TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RIG,TRANSOCEAN LTD,5.52B,4.99,6.40,28.3%,12.0,60%,5.0,-14,E,17.0%,1.3,65,N,--,17.4,0.8,--,--,24.1%,107.6,64.14,-30.0,64.4,19.7%,03/31,6.5k,H,--,30
TWST,TWIST BIOSCIEN,5.51B,88.55,92.50,4.5%,10.0,92%,13.0,-11,E,4.1%,2.1,84,Y,--,-104.2,--,--,--,29.1%,-315.9,155.26,-18.2,24.4,-1.1%,03/31,5.5k,H,--,30
WDP.BR,WAREHOUSES DE ,5.51B,22.92,26.70,16.5%,15.0,73%,15.0,0,A,12.0%,1.0,88,Y,13.9,13.3,0.4,--,5.43%,--,34.4,--,7.7,72.5,4.0%,03/31,6k,H,--,30
NRP.AS,NEPI ROCKCASTL,5.48B,7.75,7.88,1.7%,5.0,60%,5.0,0,A,1.0%,0.4,94,Y,11.1,11.2,0.3,--,7.20%,--,--,--,10.1,62.0,4.2%,--,5k,H,value,90
ORKA,ORUKA THERAPEU,5.46B,90.45,148.17,63.8%,13.0,100%,17.0,0,E,63.8%,--,93,Y,--,-36.3,--,--,--,22.3%,-29.5,558.78,-27.3,0.4,-1.0%,03/31,7.5k,H,value,90
ZETA,ZETA GLOBAL HO,5.46B,21.89,28.68,31.0%,14.0,100%,5.0,0,E,31.0%,1.4,84,Y,--,19.0,0.6,0.8,--,14.3%,-3.4,41.41,-3.0,24.8,4.7%,03/31,7.5k,H,--,30
RITM,RITHM CAPITAL ,5.46B,9.78,13.20,35.0%,10.0,100%,11.0,0,E,35.0%,1.1,77,N,9.0,4.2,0.1,--,10.83%,7.5%,-67.1,-12.76,8.5,422.9,--,03/31,7.5k,H,value,90
FOUR,SHIFT4 PAYMENT,5.44B,54.84,60.86,11.0%,24.0,25%,12.0,0,E,2.7%,1.4,51,N,63.0,8.1,0.2,0.4,--,20.1%,-55.9,-47.6,9.9,257.4,9.0%,03/31,5k,H,--,30
NEX.PA,NEXANS S.A.,5.43B,124.10,168.00,35.4%,15.0,60%,15.0,0,A,21.2%,1.0,73,N,26.1,13.5,0.4,--,2.23%,--,--,--,11.4,94.3,7.7%,--,7k,H,value,90
ALK,ALASKA AIR GRO,5.42B,48.61,62.91,29.4%,16.0,88%,8.0,+6,E,25.7%,1.3,74,Y,--,8.1,0.3,--,--,11.1%,-212.2,-10.23,-4.6,207.5,-0.6%,06/30,7k,H,value,90
DCC.L,DCC ENERGY PLC,5.41B,6330.00,6647.22,5.0%,10.0,70%,10.0,+14,A,3.5%,0.7,94,Y,22.0,11.8,0.6,--,3.42%,--,--,--,10.4,98.4,24.2%,05/19,5.5k,H,value,90
FPE3.DE,FUCHS SE,5.41B,41.32,47.00,13.7%,11.0,90%,11.0,0,A,12.4%,0.8,96,Y,17.1,15.5,0.6,--,3.05%,--,32.8,--,15.7,6.4,6.2%,03/31,6k,H,value,90
EBC,EASTERN BANKSH,5.39B,23.55,25.12,6.7%,7.0,100%,4.0,-2,E,6.7%,0.7,100,Y,13.2,11.0,0.6,--,2.43%,8.4%,-34.9,54.0,9.4,--,--,06/30,5.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.39B,10.65,12.44,16.8%,10.0,50%,10.0,0,A,8.4%,0.4,72,N,16.1,12.1,0.6,--,4.69%,--,--,-16.43,6.5,47.3,9.2%,02/20,5.5k,H,value,90
ADT,ADT INC.,5.38B,7.34,8.16,11.2%,5.0,40%,5.0,0,A,4.5%,1.0,82,N,9.7,7.6,0.2,--,3.08%,8.5%,0.7,-9.32,16.9,204.4,18.4%,03/31,5.5k,H,--,30
CWY.AX,CLEANAWAY WAST,5.38B,2.40,2.97,23.9%,14.0,85%,14.0,0,A,20.3%,0.5,81,N,48.0,20.8,0.7,--,2.73%,--,--,-14.81,4.0,79.5,2.0%,--,6.5k,H,value,90
MWH,"SOLV ENERGY, I",5.37B,25.46,47.18,85.3%,11.0,71%,7.0,+9,E,60.9%,--,53,N,40.4,15.7,0.7,--,--,14.8%,-146.9,-17.63,--,9.9,--,03/31,7.5k,H,value,90
LPX,LOUISIANA-PACI,5.35B,76.55,93.31,21.9%,12.0,91%,11.0,-18,E,19.9%,1.6,74,N,65.4,21.4,0.7,--,1.62%,10.1%,-50.0,-13.72,4.8,21.9,-1.2%,03/31,6.5k,H,--,30
MXL,"MAXLINEAR, INC",5.35B,58.94,94.55,60.4%,11.0,50%,6.0,0,E,30.2%,3.9,46,Y,--,22.8,0.7,--,--,6.0%,103.9,240.5,-21.3,30.6,0.3%,06/30,7.5k,H,value,90
ALH,ALLIANCE LAUND,5.34B,26.89,31.50,17.1%,8.0,75%,4.0,0,E,12.9%,--,98,Y,37.9,18.4,0.6,--,--,8.1%,83.4,8.34,185.1,449.3,4.4%,03/31,6k,H,value,90
BC,BRUNSWICK CORP,5.33B,82.01,90.18,10.0%,19.0,40%,5.0,-3,E,4.0%,1.3,91,Y,--,15.4,0.5,0.8,2.18%,0.0%,-64.8,37.25,-7.8,152.5,7.2%,03/31,5.5k,H,--,30
NWL.AX,NETWEALTH GROU,5.33B,21.72,27.22,25.3%,16.0,50%,16.0,0,A,12.7%,1.1,57,N,94.4,36.7,1.1,--,1.93%,--,--,-41.2,34.6,8.4,3.6%,--,6k,H,value,90
G24.DE,SCOUT24 SE,5.32B,75.20,104.67,39.2%,17.0,88%,17.0,-6,A,34.5%,0.6,62,N,20.8,15.7,1.0,--,2.09%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,--,30
KID.OL,KID ASA,5.30B,130.40,141.60,8.6%,5.0,60%,5.0,0,A,5.2%,0.6,83,Y,24.1,12.4,0.4,--,7.78%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
SEZL,SEZZLE INC.,5.28B,156.99,163.67,4.3%,6.0,60%,10.0,+26,E,2.6%,6.7,80,Y,37.5,24.0,1.3,0.1,--,23.2%,85.9,10.24,92.0,73.8,1.4%,03/31,5k,H,--,30
SSRM,SSR MINING INC,5.27B,25.41,41.40,62.9%,10.0,100%,6.0,-10,E,62.9%,0.9,70,N,9.7,5.5,0.2,--,--,4.2%,187.4,107.09,12.4,1.5,-28.9%,03/31,7.5k,H,--,30
LAND.L,LAND SECURITIE,5.27B,707.00,707.18,0.0%,17.0,58%,17.0,0,A,0.0%,1.1,100,Y,15.4,12.7,0.4,--,12.70%,--,--,--,5.3,69.1,5.6%,05/14,5k,H,value,90
YUBICO.ST,YUBICO AB,5.27B,61.40,60.75,-1.1%,5.0,20%,5.0,0,A,-0.2%,0.8,42,N,54.3,10.5,0.3,--,--,--,141.6,--,5.9,2.1,4.3%,03/31,5k,H,--,30
EPAM,"EPAM SYSTEMS, ",5.25B,100.40,135.24,34.7%,19.0,50%,16.0,+10,E,17.3%,1.4,45,N,14.4,7.1,0.2,0.5,--,25.7%,-6.3,-40.42,10.9,8.4,13.2%,03/31,6.5k,H,--,30
MUR,MURPHY OIL COR,5.25B,36.64,43.07,17.6%,16.0,14%,7.0,-8,E,2.5%,0.5,85,Y,62.1,11.9,0.6,--,3.60%,9.6%,155.2,42.03,2.2,44.0,4.3%,03/31,5k,H,--,30
VRNS,VARONIS SYSTEM,5.25B,44.67,48.14,7.8%,22.0,88%,25.0,-2,E,6.8%,0.8,70,Y,--,116.4,3.6,--,--,7.1%,-2.9,-17.63,-31.8,115.1,3.5%,03/31,5.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.24B,2.10,2.81,33.6%,7.0,100%,7.0,+22,A,33.6%,--,73,N,16.2,15.5,0.5,--,5.74%,--,-51.9,--,52.6,253.2,5.2%,03/31,7.5k,H,value,90
PIPR,PIPER SANDLER ,5.24B,77.47,88.12,13.8%,5.0,60%,5.0,0,A,8.3%,1.4,81,N,19.6,13.8,0.8,--,0.95%,5.6%,54.7,0.42,22.2,7.3,--,03/31,5.5k,H,--,30
AG1.DE,AUTO1 GROUP SE,5.24B,23.78,31.29,31.6%,14.0,78%,14.0,0,A,24.6%,1.8,75,Y,72.1,24.3,0.8,--,--,--,68.8,--,10.7,238.8,-6.2%,03/31,7k,H,value,90
IMCD.AS,IMCD N.V.,5.23B,88.52,112.50,27.1%,14.0,64%,14.0,-7,A,17.3%,1.0,77,Y,24.1,13.9,0.5,--,2.06%,--,--,--,10.2,87.7,5.8%,03/31,6.5k,H,value,90
CHH,CHOICE HOTELS ,5.22B,114.64,113.33,-1.1%,16.0,8%,12.0,0,E,-0.1%,0.7,86,Y,15.5,15.1,0.5,2.5,1.02%,31.6%,-75.2,-12.58,940.8,1535.1,3.7%,03/31,5k,H,--,30
FTDR,"FRONTDOOR, INC",5.22B,74.28,75.75,2.0%,7.0,57%,7.0,-10,A,1.1%,1.5,92,Y,21.2,14.7,0.5,--,--,6.2%,-63.1,27.24,121.0,521.3,6.3%,03/31,5k,H,--,30
A2M.AX,THE A2 MILK CO,5.22B,7.19,8.07,12.2%,10.0,60%,10.0,+10,A,7.3%,0.3,72,N,28.8,27.0,1.0,--,2.34%,--,--,-4.8,14.7,1.4,3.0%,--,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.22B,82.10,99.71,21.5%,6.0,50%,6.0,+7,A,10.7%,--,80,Y,54.0,30.9,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
RDN,RADIAN GROUP I,5.22B,39.27,45.00,14.6%,6.0,67%,6.0,-17,E,9.7%,0.7,96,Y,9.2,7.1,0.4,--,2.62%,5.4%,-8.7,19.19,12.7,28.7,5.3%,03/31,6k,H,--,30
CUZ,COUSINS PROPER,5.22B,31.71,32.42,2.2%,12.0,88%,8.0,0,E,1.9%,1.2,98,Y,--,79.3,2.4,--,3.99%,9.1%,-271.6,19.96,-0.1,84.3,1.7%,03/31,5k,H,--,30
AMP.AX,AMP LIMITED,5.21B,2.14,2.04,-4.7%,11.0,81%,11.0,+2,A,-3.8%,0.3,97,Y,42.8,15.3,0.8,--,1.87%,--,--,37.79,3.6,791.6,2.9%,--,5k,H,value,90
DOW.AX,DOWNER EDI LIM,5.20B,7.89,8.32,5.4%,10.0,50%,10.0,0,A,2.7%,1.1,91,Y,32.9,16.4,0.5,1.6,3.42%,--,--,19.47,7.8,61.7,11.1%,02/25,5k,H,value,90
TVTX,TRAVERE THERAP,5.20B,55.91,58.71,5.0%,15.0,100%,19.0,0,E,5.0%,1.1,93,Y,--,11.7,0.4,--,--,16.9%,-187.0,260.01,-69.4,331.9,-1.0%,03/31,5.5k,H,--,30
VAU.AX,VLTMINLTD FPO ,5.18B,5.01,6.41,27.9%,9.0,88%,9.0,+14,A,24.6%,1.0,80,Y,62.6,7.8,0.3,--,1.39%,--,--,105.66,4.3,3.8,4.3%,--,7k,H,value,90
DAVE,DAVE INC.,5.17B,406.45,388.55,-4.4%,9.0,93%,15.0,+8,E,-4.1%,3.8,89,Y,26.1,19.1,0.6,--,--,21.0%,540.9,84.56,111.6,131.6,1.7%,03/31,5k,H,--,30
MAIN,MAIN STREET CA,5.14B,55.32,57.33,3.6%,7.0,50%,4.0,+14,E,1.8%,0.7,82,N,11.6,14.0,0.8,--,8.14%,11.0%,-60.0,-7.63,14.4,82.1,4.6%,03/31,5k,H,--,30
UFPI,UFP INDUSTRIES,5.14B,91.01,103.00,13.2%,5.0,60%,5.0,-20,E,7.9%,1.2,77,N,19.8,16.9,0.6,--,1.63%,4.7%,-49.6,-9.68,8.4,11.7,3.1%,03/31,5.5k,H,value,90
VVV,VALVOLINE INC.,5.13B,40.20,43.60,8.5%,15.0,70%,10.0,+7,E,5.9%,1.0,97,Y,53.6,19.5,0.7,--,--,11.7%,-20.5,12.45,31.8,574.5,0.9%,03/31,5.5k,H,--,30
SLGN,SILGAN HOLDING,5.07B,48.01,54.77,14.1%,12.0,67%,12.0,-1,E,9.4%,0.7,86,Y,18.0,11.7,0.4,--,1.80%,10.2%,-29.1,-12.23,12.9,200.8,5.5%,03/31,6k,H,value,90
OGS,"ONE GAS, INC.",5.06B,80.70,91.62,13.5%,8.0,57%,7.0,0,E,7.7%,0.7,89,N,18.2,16.1,0.8,--,3.40%,7.1%,301.7,14.68,8.1,95.9,-5.6%,03/31,5.5k,H,--,30
SPHR,SPHERE ENTERTA,5.06B,141.30,176.55,24.9%,12.0,94%,18.0,-8,E,23.6%,1.6,81,Y,47.6,-67.0,--,--,--,33.4%,-97.1,231.15,5.5,41.7,8.3%,03/31,7k,H,--,30
SHC,SOTERA HEALTH ,5.06B,17.76,20.44,15.1%,10.0,100%,4.0,0,E,15.1%,1.8,89,Y,43.3,16.8,0.6,--,--,6.4%,233.9,46.29,22.7,364.7,2.9%,03/31,6.5k,H,--,30
CCC.L,COMPUTACENTER ,5.05B,4814.00,4892.45,1.6%,10.0,60%,10.0,0,A,1.0%,0.9,97,Y,33.0,20.1,0.6,--,1.55%,--,--,--,18.3,22.5,4.4%,08/29,5k,H,value,90
SEK.AX,SEEK LIMITED,5.03B,14.06,20.86,48.4%,14.0,85%,14.0,0,A,41.1%,0.9,47,N,--,21.8,1.4,--,3.49%,--,--,-40.57,-3.1,53.8,3.3%,--,7.5k,H,value,90
SKT,TANGER INC.,5.03B,42.11,40.73,-3.3%,12.0,11%,9.0,0,E,-0.4%,1.1,99,Y,39.7,34.9,1.1,--,2.99%,8.2%,-6.1,40.57,19.0,280.6,4.2%,03/31,5k,H,--,30
CNO,CNO FINANCIAL ,5.00B,53.52,51.75,-3.3%,5.0,--,5.0,0,E,-0.0,0.8,99,Y,21.6,10.8,0.6,--,1.36%,0.0%,-58.9,47.12,9.8,172.2,20.5%,03/31,5k,H,--,30
SGM.AX,SIMS LIMITED,4.99B,25.83,29.00,12.3%,13.0,53%,13.0,+8,A,6.5%,1.2,81,Y,--,13.8,0.5,--,1.05%,--,--,62.11,-2.2,29.0,-0.9%,--,3k,H,value,90
HLNE,HAMILTON LANE ,4.97B,89.52,126.86,41.7%,7.0,82%,11.0,0,E,34.1%,1.2,56,N,15.1,12.2,0.7,--,2.74%,12.2%,23.1,-41.09,32.4,24.3,6.1%,03/31,4k,H,--,30
CVLT,COMMVAULT SYST,4.97B,120.02,162.40,35.3%,16.0,69%,13.0,+4,E,24.4%,0.8,60,Y,76.0,19.7,0.6,--,--,10.0%,-37.7,-37.9,42.5,12260.5,5.8%,03/31,3.5k,H,value,90
AZM.MI,AZIMUT HOLDING,4.97B,35.04,38.70,10.4%,7.0,28%,7.0,0,A,2.9%,1.0,91,N,9.3,10.1,0.6,--,5.67%,--,0.7,--,26.4,3.2,5.8%,03/31,2.5k,H,--,30
ELF,"E.L.F. BEAUTY,",4.96B,84.10,78.81,-6.3%,17.0,64%,25.0,+10,E,-4.0%,2.4,56,Y,191.1,22.9,0.9,--,--,15.3%,-248.2,-29.88,-0.3,81.1,1.7%,03/31,2.5k,H,--,30
GLNG,GOLAR LNG LIMI,4.95B,48.68,60.28,23.8%,8.0,87%,8.0,+10,A,20.7%,0.0,84,Y,37.7,45.4,2.1,--,2.04%,8.0%,919.6,21.71,8.9,127.2,-17.3%,03/31,3.5k,H,value,90
HRI,HERC HOLDINGS ,4.95B,148.24,174.83,17.9%,9.0,62%,8.0,+3,E,11.2%,1.9,79,Y,--,15.0,0.5,0.1,1.75%,8.9%,31.4,22.38,-0.3,508.1,7.6%,03/31,3k,H,value,90
HASI,HA SUSTAINABLE,4.95B,38.76,49.27,27.1%,16.0,100%,7.0,0,E,27.1%,1.4,88,Y,96.9,11.7,0.6,1.3,4.40%,11.6%,-173.1,47.68,2.2,212.7,--,03/31,3.5k,H,--,30
VNT.AX,VENTIA SERVICE,4.92B,6.02,6.29,4.5%,10.0,50%,10.0,-8,A,2.2%,0.4,88,Y,18.8,16.4,0.5,--,4.17%,--,--,22.55,45.7,166.7,4.3%,--,2.5k,H,value,90
RELY,REMITLY GLOBAL,4.91B,23.33,29.33,25.7%,10.0,100%,6.0,0,E,25.7%,0.3,91,Y,48.6,14.1,0.4,--,--,7.6%,650.5,38.29,13.0,4.3,3.7%,03/31,3.5k,H,--,30
TLX.AX,TELIX PHARMACE,4.90B,14.47,23.48,62.3%,13.0,100%,13.0,0,A,62.3%,0.6,68,Y,--,207.4,6.9,--,--,--,--,-31.39,-1.9,112.5,-0.7%,--,4k,H,value,90
EQPT,EQUIPMENTSHARE,4.88B,19.34,33.80,74.8%,10.0,50%,12.0,+6,E,37.4%,--,54,N,214.9,18.2,0.6,2.2,--,16.0%,-275.8,-40.6,1.8,267.6,-14.7%,03/31,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.85B,35.07,49.65,41.6%,17.0,100%,17.0,0,A,41.6%,0.7,81,N,18.0,13.0,0.5,--,1.61%,2.5%,9.2,3.03,52.9,37.2,39.6%,03/31,4k,H,value,90
PEGA,PEGASYSTEMS IN,4.85B,29.53,43.00,45.6%,12.0,56%,9.0,0,E,25.3%,0.9,43,N,16.8,11.2,0.3,3.0,0.42%,18.4%,-69.3,-50.97,54.7,12.9,10.5%,06/30,3.5k,H,value,90
NTSK,"NETSKOPE, INC.",4.84B,11.98,16.11,34.5%,18.0,100%,15.0,0,E,34.5%,--,43,N,--,841.9,26.3,--,--,8.7%,-29.0,-46.73,--,425.4,5.5%,04/30,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.82B,48.19,65.64,36.2%,14.0,78%,14.0,-14,A,28.3%,2.2,53,N,42.3,22.2,0.7,--,1.24%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H,--,30
BOOT,BOOT BARN HOLD,4.81B,158.62,224.79,41.7%,16.0,100%,9.0,0,E,41.7%,1.7,75,N,21.6,15.9,0.6,--,--,10.8%,-16.8,-9.42,18.4,58.7,0.5%,03/31,4k,H,value,90
QLYS,"QUALYS, INC.",4.78B,135.75,130.52,-3.9%,24.0,23%,13.0,+2,E,-0.9%,0.6,81,Y,24.4,16.4,0.5,5.3,--,15.0%,7.1,-1.22,37.7,9.2,5.0%,03/31,2.5k,H,--,30
CE,CELANESE CORPO,4.77B,43.50,67.50,55.2%,16.0,47%,17.0,-6,E,26.0%,0.8,62,N,--,6.8,0.2,--,0.27%,11.2%,-78.5,-23.51,-21.1,287.7,21.4%,03/31,3.5k,H,--,30
LBRDA,LIBERTY BROADB,4.73B,32.86,--,--,28.0,89%,28.0,--,A,--,0.6,49,N,--,5.6,0.3,--,--,2.9%,-47.0,-48.32,-29.6,46.9,-13.5%,03/31,2.5k,H,--,30
DAN.MI,DANIELI & C. O,4.72B,66.00,79.17,19.9%,6.0,100%,6.0,0,A,19.9%,1.2,85,Y,20.7,14.3,0.5,--,0.46%,--,--,--,8.0,21.0,9.3%,02/24,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.70B,173.30,182.58,5.4%,12.0,91%,12.0,0,A,4.9%,1.1,99,Y,12.4,18.2,0.6,--,4.68%,--,--,--,7.5,54.0,6.6%,--,2.5k,H,value,90
DEC.PA,JCDECAUX SE,4.70B,22.08,23.98,8.6%,13.0,61%,13.0,-8,A,5.3%,1.0,98,Y,18.0,14.4,0.9,--,2.97%,--,--,--,13.0,166.6,19.0%,--,2.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.69B,29.71,30.80,3.7%,6.0,50%,6.0,0,A,1.8%,0.4,88,Y,16.1,17.8,0.7,--,4.57%,0.0%,166.6,37.27,23.5,82.5,2278.3%,03/31,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.67B,37.08,40.31,8.7%,13.0,84%,13.0,-5,A,7.3%,0.9,82,Y,19.8,17.7,0.6,--,2.17%,--,-5.5,--,11.6,30.2,4.4%,03/31,3k,H,value,90
2013.HK,WEIMOB INC.,4.67B,1.13,2.29,102.5%,7.0,57%,7.0,0,A,58.4%,1.1,38,N,--,25.6,0.8,--,--,--,--,-46.19,-11.1,88.1,-5.2%,--,4k,H,value,90
MMSI,MERIT MEDICAL ,4.67B,78.29,90.09,15.1%,11.0,88%,8.0,0,E,13.2%,0.5,83,Y,33.7,17.8,0.6,1.6,--,7.8%,25.8,-5.53,9.1,50.5,3.8%,03/31,3k,H,--,30
MANE,"VERADERMICS, I",4.66B,111.54,163.50,46.6%,4.0,100%,8.0,0,E,46.6%,--,85,Y,--,-36.6,--,--,--,14.5%,-381.1,195.47,--,0.0,--,03/31,4k,H,value,90
RRL.AX,REGIS RESOURCE,4.65B,6.14,7.47,21.6%,10.0,60%,10.0,-7,A,13.0%,1.4,61,N,9.6,5.8,0.2,--,3.26%,--,--,54.01,29.2,5.8,14.1%,02/18,3k,H,value,90
LMP.L,LONDONMETRIC P,4.65B,198.70,227.88,14.7%,8.0,75%,8.0,0,A,11.0%,1.0,92,Y,15.3,13.3,0.4,--,6.69%,--,--,--,6.7,68.3,4.0%,05/21,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.64B,33.88,34.33,1.3%,11.0,63%,11.0,0,A,0.8%,0.5,78,Y,21.3,14.6,0.5,--,--,--,-14.8,--,90.3,277.8,5.0%,03/31,2.5k,H,--,30
MRX,MAREX GROUP LI,4.62B,64.16,72.38,12.8%,8.0,100%,8.0,0,E,12.8%,-0.1,90,Y,14.5,11.0,0.6,--,0.99%,5.1%,46.4,71.33,29.1,974.1,--,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.62B,46.36,54.57,17.7%,23.0,58%,12.0,+2,E,10.3%,1.2,81,Y,Infinity,13.7,0.4,0.4,--,16.7%,280.8,2.95,0.0,49.6,3.6%,03/31,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.60B,31.76,36.21,14.0%,14.0,85%,14.0,0,A,11.9%,1.3,86,Y,34.2,29.7,1.0,--,1.20%,--,--,-2.53,13.5,28.0,2.0%,--,3k,H,value,90
LIF,"LIFE360, INC.",4.59B,56.68,64.21,13.3%,11.0,75%,8.0,-7,E,10.0%,1.1,50,N,32.4,34.8,1.1,--,--,13.0%,-60.3,-25.32,30.6,52.1,1.3%,03/31,3k,H,value,90
SITE,SITEONE LANDSC,4.58B,103.47,157.08,51.8%,12.0,56%,9.0,-8,E,28.8%,1.3,61,N,30.6,19.1,0.6,--,--,7.9%,-120.6,-19.52,10.0,68.7,3.9%,03/31,3.5k,H,value,90
FCT.MI,FINCANTIERI S.,4.58B,12.82,17.34,35.2%,9.0,66%,9.0,0,A,23.3%,0.8,47,N,35.6,16.6,0.5,0.4,--,--,--,--,12.8,300.2,12.2%,03/31,3.5k,H,value,90
ANF,ABERCROMBIE & ,4.58B,103.16,109.09,5.7%,13.0,50%,8.0,0,E,2.9%,0.9,77,Y,10.0,8.8,0.3,--,--,14.1%,-52.5,5.36,39.2,95.5,6.2%,04/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.57B,44.02,52.94,20.3%,20.0,50%,20.0,-3,A,10.1%,1.5,65,Y,24.5,22.8,0.7,--,--,11.5%,-19.1,-34.47,20.1,43.7,2.1%,03/31,3k,H,--,30
SEI,SOLARIS ENERGY,4.55B,47.31,94.34,99.4%,12.0,88%,8.0,-1,E,87.0%,1.2,55,N,56.3,20.3,0.9,--,0.91%,26.0%,79.3,41.39,8.7,146.5,-13.9%,03/31,4k,H,--,30
WAY,WAYSTAR HOLDIN,4.54B,23.69,33.48,41.3%,24.0,100%,7.0,+0,E,41.3%,0.1,57,N,35.4,12.8,0.4,--,--,8.1%,34.5,-33.62,3.6,37.7,7.2%,03/31,4k,H,value,90
XE,"X-ENERGY, INC.",4.54B,15.79,37.86,139.8%,8.0,78%,9.0,0,E,108.7%,--,43,N,--,-31.3,--,--,--,6.6%,-1527.7,-45.92,--,2.6,--,03/31,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.54B,4.81,7.18,49.3%,6.0,100%,6.0,0,A,49.3%,1.2,59,N,17.8,6.9,0.3,--,0.62%,--,--,82.97,12.5,7.6,7.7%,--,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.52B,42.30,45.70,8.0%,9.0,77%,9.0,-2,A,6.2%,1.3,98,Y,30.4,13.3,0.4,--,2.80%,--,--,--,6.2,51.2,4.9%,--,3k,H,value,90
LIVN,LIVANOVA PLC,4.51B,82.09,84.80,3.3%,11.0,67%,6.0,0,E,2.2%,0.9,96,Y,41.9,17.7,0.6,0.9,--,8.6%,-17.9,86.61,9.5,28.4,4.4%,03/31,2.5k,H,--,30
ACX.MC,"ACERINOX, S.A.",4.50B,18.06,17.84,-1.2%,14.0,78%,14.0,+7,A,-1.0%,1.1,98,Y,82.1,11.6,0.4,--,3.43%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
MAT,"MATTEL, INC.",4.49B,15.44,18.31,18.6%,16.0,17%,6.0,-4,E,3.1%,0.7,69,N,9.9,9.6,0.3,1.2,--,14.5%,14.4,-11.32,23.6,127.0,6.9%,03/31,2.5k,H,--,30
FBP,FIRST BANCORP.,4.47B,29.29,31.00,5.8%,6.0,73%,11.0,0,E,4.2%,0.8,100,Y,13.0,11.6,0.6,--,2.78%,6.7%,10.7,41.17,19.5,--,--,03/31,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.47B,46.20,51.00,10.4%,7.0,67%,6.0,0,E,6.9%,--,81,Y,35.8,24.8,1.4,--,--,9.9%,623.5,50.29,16.8,2.1,3.1%,03/31,3k,H,--,30
CTEC.L,CONVATEC GROUP,4.46B,228.20,300.10,31.5%,17.0,94%,17.0,-0,A,29.6%,0.8,88,Y,38.0,13.6,0.5,0.6,2.44%,--,--,--,10.9,100.0,5.4%,--,3.5k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.46B,1.24,1.88,51.2%,6.0,100%,6.0,0,A,51.2%,0.5,69,N,13.8,11.8,0.4,--,5.58%,--,6.9,--,103.5,277.6,11.5%,03/31,4k,H,value,90
PFSI,PENNYMAC FINAN,4.45B,85.70,102.57,19.7%,8.0,82%,11.0,0,E,16.1%,1.4,53,N,9.1,6.6,0.4,--,1.42%,8.2%,-39.7,-8.66,12.3,598.3,--,03/31,3k,H,value,90
ACAD,ACADIA PHARMAC,4.45B,26.01,32.95,26.7%,21.0,88%,8.0,0,E,23.3%,0.8,92,Y,11.8,30.4,1.0,--,--,10.2%,-86.4,14.94,37.3,4.1,3.5%,03/31,3.5k,H,--,30
TGS,TRANSPORTADORA,4.44B,29.52,40.43,37.0%,7.0,71%,7.0,-14,A,26.2%,-0.5,81,N,15.2,10.6,0.5,--,3.16%,0.5%,297.2,-1.63,14.3,43.9,-545.4%,03/31,3.5k,H,--,30
VCYT,"VERACYTE, INC.",4.44B,55.65,56.55,1.6%,12.0,64%,11.0,+2,E,1.0%,1.9,91,Y,51.5,29.5,1.0,--,--,9.9%,3029.3,127.42,6.9,2.9,2.4%,03/31,2.5k,H,--,30
PLNT,PLANET FITNESS,4.44B,55.94,66.53,18.9%,19.0,82%,17.0,+26,E,15.6%,1.0,49,N,20.2,15.6,0.5,0.9,--,15.1%,-11.1,-49.35,--,--,3.6%,03/31,3k,H,--,30
CDP,COPT DEFENSE P,4.42B,38.24,37.25,-2.6%,8.0,80%,10.0,0,E,-2.1%,--,99,Y,27.9,27.3,0.8,--,3.27%,8.2%,11.0,44.28,10.8,164.1,--,03/31,2.5k,H,--,30
CAI,CARIS LIFE SCI,4.41B,15.59,27.00,73.2%,13.0,88%,8.0,+8,E,64.0%,--,37,N,--,43.8,1.5,--,--,10.2%,99.3,-43.35,28.4,72.6,2.3%,03/31,4k,H,--,30
BETA,BETA TECHNOLOG,4.40B,18.37,31.38,70.8%,8.0,100%,6.0,0,E,70.8%,--,47,N,--,-8.7,--,--,--,4.6%,-52.1,-48.97,-73.1,11.9,--,03/31,4k,H,value,90
