TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AALB.AS,AALBERTS N.V.,4.58B,42.86,45.70,6.6%,10.0,80%,10.0,+1,A,5.3%,1.3,99,Y,30.8,13.4,0.4,--,2.74%,--,--,55.95,6.2,51.2,4.9%,--,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.58B,84.43,127.50,51.0%,15.0,65%,20.0,+2,E,33.2%,1.4,41,N,18.6,15.6,0.5,--,0.43%,7.5%,-79.4,-10.13,15.9,55.1,2.8%,03/31,4k,H,--,30
CAI,CARIS LIFE SCI,4.55B,16.09,27.00,67.8%,13.0,88%,8.0,-1,E,59.3%,--,38,N,--,45.2,2.1,--,--,10.2%,99.3,-42.7,28.4,72.6,2.2%,03/31,4k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.54B,1.26,1.88,48.8%,7.0,100%,7.0,+1,A,48.8%,0.5,70,N,14.0,12.0,0.5,--,5.54%,--,6.9,-17.44,103.5,277.6,11.3%,03/31,4k,H,value,90
TEMN.SW,TEMENOS AG,4.54B,67.40,80.27,19.1%,16.0,50%,16.0,+1,A,9.5%,0.6,77,N,19.7,16.0,0.6,3.1,2.05%,--,36.9,-6.28,42.8,226.4,4.9%,06/30,3k,H,value,90
CHEF,THE CHEFS' WAR,4.54B,111.30,102.44,-8.0%,9.0,82%,11.0,0,E,-6.5%,1.4,99,Y,53.0,37.2,1.4,--,--,15.9%,-18.2,66.31,15.3,146.0,2.4%,03/31,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.53B,26.45,32.95,24.6%,21.0,88%,8.0,0,E,21.5%,0.8,93,Y,12.0,31.0,1.4,--,--,10.2%,-86.4,12.41,37.3,4.1,3.4%,03/31,3.5k,H,--,30
CRC,CALIFORNIA RES,4.53B,51.04,77.55,51.9%,11.0,100%,8.0,0,E,51.9%,0.9,71,N,--,13.3,0.6,0.2,3.20%,6.6%,-513.4,7.82,-14.4,47.2,9.7%,03/31,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.53B,21.30,26.33,23.6%,6.0,100%,6.0,+1,A,23.6%,0.9,80,N,7.3,13.4,0.7,--,4.43%,--,-31.0,13.78,20.7,169.5,-8.2%,03/31,3.5k,H,value,90
TREX,"TREX COMPANY, ",4.52B,43.50,52.94,21.7%,19.0,52%,19.0,0,A,11.3%,1.5,66,Y,24.2,22.5,0.7,--,--,11.5%,-19.1,-34.32,20.1,43.7,2.1%,03/31,3k,H,--,30
MARA,"MARA HOLDINGS,",4.52B,11.86,18.13,52.9%,13.0,71%,7.0,+1,E,37.8%,5.4,51,N,--,-17.4,--,--,--,33.2%,-255.8,-28.34,-67.3,105.6,-11.7%,03/31,4k,H,--,30
NVST,ENVISTA HOLDIN,4.51B,27.71,29.43,6.2%,16.0,44%,9.0,0,E,2.7%,0.9,91,Y,67.6,17.6,0.8,--,--,6.5%,46.6,38.85,2.2,51.6,4.8%,03/31,2.5k,H,--,30
LIF,"LIFE360, INC.",4.51B,55.68,64.21,15.3%,11.0,75%,8.0,+1,E,11.5%,1.1,49,N,31.8,34.1,1.2,--,--,13.0%,-60.3,-27.3,30.6,52.1,1.3%,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.50B,45.22,54.57,20.7%,22.0,58%,12.0,0,E,12.1%,1.2,79,Y,Infinity,13.4,0.5,0.5,--,16.7%,280.8,-0.11,0.0,49.6,3.7%,03/31,3k,H,value,90
PI,"IMPINJ, INC.",4.48B,147.07,175.00,19.0%,8.0,71%,7.0,0,E,13.6%,1.9,60,Y,--,51.7,1.9,--,--,16.2%,-318.7,20.25,-15.2,130.0,1.2%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.48B,5.91,7.47,26.4%,10.0,60%,10.0,0,A,15.8%,1.4,59,N,9.2,5.6,0.2,--,3.38%,--,--,46.81,29.2,5.8,14.6%,02/18,3k,H,value,90
TNGX,TANGO THERAPEU,4.47B,27.47,44.33,61.4%,13.0,87%,15.0,+1,E,53.2%,1.1,80,Y,--,-18.1,--,--,--,26.5%,-17.1,336.51,-38.4,8.4,-1.5%,03/31,4k,H,--,30
CTEC.L,CONVATEC GROUP,4.47B,228.80,295.89,29.3%,18.0,94%,18.0,+1,A,27.6%,0.8,88,Y,38.1,13.6,0.6,0.7,2.33%,--,--,-0.93,10.9,100.0,5.4%,--,3.5k,H,--,30
MIAX,MIAMI INTERNAT,4.45B,45.97,51.00,10.9%,7.0,67%,6.0,0,E,7.3%,--,80,Y,35.6,24.7,1.4,--,--,9.9%,623.5,49.54,16.8,2.1,3.1%,03/31,3k,H,--,30
ANF,ABERCROMBIE & ,4.44B,99.82,109.09,9.3%,14.0,50%,8.0,0,E,4.6%,0.9,75,Y,9.7,8.5,0.4,--,--,14.1%,-52.5,1.17,39.2,95.5,6.4%,04/30,2.5k,H,value,90
LIVN,LIVANOVA PLC,4.44B,80.79,84.80,5.0%,10.0,67%,6.0,0,E,3.3%,0.9,95,Y,41.2,17.4,0.8,0.9,--,8.6%,-17.9,83.57,9.5,28.4,4.5%,03/31,2.5k,H,--,30
FBP,FIRST BANCORP.,4.42B,28.94,31.00,7.1%,7.0,73%,11.0,+1,E,5.2%,0.8,98,Y,12.2,11.5,0.6,--,2.77%,6.7%,10.7,41.62,19.5,--,--,03/31,2.5k,H,value,90
PLNT,PLANET FITNESS,4.41B,55.48,66.53,19.9%,19.0,82%,17.0,-5,E,16.4%,1.0,49,N,20.0,15.5,0.8,0.9,--,15.1%,-11.1,-50.03,--,--,3.7%,03/31,3k,H,--,30
IOS.DE,IONOS GROUP SE,4.41B,32.22,34.33,6.5%,12.0,66%,12.0,+1,A,4.3%,0.5,74,Y,20.3,13.9,0.5,--,--,--,-14.8,-21.7,90.3,277.8,5.3%,03/31,2.5k,H,--,30
EWTX,EDGEWISE THERA,4.40B,40.93,49.92,22.0%,12.0,89%,9.0,0,E,19.5%,0.3,85,Y,--,-27.8,--,--,--,13.2%,-35.7,187.63,-38.1,0.8,-2.1%,03/31,3.5k,H,--,30
MAT,"MATTEL, INC.",4.40B,15.15,18.31,20.8%,16.0,17%,6.0,+1,E,3.5%,0.7,67,N,9.7,9.4,0.5,1.2,--,14.5%,14.4,-11.66,23.6,127.0,7.1%,03/31,2.5k,H,--,30
DKSH.SW,DKSH HOLDING A,4.38B,67.40,74.38,10.3%,8.0,87%,8.0,+1,A,9.0%,0.4,98,Y,20.7,16.8,0.6,--,3.69%,--,--,23.0,12.6,43.0,5.4%,--,3k,H,value,90
MANE,"VERADERMICS, I",4.38B,104.78,163.50,56.0%,7.0,100%,8.0,+3,E,56.0%,--,80,Y,--,-34.4,--,--,--,14.5%,-381.1,177.55,--,0.0,--,03/31,4k,H,value,90
OLLI,OLLIE'S BARGAI,4.36B,72.05,109.13,51.5%,15.0,69%,13.0,-1,E,35.6%,0.5,51,N,17.8,14.3,0.6,--,--,13.2%,-8.0,-47.99,13.8,37.6,3.1%,04/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.35B,17.44,17.84,2.3%,14.0,71%,14.0,-1,A,1.6%,1.1,95,Y,79.3,11.2,0.4,--,3.57%,--,186.4,79.07,1.5,107.6,2.1%,06/30,2.5k,H,value,90
PARR,PAR PACIFIC HO,4.33B,86.32,83.00,-3.8%,7.0,80%,10.0,+1,E,-3.1%,0.8,100,Y,9.8,7.6,0.3,--,--,12.7%,-8.4,169.92,33.3,87.5,2.7%,03/31,2.5k,H,--,30
HWDN.L,HOWDEN JOINERY,4.32B,789.00,1008.00,27.8%,16.0,75%,16.0,0,A,20.8%,1.3,80,N,16.1,14.0,0.7,1.8,2.80%,--,--,-11.03,23.9,62.4,5.3%,--,3.5k,H,value,90
WGX.AX,WESTGOLD RESOU,4.32B,4.57,7.13,55.9%,6.0,100%,6.0,0,A,55.9%,1.2,56,N,16.9,6.5,0.2,--,0.66%,--,--,76.51,12.5,7.6,8.2%,--,4k,H,value,90
SLGN,SILGAN HOLDING,4.31B,40.81,54.77,34.2%,13.0,67%,12.0,+1,E,22.8%,--,82,N,15.3,10.0,0.5,--,1.97%,10.2%,-29.1,-11.99,11.7,203.2,7.2%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.30B,19.73,26.08,32.2%,14.0,93%,15.0,+2,E,30.0%,1.7,95,Y,--,-12.0,--,--,--,22.8%,-4.1,443.53,-40.0,4.9,-2.8%,03/31,4k,H,--,30
SRAD,SPORTRADAR GRO,4.29B,14.51,21.45,47.8%,22.0,82%,22.0,0,E,39.1%,1.6,45,N,58.0,18.5,0.7,--,--,10.4%,-112.8,-50.53,7.4,6.9,7.7%,03/31,4k,H,--,30
BRBY.L,BURBERRY GROUP,4.28B,1194.00,1286.81,7.8%,21.0,61%,21.0,+1,A,4.7%,0.7,87,Y,199.0,21.0,1.1,0.4,--,--,--,-10.7,2.1,161.0,9.4%,05/14,2.5k,H,value,90
OPLN,"OPENLANE, INC.",4.28B,40.41,42.11,4.2%,9.0,67%,6.0,+1,E,2.8%,1.3,94,Y,--,24.2,1.2,--,--,2.9%,46.4,63.91,10.8,149.1,4.9%,03/31,2.5k,H,--,30
SYNA,SYNAPTICS INCO,4.27B,109.28,143.67,31.5%,13.0,54%,13.0,-8,E,16.9%,2.0,73,Y,--,20.7,0.7,--,--,15.0%,-70.2,68.42,-3.5,64.7,3.4%,03/31,3k,H,--,30
WHD,"CACTUS, INC.",4.26B,61.43,63.89,4.0%,9.0,100%,7.0,0,E,4.0%,1.4,96,Y,57.4,17.0,0.8,--,1.07%,6.1%,-18.4,32.8,12.7,3.4,2.2%,03/31,2.5k,H,value,90
CELC,CELCUITY INC.,4.25B,87.12,163.54,87.7%,12.0,100%,13.0,+1,E,87.7%,0.2,58,N,--,90.8,4.1,--,--,34.4%,-16.7,116.18,-275.2,604.3,-2.6%,03/31,4k,H,value,90
POST,"POST HOLDINGS,",4.24B,93.54,115.83,23.8%,7.0,62%,8.0,-1,E,14.9%,0.3,80,N,15.7,11.0,0.4,--,--,16.0%,-24.7,-12.44,9.6,238.1,7.5%,03/31,3k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.24B,13.03,17.19,31.9%,9.0,66%,9.0,0,A,21.1%,1.0,78,N,15.9,12.9,0.4,--,4.56%,--,9.5,11.76,40.7,157.9,5.6%,03/31,3.5k,H,value,90
BETA,BETA TECHNOLOG,4.20B,17.57,31.38,78.5%,8.0,100%,6.0,0,E,78.5%,--,44,N,--,-8.4,--,--,--,4.6%,-52.1,-51.18,-73.1,11.9,--,03/31,4k,H,value,90
DEME.BR,DEME GROUP NV,4.20B,166.80,221.75,32.9%,7.0,71%,7.0,0,A,23.4%,0.8,81,N,13.8,11.4,0.4,--,2.74%,--,--,28.85,15.3,51.1,5.4%,09/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.18B,874.00,908.00,3.9%,10.0,60%,10.0,0,A,2.3%,0.6,97,Y,16.8,15.3,0.5,--,1.65%,--,--,61.13,23.1,88.8,12.0%,--,2.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.16B,24.04,31.17,29.7%,11.0,63%,11.0,+1,A,18.7%,0.5,80,N,15.0,11.4,0.7,--,2.03%,--,27.8,-3.37,7.1,64.0,10.6%,03/31,3.5k,H,--,30
BTRW.L,BARRATT REDROW,4.13B,295.10,329.37,11.6%,19.0,73%,19.0,-1,A,8.5%,1.4,72,N,19.7,12.3,0.6,0.5,5.82%,--,--,-20.82,2.8,3.2,-1.9%,--,3k,H,value,90
SLG,SL GREEN REALT,4.12B,53.52,54.67,2.2%,18.0,50%,10.0,-2,E,1.1%,1.6,81,Y,--,-30.6,--,--,4.69%,21.8%,-1408.2,-2.09,-3.6,142.5,--,06/30,2.5k,H,value,90
SITE,SITEONE LANDSC,4.12B,94.35,156.67,66.0%,13.0,62%,8.0,+2,E,41.3%,1.3,56,N,25.8,18.3,0.6,--,--,7.9%,135.7,-33.66,10.1,66.8,4.6%,06/30,4k,H,value,90
COLD,AMERICOLD REAL,4.12B,14.38,16.21,12.7%,17.0,9%,11.0,+1,E,1.2%,1.0,85,Y,--,575.0,17.6,--,6.23%,8.2%,-980.9,-4.54,-3.7,159.4,11.5%,03/31,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,4.08B,40.80,50.22,23.1%,11.0,72%,11.0,0,A,16.6%,--,87,Y,--,7.7,0.4,--,--,--,-926.3,5.64,-6.4,3.4,101.5%,03/31,3k,H,--,30
LFST,LIFESTANCE HEA,4.07B,10.65,12.00,12.7%,11.0,71%,7.0,0,E,9.1%,1.1,91,Y,177.5,27.2,1.2,--,--,5.1%,475.7,151.77,1.6,32.3,3.5%,03/31,3k,H,--,30
GFF,GRIFFON CORPOR,4.03B,87.96,118.43,34.6%,7.0,100%,7.0,0,A,34.6%,1.4,89,Y,86.2,15.3,0.5,--,1.00%,5.6%,139.1,8.87,28.9,1562.0,1.4%,03/31,4k,H,--,30
SON.LS,"SONAE, SGPS, S",4.03B,2.07,1.99,-3.8%,6.0,100%,6.0,+1,A,-3.8%,0.5,96,Y,20.7,11.6,0.5,--,3.07%,--,-19.7,69.73,8.0,102.9,9.8%,03/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.01B,52.20,76.32,46.2%,15.0,60%,15.0,0,A,27.7%,1.4,69,N,3.4,8.9,0.3,--,5.55%,--,-61.6,-21.02,15.7,110.3,11.5%,03/31,3.5k,H,--,30
CMBT.BR,CMB.TECH NV,3.99B,13.76,14.19,3.1%,6.0,66%,6.0,0,A,2.0%,0.1,90,Y,9.0,12.7,0.6,--,5.70%,--,4648.1,83.96,16.8,178.3,-11.6%,03/31,2.5k,H,value,90
LION,LIONSGATE STUD,3.99B,13.42,15.40,14.8%,11.0,82%,11.0,0,E,12.1%,--,80,Y,--,34.1,1.7,--,--,--,174.7,125.55,--,--,--,03/31,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.98B,37.16,45.15,21.5%,13.0,61%,13.0,+1,A,13.1%,1.0,86,Y,24.8,15.6,0.9,--,0.82%,--,--,40.38,--,--,--,--,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.96B,240.00,266.43,11.0%,6.0,66%,6.0,+1,A,7.3%,0.3,83,Y,--,16.3,0.7,--,13.45%,--,113.5,40.17,9.3,69.6,33.3%,12/31,3k,H,value,90
ROR.L,ROTORK PLC,3.96B,486.20,446.46,-8.2%,13.0,15%,13.0,-8,A,-1.2%,1.0,99,Y,34.7,25.9,0.8,--,1.71%,--,--,50.01,19.8,7.6,2.5%,08/03,2.5k,H,--,30
PDN.AX,PALADIN ENERGY,3.95B,8.80,11.97,36.0%,15.0,66%,15.0,+4,A,23.8%,1.4,58,N,--,36.3,1.7,--,--,--,--,37.93,-3.6,18.6,-2.8%,05/10,3.5k,H,value,90
ADEN.SW,ADECCO GROUP A,3.95B,22.80,21.97,-3.6%,17.0,47%,17.0,0,A,-1.7%,0.9,84,Y,13.6,9.2,0.3,0.9,4.20%,--,19.0,-7.39,8.6,94.9,13.5%,03/31,2.5k,H,--,30
MP1.AX,MEGAPORT LIMIT,3.93B,16.23,22.98,41.6%,16.0,87%,16.0,+2,A,36.2%,1.4,73,Y,--,80.4,2.9,--,--,--,--,11.24,-6.0,18.4,2.1%,08/08,4k,H,value,90
EXTR,EXTREME NETWOR,3.92B,29.97,30.56,2.0%,8.0,86%,7.0,0,E,1.7%,1.8,89,Y,249.7,22.9,0.8,1.1,--,8.1%,235.7,67.52,21.6,298.5,3.2%,03/31,2.5k,H,--,30
WAY,WAYSTAR HOLDIN,3.92B,20.46,33.48,63.6%,24.0,100%,9.0,0,E,63.6%,0.1,49,N,30.5,11.1,0.5,--,--,8.1%,34.5,-42.61,3.6,37.7,8.3%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.90B,118.77,177.07,49.1%,15.0,94%,16.0,+1,E,46.0%,1.3,56,N,--,109.8,5.0,--,--,10.5%,2.0,-15.22,-22.4,452.4,1.5%,03/31,4k,H,--,30
ELVN,ENLIVEN THERAP,3.90B,54.65,66.89,22.4%,10.0,100%,7.0,+2,E,22.4%,0.3,98,Y,--,-23.5,--,--,--,17.6%,6.7,182.84,-26.6,0.1,-1.2%,03/31,3.5k,H,value,90
APLE,APPLE HOSPITAL,3.90B,16.50,16.50,0.0,11.0,27%,11.0,-1,E,0.0,0.9,96,Y,22.6,23.2,0.7,--,5.71%,9.5%,-56.5,48.39,5.4,53.7,8.3%,03/31,2.5k,H,--,30
CSTM,CONSTELLIUM SE,3.89B,28.55,37.56,31.5%,5.0,88%,8.0,+1,E,27.6%,--,77,Y,7.4,9.8,0.4,--,--,4.9%,452.8,93.5,53.1,153.3,0.3%,03/31,3.5k,H,value,90
DNLI,DENALI THERAPE,3.88B,24.47,34.31,40.2%,20.0,100%,8.0,+1,E,40.2%,1.0,90,Y,--,-9.7,--,--,--,10.7%,-3.5,79.08,-49.6,4.3,-4.9%,03/31,4k,H,--,30
PFSI,PENNYMAC FINAN,3.87B,74.61,99.71,33.7%,8.0,67%,15.0,-1,E,22.4%,1.4,47,N,7.9,6.4,0.4,--,1.39%,8.2%,-39.7,-19.64,12.3,598.3,--,03/31,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.86B,4.82,5.16,7.0%,9.0,100%,9.0,-1,A,7.0%,0.8,97,Y,40.2,21.2,0.7,--,4.37%,--,40.1,34.12,11.3,415.9,--,03/31,3k,H,value,90
COCO,THE VITA COCO ,3.85B,67.44,83.89,24.4%,11.0,72%,11.0,0,A,17.6%,0.8,79,Y,37.3,28.8,1.1,--,--,11.8%,106.0,83.35,31.4,3.5,2.7%,06/30,3k,H,value,90
HAE,HAEMONETICS CO,3.84B,84.39,86.60,2.6%,11.0,70%,10.0,+1,E,1.8%,0.5,97,Y,41.2,15.0,0.7,1.4,--,8.1%,-159.2,11.24,12.0,160.1,7.8%,03/31,2.5k,H,--,30
STNG,SCORPIO TANKER,3.81B,76.49,95.60,25.0%,10.0,62%,8.0,0,E,15.6%,-0.3,88,Y,7.6,12.9,0.6,--,2.29%,4.8%,194.2,70.88,15.9,17.0,3.4%,03/31,3k,H,value,90
DOCS,"DOXIMITY, INC.",3.80B,21.14,24.61,16.4%,21.0,30%,23.0,-7,E,5.0%,1.3,28,N,21.6,13.3,0.6,0.6,--,16.1%,-64.2,-64.07,19.3,1.1,6.7%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.78B,7.44,10.22,37.4%,13.0,69%,13.0,0,A,25.8%,1.4,78,N,5.7,5.3,0.3,--,1.37%,--,-253.9,-4.8,38.1,146.4,-16.8%,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.76B,23.51,22.29,-5.2%,8.0,75%,12.0,0,E,-3.9%,2.1,98,Y,--,-98.6,--,--,--,9.0%,21.8,125.19,-24.0,92.8,0.4%,03/31,2.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.75B,59.96,72.18,20.4%,12.0,100%,10.0,-2,E,20.4%,1.3,67,Y,53.1,18.6,0.7,--,--,9.3%,126.4,-33.37,12.8,56.2,4.8%,03/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.74B,28.62,34.50,20.6%,12.0,91%,12.0,-1,A,18.7%,0.5,71,N,17.8,14.4,0.8,--,3.25%,--,--,-11.71,12.4,65.2,2.6%,--,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.73B,14.54,23.19,59.5%,13.0,100%,16.0,+1,E,59.5%,3.8,62,Y,--,-12.8,--,--,--,42.5%,-247.0,27.36,-34.8,181.6,-8.1%,03/31,4k,H,--,30
PTEN,PATTERSON-UTI ,3.73B,9.82,13.00,32.4%,15.0,58%,19.0,+2,E,18.7%,0.6,75,Y,--,58.2,2.7,--,4.28%,9.0%,49.9,68.99,-3.6,40.1,9.2%,03/31,3.5k,H,value,90
OPEN,OPENDOOR TECHN,3.73B,3.87,4.95,27.9%,9.0,22%,9.0,0,A,6.1%,3.6,36,N,--,-177.2,--,--,--,19.5%,-496.6,86.96,-173.6,140.3,34.4%,03/31,3k,H,--,30
BMI,"BADGER METER, ",3.72B,128.42,155.44,21.0%,13.0,71%,7.0,0,E,15.0%,0.6,63,N,30.1,26.0,0.9,3.4,1.20%,19.3%,-15.3,-32.16,18.5,3.4,3.4%,06/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.72B,21.96,35.46,61.5%,15.0,93%,14.0,+1,E,57.1%,--,73,N,168.9,18.1,1.2,--,--,1.1%,307.4,-22.81,--,--,3.2%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.71B,19.52,26.06,33.5%,15.0,80%,15.0,0,A,26.8%,0.8,74,N,21.2,12.8,0.6,--,3.40%,--,-16.9,-14.36,10.6,81.5,6.6%,12/31,3.5k,H,value,90
UCTT,ULTRA CLEAN HO,3.71B,82.83,116.40,40.5%,5.0,100%,6.0,+1,E,40.5%,1.8,57,Y,--,21.0,0.8,0.8,--,10.7%,89.0,251.12,-22.5,111.2,-1.0%,03/31,4k,H,--,30
HBR.L,HARBOUR ENERGY,3.70B,235.60,311.70,32.3%,10.0,40%,10.0,-2,A,12.9%,-0.3,73,N,--,6.2,0.3,--,6.54%,--,--,18.35,-2.9,93.3,71.7%,--,3k,H,--,30
MNDY,MONDAY.COM LTD,3.69B,87.35,108.54,24.3%,25.0,73%,11.0,-1,E,17.6%,1.3,31,N,38.1,15.7,0.6,0.3,--,19.5%,1682.2,-68.55,12.8,23.4,6.7%,03/31,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.68B,7.53,7.82,3.9%,10.0,60%,10.0,-1,A,2.3%,0.1,91,Y,18.8,16.0,0.9,--,3.45%,--,--,7.22,17.9,25.4,1.0%,--,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.68B,35.04,45.56,30.0%,8.0,75%,8.0,+1,A,22.5%,1.3,68,N,17.9,15.0,0.5,--,1.02%,--,-4.6,-4.87,10.0,31.5,6.6%,03/31,3.5k,H,--,30
JOYY,JOYY INC.,3.67B,72.82,79.87,9.7%,14.0,92%,14.0,0,A,8.9%,0.5,95,Y,16.7,11.5,0.7,--,6.49%,5.3%,-16.7,56.2,3.3,0.8,--,03/31,3k,H,value,90
LEGN,LEGEND BIOTECH,3.67B,18.97,52.10,174.6%,15.0,83%,12.0,-3,E,145.5%,0.3,47,N,--,17.3,0.8,--,--,17.3%,56.7,-53.05,-25.2,40.2,-1.5%,03/31,4k,H,value,90
CRGY,CRESCENT ENERG,3.67B,11.12,15.87,42.8%,15.0,83%,6.0,+1,E,35.6%,0.9,78,Y,--,4.9,0.2,--,4.34%,14.8%,-374.0,23.06,-5.7,111.9,17.1%,03/31,4k,H,--,30
BHF,BRIGHTHOUSE FI,3.66B,63.63,65.00,2.1%,8.0,--,8.0,0,A,0.0,0.9,95,Y,--,3.2,0.2,--,--,10.6%,-1001.2,34.96,-1.1,176.3,-14.3%,03/31,2.5k,H,--,30
PNI.AX,PINNACLE INVES,3.65B,15.15,21.88,44.4%,10.0,80%,10.0,+1,A,35.5%,1.3,60,N,27.1,17.4,1.0,--,3.70%,--,--,-28.88,13.5,11.9,-0.1%,--,4k,H,--,30
KRN.DE,KRONES AG,3.64B,115.20,152.42,32.3%,9.0,77%,9.0,0,A,24.9%,0.9,80,N,12.5,10.3,0.3,--,2.38%,--,-1.7,-9.14,14.1,2.2,4.3%,03/31,3.5k,H,value,90
WING,WINGSTOP INC.,3.64B,133.55,209.19,56.6%,29.0,82%,29.0,-2,A,46.4%,--,35,N,33.1,24.7,1.2,2.1,0.86%,17.0%,11.7,-63.52,--,--,--,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.61B,303.23,416.42,37.3%,12.0,82%,11.0,0,E,30.5%,0.8,62,N,11.5,6.6,0.3,0.4,0.61%,12.0%,-7.1,-26.1,11.2,197.6,7.8%,03/31,4k,H,value,90
PLMR,PALOMAR HOLDIN,3.60B,135.67,164.00,20.9%,8.0,100%,7.0,0,E,20.9%,0.4,92,Y,18.9,12.2,0.7,--,--,5.1%,-7.7,3.95,22.5,31.0,14.7%,03/31,3.5k,H,--,30
USAR,USA RARE EARTH,3.59B,14.69,37.50,155.4%,8.0,100%,9.0,+1,E,155.4%,2.5,33,N,--,489.5,18.4,--,--,15.1%,53.0,31.7,-44.8,0.1,-2.8%,03/31,4k,H,value,90
EMG.L,MAN GROUP PLC,3.59B,313.20,344.03,9.8%,11.0,63%,11.0,-1,A,6.2%,0.6,96,Y,14.9,9.1,0.5,--,4.11%,--,--,82.62,21.3,19.1,-1.7%,07/28,3k,H,value,90
CGAU,CENTERRA GOLD ,3.58B,18.32,23.25,26.9%,12.0,50%,12.0,-1,A,13.5%,1.6,87,Y,5.9,8.9,0.3,--,1.18%,--,-75.3,170.98,32.9,2.1,0.1%,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.57B,1111.00,1324.00,19.2%,19.0,73%,19.0,-1,A,14.0%,1.4,72,N,12.6,10.7,0.5,0.8,5.44%,--,--,-2.92,8.0,0.4,-2.9%,--,3k,H,--,30
3IN.L,3I INFRASTRUCT,3.56B,385.50,417.67,8.3%,7.0,85%,7.0,-1,A,7.1%,--,98,Y,12.0,9.2,0.5,--,--,--,--,11.3,--,--,--,--,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,8.0,87%,8.0,-3,A,84.4%,1.2,43,N,13.1,5.6,0.2,--,0.67%,--,56.4,1.41,42.0,42.5,15.5%,03/31,4k,H,--,30
HG,HAMILTON INSUR,3.54B,35.67,35.86,0.5%,7.0,80%,10.0,0,E,0.4%,0.5,96,Y,5.9,7.6,0.4,--,--,3.0%,-28.7,77.62,33.7,5.4,14.9%,03/31,2.5k,H,--,30
COL.MC,"COLONIAL SFL, ",3.53B,5.64,6.44,14.1%,18.0,50%,18.0,0,A,7.0%,1.2,95,Y,10.7,15.5,0.5,--,5.68%,--,309.6,2.13,5.4,75.2,3.3%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.52B,550.20,940.50,70.9%,20.0,85%,20.0,+1,A,60.3%,0.8,53,N,--,8.0,0.4,--,3.50%,--,--,-45.88,-40.6,311.2,29.1%,--,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.51B,41.75,58.62,40.4%,9.0,77%,9.0,+1,A,31.1%,0.6,73,N,17.1,14.4,0.7,--,3.39%,--,7.8,-22.33,21.5,88.1,--,03/31,4k,H,value,90
LEU,CENTRUS ENERGY,3.49B,177.53,263.13,48.2%,17.0,38%,8.0,+1,E,18.1%,1.4,38,N,64.6,40.0,1.8,--,--,26.5%,-65.4,-21.17,12.3,152.0,-0.3%,03/31,3.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.48B,36.14,53.54,48.1%,15.0,91%,11.0,-2,E,43.8%,-0.1,89,Y,--,-9.9,--,--,--,11.6%,-27.2,42.56,-14.3,3.1,-1.6%,03/31,4k,H,value,90
RUI.PA,RUBIS,3.46B,33.52,39.31,17.3%,7.0,71%,7.0,-2,A,12.3%,0.9,90,N,11.2,10.1,0.5,--,6.22%,--,--,27.28,10.6,75.5,6.6%,08/31,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.45B,47.15,45.67,-3.1%,8.0,88%,8.0,-1,E,-2.7%,1.2,100,Y,44.5,17.4,0.9,--,1.91%,9.0%,281.9,101.99,8.6,57.0,-0.4%,03/31,2.5k,H,value,90
