TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PTCT,PTC THERAPEUTI,5.78B,69.30,99.29,43.3%,14.0,86%,7.0,0,E,37.1%,0.5,76,N,--,27.7,0.9,--,--,16.6%,425.3,21.03,--,--,-5.0%,06/30,7.5k,H,value,90
CORZ,CORE SCIENTIFI,5.75B,17.89,37.12,107.5%,17.0,100%,7.0,0,E,107.5%,5.5,59,N,--,127.8,3.9,--,--,22.3%,-702.1,--,--,--,8.1%,06/30,7.5k,H,value,90
ZAL.DE,ZALANDO SE,5.74B,23.51,35.07,49.2%,24.0,75%,24.0,0,A,36.9%,1.6,77,Y,65.3,12.7,0.5,0.4,--,--,398.6,--,3.5,53.4,25.7%,06/30,7.5k,H,value,90
ENVA,ENOVA INTERNAT,5.74B,230.58,277.14,20.2%,7.0,100%,4.0,0,E,20.2%,1.2,86,Y,17.1,11.2,0.7,--,--,10.6%,30.8,--,26.1,337.0,--,06/30,6.5k,H,value,90
IMCD.AS,IMCD N.V.,5.73B,97.06,117.36,20.9%,14.0,78%,14.0,+1,A,16.3%,1.0,92,Y,25.0,15.0,0.6,--,1.87%,--,--,--,11.2,85.1,4.7%,03/31,6.5k,H,value,90
AROC,"ARCHROCK, INC.",5.73B,32.69,42.50,30.0%,7,100%,4,-1,E,30.0%,0.9,77,N,17.6,14.9,0.8,1.3,2.83%,5.5%,-6.4,--,22.2,151.9,4.2%,06/30,7.5k,H,value,90
VSEC,VSE CORPORATIO,5.72B,203.91,270.00,32.4%,10,100%,4,0,E,32.4%,1.2,82,Y,64.9,25.5,0.9,--,0.20%,7.7%,694.3,--,4.3,35.0,-4.6%,06/30,7.5k,H,value,90
NTSK,"NETSKOPE, INC.",5.70B,13.94,18.81,34.9%,18.0,100%,29.0,-2,E,34.9%,--,50,Y,--,504.7,15.2,--,--,7.7%,-29.0,--,--,467.0,5.0%,04/30,7.5k,H,value,90
HLNE,HAMILTON LANE ,5.69B,103.06,133.43,29.5%,7.0,88%,8.0,0,E,25.8%,1.2,66,N,15.7,14.1,0.8,--,2.32%,10.2%,13.5,--,32.4,21.6,4.1%,06/30,7k,H,value,90
MXL,"MAXLINEAR, INC",5.69B,62.74,94.55,50.7%,11,50%,6,0,E,25.3%,3.9,49,Y,--,24.3,0.7,--,--,6.6%,103.9,--,-21.3,30.6,0.3%,06/30,7k,H,value,90
LGND,LIGAND PHARMAC,5.69B,285.60,342.82,20.0%,10.0,100%,7.0,+1,E,20.0%,1.0,87,Y,29.4,23.9,0.8,--,--,14.7%,-58.6,--,22.0,116.9,2.5%,06/30,6.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",5.67B,113.21,165.00,45.7%,5,75%,4,0,E,34.3%,1.2,63,N,13.8,12.7,0.4,--,--,8.6%,-41.6,--,20.9,6.0,7.9%,06/30,7.5k,H,value,90
CMBT,CMB.TECH NV,5.66B,19.49,20.45,4.9%,4.0,50%,4.0,-1,A,2.5%,0.2,99,Y,6.6,12.6,0.7,--,4.28%,1.0%,4648.1,--,29.6,174.7,-9.1%,03/31,5k,H,value,90
ERAS,"ERASCA, INC.",5.66B,16.19,24.30,50.1%,10,50%,8,0,E,25.0%,0.6,67,Y,--,-27.1,--,--,--,9.8%,-441.5,--,-78.2,12.4,-3.7%,03/31,7k,H,value,90
CVLT,COMMVAULT SYST,5.65B,136.41,160.90,18.0%,18.0,100%,4.0,-1,E,18.0%,0.8,69,Y,87.4,22.0,0.7,--,--,9.1%,43.5,--,32.8,1763.0,5.4%,06/30,6.5k,H,value,90
LTMC.MI,LOTTOMATICA GR,5.64B,24.27,31.96,31.7%,16,100%,16,0,A,31.7%,-0.1,86,Y,26.7,10.8,0.4,--,1.82%,--,55.8,--,54.6,889.7,5.0%,06/30,7.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.63B,58.65,88.21,50.4%,12,91%,12,+1,A,45.9%,1.2,65,N,18.3,15.9,1.0,--,2.44%,--,46.1,--,29.8,10.0,2.5%,03/31,7.5k,H,value,90
CROX,"CROCS, INC.",5.63B,117.53,138.25,17.6%,15.0,50%,4.0,0,E,8.8%,1.5,83,Y,10.4,7.9,0.3,--,--,12.2%,40.5,--,42.3,122.0,9.5%,06/30,5.5k,H,value,90
AED.BR,AEDIFICA NV/SA,5.63B,67.45,82.80,22.8%,10.0,80%,10.0,0,A,18.2%,1.0,84,N,6.7,12.2,0.4,--,5.92%,--,588.4,--,12.2,74.8,5.3%,03/31,6.5k,H,value,90
OBDC,BLUE OWL CAPIT,5.62B,11.40,13.17,15.6%,14.0,85%,14.0,0,A,13.2%,0.7,79,N,20.4,8.7,0.5,--,10.90%,3.7%,-48.7,--,3.9,112.4,8.6%,06/30,6k,H,value,90
BIRK,BIRKENSTOCK HO,5.61B,34.00,52.95,55.7%,22,87%,15,-1,E,48.3%,1.3,66,N,16.0,12.2,0.5,1.0,--,11.2%,-36.6,-32.26,12.4,69.0,2.8%,03/31,7.5k,H,value,90
FLG,"FLAGSTAR BANK,",5.61B,13.52,16.26,20.3%,18.0,71%,7.0,+2,E,14.5%,1.0,88,N,450.7,9.9,0.6,--,0.30%,0.0%,194.4,--,0.6,--,--,06/30,6k,H,value,90
STVN,STEVANATO GROU,5.60B,20.51,24.83,21.0%,12.0,75%,12.0,0,A,15.8%,0.7,73,Y,36.0,24.4,0.8,1.5,0.30%,2.1%,-36.3,--,9.1,28.7,-1.9%,06/30,6.5k,H,value,90
TLX.AX,TELIX PHARMACE,5.60B,16.47,23.72,44.0%,14,78%,14,-3,A,34.3%,0.6,90,Y,117.6,-1238.3,--,--,--,--,--,19.61,7.4,118.9,-1.1%,08/19,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.58B,42.58,47.56,11.7%,10.0,80%,10.0,-2,A,9.3%,0.8,99,Y,16.4,16.0,0.7,--,2.92%,--,6.0,--,17.6,8.6,3.9%,06/30,6k,H,value,90
ENDUR.OL,ENDÚR ASA,5.57B,108.80,134.00,23.2%,4,100%,4,0,A,23.2%,0.4,86,Y,27.3,15.1,0.5,--,0.74%,--,-18.4,--,8.6,64.9,8.0%,03/31,7k,H,value,90
AX,AXOS FINANCIAL,5.56B,97.95,119.14,21.6%,7.0,75%,4.0,+1,E,16.2%,1.2,93,Y,11.6,9.1,0.6,--,--,7.5%,12.7,--,16.8,--,--,06/30,6.5k,H,value,90
AZM.MI,AZIMUT HOLDING,5.55B,39.23,42.04,7.2%,7,57%,7,+1,A,4.1%,1.0,99,Y,10.5,10.8,0.7,--,5.13%,--,-20.6,--,29.3,4.3,5.4%,06/30,5.5k,H,value,90
EXLS,EXLSERVICE HOL,5.55B,36.63,44.62,21.8%,9,100%,4,+1,E,21.8%,0.8,81,Y,23.2,14.1,0.4,1.0,--,8.1%,10.9,--,25.9,56.6,4.7%,06/30,7k,H,value,90
GXO,"GXO LOGISTICS,",5.54B,48.32,68.71,42.2%,17,100%,6,+2,E,42.2%,1.5,72,N,42.8,13.6,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.1%,06/30,7.5k,H,value,90
DTC.AE,DUBAI TAXI COM,5.54B,2.22,2.69,21.1%,9.0,88%,9.0,+1,A,18.6%,0.5,77,N,24.7,16.5,0.6,--,5.43%,--,-86.4,-13.36,52.6,253.2,4.9%,06/30,6.5k,H,value,90
SEI,SOLARIS ENERGY,5.53B,55.00,94.99,72.7%,14.0,100%,6.0,+2,E,72.7%,1.3,64,N,69.6,29.6,1.7,--,0.90%,23.8%,40.8,--,8.1,216.7,-14.6%,06/30,7.5k,H,value,90
UMI.BR,UMICORE SA,5.52B,22.92,25.63,11.8%,13.0,53%,13.0,-1,A,6.3%,0.9,85,Y,11.4,12.7,0.5,--,2.16%,--,--,--,22.9,132.6,9.7%,07/31,5.5k,H,value,90
BC.MI,BRUNELLO CUCIN,5.51B,81.04,100.37,23.8%,18,61%,18,0,A,14.5%,0.9,76,N,0.0,30.9,1.2,2.7,1.26%,--,--,--,26.8,217.1,3.1%,07/30,6k,H,value,90
HER.MI,HERA S.P.A.,5.49B,3.73,4.54,21.8%,5.0,60%,5.0,0,A,13.1%,0.8,84,N,11.6,11.2,0.6,--,4.36%,--,23.7,--,12.1,133.3,0.3%,06/30,6k,H,value,90
PIPR,PIPER SANDLER ,5.44B,77.04,87.12,13.1%,5.0,60%,5.0,--,A,7.9%,1.4,81,N,17.8,13.9,0.8,--,1.03%,4.7%,12.6,--,24.5,11.3,--,06/30,5.5k,H,value,90
NIQ,NIQ GLOBAL INT,5.42B,18.39,19.69,7.1%,14,94%,16,0,E,6.6%,--,93,Y,--,14.2,0.7,--,--,--,-539.0,--,--,--,--,03/31,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.39B,18.90,22.72,20.2%,10,75%,4,0,E,15.2%,1.8,95,Y,33.2,17.6,0.6,--,--,4.9%,10.8,--,27.8,340.7,2.9%,06/30,6.5k,H,value,90
CRSP,CRISPR THERAPE,5.39B,55.79,87.56,56.9%,22.0,100%,6.0,-2,E,56.9%,1.8,71,Y,--,-16.0,--,--,--,22.2%,14.4,--,-26.1,44.9,-4.0%,06/30,7.5k,H,value,90
FRVO,FERVO ENERGY C,5.35B,18.16,42.00,131.3%,12.0,88%,17.0,+2,E,115.8%,--,43,N,--,-73.1,--,--,--,--,-285.6,--,--,11.3,--,03/31,7.5k,H,value,90
MMSI,MERIT MEDICAL ,5.35B,89.60,101.45,13.2%,11.0,75%,8.0,0,E,9.9%,0.5,95,Y,36.9,19.4,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.3%,06/30,6k,H,value,90
WH,WYNDHAM HOTELS,5.33B,71.80,97.76,36.2%,17.0,67%,6.0,0,E,24.1%,0.6,79,N,26.0,13.4,0.5,0.5,2.42%,10.3%,-2.9,--,39.4,557.3,6.8%,06/30,7k,H,value,90
MRP,MILLROSE PROPE,5.32B,32.02,37.17,16.1%,6.0,100%,6.0,+1,A,16.1%,--,90,Y,11.2,9.8,0.3,--,9.71%,5.0%,11.6,--,8.1,42.6,-26.0%,06/30,6.5k,H,value,90
BETA,BETA TECHNOLOG,5.31B,22.20,32.00,44.1%,8.0,100%,9.0,0,E,44.1%,--,56,Y,--,-9.9,--,--,--,5.8%,-52.1,--,-89.9,12.8,-5.8%,03/31,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.30B,18.61,26.65,43.2%,22.0,87%,15.0,-2,E,37.4%,0.5,51,N,620.3,17.6,0.5,--,--,20.7%,-1977.2,-42.19,0.7,11.8,5.4%,06/30,7.5k,H,value,90
KRMN,KARMAN HOLDING,5.30B,39.98,87.10,117.9%,11,88%,8,0,E,103.1%,--,34,N,148.1,42.3,1.5,--,--,9.7%,14.5,--,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.29B,83.20,111.14,33.6%,7,71%,7,+2,A,23.8%,--,76,N,54.7,30.4,1.1,--,--,--,4.8,--,6.5,3.6,-1.4%,03/31,7k,H,value,90
VRNS,VARONIS SYSTEM,5.29B,46.09,50.68,10.0%,24.0,88%,17.0,0,E,8.8%,0.8,72,Y,--,111.7,3.4,--,--,7.4%,-56.3,--,-36.0,118.9,2.6%,06/30,5.5k,H,value,90
PI,"IMPINJ, INC.",5.27B,172.57,180.89,4.8%,9.0,100%,4.0,+1,E,4.8%,1.9,70,Y,--,61.6,1.9,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
VALMT.HE,VALMET OYJ,5.27B,28.62,31.02,8.4%,6.0,50%,6.0,0,A,4.2%,1.1,92,Y,17.6,12.1,0.4,--,4.74%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
BULL,WEBULL CORPORA,5.26B,9.74,13.00,33.5%,4,75%,4,0,A,25.1%,0.6,61,Y,16.0,30.9,0.9,--,--,6.2%,23.2,--,4.7,7.5,--,03/31,7k,H,value,90
PDN.AX,PALADIN ENERGY,5.26B,11.70,12.92,10.4%,16,68%,16,+2,A,7.1%,1.4,77,Y,585.0,31.9,1.8,--,--,--,--,48.29,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
GTX,GARRETT MOTION,5.22B,27.97,37.17,32.9%,6,100%,4,+1,E,32.9%,0.8,77,Y,15.4,12.2,0.5,--,1.17%,2.2%,31.2,--,--,--,5.9%,06/30,7.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.21B,21.64,26.76,23.7%,15,80%,15,+1,A,18.9%,1.0,83,N,12.6,12.7,0.4,--,5.68%,--,-15.2,--,8.2,76.3,3.7%,06/30,6.5k,H,value,90
SOL.MI,SOL S.P.A.,5.19B,57.20,61.62,7.7%,4.0,100%,4.0,0,A,7.7%,0.4,89,Y,31.1,25.8,1.1,--,0.79%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.76,-68.4,37.9,-0.7%,06/30,5k,H,--,30
TE.PA,TECHNIP ENERGI,5.18B,29.92,40.47,35.3%,17.0,52%,17.0,-1,A,18.3%,0.6,70,N,19.7,9.9,0.6,--,3.32%,--,-4.4,--,12.6,78.8,17.9%,03/31,6.5k,H,value,90
EVN.VI,EVN AG,5.18B,29.05,32.88,13.2%,4,75%,4,0,A,9.9%,0.6,95,Y,10.3,11.8,0.6,--,3.12%,--,-24.8,--,8.1,17.7,1.0%,03/31,6k,H,value,90
FCC.MC,FOMENTO DE CON,5.16B,10.92,13.83,26.7%,6.0,66%,6.0,0,A,17.6%,1.0,82,N,24.8,12.8,0.5,--,4.54%,--,--,--,8.6,114.8,7.3%,03/31,6.5k,H,value,90
FBIN,FORTUNE BRANDS,5.15B,43.11,57.27,32.8%,18.0,55%,11.0,+3,E,17.9%,1.4,66,N,34.8,12.5,0.4,1.5,2.46%,6.2%,-131.8,-27.44,6.4,121.3,5.8%,06/30,6.5k,H,value,90
SPX.L,SPIRAX GROUP P,5.14B,6960.00,8278.53,18.9%,17.0,58%,17.0,+1,A,11.0%,1.1,86,N,26.0,19.3,0.7,1.3,2.50%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
SON,SONOCO PRODUCT,5.14B,51.95,62.89,21.1%,11.0,80%,5.0,-1,E,16.8%,0.3,86,Y,8.0,8.2,0.3,--,4.10%,13.9%,-14.7,17.25,18.9,132.4,10.3%,06/30,6.5k,H,value,90
DFTX,DEFINIUM THERA,5.12B,38.09,67.47,77.1%,18.0,100%,13.0,+2,E,77.1%,2.2,77,Y,--,-20.3,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
SPHR,SPHERE ENTERTA,5.11B,142.42,179.92,26.3%,13.0,100%,9.0,+1,E,26.3%,1.6,78,Y,--,-69.5,--,--,--,32.5%,62.1,--,-3.1,41.0,8.7%,06/30,7k,H,value,90
DEC.PA,JCDECAUX SE,5.11B,24.02,25.80,7.4%,13.0,69%,13.0,0,A,5.1%,1.0,96,Y,15.7,15.3,1.0,--,2.67%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
XMTR,"XOMETRY, INC.",5.11B,92.53,110.30,19.2%,11.0,50%,6.0,+3,E,9.6%,1.3,87,Y,--,71.9,2.5,--,--,7.5%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
MWH,"SOLV ENERGY, I",5.11B,25.27,45.45,79.9%,11.0,78%,9.0,0,E,62.1%,--,52,N,42.8,14.0,0.7,--,--,17.9%,-146.9,--,--,9.8,--,03/31,7.5k,H,value,90
XE,"X-ENERGY, INC.",5.09B,17.71,38.00,114.6%,8.0,80%,10.0,0,E,91.7%,--,48,N,--,-32.7,--,--,--,8.8%,-1527.7,--,--,1.3,--,03/31,7.5k,H,value,90
PSN,PARSONS CORPOR,5.08B,47.58,59.36,24.8%,14.0,88%,8.0,+2,E,21.7%,0.7,53,N,32.8,13.9,0.4,--,--,14.4%,-123.7,-37.11,8.2,59.9,4.2%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.08B,22.24,25.12,13.0%,8,100%,4,-1,E,13.0%,0.7,94,Y,12.4,10.4,0.6,--,2.54%,6.9%,-0.9,31.31,9.4,--,--,06/30,6k,H,value,90
MIDD,THE MIDDLEBY C,5.05B,111.75,155.22,38.9%,11.0,69%,13.0,0,E,26.9%,1.4,75,N,17.0,14.4,0.5,--,--,4.6%,-19.5,--,11.0,90.5,12.0%,03/31,7k,H,value,90
GFC.PA,GECINA,5.05B,68.20,88.88,30.3%,17.0,70%,17.0,0,A,21.2%,1.1,79,N,31.3,10.2,0.3,--,8.08%,--,--,--,1.6,69.7,10.0%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.02B,23.42,29.82,27.3%,16.0,93%,16.0,0,A,25.4%,1.2,83,N,15.3,10.7,0.4,--,1.11%,--,--,--,10.7,138.7,6.9%,07/29,7k,H,value,90
OGS,"ONE GAS, INC.",5.02B,79.86,89.56,12.1%,9,50%,6,+1,E,6.1%,0.7,88,N,17.2,15.8,0.8,--,3.38%,7.6%,76.9,8.61,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
NWL.AX,NETWEALTH GROU,5.00B,20.37,26.96,32.3%,17.0,58%,17.0,+2,A,18.8%,1.1,61,N,81.5,29.3,0.9,--,2.04%,--,--,-32.7,33.6,43.5,2.0%,08/26,6.5k,H,value,90
MRCY,MERCURY SYSTEM,4.96B,82.42,115.78,40.5%,10.0,70%,10.0,+1,E,28.3%,1.0,64,N,--,36.8,1.3,--,--,9.6%,-117.5,--,-2.0,33.6,2.2%,03/31,3.5k,H,value,90
SEK.AX,SEEK LIMITED,4.96B,13.85,19.32,39.5%,14.0,78%,14.0,-1,A,30.8%,0.9,46,N,--,19.5,1.3,--,3.75%,--,--,-46.33,-12.7,60.5,4.1%,08/12,4k,H,value,90
LAND.L,LAND SECURITIE,4.94B,663.00,718.56,8.4%,16.0,62%,16.0,0,A,5.2%,1.1,91,Y,14.4,11.9,0.4,--,13.47%,--,--,--,5.3,69.1,5.9%,--,2.5k,H,value,90
TEMN.SW,TEMENOS AG,4.94B,72.75,80.27,10.3%,16.0,50%,16.0,+1,A,5.2%,0.6,84,Y,21.5,17.6,0.5,3.0,1.92%,--,36.9,--,42.8,226.4,4.5%,06/30,2.5k,H,value,90
VK.PA,VALLOUREC S.A.,4.94B,18.64,25.70,37.9%,11.0,72%,11.0,0,A,27.3%,0.4,67,N,13.9,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.5%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.90B,49.16,57.30,16.6%,22.0,57%,21.0,-1,E,9.5%,1.1,86,Y,--,11.3,0.3,0.5,--,16.9%,280.8,--,-0.3,53.7,4.6%,03/31,3k,H,value,90
LFST,LIFESTANCE HEA,4.86B,12.73,13.80,8.4%,11,86%,7,0,E,7.2%,1.2,97,Y,97.9,24.0,0.8,--,--,6.2%,2092.4,--,3.4,32.1,3.5%,06/30,3k,H,value,90
DAVE,DAVE INC.,4.86B,380.69,436.58,14.7%,13.0,90%,10.0,0,E,13.2%,3.8,83,Y,24.5,17.3,0.5,--,--,21.7%,-92.7,95.58,104.8,129.1,3.4%,06/30,3k,H,value,90
BAB.L,BABCOCK INTERN,4.86B,990.80,1408.50,42.2%,10.0,90%,10.0,+1,A,37.9%,0.9,65,N,24.2,13.7,0.5,--,0.76%,--,--,--,33.7,174.5,3.9%,--,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.85B,22.04,31.71,43.9%,14.0,78%,14.0,0,A,34.2%,1.8,70,N,66.8,22.2,0.9,--,--,--,68.8,--,11.4,209.6,1.1%,03/31,4k,H,value,90
JMKE,JERSEY MIKE'S ,4.84B,20.78,27.82,33.9%,26.0,83%,23.0,+20,E,28.0%,--,83,N,--,28.8,1.1,1.0,--,--,--,--,--,36.0,--,03/31,3.5k,H,--,30
BOX,"BOX, INC.",4.83B,35.19,38.71,10.0%,9.0,56%,9.0,0,E,5.6%,1.4,97,Y,51.7,20.3,0.6,0.7,--,14.3%,31.8,--,-575.8,2048.8,3.2%,04/30,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.83B,28.02,34.00,21.3%,21,77%,13,0,E,16.4%,0.8,91,Y,12.6,31.5,1.0,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
CRC,CALIFORNIA RES,4.82B,54.22,76.73,41.5%,12.0,92%,12.0,0,E,38.1%,0.9,75,N,--,12.7,0.7,0.4,3.03%,5.9%,-513.4,--,-3.6,39.6,7.0%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.81B,25.07,33.30,32.8%,24.0,100%,9.0,+1,E,32.8%,0.2,60,N,35.8,13.3,0.4,--,--,8.2%,33.3,--,3.8,37.2,6.5%,06/30,4k,H,value,90
MTN,"VAIL RESORTS, ",4.81B,134.96,147.23,9.1%,13.0,50%,6.0,0,E,4.5%,0.7,83,N,29.1,21.3,0.8,--,6.53%,27.7%,269.5,--,16.9,355.6,2.8%,04/30,2.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.80B,6.59,7.58,15.1%,10,80%,10,+3,A,12.1%,0.3,66,N,28.7,21.3,0.8,--,2.03%,--,--,-24.11,16.6,2.3,7.1%,08/17,3k,H,value,90
WOR.AX,WORLEY LIMITED,4.78B,9.80,11.67,19.1%,10.0,50%,10.0,0,A,9.5%,0.4,67,N,20.9,10.9,0.6,--,5.10%,--,--,-29.54,4.8,58.4,9.9%,08/26,3k,H,value,90
LPX,LOUISIANA-PACI,4.77B,68.17,92.23,35.3%,13.0,88%,8.0,0,E,30.9%,1.6,67,N,88.5,22.5,0.8,--,1.77%,10.0%,188.9,--,3.1,21.6,-2.0%,06/30,4k,H,value,90
VEA.AX,VIVA ENERGY GR,4.76B,2.90,3.00,3.6%,8.0,62%,8.0,0,A,2.2%,-0.3,93,Y,22.3,11.8,0.7,--,5.14%,--,--,46.53,12.9,301.0,11.3%,08/25,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.75B,34.36,50.09,45.8%,19.0,100%,19.0,+1,A,45.8%,0.6,80,N,16.3,12.3,0.5,--,1.56%,2.2%,9.2,--,59.1,38.5,42.9%,03/31,4k,H,value,90
PTEN,PATTERSON-UTI ,4.71B,12.42,14.07,13.3%,15.0,67%,6.0,+1,E,8.9%,0.7,93,Y,--,37.4,2.1,--,3.19%,9.2%,46.2,--,-2.8,41.4,5.8%,06/30,3k,H,value,90
UTDI.DE,UNITED INTERNE,4.71B,27.24,32.09,17.8%,11.0,72%,11.0,+1,A,12.8%,0.5,90,Y,15.5,12.9,0.8,--,1.83%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.69B,34.72,36.86,6.2%,12.0,75%,12.0,+2,A,4.6%,0.5,82,Y,20.9,15.3,0.5,--,--,--,-14.8,--,84.8,268.2,5.0%,03/31,2.5k,H,value,90
ALK,ALASKA AIR GRO,4.69B,42.04,59.59,41.8%,16,90%,10,0,E,37.6%,1.3,64,N,--,8.0,0.3,--,--,10.9%,-204.1,-33.43,-4.6,207.5,-0.5%,06/30,4k,H,value,90
HAE,HAEMONETICS CO,4.68B,102.92,108.40,5.3%,11,75%,8,0,E,4.0%,0.5,94,Y,49.7,17.9,0.6,1.6,--,7.1%,-14.7,--,11.2,140.3,6.7%,06/30,2.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.68B,1.30,1.84,41.7%,7.0,100%,7.0,0,A,41.7%,0.5,72,N,13.0,12.2,0.5,--,5.51%,--,6.9,-14.33,82.1,237.7,10.0%,03/31,4k,H,value,90
CELC,CELCUITY INC.,4.68B,95.70,161.09,68.3%,12.0,100%,18.0,0,E,68.3%,0.2,63,N,--,-1196.2,--,--,--,32.3%,-16.7,--,-1433.7,--,-1.5%,03/31,4k,H,value,90
CHEF,THE CHEFS' WAR,4.67B,114.36,119.44,4.4%,9.0,75%,8.0,0,E,3.3%,1.4,97,Y,54.5,37.2,1.5,--,--,17.8%,76.3,--,15.3,146.0,2.3%,06/30,2.5k,H,value,90
TREX,"TREX COMPANY, ",4.65B,45.63,54.67,19.8%,19,52%,19,0,A,10.3%,1.5,69,Y,26.8,22.6,0.8,--,--,10.0%,19.5,--,17.7,30.0,1.5%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.61B,183.00,221.75,21.2%,7.0,71%,7.0,0,A,15.0%,0.8,89,Y,13.5,13.2,0.5,--,2.44%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
BRG.AX,BREVILLE GROUP,4.60B,31.75,35.87,13.0%,14.0,85%,14.0,0,A,11.0%,1.3,89,Y,33.8,26.7,1.1,--,1.20%,--,--,2.24,13.6,14.5,2.7%,08/19,3k,H,value,90
VNT.AX,VENTIA SERVICE,4.58B,5.60,6.36,13.5%,12.0,58%,12.0,0,A,7.9%,0.4,82,N,17.5,15.2,0.5,--,4.20%,--,--,12.62,47.1,226.6,5.0%,08/24,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.57B,18.36,18.96,3.3%,14.0,71%,14.0,0,A,2.3%,1.1,99,Y,83.5,11.7,0.5,--,3.42%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.57B,36.24,43.43,19.8%,9.0,100%,9.0,0,A,19.8%,0.9,80,Y,18.6,16.7,0.5,--,1.89%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
NP,NEPTUNE INSURA,4.56B,33.23,34.54,3.9%,13.0,50%,10.0,-1,E,2.0%,--,95,Y,158.2,49.3,3.0,--,--,8.5%,37.2,--,--,--,1.5%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.55B,76.56,99.93,30.5%,15,73%,26,-1,E,22.3%,0.5,55,N,17.1,15.5,0.6,--,--,13.6%,-8.0,--,14.9,38.3,3.0%,04/30,3.5k,H,value,90
CRGY,CRESCENT ENERG,4.55B,13.77,16.12,17.1%,16.0,71%,7.0,+1,E,12.2%,0.9,95,Y,172.1,6.3,0.4,--,3.44%,11.5%,5283.2,--,1.5,100.2,13.2%,06/30,3k,H,value,90
ALH,ALLIANCE LAUND,4.52B,22.73,32.25,41.9%,8.0,86%,7.0,0,E,35.9%,--,81,N,24.4,15.3,0.6,--,--,7.4%,83.4,--,109.8,378.9,5.4%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.51B,42.36,46.90,10.7%,10.0,80%,10.0,0,A,8.6%,1.3,94,Y,30.5,12.9,0.5,--,2.73%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
ITH.L,ITHACA ENERGY ,4.51B,273.00,283.40,3.8%,6,66%,6,0,A,2.5%,0.3,94,Y,22.8,18.6,1.0,--,12.64%,--,113.5,--,10.2,72.5,21.3%,12/31,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.51B,154.00,196.00,27.3%,13,92%,13,+1,A,25.1%,--,88,N,15.4,16.5,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
SITE,SITEONE LANDSC,4.46B,100.58,127.08,26.4%,13.0,56%,9.0,0,E,14.6%,1.3,60,N,27.6,19.6,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.2%,06/30,3k,H,value,90
