TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SRRK,SCHOLAR ROCK H,5.49B,45.85,59.31,29.4%,18.0,100%,5.0,0,E,29.4%,0.7,78,Y,--,-19.3,--,--,--,18.4%,4.1,23.95,-138.9,74.5,-3.1%,03/31,7.5k,H,--,30
SEZL,SEZZLE INC.,5.48B,163.09,163.67,0.4%,7.0,60%,10.0,-2,E,0.2%,6.8,83,Y,38.9,24.9,1.4,0.1,--,23.2%,85.9,3.89,92.0,73.8,1.3%,03/31,5k,H,--,30
HRI,HERC HOLDINGS ,5.48B,163.93,179.75,9.7%,11.0,50%,4.0,+1,E,4.8%,1.9,87,Y,96.4,16.2,0.5,0.1,1.86%,8.9%,-36.7,46.88,2.6,505.7,9.2%,06/30,5.5k,H,value,90
ELIS.PA,ELIS SA,5.46B,25.48,29.79,16.9%,16.0,87%,16.0,-1,A,14.7%,1.2,90,N,16.7,11.6,0.4,--,1.05%,--,--,--,10.7,138.7,6.4%,07/29,6k,H,value,90
DCC.L,DCC ENERGY PLC,5.44B,6365.00,6647.22,4.4%,9.0,55%,9.0,-2,A,2.4%,0.7,94,Y,22.1,11.9,0.5,--,3.42%,--,--,--,10.4,98.4,24.1%,05/19,5k,H,value,90
BKH,BLACK HILLS CO,5.42B,71.23,85.00,19.3%,5.0,83%,6.0,+1,E,16.1%,0.7,91,N,18.5,15.4,0.8,2.6,3.95%,16.6%,376.4,25.88,7.7,115.6,-9.0%,03/31,6.5k,H,--,30
KVYO,"KLAVIYO, INC.",5.42B,18.10,29.05,60.5%,22.0,92%,13.0,-1,E,55.8%,0.5,49,N,--,17.4,0.6,--,--,17.3%,137.2,-40.79,-0.8,10.2,4.5%,03/31,7.5k,H,--,30
DTC.AE,DUBAI TAXI COM,5.42B,2.17,2.68,23.6%,9.0,88%,9.0,+1,A,20.8%,0.5,75,N,24.1,16.0,0.5,--,5.69%,--,-86.4,--,52.6,253.2,5.0%,06/30,6.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.41B,85.10,99.71,17.2%,7.0,57%,7.0,+1,A,9.8%,--,83,Y,56.0,32.1,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,--,30
YUBICO.ST,YUBICO AB,5.40B,62.90,60.75,-3.4%,5.0,20%,5.0,0,A,-0.7%,0.8,43,N,55.7,10.8,0.4,--,--,--,141.6,--,5.9,2.1,4.2%,03/31,5k,H,--,30
NTSK,"NETSKOPE, INC.",5.40B,13.36,16.11,20.6%,18.0,100%,15.0,0,E,20.6%,--,48,N,--,938.9,33.5,--,--,8.7%,-29.0,-40.6,--,425.4,4.9%,04/30,6.5k,H,--,30
FOUR,SHIFT4 PAYMENT,5.38B,54.28,60.86,12.1%,24.0,25%,12.0,0,E,3.0%,1.4,53,N,62.4,8.1,0.3,0.4,--,20.1%,-55.9,-46.89,9.9,257.4,9.1%,03/31,5.5k,H,--,30
ANDG,ANDERSEN GROUP,5.36B,47.68,40.50,-15.1%,7.0,67%,6.0,0,E,-10.0%,--,99,Y,--,21.7,0.7,--,--,55.9%,100.5,102.89,-144.9,1563.7,--,03/31,5k,H,--,30
FTDR,"FRONTDOOR, INC",5.34B,75.99,75.75,-0.3%,6.0,66%,6.0,0,A,-0.2%,1.5,94,Y,21.7,15.0,0.8,--,--,6.2%,-63.1,29.92,121.0,521.3,6.1%,03/31,5k,H,--,30
FPE3.DE,FUCHS SE,5.33B,40.72,47.33,16.2%,10.0,80%,10.0,-2,A,13.0%,0.8,95,Y,16.8,15.3,0.6,--,3.06%,--,32.8,--,17.6,8.6,4.1%,03/31,6k,H,value,90
SEI,SOLARIS ENERGY,5.33B,55.52,94.34,69.9%,14.0,89%,9.0,+2,E,62.2%,1.3,64,N,66.1,23.8,1.1,--,0.93%,26.0%,79.3,81.73,8.7,146.5,-11.8%,03/31,7.5k,H,--,30
KID.OL,KID ASA,5.32B,131.00,141.60,8.1%,5.0,60%,5.0,0,A,4.9%,0.6,83,Y,24.1,12.5,0.6,--,7.70%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.32B,22.10,26.70,20.8%,15.0,73%,15.0,0,A,15.2%,1.0,84,N,13.4,12.8,0.4,--,5.51%,--,34.4,--,8.2,76.3,3.6%,03/31,6.5k,H,value,90
G24.DE,SCOUT24 SE,5.31B,75.10,105.28,40.2%,19.0,89%,19.0,+1,A,35.8%,0.6,62,N,20.8,15.7,1.0,--,2.02%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,--,30
SPHR,SPHERE ENTERTA,5.29B,147.29,178.73,21.3%,12.0,100%,7.0,0,E,21.3%,1.6,84,Y,--,-68.8,--,--,--,33.4%,62.1,252.79,-3.1,41.0,8.4%,06/30,7k,H,value,90
EBC,EASTERN BANKSH,5.29B,23.09,25.12,8.8%,8.0,100%,4.0,-1,E,8.8%,0.7,97,Y,12.9,10.8,0.6,--,2.44%,8.4%,-34.9,55.84,9.4,--,--,06/30,5.5k,H,value,90
ALH,ALLIANCE LAUND,5.28B,26.58,31.50,18.5%,8.0,75%,4.0,0,E,13.9%,--,97,Y,37.4,18.1,0.6,--,--,8.1%,83.4,7.09,185.1,449.3,4.4%,03/31,6k,H,value,90
SEK.AX,SEEK LIMITED,5.26B,14.68,20.59,40.3%,14.0,85%,14.0,0,A,34.2%,0.9,49,N,--,23.0,1.4,--,3.34%,--,--,-37.64,-3.1,53.8,3.1%,--,7.5k,H,--,30
SPX.L,SPIRAX GROUP P,5.24B,7100.00,8118.82,14.3%,17.0,52%,17.0,0,A,7.5%,1.1,88,Y,32.0,19.8,0.6,1.5,2.45%,--,--,--,13.5,83.8,3.7%,--,5.5k,H,--,30
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.97,27.0%,14.0,85%,14.0,0,A,23.0%,0.5,79,N,46.8,20.3,0.6,--,2.80%,--,--,-16.07,4.0,79.5,2.1%,--,7k,H,value,90
KGX.DE,KION GROUP AG,5.23B,39.90,57.47,44.0%,15.0,73%,15.0,+1,A,32.1%,2.0,57,N,13.6,8.8,0.3,--,1.59%,--,18.7,--,6.5,121.1,20.6%,06/30,7.5k,H,value,90
MAIN,MAIN STREET CA,5.18B,55.75,57.33,2.8%,7.0,50%,4.0,-1,E,1.4%,0.7,82,N,11.7,14.1,0.8,--,8.05%,11.0%,-60.0,-6.46,14.4,82.1,4.6%,03/31,5k,H,--,30
DOW.AX,DOWNER EDI LIM,5.18B,7.86,8.32,5.9%,10.0,50%,10.0,0,A,2.9%,1.1,91,Y,32.8,16.3,0.5,1.6,3.44%,--,--,17.98,7.8,61.7,11.2%,02/25,5k,H,value,90
AG1.DE,AUTO1 GROUP SE,5.18B,23.54,31.39,33.3%,14.0,78%,14.0,0,A,26.0%,1.8,75,Y,71.3,24.0,0.8,--,--,--,68.8,--,10.7,238.8,-6.3%,03/31,7k,H,value,90
EQPT,EQUIPMENTSHARE,5.18B,20.52,33.80,64.7%,11.0,50%,12.0,0,E,32.4%,--,58,N,228.0,19.3,0.6,2.2,--,16.0%,-275.8,-36.98,1.8,267.6,-13.8%,03/31,7.5k,H,--,30
CVLT,COMMVAULT SYST,5.18B,124.93,161.15,29.0%,18.0,100%,4.0,-1,E,29.0%,0.8,63,Y,80.6,20.3,0.6,--,--,10.0%,43.5,-33.01,32.8,1763.0,5.9%,06/30,7.5k,H,value,90
UFPI,UFP INDUSTRIES,5.18B,91.68,102.00,11.3%,5.0,60%,5.0,0,A,6.8%,1.2,78,N,20.9,16.4,0.6,--,1.66%,4.7%,-49.6,-5.52,8.0,7.7,2.8%,06/30,5.5k,H,value,90
TBBB,BBB FOODS INC.,5.17B,42.85,45.41,6.0%,13.0,100%,5.0,+1,E,6.0%,-0.0,98,Y,--,-477.5,--,--,--,5.3%,-95.1,68.11,-78.4,340.3,35.3%,03/31,5.5k,H,--,30
DEC.PA,JCDECAUX SE,5.16B,24.26,24.60,1.4%,13.0,69%,13.0,+1,A,1.0%,1.0,100,Y,15.9,15.7,1.0,--,2.87%,--,--,--,16.1,161.1,16.7%,07/30,5k,H,value,90
PEGA,PEGASYSTEMS IN,5.16B,31.37,43.00,37.1%,12.0,60%,10.0,-4,E,22.2%,0.9,46,N,17.8,11.9,0.4,3.0,0.39%,18.4%,-69.3,-46.22,54.7,12.9,9.8%,06/30,7k,H,value,90
LPX,LOUISIANA-PACI,5.15B,73.76,93.31,26.5%,13.0,91%,11.0,+1,E,24.1%,1.6,72,N,63.0,20.8,0.7,--,1.66%,10.1%,-50.0,-18.52,4.8,21.9,-1.3%,03/31,7k,H,--,30
BGEO.L,LION FINANCE G,5.14B,11930.00,13150.00,10.2%,4.0,100%,4.0,0,A,10.2%,0.8,99,Y,8.3,6.5,0.4,--,4.48%,--,14.0,--,27.4,--,--,03/31,6k,H,--,30
TE.PA,TECHNIP ENERGI,5.14B,29.70,42.74,43.9%,17.0,58%,17.0,0,A,25.5%,0.6,69,N,19.5,9.3,0.4,--,3.34%,--,-4.4,--,12.6,78.8,18.1%,03/31,7k,H,value,90
SOL.MI,SOL S.P.A.,5.14B,56.70,61.62,8.7%,4.0,100%,4.0,0,A,8.7%,0.4,89,Y,30.8,25.6,1.0,--,0.79%,--,--,--,15.5,67.3,0.7%,06/30,5.5k,H,value,90
PIPR,PIPER SANDLER ,5.13B,75.94,87.12,14.7%,5.0,60%,5.0,0,A,8.8%,1.4,80,N,17.6,13.7,0.8,--,1.06%,5.6%,54.7,-2.91,--,7.3,--,06/30,5.5k,H,value,90
SHC,SOTERA HEALTH ,5.13B,17.99,20.44,13.6%,10.0,100%,4.0,0,E,13.6%,1.8,91,Y,43.9,17.0,0.8,--,--,6.4%,233.9,59.49,22.7,364.7,2.8%,03/31,6k,H,--,30
TVTX,TRAVERE THERAP,5.11B,54.98,59.14,7.6%,15.0,100%,20.0,0,E,7.6%,1.0,91,Y,--,11.3,0.4,--,--,16.9%,-187.0,244.49,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
MMSI,MERIT MEDICAL ,5.11B,85.53,99.82,16.7%,11.0,80%,5.0,0,E,13.4%,0.5,90,Y,35.2,18.5,0.8,1.8,--,7.8%,39.8,0.18,9.2,48.8,3.4%,06/30,6k,H,value,90
VAU.AX,VLTMINLTD FPO ,5.10B,4.93,6.76,37.1%,6.0,66%,6.0,-3,A,24.5%,1.0,78,Y,61.6,8.2,0.3,--,1.44%,--,--,94.69,4.3,3.8,4.4%,--,7k,H,value,90
PSN,PARSONS CORPOR,5.09B,47.61,60.09,26.2%,14.0,86%,7.0,0,E,22.5%,0.7,53,N,32.8,13.8,0.5,--,--,15.2%,-123.7,-36.18,8.2,59.9,4.2%,06/30,7k,H,value,90
DAVE,DAVE INC.,5.07B,399.15,389.50,-2.4%,13.0,93%,15.0,+1,E,-2.3%,3.9,87,Y,25.6,18.8,0.6,--,--,21.0%,540.9,62.58,111.6,131.6,1.7%,03/31,5k,H,--,30
RELY,REMITLY GLOBAL,5.05B,23.98,29.33,22.3%,10.0,100%,6.0,0,E,22.3%,0.3,93,Y,50.0,14.5,0.5,--,--,7.6%,650.5,48.85,13.0,4.3,3.6%,03/31,7k,H,--,30
RRTL.DE,RTL GROUP S.A.,5.02B,32.45,34.50,6.3%,7.0,--,7.0,0,A,0.0,0.7,83,N,216.3,12.4,0.8,--,2.34%,--,--,--,1.3,20.2,2.1%,03/12,5k,H,--,30
XE,"X-ENERGY, INC.",5.00B,17.39,37.86,117.7%,8.0,78%,9.0,0,E,91.5%,--,47,N,--,-34.5,--,--,--,6.6%,-1527.7,-40.45,--,2.6,--,03/31,7.5k,H,value,90
GLNG,GOLAR LNG LIMI,5.00B,49.16,60.28,22.6%,9.0,77%,9.0,0,A,17.4%,0.0,85,Y,38.1,45.8,2.1,--,2.03%,8.0%,919.6,22.58,8.9,127.2,-17.2%,03/31,6.5k,H,value,90
A2M.AX,THE A2 MILK CO,4.98B,6.86,8.13,18.6%,10.0,60%,10.0,+1,A,11.1%,0.3,69,N,26.4,25.7,1.0,--,2.45%,--,--,-6.36,14.7,1.4,3.2%,--,3k,H,value,90
VK.PA,VALLOUREC S.A.,4.96B,18.73,26.10,39.4%,11.0,72%,11.0,0,A,28.4%,0.4,68,N,14.0,9.3,0.3,--,8.41%,--,-70.9,--,15.8,36.4,11.4%,06/30,3.5k,H,value,90
VVV,VALVOLINE INC.,4.95B,38.79,43.60,12.4%,15.0,70%,10.0,0,E,8.7%,1.0,94,Y,51.7,18.8,0.6,--,--,11.7%,-20.5,9.67,31.8,574.5,1.0%,03/31,3k,H,--,30
CHH,CHOICE HOTELS ,4.93B,108.47,113.33,4.5%,16.0,8%,12.0,0,E,0.4%,0.7,85,Y,14.7,14.3,0.5,2.5,1.03%,31.6%,-75.2,-13.63,940.8,1535.1,3.9%,03/31,2.5k,H,--,30
HASI,HA SUSTAINABLE,4.93B,38.58,49.27,27.7%,16.0,100%,7.0,0,E,27.7%,1.4,87,Y,96.5,11.7,0.6,1.3,4.46%,11.6%,-173.1,57.88,2.2,212.7,--,03/31,3.5k,H,--,30
VALMT.HE,VALMET OYJ,4.91B,26.66,31.02,16.3%,6.0,50%,6.0,0,A,8.2%,1.1,84,Y,16.4,11.2,0.4,--,5.17%,--,167.9,--,12.3,63.2,5.7%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.90B,49.02,65.64,33.9%,15.0,86%,15.0,0,A,29.2%,2.2,54,N,43.0,22.5,0.7,--,1.21%,--,-49.5,--,24.2,103.9,1.2%,03/31,3.5k,H,--,30
LBRDA,LIBERTY BROADB,4.87B,33.85,--,--,28.0,89%,28.0,--,A,--,0.6,52,N,--,5.7,0.3,--,--,2.9%,-933.3,-42.84,-68.4,37.9,-0.7%,06/30,2.5k,H,--,30
ELF,"E.L.F. BEAUTY,",4.87B,82.64,78.81,-4.6%,18.0,64%,25.0,0,E,-3.0%,2.4,55,Y,187.8,22.5,0.9,--,--,15.3%,-248.2,-28.93,-0.3,81.1,1.7%,03/31,2.5k,H,--,30
ATAT,ATOUR LIFESTYL,4.86B,35.16,49.64,41.2%,19.0,100%,19.0,+1,A,41.2%,0.6,81,N,18.0,13.0,0.7,--,1.57%,2.5%,9.2,4.04,52.9,37.2,39.5%,03/31,4k,H,value,90
TLX.AX,TELIX PHARMACE,4.84B,14.28,23.48,64.4%,15.0,93%,15.0,0,A,59.9%,0.6,70,Y,--,204.7,9.3,--,--,--,--,-29.45,-1.9,112.5,-0.8%,--,4k,H,value,90
ANF,ABERCROMBIE & ,4.84B,108.82,109.09,0.2%,14.0,50%,8.0,0,E,0.1%,0.9,82,Y,10.5,9.3,0.5,--,--,14.1%,-52.5,9.8,39.2,95.5,5.9%,04/30,2.5k,H,value,90
CCC.L,COMPUTACENTER ,4.83B,4606.00,4892.45,6.2%,11.0,81%,11.0,+2,A,5.0%,0.9,93,Y,31.8,19.1,0.7,--,1.62%,--,--,--,18.3,22.5,4.6%,08/29,2.5k,H,value,90
VNT.AX,VENTIA SERVICE,4.81B,5.88,6.29,7.0%,12.0,58%,12.0,0,A,4.0%,0.4,86,Y,18.4,16.1,0.5,--,4.27%,--,--,17.86,45.7,166.7,4.4%,--,2.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.81B,33.19,36.21,9.1%,14.0,85%,14.0,0,A,7.7%,1.3,89,Y,35.7,31.1,1.0,--,1.14%,--,--,4.42,13.5,28.0,1.9%,--,3k,H,value,90
DAN.MI,DANIELI & C. O,4.77B,66.70,79.17,18.7%,6.0,100%,6.0,0,A,18.7%,1.2,86,Y,20.9,14.5,0.5,--,0.48%,--,--,--,8.0,21.0,9.2%,02/24,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.77B,87.84,127.50,45.2%,15.0,65%,20.0,+1,E,29.3%,1.5,43,N,19.4,16.3,0.5,--,0.38%,7.5%,-79.4,-5.39,15.9,55.1,2.7%,03/31,3.5k,H,value,90
VRNS,VARONIS SYSTEM,4.73B,41.18,50.68,23.1%,24.0,88%,17.0,+1,E,20.4%,0.8,64,Y,--,99.8,3.0,--,--,7.1%,-56.3,-27.09,-36.0,118.9,2.9%,06/30,3.5k,H,value,90
AKO-B,EMBOTELLADORA ,4.72B,29.92,32.47,8.5%,6.0,50%,6.0,0,A,4.3%,0.4,88,Y,15.9,17.9,0.7,--,4.49%,0.0%,-34.8,32.75,23.7,86.4,4055.8%,06/30,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.70B,47.22,54.57,15.6%,22.0,58%,12.0,0,E,9.1%,1.1,83,Y,Infinity,14.0,0.5,0.4,--,16.7%,280.8,11.37,0.0,49.6,3.6%,03/31,3k,H,value,90
TGS,TRANSPORTADORA,4.68B,31.10,41.29,32.8%,7.0,85%,7.0,+1,A,27.8%,-0.5,86,Y,15.9,11.3,0.5,--,3.16%,0.5%,297.2,8.67,14.3,43.9,-517.7%,03/31,3.5k,H,value,90
BC8.DE,BECHTLE AG,4.67B,37.04,40.31,8.8%,9.0,100%,9.0,-1,A,8.8%,0.9,82,Y,19.8,17.7,0.5,--,1.94%,--,-5.5,--,11.6,30.2,4.4%,03/31,3k,H,--,30
TREX,"TREX COMPANY, ",4.66B,44.83,52.94,18.1%,19.0,52%,19.0,0,A,9.4%,1.5,68,Y,24.9,23.1,0.7,--,--,11.5%,-19.1,-30.28,20.1,43.7,2.1%,03/31,3k,H,value,90
RRL.AX,REGIS RESOURCE,4.66B,6.15,7.47,21.4%,10.0,60%,10.0,0,A,12.9%,1.4,62,N,9.6,5.8,0.2,--,3.25%,--,--,53.14,29.2,5.8,14.0%,02/18,3k,H,value,90
TEMN.SW,TEMENOS AG,4.65B,69.10,80.47,16.5%,16.0,50%,16.0,+1,A,8.2%,0.6,79,N,20.3,16.7,0.6,3.1,2.09%,--,36.9,--,42.8,226.4,4.8%,06/30,3k,H,value,90
BETA,BETA TECHNOLOG,4.64B,19.39,31.38,61.8%,8.0,100%,6.0,0,E,61.8%,--,49,N,--,-9.2,--,--,--,4.6%,-52.1,-46.14,-73.1,11.9,--,03/31,4k,H,--,30
CRC,CALIFORNIA RES,4.63B,52.14,77.55,48.7%,11.0,100%,8.0,0,E,48.7%,0.9,72,N,--,13.6,0.6,0.3,3.08%,6.6%,-513.4,13.8,-14.4,47.2,9.5%,03/31,4k,H,--,30
CAI,CARIS LIFE SCI,4.61B,16.32,27.00,65.4%,13.0,88%,8.0,-1,E,57.3%,--,38,N,--,45.9,2.1,--,--,10.2%,99.3,-44.66,28.4,72.6,2.2%,03/31,4k,H,--,30
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,7.0,100%,7.0,0,A,46.5%,0.5,71,N,14.2,12.1,0.5,--,5.45%,--,6.9,--,103.5,277.6,11.2%,03/31,4k,H,value,90
LMP.L,LONDONMETRIC P,4.59B,195.90,226.62,15.7%,8.0,75%,8.0,0,A,11.8%,1.0,91,Y,15.1,13.1,0.4,--,6.73%,--,--,--,6.7,68.3,4.1%,05/21,3k,H,value,90
VEA.AX,VIVA ENERGY GR,4.58B,2.79,2.82,1.2%,9.0,55%,9.0,-1,A,0.7%,-0.3,97,Y,--,11.9,0.6,--,2.82%,--,--,38.67,-25.3,410.5,2.3%,08/23,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.57B,168.50,182.58,8.4%,13.0,92%,13.0,+1,A,7.7%,--,96,Y,12.0,17.7,0.9,--,--,--,--,--,--,--,--,--,3k,H,--,30
LIF,"LIFE360, INC.",4.56B,56.31,64.21,14.0%,11.0,75%,8.0,+1,E,10.5%,1.1,50,N,32.2,34.5,1.0,--,--,13.0%,-60.3,-26.85,30.6,52.1,1.3%,03/31,3k,H,--,30
CHEF,THE CHEFS' WAR,4.54B,111.30,113.56,2.0%,9.0,75%,8.0,0,E,1.5%,1.4,95,Y,53.0,37.2,1.4,--,--,15.9%,76.3,66.37,15.3,146.0,2.4%,06/30,2.5k,H,value,90
LIVN,LIVANOVA PLC,4.53B,82.46,84.80,2.8%,10.0,67%,6.0,0,E,1.9%,0.9,97,Y,42.1,17.8,0.8,0.9,--,8.6%,-17.9,92.84,9.5,28.4,4.4%,03/31,2.5k,H,--,30
MIAX,MIAMI INTERNAT,4.53B,46.83,51.00,8.9%,7.0,67%,6.0,0,E,5.9%,--,82,Y,36.3,25.1,1.4,--,--,9.9%,623.5,52.34,16.8,2.1,3.1%,03/31,2.5k,H,--,30
IGG.L,IG GROUP HOLDI,4.52B,1371.00,1756.86,28.1%,7.0,71%,7.0,0,A,20.0%,0.5,70,N,13.1,10.1,0.6,1.5,2.92%,--,--,--,--,32.6,--,--,3.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.52B,3242.00,3600.00,11.0%,14.0,71%,14.0,0,A,7.8%,0.9,97,Y,56.9,18.1,0.7,0.5,3.46%,--,--,--,3.7,35.8,1.8%,07/25,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.51B,74.67,107.07,43.4%,15.0,69%,13.0,-1,E,30.0%,0.5,53,N,18.5,14.8,0.6,--,--,13.2%,-8.0,-46.71,13.8,37.6,3.0%,04/30,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.49B,4.75,7.16,50.7%,6.0,100%,6.0,0,A,50.7%,1.2,58,N,17.6,6.8,0.3,--,0.63%,--,--,84.88,12.5,7.6,7.8%,--,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.49B,18.04,17.84,-1.1%,14.0,71%,14.0,-1,A,-0.8%,1.1,98,Y,82.0,11.6,0.4,--,3.57%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
MARA,"MARA HOLDINGS,",4.48B,11.75,18.13,54.3%,13.0,71%,7.0,+1,E,38.8%,5.4,50,N,--,-17.3,--,--,--,33.2%,-255.8,-26.75,-67.3,105.6,-11.9%,03/31,4k,H,--,30
PLNT,PLANET FITNESS,4.47B,56.23,67.36,19.8%,19.0,82%,17.0,0,E,16.3%,1.0,49,N,20.3,15.7,0.8,0.9,--,15.1%,-11.1,-49.01,--,--,3.6%,03/31,3k,H,--,30
ACE.MI,ACEA S.P.A.,4.47B,21.04,26.33,25.2%,6.0,100%,6.0,0,A,25.2%,0.9,79,N,7.2,13.2,0.7,--,4.50%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
NVST,ENVISTA HOLDIN,4.45B,27.37,29.43,7.5%,16.0,44%,9.0,0,E,3.3%,0.9,90,Y,66.8,17.4,0.8,--,--,6.5%,46.6,33.64,2.2,51.6,4.9%,03/31,2.5k,H,--,30
TNGX,TANGO THERAPEU,4.43B,27.21,44.33,62.9%,13.0,87%,15.0,+3,E,54.5%,1.2,79,Y,--,-17.9,--,--,--,26.5%,-17.1,312.9,-38.4,8.4,-1.5%,03/31,4k,H,--,30
FBP,FIRST BANCORP.,4.43B,28.99,31.00,6.9%,7.0,83%,6.0,+1,E,5.8%,0.8,99,Y,12.2,11.5,0.6,--,2.77%,6.7%,10.7,45.47,19.5,--,--,06/30,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,67.90,74.38,9.5%,8.0,87%,8.0,+1,A,8.3%,0.4,99,Y,20.8,17.0,0.5,--,3.73%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.41B,805.00,1008.00,25.2%,16.0,75%,16.0,0,A,18.9%,1.3,82,N,16.4,14.3,0.7,1.8,2.79%,--,--,--,23.9,62.4,5.2%,--,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.41B,225.40,296.79,31.7%,18.0,94%,18.0,0,A,29.8%,0.8,87,N,37.6,13.6,0.6,0.6,2.40%,--,--,--,10.9,100.0,5.5%,--,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.39B,37.87,39.09,3.2%,11.0,55%,11.0,-1,E,1.8%,1.0,97,Y,21.2,14.4,0.9,--,0.98%,12.3%,181.6,49.32,45.8,587.5,5.2%,06/30,2.5k,H,value,90
ACAD,ACADIA PHARMAC,4.39B,25.61,32.95,28.7%,21.0,88%,8.0,0,E,25.1%,0.8,90,Y,11.6,30.0,1.0,--,--,10.2%,-86.4,6.53,37.3,4.1,3.5%,03/31,3.5k,H,value,90
OPLN,"OPENLANE, INC.",4.36B,41.17,42.11,2.3%,9.0,67%,6.0,0,E,1.5%,1.3,96,Y,--,24.7,0.8,--,--,2.9%,46.4,70.34,10.8,149.1,4.9%,03/31,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.35B,17.94,22.98,28.1%,16.0,87%,16.0,+3,A,24.5%,1.3,81,Y,--,88.9,2.7,--,--,--,--,21.63,-6.0,18.4,1.9%,08/08,3.5k,H,value,90
SITE,SITEONE LANDSC,4.33B,99.26,127.08,28.0%,13.0,56%,9.0,0,E,15.6%,1.3,59,N,27.2,19.3,0.6,--,--,7.9%,135.7,-27.81,10.1,66.8,4.4%,06/30,3k,H,value,90
BRBY.L,BURBERRY GROUP,4.33B,1207.50,1286.81,6.6%,21.0,61%,21.0,+1,A,4.0%,0.7,88,Y,201.2,21.2,0.7,0.4,--,--,--,--,2.1,161.0,9.3%,05/14,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.31B,31.50,34.33,9.0%,12.0,66%,12.0,+1,A,5.9%,0.5,73,Y,19.8,13.6,0.5,--,--,--,-14.8,--,90.3,277.8,5.4%,03/31,2.5k,H,--,30
CELC,CELCUITY INC.,4.28B,87.72,163.54,86.4%,12.0,100%,13.0,0,E,86.4%,0.2,58,N,--,91.4,3.1,--,--,34.4%,-16.7,103.39,-275.2,604.3,-2.6%,03/31,4k,H,value,90
BTRW.L,BARRATT REDROW,4.26B,304.50,329.37,8.2%,19.0,73%,19.0,+1,A,6.0%,1.4,74,N,20.3,12.7,0.6,0.5,5.83%,--,--,--,2.8,3.2,-1.8%,--,2.5k,H,value,90
MANE,"VERADERMICS, I",4.26B,101.89,163.50,60.5%,7.0,100%,8.0,+3,E,60.5%,--,78,Y,--,-33.4,--,--,--,14.5%,-381.1,169.91,--,0.0,--,03/31,4k,H,value,90
PDN.AX,PALADIN ENERGY,4.23B,9.41,12.03,27.9%,15.0,66%,15.0,+2,A,18.4%,1.4,62,N,--,39.1,1.8,--,--,--,--,49.37,-3.6,18.6,-2.7%,05/10,3.5k,H,value,90
SLG,SL GREEN REALT,4.17B,54.18,54.67,0.9%,18.0,50%,10.0,-1,E,0.4%,1.6,82,Y,--,-31.0,--,--,4.77%,21.8%,-1408.2,1.39,-3.6,142.5,--,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.17B,165.40,221.75,34.1%,7.0,71%,7.0,0,A,24.2%,0.8,80,N,13.7,11.3,0.4,--,2.72%,--,--,--,15.3,51.1,5.4%,09/30,3.5k,H,value,90
PARR,PAR PACIFIC HO,4.16B,82.87,83.00,0.2%,7.0,80%,10.0,0,E,0.1%,0.8,95,Y,9.4,7.3,0.3,--,--,12.7%,-8.4,171.44,33.3,87.5,2.9%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,4.15B,58.04,66.89,15.2%,10.0,100%,7.0,+1,E,15.2%,0.2,97,Y,--,-25.0,--,--,--,17.6%,6.7,209.71,-26.6,0.1,-1.1%,03/31,3k,H,--,30
BBY.L,BALFOUR BEATTY,4.14B,865.50,908.00,4.9%,10.0,60%,10.0,+1,A,2.9%,0.6,96,Y,16.6,15.2,0.5,--,1.62%,--,--,--,23.1,88.8,12.1%,--,2.5k,H,--,30
