TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KOF.PA,KAUFMAN &.,577M,29.60,38.39,29.7%,8,87%,8,0,A,25.8%,1.0,83,N,10.9,9.7,0.3,--,7.52%,--,1.9,--,25.6,22.5,--,02/28,3.5k,I
ACIC,AMERICAN .,577M,11.86,14.00,18.0%,2,--,1,0,E,0.0,-0.6,91,Y,5.5,7.7,0.4,2.5,--,2.8%,34.8,12.78,38.6,48.0,11.6%,12/31,2.5k,I
PIA.MI,PIAGGIO &.,576M,1.64,2.07,26.3%,8,50%,8,0,A,13.1%,1.2,78,N,16.4,9.5,0.3,--,4.83%,--,-73.1,--,8.4,176.3,-0.1%,12/31,3k,I
NA9.DE,NAGARRO SE,575M,48.80,83.25,70.6%,4,75%,4,0,A,52.9%,1.3,61,N,12.9,8.7,0.2,--,2.04%,--,173.7,--,24.7,215.3,14.8%,09/30,4k,I
PRTA,PROTHENA .,574M,10.67,21.00,96.8%,7,--,1,+7,E,0.0,-0.3,91,Y,--,-10.3,--,--,--,15.6%,64.1,11.84,-63.6,3.0,-13.7%,12/31,2.5k,I
TINC.BR,TINC NV,574M,11.84,13.05,10.2%,3,66%,3,-8,A,6.7%,0.1,99,Y,12.5,14.3,0.8,--,4.94%,--,--,--,7.1,12.2,6.0%,03/11,3k,I
KRT,KARAT PAC.,571M,28.43,29.50,3.8%,3,33%,3,0,A,1.2%,1.0,87,Y,18.2,12.5,0.4,--,6.04%,2.7%,6.3,22.46,20.5,50.9,5.1%,12/31,2.5k,I
WASH,WASHINGTO.,571M,30.00,35.00,16.7%,4,25%,4,0,A,4.2%,--,81,N,13.3,8.3,0.5,--,6.20%,4.4%,31.2,19.83,9.9,--,--,03/31,2.5k,I
ENGN,ENGENE TH.,570M,8.51,23.27,173.5%,11,100%,3,+1,E,173.5%,-0.1,69,Y,--,-4.5,--,--,--,2.2%,-15.3,112.75,-46.1,11.9,-11.5%,01/31,4k,I
STRO,SUTRO BIO.,569M,34.35,31.44,-8.5%,10,100%,6,-20,E,-8.5%,1.3,97,Y,--,-13.9,--,--,--,3.9%,38.4,377.08,--,--,-19.7%,12/31,2.5k,I
PFIS,PEOPLES F.,569M,56.92,57.50,1.0%,2,--,1,0,E,0.0,0.8,96,Y,9.9,7.9,0.5,--,4.24%,1.6%,-20.2,37.92,12.0,--,--,12/31,2.5k,I
PHR,"PHREESIA,.",568M,9.36,16.17,72.7%,20,62%,13,+20,E,44.8%,0.9,29,N,234.0,5.5,0.2,--,--,6.7%,133.1,-59.78,0.8,30.4,9.8%,01/31,4k,I
BEN.PA,BÉNÉTEAU .,568M,7.10,8.36,17.8%,8,50%,8,+7,A,8.9%,0.8,79,N,--,11.4,0.3,--,19.92%,--,--,--,-5.3,50.3,3.2%,12/31,3k,I
NFBK,NORTHFIEL.,568M,13.62,14.50,6.5%,1,--,1,0,E,0.0,0.7,97,Y,681.0,9.1,0.5,--,3.75%,2.2%,-447.9,43.22,0.1,--,--,12/31,2.5k,I
BHB,BAR HARBO.,568M,33.96,36.50,7.5%,2,100%,1,0,E,7.5%,0.6,94,Y,15.0,9.0,0.5,--,3.71%,1.2%,15.2,20.41,7.5,--,--,12/31,3k,I
MG,MISTRAS G.,568M,17.87,18.00,0.7%,1,100%,1,--,A,0.7%,0.7,98,Y,33.7,14.6,0.5,1.1,--,4.5%,222.3,97.24,7.8,103.0,1.2%,12/31,2.5k,I
ITERA.OL,ITERA ASA,568M,6.94,9.00,29.7%,1,--,1,--,A,0.0,0.1,66,N,24.8,8.4,0.2,--,4.25%,--,-45.0,-22.13,49.7,129.2,7.6%,12/31,2.5k,I
BSL.DE,BASLER AK.,567M,18.46,22.00,19.2%,3,66%,3,-33,A,12.7%,2.3,93,Y,48.6,23.6,0.6,--,0.59%,--,107.8,--,9.1,49.3,2.9%,12/31,3k,I
RECT.BR,RECTICEL .,565M,10.02,12.94,29.1%,5,80%,5,0,A,23.3%,1.0,86,Y,91.1,16.9,0.6,--,3.06%,--,--,--,1.3,12.7,-0.0%,02/27,3.5k,I
PIII,P3 HEALTH.,564M,2.78,3.50,25.9%,2,50%,2,0,E,12.9%,0.6,25,N,--,-13.2,--,--,--,24.8%,-268.7,-68.73,-6952.6,--,2.9%,12/31,3k,I
TCMD,TACTILE S.,564M,24.80,38.00,53.2%,5,75%,4,0,E,39.9%,1.0,66,Y,31.0,16.8,0.7,--,--,7.5%,457.6,79.71,8.8,7.3,6.1%,12/31,4k,I
MAMA,MAMA'S CR.,562M,13.83,22.00,59.1%,6,100%,2,0,E,59.1%,0.7,77,Y,106.4,46.1,1.8,--,--,8.1%,80.4,118.48,13.6,27.5,1.1%,01/31,4k,I
VCT.L,VICTREX P.,561M,645.00,710.46,10.1%,12,33%,12,0,A,3.3%,0.7,69,N,20.2,12.5,0.5,--,9.31%,--,--,--,5.6,11.4,8.8%,--,2.5k,I
MLAB,MESA LABO.,561M,101.65,104.50,2.8%,3,--,1,0,E,0.0,0.9,77,Y,161.3,18.9,0.5,--,0.61%,5.8%,151.0,-9.39,2.2,91.1,6.6%,12/31,2.5k,I
LYEL,LYELL IMM.,557M,23.91,34.80,45.6%,3,100%,2,-13,E,45.6%,-0.1,53,Y,--,-28.5,--,--,--,5.8%,-169.6,159.84,-87.0,20.5,-14.6%,12/31,4k,I
CPS,COOPER-ST.,557M,31.38,51.88,65.3%,3,67%,3,0,E,43.6%,2.0,65,N,--,7.2,0.2,--,--,4.1%,114.4,153.47,--,--,11.2%,12/31,4k,I
IPO.L,IP GROUP .,556M,63.00,105.00,66.7%,2,100%,2,0,A,66.7%,1.2,95,Y,9.0,3.3,0.2,--,--,--,--,--,6.9,12.3,7.2%,03/17,4k,I
SXC,SUNCOKE E.,556M,6.56,9.50,44.8%,2,--,1,0,E,0.0,0.9,67,N,--,-131.2,--,--,7.50%,3.6%,-594.8,-25.18,-5.8,112.4,5.4%,12/31,2.5k,I
MAX,MEDIAALPH.,555M,9.89,13.64,37.9%,8,80%,5,0,E,30.4%,1.4,71,N,25.4,6.5,0.3,--,--,10.0%,1712.2,22.55,--,--,17.4%,12/31,4k,I
EXPL.PA,EPC GROUPE,554M,260.00,243.00,-6.5%,1,100%,1,0,A,-6.5%,0.6,86,Y,22.5,--,--,--,0.58%,--,--,28.37,16.4,59.2,1.3%,--,2.5k,I
BLMN,BLOOMIN' .,553M,6.49,7.35,13.2%,14,--,1,0,E,0.0,1.1,61,N,64.9,6.7,0.2,--,9.01%,10.1%,-128.8,-21.07,5.8,599.5,3.6%,12/31,2.5k,I
LBIRD.PA,LUMIBIRD .,553M,25.10,28.40,13.1%,2,100%,2,0,A,13.1%,0.9,96,Y,39.2,19.2,0.8,--,1.48%,--,--,--,6.9,70.9,0.7%,--,3k,I
NPCE,NEUROPACE.,551M,16.37,19.88,21.4%,8,100%,1,0,E,21.4%,1.9,86,Y,--,-47.9,--,--,--,4.7%,58.6,49.63,-158.7,372.2,-0.7%,12/31,3.5k,I
NRG.PA,NRJ GROUP.,551M,7.12,9.80,37.6%,3,66%,3,0,A,24.8%,0.2,84,N,18.3,15.4,0.8,--,3.28%,--,--,--,4.8,5.3,8.7%,12/31,3.5k,I
EKT.DE,ENERGIEKO.,551M,39.65,70.00,76.5%,2,100%,2,0,A,76.5%,0.5,75,Y,16.0,9.1,0.4,--,2.52%,--,--,--,19.8,313.9,-29.2%,--,4k,I
TDUP,THREDUP I.,548M,4.25,8.70,104.7%,6,100%,3,0,E,104.7%,1.9,35,N,--,-54.5,--,--,--,22.6%,-6.9,10.39,-35.0,88.1,2.1%,12/31,4k,I
ERII,ENERGY RE.,547M,10.37,14.00,35.0%,5,80%,5,0,A,28.0%,1.1,57,N,24.7,11.2,0.4,--,--,4.1%,372.4,-30.31,11.0,4.6,1.6%,12/31,3.5k,I
JOUT,JOHNSON O.,546M,52.27,55.00,5.2%,10,80%,10,--,A,4.2%,0.8,98,Y,--,21.6,0.7,3.3,2.52%,12.3%,-243.2,135.01,-5.2,11.3,5.8%,12/31,2.5k,I
IPF.L,INTERNATI.,544M,247.50,185.00,-25.3%,1,--,1,-100,A,-0.0,0.5,96,Y,10.3,8.0,0.5,--,5.17%,--,--,--,10.7,117.3,-11.3%,02/25,2.5k,I
MUX.DE,MUTARES S.,542M,24.65,47.20,91.5%,3,100%,3,0,A,91.5%,0.8,66,N,15.4,5.9,0.3,--,7.90%,--,--,--,-0.7,131.9,--,--,4k,I
SFIX,STITCH FI.,541M,3.97,4.50,13.4%,5,--,3,0,E,0.0,2.3,67,N,--,-92.4,--,--,--,13.7%,64.0,30.16,-12.3,38.5,8.7%,01/31,2.5k,I
CPINV.BR,CARE PROP.,541M,12.82,12.88,0.5%,5,40%,5,+20,A,0.2%,0.6,91,Y,9.2,11.5,0.3,--,15.38%,--,317.6,--,8.9,96.1,--,09/30,2.5k,I
CARE,CARTER BA.,541M,24.44,26.00,6.4%,3,100%,1,0,E,6.4%,0.4,98,Y,17.6,9.8,0.6,--,--,4.7%,-5.3,60.05,7.8,--,--,12/31,3k,I
SD,SANDRIDGE.,541M,14.71,15.00,2.0%,1,--,2,--,E,0.0,0.6,80,Y,7.6,10.0,0.5,--,3.25%,4.4%,65.9,61.56,14.5,0.3,2.4%,12/31,2.5k,I
EMBC,EMBECTA C.,540M,9.13,15.00,64.3%,4,50%,2,0,E,32.1%,1.1,59,N,3.9,3.2,0.1,--,6.25%,10.6%,87.7,-14.36,--,--,34.9%,12/31,4k,I
FFIC,FLUSHING .,539M,15.93,16.80,5.5%,3,--,1,0,E,0.0,0.8,90,Y,30.1,9.2,0.5,--,5.40%,2.9%,141.1,44.22,2.6,--,--,12/31,2.5k,I
RBBN,RIBBON CO.,537M,3.06,3.65,19.3%,6,100%,2,--,E,19.3%,1.1,71,N,13.9,13.2,0.4,--,--,3.4%,439.6,-12.07,9.3,90.2,7.8%,12/31,3.5k,I
MLR,MILLER IN.,537M,47.25,48.50,2.6%,2,50%,2,--,E,1.3%,1.1,96,Y,24.2,14.8,0.5,--,1.75%,3.6%,-57.7,18.97,5.6,8.0,12.8%,12/31,2.5k,I
NRIM,NORTHRIM .,537M,24.17,31.00,28.3%,1,100%,1,0,A,28.3%,0.9,78,Y,8.7,8.8,0.5,--,2.65%,2.6%,-6.6,31.61,21.8,--,--,12/31,3.5k,I
MELG.OL,MELHUS SP.,536M,193.66,172.00,-11.2%,1,--,1,0,A,-0.0,0.2,94,Y,13.3,13.6,0.8,--,7.06%,--,23.2,23.44,8.6,--,--,12/31,2.5k,I
CYRX,"CRYOPORT,.",534M,10.68,13.61,27.4%,9,100%,2,0,E,27.4%,1.7,93,Y,--,-18.7,--,--,--,5.2%,5.6,92.09,-7.5,45.9,-0.1%,12/31,3.5k,I
WEST,WESTROCK .,534M,5.52,8.75,58.5%,4,100%,3,0,E,58.5%,0.5,70,Y,--,30.7,1.2,--,--,21.3%,17.1,-6.28,-28.1,251.5,-4.6%,12/31,4k,I
CCSI,CONSENSUS.,533M,28.05,33.00,17.6%,5,100%,1,0,E,17.6%,1.9,89,Y,6.4,4.8,0.1,--,--,8.1%,-3.1,52.36,--,4143.6,14.2%,12/31,3k,I
BWMN,BOWMAN CO.,532M,31.10,43.58,40.1%,7,50%,2,0,E,20.1%,1.4,68,N,42.6,13.6,0.4,--,--,4.0%,212.7,43.91,5.1,92.8,8.4%,12/31,3.5k,I
MATV,MATIV HOL.,532M,9.71,21.00,116.3%,1,100%,1,--,A,116.3%,0.9,63,N,--,7.7,0.3,--,4.11%,2.6%,123.7,106.33,-49.7,217.4,23.6%,12/31,4k,I
THX.L,THOR EXPL.,531M,79.00,133.50,69.0%,2,100%,2,0,A,69.0%,1.8,78,Y,3.6,10.4,0.4,--,3.41%,--,94.2,--,67.5,0.7,17.4%,12/31,4k,I
HAS.L,HAYS PLC,530M,33.20,52.09,56.9%,11,45%,11,-4,A,25.6%,0.8,43,N,--,16.1,0.5,--,1.28%,--,--,--,-2.2,65.5,21.0%,02/27,3.5k,I
AQST,AQUESTIVE.,529M,4.34,8.89,104.8%,8,100%,8,0,A,104.8%,1.5,57,N,--,-7.5,--,--,--,16.5%,-38.9,57.82,--,--,-5.5%,12/31,4k,I
GFM.L,GRIFFIN M.,529M,300.00,295.71,-1.4%,1,100%,1,0,A,-1.4%,0.5,85,Y,75.0,31.3,1.2,--,--,--,--,--,3.2,0.2,2.2%,06/30,2.5k,I
GFRD.L,GALLIFORD.,528M,538.00,652.00,21.2%,4,100%,4,0,A,21.2%,0.4,92,Y,15.4,13.1,0.4,--,3.72%,--,--,--,30.3,43.5,9.5%,03/04,3.5k,I
BOKU.L,"BOKU, INC.",526M,177.00,306.41,73.1%,8,100%,8,0,A,73.1%,0.1,71,N,59.0,17.5,0.5,--,--,--,--,--,8.4,3.5,14.2%,--,4k,I
POLN.L,POLLEN ST.,525M,882.00,1092.40,23.9%,5,100%,5,0,A,23.9%,0.0,91,Y,9.4,8.1,0.5,--,6.63%,--,--,--,9.6,34.1,8.9%,--,3.5k,I
CLNE,CLEAN ENE.,524M,2.39,4.75,98.7%,7,85%,7,0,A,83.9%,2.0,77,Y,--,59.8,2.8,--,--,3.3%,68.1,68.31,-34.7,57.6,0.6%,12/31,4k,I
PACB,PACIFIC B.,522M,1.73,2.50,44.5%,9,--,2,-6,E,0.0,2.3,63,Y,--,-4.2,--,--,--,17.2%,90.5,47.86,-213.5,13131.8,18.7%,12/31,2.5k,I
AO.L,AO WORLD .,522M,94.00,153.00,62.8%,4,75%,4,-25,A,47.1%,1.2,80,N,47.0,13.1,0.4,--,--,--,--,--,7.5,41.4,14.3%,--,4k,I
MNRO,"MONRO, IN.",521M,17.38,25.62,47.4%,5,20%,5,-20,A,9.5%,1.1,73,N,--,25.9,0.8,1.8,6.23%,24.6%,152.4,28.47,-2.0,80.3,15.4%,12/31,3k,I
INN,SUMMIT HO.,520M,4.78,5.38,12.4%,6,33%,6,0,A,4.1%,1.2,80,N,--,-9.6,--,--,6.58%,--,-2261.4,33.16,-0.9,111.4,11.9%,12/31,2.5k,I
NAVA.OL,NAVAMEDIC.,520M,21.70,28.00,29.0%,1,100%,1,0,A,29.0%,0.2,78,N,--,-434.0,--,--,--,--,92.4,--,-8.5,62.3,7.7%,06/30,3.5k,I
TRC,TEJON RAN.,520M,19.26,26.25,36.3%,1,100%,1,--,A,36.3%,0.6,96,Y,Infinity,175.1,5.7,--,--,6.2%,208.0,11.91,0.0,19.1,-3.4%,12/31,4k,I
SGL.DE,SGL CARBO.,519M,4.25,3.73,-12.2%,3,--,3,0,A,-0.0,1.1,88,Y,--,14.9,0.6,--,--,--,-357.4,--,-15.2,54.7,16.2%,12/31,2.5k,I
SCVL,SHOE CARN.,519M,18.91,22.00,16.3%,3,33%,3,0,A,5.4%,1.4,71,N,10.3,10.3,0.3,--,3.16%,20.6%,-3.1,9.61,7.8,53.9,1.7%,01/31,2.5k,I
AVON.L,AVON TECH.,518M,1750.00,2131.91,21.8%,5,40%,5,+7,A,8.7%,0.2,78,N,70.0,17.9,0.6,--,1.01%,--,--,--,6.2,48.8,2.1%,--,3k,I
TECX,TECTONIC .,518M,27.64,77.89,181.8%,8,100%,2,0,E,181.8%,--,77,Y,--,-5.9,--,--,--,22.6%,-20.9,41.82,-37.8,0.5,-7.6%,12/31,4k,I
COMB.BR,COMPAGNIE.,518M,323.00,401.00,24.1%,3,66%,3,-33,A,15.9%,0.3,96,Y,13.7,--,--,--,2.65%,--,--,--,8.3,25.5,10.8%,--,3k,I
BWB,BRIDGEWAT.,517M,18.60,21.88,17.6%,4,100%,3,0,E,17.6%,0.6,92,Y,12.8,8.4,0.5,--,--,1.5%,38.4,44.41,9.5,--,--,12/31,3k,I
MDRX,VERADIGM .,516M,4.74,5.83,23.1%,2,--,2,-33,A,0.0,0.6,79,Y,--,16.3,0.6,--,--,--,--,3.61,-1.7,18.6,23.5%,03/17,2.5k,I
PCZ.DE,PROCREDIT.,514M,8.73,15.45,77.0%,3,100%,3,0,A,77.0%,1.3,76,Y,6.1,4.2,0.2,--,5.32%,--,0.2,--,7.8,--,--,12/31,4k,I
FPI,FARMLAND .,513M,11.57,12.50,8.0%,3,--,1,+33,E,0.0,0.9,87,Y,19.0,48.2,1.4,--,3.06%,6.7%,950.6,22.41,5.7,29.9,-9.1%,12/31,2.5k,I
IMMX,IMMIX BIO.,513M,9.68,17.56,81.4%,1,100%,7,0,E,81.4%,0.2,83,Y,--,-13.3,--,--,--,7.7%,-135.3,466.08,-55.0,1.1,-2.7%,12/31,4k,I
BDN,BRANDYWIN.,512M,2.94,3.17,7.7%,5,--,5,0,A,0.0,1.2,63,N,--,-147.0,--,--,13.04%,8.1%,-36.0,-15.32,-19.4,323.7,19.2%,12/31,2.5k,I
BMY.L,BLOOMSBUR.,511M,628.00,756.00,20.4%,5,100%,5,0,A,20.4%,0.4,96,Y,23.3,14.2,0.8,--,2.56%,--,--,--,11.0,14.4,1.5%,--,3.5k,I
CGC,CANOPY GR.,511M,1.14,1.80,57.7%,6,16%,6,-8,A,9.2%,2.3,48,N,--,-15.6,--,--,--,6.3%,71.7,-3.39,-48.5,33.6,-5.1%,12/31,3k,I
LPE.PA,LAURENT-P.,510M,87.00,104.67,20.3%,3,33%,3,0,A,6.7%,0.1,87,N,11.4,9.9,0.4,--,2.42%,--,--,--,7.2,42.9,2.8%,--,3k,I
DNA,GINKGO BI.,508M,8.21,8.67,5.6%,4,50%,2,0,E,2.8%,1.6,47,N,--,-2.3,--,--,--,12.6%,11.2,8.89,-51.1,86.5,-14.3%,12/31,2.5k,I
KOPN,KOPIN COR.,507M,2.85,4.69,64.5%,4,100%,4,0,A,64.5%,2.7,69,Y,285.0,31.7,0.9,--,--,10.4%,318.6,163.89,5.5,2.1,-8.9%,12/31,4k,I
LEGH,LEGACY HO.,507M,21.30,25.67,20.5%,3,33%,3,--,A,6.8%,0.8,72,N,12.6,10.0,0.3,--,--,8.5%,-20.3,-13.31,8.2,0.5,0.9%,12/31,3k,I
EBF,"ENNIS, IN.",507M,19.79,24.00,21.3%,3,33%,3,--,A,7.0%,0.3,89,Y,11.9,12.4,0.4,--,5.05%,5.3%,20.0,14.28,14.0,1.4,6.9%,11/30,3k,I
DDRIL.OL,DOLPHIN D.,506M,3.18,--,--,--,--,--,--,,--,-0.4,4,N,--,1.2,0.1,--,--,--,80.5,--,-133.9,221.5,-0.1%,12/31,2.5k,I
BBW,BUILD-A-B.,505M,39.05,62.00,58.8%,4,100%,3,0,E,58.8%,1.2,51,N,9.9,9.2,0.3,--,2.33%,20.9%,7.0,14.24,35.5,82.1,5.4%,01/31,4k,I
GFT.DE,GFT TECHN.,504M,19.74,29.50,49.4%,5,100%,5,0,A,49.4%,0.9,73,Y,14.7,9.7,0.3,--,2.63%,--,-29.5,--,12.3,56.1,8.7%,09/30,4k,I
ACRS,ACLARIS T.,504M,4.17,8.50,103.8%,8,100%,5,0,E,103.8%,0.7,85,Y,--,-5.5,--,--,--,6.8%,-31.2,279.09,-50.2,2.1,-6.1%,12/31,4k,I
GDYN,GRID DYNA.,503M,5.90,10.60,79.7%,6,100%,4,0,E,79.7%,0.9,39,N,53.6,11.2,0.3,--,--,9.8%,-89.5,-54.89,1.8,3.1,5.6%,12/31,4k,I
RNK.L,THE RANK .,503M,107.40,144.80,34.8%,3,66%,3,-8,A,23.0%,1.6,65,N,13.4,11.1,0.3,--,2.74%,--,--,--,10.3,62.0,10.0%,01/29,3.5k,I
IDIP.PA,IDI,503M,70.60,79.50,12.6%,2,50%,2,0,A,6.3%,0.5,88,N,8.5,5.7,0.3,--,4.12%,--,--,3.82,--,--,--,--,3k,I
FCEL,FUELCELL .,502M,9.49,8.24,-13.2%,8,--,1,0,E,-0.0,1.4,79,Y,--,-5.1,--,--,--,7.3%,39.9,154.42,-25.2,19.6,-5.9%,01/31,2.5k,I
NXI.PA,NEXITY SA,502M,9.02,12.07,33.9%,6,33%,6,-17,A,11.2%,0.8,75,N,--,20.2,0.6,--,--,--,--,--,-10.5,117.3,79.6%,03/31,3k,I
OLP,ONE LIBER.,502M,23.03,26.17,13.6%,3,100%,1,0,E,13.6%,1.0,89,Y,20.4,64.0,1.9,--,7.82%,1.8%,-42.0,1.63,8.9,173.4,8.2%,12/31,3k,I
MBUU,MALIBU BO.,501M,26.10,35.22,35.0%,11,45%,11,0,A,15.7%,1.2,66,N,35.3,12.7,0.4,0.3,--,8.5%,-119.1,-6.52,2.9,5.2,4.7%,12/31,3k,I
ZURA,ZURA BIO .,501M,5.29,15.50,193.0%,6,100%,3,0,E,193.0%,0.2,71,Y,--,-52.9,--,--,--,6.5%,1.5,255.03,-52.5,--,-8.5%,12/31,4k,I
FULC,FULCRUM T.,501M,7.53,19.00,152.3%,10,100%,1,+2,E,152.3%,3.3,48,N,--,-4.7,--,--,--,13.9%,-15.2,106.3,-25.3,1.8,-6.8%,12/31,4k,I
YNGA.L,YOUNG & C.,501M,828.00,1306.67,57.8%,6,100%,6,0,A,57.8%,1.0,83,Y,43.6,12.1,0.4,--,2.96%,--,--,--,1.5,40.7,9.5%,--,4k,I
TRDA,ENTRADA T.,500M,13.07,21.40,63.7%,6,100%,3,0,E,63.7%,-0.1,90,Y,--,-3.8,--,--,--,4.3%,-125.7,50.06,-39.1,16.6,-15.4%,12/31,4k,I
CCAP,CRESCENT .,499M,13.50,15.07,11.6%,6,33%,3,+12,E,3.9%,0.6,79,N,14.5,8.6,0.5,--,12.35%,1.8%,117.5,-0.54,4.8,123.8,9.7%,12/31,--,I
FDMT,4D MOLECU.,498M,9.76,28.78,194.9%,11,100%,4,+2,E,194.9%,2.9,79,Y,--,-2.5,--,--,--,22.1%,140.4,187.06,-27.6,4.2,-10.9%,12/31,--,I
KRNY,KEARNY FI.,498M,7.92,8.50,7.3%,2,50%,2,+50,A,3.7%,0.6,93,Y,15.2,9.2,0.5,--,5.46%,2.0%,42.1,38.82,4.3,--,--,12/31,--,I
LOKO.OL,LOKOTECH .,498M,0.79,1.10,39.2%,1,100%,1,--,A,39.2%,-0.4,61,Y,--,--,--,--,--,--,--,-35.51,-42.9,--,-33.5%,--,--,I
FLGT,FULGENT G.,497M,15.94,26.00,63.1%,3,66%,3,+17,A,41.7%,0.9,51,N,--,-10.9,--,--,--,13.4%,-103.1,-13.65,-5.5,0.7,-24.4%,12/31,--,I
COST.L,COSTAIN G.,496M,184.80,225.33,21.9%,6,83%,6,0,A,18.2%,0.9,90,Y,13.2,10.6,0.3,--,2.25%,--,--,--,15.1,9.7,9.6%,--,--,I
MSBI,MIDLAND S.,496M,23.11,23.62,2.2%,5,--,2,0,E,0.0,0.6,93,Y,--,8.4,0.5,--,5.37%,3.3%,98.0,49.69,-19.5,--,--,12/31,--,I
IPI,INTREPID .,496M,36.98,25.00,-32.4%,2,--,2,0,E,-0.0,1.4,73,Y,42.0,59.4,2.2,--,--,3.2%,-109.3,23.39,2.3,1.1,7.2%,12/31,--,I
ESPR,ESPERION .,494M,1.92,6.99,264.1%,8,100%,2,+4,E,264.1%,1.2,46,N,--,6.5,0.2,--,--,13.0%,252.8,106.45,--,--,-10.6%,12/31,--,I
ARR.OL,ARRIBATEC.,493M,7.38,10.00,35.5%,1,100%,1,--,A,35.5%,1.2,71,Y,14.5,8.9,0.2,0.3,13.51%,--,137.4,91.69,10.1,8.0,1.5%,12/31,--,I
WIX.L,WICKES GR.,492M,219.00,263.09,20.1%,10,80%,10,0,A,16.1%,0.9,86,N,13.7,9.8,0.3,--,4.94%,--,--,--,27.3,549.9,27.2%,03/19,--,I
LZM,LIFEZONE .,492M,5.48,8.93,62.9%,3,100%,1,0,E,62.9%,0.8,86,Y,--,-14.1,--,--,--,0.1%,--,61.18,-16.4,73.1,-9.5%,03/19,--,I
HPUR.OL,HEXAGON P.,491M,1.15,1.85,61.1%,2,50%,2,0,A,30.6%,1.1,41,N,--,-0.9,--,--,--,--,23.9,--,-113.2,406.4,-111.7%,12/31,--,I
FFWM,FIRST FOU.,489M,5.90,7.50,27.1%,4,50%,4,-17,A,13.6%,0.9,88,Y,--,14.9,0.8,--,--,6.1%,-216.6,19.68,-15.8,--,--,12/31,--,I
EVS.BR,EVS BROAD.,489M,36.55,43.10,17.9%,5,80%,5,0,A,14.3%,0.1,93,Y,13.4,12.2,0.3,--,3.29%,--,--,--,17.0,6.2,5.9%,03/02,--,I
CVGW,CALAVO GR.,489M,27.37,27.00,-1.4%,2,--,2,0,A,-0.0,0.4,95,Y,30.8,18.0,0.7,--,2.89%,7.3%,-89.3,1.05,8.0,10.8,4.4%,01/31,--,I
CHCT,COMMUNITY.,488M,17.10,18.50,8.2%,4,50%,4,0,E,4.1%,0.7,94,Y,213.8,42.8,1.3,--,10.85%,3.6%,806.9,20.97,1.1,124.9,14.5%,12/31,--,I
IBS.LS,"IBERSOL, .",488M,12.00,13.33,11.1%,2,100%,2,0,A,11.1%,0.3,96,Y,36.4,24.1,0.8,--,5.65%,--,414.9,--,4.1,90.6,13.6%,09/30,--,I
YEXT,"YEXT, INC.",487M,3.95,7.50,89.9%,4,25%,4,+25,E,22.5%,1.2,43,N,56.4,5.6,0.1,--,--,12.5%,447.3,-35.03,24.2,111.9,5.8%,01/31,--,I
OFIX,ORTHOFIX .,485M,12.10,17.25,42.6%,6,83%,6,+7,E,35.5%,0.8,71,N,--,14.2,0.6,8.4,--,3.0%,95.8,-7.91,-19.3,45.3,4.2%,12/31,--,I
INV,INNVENTUR.,485M,6.06,14.50,139.3%,2,100%,2,0,A,139.3%,-0.1,87,Y,--,-13.6,--,--,--,14.5%,73.6,38.67,-76.1,6.9,-9.1%,12/31,--,I
BYND,BEYOND ME.,484M,1.04,0.66,-36.8%,7,--,2,0,E,-0.0,2.7,14,N,--,-3.0,--,--,--,31.0%,800.8,-60.04,--,--,-12.0%,12/31,--,I
WTI,W&T OFFSH.,482M,3.24,4.35,34.3%,1,100%,1,0,A,34.3%,0.1,80,Y,--,-13.7,--,--,1.34%,23.2%,11.3,190.32,--,--,16.1%,12/31,--,I
AIOT,POWERFLEE.,480M,3.58,10.33,188.6%,7,100%,2,0,E,188.6%,1.4,59,N,--,18.6,0.5,--,--,10.2%,73.0,-21.83,-6.4,59.8,7.6%,12/31,--,I
ALFA.L,ALFA FINA.,480M,162.20,279.62,72.4%,7,100%,7,0,A,72.4%,0.2,64,N,16.2,15.6,0.4,--,0.94%,--,--,--,61.5,18.0,5.2%,03/12,--,I
WHR.L,WAREHOUSE.,480M,113.00,--,--,--,--,--,--,,--,--,91,Y,11.3,0.2,0.0,--,3.85%,--,--,16.0,--,--,--,--,--,I
IIIN,INSTEEL I.,480M,24.71,37.00,49.7%,1,--,1,0,A,0.0,0.8,59,N,11.4,10.7,0.3,0.7,0.48%,2.8%,-65.6,-21.28,12.0,0.8,-0.5%,03/31,--,I
ORN,ORION GRO.,479M,11.93,16.75,40.4%,4,100%,4,0,E,40.4%,1.2,80,Y,198.8,20.1,0.7,--,--,3.9%,83.0,99.17,1.6,40.8,-3.3%,12/31,--,I
WSTEP.OL,WEBSTEP A.,479M,17.65,26.00,47.3%,1,100%,1,--,A,47.3%,0.3,65,N,11.0,7.7,0.2,--,13.03%,--,-65.6,--,12.3,17.2,15.1%,12/31,--,I
IMXI,INTERNATI.,478M,15.89,16.00,0.7%,6,--,6,0,A,0.0,0.8,100,Y,14.7,9.7,0.3,2.7,--,4.7%,15.0,28.46,22.1,134.4,3.0%,12/31,--,I
