TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAA.PA,ALAN ALLMAN AS,85.9M,1.89,2.50,32.3%,1.0,--,1.0,--,A,--,-0.6,42,N,--,9.4,0.3,--,--,--,--,-54.24,-21.7,424.6,32.2%,--,--,I,--,30
88Q.DE,4BASEBIO PLC,85.9M,5.55,--,--,--,--,--,--,,--,0.9,50,N,--,--,--,--,--,--,--,-54.55,-92.7,165.4,-14.1%,--,--,I,--,30
CGTX,COGNITION THER,85.9M,0.96,3.50,264.5%,4.0,100%,4.0,0,A,264.5%,1.8,25,N,--,-3.5,--,--,--,8.6%,32.1,11.39,-92.8,1.6,-32.3%,03/31,--,I,--,30
ALIS,CALISA ACQUISI,85.7M,10.17,--,--,--,--,--,--,,--,--,99,Y,508.5,--,--,--,--,0.0%,-134.7,2.53,85.1,--,-0.0%,03/31,--,I,--,30
ECK.DE,LUDWIG BECK AM,85.7M,23.20,--,--,--,--,--,--,,--,0.3,69,Y,--,23.2,0.8,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I,--,30
LIKE.L,LIKEWISE GROUP,85.5M,34.25,--,--,--,--,--,--,,--,1.1,90,Y,Infinity,28.5,1.0,--,1.13%,--,--,43.16,2.1,74.0,4.8%,--,--,I,--,30
FGMC,FG MERGER II C,85.5M,8.30,--,--,--,--,--,--,,--,--,55,N,69.2,--,--,--,--,3.1%,-50.6,-38.18,1028.8,--,-0.4%,03/31,--,I,--,30
OPEN.DE,ISHARES INCLUS,85.4M,10.38,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZYBT,ZHENGYE BIOTEC,85.3M,1.80,--,--,--,--,--,--,,--,--,14,Y,--,--,--,--,--,0.1%,--,-67.57,-25.2,24.5,46.4%,--,--,I,--,30
CGX.DE,CGRE AG,85.2M,14.20,--,--,--,--,--,--,,--,0.3,84,N,--,25.8,1.5,--,--,--,--,--,--,0.0,--,--,--,I,--,30
ABNX.PA,ABIONYX PHARMA,85.0M,2.01,10.50,422.4%,2.0,100%,2.0,--,A,422.4%,0.5,38,N,--,-6.8,--,--,--,--,--,--,-92.3,84.3,-0.3%,--,--,I,--,30
SLNG,STABILIS SOLUT,85.0M,4.57,9.00,96.9%,2.0,50%,2.0,0,A,48.5%,-0.3,72,Y,--,-76.2,--,--,--,0.3%,-564.9,-4.19,-5.9,46.6,-21.7%,03/31,--,I,--,30
ATHE,ALTERITY THERA,85.0M,4.69,12.67,170.1%,1.0,67%,6.0,0,E,113.4%,-0.0,67,Y,--,-3.9,--,--,--,0.2%,--,-17.43,-47.0,0.2,-12.5%,08/25,--,I,--,30
VLG.L,VENTURE LIFE G,85.0M,70.00,150.00,114.3%,1.0,100%,1.0,--,A,114.3%,0.2,97,Y,--,10.2,0.4,--,--,--,--,23.89,-2.4,0.8,58.0%,--,--,I,--,30
SERA,SERA PROGNOSTI,85.0M,2.17,5.50,153.5%,3.0,100%,1.0,0,E,153.5%,1.0,55,N,--,-3.8,--,--,--,0.9%,-4.4,-33.23,-39.6,3.7,-22.2%,03/31,--,I,--,30
IQCT.L,AMUNDI MSCI SM,84.9M,93.05,--,--,--,--,--,--,,--,--,90,Y,135.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SUIG,SUI GROUP HOLD,84.9M,1.05,2.20,109.5%,2.0,100%,1.0,0,E,109.5%,1.3,12,N,--,-6.6,--,--,--,0.7%,-10579.0,-43.24,-558.9,--,-191.3%,03/31,--,I,--,30
SPWR,SUNPOWER INC.,84.8M,0.50,4.70,840.0%,2.0,100%,2.0,0,A,840.0%,0.6,22,N,--,1.0,0.0,--,--,8.3%,119.2,-71.1,--,--,32.3%,03/31,--,I,--,30
NFRA.L,RIZE GLOBAL SU,84.8M,6.28,--,--,--,--,--,--,,--,--,94,Y,19.1,--,--,--,2.22%,--,--,16.38,--,--,--,--,--,I,--,30
JNEO.L,JOURNEO PLC,84.8M,480.00,740.00,54.2%,1.0,--,1.0,--,A,--,0.3,87,Y,20.0,14.9,0.5,--,--,--,--,17.79,20.6,7.4,7.5%,--,--,I,--,30
MYPS,"PLAYSTUDIOS, I",84.8M,0.66,0.50,-24.1%,5.0,40%,5.0,+40,A,-9.7%,1.0,51,Y,--,50.8,3.3,--,--,0.2%,-262.1,-47.28,-15.7,3.1,33.1%,03/31,--,I,--,30
AQZ.AX,ALLIANCE AVIAT,84.6M,0.53,0.80,53.0%,3.0,--,3.0,0,A,0.0,-0.0,20,N,--,2.6,0.1,--,5.71%,--,--,-79.71,-19.4,147.9,318.3%,--,--,I,--,30
LEMON.HE,LEMONSOFT OYJ,84.5M,4.75,5.75,21.1%,1.0,100%,1.0,0,A,21.1%,0.4,60,N,19.0,11.6,0.3,--,2.92%,--,9.3,--,14.1,45.0,9.3%,03/31,--,I,--,30
CEK.DE,CEOTRONICS AG,84.4M,10.58,17.00,60.7%,2.0,100%,2.0,0,A,60.7%,0.5,63,N,10.7,10.5,0.3,--,1.84%,--,--,--,28.5,11.1,23.5%,--,--,I,--,30
IUSB.DE,ISHARES GLOBAL,84.3M,20.23,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMR.L,GAMING REALMS ,84.3M,31.00,57.33,84.9%,3.0,100%,3.0,--,A,84.9%,0.5,56,N,15.5,13.4,0.9,--,--,--,--,-40.89,16.2,1.9,5.6%,--,--,I,--,30
LPAA,LAUNCH ONE ACQ,84.2M,11.19,--,--,--,--,--,--,,--,--,96,Y,41.4,--,--,--,--,--,-11.5,7.44,--,--,-0.3%,03/31,--,I,--,30
CHMI,CHERRY HILL MO,84.2M,2.26,3.00,32.7%,2.0,100%,2.0,0,A,32.7%,1.0,74,N,15.1,4.1,0.1,--,17.09%,0.0%,-72.3,-0.98,6.2,549.8,--,03/31,--,I,--,30
CPBI,CENTRAL PLAINS,84.1M,20.11,--,--,--,--,--,--,,--,0.2,92,Y,19.2,--,--,--,--,0.1%,-3.3,34.07,4.6,--,--,03/31,--,I,--,30
WYN.L,WYNNSTAY GROUP,84.0M,365.00,500.00,37.0%,1.0,100%,1.0,--,A,37.0%,0.2,66,Y,30.4,10.4,0.4,--,4.93%,--,--,0.05,2.2,11.7,10.2%,--,--,I,--,30
MDIA,MEDIACO HOLDIN,84.0M,1.02,--,--,--,--,--,--,,--,0.1,62,Y,--,--,--,--,--,12.1%,-3.2,-22.67,-94.4,305.1,5.1%,03/31,--,I,--,30
INO,INOVIO PHARMAC,83.9M,1.02,3.43,236.6%,6.0,--,1.0,+17,E,0.0,1.5,34,N,--,-1.7,--,--,--,20.9%,16.3,-32.45,-296.4,143.3,-41.1%,03/31,--,I,--,30
PFX,PHENIXFIN CORP,83.9M,43.42,--,--,1.0,--,1.0,--,A,--,0.3,82,Y,--,22.0,1.2,--,--,0.1%,175.6,-11.7,-0.7,97.0,5.1%,03/31,--,I,--,30
AEC,ANFIELD ENERGY,83.9M,4.60,--,--,--,--,--,--,,--,1.7,37,N,--,--,--,--,--,1.1%,-62.8,-31.85,-42.8,23.5,-10.0%,03/31,--,I,--,30
AGPU,AXE COMPUTE IN,83.8M,7.36,--,--,--,--,--,--,,--,3.4,23,Y,--,--,--,--,--,3.0%,-289.6,-38.67,-1187.7,3.6,-38.1%,03/31,--,I,--,30
ALFER.PA,SERGEFERRARI G,83.7M,7.32,9.67,32.1%,3.0,100%,3.0,0,A,32.1%,1.1,83,N,66.5,7.4,0.2,--,1.78%,--,--,--,6.4,116.4,30.0%,--,--,I,--,30
DUST,DIREXION DAILY,83.6M,62.59,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,4.36%,--,--,-72.11,--,--,--,--,--,I,--,30
IG35.DE,ISHARES IBONDS,83.6M,5.00,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRWG,GROWGENERATION,83.5M,1.39,2.00,43.9%,3.0,33%,3.0,--,A,14.5%,2.5,58,N,--,-27.8,--,--,--,2.5%,-2.3,25.23,-19.2,29.6,-4.7%,03/31,--,I,--,30
FVN,FUTURE VISION ,83.4M,11.05,--,--,--,--,--,--,,--,--,92,Y,40.9,--,--,--,--,0.1%,-7.8,5.74,53.5,34.3,-74.3%,03/31,--,I,--,30
CSBR,CHAMPIONS ONCO,83.3M,6.00,--,--,11.0,72%,11.0,--,A,--,0.4,69,N,--,60.0,2.1,--,--,1.1%,84.8,-9.77,-47.6,114.2,5.6%,01/31,--,I,--,30
SERE.L,SCHRODER EUROP,83.3M,63.40,79.25,25.0%,1.0,--,1.0,--,A,--,0.3,88,Y,31.7,12.3,0.4,--,8.12%,--,--,-8.59,2.2,42.3,20.4%,--,--,I,--,30
ATLX,ATLAS LITHIUM ,83.2M,2.82,12.50,343.3%,2.0,100%,2.0,--,A,343.3%,0.1,34,N,--,-4.6,--,--,--,11.1%,-143.9,-44.81,-99.3,20.4,-27.9%,03/31,--,I,--,30
FARN.L,FARON PHARMACE,83.2M,41.00,1002.74,2345.7%,1.0,100%,1.0,0,A,2345.7%,1.1,17,N,--,-4.4,--,--,--,--,--,-79.24,--,--,-13.6%,--,--,I,--,30
VCP.L,VICTORIA PLC,83.1M,72.00,55.00,-23.6%,2.0,100%,2.0,0,A,-23.6%,0.4,65,Y,0.8,-2.4,--,--,--,--,--,--,--,--,81.3%,--,--,I,--,30
TUR.PA,AMUNDI MSCI TU,83.1M,50.20,--,--,--,--,--,--,,--,--,93,Y,14.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REKR,"REKOR SYSTEMS,",83.1M,0.60,3.00,396.7%,2.0,100%,2.0,0,A,396.7%,1.8,18,N,--,-10.1,--,--,--,13.6%,-8.1,-54.93,-88.3,85.4,-10.7%,03/31,--,I,--,30
WATT,ENERGOUS CORPO,83.1M,15.10,28.25,87.1%,1.0,100%,1.0,--,A,87.1%,1.5,41,Y,--,18.6,0.6,--,--,13.0%,40.6,6.86,-30.2,2.3,-13.1%,03/31,--,I,--,30
HLP,HONGLI GROUP I,83.0M,1.11,--,--,--,--,--,--,,--,0.5,65,Y,37.0,--,--,--,--,0.3%,--,67.67,3.5,19.9,-2.2%,--,--,I,--,30
BDT.DE,BERTRANDT AKTI,82.9M,8.20,12.62,54.0%,5.0,40%,5.0,+20,A,21.6%,0.7,38,N,--,3.8,0.2,--,1.25%,--,75.2,--,-18.3,82.5,25.8%,12/31,--,I,--,30
ELTX,ELICIO THERAPE,82.7M,3.15,20.00,534.9%,2.0,80%,5.0,+25,E,427.9%,1.8,20,N,--,-1.3,--,--,--,13.1%,-11.9,-67.89,-1076.3,--,-27.9%,03/31,--,I,--,30
CLIP.L,GLOBAL X 1-3 M,82.7M,16.85,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.79,--,--,--,--,--,I,--,30
UYSC,UY SCUTI ACQUI,82.6M,10.78,--,--,--,--,--,--,,--,--,92,Y,10.9,--,--,--,--,0.9%,-30.9,6.73,--,--,0.1%,03/31,--,I,--,30
DEVO.L,DEVOLVER DIGIT,82.5M,17.00,33.68,98.1%,5.0,100%,5.0,0,A,98.1%,-0.1,61,N,--,10.0,0.7,--,--,--,--,--,-10.0,0.6,-0.8%,--,--,I,--,30
ENGS,ENERGYS GROUP ,82.5M,2.64,--,--,--,--,--,--,,--,--,21,Y,--,--,--,--,--,0.0%,--,-14.84,--,5947.6,--,--,--,I,--,30
SOTK,SONO-TEK CORPO,82.5M,5.25,7.50,42.9%,2.0,50%,2.0,0,A,21.4%,-0.0,84,Y,40.4,58.3,1.8,--,--,0.1%,74.9,57.19,10.6,--,5.3%,05/31,--,I,--,30
WSDG.L,WISDOMTREE ISS,82.5M,32.58,--,--,--,--,--,--,,--,--,96,Y,23.6,--,--,--,--,--,--,19.94,--,--,--,--,--,I,--,30
GEA.PA,GRENOBLOISE D',82.4M,75.00,--,--,--,--,--,--,,--,0.4,74,N,24.4,--,--,--,2.39%,--,--,--,6.2,0.0,12.3%,--,--,I,--,30
ZOMDF,ZOMEDICA CORP.,82.3M,0.08,--,--,--,--,--,--,,--,1.3,53,N,--,--,--,--,--,4.7%,92.9,104.88,-18.6,1.8,-9.9%,03/31,--,I,--,30
APAC,STONEBRIDGE AC,81.9M,10.17,--,--,--,--,--,--,,--,--,100,Y,113.0,--,--,--,--,0.4%,3335.1,2.62,--,0.0,--,03/31,--,I,--,30
ALATI.PA,ACTIA GROUP S.,81.5M,4.06,4.45,9.6%,2.0,50%,2.0,--,A,4.8%,0.5,90,Y,--,7.0,0.3,--,2.97%,--,--,--,-3.9,150.9,59.2%,--,--,I,--,30
HFFG,HF FOODS GROUP,81.3M,1.52,5.67,272.8%,2.0,100%,2.0,0,A,272.8%,0.6,39,N,--,2.5,0.1,3.7,--,0.7%,0.7,-49.83,-16.4,108.3,-2.2%,03/31,--,I,--,30
PYPD,POLYPID LTD.,81.3M,4.24,12.00,183.0%,4.0,100%,1.0,0,E,183.0%,1.4,74,N,--,-3.8,--,--,--,0.6%,22.5,13.37,-758.6,26.7,--,03/31,--,I,--,30
4BB.L,4BASEBIO PLC,81.3M,525.00,1600.00,204.8%,2.0,100%,2.0,0,A,204.8%,0.9,51,N,--,-8.7,--,--,--,--,--,-45.6,-92.7,165.4,-15.0%,--,--,I,--,30
ISRLF,ISRAEL ACQUISI,81.2M,13.40,--,--,--,--,--,--,,--,-0.3,71,Y,--,--,--,--,--,0.7%,27.4,5.51,--,--,3.4%,03/31,--,I,--,30
DSRT.OL,DESERT CONTROL,81.1M,0.43,--,--,--,--,--,--,,--,0.6,7,N,--,-0.6,--,--,--,--,25.3,--,-102.4,--,-55.1%,12/31,--,I,--,30
FRUE.L,FRANKLIN U.S. ,81.1M,75.47,--,--,--,--,--,--,,--,--,97,Y,25.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPXS,OPTEX SYSTEMS ,81.1M,11.65,16.20,39.1%,1.0,100%,1.0,0,E,39.1%,0.5,66,N,19.7,12.9,0.4,--,--,1.0%,-11.2,-7.47,17.2,6.2,-0.3%,03/31,--,I,--,30
PEBB.L,THE PEBBLE GRO,81.0M,58.50,95.00,62.4%,1.0,100%,1.0,0,A,62.4%,0.4,94,Y,19.5,10.7,0.7,--,3.42%,--,--,14.19,6.2,6.3,7.6%,--,--,I,--,30
AVAP.L,AVATION PLC,80.8M,135.00,270.00,100.0%,1.0,100%,1.0,0,A,100.0%,0.1,79,N,--,11.1,0.4,--,0.55%,--,--,-15.48,-5.7,255.6,131.2%,--,--,I,--,30
BRNK.DE,BRANICKS GROUP,80.2M,0.96,1.85,92.7%,3.0,33%,3.0,-17,A,30.6%,0.9,45,N,--,11.3,0.3,--,--,--,25.9,--,-32.2,195.6,373.9%,09/30,--,I,--,30
IGR.L,IG DESIGN GROU,80.2M,86.00,124.00,44.2%,2.0,100%,2.0,0,A,44.2%,0.7,91,Y,14.3,16.9,0.6,--,1.16%,--,--,16.11,3.4,31.6,100.8%,--,--,I,--,30
ZKIN,ZK INTERNATION,80.0M,1.40,--,--,--,--,--,--,,--,2.2,45,N,--,--,--,--,--,0.1%,--,-42.12,-15.2,111.6,-0.2%,--,--,I,--,30
AMLIF,AMERICAN LITHI,80.0M,0.31,--,--,1.0,--,1.0,0,A,--,2.2,34,N,--,-7.8,--,--,--,--,77.4,-0.96,-1.6,0.0,-8.4%,02/28,--,I,--,30
BTMD,BIOTE CORP.,80.0M,2.25,2.73,21.4%,5.0,100%,1.0,+5,E,21.4%,1.7,47,N,5.2,3.9,0.1,--,--,2.5%,-28.5,-45.91,--,--,-5.9%,03/31,--,I,--,30
DTI,DRILLING TOOLS,79.8M,2.27,4.50,98.2%,1.0,--,1.0,0,A,0.0,-0.6,48,N,--,8.7,0.4,2.8,--,4.8%,36.0,-0.44,-3.0,63.7,1.2%,03/31,--,I,--,30
TELO,TELOMIR PHARMA,79.8M,1.16,--,--,--,--,--,--,,--,-0.2,48,N,--,-4.1,--,--,--,1.7%,80.5,-49.34,-384.3,11.0,-1.9%,03/31,--,I,--,30
7V0.DE,NOVOGENIA AG,79.8M,6.65,--,--,--,--,--,--,,--,0.3,56,N,133.0,--,--,--,8.18%,--,--,--,0.5,6.1,-37.8%,--,--,I,--,30
BLNK,BLINK CHARGING,79.6M,0.55,2.25,306.1%,5.0,40%,5.0,0,A,122.5%,2.0,21,N,--,-2.6,--,--,--,11.7%,63.8,-52.24,-94.4,13.7,13.1%,03/31,--,I,--,30
HP3A.DE,RINGMETALL SE,79.6M,2.74,4.60,67.9%,1.0,--,1.0,0,A,0.0,0.2,85,N,11.4,19.6,0.6,--,3.65%,--,--,--,4.8,77.3,10.5%,--,--,I,--,30
GNTA,GENENTA SCIENC,79.6M,1.65,--,--,6.0,100%,6.0,--,A,--,0.8,16,Y,--,-2.5,--,--,--,0.4%,--,-56.69,-38.0,34.8,-3.9%,--,--,I,--,30
FASTAT.ST,AKTIEBOLAGET F,79.6M,0.23,--,--,--,--,--,--,,--,0.7,16,N,--,-0.1,--,--,--,--,4000.6,--,123.8,54.3,-691.6%,03/31,--,I,--,30
CPHC,CANTERBURY PAR,79.4M,15.41,--,--,--,--,--,--,,--,-0.4,83,N,--,--,--,--,1.77%,0.3%,151.9,-14.89,-0.1,0.1,4.7%,03/31,--,I,--,30
CSPI,CSP INC.,79.3M,7.87,--,--,--,--,--,--,,--,0.8,52,N,--,--,--,--,1.52%,1.1%,200.0,-31.21,-0.2,4.6,-2.7%,03/31,--,I,--,30
GIBO,GIBO HOLDINGS ,79.2M,30.40,--,--,--,--,--,--,,--,-1.5,5,N,--,--,--,--,--,0.2%,--,-86.78,--,3.6,--,--,--,I,--,30
ED4.DE,EDAG ENGINEERI,79.2M,3.12,4.97,59.5%,5.0,40%,5.0,0,A,23.8%,0.0,42,N,--,8.9,0.3,--,--,--,90.1,--,-39.4,285.7,6.4%,03/31,--,I,--,30
FSEA,FIRST SEACOAST,79.2M,16.89,--,--,--,--,--,--,,--,0.1,99,Y,--,--,--,--,--,0.2%,6.8,46.87,-1.2,--,--,03/31,--,I,--,30
PLC.MI,PLC S.P.A.,79.2M,3.05,--,--,1.0,100%,1.0,0,A,--,0.5,80,Y,9.0,9.2,0.3,--,3.58%,--,--,--,33.0,11.9,16.6%,--,--,I,--,30
NEXM,NEXMETALS MINI,79.1M,2.22,--,--,3.0,66%,3.0,0,A,--,1.6,33,N,--,-10.1,--,--,--,--,16.2,-66.06,-88.4,2.0,-88.2%,12/31,--,I,--,30
LFVN,LIFEVANTAGE CO,79.1M,6.27,7.00,11.6%,2.0,--,1.0,--,E,0.0,0.8,42,Y,13.9,13.7,0.5,--,3.14%,18.8%,-30.5,-53.95,17.1,30.6,2.6%,03/31,--,I,--,30
AXL.L,ARROW EXPLORAT,78.9M,27.60,37.30,35.1%,2.0,100%,2.0,0,A,35.1%,-0.5,92,Y,27.6,5.1,0.2,--,--,--,658.6,76.47,7.0,0.3,-14.8%,03/31,--,I,--,30
ASLI.L,ABRDN EUROPEAN,78.8M,19.12,--,--,--,--,--,--,,--,--,29,N,--,6.4,0.3,--,--,--,--,-70.82,--,--,--,--,--,I,--,30
NIPG,NIP GROUP INC.,78.7M,10.53,--,--,2.0,100%,2.0,--,A,--,--,15,N,--,--,--,--,--,--,--,-83.82,-141.0,53.6,-5.4%,--,--,I,--,30
ACET,"ADICET BIO, IN",78.7M,8.42,34.83,313.7%,6.0,100%,6.0,0,A,313.7%,1.6,48,N,--,-2.4,--,--,--,5.4%,35.2,-32.18,-72.2,9.9,-64.0%,03/31,--,I,--,30
SSEA,STARRY SEA ACQ,78.6M,10.30,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,0.0%,480.4,3.73,--,--,--,03/31,--,I,--,30
EXEL.HE,EXEL COMPOSITE,78.5M,11.15,10.50,-5.8%,1.0,100%,1.0,--,A,-5.8%,0.9,84,Y,--,12.7,0.5,--,--,--,88.1,--,--,122.4,--,12/31,--,I,--,30
PROP,PRAIRIE OPERAT,78.5M,0.80,3.12,288.9%,2.0,100%,2.0,0,A,288.9%,-1.0,19,N,--,0.9,0.0,--,--,18.2%,-527.9,-78.96,-49.0,154.8,117.7%,03/31,--,I,--,30
SDA,SUNCAR TECHNOL,78.5M,0.77,5.00,549.4%,1.0,100%,1.0,--,E,549.4%,-0.2,26,N,Infinity,4.8,0.2,--,--,1.4%,121.4,-66.95,3.1,91.8,5.1%,03/31,--,I,--,30
WTES.DE,WISDOMTREE EUR,78.4M,21.46,--,--,--,--,--,--,,--,--,97,Y,13.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BVXP.L,BIOVENTIX PLC,78.4M,1500.00,3900.00,160.0%,1.0,--,1.0,--,A,--,0.6,54,N,10.6,0.1,0.0,--,9.68%,--,--,-43.59,66.6,--,8.4%,--,--,I,--,30
GTLY.L,GATELEY (HOLDI,78.4M,58.00,146.25,152.2%,3.0,100%,3.0,0,A,152.2%,0.3,42,N,29.0,4.4,0.1,--,8.98%,--,--,-51.8,4.7,104.9,2.1%,--,--,I,--,30
XS6R.L,XTRACKERS MSCI,78.4M,18380.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPS,ALPS GROUP INC,78.4M,0.47,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,--,--,-81.59,--,--,--,--,--,I,--,30
NTSG.L,WISDOMTREE GLO,78.4M,33.03,--,--,--,--,--,--,,--,--,96,Y,24.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WTD7.DE,WISDOMTREE EUR,78.4M,25.05,--,--,--,--,--,--,,--,--,99,Y,13.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OM,OUTSET MEDICAL,78.4M,4.23,7.67,81.2%,3.0,66%,3.0,0,A,53.6%,1.9,22,N,--,-1.9,--,--,--,10.9%,-2.4,-75.98,-53.2,91.0,-13.3%,03/31,--,I,--,30
MIVA.DE,AMUNDI INDEX S,78.3M,166.92,--,--,--,--,--,--,,--,--,98,Y,19.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALU.L,THE ALUMASC GR,78.2M,217.50,344.00,58.2%,1.0,100%,1.0,0,A,58.2%,0.7,57,N,10.9,8.7,0.4,--,5.10%,--,--,-39.14,18.8,48.0,5.8%,--,--,I,--,30
ODYS,ODYSIGHT.AI IN,78.2M,4.66,6.00,28.8%,1.0,100%,1.0,0,A,28.8%,-0.5,41,Y,--,-5.5,--,--,--,0.3%,-27.1,2.42,-63.1,3.1,-11.9%,03/31,--,I,--,30
CTT.AX,CETTIRE LIMITE,78.2M,0.20,0.34,65.9%,2.0,50%,2.0,0,A,32.9%,2.2,21,N,--,25.6,0.9,--,--,--,--,-35.94,-22.5,--,2.3%,--,--,I,--,30
BANQ.BR,BANQUP GROUP,78.0M,2.10,3.73,77.8%,3.0,33%,3.0,0,A,25.7%,1.5,49,N,--,-6.2,--,--,--,--,--,--,-29.9,44.2,-7.3%,--,--,I,--,30
VNCE,VINCE HOLDING ,77.9M,6.07,9.00,48.4%,2.0,100%,4.0,0,E,48.4%,1.3,74,Y,8.7,8.4,0.3,--,--,1.1%,-117.4,288.78,21.3,269.5,-4.2%,04/30,--,I,--,30
SAMG,SILVERCREST AS,77.9M,10.14,20.00,97.2%,1.0,100%,1.0,--,A,97.2%,0.7,60,N,30.7,11.3,0.6,--,8.33%,2.9%,-87.6,-34.87,4.7,35.5,9.5%,03/31,--,I,--,30
APETIT.HE,APETIT OYJ,77.8M,12.45,12.50,0.4%,1.0,--,1.0,0,A,0.0,0.1,83,N,8.6,12.1,0.5,--,5.74%,--,657.1,--,8.2,17.3,131.4%,12/31,--,I,--,30
IVCAF,LIBITY,77.8M,12.00,--,--,--,--,--,--,,--,-0.0,92,Y,--,--,--,--,--,0.1%,-68.5,-0.08,--,--,-2.8%,12/31,--,I,--,30
MAIA,MAIA BIOTECHNO,77.8M,1.28,12.13,848.0%,1.0,100%,1.0,0,A,848.0%,0.2,40,N,--,1.1,0.0,--,--,6.1%,-19.1,-25.15,-148.3,--,-15.2%,03/31,--,I,--,30
ZPHR.L,ZEPHYR ENERGY ,77.7M,3.70,11.97,223.4%,2.0,100%,2.0,0,A,223.4%,0.7,85,Y,--,-8.6,--,--,--,--,--,27.59,-19.6,40.3,-10.3%,--,--,I,--,30
OKYO,OKYO PHARMA LI,77.7M,1.48,8.33,463.1%,4.0,100%,4.0,0,A,463.1%,0.0,44,N,--,-2.2,--,--,--,0.1%,--,-46.38,-263.8,--,-2.7%,--,--,I,--,30
HNNA,HENNESSY ADVIS,77.7M,9.83,--,--,--,--,--,--,,--,0.6,75,N,9.3,7.9,0.4,--,5.97%,0.1%,-9.9,-17.89,8.6,40.5,7.7%,03/31,--,I,--,30
GANX,GAIN THERAPEUT,77.6M,1.82,7.20,295.6%,5.0,100%,2.0,0,E,295.6%,0.2,42,N,--,-3.0,--,--,--,8.7%,3.4,8.33,-214.7,4.8,-14.3%,03/31,--,I,--,30
MAYS,"J.W. MAYS, INC",77.6M,38.52,--,--,--,--,--,--,,--,0.2,62,N,--,--,--,--,--,1.0%,-349.9,1.4,-2.2,59.5,2.4%,04/30,--,I,--,30
AIX.OL,AYFIE INTERNAT,77.5M,3.10,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALBI.PA,GASCOGNE SA,77.5M,2.06,--,--,--,--,--,--,,--,0.9,76,N,--,--,--,--,--,--,--,--,-4.9,133.5,-49.0%,--,--,I,--,30
BARK,"BARK, INC.",77.3M,8.79,36.00,309.6%,3.0,50%,2.0,-33,E,154.8%,1.9,39,N,--,-5.7,--,--,--,11.4%,-80.1,-59.31,-45.5,52.3,-17.9%,03/31,--,I,--,30
ARKG.L,ARK INVEST UCI,77.2M,7.23,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,47.96,--,--,--,--,--,I,--,30
ORTHEX.HE,ORTHEX OYJ,77.1M,4.34,5.00,15.2%,3.0,33%,3.0,0,A,5.0%,1.5,83,N,11.1,10.3,0.5,--,5.10%,--,52.0,--,17.0,57.9,7.2%,03/31,--,I,--,30
AIRG,"AIRGAIN, INC.",76.9M,6.07,8.88,46.2%,4.0,100%,4.0,0,A,46.2%,0.9,79,Y,--,19.6,0.6,--,--,1.3%,-28.6,23.63,-23.2,16.1,0.3%,03/31,--,I,--,30
GNOM,GLOBAL X GENOM,76.8M,54.90,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,1.15%,--,--,54.27,--,--,--,--,--,I,--,30
N4G0.DE,THE NAGA GROUP,76.8M,3.30,8.35,153.0%,2.0,100%,2.0,0,A,153.0%,--,45,Y,--,34.7,2.0,--,--,--,--,--,-8.0,12.6,-3.6%,--,--,I,--,30
SRL,SCULLY ROYALTY,76.7M,5.04,--,--,--,--,--,--,,--,0.6,49,N,--,--,--,--,2.91%,0.0%,--,-18.31,-0.7,12.7,13.3%,--,--,I,--,30
JLP.L,JUBILEE METALS,76.6M,2.37,6.00,153.2%,1.0,100%,1.0,0,A,153.2%,1.1,46,N,--,0.0,0.0,--,--,--,--,-24.24,-10.6,8.9,37.5%,--,--,I,--,30
BIYA,BAIYA INTERNAT,76.6M,2.68,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.7%,--,-98.72,-80.3,0.7,-29.0%,--,--,I,--,30
