TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SUR.DE,SURTECO GROUP ,156M,10.10,18.60,84.2%,2,100%,2,0,A,84.2%,0.6,58,N,--,8.0,0.3,--,2.97%,--,93.6,--,-3.7,108.0,33.0%,06/30,--,I
CURV,TORRID HOLDING,155M,1.56,1.58,1.3%,6,--,2,--,E,0.0,1.0,26,Y,--,42.5,1.4,--,--,17.3%,-236.6,-71.16,--,--,17.1%,01/31,--,I
LEI.DE,LEIFHEIT AKTIE,155M,17.05,20.79,21.9%,4,100%,4,0,A,21.9%,--,76,Y,25.1,18.0,0.7,--,2.92%,--,49.7,--,2.0,1.8,1.8%,12/31,--,I
ALFPC.PA,FOUNTAINE PAJO,155M,93.00,178.00,91.4%,1,100%,1,0,A,91.4%,0.7,78,N,4650.0,5.4,0.2,--,2.72%,--,--,-0.98,19.1,30.8,-10.8%,--,--,I
CHPT,CHARGEPOINT HO,152M,6.24,6.33,1.5%,10,--,4,+10,E,0.0,1.7,35,N,--,-2.6,--,--,--,16.1%,22.2,-49.68,-277.4,1297.8,15.3%,01/31,--,I
RGP,RESOURCES CONN,152M,4.45,5.50,23.6%,4,50%,4,0,A,11.8%,0.5,71,N,--,-445.0,--,--,6.29%,7.5%,87.1,-13.26,-42.1,13.0,20.2%,02/28,--,I
BRCC,BRC INC.,152M,1.30,2.50,92.3%,2,100%,1,0,E,92.3%,1.0,62,Y,--,43.3,1.7,--,--,9.6%,99.7,-20.25,-42.4,86.7,6.1%,03/31,--,I
BOOM,DMC GLOBAL INC,152M,7.44,8.50,14.2%,3,33%,3,0,A,4.7%,1.7,81,Y,--,13.8,0.5,--,--,4.8%,-42.1,7.36,-4.7,24.0,27.7%,03/31,--,I
MIDW.L,MIDWICH GROUP ,151M,147.00,328.50,123.5%,2,100%,2,--,A,123.5%,0.4,59,N,--,5.7,0.1,--,3.75%,--,--,--,-12.9,125.6,4.3%,--,--,I
RDZN,"ROADZEN, INC.",151M,1.80,5.00,177.8%,2,100%,2,0,A,177.8%,1.2,70,Y,--,-36.0,--,--,--,0.3%,-6642.8,127.56,--,--,-11.9%,12/31,--,I
SKB.DE,KOENIG & BAUER,150M,9.12,15.25,67.2%,5,80%,5,+5,A,53.8%,1.2,55,N,--,4.0,0.1,--,--,--,140.1,--,-4.0,108.0,14.3%,12/31,--,I
GSC1.DE,GESCO SE,150M,14.60,23.00,57.5%,4,100%,4,0,A,57.5%,0.4,77,N,20.6,8.0,0.3,--,1.38%,--,507.5,--,3.8,35.5,-13.4%,09/30,--,I
LABS.L,LIFE SCIENCE R,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-99.01,--,--,--,--,--,I
DXRX.L,DIACEUTICS PLC,149M,176.50,220.60,25.0%,5,--,5,--,A,--,0.9,98,Y,--,330.5,12.5,--,--,--,--,--,-4.0,3.0,-2.7%,--,--,I
HRPK.DE,7C SOLARPARKEN,148M,1.84,--,--,1,100%,1,--,A,--,0.3,89,Y,--,13.1,0.3,--,--,--,--,--,-1.4,99.5,22.1%,04/01,--,I
GLE.L,MJ GLEESON PLC,147M,252.50,355.86,40.9%,7,71%,7,0,A,29.1%,0.6,47,N,10.1,9.4,0.3,--,4.40%,--,--,--,4.8,9.4,-4.0%,02/11,--,I
JELD,JELD-WEN HOLDI,146M,1.70,1.96,15.4%,4,--,1,0,E,0.0,1.9,24,N,--,-6.4,--,--,--,14.0%,77.8,-59.81,-219.2,11548.9,-29.5%,03/31,--,I
ALVU.PA,VENTE-UNIQUE.C,146M,15.20,18.60,22.4%,1,100%,1,0,A,22.4%,1.0,89,N,18.3,16.2,0.5,--,2.50%,--,--,39.73,18.5,23.7,9.4%,--,--,I
MCG.L,MOBICO GROUP P,144M,23.60,37.20,57.6%,6,16%,6,-3,A,9.2%,1.3,58,N,--,2.8,0.1,--,--,--,--,--,-1616.4,--,2.2%,04/21,--,I
DOTD.L,DOTDIGITAL GRO,144M,47.60,126.40,165.5%,5,100%,5,0,A,165.5%,1.4,52,N,15.9,8.4,0.2,--,2.57%,--,--,--,8.8,1.5,7.3%,--,--,I
ASRT,ASSERTIO HOLDI,144M,22.50,23.87,6.1%,4,25%,4,+75,E,1.5%,0.4,100,Y,--,8.7,0.3,--,--,4.5%,11.9,145.9,-28.3,42.8,-11.4%,12/31,--,I
HYL.BR,HYLORIS PHARMA,144M,5.16,13.57,162.9%,3,66%,3,0,A,107.5%,0.7,61,N,--,10.2,0.4,--,--,--,--,-11.05,-21.6,6.1,-4.5%,03/26,--,I
ALPM.PA,PRECIA S.A.,144M,26.70,37.80,41.6%,1,100%,1,0,A,41.6%,0.5,86,N,13.2,12.8,0.4,--,2.09%,--,--,-2.47,--,--,--,--,--,I
A1OS.DE,ALL FOR ONE GR,143M,29.80,--,--,--,--,--,--,,--,0.6,51,N,18.9,5.1,0.1,--,3.26%,--,239.1,--,6.7,139.5,22.7%,12/31,--,I
HOFT,HOOKER FURNISH,143M,13.31,15.00,12.7%,8,62%,8,--,A,7.9%,1.2,83,Y,--,10.3,0.3,1.2,3.44%,2.1%,128.5,53.48,-6.8,16.6,24.7%,01/31,--,I
LIK.DE,LIMES SCHLOSSK,143M,490.00,647.50,32.1%,1,100%,1,0,A,32.1%,0.9,92,Y,31.3,12.5,0.5,--,2.02%,--,--,--,26.2,52.2,-0.5%,--,--,I
DOYU,DOUYU INTERNAT,142M,4.71,5.99,27.2%,4,--,4,0,A,0.0,0.9,50,N,--,11.2,0.7,--,--,1.4%,101.7,-32.13,-0.9,0.4,-36.5%,12/31,--,I
ALESE.PA,ENTECH SA,142M,9.65,12.60,30.6%,2,100%,2,0,A,30.6%,0.2,90,Y,241.2,12.5,0.6,--,--,--,--,26.97,2.6,141.5,7.7%,--,--,I
CAM.L,CAMELLIA PLC,142M,5625.00,10000.00,77.8%,1,100%,1,0,A,77.8%,0.4,89,Y,--,-86.1,--,--,4.56%,--,--,--,-1.0,10.5,54.9%,--,--,I
4DS.DE,DALDRUP & SÖHN,141M,23.70,27.77,17.2%,3,66%,3,0,A,11.3%,0.6,79,Y,53.9,18.7,0.9,--,0.67%,--,--,--,10.7,11.3,7.4%,--,--,I
AAG.DE,AUMANN AG,141M,12.30,13.05,6.1%,2,--,2,0,A,0.0,1.4,79,N,10.5,14.3,0.5,--,1.95%,--,37.5,--,7.9,2.4,22.9%,12/31,--,I
DEEZR.PA,DEEZER S.A.,141M,1.14,1.33,17.0%,3,--,3,0,A,0.0,-0.1,82,Y,22.8,16.8,1.0,--,--,--,--,--,--,--,3.6%,--,--,I
WEB.BR,WAREHOUSES EST,141M,40.50,42.00,3.7%,1,--,1,0,A,0.0,0.4,92,Y,9.4,11.2,0.3,--,7.98%,--,--,--,8.3,84.7,2.8%,09/30,--,I
M7U.DE,NYNOMIC AG,141M,21.50,24.00,11.6%,2,100%,2,0,A,11.6%,1.1,82,Y,--,30.5,0.8,--,--,--,--,--,-2.2,17.7,4.1%,--,--,I
EAPI.PA,EUROAPI S.A.,140M,1.48,2.00,35.1%,5,--,5,0,A,0.0,1.0,41,N,--,-11.7,--,--,--,--,--,--,-23.8,8.3,111.8%,03/03,--,I
GNLX,GENELUX CORPOR,139M,3.11,17.50,462.7%,6,--,1,--,E,0.0,0.5,36,N,--,-3.8,--,--,--,7.0%,-23.4,5.07,-170.0,14.6,-10.3%,12/31,--,I
GENL.L,GENEL ENERGY P,139M,50.70,88.18,73.9%,4,75%,4,0,A,55.4%,0.5,61,N,--,5.3,0.3,--,--,--,--,--,-3.6,25.8,-1.4%,03/15,--,I
W7L.L,WARPAINT LONDO,139M,173.00,353.33,104.2%,3,100%,3,0,A,104.2%,0.4,35,N,9.6,8.4,0.3,--,7.56%,--,--,--,25.1,14.2,7.5%,--,--,I
RGL.L,REGIONAL REIT ,139M,86.00,105.00,22.1%,1,--,1,0,A,0.0,0.6,67,N,--,8.7,0.3,--,11.63%,--,--,--,-4.9,85.7,2.4%,--,--,I
DERM,JOURNEY MEDICA,138M,5.07,13.50,166.3%,4,100%,1,0,E,166.3%,1.0,53,N,--,-84.5,--,--,--,24.9%,69.4,-26.31,-44.0,79.7,-6.0%,12/31,--,I
MZX.DE,MASTERFLEX SE,138M,14.40,20.25,40.6%,2,100%,2,0,A,40.6%,--,96,Y,15.5,11.2,0.4,--,2.07%,--,150.3,--,12.8,18.3,10.9%,09/30,--,I
CBOT.PA,CBO TERRITORIA,138M,3.95,4.60,16.5%,1,100%,1,0,A,16.5%,0.2,92,Y,8.6,7.3,0.2,--,6.05%,--,--,12.18,6.9,63.1,1.7%,--,--,I
VRCA,VERRICA PHARMA,137M,7.99,16.50,106.5%,5,80%,5,0,A,85.2%,1.5,81,Y,--,-4.7,--,--,--,6.6%,17.1,81.59,-240.4,6.6,-11.3%,12/31,--,I
ARBB.L,ARBUTHNOT BANK,137M,845.00,1200.00,42.0%,1,100%,1,--,A,42.0%,0.5,75,N,7.8,6.6,0.4,--,6.31%,--,--,--,6.6,--,--,--,--,I
KGH.L,KNIGHTS GROUP ,135M,158.00,252.00,59.5%,5,--,5,--,A,--,1.4,74,N,158.0,5.3,0.2,--,3.05%,--,--,--,1.1,136.4,8.1%,--,--,I
INCLU.BR,INCLUSIO SA,135M,17.75,20.50,15.5%,2,50%,2,--,A,7.7%,0.5,93,N,8.8,14.9,0.5,--,4.59%,--,--,18.71,6.6,68.5,--,--,--,I
FOXT.L,FOXTONS GROUP ,134M,45.50,76.75,68.7%,4,75%,4,0,A,51.5%,1.0,67,N,11.4,8.0,0.2,--,2.56%,--,--,--,9.0,43.0,18.7%,03/05,--,I
AMWL,AMERICAN WELL ,133M,7.97,7.50,-5.9%,7,--,3,-2,E,-0.0,--,87,Y,--,-4.7,--,--,--,2.1%,-33.2,16.52,-31.8,1.6,-5.5%,12/31,--,I
GBT.PA,GUERBET SA,133M,10.56,11.68,10.6%,4,--,4,0,A,0.0,1.0,45,N,--,5.2,0.2,--,--,--,--,--,-34.6,169.7,55.8%,--,--,I
QTRX,QUANTERIX CORP,133M,2.83,5.33,88.8%,3,--,2,0,E,0.0,1.1,32,N,--,-2.1,--,--,--,10.3%,-12.7,-46.5,-34.2,12.6,-5.3%,12/31,--,I
AAD.DE,AMADEUS FIRE A,133M,24.60,71.00,188.6%,2,100%,2,0,A,188.6%,0.9,30,N,--,7.1,0.2,--,16.65%,--,-298.4,--,1.5,110.1,17.8%,12/31,--,I
ALCIS.PA,CATERING INTER,132M,17.05,17.90,5.0%,1,100%,1,--,A,5.0%,0.6,99,Y,15.1,10.5,0.3,--,1.78%,--,--,96.38,--,--,--,--,--,I
HSW.L,HOSTELWORLD GR,131M,107.00,186.40,74.2%,7,100%,7,0,A,74.2%,0.7,72,N,21.4,7.3,0.2,--,1.95%,--,--,--,9.8,15.3,7.1%,--,--,I
TTEC,"TTEC HOLDINGS,",131M,2.71,5.00,84.5%,4,25%,4,0,A,21.1%,1.0,48,N,--,2.0,0.1,0.3,--,35.2%,-12563.3,-48.87,-97.1,887.2,48.4%,12/31,--,I
FORR,FORRESTER RESE,131M,6.87,6.00,-12.7%,2,--,2,0,A,-0.0,1.0,59,N,--,7.6,0.2,0.6,--,32.3%,61.2,-31.98,--,56.8,--,12/31,--,I
TMCI,TREACE MEDICAL,130M,2.01,4.25,111.4%,6,50%,2,-3,E,55.7%,1.1,26,N,--,-2.2,--,--,--,9.3%,41.0,-70.53,-58.9,82.3,-7.7%,12/31,--,I
ALL.L,ATLANTIC LITHI,130M,16.30,24.67,51.3%,3,66%,3,0,A,33.9%,0.3,80,Y,--,-17.4,--,--,--,--,--,--,-13.6,--,-12.7%,--,--,I
TRU.L,TRUFIN PLC,130M,138.00,193.00,39.9%,1,100%,1,--,A,39.9%,0.2,100,Y,13.8,13.9,0.8,--,--,--,--,--,25.2,0.2,5.1%,--,--,I
CHGG,"CHEGG, INC.",129M,1.16,2.79,140.7%,2,--,1,0,E,0.0,--,61,Y,--,-7.2,--,--,--,6.7%,-87.6,68.12,-55.9,39.2,37.9%,12/31,--,I
TLYS,"TILLY'S, INC.",128M,4.22,3.00,-28.9%,1,--,1,--,A,-0.0,0.1,76,Y,--,-26.4,--,--,--,5.8%,113.3,294.39,-18.8,200.2,7.2%,01/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-59.14,--,97.2,--,--,--,I
ALCRB.PA,CARBIOS SAS,127M,7.55,9.00,19.2%,1,--,1,--,A,0.0,1.4,48,N,--,-7.1,--,--,--,--,--,--,-17.4,16.3,-32.1%,04/17,--,I
HPHA.DE,HEIDELBERG PHA,127M,2.73,6.75,147.3%,2,100%,2,--,A,147.3%,--,51,N,--,-13.6,--,--,--,--,28.0,--,-820.0,--,-14.4%,02/28,--,I
HYSG.BR,HYBRID SOFTWAR,127M,3.90,5.50,41.0%,1,100%,1,--,A,41.0%,0.2,93,Y,30.0,12.6,0.3,--,--,--,--,11.43,3.8,4.1,6.0%,09/30,--,I
RCEL,"AVITA MEDICAL,",126M,4.11,8.69,111.5%,4,86%,7,0,E,95.6%,1.9,54,N,--,-20.3,--,--,--,11.7%,16.1,-41.03,--,--,-14.5%,12/31,--,I
BIKE.DE,BIKE24 HOLDING,126M,2.87,4.25,48.1%,2,100%,2,0,A,48.1%,--,79,N,--,13.3,0.4,--,--,--,149.5,--,1.2,20.0,13.1%,09/30,--,I
SJJ.DE,SERVICEWARE SE,126M,12.00,27.50,129.2%,2,100%,2,0,A,129.2%,1.1,58,N,109.1,19.0,0.5,--,--,--,-147.0,--,--,12.6,--,02/28,--,I
APTD.L,APTITUDE SOFTW,125M,237.00,421.00,77.6%,2,100%,2,0,A,77.6%,0.4,69,N,33.9,12.7,0.3,--,2.34%,--,--,--,7.2,15.4,7.6%,--,--,I
ATEME.PA,ATEME SA,125M,10.80,13.50,25.0%,1,100%,1,0,A,25.0%,-0.6,98,Y,135.0,9.1,0.2,--,--,--,--,163.41,2.8,87.4,2.2%,--,--,I
A7A.DE,HELIAD AG,125M,13.95,24.20,73.5%,2,100%,2,0,A,73.5%,0.7,84,N,1.1,23.2,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
KTA.DE,KNAUS TABBERT ,123M,11.92,17.40,46.0%,5,40%,5,0,A,18.4%,1.4,59,N,--,7.6,0.2,--,--,--,-270.0,--,-38.8,417.8,32.8%,12/31,--,I
JYNT,THE JOINT CORP,123M,8.69,10.00,15.1%,4,25%,4,0,A,3.8%,1.1,65,N,--,38.6,1.5,--,--,20.9%,285.2,-13.01,-1.5,13.3,4.8%,12/31,--,I
MAAT.PA,MAAT PHARMA SA,123M,6.58,16.00,143.2%,5,100%,5,0,A,143.2%,0.5,76,Y,--,-6.4,--,--,--,--,--,--,-511.9,969.4,-11.4%,--,--,I
INVE,"IDENTIV, INC.",123M,5.14,5.33,3.8%,3,100%,3,0,A,3.8%,1.2,97,Y,--,-9.2,--,--,--,0.8%,22.3,62.66,-12.2,0.6,-2.6%,12/31,--,I
GCTS,GCT SEMICONDUC,123M,1.70,3.47,103.9%,2,100%,2,0,E,103.9%,1.3,69,Y,--,113.3,3.0,--,--,5.1%,-29.4,11.84,--,--,-13.5%,12/31,--,I
ALKAL.PA,KALRAY S.A.,122M,7.98,1.10,-86.2%,2,--,2,0,A,-0.0,3.3,77,Y,--,-11.3,--,--,--,--,--,--,-13.5,9.1,-4.9%,--,--,I
GMM.DE,GRAMMER AG,122M,8.20,--,--,1,--,1,--,A,--,0.9,91,Y,7.3,3.4,0.1,--,--,--,108.0,--,8.6,224.6,10.1%,06/30,--,I
FAA.DE,FABASOFT AG,122M,11.50,25.00,117.4%,2,100%,2,--,A,117.4%,0.8,65,N,14.7,12.6,0.3,--,0.88%,--,175.2,--,23.7,48.3,11.5%,12/31,--,I
COOK,"TRAEGER, INC.",121M,43.83,40.86,-6.8%,8,40%,5,0,E,-2.7%,1.8,40,N,--,12.6,0.4,--,--,8.3%,-2110.8,-36.94,-51.5,249.1,28.3%,12/31,--,I
BLNK,BLINK CHARGING,121M,0.85,2.25,166.2%,5,40%,5,0,A,66.5%,2.0,32,N,--,-4.0,--,--,--,12.2%,-47.9,0.87,-92.6,12.3,-3.7%,12/31,--,I
QRF.BR,QRF COMM. VA,121M,11.65,12.10,3.9%,2,50%,2,0,A,1.9%,0.5,99,Y,5.3,11.8,0.4,--,14.37%,--,--,26.64,12.9,77.0,2.9%,--,--,I
NISB.OL,NIDAROS SPAREB,121M,107.98,122.00,13.0%,1,--,1,0,A,0.0,0.2,94,Y,13.5,11.2,0.7,--,5.33%,--,42.9,8.13,7.0,--,--,12/31,--,I
ABNX.PA,ABIONYX PHARMA,121M,3.54,10.50,196.2%,2,100%,2,0,A,196.2%,0.6,67,Y,--,-12.0,--,--,--,--,--,189.62,--,--,--,--,--,I
OPRX,OPTIMIZERX COR,120M,6.44,14.50,125.2%,7,80%,5,0,E,100.1%,1.2,29,N,23.9,5.8,0.2,--,--,12.2%,328.3,-35.54,4.2,20.3,13.5%,12/31,--,I
FDM.L,FDM GROUP (HOL,120M,110.40,215.00,94.7%,4,75%,4,0,A,71.1%,1.1,44,N,22.1,9.2,0.2,--,8.74%,--,--,--,9.5,38.2,14.7%,03/18,--,I
NNOX,NANO-X IMAGING,120M,1.73,6.65,284.4%,4,100%,4,0,E,284.4%,1.2,30,N,--,-34.6,--,--,--,14.6%,-152.1,-66.98,-45.6,5.6,-21.0%,12/31,--,I
ALFRE.PA,FREELANCE.COM ,120M,2.14,3.30,54.2%,2,100%,2,0,A,54.2%,--,83,N,5.2,7.9,0.3,--,11.63%,--,--,--,13.3,61.2,3.3%,--,--,I
INO,INOVIO PHARMAC,119M,1.46,5.96,308.2%,6,66%,6,+7,A,203.4%,1.4,49,N,--,-2.5,--,--,--,17.9%,119.1,-18.89,-183.5,38.9,-32.5%,12/31,--,I
NYXH.BR,NYXOAH SA,119M,2.73,9.00,229.7%,3,66%,3,0,A,151.6%,0.9,31,N,--,-1.9,--,--,--,--,-5.0,--,-111.0,85.6,-36.3%,12/31,--,I
REKR,"REKOR SYSTEMS,",119M,0.87,3.00,243.6%,2,100%,2,0,A,243.6%,1.8,26,N,--,-14.6,--,--,--,11.7%,28.5,-14.41,-81.7,69.4,-10.8%,12/31,--,I
PGH.L,PERSONAL GROUP,118M,376.00,415.00,10.4%,1,100%,1,--,A,10.4%,0.2,93,Y,17.1,12.9,0.8,--,6.27%,--,--,--,20.3,1.2,8.6%,--,--,I
IPH.PA,INNATE PHARMA ,117M,1.25,5.35,326.6%,1,100%,1,0,A,326.6%,0.8,60,N,--,0.6,0.0,--,--,--,--,--,--,--,-29.0%,04/03,--,I
DIA.L,DIALIGHT PLC,117M,295.00,420.00,42.4%,1,100%,1,--,A,42.4%,0.6,78,Y,21.1,17.8,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
DSRT.OL,DESERT CONTROL,117M,0.97,--,--,--,--,--,--,,--,0.5,12,N,--,-1.4,--,--,--,--,-168.6,-85.59,-81.8,--,-96.2%,09/30,--,I
CBUS,"CIBUS, INC.",116M,1.44,14.67,918.5%,3,--,1,0,E,0.0,1.7,34,N,--,-7.2,--,--,--,7.2%,33.3,-32.87,-221.0,1227.6,-44.4%,12/31,--,I
RPT,RITHM PROPERTY,116M,14.96,22.00,47.1%,3,100%,3,0,A,47.1%,1.2,83,N,--,9.3,0.3,--,9.52%,11.3%,-204.8,-2.59,1.0,222.4,--,03/31,--,I
CGS.L,CASTINGS P.L.C,116M,267.00,335.00,25.5%,1,--,1,--,A,--,0.4,80,Y,24.3,12.2,0.4,--,7.06%,--,--,--,3.8,1.7,4.8%,--,--,I
CLAR,CLARUS CORPORA,115M,3.01,3.71,23.2%,7,33%,3,0,E,7.7%,1.0,75,N,--,12.3,0.4,--,3.45%,7.2%,97.8,-3.84,-21.7,6.3,3.3%,12/31,--,I
NVM.DE,NOVEM GROUP S.,115M,2.68,10.70,299.3%,3,66%,3,0,A,197.5%,1.4,58,N,6.0,8.4,0.3,--,--,--,-142.9,--,20.5,307.4,39.7%,12/31,--,I
ALBON.PA,COMPAGNIE LEBO,115M,102.50,148.00,44.4%,1,100%,1,0,A,44.4%,0.5,99,Y,28.9,13.4,0.8,--,3.92%,--,--,16.32,-1.9,91.0,-28.7%,--,--,I
DEF.DE,DEFAMA DEUTSCH,115M,24.00,34.30,42.9%,2,100%,2,0,A,42.9%,0.3,75,N,24.7,27.7,0.8,--,2.51%,--,209.2,--,10.4,436.4,--,09/30,--,I
FC9.DE,FCR IMMOBILIEN,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.1,89,Y,9.1,16.2,0.5,--,2.97%,--,--,--,8.5,170.4,-10.3%,--,--,I
BKS.L,BEEKS FINANCIA,114M,167.50,335.00,100.0%,1,100%,1,0,A,100.0%,0.4,62,N,167.5,16.3,0.4,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
CUE,"CUE BIOPHARMA,",113M,35.00,115.00,228.6%,1,100%,1,0,A,228.6%,2.4,85,Y,--,-72.9,--,--,--,7.8%,112.9,49.57,-121.1,15.9,-8.7%,12/31,--,I
TRB.L,TRIBAL GROUP P,113M,52.80,93.50,77.1%,2,100%,2,--,A,77.1%,0.2,71,N,13.2,12.0,0.3,--,3.68%,--,--,--,16.0,1.6,12.8%,--,--,I
GFG.DE,GLOBAL FASHION,113M,0.49,0.78,56.6%,2,50%,2,0,A,28.3%,-0.0,84,Y,--,-6.7,--,--,--,--,--,--,-30.4,58.2,11.5%,04/30,--,I
HCAT,HEALTH CATALYS,112M,1.52,1.96,29.2%,11,14%,7,+5,E,4.2%,1.6,32,N,--,9.6,0.4,--,--,11.6%,-283.4,-63.2,-58.3,69.7,9.6%,12/31,--,I
CRDF,CARDIFF ONCOLO,112M,1.64,7.75,372.6%,8,100%,2,0,E,372.6%,1.4,36,N,--,-2.3,--,--,--,27.5%,46.3,-38.35,-71.5,1.8,-17.5%,12/31,--,I
BMEA,"BIOMEA FUSION,",111M,1.54,7.57,391.7%,7,100%,6,-2,E,391.7%,-0.3,50,Y,--,-1.4,--,--,--,23.8%,115.8,-5.52,-152.4,5.4,-37.7%,12/31,--,I
ALSOG.PA,SOGECLAIR SA,111M,36.60,36.50,-0.3%,2,100%,2,0,A,-0.3%,0.7,87,Y,19.6,13.4,0.5,--,2.72%,--,--,63.6,10.4,38.2,14.4%,--,--,I
REC.L,RECORD PLC,111M,57.60,140.00,143.1%,1,100%,1,0,A,143.1%,0.7,85,Y,14.4,12.2,0.7,--,8.16%,--,--,--,29.5,25.9,5.4%,--,--,I
SWA.DE,SCHLOSS WACHEN,110M,13.95,20.27,45.3%,4,100%,4,0,A,45.3%,0.2,85,N,12.3,9.6,0.4,--,4.33%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
FDEV.L,FRONTIER DEVEL,109M,315.00,626.25,98.8%,7,100%,7,0,A,98.8%,-0.2,54,N,6.3,8.9,0.5,--,--,--,--,--,22.7,19.7,13.2%,--,--,I
PHAR.L,PHAROS ENERGY ,109M,26.50,49.21,85.7%,2,100%,2,0,A,85.7%,0.3,89,Y,--,6.8,0.3,--,5.12%,--,--,--,-2.3,--,53.6%,03/25,--,I
SDHC,SMITH DOUGLAS ,108M,13.00,13.12,1.0%,6,--,1,0,E,0.0,1.3,55,N,13.7,21.9,0.7,--,--,27.8%,-76.1,-31.97,16.2,10.4,-3.9%,03/31,--,I
XAR.L,XAAR PLC,108M,138.00,145.00,5.1%,3,100%,3,0,A,5.1%,0.8,93,Y,--,22.2,0.6,--,--,--,--,--,-5.2,9.5,1.7%,03/24,--,I
SDA,SUNCAR TECHNOL,108M,1.06,4.25,300.9%,2,100%,1,0,E,300.9%,-0.1,29,N,--,6.6,0.2,--,--,0.7%,190.5,-59.07,-3.1,92.6,11.3%,12/31,--,I
MBK.DE,MERKUR PRIVATB,108M,14.00,--,--,1,100%,1,--,A,--,--,69,N,7.3,6.2,0.4,--,3.55%,--,64.3,--,6.1,--,--,12/31,--,I
PRYME.OL,PRYME N.V.,108M,3.50,--,--,1,100%,1,--,A,--,1.6,13,N,--,-4.3,--,--,--,--,24.7,-82.46,-174.1,151.0,--,12/31,--,I
HOVR,NEW HORIZON AI,108M,2.39,8.52,256.6%,3,100%,1,0,E,256.6%,3.6,57,Y,--,-2.6,--,--,--,5.2%,-4.4,385.77,-313.0,0.1,-6.5%,02/28,--,I
LHYFE.PA,LHYFE SA,107M,2.23,4.05,81.2%,3,66%,3,0,A,53.6%,1.0,62,N,--,-7.0,--,--,--,--,--,--,-109.4,563.5,-32.6%,--,--,I
FLL,FULL HOUSE RES,107M,2.97,3.25,9.4%,4,100%,1,--,E,9.4%,1.2,60,Y,--,-7.2,--,--,--,1.9%,-26.7,-5.41,-186.8,21063.8,13.1%,12/31,--,I
CRMT,AMERICA'S CAR-,107M,12.95,20.00,54.4%,3,--,1,0,E,0.0,1.2,21,N,--,-11.5,--,--,--,23.4%,-821.2,-73.73,-18.2,198.4,44.9%,01/31,--,I
EKF.L,EKF DIAGNOSTIC,107M,25.00,34.67,38.7%,3,100%,3,0,A,38.7%,0.5,78,N,Infinity,13.6,0.5,--,--,--,--,--,3.5,2.0,6.2%,--,--,I
ATEB.BR,ATENOR SA,107M,1.76,3.20,81.3%,3,--,3,--,A,0.0,1.0,50,N,--,1.2,0.0,--,--,--,--,--,-54.5,278.2,156.8%,--,--,I
MACF.L,MACFARLANE GRO,106M,68.00,91.00,33.8%,2,100%,2,+50,A,33.8%,0.5,56,N,17.0,8.1,0.3,--,5.38%,--,--,--,5.2,74.1,15.3%,--,--,I
TRCS.L,TRACSIS PLC,105M,355.00,617.75,74.0%,4,100%,4,0,A,74.0%,0.6,68,Y,118.3,11.5,0.3,--,0.76%,--,--,--,1.5,6.1,9.7%,--,--,I
MOTR.L,MOTORPOINT GRO,105M,128.00,180.00,40.6%,2,100%,2,0,A,40.6%,0.8,67,N,25.6,15.7,0.5,--,1.56%,--,--,--,16.7,226.3,105.3%,--,--,I
SKLZ,SKILLZ INC.,105M,6.67,2.50,-62.5%,1,--,1,--,A,-0.0,4.6,33,Y,--,-2.0,--,--,--,15.5%,-4.4,19.53,-49.4,115.1,-37.2%,12/31,--,I
ALDX,ALDEYRA THERAP,104M,1.73,7.60,339.3%,6,--,1,+3,E,0.0,1.1,28,N,--,-6.7,--,--,--,9.5%,34.9,-20.64,-58.7,35.1,-20.6%,12/31,--,I
BTLS.BR,BIOTALYS NV,104M,2.79,5.03,80.7%,3,100%,3,0,A,80.7%,1.4,51,N,--,-10.4,--,--,--,--,--,-11.59,-79.4,31.2,-7.1%,04/29,--,I
SUNS,SUNRISE REALTY,103M,7.63,11.44,49.9%,4,--,2,0,E,0.0,--,65,N,8.2,5.7,0.2,0.6,15.56%,6.4%,-47.4,-18.19,8.2,67.0,--,12/31,--,I
SAMG,SILVERCREST AS,102M,13.33,20.00,50.0%,1,100%,1,0,A,50.0%,0.7,78,N,23.8,12.1,0.7,--,6.09%,1.9%,-104.9,-2.91,7.9,28.2,11.8%,12/31,--,I
SEER,"SEER, INC.",102M,1.87,4.00,113.9%,1,100%,1,0,E,113.9%,1.6,78,N,--,-1.7,--,--,--,0.8%,19.8,1.63,-25.1,9.1,-26.8%,12/31,--,I
BDT.DE,BERTRANDT AKTI,101M,10.00,17.40,74.0%,5,40%,5,0,A,29.6%,0.7,44,N,--,3.9,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
