TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
POD.AX,PODIUM MINERAL,37.6M,0.04,0.21,452.6%,1.0,--,1.0,--,A,--,1.3,33,N,--,-3.2,--,--,--,--,--,2.7,-5.6,1.2,-11.3%,--,--,I,--,30
PAR.PA,PAREF SA,37.6M,24.80,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,8.0%,--,--,I,--,30
DMRE.DE,DEMIRE DEUTSCH,37.6M,0.36,0.80,124.7%,1.0,100%,1.0,--,A,124.7%,0.5,47,N,--,-1.8,--,--,--,--,70.8,--,-44.2,356.1,-68.3%,03/31,--,I,--,30
ALENO.PA,ENOGIA SAS,37.6M,5.98,7.00,17.1%,1.0,100%,1.0,--,A,17.1%,0.5,83,Y,199.3,15.1,0.5,--,--,--,--,--,2.3,98.5,--,--,--,I,--,30
AR9.AX,ARCHTIS LIMITE,37.5M,0.08,0.35,360.5%,1.0,--,1.0,--,A,--,1.1,28,N,--,-9.5,--,--,--,--,--,-56.57,-58.8,10.0,1.0%,--,--,I,--,30
WDTE.DE,INVESCO MARKET,37.5M,11.11,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARD.AX,ARGENT MINERAL,37.4M,0.02,--,--,--,--,--,--,,--,0.9,39,N,2.2,--,--,--,--,--,--,4.76,-62.7,4.1,-2.9%,--,--,I,--,30
CHH.L,CHURCHILL CHIN,37.4M,340.00,1100.00,223.5%,1.0,100%,1.0,0,A,223.5%,0.8,49,N,8.5,8.1,0.3,--,6.18%,--,--,-46.43,7.1,5.5,11.7%,--,--,I,--,30
ULTP.L,ULTIMATE PRODU,37.3M,44.70,110.00,146.1%,1.0,100%,1.0,0,A,146.1%,0.6,66,N,11.2,6.5,0.2,--,6.63%,--,--,-37.97,8.2,34.6,43.4%,--,--,I,--,30
NAAS,NAAS TECHNOLOG,37.3M,3.09,--,--,--,--,--,--,,--,1.6,68,Y,--,309.0,10.8,--,--,0.6%,-5893.1,-9.12,--,--,217.5%,12/31,--,I,--,30
ALHYP.PA,HIPAY GROUP SA,37.3M,5.90,8.00,35.6%,2.0,50%,2.0,0,A,17.8%,1.2,49,N,6.3,5.7,0.2,--,--,--,--,--,16.0,73.0,-6.6%,12/31,--,I,--,30
DXLG,DESTINATION XL,37.2M,0.67,1.25,85.8%,2.0,100%,2.0,0,E,85.8%,1.3,40,N,--,-3.6,--,--,--,2.9%,-2141.1,-37.11,-32.8,207.7,-18.7%,04/30,--,I,--,30
RCM.AX,RAPID CRITICAL,37.1M,0.03,--,--,--,--,--,--,,--,1.3,33,N,--,--,--,--,--,--,--,29.17,-261.7,92.4,-31.1%,--,--,I,--,30
BRIA,BRILLIA INC,37.0M,1.48,2.75,86.1%,1.0,100%,1.0,0,A,86.1%,--,30,N,18.5,14.8,0.5,--,37.73%,0.1%,--,-39.18,14.1,9.8,-10.2%,--,--,I,--,30
BIOBV.HE,BIOHIT OYJ,36.9M,2.43,3.50,44.0%,1.0,--,1.0,--,A,--,0.6,64,N,13.5,14.3,0.6,--,--,--,--,--,20.2,10.6,5.8%,12/31,--,I,--,30
FINM.PA,FINANCIÈRE MAR,36.9M,1.85,--,--,--,--,--,--,,--,-0.4,100,Y,--,--,--,--,--,--,--,--,--,--,-0.4%,--,--,I,--,30
BLNE,BEELINE HOLDIN,36.8M,1.18,4.50,281.4%,1.0,100%,1.0,--,A,281.4%,--,25,N,0.6,2.5,0.1,--,--,4.9%,-34.1,-10.61,-42.9,33.6,-50.8%,03/31,--,I,--,30
ALCLA.PA,CLARANOVA,36.8M,0.64,1.45,125.2%,2.0,50%,2.0,0,A,62.6%,1.0,24,N,--,4.0,0.1,--,--,--,--,--,-167.7,126.5,-183.5%,--,--,I,--,30
PXLW,"PIXELWORKS, IN",36.7M,5.76,10.00,73.6%,1.0,100%,1.0,0,A,73.6%,1.7,37,N,--,-5.2,--,--,--,2.1%,31.9,-20.77,-21.8,1.0,14.9%,03/31,--,I,--,30
ALPRG.PA,PROLOGUE S.A.,36.6M,0.36,0.45,23.6%,1.0,100%,1.0,--,A,23.6%,0.1,95,Y,3.6,12.1,0.3,--,--,--,--,--,37.7,10.4,-7.2%,--,--,I,--,30
ZYBT,ZHENGYE BIOTEC,36.6M,0.77,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,0.1%,--,-90.19,-25.2,24.5,108.1%,--,--,I,--,30
VSUI.AS,VANECK SUI ETN,36.5M,2.56,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GETB.L,GETBUSY PLC,36.5M,72.00,160.00,122.2%,1.0,--,1.0,--,A,--,0.4,76,N,--,-65.5,--,--,--,--,--,42.57,--,--,3.1%,--,--,I,--,30
XPF.L,XP FACTORY PLC,36.5M,20.80,20.00,-3.8%,2.0,100%,2.0,--,A,-3.8%,0.9,102,Y,--,-24.6,--,--,--,--,--,48.09,--,213.4,--,--,--,I,--,30
NEPH,"NEPHROS, INC.",36.4M,3.35,7.00,109.0%,2.0,100%,2.0,0,A,109.0%,1.5,52,N,47.9,33.5,1.4,--,--,0.4%,-40.9,-20.24,7.8,9.0,-2.1%,03/31,--,I,--,30
TBLD.L,"TINYBUILD, INC",36.4M,9.25,10.25,10.8%,1.0,--,1.0,0,A,0.0,-0.4,77,Y,--,41.3,2.5,--,--,--,--,60.87,-9.2,0.2,-6.3%,--,--,I,--,30
ATP.AX,ATLAS PEARLS L,36.4M,0.08,--,--,--,--,--,--,,--,-0.0,37,N,8.3,--,--,--,33.73%,--,--,-44.11,7.3,1.0,22.7%,--,--,I,--,30
SPPL,SIMPPLE LTD.,36.4M,3.72,--,--,--,--,--,--,,--,4.4,53,N,--,--,--,--,--,3.4%,--,37.78,-142.4,114.6,-10.3%,--,--,I,--,30
MEMS.PA,"MEMSCAP, S.A.",36.3M,4.78,7.06,47.7%,1.0,100%,1.0,0,A,47.7%,0.7,72,Y,39.8,9.6,0.3,--,1.28%,--,--,--,4.8,23.5,2.6%,03/31,--,I,--,30
CNTY,CENTURY CASINO,36.3M,1.29,2.88,122.9%,4.0,100%,1.0,0,E,122.9%,1.7,45,N,--,-2.6,--,--,--,0.4%,-34.1,-43.17,-260.2,--,3.9%,03/31,--,I,--,30
DEX.DE,DELTICOM AG,36.3M,2.48,4.35,75.4%,2.0,100%,2.0,0,A,75.4%,0.5,85,Y,8.9,7.8,0.3,--,4.80%,--,--,--,7.7,130.8,28.8%,03/17,--,I,--,30
ACAN.PA,ACANTHE DÉVELO,36.2M,0.22,--,--,--,--,--,--,,--,0.3,63,N,--,--,--,--,--,--,--,-35.59,-4.7,0.1,-16.1%,--,--,I,--,30
WCE.AX,WEST COAST SIL,36.2M,0.10,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,19.05,-715.1,--,-12.2%,--,--,I,--,30
VTSI,"VIRTRA, INC.",36.2M,3.20,6.25,95.3%,2.0,100%,2.0,0,A,95.3%,0.7,43,N,--,7.4,0.2,--,--,0.7%,-857.9,-52.66,-5.1,17.4,9.9%,03/31,--,I,--,30
PPL.AX,PUREPROFILE LT,36.1M,0.03,0.12,300.0%,1.0,--,1.0,--,A,--,0.4,54,N,Infinity,9.4,0.6,--,--,--,--,-18.92,22.8,40.8,3.6%,--,--,I,--,30
GRAN,GRANDE GROUP L,36.1M,1.45,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,0.2%,--,-68.48,-5.8,20.4,1.5%,--,--,I,--,30
INMB,INMUNE BIO INC,35.9M,1.35,7.00,418.5%,4.0,100%,4.0,0,A,418.5%,1.0,12,N,--,-2.6,--,--,--,15.6%,77.9,-81.68,-168.8,7.7,-31.3%,03/31,--,I,--,30
FODELIA.HE,FODELIA OYJ,35.9M,4.40,5.50,25.0%,1.0,100%,1.0,0,A,25.0%,0.4,63,N,48.9,11.0,0.4,--,1.57%,--,1484.2,--,5.7,32.9,-1.0%,12/31,--,I,--,30
HLP,HONGLI GROUP I,35.9M,0.48,--,--,--,--,--,--,,--,0.4,28,N,16.0,--,--,--,--,0.1%,--,-46.01,3.5,19.9,-5.1%,--,--,I,--,30
ANG.L,ANGLING DIRECT,35.9M,49.50,76.50,54.5%,2.0,100%,2.0,--,A,54.5%,0.7,82,N,16.5,14.5,0.5,--,--,--,--,5.32,5.1,31.2,3.0%,--,--,I,--,30
WOL.VI,WOLFORD AKTIEN,35.8M,2.42,--,--,--,--,--,--,,--,-0.1,62,N,--,--,--,--,--,--,--,--,--,--,-84.8%,07/15,--,I,--,30
DCC.AX,DIGITALX LIMIT,35.7M,0.02,--,--,--,--,--,--,,--,2.0,18,N,--,1.2,0.0,--,--,--,--,-66.2,-6.1,0.2,-17.1%,--,--,I,--,30
ZEN.L,ZENITH ENERGY ,35.7M,5.00,--,--,--,--,--,--,,--,-0.9,29,Y,--,--,--,--,--,--,--,-69.49,-25.7,60.1,-15.5%,--,--,I,--,30
HOLO,MICROCLOUD HOL,35.7M,1.56,--,--,--,--,--,--,,--,2.8,16,N,--,--,--,--,--,5.7%,--,-68.36,-2.3,1.9,33.1%,--,--,I,--,30
EMH.L,EUROPEAN METAL,35.6M,15.00,88.00,486.7%,1.0,--,1.0,--,A,--,0.3,58,N,--,--,--,--,--,--,--,85.29,-24.7,2.6,-0.5%,--,--,I,--,30
ALXIL.PA,XILAM ANIMATIO,35.3M,6.20,4.50,-27.4%,2.0,--,2.0,0,A,-0.0,1.2,96,Y,--,25.8,1.6,--,--,--,--,--,-8.3,21.5,15.1%,--,--,I,--,30
YI,"111, INC.",35.3M,4.01,--,--,--,--,--,--,,--,0.6,36,N,--,28.6,1.2,--,--,0.1%,-89.5,-48.46,-14.8,150.9,-226.8%,03/31,--,I,--,30
RCON,RECON TECHNOLO,35.2M,0.39,--,--,1.0,--,1.0,--,A,--,1.5,5,N,--,-0.3,--,--,--,0.0%,--,-85.41,-6.5,8.4,179.5%,03/17,--,I,--,30
CTG.L,CHRISTIE GROUP,35.2M,137.50,--,--,--,--,--,--,,--,0.3,83,Y,7.2,8.4,0.3,--,2.55%,--,--,30.99,94.9,176.8,18.6%,--,--,I,--,30
QED.L,QUADRISE PLC,35.1M,1.75,--,--,1.0,100%,1.0,0,A,--,0.9,35,N,--,--,--,--,--,--,--,-58.38,-53.8,1.6,-7.1%,--,--,I,--,30
PBK,POWERBANK CORP,35.0M,0.74,4.00,437.3%,1.0,--,1.0,-100,A,0.0,-0.1,29,N,--,--,--,--,--,1.1%,15.4,-56.21,-17.9,270.0,-81.1%,03/31,--,I,--,30
S188.DE,SMT SCHARF AG,35.0M,6.40,9.50,48.4%,2.0,50%,2.0,--,A,24.2%,0.3,69,N,--,11.8,0.4,--,2.88%,--,-367.8,--,-1.1,13.0,68.6%,03/31,--,I,--,30
HODLX.PA,21SHARES CRYPT,34.9M,17.15,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,34.9M,1.75,2.17,23.5%,3.0,33%,3.0,-17,A,7.8%,1.2,47,N,--,-10.7,--,--,--,--,--,--,-61.0,84.5,2.3%,--,--,I,--,30
YOUL,YOULIFE GROUP ,34.8M,0.43,--,--,--,--,--,--,,--,--,8,N,4.8,--,--,--,--,0.1%,--,-91.4,6.4,21.0,-379.1%,--,--,I,--,30
MCA.AX,MURRAY COD AUS,34.7M,0.14,--,--,--,--,--,--,,--,-0.5,12,N,7.0,--,--,--,--,--,--,-87.83,3.1,31.1,-72.7%,--,--,I,--,30
LINV.L,LENDINVEST PLC,34.7M,24.50,80.00,226.5%,1.0,100%,1.0,--,A,226.5%,0.3,53,N,24.5,7.1,0.4,--,--,--,--,-37.18,1.9,1185.7,--,--,--,I,--,30
AAME,ATLANTIC AMERI,34.7M,1.70,--,--,--,--,--,--,,--,0.7,46,N,7.7,--,--,--,0.84%,0.2%,40.0,-17.87,4.7,39.0,63.7%,09/30,--,I,--,30
STAR.L,STAR ENERGY GR,34.7M,18.00,--,--,--,--,--,--,,--,-0.8,90,Y,--,-6.0,--,--,--,--,--,153.88,-20.2,53.1,10.3%,--,--,I,--,30
EGL.AX,THE ENVIRONMEN,34.6M,0.09,0.20,125.3%,3.0,100%,3.0,+33,A,125.3%,0.6,31,N,9.1,7.0,0.2,--,--,--,--,-65.0,6.8,35.0,-10.4%,--,--,I,--,30
YSXT,"YSX TECH. CO.,",34.6M,1.24,--,--,--,--,--,--,,--,--,20,N,5.9,--,--,--,--,0.0%,--,-77.33,18.4,24.5,-42.9%,--,--,I,--,30
ABVC,ABVC BIOPHARMA,34.6M,1.33,--,--,--,--,--,--,,--,0.6,24,N,--,-3.0,--,--,--,1.2%,30.9,-37.26,-87.8,21.3,3.3%,03/31,--,I,--,30
ALGS,ALIGOS THERAPE,34.5M,5.58,56.29,909.6%,5.0,100%,2.0,0,E,909.6%,2.3,41,N,--,-1.4,--,--,--,11.0%,-45.2,-26.93,-121.9,13.7,-142.0%,03/31,--,I,--,30
BO.MI,BORGOSESIA S.P,34.5M,0.72,--,--,--,--,--,--,,--,0.4,98,Y,12.1,--,--,--,3.30%,--,--,--,4.8,261.0,12.6%,--,--,I,--,30
GRML,GREENLAND MINE,34.4M,0.23,--,--,--,--,--,--,,--,2.5,14,N,--,--,--,--,--,6.5%,-554.7,-81.74,-85.6,--,-16.1%,03/31,--,I,--,30
FGH.AX,FORESTA GROUP ,34.3M,0.01,--,--,--,--,--,--,,--,-0.8,24,N,--,--,--,--,--,--,--,20.0,-148.3,69.5,-2.7%,--,--,I,--,30
SCWO,374WATER INC.,34.3M,1.96,--,--,1.0,100%,1.0,--,A,--,-0.4,18,N,--,-32.7,--,--,--,1.6%,0.2,-49.74,-269.1,45.4,-28.9%,03/31,--,I,--,30
ONMD,ONEMEDNET CORP,34.3M,0.63,--,--,--,--,--,--,,--,1.1,15,N,--,--,--,--,--,1.7%,-182.3,10.31,--,--,-28.1%,03/31,--,I,--,30
LEX.AX,LEFROY EXPLORA,34.3M,0.12,--,--,--,--,--,--,,--,0.4,35,N,--,--,--,--,--,--,--,19.05,-7.3,8.5,-3.9%,--,--,I,--,30
AALLON.HE,AALLON GROUP O,34.2M,8.96,10.50,17.2%,1.0,100%,1.0,--,A,17.2%,0.3,73,N,14.7,8.6,0.3,--,2.66%,--,--,--,14.3,53.3,9.1%,--,--,I,--,30
AGC.AX,AUSTRALIAN GOL,34.2M,0.12,--,--,--,--,--,--,,--,1.5,36,N,--,--,--,--,--,--,--,-20.0,-4.9,--,-24.8%,--,--,I,--,30
WGR.AX,WESTERN GOLD R,34.0M,0.12,--,--,--,--,--,--,,--,1.5,43,N,--,--,--,--,--,--,--,40.24,-484.1,105.4,-12.4%,--,--,I,--,30
SNX.L,SYNECTICS PLC,34.0M,200.00,310.00,55.0%,1.0,100%,1.0,--,A,55.0%,0.7,57,N,9.1,9.3,0.3,--,2.50%,--,--,-36.99,8.7,3.8,18.2%,--,--,I,--,30
LRND.DE,LEARND SE,33.9M,2.40,6.25,160.3%,1.0,100%,1.0,--,A,160.3%,0.2,30,N,9.6,48.0,2.4,--,--,--,--,--,--,--,-7.0%,--,--,I,--,30
MFX.L,MANX FINANCIAL,33.8M,27.50,--,--,--,--,--,--,,--,0.7,69,Y,6.9,--,--,--,2.00%,--,--,1.99,15.8,126.5,--,--,--,I,--,30
ALDNX.PA,DNXCORP SE,33.8M,17.10,--,--,--,--,--,--,,--,0.8,83,Y,7.7,--,--,--,14.49%,--,--,--,36.9,0.9,5.7%,--,--,I,--,30
NTIP,NETWORK-1 TECH,33.6M,1.47,--,--,--,--,--,--,,--,0.2,77,Y,--,--,--,--,6.67%,0.0%,-10.4,30.67,-6.4,--,-6.8%,03/31,--,I,--,30
TELA,"TELA BIO, INC.",33.6M,0.75,2.25,200.0%,5.0,80%,5.0,0,A,160.0%,1.3,34,N,--,-1.3,--,--,--,2.4%,-23.7,-59.45,-616.6,--,-51.9%,03/31,--,I,--,30
SNTI,SENTI BIOSCIEN,33.6M,1.08,13.00,1103.7%,4.0,100%,1.0,0,E,1103.7%,2.1,38,N,--,-1.1,--,--,--,3.3%,71.4,-47.32,-255.0,746.2,-51.3%,03/31,--,I,--,30
WZR.AX,WISR LIMITED,33.5M,0.02,0.11,471.1%,1.0,100%,1.0,0,A,471.1%,1.8,45,N,--,3.7,0.2,--,--,--,--,-24.0,-22.5,2312.7,--,--,--,I,--,30
QUCY,QUANTUM CYBER ,33.5M,1.47,--,--,1.0,--,1.0,--,A,--,2.2,30,Y,--,--,--,--,--,7.1%,55.4,2.08,-300.9,2.8,-26.2%,03/31,--,I,--,30
ACCB.BR,ACCENTIS N.V.,33.5M,0.03,--,--,--,--,--,--,,--,0.3,87,N,Infinity,--,--,--,--,--,--,--,3.1,24.6,4.1%,--,--,I,--,30
BZT.L,BEZANT RESOURC,33.5M,0.15,--,--,--,--,--,--,,--,0.9,83,Y,Infinity,--,--,--,--,--,--,350.0,47.1,5.6,-1.6%,--,--,I,--,30
KSCP,"KNIGHTSCOPE, I",33.5M,1.94,14.33,638.8%,3.0,100%,3.0,0,E,638.8%,1.3,19,N,--,-0.9,--,--,--,15.1%,-63.1,-61.51,-142.8,23.2,-59.1%,03/31,--,I,--,30
BRFH,BARFRESH FOOD ,33.4M,2.07,5.25,153.6%,2.0,100%,2.0,0,A,153.6%,0.7,34,N,--,-103.5,--,--,--,0.2%,24.9,-18.18,-116.1,516.6,-3.3%,03/31,--,I,--,30
PAVM,PAVMED INC.,33.4M,4.67,36.00,670.9%,2.0,100%,2.0,0,E,670.9%,0.6,16,N,--,-1.9,--,--,--,0.2%,99.5,-74.69,-67.2,68.1,-34.2%,03/31,--,I,--,30
RDAC,RISING DRAGON ,33.3M,5.60,--,--,--,--,--,--,,--,--,23,N,29.5,--,--,--,--,0.2%,-53.3,-45.63,--,--,-1.4%,03/31,--,I,--,30
JDST,DIREXION DAILY,33.3M,43.67,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,13.21%,--,--,--,--,--,--,--,--,I,--,30
DIE.DE,DIERIG HOLDING,33.2M,8.10,--,--,--,--,--,--,,--,0.2,87,N,9.0,--,--,--,3.09%,--,--,--,6.8,103.6,-63.8%,--,--,I,--,30
BAYA,BAYVIEW ACQUIS,33.1M,12.09,--,--,--,--,--,--,,--,-0.0,90,Y,--,--,--,--,--,5.3%,-421.8,8.14,--,--,1.7%,03/31,--,I,--,30
UG,UNITED-GUARDIA,33.0M,7.19,--,--,--,--,--,--,,--,1.0,73,Y,13.8,--,--,--,6.94%,0.3%,30.6,-8.33,21.7,--,2.4%,03/31,--,I,--,30
UCAR,U POWER LIMITE,33.0M,1.28,2.00,56.2%,1.0,100%,1.0,0,A,56.2%,--,3,N,--,--,--,--,--,1.7%,--,-96.94,-26.4,7.8,-144.6%,--,--,I,--,30
PTLE,PTL LIMITED,33.0M,5.25,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,0.1%,--,-71.71,-24.8,0.0,-22.7%,--,--,I,--,30
CRPR.L,JAMES CROPPER ,33.0M,345.00,--,--,--,--,--,--,,--,0.5,83,Y,--,7.8,0.3,--,--,--,--,46.81,-11.1,90.1,7.5%,--,--,I,--,30
CTO.AX,CITIGOLD CORPO,33.0M,0.01,--,--,--,--,--,--,,--,0.5,46,N,--,--,--,--,--,--,--,214.29,-2.9,7.1,-4.7%,--,--,I,--,30
PCIP.L,PCI-PAL PLC,33.0M,45.50,127.20,179.6%,1.0,100%,1.0,0,A,179.6%,0.6,76,N,--,100.4,2.8,--,--,--,--,-11.65,--,--,-5.2%,--,--,I,--,30
PCLA,PICOCELA INC.,32.9M,3.42,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.9%,--,-91.16,-151.9,59.9,-1255.1%,--,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,32.9M,1.27,2.20,73.2%,1.0,100%,1.0,0,A,73.2%,0.7,86,N,--,12.7,0.5,--,--,--,--,--,0.3,90.6,-7.4%,--,--,I,--,30
NSPR,"INSPIREMD, INC",32.8M,0.70,3.67,423.7%,3.0,100%,1.0,0,E,423.7%,0.7,24,N,--,-1.1,--,--,--,0.0%,-4.1,-68.75,-142.6,7.1,-64.4%,03/31,--,I,--,30
TULAV.HE,TULIKIVI CORPO,32.7M,0.55,0.40,-27.0%,1.0,--,1.0,0,A,-0.0,0.2,85,Y,--,18.3,0.6,--,--,--,-466.7,--,-7.7,55.0,17.1%,03/31,--,I,--,30
PUAL.L,PUMA ALPHA VCT,32.7M,90.50,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,-99.07,--,--,--,--,--,I,--,30
GIFT,"GIFTIFY, INC.",32.6M,0.95,4.00,318.9%,1.0,100%,1.0,0,A,318.9%,-1.4,61,N,--,-5.3,--,--,--,0.1%,-2.3,-29.27,-46.4,22.9,15.6%,03/31,--,I,--,30
RADX,RADIOPHARM THE,32.6M,4.14,16.81,306.1%,4.0,100%,4.0,0,A,306.1%,0.8,25,N,--,-1.6,--,--,--,0.8%,--,-11.06,-92.1,--,-64.0%,--,--,I,--,30
JFU,9F INC.,32.5M,2.76,--,--,--,--,--,--,,--,1.1,29,N,1.3,--,--,--,--,0.1%,--,93.68,4.5,0.6,-33.0%,--,--,I,--,30
CSX.AX,CLEANSPACE HOL,32.5M,0.40,0.90,127.8%,1.0,100%,1.0,--,A,127.8%,0.6,45,N,19.8,27.2,1.1,--,--,--,--,-26.85,8.8,7.4,7.6%,--,--,I,--,30
CHM.PA,AMUNDI STOXX E,32.4M,196.76,--,--,--,--,--,--,,--,--,93,Y,20.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CY1K.DE,SBF AG,32.4M,3.34,8.18,144.8%,2.0,100%,2.0,0,A,144.8%,0.8,33,N,--,14.5,0.5,--,--,--,--,--,-3.8,23.2,4.8%,--,--,I,--,30
ALECP.PA,EUROPACORP,32.3M,0.26,--,--,1.0,100%,1.0,--,A,--,0.3,50,N,--,5.7,0.3,--,--,--,--,--,--,--,5.0%,--,--,I,--,30
BOG.DE,STOCK3 AG,32.3M,28.80,--,--,--,--,--,--,,--,-0.1,92,N,137.1,--,--,--,--,--,--,--,5.0,--,-3.6%,--,--,I,--,30
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,0.21,--,--,--,--,--,I,--,30
MLCI,MOUNT LOGAN CA,32.2M,2.88,7.48,159.8%,1.0,100%,1.0,0,A,159.8%,0.3,33,N,--,--,--,--,4.18%,1.2%,-77.2,-26.07,-103.3,164.9,--,03/31,--,I,--,30
BANI.BR,BANIMMO SA,32.2M,2.86,3.80,32.9%,1.0,--,1.0,--,A,--,0.1,81,N,40.9,47.7,1.4,--,--,--,--,--,0.1,158.9,-61.6%,--,--,I,--,30
ALMIN.PA,MINT SOCIÉTÉ A,32.1M,5.38,9.40,74.7%,1.0,100%,1.0,0,A,74.7%,0.8,78,N,9.0,19.9,0.9,--,--,--,--,--,5.7,28.2,--,--,--,I,--,30
PAL.DE,PAL NEXT AG,32.1M,0.94,1.00,6.4%,1.0,--,1.0,--,A,0.0,0.5,57,N,--,94.0,5.8,--,--,--,--,-18.97,-28.9,719.3,24.5%,--,--,I,--,30
TRJ.AX,TRAJAN GROUP H,32.1M,0.21,0.94,350.0%,4.0,100%,4.0,0,A,350.0%,0.6,22,N,--,5.3,0.2,--,--,--,--,-72.0,-1.3,56.7,13.1%,--,--,I,--,30
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,82,Y,--,1.2,0.0,--,--,--,--,-99.12,-18.6,167.2,-27.6%,--,--,I,--,30
XMGA.DE,AMUNDI MSCI US,32.0M,10.35,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PCA.L,PALACE CAPITAL,32.0M,164.00,--,--,--,--,--,--,,--,0.1,70,N,--,14.8,0.5,--,9.09%,--,--,-25.3,4.3,--,5.1%,--,--,I,--,30
SAR.L,SAREUM HOLDING,31.9M,23.00,41.60,80.9%,1.0,100%,1.0,--,A,80.9%,-0.8,79,Y,--,-0.1,--,--,--,--,--,58.62,-178.5,--,-2.9%,--,--,I,--,30
DCX,DIGITAL CURREN,31.9M,1.61,--,--,--,--,--,--,,--,-0.9,0,N,0.0,--,--,--,--,0.2%,--,-99.93,1177.7,--,-959.3%,--,--,I,--,30
AB9.DE,ABO ENERGY GMB,31.8M,3.45,--,--,1.0,--,1.0,--,A,--,0.3,7,N,1.3,-1.0,--,--,10.96%,--,--,--,11.2,142.4,--,--,--,I,--,30
CAV.AX,CARNAVALE RESO,31.8M,0.08,--,--,--,--,--,--,,--,0.9,47,N,--,--,--,--,--,--,--,35.42,-24.8,--,-3.6%,--,--,I,--,30
LIVE,LIVE VENTURES ,31.8M,10.36,--,--,1.0,--,1.0,--,A,--,1.0,41,N,--,1.4,0.1,--,--,0.2%,-145.4,22.6,4.3,250.5,54.6%,03/31,--,I,--,30
ATNM,ACTINIUM PHARM,31.7M,1.01,5.00,395.0%,5.0,100%,1.0,0,E,395.0%,-0.1,53,N,--,-2.9,--,--,--,3.5%,19.7,-38.79,-167.7,65.9,-46.7%,03/31,--,I,--,30
OLI.MI,OLIDATA S.P.A.,31.7M,1.65,--,--,--,--,--,--,,--,0.1,51,N,164.6,9.7,0.3,--,--,--,--,--,1.9,61.9,14.3%,--,--,I,--,30
URAN,THEMES URANIUM,31.7M,38.97,--,--,--,--,--,--,,--,--,71,N,24.5,--,--,--,2.45%,--,--,8.32,--,--,--,--,--,I,--,30
KAV.L,KAVANGO RESOUR,31.7M,0.72,--,--,--,--,--,--,,--,0.2,58,N,--,--,--,--,--,--,--,--,-85.2,1.2,-25.0%,--,--,I,--,30
AMGO.L,AMIGO RESOURCE,31.6M,2.38,--,--,--,--,--,--,,--,2.1,59,Y,Infinity,0.0,0.0,--,--,--,--,801.82,--,150.0,--,05/28,--,I,--,30
JOG.L,JERSEY OIL AND,31.6M,96.60,537.00,455.9%,1.0,100%,1.0,--,A,455.9%,0.0,58,N,--,-18.1,--,--,--,--,--,-33.66,-7.3,0.1,-3.0%,--,--,I,--,30
PEB.L,PEBBLE BEACH S,31.6M,25.00,34.00,36.0%,1.0,--,1.0,--,A,--,0.9,86,Y,12.5,10.4,0.3,--,--,--,--,174.29,298.2,158.0,3.4%,--,--,I,--,30
LSTA,LISATA THERAPE,31.3M,3.44,4.00,16.3%,2.0,--,1.0,+50,E,0.0,0.8,68,Y,--,-3.0,--,--,--,1.7%,3.6,36.51,-91.4,--,-26.3%,03/31,--,I,--,30
NNVC,"NANOVIRICIDES,",31.3M,1.36,6.00,341.2%,1.0,100%,1.0,0,A,341.2%,1.6,61,Y,--,-3.9,--,--,--,7.5%,5.1,-2.86,-90.0,--,-14.0%,03/31,--,I,--,30
BDMD,BAIRD MEDICAL ,31.3M,0.98,--,--,--,--,--,--,,--,-1.2,13,N,--,--,--,--,--,1.1%,--,-85.24,-77.6,62.1,25.0%,--,--,I,--,30
VRX.AX,VRX SILICA LIM,31.2M,0.04,--,--,--,--,--,--,,--,1.4,24,N,--,--,--,--,--,--,--,-42.86,-16.6,1.0,-6.3%,--,--,I,--,30
