TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SEEN.L,SEEEN PLC,6.09M,4.25,--,--,--,--,--,--,,--,--,77,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PEG.L,PETARDS GROUP ,6.07M,10.00,--,--,--,--,--,--,,--,0.2,80,N,--,0.1,0.0,--,--,--,--,--,-6.6,40.3,11.8%,--,--,I,--,30
AEO.L,AEOREMA COMMUN,6.07M,64.50,--,--,--,--,--,--,,--,0.7,85,Y,32.2,--,--,--,1.55%,--,--,--,--,18.4,--,--,--,I,--,30
A6T.DE,ARTEC TECHNOLO,6.07M,2.13,3.40,59.6%,1.0,--,1.0,--,A,--,0.1,76,N,--,213.0,5.9,--,--,--,--,6.5,-0.2,3.1,5.1%,--,--,I,--,30
SUH.L,SUTTON HARBOUR,6.07M,4.25,--,--,--,--,--,--,,--,0.4,61,Y,--,--,--,--,--,--,--,-29.17,-37.5,76.0,49.5%,--,--,I,--,30
MPL.L,MERCANTILE POR,6.06M,1.70,--,--,--,--,--,--,,--,0.5,52,Y,--,-0.2,--,--,--,--,--,--,-75.5,239.3,21.1%,--,--,I,--,30
RITR,REITAR LOGTECH,6.06M,0.10,--,--,--,--,--,--,,--,0.6,1,N,--,--,--,--,--,6.6%,--,-97.97,-74.8,115.7,-131.1%,--,--,I,--,30
POLA,"POLAR POWER, I",6.06M,1.44,--,--,--,--,--,--,,--,1.2,25,N,--,-6.5,--,--,--,8.7%,34.3,-32.08,-245.0,460.0,42.0%,03/31,--,I,--,30
KRKR,36KR HOLDINGS ,6.01M,3.04,--,--,3.0,100%,3.0,--,A,--,0.5,14,N,27.7,50.8,3.1,--,--,0.5%,--,-32.33,24.6,18.0,--,12/31,--,I,--,30
SCKT,"SOCKET MOBILE,",5.99M,0.72,--,--,--,--,--,--,,--,1.3,26,N,--,14.5,0.4,--,--,4.6%,-13.6,-32.08,-155.7,329.4,14.8%,06/30,--,I,--,30
ADTX,"ADITXT, INC.",5.99M,0.01,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,34.5%,-119.8,-100.0,--,--,-206.2%,03/31,--,I,--,30
KITT,NAUTICUS ROBOT,5.98M,0.80,--,--,6,66%,6,--,A,--,-0.2,1,N,--,-3.0,--,--,--,13.3%,-24.3,-98.79,--,425.3,-337.0%,03/31,--,I,--,30
AMBO,AMBOW EDUCATIO,5.98M,2.09,--,--,--,--,--,--,,--,0.8,31,N,--,--,--,--,--,1.3%,-76.1,-40.96,-2.9,101.9,68.1%,03/31,--,I,--,30
ZCMD,ZHONGCHAO INC.,5.97M,0.97,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,6.0%,--,-99.87,-24.9,0.1,43.4%,--,--,I,--,30
APUS,APIMEDS PHARMA,5.96M,3.95,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,1.8%,-1217.0,-78.76,--,--,--,03/31,--,I,--,30
ZBAO,ZHIBAO TECHNOL,5.95M,0.17,--,--,--,--,--,--,,--,1.8,13,N,--,--,--,--,--,7.6%,--,-82.67,-99.7,111.5,882.3%,--,--,I,--,30
ZSPC,"ZSPACE, INC.",5.93M,0.16,--,--,1.0,50%,2.0,-1,E,--,--,0,N,--,-0.7,--,--,--,5.3%,-7.5,-99.71,--,--,-78.8%,03/31,--,I,--,30
FBGL,FBS GLOBAL LIM,5.93M,0.44,--,--,--,--,--,--,,--,--,31,N,--,--,--,--,--,0.9%,--,-29.53,-23.6,1.1,-135.4%,--,--,I,--,30
STG.L,STRIP TINNING ,5.92M,32.50,50.00,53.8%,1.0,--,1.0,--,A,--,0.4,76,Y,--,5.1,0.2,--,--,--,--,--,-172.8,2624.6,13.3%,--,--,I,--,30
MEGL,MAGIC EMPIRE G,5.92M,1.17,--,--,--,--,--,--,,--,2.4,62,Y,--,--,--,--,--,4.9%,--,-17.02,-6.6,2.5,--,--,--,I,--,30
TIDE.L,CRIMSON TIDE P,5.92M,90.00,--,--,1.0,100%,1.0,0,A,--,0.5,82,Y,22.5,-81.8,--,--,--,--,--,--,5.1,7.7,14.5%,--,--,I,--,30
CWD,CALIBERCOS INC,5.92M,0.57,--,--,--,--,--,--,,--,-0.0,1,N,--,-2.2,--,--,--,4.9%,31.7,-87.22,-283.0,352.6,-448.8%,03/31,--,I,--,30
VEEE,TWIN VEE POWER,5.91M,10.29,74.00,619.1%,1.0,--,1.0,--,A,--,1.0,8,N,--,--,--,--,--,8.5%,-5.2,-85.83,-62.6,21.4,-24.0%,06/30,--,I,--,30
LIMN,LIMINATUS PHAR,5.91M,4.40,--,--,--,--,--,--,,--,0.7,3,N,--,--,--,--,--,19.1%,-243.1,-96.81,--,479.9,-169.3%,03/31,--,I,--,30
BGMS,BIO GREEN MED ,5.90M,0.89,--,--,--,--,--,--,,--,-0.4,10,N,--,--,--,--,--,1.1%,85.1,-88.62,34.4,--,-62.1%,03/31,--,I,--,30
PCSA,PROCESSA PHARM,5.89M,2.11,--,--,10.0,90%,10.0,--,A,--,1.0,15,N,3.3,-0.6,--,--,--,2.8%,14.2,-60.19,-464.2,--,-148.2%,03/31,--,I,--,30
CIMG,CIMG INC.,5.88M,0.00,--,--,--,--,--,--,,--,1.8,0,N,0.1,--,--,--,--,0.9%,-3903.2,-99.95,-134.2,3.7,239.8%,03/31,--,I,--,30
PREM.L,PREMIER AFRICA,5.87M,0.01,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,--,--,--,-450.3,406.2,-54.6%,--,--,I,--,30
ITN.DE,INTERTAINMENT ,5.87M,0.36,--,--,--,--,--,--,,--,0.3,58,N,--,--,--,--,--,--,--,-32.08,--,--,-4.6%,--,--,I,--,30
ORKT,ORANGEKLOUD TE,5.85M,1.00,--,--,2,50%,2,--,A,--,2.9,35,N,--,-1.0,--,--,--,1.5%,--,-64.21,-40.5,18.5,-30.3%,--,--,I,--,30
RMSG,REAL MESSENGER,5.85M,0.36,--,--,--,--,--,--,,--,0.6,9,N,--,--,--,--,--,3.9%,--,-88.79,-195.4,--,-17.4%,--,--,I,--,30
OPTI.L,OPTIBIOTIX HEA,5.84M,5.65,--,--,--,--,--,--,,--,1.8,46,N,--,--,--,--,--,--,--,--,-53.0,--,-10.2%,--,--,I,--,30
SNES,"SENESTECH, INC",5.83M,1.10,6.75,513.6%,1,100%,1,0,A,513.6%,0.3,21,N,--,-0.2,--,--,--,1.1%,-41.1,-77.37,-107.4,42.6,-74.7%,06/30,--,I,--,30
DXST,DECENT HOLDING,5.83M,2.63,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,7.3%,--,-91.23,-8.6,5.1,-100.1%,--,--,I,--,30
COM.L,COMPTOIR GROUP,5.83M,4.75,--,--,--,--,--,--,,--,0.1,63,N,--,--,--,--,--,--,--,14.46,-205.3,--,12.2%,--,--,I,--,30
HCWB,HCW BIOLOGICS ,5.82M,3.17,30.00,846.4%,1.0,100%,1.0,0,E,846.4%,2.4,9,N,--,-5.8,--,--,--,0.8%,280.1,-90.7,-151.4,88.3,-200.3%,03/31,--,I,--,30
AUUD,AUDDIA INC.,5.80M,1.00,--,--,--,--,--,--,,--,0.5,5,N,0.2,-0.5,--,--,--,7.0%,-45.4,-94.46,-142.0,0.3,-68.7%,03/31,--,I,--,30
PMCB,PHARMACYTE BIO,5.80M,0.54,--,--,1,--,1,--,A,--,0.7,36,N,--,-1.4,--,--,--,2.0%,47.4,-43.73,-44.7,--,38.4%,04/30,--,I,--,30
AEHL,ANTELOPE ENTER,5.77M,5.09,--,--,--,--,--,--,,--,1.1,1,N,--,--,--,--,--,1.1%,--,-74.45,--,11.4,--,11/14,--,I,--,30
MITQ,MOVING IMAGE T,5.77M,0.58,--,--,--,--,--,--,,--,0.7,35,N,--,--,--,--,--,0.6%,21.8,-23.38,-3.2,20.1,-49.8%,03/31,--,I,--,30
KAPA,"KAIROS PHARMA,",5.71M,0.24,7.00,2804.6%,2.0,100%,2.0,0,A,2804.6%,--,11,N,--,-0.4,--,--,--,2.2%,-16.3,-80.87,-114.0,--,-33.1%,03/31,--,I,--,30
RTC.DE,REALTECH AG,5.71M,1.06,1.85,74.5%,1.0,--,1.0,--,A,--,0.5,73,N,106.0,129.3,3.6,--,--,--,--,0.0,0.5,2.4,-74.2%,04/15,--,I,--,30
YDKG,YUEDA DIGITAL ,5.70M,1.03,--,--,--,--,--,--,,--,--,0,Y,--,--,--,--,--,2.1%,--,-99.76,-54.5,--,-4929.6%,--,--,I,--,30
WOK,WORK MEDICAL T,5.68M,2.35,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,8.1%,--,-100.0,-19.2,20.4,-38.0%,--,--,I,--,30
FOFD.L,FRANKLIN FUTUR,5.68M,29.23,--,--,--,--,--,--,,--,--,98,Y,26.5,--,--,--,--,--,--,10.42,--,--,--,--,--,I,--,30
THR.L,THOR ENERGY PL,5.67M,0.55,--,--,--,--,--,--,,--,0.1,61,N,--,0.0,0.0,--,--,--,--,--,-78.0,--,-28.3%,--,--,I,--,30
ALPAU.PA,PAULIC MEUNERI,5.65M,1.23,1.85,51.0%,1.0,100%,1.0,--,A,51.0%,0.8,68,N,20.4,12.2,0.5,--,--,--,--,2.37,3.5,80.9,14.2%,--,--,I,--,30
MA10.DE,BINECT AG,5.63M,1.75,1.68,-4.0%,1.0,--,1.0,-1,A,-0.0,0.6,73,Y,43.8,29.2,0.8,--,--,--,--,-3.85,1.3,5.8,-1.1%,--,--,I,--,30
WLDS,WEARABLE DEVIC,5.61M,2.31,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,7.1%,--,-76.23,-88.6,1.3,-85.2%,--,--,I,--,30
XAIR,"BEYOND AIR, IN",5.61M,5.70,30.00,426.3%,1,100%,1,-1,A,426.3%,0.2,6,N,0.0,-3.4,--,--,--,2.8%,-33.7,-86.93,-519.5,831.2,-250.8%,03/31,--,I,--,30
JWEL,JOWELL GLOBAL ,5.61M,2.36,--,--,--,--,--,--,,--,0.8,46,Y,--,--,--,--,--,4.0%,--,19.43,-44.3,13.4,45.6%,--,--,I,--,30
NXL,NEXALIN TECHNO,5.61M,0.25,2.00,684.9%,1.0,100%,1.0,--,A,684.9%,4.0,13,N,--,-0.8,--,--,--,1.6%,-32.6,-72.22,-240.3,--,-45.1%,03/31,--,I,--,30
SPHL,SPRINGVIEW HOL,5.59M,2.47,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,3.0%,--,-35.0,-35.4,15.3,-42.2%,--,--,I,--,30
CVKD,CADRENAL THERA,5.58M,1.56,14.00,794.6%,2.0,100%,1.0,0,E,794.6%,1.9,11,N,--,-0.5,--,--,--,2.1%,31.9,-88.22,-275.2,--,-152.9%,03/31,--,I,--,30
YCBD,"CBDMD, INC.",5.57M,0.50,--,--,1,--,1,-1,E,--,2.2,19,N,2.3,-0.6,--,--,--,4.7%,10.9,-35.87,-40.3,26.9,-18.9%,03/31,--,I,--,30
ALORA.PA,ALTHEORA SA,5.56M,0.41,--,--,--,--,--,--,,--,0.6,60,N,--,6.9,0.2,--,--,--,--,-12.84,-26.4,148.8,--,--,--,I,--,30
PULM,"PULMATRIX, INC",5.55M,1.52,--,--,4.0,100%,4.0,--,A,--,1.9,28,N,--,-0.3,--,--,--,0.1%,24.3,-69.35,-98.3,--,-57.0%,03/31,--,I,--,30
CDIO,CARDIO DIAGNOS,5.53M,1.87,--,--,6.0,16%,6.0,--,A,--,2.2,24,N,--,-7.5,--,--,--,1.0%,-6.2,-50.66,-75.4,5.0,-68.2%,03/31,--,I,--,30
ALLGO.PA,LARGO SA,5.53M,1.32,3.60,172.7%,1,100%,1,0,A,172.7%,0.4,58,N,--,-66.0,--,--,--,--,--,-40.62,-629.4,--,-38.3%,--,--,I,--,30
PRM.L,PROTEOME SCIEN,5.52M,1.57,--,--,--,--,--,--,,--,0.2,36,N,--,--,--,--,--,--,--,--,--,--,-6.9%,--,--,I,--,30
ERNA,ERNEXA THERAPE,5.52M,4.74,30.00,533.6%,1,100%,1,0,A,533.6%,2.6,7,N,--,-0.5,--,--,--,3.4%,-75.4,-86.26,-320.7,10.9,-107.4%,03/31,--,I,--,30
CLGN,COLLPLANT BIOT,5.48M,0.29,--,--,22.0,95%,22.0,--,A,--,0.7,9,N,--,-0.7,--,--,--,0.1%,7.5,-89.53,-152.0,54.2,-121.9%,03/31,--,I,--,30
AMIX,AUTONOMIX MEDI,5.47M,5.63,58.80,944.4%,2.0,100%,2.0,--,A,944.4%,-1.2,17,N,--,-0.8,--,--,--,11.4%,20.1,-75.63,-316.0,--,-139.5%,03/31,--,I,--,30
FLZH,FLASH SPORTS &,5.45M,0.10,5.00,5102.9%,1,100%,1,--,A,5102.9%,-2.8,0,N,--,--,--,--,--,0.1%,63.4,-99.2,-39.9,1.7,392.6%,03/31,--,I,--,30
AEG.L,ACTIVE ENERGY ,5.44M,0.08,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,--,-177.3,42.0,-38.1%,--,--,I,--,30
TWAV,"TAOWEAVE, INC.",5.43M,1.40,--,--,--,--,--,--,,--,2.6,44,N,--,--,--,--,--,0.2%,380.5,-53.95,-79.7,--,-88.0%,03/31,--,I,--,30
RENX,RENX ENTERPRIS,5.42M,2.05,--,--,--,--,--,--,,--,3.9,6,N,--,--,--,--,--,0.5%,-63.0,-91.31,-444.8,348.0,-209.7%,03/31,--,I,--,30
CBSM.L,FRANKLIN CLEAR,5.38M,11.09,--,--,--,--,--,--,,--,--,95,Y,35.5,--,--,--,--,--,--,28.41,--,--,--,--,--,I,--,30
TANH,TANTECH HOLDIN,5.38M,0.37,--,--,--,--,--,--,,--,0.6,14,N,--,--,--,--,--,6.3%,--,-81.98,-26.0,4.2,618.0%,--,--,I,--,30
SDST,STARDUST POWER,5.37M,0.37,20.00,5305.4%,2.0,50%,2.0,0,A,2652.7%,0.6,5,N,--,-3.4,--,--,--,3.7%,-41.3,-90.75,--,--,-133.4%,03/31,--,I,--,30
ALOPM.PA,ONCODESIGN PRE,5.36M,0.28,--,--,--,--,--,--,,--,-0.3,31,N,0.9,0.5,0.0,--,--,--,--,-19.95,203.9,110.0,--,--,--,I,--,30
CNET,ZW DATA ACTION,5.32M,1.45,--,--,--,--,--,--,,--,0.9,52,Y,--,--,--,--,--,2.1%,119.8,-4.61,-21.4,3.7,-23.2%,03/31,--,I,--,30
INTJ,INTELLIGENT GR,5.29M,3.44,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,1.5%,--,-70.09,-23.5,3.0,-306.0%,--,--,I,--,30
BIRD.L,BLACKBIRD PLC,5.28M,1.10,--,--,--,--,--,--,,--,0.9,34,N,--,--,--,--,--,--,--,--,-36.0,--,-39.9%,--,--,I,--,30
BRTX,BIORESTORATIVE,5.25M,0.21,8.00,3783.5%,6.0,100%,6.0,--,A,3783.5%,0.7,11,N,--,-0.4,--,--,--,0.4%,18.9,-88.74,-241.1,1.0,-185.1%,03/31,--,I,--,30
POAS,PHAOS TECHNOLO,5.24M,0.17,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,3.9%,--,-95.69,--,--,-5.8%,--,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
BCAB,"BIOATLA, INC.",5.23M,3.14,--,--,39,82%,39,--,A,--,0.8,4,N,--,-2.3,--,--,--,8.6%,66.1,-85.05,--,--,-226.7%,03/31,--,I,--,30
CMBMF,CAMBIUM NETWOR,5.23M,0.18,--,--,--,--,--,--,,--,2.6,3,N,--,--,--,--,--,14.3%,62.7,-77.13,--,--,5.2%,03/31,--,I,--,30
QBT.L,QUANTUM BLOCKC,5.23M,0.33,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,--,--,--,--,--,-26.1%,--,--,I,--,30
AAVE.PA,21SHARES AAVE ,5.20M,7.98,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,-61.92,--,--,--,--,--,I,--,30
VVOS,VIVOS THERAPEU,5.20M,0.26,2.12,719.1%,3,100%,3,0,E,719.1%,6.1,5,N,--,-0.3,--,--,--,7.2%,-53.2,-94.44,-8585.3,--,-164.2%,03/31,--,I,--,30
TYM.L,TERTIARY MINER,5.19M,0.07,0.26,258.6%,1.0,100%,1.0,--,A,258.6%,-0.3,52,N,--,--,--,--,--,--,--,--,-52.4,--,-0.2%,--,--,I,--,30
STFS,STAR FASHION C,5.18M,4.34,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,2.4%,--,-20.22,-167.6,4.7,--,--,--,I,--,30
AGRZ,AGROZ INC.,5.17M,0.24,--,--,--,--,--,--,,--,--,3,N,2.4,--,--,--,--,0.7%,--,-92.34,85.9,69.8,-11.9%,--,--,I,--,30
VRCI.L,VERICI DX PLC,5.15M,0.23,2.90,1188.9%,1.0,--,1.0,--,A,--,1.2,23,N,--,--,--,--,--,--,--,--,-117.8,3.0,-113.6%,--,--,I,--,30
CHNR,CHINA NATURAL ,5.15M,4.10,--,--,--,--,--,--,,--,0.1,50,Y,--,--,--,--,--,1.4%,--,9.33,-1.4,--,-101.7%,--,--,I,--,30
LCFY,LOCAFY LIMITED,5.14M,2.29,--,--,--,--,--,--,,--,1.7,30,N,--,--,--,--,--,0.4%,-7.3,-44.35,-69.5,7.7,-25.4%,03/31,--,I,--,30
DIGIGR.HE,DIGITALIST GRO,5.12M,1.86,--,--,--,--,--,--,,--,0.7,25,N,--,--,--,--,--,--,-8.5,-75.27,--,--,-66.8%,12/31,--,I,--,30
NARF.L,NARF INDUSTRIE,5.09M,0.30,--,--,--,--,--,--,,--,0.4,43,N,--,--,--,--,--,--,--,-42.86,--,--,0.5%,--,--,I,--,30
PPCB,PROPANC BIOPHA,5.08M,2.23,--,--,--,--,--,--,,--,3.3,3,N,0.0,--,--,--,--,2.8%,-56.2,-97.14,-127.0,5.3,94.0%,03/31,--,I,--,30
BTTC,BLACK TITAN CO,5.07M,0.47,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-98.04,--,--,--,--,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.07M,0.39,1.29,229.9%,2.0,50%,2.0,0,A,115.0%,0.8,42,N,--,26.1,1.6,--,--,--,--,-55.23,-98.3,2.0,-282.4%,--,--,I,--,30
TRH1V.HE,TRAINERS' HOUS,5.07M,2.36,--,--,--,--,--,--,,--,0.4,70,N,21.5,--,--,--,5.04%,--,-70.0,13.96,5.9,6.4,9.4%,06/30,--,I,--,30
GTC.L,GETECH GROUP P,5.04M,3.30,4.00,21.2%,1.0,100%,1.0,--,A,21.2%,0.7,94,Y,--,30.0,1.4,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--,30
OBD.L,OXFORD BIODYNA,5.04M,0.12,1.00,751.1%,1.0,100%,1.0,0,A,751.1%,-0.1,16,N,--,-0.3,--,--,--,--,--,--,-214.9,131.6,-77.6%,--,--,I,--,30
CNEY,CN ENERGY GROU,5.01M,0.61,--,--,--,--,--,--,,--,1.7,21,N,--,--,--,--,--,3.3%,--,-73.78,-11.2,3.4,-195.7%,--,--,I,--,30
SNTG,SENTAGE HOLDIN,4.99M,1.78,--,--,--,--,--,--,,--,2.4,14,N,--,--,--,--,--,1.7%,--,-10.82,-25.2,22.4,-7.8%,--,--,I,--,30
LESL,"LESLIE'S, INC.",4.99M,0.53,2.38,345.5%,2.0,50%,2.0,-1,E,172.8%,1.7,4,N,--,-0.2,--,--,--,29.0%,-341.6,-92.3,--,--,723.2%,03/31,--,I,--,30
LIDO.PA,21SHARES LIDO ,4.98M,1.30,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,-71.7,--,--,--,--,--,I,--,30
IRON.L,IRONVELD PLC,4.97M,0.02,--,--,--,--,--,--,,--,0.8,31,Y,--,--,--,--,--,--,--,--,-6.8,0.1,-20.6%,--,--,I,--,30
WGRO.L,WISDOMTREE GLO,4.96M,32.17,--,--,--,--,--,--,,--,--,97,Y,29.2,--,--,--,--,--,--,20.08,--,--,--,--,--,I,--,30
DFSC,DEFSEC TECHNOL,4.96M,1.86,--,--,--,--,--,--,,--,1.0,31,N,--,--,--,--,--,39.0%,12.3,-43.29,-187.8,25.2,-100.5%,03/31,--,I,--,30
MLEC,MOOLEC SCIENCE,4.94M,6.81,--,--,1,100%,1,--,A,--,--,29,N,--,-28.4,--,--,--,0.5%,--,-65.61,--,--,--,12/31,--,I,--,30
SBX.DE,SYNBIOTIC SE,4.94M,0.68,--,--,--,--,--,--,,--,0.7,18,N,--,--,--,--,--,--,--,--,-59.9,--,84.9%,--,--,I,--,30
TGL,TREASURE GLOBA,4.93M,2.52,--,--,--,--,--,--,,--,0.6,4,N,--,-5.0,--,--,--,0.8%,-284.2,-89.67,-138.7,0.4,-129.2%,03/31,--,I,--,30
SBFM,SUNSHINE BIOPH,4.92M,1.27,56.00,4309.4%,1,100%,1,0,A,4309.4%,1.3,5,N,--,0.0,0.0,--,--,1.9%,29.8,-91.48,-21.9,2.5,-40.8%,03/31,--,I,--,30
VMAR,VISION MARINE ,4.90M,7.51,--,--,3.0,100%,3.0,--,A,--,0.2,0,N,--,-0.1,--,--,--,5.5%,54.9,-99.86,-270.0,355.4,-460.4%,05/31,--,I,--,30
ERC.AS,ER CAPITAL N.V,4.88M,2.38,--,--,--,--,--,--,,--,--,48,Y,--,--,--,--,45.70%,--,--,153.19,-20.8,3136.6,--,--,--,I,--,30
ATN.L,ATERIAN PLC,4.88M,25.50,--,--,--,--,--,--,,--,0.1,64,N,--,--,--,--,--,--,--,--,-107.9,97.3,-20.6%,--,--,I,--,30
SONM,"DNA X, INC.",4.87M,3.27,--,--,--,--,--,--,,--,1.8,19,N,--,3.9,0.2,--,--,2.1%,47.5,-69.72,--,--,-158.3%,03/31,--,I,--,30
ADXN,ADDEX THERAPEU,4.87M,3.85,--,--,1.0,100%,1.0,--,A,--,2.0,32,N,--,-77.0,--,--,--,0.7%,12.6,-51.27,-122.3,3.1,-31.3%,03/31,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,257.17,971.5%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,-63.08,-47.5,7.6,1.5%,--,--,I,--,30
ABX.DE,ADVANCED BLOCK,4.85M,1.20,2.00,67.2%,1.0,100%,1.0,--,A,67.2%,0.9,32,N,--,--,--,--,--,--,--,--,-48.8,55.7,--,--,--,I,--,30
ALKLA.PA,KLARSEN,4.82M,1.32,--,--,--,--,--,--,,--,0.5,79,Y,--,--,--,--,--,--,--,40.39,-8.1,74.2,19.2%,--,--,I,--,30
WBUY,WEBUY GLOBAL L,4.76M,0.87,--,--,--,--,--,--,,--,2.9,18,N,--,--,--,--,--,2.4%,--,-72.41,-109.8,72.6,-9.1%,--,--,I,--,30
HUBC,HUB CYBER SECU,4.75M,0.78,--,--,--,--,--,--,,--,-0.8,0,N,--,--,--,--,--,0.9%,--,-100.0,--,--,-4.1%,--,--,I,--,30
FRSX,FORESIGHT AUTO,4.75M,1.15,4.00,247.8%,1.0,100%,1.0,--,A,247.8%,0.2,14,N,--,-4.6,--,--,--,1.1%,11.0,-84.09,-206.0,27.0,-128.6%,12/31,--,I,--,30
TOPP,TOPPOINT HOLDI,4.75M,0.19,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.3%,57.3,-90.86,-58.6,10.8,-12.0%,03/31,--,I,--,30
CGO.L,CONTANGO HOLDI,4.74M,0.62,--,--,--,--,--,--,,--,--,52,N,0.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELAB,PMGC HOLDINGS ,4.72M,5.83,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,3.3%,-760.5,-99.63,-105.2,85.1,-87.6%,03/31,--,I,--,30
CTNT,CHEETAH NET SU,4.71M,1.49,--,--,1,--,1,0,A,--,-1.0,0,N,--,-1.6,--,--,--,5.6%,-20.2,-99.55,-6.4,1.4,-1365.9%,03/31,--,I,--,30
WTE.L,WESTMOUNT ENER,4.68M,3.25,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,--,-2.8,--,0.5%,--,--,I,--,30
PAVS,PARANOVUS ENTE,4.68M,5.42,--,--,--,--,--,--,,--,-0.1,0,N,--,--,--,--,--,5.9%,--,-99.99,-50.7,1.7,-31.7%,--,--,I,--,30
RIME,ALGORHYTHM HOL,4.67M,0.28,5.00,1718.2%,1.0,100%,1.0,--,A,1718.2%,-0.2,6,N,--,-0.3,--,--,--,4.1%,-772.8,-87.33,-524.1,275.0,-208.8%,03/31,--,I,--,30
LVIDE.AS,LAVIDE HOLDING,4.67M,0.54,--,--,--,--,--,--,,--,0.2,81,Y,--,--,--,--,--,--,--,145.45,--,--,-10.0%,--,--,I,--,30
CSAI,CLOUDASTRUCTUR,4.67M,5.38,20.00,271.7%,1.0,100%,1.0,0,E,271.7%,--,8,N,0.1,--,--,--,--,3.9%,-37.9,226.06,-151.4,37.0,-88.0%,03/31,--,I,--,30
CETX,"CEMTREX, INC.",4.66M,2.71,--,--,1,100%,1,--,A,--,2.1,2,N,--,4.9,0.1,--,--,14.4%,127.1,-98.46,-151.4,69.2,-321.9%,03/31,--,I,--,30
CRU.L,CORAL PRODUCTS,4.66M,5.25,--,--,--,--,--,--,,--,0.3,46,N,2.6,0.1,0.0,--,--,--,--,--,16.5,119.3,-27.7%,--,--,I,--,30
UJO.L,UNION JACK OIL,4.62M,3.15,20.00,534.9%,1.0,100%,1.0,--,A,534.9%,0.5,57,N,--,-2.8,--,--,--,--,--,--,-36.3,--,-51.9%,--,--,I,--,30
RCGH.L,RC365 HOLDING ,4.60M,2.60,--,--,--,--,--,--,,--,0.8,60,Y,--,--,--,--,--,--,--,--,--,--,-191.2%,--,--,I,--,30
SKA.L,SHUKA MINERALS,4.60M,3.20,--,--,--,--,--,--,,--,1.2,46,N,--,--,--,--,--,--,--,--,-19.2,17.1,-3.9%,--,--,I,--,30
ALSPW.PA,SPINEWAY SA,4.60M,0.13,0.21,62.3%,1.0,100%,1.0,0,A,62.3%,0.3,51,N,--,-2.2,--,--,--,--,--,0.31,--,--,--,--,--,I,--,30
VOX.L,VOX VALOR CAPI,4.59M,0.19,--,--,--,--,--,--,,--,-0.4,103,Y,--,--,--,--,--,--,--,--,--,40.0,--,--,--,I,--,30
MASK,3 E NETWORK TE,4.59M,1.43,--,--,--,--,--,--,,--,--,6,N,1.1,--,--,--,--,2.9%,--,-91.06,7.6,19.1,-66.8%,--,--,I,--,30
GJAJ.PA,GROUPE JAJ,4.59M,1.29,--,--,--,--,--,--,,--,0.2,86,Y,8.1,--,--,--,--,--,--,10.26,8.4,49.1,--,12/31,--,I,--,30
AGMH,AGM GROUP HOLD,4.58M,0.95,--,--,--,--,--,--,,--,2.5,5,N,3.1,--,--,--,--,1.7%,--,-53.0,1.9,6.4,-594.4%,--,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,-25.0,-63.5,475.4,5.2%,--,--,I,--,30
LGHL,LION GROUP HOL,4.52M,0.54,--,--,--,--,--,--,,--,2.9,0,N,Infinity,--,--,--,--,23.7%,--,-99.75,-33.7,81.7,--,--,--,I,--,30
