TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAPSL.OL,CAPSOL TE.,376M,5.04,15.00,197.6%,1,100%,1,--,A,197.6%,--,46,N,--,-135.3,--,--,--,--,-274.1,-49.6,--,--,--,06/30,--,I
INEA.PA,FONCIERE .,376M,34.80,36.00,3.4%,2,--,2,0,A,0.0,0.2,91,Y,75.7,14.2,0.4,--,7.76%,--,--,9.76,0.9,119.6,0.1%,--,--,I
ABSI,ABSCI COR.,375M,2.50,8.05,221.8%,9,100%,4,+11,E,221.8%,2.1,48,N,--,-3.5,--,--,--,30.1%,1.0,-22.12,-55.7,3.0,-10.1%,09/30,--,I
VAN.BR,VAN DE VE.,375M,30.15,38.50,27.7%,1,100%,1,--,A,27.7%,0.3,85,N,12.0,12.4,0.4,--,8.01%,--,--,4.91,--,5.8,--,--,--,I
UZU.DE,UZIN UTZ .,375M,74.50,102.50,37.6%,2,100%,2,0,A,37.6%,1.0,85,Y,12.1,14.4,0.5,--,2.57%,--,--,25.0,11.4,30.0,-6.5%,08/26,--,I
ENTA,ENANTA PH.,374M,12.91,20.50,58.8%,8,100%,2,+2,E,58.8%,1.0,75,Y,--,-5.2,--,--,--,9.0%,47.3,111.64,-60.0,152.6,-0.3%,12/31,--,I
MSLH.L,MARSHALLS.,373M,147.60,262.33,77.7%,7,57%,7,0,A,44.3%,1.3,50,N,16.4,8.5,0.3,0.7,5.34%,--,--,-37.7,3.6,31.1,10.7%,--,--,I
DFS.L,DFS FURNI.,373M,161.50,256.40,58.8%,5,100%,5,0,A,58.8%,1.3,79,N,16.1,8.7,0.3,--,--,--,--,11.38,10.1,187.2,32.3%,--,--,I
HABA.DE,HAMBORNER.,372M,4.58,8.06,75.8%,5,100%,5,0,A,75.8%,0.6,69,N,27.0,50.9,1.6,--,8.50%,--,0.7,-15.47,3.5,168.9,12.6%,06/30,--,I
KOPN,KOPIN COR.,372M,2.11,4.69,122.2%,4,100%,2,0,E,122.2%,2.8,51,N,--,70.3,2.1,--,--,9.3%,309.5,43.54,-27.9,9.4,-3.5%,09/30,--,I
MGPI,MGP INGRE.,371M,17.40,28.80,65.5%,5,80%,5,0,E,52.4%,0.5,50,N,--,8.5,0.3,--,2.68%,12.0%,-4352.1,-45.29,-13.9,37.2,41.9%,12/31,--,I
HOMI.BR,HOME INVE.,371M,18.66,20.33,9.0%,3,--,3,0,A,0.0,0.3,86,N,7.6,15.1,0.5,--,6.08%,--,-72.4,6.96,8.4,84.0,3.5%,09/30,--,I
SNDL,SNDL INC.,370M,1.44,4.75,229.9%,2,100%,2,0,A,229.9%,0.8,50,N,--,48.0,1.8,--,--,0.7%,163.7,-7.1,-1.4,15.4,18.7%,12/31,--,I
CLMB,CLIMB GLO.,370M,80.32,120.00,49.4%,1,100%,2,0,E,49.4%,1.1,55,N,17.3,13.7,0.4,1.3,0.75%,5.9%,89.6,-27.81,20.6,1.9,2.4%,12/31,--,I
ATG.L,AUCTION T.,369M,305.00,514.25,68.6%,8,75%,8,0,A,51.5%,0.9,48,N,--,8.8,0.3,--,--,--,--,-47.05,-24.0,36.0,18.4%,--,--,I
CER.L,CERILLION.,369M,1250.00,2030.62,62.5%,8,100%,8,0,A,62.5%,0.4,64,N,22.3,19.4,0.6,--,1.18%,--,--,-13.19,30.7,5.6,3.4%,--,--,I
LCTX,LINEAGE C.,368M,1.60,4.33,170.8%,7,100%,4,0,E,170.8%,1.8,77,Y,--,-20.6,--,--,--,19.3%,-809.9,220.0,-105.3,5.6,-3.0%,09/30,--,I
CTRN,CITI TREN.,368M,44.17,57.00,29.0%,2,100%,2,0,E,29.0%,2.1,89,Y,--,50.5,1.7,--,--,8.6%,51.4,105.06,-13.8,202.2,8.4%,10/31,--,I
ZUMZ,ZUMIEZ IN.,368M,21.72,24.00,10.5%,3,--,3,0,A,0.0,0.9,69,Y,53.0,14.1,0.5,--,--,12.4%,-37.9,48.67,4.1,57.2,12.2%,10/31,--,I
LAB,STANDARD .,367M,0.95,1.55,62.3%,3,33%,3,0,A,20.6%,1.4,56,N,--,-31.8,--,--,--,4.1%,7.0,-18.38,-13.1,118.0,-45.4%,12/31,--,I
BYND,BEYOND ME.,366M,0.81,1.61,99.2%,7,--,6,0,E,0.0,2.7,11,N,--,-1.7,--,--,--,31.9%,-146.7,-77.04,--,--,-23.8%,09/30,--,I
BPOST.BR,BPOST NV/.,366M,1.83,2.80,52.7%,7,28%,7,0,A,14.7%,0.5,71,N,--,4.3,0.1,--,--,--,99.8,15.64,6.5,427.1,-1.0%,12/31,--,I
FCEL,FUELCELL .,365M,6.91,8.24,19.3%,8,--,2,0,E,0.0,1.4,58,N,--,-3.7,--,--,--,6.4%,-5.4,12.91,-25.2,19.6,-8.0%,10/31,--,I
TFF.PA,TFF GROUP,364M,16.80,19.53,16.3%,5,40%,5,+7,A,6.5%,0.3,66,N,15.6,14.1,0.5,--,2.99%,--,--,-27.46,4.6,76.9,6.2%,--,--,I
HELE,HELEN OF .,364M,15.78,28.00,77.4%,5,--,3,-5,E,0.0,0.8,29,N,--,4.7,0.2,--,--,19.2%,-265.1,-70.53,-63.9,111.1,25.0%,11/30,--,I
INS.DE,INSTONE R.,363M,8.40,13.25,57.7%,3,33%,3,-42,A,19.1%,1.4,83,N,7.2,9.6,0.3,--,5.89%,--,286.7,0.0,8.4,78.3,-11.0%,09/30,--,I
ENQ.L,ENQUEST P.,363M,19.56,25.78,31.8%,6,66%,6,-5,A,21.0%,0.2,96,Y,--,-5.3,--,--,3.16%,--,--,54.82,-26.2,298.3,15.8%,--,--,I
PRYME.OL,PRYME N.V.,362M,11.65,--,--,--,--,--,--,,--,1.8,20,N,--,-14.2,--,--,--,--,24.7,-19.09,-174.1,151.0,--,12/31,--,I
FSTA.L,"FULLER, S.",361M,680.00,875.83,28.8%,6,83%,6,0,A,23.9%,0.7,89,Y,18.4,14.5,0.5,--,2.98%,--,--,23.68,4.8,49.7,4.1%,--,--,I
PERI,PERION NE.,359M,8.68,14.17,63.2%,6,50%,6,0,A,31.6%,1.5,74,N,--,6.0,0.3,0.3,--,1.6%,-182.6,-0.23,-1.1,3.3,12.2%,12/31,--,I
RBB,RBB BANCO.,358M,20.99,22.60,7.7%,5,--,5,0,A,0.0,1.1,93,Y,11.5,9.0,0.6,--,3.06%,1.0%,131.4,27.73,6.2,--,--,12/31,--,I
IRD,OPUS GENE.,357M,5.19,9.50,83.0%,10,100%,12,0,E,83.0%,0.6,98,Y,--,-8.4,--,--,--,1.7%,50.3,452.13,-242.4,7.4,-6.6%,09/30,--,I
HVT,HAVERTY F.,357M,21.64,30.00,38.6%,15,60%,15,--,A,23.2%,1.3,78,N,18.2,7.2,0.2,0.9,6.05%,3.9%,125.9,6.27,6.4,70.3,6.1%,12/31,--,I
MEC,MAYVILLE .,356M,17.55,26.70,52.1%,5,100%,4,+20,E,52.1%,1.1,78,Y,--,13.8,0.5,--,--,5.3%,-21890.0,22.47,-3.3,99.3,6.0%,12/31,--,I
DDD,3D SYSTEM.,354M,2.43,3.75,54.3%,4,100%,1,--,E,54.3%,2.5,64,Y,12.8,-13.0,--,--,--,25.9%,46.4,-11.31,14.2,65.3,-13.7%,09/30,--,I
LZM,LIFEZONE .,354M,4.23,9.51,124.8%,3,100%,2,0,E,124.8%,0.6,68,N,--,-22.3,--,--,--,13.1%,--,-8.64,-30.7,30.6,-18.3%,06/30,--,I
KNOP,KNOT OFFS.,354M,10.14,10.00,-1.4%,3,--,1,--,E,-0.0,-0.2,91,Y,7.5,8.0,0.4,--,1.03%,0.7%,-35.0,85.77,8.6,155.8,42.3%,09/30,--,I
NICL.L,NICHOLS P.,353M,966.00,1413.75,46.4%,5,80%,5,-20,A,37.1%,0.5,65,N,20.1,12.8,0.5,--,3.37%,--,--,-27.62,24.0,3.8,3.9%,--,--,I
NCC.L,NCC GROUP.,352M,120.40,162.60,35.0%,6,66%,6,+7,A,23.1%,0.6,72,N,--,22.8,0.7,--,3.67%,--,--,-11.83,-4.4,11.0,-37.8%,--,--,I
CLLS,CELLECTIS.,352M,3.50,7.25,107.1%,6,100%,2,+7,E,107.1%,2.8,64,Y,--,-5.6,--,--,--,0.7%,-90.1,185.71,-30.8,88.4,-14.6%,09/30,--,I
SPIR,SPIRE GLO.,352M,10.66,13.70,28.5%,4,83%,6,-5,E,23.8%,2.5,73,Y,31.4,-9.6,--,--,--,11.8%,-57.7,17.01,34.3,9.4,-10.5%,09/30,--,I
ALSEN.PA,SENSORION.,352M,0.68,1.62,136.8%,4,100%,4,0,A,136.8%,0.6,85,Y,--,-18.0,--,--,--,--,--,22.14,-40.0,2.7,-5.5%,--,--,I
SVC,SERVICE P.,352M,2.10,2.25,7.1%,3,--,1,0,E,0.0,1.4,68,N,--,-2.0,--,--,1.92%,4.3%,99.3,-14.78,-27.0,848.4,33.8%,12/31,--,I
BCYC,BICYCLE T.,350M,5.05,18.80,272.3%,12,33%,3,0,E,90.8%,1.6,50,N,--,-1.3,--,--,--,5.5%,-14.0,-49.4,-34.6,0.9,-40.0%,09/30,--,I
BBCP,CONCRETE .,350M,6.90,8.00,15.9%,3,--,1,0,E,0.0,1.0,88,Y,76.7,30.9,1.1,--,--,2.9%,301.5,15.0,2.3,153.5,-8.3%,10/31,--,I
CION,CION INVE.,348M,6.69,9.17,37.0%,3,--,1,--,E,0.0,1.1,60,N,13.7,6.6,0.4,--,17.94%,0.3%,557.3,-27.18,-2.7,159.1,22.2%,09/30,--,I
SLN,SILENCE T.,347M,7.35,32.80,346.3%,6,100%,1,0,E,346.3%,1.4,93,Y,--,-10.2,--,--,--,4.2%,-247.9,88.46,-90.3,0.3,-11.4%,09/30,--,I
DCTH,DELCATH S.,346M,9.81,21.33,117.5%,6,100%,2,0,E,117.5%,0.5,54,N,140.1,-50.1,--,--,--,11.7%,-277.4,-25.63,3.0,0.8,5.9%,12/31,--,I
PRV.L,PORVAIR P.,346M,752.00,925.50,23.1%,4,75%,4,0,A,17.3%,0.4,82,N,19.3,16.3,0.6,--,0.88%,--,--,14.64,11.3,8.6,3.8%,--,--,I
NUS,NU SKIN E.,346M,7.21,--,--,101,38%,101,--,A,--,1.0,49,N,2.3,5.5,0.2,--,3.35%,4.4%,-86.5,-10.4,22.0,38.3,26.2%,12/31,--,I
CERS,CERUS COR.,345M,1.80,5.00,177.8%,4,75%,4,0,A,133.3%,1.5,61,Y,--,-360.0,--,--,--,5.3%,71.7,24.14,-25.7,149.2,0.7%,12/31,--,I
HCKT,THE HACKE.,345M,13.63,23.67,73.6%,3,100%,2,0,E,73.6%,1.1,46,N,30.3,7.7,0.2,0.8,3.46%,4.3%,77.9,-50.84,14.1,115.0,9.6%,12/31,--,I
MARS.L,MARSTON'S.,344M,54.50,78.75,44.5%,5,80%,5,0,A,35.6%,0.9,79,Y,5.0,5.4,0.2,--,--,--,--,42.11,9.9,163.9,8.4%,--,--,I
API,"AGORA, IN.",344M,3.84,6.05,57.6%,2,50%,2,0,A,28.8%,0.7,67,N,9.6,-42.7,--,--,--,0.6%,1634.8,-31.43,1.7,14.6,-2.8%,12/31,--,I
ABCA.PA,ABC ARBIT.,344M,5.79,7.35,26.9%,2,100%,2,--,A,26.9%,0.3,88,Y,9.7,13.1,0.8,--,6.02%,--,--,12.71,21.5,0.8,5.9%,--,--,I
FORT.L,FORTERRA .,343M,163.00,226.56,39.0%,10,70%,10,0,A,27.3%,0.7,76,N,23.3,9.8,0.4,0.6,3.89%,--,--,0.64,7.4,34.8,11.3%,03/11,--,I
NEWT,NEWTEKONE.,343M,11.88,17.00,43.1%,7,--,3,0,E,0.0,1.3,80,Y,5.3,4.8,0.3,--,6.40%,9.6%,-2.3,4.27,17.4,206.9,-163.0%,09/30,--,I
PBEE.L,PENSIONBE.,342M,144.00,210.57,46.2%,7,85%,7,0,A,39.3%,0.4,82,N,--,68.8,4.2,--,--,--,--,-1.37,-8.1,0.3,-0.6%,--,--,I
ONTF,"ON24, INC.",342M,8.05,8.10,0.6%,4,--,2,0,E,0.0,0.7,99,Y,--,41.3,1.2,--,--,4.4%,28.1,44.27,-19.3,4.1,7.7%,12/31,--,I
IDHC.L,INTEGRATE.,342M,0.59,0.76,29.3%,2,100%,2,--,A,29.3%,0.3,71,Y,19.7,0.3,0.0,--,3.06%,--,--,90.48,--,35.4,--,06/30,--,I
FYB.DE,FORMYCON .,341M,19.32,40.71,110.7%,8,87%,8,0,A,96.3%,0.5,62,N,--,-15.3,--,--,--,--,--,-30.0,--,2.5,--,--,--,I
THS.L,THARISA P.,341M,115.00,215.87,87.7%,3,100%,3,0,A,87.7%,0.7,78,Y,6.1,8.3,0.3,--,2.06%,--,--,79.73,9.9,12.4,-14.5%,12/04,--,I
ILM1.DE,MEDIOS AG,341M,13.82,23.75,71.9%,5,100%,5,0,A,71.9%,1.1,79,N,15.9,10.7,0.4,--,--,--,241.9,8.31,4.3,38.2,-34.0%,09/30,--,I
SPT,SPROUT SO.,340M,5.71,9.60,68.1%,11,50%,6,+9,E,34.1%,1.0,22,N,--,4.6,0.1,0.1,--,11.5%,4.3,-76.7,-23.4,26.9,29.1%,12/31,--,I
TAM.L,TATTON AS.,340M,556.00,836.25,50.4%,3,100%,3,0,A,50.4%,0.8,72,N,20.6,15.3,0.9,1.3,3.88%,--,--,-11.44,32.7,1.3,4.3%,--,--,I
EVH,EVOLENT H.,337M,3.02,5.18,71.5%,15,82%,11,+12,E,58.5%,0.2,25,N,--,6.8,0.3,--,--,16.6%,-564.1,-69.77,-66.5,238.4,29.2%,12/31,--,I
KROS,KEROS THE.,336M,11.03,22.57,104.6%,10,100%,1,+4,E,104.6%,0.9,49,N,4.8,-2.2,--,--,--,40.4%,-115.8,-5.08,19.9,5.6,19.7%,12/31,--,I
BVB.DE,BORUSSIA .,336M,3.04,5.03,65.3%,4,100%,4,0,A,65.3%,0.9,74,N,19.0,33.8,1.9,--,1.96%,--,-182.3,0.67,5.2,12.8,6.6%,12/31,--,I
PAY.L,PAYPOINT .,335M,545.00,825.00,51.4%,3,66%,3,--,A,33.9%,0.3,58,N,21.8,6.6,0.2,--,3.60%,--,--,-18.75,16.4,115.7,7.9%,--,--,I
ASCE.BR,ASCENCIO .,335M,50.80,54.50,7.3%,3,--,3,0,A,0.0,0.4,90,N,9.4,9.0,0.3,--,8.90%,--,-70.2,22.6,8.0,66.0,7.2%,12/31,--,I
ONTEX.BR,ONTEX GRO.,334M,4.20,5.38,28.3%,5,--,5,-17,A,0.0,0.4,48,N,21.0,5.3,0.2,--,--,--,--,-51.05,1.8,68.1,39.1%,06/30,--,I
ALTO,ALTO INGR.,333M,4.31,5.00,16.0%,2,100%,2,--,A,16.0%,0.7,88,Y,26.9,12.3,0.5,--,--,1.0%,134.1,214.6,5.7,39.8,--,12/31,--,I
OTLY,OATLY GRO.,332M,10.64,19.08,79.4%,7,71%,7,0,A,56.3%,2.0,56,N,--,-5.2,--,--,--,2.5%,28.4,12.47,-243.4,2848.0,-5.3%,12/31,--,I
ORGO,ORGANOGEN.,331M,2.58,8.00,210.1%,2,100%,1,0,E,210.1%,1.4,36,N,17.2,8.9,0.3,--,--,27.8%,331.9,-48.09,9.0,18.9,-15.1%,12/31,--,I
WNC,WABASH NA.,331M,8.18,14.50,77.3%,2,--,2,0,E,0.0,1.6,63,N,1.6,6.8,0.2,--,3.91%,9.2%,-121.7,-25.53,75.8,130.1,95.8%,12/31,--,I
SMRT,SMARTRENT.,330M,1.72,2.00,16.3%,2,--,2,--,A,0.0,1.8,78,Y,--,68.8,2.0,--,--,1.7%,91.9,47.01,-23.2,3.0,1.9%,12/31,--,I
GASS,STEALTHGA.,330M,8.89,14.00,57.5%,1,100%,1,--,A,57.5%,0.2,85,Y,5.3,5.9,0.2,--,--,0.1%,-6.1,57.07,9.2,0.0,-6.7%,12/31,--,I
ARTNA,ARTESIAN .,330M,31.93,--,--,10,60%,10,--,A,--,0.3,88,N,14.6,15.3,0.7,--,3.89%,1.2%,81.1,3.1,9.3,69.7,--,09/30,--,I
BIJ.DE,BIJOU BRI.,329M,44.00,50.00,13.6%,1,100%,1,--,A,13.6%,0.8,94,Y,14.1,14.8,0.5,--,8.10%,--,--,36.44,10.7,64.2,16.0%,05/12,--,I
ANGI,ANGI INC.,328M,7.62,14.29,87.5%,9,50%,2,-4,E,43.7%,1.8,39,N,8.1,5.2,0.3,--,--,18.0%,-52.2,-52.96,4.4,57.7,13.5%,12/31,--,I
CLPT,CLEARPOIN.,328M,11.03,24.00,117.6%,2,100%,1,0,E,117.6%,1.1,37,N,--,-13.8,--,--,--,11.6%,-9.4,-18.9,-103.1,225.2,-1.6%,09/30,--,I
CAN,CANAAN IN.,325M,0.48,2.05,327.1%,7,100%,7,0,E,327.1%,2.5,22,N,--,-13.7,--,--,--,8.5%,70.1,-55.14,-59.8,12.6,--,12/31,--,I
ONIT,ONITY GRO.,325M,38.16,60.00,57.2%,2,100%,1,0,E,57.2%,1.6,71,N,1.8,3.9,0.2,--,--,1.4%,475.6,25.49,32.4,2169.3,-158.2%,12/31,--,I
RLGT,RADIANT L.,325M,6.96,8.83,26.9%,3,100%,3,0,A,26.9%,0.7,82,Y,24.0,20.5,0.7,--,--,1.1%,108.8,9.09,6.3,39.8,2.6%,12/31,--,I
CVEO,CIVEO COR.,324M,28.22,34.50,22.3%,1,100%,2,0,E,22.3%,0.6,95,Y,--,52.3,1.8,191.6,3.61%,3.4%,34.4,36.07,-9.8,115.2,9.5%,12/31,--,I
MCFT,MASTERCRA.,323M,19.87,25.00,25.8%,7,14%,7,0,A,3.6%,1.1,75,N,21.1,11.7,0.4,--,--,6.2%,-34.9,13.61,8.4,--,6.2%,12/31,--,I
AVNW,AVIAT NET.,322M,25.02,34.86,39.3%,7,100%,3,0,E,39.3%,0.8,93,Y,22.1,7.9,0.2,--,--,4.2%,62.1,31.27,5.6,39.9,-0.4%,12/31,--,I
NRR.L,NEWRIVER .,322M,74.80,92.17,23.2%,5,80%,5,0,A,18.6%,0.5,92,Y,10.7,9.1,0.3,--,8.85%,--,--,4.27,6.9,113.2,10.5%,06/24,--,I
O4B.DE,OVB HOLDI.,322M,22.60,24.00,6.2%,2,--,2,--,A,--,0.3,96,Y,27.9,19.3,1.2,--,4.46%,--,-61.5,2.77,12.3,10.6,5.6%,06/30,--,I
DENN,DENNY'S C.,321M,6.25,6.12,-2.0%,5,--,3,+60,E,-0.0,1.4,82,Y,31.2,16.3,0.6,--,--,14.0%,-90.7,59.44,--,--,4.3%,09/30,--,I
CRNC,CERENCE I.,321M,7.14,10.00,40.1%,4,--,2,--,E,0.0,2.7,52,N,357.0,10.6,0.3,--,--,14.0%,-124.2,-30.81,0.2,125.2,17.8%,12/31,--,I
IDOX.L,IDOX PLC,321M,70.40,84.67,20.3%,3,100%,3,--,A,20.3%,0.3,98,Y,70.4,21.4,0.6,--,0.99%,--,--,18.53,7.6,28.1,3.2%,--,--,I
MVBF,MVB FINAN.,321M,25.28,32.00,26.6%,4,100%,4,0,A,26.6%,0.9,85,Y,12.2,8.9,0.5,--,2.72%,1.9%,18.1,49.69,8.4,--,--,12/31,--,I
IMRX,IMMUNEERI.,320M,4.96,17.00,242.7%,6,100%,4,0,E,242.7%,0.5,49,N,--,-3.7,--,--,--,19.8%,17.1,195.24,-43.1,1.8,-8.8%,09/30,--,I
ECOR.L,ECORA ROY.,319M,128.00,170.80,33.4%,5,80%,5,+20,A,26.7%,0.5,82,Y,--,13.0,0.5,--,0.98%,--,--,104.51,-6.8,31.5,-11.6%,08/25,--,I
CMTG,CLAROS MO.,319M,2.28,2.50,9.6%,6,--,3,+17,E,0.0,1.2,53,N,--,-45.6,--,--,--,3.4%,-178.8,-44.25,-27.6,205.3,--,12/31,--,I
RCKY,ROCKY BRA.,318M,42.48,53.00,24.8%,2,50%,2,0,A,12.4%,2.6,87,Y,14.4,10.4,0.3,--,1.46%,2.3%,50.2,135.01,9.2,50.4,1.0%,12/31,--,I
GETY,GETTY IMA.,317M,0.76,3.92,416.2%,3,--,1,--,E,0.0,2.2,24,N,--,5.2,0.3,--,--,22.6%,-8.4,-64.63,-12.8,203.6,32.9%,09/30,--,I
CAL,"CALERES, .",316M,9.34,17.00,82.0%,2,50%,2,0,A,41.0%,0.5,51,N,14.6,5.6,0.2,--,3.01%,17.7%,-51.6,-41.85,3.0,153.7,-22.2%,10/31,--,I
BCML,BAYCOM CO.,316M,29.00,33.00,13.8%,3,100%,1,0,E,13.8%,0.3,87,Y,13.3,10.1,0.6,--,3.63%,0.9%,-18.2,19.7,7.2,--,--,12/31,--,I
FRST,PRIMIS FI.,316M,12.81,16.00,24.9%,2,100%,2,0,A,24.9%,0.7,88,Y,5.1,6.0,0.4,--,3.13%,0.8%,129.3,31.39,14.7,--,--,12/31,--,I
LXFR,LUXFER HO.,315M,11.80,17.00,44.1%,24,91%,24,--,A,40.1%,1.0,74,N,24.1,9.4,0.3,1.5,4.48%,1.5%,-98.2,1.41,5.9,22.8,8.9%,12/31,--,I
LWAY,LIFEWAY F.,315M,20.71,35.00,69.0%,1,100%,1,--,E,69.0%,0.1,61,N,28.0,15.1,0.6,--,--,4.0%,2305.6,-10.19,14.5,0.4,1.0%,09/30,--,I
NECB,NORTHEAST.,315M,23.38,25.50,9.1%,1,--,1,0,A,0.0,0.4,93,Y,7.2,6.3,0.4,--,3.47%,0.7%,16.1,7.04,13.3,--,--,12/31,--,I
MAB1.L,MORTGAGE .,314M,542.00,1133.33,109.1%,4,75%,4,-25,A,81.8%,1.1,59,N,16.4,10.5,0.6,--,4.07%,--,--,-28.66,26.3,26.5,--,--,--,I
PERR.PA,GÉRARD PE.,314M,83.40,98.00,17.5%,1,100%,1,0,A,17.5%,0.6,84,Y,18.7,15.2,0.5,--,2.73%,--,--,-0.03,13.2,33.1,5.9%,--,--,I
EWCZ,EUROPEAN .,313M,5.75,7.64,32.9%,7,--,5,+4,E,0.0,1.5,88,Y,28.8,8.8,0.3,--,--,5.3%,-133.8,36.26,12.1,364.5,15.0%,12/31,--,I
MTLS,MATERIALI.,313M,5.23,8.53,63.1%,3,100%,3,0,A,63.1%,1.2,77,N,34.9,18.0,0.5,--,--,1.7%,-25.6,-0.19,3.1,24.7,-0.4%,12/31,--,I
PZC.L,PZ CUSSON.,311M,74.00,115.75,56.4%,3,66%,3,-8,A,37.2%,0.6,80,N,--,9.6,0.3,--,4.81%,--,--,-5.33,0.7,63.3,7.0%,02/11,--,I
WEW.DE,WESTWING .,311M,16.90,22.17,31.2%,2,100%,2,0,A,31.2%,1.2,94,Y,153.6,16.4,0.6,--,--,--,-311.1,111.78,3.6,55.8,5.3%,09/30,--,I
ELABS.OL,ELLIPTIC .,311M,2.96,13.00,339.2%,1,100%,1,--,A,339.2%,0.6,20,N,--,3.3,0.1,--,--,--,-692.7,-69.1,-53.6,6.9,-1.2%,12/31,--,I
NFE,NEW FORTR.,310M,1.09,3.50,221.1%,5,20%,5,-5,A,44.2%,1.0,9,N,--,-0.5,--,--,--,26.9%,-34.0,-89.09,-87.3,828.0,-673.3%,09/30,--,I
HNST,THE HONES.,310M,2.76,3.50,26.8%,7,--,3,+14,E,0.0,2.3,50,N,--,18.4,0.7,--,--,11.1%,-824.3,-46.41,-9.1,8.2,12.5%,12/31,--,I
ST5.DE,STEICO SE,309M,22.00,27.77,26.2%,3,33%,3,0,A,8.7%,1.3,77,N,30.6,13.8,0.5,--,0.92%,--,--,-12.21,2.9,48.4,--,09/21,--,I
CABA,CABALETTA.,308M,3.20,13.12,310.2%,10,100%,2,0,E,310.2%,3.3,85,Y,--,-1.9,--,--,--,19.7%,-37.7,78.77,-101.1,18.5,-23.9%,09/30,--,I
RXST,"RXSIGHT, .",308M,7.48,10.06,34.4%,10,20%,5,+1,E,6.9%,1.2,28,N,--,-11.7,--,--,--,14.1%,-11.7,-71.77,-14.0,4.0,-0.5%,12/31,--,I
PBYI,PUMA BIOT.,308M,6.07,5.00,-17.6%,1,--,1,0,A,-0.0,1.3,79,Y,9.6,9.3,0.3,--,--,8.6%,351.8,87.35,28.0,21.9,9.9%,12/31,--,I
PROXI.OL,PROXIMAR .,308M,0.59,--,--,2,100%,2,0,A,--,-0.6,16,N,--,6.2,0.2,--,--,--,22.9,-80.53,-61.5,229.9,-60.0%,12/31,--,I
ELIX.L,ELIXIRR I.,307M,630.00,1140.00,81.0%,2,100%,2,0,A,81.0%,0.5,70,N,17.5,9.7,0.3,--,2.94%,--,--,-19.21,15.3,11.8,8.3%,--,--,I
GOD.OL,GOODTECH .,307M,10.30,13.00,26.2%,1,100%,1,--,A,26.2%,0.4,91,Y,10.1,9.9,0.3,--,--,--,2440.0,13.69,11.0,22.7,16.5%,12/31,--,I
PINE,ALPINE IN.,306M,18.82,20.91,11.1%,11,67%,3,0,E,7.4%,0.6,90,Y,--,48.3,1.5,--,6.26%,2.1%,224.9,24.45,-1.0,129.8,-27.2%,12/31,--,I
TCPC,BLACKROCK.,306M,3.64,4.33,19.0%,4,--,2,0,E,0.0,0.9,45,N,--,5.8,0.3,--,25.41%,5.0%,-666.1,-46.75,-12.9,173.2,17.2%,12/31,--,I
PRE.L,PENSANA P.,305M,90.00,--,--,--,--,--,--,,--,0.9,49,N,--,-40.9,--,--,--,--,--,222.58,-22.7,34.0,-1.7%,--,--,I
FXPO.L,FERREXPO .,304M,51.70,62.08,20.1%,3,33%,3,0,A,6.6%,0.9,59,N,--,-29.8,--,--,--,--,--,-34.56,-33.1,0.4,-0.6%,--,--,I
TLS,TELOS COR.,303M,4.12,8.70,111.2%,5,75%,4,0,E,83.4%,1.0,49,N,--,16.5,0.5,--,--,2.2%,77.3,50.36,-23.7,7.2,1.7%,09/30,--,I
ARAMI.PA,ARAMIS GR.,302M,3.69,6.58,78.4%,6,33%,6,-24,A,25.9%,0.8,45,N,15.4,7.3,0.2,--,--,--,--,-51.32,10.0,77.1,27.6%,06/30,--,I
ALSTI.PA,STIF SOCI.,302M,59.00,88.89,50.7%,4,100%,4,0,A,50.7%,1.3,65,N,23.8,16.0,0.6,--,1.01%,--,--,91.88,61.4,47.6,--,--,--,I
REI,RING ENER.,302M,1.46,2.50,71.2%,1,100%,1,--,A,71.2%,0.8,89,Y,--,8.1,0.4,--,--,5.6%,-1012.6,20.66,-4.1,50.6,-15.4%,09/30,--,I
CRST.L,CREST NIC.,301M,117.50,185.80,58.1%,11,45%,11,-4,A,26.2%,1.4,59,N,117.5,9.2,0.3,--,2.61%,--,--,-23.09,0.3,24.1,28.3%,01/29,--,I
AMCX,AMC NETWO.,300M,6.91,7.33,6.1%,8,--,1,-12,E,0.0,1.1,67,N,4.2,4.4,0.2,--,--,16.8%,-407.3,-1.71,10.4,182.7,398.9%,12/31,--,I
RM,REGIONAL .,300M,30.91,50.00,61.8%,5,40%,5,-10,A,24.7%,1.1,67,N,6.9,4.1,0.2,--,3.89%,4.2%,84.2,7.68,12.2,452.5,-48.0%,12/31,--,I
JRVR,JAMES RIV.,299M,6.52,7.67,17.6%,4,--,1,-17,E,0.0,-0.1,91,Y,7.9,5.3,0.3,--,0.61%,5.4%,192.3,63.67,7.9,50.2,341.6%,12/31,--,I
CCRN,CROSS COU.,299M,9.14,11.00,20.4%,8,50%,2,-10,E,10.2%,0.4,58,N,--,31.7,1.2,5.0,--,4.2%,-27.2,-40.34,-25.6,0.7,14.3%,12/31,--,I
RMNI,RIMINI ST.,299M,3.26,5.95,82.5%,5,80%,5,0,A,66.0%,1.3,61,N,8.4,5.8,0.2,--,--,4.8%,-78.4,-19.9,--,--,14.1%,12/31,--,I
