TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MARI.VI,MARINOMED BIOT,9.00M,4.50,--,--,1.0,100%,1.0,--,A,--,-0.2,21,N,0.5,2.0,0.1,--,--,--,--,--,--,--,-21.2%,04/16,--,I,--,30
LOBO,LOBO TECHNOLOG,9.00M,0.65,--,--,--,--,--,--,,--,2.6,44,N,--,3.3,0.1,--,--,0.9%,--,14.45,-67.2,67.9,-14.4%,--,--,I,--,30
TEK.L,TEKCAPITAL PLC,9.00M,3.50,11.00,214.3%,1,100%,1,0,A,214.3%,0.8,27,N,0.1,0.2,0.0,--,--,--,--,--,87.6,--,828.4%,--,--,I,--,30
SBDS,"SOLO BRANDS, I",8.99M,3.50,--,--,--,--,--,--,,--,4.7,17,N,--,--,--,--,--,4.8%,59.4,-64.89,-117.0,627.3,304.7%,03/31,--,I,--,30
ALSGD.PA,SPINEGUARD SA,8.96M,0.09,--,--,--,--,--,--,,--,0.6,31,N,--,-3.1,--,--,--,--,--,--,-44.1,26.6,-7.0%,--,--,I,--,30
CMX.L,CATALYST MEDIA,8.94M,42.50,--,--,--,--,--,--,,--,0.2,71,Y,14.2,--,--,--,--,--,--,--,2.1,--,-1.1%,--,--,I,--,30
JCSE,JE CLEANTECH H,8.90M,1.70,--,--,--,--,--,--,,--,-0.4,68,Y,3.5,--,--,--,27.85%,0.8%,--,152.61,17.8,22.4,32.7%,--,--,I,--,30
KXIN,KAIXIN HOLDING,8.90M,5.38,--,--,--,--,--,--,,--,1.2,1,N,--,--,--,--,--,1.9%,--,-98.34,-307.2,6.7,111.7%,10/09,--,I,--,30
YHGJ,YUNHONG GREEN ,8.87M,3.40,--,--,--,--,--,--,,--,0.5,33,N,--,--,--,--,--,0.5%,-84.3,-30.61,-29.5,110.9,9.0%,03/31,--,I,--,30
NAMI,JINXIN TECHNOL,8.86M,2.80,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,--,-88.21,-73.7,18.3,144.8%,--,--,I,--,30
EVGN,EVOGENE LTD.,8.86M,0.56,2.15,283.6%,1,100%,1,--,A,283.6%,0.7,37,N,--,-0.7,--,--,--,0.3%,-77.8,-55.87,-171.8,25.4,-137.8%,03/31,--,I,--,30
USG,USCF GOLD STRA,8.86M,34.99,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,29.70%,--,--,26.7,--,--,--,--,--,I,--,30
CCTG,CCSC TECHNOLOG,8.83M,0.65,--,--,--,--,--,--,,--,0.8,2,N,--,--,--,--,--,1.8%,--,-93.98,-41.0,7.9,-34.0%,--,--,I,--,30
UOG.L,UNITED OIL & G,8.81M,0.19,--,--,--,--,--,--,,--,1.2,73,Y,--,--,--,--,--,--,--,--,-18.1,--,-32.2%,--,--,I,--,30
GROC.L,GREENROC STRAT,8.79M,3.10,--,--,--,--,--,--,,--,0.2,53,N,--,--,--,--,--,--,--,--,-9.0,0.1,-8.8%,--,--,I,--,30
OMH,OHMYHOME LIMIT,8.78M,0.10,--,--,3.0,66%,3.0,--,A,--,-0.3,5,N,--,-1.1,--,--,--,2.7%,--,-91.03,-174.4,40.5,-16.4%,04/29,--,I,--,30
CNSP,CNS PHARMACEUT,8.77M,6.00,10.00,66.7%,1,100%,1,--,A,66.7%,1.0,57,Y,--,-15.4,--,--,--,0.8%,-107.9,-1.15,-106.6,--,-90.5%,03/31,--,I,--,30
BGL,BLUE GOLD LIMI,8.75M,0.20,10.00,4848.0%,1.0,--,1.0,--,A,--,3.0,1,N,--,1.0,0.0,--,--,0.7%,--,-98.11,--,--,-1.9%,--,--,I,--,30
TDIC,DREAMLAND LIMI,8.70M,2.55,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,3.6%,--,-99.49,-1012.1,394.7,38.5%,--,--,I,--,30
FBLG,FIBROBIOLOGICS,8.59M,1.29,12.50,869.0%,2.0,100%,1.0,0,E,869.0%,1.2,10,N,--,-0.4,--,--,--,1.8%,28.7,-89.05,-660.1,31.5,-97.4%,06/30,--,I,--,30
TRIB,TRINITY BIOTEC,8.58M,10.55,--,--,--,--,--,--,,--,1.0,20,N,--,-10.2,--,--,--,9.6%,--,576.28,--,--,-130.5%,12/31,--,I,--,30
NCL,NORTHANN CORP.,8.54M,0.16,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,0.4%,-28.0,-98.12,-106.8,30.9,-17.4%,03/31,--,I,--,30
MIND.L,MIND GYM PLC,8.53M,8.50,--,--,--,--,--,--,,--,0.2,47,N,--,5.2,0.2,--,--,--,--,--,-515.0,--,-15.9%,--,--,I,--,30
ALNN6.PA,ENENSYS TECHNO,8.53M,1.13,1.60,41.6%,1.0,--,1.0,--,A,0.0,1.0,77,Y,--,-22.6,--,--,1.22%,--,--,--,-96.0,1253.1,14.3%,--,--,I,--,30
XCUR,"EXICURE, INC.",8.51M,1.30,--,--,1.0,--,1.0,--,A,--,3.7,14,N,--,-1.7,--,--,--,3.5%,30.3,-79.03,-145.2,1.0,-45.6%,03/31,--,I,--,30
ALAGO.PA,E-PANGO SA,8.48M,0.18,--,--,--,--,--,--,,--,0.7,44,Y,--,--,--,--,--,--,--,--,--,--,-13.6%,--,--,I,--,30
M3B0.DE,PYRAMID AG,8.47M,1.38,2.80,102.9%,1,100%,1,--,A,102.9%,0.7,28,N,--,69.0,4.1,--,--,--,--,--,-42.4,41.6,112.6%,--,--,I,--,30
FEBO,FENBO HOLDINGS,8.46M,0.77,--,--,--,--,--,--,,--,-1.6,52,N,--,--,--,--,--,2.0%,--,17.15,-26.2,41.8,59.5%,--,--,I,--,30
LHSW,LIANHE SOWELL ,8.45M,2.55,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,4.8%,--,-93.3,-44.1,59.7,-28.4%,03/12,--,I,--,30
INM,INMED PHARMACE,8.44M,1.58,--,--,--,--,--,--,,--,1.0,63,Y,--,-0.3,--,--,--,1.6%,-56.1,-28.83,-112.6,6.1,-46.7%,03/31,--,I,--,30
CELZ,CREATIVE MEDIC,8.44M,1.28,20.00,1462.5%,1.0,100%,1.0,0,A,1462.5%,1.9,20,N,--,-1.5,--,--,--,1.0%,-13.9,-59.49,-77.9,0.2,-41.0%,03/31,--,I,--,30
ALVAP.PA,KUMULUS VAPE S,8.43M,3.08,--,--,--,--,--,--,,--,0.5,61,N,9.3,--,--,--,3.24%,--,--,--,5.9,20.5,30.6%,--,--,I,--,30
IFBD,"INFOBIRD CO., ",8.43M,1.03,--,--,--,--,--,--,,--,1.5,47,Y,--,--,--,--,--,0.3%,--,1.98,-126.2,5.6,3.1%,--,--,I,--,30
HCAI,HUACHEN AI PAR,8.42M,4.96,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,1.1%,--,-74.17,-262.3,0.8,281.5%,--,--,I,--,30
AIRE,REALPHA TECH C,8.41M,1.43,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,-0.8,--,--,--,9.4%,-5.5,-82.4,-646.1,4.5,-93.1%,03/31,--,I,--,30
SEGG,SPORTS ENTERTA,8.41M,2.58,--,--,1.0,100%,1.0,--,A,--,2.4,5,N,--,--,--,--,--,5.4%,-170.4,-94.9,-89.9,26.0,98.2%,12/31,--,I,--,30
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,53,N,--,-32.5,--,--,--,3.9%,--,-16.25,-26.1,4.0,10.6%,06/12,--,I,--,30
ICCM,ICECURE MEDICA,8.40M,2.45,22.67,825.2%,3.0,100%,1.0,0,E,825.2%,0.5,6,N,--,-0.7,--,--,--,1.6%,-27.1,-90.68,-228.3,0.8,-113.6%,03/31,--,I,--,30
CEPS.L,CEPS PLC,8.40M,40.00,--,--,--,--,--,--,,--,-0.2,80,Y,--,--,--,--,--,--,--,--,-47.4,201.0,-52.6%,--,--,I,--,30
ALWIN.PA,WINAMP GROUP,8.38M,0.38,--,--,--,--,--,--,,--,2.6,59,Y,--,--,--,--,--,--,--,--,--,--,-0.9%,--,--,I,--,30
HGEA.DE,HGEARS AG,8.37M,0.81,0.80,-0.6%,1.0,--,1.0,0,A,-0.0,1.0,36,N,--,-1.0,--,--,--,--,--,--,-82.8,134.3,84.4%,03/31,--,I,--,30
SLSA.DE,SOLUTIANCE AG,8.34M,1.25,--,--,--,--,--,--,,--,0.3,70,N,62.5,--,--,--,--,--,--,--,--,--,13.2%,--,--,I,--,30
NACON.PA,NACON S.A.,8.33M,0.08,--,--,1.0,--,1.0,0,A,--,1.1,8,N,--,7.7,0.5,--,--,--,--,--,-360.6,--,211.6%,--,--,I,--,30
MGRX,MANGOCEUTICALS,8.32M,0.39,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,12.2%,37.2,-76.77,-95.1,2.2,16.2%,03/31,--,I,--,30
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.9,51,N,8.8,0.0,0.0,--,--,--,--,-29.2,3.3,--,--,--,--,I,--,30
INVN,ALGER RUSSELL ,8.32M,26.61,--,--,--,--,--,--,,--,--,99,Y,21.3,--,--,--,--,--,--,34.28,--,--,--,--,--,I,--,30
DKI,DARKIRIS INC.,8.29M,3.95,--,--,--,--,--,--,,--,--,33,Y,--,--,--,--,--,1.1%,--,-12.22,-313.3,--,43.4%,--,--,I,--,30
HCWC,HEALTHY CHOICE,8.28M,0.26,--,--,1.0,100%,1.0,--,A,--,--,26,N,--,--,--,--,--,2.7%,-983.6,-38.55,-201.0,346.0,80.7%,03/31,--,I,--,30
ALTME.PA,TME PHARMA N.V,8.27M,0.09,--,--,--,--,--,--,,--,0.6,74,Y,--,-0.2,--,--,--,--,--,--,-18771.4,--,-25.6%,--,--,I,--,30
SNGX,"SOLIGENIX, INC",8.27M,0.38,1.38,261.7%,1.0,100%,1.0,0,A,261.7%,1.9,10,N,--,-1.5,--,--,--,4.0%,-4.6,-88.69,-241.7,4.6,-75.9%,03/31,--,I,--,30
CURX,CURANEX PHARMA,8.26M,5.27,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.1%,-5120.3,31.09,-411.1,5.8,-93.5%,03/31,--,I,--,30
BNKK,"BONK, INC.",8.24M,1.03,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,2.5%,-113.7,-93.78,-332.4,0.8,-79.0%,03/31,--,I,--,30
ALINN.PA,INNELEC MULTIM,8.24M,2.76,--,--,--,--,--,--,,--,0.3,61,N,--,43.7,1.2,--,--,--,--,--,-23.0,187.5,1.2%,--,--,I,--,30
CGTL,CREATIVE GLOBA,8.23M,4.80,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,113.6%,--,-54.93,-84.9,0.1,4.5%,--,--,I,--,30
SDST,STARDUST POWER,8.23M,0.59,20.00,3315.9%,2.0,50%,2.0,0,A,1657.9%,--,8,N,--,-5.3,--,--,--,4.7%,-41.3,-84.79,--,--,-68.3%,03/31,--,I,--,30
WSBN.L,WISHBONE GOLD ,8.16M,21.50,--,--,--,--,--,--,,--,1.6,9,N,--,--,--,--,--,--,--,--,-13.6,--,-52.1%,--,--,I,--,30
SLAIY,SOLAI LIMITED,8.16M,1.82,--,--,--,--,--,--,,--,2.2,0,N,--,--,--,--,--,2.8%,14.3,-91.48,-69.3,5.6,--,03/31,--,I,--,30
AUID,AUTHID INC.,8.15M,0.49,--,--,--,--,--,--,,--,1.6,11,N,--,--,--,--,--,4.6%,-1.8,-87.94,-281.5,--,-78.2%,03/31,--,I,--,30
SSTY.L,SAFESTAY PLC,8.12M,12.50,--,--,--,--,--,--,,--,-0.2,36,N,--,0.1,0.0,--,--,--,--,--,-47.3,334.9,10.6%,--,--,I,--,30
VISL,VISLINK TECHNO,8.11M,3.27,--,--,--,--,--,--,,--,--,98,Y,--,-2.2,--,--,--,1.6%,13.9,42.17,--,--,--,06/30,--,I,--,30
APRE,APREA THERAPEU,8.06M,0.64,3.55,454.7%,4.0,100%,5.0,0,E,454.7%,1.6,38,N,--,-2.2,--,--,--,0.3%,-1.5,-60.0,-46.1,--,-101.2%,03/31,--,I,--,30
MSN,EMERSON RADIO ,8.05M,0.38,--,--,--,--,--,--,,--,--,45,N,--,0.1,0.0,--,--,2.4%,-24.8,-13.07,-20.2,1.7,-37.3%,03/31,--,I,--,30
UZX,LINKAGE GLOBAL,8.02M,0.12,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,0.2%,--,-94.73,-51.4,18.3,-81.0%,--,--,I,--,30
LUSA.L,RIZE USA ENVIR,8.02M,6.50,--,--,--,--,--,--,,--,--,87,Y,25.0,--,--,--,--,--,--,20.96,--,--,--,--,--,I,--,30
TAOP,TAOPING INC.,8.01M,0.83,--,--,--,--,--,--,,--,0.3,21,N,--,2.3,0.1,--,--,0.3%,--,-73.27,-56.8,59.6,-28.9%,08/10,--,I,--,30
INBS,INTELLIGENT BI,8.00M,2.65,12.00,352.8%,1,100%,1,--,A,352.8%,--,11,N,--,7.6,0.2,--,--,2.1%,7.4,-81.97,-307.7,34.4,-88.3%,03/31,--,I,--,30
JZ,JIANZHI EDUCAT,8.00M,3.32,--,--,--,--,--,--,,--,2.1,3,N,--,--,--,--,--,1.0%,--,-93.16,-38.8,14.5,-773.6%,--,--,I,--,30
SOAR,"VOLATO GROUP, ",7.99M,0.15,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,5.7%,-196.3,-89.11,--,3.1,-125.3%,03/31,--,I,--,30
FKE.L,FISKE PLC,7.99M,67.50,--,--,--,--,--,--,,--,0.2,84,Y,22.5,--,--,--,1.67%,--,--,-99.04,2.8,1.2,--,--,--,I,--,30
TRAW,"TRAWS PHARMA, ",7.99M,0.52,1.00,92.3%,2.0,25%,4.0,-2,E,23.1%,1.6,16,N,--,-0.3,--,--,--,4.8%,-676.7,-62.32,-5639.2,--,-129.5%,03/31,--,I,--,30
GLR.L,GALILEO RESOUR,7.98M,0.57,--,--,--,--,--,--,,--,0.2,48,N,--,--,--,--,--,--,--,--,-9.4,--,-23.6%,--,--,I,--,30
NEDSE.AS,MKB NEDSENSE N,7.96M,0.08,--,--,--,--,--,--,,--,0.5,24,N,8.0,--,--,--,57.69%,--,--,--,-3.3,--,-12.6%,--,--,I,--,30
ALWF.PA,WINFARM SOCIÉT,7.95M,3.98,8.00,101.0%,1.0,100%,1.0,0,A,101.0%,0.9,76,N,--,10.2,0.3,--,--,--,--,--,-5.3,190.3,74.1%,--,--,I,--,30
XBIO,XENETIC BIOSCI,7.94M,3.39,--,--,6.0,--,6.0,--,A,--,2.2,24,Y,--,-5.1,--,--,--,0.5%,-82.3,20.21,-47.0,--,-14.8%,06/30,--,I,--,30
MRM,MEDIROM HEALTH,7.94M,1.00,--,--,--,--,--,--,,--,1.1,23,N,2.7,--,--,--,--,0.6%,--,-41.91,53.2,786.4,3935.4%,--,--,I,--,30
AUTG.L,AUTINS GROUP P,7.92M,14.50,15.00,3.4%,1,100%,1,--,A,3.4%,0.4,81,Y,Infinity,5.6,0.2,--,--,--,--,--,1.8,72.0,10.9%,--,--,I,--,30
FIN.L,FINSETA PLC,7.92M,11.25,41.50,268.9%,2,--,2,--,A,--,1.4,45,N,--,3.7,0.1,--,--,--,--,--,-43.3,97.9,-8.8%,--,--,I,--,30
ORCP.L,ORACLE POWER P,7.89M,0.05,--,--,--,--,--,--,,--,2.3,46,N,--,--,--,--,--,--,--,--,-8.4,--,-6.6%,--,--,I,--,30
JYD,JAYUD GLOBAL L,7.89M,0.95,--,--,--,--,--,--,,--,-1.5,10,N,--,--,--,--,--,0.6%,--,-89.5,-43.7,35.3,-289.1%,--,--,I,--,30
UK,UCOMMUNE INTER,7.88M,2.14,--,--,--,--,--,--,,--,0.9,14,N,--,--,--,--,--,0.5%,--,-77.94,-26.1,16.6,1157.0%,--,--,I,--,30
ALUPG.PA,UPERGY SOCIÉTÉ,7.87M,1.76,--,--,--,--,--,--,,--,0.2,62,N,--,7.3,0.3,--,4.76%,--,--,--,-7.6,54.9,15.3%,--,--,I,--,30
EPH.MI,EPH INVEST S.P,7.87M,0.07,--,--,--,--,--,--,,--,-0.7,10,N,Infinity,--,--,--,--,--,--,--,--,--,-0.0%,--,--,I,--,30
VS,VERSUS SYSTEMS,7.87M,1.27,--,--,5,--,5,--,A,--,--,51,N,--,-0.7,--,--,--,0.9%,-201.6,-33.71,-58.6,--,-12.4%,03/31,--,I,--,30
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,18,Y,--,--,--,--,--,5.5%,--,-96.24,--,--,-267.3%,03/31,--,I,--,30
ALZN,ALZAMEND NEURO,7.81M,1.63,26.00,1495.1%,1,100%,1,--,E,1495.1%,0.2,61,N,--,-1.9,--,--,--,5.0%,-6.2,-30.64,-373.2,--,-61.2%,04/30,--,I,--,30
DNM.L,DIANOMI PLC,7.81M,26.00,33.00,26.9%,1.0,100%,1.0,0,A,26.9%,0.4,96,Y,--,-119.8,--,--,--,--,--,--,-14.6,1.2,-20.0%,--,--,I,--,30
INW.DE,GBS SOFTWARE A,7.79M,4.58,--,--,--,--,--,--,,--,0.4,89,Y,10.7,--,--,--,4.37%,--,--,--,17.9,--,--,--,--,I,--,30
BTBD,"BT BRANDS, INC",7.79M,1.26,--,--,--,--,--,--,,--,--,28,N,--,--,--,--,--,0.2%,-1464.7,-26.32,-8.9,54.4,17.4%,03/31,--,I,--,30
FDIU.L,FIRST TRUST DO,7.78M,18.84,--,--,--,--,--,--,,--,--,72,N,18.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VEEA,VEEA INC.,7.78M,0.12,--,--,--,--,--,--,,--,0.3,13,N,--,--,--,--,--,1.0%,36.9,-78.71,--,166.9,-204.1%,03/31,--,I,--,30
ACON,"ACLARION, INC.",7.75M,2.69,7.50,178.8%,1.0,100%,1.0,--,A,178.8%,1.2,22,N,--,-0.5,--,--,--,1.3%,-61.0,-63.0,-59.0,--,-68.7%,06/30,--,I,--,30
ALQWA.PA,QWAMPLIFY,7.74M,1.50,--,--,--,--,--,--,,--,0.4,66,N,7.9,--,--,--,6.45%,--,--,--,4.2,13.0,18.8%,--,--,I,--,30
COUR.PA,COURTOIS S.A.,7.74M,107.00,--,--,--,--,--,--,,--,0.0,88,N,--,--,--,--,--,--,--,-11.57,-1.8,29.9,-53.5%,--,--,I,--,30
DTSS,DATASEA INTELL,7.70M,0.74,--,--,--,--,--,--,,--,0.8,30,N,--,14.8,0.4,--,--,3.7%,69.8,-59.87,-81.4,115.1,-15.8%,12/31,--,I,--,30
AIM,AIM IMMUNOTECH,7.70M,0.25,4.25,1579.2%,2,100%,3,0,E,1579.2%,1.2,9,N,--,-0.7,--,--,--,3.3%,-8.2,-90.3,-2382.3,50.6,-182.5%,03/31,--,I,--,30
NWTG,NEWTON GOLF CO,7.70M,1.42,4.75,234.5%,2,--,2,--,A,--,--,69,Y,--,-4.4,--,--,--,1.8%,-74.9,-15.48,-2023.2,--,-29.6%,03/31,--,I,--,30
BMGL,BASEL MEDICAL ,7.67M,4.90,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,2.2%,--,-78.51,-147.4,151.3,-153.1%,--,--,I,--,30
POM,POMDOCTOR LIMI,7.61M,1.02,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-98.59,--,--,-1345.8%,--,--,I,--,30
PGN.DE,PARAGON GMBH &,7.58M,1.68,--,--,--,--,--,--,,--,0.7,50,N,--,-33.5,--,--,--,--,92.5,--,--,--,16.5%,09/30,--,I,--,30
TKLF,TOKYO LIFESTYL,7.58M,1.79,--,--,--,--,--,--,,--,0.2,41,N,8.9,--,--,--,13.77%,38.1%,--,-51.03,1.5,181.5,-118.0%,--,--,I,--,30
LIMN,LIMINATUS PHAR,7.56M,0.11,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,7.8%,-243.1,-99.92,--,479.9,-132.3%,03/31,--,I,--,30
CUPR,CUPRINA HOLDIN,7.56M,2.82,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,1.9%,--,-68.53,-1569.1,67.5,-79.3%,--,--,I,--,30
ITOC,ITONIC HOLDING,7.55M,0.31,--,--,--,--,--,--,,--,--,26,N,--,--,--,--,--,1.6%,--,-49.03,-71.2,1.8,-12.0%,--,--,I,--,30
JADE.L,JADE ROAD INVE,7.53M,7.00,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,22.5,--,--,--,--,--,I,--,30
DGR.DE,DEUTSCHE GRUND,7.52M,4.70,12.85,173.4%,1.0,100%,1.0,0,A,173.4%,0.7,59,N,--,6.4,0.2,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
YMAT,J-STAR HOLDING,7.50M,1.87,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,2.0%,--,-93.25,-648.5,--,-85.9%,--,--,I,--,30
C3R.DE,CHERRY SE     ,7.50M,1.24,1.40,13.4%,1,--,1,--,A,0.0,1.0,38,N,--,5.1,0.1,--,--,--,87.5,--,-63.0,98.5,48.9%,03/31,--,I,--,30
BGI,BIRKS GROUP IN,7.48M,0.38,--,--,--,--,--,--,,--,0.3,24,N,--,--,--,--,--,2.2%,--,-44.16,--,--,-33.5%,--,--,I,--,30
DELT.L,DELTIC ENERGY ,7.45M,8.00,--,--,--,--,--,--,,--,1.1,94,Y,--,-3.6,--,--,--,--,--,13.31,--,--,-15.3%,--,--,I,--,30
FPG.PA,UNION TECHNOLO,7.44M,0.12,--,--,--,--,--,--,,--,-0.0,76,N,--,--,--,--,--,--,--,--,-66800.0,707.0,-9.3%,--,--,I,--,30
IPST,IP STRATEGY HO,7.44M,10.31,--,--,1,100%,1,--,A,--,--,2,N,--,46.9,2.8,--,--,1.4%,-814.9,-94.45,-1255.6,14.2,-68.4%,03/31,--,I,--,30
ALDUX.PA,ADUX,7.41M,1.19,2.73,129.4%,1,100%,1,--,A,129.4%,0.3,54,N,4.8,6.6,0.4,--,--,--,--,--,39.9,184.1,-62.4%,--,--,I,--,30
BQ,BOQII HOLDING ,7.38M,1.00,--,--,--,--,--,--,,--,--,2,N,--,-7.7,--,--,--,1.0%,--,-61.54,-0.9,23.5,38.6%,12/01,--,I,--,30
ENSC,ENSYSCE BIOSCI,7.35M,0.38,8.25,2083.7%,2.0,100%,2.0,--,A,2083.7%,--,14,N,--,-7.6,--,--,--,1.2%,-105.2,-81.75,-1295.1,--,-61.2%,03/31,--,I,--,30
TAN.L,TANFIELD GROUP,7.33M,4.50,--,--,--,--,--,--,,--,0.2,60,N,--,--,--,--,--,--,--,-14.89,-7.8,--,-7.9%,--,--,I,--,30
NXL,NEXALIN TECHNO,7.29M,0.33,2.00,505.0%,1.0,100%,1.0,--,A,505.0%,4.0,17,N,--,-1.1,--,--,--,1.5%,-32.6,-54.71,-240.3,--,-34.8%,03/31,--,I,--,30
TRT.L,TRANSENSE TECH,7.23M,47.50,251.00,428.4%,1.0,--,1.0,--,A,--,-0.3,33,N,9.5,60.9,2.3,--,--,--,--,--,12.9,10.9,-6.9%,--,--,I,--,30
HXHX,HAOXIN HOLDING,7.22M,0.53,--,--,--,--,--,--,,--,--,29,N,1.8,--,--,--,--,1.8%,--,-41.3,17.3,42.2,-170.9%,--,--,I,--,30
AEHL,ANTELOPE ENTER,7.20M,6.35,--,--,--,--,--,--,,--,1.1,1,N,--,--,--,--,--,0.6%,--,-67.93,--,11.4,--,11/14,--,I,--,30
ECR.L,ECR MINERALS P,7.19M,0.17,--,--,--,--,--,--,,--,1.2,40,N,--,--,--,--,--,--,--,--,-22.9,--,-4.9%,--,--,I,--,30
CODX,CO-DIAGNOSTICS,7.19M,1.15,4.00,247.8%,1.0,100%,1.0,+1,A,247.8%,2.9,2,N,--,-1.4,--,--,--,9.8%,-18.2,-87.51,-174.8,14.2,-243.3%,03/31,--,I,--,30
PCSA,PROCESSA PHARM,7.19M,2.15,--,--,10.0,90%,10.0,--,A,--,1.0,15,N,3.3,-0.6,--,--,--,7.3%,14.2,-58.55,-465.0,--,-96.8%,03/31,--,I,--,30
CANF,CAN-FITE BIOPH,7.18M,3.35,8.00,138.8%,1,88%,8,0,E,121.5%,-0.0,25,N,--,-12.4,--,--,--,3.1%,--,-75.0,-178.2,1.3,-69.5%,08/28,--,I,--,30
MBO.L,MOBILITYONE LI,7.18M,6.75,--,--,--,--,--,--,,--,2.8,43,Y,--,--,--,--,--,--,--,-94.38,-2000.9,--,-15.9%,--,--,I,--,30
AGRZ,AGROZ INC.,7.15M,0.33,--,--,--,--,--,--,,--,--,5,N,3.7,--,--,--,--,4.9%,--,-89.43,85.9,69.8,-8.6%,--,--,I,--,30
MTEN,MINGTENG INTER,7.11M,1.03,--,--,--,--,--,--,,--,-0.5,0,N,--,--,--,--,--,1.5%,--,-99.95,-11.7,13.0,1.3%,--,--,I,--,30
OLB,"THE OLB GROUP,",7.11M,0.30,3.00,913.5%,1.0,100%,1.0,--,A,913.5%,--,16,N,--,-5.9,--,--,--,2.1%,49.3,-72.34,-70.8,2.9,-30.0%,03/31,--,I,--,30
NVNO,ENVVENO MEDICA,7.09M,10.39,30.00,188.7%,1,100%,1,--,A,188.7%,1.1,27,N,--,-1.7,--,--,--,2.7%,20.7,-69.4,-58.5,2.4,-135.2%,06/30,--,I,--,30
ULC.DE,UNITEDLABELS A,7.07M,1.02,--,--,--,--,--,--,,--,0.5,59,N,6.8,7.8,0.3,--,--,--,-15.6,--,29.0,159.8,-14.8%,03/31,--,I,--,30
LND.L,LANDORE RESOUR,7.07M,1.90,14.00,636.8%,1.0,--,1.0,--,A,--,-0.5,32,N,--,--,--,--,--,--,--,--,-149.0,--,-23.1%,--,--,I,--,30
CIMG,CIMG INC.,7.06M,0.00,--,--,--,--,--,--,,--,--,0,N,0.1,--,--,--,--,0.9%,-3903.2,-99.92,-134.2,3.7,187.2%,03/31,--,I,--,30
DTST,DATA STORAGE C,7.06M,3.02,--,--,1.0,--,1.0,0,A,--,--,59,N,--,-1.9,--,--,--,0.8%,-6.4,-34.2,-8.7,--,-20.2%,03/31,--,I,--,30
CRTM.L,CRITICAL METAL,7.02M,6.90,11.40,65.2%,1.0,--,1.0,--,A,--,2.3,33,N,0.1,--,--,--,--,--,--,--,-116.3,16.8,-36.1%,--,--,I,--,30
KAPA,"KAIROS PHARMA,",6.99M,0.30,7.00,2272.1%,2,100%,2,0,A,2272.1%,--,14,N,--,-0.4,--,--,--,3.5%,-16.3,-74.78,-114.0,--,-27.0%,03/31,--,I,--,30
SUGP,SU GROUP HOLDI,6.98M,2.77,--,--,--,--,--,--,,--,1.0,5,N,--,--,--,--,--,1.0%,--,-86.26,-20.1,6.4,-190.9%,--,--,I,--,30
AUGR.PA,AUGROS COSMETI,6.94M,4.88,--,--,--,--,--,--,,--,-0.3,66,N,--,--,--,--,--,--,--,--,--,--,-20.3%,--,--,I,--,30
SNES,"SENESTECH, INC",6.94M,1.28,6.75,427.3%,1.0,100%,1.0,0,A,427.3%,0.3,24,N,--,-0.3,--,--,--,1.6%,-41.1,-71.56,-107.4,42.6,-62.7%,06/30,--,I,--,30
CFC.DE,ACONNIC AG,6.92M,0.43,--,--,--,--,--,--,,--,0.1,48,N,--,--,--,--,--,--,--,--,-7741.8,892.1,33.5%,--,--,I,--,30
EXCN.L,FRANKLIN FTSE ,6.91M,35.33,--,--,--,--,--,--,,--,--,95,Y,22.3,--,--,--,--,--,--,33.33,--,--,--,--,--,I,--,30
