TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BWB,BRIDGEWATER BA,505M,18.13,22.12,22.0%,4,100%,1,0,E,22.0%,0.6,89,Y,10.4,8.3,0.5,--,--,1.5%,51.1,14.82,10.8,--,--,03/31,3.5k,I
TREE,"LENDINGTREE, I",504M,36.17,65.83,82.0%,6,100%,1,0,E,82.0%,2.2,47,N,2.9,5.3,0.3,--,--,8.0%,94.8,-6.54,88.6,143.7,12.2%,03/31,4k,I
PRTA,PROTHENA CORPO,502M,9.60,21.40,122.9%,7,50%,2,+7,E,61.5%,-0.2,81,Y,--,-7.3,--,--,--,15.7%,64.1,39.43,-40.3,2.4,-6.3%,12/31,4k,I
EVS.BR,EVS BROADCAST ,502M,37.45,43.10,15.1%,5,80%,5,0,A,12.1%,0.1,96,Y,13.7,12.5,0.3,--,3.34%,--,--,--,17.1,6.2,4.1%,03/02,3k,I
ESEA,EUROSEAS LTD.,500M,70.87,88.33,24.6%,3,100%,3,0,A,24.6%,0.7,95,Y,3.6,4.7,0.2,--,4.18%,1.8%,9.7,97.49,33.1,46.8,3.6%,12/31,3.5k,I
OCGN,"OCUGEN, INC.",497M,1.47,11.57,687.2%,7,100%,7,0,A,687.2%,2.3,54,N,--,-6.5,--,--,--,21.0%,-30.1,111.51,-776.9,--,-6.7%,03/31,--,I
BMY.L,BLOOMSBURY PUB,496M,610.00,756.00,23.9%,5,100%,5,0,A,23.9%,0.4,93,Y,22.6,13.8,0.8,--,2.58%,--,--,--,11.0,14.4,1.5%,--,--,I
KRNY,KEARNY FINANCI,496M,7.89,9.00,14.1%,1,--,1,-50,A,0.0,0.6,93,Y,13.8,10.1,0.6,--,5.54%,1.8%,42.1,29.9,4.7,--,--,03/31,--,I
IXX.DE,INIT INNOVATIO,496M,50.00,64.67,29.3%,3,100%,3,0,A,29.3%,1.5,91,Y,34.0,15.5,0.4,--,1.58%,--,-30.5,--,14.1,60.0,6.0%,06/30,--,I
POLN.L,POLLEN STREET ,495M,831.00,1096.40,31.9%,5,100%,5,0,A,31.9%,0.0,85,N,8.8,7.6,0.5,--,6.90%,--,--,--,9.6,34.1,9.4%,--,--,I
THX.L,THOR EXPLORATI,495M,74.40,138.50,86.2%,2,100%,2,0,A,86.2%,1.7,74,Y,3.4,9.8,0.4,--,3.63%,--,94.2,--,67.5,0.7,18.6%,12/31,--,I
HAS.L,HAYS PLC,494M,30.90,46.91,51.8%,10,50%,10,+4,A,25.9%,0.8,40,N,--,15.3,0.5,--,1.32%,--,--,--,-2.2,65.5,22.5%,02/27,--,I
THG.L,THG PLC,494M,31.18,53.50,71.6%,4,50%,4,0,A,35.8%,2.4,59,N,--,-18.0,--,--,--,--,--,--,-17.4,132.0,-29.7%,04/28,--,I
IQE.L,IQE PLC,494M,50.50,40.00,-20.8%,1,--,1,--,A,-0.0,2.2,69,Y,--,-45.9,--,--,--,--,--,--,-37.6,81.9,1.0%,--,--,I
BOI.PA,BOIRON SA,494M,28.50,25.00,-12.3%,1,--,1,--,A,--,0.2,88,Y,15.2,13.4,0.5,--,4.84%,--,--,21.9,8.5,8.0,8.2%,--,--,I
OFIX,ORTHOFIX MEDIC,493M,12.21,17.25,41.3%,5,100%,1,0,E,41.3%,0.8,72,N,--,14.3,0.5,8.3,--,3.5%,-48.5,2.01,-13.4,60.3,4.5%,03/31,--,I
APPS,DIGITAL TURBIN,493M,4.12,8.75,112.4%,2,50%,2,0,A,56.2%,2.4,50,N,--,6.6,0.2,--,--,11.5%,127.1,-12.53,-27.5,186.4,6.9%,12/31,--,I
KOF.PA,KAUFMAN & BROA,491M,25.05,38.01,51.7%,8,87%,8,0,A,45.0%,0.9,73,N,9.2,8.3,0.3,--,8.80%,--,1.9,--,25.6,22.5,--,02/28,--,I
MEI,METHODE ELECTR,491M,13.87,9.25,-33.3%,3,33%,3,0,A,-11.0%,1.5,89,Y,--,89.5,2.3,--,1.59%,5.0%,43.8,89.85,-9.3,54.5,15.3%,01/31,--,I
LPE.PA,LAURENT-PERRIE,491M,83.80,104.67,24.9%,3,33%,3,0,A,8.2%,0.1,84,N,10.9,9.5,0.4,--,2.50%,--,--,--,7.2,42.9,2.9%,--,--,I
FFWM,FIRST FOUNDATI,489M,5.90,7.50,27.1%,4,50%,4,-17,A,13.6%,0.9,88,Y,--,14.9,0.9,--,--,6.1%,-216.6,10.28,-15.8,--,--,12/31,--,I
CGC,CANOPY GROWTH ,489M,1.09,1.79,64.4%,7,14%,7,-11,A,9.0%,2.4,46,N,--,-14.9,--,--,--,6.0%,71.7,-22.7,-48.5,33.6,-5.3%,12/31,--,I
VLA.PA,VALNEVA SE,488M,2.58,5.66,119.5%,6,83%,6,-2,A,99.2%,1.3,48,N,--,9.3,0.3,--,--,--,-441.8,--,-80.2,195.2,-10.2%,12/31,--,I
KLC,KINDERCARE LEA,486M,4.11,3.19,-22.4%,8,17%,6,0,E,-3.7%,--,31,N,--,13.9,0.5,--,--,12.2%,-937.4,-66.61,-13.9,335.2,10.3%,12/31,--,I
CHCT,COMMUNITY HEAL,485M,17.00,18.50,8.8%,4,50%,4,0,E,4.4%,0.7,93,Y,141.7,42.5,1.3,--,11.19%,3.1%,806.9,20.47,1.4,133.7,16.0%,12/31,--,I
CCAP,CRESCENT CAPIT,483M,13.07,15.07,15.3%,6,33%,3,+12,E,5.1%,0.6,77,N,14.2,8.3,0.5,--,12.71%,1.9%,117.5,-10.82,4.8,123.8,10.0%,12/31,--,I
FULC,FULCRUM THERAP,483M,7.25,18.90,160.7%,10,80%,10,0,A,128.6%,3.0,46,N,--,-5.5,--,--,--,12.1%,-9.2,28.77,-27.1,1.8,-7.8%,03/31,--,I
PSFE,PAYSAFE LIMITE,482M,9.34,8.89,-4.8%,6,50%,4,0,E,-2.4%,1.8,62,N,--,3.5,0.1,--,--,11.5%,-29.6,-28.65,-23.8,405.9,21.6%,12/31,--,I
CRNC,CERENCE INC.,482M,10.68,10.75,0.7%,4,50%,2,-20,E,0.3%,2.9,78,Y,--,10.3,0.3,--,--,13.3%,161.5,11.6,-12.8,118.3,12.7%,03/31,--,I
MATV,MATIV HOLDINGS,480M,8.72,21.00,140.8%,1,100%,1,--,A,140.8%,0.9,56,N,6.1,7.0,0.3,--,4.65%,2.0%,123.7,49.21,17.0,232.7,31.1%,12/31,--,I
CVGW,CALAVO GROWERS,480M,26.90,27.00,0.4%,2,--,2,0,A,0.0,0.4,93,Y,30.2,17.7,0.7,--,2.97%,5.7%,-89.3,8.35,8.0,10.8,4.5%,01/31,--,I
WSTEP.OL,WEBSTEP ASA,480M,17.70,26.00,46.9%,1,100%,1,--,A,46.9%,0.3,65,N,11.0,7.7,0.2,--,8.35%,--,-65.6,-28.39,12.3,17.2,17.7%,12/31,--,I
AO.L,AO WORLD PLC,477M,85.90,153.00,78.1%,3,100%,3,0,A,78.1%,1.2,73,N,43.0,12.0,0.4,--,--,--,--,--,7.5,41.4,15.7%,--,--,I
CMCL,CALEDONIA MINI,477M,24.75,42.73,72.6%,2,100%,2,0,A,72.6%,0.6,64,N,7.9,4.8,0.2,--,2.24%,10.2%,20.0,78.46,27.8,38.7,13.1%,12/31,--,I
AML.L,ASTON MARTIN L,476M,47.08,47.18,0.2%,11,18%,11,+9,A,0.0%,2.0,53,N,--,-4.1,--,--,--,--,21.2,--,--,495.6,--,03/31,--,I
MNRO,"MONRO, INC.",476M,15.88,25.62,61.4%,5,40%,5,0,A,24.5%,1.1,66,N,--,23.6,0.8,1.7,6.93%,28.7%,152.4,30.13,-2.0,80.3,16.8%,12/31,--,I
CTKB,CYTEK BIOSCIEN,475M,3.68,6.00,63.0%,5,67%,3,-10,E,42.0%,1.2,60,N,--,19.4,0.7,--,--,7.6%,-286.6,34.8,-20.9,8.4,1.3%,12/31,--,I
ETD,ETHAN ALLEN IN,475M,18.68,24.00,28.5%,2,--,1,--,E,0.0,1.0,59,N,12.1,12.9,0.4,--,8.35%,9.2%,-51.6,-25.63,8.5,25.5,7.2%,03/31,--,I
NXI.PA,NEXITY SA,474M,8.53,11.82,38.6%,6,50%,6,0,A,19.3%,0.8,70,N,--,19.1,0.6,--,--,--,--,--,-10.5,117.3,88.4%,03/31,--,I
NEXTA.BR,NEXTENSA NV/SA,471M,46.63,49.50,6.2%,2,50%,2,0,A,3.1%,0.6,95,Y,14.3,14.3,0.4,--,--,--,--,16.58,4.0,70.5,32.8%,05/15,--,I
DDD,3D SYSTEMS COR,470M,3.20,3.75,17.2%,4,100%,1,--,E,17.2%,--,84,Y,7.1,-14.1,--,--,--,27.8%,47.2,82.86,32.6,61.5,-6.5%,12/31,--,I
PCZ.DE,PROCREDIT HOLD,470M,7.99,14.72,84.3%,3,100%,3,0,A,84.3%,1.4,72,N,5.6,3.9,0.2,--,5.93%,--,0.2,--,7.8,--,--,12/31,--,I
STRO.OL,STRONGPOINT AS,470M,10.50,13.00,23.8%,2,100%,2,--,A,23.8%,0.6,86,Y,--,150.0,5.0,--,--,--,-2.1,4.48,-1.1,49.5,-1.7%,03/31,--,I
SGMT,SAGIMET BIOSCI,469M,7.60,28.50,275.0%,10,83%,6,0,E,229.2%,3.6,67,Y,--,-5.1,--,--,--,7.5%,47.4,145.16,-38.2,0.1,-6.4%,12/31,--,I
GOTU,GAOTU TECHEDU ,469M,1.97,3.53,79.2%,7,71%,7,0,A,56.2%,0.6,43,N,--,12.6,0.5,--,--,1.8%,-167.9,-48.16,-20.3,61.2,4.0%,12/31,--,I
LOKO.OL,LOKOTECH GROUP,468M,0.68,1.10,60.8%,1,--,1,--,A,--,-0.5,69,N,--,--,--,--,--,--,--,90.0,-42.9,--,-35.7%,--,--,I
ALFA.L,ALFA FINANCIAL,465M,156.60,267.14,70.6%,8,100%,8,0,A,70.6%,0.2,62,N,15.7,15.1,0.4,--,0.96%,--,--,--,61.5,18.0,5.4%,03/12,--,I
IBS.LS,"IBERSOL, S.G.P",465M,11.62,14.08,21.2%,2,100%,2,+50,A,21.2%,0.3,93,Y,31.4,28.5,0.9,--,5.95%,--,199.4,--,4.1,90.6,14.3%,12/31,--,I
EVH,EVOLENT HEALTH,464M,4.13,5.64,36.6%,16,85%,13,0,E,31.0%,0.8,34,N,--,10.1,0.4,--,--,14.4%,-564.1,-53.8,-65.1,248.6,11.4%,12/31,--,I
CINT,CI&T INC.,464M,3.60,6.96,93.4%,10,100%,6,0,E,93.4%,--,51,N,12.0,7.4,0.2,--,--,1.1%,95.6,-45.86,13.4,40.2,5.0%,12/31,--,I
ADV,ADVANTAGE SOLU,464M,34.95,42.50,21.6%,2,100%,2,0,E,21.6%,2.1,65,Y,--,3.7,0.2,--,--,9.8%,-188.1,24.82,-41.5,323.6,45.8%,12/31,--,I
FGA.PA,FIGEAC AERO SO,463M,10.46,13.25,26.7%,4,100%,4,0,A,26.7%,0.7,80,N,--,20.0,0.7,--,--,--,--,--,-14.6,504.8,-5.0%,--,--,I
FPI,FARMLAND PARTN,461M,10.40,12.00,15.4%,3,33%,3,+33,A,5.1%,0.7,79,N,17.6,52.0,1.6,--,3.46%,6.1%,-91.6,5.85,5.8,50.0,0.8%,03/31,--,I
SEIT.L,SDCL EFFICIENC,461M,42.50,79.00,85.9%,2,50%,2,0,A,42.9%,--,67,N,14.2,0.1,0.0,--,--,--,--,--,--,--,--,--,--,I
TITN,TITAN MACHINER,460M,19.77,22.25,12.5%,4,--,1,0,E,0.0,1.4,84,Y,--,-107.8,--,--,--,3.6%,-173.9,-3.75,-9.1,143.8,40.4%,01/31,--,I
MAX,"MEDIAALPHA, IN",457M,8.47,13.71,61.9%,8,100%,2,0,E,61.9%,1.2,61,N,13.7,5.1,0.3,--,--,10.0%,161.2,-18.48,--,--,13.4%,03/31,--,I
FSG.L,FORESIGHT GROU,457M,408.00,636.50,56.0%,6,83%,6,-2,A,46.5%,0.6,83,N,14.6,7.9,0.5,--,6.08%,--,--,--,46.0,21.2,6.0%,--,--,I
RBBN,RIBBON COMMUNI,457M,2.60,3.60,38.5%,6,83%,6,+3,A,31.9%,1.3,61,N,15.3,13.3,0.3,--,--,3.7%,439.6,-28.96,7.8,95.5,10.4%,03/31,--,I
DR0.DE,DEUTSCHE ROHST,457M,95.50,144.00,50.8%,2,100%,2,0,A,50.8%,--,93,Y,15.8,6.5,0.3,--,2.27%,--,-44.7,--,42.8,69.0,1.2%,12/31,--,I
KIDS,ORTHOPEDIATRIC,456M,17.79,24.67,38.7%,9,100%,1,0,E,38.7%,1.0,75,N,--,-26.2,--,--,--,5.1%,-50.2,-22.14,-11.6,33.1,-1.3%,03/31,--,I
ININ.OL,ININ GROUP AS,456M,3.50,--,--,--,--,--,--,,--,0.4,93,Y,--,35.0,0.9,--,--,--,-1070.3,32.08,-37.6,190.0,35.1%,12/31,--,I
AUTL,AUTOLUS THERAP,455M,1.71,8.68,407.5%,11,100%,5,0,E,407.5%,--,63,Y,--,-2.4,--,--,--,7.6%,-28.7,40.16,-29.6,--,--,12/31,--,I
ZURA,ZURA BIO LIMIT,455M,4.80,15.67,226.4%,7,100%,3,0,E,226.4%,0.1,65,Y,--,-48.0,--,--,--,6.9%,1.5,310.26,-52.5,--,-9.3%,12/31,--,I
IMXI,INTERNATIONAL ,455M,15.15,16.00,5.6%,5,--,5,0,A,0.0,0.8,95,Y,18.7,8.5,0.2,2.7,--,4.5%,15.0,34.19,16.8,161.2,-13.8%,12/31,--,I
ACTG,ACACIA RESEARC,455M,4.72,6.00,27.1%,1,100%,1,0,E,27.1%,0.5,90,Y,--,-8.9,--,--,--,4.0%,-85.9,26.54,-2.9,18.2,7.6%,12/31,--,I
MTW,THE MANITOWOC ,454M,12.67,10.50,-17.1%,2,--,1,0,E,-0.0,1.8,81,Y,60.3,14.0,0.5,--,--,3.7%,211.1,12.02,1.1,75.7,-0.4%,03/31,--,I
FLGT,FULGENT GENETI,453M,15.96,18.50,15.9%,3,--,1,+17,E,0.0,0.9,51,N,--,-10.4,--,--,--,13.9%,-31.0,-18.82,-6.9,1.0,-23.4%,03/31,--,I
RNK.L,THE RANK GROUP,452M,96.50,144.80,50.1%,4,75%,4,0,A,37.5%,1.6,58,N,12.1,10.0,0.3,--,3.10%,--,--,--,10.3,62.0,11.2%,--,--,I
CLNE,CLEAN ENERGY F,451M,2.05,3.84,87.4%,7,85%,7,0,A,74.3%,1.9,66,N,--,136.7,6.5,--,--,3.5%,68.1,5.67,-17.2,57.5,-4.3%,12/31,--,I
JCQ.PA,JACQUET METALS,450M,22.20,21.67,-2.4%,3,33%,3,0,A,-0.8%,1.0,87,Y,44.4,12.3,0.5,--,0.89%,--,--,--,1.9,60.1,4.5%,--,--,I
NAVA.OL,NAVAMEDIC ASA,450M,18.80,26.00,38.3%,1,100%,1,0,A,38.3%,0.2,67,N,--,28.1,1.0,--,--,--,92.4,-13.36,-6.1,65.4,5.2%,06/30,--,I
DBAN.DE,DEUTSCHE BETEI,449M,25.25,34.87,38.1%,6,100%,6,0,A,38.1%,0.9,93,Y,--,7.3,0.4,--,3.92%,--,76.7,--,3.8,36.0,36.3%,12/31,--,I
BBW,BUILD-A-BEAR W,449M,35.74,62.00,73.5%,4,100%,5,0,E,73.5%,1.0,47,N,9.0,8.4,0.3,--,2.55%,22.4%,7.0,-13.31,35.5,82.1,6.1%,01/31,--,I
NINE,NINE ENERGY SE,449M,10.38,--,--,38,68%,38,--,A,--,2.5,98,Y,--,-13.8,--,--,--,--,-172.2,26.59,--,--,2.9%,12/31,--,I
LYEL,LYELL IMMUNOPH,448M,19.24,37.17,93.2%,3,100%,3,-17,E,93.2%,--,43,N,--,-22.9,--,--,--,6.8%,-169.6,146.67,-80.8,14.4,-14.8%,12/31,--,I
ASPN,ASPEN AEROGELS,447M,5.40,6.35,17.6%,6,50%,4,0,E,8.8%,2.8,55,Y,--,-72.0,--,--,--,10.0%,75.8,-5.76,-42.4,60.3,9.0%,12/31,--,I
YNGA.L,YOUNG & CO.'S ,447M,740.00,1308.33,76.8%,6,100%,6,0,A,76.8%,0.9,74,N,38.9,10.7,0.3,--,3.27%,--,--,--,1.5,40.7,10.7%,--,--,I
ANGO,"ANGIODYNAMICS,",447M,10.84,18.00,66.1%,3,100%,2,0,E,66.1%,0.4,77,N,--,-49.3,--,--,--,5.3%,-33.6,16.68,-17.5,6.6,3.1%,02/28,--,I
OSPN,ONESPAN INC.,447M,12.06,16.25,34.7%,4,50%,4,0,A,17.4%,1.5,67,N,6.6,9.2,0.2,0.8,4.35%,7.4%,38.6,-22.19,27.8,2.9,9.9%,03/31,--,I
AVON.L,AVON TECHNOLOG,445M,1520.00,2141.54,40.9%,5,40%,5,+7,A,16.4%,0.2,68,N,60.8,15.6,0.5,--,1.13%,--,--,--,6.2,48.8,2.4%,05/13,--,I
GNFT.PA,GENFIT S.A.,445M,8.90,14.00,57.3%,4,100%,4,0,A,57.3%,1.1,92,Y,--,-12.1,--,--,--,--,--,--,-368.3,--,-12.8%,04/02,--,I
OBT,ORANGE COUNTY ,444M,33.15,40.00,20.7%,3,100%,3,0,A,20.7%,0.4,87,Y,9.9,8.6,0.5,--,1.85%,0.6%,42.8,27.94,17.9,--,--,03/31,--,I
BLZE,"BACKBLAZE, INC",442M,7.37,9.34,26.8%,8,100%,3,+12,E,26.8%,1.4,68,Y,--,44.3,1.1,--,--,2.0%,13.4,36.23,-27.6,73.7,4.8%,03/31,--,I
AIOT,"POWERFLEET, IN",441M,3.29,10.33,214.1%,7,100%,2,--,E,214.1%,1.4,54,N,--,17.1,0.4,--,--,10.3%,73.0,-45.08,-6.4,59.8,8.2%,12/31,--,I
SCVL,"SHOE CARNIVAL,",441M,16.07,22.00,36.9%,3,33%,3,0,A,12.2%,1.4,60,N,8.5,8.7,0.3,--,3.80%,16.1%,-3.1,-14.0,7.8,53.9,2.0%,01/31,--,I
PUBM,"PUBMATIC, INC.",440M,9.48,12.89,36.0%,12,100%,5,0,E,36.0%,1.5,68,Y,--,19.4,0.5,--,--,5.9%,170.5,-19.04,-6.6,17.0,12.0%,12/31,--,I
STM.DE,STABILUS SE,440M,17.82,28.99,62.7%,7,85%,7,0,A,53.3%,--,61,N,29.2,6.0,0.2,--,1.98%,--,-6.8,--,2.4,118.3,24.5%,03/31,--,I
REPL,REPLIMUNE GROU,437M,5.30,3.50,-34.0%,8,25%,8,+75,E,-8.5%,0.1,40,N,--,-2.5,--,--,--,45.9%,4.3,-24.39,-90.9,36.3,-39.5%,12/31,--,I
VIB3.DE,VILLEROY & BOC,436M,16.30,30.50,87.1%,1,100%,1,0,A,87.1%,--,82,N,47.9,11.9,0.4,--,5.17%,--,380.0,--,3.1,21.5,50.9%,09/30,--,I
ELABS.OL,ELLIPTIC LABOR,436M,3.46,13.00,276.3%,1,100%,1,--,A,276.3%,0.8,24,N,--,3.9,0.1,--,--,--,-692.7,-71.16,-54.5,7.0,0.7%,12/31,--,I
ALIT,"ALIGHT, INC.",433M,0.79,2.20,178.0%,8,40%,5,+4,E,71.2%,1.6,13,N,--,2.7,0.1,--,16.84%,10.1%,-5388.2,-85.99,-117.1,205.5,32.3%,12/31,--,I
CMCO,COLUMBUS MCKIN,431M,15.02,26.50,76.4%,4,50%,2,0,E,38.2%,1.4,62,N,75.1,8.8,0.3,--,1.81%,6.7%,323.5,-14.34,0.7,56.7,19.1%,12/31,--,I
PERI,PERION NETWORK,431M,10.45,14.12,35.2%,6,100%,1,-7,E,35.2%,1.3,89,Y,--,7.3,0.4,0.1,--,1.3%,195.4,-8.17,-1.1,3.3,10.1%,12/31,--,I
ROMER.OL,ROMERIKE SPARE,431M,152.02,16500.00,10753.8%,1,--,1,0,A,0.0,0.0,89,Y,1.9,10.3,0.6,--,6.77%,--,14.8,19.12,9.5,--,--,12/31,--,I
IBAB.BR,ION BEAM APPLI,429M,14.72,15.75,7.0%,4,50%,4,--,A,3.5%,1.2,93,Y,35.0,13.8,0.5,--,1.63%,--,--,--,--,--,--,03/27,--,I
EBS,EMERGENT BIOSO,429M,8.33,12.00,44.1%,2,100%,2,0,A,44.1%,2.3,59,N,--,2.8,0.1,--,--,18.9%,156.7,47.7,-1.6,111.8,59.6%,03/31,--,I
ATG.L,AUCTION TECHNO,428M,354.20,511.52,44.4%,8,75%,8,+4,A,33.3%,0.7,63,Y,--,10.4,0.3,--,--,--,--,--,-24.0,36.0,15.9%,--,--,I
ERII,ENERGY RECOVER,428M,8.31,12.00,44.4%,4,--,1,+15,E,0.0,1.0,45,N,23.7,10.4,0.3,--,--,3.8%,372.4,-32.49,10.8,4.8,4.8%,12/31,--,I
CYVIZ.OL,CYVIZ AS,428M,32.90,--,--,--,--,--,--,,--,0.4,79,N,--,11.9,0.3,--,--,--,220.9,13.45,-15.2,59.1,1.9%,12/31,--,I
GTN,"GRAY MEDIA, IN",427M,4.16,6.90,65.9%,5,80%,5,0,E,52.7%,1.1,65,N,--,24.5,1.4,--,7.69%,0.0%,-11.1,5.83,-3.4,210.4,26.8%,12/31,--,I
FSTR,L.B. FOSTER CO,427M,40.92,36.50,-10.8%,1,--,1,0,A,-0.0,1.1,96,Y,39.7,22.9,0.8,0.3,--,1.9%,-48.0,114.24,6.4,47.5,8.2%,03/31,--,I
BFF.MI,BFF BANK S.P.A,426M,2.26,4.84,114.4%,8,12%,8,-4,A,13.7%,1.1,19,N,8.4,3.3,0.2,--,--,--,-299.8,--,7.9,--,--,12/31,--,I
SFIX,"STITCH FIX, IN",426M,3.12,4.50,44.0%,5,--,3,0,E,0.0,2.3,53,N,--,-72.7,--,--,--,16.0%,64.0,-29.46,-12.3,38.5,11.1%,01/31,--,I
CWH,CAMPING WORLD ,424M,6.68,13.50,102.1%,12,100%,1,0,E,102.1%,2.1,34,N,--,5.9,0.2,--,5.52%,24.0%,-154.3,-58.23,-26.6,1170.4,-16.3%,03/31,--,I
HDD.DE,HEIDELBERGER D,424M,1.39,2.15,54.2%,5,60%,5,0,A,32.5%,1.4,50,N,6.3,8.0,0.3,--,--,--,-63.8,--,12.4,22.6,25.8%,12/31,--,I
PDLB,PONCE FINANCIA,424M,17.56,--,--,2,50%,2,--,A,--,0.5,97,Y,13.5,12.4,0.8,--,--,1.6%,70.1,27.62,5.9,--,--,03/31,--,I
ALGIL.PA,GROUPE GUILLIN,421M,22.80,29.50,29.4%,4,25%,4,0,A,7.3%,--,72,N,8.7,7.2,0.2,--,3.90%,--,--,--,7.5,9.4,7.0%,--,--,I
GEVO,"GEVO, INC.",421M,1.73,5.39,211.4%,4,100%,1,0,E,211.4%,1.0,58,N,--,-43.2,--,--,--,12.1%,-1112.0,50.43,-6.9,37.4,-2.5%,03/31,--,I
HWG.L,HARWORTH GROUP,420M,129.60,211.00,62.8%,5,100%,5,0,A,62.8%,0.6,68,N,43.2,4.2,0.1,--,1.37%,--,--,--,1.4,24.9,-17.6%,--,--,I
BOWL.L,HOLLYWOOD BOWL,416M,248.50,389.50,56.7%,8,100%,8,0,A,56.7%,0.3,80,N,12.4,10.4,0.3,--,5.30%,--,--,--,22.8,155.9,6.8%,--,--,I
LWAY,"LIFEWAY FOODS,",416M,27.25,34.50,26.6%,1,100%,1,0,E,26.6%,0.5,80,Y,28.4,19.9,0.8,--,--,4.6%,-28.2,22.91,17.6,0.5,-3.6%,12/31,--,I
LXFR,LUXFER HOLDING,416M,15.42,19.00,23.2%,24,91%,24,--,A,21.1%,1.1,96,Y,35.9,10.6,0.3,2.0,3.37%,1.7%,-24.0,31.96,5.1,30.8,5.7%,03/31,--,I
IVVD,"INVIVYD, INC.",415M,1.47,10.00,580.3%,4,100%,1,-25,E,580.3%,0.7,48,N,--,-2.3,--,--,--,11.5%,32.0,75.84,-34.0,1.0,-9.2%,12/31,--,I
KREF,KKR REAL ESTAT,414M,6.45,6.33,-1.8%,6,20%,5,+17,E,-0.4%,0.9,65,N,--,14.6,0.5,--,6.25%,9.5%,-88.9,-22.38,-8.1,390.2,--,03/31,--,I
BMRC,BANK OF MARIN ,414M,25.59,28.60,11.8%,6,67%,3,+17,E,7.8%,0.8,90,Y,--,10.7,0.7,--,3.89%,4.5%,-910.9,23.41,-7.7,--,--,03/31,--,I
RPD,"RAPID7, INC.",413M,6.18,7.25,17.2%,26,--,9,+8,E,0.0,0.9,24,N,17.7,4.0,0.1,0.4,--,12.9%,-86.4,-74.08,19.7,552.3,34.1%,03/31,--,I
ATNI,ATN INTERNATIO,413M,26.91,69.00,156.4%,24,70%,24,--,A,109.5%,0.6,88,Y,--,21.9,1.3,4.3,4.16%,1.9%,63.1,97.11,-2.4,109.2,13.6%,12/31,--,I
JOUT,JOHNSON OUTDOO,413M,39.43,55.00,39.5%,10,80%,10,--,A,31.6%,0.9,74,N,--,16.8,0.6,3.2,3.35%,12.0%,-243.2,50.53,-3.5,11.0,4.5%,12/31,--,I
WEAV,WEAVE COMMUNIC,412M,5.19,8.75,68.6%,4,100%,4,0,A,68.6%,1.6,46,N,--,22.1,0.8,--,--,6.8%,79.1,-52.86,-32.9,61.6,9.6%,03/31,--,I
ECX,ECARX HOLDINGS,411M,1.08,3.68,240.9%,4,100%,4,--,A,240.9%,1.0,40,N,--,5.1,0.2,--,--,1.9%,109.9,-33.33,--,--,-11.6%,12/31,--,I
LAND,GLADSTONE LAND,411M,9.53,12.10,27.0%,6,--,6,0,A,0.0,--,73,N,--,-22.7,--,--,5.93%,4.7%,-72.1,5.98,-0.9,70.3,11.1%,12/31,--,I
CYH,COMMUNITY HEAL,410M,2.91,3.31,13.9%,9,--,3,0,E,0.0,1.9,65,N,0.8,27.2,1.0,--,--,8.6%,-120.6,-25.77,--,--,82.4%,03/31,--,I
HABA.DE,HAMBORNER REIT,410M,5.05,8.05,59.4%,4,100%,4,0,A,59.4%,--,75,Y,33.7,53.2,1.6,--,7.66%,--,10.7,--,3.2,164.6,8.5%,03/31,--,I
IRD,"OPUS GENETICS,",409M,5.03,10.20,102.8%,12,100%,9,0,E,102.8%,0.6,87,Y,--,-7.4,--,--,--,3.0%,-101.6,429.47,-242.4,7.4,-5.8%,12/31,--,I
CBAN,COLONY BANKCOR,409M,19.37,23.62,22.0%,1,100%,1,0,A,22.0%,0.6,90,Y,12.2,9.1,0.6,--,2.41%,1.2%,18.6,22.89,8.9,--,--,03/31,--,I
OEC,ORION S.A.,408M,7.25,6.56,-9.5%,5,--,5,+15,E,-0.0,1.0,60,Y,--,20.1,0.8,--,1.10%,2.9%,-331.9,-35.6,-21.1,302.2,13.6%,12/31,--,I
ENTA,ENANTA PHARMAC,407M,14.03,20.14,43.6%,8,100%,2,+2,E,43.6%,1.0,82,Y,--,-6.8,--,--,--,8.9%,47.3,170.85,-59.0,160.1,--,12/31,--,I
IBEX,IBEX LIMITED,407M,30.44,37.50,23.2%,2,--,2,0,A,0.0,0.7,71,N,9.7,8.4,0.2,--,--,1.4%,16.7,8.6,33.1,38.0,7.8%,12/31,--,I
CCCC,C4 THERAPEUTIC,406M,3.68,11.57,214.4%,8,100%,2,0,E,214.4%,2.8,93,Y,--,-2.9,--,--,--,19.2%,22.2,168.61,-44.4,23.4,-13.3%,12/31,--,I
GKP.L,GULF KEYSTONE ,406M,186.80,246.01,31.7%,4,75%,4,0,A,23.8%,0.1,79,Y,37.4,7.7,0.4,--,6.74%,--,--,--,3.1,0.3,-6.6%,05/09,--,I
CCRN,CROSS COUNTRY ,406M,13.12,11.62,-11.4%,9,33%,6,-33,E,-3.8%,0.4,88,Y,--,48.1,1.8,11.5,--,3.5%,-16824.3,-6.22,-27.0,0.7,11.6%,12/31,--,I
