TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MARAS.HE,MARTELA OYJ,2.30M,0.49,0.30,-39.4%,1.0,--,1.0,0,A,-0.0,0.4,40,N,--,-2.9,--,--,--,--,-495.3,--,--,--,337.6%,03/31,--,I,--,30
VRAX,VIRAX BIOLABS ,2.29M,2.87,25.00,771.1%,2.0,100%,2.0,--,A,771.1%,1.3,13,N,--,-0.5,--,--,--,3.2%,--,-85.21,-78.6,5.6,-152.0%,--,--,I,--,30
ALNA.L,ALINA HOLDINGS,2.26M,9.95,--,--,--,--,--,--,,--,-0.1,62,N,--,--,--,--,--,--,--,13624.14,-18.9,8.6,38.9%,--,--,I,--,30
GNPX,"GENPREX, INC.",2.26M,4.47,--,--,5.0,100%,5.0,--,A,--,-0.9,0,N,--,-2.1,--,--,--,8.0%,4.6,-98.27,-160.8,--,-403.0%,03/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.24M,0.42,--,--,--,--,--,--,,--,0.8,45,N,--,--,--,--,--,--,--,--,-16.4,--,10.9%,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,2.23M,1.15,--,--,--,--,--,--,,--,3.6,29,N,--,--,--,--,--,--,--,--,-55.0,44.5,-10.1%,--,--,I,--,30
SBEV,SPLASH BEVERAG,2.22M,0.35,--,--,17.0,100%,17.0,--,A,--,-1.1,3,N,--,-1.6,--,--,--,2.3%,74.8,-95.03,--,--,58.6%,03/31,--,I,--,30
CTAI.L,CATENAI PLC,2.22M,0.15,--,--,--,--,--,--,,--,0.5,23,N,--,--,--,--,--,--,--,--,-34.6,--,-24.6%,--,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,Y,--,--,--,--,--,--,--,-98.96,-20.0,70.0,-82.0%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.19M,32.60,--,--,--,--,--,--,,--,--,100,Y,24.0,--,--,--,1.15%,--,--,16.53,--,--,--,--,--,I,--,30
YHC,LQR HOUSE INC.,2.18M,1.67,--,--,--,--,--,--,,--,3.4,1,N,0.1,--,--,--,--,2.1%,58.5,-98.36,-134.6,--,-786.4%,03/31,--,I,--,30
MNDR,MOBILE-HEALTH ,2.17M,1.82,--,--,--,--,--,--,,--,-0.8,4,N,--,--,--,--,--,2.7%,--,-93.18,-47.6,1.4,--,--,--,I,--,30
BLU.L,BLUE STAR CAPI,2.17M,4.25,--,--,--,--,--,--,,--,1.9,24,N,--,--,--,--,--,--,--,--,-67.2,--,-15.1%,--,--,I,--,30
RPGL,REPUBLIC POWER,2.16M,1.97,--,--,--,--,--,--,,--,--,0,N,0.1,--,--,--,--,4.4%,--,-99.95,9.3,1.8,-237.4%,--,--,I,--,30
VAL.L,VALIRX PLC,2.11M,0.16,--,--,--,--,--,--,,--,-0.6,19,N,--,-0.0,--,--,--,--,--,--,-72.5,0.1,-46.1%,--,--,I,--,30
ACRM.L,ACUITY RM GROU,2.08M,0.68,--,--,--,--,--,--,,--,1.4,54,N,--,--,--,--,--,--,--,--,-9.2,3.0,-13.4%,--,--,I,--,30
VSEE,"VSEE HEALTH, I",2.07M,0.04,--,--,1.0,100%,1.0,--,A,--,0.5,1,N,--,--,--,--,--,3.5%,53.7,-95.81,-945.7,33.8,-260.3%,03/31,--,I,--,30
DCOY,DECOY THERAPEU,2.06M,3.87,--,--,1.0,100%,1.0,--,A,--,0.6,4,N,0.0,-0.2,--,--,--,4.5%,-132.3,-96.09,-661.7,--,-7.4%,03/31,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.03M,0.07,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,--,--,--,-178.6,--,-4.7%,--,--,I,--,30
DRCT,DIRECT DIGITAL,2.03M,2.75,32.00,1063.6%,2.0,--,1.0,--,E,0.0,5.3,2,N,--,-5.0,--,--,--,1.4%,-133.4,-96.93,--,--,-153.1%,03/31,--,I,--,30
GFIN.L,GFINITY PLC,2.02M,0.03,--,--,--,--,--,--,,--,-0.3,30,N,Infinity,0.0,0.0,--,--,--,--,--,-235.9,--,-21.4%,--,--,I,--,30
SQFT,PRESIDIO PROPE,2.02M,1.54,--,--,2.0,100%,2.0,--,A,--,1.8,15,N,--,-4.5,--,--,--,4.1%,108.4,-69.44,-30.5,324.7,99.4%,03/31,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.02M,0.45,--,--,--,--,--,--,,--,1.0,56,N,--,-0.0,--,--,--,--,--,6.9,-119.7,--,-15.7%,--,--,I,--,30
GEMR.L,GEM RESOURCES ,2.01M,0.33,--,--,--,--,--,--,,--,0.7,41,N,--,--,--,--,--,--,--,62.5,-133.1,213.9,-24.9%,--,--,I,--,30
LIT.L,LITIGATION CAP,2.00M,1.94,--,--,--,--,--,--,,--,0.5,4,N,--,0.3,0.0,--,--,--,--,--,-183.9,1671.8,-10530.4%,--,--,I,--,30
RRR.L,RED ROCK RESOU,1.98M,0.02,--,--,--,--,--,--,,--,0.4,41,N,--,--,--,--,--,--,--,--,-46.2,80.8,-103.0%,--,--,I,--,30
FUM.L,FUTURA MEDICAL,1.98M,0.34,--,--,--,--,--,--,,--,0.0,3,N,--,-0.5,--,--,--,--,--,--,-154.2,--,-246.3%,--,--,I,--,30
BOXL,BOXLIGHT CORPO,1.95M,2.93,--,--,14.0,85%,14.0,--,A,--,0.8,1,N,--,-0.0,--,--,--,5.7%,-38.3,-96.45,-507.2,--,523.7%,03/31,--,I,--,30
JZXN,JIUZI HOLDINGS,1.95M,1.47,--,--,--,--,--,--,,--,1.6,2,N,--,--,--,--,--,8.0%,--,-95.73,-57.2,0.7,-3126.8%,--,--,I,--,30
EZRA,RELIANCE GLOBA,1.94M,2.36,--,--,--,--,--,--,,--,0.2,3,N,0.8,--,--,--,--,4.2%,-72.2,-94.21,-123.5,79.3,69.0%,06/30,--,I,--,30
MI,NFT LIMITED,1.94M,8.40,--,--,--,--,--,--,,--,1.5,42,Y,--,--,--,--,--,3.6%,--,187.67,-1.5,--,-5106.7%,11/19,--,I,--,30
RDT.L,ROSSLYN DATA T,1.89M,1.60,12.50,681.2%,1.0,--,1.0,--,A,--,0.5,39,N,Infinity,-1.6,--,--,--,--,--,-58.97,-257.3,--,-71.2%,--,--,I,--,30
OFAL,OFA GROUP,1.88M,0.71,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.3%,--,-54.28,-129.5,8.6,-504.5%,--,--,I,--,30
SXTC,CHINA SXT PHAR,1.87M,3.51,--,--,--,--,--,--,,--,1.9,0,N,--,--,--,--,--,0.1%,--,-98.5,-27.5,3.8,-252.7%,--,--,I,--,30
PXC.L,PHOENIX COPPER,1.87M,0.62,--,--,--,--,--,--,,--,0.3,15,N,--,-0.3,--,--,--,--,--,--,-11.2,17.3,-39.5%,--,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,--,24,Y,--,--,--,--,--,--,--,0.0,--,--,--,--,--,I,--,30
CDT,CDT EQUITY INC,1.87M,2.96,--,--,--,--,--,--,,--,1.5,0,N,--,--,--,--,--,4.6%,32.6,-99.15,-71.0,0.8,960.3%,03/31,--,I,--,30
VEZ.DE,PLANETHIC GROU,1.86M,1.34,--,--,--,--,--,--,,--,0.4,8,N,0.1,-2.5,--,--,--,--,--,-91.65,178.5,43.6,-1882.0%,--,--,I,--,30
CPP.L,CPP GROUP PLC,1.84M,20.00,335.00,1575.0%,1.0,--,1.0,--,A,--,1.2,12,N,--,-5494.5,--,--,--,--,--,-24.53,-545.4,0.8,-795.6%,--,--,I,--,30
MYSZ,"MY SIZE, INC.",1.84M,0.38,--,--,5.0,100%,5.0,--,A,--,-0.1,26,N,--,-0.1,--,--,--,1.0%,-228.0,-70.3,-125.6,32.4,-190.6%,03/31,--,I,--,30
IVF,INVO FERTILITY,1.84M,1.03,20.00,1841.7%,1.0,--,1.0,--,A,--,--,1,N,0.0,-0.1,--,--,--,14.6%,-72.6,-98.51,-102.2,26.5,-525.9%,03/31,--,I,--,30
CHF.L,CHESTERFIELD R,1.83M,0.97,--,--,--,--,--,--,,--,1.2,54,N,Infinity,--,--,--,--,--,--,--,74.4,--,-15.7%,--,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,1.81M,3.81,--,--,--,--,--,--,,--,-0.5,25,N,--,--,--,--,--,--,--,--,-74.0,0.9,-101.7%,--,--,I,--,30
LNKS,LINKERS INDUST,1.80M,1.12,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.7%,--,-99.15,-16.6,17.1,11.0%,--,--,I,--,30
NOTE,FISCALNOTE HOL,1.79M,0.07,4.83,7081.8%,3.0,100%,3.0,0,A,7081.8%,--,1,N,--,0.7,0.0,--,--,0.1%,-228.6,-98.99,--,--,--,03/31,--,I,--,30
ALDBT.PA,DBT SA,1.79M,0.04,--,--,1.0,--,1.0,--,A,--,1.4,14,N,--,-0.2,--,--,--,--,--,--,--,197.3,--,--,--,I,--,30
SRES.L,SUNRISE RESOUR,1.78M,0.02,--,--,--,--,--,--,,--,0.5,43,N,--,-0.0,--,--,--,--,--,--,-19.6,3.8,-4.8%,--,--,I,--,30
PET.L,PETREL RESOURC,1.77M,0.85,--,--,--,--,--,--,,--,0.5,77,Y,--,--,--,--,--,--,--,0.0,--,--,-5.9%,--,--,I,--,30
TRNR,INTERACTIVE ST,1.76M,3.42,31.50,821.1%,1.0,100%,1.0,--,A,821.1%,0.4,1,N,--,--,--,--,--,27.8%,-392.8,-98.86,-258.7,363.7,-381.0%,03/31,--,I,--,30
DXF,EASON TECHNOLO,1.72M,0.53,--,--,--,--,--,--,,--,3.1,8,N,--,--,--,--,--,1.8%,--,-88.25,-21.5,13.0,--,--,--,I,--,30
SOBR,"SOBR SAFE, INC",1.72M,0.60,--,--,--,--,--,--,,--,0.8,15,N,--,-1.8,--,--,--,52.4%,-14.9,-83.16,-131.9,3.8,-281.4%,03/31,--,I,--,30
ALHPI.PA,HOPIUM SA,1.72M,0.00,--,--,--,--,--,--,,--,0.5,5,N,0.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHGE,BIOMX INC.,1.71M,0.16,--,--,1.0,--,1.0,--,A,--,1.4,1,N,--,-0.0,--,--,--,1.8%,-217.0,-98.51,-403.8,--,-875.4%,03/31,--,I,--,30
YMT,YIMUTIAN INC.,1.69M,0.22,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.8%,-343.8,-99.47,--,--,-2536.7%,06/30,--,I,--,30
MTNB,MATINAS BIOPHA,1.68M,0.26,--,--,11.0,90%,11.0,--,A,--,1.7,8,N,--,-0.1,--,--,--,7.4%,63.4,-82.3,-228.4,39.3,-177.0%,03/31,--,I,--,30
AEMD,AETHLON MEDICA,1.67M,3.18,16.25,411.0%,2.0,--,2.0,--,A,0.0,1.4,2,N,--,-1.3,--,--,--,8.7%,-6.9,-74.76,-142.9,10.5,-271.0%,03/31,--,I,--,30
BBLG,BONE BIOLOGICS,1.65M,0.91,12.20,1242.4%,1.0,--,1.0,--,A,--,0.5,22,N,--,-1.4,--,--,--,1.5%,-3.4,-61.16,-75.4,--,-98.6%,03/31,--,I,--,30
AGIL.AS,AGILITY CAPITA,1.65M,2.30,--,--,--,--,--,--,,--,0.5,72,N,--,--,--,--,--,--,--,--,-16.3,327.7,97.1%,08/26,--,I,--,30
MDZ.L,MEDIAZEST PLC,1.64M,0.08,--,--,--,--,--,--,,--,0.5,57,N,Infinity,6.2,0.4,--,--,--,--,--,69.4,53.2,19.0%,--,--,I,--,30
SBDS.L,SILVER BULLET ,1.64M,8.60,--,--,--,--,--,--,,--,-0.1,22,N,--,-17.2,--,--,--,--,--,--,-233.8,3943.9,-57.3%,--,--,I,--,30
IBG,INNOVATION BEV,1.64M,0.91,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,--,--,--,--,2.4%,--,-94.52,-159.3,26.9,-62.0%,--,--,I,--,30
SYN.L,SYNERGIA ENERG,1.64M,0.01,0.90,8471.4%,1.0,100%,1.0,--,A,8471.4%,-0.3,46,N,--,--,--,--,--,--,--,--,-9.5,--,-1189.5%,--,--,I,--,30
NEXR,NEXERA TECHNOL,1.63M,2.92,--,--,--,--,--,--,,--,1.7,0,N,--,--,--,--,--,0.5%,--,-99.73,-44.9,45.4,-181.0%,--,--,I,--,30
IMTE,INTEGRATED MED,1.62M,0.47,--,--,--,--,--,--,,--,1.3,34,N,--,--,--,--,--,1.7%,--,-51.64,-1.9,103.2,-70.3%,--,--,I,--,30
OPS.MI,OPS ITALIA S.P,1.58M,0.10,--,--,--,--,--,--,,--,0.4,53,N,--,--,--,--,--,--,--,-44.44,-370.2,46141.7,-235.3%,02/14,--,I,--,30
FCHL,FITNESS CHAMPS,1.57M,1.19,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.2%,--,-99.94,-348.2,80.1,62.3%,--,--,I,--,30
AMZE,AMAZE HOLDINGS,1.57M,0.21,2.40,1026.2%,1.0,100%,1.0,-1,A,1026.2%,1.7,1,N,--,0.7,0.0,--,--,2.2%,-11.1,-99.13,-143.6,95.9,-632.7%,03/31,--,I,--,30
FTFT,FUTURE FINTECH,1.56M,0.84,--,--,--,--,--,--,,--,1.9,1,N,0.0,--,--,--,--,2.5%,-168.9,-97.01,-6.2,5.4,-802.6%,03/31,--,I,--,30
CLON.L,CLONTARF ENERG,1.56M,0.02,--,--,--,--,--,--,,--,0.4,54,N,--,--,--,--,--,--,--,--,-46.2,--,-22.2%,--,--,I,--,30
CODE.L,NORTHCODERS GR,1.56M,19.50,--,--,--,--,--,--,,--,-0.6,49,N,--,0.0,0.0,--,--,--,--,-48.68,-79.3,51.8,20.8%,--,--,I,--,30
XXII,22ND CENTURY G,1.52M,4.40,--,--,10.0,80%,10.0,--,A,--,0.6,1,N,--,-0.3,--,--,--,3.6%,8.4,-99.38,-103.5,6.2,-865.9%,03/31,--,I,--,30
FRGT,FREIGHT TECHNO,1.47M,2.57,--,--,--,--,--,--,,--,0.9,5,N,--,-0.7,--,--,--,7.0%,-129.8,-93.05,-338.3,64.5,-262.3%,12/31,--,I,--,30
RKDA,ARCADIA BIOSCI,1.46M,0.67,--,--,7.0,100%,7.0,--,A,--,0.5,10,N,--,-0.5,--,--,--,0.4%,1.6,-84.95,-158.2,--,88.5%,03/31,--,I,--,30
IPST,IP STRATEGY HO,1.45M,2.01,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,9.1,0.5,--,--,3.2%,-814.9,-99.12,-1255.6,14.2,-350.7%,03/31,--,I,--,30
VSTD,VESTAND INC.,1.43M,0.10,--,--,--,--,--,--,,--,1.5,4,N,--,--,--,--,--,0.3%,15.5,-99.88,-122.2,263.9,-198.3%,06/30,--,I,--,30
TOM.L,TOMCO ENERGY P,1.42M,0.02,--,--,--,--,--,--,,--,0.2,24,N,--,--,--,--,--,--,--,--,-282.2,--,-30.5%,--,--,I,--,30
KNB.L,KANABO GROUP P,1.42M,0.23,--,--,--,--,--,--,,--,2.3,100,Y,--,--,--,--,--,--,--,0.0,-83.2,3.5,-59.9%,--,--,I,--,30
HELD.L,HELLENIC DYNAM,1.40M,0.95,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,0.0,--,43.4,--,--,--,I,--,30
AJAX.L,AJAX RESOURCES,1.40M,3.00,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SCSP.L,SEED CAPITAL S,1.39M,0.75,--,--,--,--,--,--,,--,0.1,10000,Y,--,--,--,--,--,--,--,0.0,--,--,-0.1%,--,--,I,--,30
RBNE,ROBIN ENERGY L,1.39M,2.39,--,--,--,--,--,--,,--,--,1,N,14.9,--,--,--,--,6.1%,739.6,-98.31,1.2,--,-2961.4%,03/31,--,I,--,30
DTCKF,DAVIS COMMODIT,1.38M,0.82,--,--,--,--,--,--,,--,-1.0,1,N,--,--,--,--,--,11.6%,--,-94.87,-108.5,119.8,-488.0%,--,--,I,--,30
TNMG,TNL MEDIAGENE,1.38M,0.47,14.00,2877.5%,1.0,100%,1.0,0,A,2877.5%,0.8,4,N,--,-3.4,--,--,--,6.6%,--,-94.64,-164.6,58.1,-1742.8%,--,--,I,--,30
EPWKF,EPWK HOLDINGS ,1.37M,0.01,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.9%,--,-99.97,--,--,-422.4%,--,--,I,--,30
RUBI,RUBICO INC.,1.37M,2.27,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,-100.0,6.6,179.7,674.9%,--,--,I,--,30
WDL1.DE,NAKIKI SE,1.36M,0.16,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,--,--,--,--,--,--,03/15,--,I,--,30
BIG1.DE,BIO-GATE AG,1.33M,0.65,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-14.71,-72.0,53.8,-85.6%,--,--,I,--,30
ASNS,ACTELIS NETWOR,1.33M,0.05,3.00,6421.7%,1.0,100%,1.0,--,A,6421.7%,0.7,1,N,--,--,--,--,--,23.7%,-29.2,-99.25,-162.6,8.3,-318.5%,03/31,--,I,--,30
GUN.L,GUNSYND PLC,1.33M,0.09,--,--,--,--,--,--,,--,0.2,43,N,Infinity,--,--,--,--,--,--,--,24.7,--,-13.6%,--,--,I,--,30
KDR.L,KARELIAN DIAMO,1.33M,0.68,--,--,--,--,--,--,,--,-0.3,62,Y,--,--,--,--,--,--,--,17.39,-3.2,1.3,-35.7%,--,--,I,--,30
EXR.L,ENGAGE XR HOLD,1.31M,0.25,1.19,374.7%,1.0,--,1.0,--,A,--,-0.0,22,N,--,14.6,0.4,--,--,--,--,-75.61,-90.5,1.4,-62.6%,--,--,I,--,30
BIOS.BR,BIOSENIC S.A.,1.31M,0.00,--,--,--,--,--,--,,--,-1.6,71,N,--,-0.0,--,--,--,--,--,-20.0,--,--,-265.4%,--,--,I,--,30
VBIO,"VALION BIO, IN",1.29M,0.31,--,--,--,--,--,--,,--,1.9,6,N,--,--,--,--,--,6.4%,-222.4,-91.41,-182.2,154.0,-483.3%,03/31,--,I,--,30
WSL.L,WORLDSEC LIMIT,1.28M,1.50,--,--,--,--,--,--,,--,0.3,75,Y,Infinity,--,--,--,--,--,--,0.0,3.9,1.7,27.9%,--,--,I,--,30
MSS,MAISON SOLUTIO,1.25M,1.44,162.50,11184.7%,1.0,100%,1.0,--,E,11184.7%,4.1,1,N,--,0.6,0.0,--,--,3.0%,-1714.4,-96.68,-127.0,629.6,-189.8%,01/31,--,I,--,30
GNLN,GREENLANE HOLD,1.24M,1.96,--,--,1.0,--,1.0,--,A,--,1.9,5,N,--,-0.4,--,--,--,4.4%,-471.1,-93.12,-272.9,--,90.9%,03/31,--,I,--,30
27N0.DE,CANNOVUM CANNA,1.22M,0.53,--,--,--,--,--,--,,--,2.4,61,Y,--,--,--,--,--,--,--,--,-537.4,--,--,--,--,I,--,30
SCNI,SCINAI IMMUNOT,1.22M,0.24,--,--,--,--,--,--,,--,2.1,12,N,0.1,--,--,--,--,8.8%,260.4,-83.5,-29.2,29.7,-255.5%,03/31,--,I,--,30
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,18,Y,--,--,--,--,--,--,--,-99.57,--,--,--,--,--,I,--,30
IMCC,IM CANNABIS CO,1.19M,0.13,--,--,--,--,--,--,,--,2.1,4,N,--,-0.1,--,--,--,2.6%,-636.9,-94.91,--,--,-308.8%,03/31,--,I,--,30
BNRG,BRENMILLER ENE,1.16M,0.44,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,6.9%,--,-99.3,-348.5,167.2,-484.1%,--,--,I,--,30
BMV.L,BLUEBIRD MININ,1.14M,0.04,--,--,--,--,--,--,,--,2.0,3,N,--,--,--,--,--,--,--,--,-6.7,3.1,-53.8%,--,--,I,--,30
EDBL,EDIBLE GARDEN ,1.14M,1.78,45.00,2428.1%,1.0,100%,1.0,--,E,2428.1%,1.8,0,N,--,-0.1,--,--,--,3.5%,9.3,-99.83,-328.8,38.4,-386.0%,03/31,--,I,--,30
SHFS,"SHF HOLDINGS, ",1.13M,0.18,--,--,3.0,100%,3.0,--,A,--,--,2,N,--,--,--,--,--,3.2%,-91.2,-93.24,--,10.3,--,03/31,--,I,--,30
HMI.L,HARVEST MINERA,1.13M,0.23,--,--,--,--,--,--,,--,1.4,45,N,--,--,--,--,--,--,--,-18.18,-12.7,--,-207.1%,--,--,I,--,30
LRHC,LA ROSA HOLDIN,1.12M,0.70,--,--,--,--,--,--,,--,1.3,0,N,0.0,--,--,--,--,1.3%,-117.2,-99.87,--,--,-8917.0%,03/31,--,I,--,30
BAOS,BAOSHENG MEDIA,1.12M,0.73,--,--,--,--,--,--,,--,1.7,14,N,--,--,--,--,--,2.6%,--,-73.76,-132.8,22.2,270.6%,--,--,I,--,30
ALTHO.PA,METAVISIO,1.11M,0.00,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BJDX,BLUEJAY DIAGNO,1.11M,1.07,--,--,1.0,--,1.0,--,A,--,0.9,6,N,--,-3.3,--,--,--,58.6%,1.9,-81.93,-171.6,2.5,-368.9%,03/31,--,I,--,30
OEC.MI,OPS ECOM S.P.A,1.11M,0.02,--,--,--,--,--,--,,--,1.4,9,N,--,--,--,--,--,--,--,-90.08,--,--,144.4%,--,--,I,--,30
SLXN,SILEXION THERA,1.10M,1.03,60.00,5697.1%,2.0,50%,2.0,-1,A,2848.6%,-0.3,1,N,--,-1.6,--,--,--,1.5%,-9.2,-98.57,-897.5,683.5,-680.8%,03/31,--,I,--,30
EVFM,EVOFEM BIOSCIE,1.09M,0.01,--,--,--,--,--,--,,--,-1.3,41,N,--,-0.0,--,--,--,11.0%,-206.3,-8.89,--,--,-95.5%,03/31,--,I,--,30
BNBX,BNB PLUS CORP.,1.08M,0.15,--,--,--,--,--,--,,--,0.6,2,N,0.0,--,--,--,--,2.5%,-84.7,-96.31,-306.8,--,-1762.3%,03/31,--,I,--,30
VTAK,CATHETER PRECI,1.06M,0.29,--,--,--,--,--,--,,--,0.5,7,N,--,-0.1,--,--,--,16.5%,69.2,-90.93,-179.7,131.0,385.7%,03/31,--,I,--,30
DIS.L,DISTIL PLC,1.02M,0.05,--,--,--,--,--,--,,--,0.9,17,N,--,0.1,0.0,--,--,--,--,--,-21.4,5.8,-53.1%,--,--,I,--,30
GMEX,GMEX ROBOTICS ,1.02M,1.13,--,--,--,--,--,--,,--,5.5,0,N,--,--,--,--,4235.29%,12.0%,--,-99.97,-84.8,378.8,-113.5%,--,--,I,--,30
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,--,,--,-0.5,71,N,--,0.3,0.0,--,--,--,--,0.0,--,--,-944.7%,--,--,I,--,30
GSC.L,GS CHAIN PLC,1.01M,0.23,--,--,--,--,--,--,,--,--,32,Y,--,--,--,--,--,--,--,-55.0,--,--,--,--,--,I,--,30
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,--,,--,10.6,33,N,--,--,--,--,--,0.4%,--,0.0,--,--,-89157645.2%,11/12,--,I,--,30
SSKN,STRATA SKIN SC,588,0.00,--,--,7.0,85%,7.0,--,A,--,0.0,0,N,--,-0.0,--,--,--,8.1%,102.4,-99.99,-158.9,559.4,-226743.2%,12/31,--,I,--,30
ITRMF,ITERUM THERAPE,532,0.00,--,--,1.0,--,1.0,--,E,--,3.9,0,N,--,--,--,--,--,5.8%,-36.4,-100.0,--,--,-2603594.9%,09/30,--,I,--,30
NBRVF,NABRIVA THERAP,323,0.00,--,--,--,--,--,--,,--,35.9,50,N,--,--,--,--,--,1.4%,--,0.0,-602.2,--,3345781.7%,11/10,--,I,--,30
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,--,,--,-124.6,100,N,--,--,--,--,--,0.1%,--,0.0,-343.2,1643.2,-4486004.5%,05/10,--,I,--,30
ALNEV.PA,NEOVACS S.A.,47,1.01,--,--,--,--,--,--,,--,-1228.2,0,N,--,10.1,0.3,--,--,--,--,--,-23.2,0.9,-8134512.8%,--,--,I,--,30
ABCM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I,--,30
AIT,APPLIED INDUST,--,352.35,359.50,2.0%,8.0,100%,4.0,0,E,2.0%,0.8,97,Y,33.3,29.8,1.0,3.1,0.57%,2.4%,-7.5,31.08,21.9,19.6,--,03/31,--,I,--,30
CFLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/11,--,I,--,30
SILK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WNS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I,--,30
DO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I,--,30
ROO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/11,--,I,--,30
CANOQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SEM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I,--,30
VTNRQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/08,--,I,--,30
SNCY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BKE,"BUCKLE, INC. (",--,45.94,46.00,0.1%,2.0,--,3.0,0,E,0.0,1.0,74,N,10.5,11.1,0.4,--,3.00%,13.5%,4.2,-10.28,49.0,89.5,--,04/30,--,I,--,30
DAWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
NAPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/05,--,I,--,30
TSEOQ,,--,0.00,--,--,1.0,--,1.0,--,A,--,--,0,N,--,-0.0,--,--,--,--,--,-99.91,--,--,--,04/30,--,I,--,30
SHYF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I,--,30
MODVQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/08,--,I,--,30
ROVR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VZIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
SHCR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/09,--,I,--,30
