TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TLIK.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,06/29,--,I
SAV.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
T9Z.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GAI.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ART.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ITOS US CVR,ITOS US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NVDA.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA12630,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BETCO.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WTWA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KFASTB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SDIPB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AJAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PLAZB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GNRO.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IUST.DE,ISHARES $ TIPS,--,223.33,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
STEFB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EPISB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
1821.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I
486.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
960.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
177.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
670.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NSTGQ CVR-ESCROW,NSTGQ CVR-ESCROW,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
INISSB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SVEDB.ST,SVEDBERGS I DA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KABEB.ST,KABE AB (PUBL),--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WCO2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IQQL.DE,ISHARES LISTED,--,26.43,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPY5.L,STATE STREET S,--,732.41,--,--,--,--,--,--,,--,--,87,Y,27.6,--,--,--,0.89%,--,--,--,--,--,--,--,--,I
SXR7.DE,ISHARES VII PL,--,235.00,--,--,--,--,--,--,,--,--,98,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,--,I
MSEX.L,AMUNDI EURO ST,--,27377.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DABA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VIVEBTA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DRM1059879,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GRP.U,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SCPH CVR,SCPH CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADCBRI.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AMD.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
META.EUR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LUXORB.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KDEVBTAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ARJOB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MEDCAP.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NOLAB.ST,NOLATO AB (PUB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TRUEB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BIOAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CLASB.ST,CLAS OHLSON AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADDTB.ST,ADDTECH AB (PU,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CVR.THS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGMS CVR,IGMS CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ESG.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LULU.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PALMS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADIB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ADNOCDRI.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA13331,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALMII.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
KTE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AHX.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPCX.PERP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
STRK,STRATEGY INC,--,66.87,--,--,--,--,--,--,,--,3.5,52,N,--,--,--,--,12.11%,--,-225.2,-31.53,-30.8,18.1,--,03/31,--,I
XRXDW,XEROX HOLDINGS,--,0.41,--,--,--,--,--,--,,--,2.4,94,-,--,--,--,--,--,--,--,--,-115.4,840.5,--,--,--,I
TKVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SFPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OPENW,OPENDOOR TECHN,--,0.51,--,--,--,--,--,--,,--,3.6,28,N,--,--,--,--,--,--,-496.6,-53.99,-173.6,140.3,--,03/31,--,I
BHA,BIGLARI HOLDIN,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MMGRB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VENDB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/06,--,I
VEON.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
T5O0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ECX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/19,--,I
MDN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/02,--,I
EAD.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ELS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PAALB.CO,PER AARSLEFF H,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CDTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I
NICK.L,WISDOMTREE NIC,--,15.44,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
OD7F.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LYXNRJ.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SX7PEX.DE,ISHARES STOXX ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,38.74,--,--,--,--,--,I
SECA.DE,ISHARES € GOVT,--,4.37,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPY4.DE,STATE STREET S,--,99.82,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
WTEB.DE,WISDOMTREE AT1,--,84.62,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PREVB.ST,PREVAS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ID25.L,ISHARES V PLC ,--,112.42,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.9,--,--,--,--,--,I
IDVY.L,ISHARES EURO D,--,2210.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IDTP.L,ISHARES $ TIPS,--,258.35,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SASU.L,ISHARES MSCI U,--,15.21,--,--,--,--,--,--,,--,--,96,Y,26.8,--,--,--,--,--,--,--,--,--,--,--,--,I
GGRA.L,WISDOMTREE GLO,--,47.72,--,--,--,--,--,--,,--,--,97,Y,23.6,--,--,--,--,--,--,--,--,--,--,--,--,I
SMTC.L,MULTI UNITS LU,--,1307.50,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MSEU.L,AMUNDI EURO ST,--,338.20,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SX5EEX.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ID29.L,ISHARES IBONDS,--,113.09,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XT0D.L,XTRACKERS US T,--,63.25,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BB3M.L,JPM BETABUILDE,--,118.34,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NRJC.L,MULTI UNITS FR,--,24.10,--,--,--,--,--,--,,--,--,124,Y,--,--,--,--,--,--,--,64.64,--,--,--,--,--,I
C50.PA,AMUNDI CORE EU,--,161.02,--,--,--,--,--,--,,--,--,98,Y,17.9,--,--,--,--,--,--,--,--,--,--,--,--,I
CWE.PA,AMUNDI GLOBAL ,--,474.20,--,--,--,--,--,--,,--,--,98,Y,9.2,--,--,--,--,--,--,--,--,--,--,--,--,I
WLDHC.PA,AMUNDI MSCI WO,--,16.30,--,--,--,--,--,--,,--,--,97,Y,24.4,--,--,--,--,--,--,19.78,--,--,--,--,--,I
ZPR1.DE,SSGA SPDR ETFS,--,120.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,3.94,--,--,--,--,--,I
WSLV.L,WISDOMTREE COR,--,64.54,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ID33.L,ISHARES IBONDS,--,108.65,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IGLN.L,ISHARES PHYSIC,--,80.09,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ISAC.L,ISHARES MSCI A,--,117.83,--,--,--,--,--,--,,--,--,95,Y,22.7,--,--,--,--,--,--,--,--,--,--,--,--,I
CBRS.DE,FIRST TRUST NA,--,44.88,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HEDK.L,WISDOMTREE EUR,--,42.04,--,--,--,--,--,--,,--,--,83,Y,18.0,--,--,--,--,--,--,--,--,--,--,--,--,I
ACWU.L,AMUNDI MSCI AL,--,474.77,--,--,--,--,--,--,,--,--,96,Y,23.4,--,--,--,--,--,--,--,--,--,--,--,--,I
SHOR.L,,--,20.73,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HLTW.PA,AMUNDI MSCI WO,--,481.65,--,--,--,--,--,--,,--,--,96,Y,26.5,--,--,--,--,--,--,--,--,--,--,--,--,I
D28A.L,ISHARES IBONDS,--,116.78,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GTN.A,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALVOSDB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
NORBB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IS3M.DE,ISHARES € ULTR,--,101.13,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
D26A.L,ISHARES IBONDS,--,115.49,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LUSC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EUN5.DE,ISHARES CORE €,--,119.49,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
GOLD.AX,GLOBAL X PHYSI,--,53.22,--,--,--,--,--,--,,--,--,73,N,--,--,--,--,--,--,--,12.9,--,--,--,--,--,I
3QSS.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IJPA.L,ISHARES CORE M,--,76.76,--,--,--,--,--,--,,--,--,95,Y,17.6,--,--,--,--,--,--,--,--,--,--,--,--,I
IHYA.L,ISHARES $ HIGH,--,7.45,--,--,--,--,--,--,,--,--,99,Y,11.9,--,--,--,--,--,--,--,--,--,--,--,--,I
PIONB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LAMMB.ST,LAMMHULTS DESI,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
RIASB.CO,RIAS A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PROFB.ST,PROFILGRUPPEN ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXLU,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXRH.DE,ISHARES $ TIPS,--,4.23,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IMEU.L,ISHARES CORE M,--,3326.00,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
HDLV.DE,INVESCO S&P 50,--,33.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EUN3.DE,ISHARES GLOBAL,--,76.55,--,--,--,--,--,--,,--,--,83,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SXRF.DE,ISHARES $ INTE,--,4.20,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IU29.AS,ISHARES IBONDS,--,103.36,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TI5A.AS,ISHARES $ TIPS,--,116.39,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ITBL.IM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ISPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/04,--,I
PHPD.L,WISDOMTREE PHY,--,113.36,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LCUJ.DE,AMUNDI CORE MS,--,21.37,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CP9.PA,AMUNDI MSCI PA,--,630.00,--,--,--,--,--,--,,--,--,93,N,21.9,--,--,--,--,--,--,--,--,--,--,--,--,I
DRM14238,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XMJD.L,XTRACKERS MSCI,--,111.69,--,--,--,--,--,--,,--,--,95,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,--,I
DYCQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MHUA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
DRM1051404,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
LCJD.L,AMUNDI CORE MS,--,24.71,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I
FRGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I
VOE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I
823.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
83.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA.OPS31.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
VVO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
FLY.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I
EXAS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SMS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EMIS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALESK.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EDF.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPI.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/25,--,I
CRH.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BALN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
XELAP,EXELA TECHNOLO,--,0.04,--,--,--,--,--,--,,--,4.6,19,Y,--,--,--,--,--,0.1%,--,-81.29,--,--,--,--,--,I
TAKAREKJ.BD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
AUTOW.BD,AUTOWALLIS,--,148.00,--,--,--,--,--,--,,--,--,99,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA359.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA353.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA347.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ALKB.CO,ALK-ABELLÓ A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BRKL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/23,--,I
NBY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
TGNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
REV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
PGRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I
NOVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I
FCAU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EMWP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPUNNOFF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA158.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA157.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA152.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
SPTN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I
CA147.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA146.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA145.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
CA141.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
MSPR,"MSP RECOVERY, ","314,036",0.02,--,--,--,--,--,--,,--,-2.4,0,N,--,--,--,--,--,3.6%,41.5,-99.79,-130968.7,--,-386131.1%,09/30,--,I
PITEF,HERAMBA ELECTR,"475,494",0.01,--,--,--,--,--,--,,--,0.9,5,N,--,--,--,--,--,--,--,11.76,--,--,--,--,--,I
IOBTQ,"IO BIOTECH, IN","503,641",0.01,--,--,2.0,50%,2.0,-50,E,--,-0.0,0,N,--,--,--,--,--,7.5%,73.3,-99.53,-240.5,1988.9,-9741.7%,09/30,--,I
ASHI.L,ASHINGTON INNO,"617,082",0.85,--,--,--,--,--,--,,--,-0.1,53,Y,--,--,--,--,--,--,--,30.77,-2650.7,--,-18.1%,--,--,I
SOPAQ,SOCIETY PASS I,"643,367",0.05,21.25,42400.0%,1.0,100%,1.0,--,E,42400.0%,1.5,1,N,--,-0.3,--,--,--,6.9%,-25.7,-96.4,-153.4,7.2,-1250.1%,09/30,--,I
SSKN,STRATA SKIN SC,"706,584",0.12,--,--,7.0,85%,7.0,--,A,--,-0.1,3,N,--,-0.1,--,--,--,8.1%,102.4,-94.85,-158.9,559.4,-188.7%,12/31,--,I
YYGH,YY GROUP HOLDI,"721,279",0.17,--,--,--,--,--,--,,--,2.0,0,N,--,--,--,--,--,23.6%,--,-99.81,-218.0,59.1,377.4%,--,--,I
PAVS,PARANOVUS ENTE,"779,980",0.50,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,1.9%,--,-99.96,-21.5,10.8,298.3%,--,--,I
XELA,EXELA TECHNOLO,"305,261",0.01,--,--,--,--,--,--,,--,4.6,4,N,--,-0.0,--,--,--,12.3%,--,445.45,--,--,15306.9%,11/14,--,I
GAID.L,GAIL (INDIA) L,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,-40.4,-18.83,--,--,--,03/31,--,I
DWL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ATADL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
ARVLF,ARRIVAL,"1,837",0.00,--,--,--,--,--,--,,--,18.3,0,N,--,--,--,--,--,20.3%,--,0.0,-4.7,36.6,-28912254.3%,11/08,--,I
SLNAF,SELINA HOSPITA,"54,366",0.00,--,--,--,--,--,--,,--,-4.2,3,N,--,--,--,--,--,0.8%,--,-50.0,--,--,-257589.3%,09/13,--,I
