TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GFRD.L,GALLIFORD.,489M,498.50,652.00,30.8%,4,100%,4,0,A,30.8%,0.4,85,Y,14.2,12.1,0.4,--,4.01%,--,--,41.07,30.3,43.5,10.2%,03/04,--,I
LEGH,LEGACY HO.,489M,20.56,25.67,24.8%,3,33%,3,--,A,8.2%,0.8,70,N,11.8,9.7,0.3,--,--,8.6%,-20.3,-12.73,8.2,0.5,1.0%,12/31,--,I
IDIP.PA,IDI,489M,68.60,79.50,15.9%,2,50%,2,0,A,7.9%,0.5,86,N,8.3,5.9,0.3,--,4.23%,--,--,-4.34,4.2,7.1,7.0%,--,--,I
HIVE,HIVE DIGI.,486M,1.92,6.06,215.8%,8,67%,3,0,E,143.8%,3.4,24,N,--,2.9,0.2,--,--,--,-64414.8,29.73,-25.2,3.2,19.8%,12/31,--,I
BOI.PA,BOIRON SA,486M,28.00,25.00,-10.7%,1,--,1,--,A,-0.0,0.2,87,Y,25.2,13.6,0.5,--,4.29%,--,--,15.99,5.2,4.9,10.2%,--,--,I
JOUT,JOHNSON O.,486M,46.56,55.00,18.1%,10,80%,10,--,A,14.5%,0.8,90,Y,--,19.2,0.7,2.9,2.82%,12.6%,-243.2,107.35,-5.2,11.3,6.6%,12/31,--,I
FDMT,4D MOLECU.,483M,9.48,31.11,228.2%,11,100%,4,+2,E,228.2%,2.9,77,Y,--,-2.5,--,--,--,21.1%,140.4,228.6,-27.6,4.2,-11.2%,12/31,--,I
MG,MISTRAS G.,483M,15.30,17.00,11.1%,1,100%,1,--,A,11.1%,0.7,97,Y,28.9,12.5,0.4,0.9,--,2.5%,222.3,53.0,7.8,103.0,1.4%,12/31,--,I
KRNY,KEARNY FI.,483M,7.69,8.50,10.5%,2,50%,2,+50,A,5.3%,0.6,90,Y,14.8,8.7,0.5,--,5.72%,1.6%,42.1,42.75,4.3,--,--,12/31,--,I
ACTG,ACACIA RE.,482M,5.00,6.00,20.0%,1,100%,1,--,E,20.0%,0.4,96,Y,22.7,-9.4,--,--,--,4.2%,-85.9,64.47,4.3,18.1,6.4%,12/31,--,I
GFT.DE,GFT TECHN.,481M,18.30,29.50,61.2%,5,100%,5,0,A,61.2%,0.9,68,N,13.7,8.9,0.3,--,2.73%,--,-29.5,-17.15,12.3,52.6,8.7%,09/30,--,I
NGS,NATURAL G.,481M,38.22,47.25,23.6%,4,100%,2,0,E,23.6%,0.4,94,Y,24.3,16.9,0.7,--,0.55%,2.0%,-15.5,87.07,7.5,84.6,-14.4%,12/31,--,I
MVST,MICROVAST.,481M,1.45,6.00,313.8%,1,100%,1,--,A,313.8%,3.6,20,N,--,9.7,0.3,--,--,12.8%,-73.2,-20.33,-7.3,93.7,3.8%,12/31,--,I
OLP,ONE LIBER.,480M,22.05,26.17,18.7%,3,100%,1,0,E,18.7%,1.0,85,N,19.2,61.2,1.9,--,8.16%,1.1%,-42.0,-7.3,8.9,173.4,8.6%,12/31,--,I
GFM.L,GRIFFIN M.,480M,272.00,302.86,11.3%,1,100%,1,0,A,11.3%,0.5,77,Y,68.0,22.5,0.8,--,--,--,--,51.11,3.2,0.2,2.4%,06/30,--,I
WSTEP.OL,WEBSTEP A.,480M,17.70,26.00,46.9%,1,--,1,--,A,--,0.3,65,N,11.0,7.7,0.2,--,12.99%,--,-65.6,-19.44,12.3,17.2,15.1%,12/31,--,I
MNRO,"MONRO, IN.",479M,15.96,25.62,60.6%,5,20%,5,-20,A,12.1%,1.1,67,N,--,23.8,0.8,1.6,7.02%,22.3%,152.4,17.24,-2.0,80.3,16.7%,12/31,--,I
CVGW,CALAVO GR.,479M,26.85,27.00,0.6%,2,--,2,0,A,0.0,0.4,93,Y,29.8,17.7,0.7,--,2.98%,7.1%,-89.3,15.3,8.0,10.8,4.5%,01/31,--,I
POLN.L,POLLEN ST.,478M,802.00,1092.40,36.2%,5,100%,5,0,A,36.2%,0.0,83,N,8.5,7.4,0.4,--,7.23%,--,--,7.04,9.6,34.1,9.8%,--,--,I
IPO.L,IP GROUP .,477M,54.10,105.00,94.1%,2,100%,2,0,A,94.1%,1.2,82,N,7.7,2.8,0.2,--,--,--,--,31.15,7.0,12.3,8.4%,03/17,--,I
LBIRD.PA,LUMIBIRD .,477M,21.70,28.40,30.9%,2,100%,2,0,A,30.9%,0.9,89,Y,45.2,17.4,0.7,--,--,--,--,111.71,6.9,70.9,-2.9%,--,--,I
AO.L,AO WORLD .,476M,85.80,153.00,78.3%,4,75%,4,-25,A,58.7%,1.2,73,N,42.9,12.0,0.4,--,--,--,--,-9.49,7.5,41.4,15.7%,--,--,I
IMXI,INTERNATI.,476M,15.81,16.00,1.2%,6,--,6,0,A,0.0,0.8,99,Y,14.6,8.3,0.2,2.7,--,3.4%,15.0,30.34,22.1,134.4,3.0%,12/31,--,I
PANL,PANGAEA L.,476M,7.29,10.85,48.8%,3,100%,3,0,A,48.8%,0.9,78,Y,24.3,8.5,0.3,--,2.75%,2.2%,699.9,72.44,4.2,78.4,12.4%,12/31,--,I
DR0.DE,DEUTSCHE .,476M,98.40,130.00,32.1%,2,100%,2,0,A,32.1%,0.1,98,Y,13.1,7.0,0.3,--,2.03%,--,-53.7,183.8,18.3,87.1,-0.8%,09/30,--,I
INN,SUMMIT HO.,475M,4.37,5.38,23.0%,6,33%,6,0,A,7.6%,1.2,73,N,--,-8.6,--,--,7.32%,0.0%,-2261.4,1.58,-0.9,111.4,13.0%,12/31,--,I
YNGA.L,YOUNG & C.,474M,780.00,1306.67,67.5%,6,100%,6,0,A,67.5%,1.0,78,N,41.1,11.5,0.4,--,3.13%,--,--,3.48,1.5,40.7,10.2%,--,--,I
ESEA,EUROSEAS .,474M,67.28,85.00,26.3%,3,100%,3,0,A,26.3%,0.9,92,Y,3.4,5.0,0.2,--,4.46%,3.1%,21.7,138.39,33.1,46.8,4.2%,12/31,--,I
IHRT,IHEARTMED.,474M,3.15,3.12,-0.8%,4,--,1,0,E,-0.0,1.6,58,Y,--,-8.1,--,--,--,5.6%,85.1,136.84,--,--,34.4%,12/31,--,I
NAVA.OL,NAVAMEDIC.,474M,19.80,28.00,41.4%,1,100%,1,0,A,41.4%,0.2,71,N,--,53.5,2.1,--,--,--,92.4,-12.39,-8.5,62.3,5.5%,06/30,--,I
IMMX,IMMIX BIO.,473M,8.94,17.56,96.4%,1,100%,7,0,E,96.4%,0.2,77,Y,--,-12.3,--,--,--,7.2%,-135.3,465.82,-55.0,1.1,-2.9%,12/31,--,I
WIX.L,WICKES GR.,470M,211.50,263.22,24.5%,10,80%,10,0,A,19.6%,0.9,83,N,13.2,9.5,0.3,--,5.15%,--,--,14.76,27.3,549.9,28.5%,03/19,--,I
MBUU,MALIBU BO.,470M,24.48,35.22,43.9%,11,45%,11,0,A,19.7%,1.2,62,N,33.1,11.9,0.4,0.2,--,8.3%,-119.1,-14.73,2.9,5.2,5.0%,12/31,--,I
VLA.PA,VALNEVA SE,470M,2.71,5.97,120.5%,6,83%,6,-2,A,100.0%,1.5,50,N,--,9.8,0.4,--,--,--,-441.8,-16.15,-80.2,195.2,-10.5%,12/31,--,I
STRO.OL,STRONGPOI.,470M,10.50,13.00,23.8%,1,--,1,--,A,--,0.6,86,Y,--,175.0,6.0,--,--,--,-417.4,7.14,-1.1,47.2,1.1%,12/31,--,I
NXI.PA,NEXITY SA,469M,8.44,11.82,40.1%,6,33%,6,-17,A,13.2%,0.8,70,N,--,14.0,0.4,--,--,--,--,-9.93,-10.5,117.3,85.1%,03/31,--,I
ABSI,ABSCI COR.,468M,3.06,8.03,162.4%,9,100%,3,0,E,162.4%,2.0,59,N,--,-4.9,--,--,--,29.1%,-12.2,36.91,-62.5,2.8,-7.9%,12/31,--,I
BALY,BALLY'S C.,468M,9.65,13.00,34.7%,5,--,7,0,E,0.0,--,47,N,--,-4.4,--,--,--,11.5%,58.5,-22.37,-55.6,254.0,157.8%,09/30,--,I
GRPN,"GROUPON, .",468M,11.50,23.33,102.9%,3,--,1,0,E,0.0,-0.0,27,N,--,6.5,0.4,--,--,47.3%,-2.1,-36.67,--,--,20.0%,12/31,--,I
WTI,W&T OFFSH.,468M,3.15,3.70,17.5%,1,100%,1,0,A,17.5%,0.1,78,Y,--,-7.4,--,--,1.27%,22.9%,11.3,145.63,--,--,16.6%,12/31,--,I
BLMN,BLOOMIN' .,467M,5.49,7.35,33.8%,14,--,1,0,E,0.0,1.1,51,N,54.9,5.6,0.2,--,10.93%,12.2%,-128.8,-20.82,5.8,599.5,4.3%,12/31,--,I
GOTU,GAOTU TEC.,467M,1.93,3.48,80.5%,7,71%,7,0,A,57.1%,0.7,42,N,--,12.5,0.5,--,--,1.7%,-8.3,-35.45,-20.3,46.7,--,12/31,--,I
BMY.L,BLOOMSBUR.,465M,572.00,756.00,32.2%,5,100%,5,0,A,32.2%,0.4,87,Y,21.2,13.0,0.8,--,2.73%,--,--,-2.69,11.0,14.4,1.6%,--,--,I
MATV,MATIV HOL.,465M,8.48,18.25,115.2%,1,100%,1,--,A,115.2%,0.9,55,N,--,6.7,0.2,--,4.72%,2.1%,123.7,68.23,-49.7,217.4,27.0%,12/31,--,I
SFIX,STITCH FI.,464M,3.40,4.50,32.4%,5,--,3,0,E,0.0,2.3,57,N,--,-79.1,--,--,--,13.4%,64.0,18.47,-12.3,38.5,10.2%,01/31,--,I
YEXT,"YEXT, INC.",463M,3.76,7.50,99.5%,4,25%,4,+25,E,24.9%,1.2,41,N,53.7,5.4,0.2,--,--,18.9%,447.3,-38.46,24.2,111.9,6.1%,01/31,--,I
OFIX,ORTHOFIX .,462M,11.53,17.25,49.6%,6,80%,5,+7,E,39.7%,0.8,68,N,--,13.5,0.5,3.8,--,2.7%,95.8,-25.8,-19.3,45.3,4.4%,12/31,--,I
KOPN,KOPIN COR.,462M,2.62,4.69,78.9%,4,100%,2,0,E,78.9%,2.7,63,Y,--,87.3,2.6,--,--,9.9%,309.5,215.66,-27.9,9.4,-2.8%,09/30,--,I
HWG.L,HARWORTH .,462M,142.50,211.80,48.6%,5,100%,5,0,A,48.6%,0.6,75,N,47.5,4.6,0.1,--,1.25%,--,--,-17.38,1.4,24.9,-16.0%,--,--,I
ORN,ORION GRO.,460M,11.48,16.75,45.9%,4,100%,4,0,E,45.9%,1.2,77,Y,191.3,19.6,0.7,--,--,3.4%,83.0,128.23,1.6,40.8,-3.4%,12/31,--,I
CHCT,COMMUNITY.,459M,16.08,18.50,15.0%,4,50%,4,0,E,7.5%,0.7,88,Y,201.0,40.2,1.3,--,11.78%,4.2%,806.9,1.93,1.1,124.9,15.4%,12/31,--,I
STTK,SHATTUCK .,459M,6.42,10.00,55.8%,7,50%,4,-14,E,27.9%,1.3,94,Y,--,-13.4,--,--,--,2.8%,8.1,689.67,-60.3,2.9,-4.7%,12/31,--,I
ARR.OL,ARRIBATEC.,459M,6.87,--,--,--,--,--,--,,--,1.2,66,N,13.5,-36.2,--,--,14.56%,--,137.4,102.06,10.1,8.0,1.7%,12/31,--,I
AVIR,ATEA PHAR.,458M,5.76,8.83,53.4%,3,100%,1,0,E,53.4%,0.2,89,Y,--,-4.2,--,--,--,12.8%,-30.9,98.62,-44.3,0.3,-15.6%,12/31,--,I
GPRK,GEOPARK L.,457M,8.85,11.58,30.8%,7,71%,7,+5,A,21.9%,0.3,86,Y,9.3,6.8,0.3,--,1.36%,2.2%,102.5,23.36,22.1,225.2,-24.9%,12/31,--,I
SEIT.L,SDCL EFFI.,457M,42.15,79.00,87.4%,2,50%,2,0,A,43.7%,--,66,N,14.1,0.1,0.0,--,--,--,--,-12.07,--,--,--,--,--,I
NEXTA.BR,NEXTENSA .,457M,45.30,49.50,9.3%,2,50%,2,0,A,4.6%,0.6,93,Y,13.9,13.9,0.4,--,--,--,--,14.68,4.0,70.8,34.4%,05/15,--,I
CCAP,CRESCENT .,456M,12.37,15.14,22.4%,6,--,2,+12,E,0.0,0.6,73,N,13.3,8.0,0.5,--,13.58%,1.7%,117.5,-16.69,4.8,123.8,10.6%,12/31,--,I
CMCL,CALEDONIA.,456M,23.67,46.25,95.4%,2,100%,2,0,A,95.4%,0.6,61,N,789.0,4.4,0.2,--,2.37%,7.4%,198.1,97.15,26.1,11.5,9.3%,09/30,--,I
CCSI,CONSENSUS.,455M,23.96,33.00,37.7%,5,100%,1,0,E,37.7%,1.9,76,N,5.5,4.1,0.1,--,--,6.5%,-3.1,10.26,--,4143.6,16.6%,12/31,--,I
VIB3.DE,VILLEROY .,455M,17.00,30.50,79.4%,2,50%,2,-50,A,39.7%,1.0,86,N,50.0,11.3,0.4,--,5.00%,--,380.0,2.64,4.0,125.3,24.5%,09/30,--,I
EB,EVENTBRIT.,452M,4.51,3.00,-33.5%,2,--,2,0,A,-0.0,1.4,100,Y,--,-128.9,--,--,--,5.0%,176.0,123.27,-5.8,93.0,-16.7%,09/30,--,I
EVS.BR,EVS BROAD.,452M,33.75,43.10,27.7%,5,80%,5,0,A,22.2%,0.1,86,N,12.4,11.3,0.3,--,3.56%,--,--,-6.31,17.0,6.2,6.4%,03/02,--,I
IBS.LS,"IBERSOL, .",451M,11.10,13.33,20.1%,2,100%,2,0,A,20.1%,0.3,92,Y,33.6,28.4,1.0,--,6.31%,--,414.9,35.43,4.1,90.6,14.7%,09/30,--,I
ALNG.OL,AWILCO LN.,450M,3.40,--,--,1,--,1,0,A,--,-0.3,59,N,--,-16.7,--,--,--,--,-36.7,23.64,-8.5,141.9,1.7%,12/31,--,I
CGC,CANOPY GR.,449M,1.00,1.76,76.2%,6,16%,6,-8,A,12.2%,2.3,42,N,--,-13.7,--,--,--,6.6%,71.7,5.6,-48.5,33.6,-5.8%,12/31,--,I
ENGN,ENGENE HO.,448M,6.69,23.27,247.9%,11,100%,2,+1,E,247.9%,-0.1,55,N,--,-3.5,--,--,--,1.8%,-15.3,48.67,-46.1,11.9,-14.6%,01/31,--,I
BDN,BRANDYWIN.,447M,2.57,3.17,23.2%,5,--,5,0,A,0.0,1.2,56,N,--,-128.5,--,--,15.18%,12.6%,-36.0,-28.2,-19.4,323.7,22.0%,12/31,--,I
THG.L,THG PLC,446M,28.66,55.25,92.8%,4,50%,4,0,A,46.4%,2.5,55,N,--,-22.2,--,--,--,--,--,-11.32,-17.4,132.0,-32.9%,--,--,I
DBAN.DE,DEUTSCHE .,445M,25.00,34.93,39.7%,7,100%,7,0,A,39.7%,0.9,92,Y,18.1,7.2,0.4,--,4.00%,--,76.7,8.78,3.8,36.0,36.7%,12/31,--,I
MYGN,MYRIAD GE.,444M,4.75,7.78,63.8%,12,--,2,0,E,0.0,1.6,55,N,--,28.3,1.1,--,--,17.6%,-7800.0,-43.52,-23.5,32.8,-10.4%,12/31,--,I
GKP.L,GULF KEYS.,441M,203.00,252.27,24.3%,4,75%,4,0,A,18.2%,0.2,86,Y,40.6,7.1,0.3,--,6.28%,--,--,6.94,3.1,0.3,-6.0%,05/09,--,I
PCZ.DE,PROCREDIT.,441M,7.50,15.45,106.0%,3,100%,3,--,A,106.0%,1.3,66,N,5.3,3.4,0.2,--,6.27%,--,0.2,-10.71,7.8,--,--,12/31,--,I
RGNX,REGENXBIO.,440M,8.53,27.82,226.1%,11,86%,7,0,E,193.8%,1.1,53,N,--,-3.9,--,--,--,15.2%,-1203.9,27.89,-107.0,253.6,-18.1%,12/31,--,I
CYRX,"CRYOPORT,.",439M,8.77,13.61,55.2%,9,100%,2,0,E,55.2%,1.7,77,N,--,-15.4,--,--,--,5.4%,5.6,61.21,-7.5,45.9,-0.1%,12/31,--,I
SCVL,SHOE CARN.,439M,16.00,22.00,37.5%,3,33%,3,0,A,12.4%,1.4,60,N,8.4,8.7,0.3,--,3.88%,22.1%,-3.1,-14.37,7.8,53.9,2.1%,01/31,--,I
CYVIZ.OL,CYVIZ AS,435M,33.50,--,--,--,--,--,--,,--,0.4,81,N,--,12.1,0.4,--,--,--,220.9,15.92,-15.2,59.1,1.8%,12/31,--,I
ALFA.L,ALFA FINA.,434M,146.80,279.62,90.5%,7,100%,7,0,A,90.5%,0.2,58,N,14.7,14.1,0.4,--,1.02%,--,--,-32.64,61.5,18.0,5.8%,03/12,--,I
OBT,ORANGE CO.,433M,32.40,39.00,20.4%,3,100%,1,0,E,20.4%,0.4,85,Y,9.7,8.4,0.5,--,1.92%,0.7%,42.8,48.47,17.7,--,--,12/31,--,I
GNFT.PA,GENFIT S..,432M,8.63,13.60,57.6%,4,100%,4,0,A,57.6%,1.1,89,Y,--,40.2,1.6,--,--,--,--,163.51,-51.7,264.7,0.3%,04/02,--,I
LAND,GLADSTONE.,431M,10.34,12.10,17.0%,6,--,6,0,A,0.0,1.2,80,Y,--,-24.6,--,--,5.42%,4.0%,-72.1,4.28,2.0,81.8,11.7%,12/31,--,I
ROMER.OL,ROMERIKE .,431M,152.00,167.00,9.9%,1,--,1,0,A,0.0,0.0,89,Y,1.9,10.3,0.6,--,6.91%,--,14.8,16.99,9.5,--,--,12/31,--,I
FGA.PA,FIGEAC AE.,430M,9.72,13.25,36.3%,5,80%,5,-20,A,29.1%,0.7,74,N,--,17.2,0.6,--,--,--,--,6.81,-14.6,504.8,-5.4%,--,--,I
PLAY,DAVE & BU.,428M,12.35,18.88,52.8%,11,36%,11,-4,A,19.0%,1.8,35,N,--,100.0,5.8,--,--,72.7%,-282.9,-27.35,-41.1,3909.3,-31.2%,01/31,--,I
DNA,GINKGO BI.,427M,6.90,8.67,25.6%,4,50%,2,0,E,12.8%,1.6,39,N,--,-1.9,--,--,--,16.4%,11.2,21.05,-51.1,86.5,-17.1%,12/31,--,I
RNK.L,THE RANK .,427M,91.20,144.20,58.1%,3,66%,3,-8,A,38.4%,1.6,55,N,11.4,9.6,0.3,--,3.23%,--,--,13.46,10.3,62.0,11.8%,01/29,--,I
CBAN,COLONY BA.,427M,20.11,22.75,13.1%,1,100%,1,0,A,13.1%,0.6,94,Y,12.6,9.2,0.6,--,2.31%,1.1%,18.6,37.16,8.6,--,--,12/31,--,I
PAGE.L,PAGEGROUP.,426M,135.20,241.50,78.6%,10,30%,10,0,A,23.6%,1.0,46,N,45.1,11.2,0.4,--,6.34%,--,--,-54.39,3.8,61.6,9.3%,03/05,--,I
WEST,WESTROCK .,426M,4.40,8.75,98.9%,4,100%,3,0,E,98.9%,0.5,56,N,--,24.4,0.9,--,--,20.7%,17.1,-35.48,-28.1,251.5,-5.7%,12/31,--,I
EBS,EMERGENT .,426M,8.23,12.00,45.8%,2,100%,1,0,E,45.8%,2.4,59,N,8.8,2.8,0.1,--,--,17.5%,-180.3,70.39,10.5,111.7,48.2%,12/31,--,I
TDUP,THREDUP I.,426M,3.36,9.62,186.5%,6,100%,2,0,E,186.5%,1.9,27,N,--,-43.4,--,--,--,20.0%,-6.9,33.33,-35.0,88.1,2.6%,12/31,--,I
ANGO,ANGIODYNA.,424M,10.31,18.67,81.1%,3,100%,3,0,A,81.1%,0.4,74,N,--,-93.7,--,--,--,4.6%,-33.6,4.99,-15.3,6.7,0.1%,02/28,--,I
NATR,NATURE'S .,424M,24.25,33.00,36.1%,2,100%,3,--,E,36.1%,0.9,86,Y,22.9,19.7,0.8,--,--,1.8%,-13.5,100.91,12.7,11.7,7.8%,12/31,--,I
MTW,THE MANIT.,421M,11.75,10.50,-10.6%,2,--,3,0,E,-0.0,1.8,76,N,58.8,12.5,0.4,--,--,3.1%,211.1,45.96,1.1,76.2,-14.1%,12/31,--,I
ATNI,ATN INTER.,420M,27.38,69.00,152.0%,24,70%,24,--,A,106.4%,0.5,90,Y,--,25.1,1.4,4.4,4.02%,1.7%,63.1,49.3,-3.6,108.3,13.5%,12/31,--,I
AURA,AURA BIOS.,419M,6.54,20.00,205.8%,6,100%,1,0,E,205.8%,0.4,87,Y,--,-3.2,--,--,--,4.5%,7.0,14.54,-73.5,12.7,-11.5%,12/31,--,I
JCQ.PA,JACQUET M.,419M,20.65,21.67,4.9%,4,50%,4,+17,A,2.5%,1.0,81,Y,46.9,11.4,0.4,--,0.97%,--,--,6.54,1.9,60.1,4.8%,--,--,I
BMRC,BANK OF M.,416M,25.84,29.60,14.6%,5,--,1,-7,E,0.0,0.8,91,Y,--,10.0,0.6,--,3.87%,4.2%,-910.9,35.13,-8.6,--,--,12/31,--,I
LOCO,EL POLLO .,416M,13.89,15.12,8.9%,5,25%,4,-20,E,2.2%,0.8,96,Y,15.4,12.6,0.4,--,--,8.1%,19.3,38.21,9.6,82.8,6.8%,12/31,--,I
SAMS.PA,SAMSE SA,416M,123.00,137.80,12.0%,2,--,2,0,A,0.0,0.5,75,N,16.3,11.5,0.4,--,4.07%,--,--,-7.74,3.4,101.0,24.9%,--,--,I
OPAL,OPAL FUEL.,414M,2.39,3.21,34.2%,6,--,1,0,E,0.0,0.9,59,Y,15.9,12.6,0.6,--,--,6.6%,105.1,62.59,7.6,74.0,-14.4%,12/31,--,I
AIOT,POWERFLEE.,413M,3.08,10.33,235.5%,7,100%,2,0,E,235.5%,1.4,51,N,--,16.0,0.5,--,--,11.8%,73.0,-35.83,-6.4,59.8,8.8%,12/31,--,I
VNDA,VANDA PHA.,413M,7.00,15.50,121.4%,4,80%,5,-5,E,97.1%,0.7,70,Y,--,35.0,1.4,--,--,5.6%,-378.7,60.18,-50.9,3.9,-11.9%,12/31,--,I
CDZI,CADIZ INC.,413M,4.93,11.67,136.6%,3,100%,3,0,A,136.6%,2.1,71,Y,--,-47.0,--,--,--,11.5%,-1.7,84.64,-119.4,448.1,-5.1%,12/31,--,I
SMCP.PA,SMCP S.A.,412M,5.28,8.72,65.2%,5,100%,5,0,A,65.2%,1.1,74,N,26.4,6.9,0.2,--,--,--,--,79.59,1.4,49.4,45.1%,02/26,--,I
SGL.DE,SGL CARBO.,412M,3.38,3.43,1.7%,3,--,3,0,A,0.0,1.1,70,N,--,11.4,0.4,--,--,--,-357.4,5.63,-15.2,54.7,20.3%,12/31,--,I
CWH,CAMPING W.,411M,6.48,14.58,125.1%,12,100%,3,0,E,125.1%,2.2,33,N,--,6.2,0.2,--,5.52%,18.7%,-448.0,-52.65,-24.7,1097.1,-77.4%,12/31,--,I
IBST.L,IBSTOCK P.,411M,104.20,134.20,28.8%,10,40%,10,0,A,11.5%,0.9,52,N,104.2,14.4,0.5,0.6,2.88%,--,--,-39.4,0.8,44.6,1.8%,03/05,--,I
BOWL.L,HOLLYWOOD.,411M,245.50,389.50,58.7%,8,100%,8,0,A,58.7%,0.3,79,N,12.3,10.3,0.4,--,5.41%,--,--,-10.52,22.8,155.9,6.9%,--,--,I
CYH,COMMUNITY.,410M,2.96,3.60,21.6%,9,--,2,0,E,0.0,2.0,66,N,0.8,-348.2,--,--,--,8.7%,946.2,17.0,--,--,96.3%,12/31,--,I
ATG.L,AUCTION T.,409M,338.50,514.25,51.9%,6,66%,6,-8,A,34.3%,0.7,53,Y,--,9.8,0.3,--,--,--,--,-45.93,-24.0,36.0,16.6%,--,--,I
FSG.L,FORESIGHT.,409M,362.50,614.14,69.4%,6,83%,6,-2,A,57.6%,0.5,73,N,12.9,7.1,0.4,--,6.87%,--,--,4.07,46.0,21.2,6.7%,--,--,I
HDD.DE,HEIDELBER.,408M,1.34,2.25,67.7%,5,60%,5,0,A,40.6%,1.5,48,N,6.1,6.3,0.2,--,--,--,-63.8,20.9,12.4,22.6,26.8%,12/31,--,I
PERI,PERION NE.,407M,9.87,14.12,43.1%,6,100%,1,-7,E,43.1%,1.4,84,Y,--,6.8,0.4,0.1,--,1.5%,195.4,21.4,-1.1,3.3,10.7%,12/31,--,I
OSPN,ONESPAN I.,406M,10.69,16.25,52.0%,5,--,1,+10,E,0.0,1.5,59,N,5.7,8.0,0.2,0.7,4.58%,5.7%,200.2,-23.99,30.1,3.1,9.5%,12/31,--,I
STM.DE,STABILUS .,405M,16.40,30.43,85.5%,7,85%,7,0,A,72.7%,0.9,57,N,24.1,5.2,0.2,--,2.13%,--,-29.3,-30.02,2.6,123.4,29.2%,12/31,--,I
KIDS,ORTHOPEDI.,405M,16.06,24.89,55.0%,9,75%,4,0,E,41.2%,1.2,68,N,--,-23.1,--,--,--,5.5%,5.2,-32.01,-11.3,32.3,-2.5%,12/31,--,I
OOMA,"OOMA, INC.",405M,14.71,18.36,24.8%,7,85%,7,0,A,21.1%,1.2,97,Y,64.0,10.3,0.3,--,--,3.6%,633.7,17.59,7.2,74.1,8.7%,01/31,--,I
BXC,BLUELINX .,405M,51.56,71.25,38.2%,4,100%,1,0,E,38.2%,1.7,58,N,2578.0,18.8,0.7,--,--,6.7%,-404.8,-28.43,0.0,109.2,2.3%,12/31,--,I
PACB,PACIFIC B.,404M,1.34,2.58,92.8%,9,--,1,-6,E,0.0,2.3,49,N,--,-3.2,--,--,--,15.6%,90.5,12.61,-213.5,13131.8,24.1%,12/31,--,I
TITN,TITAN MAC.,402M,17.24,22.25,29.1%,4,--,1,0,E,0.0,1.3,74,N,--,-94.0,--,--,--,4.3%,-173.9,17.2,-9.1,143.8,46.2%,01/31,--,I
DDRIL.OL,DOLPHIN D.,402M,2.53,2.93,15.7%,1,--,1,--,A,--,-0.4,3,N,--,0.9,0.0,--,--,--,80.5,-96.27,-133.9,221.5,-0.2%,12/31,--,I
CHRY.L,CHRYSALIS.,401M,83.10,155.00,86.5%,3,100%,3,--,A,86.5%,--,63,N,3.8,3.7,0.2,--,--,--,--,-10.45,--,--,--,--,--,I
IXX.DE,INIT INNO.,401M,40.40,63.00,55.9%,3,100%,3,0,A,55.9%,1.4,75,N,27.5,12.5,0.4,--,1.98%,--,-30.5,2.33,14.1,60.0,7.4%,06/30,--,I
PTLO,PORTILLO'.,400M,5.56,7.50,34.9%,11,20%,5,+6,E,7.0%,1.7,41,N,20.6,23.0,0.8,--,--,16.6%,84.5,-50.97,4.3,134.8,-10.1%,12/31,--,I
CMCO,COLUMBUS .,400M,13.95,26.50,90.0%,4,50%,2,0,E,45.0%,1.4,57,N,66.4,8.2,0.3,--,2.01%,4.8%,323.5,-3.5,0.7,56.7,20.5%,12/31,--,I
KREF,KKR REAL .,399M,6.22,8.62,38.7%,6,43%,7,+17,E,16.6%,1.0,62,N,--,10.5,0.3,--,16.08%,12.1%,-439.8,-30.8,-3.8,383.1,--,12/31,--,I
BGS,B&G FOODS.,397M,4.97,4.75,-4.4%,6,--,3,0,E,-0.0,0.5,69,Y,--,7.5,0.3,--,15.29%,19.0%,-1917.7,-10.77,-8.8,441.9,34.6%,12/31,--,I
PCTN.L,PICTON PR.,397M,77.80,80.00,2.8%,2,50%,2,+50,A,1.4%,0.5,85,N,9.7,17.0,0.5,--,4.88%,--,--,7.51,7.8,38.9,8.7%,--,--,I
RNGR,RANGER EN.,396M,16.85,17.50,3.9%,3,66%,3,0,A,2.5%,0.2,94,Y,31.2,12.8,0.6,--,1.42%,2.3%,433.3,29.93,4.3,14.0,6.3%,12/31,--,I
MGPI,MGP INGRE.,395M,18.49,28.80,55.8%,5,80%,5,0,E,44.6%,0.5,53,N,--,9.1,0.3,--,2.60%,10.1%,-4352.1,-29.88,-13.9,37.2,39.4%,12/31,--,I
STRO,SUTRO BIO.,393M,23.78,29.12,22.5%,10,100%,4,-18,E,22.5%,1.3,90,Y,--,-9.6,--,--,--,3.2%,38.4,303.05,--,--,-28.5%,12/31,--,I
PSFE,PAYSAFE L.,393M,6.84,8.59,25.6%,7,33%,3,-2,E,8.5%,1.7,41,N,--,2.6,0.1,--,--,53.9%,-29.6,-54.28,-23.8,405.9,26.5%,12/31,--,I
