TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NCRA,"NOCERA, INC.",2.15M,1.38,--,--,--,--,--,--,,--,1.2,2,N,--,--,--,--,--,2.6%,-159.0,-97.14,-274.2,--,-44.2%,03/31,--,I,--,30
EGLE,GLOBAL X S&P 5,2.14M,30.54,--,--,--,--,--,--,,--,--,97,Y,23.6,--,--,--,1.17%,--,--,7.59,--,--,--,--,--,I,--,30
CREG,SMART POWERR C,2.12M,0.77,--,--,--,--,--,--,,--,2.3,3,N,0.1,--,--,--,--,3.2%,56.0,-99.17,-2.0,0.0,6.5%,03/31,--,I,--,30
RDT.L,ROSSLYN DATA T,2.12M,1.80,12.50,594.4%,1.0,--,1.0,--,A,--,0.5,40,N,Infinity,-1.8,--,--,--,--,--,-57.14,-257.3,--,-63.3%,--,--,I,--,30
ASNS,ACTELIS NETWOR,2.11M,0.07,3.00,4009.6%,1.0,100%,1.0,--,A,4009.6%,0.6,1,N,--,--,--,--,--,23.7%,-29.2,-98.63,-162.6,8.3,-200.7%,03/31,--,I,--,30
VAL.L,VALIRX PLC,2.11M,0.16,--,--,--,--,--,--,,--,-0.6,19,N,--,-0.0,--,--,--,--,--,-73.33,-72.5,0.1,-46.1%,--,--,I,--,30
GSUN,GOLDEN SUN TEC,2.10M,0.21,--,--,--,--,--,--,,--,1.9,6,N,--,--,--,--,--,1.3%,--,-92.45,-128.8,58.2,-299.6%,--,--,I,--,30
RPGL,REPUBLIC POWER,2.09M,1.93,--,--,--,--,--,--,,--,--,0,N,0.2,--,--,--,--,4.4%,--,-99.95,9.3,1.8,-245.2%,--,--,I,--,30
PET.L,PETREL RESOURC,2.08M,1.00,--,--,--,--,--,--,,--,0.5,91,Y,--,--,--,--,--,--,--,21.21,--,--,-5.0%,--,--,I,--,30
AZTR,"AZITRA, INC.",2.05M,0.13,0.78,513.6%,1.0,100%,1.0,--,A,513.6%,-1.2,9,N,--,-0.2,--,--,--,3.3%,-35.9,-91.25,-158.7,3.3,-327.5%,03/31,--,I,--,30
ALKLA.PA,KLARSEN,2.05M,0.56,--,--,--,--,--,--,,--,0.4,47,N,--,--,--,--,--,--,--,-32.37,-8.1,74.2,45.2%,--,--,I,--,30
NEXR,NEXERA TECHNOL,2.05M,0.33,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,0.5%,--,-99.66,-44.9,45.4,-143.5%,--,--,I,--,30
PHGE,BIOMX INC.,2.04M,0.19,--,--,1.0,--,1.0,--,A,--,1.3,1,N,--,-0.0,--,--,--,1.8%,-217.0,--,-403.8,--,-735.5%,03/31,--,I,--,30
MYSZ,"MY SIZE, INC.",2.02M,0.42,--,--,5.0,100%,5.0,--,A,--,-0.1,25,N,--,-0.2,--,--,--,1.0%,-228.0,--,-125.6,32.4,-172.9%,03/31,--,I,--,30
GEMR.L,GEM RESOURCES ,2.01M,0.33,--,--,--,--,--,--,,--,0.7,41,N,--,--,--,--,--,--,--,44.44,-133.1,213.9,-24.9%,--,--,I,--,30
EDBL,EDIBLE GARDEN ,2.01M,3.14,45.00,1333.1%,1.0,100%,1.0,--,E,1333.1%,1.7,0,N,--,-0.2,--,--,--,3.5%,9.3,--,-328.8,38.4,-218.8%,03/31,--,I,--,30
LNKS,LINKERS INDUST,1.99M,1.24,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.7%,--,-99.22,-16.6,17.1,10.0%,--,--,I,--,30
CHF.L,CHESTERFIELD R,1.97M,1.05,--,--,--,--,--,--,,--,1.2,58,N,Infinity,--,--,--,--,--,--,61.54,74.4,--,-14.6%,--,--,I,--,30
CTAI.L,CATENAI PLC,1.97M,0.14,--,--,--,--,--,--,,--,0.5,21,N,--,--,--,--,--,--,--,-41.28,-34.6,--,-27.8%,--,--,I,--,30
FXLV,F45 TRAINING H,1.95M,0.02,--,--,18.0,--,2.0,--,E,--,-2103.3,10,N,--,0.1,0.0,--,--,8.6%,--,--,-3151.6,--,-188.1%,11/14,--,I,--,30
VIVK,"VIVAKOR, INC.",1.94M,2.91,--,--,--,--,--,--,,--,0.5,0,N,--,--,--,--,--,16.7%,63.5,-99.92,-150.7,105.9,-483.9%,03/31,--,I,--,30
CLDI,CALIDI BIOTHER,1.93M,0.10,--,--,6.0,100%,6.0,--,A,--,1.3,1,N,--,-0.1,--,--,--,18.0%,28.1,--,-312.4,45.7,-487.4%,03/31,--,I,--,30
CDT,CDT EQUITY INC,1.93M,3.06,--,--,--,--,--,--,,--,1.5,0,N,--,--,--,--,--,4.6%,32.6,--,-71.0,0.8,929.0%,03/31,--,I,--,30
GFIN.L,GFINITY PLC,1.93M,0.03,--,--,--,--,--,--,,--,-0.3,28,N,Infinity,0.0,0.0,--,--,--,--,-61.18,-235.9,--,-22.4%,--,--,I,--,30
RRR.L,RED ROCK RESOU,1.92M,0.02,--,--,--,--,--,--,,--,0.4,40,N,--,--,--,--,--,--,--,-13.04,-46.2,80.8,-106.6%,--,--,I,--,30
BBLG,BONE BIOLOGICS,1.92M,1.07,12.20,1040.2%,1.0,--,1.0,--,A,--,0.5,26,N,--,-1.7,--,--,--,1.5%,-3.4,--,-75.4,--,-84.4%,03/31,--,I,--,30
GCTK,"GLUCOTRACK, IN",1.91M,0.29,--,--,--,--,--,--,,--,0.8,2,N,0.0,--,--,--,--,36.5%,8.9,-96.08,-527.2,--,-530.4%,03/31,--,I,--,30
DRCT,DIRECT DIGITAL,1.89M,2.55,32.00,1154.9%,2.0,--,1.0,0,E,0.0,5.3,1,N,--,-4.6,--,--,--,1.4%,-133.4,-97.92,--,--,-165.1%,03/31,--,I,--,30
AC8.L,ACCELER8 VENTU,1.88M,250.00,--,--,--,--,--,--,,--,0.8,87,Y,--,--,--,--,--,--,--,138.1,--,--,-6.5%,--,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,0.0,--,--,--,--,--,I,--,30
RBNE,ROBIN ENERGY L,1.86M,3.20,--,--,--,--,--,--,,--,--,1,N,20.0,--,--,--,--,6.1%,739.6,-98.61,1.2,--,-2211.8%,03/31,--,I,--,30
CPP.L,CPPGROUP PLC,1.84M,20.00,335.00,1575.0%,1.0,--,1.0,--,A,--,1.2,12,N,--,-54.9,--,--,--,--,--,-87.38,-545.4,0.8,-795.6%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,1.83M,0.02,--,--,--,--,--,--,,--,0.9,7,N,--,-0.0,--,--,--,--,--,-90.13,--,--,-89.3%,04/05,--,I,--,30
HUD.L,HUDDLED GROUP ,1.82M,0.35,--,--,--,--,--,--,,--,0.2,9,N,--,-3.5,--,--,--,--,--,-89.06,-77.1,18.7,-77.7%,--,--,I,--,30
BAOS,BAOSHENG MEDIA,1.80M,1.17,--,--,--,--,--,--,,--,1.6,22,N,--,--,--,--,--,2.6%,--,-60.47,-132.8,22.2,168.7%,--,--,I,--,30
AGIL.AS,AGILITY CAPITA,1.79M,2.50,--,--,--,--,--,--,,--,0.5,78,N,--,--,--,--,--,--,--,-9.42,-16.3,327.7,89.4%,08/26,--,I,--,30
IVF,INVO FERTILITY,1.79M,1.00,20.00,1900.0%,1.0,--,1.0,--,A,--,--,1,N,0.0,-0.1,--,--,--,14.6%,-72.6,-98.88,-102.2,26.5,-541.6%,03/31,--,I,--,30
EZRA,RELIANCE GLOBA,1.77M,2.15,--,--,--,--,--,--,,--,0.1,3,N,--,--,--,--,--,4.2%,45.7,--,-134.0,73.5,52.7%,03/31,--,I,--,30
IPST,IP STRATEGY HO,1.76M,2.44,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,11.1,0.6,--,--,3.2%,-814.9,-98.61,-1255.6,14.2,-288.9%,03/31,--,I,--,30
FRGT,FREIGHT TECHNO,1.72M,3.01,--,--,--,--,--,--,,--,0.9,6,N,--,-0.8,--,--,--,7.0%,-129.8,-92.96,-338.3,64.5,-224.0%,12/31,--,I,--,30
ALHPI.PA,HOPIUM SA,1.72M,0.00,--,--,--,--,--,--,,--,0.5,5,N,0.1,--,--,--,--,--,--,-71.88,--,--,--,--,--,I,--,30
SOBR,"SOBR SAFE, INC",1.71M,0.60,--,--,--,--,--,--,,--,0.8,14,N,--,-1.8,--,--,--,52.4%,-14.9,-86.42,-131.9,3.8,-282.6%,03/31,--,I,--,30
ACRM.L,ACUITY RM GROU,1.71M,0.70,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-39.13,--,--,--,--,--,I,--,30
MDZ.L,MEDIAZEST PLC,1.70M,0.08,--,--,--,--,--,--,,--,0.5,59,N,Infinity,6.3,0.4,--,--,--,--,-2.35,69.4,53.2,18.4%,--,--,I,--,30
DTCKF,DAVIS COMMODIT,1.69M,1.00,--,--,--,--,--,--,,--,-1.0,1,N,--,--,--,--,--,11.6%,--,-93.77,-108.5,119.8,-398.0%,--,--,I,--,30
NVVE,NUVVE HOLDING ,1.69M,3.23,--,--,--,--,--,--,,--,1.5,1,N,--,-0.2,--,--,--,4.8%,61.4,-99.38,--,--,-1002.5%,03/31,--,I,--,30
SHPH,SHUTTLE PHARMA,1.69M,2.89,--,--,--,--,--,--,,--,1.3,5,N,28.9,--,--,--,--,74.4%,41.9,--,-326.4,6.4,43.8%,03/31,--,I,--,30
IBG,INNOVATION BEV,1.66M,0.91,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,--,--,--,--,2.4%,--,--,-159.3,26.9,-61.3%,--,--,I,--,30
ITRMF,ITERUM THERAPE,1.65M,0.03,--,--,1.0,--,1.0,--,E,--,3.7,3,N,--,--,--,--,--,5.8%,-36.4,--,--,--,-838.4%,09/30,--,I,--,30
BSFA.L,BSF ENTERPRISE,1.65M,0.85,--,--,--,--,--,--,,--,3.6,21,N,--,--,--,--,--,--,--,-57.5,-55.0,44.5,-13.6%,--,--,I,--,30
SRES.L,SUNRISE RESOUR,1.64M,0.02,--,--,--,--,--,--,,--,0.5,40,N,--,-0.0,--,--,--,--,--,-10.0,-19.6,3.8,-5.2%,--,--,I,--,30
SBDS.L,SILVER BULLET ,1.64M,8.60,--,--,--,--,--,--,,--,-0.1,22,N,--,-17.2,--,--,--,--,--,--,-233.8,3943.9,-57.3%,--,--,I,--,30
TRNR,INTERACTIVE ST,1.63M,3.17,31.50,893.7%,1.0,100%,1.0,0,A,893.7%,0.4,1,N,--,--,--,--,--,27.8%,-392.8,-99.25,-258.7,363.7,-411.0%,03/31,--,I,--,30
GUN.L,GUNSYND PLC,1.62M,0.11,--,--,--,--,--,--,,--,0.2,53,N,Infinity,--,--,--,--,--,--,-2.65,24.7,--,-11.2%,--,--,I,--,30
ZCMD,ZHONGCHAO INC.,1.62M,1.40,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,6.7%,--,-99.82,-24.9,0.1,160.1%,--,--,I,--,30
FCUV,FOCUS UNIVERSA,1.61M,2.29,--,--,--,--,--,--,,--,-0.4,1,N,--,--,--,--,--,4.5%,17.2,-97.98,-104.8,1.6,-253.5%,03/31,--,I,--,30
IMTE,INTEGRATED MED,1.60M,0.47,--,--,--,--,--,--,,--,1.3,34,N,--,--,--,--,--,1.7%,--,-59.57,-1.9,103.2,-71.1%,--,--,I,--,30
MSS,MAISON SOLUTIO,1.60M,1.84,162.50,8731.5%,1.0,100%,1.0,0,E,8731.5%,3.9,1,N,--,0.7,0.0,--,--,3.0%,-1714.4,--,-127.0,629.6,-148.6%,01/31,--,I,--,30
AMIX,AUTONOMIX MEDI,1.59M,2.92,58.80,1913.7%,2.0,100%,2.0,--,A,1913.7%,-1.3,9,N,--,-0.4,--,--,--,11.7%,20.1,-90.0,-238.9,--,-409.3%,03/31,--,I,--,30
OPS.MI,OPS ITALIA S.P,1.58M,0.10,--,--,--,--,--,--,,--,0.4,53,N,--,--,--,--,--,--,--,-42.53,-370.2,46141.7,-235.3%,02/14,--,I,--,30
JZXN,JIUZI HOLDINGS,1.58M,1.19,--,--,--,--,--,--,,--,1.6,1,N,--,--,--,--,--,3.1%,--,--,-57.2,0.7,-3862.5%,--,--,I,--,30
WDL1.DE,NAKIKI SE,1.58M,0.19,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,--,--,-78.68,--,--,--,03/15,--,I,--,30
LRHC,LA ROSA HOLDIN,1.57M,0.97,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,1.3%,91.9,-99.87,-890.9,5465.3,-317.4%,12/31,--,I,--,30
CODE.L,NORTHCODERS GR,1.56M,19.50,--,--,--,--,--,--,,--,-0.5,43,N,--,0.0,0.0,--,--,--,--,-46.58,-79.3,51.8,20.8%,--,--,I,--,30
CLON.L,CLONTARF ENERG,1.56M,0.02,--,--,--,--,--,--,,--,0.4,54,N,--,--,--,--,--,--,--,-44.12,-46.2,--,-22.2%,--,--,I,--,30
DXF,EASON TECHNOLO,1.55M,0.48,--,--,--,--,--,--,,--,3.1,7,N,--,--,--,--,--,1.8%,--,--,-21.5,13.0,--,--,--,I,--,30
MTNB,MATINAS BIOPHA,1.55M,0.24,--,--,11.0,90%,11.0,--,A,--,1.7,8,N,--,-0.1,--,--,--,7.4%,63.4,--,-228.4,39.3,-192.1%,03/31,--,I,--,30
AEMD,AETHLON MEDICA,1.54M,0.58,3.25,455.8%,2.0,--,2.0,--,A,0.0,1.4,2,N,--,-1.2,--,--,--,8.7%,-6.9,-95.64,-142.9,10.5,-294.8%,03/31,--,I,--,30
FCHL,FITNESS CHAMPS,1.50M,1.14,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.2%,--,--,-348.2,80.1,65.1%,--,--,I,--,30
XXII,22ND CENTURY G,1.47M,4.27,--,--,10.0,80%,10.0,--,A,--,0.7,0,N,--,-0.3,--,--,--,3.6%,8.4,--,-103.5,6.2,-892.3%,03/31,--,I,--,30
VSTD,VESTAND INC.,1.43M,0.10,--,--,--,--,--,--,,--,1.2,4,N,--,--,--,--,--,0.3%,15.5,--,-122.2,263.9,-198.5%,06/30,--,I,--,30
BNRG,BRENMILLER ENE,1.42M,0.67,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,6.9%,--,-99.09,-348.5,167.2,-396.3%,--,--,I,--,30
KNB.L,KANABO GROUP P,1.42M,0.23,--,--,--,--,--,--,,--,2.3,100,Y,--,--,--,--,--,--,--,0.0,-83.2,3.5,-59.9%,--,--,I,--,30
TOM.L,TOMCO ENERGY P,1.42M,0.02,--,--,--,--,--,--,,--,0.3,24,N,--,--,--,--,--,--,--,-31.43,-282.2,--,-30.5%,--,--,I,--,30
M5S.DE,H2 CORE AG,1.42M,0.12,--,--,--,--,--,--,,--,1.3,14,N,--,--,--,--,--,--,--,-85.8,-108.3,111.1,-930.5%,--,--,I,--,30
AJAX.L,AJAX RESOURCES,1.40M,3.00,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RKDA,ARCADIA BIOSCI,1.40M,0.64,--,--,7.0,100%,7.0,--,A,--,0.5,10,N,--,-0.5,--,--,--,0.4%,1.6,--,-158.2,--,92.6%,03/31,--,I,--,30
HELD.L,HELLENIC DYNAM,1.40M,0.95,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,0.0,--,43.4,--,--,--,I,--,30
SCSP.L,SEED CAPITAL S,1.39M,0.75,--,--,--,--,--,--,,--,0.0,10000,Y,--,--,--,--,--,--,--,0.0,--,--,-0.1%,--,--,I,--,30
TRUG,TRUGOLF HOLDIN,1.35M,1.21,6.00,395.9%,1.0,100%,1.0,0,A,395.9%,-1.1,2,N,--,--,--,--,--,9.4%,56.4,-97.9,--,166.6,-545.4%,03/31,--,I,--,30
EPWKF,EPWK HOLDINGS ,1.35M,0.01,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.9%,--,--,--,--,-429.4%,--,--,I,--,30
RUBI,RUBICO INC.,1.34M,2.22,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,-100.0,6.6,179.7,690.1%,--,--,I,--,30
GNLN,GREENLANE HOLD,1.33M,2.11,--,--,1.0,--,1.0,--,A,--,1.9,5,N,--,-0.4,--,--,--,4.4%,-471.1,-94.23,-272.9,--,84.5%,03/31,--,I,--,30
GMEX,GMEX ROBOTICS ,1.33M,1.47,--,--,--,--,--,--,,--,5.3,0,N,--,--,--,--,3463.92%,12.0%,--,--,-84.8,378.8,-87.3%,--,--,I,--,30
KDR.L,KARELIAN DIAMO,1.33M,0.68,--,--,--,--,--,--,,--,-0.3,62,Y,--,--,--,--,--,--,--,17.39,-3.2,1.3,-35.7%,--,--,I,--,30
PPBT,PURPLE BIOTECH,1.33M,1.43,30.00,1997.9%,1.0,100%,1.0,--,A,1997.9%,-0.6,6,N,0.0,-1.6,--,--,--,2.0%,92.1,-93.86,-123.3,1.9,-187.2%,03/31,--,I,--,30
BIOS.BR,BIOSENIC S.A.,1.31M,0.00,--,--,--,--,--,--,,--,-1.6,71,N,--,-0.0,--,--,--,--,--,-16.67,--,--,-265.4%,--,--,I,--,30
PXC.L,PHOENIX COPPER,1.31M,0.44,--,--,--,--,--,--,,--,0.4,9,N,--,-0.2,--,--,--,--,--,-89.27,-11.2,17.3,-56.2%,--,--,I,--,30
EXR.L,ENGAGE XR HOLD,1.31M,0.25,1.19,374.0%,1.0,--,1.0,--,A,--,-0.0,22,N,--,14.7,0.5,--,--,--,--,-75.0,-90.5,1.4,-62.6%,--,--,I,--,30
WSL.L,WORLDSEC LIMIT,1.28M,1.50,--,--,--,--,--,--,,--,0.3,75,Y,Infinity,--,--,--,--,--,--,9900.0,3.9,1.7,27.9%,--,--,I,--,30
IPW,IPOWER INC.,1.27M,0.67,--,--,4.0,100%,4.0,--,A,--,2.9,0,N,--,11.2,0.4,--,--,6.7%,-1268.9,-99.58,-47.9,45.1,-14.2%,03/31,--,I,--,30
HMI.L,HARVEST MINERA,1.26M,0.25,--,--,--,--,--,--,,--,1.4,50,N,--,--,--,--,--,--,--,-9.09,-12.7,--,-186.4%,--,--,I,--,30
SYN.L,SYNERGIA ENERG,1.25M,0.01,--,--,--,--,--,--,,--,-0.3,35,N,--,--,--,--,--,--,--,-61.9,-9.5,--,-1561.2%,--,--,I,--,30
SHFS,"SHF HOLDINGS, ",1.25M,0.19,--,--,3.0,100%,3.0,--,A,--,0.8,2,N,--,--,--,--,--,3.2%,-91.2,--,--,10.3,--,03/31,--,I,--,30
DIS.L,DISTIL PLC,1.22M,0.06,--,--,--,--,--,--,,--,0.9,20,N,--,0.1,0.0,--,--,--,--,-63.19,-21.4,5.8,-44.3%,--,--,I,--,30
BMV.L,BLUEBIRD MININ,1.21M,0.04,--,--,--,--,--,--,,--,2.0,3,N,--,--,--,--,--,--,--,-96.56,-6.7,3.1,-50.6%,--,--,I,--,30
FGL,FOUNDER GROUP ,1.19M,1.04,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.6%,--,-99.0,-32.8,423.8,-3834.2%,--,--,I,--,30
SCNI,SCINAI IMMUNOT,1.19M,0.23,--,--,--,--,--,--,,--,2.1,7,N,0.1,--,--,--,--,8.8%,260.4,--,-29.2,29.7,-262.2%,03/31,--,I,--,30
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,--,--,-99.61,--,--,--,--,--,I,--,30
WHLR,WHEELER REAL E,1.15M,0.25,--,--,--,--,--,--,,--,1.1,0,N,--,-0.1,--,--,--,1.9%,2.0,-99.98,11.8,512.2,1940.9%,03/31,--,I,--,30
GSC.L,GS CHAIN PLC,1.12M,0.25,--,--,--,--,--,--,,--,--,36,Y,--,--,--,--,--,--,--,-99.44,--,--,--,--,--,I,--,30
ALTHO.PA,METAVISIO,1.11M,0.00,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,--,--,-91.91,--,--,--,--,--,I,--,30
AIXI,XIAO-I CORPORA,1.09M,1.18,--,--,--,--,--,--,,--,14.8,2,N,--,-2.2,--,--,--,--,--,-96.97,--,--,2577.1%,--,--,I,--,30
TNMG,TNL MEDIAGENE,1.09M,0.37,14.00,3663.4%,1.0,100%,1.0,0,A,3663.4%,0.8,3,N,--,-2.7,--,--,--,6.6%,--,-95.87,-164.6,58.1,-2202.9%,--,--,I,--,30
IMCC,IM CANNABIS CO,1.09M,0.12,--,--,--,--,--,--,,--,2.0,4,N,--,-0.1,--,--,--,2.6%,-636.9,--,--,--,-337.9%,03/31,--,I,--,30
BJDX,BLUEJAY DIAGNO,1.07M,1.03,--,--,1.0,--,1.0,--,A,--,0.9,6,N,--,-3.2,--,--,--,58.6%,1.9,-83.49,-171.6,2.5,-383.2%,03/31,--,I,--,30
EVFM,EVOFEM BIOSCIE,1.06M,0.01,--,--,--,--,--,--,,--,-1.3,40,N,--,-0.0,--,--,--,11.0%,-206.3,-20.0,--,--,-97.9%,03/31,--,I,--,30
27N0.DE,CANNOVUM CANNA,1.06M,0.46,--,--,--,--,--,--,,--,2.4,53,N,--,--,--,--,--,--,--,83.6,-537.4,--,--,--,--,I,--,30
ORISF,ORIENTAL RISE ,1.04M,0.82,--,--,--,--,--,--,,--,--,3,N,0.6,--,--,--,--,6.9%,--,-94.15,0.9,0.4,-224.4%,--,--,I,--,30
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,--,,--,-0.5,71,N,--,0.3,0.0,--,--,--,--,0.0,--,--,-944.7%,--,--,I,--,30
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,--,,--,8.8,33,N,--,--,--,--,--,0.4%,--,0.0,--,--,-89157645.2%,11/12,--,I,--,30
BSLK,BOLT PROJECTS ,436,0.00,--,--,--,--,--,--,,--,0.2,0,N,0.0,--,--,--,--,3.0%,-19.5,-100.0,--,--,489678.9%,09/30,--,I,--,30
NBRVF,NABRIVA THERAP,323,0.00,--,--,--,--,--,--,,--,31.1,50,N,--,--,--,--,--,1.4%,--,0.0,-602.2,--,3345781.7%,11/10,--,I,--,30
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,--,,--,-126.6,100,N,--,--,--,--,--,0.1%,--,0.0,-343.2,1643.2,-4486004.5%,05/10,--,I,--,30
ALNEV.PA,NEOVACS S.A.,34,0.74,--,--,--,--,--,--,,--,-1223.3,0,N,--,7.4,0.2,--,--,--,--,-99.99,-23.2,0.9,-11244767.6%,--,--,I,--,30
SNN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GKN.L,8072713,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OML.L,OLD MUTUAL PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IDS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FRAS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WMH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
151.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQ6.DE,ISHARES DEVELO,--,23.64,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,18.72,--,--,--,--,--,I,--,30
CA308.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA312.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UFOX,DEFIANCE SPACE,--,79.93,--,--,--,--,--,--,,--,--,75,Y,29.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA318.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVITZR.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MSEX.L,AMUNDI EURO ST,--,28647.50,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,22.65,--,--,--,--,--,I,--,30
HEES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
EQRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DAWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNCY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SILK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/10,--,I,--,30
NAPA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/05,--,I,--,30
TSEOQ,,--,0.00,--,--,--,--,--,--,,--,1.4,0,N,--,-0.0,--,--,--,--,--,--,--,--,--,04/30,--,I,--,30
GATO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/11,--,I,--,30
ARISOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLNK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
CCC.WA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/29,--,I,--,30
KRNL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BGFV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
ZIMV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/29,--,I,--,30
FRGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHYF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/24,--,I,--,30
DOC.WA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBPB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
LSEA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
ALE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I,--,30
PETQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/07,--,I,--,30
