TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PRPO,"PRECIPIO, INC.",40.3M,22.54,--,--,--,--,--,--,,--,1.3,67,N,--,57.8,1.9,--,--,2.3%,-2050.0,57.73,-7.1,24.6,1.6%,03/31,--,I,--,30
NSPR,"INSPIREMD, INC",40.3M,0.86,3.67,326.4%,3.0,100%,1.0,0,E,326.4%,0.8,33,N,--,-1.4,--,--,--,0.2%,-4.1,-65.6,-142.6,7.1,-52.4%,03/31,--,I,--,30
ACCL,ACCO GROUP HOL,40.3M,2.89,--,--,--,--,--,--,,--,--,58,Y,72.3,--,--,--,--,1.5%,--,-28.64,14.8,3.7,1.8%,--,--,I,--,30
MIVU.AS,AMUNDI INDEX S,40.2M,75.75,--,--,--,--,--,--,,--,--,65,N,16.3,--,--,--,--,--,--,10.44,--,--,--,--,--,I,--,30
MIVU.PA,AMUNDI INDEX S,40.2M,100.91,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
P4O.DE,PLANOPTIK AG,40.2M,8.90,--,--,--,--,--,--,,--,0.6,56,Y,--,--,--,--,--,--,--,--,-0.5,21.5,-3.1%,--,--,I,--,30
FGNX,FG NEXUS INC.,40.2M,7.00,10.00,42.9%,1.0,100%,1.0,--,E,42.9%,1.4,5,N,2.0,-0.3,--,--,--,6.0%,-897.6,-94.3,-128.2,2.1,-585.9%,03/31,--,I,--,30
STRR,STAR EQUITY HO,40.1M,10.85,18.33,69.0%,2.0,100%,2.0,0,A,69.0%,0.5,90,Y,--,8.8,0.3,--,--,0.4%,-451.3,17.93,-15.8,43.8,-34.0%,03/31,--,I,--,30
AERT,AERIES TECHNOL,40.0M,7.09,--,--,--,--,--,--,,--,--,61,Y,17.7,--,--,--,--,1.1%,-118.5,26.61,--,--,15.1%,03/31,--,I,--,30
ALNOV.PA,NOVACYT S.A.,39.9M,0.55,--,--,--,--,--,--,,--,1.1,53,Y,--,2.1,0.1,--,--,--,--,--,-65.8,44.7,18.5%,--,--,I,--,30
EUDA,EUDA HEALTH HO,39.8M,13.30,55.00,313.5%,1.0,100%,1.0,--,A,313.5%,0.6,15,N,--,8.3,0.3,--,--,0.1%,--,-74.12,--,--,-2.4%,--,--,I,--,30
EHTH,"EHEALTH, INC.",39.7M,1.24,2.06,66.3%,5.0,--,1.0,0,E,0.0,1.5,21,N,--,0.9,0.1,--,--,2.0%,25.5,-65.46,2.9,14.0,109.1%,06/30,--,I,--,30
ABLD.PA,ABL DIAGNOSTIC,39.6M,2.46,--,--,--,--,--,--,,--,-0.6,49,N,41.0,--,--,--,4.40%,--,--,--,13.1,29.5,2.7%,--,--,I,--,30
GPUS,HYPERSCALE DAT,39.5M,0.11,--,--,--,--,--,--,,--,2.6,16,N,1.9,--,--,--,--,87.0%,-57.2,-83.76,-165.8,110.3,-279.7%,03/31,--,I,--,30
SKL.L,SKILLCAST GROU,39.4M,44.00,90.00,104.5%,1.0,--,1.0,--,A,--,0.4,55,N,44.0,14.2,0.4,--,1.41%,--,--,-22.11,20.2,2.3,9.4%,--,--,I,--,30
JOG.L,JERSEY OIL AND,39.4M,120.50,537.00,345.6%,1.0,100%,1.0,0,A,345.6%,0.0,72,Y,--,-18.7,--,--,--,--,--,--,-7.3,0.1,-2.4%,--,--,I,--,30
MCRP,MICROPOLIS AI ,39.4M,1.13,8.00,608.1%,1.0,100%,1.0,--,A,608.1%,--,24,N,--,-3.8,--,--,--,1.2%,--,-48.64,--,15.0,-69.7%,--,--,I,--,30
AACG,ATA CREATIVITY,39.3M,0.91,--,--,52.0,94%,52.0,--,A,--,1.3,35,N,--,-0.9,--,--,--,0.1%,-97.1,-51.6,-6.2,143.7,--,12/31,--,I,--,30
BBGI,BEASLEY BROADC,39.3M,21.73,31.00,42.7%,1.0,100%,1.0,--,A,42.7%,4.5,74,Y,--,-7.2,--,--,--,9.9%,2185.2,363.33,-386.9,--,-19.4%,03/31,--,I,--,30
CREX,CREATIVE REALI,39.3M,3.00,8.17,172.2%,3.0,100%,3.0,0,A,172.2%,1.5,68,N,--,14.3,0.4,--,--,0.7%,-310.6,9.89,-53.8,170.5,16.4%,03/31,--,I,--,30
KPLT,KATAPULT HOLDI,39.2M,7.88,6.75,-14.3%,2.0,--,2.0,0,A,-0.0,1.6,32,Y,3.4,-5.3,--,--,--,7.4%,11.3,-38.39,--,--,481.8%,06/30,--,I,--,30
CCAP.DE,CORESTATE CAPI,39.2M,0.24,--,--,--,--,--,--,,--,0.8,68,N,0.1,-0.3,--,--,--,--,--,--,--,1344.6,-17.3%,08/09,--,I,--,30
HODO,HOUSE OF DOGE ,39.1M,0.52,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,--,-288.9,-95.12,--,67.2,--,09/30,--,I,--,30
CTG.L,CHRISTIE GROUP,39.1M,152.50,--,--,--,--,--,--,,--,0.4,92,Y,8.0,9.4,0.3,--,2.30%,--,--,--,94.9,176.8,16.8%,--,--,I,--,30
AAU.L,ARIANA RESOURC,39.0M,1.45,9.00,520.7%,1.0,--,1.0,--,A,--,0.8,63,N,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-7.6%,--,--,I,--,30
HOLO,MICROCLOUD HOL,39.0M,1.70,--,--,--,--,--,--,,--,2.9,24,N,--,--,--,--,--,5.3%,--,-65.59,-2.3,1.9,30.3%,--,--,I,--,30
DMRE.DE,DEMIRE DEUTSCH,39.0M,0.37,0.80,116.2%,1.0,--,1.0,--,A,--,0.6,49,N,--,-1.9,--,--,--,--,70.8,--,-44.2,356.1,-65.7%,03/31,--,I,--,30
SPRU,SPRUCE POWER H,38.9M,2.12,--,--,--,--,--,--,,--,1.2,31,N,--,-2.8,--,--,--,6.1%,0.9,49.3,-10.5,565.4,24.6%,03/31,--,I,--,30
CLBS.L,CELEBRUS TECHN,38.8M,102.50,175.00,70.7%,1.0,100%,1.0,--,A,70.7%,0.9,53,N,--,94.8,2.6,--,3.26%,--,--,--,-1.2,2.3,10.2%,--,--,I,--,30
FTCI,"FTC SOLAR, INC",38.8M,2.35,9.62,309.6%,4.0,100%,1.0,0,E,309.6%,1.9,18,N,--,-10.3,--,--,--,10.4%,-13.3,-51.14,--,--,-36.8%,06/30,--,I,--,30
COHN,COHEN & COMPAN,38.7M,11.99,20.00,66.8%,1.0,100%,1.0,--,A,66.8%,1.1,37,N,2.5,6.5,0.4,--,8.42%,0.6%,-22.2,16.91,45.5,455.6,--,06/30,--,I,--,30
TOON,KARTOON STUDIO,38.7M,0.65,--,--,1.0,100%,1.0,--,A,--,2.1,51,N,--,--,--,--,--,3.0%,-3.3,-11.29,-93.1,88.0,-4.7%,03/31,--,I,--,30
GROW,U.S. GLOBAL IN,38.7M,3.12,--,--,--,--,--,--,,--,0.7,85,Y,12.5,--,--,--,2.91%,0.1%,1579.0,28.48,6.9,0.3,-2.4%,03/31,--,I,--,30
ALDNX.PA,DNXCORP SE,38.6M,19.50,--,--,--,--,--,--,,--,0.8,86,Y,8.8,--,--,--,12.79%,--,--,--,36.9,0.9,5.0%,--,--,I,--,30
ZDGE,"ZEDGE, INC.",38.6M,2.95,6.00,103.4%,1.0,100%,1.0,--,A,103.4%,1.2,63,N,--,10.9,0.7,--,2.69%,0.2%,400.5,-10.65,-4.3,1.4,6.1%,04/30,--,I,--,30
CNF,CNFINANCE HOLD,38.6M,2.29,--,--,--,--,--,--,,--,-0.2,35,N,--,225.6,13.3,--,--,0.2%,--,-62.46,-12.3,96.4,--,03/28,--,I,--,30
LMIA.DE,LION E-MOBILIT,38.5M,2.08,3.20,53.8%,1.0,100%,1.0,0,A,53.8%,1.0,84,Y,17.3,8.3,0.3,--,--,--,--,--,18.9,--,10.7%,--,--,I,--,30
ABLV,ABLE VIEW GLOB,38.5M,0.78,--,--,--,--,--,--,,--,1.7,44,N,--,--,--,--,--,--,--,-8.25,-37.2,150.9,6.0%,--,--,I,--,30
RYET,RUANYUN EDAI T,38.4M,1.03,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,0.2%,--,-35.63,-331.4,81.0,-15.3%,--,--,I,--,30
SLND,SOUTHLAND HOLD,38.4M,0.71,3.00,323.7%,1.0,100%,1.0,0,A,323.7%,0.3,13,N,--,4.2,0.1,--,--,5.3%,-175.1,-84.84,-5553.8,--,-280.1%,03/31,--,I,--,30
YOUL,YOULIFE GROUP ,38.4M,0.47,--,--,--,--,--,--,,--,--,11,N,5.3,--,--,--,--,2.1%,--,-74.63,6.4,21.0,-343.5%,--,--,I,--,30
SACH,SACHEM CAPITAL,38.4M,0.80,1.20,49.9%,5.0,--,5.0,0,A,0.0,1.2,55,N,--,12.3,0.4,--,19.68%,0.7%,-639.3,-17.78,-4.7,192.9,--,06/30,--,I,--,30
MEMS.PA,"MEMSCAP, S.A.",38.4M,5.06,7.20,42.3%,1.0,100%,1.0,--,A,42.3%,0.7,77,Y,42.2,10.1,0.3,--,1.29%,--,--,--,--,23.5,--,03/31,--,I,--,30
AGIG,ABUNDIA GLOBAL,38.3M,0.87,6.00,589.7%,1.0,100%,1.0,--,A,589.7%,--,9,N,--,-5.1,--,--,--,3.1%,-417.1,-91.24,-193.0,40.2,-34.0%,03/31,--,I,--,30
REVB.L,REVOLUTION BEA,38.1M,4.38,5.30,21.1%,1.0,--,1.0,0,A,0.0,1.3,64,Y,--,-20.3,--,--,--,--,--,--,--,--,-10.9%,--,--,I,--,30
AFJK,AIMEI HEALTH T,38.0M,12.00,--,--,--,--,--,--,,--,0.9,9,N,80.0,--,--,--,--,0.2%,-89.3,7.05,--,--,0.5%,03/31,--,I,--,30
NSRX,NASUS PHARMA L,37.9M,3.24,19.67,507.3%,2.0,100%,2.0,0,A,507.3%,--,32,N,--,--,--,--,--,2.4%,--,-60.75,--,4.3,-8.0%,--,--,I,--,30
IXHL,INCANNEX HEALT,37.9M,3.17,17.99,467.4%,1.0,100%,1.0,--,E,467.4%,2.8,11,N,--,-1.9,--,--,--,7.5%,2.1,-73.58,-117.2,0.2,-21.8%,03/31,--,I,--,30
TJGC,TJGC GROUP LIM,37.9M,3.75,--,--,--,--,--,--,,--,--,49,Y,--,--,--,--,--,2.4%,--,-26.9,-131.1,351.5,-57.0%,--,--,I,--,30
ALCOX.PA,NICOX S.A.,37.8M,0.39,1.00,157.1%,1.0,100%,1.0,0,A,157.1%,0.5,67,Y,--,-1.6,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I,--,30
RDAC,RISING DRAGON ,37.8M,6.35,--,--,--,--,--,--,,--,--,26,N,42.3,--,--,--,--,0.1%,-53.3,-38.71,--,--,-1.3%,03/31,--,I,--,30
BDMD,BAIRD MEDICAL ,37.7M,1.18,--,--,--,--,--,--,,--,-1.2,31,N,--,--,--,--,--,0.2%,--,-56.93,-77.6,62.1,20.8%,--,--,I,--,30
SEMI,COLUMBIA SELEC,37.6M,38.96,--,--,--,--,--,--,,--,--,95,Y,34.4,--,--,--,3.74%,--,--,37.24,--,--,--,--,--,I,--,30
APLM,"APOLLOMICS, IN",37.5M,17.06,--,--,8.0,100%,8.0,--,A,--,1.5,41,N,--,-26.2,--,--,--,0.6%,--,194.14,-1305.4,--,-26.2%,--,--,I,--,30
OPTOMED.HE,OPTOMED OYJ,37.5M,1.75,2.40,37.3%,2.0,50%,2.0,0,A,18.6%,1.6,40,N,--,-15.9,--,--,--,--,33.0,--,-27.3,11.1,-10.9%,03/31,--,I,--,30
AXIL,"AXIL BRANDS, I",37.5M,5.50,14.25,159.1%,1.0,--,1.0,--,A,--,0.2,56,N,45.8,--,--,--,--,0.4%,182.7,-32.84,9.4,6.7,1.9%,02/28,--,I,--,30
NXTC,"NEXTCURE, INC.",37.4M,8.17,20.00,144.8%,3.0,100%,3.0,0,A,144.8%,1.3,52,N,--,-1.2,--,--,--,32.5%,-72.7,57.42,-132.4,18.4,-78.1%,06/30,--,I,--,30
NTRB,NUTRIBAND INC.,37.4M,3.08,15.00,387.8%,2.0,100%,2.0,--,A,387.8%,2.0,36,N,--,-13.4,--,--,--,3.2%,37.9,-53.83,-145.7,3.9,-4.6%,04/30,--,I,--,30
WRNW.L,WISDOMTREE REN,37.3M,29.27,--,--,--,--,--,--,,--,--,78,N,21.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INOV,INNOVATOR INTE,37.3M,37.97,--,--,--,--,--,--,,--,--,100,Y,18.9,--,--,--,--,--,--,15.72,--,--,--,--,--,I,--,30
VTSI,"VIRTRA, INC.",37.3M,3.30,6.25,89.4%,2.0,100%,2.0,--,A,89.4%,0.7,52,N,--,7.7,0.2,--,--,0.6%,-857.9,-38.32,-5.1,17.4,9.6%,03/31,--,I,--,30
HGBL,HERITAGE GLOBA,37.2M,1.07,3.33,210.7%,4.0,100%,4.0,0,A,210.7%,0.4,54,N,11.9,6.5,0.4,--,--,0.1%,-56.2,-45.69,4.9,8.2,-1.1%,03/31,--,I,--,30
FEV.DE,FORTEC ELEKTRO,37.2M,11.45,15.00,31.0%,1.0,100%,1.0,0,A,31.0%,0.5,74,N,63.6,24.9,0.7,--,3.49%,--,-93.0,--,1.1,13.3,--,03/31,--,I,--,30
VRL.DE,NET-DIGITAL AG,37.2M,17.35,36.55,110.7%,2.0,100%,2.0,--,A,110.7%,--,77,Y,12.9,578.3,15.9,--,--,--,--,--,--,--,--,--,--,I,--,30
DFNS,T3 DEFENSE INC,37.2M,36.83,103.75,181.7%,1.0,100%,1.0,0,A,181.7%,-13.4,2,N,--,-7.3,--,--,--,35.8%,-935.6,731.38,-66.0,8.6,14.3%,03/31,--,I,--,30
SWAG,STRAN & COMPAN,37.1M,1.99,--,--,5.0,100%,5.0,--,A,--,2.0,57,Y,99.5,--,--,--,--,0.1%,15.7,27.56,1.2,7.0,0.3%,03/31,--,I,--,30
SJ,SCIENJOY HOLDI,36.9M,0.87,2.02,131.6%,1.0,100%,1.0,--,A,131.6%,0.9,53,N,--,--,--,--,--,0.1%,395.2,11.25,-64.7,2.1,--,03/31,--,I,--,30
PAR.PA,PAREF SA,36.7M,24.20,--,--,--,--,--,--,,--,0.4,59,N,--,--,--,--,6.00%,--,--,--,-11.3,79.6,8.1%,--,--,I,--,30
LFT,LUMENT FINANCE,36.5M,0.70,--,--,2.0,--,2.0,0,A,--,0.6,29,N,--,2.8,0.1,--,22.81%,1.2%,-94.4,-64.33,-0.9,453.0,--,03/31,--,I,--,30
GETB.L,GETBUSY PLC,36.5M,72.00,160.00,122.2%,1.0,--,1.0,--,A,--,0.4,76,N,--,-65.5,--,--,--,--,--,--,--,--,3.1%,--,--,I,--,30
MSAG.DE,MS INDUSTRIE A,36.3M,1.22,2.30,88.5%,3.0,100%,3.0,--,A,88.5%,0.2,80,N,--,7.6,0.3,--,--,--,--,--,-9.2,36.5,4.6%,06/30,--,I,--,30
ELUT,ELUTIA INC.,36.2M,0.82,5.00,511.2%,1.0,100%,1.0,0,A,511.2%,0.9,33,N,--,-0.7,--,--,--,0.1%,17.9,-62.13,--,18.7,-74.7%,03/31,--,I,--,30
XOS,"XOS, INC.",36.1M,2.63,4.00,52.1%,2.0,50%,2.0,0,A,26.0%,1.8,32,Y,--,-0.7,--,--,--,7.1%,34.0,-24.64,-90.1,97.0,59.6%,03/31,--,I,--,30
IPOK.DE,HEIDELBERGER B,36.0M,134.00,--,--,--,--,--,--,,--,0.2,56,N,--,--,--,--,27.78%,--,--,--,-13.4,0.7,42.3%,--,--,I,--,30
TR9.DE,OTRS AG,36.0M,18.80,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,--,--,0.0,-27.3,--,1.4%,--,--,I,--,30
SRXH,SRX GLOBAL INC,35.9M,1.84,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,8.2%,-561.9,-89.48,--,--,--,03/31,--,I,--,30
IPR.LS,IMPRESA - SOCI,35.8M,0.21,--,--,--,--,--,--,,--,0.5,64,Y,21.3,3.5,0.2,--,--,--,--,--,1.3,151.9,-3.6%,10/28,--,I,--,30
BLNE,BEELINE HOLDIN,35.8M,1.09,4.50,312.8%,1.0,100%,1.0,--,A,312.8%,--,23,N,0.6,2.3,0.1,--,--,6.6%,-34.1,-45.77,-42.9,33.6,-52.2%,03/31,--,I,--,30
NTIP,NETWORK-1 TECH,35.7M,1.56,--,--,--,--,--,--,,--,0.2,82,Y,--,--,--,--,6.35%,0.4%,-17.0,17.18,-6.9,--,-6.1%,06/30,--,I,--,30
WOL.VI,WOLFORD AKTIEN,35.5M,2.40,--,--,--,--,--,--,,--,-0.1,63,N,--,--,--,--,--,--,--,-33.33,--,--,-85.5%,07/15,--,I,--,30
SAR.L,SAREUM HOLDING,35.3M,25.50,41.60,63.1%,1.0,100%,1.0,--,A,63.1%,-0.6,88,Y,--,-0.1,--,--,--,--,--,--,-178.5,--,-2.7%,--,--,I,--,30
BGDE,BIG DIGITAL EN,35.3M,6.40,--,--,--,--,--,--,,--,5.0,16,N,--,--,--,--,--,4.7%,107.6,-33.33,-1568.0,677.8,-72.1%,03/31,--,I,--,30
WDTE.DE,INVESCO MARKET,35.3M,11.91,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DEVO.L,DEVOLVER DIGIT,35.3M,7.12,31.30,339.3%,4.0,100%,4.0,-1,A,339.3%,-0.1,25,N,--,4.2,0.3,--,--,--,--,--,-10.0,0.6,-1.9%,--,--,I,--,30
ZIOC.L,ZANAGA IRON OR,35.2M,3.56,13.10,268.5%,1.0,100%,1.0,0,A,268.5%,1.9,32,N,--,-8.9,--,--,--,--,--,--,-8.2,0.1,-7.4%,--,--,I,--,30
FODELIA.HE,FODELIA OYJ,35.2M,4.32,5.50,27.3%,1.0,100%,1.0,0,A,27.3%,0.4,72,N,48.0,11.1,0.4,--,1.67%,--,1484.2,--,2.7,39.6,2.0%,12/31,--,I,--,30
DEL2.DE,L&G DAX DAILY ,35.1M,759.40,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NNVC,"NANOVIRICIDES,",34.9M,1.37,6.00,338.0%,2.0,100%,1.0,+1,E,338.0%,1.7,61,Y,--,-3.9,--,--,--,2.4%,5.1,-8.67,-90.0,--,-12.6%,03/31,--,I,--,30
ALECP.PA,EUROPACORP,34.8M,0.28,--,--,--,--,--,--,,--,0.4,54,N,--,6.2,0.4,--,--,--,--,--,--,--,-6.6%,--,--,I,--,30
CYAN.L,CYANCONNODE HO,34.7M,9.85,--,--,--,--,--,--,,--,1.1,99,Y,--,0.1,0.0,--,--,--,--,--,-34.1,170.0,-41.9%,--,--,I,--,30
BRIA,BRILLIA INC,34.7M,1.39,2.75,97.9%,1.0,100%,1.0,0,A,97.9%,--,28,N,--,8.7,0.3,--,39.70%,0.3%,--,-41.6,-0.1,10.5,0.9%,--,--,I,--,30
KOSS,KOSS CORPORATI,34.6M,3.65,--,--,--,--,--,--,,--,1.7,53,N,--,--,--,--,--,4.4%,-134.9,-33.39,-3.6,8.0,-54.5%,03/31,--,I,--,30
WPRT,WESTPORT FUEL ,34.6M,1.82,4.92,170.1%,4.0,--,1.0,-1,E,0.0,2.2,54,N,--,-2.1,--,--,--,4.3%,-12.9,-44.51,-29.9,5.8,97.7%,03/31,--,I,--,30
TMO.L,TIME OUT GROUP,34.6M,6.62,--,--,--,--,--,--,,--,-0.1,41,N,--,0.0,0.0,--,--,--,--,--,--,--,-22.5%,--,--,I,--,30
ANGH,ANGHAMI INC.,34.6M,3.82,--,--,--,--,--,--,,--,1.1,48,Y,--,--,--,--,--,0.3%,--,16.82,-211.6,0.5,-30.4%,04/30,--,I,--,30
KLXE,KLX ENERGY SER,34.6M,1.65,5.00,203.0%,15.0,40%,15.0,--,A,81.2%,--,37,N,--,-0.9,--,--,--,6.6%,-20.6,-12.23,--,--,--,03/31,--,I,--,30
XBP,XBP GLOBAL HOL,34.5M,2.94,5.00,70.4%,1.0,100%,2.0,0,E,70.4%,-0.5,23,N,--,1.4,0.0,--,--,0.3%,-2886.8,-34.92,4918.7,673.2,172.9%,03/31,--,I,--,30
BENF,BENEFICIENT,34.5M,2.38,10.00,320.2%,1.0,--,1.0,--,A,--,--,19,N,--,0.4,0.0,--,--,10.8%,-4853.1,-7.61,-14.9,486.2,1221.8%,03/31,--,I,--,30
NCT,INTERCONT (CAY,34.4M,3.57,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.2%,--,-94.62,-2.5,59.1,-18.0%,03/05,--,I,--,30
FIEE,"FIEE, INC.",34.4M,4.03,--,--,--,--,--,--,,--,4.9,38,N,18.3,--,--,--,--,3.1%,155.0,39.45,42.8,0.2,6.7%,03/31,--,I,--,30
MLL.DE,MÜLLER - DIE L,34.4M,4.32,--,--,--,--,--,--,,--,0.8,77,N,8.0,11.7,0.4,--,3.26%,--,--,--,10.0,247.8,73.7%,08/18,--,I,--,30
ACAN.PA,ACANTHE DÉVELO,34.4M,0.21,--,--,--,--,--,--,,--,0.3,65,N,--,--,--,--,4.61%,--,--,--,-4.7,0.1,-16.7%,--,--,I,--,30
GRAN,GRANDE GROUP L,34.4M,1.38,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,1.5%,--,-66.59,-73.6,40.5,4.5%,--,--,I,--,30
KEN.L,KENDRICK RESOU,34.3M,8.12,--,--,--,--,--,--,,--,1.5,77,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.2%,--,--,I,--,30
CNTY,CENTURY CASINO,34.3M,1.22,2.88,135.7%,4.0,100%,4.0,0,A,135.7%,1.7,43,N,--,-2.4,--,--,--,0.4%,-3.4,-48.31,-676.1,--,--,06/30,--,I,--,30
TWG,TOP WEALTH GRO,34.2M,1.32,--,--,--,--,--,--,,--,0.5,5,N,0.3,--,--,--,--,0.6%,--,-82.92,13.8,0.8,-21.2%,--,--,I,--,30
TAMTRON.HE,TAMTRON GROUP ,34.2M,4.52,5.00,10.6%,1.0,--,1.0,--,A,0.0,0.1,74,N,75.3,11.6,0.4,--,3.26%,--,--,--,2.2,44.6,9.1%,--,--,I,--,30
BO.MI,BORGOSESIA S.P,34.2M,0.72,--,--,--,--,--,--,,--,0.4,97,Y,11.9,--,--,--,3.35%,--,--,--,4.8,261.0,12.7%,--,--,I,--,30
KHG.HE,KH GROUP OYJ,34.2M,0.59,0.55,-6.5%,1.0,--,1.0,--,A,-0.0,0.8,98,Y,--,9.8,0.3,--,--,--,-480.0,--,-3.1,180.6,63.6%,03/31,--,I,--,30
AALLON.HE,AALLON GROUP O,34.2M,8.96,10.50,17.2%,1.0,100%,1.0,--,A,17.2%,0.3,76,N,14.7,8.2,0.3,--,2.68%,--,--,--,14.3,53.3,9.1%,--,--,I,--,30
PPSI,PIONEER POWER ,34.1M,3.07,9.50,209.4%,2.0,100%,2.0,--,A,209.4%,1.9,49,N,--,-25.6,--,--,--,0.5%,-104.2,-5.25,-22.4,5.3,-28.8%,03/31,--,I,--,30
LPSN,"LIVEPERSON, IN",34.1M,2.76,4.00,44.9%,134.0,51%,134.0,--,A,22.9%,--,16,N,--,-0.4,--,--,--,5.1%,-932.9,-81.78,--,--,-35.6%,06/30,--,I,--,30
DIE.DE,DIERIG HOLDING,34.1M,8.30,--,--,--,--,--,--,,--,0.2,94,Y,9.2,--,--,--,2.99%,--,--,--,6.8,103.6,-62.3%,--,--,I,--,30
ANG.L,ANGLING DIRECT,34.0M,47.00,76.50,62.8%,2.0,100%,2.0,--,A,62.8%,0.6,78,N,15.7,13.7,0.5,--,--,--,--,--,5.1,31.2,3.2%,--,--,I,--,30
SHOE.L,SHOE ZONE PLC,34.0M,73.50,--,--,--,--,--,--,,--,0.7,88,Y,--,81.7,3.0,--,--,--,--,--,-3.8,111.5,58.4%,--,--,I,--,30
SNX.L,SYNECTICS PLC,34.0M,200.00,310.00,55.0%,1.0,--,1.0,--,A,--,0.7,57,N,9.1,9.3,0.3,--,2.50%,--,--,--,8.7,3.8,18.2%,--,--,I,--,30
LTRN,LANTERN PHARMA,33.9M,2.66,17.50,557.9%,2.0,100%,2.0,0,A,557.9%,2.3,55,N,--,-1.3,--,--,--,6.7%,23.1,-44.12,-157.4,1.7,-26.5%,03/31,--,I,--,30
ALCLA.PA,CLARANOVA,33.9M,0.59,1.35,127.3%,2.0,50%,2.0,0,A,63.6%,1.0,27,N,--,4.0,0.1,--,--,--,--,--,-167.7,126.5,-199.0%,--,--,I,--,30
CRCL.L,CORCEL PLC,33.9M,0.36,1.40,288.9%,1.0,--,1.0,--,A,--,-0.3,69,N,--,-9.0,--,--,--,--,--,--,-65.3,0.2,-9.2%,--,--,I,--,30
CCG,CHECHE GROUP I,33.8M,13.49,81.97,507.7%,2.0,100%,1.0,--,E,507.7%,0.2,80,Y,--,4.0,0.2,--,--,0.3%,--,1640.65,-5.0,41.2,-120.8%,12/31,--,I,--,30
XPF.L,XP FACTORY PLC,33.8M,19.25,20.00,3.9%,2.0,100%,2.0,--,A,3.9%,0.9,92,Y,--,-22.7,--,--,--,--,--,--,--,213.4,--,--,--,I,--,30
BMTO.L,BRAIME GROUP P,33.8M,2350.00,--,--,--,--,--,--,,--,0.8,100,Y,12.5,--,--,--,0.70%,--,--,15674.15,11.3,28.8,-1.0%,--,--,I,--,30
VVY.AS,VIVORYON THERA,33.8M,1.14,6.85,500.9%,1.0,100%,1.0,0,A,500.9%,1.4,62,N,--,-3.7,--,--,--,--,--,--,-285.2,4.9,-11.1%,--,--,I,--,30
WKHS,WORKHORSE GROU,33.7M,3.09,3.00,-2.9%,2.0,--,2.0,--,A,-0.0,--,12,N,--,-1.6,--,--,--,21.5%,-34.5,-85.93,-247.7,163.8,-35.4%,03/31,--,I,--,30
BAFN,BAYFIRST FINAN,33.7M,6.28,--,--,--,--,--,--,,--,0.4,55,N,--,--,--,--,3.95%,6.4%,-359.2,-37.67,-29.5,--,--,03/31,--,I,--,30
BANI.BR,BANIMMO SA,33.5M,2.98,3.80,27.5%,1.0,--,1.0,--,A,--,0.1,85,Y,42.6,49.7,1.5,--,--,--,--,--,0.1,158.9,-59.1%,--,--,I,--,30
H2O.DE,ENAPTER AG,33.5M,1.03,2.45,137.9%,3.0,66%,3.0,0,A,91.0%,0.5,38,N,--,-9.4,--,--,--,--,--,--,-55.6,85.2,34.1%,--,--,I,--,30
LIVE,LIVE VENTURES ,33.5M,10.90,--,--,1.0,--,1.0,--,A,--,1.0,43,N,--,1.5,0.1,--,--,0.6%,-145.4,-28.19,4.3,250.5,51.9%,03/31,--,I,--,30
ACCB.BR,ACCENTIS N.V.,33.5M,0.03,--,--,--,--,--,--,,--,0.3,93,N,Infinity,--,--,--,--,--,--,--,3.1,24.6,4.1%,--,--,I,--,30
ARAY,ACCURAY INCORP,33.4M,0.28,0.35,25.0%,1.0,--,2.0,0,E,0.0,1.4,13,N,--,-1.2,--,--,--,5.5%,-1151.2,-81.21,-101.1,437.3,-32.5%,03/31,--,I,--,30
PFAI,PINNACLE FOOD ,33.4M,2.85,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,0.1%,--,92.57,-42.7,28.1,-14.7%,--,--,I,--,30
HERC.L,HERCULES PLC,33.4M,41.50,--,--,1.0,100%,1.0,--,A,--,1.0,70,Y,--,-19.6,--,--,5.64%,--,--,--,-9.6,150.0,7.4%,--,--,I,--,30
ALHYP.PA,HIPAY GROUP SA,33.4M,5.30,8.00,50.9%,1.0,100%,1.0,0,A,50.9%,1.2,49,N,5.7,5.1,0.1,--,--,--,--,--,16.0,73.0,-7.3%,12/31,--,I,--,30
