TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MYGN,MYRIAD GE.,429M,4.59,7.78,69.5%,12,--,2,0,E,0.0,1.6,53,N,--,28.3,1.1,--,--,17.6%,-7800.0,-43.19,-23.5,32.8,-10.7%,12/31,--,I
KIDS,ORTHOPEDI.,428M,16.95,24.89,46.8%,9,75%,4,0,E,35.1%,1.2,72,N,--,-24.4,--,--,--,5.5%,5.2,-19.21,-11.3,32.3,-2.3%,12/31,--,I
BMRC,BANK OF M.,428M,26.56,29.60,11.4%,5,--,1,-7,E,0.0,0.8,93,Y,--,10.3,0.6,--,3.74%,4.2%,-910.9,39.03,-8.6,--,--,12/31,--,I
CYVIZ.OL,CYVIZ AS,428M,32.90,--,--,--,--,--,--,,--,0.4,79,N,--,11.9,0.3,--,--,--,220.9,9.67,-15.2,59.1,1.9%,12/31,--,I
GKP.L,GULF KEYS.,426M,196.00,246.32,25.7%,4,75%,4,0,A,19.3%,0.2,83,Y,39.2,6.9,0.3,--,6.53%,--,--,--,3.1,0.3,-6.3%,05/09,--,I
EBS,EMERGENT .,426M,8.24,12.00,45.6%,2,100%,1,0,E,45.6%,2.4,59,N,8.9,2.8,0.1,--,--,19.0%,-180.3,79.91,10.5,111.7,48.1%,12/31,--,I
CER.L,CERILLION.,425M,1440.00,2030.62,41.0%,8,100%,8,+12,A,41.0%,0.6,74,Y,25.7,22.3,0.7,--,1.06%,--,--,--,30.7,5.6,2.9%,--,--,I
FGA.PA,FIGEAC AE.,425M,9.60,13.25,38.0%,5,80%,5,-20,A,30.4%,0.7,74,N,--,17.0,0.6,--,--,--,--,--,-14.6,504.8,-5.4%,--,--,I
OPAL,OPAL FUEL.,424M,2.45,3.21,31.0%,6,--,1,0,E,0.0,0.9,60,Y,16.3,12.9,0.6,--,--,6.6%,105.1,88.46,7.6,74.0,-14.0%,12/31,--,I
MEC,MAYVILLE .,424M,20.90,26.70,27.8%,5,100%,4,-20,E,27.8%,1.1,93,Y,--,16.4,0.5,--,--,5.3%,-21890.0,66.67,-3.3,99.3,5.0%,12/31,--,I
VNDA,VANDA PHA.,423M,7.16,15.50,116.5%,4,80%,5,-5,E,93.2%,0.7,72,Y,--,35.8,1.4,--,--,5.6%,-378.7,64.22,-50.9,3.9,-11.7%,12/31,--,I
ANGO,ANGIODYNA.,423M,10.24,18.00,75.8%,3,100%,2,0,E,75.8%,0.4,73,N,--,-46.5,--,--,--,4.6%,-33.6,4.6,-17.5,6.6,3.3%,02/28,--,I
RBBN,RIBBON CO.,420M,2.38,3.65,53.4%,6,100%,2,--,E,53.4%,1.1,55,N,10.8,10.2,0.3,--,--,3.2%,439.6,-32.19,9.3,90.2,10.0%,12/31,--,I
YEXT,"YEXT, INC.",420M,3.41,7.50,119.9%,4,25%,4,+25,E,30.0%,1.2,37,N,48.7,4.9,0.1,--,--,12.5%,447.3,-42.3,24.2,111.9,6.7%,01/31,--,I
CLMB,CLIMB GLO.,420M,22.84,31.50,37.9%,1,100%,2,0,E,37.9%,1.2,63,N,19.7,13.2,0.4,1.3,0.75%,7.4%,89.6,-13.33,20.6,1.9,2.1%,12/31,--,I
KREF,KKR REAL .,419M,6.53,8.62,32.1%,6,38%,8,+17,E,12.0%,1.0,65,N,--,11.0,0.3,--,15.72%,9.5%,-439.8,-17.57,-3.8,383.1,--,12/31,--,I
HDD.DE,HEIDELBER.,419M,1.38,2.25,63.0%,5,60%,5,0,A,37.8%,1.5,49,N,6.3,6.5,0.2,--,--,--,-63.8,--,12.4,22.6,26.1%,12/31,--,I
IBST.L,IBSTOCK P.,418M,105.90,134.20,26.7%,10,40%,10,0,A,10.7%,0.9,53,N,105.9,14.7,0.5,0.6,2.76%,--,--,-36.8,0.8,44.6,1.8%,03/05,--,I
RNK.L,THE RANK .,418M,89.30,144.20,61.5%,3,66%,3,-8,A,40.6%,1.6,54,N,11.2,9.4,0.3,--,3.24%,--,--,--,10.3,62.0,12.1%,01/29,--,I
PAGE.L,PAGEGROUP.,417M,132.50,222.00,67.5%,10,30%,10,0,A,20.3%,1.0,45,N,44.2,11.1,0.4,--,6.33%,--,--,--,3.8,61.6,9.5%,03/05,--,I
OSPN,ONESPAN I.,416M,10.94,16.25,48.5%,5,--,1,+10,E,0.0,1.5,60,N,5.8,8.3,0.2,0.7,4.62%,5.7%,200.2,-21.03,30.1,3.1,9.3%,12/31,--,I
ZUMZ,ZUMIEZ IN.,416M,24.54,24.00,-2.2%,3,--,3,0,A,-0.0,0.9,77,Y,31.5,15.9,0.5,--,--,12.4%,236.4,82.32,4.1,61.5,10.8%,01/31,--,I
ATG.L,AUCTION T.,415M,343.00,508.87,48.4%,6,66%,6,-8,A,31.9%,0.7,54,Y,--,9.9,0.3,--,--,--,--,--,-24.0,36.0,16.4%,--,--,I
ECX,ECARX HOL.,415M,1.09,3.68,237.8%,5,100%,5,0,A,237.8%,1.0,40,N,--,5.1,0.2,--,--,3.6%,109.9,0.93,--,--,-11.5%,12/31,--,I
LOCO,EL POLLO .,415M,13.86,15.12,9.1%,5,25%,4,-20,E,2.3%,0.8,96,Y,15.4,12.6,0.4,--,--,8.1%,19.3,40.43,9.6,82.8,6.8%,12/31,--,I
ENTA,ENANTA PH.,414M,14.27,18.50,29.6%,8,100%,2,+8,E,29.6%,1.0,83,Y,--,-6.5,--,--,--,8.9%,47.3,189.45,-60.0,152.6,-0.3%,12/31,--,I
MGPI,MGP INGRE.,413M,19.33,28.80,49.0%,5,80%,5,0,E,39.2%,0.5,55,N,--,9.5,0.4,--,2.56%,10.1%,-4352.1,-27.42,-13.9,37.2,37.7%,12/31,--,I
DNA,GINKGO BI.,413M,6.68,8.67,29.7%,4,50%,2,0,E,14.9%,1.6,38,N,--,-1.8,--,--,--,12.6%,11.2,-20.1,-51.1,86.5,-17.6%,12/31,--,I
AML.L,ASTON MAR.,412M,40.72,49.55,21.7%,11,18%,11,+9,A,3.9%,2.0,46,N,--,-4.2,--,--,--,--,-209.2,-35.87,-91.1,495.6,-58.0%,12/31,--,I
ATNI,ATN INTER.,412M,26.83,69.00,157.2%,24,70%,24,--,A,110.0%,0.5,88,Y,--,24.6,1.3,4.3,4.10%,1.7%,63.1,60.44,-3.6,108.3,13.8%,12/31,--,I
IXX.DE,INIT INNO.,411M,41.45,63.00,52.0%,3,100%,3,0,A,52.0%,1.4,77,N,28.2,12.8,0.4,--,1.97%,--,-30.5,--,14.1,60.0,7.2%,06/30,--,I
PUBM,"PUBMATIC,.",410M,8.65,11.61,34.2%,12,100%,3,-17,E,34.2%,1.5,62,N,--,19.0,0.6,--,--,4.9%,170.5,3.22,-5.4,16.8,12.4%,12/31,--,I
AIOT,POWERFLEE.,406M,3.03,10.33,241.0%,7,100%,2,0,E,241.0%,1.4,50,N,--,15.7,0.5,--,--,11.8%,73.0,-36.61,-6.4,59.8,8.9%,12/31,--,I
CHRY.L,CHRYSALIS.,406M,84.30,155.00,83.9%,3,100%,3,0,A,83.9%,--,64,N,3.8,3.7,0.2,--,--,--,--,--,--,--,--,--,--,I
RNGR,RANGER EN.,405M,16.96,17.50,3.2%,3,66%,3,0,A,2.1%,0.2,94,Y,31.4,12.8,0.6,--,1.42%,2.0%,433.3,41.02,4.3,14.0,6.2%,12/31,--,I
FCH.L,FUNDING C.,404M,141.00,212.60,50.8%,3,100%,3,0,A,50.8%,0.7,80,Y,10.1,10.4,0.6,--,--,--,--,--,20.7,119.8,-13.2%,03/05,--,I
PCTN.L,PICTON PR.,403M,79.00,80.00,1.3%,2,50%,2,+50,A,0.6%,0.5,87,Y,9.9,17.2,0.5,--,4.75%,--,--,--,7.8,38.9,8.5%,--,--,I
PERI,PERION NE.,403M,9.76,14.12,44.7%,6,100%,1,-7,E,44.7%,1.4,83,Y,--,6.8,0.4,0.1,--,1.5%,195.4,21.39,-1.1,3.3,10.8%,12/31,--,I
PDLB,PONCE FIN.,403M,17.62,--,--,2,50%,2,--,A,--,0.5,98,Y,14.6,12.4,0.7,--,--,1.7%,70.1,58.88,5.5,--,--,12/31,--,I
CDZI,CADIZ INC.,402M,4.83,11.67,141.5%,3,100%,3,0,A,141.5%,2.1,69,Y,--,-20.7,--,--,--,11.5%,-1.7,85.77,-119.4,448.1,-5.2%,12/31,--,I
SAMS.PA,SAMSE SA,401M,118.50,137.80,16.3%,2,--,2,0,A,0.0,0.5,73,N,15.7,11.1,0.4,--,4.20%,--,--,-8.84,3.4,101.0,25.9%,--,--,I
RCKT,ROCKET PH.,397M,3.64,8.48,132.9%,14,75%,4,0,E,99.7%,0.6,44,Y,--,-2.7,--,--,--,26.2%,30.6,-38.41,-60.3,9.0,-26.4%,12/31,--,I
IRD,OPUS GENE.,396M,5.57,9.93,78.3%,11,100%,7,0,E,78.3%,0.5,97,Y,--,-9.8,--,--,--,3.0%,-101.6,579.27,-242.4,7.4,-6.0%,12/31,--,I
OEC,ORION S.A.,395M,7.02,6.31,-10.1%,5,--,4,+15,E,-0.0,0.9,55,N,--,17.6,0.6,--,1.23%,2.8%,-331.9,-39.82,-16.3,289.1,16.8%,12/31,--,I
ZNTL,ZENTALIS .,394M,5.56,6.25,12.4%,9,100%,2,0,E,12.4%,1.7,80,Y,--,-3.6,--,--,--,7.6%,27.1,355.74,-49.5,18.3,-19.2%,12/31,--,I
ALTO,ALTO INGR.,394M,5.10,6.75,32.4%,2,100%,2,0,A,32.4%,0.1,97,Y,31.9,13.4,0.5,--,--,2.0%,286.7,473.03,5.7,39.8,-1.9%,12/31,--,I
ALGIL.PA,GROUPE GU.,393M,21.30,29.50,38.5%,4,25%,4,0,A,9.6%,0.8,67,N,7.9,6.7,0.2,--,4.67%,--,--,--,8.1,16.6,3.3%,--,--,I
AKBA,AKEBIA TH.,393M,1.47,4.40,199.3%,5,100%,4,0,E,199.3%,0.4,36,N,--,-15.5,--,--,--,10.9%,-300.3,-19.67,--,609.6,17.4%,12/31,--,I
SBRE.L,SABRE INS.,392M,160.40,181.38,13.1%,8,75%,8,0,A,9.8%,-0.1,96,Y,10.7,9.3,0.5,--,7.71%,--,--,--,14.7,--,10.6%,03/10,--,I
INV,INNVENTUR.,392M,4.90,14.50,195.9%,2,100%,2,0,A,195.9%,-0.1,70,Y,--,-11.0,--,--,--,13.8%,73.6,34.25,-76.1,6.9,-11.3%,12/31,--,I
AUTL,AUTOLUS T.,391M,1.47,8.79,498.0%,10,100%,5,0,E,498.0%,--,54,N,--,-2.1,--,--,--,8.5%,-28.7,9.7,-29.6,--,--,12/31,--,I
OTLY,OATLY GRO.,391M,12.55,19.08,52.1%,7,71%,7,0,A,37.0%,1.9,67,N,--,-6.2,--,--,--,2.6%,-54.0,39.83,-243.4,2848.0,-4.5%,12/31,--,I
DDRIL.OL,DOLPHIN D.,391M,2.46,--,--,--,--,--,--,,--,-0.4,3,N,--,0.9,0.0,--,--,--,80.5,--,-133.9,221.5,-0.2%,12/31,--,I
BOC,BOSTON OM.,391M,12.45,14.00,12.4%,1,--,1,0,A,0.0,0.7,79,N,--,-155.6,--,--,--,6.8%,-923.5,-12.51,-3.3,20.2,-1.5%,12/31,--,I
BBCP,CONCRETE .,390M,7.72,8.00,3.6%,3,--,1,+33,E,0.0,0.9,99,Y,85.8,33.6,1.1,--,--,3.2%,-60950.0,28.88,2.3,153.5,-7.5%,01/31,--,I
IBAB.BR,ION BEAM .,389M,13.30,15.75,18.4%,4,50%,4,0,A,9.2%,1.2,84,Y,30.9,12.4,0.5,--,1.83%,--,--,--,--,--,--,03/27,--,I
HELE,HELEN OF .,389M,16.87,24.67,46.2%,5,--,4,-5,E,0.0,0.9,46,N,--,5.0,0.2,--,--,21.1%,-265.1,-49.82,-63.9,111.1,23.4%,11/30,--,I
VAN.BR,VAN DE VE.,388M,31.20,38.50,23.4%,1,100%,1,--,A,23.4%,0.3,88,Y,22.0,12.8,0.4,--,7.55%,--,--,--,11.6,5.8,6.5%,--,--,I
PTLO,PORTILLO'.,387M,5.38,7.50,39.4%,11,20%,5,+6,E,7.9%,1.7,40,N,19.9,22.2,0.7,--,--,16.6%,84.5,-55.2,4.3,134.8,-10.4%,12/31,--,I
QDT.PA,QUADIENT .,387M,11.42,17.96,57.2%,7,71%,7,+14,A,40.6%,1.0,63,N,6.3,5.4,0.2,--,6.86%,--,--,--,-6.3,82.5,44.8%,10/31,--,I
HOMI.BR,HOME INVE.,386M,19.44,20.33,4.6%,3,--,3,0,A,0.0,0.4,90,Y,6.5,16.2,0.5,--,5.99%,--,51.4,--,11.9,87.9,3.6%,12/31,--,I
RBB,RBB BANCO.,385M,22.61,22.60,-0.0%,4,--,4,0,A,-0.0,1.0,98,Y,12.4,9.7,0.6,--,2.83%,1.4%,344.4,53.35,6.2,--,--,12/31,--,I
PBYI,PUMA BIOT.,385M,7.57,5.00,-33.9%,1,--,1,0,A,-0.0,1.2,96,Y,12.4,11.6,0.5,--,--,9.4%,351.8,158.36,28.0,21.9,8.0%,12/31,--,I
OOMA,"OOMA, INC.",384M,13.96,18.36,31.5%,7,85%,7,0,A,26.8%,1.2,92,Y,60.7,9.8,0.3,--,--,3.5%,2902.8,14.61,7.2,78.7,8.4%,01/31,--,I
CLFD,CLEARFIEL.,383M,27.71,44.25,59.7%,4,100%,4,0,A,59.7%,2.0,59,N,60.2,15.8,0.5,--,--,9.4%,-120.9,4.53,2.5,3.2,5.8%,12/31,--,I
IBEX,IBEX LIMI.,383M,28.47,37.50,31.7%,2,--,2,0,A,0.0,0.7,66,N,9.1,7.8,0.2,--,--,1.9%,16.7,21.67,33.6,41.6,8.2%,12/31,--,I
XPOF,XPONENTIA.,382M,7.50,7.69,2.5%,10,25%,4,+20,E,0.6%,1.2,67,N,--,8.3,0.3,--,--,18.7%,-2085.3,0.4,--,--,17.1%,12/31,--,I
HABA.DE,HAMBORNER.,382M,4.71,8.05,71.1%,5,100%,5,0,A,71.1%,0.6,70,N,27.7,56.5,1.7,--,8.32%,--,0.7,--,3.5,168.9,12.2%,06/30,--,I
WEAV,WEAVE COM.,381M,4.85,8.75,80.4%,5,100%,2,-20,E,80.4%,1.7,43,N,--,23.4,0.9,--,--,6.4%,79.1,-48.4,-37.6,63.3,11.9%,12/31,--,I
TAM.L,TATTON AS.,381M,622.00,836.25,34.4%,3,100%,3,0,A,34.4%,0.8,81,N,23.0,17.0,1.0,1.3,3.43%,--,--,--,32.7,1.3,3.8%,--,--,I
ADV,ADVANTAGE.,381M,29.14,37.50,28.7%,2,100%,1,-50,E,28.7%,1.8,54,N,--,4.0,0.2,--,--,7.8%,-188.1,-2.05,-35.0,308.1,24.2%,12/31,--,I
LOGC,CONTEXTLO.,380M,8.32,--,--,1,--,1,0,A,--,2.1,93,Y,--,-208.0,--,--,--,8.5%,-250.0,26.83,-12.7,--,0.2%,12/31,--,I
ININ.OL,ININ GROU.,380M,2.92,--,--,--,--,--,--,,--,0.3,88,Y,--,29.2,0.8,--,--,--,-1070.3,0.0,-37.6,190.0,42.1%,12/31,--,I
ELABS.OL,ELLIPTIC .,378M,3.00,13.00,334.1%,1,100%,1,--,A,334.1%,0.8,21,N,--,3.4,0.1,--,--,--,-692.7,--,-53.6,6.9,-1.0%,12/31,--,I
FVRR,FIVERR IN.,377M,10.51,16.00,52.2%,11,33%,9,+46,E,17.4%,1.4,31,N,18.8,4.9,0.3,--,--,13.7%,1336.1,-57.41,5.4,1.0,23.4%,12/31,--,I
INS.DE,INSTONE R.,377M,8.52,12.75,49.6%,4,75%,4,0,A,37.2%,1.4,84,N,8.3,8.4,0.3,--,5.83%,--,-78.5,7.44,7.5,81.4,5.8%,12/31,--,I
HLLY,HOLLEY IN.,376M,3.14,5.17,64.5%,8,100%,3,0,E,64.5%,1.4,70,N,19.6,7.5,0.2,0.3,--,2.8%,123.7,32.49,4.4,124.9,2.5%,12/31,--,I
LCTX,LINEAGE C.,376M,1.51,4.50,198.0%,7,100%,4,0,E,198.0%,1.8,72,N,--,-19.5,--,--,--,17.1%,120.6,243.18,-105.3,5.6,-3.0%,12/31,--,I
INEA.PA,FONCIERE .,374M,34.60,36.00,4.0%,2,--,2,0,A,0.0,0.2,91,Y,76.9,11.1,0.3,--,5.23%,--,--,8.18,0.9,119.6,0.1%,--,--,I
CTRN,CITI TREN.,372M,44.65,67.50,51.2%,2,100%,2,0,A,51.2%,2.0,79,Y,70.9,18.1,0.6,--,--,10.5%,51.4,124.82,4.5,192.0,--,01/31,--,I
WNC,WABASH NA.,371M,9.14,14.50,58.6%,2,--,2,0,E,0.0,1.7,71,N,1.8,7.6,0.2,--,3.50%,8.0%,-121.7,1.48,75.8,130.1,85.4%,12/31,--,I
LWAY,LIFEWAY F.,371M,24.40,35.00,43.4%,1,100%,1,0,A,43.4%,0.2,71,N,27.4,17.8,0.7,--,--,3.9%,-28.2,3.39,17.6,0.5,-4.0%,12/31,--,I
XPP.L,XP POWER .,370M,1322.00,1586.33,20.0%,6,50%,6,-17,A,10.0%,1.6,90,Y,--,18.0,0.6,--,--,--,--,--,-7.1,74.4,4.3%,--,--,I
ONIT,ONITY GRO.,370M,43.43,60.00,38.2%,2,100%,1,0,E,38.2%,1.6,80,Y,2.0,4.4,0.2,--,--,2.1%,475.6,45.45,32.4,2169.3,-139.0%,12/31,--,I
ENQ.L,ENQUEST P.,370M,19.90,28.73,44.3%,6,66%,6,-19,A,29.3%,0.0,93,Y,Infinity,-8.3,--,--,4.15%,--,--,--,0.3,204.4,67.6%,03/25,--,I
SES,SES AI CO.,370M,1.01,2.65,162.4%,2,50%,2,0,A,81.2%,0.9,27,N,--,-11.2,--,--,--,4.6%,-37.0,62.38,-29.6,4.2,-9.4%,12/31,--,I
RLGT,RADIANT L.,369M,7.90,8.83,11.8%,3,100%,3,0,A,11.8%,0.7,93,Y,27.2,23.3,0.8,--,--,1.2%,108.8,35.51,6.3,39.8,2.2%,12/31,--,I
NUS,NU SKIN E.,369M,7.51,--,--,101,38%,101,--,A,--,1.1,51,N,2.4,5.7,0.2,--,3.20%,4.7%,-86.5,26.43,22.0,38.3,24.6%,12/31,--,I
IMRX,IMMUNEERI.,368M,5.70,17.00,198.2%,6,100%,1,0,E,198.2%,0.4,57,Y,--,-4.2,--,--,--,20.1%,23.0,338.46,-43.1,1.8,-7.6%,12/31,--,I
CERS,CERUS COR.,368M,1.92,5.00,160.4%,4,75%,4,+8,A,120.3%,1.6,65,Y,--,-384.0,--,--,--,7.1%,71.7,41.18,-25.7,149.2,0.7%,12/31,--,I
CMTG,CLAROS MO.,368M,2.63,2.50,-4.9%,6,--,3,+17,E,-0.0,1.2,66,N,--,-19.5,--,--,--,3.3%,-178.8,6.05,-27.6,205.3,--,12/31,--,I
BPOST.BR,BPOST NV/.,366M,1.83,2.80,52.7%,7,28%,7,0,A,14.7%,0.6,71,N,--,4.3,0.1,--,--,--,99.8,--,-5.0,427.2,53.1%,12/31,--,I
GETY,GETTY IMA.,366M,0.88,3.92,348.0%,3,--,1,0,E,0.0,2.1,27,N,--,8.8,0.5,--,--,22.8%,11.4,-45.58,-31.3,332.6,-128.4%,12/31,--,I
PAY.L,PAYPOINT .,365M,601.00,825.00,37.3%,3,66%,3,0,A,24.6%,0.3,64,N,24.0,7.2,0.2,--,3.33%,--,--,--,16.4,115.7,7.3%,--,--,I
CION,CION INVE.,365M,7.08,9.17,29.5%,3,--,1,--,E,0.0,1.1,65,N,--,6.9,0.4,--,17.34%,1.3%,3.7,-8.41,-2.7,159.1,21.1%,12/31,--,I
CAPSL.OL,CAPSOL TE.,365M,4.90,--,--,1,100%,1,0,A,--,--,45,N,--,-131.5,--,--,--,--,-274.1,--,--,--,--,06/30,--,I
DCTH,DELCATH S.,363M,10.45,21.33,104.1%,6,100%,2,0,E,104.1%,0.4,57,Y,149.3,-53.3,--,--,--,12.0%,-277.4,-9.84,3.0,0.8,5.6%,12/31,--,I
ADN1.DE,ADESSO SE,362M,56.70,114.17,101.4%,6,83%,6,-17,A,84.1%,1.1,53,N,27.3,8.5,0.2,--,1.39%,--,69.5,--,9.4,179.9,9.5%,09/30,--,I
MAGN,MAGNERA C.,362M,10.17,14.00,37.7%,2,60%,5,+100,E,22.6%,--,65,N,--,10.8,0.4,--,--,10.4%,10.0,-33.36,-12.4,192.0,47.5%,09/30,--,I
FCEL,FUELCELL .,361M,6.83,8.24,20.7%,8,--,1,0,E,0.0,1.4,57,N,--,-3.7,--,--,--,6.7%,39.9,71.61,-25.2,19.6,-8.1%,01/31,--,I
MSLH.L,MARSHALLS.,361M,142.90,243.29,70.2%,7,57%,7,0,A,40.0%,1.4,48,N,23.8,8.2,0.3,0.7,4.60%,--,--,--,2.2,27.7,6.6%,03/16,--,I
HVT,HAVERTY F.,361M,22.27,30.00,34.7%,15,60%,15,--,A,20.8%,1.3,80,N,18.7,7.4,0.2,1.0,5.80%,0.0%,125.9,32.2,6.4,70.3,6.1%,12/31,--,I
BIJ.DE,BIJOU BRI.,361M,48.20,50.00,3.7%,1,--,1,--,A,--,0.7,100,Y,15.4,16.2,0.5,--,7.26%,--,--,--,10.7,64.2,14.6%,05/12,--,I
IDHC.L,INTEGRATE.,360M,0.62,0.75,21.4%,2,100%,2,--,A,21.4%,0.4,74,Y,20.7,0.4,0.0,--,2.74%,--,--,--,--,35.4,--,--,--,I
AGL,AGILON HE.,359M,21.63,20.09,-7.1%,17,50%,4,0,E,-3.6%,0.3,15,N,--,-5.4,--,--,--,13.1%,-9904.3,-84.55,-135.6,29.0,-22.6%,12/31,--,I
KNOP,KNOT OFFS.,358M,10.25,14.50,41.5%,3,33%,3,-33,A,13.7%,-0.1,92,Y,14.9,12.1,0.6,--,1.96%,1.1%,-35.0,63.28,3.8,153.9,45.3%,12/31,--,I
CABA,CABALETTA.,356M,3.20,13.12,310.2%,10,100%,2,0,E,310.2%,3.3,85,Y,--,-2.3,--,--,--,19.3%,-16.6,174.68,-127.0,24.2,-22.8%,12/31,--,I
ECOR.L,ECORA ROY.,356M,143.00,171.80,20.1%,5,80%,5,+20,A,16.1%,0.5,92,Y,20.4,14.6,0.5,--,1.05%,--,--,--,4.9,20.7,-0.5%,03/26,--,I
MCFT,MASTERCRA.,356M,21.87,25.00,14.3%,7,14%,7,-14,A,2.0%,1.1,83,Y,23.3,12.9,0.4,--,--,8.1%,-34.9,43.6,8.4,--,5.6%,12/31,--,I
FSTA.L,"FULLER, S.",356M,674.00,907.86,34.7%,6,83%,6,-2,A,28.8%,0.8,89,Y,18.2,14.2,0.5,--,2.97%,--,--,--,4.8,49.7,4.2%,--,--,I
LXFR,LUXFER HO.,356M,13.36,17.00,27.2%,24,91%,24,--,A,24.8%,1.0,83,Y,27.8,10.6,0.3,1.7,3.98%,1.8%,-98.2,35.74,5.9,22.8,7.8%,12/31,--,I
RM,REGIONAL .,355M,37.78,47.00,24.4%,4,50%,4,0,A,12.2%,1.0,82,Y,8.2,5.2,0.3,--,3.30%,4.2%,84.2,27.45,12.2,452.5,-40.6%,12/31,--,I
SNDL,SNDL INC.,355M,1.37,4.71,244.1%,1,100%,1,--,A,244.1%,0.8,47,N,--,45.7,1.8,--,--,0.8%,163.7,3.01,-1.4,15.4,19.5%,12/31,--,I
MARS.L,MARSTON'S.,354M,56.00,78.75,40.6%,5,80%,5,0,A,32.5%,0.9,81,Y,5.1,5.5,0.2,--,--,--,--,--,9.9,163.9,8.2%,--,--,I
GCO,GENESCO I.,354M,32.65,36.00,10.3%,4,--,1,0,E,0.0,1.8,84,Y,26.1,11.9,0.4,--,--,10.8%,324.0,79.4,2.4,91.9,23.1%,01/31,--,I
GASS,STEALTHGA.,354M,9.54,14.00,46.8%,1,100%,1,--,A,46.8%,0.2,91,Y,5.8,6.3,0.2,--,--,0.1%,-6.1,88.91,9.2,0.0,-6.2%,12/31,--,I
KLC,KINDERCAR.,353M,2.99,3.19,6.6%,8,17%,6,+12,E,1.1%,--,22,N,--,9.8,0.4,--,--,12.6%,-937.4,-73.56,-13.9,335.2,14.2%,12/31,--,I
NEWT,NEWTEKONE.,351M,12.17,16.25,33.5%,7,--,3,+12,E,0.0,1.3,82,Y,5.6,5.0,0.3,--,6.18%,9.3%,108.6,28.55,17.4,206.9,-159.1%,12/31,--,I
ZIL2.DE,ELRINGKLI.,351M,5.54,5.27,-4.9%,3,33%,3,0,A,-1.6%,0.9,95,Y,--,5.6,0.2,--,2.63%,--,15.7,--,-1.6,75.1,-19.7%,12/31,--,I
APPS,DIGITAL T.,351M,2.93,8.75,198.6%,2,50%,2,0,A,99.3%,2.3,35,N,--,4.7,0.1,--,--,11.5%,127.1,9.33,-27.5,186.4,9.7%,12/31,--,I
THS.L,THARISA P.,350M,118.00,212.69,80.2%,3,100%,3,0,A,80.2%,0.7,80,Y,6.2,4.9,0.2,--,1.97%,--,--,--,9.9,12.4,-14.1%,12/04,--,I
LE,LANDS' EN.,348M,11.32,32.50,187.1%,1,100%,3,0,E,187.1%,2.5,56,N,59.6,9.7,0.3,--,--,14.2%,248.5,26.2,2.3,100.7,8.7%,01/31,--,I
ONTF,"ON24, INC.",348M,8.10,8.10,0.0,4,--,2,--,E,0.0,0.7,100,Y,--,41.5,1.2,--,--,4.8%,25.3,73.45,-19.3,4.1,7.6%,12/31,--,I
BCYC,BICYCLE T.,347M,4.98,12.56,152.1%,12,60%,5,+3,E,91.3%,1.7,52,N,--,-2.6,--,--,--,5.6%,66.8,-29.56,-31.2,2.8,-35.0%,12/31,--,I
RPD,"RAPID7, I.",345M,5.24,9.48,81.0%,26,5%,20,+8,E,4.1%,0.9,19,N,14.6,3.3,0.1,0.2,--,11.6%,48.6,-77.85,27.1,625.8,35.8%,12/31,--,I
FUBO,FUBOTV IN.,345M,11.74,18.17,54.7%,8,100%,8,-22,E,54.7%,2.4,21,N,3.0,6.0,0.3,--,--,20.6%,-103.2,-66.03,-7.7,15.6,--,12/31,--,I
NECB,NORTHEAST.,345M,24.96,28.25,13.2%,1,100%,1,-50,E,13.2%,0.4,97,Y,7.7,6.9,0.4,--,3.16%,0.9%,2.3,22.08,13.3,--,--,12/31,--,I
LAB,STANDARD .,344M,0.88,1.55,75.6%,3,33%,3,0,A,25.0%,1.4,51,N,--,-29.4,--,--,--,3.3%,153.4,-23.26,-13.1,7.3,-49.9%,12/31,--,I
NICL.L,NICHOLS P.,343M,940.00,1369.00,45.6%,5,80%,5,-20,A,36.5%,0.5,64,N,16.2,12.3,0.5,--,3.59%,--,--,--,24.0,5.0,3.7%,--,--,I
LNZA,LANZATECH.,343M,34.02,15.00,-55.9%,1,--,1,0,A,-0.0,1.3,48,Y,--,-100.1,--,--,--,0.3%,99.6,40.58,-430.8,296.0,-7.3%,12/31,--,I
BVB.DE,BORUSSIA .,343M,3.12,5.03,61.6%,4,100%,4,0,A,61.6%,0.8,75,N,19.5,34.6,1.9,--,1.92%,--,-182.3,--,5.2,12.8,6.4%,12/31,--,I
PZC.L,PZ CUSSON.,343M,81.60,115.75,41.9%,4,75%,4,0,A,31.4%,0.5,89,Y,--,10.5,0.4,--,4.38%,--,--,--,0.7,63.3,6.4%,02/11,--,I
UZU.DE,UZIN UTZ .,343M,68.00,104.50,53.7%,2,100%,2,0,A,53.7%,1.0,77,N,11.0,11.7,0.4,--,2.79%,--,--,--,9.2,27.3,3.7%,08/26,--,I
DBI,DESIGNER .,342M,6.76,6.50,-3.8%,2,--,5,0,E,-0.0,1.0,77,Y,--,13.1,0.4,--,3.01%,50.4%,-14.7,162.65,-2.0,430.2,18.2%,01/31,--,I
