TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HYSG.BR,HYBRID SO.,121M,3.70,5.00,35.1%,1,--,1,--,A,--,0.4,88,N,--,14.2,0.4,--,--,--,--,-6.09,-2.9,5.4,6.4%,09/30,--,I
AET.L,AFENTRA P.,119M,53.00,102.20,92.8%,5,100%,5,0,A,92.8%,0.0,94,Y,5.3,3.3,0.1,--,--,--,--,20.73,41.0,35.4,23.5%,--,--,I
MOTR.L,MOTORPOIN.,119M,145.00,190.00,31.0%,2,100%,2,--,A,31.0%,0.7,76,N,29.0,13.9,0.5,--,1.45%,--,--,15.09,16.7,226.3,92.9%,--,--,I
EXFY,EXPENSIFY.,118M,1.27,1.75,37.8%,4,25%,4,+25,A,9.4%,1.7,32,N,--,8.1,0.2,--,--,4.0%,-76.4,-59.94,-12.2,4.4,26.1%,09/30,--,I
ALCJ.PA,CROSSJECT.,118M,2.25,4.50,100.0%,2,100%,2,0,A,100.0%,0.6,83,Y,--,3.0,0.1,--,--,--,--,26.4,--,--,-4.9%,--,--,I
NISB.OL,NIDAROS S.,118M,105.06,114.00,8.5%,1,--,1,0,A,0.0,0.2,89,N,10.7,15.9,0.9,--,5.44%,--,8.7,-1.59,6.2,--,--,09/30,--,I
QRF.BR,QRF COMM..,117M,11.30,11.15,-1.3%,2,--,2,--,A,--,0.4,99,Y,28.2,12.6,0.4,--,13.07%,--,--,25.3,2.7,84.6,3.7%,--,--,I
TRU.L,TRUFIN PLC,117M,122.00,193.00,58.2%,1,100%,1,0,A,58.2%,0.3,92,Y,20.3,13.1,0.8,--,--,--,--,56.41,19.8,2.0,7.2%,--,--,I
EDL.DE,EDEL SE &.,117M,5.50,8.00,45.5%,1,100%,1,0,A,45.5%,0.8,98,Y,9.2,8.9,0.5,--,5.61%,--,--,28.51,22.8,130.6,3.2%,--,--,I
SEER,"SEER, INC.",117M,2.09,--,--,1,100%,1,0,A,--,1.7,87,Y,--,-1.5,--,--,--,0.5%,16.1,-8.33,-25.7,8.9,-23.0%,09/30,--,I
COOK,"TRAEGER, .",116M,0.85,1.49,74.8%,8,--,2,+12,E,0.0,1.4,35,N,--,6.6,0.2,--,--,5.3%,-1190.9,-63.2,-45.0,229.5,17.1%,09/30,--,I
SHI.L,SIG PLC,116M,10.04,12.05,20.0%,6,33%,6,0,A,6.6%,0.8,56,N,--,-6.2,--,--,--,--,--,-18.51,-37.9,410.3,48.1%,06/04,--,I
AGEN,AGENUS IN.,116M,3.23,12.33,281.8%,3,66%,3,0,A,186.0%,1.6,44,N,--,1.7,0.1,--,--,10.8%,239.4,3.19,--,--,-127.0%,09/30,--,I
SDY.L,SPEEDY HI.,115M,25.10,54.87,118.6%,5,100%,5,0,A,118.6%,0.8,74,N,--,4.6,0.1,--,8.37%,--,--,29.87,-7.6,171.0,71.5%,--,--,I
CGS.L,CASTINGS .,115M,266.00,335.00,25.9%,1,100%,1,--,A,25.9%,0.3,80,N,24.2,12.1,0.4,--,6.93%,--,--,3.97,3.8,1.7,4.8%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,N,5.2,16.2,0.5,--,3.85%,--,--,-6.72,16.3,177.6,4.4%,--,--,I
KRRO,KORRO BIO.,114M,12.14,19.33,59.3%,9,57%,14,-67,E,33.9%,2.4,22,N,--,-1.5,--,--,--,15.9%,14.8,-52.62,-63.5,45.1,-36.0%,09/30,--,I
RPTX,REPARE TH.,114M,2.65,3.00,13.2%,3,100%,1,+17,E,13.2%,1.0,100,Y,--,-0.9,--,--,--,1.6%,111.4,112.0,-49.8,0.3,-37.5%,09/30,--,I
CEK.DE,CEOTRONIC.,114M,14.35,18.05,25.8%,2,100%,2,0,A,25.8%,0.3,83,Y,14.5,16.2,0.5,--,1.44%,--,--,105.11,28.5,11.1,17.3%,--,--,I
ABNX.PA,ABIONYX P.,114M,3.23,10.50,224.6%,2,100%,2,0,A,224.6%,0.9,61,Y,--,-7.0,--,--,--,--,--,136.13,-61.5,74.9,-1.0%,--,--,I
SKIN,THE BEAUT.,113M,0.89,2.03,128.5%,9,--,1,0,E,0.0,1.2,33,N,--,5.9,0.2,--,--,27.7%,-6.8,-41.17,-18.7,577.2,33.7%,09/30,--,I
SWA.DE,SCHLOSS W.,113M,14.30,20.27,41.8%,4,100%,4,0,A,41.8%,0.2,87,N,12.0,9.5,0.3,--,4.17%,--,-78.2,4.0,6.8,39.0,13.5%,09/30,--,I
TBI,"TRUEBLUE,.",113M,3.80,7.75,103.9%,2,100%,1,0,E,103.9%,1.5,49,N,--,6.9,0.2,--,--,6.5%,83.6,-37.91,-16.3,45.1,-38.1%,09/30,--,I
GTLY.L,GATELEY (.,113M,84.00,190.00,126.2%,4,75%,4,-25,A,94.6%,0.3,60,N,28.0,6.4,0.2,--,11.05%,--,--,-39.08,5.9,80.7,13.3%,--,--,I
NTG.DE,NABALTEC .,113M,12.85,16.75,30.4%,2,100%,2,0,A,30.4%,0.8,71,N,9.2,10.4,0.4,--,2.42%,--,8.3,-8.05,8.1,58.0,-29.4%,09/30,--,I
A7A.DE,HELIAD AG,113M,12.60,24.20,92.1%,2,100%,2,0,A,92.1%,0.9,76,N,1.7,21.0,1.2,--,--,--,--,0.0,2.8,26.5,--,--,--,I
TRI.L,TRIFAST P.,112M,83.60,125.00,49.5%,2,100%,2,0,A,49.5%,0.7,94,Y,83.6,9.8,0.3,--,2.17%,--,--,11.49,0.9,54.6,6.5%,--,--,I
EKF.L,EKF DIAGN.,111M,25.70,35.33,37.5%,3,100%,3,--,A,37.5%,0.5,80,N,25.7,15.3,0.6,--,--,--,--,11.74,9.0,1.5,7.6%,--,--,I
MACF.L,MACFARLAN.,111M,71.00,97.50,37.3%,2,100%,2,0,A,37.3%,0.6,58,N,8.9,9.2,0.3,--,5.13%,--,--,-33.62,10.0,65.4,18.7%,--,--,I
REC.L,RECORD PLC,111M,57.80,140.00,142.2%,1,100%,1,0,A,142.2%,0.8,85,Y,14.5,11.9,0.7,--,8.07%,--,--,12.98,29.5,25.9,5.4%,--,--,I
ALBON.PA,COMPAGNIE.,111M,99.20,148.00,49.2%,1,100%,1,0,A,49.2%,0.5,96,Y,177.1,15.5,0.9,--,3.02%,--,--,11.74,-1.9,91.0,-31.1%,--,--,I
KETL.L,STRIX GRO.,110M,48.20,63.00,30.7%,3,100%,3,0,A,30.7%,0.8,90,Y,12.1,13.6,0.4,--,--,--,--,1.47,18.2,190.1,7.6%,--,--,I
AFME.PA,AFFLUENT .,110M,2.81,3.27,16.3%,2,100%,2,0,A,16.3%,0.8,95,Y,--,-6.3,--,--,--,--,--,161.19,-62.5,111.0,-9.2%,--,--,I
PANR.L,PANTHEON .,110M,7.58,30.00,295.8%,1,100%,1,0,A,295.8%,-1.4,10,N,--,-11.4,--,--,--,--,--,-87.75,-1.4,9.0,-46.4%,--,--,I
IMUX,"IMMUNIC, .",109M,0.91,4.88,435.5%,9,100%,5,0,E,435.5%,1.6,67,Y,--,-2.5,--,--,--,5.5%,-1.6,-22.19,-398.5,7.5,-45.3%,09/30,--,I
ALCIS.PA,CATERING .,109M,14.00,17.90,27.9%,1,100%,1,0,A,27.9%,0.4,95,Y,15.4,10.3,0.3,--,1.25%,--,--,56.14,13.6,56.5,14.6%,--,--,I
EKOP.BR,EKOPAK NV,108M,6.22,5.50,-11.6%,2,--,2,0,A,-0.0,0.2,42,Y,--,60.1,2.6,--,--,--,--,-56.66,-34.8,166.9,-20.7%,--,--,I
ALAFY.PA,AFYREN SAS,107M,3.00,5.00,66.7%,2,100%,2,0,A,66.7%,0.7,91,Y,--,-11.0,--,--,--,--,--,74.93,-22.1,5.9,-12.8%,--,--,I
RDZN,"ROADZEN, .",107M,1.35,5.00,270.4%,2,100%,2,0,A,270.4%,0.4,53,Y,--,-27.0,--,--,--,0.1%,-6642.8,27.36,--,--,-16.9%,12/31,--,I
TPG.DE,THE PLATF.,106M,5.18,19.58,278.1%,7,100%,7,0,A,278.1%,1.2,40,N,2.3,2.4,0.1,--,--,--,--,-53.48,36.6,77.9,-58.5%,--,--,I
IES.L,INVINITY .,106M,18.80,61.50,227.1%,2,100%,2,0,A,227.1%,0.9,65,N,--,-7.6,--,--,--,--,--,60.0,-32.5,4.4,-22.1%,--,--,I
RPT,RITHM PRO.,106M,14.02,22.00,56.9%,2,100%,1,-25,E,56.9%,1.2,68,N,--,15.5,0.5,--,10.14%,8.8%,-109.4,-19.62,0.5,254.8,--,12/31,--,I
GMM.DE,GRAMMER AG,106M,7.15,--,--,1,--,1,--,A,--,1.1,79,Y,6.4,3.0,0.1,--,--,--,108.0,18.18,7.8,227.0,97.8%,06/30,--,I
FORR,FORRESTER.,106M,5.56,6.00,7.9%,2,--,2,0,A,0.0,0.9,46,N,--,6.1,0.2,0.8,--,35.7%,-592.1,-53.43,-61.7,47.1,--,12/31,--,I
TRCS.L,TRACSIS P.,105M,355.00,617.75,74.0%,4,100%,4,0,A,74.0%,0.5,68,N,177.5,11.7,0.3,--,0.81%,--,--,-10.12,0.8,4.1,9.6%,--,--,I
TTEC,TTEC HOLD.,103M,2.13,5.00,134.7%,4,--,1,--,E,0.0,1.0,38,N,--,1.6,0.0,0.2,--,26.0%,-768.2,-41.96,-3.4,350.2,96.1%,09/30,--,I
ALFLE.PA,FLEURY MI.,103M,24.90,36.00,44.6%,1,100%,1,--,A,44.6%,0.3,86,N,16.5,5.3,0.2,--,5.41%,--,--,16.95,3.0,100.8,25.7%,--,--,I
ALPUL.PA,PULLUP EN.,102M,12.76,30.90,142.2%,4,100%,4,0,A,142.2%,0.4,50,N,--,5.2,0.3,--,7.96%,--,--,-27.98,0.1,91.1,78.9%,12/09,--,I
ACSO.L,ACCESSO T.,102M,275.00,526.91,91.6%,4,100%,4,0,A,91.6%,0.6,50,N,15.3,10.5,0.3,--,--,--,--,-43.42,5.2,5.8,14.0%,--,--,I
NF4.DE,NETFONDS .,102M,43.80,70.50,61.0%,3,100%,3,0,A,61.0%,0.2,91,N,57.6,12.6,0.7,--,0.80%,--,--,1.26,11.0,105.5,1.9%,--,--,I
BTMD,BIOTE COR.,101M,2.12,4.21,98.7%,5,80%,5,0,A,78.9%,1.2,43,N,2.7,2.6,0.1,--,--,6.1%,121.1,-50.93,--,--,35.6%,09/30,--,I
CDXS,"CODEXIS, .",101M,1.12,6.58,487.8%,7,71%,7,0,A,346.3%,2.5,26,N,--,-2.3,--,--,--,7.3%,-89.0,-73.08,-114.3,178.0,-37.5%,09/30,--,I
CURV,TORRID HO.,101M,1.02,1.48,44.6%,7,25%,4,-2,E,11.2%,1.5,15,N,--,-26.6,--,--,--,16.9%,-115.1,-83.31,--,--,48.1%,10/31,--,I
QBY.DE,Q.BEYOND .,100M,0.81,1.23,51.6%,3,100%,3,0,A,51.6%,1.1,81,N,--,30.3,0.8,--,--,--,130.3,13.8,-1.2,12.4,6.9%,09/30,--,I
VRAP.PA,VRANKEN-P.,100M,11.35,12.85,13.2%,2,--,2,--,A,0.0,0.3,83,N,75.7,12.8,0.5,--,0.07%,--,--,-4.94,0.3,193.4,-14.3%,--,--,I
DAM.DE,DATA MODU.,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,28.0,0.8,--,0.42%,--,-852.5,14.09,-4.0,11.1,5.5%,09/30,--,I
BTLS.BR,BIOTALYS .,100M,2.68,6.70,150.0%,2,100%,2,0,A,150.0%,0.9,49,N,--,-15.1,--,--,--,--,--,-11.84,-75.3,21.7,-4.3%,--,--,I
VIRC,VIRCO MFG.,100M,6.38,7.30,14.4%,1,--,1,--,A,0.0,0.2,59,N,24.5,3.6,0.1,--,1.60%,4.2%,76.9,-37.7,3.4,36.8,-8.5%,10/31,--,I
PHAR.L,PHAROS EN.,99.8M,24.20,48.55,100.6%,2,100%,2,0,A,100.6%,0.5,96,Y,24.2,6.0,0.3,--,5.19%,--,--,0.9,1.9,0.1,33.8%,09/04,--,I
BMEA,BIOMEA FU.,99.7M,1.41,7.00,396.5%,7,100%,6,0,E,396.5%,-0.2,40,N,--,-1.3,--,--,--,17.2%,44.0,-50.35,-209.0,44.0,-55.8%,09/30,--,I
ALSOG.PA,SOGECLAIR.,99.0M,32.40,35.55,9.7%,2,100%,2,0,A,9.7%,0.9,99,Y,19.6,14.8,0.5,--,2.94%,--,--,67.88,10.7,46.9,25.9%,--,--,I
93M1.DE,MPH HEALT.,98.9M,23.10,37.00,60.2%,1,100%,1,--,A,60.2%,1.0,79,Y,--,--,--,--,5.24%,--,--,5.1,-43.4,5.7,-14.7%,--,--,I
OSE.PA,OSE IMMUN.,98.8M,4.40,17.00,286.4%,2,100%,2,0,A,286.4%,0.5,57,N,--,-6.0,--,--,--,--,--,-33.63,-66.8,72.3,-16.9%,--,--,I
ED4.DE,EDAG ENGI.,98.5M,3.88,7.83,101.9%,3,--,3,0,A,0.0,0.0,52,N,--,17.8,0.6,--,--,--,28.0,-43.6,-47.2,309.3,40.4%,09/30,--,I
ULBI,ULTRALIFE.,97.9M,5.88,--,--,6,83%,6,--,A,--,0.9,62,N,58.9,6.5,0.2,--,--,0.8%,-728.9,-10.97,1.3,39.1,-1.1%,09/30,--,I
STEM,"STEM, INC.",97.7M,11.64,19.17,64.7%,7,--,3,0,E,0.0,1.3,36,N,--,-1.8,--,--,--,12.8%,53.5,20.5,--,--,-5.0%,09/30,--,I
XAR.L,XAAR PLC,97.6M,123.50,160.00,29.6%,3,100%,3,0,A,29.6%,0.8,83,Y,--,40.1,1.1,--,--,--,--,69.64,-18.0,9.1,0.2%,--,--,I
DMRC,DIGIMARC .,97.0M,4.46,15.00,236.3%,17,100%,1,--,E,236.3%,1.6,15,N,--,-52.5,--,--,--,14.9%,5.7,-83.51,-65.9,13.1,-3.7%,09/30,--,I
PGH.L,PERSONAL .,97.0M,311.00,416.00,33.8%,1,100%,1,--,A,33.8%,0.4,77,N,15.5,12.5,0.7,--,5.87%,--,--,37.7,19.9,0.6,5.5%,--,--,I
LQAG.DE,LAIQON AG,96.4M,4.56,10.63,133.2%,3,100%,3,--,A,133.2%,0.6,82,Y,--,-27.9,--,--,--,--,--,6.05,-13.3,42.8,-5.0%,02/14,--,I
MX,MAGNACHIP.,96.4M,2.68,4.00,49.3%,1,100%,1,--,A,49.3%,1.0,52,N,--,-2.9,--,--,--,0.4%,34.8,-44.74,-14.5,16.3,-43.2%,09/30,--,I
BLNK,BLINK CHA.,96.2M,0.68,2.50,267.2%,6,50%,6,+10,A,133.6%,1.9,26,N,--,-1.7,--,--,--,10.2%,99.9,-31.5,-88.5,11.1,-15.1%,09/30,--,I
SFR.L,SEVERFIEL.,95.7M,32.40,48.67,50.2%,3,100%,3,0,A,50.2%,0.8,63,Y,--,6.3,0.2,--,12.59%,--,--,-34.41,-8.0,41.7,-7.3%,--,--,I
AMTX,"AEMETIS, .",95.3M,1.44,13.38,828.8%,4,100%,2,0,E,828.8%,2.6,39,N,--,72.8,2.7,--,--,8.7%,-46.6,-24.61,--,--,-39.5%,09/30,--,I
PLCE,THE CHILD.,94.7M,4.27,4.50,5.4%,1,--,3,0,E,0.0,2.0,45,N,--,-4.5,--,--,--,29.1%,45.9,-52.24,--,--,71.2%,10/31,--,I
CO.PA,"CASINO, G.",94.5M,0.24,0.05,-78.8%,2,--,2,0,A,-0.0,1.1,28,N,--,-0.8,--,--,--,--,--,-68.58,-46.7,358.6,250.1%,--,--,I
S30.PA,SOLUTIONS.,92.9M,0.87,1.28,47.8%,3,--,3,0,A,0.0,1.8,41,N,--,-10.8,--,--,--,--,--,-35.66,-24.2,207.0,45.1%,--,--,I
ALLDL.PA,GROUPE LD.,92.6M,15.10,23.30,54.3%,2,--,2,-100,A,0.0,0.8,73,Y,--,8.5,0.2,--,3.88%,--,--,81.71,--,45.3,--,--,--,I
V3V.DE,FAMICORD .,90.6M,5.20,7.50,44.2%,1,100%,1,--,A,44.2%,0.7,68,N,--,37.1,1.4,--,--,--,111.3,24.4,-58.5,157.9,-5.7%,09/30,--,I
BST.DE,BASTEI LÜ.,90.4M,6.90,12.40,79.7%,3,100%,3,0,A,79.7%,0.6,59,N,9.6,8.7,0.5,--,5.19%,--,-23.4,-31.21,11.8,6.6,--,09/30,--,I
AVAP.L,AVATION P.,90.1M,144.50,270.00,86.9%,1,100%,1,--,A,86.9%,-0.0,85,N,--,15.8,0.5,--,0.53%,--,--,5.87,-3.1,267.9,33.6%,--,--,I
AMWL,AMERICAN .,89.9M,5.43,6.25,15.1%,7,--,1,0,E,0.0,1.4,45,N,--,-2.7,--,--,--,1.1%,-33.2,-46.45,-33.7,1.8,-14.3%,12/31,--,I
AB.PA,AB SCIENC.,89.7M,1.36,5.08,275.0%,1,100%,1,--,A,275.0%,1.4,78,Y,--,-10.4,--,--,--,--,--,1.8,--,--,-2.7%,--,--,I
VRCA,VERRICA P.,89.1M,5.57,16.50,196.2%,5,100%,1,-20,E,196.2%,1.4,57,N,--,-2.5,--,--,--,2.8%,98.3,-21.55,--,--,-28.1%,09/30,--,I
RWA.L,ROBERT WA.,89.0M,123.00,211.67,72.1%,3,100%,3,0,A,72.1%,0.6,45,N,--,-9.3,--,--,18.73%,--,--,-53.02,-11.2,80.4,22.9%,--,--,I
LNZA,LANZATECH.,88.5M,8.78,14.00,59.5%,1,--,1,0,E,0.0,1.8,9,N,--,-25.8,--,--,--,0.2%,110.6,-89.13,-696.1,366.3,-66.5%,09/30,--,I
GOSS,GOSSAMER .,88.0M,0.38,5.69,1395.8%,8,40%,5,-1,E,558.3%,1.9,10,N,--,-0.7,--,--,--,12.3%,-46.0,-70.76,--,--,-93.2%,09/30,--,I
SEFER.PA,SERGEFERR.,87.5M,7.66,9.33,21.8%,3,100%,3,0,A,21.8%,1.3,87,Y,69.6,9.2,0.3,--,--,--,--,28.31,2.2,123.6,0.1%,--,--,I
HOVR,NEW HORIZ.,87.2M,1.97,8.47,330.1%,2,100%,4,0,E,330.1%,3.0,47,Y,--,-2.9,--,--,--,7.1%,-75.0,319.15,-513.4,0.1,-5.3%,11/30,--,I
ALREW.PA,REWORLD M.,86.8M,1.54,4.83,213.4%,2,100%,2,0,A,213.4%,0.6,70,N,2.8,3.1,0.2,--,1.32%,--,--,13.07,16.7,73.7,16.2%,--,--,I
GMR.L,GAMING RE.,86.3M,30.40,57.33,88.6%,3,100%,3,0,A,88.6%,0.7,53,N,10.1,14.9,0.8,--,--,--,--,-20.0,24.8,2.3,7.6%,--,--,I
RSL2.DE,R. STAHL .,85.7M,13.30,21.75,63.5%,2,100%,2,0,A,63.5%,0.5,63,N,--,266.0,8.2,--,--,--,244.1,-18.9,-5.9,104.2,12.2%,09/30,--,I
4BB.L,4BASEBIO .,85.2M,550.00,1700.00,209.1%,1,100%,1,0,A,209.1%,0.8,45,N,--,-5.5,--,--,--,--,--,-50.89,-209.3,81.3,-11.7%,--,--,I
TPT.L,TOPPS TIL.,84.5M,43.00,52.75,22.7%,3,66%,3,0,A,15.0%,0.9,86,Y,14.3,7.9,0.3,--,6.56%,--,--,28.83,90.0,1433.8,17.3%,--,--,I
BOR.L,BORDERS &.,84.5M,9.60,--,--,1,--,1,--,A,--,-1.3,74,Y,--,-91.4,--,--,--,--,--,72.97,-0.4,--,-2.0%,--,--,I
SERE.L,SCHRODER .,84.1M,64.00,80.79,26.2%,1,100%,1,--,A,26.2%,--,89,N,64.0,12.1,0.6,--,--,--,--,-3.54,--,--,--,--,--,I
IBU.DE,IBU-TEC A.,83.8M,17.65,25.00,41.6%,2,50%,2,-50,A,20.8%,2.1,64,Y,--,-135.8,--,--,--,--,--,184.68,-5.3,16.5,7.7%,--,--,I
HP3A.DE,RINGMETAL.,83.7M,2.88,5.00,73.6%,1,100%,1,0,A,73.6%,0.2,77,N,12.0,20.6,0.6,--,3.45%,--,--,-13.61,9.1,76.4,3.9%,--,--,I
SDI.L,SDI GROUP.,83.7M,80.00,135.50,69.4%,2,100%,2,0,A,69.4%,1.0,76,N,20.0,10.1,0.3,--,--,--,--,30.29,9.4,50.7,8.7%,--,--,I
BVXP.L,BIOVENTIX.,83.6M,1600.00,3900.00,143.8%,1,--,1,--,A,--,0.6,53,N,11.2,0.1,0.0,--,9.23%,--,--,-45.73,64.4,--,7.1%,--,--,I
ALODC.PA,OMER-DECU.,82.9M,9.76,11.63,19.2%,2,100%,2,0,A,19.2%,0.4,95,Y,13.4,8.1,0.3,--,1.80%,--,--,137.35,18.1,11.7,-0.9%,--,--,I
GPMT,GRANITE P.,82.8M,1.74,2.65,52.3%,3,--,1,+8,E,0.0,1.7,56,N,--,-9.3,--,--,11.70%,0.1%,107.8,-34.25,-7.0,212.0,--,12/31,--,I
SEAT,VIVID SEA.,82.3M,5.66,11.38,101.0%,11,17%,6,0,E,16.8%,1.0,6,N,--,-1.2,--,--,--,11.9%,-862.3,-93.18,-62.8,120.8,9.7%,09/30,--,I
WJG.L,WATKIN JO.,81.9M,31.85,70.50,121.4%,2,100%,2,0,A,121.4%,1.3,78,Y,--,8.4,0.3,--,--,--,--,0.95,-6.5,34.9,20.9%,--,--,I
QFG.BR,QUEST FOR.,81.7M,4.36,5.03,15.4%,2,--,2,-33,A,0.0,0.6,95,Y,--,6.6,0.4,--,23.04%,--,571.5,1.87,-2.0,--,--,06/30,--,I
FLL,FULL HOUS.,81.6M,2.26,3.75,65.9%,4,100%,1,0,E,65.9%,1.4,42,N,--,-5.5,--,--,--,2.3%,37.6,-53.01,-121.5,3746.1,24.3%,09/30,--,I
MCRB,SERES THE.,80.4M,8.89,21.00,136.2%,4,50%,4,+17,A,68.1%,0.2,30,N,10.1,-1.1,--,--,--,14.6%,152.5,-40.73,16.0,195.1,-101.8%,09/30,--,I
KMK.L,KROMEK GR.,80.2M,12.25,26.00,112.2%,1,100%,1,--,A,112.2%,1.2,94,Y,6.1,61.2,1.7,--,--,--,--,89.92,25.1,8.1,8.6%,--,--,I
B7E.DE,BLUE CAP .,79.9M,17.80,29.95,68.3%,3,100%,3,0,A,68.3%,0.9,76,N,8.6,21.7,1.2,--,3.63%,--,--,4.21,9.1,61.0,18.0%,--,--,I
PLRX,PLIANT TH.,78.7M,1.28,3.25,153.9%,9,--,2,+8,E,0.0,1.4,37,N,--,-0.7,--,--,--,7.0%,47.1,-58.97,-64.3,29.9,-141.0%,09/30,--,I
PWO.DE,PWO AG,78.1M,25.00,37.00,48.0%,1,100%,1,0,A,48.0%,0.7,79,N,7.0,15.0,0.5,--,6.84%,--,24.1,-9.04,7.2,67.5,-12.5%,06/30,--,I
ATEME.PA,ATEME SA,77.7M,6.72,10.00,48.8%,1,100%,1,0,A,48.8%,-0.0,80,Y,--,13.4,0.4,--,--,--,--,61.15,-1.3,105.8,1.7%,--,--,I
ALHGR.PA,HOFFMANN .,77.4M,4.72,8.35,76.9%,2,100%,2,0,A,76.9%,1.4,84,Y,--,-16.0,--,--,--,--,--,6.31,-14.1,41.0,-15.1%,--,--,I
SRP.PA,SRP GROUP.,77.0M,0.67,0.40,-40.3%,1,--,1,--,A,-0.0,0.9,69,Y,--,-3.7,--,--,--,--,--,-30.5,-21.7,22.6,27.0%,--,--,I
ALDEL.PA,DELFINGEN.,77.0M,29.60,44.00,48.6%,3,100%,3,0,A,48.6%,1.0,76,N,5.7,5.1,0.2,--,2.48%,--,--,80.26,9.6,114.1,29.3%,--,--,I
ANVS,ANNOVIS B.,76.3M,2.88,13.75,377.4%,4,100%,1,0,E,377.4%,1.3,52,Y,--,-2.5,--,--,--,12.4%,-23.8,65.52,-246.1,--,-20.5%,09/30,--,I
ASRT,ASSERTIO .,76.0M,11.85,37.44,215.9%,4,100%,1,0,E,215.9%,0.7,78,Y,--,7.9,0.3,--,--,4.2%,209.2,1.28,-24.5,38.1,27.4%,09/30,--,I
AGFB.BR,AGFA-GEVA.,75.9M,0.49,0.87,76.9%,2,50%,2,+17,A,38.4%,0.6,42,N,--,9.5,0.3,--,--,--,71.0,-43.68,-21.6,61.2,72.3%,09/30,--,I
HCO.PA,HIGH CO. .,75.6M,3.90,4.70,20.5%,4,50%,4,-17,A,10.3%,0.1,80,N,0.1,13.4,0.8,--,6.48%,--,--,85.02,7.6,5.4,22.1%,--,--,I
ALKAL.PA,KALRAY S..,75.3M,4.90,1.10,-77.6%,3,--,3,0,A,-0.0,2.2,95,Y,--,-6.9,--,--,--,--,--,690.32,-40.5,27.9,-24.3%,--,--,I
INVE,"IDENTIV, .",74.8M,3.15,5.33,69.3%,3,100%,3,0,A,69.3%,1.4,77,N,--,-5.6,--,--,--,1.4%,19.3,-12.74,-12.4,1.0,-24.5%,09/30,--,I
BRCC,BRC INC.,74.5M,0.65,2.50,284.6%,4,100%,3,-50,E,284.6%,0.9,23,N,--,-21.7,--,--,--,7.1%,80.4,-74.0,-47.5,84.8,9.5%,09/30,--,I
HAIN,THE HAIN .,74.0M,0.81,1.59,95.2%,9,--,2,-6,E,0.0,0.6,17,N,--,4.4,0.2,--,--,7.5%,13.8,-78.75,-95.8,232.1,65.5%,12/31,--,I
ABEO.PA,ABÉO SA,73.5M,8.88,17.50,97.1%,1,100%,1,0,A,97.1%,0.2,86,N,8.5,4.7,0.1,--,3.72%,--,--,-1.97,7.2,118.5,36.7%,--,--,I
PZS.DE,SCHERZER .,73.4M,2.70,3.17,17.6%,2,100%,2,--,A,17.6%,0.2,100,Y,10.8,22.5,1.3,--,--,--,--,18.42,--,8.4,--,--,--,I
OSUN.OL,OCEAN SUN.,73.4M,1.47,--,--,--,--,--,--,,--,0.4,74,Y,--,29.4,1.3,--,--,--,15.0,9.29,-91.1,--,-20.1%,12/31,--,I
CHGG,"CHEGG, IN.",73.3M,0.66,2.79,323.0%,3,--,1,0,E,0.0,2.0,35,N,--,-3.1,--,--,--,5.8%,-185.2,-35.92,-66.2,57.7,53.3%,12/31,--,I
ALMOU.PA,MOULINVES.,73.2M,24.20,28.50,17.8%,1,100%,1,0,A,17.8%,1.0,93,Y,19.7,10.3,0.4,--,1.34%,--,--,48.45,5.2,34.0,9.4%,--,--,I
UFI,"UNIFI, IN.",72.1M,3.88,12.00,209.3%,3,33%,3,--,A,69.1%,0.8,67,N,--,5.7,0.2,--,--,1.1%,42.2,-31.81,-9.6,49.1,19.3%,12/31,--,I
NWF.L,NWF GROUP.,71.4M,144.00,241.50,67.7%,3,66%,3,0,A,44.7%,0.2,77,N,14.4,7.4,0.3,--,6.06%,--,--,-15.75,6.0,74.9,25.3%,--,--,I
ACET,ADICET BI.,71.1M,7.41,61.50,730.0%,7,100%,4,0,E,730.0%,1.6,42,N,--,-0.7,--,--,--,8.6%,6.5,-48.66,-71.7,14.2,-81.8%,09/30,--,I
HSD.L,HANSARD G.,71.0M,52.00,65.00,25.0%,1,100%,1,--,A,25.0%,0.2,95,Y,52.0,29.9,1.7,--,8.44%,--,--,3.89,9.7,16.4,27.4%,--,--,I
APM.DE,AD PEPPER.,70.9M,2.92,5.00,71.2%,1,100%,1,0,A,71.2%,1.3,71,N,32.4,32.4,1.9,--,--,--,-75.2,16.8,10.4,3.1,2.9%,09/30,--,I
ANIC.L,AGRONOMIC.,70.8M,6.70,14.00,109.0%,1,100%,1,0,A,109.0%,1.0,70,N,--,--,--,--,--,--,--,5.51,-11.1,--,-11.8%,--,--,I
DCGO,DOCGO INC.,70.4M,0.72,2.50,247.3%,7,--,1,+7,E,0.0,0.9,15,N,--,-4.1,--,--,--,6.0%,-751.1,-82.27,-21.1,11.3,83.9%,09/30,--,I
