TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SLQT,SELECTQUO.,133M,0.76,3.06,305.0%,4,--,1,0,E,0.0,1.4,22,N,--,3.6,0.2,--,--,3.5%,166.3,-76.3,16.4,70.4,18.0%,12/31,--,I
AAD.DE,AMADEUS F.,133M,24.50,71.00,189.8%,2,100%,2,0,A,189.8%,1.0,30,N,--,7.1,0.2,--,16.93%,--,-298.4,--,1.5,110.1,17.9%,12/31,--,I
IPH.PA,INNATE PH.,132M,1.41,5.35,279.4%,2,100%,2,0,A,279.4%,0.7,67,N,--,0.7,0.0,--,--,--,--,--,--,--,-25.8%,04/03,--,I
ALL.L,ATLANTIC .,132M,16.50,22.76,37.9%,3,66%,3,0,A,25.0%,0.3,81,Y,--,-17.9,--,--,--,--,--,--,-13.6,--,-12.5%,--,--,I
RGP,RESOURCES.,132M,3.85,5.50,42.9%,4,50%,4,0,A,21.4%,0.4,61,N,--,-385.0,--,--,7.43%,7.3%,87.1,-23.84,-42.1,13.0,23.3%,02/28,--,I
ALPM.PA,PRECIA S..,132M,24.50,36.70,49.8%,1,100%,1,0,A,49.8%,0.5,79,N,12.0,12.6,0.4,--,2.28%,--,--,--,12.0,20.8,13.0%,--,--,I
ALVU.PA,VENTE-UNI.,132M,13.75,18.30,33.1%,1,100%,1,0,A,33.1%,1.0,80,N,16.6,17.9,0.6,--,2.79%,--,--,21.89,18.5,23.7,10.4%,--,--,I
BIKE.DE,BIKE24 HO.,131M,2.97,4.25,43.1%,2,100%,2,0,A,43.1%,1.0,82,N,--,13.5,0.4,--,--,--,149.5,--,-0.5,32.1,14.5%,09/30,--,I
INCLU.BR,INCLUSIO .,131M,17.20,20.50,19.2%,2,50%,2,0,A,9.6%,0.5,91,N,8.0,14.4,0.4,--,4.70%,--,--,31.28,6.6,68.5,--,--,--,I
JYNT,THE JOINT.,130M,9.08,10.00,10.1%,4,25%,4,--,A,2.5%,1.2,67,N,--,40.4,1.6,--,--,16.5%,285.2,-9.38,-1.5,13.3,4.6%,12/31,--,I
SJJ.DE,SERVICEWA.,130M,12.45,27.50,120.9%,2,100%,2,0,A,120.9%,1.1,60,N,113.2,20.4,0.6,--,--,--,304.5,--,3.9,12.6,3.2%,05/31,--,I
HPHA.DE,HEIDELBER.,130M,2.78,6.75,142.8%,2,100%,2,--,A,142.8%,0.8,52,N,--,-13.8,--,--,--,--,-314.3,--,-423.9,--,-16.7%,11/30,--,I
MBK.DE,MERKUR PR.,130M,16.80,--,--,1,100%,1,--,A,--,--,83,N,8.8,7.5,0.4,--,3.03%,--,64.3,--,6.1,--,--,12/31,--,I
A7A.DE,HELIAD AG,129M,14.40,24.20,68.1%,2,100%,2,0,A,68.1%,0.7,87,N,1.1,24.0,1.4,--,--,--,--,--,-6.4,30.9,--,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-59.85,--,97.2,--,--,--,I
GNLX,GENELUX C.,127M,2.84,17.50,516.2%,6,--,1,0,E,0.0,0.5,33,N,--,-3.5,--,--,--,6.5%,-23.4,10.51,-170.0,14.6,-11.3%,12/31,--,I
REKR,REKOR SYS.,127M,0.93,3.00,221.3%,2,100%,2,0,A,221.3%,2.0,27,N,--,-15.6,--,--,--,10.9%,28.5,22.86,-81.7,69.4,-10.1%,12/31,--,I
CAM.L,CAMELLIA .,127M,5025.00,10000.00,99.0%,1,100%,1,0,A,99.0%,0.3,81,N,--,-171.3,--,--,5.34%,--,--,--,-1.0,10.5,61.4%,--,--,I
HYSG.BR,HYBRID SO.,127M,3.90,5.50,41.0%,1,100%,1,--,A,41.0%,0.3,93,Y,--,11.8,0.3,--,--,--,--,11.43,3.8,4.1,6.0%,09/30,--,I
FOXT.L,FOXTONS G.,125M,42.55,77.00,81.0%,5,80%,5,+5,A,64.8%,1.0,63,N,10.6,7.6,0.2,--,2.71%,--,--,--,9.0,43.0,20.0%,03/05,--,I
EAPI.PA,EUROAPI S.,125M,1.32,2.00,52.0%,5,--,5,0,A,0.0,0.9,37,N,--,-10.4,--,--,--,--,--,--,-23.8,8.3,46.4%,03/03,--,I
ALSOG.PA,SOGECLAIR.,125M,41.10,35.55,-13.5%,2,100%,2,0,A,-13.5%,0.7,98,Y,22.0,14.9,0.5,--,2.41%,--,--,--,10.4,38.2,12.8%,--,--,I
TRU.L,TRUFIN PLC,125M,133.00,193.00,45.1%,1,100%,1,0,A,45.1%,0.2,96,Y,13.3,13.4,0.8,--,--,--,--,--,25.2,0.2,5.3%,--,--,I
GBT.PA,GUERBET SA,124M,9.88,11.68,18.2%,5,--,5,0,A,0.0,0.9,42,N,--,4.9,0.2,--,--,--,--,--,-34.6,169.7,59.6%,--,--,I
SDHC,SMITH DOU.,124M,13.73,13.12,-4.4%,6,--,4,0,E,-0.0,1.3,58,N,11.5,21.1,0.6,--,--,19.4%,31.2,-23.55,16.2,10.4,-3.4%,12/31,--,I
NYXH.BR,NYXOAH SA,124M,2.85,9.17,221.6%,3,66%,3,0,A,146.3%,0.9,32,N,--,-1.9,--,--,--,--,-5.0,--,-111.0,85.6,-34.7%,12/31,--,I
TET.L,TREATT PLC,123M,210.00,287.33,36.8%,7,28%,7,-5,A,10.3%,0.7,72,N,26.2,14.6,0.5,--,2.71%,--,--,--,3.7,5.7,6.8%,--,--,I
SKIN,THE BEAUT.,123M,0.97,1.69,74.4%,9,--,3,0,E,0.0,1.2,36,N,--,8.8,0.3,--,--,26.3%,19.7,12.79,-16.9,620.3,30.6%,12/31,--,I
ATLX,ATLAS LIT.,123M,4.55,12.50,174.7%,2,100%,2,0,A,174.7%,0.0,55,N,--,-7.5,--,--,--,6.6%,27.0,15.48,-85.6,20.2,-17.8%,12/31,--,I
APTD.L,APTITUDE .,123M,231.00,421.00,82.3%,2,100%,2,0,A,82.3%,0.3,67,N,33.0,12.4,0.3,--,2.33%,--,--,--,7.2,15.4,7.7%,--,--,I
ULBI,ULTRALIFE.,122M,7.38,--,--,6,83%,6,--,A,--,0.7,78,Y,--,8.2,0.3,--,--,0.8%,-498.0,74.88,-4.5,40.7,2.9%,12/31,--,I
NINE,NINE ENER.,122M,8.80,--,--,38,68%,38,--,A,--,2.5,84,Y,--,-11.7,--,--,--,--,-172.2,7.32,--,--,10.7%,12/31,--,I
CHGG,"CHEGG, IN.",121M,1.09,2.79,156.1%,2,--,1,--,E,0.0,1.9,57,Y,--,-5.1,--,--,--,5.6%,-87.6,118.0,-66.2,61.2,42.9%,12/31,--,I
DEF.DE,DEFAMA DE.,121M,25.30,33.47,32.3%,3,100%,3,0,A,32.3%,0.4,80,N,26.1,17.7,0.5,--,2.39%,--,209.2,--,10.4,436.4,--,09/30,--,I
OPRX,OPTIMIZER.,120M,6.40,14.50,126.6%,7,80%,5,0,E,101.2%,1.3,29,N,23.7,5.7,0.2,--,--,9.0%,328.3,-21.76,4.2,20.3,13.5%,12/31,--,I
GMM.DE,GRAMMER AG,120M,8.05,--,--,1,--,1,0,A,--,0.9,89,Y,7.2,3.3,0.1,--,--,--,108.0,--,8.6,224.6,10.2%,06/30,--,I
KTA.DE,KNAUS TAB.,119M,11.48,17.40,51.6%,5,40%,5,0,A,20.6%,1.4,57,N,--,7.3,0.2,--,--,--,-270.0,--,-38.8,417.8,34.0%,12/31,--,I
TBI,"TRUEBLUE,.",119M,3.99,7.75,94.2%,2,50%,2,--,A,47.1%,1.5,51,N,--,7.2,0.2,3.4,--,6.0%,-119.8,-5.0,-16.3,45.1,-36.2%,12/31,--,I
RMAX,RE/MAX HO.,118M,5.90,9.00,52.5%,4,--,4,0,A,0.0,1.3,57,N,14.8,4.1,0.1,--,--,5.0%,173.5,-21.33,--,--,27.7%,12/31,--,I
DIA.L,DIALIGHT .,118M,296.00,390.00,31.8%,1,100%,1,--,A,31.8%,0.7,79,Y,21.1,17.7,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
NISB.OL,NIDAROS S.,118M,105.00,122.00,16.2%,1,--,1,0,A,0.0,0.1,91,N,13.1,10.3,0.6,--,5.48%,--,42.9,6.84,7.0,--,--,12/31,--,I
ANTX,AN2 THERA.,117M,3.26,1.00,-69.3%,1,--,1,0,A,-0.0,-1.3,47,Y,--,-4.1,--,--,--,2.9%,18.2,154.69,-52.1,--,-15.7%,12/31,--,I
ALCIS.PA,CATERING .,117M,15.10,17.90,18.5%,1,100%,1,0,A,18.5%,--,94,Y,12.9,9.3,0.3,--,1.23%,--,--,76.52,--,--,--,--,--,I
ASRT,ASSERTIO .,116M,18.02,21.33,18.4%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,3.8%,11.9,93.76,-28.3,42.8,-14.3%,12/31,--,I
CRDF,CARDIFF O.,116M,1.70,7.75,355.9%,9,100%,2,+1,E,355.9%,1.4,37,N,--,-2.4,--,--,--,26.1%,46.3,-39.5,-71.5,1.8,-16.9%,12/31,--,I
CBUS,"CIBUS, IN.",116M,1.44,14.67,918.5%,3,--,1,0,E,0.0,1.9,34,N,--,-7.2,--,--,--,3.4%,33.3,-10.56,-221.0,1227.6,-44.5%,12/31,--,I
QRF.BR,QRF COMM..,116M,11.20,12.10,8.0%,2,50%,2,--,A,4.0%,0.4,98,Y,28.0,12.3,0.4,--,15.02%,--,--,--,2.7,84.6,3.8%,--,--,I
BKS.L,BEEKS FIN.,116M,171.00,335.00,95.9%,1,100%,1,0,A,95.9%,0.4,63,N,171.0,16.7,0.5,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
FC9.DE,FCR IMMOB.,116M,11.80,22.00,86.4%,1,100%,1,--,A,86.4%,0.0,89,Y,5.3,16.4,0.5,--,3.81%,--,--,--,16.3,177.6,4.3%,--,--,I
PHAR.L,PHAROS EN.,115M,27.80,49.43,77.8%,2,100%,2,0,A,77.8%,0.3,94,Y,--,8.7,0.4,--,4.75%,--,--,--,-2.3,--,51.1%,03/25,--,I
ALFRE.PA,FREELANCE.,115M,2.04,3.30,61.8%,2,100%,2,--,A,61.8%,1.0,79,N,4.5,7.5,0.2,--,3.92%,--,--,--,14.2,70.5,21.9%,--,--,I
MX,MAGNACHIP.,115M,3.18,4.00,25.8%,1,100%,1,--,A,25.8%,0.9,70,Y,--,-3.9,--,--,--,0.6%,-73.0,9.66,-5.4,18.9,-26.9%,12/31,--,I
ALBON.PA,COMPAGNIE.,115M,102.50,148.00,44.4%,1,100%,1,0,A,44.4%,0.5,100,Y,183.0,16.0,0.9,--,2.97%,--,--,21.97,-1.9,91.0,-28.6%,--,--,I
ALPUL.PA,PULLUP EN.,114M,14.28,30.90,116.4%,4,100%,4,0,A,116.4%,0.3,56,N,--,6.6,0.3,--,6.99%,--,--,-17.61,0.1,91.1,70.5%,--,--,I
LBG.L,LBG MEDIA.,114M,55.00,143.75,161.4%,4,100%,4,0,A,161.4%,0.8,48,N,11.0,6.6,0.3,--,--,--,--,--,13.8,2.7,12.4%,09/30,--,I
FORR,FORRESTER.,113M,5.91,6.00,1.5%,2,--,2,0,A,0.0,1.0,51,N,--,6.5,0.2,0.5,--,70.5%,61.2,-36.11,-67.0,56.8,40.8%,12/31,--,I
ATEME.PA,ATEME SA,113M,9.76,13.50,38.3%,1,100%,1,0,A,38.3%,-0.6,89,Y,--,8.2,0.2,--,--,--,--,132.38,2.8,74.1,-1.4%,--,--,I
DH,DEFINITIV.,112M,1.08,2.49,130.3%,12,--,3,0,E,0.0,1.6,23,N,--,5.7,0.2,--,--,5.8%,91.3,-57.31,-40.4,45.6,60.2%,12/31,--,I
NVM.DE,NOVEM GRO.,112M,2.62,10.80,312.2%,3,66%,3,0,A,206.1%,1.3,56,N,5.8,7.7,0.2,--,--,--,-142.9,--,20.5,307.4,40.6%,12/31,--,I
EDL.DE,EDEL SE &.,112M,5.30,8.00,50.9%,1,100%,1,0,A,50.9%,0.9,93,Y,8.8,8.5,0.5,--,5.66%,--,--,--,22.8,130.6,3.3%,--,--,I
FAA.DE,FABASOFT .,112M,10.65,25.00,134.7%,2,100%,2,--,A,134.7%,0.8,60,N,13.7,11.6,0.3,--,0.93%,--,175.2,--,23.7,48.3,12.4%,12/31,--,I
FDM.L,FDM GROUP.,111M,102.00,215.00,110.8%,4,75%,4,0,A,83.1%,1.1,41,N,20.4,8.5,0.2,--,10.01%,--,--,--,9.5,38.2,15.9%,03/18,--,I
LHYFE.PA,LHYFE SA,111M,2.31,4.05,74.9%,3,66%,3,0,A,49.5%,1.1,54,N,--,-7.3,--,--,--,--,--,--,-109.4,563.5,-31.5%,--,--,I
SAMG,SILVERCRE.,111M,13.75,20.00,45.5%,1,100%,1,0,A,45.5%,0.8,81,N,24.6,12.5,0.7,--,6.11%,2.3%,-104.9,-4.53,7.9,28.2,10.8%,12/31,--,I
TRB.L,TRIBAL GR.,111M,52.00,93.50,79.8%,2,100%,2,0,A,79.8%,0.2,70,N,13.0,11.8,0.3,--,3.55%,--,--,--,16.0,1.6,13.0%,--,--,I
ALDX,ALDEYRA T.,110M,1.83,7.50,309.8%,5,--,1,+20,E,0.0,1.3,30,N,--,-7.1,--,--,--,11.0%,34.9,-8.96,-58.7,35.1,-19.5%,12/31,--,I
SWA.DE,SCHLOSS W.,110M,13.95,20.27,45.3%,4,100%,4,0,A,45.3%,0.2,85,N,12.3,9.3,0.4,--,4.27%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
SEER,"SEER, INC.",110M,1.96,--,--,1,100%,1,0,A,--,1.6,81,N,--,-1.9,--,--,--,1.4%,19.8,-1.01,-25.1,9.1,-25.0%,12/31,--,I
MACF.L,MACFARLAN.,109M,70.20,91.00,29.6%,2,100%,2,+50,A,29.6%,0.6,58,N,17.6,8.3,0.3,--,5.15%,--,--,--,5.2,74.1,14.8%,--,--,I
RPT,RITHM PRO.,109M,14.48,22.00,51.9%,4,100%,1,-25,E,51.9%,1.3,80,N,--,16.0,0.5,--,10.22%,11.1%,195.5,0.38,0.5,254.8,--,12/31,--,I
BOOM,DMC GLOBA.,109M,5.34,8.50,59.2%,3,50%,2,0,E,29.6%,1.7,58,N,--,14.4,0.5,--,--,5.6%,-1657.0,-14.97,-2.7,21.2,39.7%,12/31,--,I
WW,WW INTERN.,108M,10.82,37.00,242.0%,3,--,1,0,E,0.0,--,23,N,1.4,-18.7,--,--,--,--,87.4,-59.93,--,147.3,22.0%,12/31,--,I
MOTR.L,MOTORPOIN.,108M,132.00,185.00,40.2%,2,100%,2,0,A,40.2%,0.7,69,N,26.4,14.3,0.5,--,1.52%,--,--,--,16.7,226.3,102.1%,--,--,I
SUNS,SUNRISE R.,107M,7.96,11.44,43.7%,4,--,2,0,E,0.0,--,68,N,8.6,6.0,0.2,0.6,15.33%,8.2%,-47.4,8.85,8.2,67.0,--,12/31,--,I
EKF.L,EKF DIAGN.,107M,25.00,34.67,38.7%,3,100%,3,0,A,38.7%,0.5,78,N,Infinity,13.9,0.5,--,--,--,--,--,3.5,2.0,6.2%,--,--,I
M7U.DE,NYNOMIC AG,107M,16.35,19.50,19.3%,2,100%,2,--,A,19.3%,0.7,99,Y,--,24.8,0.7,--,--,--,--,--,-2.2,17.7,5.4%,--,--,I
CGS.L,CASTINGS .,107M,248.00,335.00,35.1%,1,--,1,--,A,--,0.4,75,N,22.5,11.3,0.4,--,7.36%,--,--,--,3.8,1.7,5.1%,--,--,I
COOK,"TRAEGER, .",106M,38.87,41.86,7.7%,8,40%,5,0,E,3.1%,1.5,35,N,--,11.2,0.3,--,--,9.7%,-2110.8,-47.83,-51.5,249.1,32.2%,12/31,--,I
ISPR,ISPIRE TE.,106M,1.86,6.50,249.5%,1,100%,1,--,A,249.5%,2.7,48,N,--,-46.5,--,--,--,3.9%,39.2,-37.79,-428.6,--,-30.5%,12/31,--,I
PGH.L,PERSONAL .,106M,340.00,415.00,22.1%,1,100%,1,0,A,22.1%,0.2,84,Y,15.5,11.7,0.7,--,6.85%,--,--,--,20.3,0.3,9.9%,--,--,I
GOSS,GOSSAMER .,105M,0.45,3.69,717.4%,9,50%,8,+56,E,358.7%,2.2,12,N,--,-2.7,--,--,--,16.6%,-28.9,-45.67,--,--,-88.2%,12/31,--,I
CLAR,CLARUS CO.,104M,2.72,3.85,41.5%,7,33%,3,0,E,13.8%,1.1,67,N,--,11.1,0.3,--,3.69%,7.2%,97.8,-14.95,-21.7,6.3,3.6%,12/31,--,I
MAAT.PA,MAAT PHAR.,104M,5.56,16.00,187.8%,4,100%,4,0,A,187.8%,0.4,65,Y,--,-2.4,--,--,--,--,--,--,--,--,--,--,--,I
JLP.L,JUBILEE M.,104M,3.25,6.00,84.6%,1,--,1,--,A,--,1.2,62,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,27.4%,--,--,I
ALCJ.PA,CROSSJECT.,104M,1.97,4.30,118.3%,2,100%,2,0,A,118.3%,0.5,73,N,--,3.4,0.1,--,--,--,--,142.91,--,--,-9.2%,--,--,I
AMWL,AMERICAN .,103M,6.24,6.25,0.2%,7,--,1,--,E,0.0,1.4,68,Y,--,-3.2,--,--,--,2.1%,-33.2,-11.11,-33.7,1.8,-12.5%,12/31,--,I
ATEB.BR,ATENOR SA,103M,1.70,3.20,88.2%,3,--,3,0,A,0.0,1.0,49,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,162.8%,--,--,I
GFG.DE,GLOBAL FA.,103M,0.45,0.67,48.2%,2,50%,2,0,A,24.1%,-0.1,92,Y,--,-6.8,--,--,--,--,--,--,-30.4,58.2,12.6%,05/14,--,I
SHI.L,SIG PLC,102M,8.80,10.68,21.4%,6,33%,6,0,A,7.1%,0.8,49,N,--,-10.5,--,--,--,--,--,--,-42.7,499.3,65.1%,03/04,--,I
IES.L,INVINITY .,102M,18.00,61.50,241.7%,2,100%,2,0,A,241.7%,0.9,62,N,--,-7.3,--,--,--,--,--,--,-32.5,4.4,-23.1%,--,--,I
JELD,JELD-WEN .,101M,1.18,2.19,85.4%,6,--,1,0,E,0.0,1.9,17,N,--,-6.1,--,--,--,11.0%,77.8,-76.77,-174.7,1480.9,41.4%,12/31,--,I
VRCA,VERRICA P.,101M,5.91,16.50,179.2%,5,80%,5,0,A,143.4%,1.4,60,N,--,-3.5,--,--,--,3.7%,17.1,23.38,-240.4,6.6,-15.2%,12/31,--,I
ED4.DE,EDAG ENGI.,100M,3.94,6.88,74.5%,3,--,3,-25,A,0.0,0.0,53,N,--,6.6,0.2,--,--,--,-1161.0,--,-39.4,292.7,13.7%,12/31,--,I
ALREW.PA,REWORLD M.,100M,1.76,5.40,207.5%,3,100%,3,0,A,207.5%,0.6,80,Y,6.3,3.4,0.2,--,1.15%,--,--,--,14.4,70.7,29.4%,--,--,I
REC.L,RECORD PLC,100M,52.20,140.00,168.2%,1,100%,1,0,A,168.2%,0.8,77,N,13.1,10.7,0.6,--,8.77%,--,--,--,29.5,25.9,6.0%,--,--,I
XAR.L,XAAR PLC,99.6M,126.50,160.00,26.5%,3,100%,3,0,A,26.5%,0.8,85,Y,--,20.4,0.6,--,--,--,--,--,-5.1,9.5,4.7%,03/24,--,I
BRCC,BRC INC.,97.8M,0.84,2.50,197.7%,2,100%,3,0,E,197.7%,0.8,35,N,--,28.0,1.1,--,--,8.2%,-11.2,-59.23,-54.9,91.2,-1.7%,12/31,--,I
SDY.L,SPEEDY HI.,97.4M,21.15,45.70,116.1%,3,100%,3,0,A,116.1%,0.8,63,N,--,6.5,0.2,--,9.91%,--,--,--,-7.6,171.0,84.9%,--,--,I
INO,INOVIO PH.,97.1M,1.19,6.97,485.4%,6,66%,6,0,A,320.4%,1.7,40,N,--,-2.1,--,--,--,15.6%,119.1,-30.81,-183.5,38.9,-39.8%,12/31,--,I
ALAFY.PA,AFYREN SAS,97.1M,2.51,5.00,99.2%,2,100%,2,0,A,99.2%,0.7,77,N,--,-13.9,--,--,--,--,--,--,-25.0,3.9,-20.0%,03/31,--,I
BLNK,BLINK CHA.,96.9M,0.68,2.25,232.5%,5,40%,5,0,A,93.0%,1.8,26,N,--,-3.2,--,--,--,9.9%,-47.9,-1.08,-92.6,12.3,-4.7%,12/31,--,I
VIRC,VIRCO MFG.,96.0M,6.09,7.00,14.9%,1,100%,1,--,A,14.9%,0.3,57,N,38.1,3.5,0.1,--,1.65%,4.2%,-1059.6,-39.8,2.4,38.1,-14.0%,01/31,--,I
CRMT,AMERICA'S.,95.9M,11.55,20.00,73.2%,3,--,1,0,E,0.0,1.3,18,N,--,-10.3,--,--,--,18.5%,-821.2,-75.39,-18.2,198.4,50.3%,01/31,--,I
ARBE,ARBE ROBO.,95.8M,0.78,2.25,188.2%,4,100%,2,0,E,188.2%,0.7,27,N,--,-3.9,--,--,--,5.5%,17.4,-25.64,-149.6,67.7,-12.1%,12/31,--,I
TRI.L,TRIFAST P.,95.8M,71.00,125.00,76.1%,4,100%,4,--,A,76.1%,0.7,80,N,71.0,8.3,0.3,--,2.57%,--,--,--,0.9,54.6,7.6%,--,--,I
RDZN,"ROADZEN, .",95.6M,1.20,5.00,316.7%,2,100%,2,0,A,316.7%,0.5,47,N,--,-24.0,--,--,--,0.5%,-6642.8,20.97,--,--,-19.0%,12/31,--,I
TRCS.L,TRACSIS P.,95.3M,320.00,617.75,93.0%,4,100%,4,0,A,93.0%,0.6,62,N,160.0,10.3,0.3,--,0.80%,--,--,--,0.8,4.1,10.7%,--,--,I
GCTS,GCT SEMIC.,95.0M,1.31,3.47,164.6%,2,100%,2,0,E,164.6%,1.2,53,N,--,87.3,2.4,--,--,5.4%,-29.4,-7.75,--,--,-17.5%,12/31,--,I
GTLY.L,GATELEY (.,94.6M,70.00,190.00,171.4%,3,100%,3,0,A,171.4%,0.3,50,N,23.3,5.3,0.2,--,13.57%,--,--,--,5.9,80.7,16.0%,--,--,I
DAM.DE,DATA MODU.,94.5M,26.80,44.00,64.2%,1,100%,1,--,A,64.2%,0.2,90,Y,--,14.3,0.4,--,0.93%,--,174.8,--,-3.1,10.7,3.5%,12/31,--,I
BVXP.L,BIOVENTIX.,94.0M,1800.00,3900.00,116.7%,1,100%,1,--,A,116.7%,0.5,60,N,12.8,0.1,0.0,--,8.22%,--,--,--,66.6,--,7.0%,--,--,I
ADOC.PA,ADOCIA SA,92.3M,4.71,14.00,197.4%,2,100%,2,0,A,197.4%,0.2,38,N,--,6.0,0.2,--,--,--,--,24.39,--,--,-11.5%,04/26,--,I
ALFLE.PA,FLEURY MI.,92.2M,22.30,32.00,43.5%,1,100%,1,--,A,43.5%,0.4,77,N,14.8,12.0,0.5,--,6.05%,--,--,6.24,3.0,100.8,28.7%,--,--,I
NTG.DE,NABALTEC .,92.0M,10.45,15.75,50.7%,2,100%,2,0,A,50.7%,0.9,65,N,7.5,10.9,0.4,--,2.76%,--,8.3,--,8.1,58.0,-36.1%,09/30,--,I
STEM,"STEM, INC.",91.6M,10.75,14.50,34.9%,7,--,2,0,E,0.0,1.4,33,N,--,-1.8,--,--,--,12.7%,36.1,82.2,--,--,22.9%,12/31,--,I
BOR.L,BORDERS &.,91.5M,10.40,--,--,--,--,--,--,,--,-1.1,80,Y,--,-99.0,--,--,--,--,--,--,-0.4,--,-1.9%,--,--,I
BST.DE,BASTEI LÜ.,91.4M,6.98,12.40,77.7%,4,100%,4,0,A,77.7%,0.5,60,N,11.3,8.8,0.5,--,5.39%,--,95.3,--,11.8,6.6,--,12/31,--,I
HCAT,HEALTH CA.,90.5M,1.23,1.96,59.7%,11,14%,7,+5,E,8.5%,1.8,24,N,--,7.8,0.3,--,--,11.3%,-283.4,-67.2,-58.3,69.7,11.9%,12/31,--,I
EXFY,EXPENSIFY.,90.0M,0.89,1.50,68.5%,4,25%,4,+25,A,17.1%,1.7,29,N,--,9.5,0.3,--,--,5.2%,-124.6,-67.38,-16.4,4.3,30.0%,12/31,--,I
KETL.L,STRIX GRO.,89.4M,40.35,61.00,51.2%,3,100%,3,0,A,51.2%,0.9,55,N,10.1,17.7,0.5,--,--,--,--,--,18.2,190.1,9.4%,--,--,I
FLL,FULL HOUS.,89.0M,2.46,3.25,32.1%,4,100%,1,0,E,32.1%,1.3,50,N,--,-6.0,--,--,--,2.2%,-26.7,-16.04,-186.8,21063.8,15.8%,12/31,--,I
GMR.L,GAMING RE.,88.8M,32.00,57.33,79.2%,3,100%,3,0,A,79.2%,0.5,56,N,16.0,13.8,0.7,--,--,--,--,--,16.2,1.9,5.4%,--,--,I
CEK.DE,CEOTRONIC.,88.6M,11.10,18.05,62.6%,2,100%,2,0,A,62.6%,0.5,65,N,11.2,12.5,0.3,--,1.80%,--,--,--,28.5,11.1,22.4%,--,--,I
TIG.L,TEAM INTE.,88.5M,35.20,90.00,155.7%,1,100%,1,0,A,155.7%,0.6,48,N,5.9,5.2,0.3,--,--,--,--,--,-35.7,189.5,62.1%,11/22,--,I
INVE,"IDENTIV, .",88.1M,3.68,5.33,44.9%,3,100%,3,0,A,44.9%,1.2,90,Y,--,-6.6,--,--,--,0.8%,22.3,13.23,-12.2,0.6,-3.7%,12/31,--,I
BARK,"BARK, INC.",87.7M,10.15,35.00,244.8%,3,--,1,0,E,0.0,2.1,36,N,--,-14.5,--,--,--,14.4%,-42.5,-59.4,-33.4,47.1,-33.6%,12/31,--,I
IFRX,INFLARX N.,87.5M,1.21,9.00,643.8%,8,100%,1,0,E,643.8%,1.5,62,Y,--,-1.6,--,--,--,4.3%,-28.0,15.24,-88.6,2.2,-17.0%,12/31,--,I
EKOP.BR,EKOPAK NV,87.5M,5.00,4.60,-8.0%,2,--,2,0,A,-0.0,0.4,60,N,--,-76.0,--,--,--,--,--,--,-33.1,196.5,-17.4%,--,--,I
FARN.L,FARON PHA.,87.0M,44.40,1006.60,2167.1%,1,100%,1,0,A,2167.1%,1.2,16,N,--,-5.1,--,--,--,--,--,--,--,--,-13.0%,03/04,--,I
LQAG.DE,LAIQON AG,86.5M,4.09,9.53,133.1%,3,100%,3,0,A,133.1%,0.7,73,N,--,-19.5,--,--,--,--,--,--,-13.3,42.8,-5.6%,02/14,--,I
PWO.DE,PWO AG,86.2M,27.60,37.00,34.1%,1,100%,1,0,A,34.1%,0.7,88,N,7.7,9.6,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.3%,06/30,--,I
SDI.L,SDI GROUP.,85.1M,81.40,135.50,66.5%,2,100%,2,0,A,66.5%,1.0,78,N,20.4,10.3,0.3,--,--,--,--,--,9.4,50.7,8.5%,--,--,I
MCRB,SERES THE.,84.7M,8.84,22.00,148.9%,3,100%,1,-67,E,148.9%,0.3,29,N,13.8,-1.0,--,--,--,10.1%,-146.9,10.5,19.6,187.6,-64.9%,12/31,--,I
ALMDG.PA,MGI DIGIT.,84.7M,13.74,18.10,31.7%,3,66%,3,0,A,20.9%,0.3,88,Y,91.6,11.8,0.3,--,--,--,--,--,--,8.2,--,--,--,I
RSL2.DE,R. STAHL .,84.4M,13.10,20.70,58.0%,2,100%,2,0,A,58.0%,0.4,62,N,--,262.0,8.5,--,--,--,244.1,--,-5.9,104.2,12.4%,09/30,--,I
ACSO.L,ACCESSO T.,83.9M,259.50,487.57,87.9%,4,100%,4,0,A,87.9%,0.6,47,N,13.0,8.0,0.2,--,--,--,--,--,5.6,6.1,19.0%,--,--,I
ALKAL.PA,KALRAY S..,82.3M,5.35,1.10,-79.4%,3,--,3,0,A,-0.0,2.5,80,Y,--,-7.6,--,--,--,--,--,--,-40.5,27.9,-22.2%,--,--,I
93M1.DE,MPH HEALT.,81.8M,19.10,37.00,93.7%,1,--,1,--,A,--,1.0,65,N,--,--,--,--,6.23%,--,--,--,-43.4,5.7,-17.8%,--,--,I
