TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SKA.L,SHUKA MINERALS,3.54M,2.70,--,--,--,--,--,--,,--,1.2,39,N,--,--,--,--,--,--,--,--,-19.2,17.1,-5.1%,--,--,I,--,30
AMI.DE,MEDONDO HOLDIN,3.54M,0.17,2.20,1194.1%,1.0,--,1.0,--,A,--,-0.3,21,N,--,4.2,0.1,--,--,--,--,--,-202.4,145.1,92.0%,--,--,I,--,30
BOXL,BOXLIGHT CORPO,3.51M,5.05,--,--,1.0,--,1.0,--,A,--,0.8,1,N,--,-0.1,--,--,--,0.5%,-38.3,-93.16,-507.2,--,291.8%,03/31,--,I,--,30
FLYE,"FLY-E GROUP, I",3.49M,2.14,--,--,--,--,--,--,,--,-0.7,1,N,--,--,--,--,--,6.2%,41.4,-97.4,-52.7,53.3,-220.3%,12/31,--,I,--,30
CMND,CLEARMIND MEDI,3.48M,2.34,--,--,--,--,--,--,,--,-1.2,0,N,--,--,--,--,--,23.4%,-55.9,-99.41,-114.6,0.7,-101.5%,04/30,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.47M,0.14,--,--,--,--,--,--,,--,0.3,29,N,--,--,--,--,--,--,--,--,-511.1,--,-141.1%,--,--,I,--,30
GSUN,GOLDEN SUN TEC,3.42M,0.34,--,--,--,--,--,--,,--,1.9,10,N,--,--,--,--,--,3.0%,--,-85.73,-128.8,58.2,-183.6%,--,--,I,--,30
PW,POWER REIT,3.38M,9.21,--,--,5.0,60%,5.0,--,A,--,1.3,47,Y,--,2.5,0.1,--,--,2.5%,-378.4,-17.77,-34.4,467.6,575.4%,03/31,--,I,--,30
STG.L,STRIP TINNING ,3.37M,18.50,50.00,170.3%,1.0,--,1.0,--,A,--,0.4,62,N,--,2.9,0.1,--,--,--,--,--,-172.8,2624.6,23.3%,--,--,I,--,30
OCG,ORIENTAL CULTU,3.37M,1.74,--,--,--,--,--,--,,--,0.4,0,N,--,--,--,--,--,10.4%,--,-99.96,-6.7,--,-77.0%,--,--,I,--,30
CHSR.PA,LA CHAUSSERIA ,3.36M,7.00,--,--,--,--,--,--,,--,-0.1,100,Y,63.6,--,--,--,--,--,--,0.0,1.1,--,-19.8%,--,--,I,--,30
SBEV,SPLASH BEVERAG,3.36M,0.21,--,--,17.0,100%,17.0,--,A,--,-1.1,5,N,--,-0.9,--,--,--,1.1%,74.8,-93.54,--,--,38.6%,03/31,--,I,--,30
SQFT,PRESIDIO PROPE,3.35M,2.56,--,--,2.0,100%,2.0,--,A,--,1.8,11,N,--,-7.5,--,--,--,4.5%,108.4,-48.59,-30.5,324.7,59.9%,03/31,--,I,--,30
ICON,ICON ENERGY CO,3.34M,0.92,10.00,987.0%,1.0,100%,1.0,--,A,987.0%,--,5,N,0.0,-0.1,--,--,92.11%,6.3%,158.2,-91.79,-25.3,162.6,-132.4%,03/31,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.6,6,N,1.4,0.1,0.0,--,--,4.2%,--,-77.67,4.9,28.7,1164.8%,08/08,--,I,--,30
FUM.L,FUTURA MEDICAL,3.22M,0.55,--,--,--,--,--,--,,--,0.0,4,N,--,-0.7,--,--,--,--,--,--,-154.2,--,-151.6%,--,--,I,--,30
NBB.L,NORMAN BROADBE,3.22M,173.50,345.00,98.8%,1.0,100%,1.0,0,A,98.8%,-0.0,67,N,5.4,6.5,0.2,--,--,--,--,--,36.4,8.4,48.9%,--,--,I,--,30
PMAX,POWELL MAX LIM,3.22M,1.88,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,10.5%,--,-94.89,-101.8,19.4,-558.1%,--,--,I,--,30
CGO.L,CONTANGO HOLDI,3.22M,0.42,--,--,--,--,--,--,,--,--,35,N,0.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ITP,IT TECH PACKAG,3.18M,0.19,--,--,--,--,--,--,,--,-0.2,48,N,--,--,--,--,--,2.2%,64.2,-1.32,-6.9,6.7,220.9%,09/30,--,I,--,30
UMR.L,UNICORN MINERA,3.17M,7.75,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FEED,"ENVUE MEDICAL,",3.15M,0.52,--,--,--,--,--,--,,--,1.6,3,N,--,--,--,--,--,6.8%,3.8,-94.36,-59.5,3.8,-215.8%,03/31,--,I,--,30
NOTE,FISCALNOTE HOL,3.15M,0.12,4.83,3996.0%,3.0,100%,3.0,--,A,3996.0%,0.8,1,N,--,0.4,0.0,--,--,0.1%,-228.6,-98.62,-169.4,584.7,-229.6%,03/31,--,I,--,30
ALORD.PA,ORDISSIMO SA,3.14M,0.47,--,--,--,--,--,--,,--,-0.3,75,N,--,5.2,0.1,--,--,--,--,--,--,--,--,--,--,I,--,30
THRU.L,THRUVISION GRO,3.14M,0.70,--,--,--,--,--,--,,--,0.3,35,N,--,-1.4,--,--,--,--,--,--,-70.7,7.8,12.0%,--,--,I,--,30
SNYR,SYNERGY CHC CO,3.14M,0.21,3.75,1679.8%,2.0,100%,2.0,0,E,1679.8%,0.6,5,N,--,1.4,0.1,--,--,0.8%,-274.4,-93.75,--,--,57.5%,03/31,--,I,--,30
BTOG,BIT ORIGIN LTD,3.13M,1.16,--,--,--,--,--,--,,--,1.9,2,N,--,--,--,--,--,5.5%,--,-92.45,--,--,-391.5%,--,--,I,--,30
PDA0.DE,PRO DV AG,3.10M,2.16,4.80,122.2%,1.0,--,1.0,--,A,--,0.0,74,N,--,36.0,1.0,--,--,--,--,--,-14.2,--,--,--,--,I,--,30
VSTD,VESTAND INC.,3.10M,0.21,--,--,--,--,--,--,,--,1.2,8,N,--,--,--,--,--,0.1%,15.5,-91.48,-122.2,263.9,-91.8%,06/30,--,I,--,30
ELPW,ELONG POWER HO,3.10M,0.99,--,--,--,--,--,--,,--,0.3,0,N,--,--,--,--,--,23.3%,--,-99.96,--,--,-80.3%,--,--,I,--,30
EZGO,EZGO TECHNOLOG,3.09M,1.34,--,--,--,--,--,--,,--,1.6,0,N,--,--,--,--,--,5.5%,--,-99.89,-16.9,22.4,-198.7%,--,--,I,--,30
RAYA,ERAYAK POWER S,3.07M,2.91,--,--,--,--,--,--,,--,1.2,0,N,--,--,--,--,--,2.0%,--,-99.96,-4.5,38.8,-327.8%,--,--,I,--,30
CETX,"CEMTREX, INC.",3.06M,2.75,--,--,1.0,100%,1.0,--,A,--,2.1,1,N,0.0,5.0,0.1,--,--,10.4%,127.1,-98.59,-132.1,65.6,-419.6%,03/31,--,I,--,30
RUBI,RUBICO INC.,3.06M,5.05,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,-100.0,6.6,179.7,303.4%,--,--,I,--,30
SLXN,SILEXION THERA,3.03M,2.85,60.00,2005.3%,2.0,100%,2.0,0,A,2005.3%,-0.3,1,N,--,-4.5,--,--,--,1.9%,-9.2,-97.67,-897.5,683.5,-247.2%,03/31,--,I,--,30
CHSS.L,WORLD CHESS PL,3.00M,0.28,--,--,--,--,--,--,,--,1.3,10,N,--,--,--,--,--,--,--,--,-222.9,--,-54.1%,--,--,I,--,30
VIVK,"VIVAKOR, INC.",2.99M,0.33,--,--,--,--,--,--,,--,0.5,0,N,--,--,--,--,--,7.2%,63.5,-99.78,-150.7,105.9,-314.6%,03/31,--,I,--,30
ITRMF,ITERUM THERAPE,2.98M,0.06,--,--,1.0,--,1.0,--,E,--,3.7,4,N,--,--,--,--,--,5.8%,-36.4,-93.94,--,--,-464.1%,09/30,--,I,--,30
UMD.DE,UMT UNITED MOB,2.97M,1.21,--,--,--,--,--,--,,--,1.1,28,N,--,--,--,--,--,--,--,--,-19.4,14.7,--,--,--,I,--,30
JEM,707 CAYMAN HOL,2.97M,1.65,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,36.2%,--,-97.88,-133.4,7.8,362.3%,--,--,I,--,30
GTC.L,GETECH GROUP P,2.97M,1.95,4.00,105.1%,1.0,100%,1.0,--,A,105.1%,0.6,75,N,--,17.7,0.9,--,--,--,--,--,-15.8,7.9,-0.0%,--,--,I,--,30
FDBK.L,FEEDBACK PLC,2.96M,6.75,60.00,788.9%,1.0,100%,1.0,0,A,788.9%,-0.1,45,N,--,-0.3,--,--,--,--,--,-55.17,-90.5,--,-66.5%,--,--,I,--,30
CPP.L,CPPGROUP PLC,2.94M,32.00,335.00,946.9%,1.0,--,1.0,--,A,--,1.2,20,N,--,-87.9,--,--,--,--,--,--,-545.4,0.8,-497.3%,--,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.93M,4.00,--,--,--,--,--,--,,--,0.3,76,Y,--,--,--,--,--,--,--,--,--,--,11.5%,--,--,I,--,30
CLDI,CALIDI BIOTHER,2.90M,0.15,--,--,6.0,100%,6.0,--,A,--,1.3,1,N,--,-0.2,--,--,--,6.4%,28.1,-94.78,-312.4,45.7,-324.5%,03/31,--,I,--,30
GMEX,GMEX ROBOTICS ,2.89M,3.19,--,--,--,--,--,--,,--,5.3,0,N,--,--,--,--,1315.93%,6.2%,--,-99.92,-84.8,378.8,-40.2%,--,--,I,--,30
IGE.L,IMAGE SCAN HOL,2.87M,2.10,--,--,--,--,--,--,,--,0.2,81,Y,Infinity,0.1,0.0,--,--,--,--,--,14.9,1.5,16.7%,--,--,I,--,30
ATPC,AGAPE ATP CORP,2.86M,2.86,--,--,--,--,--,--,,--,0.4,4,N,6.4,--,--,--,--,1.9%,46.9,-95.9,-8.4,0.8,32.7%,03/31,--,I,--,30
ALINV.PA,INVIBES ADVERT,2.85M,0.62,--,--,--,--,--,--,,--,--,52,N,--,--,--,--,--,--,--,--,--,38.7,--,--,--,I,--,30
MSS,MAISON SOLUTIO,2.82M,0.66,32.50,4824.2%,1.0,100%,1.0,--,E,4824.2%,3.9,2,N,--,1.3,0.1,--,--,13.3%,-1714.4,-92.75,-127.0,629.6,-84.3%,01/31,--,I,--,30
AYM.L,ANGLESEY MININ,2.79M,4.25,--,--,--,--,--,--,,--,1.3,35,N,--,--,--,--,--,--,--,--,-4.7,31.3,-11.5%,--,--,I,--,30
CISS,C3IS INC.,2.79M,1.88,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,15.3%,160.1,-99.59,6.3,0.0,-217.3%,03/31,--,I,--,30
EOS.PA,ACTEOS SA,2.79M,0.84,--,--,--,--,--,--,,--,0.9,65,N,--,--,--,--,--,--,--,--,--,--,2.1%,--,--,I,--,30
ONFO,ONFOLIO HOLDIN,2.78M,0.40,--,--,4.0,100%,4.0,--,A,--,2.3,16,N,--,--,--,--,--,1.3%,-342.6,-60.5,-138.7,206.1,89.0%,03/31,--,I,--,30
LGHL,LION GROUP HOL,2.77M,0.33,--,--,--,--,--,--,,--,2.8,1,N,Infinity,--,--,--,--,1.1%,--,-99.11,-33.7,81.7,--,--,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,2.75M,5.80,--,--,--,--,--,--,,--,-0.4,39,N,--,--,--,--,--,--,--,--,-74.0,0.9,-66.9%,--,--,I,--,30
AGMH,AGM GROUP HOLD,2.74M,1.19,--,--,--,--,--,--,,--,2.5,7,N,0.0,--,--,--,--,2.9%,--,-52.21,95.3,6.1,-472.5%,--,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.72M,1.32,--,--,--,--,--,--,,--,0.7,26,N,--,--,--,--,--,--,--,--,-79.7,74.7,8.7%,--,--,I,--,30
LXEH,LIXIANG EDUCAT,2.72M,1.42,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,2.4%,--,-89.83,-81.2,86.8,-397.4%,--,--,I,--,30
HAMA.L,HAMAK STRATEGY,2.71M,0.60,--,--,--,--,--,--,,--,-0.5,8,N,--,--,--,--,--,--,--,--,-85.2,102.2,-114.4%,--,--,I,--,30
FOHW.L,FRANKLIN TEMPL,2.70M,29.11,--,--,--,--,--,--,,--,--,98,Y,25.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPRC,SCISPARC LTD.,2.70M,4.71,--,--,--,--,--,--,,--,2.5,6,N,0.0,--,--,--,--,3.4%,--,-91.79,-178.4,7.1,30.9%,--,--,I,--,30
VEEE,TWIN VEE POWER,2.70M,5.11,74.00,1348.1%,1.0,100%,1.0,--,A,1348.1%,1.1,4,N,--,--,--,--,--,4.1%,-26.6,-93.69,-52.1,18.5,-34.8%,03/31,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.68M,137.50,310.00,125.5%,1.0,--,1.0,--,A,--,-0.0,51,N,7.2,4.3,0.3,--,--,--,--,--,11.2,15.9,21.7%,--,--,I,--,30
ALDOL.PA,DOLFINES SA,2.65M,1.07,--,--,--,--,--,--,,--,-1.7,43,N,--,--,--,--,--,--,--,--,--,31.1,--,--,--,I,--,30
LMFA,LM FUNDING AME,2.64M,0.15,1.00,558.3%,1.0,100%,1.0,--,A,558.3%,2.4,3,N,--,-0.0,--,--,--,2.2%,-10163.5,-93.54,-129.0,108.0,--,03/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.63M,0.50,--,--,--,--,--,--,,--,0.8,46,N,--,--,--,--,--,--,--,--,-16.4,--,9.3%,--,--,I,--,30
OGEN,"ORAGENICS, INC",2.62M,0.58,--,--,--,--,--,--,,--,1.3,37,N,--,-0.1,--,--,--,16.7%,3.1,-62.34,-311.0,0.9,-224.4%,03/31,--,I,--,30
LNKS,LINKERS INDUST,2.60M,1.62,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.8%,--,-98.73,-16.6,17.1,7.6%,--,--,I,--,30
BBLG,BONE BIOLOGICS,2.59M,1.44,22.20,1441.7%,1.0,--,1.0,--,A,--,0.5,35,N,--,-1.1,--,--,--,0.3%,-3.4,-52.0,-75.4,--,-62.8%,03/31,--,I,--,30
BNBX,BNB PLUS CORP.,2.59M,0.36,--,--,--,--,--,--,,--,0.5,5,N,0.0,--,--,--,--,0.8%,-84.7,-92.87,-306.8,--,-734.3%,03/31,--,I,--,30
ZCMD,ZHONGCHAO INC.,2.59M,2.24,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,0.5%,--,-99.73,-24.9,0.1,100.1%,--,--,I,--,30
NVVE,NUVVE HOLDING ,2.57M,4.89,--,--,--,--,--,--,,--,1.5,1,N,--,-0.3,--,--,--,0.3%,11.8,-99.28,-5084.9,279.4,-570.7%,12/31,--,I,--,30
ALOKW.PA,GROUPE OKWIND ,2.56M,0.31,--,--,--,--,--,--,,--,-0.4,13,N,--,-0.7,--,--,--,--,--,--,-138.9,486.1,-120.5%,--,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.55M,0.09,--,--,--,--,--,--,,--,0.8,45,Y,--,--,--,--,--,--,--,30.77,-178.6,--,-3.8%,--,--,I,--,30
GWAV,GREENWAVE TECH,2.55M,3.07,--,--,--,--,--,--,,--,0.2,9,N,--,--,--,--,--,3.3%,-44.4,-85.9,-68.7,52.8,-25.9%,12/31,--,I,--,30
DAIC,"CID HOLDCO, IN",2.54M,2.10,--,--,--,--,--,--,,--,0.6,1,N,--,--,--,--,--,28.9%,84.5,-98.7,--,--,-239.1%,03/31,--,I,--,30
ITXT.PA,INTEXA SA,2.53M,2.50,--,--,--,--,--,--,,--,-0.3,96,N,--,--,--,--,--,--,--,-3.85,-17.6,1.1,-28.8%,--,--,I,--,30
CTAI.L,CATENAI PLC,2.51M,0.17,--,--,--,--,--,--,,--,0.5,27,N,--,--,--,--,--,--,--,--,-34.6,--,-21.8%,--,--,I,--,30
BUI.PA,BARBARA BUI SA,2.51M,3.80,--,--,--,--,--,--,,--,-0.7,76,N,--,--,--,--,--,--,--,-0.52,-296.7,4865.0,122.2%,--,--,I,--,30
ALNA.L,ALINA HOLDINGS,2.49M,10.95,--,--,--,--,--,--,,--,-0.0,68,N,--,--,--,--,--,--,--,15542.86,-18.9,8.6,34.8%,--,--,I,--,30
VRAX,VIRAX BIOLABS ,2.48M,3.11,25.00,703.9%,2.0,100%,2.0,--,A,703.9%,1.3,11,N,--,-0.5,--,--,--,5.3%,--,-85.53,-83.8,10.6,-142.8%,--,--,I,--,30
BRS.L,BEACON RISE HO,2.48M,160.00,--,--,--,--,--,--,,--,-0.3,67,Y,--,--,--,--,--,--,--,-97.87,-1400.1,--,-16.0%,--,--,I,--,30
CHSN,CHANSON INTERN,2.48M,1.07,--,--,--,--,--,--,,--,-4.4,0,N,0.4,--,--,--,--,0.7%,--,-99.89,0.5,23.6,162.3%,--,--,I,--,30
EZRA,RELIANCE GLOBA,2.48M,3.02,--,--,--,--,--,--,,--,0.1,4,N,--,--,--,--,--,8.5%,45.7,-95.07,-134.0,73.5,37.4%,03/31,--,I,--,30
GEMR.L,GEM RESOURCES ,2.47M,0.40,--,--,--,--,--,--,,--,0.7,50,Y,--,--,--,--,--,--,--,100.0,-133.1,213.9,-20.2%,--,--,I,--,30
NUVA.DE,NORATIS AG,2.46M,0.18,--,--,--,--,--,--,,--,-0.2,95,N,--,18.1,0.6,--,--,--,--,0.0,-34.8,632.2,1529.2%,--,--,I,--,30
HAO,HAOXI HEALTH T,2.44M,1.10,--,--,--,--,--,--,,--,-1.5,0,N,--,--,--,--,--,8.0%,--,-99.41,-16.0,10.0,-36.3%,10/28,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.43M,1.55,--,--,--,--,--,--,,--,0.5,53,Y,Infinity,--,--,--,--,--,--,--,-20.3,--,-6.9%,--,--,I,--,30
IVF,INVO FERTILITY,2.43M,1.36,20.00,1370.6%,1.0,--,1.0,--,A,--,--,1,N,0.0,-0.2,--,--,--,7.6%,-72.6,-98.6,-102.2,26.5,-398.3%,03/31,--,I,--,30
BLU.L,BLUE STAR CAPI,2.43M,4.75,--,--,--,--,--,--,,--,1.9,21,N,--,--,--,--,--,--,--,--,-67.2,--,-13.5%,--,--,I,--,30
AZTR,"AZITRA, INC.",2.41M,0.15,0.78,421.2%,1.0,100%,1.0,--,A,421.2%,-1.2,9,N,--,-0.3,--,--,--,2.0%,-35.9,-90.67,-158.7,3.3,-278.1%,03/31,--,I,--,30
EDBL,EDIBLE GARDEN ,2.40M,0.12,1.00,756.9%,1.0,100%,1.0,--,E,756.9%,1.7,0,N,--,-0.0,--,--,--,2.1%,9.3,-99.55,-328.8,38.4,-183.0%,03/31,--,I,--,30
UKR.L,UKRPRODUCT GRO,2.39M,6.03,--,--,--,--,--,--,,--,1.2,60,N,--,--,--,--,--,--,--,26.58,-9.3,341.2,11.6%,--,--,I,--,30
MARAS.HE,MARTELA OYJ,2.39M,0.52,0.30,-41.9%,1.0,--,1.0,0,A,-0.0,0.4,41,N,--,-3.0,--,--,--,--,-495.3,--,--,--,323.8%,03/31,--,I,--,30
MYSZ,"MY SIZE, INC.",2.37M,0.49,--,--,5.0,100%,5.0,--,A,--,-0.1,30,N,--,-0.2,--,--,--,0.3%,-228.0,-61.55,-125.6,32.4,-147.6%,03/31,--,I,--,30
HUD.L,HUDDLED GROUP ,2.34M,0.45,--,--,--,--,--,--,,--,0.2,12,N,--,-4.5,--,--,--,--,--,--,-77.1,18.7,-60.4%,--,--,I,--,30
M5S.DE,H2 CORE AG,2.31M,0.20,--,--,--,--,--,--,,--,1.3,22,N,--,--,--,--,--,--,--,--,-108.3,111.1,-572.6%,--,--,I,--,30
PO1.DE,POB AG,2.28M,1.36,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MI,NFT LIMITED,2.25M,9.72,--,--,--,--,--,--,,--,1.6,49,Y,--,--,--,--,--,1.7%,--,296.94,-1.5,--,-4410.9%,11/19,--,I,--,30
REE,REE AUTOMOTIVE,2.24M,0.08,--,--,26.0,100%,2.0,--,E,--,2.4,4,N,--,-0.0,--,--,--,1.3%,--,-87.98,-373.6,283.9,-1456.3%,12/31,--,I,--,30
CDT,CDT EQUITY INC,2.21M,0.45,--,--,--,--,--,--,,--,1.5,0,N,--,--,--,--,--,1.5%,-348.7,-99.91,--,--,236.5%,12/31,--,I,--,30
FRGT,FREIGHT TECHNO,2.21M,3.86,--,--,--,--,--,--,,--,0.9,7,N,--,-1.1,--,--,--,15.6%,-129.8,-91.33,-338.3,64.5,-174.7%,12/31,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,N,--,--,--,--,--,--,--,7.69,-20.0,70.0,-82.0%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.19M,30.86,--,--,--,--,--,--,,--,--,98,Y,25.0,--,--,--,0.92%,--,--,10.62,--,--,--,--,--,I,--,30
SGLY,SINGULARITY FU,2.19M,0.30,--,--,--,--,--,--,,--,1.6,21,N,--,--,--,--,--,0.7%,370.2,-70.58,-67.8,43.7,-726.8%,03/31,--,I,--,30
RDT.L,ROSSLYN DATA T,2.18M,1.85,12.50,575.7%,1.0,--,1.0,--,A,--,0.5,41,N,Infinity,-1.9,--,--,--,--,--,--,-257.3,--,-61.6%,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,2.18M,1.12,--,--,--,--,--,--,,--,3.6,28,N,--,--,--,--,--,--,--,--,-55.0,44.5,-10.3%,--,--,I,--,30
TRNR,INTERACTIVE ST,2.18M,4.23,31.50,644.7%,1.0,100%,1.0,0,A,644.7%,0.4,1,N,--,--,--,--,--,3.4%,-392.8,-99.07,-258.7,363.7,-308.0%,03/31,--,I,--,30
KIDZ,KIDZ AI INC.,2.17M,1.05,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,16.6%,-8.3,-99.92,--,174.1,-178.6%,03/31,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.15M,0.47,--,--,--,--,--,--,,--,1.1,59,Y,--,-0.0,--,--,--,--,--,--,-119.7,--,-14.7%,--,--,I,--,30
GFIN.L,GFINITY PLC,2.11M,0.04,--,--,--,--,--,--,,--,-0.3,31,N,0.0,0.0,0.0,--,--,--,--,--,-235.9,--,-20.5%,--,--,I,--,30
FCUV,FOCUS UNIVERSA,2.08M,2.96,--,--,--,--,--,--,,--,-0.4,1,N,--,--,--,--,--,2.2%,17.2,-98.17,-104.8,1.6,-196.1%,03/31,--,I,--,30
DXF,EASON TECHNOLO,2.07M,0.64,--,--,--,--,--,--,,--,3.1,10,N,--,--,--,--,--,2.9%,--,-87.1,-21.5,13.0,--,--,--,I,--,30
VTAK,CATHETER PRECI,2.06M,0.77,--,--,--,--,--,--,,--,0.3,16,N,--,-0.2,--,--,--,1.6%,69.2,-83.2,-179.7,131.0,197.7%,03/31,--,I,--,30
SHPH,SHUTTLE PHARMA,2.05M,3.50,--,--,--,--,--,--,,--,1.3,6,N,35.0,--,--,--,--,5.8%,41.9,-91.34,-326.4,6.4,36.2%,03/31,--,I,--,30
SOBR,"SOBR SAFE, INC",2.05M,0.71,--,--,--,--,--,--,,--,0.8,14,N,--,-2.2,--,--,--,4.9%,-14.9,-74.58,-131.9,3.8,-235.6%,03/31,--,I,--,30
VAL.L,VALIRX PLC,2.05M,0.15,--,--,--,--,--,--,,--,-0.6,18,N,--,-0.0,--,--,--,--,--,--,-72.5,0.1,-47.6%,--,--,I,--,30
MDZ.L,MEDIAZEST PLC,2.05M,0.10,--,--,--,--,--,--,,--,0.5,71,Y,Infinity,7.7,0.5,--,--,--,--,17.65,69.4,53.2,15.2%,--,--,I,--,30
DRCT,DIRECT DIGITAL,2.04M,2.76,32.00,1059.4%,2.0,--,1.0,0,E,0.0,5.3,2,N,--,-5.0,--,--,--,6.5%,-133.4,-98.04,--,--,-152.5%,03/31,--,I,--,30
BNRG,BRENMILLER ENE,2.04M,0.96,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,6.6%,--,-98.92,-348.5,167.2,-276.1%,--,--,I,--,30
RPGL,REPUBLIC POWER,2.04M,1.86,--,--,--,--,--,--,,--,--,0,N,0.4,--,--,--,--,3.8%,--,-99.95,7.7,27.0,27.0%,--,--,I,--,30
CODE.L,NORTHCODERS GR,2.04M,25.50,--,--,--,--,--,--,,--,-0.5,50,N,--,0.0,0.0,--,--,--,--,--,-79.3,51.8,15.9%,--,--,I,--,30
RRR.L,RED ROCK RESOU,2.01M,0.02,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,--,-46.2,80.8,-103.0%,--,--,I,--,30
GCTK,"GLUCOTRACK, IN",1.99M,0.32,--,--,--,--,--,--,,--,0.8,2,N,0.1,--,--,--,--,8.0%,8.9,-95.01,-527.2,--,-509.2%,03/31,--,I,--,30
CHF.L,CHESTERFIELD R,1.97M,1.05,--,--,--,--,--,--,,--,1.2,58,N,Infinity,--,--,--,--,--,--,--,74.4,--,-14.6%,--,--,I,--,30
AC8.L,ACCELER8 VENTU,1.95M,260.00,--,--,--,--,--,--,,--,0.8,90,Y,--,--,--,--,--,--,--,24661.91,--,--,-6.2%,--,--,I,--,30
FXLV,F45 TRAINING H,1.95M,0.02,--,--,18.0,--,2.0,--,E,--,-2103.3,10,N,--,0.1,0.0,--,--,8.6%,--,-73.46,-3151.6,--,-188.1%,11/14,--,I,--,30
ASNS,ACTELIS NETWOR,1.91M,0.07,3.00,3954.1%,1.0,100%,1.0,--,A,3954.1%,0.6,1,N,--,--,--,--,--,23.7%,-29.2,-98.72,-162.6,8.3,-221.0%,03/31,--,I,--,30
SELXF,SEMILUX INTERN,1.91M,0.04,--,--,--,--,--,--,,--,0.8,3,N,--,--,--,--,--,2.3%,--,-96.41,-86.6,109.1,1224.1%,--,--,I,--,30
AIXI,XIAO-I CORPORA,1.89M,2.05,--,--,--,--,--,--,,--,14.8,4,N,--,-3.8,--,--,--,--,--,-95.52,--,--,1483.4%,--,--,I,--,30
PET.L,PETREL RESOURC,1.87M,0.90,--,--,--,--,--,--,,--,0.5,90,Y,--,--,--,--,--,--,--,--,--,--,-5.6%,--,--,I,--,30
IPST,IP STRATEGY HO,1.87M,2.59,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,11.8,0.7,--,--,1.6%,-814.9,-98.43,-1255.6,14.2,-272.2%,03/31,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,0.0,--,--,--,--,--,I,--,30
AEMD,AETHLON MEDICA,1.87M,0.79,3.25,311.4%,2.0,--,2.0,--,A,0.0,1.4,3,N,--,-1.6,--,--,--,7.9%,-6.9,-93.25,-142.9,10.5,-242.4%,03/31,--,I,--,30
FCHL,FITNESS CHAMPS,1.83M,1.39,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.9%,--,-99.93,-348.2,80.1,53.4%,--,--,I,--,30
IBG,INNOVATION BEV,1.83M,1.01,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,--,--,--,--,6.6%,--,-92.41,-159.3,26.9,-55.5%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,1.83M,0.02,--,--,--,--,--,--,,--,0.9,7,N,--,-0.0,--,--,--,--,--,-88.32,--,--,-89.3%,04/05,--,I,--,30
ALHPI.PA,HOPIUM SA,1.79M,0.00,--,--,--,--,--,--,,--,0.5,5,N,0.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMTE,INTEGRATED MED,1.79M,0.52,--,--,--,--,--,--,,--,1.3,34,N,--,--,--,--,--,1.8%,--,-53.71,-1.9,103.2,-63.8%,--,--,I,--,30
DTCKF,DAVIS COMMODIT,1.78M,1.06,--,--,--,--,--,--,,--,-1.0,1,N,--,--,--,--,--,11.6%,--,-93.52,-108.5,119.8,-376.6%,--,--,I,--,30
