TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
POS.L,PLEXUS HOLDING,5.44M,3.15,22.00,598.4%,1.0,100%,1.0,--,A,598.4%,0.6,35,N,--,5.8,0.3,--,--,--,--,-62.94,-29.0,16.2,-49.0%,--,--,I,--,30
KRKR,36KR HOLDINGS ,5.43M,2.75,--,--,3.0,100%,3.0,--,A,--,0.5,13,N,68.8,45.8,3.0,--,--,0.4%,--,-47.12,9.2,30.6,134.6%,12/31,--,I,--,30
CCHH,CCH HOLDINGS L,5.42M,1.41,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.5%,--,-96.82,-35.0,54.3,-32.4%,--,--,I,--,30
CURX,CURANEX PHARMA,5.41M,0.19,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,0.7%,-5120.3,-95.25,-85.2,156.0,-9.3%,03/31,--,I,--,30
SNOA,SONOMA PHARMAC,5.41M,1.13,--,--,4.0,50%,4.0,--,A,--,1.3,16,N,--,-2.0,--,--,--,1.0%,53.2,-62.08,-84.6,27.2,-57.7%,03/31,--,I,--,30
THR.L,THOR ENERGY PL,5.41M,0.53,--,--,--,--,--,--,,--,0.1,58,N,--,0.0,0.0,--,--,--,--,5.0,-78.0,--,-29.7%,--,--,I,--,30
TGL,TREASURE GLOBA,5.38M,2.75,--,--,--,--,--,--,,--,0.5,5,N,--,-5.5,--,--,--,0.9%,-284.2,-85.93,-138.7,0.4,-118.4%,03/31,--,I,--,30
UJO.L,UNION JACK OIL,5.35M,3.65,20.00,447.9%,1.0,100%,1.0,--,A,447.9%,0.5,66,Y,--,-3.2,--,--,--,--,--,-28.43,-36.3,--,-44.8%,--,--,I,--,30
VMAR,VISION MARINE ,5.32M,0.81,--,--,3.0,100%,3.0,--,A,--,0.1,0,N,--,-0.0,--,--,--,15.0%,54.9,-99.96,-270.0,355.4,-424.3%,05/31,--,I,--,30
ATN.L,ATERIAN PLC,5.30M,28.00,--,--,--,--,--,--,,--,0.1,70,Y,--,--,--,--,--,--,--,-18.84,-107.9,97.3,-19.0%,--,--,I,--,30
EPH.MI,EPH INVEST S.P,5.29M,0.05,--,--,--,--,--,--,,--,-0.7,7,N,Infinity,--,--,--,--,--,--,-53.82,--,--,-0.0%,--,--,I,--,30
MITQ,MOVING IMAGE T,5.27M,0.53,--,--,--,--,--,--,,--,0.7,32,N,--,--,--,--,--,1.1%,21.8,-27.4,-3.2,20.1,-54.5%,03/31,--,I,--,30
ERC.AS,ER CAPITAL N.V,5.25M,2.56,--,--,--,--,--,--,,--,--,52,Y,--,--,--,--,45.70%,--,--,157.29,-20.8,3136.6,--,--,--,I,--,30
RVPH,REVIVA PHARMAC,5.25M,0.40,17.50,4273.9%,1.0,50%,2.0,-3,E,2137.0%,0.5,2,N,--,-0.2,--,--,--,14.9%,47.2,-95.69,-256.2,1.3,-276.3%,03/31,--,I,--,30
NCNA,NUCANA PLC,5.24M,1.26,--,--,22.0,95%,22.0,--,A,--,2.2,13,N,0.0,-0.1,--,--,--,4.2%,84.0,-85.35,-231.7,3.0,-61.1%,03/31,--,I,--,30
ORGN,ORIGIN MATERIA,5.23M,0.95,--,--,10.0,50%,10.0,--,A,--,1.1,3,N,--,-2.7,--,--,--,6.0%,-38.5,--,-119.6,25.9,-718.5%,03/31,--,I,--,30
MLEC,MOOLEC SCIENCE,5.23M,7.20,--,--,1.0,100%,1.0,--,A,--,--,13,N,--,-30.0,--,--,--,1.6%,--,-85.0,--,--,--,12/31,--,I,--,30
DIGIGR.HE,DIGITALIST GRO,5.22M,1.90,--,--,--,--,--,--,,--,0.7,20,N,--,--,--,--,--,--,-8.5,-62.0,--,--,-65.6%,12/31,--,I,--,30
CRE,CRE8 ENTERPRIS,5.22M,2.59,--,--,--,--,--,--,,--,--,3,N,7.4,--,--,--,--,6.3%,--,-95.97,17.2,57.5,308.4%,--,--,I,--,30
ALDNE.PA,DON'T NOD ENTE,5.18M,0.40,1.29,222.5%,2.0,50%,2.0,0,A,111.2%,0.8,41,N,--,26.7,1.7,--,--,--,--,-56.43,-98.3,2.0,-276.1%,--,--,I,--,30
KWM,K WAVE MEDIA L,5.16M,0.08,--,--,--,--,--,--,,--,0.4,2,N,--,--,--,--,--,--,--,-98.03,--,--,330640.1%,12/31,--,I,--,30
APVO,APTEVO THERAPE,5.15M,4.13,25.50,517.4%,1.0,100%,1.0,0,A,517.4%,1.7,8,N,0.0,-0.2,--,--,--,11.0%,-7.9,-91.78,-517.9,38.1,-334.2%,03/31,--,I,--,30
GCTK,"GLUCOTRACK, IN",5.12M,0.78,--,--,--,--,--,--,,--,0.8,6,N,0.1,--,--,--,--,36.5%,8.9,-87.32,-527.2,--,-198.0%,03/31,--,I,--,30
YCBD,"CBDMD, INC.",5.06M,0.48,2.00,314.8%,1.0,100%,1.0,--,A,314.8%,2.1,19,N,0.2,-0.5,--,--,--,5.7%,10.9,-44.57,-53.4,4.5,-152.2%,03/31,--,I,--,30
14D.DE,TOKENTUS INVES,5.06M,0.60,--,--,--,--,--,--,,--,0.3,41,N,--,--,--,--,--,--,--,-57.75,-24.8,--,--,--,--,I,--,30
INTJ,INTELLIGENT GR,5.06M,3.29,--,--,--,--,--,--,,--,1.5,13,N,--,--,--,--,--,1.1%,--,-86.06,-23.5,3.0,-320.0%,--,--,I,--,30
MGRX,MANGOCEUTICALS,5.04M,0.29,--,--,--,--,--,--,,--,2.3,11,N,--,--,--,--,--,1.4%,37.2,-82.52,-113.9,2.2,28.4%,03/31,--,I,--,30
BGMS,BIO GREEN MED ,5.04M,0.91,--,--,--,--,--,--,,--,-0.4,7,N,0.2,--,--,--,--,2.4%,85.1,-91.86,20.6,--,-79.4%,03/31,--,I,--,30
HCWB,HCW BIOLOGICS ,5.03M,3.15,30.00,852.4%,1.0,100%,1.0,0,E,852.4%,2.3,7,N,--,-5.7,--,--,--,2.0%,280.1,-87.62,--,114.1,-207.5%,03/31,--,I,--,30
TYM.L,TERTIARY MINER,5.01M,0.07,0.26,271.4%,1.0,100%,1.0,0,A,271.4%,-0.4,50,N,--,--,--,--,--,--,--,79.49,-52.4,--,-0.2%,--,--,I,--,30
NWTG,NEWTON GOLF CO,4.99M,1.05,4.75,352.4%,2.0,--,2.0,--,A,--,2.6,47,N,--,-3.2,--,--,--,2.3%,-74.9,-42.62,-348.7,--,-48.8%,03/31,--,I,--,30
SPRC,SCISPARC LTD.,4.99M,8.70,--,--,--,--,--,--,,--,2.5,11,N,0.1,--,--,--,--,1.8%,--,-83.1,-178.4,7.1,16.7%,--,--,I,--,30
WGRO.L,WISDOMTREE ISS,4.98M,30.39,--,--,--,--,--,--,,--,--,94,Y,29.6,--,--,--,--,--,--,16.46,--,--,--,--,--,I,--,30
DXST,DECENT HOLDING,4.98M,2.25,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.9%,--,-92.94,-5.1,1.4,-60.0%,--,--,I,--,30
ACON,"ACLARION, INC.",4.97M,2.02,7.50,271.3%,1.0,100%,1.0,--,E,271.3%,1.2,17,N,--,-0.4,--,--,--,1.7%,-78.3,-70.94,-45.4,--,-98.5%,03/31,--,I,--,30
AMI.DE,MEDONDO HOLDIN,4.97M,0.24,2.20,820.5%,1.0,--,1.0,--,A,--,-0.3,29,N,--,6.0,0.2,--,--,--,--,-46.65,-202.4,145.1,65.4%,--,--,I,--,30
BKYI,BIO-KEY INTERN,4.96M,4.57,20.00,337.6%,1.0,100%,1.0,0,A,337.6%,0.4,23,N,--,20.8,0.7,--,--,0.1%,82.4,-42.87,-106.7,14.4,-50.0%,03/31,--,I,--,30
CELZ,CREATIVE MEDIC,4.96M,0.76,20.00,2516.8%,1.0,100%,1.0,0,A,2516.8%,1.9,12,N,--,-0.9,--,--,--,1.2%,-13.9,-72.51,-81.2,0.2,-73.4%,03/31,--,I,--,30
JAGX,"JAGUAR HEALTH,",4.96M,1.01,--,--,1.0,100%,1.0,--,A,--,-0.1,1,N,--,-0.2,--,--,--,1.1%,185.0,-98.65,--,--,-42.0%,03/31,--,I,--,30
CSAI,CLOUDASTRUCTUR,4.95M,0.20,1.50,657.2%,1.0,100%,1.0,0,E,657.2%,--,9,N,--,--,--,--,--,3.0%,-37.9,-89.68,-153.8,--,-49.4%,03/31,--,I,--,30
GLMD,GALMED PHARMAC,4.95M,0.60,--,--,1.0,--,1.0,0,A,--,0.7,34,N,--,-0.6,--,--,--,0.4%,23.4,-63.25,-72.1,--,-100.8%,03/31,--,I,--,30
OBD.L,OXFORD BIODYNA,4.93M,0.12,1.00,769.6%,1.0,100%,1.0,0,A,769.6%,-0.2,15,N,--,-0.3,--,--,--,--,--,-78.9,-214.9,131.6,-79.3%,--,--,I,--,30
CGO.L,CONTANGO HOLDI,4.93M,0.65,--,--,--,--,--,--,,--,--,54,N,0.7,--,--,--,--,--,--,-25.71,--,--,--,--,--,I,--,30
BMRA,"BIOMERICA, INC",4.91M,1.59,--,--,4.0,100%,4.0,--,A,--,0.3,35,N,--,4.1,0.2,--,--,0.8%,15.0,-50.93,-94.3,5.8,-41.3%,02/28,--,I,--,30
3SQ1.DE,AHT SYNGAS TEC,4.89M,1.84,--,--,--,--,--,--,,--,1.0,33,N,--,26.3,1.3,--,--,--,--,-61.98,-119.0,39.5,--,--,--,I,--,30
GTC.L,GETECH GROUP P,4.89M,3.20,4.00,25.0%,1.0,100%,1.0,0,A,25.0%,0.6,94,Y,--,29.1,1.3,--,--,--,--,56.1,-15.8,7.9,-0.0%,--,--,I,--,30
AREB,AMERICAN REBEL,4.86M,0.20,--,--,--,--,--,--,,--,-0.6,0,N,--,6.7,0.3,--,--,4.0%,62.3,-100.0,--,247.8,-260.3%,03/31,--,I,--,30
FADL.L,FADEL PARTNERS,4.86M,24.00,262.10,992.1%,1.0,--,1.0,--,A,--,-0.1,37,Y,--,-6.5,--,--,--,--,--,3592.31,-47.5,7.6,1.5%,--,--,I,--,30
SONM,"DNA X, INC.",4.84M,3.25,--,--,--,--,--,--,,--,1.8,19,N,--,3.9,0.1,--,--,1.5%,47.5,-72.77,--,--,-144.2%,03/31,--,I,--,30
ALSPW.PA,SPINEWAY SA,4.80M,0.14,0.33,144.4%,1.0,100%,1.0,0,A,144.4%,0.3,53,N,--,-1.9,--,--,--,--,--,10.11,-9.5,6.6,1.0%,--,--,I,--,30
SILO,"SILO PHARMA, I",4.80M,4.25,--,--,1.0,100%,1.0,--,A,--,0.7,28,N,--,-6.1,--,--,--,15.9%,-36.8,-63.63,-99.9,--,-55.6%,03/31,--,I,--,30
RMSG,REAL MESSENGER,4.78M,0.34,--,--,--,--,--,--,,--,0.6,6,N,--,--,--,--,--,1.1%,--,-81.16,--,--,-60.1%,--,--,I,--,30
RENX,RENX ENTERPRIS,4.78M,1.83,--,--,--,--,--,--,,--,4.0,4,N,--,--,--,--,--,1.4%,-63.0,-94.92,-3006.9,2139.6,-63.6%,03/31,--,I,--,30
DRMA,DERMATA THERAP,4.75M,1.18,4.00,239.0%,1.0,100%,1.0,0,A,239.0%,0.7,17,N,--,-0.3,--,--,--,2.1%,-8.6,-81.06,-103.6,--,-133.5%,03/31,--,I,--,30
NANO.L,NANOCO GROUP P,4.74M,2.60,7.30,180.8%,1.0,100%,1.0,--,A,180.8%,-0.1,18,N,2.6,0.1,0.0,--,--,--,--,-80.41,--,--,92.4%,--,--,I,--,30
STFS,STAR FASHION C,4.74M,3.97,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.4%,--,-95.27,-167.6,4.7,--,--,--,I,--,30
MASK,3 E NETWORK TE,4.72M,1.47,--,--,--,--,--,--,,--,--,4,N,1.1,--,--,--,--,5.6%,--,-94.84,7.6,19.1,-65.0%,--,--,I,--,30
GEMD.L,GEM DIAMONDS L,4.69M,3.35,12.84,283.3%,1.0,100%,1.0,0,A,283.3%,1.2,45,N,--,-0.7,--,--,--,--,--,-45.35,-36.1,15.6,-270.3%,08/19,--,I,--,30
WOK,WORK MEDICAL T,4.69M,1.94,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,12.5%,--,-100.0,-6.5,30.3,-117.7%,--,--,I,--,30
ALP,ALPHA COMPUTE ,4.68M,0.20,--,--,1.0,100%,1.0,--,E,--,0.6,1,N,--,-6.6,--,--,--,6.8%,--,-96.66,-1356.0,2.1,-316.9%,09/30,--,I,--,30
AQB,AQUABOUNTY TEC,4.68M,0.91,--,--,4.0,--,4.0,--,A,--,1.4,31,N,--,-0.4,--,--,--,1.7%,72.7,24.49,-53.8,--,-205.9%,03/31,--,I,--,30
CHNR,CHINA NATURAL ,4.68M,3.73,--,--,--,--,--,--,,--,0.1,45,N,--,--,--,--,--,1.9%,--,2.96,-1.4,--,-111.9%,--,--,I,--,30
CPOP,POP CULTURE GR,4.68M,0.38,--,--,--,--,--,--,,--,1.8,1,N,--,--,--,--,--,5.5%,--,-97.66,-21.3,13.3,-100.4%,--,--,I,--,30
SNTG,SENTAGE HOLDIN,4.66M,1.66,--,--,--,--,--,--,,--,2.4,13,N,--,--,--,--,--,0.6%,--,-2.35,-25.2,22.4,-8.3%,--,--,I,--,30
SUN.L,SURGICAL INNOV,4.66M,0.50,1.40,180.0%,1.0,100%,1.0,--,A,180.0%,0.1,68,Y,--,-0.2,--,--,--,--,--,-28.57,-11.1,21.0,10.5%,--,--,I,--,30
HCWC,HEALTHY CHOICE,4.66M,0.18,--,--,1.0,100%,1.0,--,A,--,--,18,N,--,--,--,--,--,2.8%,-983.6,-57.29,-201.0,346.0,143.5%,03/31,--,I,--,30
CDIO,CARDIO DIAGNOS,4.65M,1.57,--,--,6.0,16%,6.0,--,A,--,2.2,20,N,--,-6.3,--,--,--,0.1%,-6.2,-62.08,-65.6,6.0,-84.5%,03/31,--,I,--,30
GURE,GULF RESOURCES,4.65M,3.02,--,--,--,--,--,--,,--,-0.1,26,N,--,--,--,--,--,0.1%,-94.3,-53.54,-43.4,7.5,-259.4%,09/30,--,I,--,30
MPL.L,MERCANTILE POR,4.63M,1.30,--,--,--,--,--,--,,--,0.5,39,Y,--,-0.1,--,--,--,--,--,-11.86,-75.5,239.3,27.6%,--,--,I,--,30
MSGY,MASONGLORY LIM,4.63M,0.33,--,--,--,--,--,--,,--,--,1,N,6.5,--,--,--,--,1.0%,--,-97.24,11.7,--,-34.9%,--,--,I,--,30
WTE.L,WESTMOUNT ENER,4.61M,3.20,--,--,--,--,--,--,,--,1.4,36,N,--,--,--,--,--,--,--,540.0,-2.8,--,0.5%,--,--,I,--,30
TCRT,ALAUNOS THERAP,4.59M,1.88,--,--,--,--,--,--,,--,-1.0,41,N,--,-3.1,--,--,--,0.6%,4.3,-34.04,-350.3,--,-46.6%,03/31,--,I,--,30
CNEY,CN ENERGY GROU,4.58M,0.56,--,--,--,--,--,--,,--,1.8,19,N,--,--,--,--,--,19.2%,--,-74.95,-11.2,3.4,-214.2%,--,--,I,--,30
HIHO,HIGHWAY HOLDIN,4.54M,0.98,--,--,--,--,--,--,,--,0.5,44,N,--,--,--,--,18.60%,1.0%,-248.3,-41.31,-26.4,50.6,-25.6%,03/31,--,I,--,30
DKL.L,DEKEL AGRI-VIS,4.54M,0.38,--,--,--,--,--,--,,--,0.2,62,N,--,-4.4,--,--,--,--,--,-28.57,-63.5,475.4,5.2%,--,--,I,--,30
CWD,CALIBERCOS INC,4.53M,0.51,--,--,--,--,--,--,,--,-0.1,1,N,--,-2.0,--,--,--,5.2%,31.7,-82.73,-105.9,315.6,-504.7%,03/31,--,I,--,30
TRH1V.HE,TRAINERS' HOUS,4.51M,2.10,--,--,--,--,--,--,,--,0.4,62,N,19.1,--,--,--,5.56%,--,-70.0,-4.7,5.9,6.4,10.6%,06/30,--,I,--,30
SMTK,"SMARTKEM, INC.",4.51M,0.21,--,--,--,--,--,--,,--,2.6,6,N,--,--,--,--,--,4.2%,-707.0,-77.12,-603.6,11.2,-71.2%,03/31,--,I,--,30
HEAD.L,HEADLAM GROUP ,4.51M,5.62,--,--,1.0,--,1.0,-1,A,--,0.8,7,N,--,0.6,0.0,--,--,--,--,-93.1,-43.1,114.3,3.9%,--,--,I,--,30
MBIO,"MUSTANG BIO, I",4.50M,0.59,--,--,9.0,100%,9.0,--,A,--,2.0,32,N,--,-1.7,--,--,--,0.9%,-25.3,-61.19,-44.6,--,-108.2%,03/31,--,I,--,30
JWEL,JOWELL GLOBAL ,4.46M,1.88,--,--,--,--,--,--,,--,0.8,63,N,--,--,--,--,--,0.0%,--,-11.28,-44.3,13.4,57.3%,--,--,I,--,30
SOLTEQ.HE,SOLTEQ OYJ,4.42M,0.23,0.27,18.4%,2.0,50%,2.0,--,A,9.2%,0.8,35,N,--,5.7,0.2,--,--,--,-210.6,-62.99,-16.2,186.3,-31.3%,03/31,--,I,--,30
LVIDE.AS,LAVIDE HOLDING,4.39M,0.50,--,--,--,--,--,--,,--,0.2,76,Y,--,--,--,--,--,--,--,129.09,--,--,-10.7%,--,--,I,--,30
BEM.L,BEOWULF MINING,4.37M,6.75,27.00,300.0%,1.0,100%,1.0,0,A,300.0%,0.9,52,N,--,--,--,--,--,--,15.8,-35.71,-10.0,1.1,--,03/31,--,I,--,30
VXT.DE,VIDINEXT AG,4.35M,0.11,--,--,--,--,--,--,,--,0.8,21,N,--,--,--,--,--,--,--,-49.76,-11.1,19.4,-116.4%,--,--,I,--,30
IRON.L,IRONVELD PLC,4.35M,0.02,--,--,--,--,--,--,,--,0.8,27,N,--,--,--,--,--,--,--,-54.35,-6.8,0.1,-23.5%,--,--,I,--,30
CRU.L,CORAL PRODUCTS,4.31M,4.85,--,--,--,--,--,--,,--,0.3,42,N,2.4,0.1,0.0,--,--,--,--,-53.14,16.5,119.3,-30.0%,--,--,I,--,30
CETX,"CEMTREX, INC.",4.31M,2.50,--,--,1.0,100%,1.0,--,A,--,2.1,1,N,0.0,4.6,0.2,--,--,19.4%,127.1,-98.71,-132.1,65.6,-297.7%,03/31,--,I,--,30
ELAB,PMGC HOLDINGS ,4.31M,0.95,--,--,--,--,--,--,,--,-0.2,0,N,--,--,--,--,--,17.8%,-760.5,-99.46,-107.9,63.1,-55.7%,03/31,--,I,--,30
PRIM.L,PRIMORUS INVES,4.25M,3.40,--,--,--,--,--,--,,--,0.4,76,N,3.4,--,--,--,--,--,--,-13.27,15.2,--,4.0%,--,--,I,--,30
IPDN,PROFESSIONAL D,4.24M,0.33,--,--,--,--,--,--,,--,1.6,3,N,--,-2.4,--,--,--,1.4%,-289.7,-82.89,-86.4,1.2,-112.0%,03/31,--,I,--,30
ATER,"ATERIAN, INC.",4.23M,0.39,--,--,8.0,50%,8.0,--,A,--,0.7,21,N,--,-0.2,--,--,--,4.0%,29.3,-67.9,-103.9,30.5,-99.7%,03/31,--,I,--,30
LCFY,LOCAFY LIMITED,4.23M,2.35,--,--,--,--,--,--,,--,1.6,30,N,--,--,--,--,--,--,-7.3,-51.84,-69.5,7.7,-30.9%,03/31,--,I,--,30
PAVS,PARANOVUS ENTE,4.20M,4.87,--,--,--,--,--,--,,--,-0.2,0,N,--,--,--,--,--,1.7%,--,-100.0,-21.5,10.8,55.4%,--,--,I,--,30
TCF.L,THERACRYF PLC,4.19M,0.20,3.20,1542.5%,1.0,100%,1.0,0,A,1542.5%,1.4,65,N,--,-1.6,--,--,--,--,--,-13.33,-53.8,--,8.4%,--,--,I,--,30
ALSPT.PA,SPARTOO SAS,4.19M,0.23,1.00,334.8%,1.0,100%,1.0,--,A,334.8%,0.8,50,N,--,11.5,0.6,--,--,--,--,-40.72,-5.1,62.3,61.7%,--,--,I,--,30
ALBA.L,ARKADIAN STRAT,4.18M,0.01,--,--,--,--,--,--,,--,1.0,35,N,--,--,--,--,--,--,--,7.14,-20.1,--,-5.0%,--,--,I,--,30
OLB,"THE OLB GROUP,",4.18M,0.29,3.00,952.3%,1.0,100%,1.0,--,A,952.3%,2.0,16,N,--,-5.7,--,--,--,3.5%,49.3,-81.24,-112.8,4.1,-123.7%,03/31,--,I,--,30
MTV.MI,MONDO TV S.P.A,4.18M,0.04,--,--,--,--,--,--,,--,1.0,47,N,--,0.5,0.0,--,--,--,--,-50.0,--,--,-23.9%,12/31,--,I,--,30
VOX.L,VOX VALOR CAPI,4.18M,0.17,--,--,--,--,--,--,,--,-0.4,94,Y,--,--,--,--,--,--,--,-99.0,--,40.0,--,--,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,4.16M,1.75,6.00,242.9%,1.0,--,1.0,--,A,--,1.9,47,N,1.8,--,--,--,--,--,--,-53.33,13.3,2.1,-1.2%,--,--,I,--,30
SGLY,SINGULARITY FU,4.13M,4.61,--,--,--,--,--,--,,--,1.6,23,N,--,--,--,--,--,4.1%,370.2,-66.4,-67.8,43.7,-384.7%,03/31,--,I,--,30
NXGL,"NEXGEL, INC.",4.09M,0.44,2.00,350.7%,1.0,100%,1.0,0,A,350.7%,0.8,15,N,--,1.1,0.1,--,--,2.2%,-39.4,-80.28,-61.4,95.6,-51.7%,03/31,--,I,--,30
TWAV,"TAOWEAVE, INC.",4.08M,1.18,--,--,--,--,--,--,,--,2.5,30,N,--,--,--,--,--,0.6%,380.5,-68.36,-66.0,--,-222.6%,03/31,--,I,--,30
ERNA,ERNEXA THERAPE,4.05M,3.47,30.00,764.6%,1.0,100%,1.0,--,A,764.6%,2.5,5,N,--,-0.4,--,--,--,2.0%,-75.4,-91.98,-2505.6,5.7,-247.4%,03/31,--,I,--,30
BIAF,BIOAFFINITY TE,4.05M,0.64,--,--,2.0,50%,2.0,--,A,--,-1.1,5,N,--,-1.1,--,--,--,8.4%,10.6,-93.22,-622.6,37.8,-151.8%,03/31,--,I,--,30
URU.L,URU METALS LIM,4.02M,4.15,--,--,--,--,--,--,,--,0.2,32,N,2.1,--,--,--,--,--,--,-2.35,--,--,-13.1%,--,--,I,--,30
VSEE,"VSEE HEALTH, I",4.01M,0.07,--,--,1.0,100%,1.0,--,A,--,0.5,3,N,--,--,--,--,--,4.0%,53.7,-94.42,-945.7,33.8,-134.1%,03/31,--,I,--,30
YYGH,YY GROUP HOLDI,4.00M,1.25,--,--,--,--,--,--,,--,2.6,0,N,--,--,--,--,--,23.0%,--,-99.97,-218.0,59.1,68.0%,--,--,I,--,30
FMFC,KANDAL M VENTU,3.97M,0.22,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.4%,--,-97.07,-6.2,1.6,-13.1%,--,--,I,--,30
ENSC,ENSYSCE BIOSCI,3.95M,0.26,16.45,6300.8%,2.0,100%,2.0,--,A,6300.8%,0.8,9,N,--,-2.3,--,--,--,2.6%,-105.2,-87.7,-1149.1,--,-140.7%,03/31,--,I,--,30
PROAC.PA,PROACTIS SA,3.93M,0.03,--,--,--,--,--,--,,--,-0.0,32,N,Infinity,--,--,--,--,--,--,-52.85,--,--,--,--,--,I,--,30
XAIR,"BEYOND AIR, IN",3.91M,5.42,160.00,2852.0%,3.0,66%,3.0,-1,A,1882.3%,0.2,6,N,--,-3.3,--,--,--,3.0%,-33.7,-90.91,-334.1,376.6,-361.6%,03/31,--,I,--,30
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.1,78,Y,--,--,--,--,--,--,--,-99.08,-14.3,0.2,-30.1%,--,--,I,--,30
RITR,REITAR LOGTECH,3.90M,0.06,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.7%,--,-98.53,-24.8,25.5,-324.7%,--,--,I,--,30
REVB,REVELATION BIO,3.89M,1.00,19.25,1834.1%,1.0,100%,1.0,--,A,1834.1%,-0.1,8,N,--,-0.4,--,--,--,0.5%,-23.1,-90.01,-124.4,5.8,-132.6%,03/31,--,I,--,30
AST.L,ASCENT RESOURC,3.88M,0.41,--,--,--,--,--,--,,--,-0.4,56,Y,--,--,--,--,--,--,--,-98.89,--,--,-28.1%,--,--,I,--,30
PMNT,PERFECT MOMENT,3.88M,0.07,2.20,2913.7%,2.0,100%,2.0,--,A,2913.7%,-1.5,10,N,--,--,--,--,--,2.9%,59.0,-76.07,-1219.0,--,-122.1%,03/31,--,I,--,30
JEM,707 CAYMAN HOL,3.87M,5.76,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,4.3%,--,-99.6,-133.4,7.8,278.2%,--,--,I,--,30
ICON,ICON ENERGY CO,3.85M,1.06,3.00,183.0%,1.0,100%,1.0,--,A,183.0%,5.7,8,N,0.0,-0.7,--,--,92.11%,2.2%,158.2,-91.24,-3.3,124.2,-32.6%,03/31,--,I,--,30
RDHL,REDHILL BIOPHA,3.84M,0.63,--,--,--,--,--,--,,--,5.0,23,N,Infinity,21.0,1.0,--,--,0.3%,--,-51.85,--,25.1,-56.7%,04/28,--,I,--,30
DFSC,DEFSEC TECHNOL,3.84M,1.44,--,--,--,--,--,--,,--,0.9,24,N,--,--,--,--,--,2.6%,12.3,-65.05,-148.1,24.5,-127.5%,03/31,--,I,--,30
FLK.L,FLETCHER KING ,3.84M,37.50,--,--,--,--,--,--,,--,0.5,50,Y,37.5,--,--,--,6.00%,--,--,4.53,2.4,3.1,-0.5%,--,--,I,--,30
TDIC,DREAMLAND LIMI,3.84M,2.56,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,5.4%,--,-99.44,-182.5,36.0,-159.9%,--,--,I,--,30
NWGL,CL WORKSHOP GR,3.83M,0.23,--,--,--,--,--,--,,--,2.4,13,N,--,--,--,--,--,4.8%,--,-78.36,-99.6,161.1,75.1%,--,--,I,--,30
NTCL,NETCLASS TECHN,3.82M,2.90,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.2%,--,-96.91,-205.7,65.2,14.6%,--,--,I,--,30
CHSS.L,WORLD CHESS PL,3.81M,0.35,--,--,--,--,--,--,,--,1.3,14,N,--,--,--,--,--,--,--,-80.0,-222.9,--,-42.5%,--,--,I,--,30
INBS,INTELLIGENT BI,3.77M,1.57,12.00,661.9%,1.0,100%,1.0,--,A,661.9%,4.2,6,N,--,4.5,0.2,--,--,4.3%,7.4,-90.03,-170.2,21.1,-172.3%,03/31,--,I,--,30
FBLG,FIBROBIOLOGICS,3.75M,0.72,13.50,1777.1%,2.0,50%,2.0,-1,E,888.5%,1.2,5,N,--,-0.2,--,--,--,1.2%,-7.3,-94.35,-754.7,95.3,-229.3%,03/31,--,I,--,30
BCE.L,BEACON ENERGY ,3.74M,3.00,--,--,--,--,--,--,,--,-0.5,62,Y,--,--,--,--,--,--,--,7499900.19,--,--,-11.4%,--,--,I,--,30
GJAJ.PA,GROUPE JAJ,3.74M,1.05,--,--,--,--,--,--,,--,0.2,70,N,6.6,--,--,--,--,--,--,-10.26,5.3,56.7,--,12/31,--,I,--,30
ZSTK,ZEROSTACK CORP,3.74M,1.54,11.00,614.3%,1.0,100%,1.0,--,A,614.3%,1.8,3,N,--,--,--,--,--,1.8%,-1419.9,-93.28,-730.3,9.6,-208.5%,03/31,--,I,--,30
SKA.L,SHUKA MINERALS,3.73M,2.85,--,--,--,--,--,--,,--,1.2,41,N,--,--,--,--,--,--,--,-9.52,-19.2,17.1,-4.8%,--,--,I,--,30
DSG.L,DILLISTONE GRO,3.72M,10.50,--,--,--,--,--,--,,--,0.7,68,Y,--,26.2,0.9,--,--,--,--,16.67,-9.4,45.5,3.8%,--,--,I,--,30
WCT,WELLCHANGE HOL,3.71M,0.82,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,6.6%,--,-91.63,-91.2,4.7,-219.4%,--,--,I,--,30
