TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
QCOM,QUALCOMM INCOR,221B,210.31,174.84,-16.9%,37,29%,17,+5,E,-5.0%,1.5,85,Y,22.6,19.8,0.5,0.9,1.55%,5.3%,176.4,42.22,36.1,56.0,4.3%,03/31,10k,S
ALFA.ST,ALFA LAVAL AB ,220B,534.60,545.82,2.1%,16,43%,16,+3,A,0.9%,0.8,92,Y,27.0,24.4,0.8,3.1,1.65%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
AKRBP.OL,AKER BP ASA,217B,344.90,318.72,-7.6%,18,16%,18,-13,A,-1.2%,-0.1,92,Y,41.2,13.5,0.7,--,7.37%,--,-125.9,--,4.7,84.6,-1.2%,12/31,10k,S
2020.HK,ANTA SPORTS PR,215B,77.90,105.34,35.2%,37,94%,37,+0,A,33.1%,0.6,73,N,14.1,12.2,0.4,1.8,2.77%,--,--,-16.54,22.5,43.9,6.4%,03/25,15k,B
C,CITIGROUP INC.,215B,126.44,146.30,15.7%,23,88%,16,-4,E,13.7%,1.1,93,Y,15.6,10.1,0.6,0.7,1.91%,0.0%,-39.2,71.11,7.6,--,--,03/31,12.5k,B
AXP,AMERICAN EXPRE,214B,314.31,361.57,15.0%,28,30%,10,-5,E,4.5%,1.1,81,N,19.6,15.6,0.9,1.5,1.22%,2.1%,3.0,5.06,34.4,177.8,--,03/31,11k,S
ORSTED.CO,ØRSTED A/S,214B,162.05,165.21,1.9%,25,32%,25,-6,A,0.6%,0.6,49,Y,--,16.9,0.8,0.8,--,--,-49.4,--,0.7,65.2,-9.8%,03/31,10k,S
TEL.OL,TELENOR ASA,214B,156.80,168.89,7.7%,18,44%,18,+13,A,3.4%,0.2,88,N,12.8,16.3,1.0,1.5,6.24%,--,268.4,--,--,134.7,--,03/31,10.5k,S
AZN.L,ASTRAZENECA PL,213B,13748.00,16367.89,19.1%,23,82%,23,-1,A,15.6%,0.2,87,Y,28.1,16.1,0.6,1.5,1.75%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
0066.HK,MTR CORPORATIO,210B,33.82,32.24,-4.7%,13,38%,13,+5,A,-1.8%,0.6,89,Y,14.3,20.8,0.7,--,3.87%,--,--,28.34,7.7,41.5,-2.3%,03/12,10k,S
INDU-A.ST,AB INDUSTRIVÄR,210B,487.00,512.00,5.1%,3,--,3,0,A,0.0,0.9,95,Y,5.2,18.0,1.1,--,1.78%,--,60.2,--,21.6,3.6,11.6%,03/31,10k,I
TMUS,"T-MOBILE US, I",209B,193.30,262.63,35.9%,29,100%,7,-10,E,35.9%,0.3,74,N,20.5,13.9,0.8,0.8,2.14%,3.8%,-22.3,-17.16,18.0,218.6,5.2%,03/31,15k,H
RIGD.L,RELIANCE INDUS,209B,62.05,84.89,36.8%,3,100%,3,0,A,36.8%,0.2,74,N,24.5,14.5,0.7,--,0.43%,--,-12.6,-13.32,9.1,36.7,22.7%,03/31,15k,I
MUFG,MITSUBISHI UFJ,208B,18.46,18.42,-0.2%,2,50%,2,0,A,-0.1%,0.3,92,Y,17.1,17.9,1.1,1.3,2.72%,0.1%,356.6,41.78,6.1,--,--,12/31,10k,I
PEP,"PEPSICO, INC.",207B,151.85,172.10,13.3%,23,40%,5,-4,E,5.3%,0.4,89,Y,23.9,16.6,0.7,1.7,3.96%,1.9%,84.2,21.2,43.9,244.8,4.2%,03/31,11k,S
IBM,INTERNATIONAL ,206B,219.22,278.18,26.9%,21,75%,12,0,E,20.2%,0.6,67,N,19.4,16.3,0.4,2.2,3.02%,2.6%,-44.6,-13.06,35.8,211.2,6.3%,03/31,13.5k,H
ADI,ANALOG DEVICES,204B,419.65,394.39,-6.0%,36,90%,20,-8,E,-5.4%,1.2,99,Y,77.0,31.8,0.8,1.0,0.96%,2.5%,45.8,87.95,7.9,25.8,2.0%,01/31,10k,H
BX,BLACKSTONE INC,204B,122.76,143.70,17.1%,22,55%,11,0,E,9.3%,1.6,65,N,31.5,16.3,1.0,1.8,4.09%,2.6%,65.1,-14.39,29.5,72.0,--,03/31,11.5k,H
NHY.OL,NORSK HYDRO AS,204B,104.10,105.29,1.1%,16,43%,16,+8,A,0.5%,0.7,94,Y,33.4,10.6,0.4,--,2.86%,--,106.3,--,6.2,30.7,10.8%,03/31,10k,S
TTE,TOTALENERGIES ,203B,91.76,97.07,5.8%,8,--,1,-20,E,0.0,0.1,98,Y,13.6,8.8,0.4,0.7,4.65%,0.2%,116.2,59.87,12.5,51.3,4.9%,03/31,10k,I
SIE.DE,SIEMENS AKTIEN,201B,264.60,274.08,3.6%,24,66%,24,-4,A,2.4%,1.3,96,Y,26.3,20.9,0.7,4.5,1.99%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
VZ,VERIZON COMMUN,200B,47.93,51.85,8.2%,25,--,4,-4,E,0.0,0.2,93,Y,11.7,9.1,0.5,0.9,5.99%,2.1%,0.8,19.95,17.2,192.0,9.8%,03/31,10k,S
NEE,NEXTERA ENERGY,197B,94.59,98.93,4.6%,24,83%,6,0,E,3.8%,0.7,96,Y,24.0,21.5,1.0,2.1,2.63%,0.0%,7.6,35.08,10.3,156.7,-9.4%,03/31,10.5k,H
LIN.DE,LINDE PLC,197B,427.60,476.00,11.3%,2,100%,2,0,A,11.3%,--,97,Y,33.3,38.1,1.9,2.3,--,--,5.2,--,--,--,--,03/31,12k,I
0788.HK,CHINA TOWER CO,196B,11.22,12.76,13.8%,11,63%,11,+9,A,8.7%,0.3,87,N,14.6,9.8,0.6,--,4.56%,--,--,0.17,6.2,44.1,--,03/31,11.5k,H
MCD,MCDONALD'S COR,195B,274.84,333.97,21.5%,37,69%,35,+1,E,14.8%,0.4,80,N,22.6,19.4,0.6,2.5,2.71%,1.3%,15.8,-8.91,--,--,3.0%,12/31,12.5k,B
TELIA.ST,TELIA COMPANY ,192B,48.97,44.85,-8.4%,20,40%,20,+16,A,-3.4%,0.2,99,Y,41.5,25.1,1.5,2.6,4.25%,--,-15.1,--,9.1,153.2,11.2%,03/31,10k,S
0002.HK,CLP HOLDINGS L,192B,76.00,76.35,0.5%,10,20%,10,-13,A,0.1%,0.6,98,Y,18.4,16.2,0.7,5.7,6.89%,--,--,18.78,10.1,53.7,1.5%,02/26,10k,S
OR.PA,L'ORÉAL S.A.,191B,358.85,406.15,13.2%,26,50%,26,-6,A,6.6%,0.9,88,N,31.3,24.4,0.9,3.1,2.04%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
ABBNY,ABB LTD,189B,104.29,85.25,-18.3%,5,--,5,0,A,-0.0,1.0,97,Y,39.2,30.6,1.0,3.3,1.11%,0.1%,29.2,89.02,33.6,59.7,0.3%,03/31,10k,S
VWS.CO,VESTAS WIND SY,187B,190.85,188.82,-1.1%,26,50%,26,+4,A,-0.5%,1.0,94,Y,30.1,17.8,0.6,0.8,0.38%,--,156.2,--,23.2,100.6,0.3%,03/31,10k,S
BA,THE BOEING COM,186B,236.87,269.52,13.8%,26,75%,4,-1,E,10.3%,1.2,93,Y,93.6,55.2,1.8,25.7,--,0.2%,99.3,16.44,169.9,828.7,1.4%,03/31,11.5k,H
DIS,THE WALT DISNE,184B,106.16,130.67,23.1%,31,100%,8,-3,E,23.1%,1.4,85,N,17.0,14.2,0.8,2.9,1.43%,1.2%,-26.7,-3.63,11.0,41.1,2.0%,03/31,14k,H
AMGN,AMGEN INC.,181B,336.29,353.07,5.0%,33,14%,7,+2,E,0.7%,0.4,86,Y,23.4,14.3,0.5,2.2,3.06%,2.4%,27.0,28.25,101.3,623.8,4.1%,03/31,10k,S
TD,THE TORONTO-DO,180B,107.76,98.56,-8.5%,15,100%,1,-4,E,-8.5%,0.9,99,Y,11.9,14.2,0.8,--,2.93%,--,-63.7,71.64,17.8,--,--,01/31,10k,I
ANET,ARISTA NETWORK,179B,142.54,188.90,32.5%,28,100%,10,-1,E,32.5%,1.7,79,Y,49.0,32.1,0.8,1.8,--,1.7%,15.1,46.57,31.5,--,2.4%,03/31,15k,B
EMIRATESNBD.AE,EMIRATES NBD B,178B,28.24,34.36,21.7%,12,58%,12,-15,A,12.6%,0.5,76,N,7.6,6.8,0.4,--,3.45%,--,3.0,--,17.8,--,--,03/31,12k,H
1113.HK,CK ASSET HOLDI,178B,51.10,53.20,4.1%,11,45%,11,-24,A,1.8%,0.6,98,Y,16.5,13.8,0.4,0.8,3.48%,--,--,60.3,2.7,13.9,5.6%,03/19,10.5k,S
SHEL.L,SHELL PLC,176B,3157.50,3718.92,17.8%,18,50%,18,+9,A,8.9%,--,88,Y,13.4,9.1,0.4,1.3,3.68%,--,-13.5,--,10.7,43.3,8.6%,12/31,11.5k,H
T,AT&T INC.,175B,25.23,30.37,20.4%,25,44%,9,+4,E,9.1%,0.4,85,N,8.3,9.9,0.6,1.8,4.46%,1.7%,-12.9,-0.45,18.4,125.2,5.0%,12/31,11.5k,S
0688.HK,CHINA OVERSEAS,175B,16.00,16.07,0.5%,17,76%,17,-4,A,0.3%,0.5,96,Y,11.9,11.8,0.4,0.6,3.13%,--,--,22.06,3.3,59.1,-18.2%,03/31,10k,H
NSIS-B.CO,NOVOZYMES A/S,175B,377.00,457.29,21.3%,18,61%,18,-15,A,13.0%,0.6,77,N,39.4,21.6,0.8,2.0,1.73%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
1816.HK,"CGN POWER CO.,",175B,3.47,3.57,2.9%,15,60%,15,-4,A,1.8%,0.1,92,Y,15.8,13.2,0.6,1.4,2.82%,--,--,43.94,7.9,164.0,-2.6%,09/30,10.5k,H
PANW,PALO ALTO NETW,174B,215.60,207.56,-3.7%,56,96%,28,-2,E,-3.6%,0.8,96,Y,120.4,54.3,1.4,3.5,--,3.1%,64.8,12.29,16.3,4.9,1.6%,01/31,10k,H
TTE.PA,TOTALENERGIES ,173B,78.30,84.51,7.9%,22,59%,22,-3,A,4.7%,0.1,96,Y,13.7,9.6,0.5,0.7,4.68%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
SAN,BANCO SANTANDE,173B,12.02,11.92,-0.8%,2,--,2,-33,A,-0.0,1.0,91,Y,11.6,9.6,0.6,2.9,2.29%,0.7%,15.5,60.74,12.9,--,--,03/31,10k,I
TMO,THERMO FISHER ,170B,459.30,--,--,27,100%,5,-7,E,--,0.9,71,N,25.3,16.8,0.6,1.5,0.39%,1.2%,2.1,7.47,13.5,82.9,3.2%,03/31,10k,H
GLW,CORNING INCORP,170B,198.24,195.67,-1.3%,14,50%,14,+16,E,-0.6%,1.1,95,Y,95.8,46.9,1.2,1.5,0.54%,2.1%,-20.9,322.57,16.7,80.4,0.4%,03/31,10k,S
BLK,"BLACKROCK, INC",169B,1092.50,1254.12,14.8%,17,92%,13,0,E,13.7%,1.5,90,Y,27.5,18.0,1.1,1.4,2.12%,1.3%,-25.4,16.25,11.9,23.6,4.2%,03/31,12.5k,H
WDC,WESTERN DIGITA,168B,488.74,495.68,1.4%,26,87%,15,-6,E,1.2%,2.2,93,Y,29.2,28.1,0.7,0.4,0.12%,9.5%,1330.8,901.53,85.9,17.8,1.2%,03/31,10k,H
GILD,GILEAD SCIENCE,167B,134.94,157.96,17.1%,30,83%,18,-1,E,14.2%,0.3,86,Y,18.4,13.9,0.5,0.4,2.46%,1.9%,66.0,36.57,43.4,94.6,4.7%,12/31,12.5k,B
1898.HK,CHINA COAL ENE,167B,12.66,15.55,22.9%,9,77%,9,0,A,17.6%,0.4,83,Y,10.1,8.3,0.4,--,3.67%,--,-26.6,63.15,10.7,35.6,7.2%,03/31,13k,H
SAP.DE,SAP SE,166B,142.40,216.48,52.0%,29,86%,29,+0,A,44.7%,0.7,52,N,22.8,16.7,0.4,0.7,1.73%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B
TJX,THE TJX COMPAN,166B,150.26,172.17,14.6%,21,100%,5,+0,E,14.6%,0.6,91,Y,30.9,26.5,0.9,3.4,1.29%,1.0%,71.1,16.26,59.1,132.4,2.3%,01/31,12.5k,H
RMS.PA,HERMÈS INTERNA,165B,1579.00,2120.05,34.3%,22,50%,22,-14,A,17.1%,1.0,61,N,36.7,30.6,1.0,4.1,1.12%,--,--,--,25.2,12.3,2.4%,--,13k,H
1038.HK,CK INFRASTRUCT,165B,65.75,70.32,6.9%,15,80%,15,+9,A,5.6%,0.7,97,Y,19.1,17.5,0.8,8.5,3.97%,--,--,29.88,6.1,15.3,0.1%,03/18,11k,H
APP,APPLOVIN CORPO,164B,490.69,645.32,31.5%,28,91%,11,-1,E,28.6%,2.4,66,N,42.7,22.4,1.3,1.3,--,3.8%,56.2,32.58,266.4,162.9,1.9%,03/31,15k,H
0012.HK,HENDERSON LAND,164B,33.96,33.63,-1.0%,12,50%,12,0,A,-0.5%,1.1,95,Y,29.8,18.8,0.6,0.8,3.71%,--,--,49.11,1.9,48.3,4.8%,03/23,10k,S
1336.HK,NEW CHINA LIFE,163B,52.55,50.03,-4.8%,14,35%,14,-3,A,-1.7%,1.1,80,Y,3.9,4.9,0.3,--,5.76%,--,10.5,77.07,34.9,192.1,-46.6%,03/31,10k,S
BHP.L,BHP GROUP LIMI,162B,3193.00,2626.78,-17.7%,19,10%,19,0,A,-1.8%,0.8,99,Y,21.6,18.1,0.7,--,3.09%,--,--,--,24.7,52.6,5.0%,02/17,10k,S
0992.HK,LENOVO GROUP L,160B,12.95,12.18,-6.0%,24,70%,24,+4,A,-4.2%,0.9,96,Y,13.6,11.6,0.3,1.1,3.01%,--,-5.1,32.15,24.2,64.4,0.5%,12/31,10k,H
DE,DEERE & COMPAN,159B,589.19,665.10,12.9%,25,40%,15,-2,E,5.2%,1.0,87,Y,33.2,25.6,0.8,1.7,1.10%,1.7%,-63.6,19.72,19.6,376.0,2.6%,01/31,11k,H
SCCO,SOUTHERN COPPE,158B,191.75,159.65,-16.7%,16,--,5,0,E,-0.0,1.1,86,Y,32.2,28.4,1.1,--,2.16%,11.7%,62.0,115.37,46.3,62.4,2.7%,03/31,10k,S
1988.HK,CHINA MINSHENG,158B,3.62,4.21,16.3%,10,60%,10,+10,A,9.8%,0.3,65,N,5.2,4.9,0.3,--,6.00%,--,-9.6,0.05,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,265.60,291.00,9.6%,26,75%,12,-9,E,7.2%,1.0,97,Y,21.9,19.4,0.6,3.2,2.10%,5.0%,-9.3,19.11,40.7,162.2,2.6%,03/31,11k,H
APH,AMPHENOL CORPO,157B,127.87,181.72,42.1%,18,100%,9,-11,E,42.1%,1.3,77,N,36.7,22.7,0.6,1.1,0.82%,1.3%,-14.5,50.12,36.8,133.1,2.3%,03/31,15k,H
SCHW,THE CHARLES SC,156B,90.18,115.20,27.7%,21,100%,7,-1,E,27.7%,0.8,84,N,17.9,12.9,0.8,1.1,1.46%,--,28.8,5.92,19.1,120.8,--,03/31,14.5k,B
UBER,UBER TECHNOLOG,155B,76.36,105.01,37.5%,56,100%,10,+0,E,37.5%,1.2,75,N,18.9,17.6,0.5,4.5,--,2.8%,-80.6,-16.75,35.3,48.1,4.2%,03/31,15k,H
ETN,EATON CORPORAT,155B,401.53,447.60,11.5%,30,56%,9,-3,E,6.4%,1.2,92,Y,39.3,25.6,0.8,3.0,1.05%,2.0%,-11.8,22.81,20.8,110.5,1.7%,03/31,11k,H
ITX.MC,INDUSTRIA DE D,155B,49.92,58.32,16.8%,24,66%,24,-4,A,11.1%,0.9,86,N,25.0,20.9,0.7,3.3,1.30%,--,29.2,--,31.0,29.1,3.4%,10/31,12k,B
DELL,DELL TECHNOLOG,155B,238.94,189.61,-20.6%,26,80%,15,+3,E,-16.5%,1.1,91,Y,27.6,16.2,0.4,1.1,1.02%,8.3%,134.1,124.92,--,--,4.3%,01/31,10k,H
BUD,ANHEUSER-BUSCH,154B,79.81,92.28,15.6%,12,100%,2,-16,E,15.6%,0.8,96,Y,22.1,16.3,0.6,1.9,1.69%,0.6%,52.9,22.89,--,75.0,--,03/31,12.5k,I
1801.HK,INNOVENT BIOLO,153B,88.70,116.25,31.1%,28,89%,28,-4,A,27.6%,0.2,81,N,164.3,33.8,1.3,--,--,--,--,79.55,5.0,14.5,2.1%,03/26,14.5k,H
WELL,WELLTOWER INC.,153B,217.50,232.95,7.1%,20,80%,20,0,A,5.7%,0.8,99,Y,105.6,65.3,2.0,--,1.38%,2.8%,2.1,52.2,3.7,44.5,1.7%,03/31,11k,H
ISRG,INTUITIVE SURG,152B,431.87,577.01,33.6%,36,80%,10,-1,E,26.9%,1.5,72,N,52.5,36.6,1.4,2.4,--,1.9%,24.8,-23.42,17.2,--,1.5%,03/31,14.5k,B
SOBI.ST,SWEDISH ORPHAN,152B,439.20,453.69,3.3%,11,72%,11,-2,A,2.4%,0.3,98,Y,167.6,28.2,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
6886.HK,HUATAI SECURIT,151B,16.83,22.36,32.8%,12,91%,12,0,A,29.9%,0.7,77,N,7.9,6.5,0.4,--,3.38%,--,31.8,39.97,8.6,249.4,--,03/31,15k,H
SU.PA,SCHNEIDER ELEC,149B,265.30,300.55,13.3%,23,86%,23,-4,A,11.4%,1.1,92,Y,33.3,23.1,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
SAN.MC,BANCO SANTANDE,149B,10.42,12.06,15.8%,20,80%,20,-5,A,12.6%,1.0,93,Y,11.8,8.6,0.5,2.9,2.40%,--,15.5,--,12.9,--,--,03/31,12k,B
BOL.ST,BOLIDEN AB (PU,148B,522.00,545.00,4.4%,16,18%,16,+13,A,0.8%,1.1,72,Y,13.4,17.1,0.7,--,2.08%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,S
PFE,PFIZER INC.,147B,25.87,29.11,12.5%,28,17%,6,-6,E,2.1%,0.3,90,Y,19.7,9.1,0.3,13.8,6.66%,2.4%,-6.4,21.02,8.3,71.6,8.4%,03/31,10.5k,S
1171.HK,YANKUANG ENERG,147B,14.70,16.44,11.8%,8,25%,8,-38,A,3.0%,0.5,84,Y,13.4,10.7,0.5,--,5.34%,--,39.8,90.23,9.4,78.4,-1.6%,03/31,10.5k,S
UBS,UBS GROUP AG,147B,45.15,48.13,6.6%,2,--,1,+17,E,0.0,0.8,91,Y,16.2,11.2,0.7,0.5,2.45%,0.2%,26.9,42.55,10.2,--,--,03/31,10k,I
ABT,ABBOTT LABORAT,146B,84.35,118.64,40.7%,29,100%,14,+1,E,40.7%,0.6,61,N,23.6,13.9,0.5,1.3,3.05%,1.4%,-39.5,-33.3,12.3,64.8,4.3%,03/31,15k,H
ENR.DE,SIEMENS ENERGY,144B,169.48,178.68,5.4%,25,76%,25,0,A,4.1%,1.9,88,Y,79.2,29.7,1.0,1.0,0.39%,--,56.0,--,20.3,33.0,2.6%,12/31,10.5k,H
MRVL,MARVELL TECHNO,143B,164.50,130.28,-20.8%,44,79%,28,-9,E,-16.3%,2.3,94,Y,53.4,30.3,0.8,2.0,0.14%,3.8%,122.7,151.9,19.3,33.5,1.0%,01/31,10k,H
COP,CONOCOPHILLIPS,143B,117.87,140.59,19.3%,28,80%,5,+4,E,15.4%,0.1,87,Y,20.0,13.4,0.6,1.1,2.91%,1.6%,10.8,30.42,11.3,36.1,3.7%,03/31,12.5k,H
IBKR,INTERACTIVE BR,143B,84.59,86.00,1.7%,9,100%,6,+9,E,1.7%,1.3,97,Y,36.3,29.6,1.8,2.3,0.41%,2.8%,33.3,67.72,23.6,152.2,--,03/31,10.5k,H
0027.HK,GALAXY ENTERTA,141B,32.34,48.39,49.6%,22,95%,22,+0,A,47.2%,0.5,73,N,13.3,11.6,0.4,1.3,4.95%,--,--,4.43,13.4,2.4,4.9%,04/19,15k,B
VRT,VERTIV HOLDING,141B,367.13,329.88,-10.1%,25,100%,12,+3,E,-10.1%,2.1,99,Y,92.5,42.0,1.4,1.7,0.07%,3.5%,20.3,248.16,45.1,76.9,1.4%,03/31,10k,H
CRM,"SALESFORCE, IN",140B,171.31,268.25,56.6%,56,69%,35,-1,E,38.8%,1.1,58,N,22.0,11.5,0.3,1.0,0.99%,10.5%,26.1,-40.32,12.4,29.9,11.7%,01/31,15k,H
ALV.DE,ALLIANZ SE,140B,368.20,400.08,8.7%,18,38%,18,-11,A,3.3%,0.7,93,N,13.3,11.1,0.7,1.7,4.60%,--,9.9,--,17.5,53.2,3.7%,12/31,10.5k,S
SMFG,SUMITOMO MITSU,140B,22.11,25.84,16.9%,1,100%,1,0,A,16.9%,0.4,91,Y,15.5,53.9,3.2,0.9,2.53%,0.1%,997.6,51.23,4.9,--,--,12/31,13k,I
CRWD,CROWDSTRIKE HO,139B,546.18,493.19,-9.7%,54,74%,34,-11,E,-7.1%,1.1,96,Y,--,88.6,2.3,4.4,--,3.0%,153.9,24.08,-4.1,18.3,1.2%,01/31,10k,H
2269.HK,WUXI BIOLOGICS,139B,33.70,46.24,37.2%,26,84%,26,+1,A,31.2%,0.6,77,N,25.3,17.2,0.6,1.1,--,--,--,44.95,11.6,5.9,3.1%,03/24,15k,B
HON,HONEYWELL INTE,138B,218.54,247.90,13.4%,25,100%,5,-2,E,13.4%,0.8,88,Y,34.9,19.0,0.6,1.9,2.17%,2.0%,-47.7,8.53,24.3,257.4,2.1%,03/31,12k,H
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.17,13.9%,14,57%,14,-3,A,7.9%,0.2,88,N,16.4,16.0,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
YAR.OL,YARA INTERNATI,137B,538.60,521.43,-3.2%,18,22%,18,+1,A,-0.7%,0.2,90,Y,10.6,11.2,0.4,--,4.16%,--,10.9,--,16.9,46.8,1.6%,03/31,10k,S
0003.HK,THE HONG KONG ,137B,7.38,7.37,-0.1%,13,53%,13,+4,A,-0.1%,0.6,95,Y,24.6,22.1,1.0,--,4.74%,--,--,9.17,9.6,85.5,1.9%,03/20,10k,S
0006.HK,POWER ASSETS H,137B,64.45,63.95,-0.8%,8,62%,8,0,A,-0.5%,0.6,96,Y,22.0,19.8,0.9,50.2,4.38%,--,--,28.89,7.0,3.7,-0.0%,03/18,10k,S
BTI,BRITISH AMERIC,137B,63.64,66.04,3.8%,6,62%,29,-17,E,2.3%,0.1,100,Y,13.4,12.1,0.5,1.5,5.52%,0.5%,--,65.7,15.8,72.8,2.2%,10/26,10.5k,H
PDD,PDD HOLDINGS I,136B,95.73,143.10,49.5%,38,100%,2,-6,E,49.5%,0.0,69,N,9.9,6.8,0.2,0.7,--,3.3%,56.1,-19.86,26.9,1.3,62.8%,12/31,15k,I
AIR.PA,AIRBUS SE,135B,172.52,209.31,21.3%,22,63%,22,-2,A,13.4%,0.9,78,N,27.3,20.1,0.7,1.6,1.82%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12k,B
PLD,"PROLOGIS, INC.",134B,143.76,150.65,4.8%,23,78%,9,0,E,3.7%,1.4,99,Y,36.1,42.3,1.3,112.1,2.97%,1.4%,71.9,35.6,6.8,60.9,3.6%,03/31,10.5k,H
DTE.DE,DEUTSCHE TELEK,133B,27.62,38.29,38.6%,18,100%,18,0,A,38.6%,0.3,80,N,14.0,11.1,0.7,1.2,3.62%,--,-39.4,--,15.6,159.1,11.2%,12/31,15k,B
PBR,PETRÓLEO BRASI,132B,20.50,21.67,5.7%,15,75%,4,-7,E,4.3%,-0.1,92,Y,6.7,5.4,0.3,5.1,7.06%,--,-51.5,77.52,28.2,92.0,64.3%,12/31,10.5k,H
ABI.BR,ANHEUSER-BUSCH,131B,68.00,77.79,14.4%,26,76%,26,0,A,10.9%,0.8,97,Y,22.1,16.4,0.6,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
IBE.MC,"IBERDROLA, S.A",131B,19.43,19.31,-0.6%,23,26%,23,-4,A,-0.2%,0.6,94,Y,24.3,18.2,0.8,3.3,3.47%,--,-10.3,--,10.0,94.9,--,03/31,10k,S
1928.HK,SANDS CHINA LT,130B,16.14,21.89,35.6%,21,95%,21,0,A,33.8%,0.5,72,N,18.6,12.4,0.4,1.1,6.20%,--,--,3.03,73.7,506.6,0.7%,02/13,15k,H
SHOP,SHOPIFY INC.,129B,99.84,153.42,53.7%,52,82%,11,+2,E,43.9%,2.6,55,N,97.9,43.0,1.1,2.4,--,1.6%,-164.1,-7.28,11.3,1.4,1.0%,03/31,15k,H
LUND-B.ST,L E LUNDBERGFÖ,129B,522.50,564.50,8.0%,2,--,2,--,A,0.0,0.9,88,Y,10.7,--,--,--,0.93%,--,48.9,--,8.3,13.9,5.4%,12/31,10k,I
RIO.L,RIO TINTO GROU,128B,7920.00,7218.65,-8.9%,20,30%,20,0,A,-2.7%,0.6,99,Y,17.7,12.8,0.5,--,3.79%,--,--,--,16.4,35.4,2.7%,02/19,10k,S
NEM,NEWMONT CORPOR,127B,119.69,144.01,20.3%,21,50%,2,0,E,10.2%,0.4,89,Y,15.5,10.6,0.4,2.8,0.86%,2.0%,58.3,142.15,25.8,15.8,7.7%,03/31,11.5k,I
EVO.ST,EVOLUTION AB (,126B,635.20,658.70,3.7%,15,13%,15,-5,A,0.5%,0.7,72,N,11.1,8.9,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.7%,03/31,10k,S
0763.HK,ZTE CORPORATIO,126B,26.38,30.63,16.1%,12,41%,12,-4,A,6.6%,0.7,57,N,24.9,9.3,0.2,--,2.98%,--,-46.6,10.84,5.9,89.9,-4.6%,03/31,11k,S
LOW,LOWE'S COMPANI,125B,224.52,285.06,27.0%,35,56%,18,0,E,15.0%,0.9,77,N,18.9,16.5,0.5,2.4,2.12%,2.4%,-39.1,-0.79,--,--,4.0%,01/31,12.5k,H
SPGI,S&P GLOBAL INC,125B,424.17,534.00,25.9%,24,100%,4,0,E,25.9%,1.1,73,N,26.8,19.1,1.1,1.5,0.92%,1.0%,30.1,-17.08,13.9,38.4,4.2%,03/31,14.5k,H
0288.HK,WH GROUP LIMIT,125B,9.75,10.96,12.5%,16,81%,16,0,A,10.1%,0.2,90,Y,10.2,9.5,0.4,25.3,6.26%,--,--,60.99,15.7,32.2,1.2%,03/31,11.5k,H
BKNG,BOOKING HOLDIN,124B,160.56,224.41,39.8%,38,80%,25,-3,E,31.8%,1.1,69,N,21.2,13.0,0.4,0.7,1.02%,3.5%,21.0,-23.14,--,--,5.7%,03/31,15k,B
CB,CHUBB LIMITED,124B,322.04,345.26,7.2%,25,22%,9,0,E,1.6%,0.4,93,Y,11.4,11.0,0.7,2.8,1.21%,1.0%,-21.8,13.58,15.4,31.5,10.1%,03/31,10.5k,S
GJF.OL,GJENSIDIGE FOR,124B,249.80,289.26,15.8%,13,46%,13,-11,A,7.3%,0.2,82,N,19.2,14.5,0.9,--,3.97%,--,19.2,--,30.3,24.4,8.8%,03/31,11k,S
0083.HK,SINO LAND COMP,123B,12.93,13.79,6.7%,11,90%,11,+1,A,6.0%,0.6,97,Y,31.5,25.3,0.8,--,4.49%,--,--,66.96,2.2,3.0,5.0%,02/27,11k,H
HDB,HDFC BANK LIMI,123B,24.04,34.42,43.2%,4,100%,4,0,A,43.2%,0.5,60,N,16.9,16.3,1.0,--,1.74%,0.3%,-6.5,-32.75,13.8,--,--,06/30,15k,H
SBUX,STARBUCKS CORP,121B,106.58,105.62,-0.9%,36,41%,17,+6,E,-0.4%,1.0,99,Y,81.4,35.4,1.2,1.8,2.35%,4.3%,-8.5,26.06,--,--,-1.1%,03/31,10k,S
