TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MEI,METHODE E.,187M,5.30,8.50,60.4%,3,33%,3,0,A,19.9%,1.0,49,N,--,32.1,0.9,--,5.92%,2.6%,43.8,-18.22,-9.3,54.5,40.1%,01/31,--,I
VTU.L,VERTU MOT.,187M,60.60,76.00,25.4%,1,100%,1,0,A,25.4%,0.8,90,N,12.1,10.6,0.4,--,3.39%,--,--,13.1,4.5,66.1,42.5%,--,--,I
RAM.LS,RAMADA IN.,187M,7.32,7.44,1.6%,1,--,1,--,A,--,0.1,90,N,34.9,22.9,0.9,--,14.19%,--,-7.6,16.44,4.3,0.1,2.1%,09/30,--,I
ARCT,ARCTURUS .,186M,6.55,23.30,255.7%,11,60%,5,-4,E,153.4%,2.5,27,N,--,-1.6,--,--,--,32.3%,-106.6,-51.12,-28.9,11.7,4.9%,12/31,--,I
ALTG,ALTA EQUI.,186M,5.79,10.30,77.9%,4,50%,4,-25,A,38.9%,1.5,64,N,--,-9.6,--,--,3.73%,4.2%,44.0,3.37,-233.4,--,52.4%,12/31,--,I
ZTF.L,ZOTEFOAMS.,185M,381.00,613.00,60.9%,4,100%,4,0,A,60.9%,1.1,79,N,381.0,8.9,0.3,--,2.03%,--,--,43.27,0.6,31.6,6.9%,--,--,I
VVV3.DE,ÖKOWORLD .,185M,26.40,37.05,40.3%,1,100%,1,--,A,40.3%,1.1,75,N,7.9,11.7,0.7,--,9.16%,--,--,-1.96,15.1,--,--,--,--,I
CRBU,CARIBOU B.,184M,1.91,11.12,482.5%,8,100%,2,0,E,482.5%,2.5,54,Y,--,-1.3,--,--,--,8.1%,33.8,100.84,-79.0,22.3,-37.8%,12/31,--,I
RCN.L,REDCENTRI.,184M,116.00,155.00,33.6%,1,--,1,--,A,--,0.1,78,N,58.0,23.7,0.7,--,3.08%,--,--,-4.92,5.0,85.2,-17.3%,--,--,I
VAF.LS,VISTA ALE.,184M,1.10,--,--,--,--,--,--,,--,0.2,100,Y,55.0,18.3,0.6,--,--,--,-284.1,8.91,--,99.5,--,09/30,--,I
CNE.L,CAPRICORN.,183M,267.00,402.99,50.9%,5,80%,5,0,A,40.7%,0.5,91,Y,--,19.6,0.9,--,--,--,--,0.38,-6.2,19.9,-17.4%,--,--,I
OPRT,OPORTUN F.,183M,4.13,8.33,101.8%,6,50%,2,0,E,50.9%,1.1,52,N,7.8,2.2,0.1,--,--,3.5%,-65.1,-27.54,6.8,720.6,--,12/31,--,I
ELME,ELME COMM.,183M,2.06,18.00,773.8%,5,--,1,0,E,0.0,0.8,12,N,--,-18.7,--,--,34.45%,5.0%,-3996.7,-19.69,-13.4,78.1,53.4%,09/30,--,I
FFSB.OL,FLEKKEFJO.,183M,123.98,134.00,8.1%,1,--,1,--,A,0.0,--,90,N,1.5,10.1,0.6,--,5.10%,--,16.9,4.09,8.3,--,--,12/31,--,I
CMT,CORE MOLD.,183M,20.74,24.00,15.7%,1,100%,1,--,E,15.7%,0.5,93,Y,16.1,12.1,0.5,--,--,1.9%,41.2,42.05,7.3,21.8,-0.9%,12/31,--,I
KLTR,"KALTURA, .",182M,1.18,3.50,196.6%,2,100%,2,0,E,196.6%,1.1,51,N,--,21.5,0.6,--,--,1.7%,60.2,-36.56,-78.6,731.7,15.2%,09/30,--,I
VP.L,VP PLC,182M,463.00,684.40,47.8%,3,100%,3,--,A,47.8%,0.3,70,N,23.1,7.7,0.3,--,8.49%,--,--,-17.27,5.3,166.2,5.0%,--,--,I
XRX,XEROX HOL.,182M,1.42,2.25,58.5%,3,--,1,0,E,0.0,1.8,21,N,--,1.2,0.0,--,6.90%,33.8%,-3519.0,-74.36,-104.1,631.1,187.3%,12/31,--,I
WW,WW INTERN.,182M,18.27,41.50,127.1%,3,--,1,0,E,0.0,--,39,N,1.3,-121.8,--,--,--,--,-21.8,-32.33,--,147.3,-1.2%,09/30,--,I
HAW.DE,HAWESKO H.,182M,20.30,27.75,36.7%,2,50%,2,0,A,18.3%,0.6,70,N,18.8,13.8,0.5,--,6.34%,--,-92.3,-13.77,8.7,169.0,17.2%,09/30,--,I
SDA,SUNCAR TE.,182M,1.78,4.75,166.9%,2,100%,2,0,E,166.9%,0.1,37,N,--,11.9,0.4,--,--,0.3%,95.8,-59.82,-8.5,98.8,1.3%,09/30,--,I
PRQR,PROQR THE.,181M,1.72,8.88,416.0%,8,100%,1,0,E,416.0%,0.1,55,N,--,-3.7,--,--,--,2.3%,-18.3,5.52,-61.2,32.3,-17.7%,09/30,--,I
LNZA,LANZATECH.,181M,18.04,14.00,-22.4%,1,--,1,--,E,-0.0,1.8,25,N,--,-53.1,--,--,--,0.3%,110.6,-56.32,-696.1,366.3,-32.4%,09/30,--,I
AMTX,"AEMETIS, .",181M,2.74,13.38,388.1%,4,75%,4,0,A,291.1%,2.2,75,Y,--,3.5,0.1,--,--,9.5%,-46.6,37.0,--,--,--,12/31,--,I
INSE,INSPIRED .,181M,6.75,13.33,97.5%,6,100%,2,0,E,97.5%,1.2,68,N,3.4,9.0,0.3,--,--,4.0%,-102.9,-26.47,--,--,14.9%,09/30,--,I
NF4.DE,NETFONDS .,181M,78.00,72.62,-6.9%,3,100%,3,0,A,-6.9%,0.2,98,Y,102.6,22.5,1.4,--,0.45%,--,--,87.2,11.0,105.5,1.1%,--,--,I
RICK,RCI HOSPI.,181M,20.82,--,--,26,100%,26,--,A,--,0.8,44,N,11.1,5.0,0.2,--,1.47%,13.7%,1563.1,-54.28,6.1,101.3,17.7%,06/30,--,I
ALSTW.PA,STREAMWID.,180M,68.20,71.00,4.1%,1,100%,1,--,A,4.1%,1.2,81,Y,33.9,34.6,1.0,--,--,--,--,104.19,21.4,36.4,-0.2%,--,--,I
WALD,WALDENCAS.,179M,1.45,2.08,43.1%,5,50%,2,0,E,21.6%,-0.5,41,N,--,-2.8,--,--,--,1.7%,--,-54.69,-40.3,29.8,64.1%,03/13,--,I
MNTK,MONTAUK R.,179M,1.26,2.96,135.1%,4,--,4,0,A,0.0,0.1,45,N,126.0,5.9,0.2,--,--,5.2%,637.5,-39.42,0.7,52.4,-41.8%,12/31,--,I
BLC.PA,BASTIDE L.,179M,24.60,37.00,50.4%,3,100%,3,0,A,50.4%,0.9,74,N,64.7,9.6,0.4,--,--,--,--,-5.2,5.3,576.7,-20.0%,--,--,I
TNYA,TENAYA TH.,178M,0.82,9.00,994.2%,8,100%,1,0,E,994.2%,3.2,35,N,--,-1.8,--,--,--,20.9%,24.9,17.84,-83.8,8.8,-20.9%,12/31,--,I
CNC.L,CONCURREN.,178M,205.50,287.20,39.8%,4,100%,4,0,A,39.8%,1.0,74,N,41.1,25.5,0.8,--,0.99%,--,--,25.31,12.3,0.7,-0.7%,--,--,I
PAYS,"PAYSIGN, .",177M,3.22,9.25,187.3%,4,100%,1,--,E,187.3%,1.0,36,N,24.8,13.3,0.4,--,--,3.6%,61.4,35.29,20.4,13.3,-2.4%,09/30,--,I
FDE.PA,LA FRANÇA.,177M,33.60,51.50,53.3%,3,100%,3,0,A,53.3%,0.6,87,Y,48.0,19.2,0.8,--,--,--,--,56.64,3.1,124.0,-11.9%,--,--,I
INTT,INTEST CO.,177M,14.24,17.67,24.1%,3,100%,1,0,E,24.1%,1.5,94,Y,--,22.8,0.7,--,--,0.4%,153.4,92.95,-2.5,16.4,2.5%,12/31,--,I
PLX,PROTALIX .,177M,2.21,11.00,397.7%,1,100%,1,0,E,397.7%,-0.2,69,Y,27.6,3.6,0.1,--,--,5.4%,-63.7,-1.78,12.6,15.5,-7.5%,09/30,--,I
ALLAN.PA,LANSON-BCC,177M,26.70,33.50,25.5%,2,50%,2,0,A,12.7%,0.1,68,N,8.2,8.8,0.3,--,2.25%,--,--,-25.0,--,--,--,--,--,I
MPTI,M-TRON IN.,177M,60.50,71.50,18.2%,1,100%,1,0,A,18.2%,0.8,88,Y,25.2,22.5,0.7,0.8,--,2.7%,-14.4,59.34,22.6,0.4,2.4%,09/30,--,I
ABOS,ACUMEN PH.,176M,2.92,7.20,146.6%,6,100%,3,0,E,146.6%,0.2,81,Y,--,-1.5,--,--,--,2.1%,28.8,129.92,-85.9,33.1,-44.6%,09/30,--,I
PARP.PA,GROUPE PA.,176M,18.30,32.20,76.0%,1,100%,1,0,A,76.0%,0.6,88,N,3.4,20.1,0.7,--,1.75%,--,--,-2.14,13.6,101.9,-35.3%,--,--,I
ALMDT.PA,MEDIAN TE.,175M,4.79,12.75,165.9%,4,100%,4,0,A,165.9%,0.6,66,Y,--,-11.4,--,--,--,--,--,86.21,--,--,-6.8%,--,--,I
TTR1.DE,TECHNOTRA.,174M,25.30,37.50,48.2%,2,100%,2,0,A,48.2%,0.6,68,N,16.3,13.9,0.5,--,2.07%,--,0.2,57.04,10.9,33.6,8.4%,09/30,--,I
MPCK.DE,MPC MÜNCH.,172M,4.89,7.85,60.5%,4,100%,4,--,A,60.5%,0.3,84,N,9.4,7.9,0.5,--,5.52%,--,--,8.93,--,3.6,--,05/06,--,I
INBK,FIRST INT.,171M,19.72,25.70,30.3%,5,--,2,-10,E,0.0,0.8,66,N,--,4.2,0.2,--,1.24%,1.7%,460.9,-28.86,-9.5,--,--,12/31,--,I
A1OS.DE,ALL FOR O.,171M,35.40,--,--,1,100%,1,--,A,--,0.6,59,N,22.4,6.1,0.2,--,3.38%,--,239.1,-37.05,6.7,139.5,19.0%,12/31,--,I
LPRO,OPEN LEND.,170M,1.44,2.30,59.7%,8,50%,2,0,E,29.9%,2.1,39,N,--,8.0,0.5,--,--,1.7%,172.6,-59.66,-5.5,117.5,-3.0%,12/31,--,I
BKHT.DE,BROCKHAUS.,170M,16.30,--,--,3,100%,3,0,A,--,0.9,80,Y,--,4.5,0.3,--,--,--,-1325.8,-20.1,-21.7,112.1,38.8%,06/30,--,I
GLE.L,MJ GLEESO.,168M,288.00,469.14,62.9%,7,85%,7,+14,A,53.5%,0.5,54,N,11.5,8.7,0.3,--,3.77%,--,--,-39.6,4.8,9.4,-3.5%,02/11,--,I
BDT.DE,BERTRANDT.,168M,16.70,23.80,42.5%,5,40%,5,0,A,17.0%,0.7,66,N,--,4.8,0.2,--,1.25%,--,75.2,-33.99,-15.8,94.9,--,12/31,--,I
VUZI,VUZIX COR.,168M,2.03,6.00,195.6%,1,100%,1,--,A,195.6%,1.3,47,N,--,-4.8,--,--,--,21.4%,46.1,-13.98,-89.7,2.9,-5.4%,09/30,--,I
AEWU.L,AEW UK RE.,167M,105.80,115.00,8.7%,1,100%,1,0,A,8.7%,--,93,N,13.2,13.2,0.7,--,--,--,--,3.8,--,--,--,--,--,I
INGN,"INOGEN, I.",166M,6.13,13.00,112.1%,2,100%,2,0,A,112.1%,1.8,67,N,--,-19.8,--,--,--,4.5%,-15.4,-18.05,-12.4,9.1,-12.7%,12/31,--,I
SMTI,SANARA ME.,166M,18.66,36.00,92.9%,2,100%,2,0,E,92.9%,1.1,52,N,--,-15.9,--,--,--,5.2%,154.3,-46.15,-27.7,771.8,2.6%,09/30,--,I
W7L.L,WARPAINT .,165M,205.00,405.00,97.6%,3,100%,3,0,A,97.6%,0.2,41,N,10.2,9.6,0.4,--,5.61%,--,--,-45.68,25.1,14.2,6.4%,--,--,I
MIDW.L,MIDWICH G.,165M,161.00,328.50,104.0%,2,100%,2,0,A,104.0%,--,64,N,26.8,6.2,0.2,--,3.20%,--,--,-32.32,-12.9,125.6,1.2%,--,--,I
ALTPC.PA,SOCIÉTÉ M.,165M,28.30,28.10,-0.7%,1,--,1,--,A,-0.0,0.2,93,Y,15.8,14.2,0.5,--,7.75%,--,--,7.24,15.2,64.4,5.1%,--,--,I
MED.DE,MEDICLIN .,165M,3.48,7.00,101.1%,1,100%,1,--,A,101.1%,0.3,86,Y,4.7,4.7,0.2,--,1.10%,--,54.8,21.64,15.3,180.5,13.8%,09/30,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.31,-87.4,26.0,-3.3%,06/30,--,I
DOYU,DOUYU INT.,163M,5.17,7.68,48.6%,4,--,4,--,A,0.0,1.0,55,N,--,25.6,1.4,--,--,1.8%,106.5,-38.82,-6.5,0.5,--,09/30,--,I
SRAD.L,STELRAD G.,163M,128.00,194.00,51.6%,5,100%,5,0,A,51.6%,0.3,71,N,128.0,8.2,0.3,--,6.32%,--,--,-3.34,1.5,144.2,15.1%,--,--,I
ALNSE.PA,NSE S.A.,163M,49.50,65.50,32.3%,1,100%,1,--,A,32.3%,0.2,96,Y,77.3,16.7,0.5,--,0.54%,--,--,24.15,4.8,14.4,2.3%,--,--,I
ROU.BR,ROULARTA .,163M,13.30,--,--,--,--,--,--,,--,0.4,81,N,34.1,16.6,0.9,--,22.56%,--,--,-11.92,0.8,5.9,5.6%,03/19,--,I
ZNTL,ZENTALIS .,162M,2.52,5.31,111.2%,9,--,1,0,E,0.0,1.7,64,Y,--,-1.4,--,--,--,7.5%,43.8,40.5,-49.2,16.0,-38.5%,09/30,--,I
WHF,WHITEHORS.,162M,7.30,7.67,5.0%,5,--,5,0,A,0.0,0.6,70,N,11.8,7.1,0.4,--,17.51%,2.1%,96.5,-13.76,5.3,124.7,2.8%,12/31,--,I
HYL.BR,HYLORIS P.,162M,5.80,13.57,133.9%,2,50%,2,-17,A,67.0%,0.4,69,N,--,-36.9,--,--,--,--,--,-9.37,-20.2,5.7,-3.7%,--,--,I
SUR.DE,SURTECO G.,162M,10.50,19.25,83.3%,2,100%,2,--,A,83.3%,0.5,58,N,--,8.1,0.3,--,3.16%,--,93.6,-41.56,-1.3,108.8,20.0%,06/30,--,I
4DS.DE,DALDRUP &.,161M,27.00,18.40,-31.9%,3,100%,3,--,A,-31.9%,0.7,90,Y,61.4,21.4,0.9,--,0.61%,--,--,196.76,10.7,11.3,6.5%,--,--,I
DKG.DE,DEUTSCHE .,161M,1.75,5.00,184.9%,2,50%,2,0,A,92.5%,0.4,49,N,--,3.4,0.1,--,--,--,608.5,-47.61,-16.4,153.1,-81.3%,12/31,--,I
UIS,UNISYS CO.,161M,2.27,4.88,114.8%,4,100%,1,0,E,114.8%,1.4,37,N,--,2.4,0.1,0.2,--,8.4%,163.4,-46.71,--,--,52.0%,12/31,--,I
FOG.L,FALCON OI.,161M,14.15,--,--,--,--,--,--,,--,0.5,90,Y,--,--,--,--,--,--,29.9,126.4,-6.4,0.0,-5.5%,09/30,--,I
NNOX,NANO-X IM.,160M,2.46,7.40,200.8%,4,100%,4,0,E,200.8%,1.4,40,N,--,-8.1,--,--,--,14.7%,2.7,-58.72,-34.8,5.0,-16.7%,09/30,--,I
NKTX,"NKARTA, I.",159M,2.24,14.00,525.0%,6,100%,1,--,E,525.0%,0.6,80,Y,--,-1.7,--,--,--,10.9%,16.3,47.37,-26.7,22.7,-36.2%,09/30,--,I
PMTS,CPI CARD .,159M,13.93,28.25,102.8%,4,100%,2,0,E,102.8%,1.1,46,N,11.1,4.0,0.2,--,--,4.6%,54.0,-52.42,--,--,11.2%,12/31,--,I
QUIK,QUICKLOGI.,159M,9.25,9.67,4.5%,2,50%,2,-17,A,2.3%,0.7,91,Y,--,57.8,1.7,--,--,8.3%,-1212.8,51.14,-42.1,81.3,-1.9%,12/31,--,I
UBK.DE,UMWELTBAN.,159M,3.84,7.73,101.4%,3,100%,3,0,A,101.4%,0.8,70,N,192.0,8.6,0.5,--,--,--,--,-25.58,--,--,--,--,--,I
SUP.L,SUPREME P.,159M,136.00,237.00,74.3%,1,--,1,--,A,--,1.0,66,N,7.6,6.6,0.2,--,3.64%,--,--,-10.5,29.9,26.3,2.2%,--,--,I
CRBP,CORBUS PH.,158M,9.05,42.11,365.3%,10,100%,4,0,E,365.3%,2.9,44,N,--,-1.8,--,--,--,8.7%,-144.9,50.08,-54.2,1.1,-23.8%,09/30,--,I
SGMT,SAGIMET B.,158M,4.86,25.78,430.4%,8,75%,4,+10,E,322.8%,3.4,43,N,--,-2.5,--,--,--,12.7%,47.4,26.23,-38.2,0.1,-19.1%,12/31,--,I
LPK.DE,LPKF LASE.,158M,6.46,10.00,54.8%,2,100%,2,0,A,54.8%,1.5,69,N,--,58.7,2.0,--,--,--,185.2,-23.82,-1.2,16.8,-0.7%,06/30,--,I
HRTX,HERON THE.,158M,0.84,4.33,415.9%,4,100%,1,0,E,415.9%,1.3,32,N,--,1.6,0.1,--,--,24.2%,-212.1,-65.71,--,981.2,-18.0%,12/31,--,I
SNWS.L,SMITHS NE.,157M,65.20,90.00,38.0%,2,100%,2,--,A,38.0%,0.3,82,Y,5.9,6.3,0.4,--,8.59%,--,--,19.99,912.9,338.9,23.5%,--,--,I
RELL,RICHARDSO.,157M,10.83,12.00,10.8%,1,--,1,--,A,0.0,1.1,71,Y,216.6,19.7,0.6,0.8,2.13%,3.2%,94.1,-12.06,0.5,1.1,5.3%,11/30,--,I
CA1.DE,CIRCUS SE,157M,6.60,35.20,433.3%,4,100%,4,0,A,433.3%,-1.4,25,N,--,-17.1,--,--,--,--,--,-71.05,-179.1,88.5,-7.4%,--,--,I
LIO.L,LIONTRUST.,156M,256.00,357.78,39.8%,8,50%,8,0,A,19.9%,1.5,61,N,12.8,6.6,0.4,--,22.01%,--,--,-36.38,9.7,0.8,3.5%,--,--,I
LOVE,THE LOVES.,156M,10.70,24.67,130.5%,6,100%,2,0,E,130.5%,2.4,49,N,34.5,5.5,0.2,0.2,--,26.5%,-129.9,-39.07,3.8,101.2,-8.4%,10/31,--,I
RGL.L,REGIONAL .,156M,96.50,105.00,8.8%,1,100%,1,+100,A,8.8%,0.6,75,N,--,10.3,0.3,--,10.13%,--,--,-8.88,-6.7,94.6,6.2%,--,--,I
KEYS.L,KEYSTONE .,155M,490.00,906.67,85.0%,3,100%,3,0,A,85.0%,0.0,70,N,16.3,14.3,0.5,--,4.31%,--,--,-8.01,56.8,11.4,4.1%,--,--,I
GENL.L,GENEL ENE.,155M,56.00,87.19,55.7%,4,75%,4,0,A,41.8%,0.4,67,N,--,-333.9,--,--,--,--,--,-10.26,-12.4,25.5,28.8%,03/15,--,I
TTK.DE,TAKKT AG,155M,2.40,5.77,139.8%,3,66%,3,--,A,92.3%,0.6,28,N,--,-17.2,--,--,23.39%,--,-136.5,-68.36,-10.5,33.8,31.5%,06/30,--,I
SEE.L,SEEING MA.,155M,3.23,7.92,145.1%,2,100%,2,0,A,145.1%,0.4,50,N,--,28.8,0.8,--,--,--,--,38.92,-63.0,128.5,-11.9%,--,--,I
EPM,EVOLUTION.,155M,4.45,5.06,13.8%,4,75%,4,0,A,10.3%,0.3,78,N,55.6,-111.2,--,--,10.69%,5.7%,148.9,-4.31,4.3,81.4,-4.2%,12/31,--,I
LFCR,LIFECORE .,155M,4.15,6.50,56.6%,5,100%,1,-20,E,56.6%,0.6,46,N,--,-5.0,--,--,--,12.7%,-52.0,-37.59,--,373.9,--,09/30,--,I
2HRA.DE,H&R GMBH .,155M,4.19,4.50,7.4%,2,--,2,--,A,0.0,0.4,83,N,38.1,26.5,1.0,--,2.41%,--,-115.3,-0.58,1.2,51.1,17.3%,09/30,--,I
AAG.DE,AUMANN AG,153M,13.34,13.05,-2.2%,2,--,2,0,A,-0.0,1.5,86,Y,11.4,17.7,0.6,--,1.61%,--,-33.7,12.97,8.4,2.7,4.0%,09/30,--,I
SRI,STONERIDG.,153M,5.48,--,--,1,100%,1,+100,E,--,--,56,N,--,9.0,0.3,--,--,1.1%,-53.3,7.87,-48.4,105.7,15.9%,09/30,--,I
AET.L,AFENTRA P.,152M,67.40,103.40,53.4%,5,100%,5,0,A,53.4%,0.1,99,Y,6.7,3.8,0.2,--,--,--,--,65.2,41.0,35.4,18.5%,--,--,I
VXRT,"VAXART, I.",152M,0.64,3.00,372.4%,3,100%,3,0,A,372.4%,1.2,76,Y,9.1,-0.9,--,--,--,9.4%,453.1,9.48,22.3,14.9,-20.2%,12/31,--,I
INVZ,INNOVIZ T.,152M,0.71,2.27,220.5%,3,100%,3,--,A,220.5%,1.4,28,N,--,-3.0,--,--,--,10.3%,-68.1,1.4,-86.6,45.4,-17.5%,12/31,--,I
TEXF.BR,TEXAF S.A.,151M,41.20,44.11,7.1%,1,100%,1,--,A,7.1%,0.1,100,Y,20.0,21.2,0.7,--,4.41%,--,--,30.7,6.7,17.1,10.0%,--,--,I
IMUX,"IMMUNIC, .",150M,1.15,5.00,334.8%,9,100%,4,0,E,334.8%,1.5,76,Y,--,-3.2,--,--,--,6.5%,24.2,-0.86,-1653.1,--,-33.8%,12/31,--,I
SKIN,THE BEAUT.,150M,1.18,1.73,46.2%,9,--,3,-1,E,0.0,1.2,44,N,--,8.4,0.3,--,--,27.0%,19.7,-10.61,-16.9,620.3,25.2%,12/31,--,I
AXS.L,ACCSYS TE.,150M,62.00,113.66,83.3%,1,100%,1,0,A,83.3%,--,89,N,62.0,29.5,1.1,--,--,--,--,38.86,3.5,60.4,-2.2%,--,--,I
EAF,GRAFTECH .,149M,5.79,9.75,68.4%,4,--,1,0,E,0.0,1.7,28,N,--,-9.0,--,--,--,5.0%,-65.5,-44.86,--,--,-40.3%,12/31,--,I
MXHN.DE,MAX AUTOM.,149M,3.62,6.15,69.9%,3,66%,3,--,A,46.1%,-0.2,59,N,181.0,36.2,1.2,--,--,--,-108.7,-40.46,0.5,26.9,4.2%,09/30,--,I
ALFPC.PA,FOUNTAINE.,149M,89.50,178.00,98.9%,2,100%,2,0,A,98.9%,0.8,75,N,4475.0,5.2,0.2,--,2.80%,--,--,-5.45,19.1,30.8,-11.2%,--,--,I
DOMO,"DOMO, INC.",148M,3.55,6.70,88.7%,6,33%,9,+17,E,29.6%,1.8,19,N,--,21.1,0.6,--,--,11.8%,41.2,-57.07,--,--,38.5%,10/31,--,I
GSC1.DE,GESCO SE,148M,14.40,24.90,72.9%,4,100%,4,0,A,72.9%,0.3,76,N,20.3,10.6,0.4,--,1.37%,--,507.5,-10.04,2.9,29.1,18.3%,09/30,--,I
TTEC,TTEC HOLD.,148M,3.05,5.00,63.9%,4,25%,4,0,A,16.0%,1.0,54,N,--,2.3,0.1,0.4,--,33.4%,-12563.3,-8.68,-97.1,887.2,43.1%,12/31,--,I
RENT,RENT THE .,148M,4.42,--,--,67,82%,67,--,A,--,1.3,44,N,1.5,-0.2,--,--,--,2.6%,670.9,-8.49,--,--,-20.1%,10/31,--,I
SKB.DE,KOENIG & .,147M,8.94,15.80,76.7%,5,100%,5,+20,A,76.7%,1.2,50,N,0.3,5.3,0.2,--,--,--,8.1,-41.42,-4.6,82.1,-9.4%,09/30,--,I
SAA.L,M&C SAATC.,147M,121.50,156.20,28.6%,5,80%,5,0,A,22.8%,0.3,60,N,20.3,8.3,0.5,--,2.87%,--,--,-30.16,18.6,140.9,1.4%,--,--,I
HPHA.DE,HEIDELBER.,147M,3.15,6.75,114.3%,2,100%,2,0,A,114.3%,0.8,59,N,--,-10.9,--,--,--,--,-19.0,21.62,-112.9,1.2,-15.1%,05/31,--,I
ALLIX.PA,WALLIX GR.,147M,21.95,33.50,52.6%,2,100%,2,0,A,52.6%,1.0,73,N,--,27.1,0.8,--,--,--,--,75.6,-22.0,111.0,-1.6%,--,--,I
BRCK.L,BRCK GROU.,146M,45.50,103.00,126.4%,2,--,2,--,A,--,0.4,63,N,15.2,4.8,0.2,--,7.89%,--,--,-25.24,5.6,55.5,17.9%,--,--,I
LIK.DE,LIMES SCH.,146M,498.00,710.00,42.6%,1,100%,1,0,A,42.6%,0.9,94,Y,31.8,12.7,0.5,--,--,--,--,72.92,26.2,52.2,-0.5%,--,--,I
HYPRO.OL,HYDROGENP.,145M,1.52,--,--,1,100%,1,--,A,--,-0.0,29,N,--,3.9,0.1,--,--,--,31.9,-69.64,-80.5,6.7,-93.2%,12/31,--,I
ALVU.PA,VENTE-UNI.,145M,15.10,18.30,21.2%,1,100%,1,0,A,21.2%,1.1,88,N,18.2,13.4,0.5,--,2.53%,--,--,25.25,18.5,23.7,9.5%,--,--,I
DOTD.L,DOTDIGITA.,144M,47.50,121.17,155.1%,5,100%,5,0,A,155.1%,1.5,52,N,15.8,8.4,0.2,--,2.54%,--,--,-35.71,8.8,1.5,7.3%,--,--,I
BARK,"BARK, INC.",144M,0.83,2.00,139.7%,3,66%,3,0,A,92.2%,2.0,56,Y,--,-23.8,--,--,--,11.5%,-42.5,-40.41,-33.4,47.1,-20.5%,12/31,--,I
KGH.L,KNIGHTS G.,142M,166.00,252.00,51.8%,4,100%,4,--,A,51.8%,1.7,78,N,166.0,5.6,0.2,--,2.84%,--,--,23.0,1.1,136.4,7.7%,--,--,I
ARBB.L,ARBUTHNOT.,141M,867.50,--,--,--,--,--,--,,--,0.6,77,N,8.7,8.7,0.5,--,5.93%,--,--,-1.37,6.2,--,--,--,--,I
NPWR,NET POWER.,140M,1.68,6.62,294.3%,4,50%,2,--,E,147.2%,0.8,32,N,--,-6.6,--,--,--,5.1%,-1099.0,-45.81,-124.1,0.7,-50.7%,09/30,--,I
LABS.L,LIFE SCIE.,140M,40.10,37.00,-7.7%,1,--,1,--,A,--,--,82,Y,--,22.3,1.1,--,--,--,--,-7.6,--,--,--,--,--,I
WEB.BR,WAREHOUSE.,140M,40.20,42.00,4.5%,1,--,1,0,A,0.0,0.3,94,Y,12.6,11.3,0.3,--,8.42%,--,--,14.47,6.3,93.8,12.5%,09/30,--,I
ALESE.PA,ENTECH SA,140M,9.54,12.55,31.6%,2,100%,2,0,A,31.6%,0.3,89,Y,--,23.1,1.0,--,--,--,--,22.31,--,91.9,--,--,--,I
RCMT,RCM TECHN.,140M,19.00,31.00,63.2%,19,78%,19,--,A,49.3%,-0.0,67,N,11.1,7.4,0.2,--,--,4.2%,-21.2,27.09,36.7,91.6,2.0%,09/30,--,I
MBK.DE,MERKUR PR.,140M,18.00,--,--,1,100%,1,--,A,--,0.1,89,N,11.7,8.0,0.5,--,2.78%,--,24.1,28.19,3.7,--,--,06/30,--,I
CBOT.PA,CBO TERRI.,140M,4.01,4.60,14.7%,1,100%,1,0,A,14.7%,0.3,93,Y,10.3,7.4,0.2,--,6.00%,--,--,19.61,6.9,63.1,--,--,--,I
FC,FRANKLIN .,139M,11.64,27.33,134.8%,3,100%,3,0,E,134.8%,0.7,39,N,--,8.8,0.3,0.6,--,14.7%,-205.7,-59.86,-2.1,1.5,11.3%,11/30,--,I
GAMB,GAMBLING..,138M,3.88,7.21,85.9%,8,80%,5,0,E,68.7%,0.9,26,N,--,4.2,0.1,--,--,8.0%,-148.7,-68.91,-28.5,114.3,16.7%,12/31,--,I
ONEW,ONEWATER .,138M,8.35,16.25,94.6%,6,50%,6,0,A,47.3%,1.7,46,N,--,8.4,0.3,--,--,12.8%,-1995.4,-51.34,-33.4,367.7,23.8%,12/31,--,I
BCS.OL,BERGEN CA.,137M,3.28,6.00,82.9%,1,100%,1,--,A,82.9%,0.6,43,N,--,-29.8,--,--,--,--,61.5,8.07,-24.7,8.0,-14.0%,12/31,--,I
FOXT.L,FOXTONS G.,136M,46.40,78.25,68.6%,5,80%,5,+5,A,54.9%,1.0,68,N,11.6,7.4,0.2,--,2.48%,--,--,-26.1,9.0,43.0,18.4%,03/05,--,I
DEEZR.PA,DEEZER S..,136M,1.10,1.77,60.6%,3,--,3,0,A,0.0,-0.2,73,N,--,-57.2,--,--,--,--,--,-26.17,--,--,9.4%,--,--,I
ATEB.BR,ATENOR SA,136M,2.25,3.20,42.2%,3,--,3,0,A,0.0,0.9,64,N,--,1.5,0.1,--,--,--,--,-22.15,-54.5,278.2,122.1%,--,--,I
