TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GRDX,GRIDAI TECHNOL,28.6M,4.07,--,--,--,--,--,--,,--,--,59,Y,--,--,--,--,--,0.6%,-426.3,181.47,--,--,--,03/31,--,I,--,30
ALFOR.PA,FORSEE POWER,28.5M,0.24,0.25,2.5%,3.0,--,3.0,0,A,0.0,1.1,55,N,--,-2.7,--,--,--,--,--,--,-66.1,181.6,-1.1%,--,--,I,--,30
ALTOU.PA,TOUAX,28.5M,4.08,--,--,--,--,--,--,,--,1.1,68,N,16.3,3.4,0.1,--,2.49%,--,--,--,1.2,275.4,77.9%,--,--,I,--,30
HLG.DE,HIGHLIGHT COMM,28.4M,0.50,--,--,--,--,--,--,,--,0.4,32,N,--,5.0,0.3,--,--,--,--,--,-197.6,--,29.9%,03/31,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,28.4M,1.43,2.00,40.1%,3.0,33%,3.0,-17,A,13.2%,1.2,40,N,--,-6.0,--,--,--,--,--,--,-61.0,84.5,2.9%,--,--,I,--,30
ATNM,ACTINIUM PHARM,28.4M,0.91,5.00,452.5%,5.0,100%,1.0,+5,E,452.5%,-0.0,48,N,--,-2.6,--,--,--,3.0%,19.7,-42.36,-167.7,65.9,-52.1%,03/31,--,I,--,30
AMGO.L,AMIGO RESOURCE,28.3M,2.12,--,--,--,--,--,--,,--,2.1,53,Y,Infinity,0.0,0.0,--,--,--,--,--,--,150.0,--,05/28,--,I,--,30
CYAN.L,CYANCONNODE HO,28.3M,8.05,--,--,--,--,--,--,,--,1.1,85,Y,--,0.1,0.0,--,--,--,--,-0.92,-34.1,170.0,-51.2%,--,--,I,--,30
ALVAL.PA,VALBIOTIS SA,28.2M,0.80,2.23,180.2%,2.0,100%,2.0,0,A,180.2%,-0.2,61,N,--,-9.9,--,--,--,--,--,--,-108.7,73.1,-16.6%,--,--,I,--,30
CCEL,CRYO-CELL INTE,28.2M,3.50,--,--,1.0,--,1.0,--,A,--,0.6,64,N,--,175.0,6.0,--,17.19%,0.1%,-83.3,-26.32,--,--,0.6%,02/28,--,I,--,30
EONR,EON RESOURCES ,28.2M,0.56,--,--,10.0,100%,10.0,--,A,--,-1.4,36,N,--,1.4,0.1,--,--,7.3%,6001.7,41.71,-5.0,8.8,-76.5%,09/30,--,I,--,30
ALHUN.PA,HUNYVERS SA,28.2M,7.30,--,--,--,--,--,--,,--,0.4,82,Y,121.7,6.4,0.2,--,--,--,--,--,-7.0,240.6,-27.8%,--,--,I,--,30
NCT,INTERCONT (CAY,28.2M,2.92,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,5.7%,--,-97.21,-2.5,59.1,-22.0%,07/07,--,I,--,30
AWRE,"AWARE, INC.",28.1M,1.30,--,--,--,--,--,--,,--,1.0,44,N,--,-10.0,--,--,--,0.5%,-95.5,-40.91,-29.5,17.0,-9.1%,03/31,--,I,--,30
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,0.0,-48.3,156.5,19.2%,12/31,--,I,--,30
KSCP,"KNIGHTSCOPE, I",28.1M,1.63,14.33,779.3%,3.0,100%,3.0,0,E,779.3%,1.3,16,N,--,-0.8,--,--,--,14.5%,-63.1,-79.63,-142.8,23.2,-70.3%,03/31,--,I,--,30
NCI,NEO-CONCEPT IN,28.1M,11.88,--,--,--,--,--,--,,--,-2.9,11,N,148.5,--,--,--,--,1.8%,--,-27.95,0.6,82.0,56.0%,--,--,I,--,30
HTCO,HIGH-TREND INT,28.0M,3.09,--,--,--,--,--,--,,--,-0.9,5,N,--,--,--,--,--,6.6%,--,-43.04,-188.5,0.8,32.4%,--,--,I,--,30
OMCC,OLD MARKET CAP,28.0M,4.11,--,--,--,--,--,--,,--,0.8,63,N,--,--,--,--,--,3.0%,-44.0,-34.44,--,9.5,--,09/30,--,I,--,30
EURK,EUREKA ACQUISI,28.0M,12.88,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,0.3%,-57.9,21.28,--,--,-1.3%,03/31,--,I,--,30
URAN,THEMES URANIUM,27.9M,37.38,--,--,--,--,--,--,,--,--,68,N,22.4,--,--,--,2.79%,--,--,0.91,--,--,--,--,--,I,--,30
HSPOF,HORIZON SPACE ,27.9M,11.79,--,--,--,--,--,--,,--,0.1,40,N,--,--,--,--,--,0.1%,-262.8,-1.91,--,--,-1.2%,03/31,--,I,--,30
ATOM.L,ATOME PLC,27.8M,29.00,143.24,393.9%,2.0,100%,2.0,0,A,393.9%,0.5,31,N,--,-10.7,--,--,--,--,--,-99.45,-239.4,46.9,-5.3%,--,--,I,--,30
IGC,"IGC PHARMA, IN",27.8M,0.27,4.25,1498.3%,2.0,100%,2.0,0,E,1498.3%,0.5,53,N,--,-3.1,--,--,--,0.8%,-50.2,-28.14,-83.3,15.1,-9.1%,03/31,--,I,--,30
PEB.L,PEBBLE BEACH S,27.8M,22.00,34.00,54.5%,1.0,--,1.0,--,A,--,0.9,76,Y,11.0,9.2,0.3,--,--,--,--,--,298.2,158.0,3.9%,--,--,I,--,30
MEX.L,TORTILLA MEXIC,27.8M,72.00,72.50,0.7%,2.0,100%,2.0,0,A,0.7%,0.2,86,Y,--,20.1,0.7,--,--,--,--,-98.4,-32207.3,--,11.2%,--,--,I,--,30
ALDAR.PA,DAMARTEX,27.7M,2.46,2.70,9.8%,1.0,--,1.0,0,A,0.0,0.6,56,N,--,41.0,1.4,--,--,--,--,--,-18.2,298.3,103.6%,--,--,I,--,30
HBIO,HARVARD BIOSCI,27.6M,6.12,6.00,-2.0%,2.0,50%,2.0,0,A,-1.0%,1.5,65,Y,--,13.9,0.5,--,--,1.6%,-50.0,42.33,-78.6,439.2,28.4%,03/31,--,I,--,30
GDHG,GOLDEN HEAVEN ,27.6M,1.38,--,--,--,--,--,--,,--,-8.4,7,N,0.0,--,--,--,--,0.1%,--,-92.46,-6.5,4.0,86.2%,--,--,I,--,30
RN.MI,RISANAMENTO SP,27.6M,0.02,--,--,--,--,--,--,,--,0.1,67,N,--,--,--,--,--,--,88.7,--,-212.3,--,22.3%,09/30,--,I,--,30
VOIM.OL,VOIM ASA,27.5M,0.21,--,--,--,--,--,--,,--,-0.1,10,N,--,--,--,--,--,--,-1608.4,--,--,--,-2.7%,12/31,--,I,--,30
TAOX,TAO SYNERGIES ,27.5M,3.68,--,--,--,--,--,--,,--,1.4,31,N,--,--,--,--,--,5.2%,124.3,-64.55,-152.5,--,-101.9%,03/31,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,27.4M,0.60,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,--,--,--,-24.7,4.5,21.4%,--,--,I,--,30
QRHC,QUEST RESOURCE,27.4M,1.30,3.25,150.0%,2.0,100%,2.0,--,A,150.0%,0.2,54,N,--,9.3,0.3,--,--,0.4%,-17.6,-36.59,-17.6,170.7,42.7%,03/31,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.2,95,Y,20.8,--,--,--,1.09%,--,--,-98.94,4.3,0.5,7.3%,--,--,I,--,30
SYT.DE,SOFTING AG,27.3M,2.50,4.20,68.0%,1.0,--,1.0,--,A,--,0.5,59,N,--,10.0,0.3,--,--,--,-81.1,--,-9.7,27.7,29.6%,03/31,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,27.3M,43.40,--,--,--,--,--,--,,--,0.2,99,Y,0.0,--,--,--,7.93%,--,--,--,22.9,--,0.2%,--,--,I,--,30
BTAI,BIOXCEL THERAP,27.2M,0.88,14.00,1486.9%,4.0,100%,1.0,0,E,1486.9%,0.3,11,N,--,-0.6,--,--,--,12.1%,33.9,-56.33,--,--,-125.3%,03/31,--,I,--,30
ELSE,ELECTRO-SENSOR,27.2M,7.70,--,--,--,--,--,--,,--,0.6,99,Y,96.2,--,--,--,--,0.1%,-296.6,65.59,1.7,--,1.5%,03/31,--,I,--,30
FKWL,FRANKLIN WIREL,27.2M,2.31,6.00,159.7%,1.0,100%,1.0,--,A,159.7%,0.3,42,N,--,4.4,0.1,--,--,0.3%,-355.3,-41.51,-2.1,3.1,-15.4%,03/31,--,I,--,30
NN6.DE,NANOREPRO AG,27.2M,2.16,4.40,103.7%,2.0,100%,2.0,0,A,103.7%,0.5,90,Y,--,-54.0,--,--,--,--,--,--,-4.5,--,--,--,--,I,--,30
PMP.L,PORTMEIRION GR,27.1M,53.25,--,--,--,--,--,--,,--,0.5,38,N,--,0.0,0.0,--,--,--,--,-60.56,-12.0,60.0,6.1%,--,--,I,--,30
JFU,9F INC.,27.1M,2.30,--,--,--,--,--,--,,--,1.1,24,N,1.1,--,--,--,--,0.1%,--,55.41,4.5,0.6,-39.6%,--,--,I,--,30
LORD.L,LORDS GROUP TR,27.0M,16.25,48.00,195.4%,3.0,66%,3.0,0,A,129.0%,1.3,31,N,--,9.3,0.3,--,3.30%,--,--,-69.99,-9.4,238.1,85.5%,--,--,I,--,30
SCE.DE,SCHWEIZER ELEC,27.0M,7.16,6.50,-9.2%,1.0,--,1.0,--,A,-0.0,1.5,80,Y,4.4,34.1,1.0,--,--,--,-38.2,--,29.3,97.8,-19.4%,03/31,--,I,--,30
SCAG,SCAGE FUTURE,27.0M,0.37,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,4.6%,--,-95.1,-301.5,--,--,--,--,I,--,30
ARTE.PA,ARTEA SA,27.0M,5.65,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,--,-42.6,214.0,-19.6%,--,--,I,--,30
QCLS,Q/C TECHNOLOGI,26.9M,3.43,--,--,--,--,--,--,,--,2.1,20,N,--,--,--,--,--,105.1%,30.8,-66.37,-62.6,--,-24.3%,03/31,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,26.8M,0.07,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,20.8,--,--,--,-58.2%,04/30,--,I,--,30
PLAG,PLANET GREEN H,26.8M,1.88,--,--,--,--,--,--,,--,1.0,42,N,--,--,--,--,--,0.4%,142.9,69.37,-357.7,--,24.7%,03/31,--,I,--,30
EML.L,EMMERSON PLC,26.7M,2.00,--,--,--,--,--,--,,--,1.3,65,N,--,-0.2,--,--,--,--,--,--,-604.4,--,0.8%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,26.7M,4.55,30.52,570.8%,1.0,100%,1.0,--,A,570.8%,0.8,30,N,--,-8.9,--,--,--,--,--,--,--,--,-24.4%,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,26.6M,17.95,--,--,--,--,--,--,,--,1.1,78,N,23.9,4.6,0.2,--,--,--,--,--,1.6,86.1,36.3%,--,--,I,--,30
ACCS,ACCESS NEWSWIR,26.6M,6.85,12.50,82.5%,2.0,100%,1.0,0,E,82.5%,0.4,52,N,--,11.0,0.7,--,--,0.5%,-155.6,-43.39,-4.6,10.0,-0.7%,03/31,--,I,--,30
ALDLS.PA,DLSI,26.5M,10.50,--,--,--,--,--,--,,--,0.8,87,Y,--,11.1,0.4,--,3.70%,--,--,--,-1.9,23.8,29.1%,--,--,I,--,30
ACCL,ACCO GROUP HOL,26.5M,1.90,--,--,--,--,--,--,,--,--,38,N,47.5,--,--,--,--,2.2%,--,-53.09,14.8,3.7,2.7%,--,--,I,--,30
CRDL.L,CORDEL GROUP P,26.4M,12.15,11.00,-9.5%,1.0,--,1.0,--,A,--,0.6,99,Y,--,75.9,2.2,--,--,--,--,--,-43.1,10.6,0.7%,--,--,I,--,30
LNDR.MI,LANDI RENZO S.,26.4M,0.61,1.50,144.3%,1.0,--,1.0,--,A,--,0.9,51,N,--,-3.2,--,--,--,--,--,--,-51.5,248.5,32.9%,05/13,--,I,--,30
NRSN,NEUROSENSE THE,26.4M,0.73,6.50,790.4%,4.0,100%,10.0,0,E,790.4%,1.6,34,N,--,-0.9,--,--,--,2.1%,--,-63.5,-2175.0,--,-14.7%,12/31,--,I,--,30
KEN.L,KENDRICK RESOU,26.4M,6.25,--,--,--,--,--,--,,--,1.5,60,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.8%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",26.4M,3.00,--,--,1.0,--,1.0,--,A,--,2.6,12,N,--,-0.4,--,--,--,18.8%,-33.7,-74.51,-153.7,204.4,-43.1%,03/31,--,I,--,30
VG80.DE,ASCORY BANK AG,26.3M,2.62,--,--,--,--,--,--,,--,0.0,87,N,52.4,--,--,--,--,--,--,--,0.7,6.8,--,--,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.3M,26.00,--,--,--,--,--,--,,--,0.2,87,Y,--,--,--,--,--,--,--,57.58,-46.5,7.5,-9.4%,--,--,I,--,30
PRD.L,PREDATOR OIL &,26.1M,2.90,--,--,--,--,--,--,,--,0.4,44,N,--,--,--,--,--,--,--,--,-12.9,--,-6.2%,--,--,I,--,30
ALITL.PA,IT LINK SA,26.1M,15.40,--,--,--,--,--,--,,--,0.4,56,N,9.9,6.1,0.2,--,3.27%,--,--,--,9.3,21.6,3.6%,--,--,I,--,30
SST,"SYSTEM1, INC.",26.1M,2.61,--,--,1.0,100%,1.0,--,A,--,1.5,28,N,--,-0.3,--,--,--,7.3%,-169.5,-58.77,-830.6,--,63.7%,03/31,--,I,--,30
ROBIT.HE,ROBIT OYJ,26.1M,1.24,1.55,25.5%,1.0,100%,1.0,0,A,25.5%,1.2,85,Y,123.5,7.7,0.2,--,--,--,103.8,--,0.4,56.1,26.8%,03/31,--,I,--,30
ATCH,ATLASCLEAR HOL,26.0M,0.17,1.00,478.0%,1.0,100%,1.0,0,E,478.0%,1.0,9,N,--,-2.9,--,--,--,5.2%,33.5,-14.36,66.0,70.1,-41.0%,03/31,--,I,--,30
LIQT,LIQTECH INTERN,26.0M,0.79,4.40,457.0%,1.0,100%,1.0,--,E,457.0%,1.0,24,N,--,-1.1,--,--,--,0.2%,-25.9,-57.53,-79.3,170.7,-14.1%,03/31,--,I,--,30
WPHO.L,WINDAR PHOTONI,26.0M,26.50,--,--,--,--,--,--,,--,2.0,40,N,--,-153.4,--,--,--,--,--,-99.54,-17.6,11.6,-10.1%,--,--,I,--,30
PDL.L,PETRA DIAMONDS,26.0M,7.34,21.72,195.9%,1.0,--,1.0,0,A,0.0,-0.1,31,N,--,2.2,0.1,--,--,--,--,--,-609.0,--,-443.7%,02/20,--,I,--,30
WIMI,WIMI HOLOGRAM ,25.9M,1.41,--,--,1.0,--,1.0,--,A,--,--,25,N,0.6,8.3,0.5,--,--,1.3%,--,-55.66,17.1,8.9,-70.9%,04/24,--,I,--,30
PLRZ,POLYRIZON LTD.,25.9M,13.86,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,2.0%,--,238.71,-25.4,--,-9.9%,--,--,I,--,30
BLIV,BELIVE HOLDING,25.9M,2.38,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,0.0%,--,-29.17,-155.1,0.5,-5.8%,--,--,I,--,30
CRTA.L,CIRATA PLC,25.9M,16.10,44.51,176.5%,2.0,100%,2.0,0,A,176.5%,1.6,56,N,--,-980.8,--,--,--,--,--,--,-114.9,4.6,-12.5%,--,--,I,--,30
RETO,RETO ECO-SOLUT,25.8M,3.05,--,--,--,--,--,--,,--,1.2,5,N,--,--,--,--,--,0.3%,--,-93.8,-46.1,9.9,-10.6%,--,--,I,--,30
INLX,"INTELLINETICS,",25.6M,5.70,--,--,--,--,--,--,,--,0.2,39,N,--,95.0,2.8,--,--,0.1%,-107.5,-56.15,-22.3,13.5,3.2%,03/31,--,I,--,30
EST.L,EAST STAR RESO,25.6M,4.65,13.70,194.6%,1.0,--,1.0,--,A,--,-0.2,95,Y,--,--,--,--,--,--,--,--,-82.3,70.3,-9.9%,--,--,I,--,30
DLX.DE,DELIGNIT AG,25.6M,2.50,4.60,84.0%,2.0,100%,2.0,--,A,84.0%,0.3,86,Y,13.2,12.5,0.5,--,3.33%,--,--,--,5.2,9.3,4.5%,--,--,I,--,30
NCYT.L,NOVACYT S.A.,25.4M,35.00,66.00,88.6%,1.0,100%,1.0,--,A,88.6%,1.1,41,N,--,-5.0,--,--,--,--,--,-15.85,-65.8,44.7,29.1%,--,--,I,--,30
GRNQ,GREENPRO CAPIT,25.4M,1.40,--,--,--,--,--,--,,--,0.9,44,N,--,-20.0,--,--,--,0.2%,-58.8,-35.19,-26.8,4.6,-5.9%,03/31,--,I,--,30
ASPC,A SPAC III ACQ,25.4M,10.85,--,--,--,--,--,--,,--,--,17,N,217.0,--,--,--,--,7.1%,-130.0,5.85,2.5,--,-0.8%,03/31,--,I,--,30
ALIMP.PA,IMPLANET S.A.,25.4M,0.18,--,--,--,--,--,--,,--,0.6,39,N,--,--,--,--,--,--,--,--,-774.9,1466.3,-2.7%,--,--,I,--,30
CPHI,CHINA PHARMA H,25.3M,0.62,--,--,--,--,--,--,,--,1.1,31,N,--,--,--,--,--,0.1%,-116.4,-66.93,-16.1,10.4,4.1%,03/31,--,I,--,30
SBTX.L,SKINBIOTHERAPE,25.3M,9.75,29.00,197.4%,1.0,--,1.0,--,A,--,0.1,42,N,--,51.6,1.8,--,--,--,--,--,-7.3,11.8,-5.6%,--,--,I,--,30
EVAX,EVAXION A/S,25.2M,3.02,11.25,272.5%,4.0,100%,1.0,0,E,272.5%,0.3,25,N,--,75.5,2.6,--,--,0.4%,24.9,13.11,-82.9,--,--,03/31,--,I,--,30
ZEST.MI,ZEST S.P.A.,25.2M,0.13,0.24,89.0%,1.0,100%,1.0,--,A,89.0%,-0.4,72,N,--,-18.1,--,--,--,--,--,--,-1.1,16.0,6.5%,--,--,I,--,30
USEA,UNITED MARITIM,25.2M,2.64,4.00,51.5%,1.0,100%,1.0,--,A,51.5%,0.7,94,Y,--,-264.0,--,--,15.04%,12.2%,-114.4,97.09,-3.4,161.5,--,03/31,--,I,--,30
PAPL,PINEAPPLE FINA,25.2M,0.96,5.00,418.4%,1.0,100%,1.0,--,A,418.4%,5.7,10,N,--,24.1,1.4,--,--,1.6%,-3395.5,-49.23,-203.4,72.4,-27.3%,02/28,--,I,--,30
CRMT,AMERICA'S CAR-,25.1M,3.02,12.00,297.4%,3.0,--,1.0,-17,E,0.0,1.3,5,N,--,-1.4,--,--,--,27.7%,-821.2,-95.0,-18.2,198.4,192.4%,01/31,--,I,--,30
JG,AURORA MOBILE ,25.0M,4.20,--,--,1.0,100%,1.0,--,A,--,0.6,34,N,42.0,420.0,12.4,--,--,0.2%,4952.4,-64.53,5.5,15.0,--,03/31,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.0M,7.05,22.80,223.4%,1.0,--,1.0,--,A,--,0.9,46,N,352.5,11.2,0.7,--,4.08%,--,-17.8,--,0.4,20.9,18.6%,03/31,--,I,--,30
BCG,BINAH CAPITAL ,24.9M,1.48,--,--,--,--,--,--,,--,0.3,43,N,16.4,--,--,--,--,0.2%,390.7,-24.87,17.0,126.3,--,03/31,--,I,--,30
BRNS,BARINTHUS BIOT,24.9M,0.61,5.50,801.6%,2.0,100%,2.0,--,A,801.6%,-0.4,21,N,--,-0.5,--,--,--,0.2%,73.8,-40.2,-57.5,16.6,-72.5%,03/31,--,I,--,30
BEEM,BEAM GLOBAL,24.9M,1.12,2.67,138.1%,4.0,--,1.0,+33,E,0.0,1.4,28,N,--,-5.9,--,--,--,10.5%,-60.2,-40.74,-76.1,7.6,-2.6%,03/31,--,I,--,30
CLPS,CLPS INCORPORA,24.8M,0.83,--,--,--,--,--,--,,--,0.7,44,N,--,--,--,--,--,0.0%,--,-16.99,-10.2,47.9,--,--,--,I,--,30
SLGB,SMART LOGISTIC,24.7M,0.55,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,2.3%,--,-89.63,-14.7,25.7,-24.3%,--,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,24.7M,0.92,1.10,20.1%,1.0,--,1.0,--,A,0.0,0.9,53,N,--,30.5,1.0,--,--,--,-525.4,--,-5.5,99.4,15.5%,12/31,--,I,--,30
SOS.L,SOSANDAR PLC,24.5M,11.25,13.25,17.8%,1.0,100%,1.0,0,A,17.8%,1.6,98,Y,--,24.0,0.8,--,--,--,--,--,-5.6,21.3,7.4%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,24.5M,9.75,19.00,94.9%,1.0,100%,1.0,--,A,94.9%,0.2,75,Y,--,65.0,2.2,--,--,--,--,50.0,-51.0,15.0,-6.0%,--,--,I,--,30
NYC,AMERICAN STRAT,24.5M,8.40,--,--,1.0,--,1.0,--,A,--,0.2,52,N,--,6.0,0.2,--,--,0.5%,81.3,-45.84,-30.4,439.4,28.1%,03/31,--,I,--,30
STRAP.CO,STRATEGIC PART,24.4M,590.00,--,--,--,--,--,--,,--,0.3,48,N,--,--,--,--,--,--,--,--,-4.6,--,-18.9%,--,--,I,--,30
RGNT,REGENTIS BIOMA,24.4M,3.47,10.00,188.2%,1.0,--,1.0,--,A,--,--,22,N,--,--,--,--,--,2.8%,--,-53.73,--,25.2,12.4%,--,--,I,--,30
SGRP,"SPAR GROUP, IN",24.3M,0.86,--,--,--,--,--,--,,--,0.2,61,Y,--,7.1,0.2,--,--,0.7%,96.6,-8.94,-207.1,52183.1,-19.1%,03/31,--,I,--,30
MRKR,MARKER THERAPE,24.3M,1.46,7.87,438.8%,3.0,100%,3.0,0,A,438.8%,1.5,36,Y,--,-1.9,--,--,--,0.9%,20.8,-7.59,-77.0,--,-21.6%,03/31,--,I,--,30
LGPS,LOGPROSTYLE IN,24.3M,1.03,--,--,--,--,--,--,,--,--,69,Y,4.5,--,--,--,4.69%,0.9%,--,-10.39,28.8,460.4,-9416.3%,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.7,49,N,--,--,--,--,--,--,--,-48.21,-14.7,275.6,-34.3%,--,--,I,--,30
IMM.L,IMMUPHARMA PLC,24.3M,3.90,--,--,--,--,--,--,,--,3.0,20,N,--,-0.0,--,--,--,--,--,--,-2510.6,--,-6.5%,--,--,I,--,30
UFG,UNI-FUELS HOLD,24.3M,0.75,5.00,567.6%,1.0,--,1.0,--,A,--,--,7,N,--,15.0,0.5,--,--,0.9%,--,-69.05,-23.3,40.9,-6.4%,04/22,--,I,--,30
CDLX,"CARDLYTICS, IN",24.2M,4.17,10.75,157.8%,5.0,--,5.0,0,A,0.0,0.6,13,N,--,-1.2,--,--,--,12.4%,-48.6,-76.7,-356.0,--,65.4%,03/31,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,24.1M,7.10,--,--,--,--,--,--,,--,0.2,84,Y,--,9.6,0.4,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
LSX.DE,LS TELCOM AG,24.1M,4.16,6.00,44.2%,1.0,--,1.0,--,A,--,0.3,92,Y,69.3,23.1,1.4,--,--,--,--,--,4.5,72.7,5.5%,--,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.1M,4.01,--,--,--,--,--,--,,--,1.1,82,N,20.1,7.0,0.2,--,2.24%,--,--,--,2.8,21.6,-5.4%,07/29,--,I,--,30
UTSI,UTSTARCOM HOLD,24.1M,2.54,--,--,--,--,--,--,,--,-0.1,70,Y,--,-15.9,--,--,--,1.4%,--,-4.15,-19.5,3.1,-23.1%,03/27,--,I,--,30
CAR.L,CARCLO PLC,24.1M,32.80,90.00,174.4%,1.0,100%,1.0,0,A,174.4%,0.6,39,N,8.2,4.7,0.2,--,--,--,--,--,--,--,-1.7%,--,--,I,--,30
AREC.L,ARECOR THERAPE,24.0M,63.50,275.50,333.9%,2.0,100%,2.0,0,A,333.9%,-0.2,64,N,31.8,-5.6,--,--,--,--,--,--,15.8,1.5,20.3%,--,--,I,--,30
XHLD,"TEN HOLDINGS, ",24.0M,2.00,--,--,1.0,100%,1.0,--,A,--,--,15,N,--,1.2,0.1,--,--,0.9%,-4.3,-63.17,-534.2,210.8,-37.7%,03/31,--,I,--,30
ATOS,ATOSSA THERAPE,23.9M,2.40,22.00,816.7%,3.0,100%,2.0,0,E,816.7%,1.2,12,N,--,-0.5,--,--,--,7.1%,-13.8,-82.98,-78.6,--,-88.7%,03/31,--,I,--,30
FOFO,HANG FENG TECH,23.9M,3.16,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.1%,--,-74.41,-151.9,1.6,-16.1%,--,--,I,--,30
TRSG,TUNGRAY TECHNO,23.9M,1.46,--,--,--,--,--,--,,--,0.1,74,Y,Infinity,--,--,--,--,0.5%,--,-13.1,-1.0,16.2,-13.7%,--,--,I,--,30
LVLU,LULU'S FASHION,23.8M,8.32,--,--,49.0,53%,49.0,--,A,--,0.4,26,N,--,-30.8,--,--,--,1.3%,-36.6,74.42,-325.4,--,8.0%,03/31,--,I,--,30
PMEC,PRIMECH HOLDIN,23.8M,0.62,--,--,--,--,--,--,,--,1.0,25,N,--,--,--,--,--,1.7%,--,-59.29,-12.5,117.5,--,--,--,I,--,30
FLD,"FOLD HOLDINGS,",23.7M,0.47,3.41,629.9%,3.0,100%,1.0,--,E,629.9%,0.4,10,N,--,-0.7,--,--,--,3.3%,-317.3,-89.25,-92.2,88.4,-51.3%,03/31,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.7M,1.50,--,--,--,--,--,--,,--,0.7,82,N,--,-17.6,--,--,--,--,--,-1.32,-16.4,16.6,--,--,--,I,--,30
GWH,"ESS TECH, INC.",23.7M,0.81,2.00,148.1%,1.0,100%,1.0,--,A,148.1%,1.4,6,N,--,-1.0,--,--,--,6.0%,-44.0,-41.59,-569.9,227.1,-128.5%,03/31,--,I,--,30
ACX.DE,BET-AT-HOME.CO,23.7M,3.38,5.50,62.7%,1.0,100%,1.0,--,A,62.7%,1.8,84,Y,--,5.6,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
EOG.L,EUROPA OIL & G,23.7M,1.80,--,--,--,--,--,--,,--,0.0,75,Y,--,-6.9,--,--,--,--,--,--,--,0.3,--,--,--,I,--,30
TXP.L,TOUCHSTONE EXP,23.7M,6.75,40.62,501.8%,3.0,66%,3.0,+17,A,331.2%,-0.0,41,N,3.4,--,--,--,--,--,-234.6,--,10.5,76.6,-43.1%,03/31,--,I,--,30
HPAI,HELPORT AI LIM,23.6M,0.63,--,--,--,--,--,--,,--,-0.1,12,N,--,--,--,--,--,1.6%,--,-86.91,-5.2,33.7,-16.9%,--,--,I,--,30
EDI.PA,GROUPE MEDIA 6,23.5M,9.89,--,--,--,--,--,--,,--,-0.3,84,Y,--,--,--,--,--,--,--,--,-17.9,89.5,-19.0%,--,--,I,--,30
AKTX,AKARI THERAPEU,23.5M,13.40,26.78,99.9%,3.0,50%,2.0,+17,E,49.9%,1.4,27,N,Infinity,-1.0,--,--,--,2.0%,-662.8,-69.55,-155.3,5.1,-53.2%,03/31,--,I,--,30
DUO,FANGDD NETWORK,23.5M,0.61,--,--,--,--,--,--,,--,--,11,N,--,-1.1,--,--,--,0.3%,--,-72.69,-17.9,0.1,-381.8%,04/22,--,I,--,30
XSOE.L,WISDOMTREE EME,23.4M,32.13,--,--,--,--,--,--,,--,--,91,Y,18.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMUND.AS,ALMUNDA PROFES,23.4M,1.05,--,--,--,--,--,--,,--,0.2,88,N,--,--,--,--,5.77%,--,--,--,-1.9,106.7,7.2%,--,--,I,--,30
