TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MORE.AS,MOREFIELD GROU,58.3M,0.94,--,--,--,--,--,--,,--,0.6,96,Y,18.8,--,--,--,--,--,--,--,20.6,331.9,4.6%,--,--,I,--,30
ANIC.L,AGRONOMICS LIM,58.0M,5.35,13.30,148.6%,1.0,100%,1.0,0,A,148.6%,1.0,64,N,--,--,--,--,--,--,--,--,-11.1,--,-14.5%,--,--,I,--,30
PROC.L,PROCOOK GROUP ,57.8M,54.00,63.50,17.6%,2.0,100%,2.0,-1,A,17.6%,0.7,100,Y,54.0,13.0,0.5,--,--,--,--,16.85,14.8,261.0,14.0%,--,--,I,--,30
AIRE.L,ALTERNATIVE IN,57.8M,71.80,--,--,--,--,--,--,,--,--,88,N,8.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MYO,"MYOMO, INC.",57.8M,1.46,4.54,211.0%,5.0,100%,5.0,0,A,211.0%,1.4,92,Y,--,-6.3,--,--,--,5.3%,-9.8,48.98,-123.8,344.5,-4.2%,06/30,--,I,--,30
KAMUX.HE,KAMUX OYJ,57.8M,1.51,1.60,5.8%,1.0,--,1.0,--,A,0.0,0.8,63,N,151.2,8.6,0.3,--,3.30%,--,-1400.0,--,0.3,59.2,43.2%,03/31,--,I,--,30
INMB,INMUNE BIO INC,57.7M,2.08,7.00,236.5%,4.0,100%,4.0,0,A,236.5%,0.9,81,Y,--,-4.2,--,--,--,8.9%,80.3,-15.1,-74.8,6.9,-17.4%,06/30,--,I,--,30
COCH,"ENVOY MEDICAL,",57.6M,0.75,2.25,201.5%,2.0,100%,3.0,--,E,201.5%,--,39,Y,--,-3.3,--,--,--,2.1%,23.5,-48.88,--,21.9,-14.7%,03/31,--,I,--,30
COH.PA,COHERIS SA,57.4M,10.10,--,--,--,--,--,--,,--,0.3,65,N,20.6,42.1,1.1,--,0.75%,--,--,--,13.9,17.2,2.3%,--,--,I,--,30
QFG.BR,QUEST FOR GROW,57.1M,3.05,3.57,17.0%,3.0,--,3.0,0,A,0.0,0.8,67,N,--,15.8,0.9,--,33.33%,--,82.9,--,-7.7,--,--,06/30,--,I,--,30
CSH.DE,CENIT AKTIENGE,57.1M,6.82,13.52,98.2%,3.0,100%,3.0,0,A,98.2%,0.7,69,N,10.2,7.9,0.2,--,--,--,-173.6,--,11.4,86.3,29.2%,06/30,--,I,--,30
ELTK,ELTEK LTD.,57.1M,8.50,--,--,--,--,--,--,,--,0.8,73,N,--,7.9,0.2,--,2.30%,0.1%,-881.6,-17.95,-7.1,27.3,-6.7%,03/31,--,I,--,30
VGAS,VERDE CLEAN FU,57.0M,1.28,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,1.4%,4.2,-52.24,-21.9,0.7,-20.1%,03/31,--,I,--,30
RNXT,"RENOVORX, INC.",56.8M,1.26,7.03,457.9%,4.0,100%,3.0,0,E,457.9%,1.0,87,Y,--,-8.4,--,--,--,0.6%,-21.6,1.61,-100.5,1.7,-11.4%,03/31,--,I,--,30
STKS,THE ONE GROUP ,56.8M,1.80,4.61,156.1%,4.0,--,1.0,-1,E,0.0,1.3,53,N,--,10.6,0.4,--,--,5.5%,97.2,-33.82,-54.1,578.0,0.3%,06/30,--,I,--,30
WXRP.DE,WISDOMTREE PHY,56.7M,42.31,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-17.86,--,--,--,--,--,I,--,30
AREN,THE ARENA GROU,56.7M,1.19,2.00,68.1%,1.0,--,1.0,-1,E,0.0,--,15,N,6.3,39.7,2.4,--,--,3.5%,-121.4,-82.24,--,--,27.6%,03/31,--,I,--,30
LFS,"LEIFRAS CO., L",56.5M,2.16,--,--,--,--,--,--,,--,--,17,N,19.6,--,--,--,--,9.1%,280.6,-30.55,29.2,59.7,--,03/31,--,I,--,30
ALGAE.PA,FERMENTALG,56.5M,0.47,0.64,35.6%,2.0,100%,2.0,0,A,35.6%,1.0,74,N,--,-11.8,--,--,--,--,--,--,-32.6,20.1,-10.1%,--,--,I,--,30
MTEC.L,MADE TECH GROU,56.4M,37.75,63.50,68.2%,1.0,100%,1.0,--,A,68.2%,1.0,82,Y,37.8,13.5,0.4,--,--,--,--,--,12.7,5.4,5.7%,--,--,I,--,30
AJ91.DE,DOCCHECK AG,56.3M,11.10,--,--,--,--,--,--,,--,0.9,70,N,10.6,--,--,--,8.77%,--,--,--,13.1,2.3,2.5%,--,--,I,--,30
VANL.L,VAN ELLE HOLDI,56.3M,52.00,44.00,-15.4%,1.0,--,1.0,--,A,--,0.8,98,Y,17.3,1300.0,42.2,--,--,--,--,--,5.5,16.4,-1.0%,--,--,I,--,30
FSHP,FLAG SHIP ACQU,56.2M,11.19,--,--,--,--,--,--,,--,--,93,Y,55.9,--,--,--,--,0.1%,-72.3,6.52,--,--,--,03/31,--,I,--,30
BRID,BRIDGFORD FOOD,55.9M,6.16,--,--,--,--,--,--,,--,-0.1,71,N,--,--,--,--,--,0.4%,-200.8,-19.58,-12.2,20.3,8.7%,04/30,--,I,--,30
STEM,"STEM, INC.",55.9M,6.24,10.33,65.6%,7.0,--,4.0,0,E,0.0,1.5,19,N,--,-1.1,--,--,--,13.1%,-109.3,-57.55,--,--,0.3%,03/31,--,I,--,30
EXOZ,"EXOZYMES, INC.",55.7M,6.00,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,0.4%,-0.4,-39.94,-185.8,76.2,-6.8%,03/31,--,I,--,30
APT,ALPHA PRO TECH,55.7M,5.46,--,--,--,--,--,--,,--,0.9,73,Y,14.0,4.7,0.1,--,--,0.8%,87.1,19.74,6.6,11.7,8.0%,06/30,--,I,--,30
QTEX,QTREX QUANTUM ,55.7M,1.00,5.00,400.0%,1.0,--,1.0,--,A,--,4.3,26,Y,--,--,--,--,--,5.7%,--,-20.32,-397.9,20.7,-10.2%,--,--,I,--,30
MDAI,"SPECTRAL AI, I",55.7M,1.73,5.12,196.2%,1.0,100%,2.0,-1,E,196.2%,1.2,58,Y,--,-1.8,--,--,--,8.3%,57.2,-17.62,--,--,-1.3%,03/31,--,I,--,30
SDG.L,SANDERSON DESI,55.6M,77.00,89.00,15.6%,1.0,--,1.0,--,A,--,0.6,96,Y,25.7,12.1,0.5,--,1.95%,--,--,--,3.1,16.2,13.0%,--,--,I,--,30
MAAT.PA,MAAT PHARMA SA,55.5M,2.95,6.50,120.3%,3.0,66%,3.0,0,A,79.4%,0.4,34,N,--,-2.7,--,--,--,--,--,--,-511.9,969.4,-25.5%,--,--,I,--,30
EMC,GLOBAL X EMERG,55.5M,37.11,--,--,--,--,--,--,,--,--,94,Y,18.9,--,--,--,0.58%,--,--,26.65,--,--,--,--,--,I,--,30
OPTT,OCEAN POWER TE,55.4M,0.20,1.50,631.7%,2.0,100%,2.0,0,A,631.7%,2.6,28,N,--,-0.1,--,--,--,9.2%,-76.9,-59.0,-240.0,105.2,-10.4%,01/31,--,I,--,30
YTRA,"YATRA ONLINE, ",55.3M,0.89,--,--,22.0,95%,22.0,--,A,--,0.7,45,N,--,9.9,0.4,--,--,0.1%,-430.6,-29.08,-0.8,12.5,262.6%,03/31,--,I,--,30
TC,TOKEN CAT LIMI,55.2M,2.09,--,--,--,--,--,--,,--,0.8,9,N,0.0,3.6,0.2,--,--,1.2%,--,-82.58,--,4.7,-411.7%,06/30,--,I,--,30
KGRN,KRANESHARES MS,55.2M,23.85,--,--,--,--,--,--,,--,--,72,N,16.1,--,--,--,0.94%,--,--,-11.39,--,--,--,--,--,I,--,30
MWE.L,M.T.I WIRELESS,55.2M,64.00,97.37,52.1%,2.0,--,2.0,--,A,--,0.8,81,Y,16.0,14.4,0.4,--,4.02%,--,-14.9,--,15.8,2.0,4.8%,03/31,--,I,--,30
KMK.L,KROMEK GROUP P,55.0M,8.40,22.50,167.9%,2.0,100%,2.0,0,A,167.9%,1.3,65,N,4.2,42.9,1.2,--,--,--,--,--,25.1,8.1,12.6%,--,--,I,--,30
AKOM.PA,AERKOMM INC.,55.0M,2.80,--,--,--,--,--,--,,--,0.5,100,N,--,--,--,--,--,--,195.6,0.0,-768.3,--,32.7%,03/31,--,I,--,30
TRU.L,TRUFIN PLC,55.0M,102.00,193.00,89.2%,1.0,100%,1.0,--,A,89.2%,0.2,69,N,10.2,10.3,0.6,--,--,--,--,--,25.2,0.2,12.1%,--,--,I,--,30
INCR,INTERCURE LTD.,54.9M,0.93,--,--,--,--,--,--,,--,0.6,54,N,--,-0.6,--,--,--,0.0%,--,-44.2,-9.3,46.2,-68.2%,08/31,--,I,--,30
UPXI,"UPEXI, INC.",54.8M,0.75,1.30,74.3%,1.0,100%,1.0,-1,E,74.3%,-0.2,8,N,1.4,-2.8,--,--,--,22.0%,-1478.8,-90.56,--,--,-418.1%,03/31,--,I,--,30
CLI.MI,CENTRALE DEL L,54.8M,4.14,--,--,--,--,--,--,,--,0.4,70,N,14.3,6.0,0.2,--,--,--,-29.6,31.85,5.6,123.9,34.4%,03/31,--,I,--,30
INKT,MINK THERAPEUT,54.8M,11.00,39.00,254.5%,2.0,100%,2.0,0,E,254.5%,0.5,61,N,--,-3.9,--,--,--,3.9%,35.3,-28.2,--,--,-9.3%,03/31,--,I,--,30
LITB,LIGHTINTHEBOX ,54.8M,3.00,--,--,5.0,20%,5.0,--,A,--,0.0,72,Y,5.0,3.3,0.1,--,--,0.1%,-42.7,154.24,--,--,--,03/31,--,I,--,30
CCT.L,THE CHARACTER ,54.7M,315.00,300.00,-4.8%,1.0,100%,1.0,--,A,-4.8%,0.2,95,Y,--,11.4,0.4,--,2.22%,--,--,--,-4.8,2.5,10.1%,--,--,I,--,30
GLND,GREENLAND ENER,54.7M,1.25,10.00,700.0%,1.0,100%,1.0,--,A,700.0%,--,5,N,--,--,--,--,--,--,--,-84.28,--,23.9,--,03/31,--,I,--,30
ALPS,ALPS GROUP INC,54.6M,0.33,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,--,--,-87.19,--,--,--,--,--,I,--,30
SAAS.L,MICROLISE GROU,54.5M,47.00,113.00,140.4%,2.0,50%,2.0,0,A,70.2%,0.3,31,N,--,16.8,0.5,--,4.47%,--,--,--,-3.1,5.7,13.6%,--,--,I,--,30
TOUR,TUNIU CORPORAT,54.4M,5.01,17.33,245.9%,12.0,50%,12.0,--,A,123.0%,0.4,51,N,11.4,9.9,0.4,--,23.47%,--,-95.4,-25.63,3.7,0.5,--,03/31,--,I,--,30
TOWN.L,TOWN CENTRE SE,54.4M,129.50,160.00,23.6%,1.0,100%,1.0,--,A,23.6%,0.7,92,Y,--,18.7,0.6,--,3.83%,--,--,--,-5.1,160.9,5.4%,--,--,I,--,30
IS0S.DE,ISHARES EMERGI,54.4M,71.74,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CAP.DE,SCP STANDARD C,54.3M,1.59,1.00,-37.1%,1.0,--,1.0,--,A,--,0.7,97,Y,--,159.0,9.8,--,--,--,--,--,-28.9,719.3,14.5%,--,--,I,--,30
TMIP.L,TAYLOR MARITIM,54.3M,60.00,--,--,--,--,--,--,,--,0.3,87,N,--,--,--,--,10.20%,--,--,--,-17.7,27.4,-131.3%,--,--,I,--,30
TOIVO.HE,TOIVO GROUP OY,54.3M,0.92,1.15,25.0%,1.0,100%,1.0,0,A,25.0%,0.8,88,N,18.4,9.2,0.3,--,3.28%,--,-49.5,--,5.1,114.5,-38.1%,06/30,--,I,--,30
ATYR,"ATYR PHARMA, I",54.2M,0.55,2.86,416.7%,9.0,44%,9.0,0,A,183.3%,0.5,9,N,--,-1.2,--,--,--,11.4%,60.0,-88.92,-98.7,23.3,-58.5%,06/30,--,I,--,30
NXXT,"NEXTNRG, INC.",54.2M,0.32,1.00,210.5%,1.0,100%,1.0,--,A,210.5%,0.0,11,N,0.4,--,--,--,--,6.5%,70.3,-75.78,--,--,15.6%,03/31,--,I,--,30
3ITN.DE,AUDIUS SE,54.1M,11.00,27.60,150.9%,1.0,100%,1.0,--,A,150.9%,0.3,76,N,22.9,11.3,0.3,--,2.14%,--,--,--,14.0,28.0,7.0%,--,--,I,--,30
CELL.MI,CELLULARLINE S,54.1M,2.52,3.90,54.8%,1.0,100%,1.0,--,A,54.8%,0.3,79,Y,--,7.2,0.3,--,4.32%,--,--,--,-30.6,35.2,--,03/31,--,I,--,30
IBAC,IB ACQUISITION,54.1M,10.80,--,--,--,--,--,--,,--,-0.0,94,Y,--,--,--,--,--,0.1%,-178.2,2.96,--,--,1.1%,03/31,--,I,--,30
RLE.L,REAL ESTATE IN,54.0M,30.90,48.00,55.3%,1.0,100%,1.0,--,A,55.3%,0.4,93,N,--,18.0,0.6,--,4.85%,--,--,--,-1.0,39.8,-1.8%,--,--,I,--,30
KOO.L,KOOTH PLC,54.0M,149.00,313.75,110.6%,4.0,100%,4.0,0,A,110.6%,1.3,78,Y,21.3,13.5,0.5,--,--,--,--,--,8.5,--,1.3%,--,--,I,--,30
ESGO.PA,GOLD MINERS SC,54.0M,16.63,--,--,--,--,--,--,,--,--,74,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HAIN,THE HAIN CELES,53.9M,0.60,1.33,122.1%,4.0,--,1.0,0,E,0.0,0.7,28,N,--,5.8,0.2,--,--,6.6%,61.0,-67.87,-113.0,276.4,227.9%,03/31,--,I,--,30
AURE.PA,AUREA SA,53.8M,5.76,6.90,19.8%,1.0,100%,1.0,0,A,19.8%,0.4,85,N,--,19.9,0.6,--,2.60%,--,--,--,-7.7,69.6,18.1%,--,--,I,--,30
PAT.L,PANTHERA RESOU,53.8M,20.70,79.32,283.2%,1.0,100%,1.0,--,A,283.2%,0.8,83,Y,--,--,--,--,--,--,--,--,-110.2,--,-3.1%,--,--,I,--,30
IZEA,IZEA WORLDWIDE,53.8M,3.07,--,--,--,--,--,--,,--,1.2,52,N,--,-7.5,--,--,--,0.5%,-164.5,-22.28,-1.2,0.0,-10.1%,03/31,--,I,--,30
RYOJ,"RYOJBABA CO., ",53.7M,4.65,--,--,--,--,--,--,,--,--,41,Y,465.0,--,--,--,--,1.7%,--,60.34,2.8,149.2,2.7%,--,--,I,--,30
VRM,"VROOM, INC.",53.7M,10.31,--,--,--,--,--,--,,--,--,34,N,--,-0.1,--,--,--,2.9%,102.0,-65.46,-42.8,643.4,7.7%,06/30,--,I,--,30
NCEW,NEW CENTURY LO,53.7M,16.79,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,1.2%,--,168.73,-146.2,71.2,--,--,--,I,--,30
ZEO,ZEO ENERGY COR,53.7M,0.62,--,--,--,--,--,--,,--,0.7,26,N,--,--,--,--,--,0.5%,-45.4,-73.51,-29.3,2.8,-16.7%,03/31,--,I,--,30
ELWT,ELAUWIT CONNEC,53.6M,8.10,12.00,48.1%,1.0,100%,1.0,--,A,48.1%,--,83,Y,--,--,--,--,--,1.0%,-1901.9,12.5,--,82.4,-7.9%,03/31,--,I,--,30
H2A.DE,H2APEX GROUP S,53.6M,1.04,2.17,108.3%,3.0,66%,3.0,0,A,71.5%,0.0,38,N,--,-4.0,--,--,--,--,-4.3,--,-163.8,212.6,--,03/31,--,I,--,30
WATR.L,WATER INTELLIG,53.5M,318.00,515.00,61.9%,1.0,100%,1.0,0,A,61.9%,1.0,96,Y,15.1,9.0,0.3,--,--,--,--,--,7.7,48.5,2.5%,--,--,I,--,30
CLNN,CLENE INC.,53.5M,4.19,32.20,668.5%,5.0,100%,2.0,0,E,668.5%,1.0,31,N,--,-2.3,--,--,--,9.9%,-9.1,16.39,--,--,-21.6%,03/31,--,I,--,30
ARS.L,ASIAMET RESOUR,53.5M,1.57,--,--,--,--,--,--,,--,0.9,70,Y,--,--,--,--,--,--,--,--,-70.6,--,-0.5%,--,--,I,--,30
OMEX,ODYSSEY MARINE,53.4M,0.91,--,--,5.0,100%,5.0,--,A,--,-0.1,21,N,--,-1.0,--,--,--,9.4%,102.3,-44.17,--,--,-15.1%,03/31,--,I,--,30
ALMIB.PA,AMOÉBA S.A.,53.4M,0.69,1.40,104.1%,1.0,100%,1.0,0,A,104.1%,0.2,57,N,--,68.6,2.7,--,--,--,--,--,--,--,-9.1%,--,--,I,--,30
PLCE,THE CHILDREN'S,53.4M,2.40,4.00,66.7%,1.0,--,1.0,--,E,0.0,2.0,25,N,--,-1.2,--,--,--,41.6%,-891.4,-49.69,--,--,33.2%,04/30,--,I,--,30
EXL.DE,EXASOL AG,53.4M,2.01,4.25,111.4%,2.0,100%,2.0,0,A,111.4%,1.5,57,N,18.3,15.5,0.4,--,--,--,--,--,48.8,--,2.1%,--,--,I,--,30
ICG,INTCHAINS GROU,53.3M,0.88,3.00,241.9%,7.0,100%,1.0,--,E,241.9%,1.1,36,N,--,-51.6,--,--,--,0.5%,-271.3,-63.66,-4.8,0.1,-6.4%,12/31,--,I,--,30
BTCS,BTCS INC.,53.3M,1.07,--,--,12.0,100%,1.0,--,E,--,3.4,17,N,--,-3.6,--,--,4.55%,5.1%,-1881.9,-75.93,-184.0,78.3,-214.2%,03/31,--,I,--,30
BILN.L,BILLINGTON HOL,53.3M,415.00,515.00,24.1%,1.0,100%,1.0,--,A,24.1%,0.6,90,Y,41.5,8.1,0.3,--,2.63%,--,--,--,2.6,2.4,1.7%,--,--,I,--,30
TIR.L,POTENTIALLY AI,53.3M,6.25,--,--,--,--,--,--,,--,--,35,Y,--,--,--,--,--,--,--,-60.94,--,--,--,--,--,I,--,30
RAP1V.HE,RAPALA VMC COR,53.2M,1.40,1.25,-10.4%,1.0,--,1.0,--,A,-0.0,0.6,100,Y,--,27.9,1.0,--,--,--,--,--,-0.1,67.9,11.9%,02/16,--,I,--,30
MKTW,"MARKETWISE, IN",53.1M,19.03,23.76,24.8%,1.0,--,1.0,0,A,0.0,0.2,83,Y,21.4,95.2,5.6,--,6.08%,3.0%,-141.8,6.47,--,--,79.1%,06/30,--,I,--,30
PRTS,"CARPARTS.COM, ",53.0M,6.54,10.85,65.9%,2.0,--,1.0,0,E,0.0,0.7,48,Y,--,-3.4,--,--,--,4.0%,84.7,-13.95,-46.3,90.0,9.4%,03/31,--,I,--,30
FLO.L,FLOWTECH FLUID,52.9M,65.00,96.67,48.7%,3.0,100%,3.0,0,A,48.7%,0.6,84,Y,--,11.8,0.4,--,--,--,--,--,-8.2,72.8,8.3%,--,--,I,--,30
AB.PA,AB SCIENCE S.A,52.7M,0.72,4.49,522.9%,1.0,--,1.0,--,A,--,1.2,43,N,--,-5.1,--,--,--,--,--,--,--,--,3.2%,--,--,I,--,30
CMTL,COMTECH TELECO,52.7M,1.76,4.25,141.5%,2.0,100%,2.0,+1,A,141.5%,1.5,28,N,--,-2.4,--,--,--,1.8%,-143.7,-17.37,-9.1,95.5,86.5%,04/30,--,I,--,30
PXS,PYXIS TANKERS ,52.6M,5.13,10.00,94.7%,3.0,100%,3.0,--,A,94.7%,-0.5,99,Y,14.7,3.5,0.2,--,--,0.5%,220.9,105.4,3.9,82.4,20.1%,03/31,--,I,--,30
HEALTH.HE,NIGHTINGALE HE,52.6M,0.87,1.40,60.6%,1.0,100%,1.0,--,A,60.6%,0.3,30,N,--,-4.2,--,--,--,--,--,--,-28.5,8.4,-18.2%,--,--,I,--,30
CML.L,CML MICROSYSTE,52.5M,315.00,--,--,--,--,--,--,,--,0.3,83,Y,--,-15.8,--,--,3.81%,--,--,--,-0.1,3.8,2.2%,--,--,I,--,30
NXB,NEXTBOAT INC.,52.5M,2.10,10.00,376.2%,1.0,100%,1.0,--,A,376.2%,--,54,N,--,--,--,--,--,0.3%,-726.1,-44.74,-101.0,465.6,-34.1%,03/31,--,I,--,30
TACT,TRANSACT TECHN,52.5M,5.11,7.00,37.1%,7.0,71%,7.0,--,A,26.4%,1.2,85,Y,--,-51.0,--,--,--,0.9%,635.7,21.55,-1.6,19.7,9.0%,03/31,--,I,--,30
ITBL.IM,WISDOMTREE FTS,52.4M,20.88,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TCRX,TSCAN THERAPEU,52.3M,0.77,6.00,677.2%,6.0,100%,3.0,0,E,677.2%,1.1,30,N,--,-0.8,--,--,--,3.5%,22.4,-57.35,-80.9,95.5,-160.7%,03/31,--,I,--,30
WRKS.L,THEWORKS.CO.UK,52.3M,88.00,106.00,20.5%,1.0,100%,1.0,0,A,20.5%,0.3,95,Y,11.0,7.9,0.3,--,--,--,--,--,30.9,472.2,37.4%,--,--,I,--,30
EDSA,"EDESA BIOTECH,",52.3M,5.43,16.33,200.8%,2.0,100%,2.0,+1,A,200.8%,1.1,27,Y,--,-2.8,--,--,--,2.4%,-141.1,140.27,-81.2,--,-7.6%,03/31,--,I,--,30
GATC.L,GATTACA PLC,52.2M,169.00,185.00,9.5%,1.0,100%,1.0,--,A,9.5%,0.9,97,Y,16.9,11.8,0.4,--,1.97%,--,--,--,10.9,7.4,-0.1%,--,--,I,--,30
CVV,CVD EQUIPMENT ,52.1M,7.51,--,--,1.0,100%,1.0,--,A,--,1.2,83,Y,--,18.3,0.6,--,--,2.8%,-62.7,156.31,-12.5,--,-1.3%,03/31,--,I,--,30
LUNA,LUNA INNOVATIO,52.0M,1.50,--,--,18.0,100%,2.0,--,E,--,1.9,86,Y,--,4.8,0.1,--,--,5.0%,--,26.0,-1.2,42.4,-27.1%,11/14,--,I,--,30
SAGCV.HE,SAGA FURS OYJ,52.0M,14.70,--,--,--,--,--,--,,--,-0.0,91,Y,14.7,--,--,--,4.88%,--,--,--,9.2,14.9,20.3%,--,--,I,--,30
SRTS,SENSUS HEALTHC,52.0M,3.16,5.75,82.0%,3.0,100%,3.0,-1,A,82.0%,1.1,58,N,--,-35.1,--,--,--,1.4%,-153.2,-8.14,-15.8,0.9,6.1%,03/31,--,I,--,30
RIBB,RIBBON ACQUISI,51.9M,10.82,--,--,--,--,--,--,,--,--,98,Y,90.2,--,--,--,--,0.1%,-6.8,6.18,--,--,--,03/31,--,I,--,30
PTLE,PTL LIMITED,51.8M,8.25,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,0.3%,--,-48.18,-24.8,0.0,-14.5%,--,--,I,--,30
CABLE.AS,GLOBAL INTERCO,51.8M,2.78,--,--,--,--,--,--,,--,0.0,68,Y,--,--,--,--,--,--,--,-32.2,--,--,-2.1%,--,--,I,--,30
AEX.L,AMINEX PLC,51.5M,1.15,--,--,--,--,--,--,,--,-0.4,40,N,--,--,--,--,--,--,--,--,-17.9,--,-3.2%,--,--,I,--,30
BRI.MI,BRIOSCHI SVILU,51.4M,0.07,--,--,--,--,--,--,,--,0.6,82,N,6.6,--,--,--,--,--,--,--,5.0,65.8,-2.4%,--,--,I,--,30
THCH,TH INTERNATION,51.3M,1.60,--,--,--,--,--,--,,--,0.5,49,N,--,-0.3,--,--,--,0.5%,-45.6,-38.1,--,--,-200.8%,03/31,--,I,--,30
PNS.L,PANTHER SECURI,51.2M,296.00,--,--,--,--,--,--,,--,-0.1,92,Y,11.8,--,--,--,4.05%,--,--,--,3.7,56.0,8.2%,--,--,I,--,30
H9W.DE,HWA AG,51.1M,3.56,--,--,--,--,--,--,,--,0.3,86,Y,--,--,--,--,--,--,--,--,-100.3,186.2,-6.0%,--,--,I,--,30
RESI.L,RESIDENTIAL SE,51.1M,27.60,--,--,--,--,--,--,,--,--,45,N,--,0.0,0.0,--,--,--,--,--,--,--,--,--,--,I,--,30
SCYX,"SCYNEXIS, INC.",50.9M,5.12,36.55,613.8%,3.0,100%,1.0,0,E,613.8%,--,49,N,--,-2.6,--,--,--,3.5%,-209.4,-20.2,-18.4,2.9,-13.4%,03/31,--,I,--,30
NEPH,"NEPHROS, INC.",50.9M,4.69,6.25,33.3%,3.0,66%,3.0,0,A,22.0%,1.5,73,Y,29.3,22.3,0.7,--,--,0.6%,-40.9,17.25,16.1,7.3,-2.8%,06/30,--,I,--,30
XBOT.MI,XTRACKERS II I,50.7M,34.16,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FNUC,FRONTIER NUCLE,50.5M,1.92,--,--,--,--,--,--,,--,0.4,26,N,--,--,--,--,--,3.5%,--,-54.18,-34.9,--,-21.7%,12/31,--,I,--,30
BTMD,BIOTE CORP.,50.5M,1.49,2.61,75.3%,5.0,67%,3.0,0,E,50.2%,1.6,41,N,10.6,3.3,0.1,--,--,2.5%,-28.5,-50.0,--,--,-18.8%,03/31,--,I,--,30
ALCYF,ALCHEMY INVEST,50.5M,12.01,--,--,--,--,--,--,,--,-0.1,76,Y,--,--,--,--,--,0.7%,-50.7,2.74,--,--,-0.5%,03/31,--,I,--,30
ALPJT.PA,POUJOULAT SA,50.2M,6.42,7.10,10.6%,1.0,100%,1.0,0,A,10.6%,0.4,70,N,--,8.2,0.3,--,1.85%,--,--,--,-2.5,89.6,-5.2%,--,--,I,--,30
CLX.L,CALNEX SOLUTIO,50.2M,57.00,114.00,100.0%,2.0,100%,2.0,--,A,100.0%,1.0,70,Y,57.0,30.6,0.8,--,1.68%,--,--,--,2.7,3.4,-1.6%,--,--,I,--,30
UPL.L,UPLAND RESOURC,50.1M,2.90,--,--,--,--,--,--,,--,1.8,69,N,--,--,--,--,--,--,--,--,-32.8,--,-2.1%,--,--,I,--,30
ALPVL.PA,PLAST.VAL LOIR,50.0M,2.27,2.40,5.7%,1.0,--,1.0,0,A,0.0,1.5,72,N,--,5.8,0.2,--,--,--,--,--,-4.1,150.0,117.8%,--,--,I,--,30
TCBS,TEXAS COMMUNIT,49.8M,17.33,--,--,--,--,--,--,,--,-0.0,87,Y,14.3,--,--,--,1.38%,0.1%,23.3,10.33,5.7,--,--,03/31,--,I,--,30
ESG.CO,ENNOGIE SOLAR ,49.7M,1.49,--,--,--,--,--,--,,--,-0.1,20,N,--,--,--,--,--,--,23.0,--,-20.8,106.1,-1.4%,03/31,--,I,--,30
DSWL,DESWELL INDUST,49.6M,3.12,--,--,--,--,--,--,,--,0.6,70,N,4.7,--,--,--,6.27%,0.1%,--,10.31,10.0,--,3.4%,06/23,--,I,--,30
WTIM.DE,WISDOMTREE EUR,49.6M,29.86,--,--,--,--,--,--,,--,--,100,Y,20.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALCAT.PA,CATANA GROUP,49.6M,1.74,2.10,20.7%,1.0,--,1.0,--,A,0.0,0.6,45,N,7.9,5.9,0.2,--,7.47%,--,--,--,4.5,55.1,17.2%,--,--,I,--,30
SYPR,SYPRIS SOLUTIO,49.5M,2.15,--,--,2.0,50%,2.0,--,A,--,0.9,45,N,--,--,--,--,--,0.4%,-101.2,9.14,-58.3,195.8,-1.6%,03/31,--,I,--,30
GEM.L,GEMFIELDS GROU,49.4M,2.85,--,--,--,--,--,--,,--,0.2,44,N,--,0.9,0.0,--,--,--,--,--,-11.9,27.8,75.5%,--,--,I,--,30
AHMA,AMBITIONS ENTE,49.3M,1.66,--,--,--,--,--,--,,--,--,4,N,41.5,--,--,--,--,2.1%,--,-64.3,13.0,0.9,-1.4%,--,--,I,--,30
TIL,"INSTIL BIO, IN",49.3M,7.27,7.00,-3.7%,1.0,--,1.0,0,A,-0.0,1.9,21,N,--,-0.5,--,--,--,4.7%,80.3,-74.26,-37.1,77.0,-48.5%,03/31,--,I,--,30
NTWK,NETSOL TECHNOL,49.3M,4.15,--,--,5.0,40%,5.0,--,A,--,0.9,72,Y,27.7,10.9,0.3,--,--,0.2%,-49.5,-0.24,11.5,21.1,-7.3%,03/31,--,I,--,30
