TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OMIP.L,ONE MEDIA IP G,9.45M,4.25,9.60,125.9%,1.0,100%,1.0,--,A,125.9%,0.3,90,Y,Infinity,12.9,0.8,--,--,--,--,--,8.1,6.0,15.8%,--,--,I
APRE,APREA THERAPEU,9.44M,0.76,4.30,464.3%,3.0,100%,4.0,0,E,464.3%,--,34,N,--,-1.0,--,--,--,1.3%,-1.5,-60.72,-40.4,--,-59.4%,03/31,--,I
INEO,INNEOVA HOLDIN,9.43M,0.57,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,0.0%,--,-44.6,-5.7,398.6,65.8%,--,--,I
ALWIN.PA,WINAMP GROUP,9.42M,0.43,--,--,--,--,--,--,,--,2.6,48,Y,--,--,--,--,--,--,--,--,--,--,-0.8%,--,--,I
SFHG,SAMFINE CREATI,9.42M,2.32,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,0.0%,--,-39.03,-32.0,116.0,-288.4%,--,--,I
MRM,MEDIROM HEALTH,9.40M,1.19,--,--,--,--,--,--,,--,1.0,27,N,3.2,--,--,--,--,1.0%,--,-21.97,53.2,786.4,3323.6%,--,--,I
TND.L,TANDEM GROUP P,9.38M,170.00,350.00,105.9%,1.0,100%,1.0,--,A,105.9%,0.8,75,N,11.3,16.2,0.5,--,1.76%,--,--,--,3.4,13.2,29.4%,--,--,I
SKYQ,SKY QUARRY INC,9.35M,1.95,--,--,--,--,--,--,,--,--,10,N,39.0,--,--,--,--,11.4%,-5.1,-69.91,-193.2,572.9,20.9%,03/31,--,I
TGR.L,TIRUPATI GRAPH,9.34M,1.23,--,--,--,--,--,--,,--,1.5,20,Y,--,--,--,--,--,--,--,--,-40.3,52.7,-41.4%,--,--,I
ERNA,ERNEXA THERAPE,9.34M,8.01,30.00,274.5%,1.0,100%,1.0,--,A,274.5%,--,11,N,0.0,-0.8,--,--,--,22.1%,-75.4,-88.13,-2505.6,5.7,-105.1%,03/31,--,I
CETY,CLEAN ENERGY T,9.33M,0.77,--,--,--,--,--,--,,--,-1.5,15,N,--,--,--,--,--,0.1%,-142.9,-81.47,-82.2,52.2,-41.9%,09/30,--,I
ALCBX.PA,CIBOX INTER@CT,9.31M,0.01,--,--,--,--,--,--,,--,0.9,40,N,--,--,--,--,--,--,--,--,-68.3,31.2,-54.5%,--,--,I
GST.L,GSTECHNOLOGIES,9.30M,0.40,--,--,--,--,--,--,,--,0.8,23,N,--,--,--,--,--,--,--,--,-30.9,1.2,-39.1%,--,--,I
CMBMF,CAMBIUM NETWOR,9.29M,0.32,--,--,--,--,--,--,,--,2.0,5,N,--,--,--,--,--,14.3%,62.7,-1.54,--,--,2.9%,03/31,--,I
CSSG.L,CROMA SECURITY,9.29M,67.50,--,--,--,--,--,--,,--,0.4,76,N,13.5,0.1,0.0,--,3.56%,--,--,--,4.3,3.2,-11.2%,--,--,I
TRT.L,TRANSENSE TECH,9.28M,61.00,251.00,311.5%,1.0,--,1.0,--,A,--,-0.3,34,N,12.2,7.0,0.2,--,--,--,--,--,12.9,10.9,-5.4%,--,--,I
UOG.L,UNITED OIL & G,9.23M,0.21,--,--,--,--,--,--,,--,1.2,75,Y,--,--,--,--,--,--,--,--,-15.8,3.1,-10.5%,--,--,I
AIXI,XIAO-I CORPORA,9.23M,10.03,--,--,--,--,--,--,,--,15.2,62,Y,--,-18.6,--,--,--,--,--,234.33,--,--,303.2%,--,--,I
CURX,CURANEX PHARMA,9.22M,0.33,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,0.7%,-5120.3,-91.9,-85.2,156.0,-5.5%,03/31,--,I
M3B0.DE,PYRAMID AG,9.17M,1.59,2.80,76.1%,1.0,100%,1.0,0,A,76.1%,0.7,32,N,--,-8.4,--,--,--,--,--,--,-9.2,39.9,--,--,--,I
RGNT,REGENTIS BIOMA,9.17M,1.77,10.00,465.0%,1.0,100%,1.0,--,A,465.0%,--,21,N,--,--,--,--,--,0.5%,--,-76.4,--,25.2,33.0%,--,--,I
CEPS.L,CEPS PLC,9.13M,43.50,--,--,--,--,--,--,,--,-0.2,87,Y,--,--,--,--,--,--,--,85.11,-16.6,201.0,-31.4%,--,--,I
NEDSE.AS,MKB NEDSENSE N,9.10M,0.09,--,--,--,--,--,--,,--,0.4,28,N,Infinity,--,--,--,46.38%,--,--,--,-3.3,--,-11.0%,--,--,I
EAS2P.AS,EASE2PAY N.V.,9.09M,0.39,--,--,--,--,--,--,,--,0.3,71,N,38.6,--,--,--,--,--,--,--,4.3,--,11.0%,--,--,I
AMS,AMERICAN SHARE,9.08M,1.37,4.00,192.0%,1.0,--,1.0,--,A,--,0.3,44,N,--,3.4,0.1,--,--,2.4%,-118.6,-42.92,--,78.3,--,03/31,--,I
SWG.L,SHEARWATER GRO,9.06M,38.00,90.00,136.8%,1.0,--,1.0,--,A,--,0.8,54,N,--,6.6,0.1,--,--,--,--,--,--,0.3,--,--,--,I
ALNN6.PA,ENENSYS TECHNO,9.06M,1.20,1.60,33.3%,1.0,--,1.0,--,A,0.0,1.0,76,Y,--,-24.0,--,--,1.22%,--,--,--,--,--,--,--,--,I
PBM,PSYENCE BIOMED,9.06M,3.95,--,--,--,--,--,--,,--,1.8,1,N,--,--,--,--,--,3.1%,-632.4,-98.15,-74.3,--,-44.2%,09/30,--,I
ETS,ELITE EXPRESS ,9.06M,0.54,--,--,1.0,--,1.0,--,A,--,--,13,N,--,--,--,--,--,1.4%,-2.3,-84.51,-28.7,0.3,-146.6%,02/28,--,I
GENI.L,GENINCODE PLC,9.06M,1.25,7.50,500.0%,1.0,--,1.0,--,A,--,0.6,23,N,--,-2.3,--,--,--,--,--,--,-181.4,7.2,-33.4%,--,--,I
LPA.L,LPA GROUP PLC,9.05M,68.50,105.00,53.3%,1.0,100%,1.0,0,A,53.3%,-0.0,95,Y,34.2,5.5,0.2,--,--,--,--,--,-2.2,21.5,-6.1%,--,--,I
CLWT,EURO TECH HOLD,9.04M,1.22,--,--,--,--,--,--,,--,--,75,N,61.0,--,--,--,--,0.7%,--,4.27,1.0,2.0,-14.7%,--,--,I
NCL,NORTHANN CORP.,9.04M,0.17,--,--,--,--,--,--,,--,0.8,0,N,--,--,--,--,--,0.3%,-28.0,-99.81,-106.8,30.9,-16.5%,03/31,--,I
DGR.DE,DEUTSCHE GRUND,9.04M,5.65,12.85,127.4%,1.0,--,1.0,--,A,--,--,69,N,--,5.6,0.2,--,--,--,--,--,-5.3,--,--,--,--,I
ORCP.L,ORACLE POWER P,9.04M,0.06,--,--,--,--,--,--,,--,2.3,57,Y,--,--,--,--,--,--,--,--,-10.7,--,-9.1%,--,--,I
DSY,BIG TREE CLOUD,9.03M,1.90,--,--,--,--,--,--,,--,1.0,1,N,--,--,--,--,--,1.7%,--,-92.91,--,--,22.0%,--,--,I
TON.L,TITON HOLDINGS,9.00M,80.00,--,--,--,--,--,--,,--,0.2,78,N,--,-1.6,--,--,--,--,--,4.73,-1.6,4.7,3.2%,--,--,I
VVOS,VIVOS THERAPEU,8.94M,0.64,2.42,275.8%,3.0,100%,2.0,0,E,275.8%,6.2,8,N,--,-3.7,--,--,--,8.9%,-53.2,-72.52,-1599.8,--,-112.8%,03/31,--,I
ALINN.PA,INNELEC MULTIM,8.94M,3.00,--,--,--,--,--,--,,--,0.3,78,Y,--,47.5,1.1,--,--,--,--,--,--,--,--,--,--,I
CMX.L,CATALYST MEDIA,8.94M,42.50,--,--,--,--,--,--,,--,0.2,61,Y,14.2,--,--,--,8.00%,--,--,-15.0,2.1,--,-1.1%,--,--,I
VRME,"VERIFYME, INC.",8.93M,0.68,--,--,14.0,100%,14.0,--,A,--,0.4,45,N,--,17.0,0.6,--,--,0.9%,-133.3,-15.45,-40.1,7.2,-24.2%,03/31,--,I
JBDI,JBDI HOLDINGS ,8.93M,0.47,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.2%,--,-63.33,-20.1,27.6,-3.0%,--,--,I
BOLT,BOLT BIOTHERAP,8.90M,4.63,41.00,785.5%,3.0,100%,2.0,+17,E,785.5%,--,63,N,--,-0.0,--,--,--,0.6%,15.4,-28.55,-88.8,112.5,-235.9%,03/31,--,I
QNRX,QUOIN PHARMACE,8.90M,4.43,29.75,571.6%,2.0,100%,1.0,0,E,571.6%,--,11,N,--,-1.5,--,--,--,4.0%,-35.2,-50.78,-231.2,24.8,-107.1%,03/31,--,I
MSN,EMERSON RADIO ,8.88M,0.42,--,--,--,--,--,--,,--,0.4,50,N,--,0.1,0.0,--,--,0.7%,70.6,0.48,-24.7,2.0,-5.8%,12/31,--,I
VEL.L,VELOCITY COMPO,8.88M,16.25,34.50,112.3%,2.0,100%,2.0,--,A,112.3%,1.1,43,N,--,-16.2,--,--,--,--,--,--,-19.7,46.5,3.6%,--,--,I
APM,APTORUM GROUP ,8.88M,1.09,--,--,--,--,--,--,,--,0.1,24,N,--,-1.5,--,--,--,0.2%,56.3,-8.4,-10.8,25.0,-12.4%,12/31,--,I
PHGE,BIOMX INC.,8.81M,0.87,--,--,2.0,50%,2.0,+50,A,--,1.0,6,N,--,-0.1,--,--,--,2.2%,-149.9,-91.09,-403.8,--,-170.2%,03/31,--,I
DEVS,DEVVSTREAM COR,8.81M,0.67,--,--,--,--,--,--,,--,0.3,7,N,--,--,--,--,--,1.3%,-196.9,-85.88,--,--,-118.4%,01/31,--,I
AKAN,AKANDA CORP.,8.81M,16.49,--,--,--,--,--,--,,--,14.6,8,N,0.0,--,--,--,--,7.4%,--,-83.73,-60.9,11.9,-55.3%,--,--,I
SSTY.L,SAFESTAY PLC,8.77M,13.50,--,--,--,--,--,--,,--,-0.2,52,N,--,0.1,0.0,--,--,--,--,--,-2.9,159.8,11.3%,--,--,I
CMCT,CREATIVE MEDIA,8.74M,3.31,400.00,11984.6%,1.0,--,1.0,--,A,0.0,0.8,0,N,--,-1.4,--,--,--,3.0%,7.7,-99.64,-14.6,194.7,557.1%,03/31,--,I
DXST,DECENT HOLDING,8.71M,4.80,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,1.9%,--,-85.12,-5.1,1.4,-34.3%,--,--,I
AKH.OL,AKER HORIZONS ,8.70M,0.01,--,--,--,--,--,--,,--,0.8,1,N,--,--,--,--,--,--,--,-99.09,-68.0,74.8,-32233.0%,02/13,--,I
ALSGD.PA,SPINEGUARD SA,8.69M,0.09,--,--,--,--,--,--,,--,0.7,31,N,--,-3.1,--,--,--,--,--,--,-44.1,26.6,-7.2%,--,--,I
ECR.L,ECR MINERALS P,8.68M,0.24,--,--,--,--,--,--,,--,1.2,56,N,--,--,--,--,--,--,--,--,-25.0,--,-3.0%,--,--,I
KITT,NAUTICUS ROBOT,8.66M,1.73,--,--,6.0,66%,6.0,--,A,--,-0.2,2,N,--,-6.4,--,--,--,20.7%,-24.3,-97.69,-1474.4,575.3,-217.2%,03/31,--,I
BRTX,BIORESTORATIVE,8.65M,0.34,8.00,2257.1%,2.0,100%,2.0,--,A,2257.1%,0.2,17,N,--,-0.7,--,--,--,2.6%,18.9,-80.77,-320.5,11.9,-71.7%,03/31,--,I
CLRO,"CLEARONE, INC.",8.64M,3.23,--,--,4.0,100%,4.0,--,A,--,0.2,21,N,--,-4.6,--,--,--,0.4%,81.4,-48.73,-46.5,63.3,118.3%,03/31,--,I
BIRD.L,BLACKBIRD PLC,8.64M,1.80,--,--,--,--,--,--,,--,1.0,33,N,--,--,--,--,--,--,--,--,-36.0,--,-24.4%,--,--,I
WKSP,WORKSPORT LTD.,8.60M,0.69,6.75,883.4%,2.0,100%,2.0,0,E,883.4%,--,14,N,--,-2.1,--,--,--,8.2%,-56.1,-78.35,-103.3,18.3,-167.4%,03/31,--,I
ACON,"ACLARION, INC.",8.59M,3.49,7.50,114.9%,1.0,100%,1.0,0,E,114.9%,--,29,N,--,-0.6,--,--,--,8.1%,-78.3,-47.6,-45.4,--,-56.5%,03/31,--,I
SLSA.DE,SOLUTIANCE AG,8.54M,1.28,--,--,--,--,--,--,,--,0.3,68,N,64.0,--,--,--,--,--,--,--,--,--,12.9%,--,--,I
ALVAP.PA,KUMULUS VAPE S,8.51M,3.11,--,--,--,--,--,--,,--,0.6,57,N,9.4,--,--,--,5.47%,--,--,--,5.9,20.5,30.3%,--,--,I
CREG,SMART POWERR C,8.47M,0.31,--,--,--,--,--,--,,--,2.5,2,N,0.5,--,--,--,--,22.7%,56.0,-94.94,-2.0,0.0,1.6%,03/31,--,I
NCNA,NUCANA PLC,8.45M,2.03,--,--,22.0,95%,22.0,--,A,--,2.2,5,N,0.0,-0.2,--,--,--,4.1%,84.0,-77.93,-193.9,2.8,-45.3%,03/31,--,I
HCWC,HEALTHY CHOICE,8.43M,0.32,--,--,1.0,100%,1.0,--,A,--,--,32,N,--,--,--,--,--,1.2%,-983.6,-18.72,-201.0,346.0,78.1%,03/31,--,I
SEAC,SEACHANGE INTE,8.40M,3.25,--,--,--,--,--,--,,--,1.1,43,N,--,-32.5,--,--,--,3.9%,--,-56.9,-26.1,4.0,10.6%,06/12,--,I
FADL.L,FADEL PARTNERS,8.40M,41.50,262.94,533.6%,1.0,--,1.0,--,A,--,-0.2,64,Y,--,-11.3,--,--,--,--,--,-45.57,-47.5,7.6,0.9%,--,--,I
COUR.PA,COURTOIS S.A.,8.39M,116.00,--,--,--,--,--,--,,--,0.0,94,N,--,--,--,--,--,--,--,-2.52,--,--,--,--,--,I
LUSA.L,RIZE USA ENVIR,8.38M,7.39,--,--,--,--,--,--,,--,--,99,Y,30.1,--,--,--,--,--,--,57.95,--,--,--,--,--,I
MBO.L,MOBILITYONE LI,8.37M,7.88,--,--,--,--,--,--,,--,2.9,50,Y,--,--,--,--,--,--,--,--,-2000.9,--,-13.7%,--,--,I
RETO,RETO ECO-SOLUT,8.34M,2.37,--,--,--,--,--,--,,--,1.3,3,N,--,--,--,--,--,1.6%,--,-96.41,-46.1,9.9,-32.7%,--,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,--,--,--,--,,--,0.8,44,N,8.8,0.0,0.0,--,--,--,--,-54.5,3.3,--,--,--,--,I
CGNR.L,CONROY GOLD AN,8.27M,10.75,--,--,--,--,--,--,,--,1.6,65,N,--,--,--,--,--,--,--,--,-0.5,1.0,-53.9%,--,--,I
TKLF,TOKYO LIFESTYL,8.25M,1.95,--,--,--,--,--,--,,--,0.3,45,N,1.8,--,--,--,12.95%,8.0%,--,-50.26,10.8,184.8,-44.8%,--,--,I
HSM.L,SAMUEL HEATH &,8.24M,325.00,--,--,--,--,--,--,,--,-0.2,81,Y,8.1,--,--,--,4.02%,--,--,4.88,8.1,1.4,11.0%,--,--,I
GLE,GLOBAL ENGINE ,8.24M,0.45,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,4.3%,--,-80.17,-15.1,0.0,-220.4%,--,--,I
ELAB,PMGC HOLDINGS ,8.22M,1.81,--,--,--,--,--,--,,--,-0.3,1,N,--,--,--,--,--,8.5%,-760.5,-99.03,-107.9,63.1,-29.2%,03/31,--,I
SNES,"SENESTECH, INC",8.22M,1.55,6.75,335.5%,1.0,100%,1.0,0,A,335.5%,0.2,25,N,--,-0.3,--,--,--,2.0%,-27.7,-45.04,-128.0,34.1,--,03/31,--,I
ALWF.PA,WINFARM SOCIÉT,8.20M,4.10,8.00,95.1%,1.0,100%,1.0,0,A,95.1%,0.8,78,Y,--,10.5,0.3,--,--,--,--,--,-5.3,190.3,71.9%,--,--,I
SYBX,"SYNLOGIC, INC.",8.19M,0.70,--,--,5.0,20%,5.0,--,A,--,--,36,N,--,-1.5,--,--,--,0.2%,228.7,-43.09,--,--,--,03/31,--,I
YMT,YIMUTIAN INC.,8.16M,1.07,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.5%,-343.8,-97.45,--,--,-524.2%,06/30,--,I
VSEE,"VSEE HEALTH, I",8.16M,0.17,--,--,1.0,100%,1.0,--,A,--,--,7,N,--,--,--,--,--,2.1%,53.7,-84.59,-945.7,33.8,-66.5%,03/31,--,I
CELZ,CREATIVE MEDIC,8.13M,2.20,20.00,809.1%,1.0,100%,1.0,0,A,809.1%,--,35,N,--,-1.5,--,--,--,3.7%,-13.9,-3.08,-81.2,0.2,-44.7%,03/31,--,I
DLXY,DELIXY HOLDING,8.13M,0.50,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,1.1%,--,-89.96,-612.2,3824.8,-48.3%,--,--,I
MYSE,"MYSEUM.AI, INC",8.12M,1.60,--,--,--,--,--,--,,--,2.0,28,N,--,--,--,--,--,7.1%,-135.2,-39.62,-96.9,3.6,-26.1%,03/31,--,I
ADXN,ADDEX THERAPEU,8.10M,6.40,--,--,1.0,100%,1.0,--,A,--,2.0,53,N,--,-128.0,--,--,--,0.5%,-24.5,-21.53,-94.7,0.7,-15.6%,12/31,--,I
CNEY,CN ENERGY GROU,8.08M,0.99,--,--,--,--,--,--,,--,1.6,32,N,--,--,--,--,--,3.1%,--,-66.61,-11.2,3.4,-121.4%,--,--,I
JADE.L,JADE ROAD INVE,8.07M,0.75,--,--,--,--,--,--,,--,--,61,N,--,--,--,--,--,--,--,--,--,--,-12.8%,--,--,I
NARF.L,NARF INDUSTRIE,8.06M,0.47,--,--,--,--,--,--,,--,0.4,68,N,--,--,--,--,--,--,--,--,--,--,15.3%,--,--,I
MIMI,MINT INCORPORA,8.04M,2.92,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,1.8%,--,-94.96,-319.4,23.1,--,--,--,I
ALTME.PA,TME PHARMA N.V,7.97M,0.08,--,--,--,--,--,--,,--,0.6,57,Y,--,-0.2,--,--,--,--,--,--,-18771.4,--,-26.6%,--,--,I
NCPL,NETCAPITAL INC,7.93M,1.01,--,--,--,--,--,--,,--,0.9,12,N,--,-0.9,--,--,--,1.2%,91.2,-58.26,-99.5,11.2,-71.5%,01/31,--,I
RENX.L,RENALYTIX PLC,7.87M,1.80,--,--,--,--,--,--,,--,1.8,12,N,--,-0.2,--,--,--,--,17.9,--,--,--,--,12/31,--,I
ALUPG.PA,UPERGY SOCIÉTÉ,7.87M,1.76,--,--,--,--,--,--,,--,0.2,62,N,--,7.3,0.2,--,--,--,--,--,-7.6,54.9,15.3%,--,--,I
3SQ1.DE,AHT SYNGAS TEC,7.86M,3.18,--,--,--,--,--,--,,--,1.2,58,N,--,45.4,2.1,--,--,--,--,--,-65.2,3.9,--,--,--,I
ERWE.DE,ERWE IMMOBILIE,7.86M,0.32,--,--,--,--,--,--,,--,0.7,59,N,--,-32.0,--,--,--,--,--,--,-96.4,294.1,-63.4%,--,--,I
AMST,AMESITE INC.,7.84M,1.34,--,--,--,--,--,--,,--,0.9,28,N,--,--,--,--,--,7.3%,26.6,-54.11,-121.5,--,-17.5%,03/31,--,I
NKGN,"NKGEN BIOTECH,",7.84M,0.06,--,--,--,--,--,--,,--,0.7,15,N,--,--,--,--,--,5.5%,132.6,-82.46,--,--,-267.3%,03/31,--,I
ORKT,ORANGEKLOUD TE,7.83M,1.34,--,--,1.0,--,1.0,--,A,--,--,38,N,--,-1.4,--,--,--,3.7%,--,-27.96,-40.5,18.5,-22.7%,--,--,I
CWD,CALIBERCOS INC,7.82M,0.88,--,--,--,--,--,--,,--,--,2,N,--,-3.4,--,--,--,1.6%,31.7,-76.29,-105.9,315.6,--,03/31,--,I
CARV,CARVER BANCORP,7.82M,1.48,--,--,--,--,--,--,,--,1.6,38,N,--,--,--,--,--,0.8%,57.0,8.82,-39.0,--,--,09/30,--,I
GMM,GLOBAL MOFY AI,7.81M,0.13,--,--,--,--,--,--,,--,-1.7,4,N,--,--,--,--,--,0.4%,--,-95.25,-35.9,6.0,-145.5%,--,--,I
PMCB,PHARMACYTE BIO,7.80M,0.73,--,--,1.0,--,1.0,--,A,--,0.5,48,N,--,-1.9,--,--,--,4.6%,-93.6,-33.34,-8.2,--,-21.7%,01/31,--,I
FDIU.L,FIRST TRUST DO,7.80M,18.45,--,--,--,--,--,--,,--,--,71,N,18.1,--,--,--,--,--,--,--,--,--,--,--,--,I
IQST,IQSTEL INC.,7.75M,1.15,18.00,1465.2%,1.0,100%,1.0,--,A,1465.2%,1.7,9,N,--,-16.4,--,--,--,12.3%,43.6,-89.87,-67.7,38.7,8.0%,03/31,--,I
ALPAU.PA,PAULIC MEUNERI,7.73M,1.68,1.93,15.2%,1.0,100%,1.0,--,A,15.2%,--,93,Y,27.9,12.9,0.5,--,--,--,--,--,3.5,80.9,8.2%,--,--,I
SXTC,CHINA SXT PHAR,7.71M,1.73,--,--,--,--,--,--,,--,2.0,0,N,--,--,--,--,--,0.1%,--,-99.12,-50.3,5.9,-25.3%,--,--,I
PCSA,PROCESSA PHARM,7.70M,2.80,--,--,10.0,90%,10.0,--,A,--,--,14,N,--,-0.7,--,--,--,4.9%,14.2,-63.64,-465.0,--,-88.6%,03/31,--,I
PGN.DE,PARAGON GMBH &,7.69M,1.70,--,--,--,--,--,--,,--,0.7,51,N,--,-34.0,--,--,--,--,92.5,--,--,--,16.3%,09/30,--,I
FKE.L,FISKE PLC,7.69M,65.00,--,--,--,--,--,--,,--,0.2,81,Y,21.7,--,--,--,1.73%,--,--,20.39,2.8,1.2,--,--,--,I
GITS,GLOBAL INTERAC,7.68M,2.09,--,--,--,--,--,--,,--,-1.0,29,Y,--,--,--,--,--,0.3%,-402.1,-7.11,-73.1,2.2,184.1%,12/31,--,I
RVPH,REVIVA PHARMAC,7.67M,0.58,25.00,4173.5%,6.0,50%,2.0,-17,E,2086.8%,0.8,3,N,--,-0.3,--,--,--,14.9%,47.2,-96.41,-256.2,1.3,-189.0%,03/31,--,I
AUGR.PA,AUGROS COSMETI,7.67M,5.00,--,--,--,--,--,--,,--,-0.3,69,N,--,--,--,--,--,--,--,-19.35,-447.6,--,26.8%,--,--,I
DTST,DATA STORAGE C,7.67M,3.54,--,--,1.0,--,1.0,0,A,--,1.1,65,N,--,-6.2,--,--,--,1.3%,-6.4,-6.84,-6.5,--,-8.7%,03/31,--,I
CNSP,CNS PHARMACEUT,7.66M,5.24,10.00,90.8%,1.0,100%,1.0,0,A,90.8%,0.5,41,N,--,-13.4,--,--,--,2.1%,-107.9,-58.81,-298.6,328.6,-117.0%,03/31,--,I
BIAF,BIOAFFINITY TE,7.66M,1.69,--,--,2.0,50%,2.0,--,A,--,-1.2,12,N,--,-2.8,--,--,--,11.1%,10.6,-81.41,-622.6,37.8,-80.2%,03/31,--,I
XBIO,XENETIC BIOSCI,7.65M,3.34,--,--,6.0,--,6.0,--,A,--,--,24,Y,--,-5.1,--,--,--,0.3%,33.7,8.76,-37.0,--,-14.1%,03/31,--,I
SYNX,SILYNXCOM LTD.,7.63M,1.15,--,--,--,--,--,--,,--,1.3,50,N,--,--,--,--,--,6.9%,--,-33.72,-55.8,21.5,-19.5%,04/30,--,I
HWH,HWH INTERNATIO,7.63M,1.02,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,1.3%,-850.9,-26.62,-93.9,38.7,1.7%,03/31,--,I
GNPX,"GENPREX, INC.",7.62M,0.72,--,--,5.0,100%,5.0,--,A,--,-0.9,1,N,--,-0.3,--,--,--,9.8%,4.6,-94.84,-160.8,--,-119.4%,03/31,--,I
DFSC,DEFSEC TECHNOL,7.60M,3.81,--,--,--,--,--,--,,--,--,25,Y,--,--,--,--,--,5.8%,12.3,-31.35,-148.1,24.5,-63.9%,03/31,--,I
CUPR,CUPRINA HOLDIN,7.59M,2.83,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,3.8%,--,-92.93,-1569.1,67.5,-79.0%,--,--,I
SCKT,"SOCKET MOBILE,",7.56M,0.92,--,--,--,--,--,--,,--,1.2,67,N,--,18.3,0.4,--,--,0.6%,-13.6,-17.36,-137.4,229.3,--,03/31,--,I
ASBP,ASPIRE BIOPHAR,7.56M,5.84,--,--,--,--,--,--,,--,--,17,N,--,--,--,--,--,5.9%,-62.7,-62.56,--,38.8,289.9%,03/31,--,I
ORGN,ORIGIN MATERIA,7.54M,1.37,--,--,10.0,50%,10.0,--,A,--,--,5,N,--,-3.9,--,--,--,9.8%,-38.5,-90.45,-119.6,25.9,-481.7%,03/31,--,I
ITIM.L,ITIM GROUP PLC,7.54M,24.00,--,--,--,--,--,--,,--,0.8,37,N,--,12.6,0.3,--,--,--,--,--,-2.2,11.6,-13.9%,--,--,I
YJ,YUNJI INC.,7.54M,1.53,--,--,--,--,--,--,,--,0.2,57,N,--,15.3,0.5,--,--,0.8%,-183.3,-10.0,-13.2,4.6,-781.8%,12/31,--,I
IFBD,"INFOBIRD CO., ",7.53M,0.92,--,--,--,--,--,--,,--,1.5,66,N,--,--,--,--,--,0.9%,--,-16.36,-134.6,5.6,3.5%,--,--,I
MLVN.L,MALVERN INTERN,7.53M,22.50,--,--,--,--,--,--,,--,0.4,80,N,Infinity,--,--,--,--,--,--,9.76,--,--,--,--,--,I
ACXP,ACURX PHARMACE,7.52M,1.75,17.00,871.4%,3.0,100%,3.0,0,A,871.4%,--,8,N,--,-0.8,--,--,--,3.4%,25.2,-75.35,-160.8,--,-43.8%,03/31,--,I
CYCU,"CYCURION, INC.",7.51M,0.87,7.00,700.5%,1.0,100%,1.0,0,A,700.5%,--,6,N,0.5,-0.5,--,--,--,3.9%,59.0,-92.85,-141.9,59.1,40.2%,03/31,--,I
POLA,"POLAR POWER, I",7.50M,2.06,--,--,--,--,--,--,,--,1.1,36,N,--,-9.4,--,--,--,5.9%,34.3,15.08,-166.8,204.1,9.0%,03/31,--,I
VS,VERSUS SYSTEMS,7.50M,1.53,--,--,5.0,--,5.0,--,A,--,1.3,54,Y,--,-0.9,--,--,--,0.7%,-201.6,-26.58,-92.0,--,-20.3%,03/31,--,I
WCT,WELLCHANGE HOL,7.47M,2.57,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.2%,--,-81.77,-91.2,4.7,-109.2%,--,--,I
CFC.DE,ACONNIC AG,7.47M,0.46,--,--,--,--,--,--,,--,0.1,47,N,--,--,--,--,--,--,--,--,-7741.8,892.1,31.0%,--,--,I
MAXNQ,MAXEON SOLAR T,7.46M,0.44,--,--,--,--,--,--,,--,1.0,9,N,0.0,--,--,--,--,16.4%,73.1,-85.41,--,--,-2318.8%,12/31,--,I
WAFU,WAH FU EDUCATI,7.45M,1.69,--,--,--,--,--,--,,--,1.1,50,Y,--,--,--,--,--,1.1%,--,14.97,1.3,5.9,-5.3%,--,--,I
AVT.PA,AVENIR TELECOM,7.42M,0.10,--,--,--,--,--,--,,--,0.4,63,Y,--,--,--,--,--,--,--,--,-141.2,171.3,-24.0%,--,--,I
GLXG,GALAXY PAYROLL,7.39M,1.24,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,0.2%,--,-76.6,-6.0,3.3,279.8%,--,--,I
GURE,GULF RESOURCES,7.39M,4.80,--,--,--,--,--,--,,--,-0.4,41,N,--,--,--,--,--,0.7%,-94.3,-20.0,-43.4,7.5,-163.2%,09/30,--,I
TAN.L,TANFIELD GROUP,7.38M,4.53,--,--,--,--,--,--,,--,0.3,60,N,--,--,--,--,--,--,--,-0.44,-7.8,--,-7.8%,--,--,I
BTBD,"BT BRANDS, INC",7.36M,1.19,--,--,--,--,--,--,,--,0.7,21,N,--,--,--,--,--,1.4%,-1464.7,-11.85,-18.0,62.8,-5.9%,03/31,--,I
AUUD,AUDDIA INC.,7.35M,1.37,--,--,--,--,--,--,,--,0.7,2,N,--,-0.7,--,--,--,2.5%,-45.4,-96.31,-254.0,1.6,-44.7%,03/31,--,I
