TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FYB.DE,FORMYCON .,319M,18.10,40.14,121.8%,8,87%,8,0,A,106.0%,0.7,58,N,--,16.4,0.6,--,--,--,--,-21.98,-15.0,2.4,-9.5%,04/22,--,I
EWCZ,EUROPEAN .,318M,5.81,7.64,31.5%,6,--,5,-8,E,0.0,1.4,89,Y,29.1,8.9,0.3,--,--,3.7%,-133.8,72.92,12.1,364.5,14.8%,12/31,--,I
MARS.L,MARSTON'S.,318M,50.30,77.75,54.6%,5,80%,5,0,A,43.7%,0.9,73,N,4.6,5.0,0.2,--,--,--,--,--,9.9,163.9,9.1%,--,--,I
ABCA.PA,ABC ARBIT.,318M,5.36,7.35,37.1%,2,100%,2,--,A,37.1%,0.3,82,N,12.8,10.5,0.6,--,7.46%,--,--,-5.36,15.0,1.5,6.5%,03/24,--,I
RC,READY CAP.,317M,1.94,1.80,-7.2%,6,--,1,0,E,-0.0,1.5,41,N,--,-5.0,--,--,2.12%,17.1%,-392.9,-53.64,-12.0,360.7,--,12/31,--,I
API,"AGORA, IN.",317M,3.75,6.05,61.3%,2,50%,2,--,A,30.7%,0.7,73,N,46.9,-41.7,--,--,--,1.3%,1108.4,9.97,1.7,14.6,-3.0%,12/31,--,I
RMR,THE RMR G.,316M,18.56,19.75,6.4%,4,100%,2,0,E,6.4%,1.0,99,Y,13.6,23.1,0.7,--,9.70%,8.6%,237.1,42.81,12.3,38.1,17.9%,12/31,--,I
DSX,DIANA SHI.,316M,2.56,3.80,48.4%,1,100%,1,0,A,48.4%,0.6,94,Y,23.3,4.3,0.1,--,1.56%,3.6%,4.4,77.07,3.5,126.6,--,12/31,--,I
WNC,WABASH NA.,312M,7.68,14.50,88.8%,2,--,2,0,E,0.0,1.7,59,N,1.5,6.4,0.2,--,3.68%,7.5%,-121.7,-3.07,75.8,130.1,101.6%,12/31,--,I
ALCO,"ALICO, IN.",310M,40.52,44.50,9.8%,2,100%,2,0,A,9.8%,1.0,90,Y,--,-21.3,--,--,0.49%,2.6%,96.9,41.54,-80.8,81.8,3.2%,12/31,--,I
MBWS.PA,MARIE BRI.,310M,2.78,2.70,-2.9%,1,--,1,0,A,-0.0,-0.3,84,N,34.8,30.9,1.2,--,--,--,--,-13.66,4.2,3.1,-2.1%,--,--,I
ANGI,ANGI INC.,309M,7.64,14.29,87.0%,8,50%,2,0,E,43.5%,1.8,39,N,8.1,5.3,0.3,--,--,15.2%,-52.2,-35.2,4.4,57.7,14.4%,12/31,--,I
ABEO,ABEONA TH.,308M,5.43,19.57,260.4%,6,100%,2,0,E,260.4%,1.2,72,Y,5.4,22.6,0.9,--,--,30.7%,-70.1,-17.23,70.0,15.7,-18.0%,12/31,--,I
AVXL,ANAVEX LI.,307M,3.32,22.00,562.7%,3,100%,6,-33,E,562.7%,1.2,24,N,--,-23.7,--,--,--,21.3%,49.3,-64.53,-33.6,--,-7.1%,12/31,--,I
RXST,"RXSIGHT, .",306M,7.40,9.93,34.2%,11,20%,5,-2,E,6.8%,1.2,44,N,--,-15.3,--,--,--,14.2%,-11.7,-53.31,-14.0,4.0,-0.5%,12/31,--,I
MEI,METHODE E.,305M,8.63,9.25,7.2%,3,33%,3,0,A,2.4%,1.2,80,Y,--,55.7,1.4,--,2.74%,5.0%,43.8,33.33,-9.3,54.5,24.6%,01/31,--,I
FSBW,FS BANCOR.,305M,40.79,45.50,11.5%,2,--,2,-33,A,0.0,0.7,92,Y,9.5,8.0,0.5,--,2.85%,1.4%,5.0,5.22,10.8,--,--,03/31,--,I
FUTR.L,FUTURE PLC,304M,332.40,565.60,70.2%,9,88%,9,+29,A,61.7%,1.3,41,N,5.4,3.2,0.2,--,5.09%,--,--,--,6.3,32.5,27.6%,--,--,I
GYM.L,THE GYM G.,303M,174.50,241.67,38.5%,10,90%,10,-10,A,34.6%,0.9,93,Y,43.6,31.1,1.0,--,--,--,--,--,5.4,289.1,9.4%,--,--,I
MAB1.L,MORTGAGE .,303M,528.00,1121.67,112.4%,3,100%,3,0,A,112.4%,1.1,57,N,20.3,8.4,0.5,--,4.23%,--,--,--,20.3,24.0,--,--,--,I
PINE.L,PINEWOOD .,303M,265.00,585.00,120.8%,2,100%,2,0,A,120.8%,0.5,46,N,5.5,17.6,0.5,--,--,--,--,--,41.4,0.7,3.9%,--,--,I
O4B.DE,OVB HOLDI.,302M,21.20,23.00,8.5%,2,50%,2,0,A,4.2%,0.3,90,Y,26.2,18.6,1.1,--,3.54%,--,-61.5,-1.89,8.8,10.0,5.6%,06/30,--,I
PERR.PA,GÉRARD PE.,302M,80.40,98.00,21.9%,1,100%,1,0,A,21.9%,0.6,81,N,18.0,14.6,0.5,--,2.86%,--,--,3.64,13.2,33.1,6.2%,--,--,I
SLP,SIMULATIO.,301M,14.91,23.67,58.7%,7,--,1,0,E,0.0,1.2,44,N,--,16.2,0.6,--,--,8.6%,106.7,-55.25,-38.8,0.4,5.7%,02/28,--,I
AVNW,AVIAT NET.,298M,23.12,34.86,50.8%,7,100%,3,0,E,50.8%,0.8,86,Y,20.5,7.3,0.2,--,--,5.5%,62.1,24.91,5.6,39.9,-0.5%,12/31,--,I
JDC.DE,JDC GROUP.,297M,22.90,30.84,34.7%,1,100%,1,0,A,34.7%,0.6,70,N,254.4,18.7,1.1,--,--,--,--,18.65,13.5,139.4,--,08/09,--,I
LNA.PA,LNA SANTÉ.,296M,28.80,31.80,10.4%,5,80%,5,+20,A,8.3%,0.5,88,Y,12.3,9.3,0.4,--,2.26%,--,--,28.98,--,--,--,12/31,--,I
LAW,"CS DISCO,.",295M,4.66,6.67,43.1%,3,50%,2,0,E,21.5%,2.0,51,N,--,-233.0,--,--,--,2.7%,25.4,25.95,-32.2,5.4,1.5%,12/31,--,I
FRP.L,FRP ADVIS.,295M,118.25,205.40,73.7%,5,100%,5,0,A,73.7%,0.3,78,N,13.1,9.7,0.6,--,3.36%,--,--,--,24.3,13.5,7.5%,--,--,I
DECB.BR,DECEUNINC.,295M,2.14,3.23,50.7%,4,75%,4,0,A,38.0%,0.7,86,N,12.6,7.2,0.2,--,4.21%,--,--,4.01,7.5,35.0,9.0%,--,--,I
SWP.PA,SWORD GRO.,294M,31.20,43.00,37.8%,4,75%,4,0,A,28.4%,0.9,78,N,15.4,9.7,0.2,--,6.41%,--,--,6.28,22.2,134.2,-0.3%,--,--,I
CZFS,CITIZENS .,294M,61.32,69.00,12.5%,1,100%,1,--,A,12.5%,0.4,88,Y,7.5,7.7,0.4,--,2.98%,0.8%,37.6,12.11,11.5,--,--,03/31,--,I
ACRE,ARES COMM.,292M,5.29,5.38,1.6%,8,33%,3,0,E,0.5%,1.3,90,Y,--,9.0,0.3,--,11.47%,3.4%,-141.4,44.83,-0.2,205.6,--,12/31,--,I
SITC,SITE CENT.,291M,5.56,6.00,7.9%,3,33%,3,0,E,2.6%,1.2,42,N,1.7,-7.5,--,--,--,7.6%,4257.5,-6.12,41.8,10.3,16.5%,12/31,--,I
ZNTL,ZENTALIS .,290M,4.09,6.25,52.8%,9,100%,2,0,E,52.8%,1.7,59,Y,--,-2.6,--,--,--,9.2%,27.1,182.07,-49.5,18.3,-26.2%,12/31,--,I
RWAY,RUNWAY GR.,290M,6.85,8.89,29.8%,8,33%,3,0,E,9.9%,0.7,60,N,7.4,4.8,0.3,--,20.36%,10.0%,294.8,-13.96,6.8,92.8,12.5%,12/31,--,I
CAVEN.OL,CAVENDISH.,290M,8.70,8.88,2.0%,1,--,1,--,A,--,--,44,Y,--,-3.0,--,--,--,--,33.0,23.93,-43.7,4.3,-4.3%,12/31,--,I
MPCES.OL,MPC ENERG.,290M,13.05,16.50,26.4%,1,100%,1,--,A,26.4%,0.7,92,Y,--,-140.8,--,--,--,--,84.7,37.08,-29.0,161.5,-10.0%,09/30,--,I
QUIK,QUICKLOGI.,289M,16.32,9.67,-40.8%,3,66%,3,0,A,-26.9%,0.6,97,Y,--,102.0,2.6,--,--,7.1%,-71.3,184.32,-52.1,81.2,-0.3%,12/31,--,I
DFS.L,DFS FURNI.,288M,124.50,236.67,90.1%,5,100%,5,0,A,90.1%,1.5,61,N,8.3,7.5,0.2,--,0.79%,--,--,--,13.4,151.0,35.7%,03/19,--,I
MBI,MBIA INC.,288M,5.67,7.25,27.9%,2,100%,1,0,E,27.9%,1.5,69,N,--,-13.8,--,--,--,4.2%,19.4,17.39,--,--,40.2%,12/31,--,I
HRZN,HORIZON T.,287M,4.22,5.50,30.3%,6,--,2,-3,E,0.0,1.1,50,N,--,5.5,0.3,--,27.92%,7.9%,141.2,-30.99,-0.8,148.5,13.3%,12/31,--,I
SOHO.L,SOCIAL HO.,287M,73.10,93.40,27.8%,1,--,1,--,A,--,--,93,Y,73.1,10.6,0.5,--,--,--,--,-0.46,--,--,--,--,--,I
SCM,STELLUS C.,284M,9.83,11.00,11.9%,5,--,1,0,E,0.0,0.7,64,N,10.3,9.4,0.5,--,15.30%,2.9%,4.4,-14.25,7.3,175.6,8.3%,12/31,--,I
JRVR,JAMES RIV.,284M,6.19,7.67,23.9%,3,--,1,0,E,0.0,-0.0,86,Y,7.5,5.0,0.3,--,0.65%,5.4%,192.3,30.08,7.9,50.2,359.8%,12/31,--,I
EDIT,EDITAS ME.,283M,2.90,5.72,97.3%,14,100%,2,-7,E,97.3%,2.0,64,Y,--,-3.4,--,--,--,11.2%,92.6,76.83,-198.1,66.3,-25.2%,12/31,--,I
GPRO,"GOPRO, IN.",283M,1.73,1.30,-24.9%,132,35%,132,--,A,-8.7%,1.7,57,Y,--,34.6,0.9,--,--,16.8%,80.5,190.76,-81.9,108.8,2.9%,12/31,--,I
RCKY,ROCKY BRA.,282M,37.40,53.00,41.7%,2,50%,2,0,A,20.9%,2.6,77,Y,15.1,9.1,0.3,--,1.66%,2.4%,31.8,101.66,7.6,50.6,--,03/31,--,I
LTRX,LANTRONIX.,281M,7.08,9.12,28.9%,4,100%,1,0,E,28.9%,1.6,86,Y,--,21.6,0.6,--,--,1.3%,65.6,214.67,-12.1,24.6,5.5%,12/31,--,I
NIOX.L,NIOX GROU.,281M,67.00,82.00,22.4%,5,100%,5,0,A,22.4%,-0.1,86,N,33.5,16.8,0.7,--,2.28%,--,--,--,11.0,1.5,3.9%,03/24,--,I
ST5.DE,STEICO SE,281M,19.98,26.10,30.6%,3,33%,3,0,A,10.1%,1.3,73,N,15.7,11.4,0.4,--,1.00%,--,--,-12.3,2.9,48.4,--,09/21,--,I
MPX,MARINE PR.,280M,7.97,--,--,14,7%,14,--,A,--,1.1,79,N,24.9,15.9,0.5,--,7.07%,2.7%,7.2,1.33,9.0,0.1,2.9%,12/31,--,I
CFEB.BR,COMPAGNIE.,279M,11.35,11.79,3.9%,6,33%,6,-33,A,1.3%,1.4,93,Y,8.3,7.4,0.2,--,4.41%,--,--,54.47,13.1,59.0,33.4%,--,--,I
ZH,ZHIHU INC.,277M,3.20,4.49,40.2%,7,85%,7,0,A,34.1%,0.3,58,N,--,16.0,0.8,--,--,2.1%,-1966.9,-22.71,-4.8,1.9,-105.8%,12/31,--,I
BON.PA,BONDUELLE.,276M,8.65,8.88,2.7%,6,16%,6,0,A,0.4%,0.3,76,N,12.9,5.6,0.2,--,2.89%,--,--,7.8,3.6,119.7,-0.2%,02/26,--,I
SMWB,SIMILARWE.,275M,3.14,4.17,32.7%,9,56%,9,+44,E,18.2%,1.1,29,N,--,12.9,0.3,--,--,1.1%,19.0,-58.85,-129.6,185.6,10.0%,12/31,--,I
VANQ.L,VANQUIS B.,275M,110.20,156.25,41.8%,4,100%,4,0,A,41.8%,1.3,83,N,36.7,4.8,0.3,--,--,--,--,--,1.7,696.6,--,02/26,--,I
JAKK,JAKKS PAC.,275M,24.06,28.50,18.5%,2,100%,5,0,E,18.5%,--,100,Y,34.4,7.2,0.2,--,4.62%,4.2%,-123.3,35.29,3.3,20.7,6.0%,12/31,--,I
BLFY,BLUE FOUN.,274M,13.24,10.00,-24.5%,12,--,12,--,A,-0.0,0.5,90,Y,--,73.6,4.2,--,--,3.8%,-30.3,34.55,-3.1,--,--,12/31,--,I
ASC.L,ASOS PLC,273M,229.00,323.75,41.4%,12,33%,12,-5,A,13.7%,2.2,61,N,--,-8.2,--,--,--,--,--,--,-113.7,855.6,10.9%,04/23,--,I
BRT,BRT APART.,270M,14.37,18.33,27.6%,2,50%,2,-17,A,13.8%,0.6,86,N,--,-22.1,--,--,6.96%,1.8%,-83.7,-4.95,20.7,288.0,13.1%,12/31,--,I
ZEPP,ZEPP HEAL.,270M,18.43,56.28,205.4%,1,100%,1,--,A,205.4%,1.8,30,N,--,263.3,6.8,--,--,--,44.4,617.12,-17.2,54.6,-5.4%,12/31,--,I
CHRS,COHERUS O.,269M,1.80,6.75,275.0%,6,100%,1,0,E,275.0%,1.0,69,Y,--,-2.2,--,--,--,19.2%,2.2,63.64,--,89.1,-25.5%,12/31,--,I
MCB.L,MCBRIDE P.,268M,156.60,206.25,31.7%,3,100%,3,0,A,31.7%,1.4,92,Y,9.2,6.2,0.2,2.1,1.92%,--,--,--,33.3,145.8,7.9%,02/24,--,I
BLZE,BACKBLAZE.,267M,4.45,8.27,85.9%,8,80%,5,+12,E,68.7%,1.3,41,N,--,43.1,1.1,--,--,2.4%,41.9,-1.98,-31.8,74.0,8.6%,12/31,--,I
ALRIB.PA,RIBER S.A.,267M,12.74,5.95,-53.3%,2,50%,2,+50,A,-26.6%,1.1,69,Y,51.0,37.3,1.0,--,0.78%,--,--,433.15,20.6,6.4,0.9%,--,--,I
CONTX.OL,CONTEXTVI.,267M,3.59,3.30,-8.1%,1,--,1,--,A,-0.0,0.2,59,N,359.0,18.9,0.7,--,--,--,216.2,-39.66,0.8,13.7,-0.3%,12/31,--,I
MVE.OL,MATVAREEX.,267M,220.00,220.00,0.0,1,100%,1,+100,A,0.0,--,92,Y,52.9,31.6,1.0,--,--,--,-71.3,197.3,--,--,--,12/31,--,I
VIC.L,VICTORIAN.,265M,81.00,101.25,25.0%,8,62%,8,0,A,15.5%,1.0,74,Y,20.2,13.8,0.4,--,2.59%,--,--,--,22.9,84.3,4.4%,--,--,I
WHATS.BR,WHAT'S CO.,265M,143.00,140.00,-2.1%,1,100%,1,+100,A,-2.1%,0.5,99,Y,19.6,9.6,0.4,--,3.15%,--,--,41.54,9.4,9.8,29.0%,--,--,I
ASUR,ASURE SOF.,263M,9.19,13.33,45.1%,8,100%,1,0,E,45.1%,--,80,Y,--,8.6,0.2,0.7,--,4.2%,110.2,-9.46,-5.1,37.8,1.9%,03/31,--,I
ALEC,"ALECTOR, .",262M,2.36,3.10,31.4%,8,100%,2,-25,E,31.4%,0.6,69,Y,--,-2.6,--,--,--,5.8%,7.9,81.54,-181.6,118.2,-43.6%,12/31,--,I
HDSN,HUDSON TE.,262M,6.25,9.00,44.0%,4,67%,3,0,E,29.3%,1.0,59,N,16.9,13.9,0.5,--,--,3.2%,-413.0,-6.86,6.8,2.2,-4.9%,12/31,--,I
SMRT,SMARTRENT.,261M,1.36,2.00,47.1%,2,--,2,--,A,0.0,1.8,62,N,--,54.4,1.4,--,--,1.6%,91.9,40.21,-23.2,3.0,2.5%,12/31,--,I
1966.HK,CHINA SCE.,261M,0.06,--,--,--,--,--,--,,--,1.6,46,N,--,-0.2,--,--,--,--,--,-49.59,-120.4,1606.4,--,--,--,I
CAPD.L,CAPITAL L.,260M,115.50,185.69,60.8%,3,100%,3,0,A,60.8%,0.8,73,N,4.6,8.5,0.3,--,1.68%,--,--,--,21.2,33.7,16.5%,--,--,I
KIST.L,KISTOS HO.,260M,313.00,386.00,23.3%,2,100%,2,--,A,23.3%,0.4,93,Y,--,4.7,0.2,--,--,--,--,--,-91.8,822.5,-27.5%,--,--,I
BSD.PA,BOURSE DI.,260M,5.04,7.00,38.9%,1,100%,1,0,A,38.9%,0.5,92,Y,13.3,11.5,0.7,--,4.76%,--,--,24.0,--,--,--,--,--,I
ALTG,ALTA EQUI.,259M,7.98,10.30,29.1%,4,50%,4,-25,A,14.5%,1.6,89,Y,--,-13.2,--,--,2.94%,4.2%,44.0,69.77,-233.4,--,37.7%,12/31,--,I
HYPRO.OL,HYDROGENP.,259M,2.72,--,--,--,--,--,--,,--,-0.2,64,Y,--,7.0,0.2,--,--,--,31.9,-33.74,-80.5,6.7,-53.8%,12/31,--,I
SRB.L,SERABI GO.,257M,340.00,475.09,39.7%,2,100%,2,0,A,39.7%,0.8,91,Y,7.7,2.6,0.1,--,--,--,60.1,--,34.8,4.2,8.9%,09/30,--,I
AMPY,AMPLIFY E.,256M,6.21,9.12,46.9%,2,100%,2,--,A,46.9%,-0.2,91,Y,6.0,7.1,0.3,--,--,7.0%,1199.0,124.19,10.1,0.8,-10.1%,12/31,--,I
PROXI.OL,PROXIMAR .,256M,0.49,--,--,2,100%,2,0,A,--,-0.3,14,N,--,5.1,0.2,--,--,--,22.9,-85.96,-61.5,229.9,-72.5%,12/31,--,I
MASS,908 DEVIC.,255M,6.81,10.00,46.8%,4,100%,4,0,A,46.8%,0.5,73,Y,--,-21.8,--,--,--,18.3%,144.5,21.61,-25.8,3.2,3.9%,12/31,--,I
VIH1.DE,VIB VERMÖ.,255M,7.72,--,--,--,--,--,--,,--,0.8,67,N,6.4,3.3,0.1,--,0.52%,--,--,-4.87,5.4,106.3,127.3%,04/18,--,I
NXR.L,NORCROS P.,254M,283.00,450.83,59.3%,6,100%,6,0,A,59.3%,1.1,76,N,12.9,7.3,0.2,--,3.77%,--,--,--,9.8,38.0,11.9%,--,--,I
REFI,CHICAGO A.,254M,12.01,16.00,33.2%,4,50%,4,--,A,16.6%,0.3,79,N,7.1,6.3,0.2,--,15.79%,5.5%,-18.8,-5.82,11.7,32.0,--,12/31,--,I
CAML.L,CENTRAL A.,254M,149.60,197.59,32.1%,6,50%,6,0,A,16.0%,1.3,61,N,--,5.3,0.2,--,8.16%,--,--,--,-23.4,0.8,24.0%,11/03,--,I
OPRT,OPORTUN F.,254M,5.73,7.92,38.2%,6,33%,3,0,E,12.7%,1.1,72,Y,10.8,3.0,0.2,--,--,4.1%,-65.1,7.5,6.8,720.6,--,12/31,--,I
RBO.PA,ROCHE BOB.,253M,25.20,29.62,17.6%,4,50%,4,0,A,8.8%,0.6,60,N,25.5,21.7,0.7,--,4.96%,--,--,-29.17,--,--,--,--,--,I
RGCO,RGC RESOU.,253M,24.40,22.70,-7.0%,1,--,1,--,E,-0.0,0.5,100,Y,19.5,17.7,0.8,--,3.48%,0.9%,-36.4,16.89,11.3,134.1,2.4%,12/31,--,I
ZIP,ZIPRECRUI.,251M,3.09,2.83,-8.3%,7,--,2,-2,E,-0.0,1.1,47,N,--,8.1,0.4,--,--,10.8%,93.5,-43.92,--,--,4.3%,12/31,--,I
SPCE,VIRGIN GA.,250M,2.65,3.61,36.2%,8,50%,2,-4,E,18.1%,2.2,40,N,--,-7.4,--,--,--,20.8%,25.8,-8.3,-93.6,137.0,-135.8%,12/31,--,I
LNZA,LANZATECH.,250M,24.78,15.00,-39.5%,1,--,1,--,A,-0.0,1.3,35,Y,--,-72.9,--,--,--,0.7%,99.6,12.13,-430.8,296.0,-10.0%,12/31,--,I
FNKO,"FUNKO, IN.",247M,4.44,4.50,1.4%,2,--,1,--,E,0.0,0.6,74,Y,--,30.6,1.0,--,--,12.7%,99.3,6.99,-32.3,157.3,-1.1%,12/31,--,I
MPTI,M-TRON IN.,247M,67.42,75.00,11.2%,1,100%,1,0,E,11.2%,0.7,85,Y,26.5,18.9,0.5,1.1,--,8.5%,110.1,15.37,17.9,0.3,-7.1%,12/31,--,I
FSJ.L,JAMES FIS.,246M,489.00,625.33,27.9%,5,100%,5,0,A,27.9%,0.8,88,Y,--,17.3,0.6,--,--,--,--,--,--,--,--,03/12,--,I
GHH.L,GOOCH & H.,246M,900.00,897.00,-0.3%,5,100%,5,0,A,-0.3%,0.8,98,Y,69.2,16.8,0.4,--,1.45%,--,--,--,3.1,43.5,1.1%,--,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,902.2,34.0,--,0.04%,--,--,-99.04,13.0,89.3,10.3%,--,--,I
VLN,VALENS SE.,246M,2.34,4.00,70.9%,4,100%,4,0,A,70.9%,0.4,70,Y,--,-21.3,--,--,--,0.0%,-5.6,-13.97,-25.5,7.9,-1.6%,12/31,--,I
ARCT,ARCTURUS .,245M,8.63,23.30,170.0%,12,60%,5,-2,E,102.0%,2.4,36,N,--,-2.1,--,--,--,33.2%,-106.6,-32.74,-28.9,11.7,3.7%,12/31,--,I
CMT,CORE MOLD.,244M,26.61,24.00,-9.8%,1,100%,1,--,E,-9.8%,0.3,93,Y,20.6,15.5,0.6,--,--,1.8%,41.2,70.91,7.3,21.8,-0.7%,12/31,--,I
WEW.DE,WESTWING .,243M,13.25,21.83,64.8%,3,100%,3,0,A,64.8%,1.3,73,Y,110.4,9.6,0.3,--,--,--,-311.1,73.43,39.2,55.8,12.5%,09/30,--,I
HSP.L,HARGREAVE.,243M,792.00,906.50,14.5%,2,100%,2,0,A,14.5%,0.6,93,Y,12.2,15.9,0.5,--,4.80%,--,--,--,11.2,21.5,15.2%,--,--,I
CDXS,"CODEXIS, .",242M,2.67,6.58,146.6%,7,71%,7,0,A,104.1%,2.1,69,Y,--,-12.1,--,--,--,7.0%,146.4,5.95,-74.9,144.9,-2.1%,12/31,--,I
SGHT,SIGHT SCI.,242M,4.45,8.34,87.4%,8,75%,4,-4,E,65.5%,2.5,48,N,--,-8.0,--,--,--,2.7%,70.6,45.9,-50.7,63.8,-6.7%,12/31,--,I
FC,FRANKLIN .,242M,21.48,28.33,31.9%,3,100%,2,0,E,31.9%,0.6,87,Y,--,17.0,0.6,0.9,--,11.7%,-40.7,1.37,-4.2,2.2,14.5%,02/28,--,I
NIU,NIU TECHN.,241M,3.08,3.93,27.7%,3,--,1,0,E,0.0,-0.1,54,N,--,10.3,0.3,--,--,3.7%,-126.8,-12.99,-4.3,27.3,96.1%,12/31,--,I
POWW,OUTDOOR H.,241M,2.06,2.65,28.6%,2,100%,1,--,E,28.6%,1.2,92,Y,--,--,--,--,--,3.0%,118.7,-1.44,-10.9,4.7,11.9%,12/31,--,I
AMTX,"AEMETIS, .",239M,3.52,13.62,287.1%,4,100%,1,0,E,287.1%,1.5,96,Y,--,14.9,0.6,--,--,8.2%,78.3,172.87,--,--,-17.9%,12/31,--,I
HRTX,HERON THE.,239M,1.27,4.33,241.2%,3,100%,1,0,E,241.2%,1.4,49,Y,--,2.5,0.1,--,--,26.8%,-212.1,-45.02,--,981.2,-11.9%,12/31,--,I
TLW.L,TULLOW OI.,238M,16.20,13.26,-18.1%,8,25%,8,0,A,-4.5%,0.4,75,Y,--,7.9,0.3,--,--,--,--,--,--,--,64.4%,04/28,--,I
INF.PA,INFOTEL SA,238M,34.65,48.88,41.1%,6,100%,6,0,A,41.1%,0.4,75,N,14.7,10.4,0.3,--,5.77%,--,--,-16.85,--,--,--,--,--,I
FLWS,1-800-FLO.,238M,3.72,4.88,31.0%,1,--,1,-100,A,0.0,1.2,44,N,--,-6.1,--,0.8,--,43.5%,139.6,-33.57,-54.2,89.0,-8.0%,12/31,--,I
ALBFR.PA,SIDETRADE.,238M,169.00,213.33,26.2%,3,100%,3,0,A,26.2%,-0.0,60,N,30.4,23.0,0.6,--,--,--,--,-26.84,21.6,15.7,-1.9%,--,--,I
ALSTI.PA,STIF SOCI.,238M,46.40,84.39,81.9%,4,100%,4,0,A,81.9%,2.2,51,N,18.7,11.5,0.4,--,1.47%,--,--,-7.25,--,--,--,--,--,I
SUS.L,S&U PLC,238M,1960.00,2426.67,23.8%,4,75%,4,0,A,17.9%,0.6,80,N,10.1,7.9,0.5,0.6,8.12%,--,--,--,9.7,97.4,--,--,--,I
OTB.L,ON THE BE.,237M,164.20,310.38,89.0%,9,88%,9,0,A,78.3%,1.4,54,N,10.9,6.5,0.2,--,2.45%,--,--,--,14.5,1.4,12.7%,--,--,I
LFMD,"LIFEMD, I.",236M,5.00,9.88,97.5%,8,100%,4,-12,E,97.5%,1.8,32,N,--,11.2,0.4,--,--,15.1%,-525.2,-31.03,-131.2,27.3,-4.3%,12/31,--,I
NVCT,NUVECTIS .,236M,8.54,16.80,96.7%,5,100%,5,--,A,96.7%,-0.2,77,Y,--,-8.9,--,--,--,10.0%,-37.2,-7.68,-188.0,--,-2.9%,12/31,--,I
STB.L,SECURE TR.,236M,1262.00,2100.00,66.4%,1,100%,1,0,A,66.4%,1.0,81,Y,5.6,3.8,0.2,--,2.82%,--,--,--,12.1,--,--,--,--,I
GPE.PA,GROUPE PI.,236M,61.20,62.50,2.1%,1,--,1,--,A,0.0,-0.0,84,Y,10.8,14.7,0.5,--,10.21%,--,--,12.86,21.2,92.6,-5.4%,--,--,I
VUZI,VUZIX COR.,236M,2.84,6.00,111.3%,1,100%,1,--,A,111.3%,1.4,66,Y,--,-6.8,--,--,--,19.5%,0.3,46.39,-89.7,2.9,-3.8%,12/31,--,I
AASB.OL,AASEN SPA.,235M,135.96,164.00,20.6%,1,--,1,-100,A,0.0,-0.0,90,Y,12.5,10.7,0.6,--,7.36%,--,19.2,21.51,9.6,--,--,12/31,--,I
JACK,JACK IN T.,234M,12.28,21.24,72.9%,21,11%,9,-1,E,8.1%,1.3,42,N,--,3.2,0.1,--,15.71%,34.3%,110.1,-54.79,--,--,-10.9%,01/31,--,I
INTT,INTEST CO.,234M,18.65,17.67,-5.3%,3,100%,1,0,E,-5.3%,1.4,93,Y,--,29.9,0.8,--,--,0.7%,153.4,212.92,-2.5,16.4,1.9%,12/31,--,I
AIRS,AIRSCULPT.,234M,3.32,3.00,-9.6%,2,--,2,0,A,-0.0,2.3,28,N,--,-110.7,--,--,--,12.4%,145.1,9.93,-14.1,95.3,2.2%,12/31,--,I
CARD.L,CARD FACT.,233M,67.40,115.14,70.8%,7,71%,7,+5,A,50.3%,--,58,N,7.5,5.2,0.2,--,7.46%,--,--,--,8.9,58.8,24.9%,--,--,I
LOVE,THE LOVES.,232M,15.76,24.17,53.3%,6,100%,6,0,A,53.3%,2.2,72,Y,56.3,5.8,0.2,0.4,--,26.0%,396.2,-21.28,1.9,88.0,8.1%,01/31,--,I
ONTEX.BR,ONTEX GRO.,232M,2.91,4.32,48.3%,6,16%,6,0,A,7.7%,0.6,36,N,14.6,3.9,0.1,--,--,--,--,-59.64,1.8,68.1,60.3%,06/30,--,I
OBIO,ORCHESTRA.,232M,3.97,12.43,213.1%,8,100%,2,0,E,213.1%,0.6,73,Y,--,-2.3,--,--,--,2.3%,133.3,44.89,-109.4,25.2,-8.7%,12/31,--,I
PESI,PERMA-FIX.,232M,12.56,17.00,35.4%,1,100%,1,--,A,35.4%,0.5,76,Y,--,12.0,0.4,--,--,7.8%,19.4,39.71,-19.0,8.6,-5.2%,12/31,--,I
ESNT.L,ESSENTRA .,231M,81.70,167.29,104.8%,6,100%,6,0,A,104.8%,0.9,66,N,81.7,10.6,0.4,--,2.45%,--,--,--,0.8,47.7,13.1%,03/17,--,I
RCMT,RCM TECHN.,231M,31.26,38.00,21.6%,2,100%,1,--,E,21.6%,-0.0,97,Y,14.6,9.9,0.3,--,--,4.9%,45.8,76.11,41.1,67.3,6.3%,12/31,--,I
NKSH,NATIONAL .,231M,36.40,41.00,12.6%,1,100%,1,--,A,12.6%,0.6,91,Y,13.2,10.9,0.6,--,4.29%,0.9%,81.7,47.83,9.9,--,--,03/31,--,I
