TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
WTIM.DE,WISDOMTREE EUR,48.9M,28.76,--,--,--,--,--,--,,--,--,100,Y,18.8,--,--,--,--,--,--,11.86,--,--,--,--,--,I,--
OSUN.OL,OCEAN SUN AS,48.8M,0.98,--,--,--,--,--,--,,--,0.3,31,N,--,19.6,0.9,--,--,--,-39.6,-24.48,-127.9,--,-37.2%,03/31,--,I,--
LCY.AX,LEGACY IRON OR,48.8M,0.01,--,--,--,--,--,--,,--,0.0,50,N,--,--,--,--,--,--,--,-44.44,-1.9,0.3,-7.4%,--,--,I,--
CML.L,CML MICROSYSTE,48.7M,292.50,--,--,--,--,--,--,,--,0.2,77,Y,41.8,0.1,0.0,--,3.76%,--,--,19.43,2.3,4.0,-0.3%,--,--,I,--
MREO,MEREO BIOPHARM,48.7M,0.30,1.73,466.8%,8.0,100%,1.0,0,E,466.8%,--,10,N,--,-8.0,--,--,--,6.3%,54.0,-88.95,-75.9,--,--,03/31,--,I,--
BENF,BENEFICIENT,48.6M,3.38,10.00,195.4%,1.0,--,1.0,--,A,--,--,27,N,--,0.6,0.0,--,--,12.0%,330.5,41.51,-14.9,486.2,866.5%,12/31,--,I,--
VBX.AX,VBXLIMITED FPO,48.6M,0.58,2.10,259.0%,1.0,100%,1.0,--,A,259.0%,--,49,N,--,-10.5,--,--,--,--,--,-11.36,-982.1,36.3,-10.8%,--,--,I,--
ALSMA.PA,S.M.A.I.O S.A.,48.4M,7.86,8.55,8.8%,1.0,100%,1.0,0,A,8.8%,0.5,86,Y,--,142.9,5.8,--,--,--,--,109.04,-34.7,81.0,-2.9%,--,--,I,--
MODU.HE,MODULIGHT OYJ,48.4M,1.14,1.60,40.4%,2.0,50%,2.0,--,A,20.2%,1.8,78,N,--,-22.8,--,--,--,--,40.7,-3.23,-8.6,5.7,-6.1%,03/31,--,I,--
MIND,MIND TECHNOLOG,48.3M,5.31,10.00,88.3%,1.0,100%,1.0,0,A,88.3%,--,37,N,33.2,7.8,0.2,--,--,6.1%,-121.3,-14.08,3.8,2.2,-5.0%,04/30,--,I,--
COCH,"ENVOY MEDICAL,",48.3M,0.63,2.50,298.2%,1.0,100%,1.0,--,E,298.2%,1.9,33,N,--,-2.1,--,--,--,2.5%,23.5,-54.16,--,8.4,-16.4%,03/31,--,I,--
TOWN.L,TOWN CENTRE SE,48.3M,115.00,160.00,39.1%,1.0,100%,1.0,--,A,39.1%,0.6,82,N,--,16.6,0.5,--,4.35%,--,--,-14.78,-5.1,160.9,6.1%,--,--,I,--
ACTU,ACTUATE THERAP,48.3M,2.02,9.98,393.9%,4.0,100%,3.0,0,E,393.9%,--,22,N,--,-2.4,--,--,--,8.8%,5.4,-76.65,--,--,-24.5%,03/31,--,I,--
RAVE,RAVE RESTAURAN,48.3M,3.40,--,--,3.0,66%,3.0,--,A,--,0.4,91,Y,16.2,-22.7,--,--,--,0.2%,-5.5,39.34,19.7,1.8,4.4%,03/31,--,I,--
VERU,VERU INC.,48.2M,3.00,24.50,716.7%,2.0,100%,2.0,0,E,716.7%,-1.1,41,Y,--,-3.0,--,--,--,3.9%,57.8,-50.82,-51.7,8.1,-29.7%,03/31,--,I,--
BGO.L,BANGO PLC,48.2M,62.50,191.31,206.1%,2.0,100%,2.0,--,A,206.1%,0.7,48,N,--,18.4,0.5,--,--,--,--,-33.16,-31.5,98.2,-1.2%,--,--,I,--
NPT,TEXXON HOLDING,48.1M,2.17,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.2%,--,-55.8,-4.4,163.1,-58.8%,--,--,I,--
SPWH,SPORTSMAN'S WA,48.0M,1.23,2.92,137.1%,4.0,100%,4.0,0,A,137.1%,0.4,28,N,--,-4.3,--,--,--,1.5%,-208.5,-70.43,-26.5,301.7,65.3%,04/30,--,I,--
CMP.AX,COMPUMEDICS LI,47.9M,0.24,0.80,233.3%,1.0,100%,1.0,--,A,233.3%,0.4,53,N,Infinity,6.5,0.3,--,--,--,--,-12.73,0.5,57.3,-8.0%,--,--,I,--
PLUT,PLUTUS FINANCI,47.9M,3.12,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,0.1%,--,44.44,-55.3,1.1,--,--,--,I,--
RDM.AX,RED METAL LIMI,47.9M,0.12,--,--,--,--,--,--,,--,0.5,64,N,2.5,--,--,--,--,--,--,-3.85,71.0,0.5,23.8%,--,--,I,--
COLA,COLUMBUS ACQUI,47.8M,10.64,--,--,--,--,--,--,,--,--,95,Y,66.5,--,--,--,--,0.6%,-86.7,5.35,354.5,--,-0.7%,03/31,--,I,--
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,1.50,145.5%,2.0,50%,2.0,+50,A,72.7%,-0.3,38,N,--,-1.7,--,--,--,--,--,-39.98,--,--,-27.2%,02/08,--,I,--
XOS,"XOS, INC.",47.8M,3.50,4.00,14.3%,2.0,50%,2.0,0,A,7.1%,--,42,Y,--,-1.0,--,--,--,8.1%,34.0,13.64,-90.1,85.9,47.7%,03/31,--,I,--
INCR,INTERCURE LTD.,47.8M,0.87,--,--,--,--,--,--,,--,0.6,49,N,--,-0.6,--,--,--,0.1%,--,-41.34,-9.3,46.2,-78.3%,08/31,--,I,--
IOX.OL,INTEROIL EXPLO,47.7M,2.37,--,--,--,--,--,--,,--,-4.0,26,Y,--,237.0,11.0,--,--,--,-0.3,67.85,--,--,-19.8%,06/30,--,I,--
STKE,SOL STRATEGIES,47.6M,1.27,2.00,57.5%,1.0,100%,1.0,0,A,57.5%,--,8,N,--,-4.5,--,--,--,0.8%,-998.8,-90.44,-215.5,106.4,183.1%,03/31,--,I,--
ABO.BR,ABO-GROUP ENVI,47.6M,4.50,--,--,--,--,--,--,,--,0.3,70,N,75.0,9.5,0.3,--,2.07%,--,--,-27.42,2.7,123.4,9.4%,--,--,I,--
STVG.L,STV GROUP PLC,47.6M,104.00,131.25,26.2%,4.0,50%,4.0,0,A,13.1%,0.2,53,N,--,6.2,0.4,--,11.19%,--,--,-40.23,--,--,29.0%,--,--,I,--
SAAS.L,MICROLISE GROU,47.5M,41.00,113.00,175.6%,2.0,50%,2.0,0,A,87.8%,0.4,27,N,--,14.7,0.4,--,4.47%,--,--,-60.76,-1.1,2.9,7.2%,--,--,I,--
SKYA,"SKYAI, INC.",47.4M,1.12,--,--,--,--,--,--,,--,2.0,6,N,--,--,--,--,--,1.5%,-2522.9,-79.45,-380.3,--,188.4%,03/31,--,I,--
RAD.AX,RADIOPHARM THE,47.3M,0.02,0.10,407.2%,2.0,100%,2.0,--,A,407.2%,0.8,50,N,--,-2.3,--,--,--,--,--,-23.08,-92.1,--,-44.1%,02/28,--,I,--
CVV,CVD EQUIPMENT ,47.3M,6.82,--,--,1.0,100%,1.0,--,A,--,1.3,81,Y,--,16.6,0.5,--,--,3.5%,-62.7,125.08,-12.5,--,-1.5%,03/31,--,I,--
PXS,PYXIS TANKERS ,47.3M,4.62,10.00,116.5%,1.0,100%,1.0,--,A,116.5%,-0.5,94,Y,13.2,3.2,0.1,--,--,0.6%,220.9,49.03,3.9,82.4,22.4%,03/31,--,I,--
HDD.L,HARDIDE PLC,47.3M,60.00,60.00,0.0%,1.0,100%,1.0,0,A,0.0%,1.1,83,Y,30.0,40.0,1.5,--,--,--,--,627.27,33.3,43.0,0.8%,--,--,I,--
COD.AX,CODA MINERALS ,47.2M,0.12,0.51,343.5%,1.0,--,1.0,--,A,--,1.3,56,N,--,-4.4,--,--,--,--,--,26.37,-28.0,0.6,-6.6%,--,--,I,--
ALHAF.PA,HAFFNER ENERGY,47.2M,0.28,0.14,-49.2%,2.0,--,2.0,0,A,-0.0,1.4,67,Y,--,-2.4,--,--,--,--,--,-20.49,-60.0,31.9,-7.5%,--,--,I,--
IPOK.DE,HEIDELBERGER B,47.0M,175.00,--,--,--,--,--,--,,--,0.2,73,Y,--,--,--,--,27.78%,--,--,71.57,44.2,--,--,--,--,I,--
MATH,METALPHA TECHN,46.9M,1.08,--,--,--,--,--,--,,--,-0.7,26,N,6.0,--,--,--,--,0.2%,--,-69.32,23.1,0.3,5.5%,--,--,I,--
NAI.AS,NEW AMSTERDAM ,46.9M,8.95,--,--,--,--,--,--,,--,0.2,94,Y,19.0,--,--,--,5.03%,--,--,-1.03,7.4,147.6,3.4%,--,--,I,--
CELL.MI,CELLULARLINE S,46.8M,2.18,3.90,78.9%,1.0,100%,1.0,0,A,78.9%,0.3,69,N,--,6.2,0.2,--,4.95%,--,--,-26.32,-30.6,35.2,--,03/31,--,I,--
AWJ.AX,AURIC MINING L,46.8M,0.25,0.73,192.0%,1.0,100%,1.0,--,A,192.0%,0.5,62,N,8.3,--,--,--,--,--,--,47.06,21.7,--,-14.5%,--,--,I,--
SHM.AX,SHRIRO HOLDING,46.7M,0.73,--,--,--,--,--,--,,--,0.3,87,N,6.6,4.6,0.2,--,5.48%,--,--,16.55,18.4,30.9,24.9%,--,--,I,--
CZR.AX,CZR RESOURCES ,46.7M,0.20,--,--,--,--,--,--,,--,-0.5,39,N,0.9,--,--,--,--,--,--,-18.75,138.4,--,271.4%,--,--,I,--
SOGP,SOUND GROUP IN,46.7M,11.19,--,--,--,--,--,--,,--,2.3,30,N,1.6,--,--,--,--,2.1%,--,687.21,75.0,6.6,454.5%,12/31,--,I,--
GLA1V.HE,GLASTON OYJ AB,46.7M,1.11,1.20,8.1%,1.0,--,1.0,--,A,0.0,0.4,81,N,27.8,9.5,0.3,--,5.45%,--,250.0,-18.37,2.6,55.9,0.7%,03/31,--,I,--
WEBA.DE,AMUNDI US TECH,46.6M,16.09,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,28.37,--,--,--,--,--,I,--
JLL.AX,JINDALEE LITHI,46.5M,0.39,1.92,398.7%,1.0,--,1.0,--,A,--,0.6,38,N,--,-27.5,--,--,--,--,--,6.94,-24.5,--,-18.5%,--,--,I,--
CHAR.L,CHARIOT LIMITE,46.5M,1.62,19.90,1128.5%,3.0,100%,3.0,0,A,1128.5%,-0.1,72,Y,--,-9.4,--,--,--,--,--,10.96,-30.6,1.1,-27.0%,--,--,I,--
YHNA,YHN ACQUISITIO,46.5M,10.86,--,--,--,--,--,--,,--,--,95,Y,83.5,--,--,--,--,--,486.1,4.91,--,--,-1.5%,03/31,--,I,--
LICN,LICHEN INTERNA,46.4M,2.82,--,--,--,--,--,--,,--,-1.3,30,N,--,--,--,--,--,0.7%,--,-34.42,-29.8,0.8,-11.3%,--,--,I,--
PXX.AX,POLARX LIMITED,46.3M,0.02,--,--,--,--,--,--,,--,1.2,59,N,--,--,--,--,--,--,--,112.5,-5.4,--,-15.2%,--,--,I,--
PCLA,PICOCELA INC.,46.2M,4.81,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.9%,--,-86.3,-151.9,59.9,-892.4%,--,--,I,--
ALTHX.PA,THX PHARMA SOC,46.1M,3.19,5.80,81.8%,1.0,100%,1.0,0,A,81.8%,1.5,63,Y,--,-1.7,--,--,--,--,--,250.55,-482.4,99.3,-6.4%,--,--,I,--
EPM.AX,ECLIPSE METALS,46.1M,0.01,--,--,--,--,--,--,,--,0.6,36,N,--,--,--,--,--,--,--,7.69,-9.9,--,-5.5%,--,--,I,--
NSYS,NORTECH SYSTEM,46.0M,16.46,--,--,--,--,--,--,,--,0.0,91,Y,43.3,--,--,--,--,1.2%,-110.9,79.89,3.0,51.8,8.1%,03/31,--,I,--
LOOP,LOOP INDUSTRIE,46.0M,0.95,4.55,378.4%,2.0,100%,2.0,0,A,378.4%,1.4,45,N,--,8.3,0.3,--,--,1.4%,21.6,-37.02,--,--,-14.5%,02/28,--,I,--
BVC.L,BATM ADVANCED ,45.9M,13.50,--,--,--,--,--,--,,--,0.8,68,N,--,24.1,1.0,--,--,--,--,-21.28,-16.2,16.2,9.5%,--,--,I,--
SQNS,SEQUANS COMMUN,45.8M,3.06,11.25,267.6%,4.0,100%,4.0,0,A,267.6%,0.8,5,N,--,-2.6,--,--,--,0.4%,-647.3,-83.64,-256.1,69.3,-84.6%,03/31,--,I,--
H9W.DE,HWA AG,45.8M,3.86,--,--,--,--,--,--,,--,0.3,78,Y,--,--,--,--,--,--,--,32.65,-156.2,533.9,--,--,--,I,--
ECT.AX,ENVIRONMENTAL ,45.8M,0.11,0.30,177.3%,1.0,--,1.0,--,A,--,1.2,55,N,--,--,--,--,--,--,--,266.68,-37.2,--,-2.8%,--,--,I,--
SNT.AX,SYNTARA LIMITE,45.8M,0.02,0.10,337.5%,2.0,100%,2.0,--,A,337.5%,0.1,36,N,--,-4.8,--,--,--,--,--,-64.71,-90.5,--,-16.1%,01/23,--,I,--
IXHL,INCANNEX HEALT,45.8M,3.83,17.94,368.5%,1.0,100%,1.0,--,E,368.5%,2.8,8,N,--,-2.3,--,--,--,7.1%,2.1,-38.03,-117.2,0.2,-18.1%,03/31,--,I,--
ALPOU.PA,POULAILLON SA,45.7M,8.95,9.00,0.6%,1.0,--,1.0,0,A,0.0,0.4,99,Y,9.4,11.2,0.4,--,0.89%,--,--,70.82,15.1,88.6,7.5%,--,--,I,--
MIVU.PA,AMUNDI INDEX S,45.6M,95.59,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,4.14,--,--,--,--,--,I,--
COBR.L,COBRA RESOURCE,45.6M,4.30,12.30,186.0%,1.0,100%,1.0,--,A,186.0%,0.5,69,N,Infinity,--,--,--,--,--,--,186.67,2.8,--,-3.0%,--,--,I,--
ESLA,ESTRELLA IMMUN,45.6M,1.06,12.00,1032.1%,1.0,100%,1.0,--,A,1032.1%,0.9,34,N,--,-3.3,--,--,--,0.5%,58.7,10.42,--,--,-6.0%,03/31,--,I,--
DCX,DIGITAL CURREN,45.6M,2.30,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,0.2%,--,-99.88,1177.7,--,-679.5%,--,--,I,--
PRPL,PURPLE INNOVAT,45.6M,0.42,0.82,96.9%,5.0,--,3.0,+15,E,0.0,1.4,33,N,--,-2.1,--,--,--,3.2%,-76.1,-41.07,--,--,-44.0%,03/31,--,I,--
MIVU.AS,AMUNDI INDEX S,45.6M,75.75,--,--,--,--,--,--,,--,--,68,N,16.2,--,--,--,--,--,--,4.56,--,--,--,--,--,I,--
STAF.L,STAFFLINE GROU,45.5M,41.60,60.00,44.2%,1.0,100%,1.0,0,A,44.2%,0.5,79,N,10.4,6.5,0.2,--,--,--,--,-6.73,14.2,28.2,-8.1%,--,--,I,--
EUDA,EUDA HEALTH HO,45.5M,15.20,55.00,261.8%,1.0,100%,1.0,--,A,261.8%,0.6,18,N,--,9.5,0.3,--,--,0.4%,--,-79.51,--,--,-2.1%,--,--,I,--
DSK.AX,DUSK GROUP LIM,45.5M,0.73,1.25,71.2%,1.0,100%,1.0,--,A,71.2%,1.1,72,N,9.1,6.2,0.2,--,10.96%,--,--,-5.38,11.5,95.5,48.5%,--,--,I,--
DGSD.L,WISDOMTREE EME,45.3M,24.93,--,--,--,--,--,--,,--,--,98,Y,13.7,--,--,--,2.83%,--,--,20.66,--,--,--,--,--,I,--
PPSI,PIONEER POWER ,45.2M,4.07,9.50,133.4%,2.0,100%,2.0,0,A,133.4%,1.8,65,Y,--,-33.9,--,--,--,0.8%,-104.2,52.43,-22.4,5.3,-21.7%,03/31,--,I,--
ESHA,ESH ACQUISITIO,45.2M,11.57,--,--,--,--,--,--,,--,-0.2,43,N,--,--,--,--,--,0.8%,-221.7,5.28,--,--,0.2%,09/30,--,I,--
MGX,METAGENOMI THE,45.2M,1.20,8.00,566.7%,5.0,100%,1.0,+5,E,566.7%,--,30,N,--,-0.8,--,--,--,6.0%,-15.8,-16.08,-49.0,28.4,-124.6%,03/31,--,I,--
CLE.MI,CLASS EDITORI ,45.2M,0.14,--,--,--,--,--,--,,--,0.9,64,N,--,--,--,--,--,--,72.9,-22.22,-23.9,--,--,03/31,--,I,--
ALECP.PA,EUROPACORP,45.0M,0.36,--,--,1.0,100%,1.0,--,A,--,0.3,69,N,--,8.0,0.5,--,--,--,--,-18.22,--,--,3.6%,--,--,I,--
LGL,"THE LGL GROUP,",45.0M,6.87,10.00,45.6%,1.0,--,1.0,--,A,--,-0.0,71,Y,687.0,343.5,9.3,4.7,--,1.8%,-1119.6,1.03,0.3,--,1.5%,03/31,--,I,--
TELE.PA,MULTI UNITS LU,44.9M,58.49,--,--,--,--,--,--,,--,--,97,Y,20.7,--,--,--,--,--,--,28.95,--,--,--,--,--,I,--
QETA,QUETTA ACQUISI,44.9M,11.97,--,--,--,--,--,--,,--,0.0,92,Y,--,--,--,--,--,0.1%,97.8,10.22,--,--,1.9%,03/31,--,I,--
PXLW,"PIXELWORKS, IN",44.8M,7.04,10.00,42.0%,1.0,100%,1.0,0,A,42.0%,1.7,46,N,--,-6.3,--,--,--,2.1%,31.9,46.67,-21.8,1.0,12.2%,03/31,--,I,--
AIM.AX,AI-MEDIA TECHN,44.7M,0.21,0.25,16.7%,1.0,--,1.0,--,A,0.0,0.7,22,N,--,-27.9,--,--,--,--,--,-62.72,-4.1,0.8,6.2%,--,--,I,--
P4O.DE,PLANOPTIK AG,44.7M,9.90,--,--,--,--,--,--,,--,0.6,62,Y,99.0,--,--,--,--,--,--,192.9,-0.5,21.5,-2.7%,--,--,I,--
MKTW,"MARKETWISE, IN",44.6M,16.90,22.85,35.2%,1.0,--,1.0,0,A,0.0,0.2,78,Y,10.1,84.5,5.0,--,5.33%,1.9%,-144.2,6.62,--,--,78.4%,03/31,--,I,--
SRTS,SENSUS HEALTHC,44.6M,2.71,5.75,112.2%,4.0,100%,4.0,0,A,112.2%,1.1,46,N,--,-162.6,--,--,--,1.4%,-153.2,-43.66,-15.8,0.9,--,03/31,--,I,--
IEP.BR,"IEP INVEST, NV",44.5M,5.05,--,--,--,--,--,--,,--,-0.1,90,N,101.0,--,--,--,--,--,--,-0.98,1.4,16.1,0.3%,--,--,I,--
FLO.L,FLOWTECH FLUID,44.5M,54.60,96.67,77.0%,3.0,100%,3.0,0,A,77.0%,0.6,71,Y,--,9.9,0.3,--,--,--,--,-10.2,-8.2,72.8,9.9%,--,--,I,--
DEL2.DE,L&G DAX DAILY ,44.5M,673.30,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,-0.84,--,--,--,--,--,I,--
MYO,"MYOMO, INC.",44.4M,1.15,4.42,284.3%,5.0,100%,1.0,0,E,284.3%,1.5,40,Y,--,-4.5,--,--,--,10.2%,35.0,-58.93,-98.5,210.6,-23.6%,03/31,--,I,--
VBC.AX,VERBREC LIMITE,44.4M,0.14,0.44,203.4%,1.0,--,1.0,--,A,--,0.5,56,N,7.2,5.8,0.2,--,1.38%,--,--,126.19,22.3,44.6,19.1%,--,--,I,--
IIQ.AX,INOVIQ LTD,44.3M,0.32,2.13,576.2%,1.0,100%,1.0,--,A,576.2%,1.7,64,N,--,-6.0,--,--,--,--,--,-24.1,-34.7,1.2,-6.5%,--,--,I,--
CYR.DE,CYAN AG,44.2M,2.04,4.00,96.1%,1.0,100%,1.0,0,A,96.1%,0.8,66,N,--,40.8,1.1,--,--,--,--,-22.14,-2.4,4.2,3.9%,--,--,I,--
FEV.DE,FORTEC ELEKTRO,44.2M,13.60,15.00,10.3%,1.0,100%,1.0,0,A,10.3%,0.5,81,Y,75.6,29.6,0.8,--,2.94%,--,-93.0,-15.22,1.1,13.3,--,03/31,--,I,--
HGBL,HERITAGE GLOBA,44.1M,1.27,3.33,161.8%,4.0,100%,4.0,0,A,161.8%,0.4,55,N,14.1,7.7,0.5,--,--,0.2%,-56.2,-36.82,4.9,8.2,-0.9%,03/31,--,I,--
GNTA,GENENTA SCIENC,44.1M,1.87,--,--,6.0,100%,6.0,--,A,--,0.9,19,Y,--,-2.9,--,--,--,1.5%,--,-51.74,-38.0,34.8,-7.0%,--,--,I,--
PAT.L,PANTHERA RESOU,44.1M,17.00,80.50,373.5%,1.0,--,1.0,--,A,--,0.9,68,N,--,--,--,--,--,--,--,36.0,-110.2,--,-3.8%,--,--,I,--
WAVE,ECO WAVE POWER,44.0M,7.53,15.00,99.2%,2.0,100%,2.0,0,A,99.2%,-0.4,72,Y,--,-8.2,--,--,--,--,-31.5,31.64,-62.6,27.1,--,03/31,--,I,--
H2O.DE,ENAPTER AG,44.0M,1.35,2.27,67.3%,3.0,66%,3.0,0,A,44.4%,0.4,45,N,--,-10.4,--,--,--,--,--,-50.64,-55.6,85.2,25.9%,--,--,I,--
PFAI,PINNACLE FOOD ,44.0M,3.75,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,0.1%,--,49.4,-42.7,28.1,-11.2%,--,--,I,--
JRSH,JERASH HOLDING,43.9M,3.46,4.50,30.1%,8.0,100%,1.0,--,E,30.1%,1.1,94,Y,24.7,9.1,0.3,--,5.76%,1.3%,866.9,14.67,2.9,15.2,-7.1%,12/31,--,I,--
STCM.L,STEPPE CEMENT ,43.8M,20.00,--,--,--,--,--,--,,--,0.7,87,Y,20.0,--,--,--,7.50%,--,--,5.34,5.8,4.5,27.9%,--,--,I,--
TVGN,TEVOGEN BIO HO,43.8M,10.47,--,--,1.0,--,1.0,--,A,--,0.2,15,N,--,--,--,--,--,7.2%,1.0,-83.11,--,--,-7.2%,03/31,--,I,--
ABLD.PA,ABL DIAGNOSTIC,43.7M,2.72,--,--,--,--,--,--,,--,-0.5,47,N,45.3,--,--,--,4.04%,--,--,-49.16,13.1,29.5,2.4%,--,--,I,--
ICG,INTCHAINS GROU,43.7M,0.72,3.00,316.7%,2.0,100%,1.0,--,E,316.7%,1.1,22,N,--,-42.4,--,--,--,0.6%,-271.3,-60.0,-4.8,0.1,-7.8%,12/31,--,I,--
SMJ.L,J. SMART & CO.,43.6M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,-6.23,4.0,4.8,20.1%,--,--,I,--
COB.AX,COBALT BLUE HO,43.5M,0.07,--,--,--,--,--,--,,--,1.3,21,N,--,-7.4,--,--,--,--,--,17.46,-24.7,1.5,-0.7%,--,--,I,--
WCE.AX,WEST COAST SIL,43.5M,0.12,--,--,--,--,--,--,,--,0.9,41,N,--,--,--,--,--,--,--,27.66,-715.1,--,-10.1%,--,--,I,--
RDI,READING INTERN,43.4M,1.24,--,--,1.0,100%,1.0,--,A,--,0.8,75,Y,--,-2.3,--,--,--,0.2%,-205.5,-6.06,--,--,--,03/31,--,I,--
MVP.AX,MEDICAL DEVELO,43.4M,0.39,2.03,427.3%,1.0,100%,1.0,0,A,427.3%,1.4,50,N,--,33.5,1.4,--,--,--,--,-33.04,-0.8,3.3,3.4%,--,--,I,--
MEMS.PA,"MEMSCAP, S.A.",43.4M,5.71,7.06,23.6%,1.0,100%,1.0,0,A,23.6%,0.7,87,Y,47.6,11.4,0.3,--,1.16%,--,--,53.61,4.8,--,2.2%,03/31,--,I,--
ZOOZ,ZOOZ STRATEGY ,43.3M,5.35,10.00,86.9%,1.0,100%,1.0,0,A,86.9%,0.6,5,N,--,2.4,0.1,--,--,0.2%,--,-72.73,-88.3,0.6,-293.7%,--,--,I,--
AXIL,"AXIL BRANDS, I",43.3M,6.35,14.25,124.4%,1.0,--,1.0,--,A,--,0.1,62,N,52.9,--,--,--,--,1.9%,182.7,20.72,9.4,6.7,1.7%,02/28,--,I,--
ATYR,"ATYR PHARMA, I",43.2M,0.44,2.86,548.8%,9.0,100%,1.0,-11,E,548.8%,0.5,6,N,--,-0.7,--,--,--,23.7%,44.7,-91.54,-105.6,20.3,-75.6%,03/31,--,I,--
TIME.L,TIME FINANCE P,43.1M,47.00,112.00,138.3%,1.0,100%,1.0,--,A,138.3%,0.9,71,N,6.7,6.1,0.4,--,--,--,--,-18.26,8.4,1.1,--,--,--,I,--
YI,"111, INC.",43.0M,4.89,--,--,--,--,--,--,,--,0.6,44,N,--,34.9,1.4,--,--,0.1%,-89.5,-39.48,-14.8,150.9,-186.0%,03/31,--,I,--
BEVER.AS,BEVER HOLDING ,43.0M,2.52,--,--,--,--,--,--,,--,0.0,84,N,--,--,--,--,--,--,--,-16.0,-2.4,0.0,-10.0%,--,--,I,--
CTAC.AS,CTAC N.V.,42.9M,3.03,3.65,20.5%,2.0,50%,2.0,0,A,10.2%,0.5,89,N,12.1,9.4,0.2,--,3.63%,--,--,-5.46,11.3,24.4,-2.9%,04/15,--,I,--
CEA.DE,FRIWO AG,42.8M,5.00,--,--,--,--,--,--,,--,0.2,49,N,--,--,--,--,--,--,--,-35.9,-54.9,73.8,54.1%,09/30,--,I,--
ZNWD.L,ZINNWALD LITHI,42.7M,9.00,--,--,--,--,--,--,,--,0.4,90,Y,--,--,--,--,--,--,--,63.64,-3.9,0.4,-16.7%,--,--,I,--
TOP,TOP FINANCIAL ,42.7M,1.15,--,--,--,--,--,--,,--,-0.9,35,Y,--,--,--,--,--,2.2%,--,-8.0,-14.2,0.6,--,--,--,I,--
M3V.DE,MEVIS MEDICAL ,42.6M,23.40,--,--,--,--,--,--,,--,-0.0,87,N,55.7,--,--,--,4.06%,--,--,-2.88,7.8,--,--,--,--,I,--
SKL.L,SKILLCAST GROU,42.6M,47.50,90.00,89.5%,1.0,--,1.0,--,A,--,0.4,59,N,47.5,15.3,0.4,--,1.31%,--,--,2.16,20.2,2.3,8.7%,--,--,I,--
AB9.DE,ABO ENERGY GMB,42.6M,4.62,--,--,1.0,--,1.0,--,A,--,0.3,10,N,1.8,-1.3,--,--,10.96%,--,--,-87.59,11.2,142.4,--,--,--,I,--
GATC.L,GATTACA PLC,42.5M,137.50,185.00,34.5%,1.0,100%,1.0,0,A,34.5%,0.9,89,Y,13.8,9.6,0.3,--,2.42%,--,--,69.81,10.9,7.4,-0.1%,--,--,I,--
CEMG.DE,ISHARES MSCI E,42.5M,29.89,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,-7.36,--,--,--,--,--,I,--
ELUT,ELUTIA INC.,42.4M,0.96,5.00,420.8%,1.0,100%,1.0,0,A,420.8%,--,36,N,--,-0.9,--,--,--,0.1%,17.9,-46.07,--,18.7,--,03/31,--,I,--
PBK,POWERBANK CORP,42.4M,0.90,4.00,343.2%,1.0,--,1.0,-100,A,0.0,--,35,N,--,--,--,--,--,1.1%,15.4,-36.18,-15.7,270.0,-68.8%,03/31,--,I,--
AR9.AX,ARCHTIS LIMITE,42.4M,0.09,0.35,307.0%,1.0,--,1.0,--,A,--,1.1,31,N,--,-10.8,--,--,--,--,--,30.3,-58.8,10.0,0.9%,--,--,I,--
CYG.AX,COVENTRY GROUP,42.4M,0.30,1.02,234.4%,1.0,--,1.0,--,A,--,-0.1,36,N,--,4.0,0.1,--,--,--,--,-61.51,-30.6,123.4,25.9%,--,--,I,--
GELN.L,GELION PLC,42.4M,18.50,--,--,--,--,--,--,,--,0.5,62,N,--,-6.9,--,--,--,--,--,-2.63,-42.3,--,-7.1%,--,--,I,--
GSIW,GARDEN STAGE L,42.4M,30.01,--,--,--,--,--,--,,--,4.0,8,Y,--,--,--,--,--,0.9%,--,-89.56,-56.3,0.7,--,--,--,I,--
AACG,ATA CREATIVITY,42.3M,0.98,--,--,52.0,94%,52.0,--,A,--,1.3,38,N,--,-1.0,--,--,--,0.1%,-97.1,18.07,-6.2,143.7,--,12/31,--,I,--
GRAN,GRANDE GROUP L,42.3M,1.70,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,0.2%,--,-63.04,-5.8,20.4,1.3%,--,--,I,--
