TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ALHEX.PA,HEXAOM S..,217M,31.80,41.50,30.5%,3,100%,3,0,A,30.5%,1.0,87,Y,24.1,9.3,0.3,--,1.61%,--,--,15.03,4.1,52.8,-4.1%,06/30,--,I
MASS,908 DEVIC.,217M,6.01,10.00,66.4%,4,100%,4,0,A,66.4%,0.5,64,N,--,-20.4,--,--,--,21.8%,23.3,39.12,-25.8,3.2,4.5%,12/31,--,I
CLW,CLEARWATE.,217M,13.54,19.67,45.2%,2,33%,3,+33,E,15.1%,0.2,44,N,--,-11.3,--,--,--,5.2%,154.2,-41.08,-6.3,47.3,-58.0%,12/31,--,I
MFIN,MEDALLION.,217M,9.34,11.75,25.8%,2,50%,2,--,A,12.9%,0.8,85,N,5.2,6.3,0.4,--,5.06%,4.2%,11.2,11.47,11.7,472.9,4.7%,12/31,--,I
LAT.PA,LATÉCOÈRE.,215M,0.02,0.0,-100.0%,1,--,1,--,A,-0.0,0.0,85,Y,--,--,--,--,--,--,--,9.68,-17.2,240.4,-7.3%,--,--,I
TNG.PA,TRANSGENE.,213M,0.78,1.10,41.0%,1,100%,1,--,A,41.0%,0.6,52,N,--,-5.6,--,--,--,--,--,13.87,--,--,-11.0%,03/31,--,I
ONWD.BR,ONWARD ME.,211M,3.78,10.22,170.4%,5,100%,5,0,A,170.4%,0.9,66,N,--,-4.6,--,--,--,--,--,-21.9,-167.8,54.3,-10.4%,--,--,I
PRLD,PRELUDE T.,211M,3.37,5.00,48.4%,3,100%,1,0,E,48.4%,0.9,80,Y,--,-2.9,--,--,--,30.2%,31.3,376.66,-99.5,25.9,--,09/30,--,I
QSI,QUANTUM-S.,211M,0.98,2.50,156.1%,3,--,1,0,E,0.0,3.1,31,N,--,-2.6,--,--,--,11.9%,8.2,-14.39,-46.5,1.9,-21.7%,12/31,--,I
XTP.DE,SINO AG,211M,90.60,140.00,54.5%,1,100%,1,0,A,54.5%,0.5,82,N,181.2,5.3,0.3,--,--,--,--,-7.08,7.5,8.8,--,--,--,I
FLWS,1-800-FLO.,210M,3.28,6.00,82.9%,1,--,1,0,A,0.0,1.2,39,N,--,-5.4,--,0.7,--,45.8%,139.6,-45.61,-54.2,89.0,-9.1%,12/31,--,I
GMS.L,GULF MARI.,209M,18.20,31.34,72.2%,2,100%,2,0,A,72.2%,0.5,75,N,9.1,5.8,0.3,--,--,--,--,10.98,9.2,48.9,30.2%,--,--,I
TPVG,TRIPLEPOI.,208M,5.17,6.40,23.8%,8,--,4,0,E,0.0,1.4,69,N,6.2,6.5,0.4,--,19.24%,8.2%,312.0,-17.84,14.1,132.7,15.5%,09/30,--,I
KLTR,"KALTURA, .",208M,1.35,3.50,159.3%,2,100%,1,--,E,159.3%,1.1,58,N,--,24.5,0.7,--,--,1.7%,60.2,-27.81,-86.5,269.4,9.7%,09/30,--,I
SB1.DE,SMARTBROK.,208M,12.45,18.07,45.1%,3,100%,3,0,A,45.1%,1.1,81,N,--,-69.2,--,--,--,--,--,20.87,-9.8,9.7,2.8%,--,--,I
ANIK,ANIKA THE.,206M,14.30,17.50,22.4%,2,100%,2,0,E,22.4%,0.3,84,Y,--,35.8,1.4,5.7,--,6.5%,145.5,-5.98,-6.7,18.3,6.4%,12/31,--,I
MRAM,EVERSPIN .,206M,8.93,12.50,40.0%,2,100%,1,--,E,40.0%,0.9,52,Y,--,35.7,1.1,--,--,3.8%,202.6,70.42,-0.9,4.8,0.5%,12/31,--,I
AEIN.DE,ALLGEIER .,205M,17.90,24.75,38.3%,4,75%,4,+25,A,28.7%,0.8,74,N,119.3,20.6,0.6,--,2.83%,--,-49.2,5.65,1.9,93.3,-12.6%,09/30,--,I
GHH.L,GOOCH & H.,205M,750.00,847.00,12.9%,5,100%,5,0,A,12.9%,0.7,87,Y,57.7,14.0,0.4,--,1.74%,--,--,72.85,3.1,43.5,1.3%,--,--,I
NLOP,NET LEASE.,205M,13.90,--,--,6,100%,6,--,A,--,0.6,40,N,--,--,--,--,--,3.1%,-110.8,11.4,-32.9,7.4,28.3%,12/31,--,I
TTG.L,TT ELECTR.,204M,115.00,126.00,9.6%,5,40%,5,0,A,3.8%,0.9,74,Y,--,12.2,0.4,0.4,--,--,--,41.28,-30.0,81.1,10.9%,--,--,I
IMMR,IMMERSION.,204M,6.23,13.50,116.7%,32,100%,4,--,E,116.7%,0.9,76,N,3.5,11.3,0.3,--,4.71%,12.8%,-43.0,-13.67,19.6,56.9,-87.3%,01/31,--,I
VUZI,VUZIX COR.,204M,2.55,3.00,17.6%,11,81%,11,--,A,14.3%,1.3,59,N,--,-6.1,--,--,--,21.4%,46.1,16.97,-96.4,3.0,-2.4%,09/30,--,I
TLW.L,TULLOW OI.,203M,13.80,12.60,-8.7%,8,25%,8,0,A,-2.2%,0.7,64,Y,--,6.1,0.3,--,--,--,--,0.51,--,--,75.6%,03/24,--,I
WG.L,JOHN WOOD.,203M,29.40,38.66,31.5%,4,25%,4,-8,A,7.9%,0.2,65,Y,--,10.3,0.5,--,--,--,--,-21.81,-124.3,479.5,-62.0%,08/29,--,I
CABP.L,CAB PAYME.,203M,80.20,87.25,8.8%,4,50%,4,-17,A,4.4%,2.3,90,Y,26.7,8.7,0.5,--,--,--,--,49.63,8.8,11.8,-94.4%,--,--,I
OPRT,OPORTUN F.,203M,4.58,8.33,82.0%,6,50%,2,0,E,41.0%,1.1,58,N,8.6,2.4,0.1,--,--,3.5%,-65.1,-18.36,6.8,720.6,--,12/31,--,I
FNTL.L,FINTEL PLC,201M,193.50,317.50,64.1%,3,100%,3,0,A,64.1%,0.6,66,N,32.2,12.2,0.4,--,1.94%,--,--,-27.79,6.5,39.6,4.0%,--,--,I
HMU.DE,HMS BERGB.,201M,44.40,77.50,74.5%,2,100%,2,0,A,74.5%,0.1,55,N,35.8,10.5,0.5,--,2.38%,--,--,39.65,--,149.8,--,--,--,I
HRZN,HORIZON T.,200M,4.32,5.88,36.0%,6,--,3,0,E,0.0,1.0,45,N,--,5.2,0.3,--,27.59%,10.4%,347.1,-42.71,-0.8,148.5,19.1%,09/30,--,I
MNTK,MONTAUK R.,200M,1.41,2.96,110.1%,4,--,4,0,A,0.0,--,48,N,--,4.2,0.2,--,--,5.2%,161.6,-43.37,0.7,52.4,-40.2%,09/30,--,I
SDA,SUNCAR TE.,200M,1.95,4.75,143.6%,2,100%,2,0,E,143.6%,0.1,39,N,--,13.0,0.4,--,--,0.3%,95.8,-58.77,-8.5,98.8,1.2%,09/30,--,I
MPAA,MOTORCAR .,200M,10.23,18.33,79.2%,2,100%,1,0,E,79.2%,1.4,56,N,113.7,6.7,0.2,--,--,7.5%,346.1,0.79,0.7,90.0,6.5%,12/31,--,I
ABOS,ACUMEN PH.,199M,3.30,7.00,112.1%,6,100%,2,0,E,112.1%,0.2,94,Y,--,-1.7,--,--,--,2.1%,28.8,170.49,-85.9,33.1,-39.5%,09/30,--,I
DSRT.OL,DESERT CO.,199M,1.65,--,--,--,--,--,--,,--,0.8,20,N,--,-2.4,--,--,--,--,-168.6,-65.48,-81.8,--,-56.8%,09/30,--,I
ARCT,ARCTURUS .,198M,7.00,23.44,234.9%,11,50%,4,-2,E,117.5%,2.5,29,N,--,-1.7,--,--,--,32.3%,-106.6,-49.64,-28.9,11.7,4.6%,12/31,--,I
TRVG,TRIVAGO N.,198M,2.81,3.88,37.9%,8,--,1,-4,E,0.0,0.4,48,N,16.5,26.8,1.5,--,--,0.2%,285.9,-29.75,5.5,17.0,21.4%,12/31,--,I
CNC.L,CONCURREN.,198M,228.00,287.20,26.0%,4,100%,4,0,A,26.0%,1.0,82,Y,45.6,28.3,0.8,--,0.89%,--,--,31.8,12.3,0.7,-0.6%,--,--,I
SMHI,SEACOR MA.,198M,7.38,11.00,49.1%,1,100%,1,--,A,49.1%,1.1,90,Y,--,-3.4,--,--,--,3.9%,5.6,51.85,-9.9,126.8,-30.6%,12/31,--,I
MGNX,MACROGENI.,197M,3.12,3.60,15.4%,7,50%,2,0,E,7.7%,1.4,88,Y,--,-3.2,--,--,--,8.0%,209.1,41.82,-86.9,66.1,-29.5%,09/30,--,I
CRNT,CERAGON N.,197M,2.20,4.75,115.9%,5,100%,5,0,A,115.9%,1.3,77,N,--,9.9,0.3,--,--,0.3%,-99.2,-15.06,-1.2,21.0,8.4%,12/31,--,I
SOGN.OL,SOGN SPAR.,197M,312.00,200.00,-35.9%,1,--,1,0,A,-0.0,--,93,Y,13.8,17.4,1.1,--,6.50%,--,-3.9,47.15,9.1,--,--,12/31,--,I
CVRX,"CVRX, INC.",195M,7.44,11.17,50.1%,7,100%,1,0,E,50.1%,1.2,56,N,--,-4.2,--,--,--,9.9%,13.3,-32.67,-96.6,128.4,-12.2%,12/31,--,I
SGHT,SIGHT SCI.,195M,3.62,8.83,144.0%,7,75%,4,-20,E,108.0%,2.4,39,N,--,-8.1,--,--,--,2.5%,70.6,50.52,-50.7,63.8,-8.2%,12/31,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,35.8,--,0.04%,--,--,26.93,12.6,25.0,7.0%,--,--,I
ALTG,ALTA EQUI.,195M,6.07,10.30,69.7%,4,50%,4,-25,A,34.8%,1.5,68,N,--,-10.1,--,--,3.56%,4.2%,44.0,25.18,-233.4,--,50.0%,12/31,--,I
RCH.L,REACH PLC,195M,62.10,126.00,102.9%,3,66%,3,0,A,67.9%,1.4,76,N,--,2.8,0.2,--,12.07%,--,--,-21.61,-22.0,12.7,30.1%,03/03,--,I
MPTI,M-TRON IN.,195M,66.70,69.00,3.4%,1,100%,1,0,A,3.4%,0.8,97,Y,27.8,24.8,0.7,0.8,--,2.7%,-14.4,83.34,22.6,0.4,2.2%,09/30,--,I
EGLA.MI,EUROGROUP.,194M,1.20,1.38,15.8%,2,--,2,0,A,0.0,0.2,32,N,12.0,25.5,0.9,--,3.40%,--,--,-57.42,3.9,108.5,-19871.4%,03/31,--,I
PAYS,"PAYSIGN, .",194M,3.54,9.25,161.3%,4,100%,1,--,E,161.3%,1.0,40,N,27.2,14.6,0.4,--,--,3.6%,61.4,50.0,20.4,13.3,-2.1%,09/30,--,I
ALBFR.PA,SIDETRADE.,194M,138.00,261.67,89.6%,3,100%,3,0,A,89.6%,0.4,49,N,24.8,23.0,0.7,--,--,--,--,-45.45,21.6,15.7,-2.3%,--,--,I
TNYA,TENAYA TH.,193M,0.89,10.00,1019.9%,8,100%,5,0,E,1019.9%,3.2,38,N,--,-1.9,--,--,--,20.9%,14.9,33.27,-96.4,13.9,-21.1%,09/30,--,I
DOMO,"DOMO, INC.",193M,4.63,8.58,85.4%,6,33%,9,+17,E,28.5%,1.8,25,N,--,27.6,0.8,--,--,11.8%,41.2,-43.61,--,--,29.5%,10/31,--,I
III,INFORMATI.,193M,4.01,6.67,66.3%,2,100%,4,0,E,66.3%,1.0,62,N,21.1,9.4,0.3,0.7,4.34%,2.1%,0.5,27.4,9.8,74.5,11.3%,09/30,--,I
CNE.L,CAPRICORN.,191M,278.50,389.43,39.8%,5,80%,5,0,A,31.9%,0.5,95,Y,--,20.5,0.9,--,--,--,--,10.3,-6.2,19.9,-16.7%,--,--,I
ECO.L,ECO (ATLA.,190M,55.20,112.50,103.8%,1,100%,1,0,A,103.8%,1.1,89,Y,--,-59.9,--,--,--,--,-35.3,594.34,-4.1,--,-0.8%,12/31,--,I
RAM.LS,RAMADA IN.,190M,7.44,7.44,0.0,1,--,1,--,A,--,0.1,91,N,35.4,23.2,0.9,--,14.11%,--,-7.6,19.68,4.3,0.1,2.1%,09/30,--,I
LFMD,"LIFEMD, I.",189M,3.94,9.38,138.2%,8,89%,9,0,E,122.9%,2.0,25,N,--,8.8,0.3,--,--,16.1%,-3481.5,-30.48,-131.2,27.3,-5.4%,09/30,--,I
MEI,METHODE E.,187M,5.29,8.50,60.7%,3,--,1,0,E,0.0,1.0,49,N,--,32.1,0.9,--,5.28%,2.6%,31.2,-9.47,-9.3,54.5,40.2%,10/31,--,I
RICK,RCI HOSPI.,187M,21.53,--,--,26,100%,26,--,A,--,0.8,46,N,11.5,5.2,0.2,--,1.46%,13.7%,1563.1,-50.88,6.1,101.3,17.2%,06/30,--,I
ZTF.L,ZOTEFOAMS.,186M,382.00,606.00,58.6%,4,100%,4,0,A,58.6%,1.1,80,N,382.0,9.7,0.4,--,1.94%,--,--,41.52,0.6,31.6,6.9%,--,--,I
RCN.L,REDCENTRI.,186M,117.00,155.00,32.5%,1,--,1,--,A,--,0.1,79,N,58.5,23.9,0.7,--,3.04%,--,--,-4.67,5.0,85.2,-17.1%,--,--,I
VVV3.DE,ÖKOWORLD .,186M,26.50,37.05,39.8%,1,100%,1,--,A,39.8%,1.1,75,N,7.9,11.8,0.7,--,9.16%,--,--,-2.26,15.1,--,--,--,--,I
VTU.L,VERTU MOT.,186M,60.50,76.00,25.6%,1,100%,1,0,A,25.6%,0.8,90,N,12.1,10.6,0.4,--,3.40%,--,--,17.29,4.5,66.1,42.6%,--,--,I
INSE,INSPIRED .,185M,6.90,13.33,93.2%,6,100%,2,0,E,93.2%,1.2,67,N,3.5,9.2,0.3,--,--,4.0%,-102.9,-14.07,--,--,14.6%,09/30,--,I
ELME,ELME COMM.,185M,2.09,18.00,761.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.0,--,--,33.80%,5.0%,-3996.7,-16.78,-13.4,78.1,52.6%,09/30,--,I
LIN.PA,LINEDATA .,185M,37.90,56.50,49.1%,2,50%,2,0,A,24.5%,0.2,43,N,12.6,6.9,0.2,--,4.61%,--,--,-50.7,21.6,77.1,12.9%,--,--,I
NF4.DE,NETFONDS .,185M,79.50,70.50,-11.3%,3,100%,3,0,A,-11.3%,0.2,99,Y,104.6,23.0,1.4,--,0.44%,--,--,89.9,11.0,105.5,1.1%,--,--,I
HAW.DE,HAWESKO H.,184M,20.50,27.75,35.4%,2,50%,2,0,A,17.7%,0.6,71,N,19.2,13.9,0.5,--,6.22%,--,-92.3,-12.56,8.7,169.0,17.0%,09/30,--,I
SPCE,VIRGIN GA.,183M,2.51,4.08,62.5%,8,--,2,0,E,0.0,2.3,38,N,--,-0.6,--,--,--,21.1%,15.7,-23.01,-98.9,211.7,-194.3%,09/30,--,I
SUR.DE,SURTECO G.,182M,11.80,19.25,63.1%,2,100%,2,--,A,63.1%,0.5,64,N,--,9.1,0.3,--,2.54%,--,93.6,-34.68,-1.3,108.8,17.8%,06/30,--,I
ALSTW.PA,STREAMWID.,182M,68.60,71.00,3.5%,1,100%,1,--,A,3.5%,1.2,81,Y,34.1,34.8,1.0,--,--,--,--,96.0,21.4,36.4,-0.2%,--,--,I
VAF.LS,VISTA ALE.,182M,1.09,--,--,--,--,--,--,,--,0.2,99,Y,54.5,18.2,0.6,--,--,--,-284.1,9.0,--,99.5,--,09/30,--,I
PRQR,PROQR THE.,181M,1.72,8.88,416.0%,8,100%,1,0,E,416.0%,0.1,55,N,--,-3.7,--,--,--,2.3%,-18.3,-1.15,-103.8,28.9,-17.4%,09/30,--,I
WALD,WALDENCAS.,180M,1.46,3.08,110.6%,5,40%,5,--,A,44.2%,-0.5,42,N,--,-3.3,--,--,--,1.7%,--,-52.9,-33.8,35.2,5.0%,01/20,--,I
INTT,INTEST CO.,180M,14.48,17.67,22.0%,3,100%,1,0,E,22.0%,1.5,96,Y,--,23.2,0.7,--,--,0.4%,-162.4,83.99,-2.5,16.4,2.4%,12/31,--,I
FFSB.OL,FLEKKEFJO.,180M,122.00,134.00,9.8%,1,--,1,--,A,0.0,--,88,N,1.4,10.0,0.6,--,5.25%,--,16.9,7.58,8.3,--,--,12/31,--,I
AKW.PA,AKWEL SA,179M,6.78,10.60,56.3%,4,25%,4,-8,A,14.1%,0.8,61,N,11.5,11.0,0.4,--,4.41%,--,--,-3.45,2.9,2.1,37.6%,--,--,I
ALLAN.PA,LANSON-BCC,179M,27.00,39.50,46.3%,2,50%,2,0,A,23.1%,0.1,69,N,8.3,9.9,0.4,--,3.26%,--,--,-25.39,6.0,145.6,5.1%,--,--,I
ZNTL,ZENTALIS .,178M,2.75,5.31,93.2%,9,--,1,0,E,0.0,1.7,70,Y,--,-1.5,--,--,--,7.5%,43.8,51.93,-49.2,16.0,-35.2%,09/30,--,I
IMUX,"IMMUNIC, .",178M,1.37,4.50,228.5%,9,100%,4,0,E,228.5%,1.5,91,Y,--,-3.5,--,--,--,6.5%,24.2,22.32,-1653.1,--,-28.3%,12/31,--,I
MIDW.L,MIDWICH G.,178M,173.50,328.50,89.3%,2,100%,2,--,A,89.3%,0.2,69,N,28.9,7.3,0.2,--,5.23%,--,--,-24.53,3.8,117.9,12.7%,--,--,I
HYL.BR,HYLORIS P.,178M,6.38,13.57,112.6%,2,50%,2,-17,A,56.3%,0.4,76,N,--,-40.5,--,--,--,--,--,22.69,-20.2,5.7,-3.4%,--,--,I
VP.L,VP PLC,177M,450.00,684.40,52.1%,3,100%,3,--,A,52.1%,0.3,68,N,22.5,7.5,0.3,--,9.08%,--,--,-17.38,5.3,166.2,5.2%,--,--,I
ALMDT.PA,MEDIAN TE.,177M,4.83,12.75,164.2%,4,100%,4,0,A,164.2%,0.6,66,Y,--,-11.5,--,--,--,--,--,78.04,--,--,-6.7%,--,--,I
A1OS.DE,ALL FOR O.,177M,36.70,--,--,1,100%,1,--,A,--,0.6,61,N,23.2,6.3,0.2,--,3.33%,--,239.1,-32.66,6.7,139.5,18.4%,12/31,--,I
TTR1.DE,TECHNOTRA.,177M,25.70,37.50,45.9%,2,100%,2,0,A,45.9%,0.6,69,N,16.6,14.1,0.5,--,2.03%,--,0.2,58.09,10.9,33.6,8.2%,09/30,--,I
CRBU,CARIBOU B.,176M,1.89,11.12,488.6%,8,100%,4,0,E,488.6%,2.5,53,Y,--,-1.3,--,--,--,8.1%,22.4,91.68,-79.0,22.3,-39.5%,09/30,--,I
BDT.DE,BERTRANDT.,176M,17.50,24.20,38.3%,5,40%,5,0,A,15.3%,0.7,68,N,--,5.1,0.2,--,1.25%,--,75.2,-26.78,-15.8,94.9,--,12/31,--,I
PMTS,CPI CARD .,176M,15.47,28.25,82.6%,4,100%,5,0,E,82.6%,1.1,51,N,12.9,4.5,0.3,--,--,4.6%,-65.9,-44.53,--,--,10.2%,09/30,--,I
FDE.PA,LA FRANÇA.,176M,33.30,51.50,54.7%,3,100%,3,0,A,54.7%,0.6,86,Y,47.6,19.0,0.9,--,--,--,--,66.08,3.1,124.0,-12.0%,--,--,I
TTK.DE,TAKKT AG,175M,2.71,5.77,113.2%,3,66%,3,--,A,74.7%,0.6,31,N,--,-19.3,--,--,21.98%,--,-136.5,-63.43,-10.5,33.8,28.0%,06/30,--,I
BLC.PA,BASTIDE L.,174M,23.85,37.00,55.1%,3,100%,3,0,A,55.1%,0.9,72,N,62.8,9.3,0.3,--,--,--,--,-1.24,5.3,576.7,-20.6%,--,--,I
VXRT,"VAXART, I.",174M,0.72,3.00,313.8%,3,100%,3,0,A,313.8%,1.2,86,Y,--,-1.3,--,--,--,9.4%,32.1,39.42,-106.5,70.9,-4.5%,09/30,--,I
HRTX,HERON THE.,174M,0.93,4.33,367.0%,4,100%,1,0,E,367.0%,1.3,36,N,--,1.8,0.1,--,--,24.2%,-212.1,-60.0,--,981.2,-16.3%,12/31,--,I
PARP.PA,GROUPE PA.,174M,18.15,32.20,77.4%,1,100%,1,0,A,77.4%,0.6,87,N,3.4,20.0,0.7,--,1.76%,--,--,-3.7,13.6,101.9,-35.6%,--,--,I
SGMT,SAGIMET B.,173M,5.34,25.78,382.7%,8,86%,7,+10,E,328.1%,--,47,N,--,-2.8,--,--,--,12.7%,20.3,52.14,-38.2,0.1,-21.1%,09/30,--,I
GLE.L,MJ GLEESO.,173M,297.00,469.14,58.0%,7,85%,7,+14,A,49.3%,0.5,55,N,11.9,8.7,0.3,--,3.57%,--,--,-36.25,4.8,9.4,-3.4%,02/11,--,I
INBK,FIRST INT.,173M,19.93,25.70,29.0%,5,--,2,-10,E,0.0,0.8,66,N,--,4.2,0.3,--,1.22%,1.7%,-667.4,-23.16,-9.5,--,--,12/31,--,I
BKHT.DE,BROCKHAUS.,173M,16.65,--,--,3,100%,3,0,A,--,0.9,81,Y,--,4.6,0.3,--,--,--,-1325.8,-16.12,-21.7,112.1,37.9%,06/30,--,I
W7L.L,WARPAINT .,172M,213.00,450.00,111.3%,3,100%,3,0,A,111.3%,0.2,43,N,10.7,9.8,0.4,--,5.35%,--,--,-40.81,25.1,14.2,6.1%,--,--,I
LPK.DE,LPKF LASE.,171M,7.00,10.00,42.9%,2,100%,2,0,A,42.9%,1.5,75,N,--,63.6,2.2,--,--,--,185.2,-14.11,-1.2,16.8,-0.6%,06/30,--,I
MPCK.DE,MPC MÜNCH.,171M,4.86,7.85,61.5%,4,100%,4,--,A,61.5%,0.3,84,N,9.3,7.8,0.5,--,5.52%,--,--,7.35,--,3.6,--,05/06,--,I
SRAD.L,STELRAD G.,170M,133.50,194.00,45.3%,5,100%,5,0,A,45.3%,0.3,74,N,33.4,9.4,0.3,--,5.88%,--,--,-0.69,9.5,175.8,5.5%,--,--,I
SMTI,SANARA ME.,170M,19.09,36.00,88.6%,2,100%,2,0,E,88.6%,1.1,53,N,--,-16.3,--,--,--,5.2%,154.3,-38.52,-27.7,771.8,2.6%,09/30,--,I
DKG.DE,DEUTSCHE .,169M,1.85,5.00,170.3%,2,50%,2,0,A,85.1%,0.4,52,N,--,3.6,0.1,--,--,--,608.5,-45.59,-16.4,153.1,-77.1%,12/31,--,I
CRBP,CORBUS PH.,168M,9.59,42.11,339.1%,10,100%,4,0,E,339.1%,2.9,47,N,--,-1.9,--,--,--,8.7%,-144.9,49.38,-54.2,1.1,-22.4%,09/30,--,I
NNOX,NANO-X IM.,168M,2.58,7.40,186.8%,4,100%,4,0,E,186.8%,1.4,41,N,--,-8.5,--,--,--,14.7%,2.7,-52.31,-34.8,5.0,-15.9%,09/30,--,I
AEWU.L,AEW UK RE.,168M,106.40,115.00,8.1%,1,100%,1,0,A,8.1%,--,94,N,13.3,13.3,0.7,--,--,--,--,6.48,--,--,--,--,--,I
4DS.DE,DALDRUP &.,167M,28.00,18.40,-34.3%,3,100%,3,--,A,-34.3%,0.7,93,Y,63.6,22.2,1.0,--,0.52%,--,--,241.95,10.7,11.3,6.3%,--,--,I
SEE.L,SEEING MA.,167M,3.50,7.91,126.0%,2,100%,2,0,A,126.0%,0.4,54,N,--,31.1,0.9,--,--,--,--,29.39,-63.0,128.5,-11.0%,--,--,I
EPM,EVOLUTION.,166M,4.76,5.06,6.4%,4,75%,4,0,A,4.8%,0.3,84,Y,59.5,-119.0,--,--,10.04%,5.7%,148.9,4.82,4.3,81.4,-3.9%,12/31,--,I
INGN,"INOGEN, I.",166M,6.10,13.00,113.1%,2,100%,2,0,A,113.1%,1.8,67,N,--,-19.7,--,--,--,4.5%,-15.4,-18.12,-12.4,9.1,-12.7%,12/31,--,I
SRI,STONERIDG.,166M,5.93,14.50,144.5%,1,100%,1,0,E,144.5%,1.5,61,N,--,9.7,0.3,--,--,1.1%,-53.3,25.11,-12.3,71.9,26.4%,09/30,--,I
CMT,CORE MOLD.,166M,19.47,24.00,23.3%,1,100%,1,--,E,23.3%,0.5,87,Y,20.9,11.3,0.4,--,--,1.9%,4912.8,43.16,7.3,21.8,-1.0%,09/30,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.42,-87.4,26.0,-3.3%,06/30,--,I
UIS,UNISYS CO.,164M,2.31,4.88,111.0%,4,100%,1,0,E,111.0%,1.4,38,N,--,2.4,0.1,0.2,--,8.4%,163.4,-40.77,--,--,51.1%,12/31,--,I
ALTPC.PA,SOCIÉTÉ M.,164M,28.10,28.10,0.0,1,--,1,--,A,0.0,0.2,93,Y,15.7,14.1,0.5,--,7.80%,--,--,6.86,15.2,64.4,5.2%,--,--,I
SUP.L,SUPREME P.,164M,140.00,237.00,69.3%,1,--,1,--,A,--,1.0,68,N,7.8,6.8,0.2,--,3.55%,--,--,-3.09,29.9,26.3,2.2%,--,--,I
GENL.L,GENEL ENE.,163M,59.00,86.61,46.8%,4,75%,4,0,A,35.1%,0.4,71,N,--,-352.4,--,--,--,--,--,-1.99,-12.4,25.5,27.4%,03/15,--,I
NKTX,"NKARTA, I.",162M,2.29,14.00,511.4%,6,100%,1,--,E,511.4%,0.6,81,Y,--,-1.7,--,--,--,10.9%,16.3,33.14,-26.7,22.7,-35.4%,09/30,--,I
PANR.L,PANTHEON .,162M,11.14,30.00,169.3%,1,100%,1,0,A,169.3%,-1.4,15,N,--,-16.8,--,--,--,--,--,-83.57,-1.4,9.0,-31.6%,--,--,I
MED.DE,MEDICLIN .,162M,3.42,7.00,104.7%,1,100%,1,--,A,104.7%,0.3,84,Y,4.6,4.6,0.2,--,1.11%,--,54.8,19.55,15.3,180.5,14.0%,09/30,--,I
DOYU,DOUYU INT.,161M,5.12,7.69,50.1%,4,--,4,--,A,0.0,1.0,52,N,--,25.3,1.4,--,--,1.8%,106.5,-35.68,-6.5,0.5,--,09/30,--,I
MVIS,MICROVISI.,161M,0.53,2.00,278.6%,2,50%,2,+50,E,139.3%,1.1,31,N,--,-2.8,--,--,--,22.2%,-31.2,-53.25,-182.1,66.2,-31.9%,12/31,--,I
SNWS.L,SMITHS NE.,161M,66.60,90.00,35.1%,2,100%,2,--,A,35.1%,0.3,84,Y,6.1,6.4,0.4,--,8.36%,--,--,19.93,912.9,338.9,23.0%,--,--,I
RELL,RICHARDSO.,161M,11.12,12.00,8.0%,1,--,1,--,A,0.0,1.1,72,Y,222.3,20.2,0.6,0.8,2.09%,3.2%,94.1,-6.95,0.5,1.1,5.2%,11/30,--,I
ALNSE.PA,NSE S.A.,161M,49.00,65.50,33.7%,1,100%,1,--,A,33.7%,0.2,95,Y,75.4,16.5,0.5,--,0.54%,--,--,35.02,4.8,14.4,2.3%,--,--,I
FOG.L,FALCON OI.,161M,14.15,--,--,--,--,--,--,,--,0.5,90,Y,--,--,--,--,--,--,29.9,163.26,-6.4,0.0,-5.5%,09/30,--,I
KEYS.L,KEYSTONE .,160M,506.00,906.67,79.2%,3,100%,3,0,A,79.2%,0.0,72,N,16.9,14.8,0.5,--,4.25%,--,--,-5.01,56.8,11.4,4.0%,--,--,I
UBK.DE,UMWELTBAN.,160M,3.86,7.73,100.3%,3,100%,3,0,A,100.3%,0.8,70,N,193.0,8.6,0.5,--,--,--,--,-25.77,--,--,--,--,--,I
RGL.L,REGIONAL .,160M,98.80,105.00,6.3%,1,100%,1,+100,A,6.3%,0.6,76,N,--,10.5,0.3,--,10.11%,--,--,-5.46,-6.7,94.6,6.0%,--,--,I
2HRA.DE,H&R GMBH .,158M,4.27,4.50,5.4%,2,--,2,--,A,0.0,0.4,85,N,38.8,27.0,1.0,--,2.34%,--,-115.3,9.19,1.2,51.1,17.0%,09/30,--,I
ONEW,ONEWATER .,157M,9.50,16.25,71.1%,6,50%,6,0,A,35.5%,1.7,52,N,--,9.6,0.3,--,--,12.8%,-1995.4,-39.99,-33.4,367.7,21.0%,12/31,--,I
WHF,WHITEHORS.,157M,7.07,7.67,8.4%,5,--,5,0,A,0.0,0.6,67,N,11.4,6.9,0.4,--,17.18%,2.1%,96.5,-14.34,5.3,124.6,--,12/31,--,I
