TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KUST,KUSTOM ENTERTA,4.09M,0.63,--,--,--,--,--,--,,--,1.3,2,N,--,--,--,--,--,2.9%,-270.9,--,-214.6,84.8,-37.5%,06/30,--,I,--,30
BOXL,BOXLIGHT CORPO,4.05M,4.79,--,--,14,85%,14,--,A,--,0.9,4,N,--,-0.1,--,--,--,7.4%,108.2,--,-677.2,--,80.8%,06/30,--,I,--,30
FIN.L,FINSETA PLC,4.05M,5.75,24.00,317.4%,1,100%,1,--,A,317.4%,1.4,32,N,--,-12.9,--,--,--,--,--,--,-96.2,136.1,-20.3%,--,--,I,--,30
NIKI,NIKI BIOSOLUTI,4.05M,4.97,--,--,--,--,--,--,,--,-0.9,19,N,--,--,--,--,--,0.5%,49.9,--,-17.1,28.2,-42.4%,12/31,--,I,--,30
EJH,E-HOME HOUSEHO,4.03M,1.26,--,--,--,--,--,--,,--,1.3,5,N,0.0,--,--,--,--,0.7%,--,--,-0.4,0.4,804.0%,--,--,I,--,30
SUN.L,SURGICAL INNOV,3.96M,0.42,1.40,229.4%,1,--,1,--,A,--,0.1,60,N,--,-0.2,--,--,--,--,--,-39.29,-11.1,21.0,12.4%,--,--,I,--,30
WTE.L,WESTMOUNT ENER,3.96M,2.75,--,--,--,--,--,--,,--,1.4,31,N,--,--,--,--,--,--,--,--,-2.8,--,0.6%,--,--,I,--,30
RTV.DE,YOUR FAMILY EN,3.94M,0.26,--,--,1,100%,1,--,A,--,0.9,20,N,--,-6.4,--,--,--,--,--,--,-22.9,18.6,-42.2%,--,--,I,--,30
ALSPW.PA,SPINEWAY SA,3.91M,0.11,0.21,90.9%,1.0,100%,1.0,0,A,90.9%,0.3,43,N,--,-1.8,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GEMR.L,GEM RESOURCES ,3.91M,0.33,--,--,--,--,--,--,,--,0.7,41,N,--,--,--,--,--,--,--,--,-133.1,213.9,-12.8%,--,--,I,--,30
THAL.L,THALASSA HOLDI,3.91M,23.50,--,--,--,--,--,--,,--,0.2,78,Y,--,--,--,--,--,--,--,--,-14.3,0.2,-30.1%,--,--,I,--,30
AIQ.L,AIQ LIMITED,3.89M,6.00,--,--,--,--,--,--,,--,0.9,75,Y,--,--,--,--,--,--,--,0.0,--,--,-7.3%,--,--,I,--,30
HUD.L,HUDDLED GROUP ,3.89M,0.48,--,--,--,--,--,--,,--,0.2,15,N,--,-4.8,--,--,--,--,--,--,-77.1,18.7,-36.3%,--,--,I,--,30
AST.L,ASCENT RESOURC,3.88M,0.41,--,--,--,--,--,--,,--,-0.4,56,Y,--,--,--,--,--,--,--,-99.25,--,--,-28.1%,--,--,I,--,30
JIM.L,JARVIS SECURIT,3.80M,8.50,--,--,--,--,--,--,,--,-0.2,35,N,0.9,0.0,0.0,--,--,--,--,--,--,1.7,--,--,--,I,--,30
EFF0.DE,DEUTSCHE EFFEC,3.79M,2.26,6.50,187.6%,1.0,--,1.0,--,A,0.0,0.4,48,N,--,-4.5,--,--,--,--,--,--,-53.5,222.6,--,--,--,I,--,30
BCE.L,BEACON ENERGY ,3.74M,3.00,--,--,--,--,--,--,,--,-0.5,62,Y,--,--,--,--,--,--,--,--,--,--,-11.4%,--,--,I,--,30
URU.L,URU METALS LIM,3.73M,3.85,--,--,--,--,--,--,,--,0.2,30,N,3.9,--,--,--,--,--,--,--,--,--,-14.1%,--,--,I,--,30
WLDS,WEARABLE DEVIC,3.71M,1.51,--,--,--,--,--,--,,--,3.0,3,N,--,--,--,--,--,7.3%,--,--,-88.6,1.3,-114.6%,--,--,I,--,30
CNSL.L,CAMBRIDGE NUTR,3.69M,1.55,3.00,93.5%,1.0,100%,1.0,--,A,93.5%,1.9,47,N,--,-3.7,--,--,--,--,--,--,-68.2,2.2,-35.7%,--,--,I,--,30
JAGX,"JAGUAR HEALTH,",3.67M,7.06,--,--,1,100%,1,--,A,--,-0.1,1,N,0.0,-1.2,--,--,--,4.7%,-33.5,--,-548.8,253.3,-48.4%,06/30,--,I,--,30
TCF.L,THERACRYF PLC,3.65M,0.17,1.23,622.2%,1.0,100%,1.0,0,A,622.2%,1.4,63,N,--,-1.5,--,--,--,--,--,--,-53.8,--,9.7%,--,--,I,--,30
SPQH.L,GLOBAL X S&P 5,3.62M,21.33,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEM.L,BEOWULF MINING,3.61M,5.50,27.00,390.9%,1.0,100%,1.0,0,A,390.9%,1.0,42,N,--,--,--,--,--,--,12.5,--,-7.9,1.0,-112.6%,06/30,--,I,--,30
SOU.L,SOUND ENERGY P,3.55M,1.55,--,--,--,--,--,--,,--,1.1,12,N,--,-0.7,--,--,--,--,--,--,-981.2,--,-936.3%,--,--,I,--,30
FLK.L,FLETCHER KING ,3.54M,34.50,--,--,--,--,--,--,,--,0.5,46,N,34.5,--,--,--,6.16%,--,--,--,2.4,3.1,-0.6%,--,--,I,--,30
CETX,"CEMTREX, INC.",3.53M,2.05,--,--,1,100%,1,--,A,--,2.1,2,N,--,3.7,0.1,--,--,13.4%,-35.0,--,-151.4,69.2,-425.5%,06/30,--,I,--,30
TTO.DE,TTL BETEILIGUN,3.52M,0.14,--,--,--,--,--,--,,--,0.3,30,N,--,--,--,--,--,--,--,--,-511.1,--,-139.1%,--,--,I,--,30
KCR.L,KCR RESIDENTIA,3.48M,8.35,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PREM.L,PREMIER AFRICA,3.38M,0.01,--,--,--,--,--,--,,--,-0.8,2,N,--,--,--,--,--,--,--,--,-470.3,11.9,-133.9%,--,--,I,--,30
UMR.L,UNICORN MINERA,3.37M,8.25,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NFX.L,NUFORMIX PLC,3.37M,0.13,--,--,--,--,--,--,,--,1.5,23,N,--,--,--,--,--,--,--,--,-50.9,--,-11.6%,--,--,I,--,30
SXTC,CHINA SXT PHAR,3.37M,2.55,--,--,--,--,--,--,,--,1.8,0,N,--,--,--,--,--,1.4%,--,--,-27.5,3.8,-140.6%,--,--,I,--,30
VEZ.DE,PLANETHIC GROU,3.36M,1.45,--,--,--,--,--,--,,--,0.4,11,N,0.1,-2.7,--,--,--,--,--,-89.22,178.5,43.6,-1041.2%,--,--,I,--,30
EGRX,EAGLE PHARMACE,3.29M,0.25,--,--,20.0,--,1.0,--,E,--,0.8,8,N,1.0,0.1,0.0,--,--,4.2%,--,-68.14,4.9,28.7,1164.8%,08/08,--,I,--,30
UKR.L,UKRPRODUCT GRO,3.17M,8.00,--,--,--,--,--,--,,--,1.2,80,Y,--,--,--,--,--,--,--,--,-9.3,341.2,8.7%,--,--,I,--,30
LESL,"LESLIE'S, INC.",3.17M,0.34,2.38,600.6%,2.0,--,2.0,--,A,0.0,1.7,3,N,--,-0.1,--,--,--,28.9%,129.4,--,--,--,1137.2%,06/30,--,I,--,30
SPRC,SCISPARC LTD.,3.13M,5.39,--,--,--,--,--,--,,--,2.4,7,N,0.1,--,--,--,--,2.7%,--,--,-178.4,7.1,26.6%,--,--,I,--,30
RBNE,ROBIN ENERGY L,3.10M,2.33,--,--,--,--,--,--,,--,--,2,N,15.5,--,--,--,--,4.5%,739.6,--,9.2,--,-1327.8%,03/31,--,I,--,30
HAMA.L,HAMAK STRATEGY,3.06M,0.60,--,--,--,--,--,--,,--,-0.5,16,N,--,--,--,--,--,--,--,--,-85.2,102.2,-101.1%,--,--,I,--,30
AMI.DE,MEDONDO HOLDIN,3.03M,0.15,2.20,1412.0%,1,--,1,--,A,--,-0.3,23,N,--,3.6,0.1,--,--,--,--,--,-202.4,145.1,107.5%,--,--,I,--,30
FOHW.L,FRANKLIN FUTUR,3.02M,29.37,--,--,--,--,--,--,,--,--,94,Y,22.8,--,--,--,--,--,--,10.12,--,--,--,--,--,I,--,30
ALDBT.PA,DBT SA,3.01M,0.06,--,--,1,--,1,--,A,--,1.4,24,Y,--,-0.3,--,--,--,--,--,--,-98.7,589.0,-53.1%,--,--,I,--,30
IZM,ICZOOM GROUP I,3.00M,1.25,--,--,--,--,--,--,,--,0.6,9,N,2.5,--,--,--,--,2.1%,--,--,7.8,98.9,-51.5%,--,--,I,--,30
KRS.L,KERAS RESOURCE,2.98M,1.90,--,--,--,--,--,--,,--,0.1,93,Y,--,--,--,--,--,--,--,--,-194.4,503.5,-35.5%,--,--,I,--,30
BKYI,BIO-KEY INTERN,2.93M,2.04,20.00,880.4%,1.0,100%,1.0,--,A,880.4%,0.4,10,N,--,9.3,0.3,--,--,0.8%,40.2,--,-107.9,19.9,-91.2%,06/30,--,I,--,30
GNPX,"GENPREX, INC.",2.89M,3.52,--,--,5,100%,5,--,A,--,-0.9,0,N,0.1,-1.6,--,--,--,10.5%,-17.1,--,-203.9,--,-366.5%,06/30,--,I,--,30
SUH.L,SUTTON HARBOUR,2.86M,2.00,--,--,--,--,--,--,,--,0.4,29,N,--,--,--,--,--,--,--,--,-37.5,76.0,105.2%,--,--,I,--,30
PDA0.DE,PRO DV AG,2.84M,1.98,4.00,102.0%,1,100%,1,--,A,102.0%,0.0,74,N,--,19.8,0.6,--,--,--,--,--,-14.2,--,--,--,--,I,--,30
CMBMF,CAMBIUM NETWOR,2.84M,0.10,--,--,--,--,--,--,,--,2.5,1,N,--,--,--,--,--,14.3%,62.7,-89.66,--,--,9.6%,03/31,--,I,--,30
CRU.L,CORAL PRODUCTS,2.80M,3.15,--,--,--,--,--,--,,--,0.3,29,N,1.6,0.1,0.0,--,--,--,--,--,16.5,119.3,-46.1%,--,--,I,--,30
IPDN,PROFESSIONAL D,2.78M,4.17,--,--,--,--,--,--,,--,1.5,54,Y,--,-29.8,--,--,--,2.3%,27.5,--,-102.8,1.0,-148.5%,06/30,--,I,--,30
FDBK.L,FEEDBACK PLC,2.78M,6.35,60.00,844.9%,1.0,100%,1.0,--,A,844.9%,-0.1,42,N,--,-0.2,--,--,--,--,--,--,-90.5,--,-70.7%,--,--,I,--,30
AGMH,AGM GROUP HOLD,2.75M,0.76,--,--,--,--,--,--,,--,2.5,8,N,2.4,--,--,--,--,1.7%,--,--,1.9,6.4,-989.5%,--,--,I,--,30
NC5A.DE,NORCOM INFORMA,2.68M,1.30,--,--,--,--,--,--,,--,0.7,38,N,--,--,--,--,--,--,--,--,-69.2,69.2,6.5%,--,--,I,--,30
UMD.DE,UMT UNITED MOB,2.68M,1.09,--,--,--,--,--,--,,--,1.1,53,N,--,--,--,--,--,--,--,--,-19.4,14.7,--,--,--,I,--,30
ALORD.PA,ORDISSIMO SA,2.67M,0.40,--,--,--,--,--,--,,--,-0.3,65,N,--,4.4,0.1,--,--,--,--,--,-5.1,43.9,--,--,--,I,--,30
SAL.L,SPACEANDPEOPLE,2.64M,135.00,310.00,129.6%,1,--,1,--,A,--,-0.0,50,N,7.1,4.2,0.3,--,--,--,--,--,11.2,15.9,22.0%,--,--,I,--,30
MTNB,MATINAS BIOPHA,2.62M,0.18,--,--,11,90%,11,--,A,--,1.7,9,N,--,-0.1,--,--,--,2.1%,13.4,--,-141.2,0.3,-93.6%,06/30,--,I,--,30
ALKLA.PA,KLARSEN,2.56M,0.70,--,--,--,--,--,--,,--,0.5,42,N,--,--,--,--,--,--,--,--,-8.1,74.2,36.2%,--,--,I,--,30
NUWE,"NUWELLIS, INC.",2.56M,0.81,--,--,3,66%,3,--,A,--,0.2,0,N,0.0,-0.3,--,--,--,5.3%,-1131.6,--,--,--,-446.6%,06/30,--,I,--,30
ALDOL.PA,DOLFINES SA,2.54M,1.02,--,--,--,--,--,--,,--,-1.7,53,N,--,--,--,--,--,--,--,--,--,31.1,--,--,--,I,--,30
BCAB,"BIOATLA, INC.",2.53M,1.52,--,--,39,82%,39,--,A,--,0.7,2,N,--,-1.1,--,--,--,8.6%,102.9,--,--,--,-468.3%,06/30,--,I,--,30
TOM.L,TOMCO ENERGY P,2.51M,0.04,--,--,--,--,--,--,,--,0.3,42,Y,--,--,--,--,--,--,--,--,-282.2,--,-17.2%,--,--,I,--,30
BRS.L,BEACON RISE HO,2.48M,160.00,--,--,--,--,--,--,,--,-0.3,100,Y,--,--,--,--,--,--,--,-99.0,-1400.1,--,-16.0%,--,--,I,--,30
NUVA.DE,NORATIS AG,2.46M,0.18,--,--,--,--,--,--,,--,-0.2,95,N,--,18.1,0.6,--,--,--,--,0.0,-34.8,632.2,1529.2%,--,--,I,--,30
WCAT.L,WILDCAT GOLD P,2.40M,0.08,--,--,--,--,--,--,,--,0.8,42,Y,--,--,--,--,--,--,--,--,-178.6,--,-4.0%,--,--,I,--,30
TRAC.L,T42 IOT TRACKI,2.38M,3.25,--,--,--,--,--,--,,--,0.2,62,N,--,--,--,--,--,--,--,--,--,--,14.2%,--,--,I,--,30
PYC.L,PHYSIOMICS PLC,2.38M,0.53,--,--,--,--,--,--,,--,1.1,66,Y,--,-0.0,--,--,--,--,--,--,-119.7,--,-13.3%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.29M,32.00,--,--,--,--,--,--,,--,--,97,Y,23.0,--,--,--,1.10%,--,--,13.16,--,--,--,--,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.28M,1.45,--,--,--,--,--,--,,--,0.5,50,N,Infinity,--,--,--,--,--,--,--,-20.3,--,-7.4%,--,--,I,--,30
OGEN,"ORAGENICS, INC",2.27M,0.50,--,--,--,--,--,--,,--,1.3,35,N,0.5,-0.0,--,--,--,17.6%,3.1,--,-1307.1,--,-294.3%,06/30,--,I,--,30
PO1.DE,POB AG,2.25M,1.34,--,--,--,--,--,--,,--,--,76,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KIDZ,KIDZ AI INC.,2.25M,2.61,--,--,--,--,--,--,,--,-0.7,0,N,--,--,--,--,--,3.8%,-199.0,--,-151.2,18.9,-275.8%,06/30,--,I,--,30
BLU.L,BLUE STAR CAPI,2.17M,4.25,--,--,--,--,--,--,,--,1.9,28,N,--,--,--,--,--,--,--,--,-67.2,--,-15.1%,--,--,I,--,30
RUBI,RUBICO INC.,2.15M,1.20,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,--,--,-5.5,154.9,-139.1%,--,--,I,--,30
CRIS,"CURIS, INC.",2.13M,0.88,42.67,4752.3%,4.0,100%,2.0,0,E,4752.3%,3.0,3,N,0.2,-0.1,--,--,--,7.0%,-11.0,--,--,22.2,-739.4%,06/30,--,I,--,30
LIT.L,LITIGATION CAP,2.06M,2.00,--,--,--,--,--,--,,--,0.5,7,N,--,0.3,0.0,--,--,--,--,--,-183.9,1671.8,-10188.2%,--,--,I,--,30
ALNA.L,ALINA HOLDINGS,2.04M,9.00,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MFAI.L,MINDFLAIR PLC,1.97M,0.38,--,--,--,--,--,--,,--,0.8,39,N,--,--,--,--,--,--,--,--,-34.4,--,0.0%,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,1.94M,0.95,--,--,--,--,--,--,,--,3.6,24,N,--,--,--,--,--,--,--,--,-55.0,44.5,-11.6%,--,--,I,--,30
BIG.PA,BIGBEN INTERAC,1.89M,0.10,--,--,1.0,--,1.0,0,A,--,0.9,8,N,--,0.2,0.0,--,--,--,--,--,-1.0,66.6,-224.3%,--,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,0.5,24,Y,--,--,--,--,--,--,--,0.0,--,--,4.3%,--,--,I,--,30
PET.L,PETREL RESOURC,1.87M,0.90,--,--,--,--,--,--,,--,0.5,82,Y,--,--,--,--,--,--,--,--,--,--,-5.6%,--,--,I,--,30
MDZ.L,MEDIAZEST PLC,1.85M,0.09,--,--,--,--,--,--,,--,0.5,64,N,Infinity,6.9,0.4,--,--,--,--,--,69.4,53.2,16.9%,--,--,I,--,30
CPP.L,CPP GROUP PLC,1.84M,20.00,335.00,1575.0%,1.0,--,1.0,--,A,--,1.2,12,N,--,-5494.5,--,--,--,--,--,--,-545.4,0.8,-795.6%,--,--,I,--,30
RRR.L,RED ROCK RESOU,1.82M,0.02,--,--,--,--,--,--,,--,0.4,37,N,--,--,--,--,--,--,--,--,-46.2,80.8,-112.2%,--,--,I,--,30
M5S.DE,H2 CORE AG,1.77M,0.15,--,--,--,--,--,--,,--,1.2,19,N,--,--,--,--,--,--,--,--,-108.3,111.1,-744.4%,--,--,I,--,30
WDL1.DE,NAKIKI SE,1.75M,0.20,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,--,--,--,--,03/15,--,I,--,30
SRES.L,SUNRISE RESOUR,1.67M,0.01,--,--,--,--,--,--,,--,0.5,36,N,--,-0.0,--,--,--,--,--,--,-19.6,3.8,-5.1%,--,--,I,--,30
CDT,CDT EQUITY INC,1.66M,0.12,--,--,--,--,--,--,,--,1.5,0,N,--,--,--,--,--,0.3%,34.8,--,-69.7,1.1,1183.9%,06/30,--,I,--,30
CTAI.L,CATENAI PLC,1.65M,0.12,--,--,--,--,--,--,,--,0.5,17,N,--,--,--,--,--,--,--,--,-34.6,0.5,-33.2%,--,--,I,--,30
VAL.L,VALIRX PLC,1.65M,0.12,--,--,--,--,--,--,,--,-0.6,19,N,--,-0.0,--,--,--,--,--,--,-77.3,--,-51.3%,--,--,I,--,30
SYN.L,SYNERGIA ENERG,1.64M,0.01,0.90,8471.4%,1.0,100%,1.0,--,A,8471.4%,-0.3,48,Y,--,--,--,--,--,--,--,--,-9.5,--,-1189.5%,--,--,I,--,30
CHF.L,CHESTERFIELD R,1.59M,0.85,--,--,--,--,--,--,,--,1.2,47,N,Infinity,--,--,--,--,--,--,--,74.4,--,-18.0%,--,--,I,--,30
KDR.L,KARELIAN DIAMO,1.57M,0.80,--,--,--,--,--,--,,--,-0.3,74,Y,--,--,--,--,--,--,--,--,-3.2,1.3,-30.1%,--,--,I,--,30
CODE.L,NORTHCODERS GR,1.56M,19.50,--,--,--,--,--,--,,--,-0.6,53,N,--,0.0,0.0,--,--,--,--,--,-79.3,51.8,20.8%,--,--,I,--,30
HMI.L,HARVEST MINERA,1.49M,0.28,--,--,--,--,--,--,,--,0.0,55,N,--,--,--,--,--,--,--,--,-242.6,1286.3,-55.2%,--,--,I,--,30
KNB.L,KANABO GROUP P,1.42M,0.23,--,--,--,--,--,--,,--,2.3,100,Y,--,--,--,--,--,--,--,0.0,-83.2,3.5,-59.9%,--,--,I,--,30
GOGL,CORGI GOOGL 2X,1.40M,23.52,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,08/27,--,I,--,30
HELD.L,HELLENIC DYNAM,1.40M,0.95,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,0.0,--,43.4,--,--,--,I,--,30
SCSP.L,SEED CAPITAL S,1.39M,0.75,--,--,--,--,--,--,,--,0.1,10000,Y,--,--,--,--,--,--,--,0.0,--,--,-0.1%,--,--,I,--,30
CLON.L,CLONTARF ENERG,1.39M,0.02,--,--,--,--,--,--,,--,0.4,49,N,--,--,--,--,--,--,--,--,-87.3,--,-16.5%,--,--,I,--,30
RDT.L,ROSSLYN DATA T,1.36M,1.15,12.50,987.0%,1,--,1,--,A,--,0.5,28,N,Infinity,-1.1,--,--,--,--,--,--,-257.3,--,-99.1%,--,--,I,--,30
ALHPI.PA,HOPIUM SA,1.34M,0.00,--,--,--,--,--,--,,--,0.5,12,N,0.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GUN.L,GUNSYND PLC,1.33M,0.09,--,--,--,--,--,--,,--,0.2,43,N,Infinity,--,--,--,--,--,--,--,24.7,--,-13.6%,--,--,I,--,30
27N0.DE,CANNOVUM CANNA,1.33M,0.58,--,--,--,--,--,--,,--,2.4,67,Y,--,--,--,--,--,--,--,--,-537.4,--,--,--,--,I,--,30
BIG1.DE,BIO-GATE AG,1.33M,0.65,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-21.76,-72.0,53.8,-85.6%,--,--,I,--,30
BIOS.BR,BIOSENIC S.A.,1.31M,0.00,--,--,--,--,--,--,,--,-1.6,71,N,--,-0.0,--,--,--,--,--,-16.67,--,--,-265.4%,--,--,I,--,30
ALTHO.PA,METAVISIO,1.30M,0.00,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WSL.L,WORLDSEC LIMIT,1.28M,1.50,--,--,--,--,--,--,,--,0.3,75,Y,Infinity,--,--,--,--,--,--,50.0,3.9,1.7,27.9%,--,--,I,--,30
DRCT,DIRECT DIGITAL,1.27M,1.58,32.00,1925.3%,2.0,50%,2.0,--,A,962.7%,5.3,1,N,--,-0.2,--,--,--,1.1%,-26.7,--,--,--,-99.3%,06/30,--,I,--,30
FUM.L,FUTURA MEDICAL,1.25M,0.20,--,--,--,--,--,--,,--,-0.0,4,N,--,-0.3,--,--,--,--,--,--,-145.1,--,-236.3%,--,--,I,--,30
DMNIF,DAMON INC.,1.22M,0.06,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,--,--,--,0.0,--,--,-982.7%,12/31,--,I,--,30
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,-1.0,18,Y,--,--,--,--,--,--,--,-99.61,-7.4,--,50.0%,--,--,I,--,30
SNT.L,SABIEN TECHNOL,1.19M,3.75,--,--,--,--,--,--,,--,0.6,19,N,--,--,--,--,--,--,--,--,--,--,-12.0%,--,--,I,--,30
EXR.L,ENGAGE XR HOLD,1.18M,0.23,1.20,431.4%,1.0,--,1.0,--,A,--,-0.0,20,N,--,13.1,0.4,--,--,--,--,-99.79,-90.5,1.4,-69.6%,--,--,I,--,30
NOG.L,NOSTRUM OIL & ,1.15M,0.70,3.05,336.4%,1.0,--,1.0,--,A,0.0,0.7,16,N,--,-0.0,--,--,--,--,18.4,--,--,--,-4972.3%,06/30,--,I,--,30
DIS.L,DISTIL PLC,1.12M,0.06,--,--,--,--,--,--,,--,0.9,34,N,--,0.1,0.0,--,--,--,--,-60.71,-21.4,5.8,-48.3%,--,--,I,--,30
ALUR,ALLURION TECHN,1.11M,1.11,--,--,1.0,100%,1.0,--,A,--,-0.2,13,N,--,-0.9,--,--,--,9.0%,34.7,--,--,--,-1204.0%,03/31,--,I,--,30
BTAIQ,,1.11M,0.04,--,--,1,100%,1,--,A,--,0.2,1,N,--,-0.0,--,--,--,10.8%,52.4,-98.75,--,--,-2872.7%,06/30,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,1.09M,2.30,--,--,--,--,--,--,,--,-0.5,15,N,--,--,--,--,--,--,--,--,-130.7,1.3,-317.0%,--,--,I,--,30
XXII,22ND CENTURY G,1.08M,1.51,--,--,10,80%,10,--,A,--,0.6,0,N,0.0,-0.1,--,--,--,6.1%,13.2,--,-105.7,9.4,-1367.3%,06/30,--,I,--,30
EVFM,EVOFEM BIOSCIE,1.02M,0.01,--,--,--,--,--,--,,--,-1.3,38,N,--,-0.0,--,--,--,11.0%,-603.4,-45.0,--,--,628.0%,06/30,--,I,--,30
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,--,,--,-0.5,71,N,--,0.3,0.0,--,--,--,--,0.0,--,--,-944.7%,--,--,I,--,30
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,--,,--,9.9,33,N,--,--,--,--,--,0.4%,--,0.0,--,--,-89157645.2%,11/12,--,I,--,30
NBRVF,NABRIVA THERAP,323,0.00,--,--,--,--,--,--,,--,34.0,50,N,--,--,--,--,--,1.4%,--,0.0,-602.2,--,3345781.7%,11/10,--,I,--,30
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,--,,--,-112.1,100,N,--,--,--,--,--,0.1%,--,0.0,-343.2,1643.2,-4486004.5%,05/10,--,I,--,30
ALNEV.PA,NEOVACS S.A.,11,0.24,--,--,--,--,--,--,,--,-1252.2,0,N,--,2.4,0.1,--,--,--,--,--,-23.2,0.9,-34756554.5%,--,--,I,--,30
MJN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
Y,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KND,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
NAV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VIAOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LXI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRDA.L,CRODA INTERNAT,--,3227.00,3673.08,13.8%,13.0,69%,13.0,-1,A,9.5%,0.9,92,Y,56.6,18.1,0.8,0.5,3.41%,--,--,--,3.7,35.8,--,07/25,--,I,--,30
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
RSL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRS.OL,PROSAFE SE,--,4.73,5.65,19.4%,1.0,100%,1.0,--,A,19.4%,0.5,74,Y,0.2,15.3,0.9,--,--,--,-103.5,--,416.2,221.5,--,06/30,--,I,--,30
DCP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WFM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WNR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HES,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I,--,30
RTN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AET,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I,--,30
AVST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VOE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
B4B.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/06,--,I,--,30
