TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HYPR,"HYPERFINE, INC",97.1M,0.98,2.17,121.4%,3.0,100%,1.0,0,E,121.4%,1.4,44,N,--,-2.9,--,--,--,4.1%,6.5,0.98,-89.8,38.9,-17.3%,03/31,--,I,--,30
ANTA,ANTALPHA PLATF,97.0M,4.04,10.75,166.1%,2.0,100%,1.0,--,E,166.1%,--,29,N,4.9,44.9,2.5,--,--,0.1%,298.8,-65.41,23.9,236.3,--,03/31,--,I,--,30
FURY,FURY GOLD MINE,97.0M,0.51,1.95,282.5%,3.0,100%,3.0,0,A,282.5%,1.5,50,N,12.8,-14.3,--,--,--,0.4%,854.6,-5.89,12.1,--,-12.5%,03/31,--,I,--,30
PZG,PARAMOUNT GOLD,96.9M,1.13,4.00,254.0%,1.0,100%,1.0,--,A,254.0%,1.2,42,N,--,-16.1,--,--,--,1.0%,-73.3,66.18,-47.5,33.3,-1.0%,03/31,--,I,--,30
TRCS.L,TRACSIS PLC,96.8M,325.00,617.75,90.1%,4.0,100%,4.0,--,A,90.1%,0.6,75,N,108.3,10.5,0.3,--,0.83%,--,--,-22.61,1.5,6.1,10.6%,--,--,I,--,30
LQAG.DE,LAIQON AG,96.8M,4.58,8.70,90.0%,3.0,100%,3.0,0,A,90.0%,0.7,82,Y,--,35.2,2.0,--,--,--,--,--,-28.6,67.9,12.0%,02/14,--,I,--,30
CCLD,"CARECLOUD, INC",96.5M,2.27,6.12,169.8%,3.0,66%,3.0,0,A,112.1%,1.5,57,N,17.5,5.4,0.2,--,--,1.1%,-68.2,-3.81,17.4,9.8,22.4%,03/31,--,I,--,30
IGV.MI,I GRANDI VIAGG,96.4M,2.02,2.30,13.6%,1.0,--,1.0,0,A,0.0,0.5,65,N,50.6,23.2,0.8,--,--,--,-347.7,--,3.1,6.6,1.6%,04/30,--,I,--,30
LACR.PA,LACROIX GROUP ,96.3M,20.50,18.10,-11.7%,2.0,100%,2.0,0,A,-11.7%,1.1,98,Y,5.9,5.9,0.2,--,--,--,--,--,7.6,134.0,52.2%,--,--,I,--,30
TRT,TRIO-TECH INTE,96.1M,9.50,--,--,--,--,--,--,,--,1.9,44,Y,237.5,--,--,--,--,11.6%,-120.7,238.08,1.7,10.4,0.7%,03/31,--,I,--,30
MUL.L,MULBERRY GROUP,96.1M,137.00,100.00,-27.0%,1.0,--,1.0,--,A,-0.0,0.6,96,Y,--,-23.6,--,--,--,--,--,--,--,--,3.7%,--,--,I,--,30
TRV.PA,AMUNDI STOXX E,95.8M,27.11,--,--,--,--,--,--,,--,--,93,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VIRC,VIRCO MFG. COR,95.8M,6.09,6.50,6.7%,1.0,--,1.0,+100,E,0.0,0.2,67,N,--,3.5,0.1,--,1.62%,2.3%,-127.3,-22.03,-0.9,37.8,-0.4%,04/30,--,I,--,30
LPA,LOGISTIC PROPE,95.8M,3.03,7.25,139.3%,1.0,100%,1.0,0,A,139.3%,5.3,44,N,30.3,6.9,0.2,--,--,3.9%,-554.6,-54.09,2.5,100.7,3.9%,03/31,--,I,--,30
NMAD,NOMAD POWER SO,95.3M,5.21,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,2.2%,-148.0,32.91,--,--,--,03/31,--,I,--,30
KLRS,KALARIS THERAP,95.2M,4.00,18.71,367.9%,7.0,100%,4.0,-2,E,367.9%,--,34,N,--,-2.5,--,--,--,6.0%,4.4,65.29,-66.6,2.1,-28.6%,03/31,--,I,--,30
ELCO.L,ELECO PLC,95.2M,114.00,218.33,91.5%,2.0,100%,2.0,0,A,91.5%,0.7,62,N,57.0,14.2,0.4,--,1.05%,--,--,--,4.3,3.8,8.6%,--,--,I,--,30
ALCJ.PA,CROSSJECT SOCI,94.8M,1.58,4.40,178.1%,2.0,100%,2.0,0,A,178.1%,0.5,59,N,--,3.0,0.1,--,--,--,--,--,--,--,-10.3%,--,--,I,--,30
BMEA,"BIOMEA FUSION,",94.7M,1.31,6.83,421.6%,7.0,100%,3.0,0,E,421.6%,-0.3,44,N,--,-1.2,--,--,--,23.3%,40.1,-28.42,-189.4,6.6,-36.4%,03/31,--,I,--,30
PTHS,PELTHOS THERAP,94.7M,27.26,57.71,111.7%,7.0,100%,2.0,0,E,111.7%,3.1,73,Y,--,-12.8,--,--,--,1.6%,-196.8,37.4,-333.8,150.8,-36.2%,03/31,--,I,--,30
ISPR,ISPIRE TECHNOL,94.7M,1.65,6.50,293.9%,1.0,100%,1.0,--,A,293.9%,2.2,43,N,--,-55.0,--,--,--,4.1%,35.6,-45.0,--,--,-26.8%,03/31,--,I,--,30
ATM.L,ANDRADA MINING,94.6M,4.30,15.60,262.8%,1.0,100%,1.0,0,A,262.8%,1.1,88,Y,--,8.6,0.3,--,--,--,--,--,-34.9,82.7,-10.7%,--,--,I,--,30
GLND,GREENLAND ENER,94.5M,2.16,10.00,363.0%,1.0,100%,1.0,--,A,363.0%,--,9,N,--,--,--,--,--,--,--,-72.83,--,--,--,03/31,--,I,--,30
TECH.OL,TECHSTEP ASA,94.5M,2.71,--,--,--,--,--,--,,--,0.6,19,N,--,1.9,0.1,--,--,--,-91.3,--,-23.3,20.9,-66.2%,03/31,--,I,--,30
RANI,RANI THERAPEUT,94.4M,0.69,7.50,992.8%,4.0,100%,2.0,0,E,992.8%,0.8,18,N,--,-3.2,--,--,--,8.3%,-5.1,63.4,-240.0,11.1,-5.5%,03/31,--,I,--,30
NFE,NEW FORTRESS E,94.3M,0.33,0.50,51.5%,3.0,33%,3.0,-17,A,17.0%,1.3,7,N,--,4.7,0.2,--,--,18.3%,27.9,-92.1,-221.5,--,-285.7%,03/31,--,I,--,30
VRCA,VERRICA PHARMA,94.3M,5.49,15.54,183.1%,5.0,80%,5.0,-3,A,146.5%,1.5,56,N,--,-4.4,--,--,--,3.7%,-4846.1,-28.61,--,9.0,-12.9%,03/31,--,I,--,30
XAR.L,XAAR PLC,94.2M,120.00,145.00,20.8%,2.0,100%,2.0,0,A,20.8%,0.8,80,N,--,19.3,0.6,--,--,--,--,--,-5.2,9.5,2.0%,--,--,I,--,30
BOC.AX,BOUGAINVILLE C,94.2M,0.23,--,--,--,--,--,--,,--,0.3,9,N,--,--,--,--,--,--,--,-63.85,-20.8,0.1,-11.5%,--,--,I,--,30
BRZU,DIREXION DAILY,94.1M,93.69,--,--,--,--,--,--,,--,--,70,N,11.6,--,--,--,2.00%,--,--,66.73,--,--,--,--,--,I,--,30
FDSB,FIFTH DISTRICT,94.0M,17.84,--,--,--,--,--,--,,--,--,99,Y,20.7,--,--,--,--,0.1%,-87.6,37.3,3.4,--,--,03/31,--,I,--,30
TVRB.PA,TÉLÉVERBIER SA,93.8M,67.00,--,--,--,--,--,--,,--,-0.0,87,Y,17.9,--,--,--,1.09%,--,--,24.12,3.4,33.2,8.8%,--,--,I,--,30
LHYFE.PA,LHYFE SA,93.7M,1.95,3.20,64.1%,3.0,66%,3.0,+17,A,42.3%,1.0,56,N,--,-3.5,--,--,--,--,--,--,-109.4,563.5,-38.4%,--,--,I,--,30
ATEB.BR,ATENOR SA,93.5M,1.54,3.20,107.8%,3.0,--,3.0,0,A,0.0,1.0,44,N,--,1.6,0.1,--,--,--,--,--,-54.5,278.2,179.7%,--,--,I,--,30
KWG.DE,KHD HUMBOLDT W,93.4M,1.88,--,--,--,--,--,--,,--,0.3,88,Y,13.4,--,--,--,--,--,--,--,6.5,7.2,35.1%,--,--,I,--,30
GREAD.PA,BNP PARIBAS EA,93.3M,7.04,--,--,--,--,--,--,,--,--,92,Y,10.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SITOWS.HE,SITOWISE GROUP,93.2M,2.60,2.70,3.8%,3.0,66%,3.0,+33,A,2.5%,0.8,89,Y,--,13.2,0.4,--,--,--,-219.7,--,-44.0,124.6,14.2%,03/31,--,I,--,30
LCCC,LAKESHORE ACQU,93.1M,10.46,--,--,--,--,--,--,,--,--,100,Y,28.3,--,--,--,--,0.0%,1569.8,4.08,--,--,--,03/31,--,I,--,30
ALCRB.PA,CARBIOS SAS,93.0M,5.51,8.00,45.2%,1.0,--,1.0,0,A,0.0,1.5,35,N,2.7,-5.1,--,--,--,--,--,--,-16.3,16.3,-0.1%,--,--,I,--,30
CROS.PA,CROSSWOOD SA,93.0M,8.75,--,--,--,--,--,--,,--,0.9,79,N,21.9,--,--,--,--,--,--,-18.98,5.0,0.0,-2.0%,--,--,I,--,30
SXTC,CHINA SXT PHAR,92.9M,2.43,--,--,--,--,--,--,,--,1.8,0,N,--,--,--,--,--,0.1%,--,-99.0,-27.5,3.8,-5.1%,--,--,I,--,30
SHI.L,SIG PLC,92.9M,8.00,9.65,20.6%,6.0,33%,6.0,0,A,6.8%,0.7,51,N,--,-6.3,--,--,--,--,--,--,-42.7,499.3,71.6%,06/04,--,I,--,30
SDI.L,SDI GROUP PLC,92.5M,88.50,138.67,56.7%,2.0,100%,2.0,0,A,56.7%,1.1,84,Y,22.1,11.2,0.3,--,--,--,--,-5.85,9.4,50.7,7.8%,--,--,I,--,30
ECK.DE,LUDWIG BECK AM,92.4M,25.00,17.00,-32.0%,1.0,--,1.0,--,A,--,0.3,75,Y,--,25.0,0.8,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I,--,30
RFAI,RF ACQUISITION,92.4M,11.07,--,--,--,--,--,--,,--,-0.0,97,Y,61.5,--,--,--,--,0.0%,-91.3,4.63,--,--,-0.3%,03/31,--,I,--,30
RAUTE.HE,RAUTE OYJ,92.2M,15.50,15.50,0.0,2.0,100%,2.0,0,A,0.0,0.7,90,Y,8.8,9.0,0.3,5.4,4.23%,--,-47.1,--,19.5,3.4,-26.2%,03/31,--,I,--,30
LUD,LUDA TECHNOLOG,92.1M,4.06,--,--,--,--,--,--,,--,--,17,N,135.3,--,--,--,--,0.5%,--,-48.21,3.2,59.4,-9.9%,06/08,--,I,--,30
SSBI,SUMMIT STATE B,92.0M,13.58,--,--,2.0,50%,2.0,--,A,--,0.2,97,Y,15.3,--,--,--,--,0.2%,-30.7,16.17,6.0,--,--,03/31,--,I,--,30
FUSB,FIRST US BANCS,91.9M,16.50,--,--,--,--,--,--,,--,0.2,97,Y,15.9,--,--,--,1.70%,0.2%,1154.8,27.13,6.0,--,--,03/31,--,I,--,30
ASEA,GLOBAL X FTSE ,91.5M,20.92,--,--,--,--,--,--,,--,--,99,Y,16.0,--,--,--,3.97%,--,--,29.67,--,--,--,--,--,I,--,30
ARBE,ARBE ROBOTICS ,91.3M,0.74,2.50,235.9%,3.0,100%,2.0,0,E,235.9%,1.1,26,N,--,-5.7,--,--,--,8.1%,7.2,-50.72,-73.6,52.9,-40.9%,03/31,--,I,--,30
FLZH,FLASH SPORTS &,91.0M,1.70,5.00,194.1%,1.0,100%,1.0,--,A,194.1%,-2.8,5,N,--,--,--,--,--,0.1%,63.4,-82.29,-27.7,0.3,30.4%,03/31,--,I,--,30
AUBN,AUBURN NATIONA,90.9M,26.01,--,--,--,--,--,--,,--,0.4,90,Y,11.5,--,--,--,4.06%,0.2%,19.9,-3.25,9.0,--,--,03/31,--,I,--,30
MNTS,MOMENTUS INC.,90.8M,4.82,--,--,--,--,--,--,,--,2.3,11,N,--,-0.5,--,--,--,5.8%,-47.0,-78.58,-318.7,35.3,-22.7%,03/31,--,I,--,30
SUIG,SUI GROUP HOLD,90.6M,1.12,2.20,96.4%,2.0,100%,1.0,0,E,96.4%,1.3,13,N,--,-7.0,--,--,--,0.7%,-10579.0,-36.36,-558.9,--,-179.3%,03/31,--,I,--,30
SRV1V.HE,SRV YHTIÖT OYJ,90.2M,5.32,5.25,-1.3%,2.0,--,2.0,0,A,-0.0,1.4,93,Y,14.0,9.7,0.3,97.8,--,--,-700.0,--,9.1,98.7,-11.1%,03/31,--,I,--,30
SPSY.L,SPECTRA SYSTEM,90.1M,186.00,230.20,23.8%,2.0,100%,2.0,--,A,23.8%,0.0,79,Y,6.0,13.1,0.4,--,5.54%,--,--,--,45.7,17.1,7.6%,--,--,I,--,30
ANP.L,ANPARIO PLC,90.0M,550.00,598.00,8.7%,2.0,100%,2.0,0,A,8.7%,1.1,95,Y,14.5,12.6,0.5,--,2.27%,--,--,--,17.5,0.6,2.7%,--,--,I,--,30
SIMA,SIM ACQUISITIO,89.9M,10.94,--,--,--,--,--,--,,--,--,85,Y,37.7,--,--,--,--,0.1%,-11.7,4.69,--,--,-0.7%,03/31,--,I,--,30
UD.MI,UNIDATA S.P.A.,89.8M,2.98,5.10,71.1%,3.0,100%,3.0,0,A,71.1%,0.7,83,Y,13.0,8.2,0.5,--,0.35%,--,--,--,8.8,73.6,2.0%,03/31,--,I,--,30
UBCP,UNITED BANCORP,89.8M,15.53,20.00,28.8%,1.0,--,1.0,--,A,--,0.4,90,Y,11.5,9.7,0.6,--,5.00%,0.3%,-0.2,16.94,12.1,--,--,03/31,--,I,--,30
CONSTI.HE,CONSTI OYJ,89.7M,11.20,12.50,11.6%,2.0,100%,2.0,0,A,11.6%,0.7,88,Y,13.5,9.3,0.3,0.7,6.55%,--,-22.3,--,16.3,35.4,15.2%,06/30,--,I,--,30
ARQ,"ARQ, INC.",89.7M,2.09,3.88,85.4%,4.0,100%,4.0,0,A,85.4%,2.8,26,N,--,52.2,1.7,--,--,1.6%,60.5,-63.78,-27.8,22.8,0.2%,03/31,--,I,--,30
DSRT.OL,DESERT CONTROL,89.7M,0.47,--,--,--,--,--,--,,--,0.6,7,N,--,-0.7,--,--,--,--,25.3,--,-102.4,--,-49.8%,12/31,--,I,--,30
INO,INOVIO PHARMAC,89.7M,1.09,3.43,215.0%,6.0,--,1.0,+17,E,0.0,1.5,37,N,--,-1.8,--,--,--,20.9%,16.3,-23.24,-296.4,143.3,-38.4%,03/31,--,I,--,30
DFDV,DEFI DEVELOPME,89.3M,2.96,5.85,97.3%,2.0,100%,2.0,0,E,97.3%,-4.1,11,N,--,-6.4,--,--,--,28.6%,-640.4,-87.39,-2398.4,1253.5,-97.8%,03/31,--,I,--,30
ORIQ,ORIGIN INVESTM,89.1M,10.33,--,--,--,--,--,--,,--,--,100,Y,60.8,--,--,--,--,0.2%,437.2,3.3,--,--,--,03/31,--,I,--,30
BSAA,BEST SPAC I AC,88.9M,12.02,--,--,--,--,--,--,,--,--,70,Y,63.3,--,--,--,--,0.2%,6307.4,20.14,--,--,--,03/31,--,I,--,30
RSL2.DE,R. STAHL AG,88.9M,13.80,18.88,36.8%,2.0,100%,2.0,0,A,36.8%,0.3,71,N,17.0,106.2,3.5,--,--,--,89.7,--,7.0,92.1,9.1%,03/31,--,I,--,30
RLYB,RALLYBIO CORPO,88.7M,16.71,--,--,1.0,--,1.0,--,A,--,-0.9,95,Y,--,-3.1,--,--,--,8.3%,14.7,352.11,-15.0,0.3,-20.3%,03/31,--,I,--,30
QBY0.DE,Q.BEYOND AG,88.7M,3.56,5.97,67.8%,3.0,100%,3.0,--,A,67.8%,1.2,73,N,178.0,24.8,0.8,--,--,--,-485.0,--,1.0,12.0,4.8%,03/31,--,I,--,30
LIKE.L,LIKEWISE GROUP,88.6M,35.50,--,--,--,--,--,--,,--,1.1,101,Y,Infinity,29.6,1.0,--,1.31%,--,--,--,2.1,74.0,4.6%,--,--,I,--,30
B7J1.DE,SRV YHTIÖT OYJ,88.5M,5.22,--,--,--,--,--,--,,--,1.4,95,Y,13.7,--,--,99.6,--,--,-700.0,--,9.1,98.7,-11.3%,03/31,--,I,--,30
BTMD,BIOTE CORP.,88.5M,2.49,2.73,9.7%,5.0,100%,1.0,+5,E,9.7%,1.7,52,Y,5.8,4.4,0.1,--,--,2.5%,-28.5,-37.91,--,--,-5.3%,03/31,--,I,--,30
BCIC,BCP INVESTMENT,88.5M,7.15,11.00,53.8%,4.0,25%,4.0,0,A,13.5%,0.4,53,N,31.1,4.5,0.3,--,15.18%,0.8%,-125.2,-33.35,0.8,174.3,33.4%,03/31,--,I,--,30
MHH,MASTECH DIGITA,88.4M,7.37,12.50,69.6%,2.0,--,2.0,--,A,--,0.9,88,Y,38.8,7.3,0.2,1.1,--,1.3%,95.6,-5.87,2.6,2.3,12.6%,03/31,--,I,--,30
BYFC,BROADWAY FINAN,88.3M,9.52,--,--,--,--,--,--,,--,0.8,91,Y,--,--,--,--,--,0.2%,54.1,14.98,-7.7,--,--,03/31,--,I,--,30
GEOS,GEOSPACE TECHN,88.1M,6.81,--,--,9.0,33%,9.0,--,A,--,0.2,23,N,--,17.0,0.8,--,--,3.6%,-1553.7,-39.79,-24.4,0.7,2.2%,03/31,--,I,--,30
JLP.L,JUBILEE METALS,88.0M,2.73,6.00,120.2%,1.0,100%,1.0,0,A,120.2%,1.1,52,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,32.6%,--,--,I,--,30
ULBI,ULTRALIFE CORP,87.8M,5.27,--,--,6.0,83%,6.0,--,A,--,0.8,55,N,--,5.9,0.2,--,--,0.7%,-151.3,-42.28,-6.2,39.1,7.7%,03/31,--,I,--,30
SRP.PA,SRP GROUPE S.A,87.5M,0.76,0.40,-47.1%,1.0,--,1.0,--,A,-0.0,0.6,84,Y,--,-5.0,--,--,--,--,--,--,-58.4,167.4,-35.7%,--,--,I,--,30
FLL,FULL HOUSE RES,87.4M,2.41,3.25,34.9%,4.0,--,1.0,0,E,0.0,1.2,49,N,--,-5.9,--,--,--,1.5%,21.5,-48.94,-300.8,--,24.0%,03/31,--,I,--,30
BRNK.DE,BRANICKS GROUP,87.3M,1.04,1.85,77.0%,3.0,33%,3.0,-17,A,25.4%,0.9,48,N,--,12.3,0.4,--,--,--,25.9,--,-32.2,195.6,343.5%,09/30,--,I,--,30
ALFLE.PA,FLEURY MICHON ,87.3M,21.10,32.00,51.7%,1.0,100%,1.0,--,A,51.7%,0.3,78,N,10.4,10.6,0.4,--,6.08%,--,--,--,4.2,99.5,-21.5%,--,--,I,--,30
SDY.L,SPEEDY HIRE PL,87.1M,18.90,40.55,114.6%,3.0,100%,3.0,0,A,114.6%,0.7,56,N,--,4.4,0.1,--,5.26%,--,--,-35.66,-18.3,224.8,83.5%,--,--,I,--,30
ENV.MI,ENERVIT S.P.A.,86.9M,4.88,--,--,--,--,--,--,,--,0.5,96,Y,20.3,16.8,0.7,--,4.48%,--,--,--,13.9,34.3,1.0%,--,--,I,--,30
CBOX.L,CAKE BOX HOLDI,86.9M,197.50,220.00,11.4%,1.0,--,1.0,--,A,--,0.9,88,N,18.0,10.3,0.4,--,5.47%,--,--,--,19.0,69.4,2.6%,--,--,I,--,30
CHMI,CHERRY HILL MO,86.8M,2.33,3.00,28.8%,2.0,100%,2.0,0,A,28.8%,1.0,77,N,15.5,4.2,0.1,--,17.02%,0.0%,-72.3,4.42,6.2,549.8,--,03/31,--,I,--,30
SPEL.PA,FONCIÈRE VOLTA,86.5M,8.20,--,--,--,--,--,--,,--,-0.1,83,N,8.1,--,--,--,--,--,--,-17.17,8.0,68.5,29.5%,--,--,I,--,30
CPSH,CPS TECHNOLOGI,86.3M,4.48,5.50,22.8%,1.0,100%,1.0,--,A,22.8%,2.0,31,N,Infinity,--,--,--,--,10.4%,-383.3,77.08,0.2,1.2,-0.2%,03/31,--,I,--,30
AQZ.AX,ALLIANCE AVIAT,86.2M,0.54,0.80,50.1%,3.0,--,3.0,0,A,0.0,-0.0,20,N,--,2.6,0.1,--,5.61%,--,--,-79.56,-19.4,147.9,312.4%,--,--,I,--,30
HFFG,HF FOODS GROUP,86.1M,1.61,5.67,252.0%,2.0,100%,2.0,0,A,252.0%,0.6,42,N,--,2.7,0.1,3.8,--,0.7%,0.7,-46.33,-16.4,108.3,-2.1%,03/31,--,I,--,30
ATHE,ALTERITY THERA,85.9M,4.74,12.67,167.2%,1.0,67%,6.0,0,E,111.5%,-0.0,68,Y,--,-3.9,--,--,--,0.2%,--,-3.27,-47.0,0.2,-12.3%,08/25,--,I,--,30
ABO.DE,CLEARVISE AG,85.9M,1.14,--,--,--,--,--,--,,--,0.2,66,N,--,-38.0,--,--,4.80%,--,-3290.2,--,-6.9,165.0,-19.0%,12/31,--,I,--,30
AAA.PA,ALAN ALLMAN AS,85.9M,1.89,2.50,32.3%,1.0,--,1.0,--,A,--,-0.6,42,N,--,9.4,0.3,--,--,--,--,--,-21.7,424.6,32.2%,--,--,I,--,30
BDT.DE,BERTRANDT AKTI,85.9M,8.50,15.90,87.1%,5.0,40%,5.0,+20,A,34.8%,0.7,40,N,--,3.9,0.1,--,1.25%,--,75.2,--,-18.3,82.5,24.9%,12/31,--,I,--,30
ALIS,CALISA ACQUISI,85.9M,10.19,--,--,--,--,--,--,,--,--,99,Y,509.4,--,--,--,--,0.0%,-134.7,2.72,85.1,--,-0.0%,03/31,--,I,--,30
MWB0.DE,MWB FAIRTRADE ,85.6M,11.50,--,--,--,--,--,--,,--,0.5,95,Y,5.1,--,--,--,7.02%,--,--,--,44.3,0.0,--,--,--,I,--,30
TENG.L,TEN LIFESTYLE ,85.6M,88.50,147.00,66.1%,1.0,100%,1.0,--,A,66.1%,0.9,91,Y,88.5,12.9,0.4,--,--,--,--,--,5.3,30.9,4.1%,--,--,I,--,30
BOOM.L,AUDIOBOOM GROU,85.6M,472.50,1300.00,175.1%,1.0,100%,1.0,--,A,175.1%,1.2,58,N,43.0,20.5,1.3,--,--,--,--,--,24.4,4.8,1.7%,--,--,I,--,30
FGMC,FG MERGER II C,85.5M,8.30,--,--,--,--,--,--,,--,--,55,N,69.2,--,--,--,--,3.1%,-50.6,-16.16,1028.8,--,-0.4%,03/31,--,I,--,30
LEMON.HE,LEMONSOFT OYJ,85.4M,4.80,5.75,19.8%,1.0,100%,1.0,0,A,19.8%,0.4,61,N,19.2,11.7,0.4,--,2.92%,--,9.3,--,14.1,45.0,9.2%,03/31,--,I,--,30
OPEN.DE,ISHARES INCLUS,85.4M,10.33,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PARK,PARK DENTAL PA,85.2M,18.87,22.75,20.6%,2.0,100%,2.0,0,A,20.6%,--,83,Y,--,12.0,0.4,--,--,0.2%,-115.2,84.1,-21.9,234.9,10.6%,03/31,--,I,--,30
88Q.DE,4BASEBIO PLC,85.2M,5.50,--,--,--,--,--,--,,--,0.9,50,N,--,--,--,--,--,--,--,-46.85,-92.7,165.4,-14.3%,--,--,I,--,30
CEK.DE,CEOTRONICS AG,85.2M,10.68,17.00,59.2%,2.0,100%,2.0,0,A,59.2%,0.5,64,N,10.8,10.6,0.3,--,1.87%,--,--,--,28.5,11.1,23.3%,--,--,I,--,30
BST.DE,BASTEI LÜBBE A,85.2M,6.50,11.25,73.1%,4.0,100%,4.0,0,A,73.1%,0.5,61,N,13.5,10.0,0.6,--,3.96%,--,-141.5,--,9.5,7.5,30.6%,03/31,--,I,--,30
CGX.DE,CGRE AG,85.2M,14.20,--,--,--,--,--,--,,--,0.3,84,N,--,25.8,1.4,--,--,--,--,--,--,0.0,--,--,--,I,--,30
DEVO.L,DEVOLVER DIGIT,85.0M,17.50,33.38,90.7%,5.0,100%,5.0,0,A,90.7%,-0.1,62,N,--,8.9,0.6,--,--,--,--,--,-10.0,0.6,-0.8%,--,--,I,--,30
VLG.L,VENTURE LIFE G,85.0M,70.00,150.00,114.3%,1.0,100%,1.0,--,A,114.3%,0.2,97,Y,--,10.2,0.4,--,--,--,--,--,-2.4,0.8,58.0%,--,--,I,--,30
OPXS,OPTEX SYSTEMS ,85.0M,12.22,16.20,32.6%,1.0,100%,1.0,0,E,32.6%,0.5,69,N,20.7,13.6,0.4,--,--,1.0%,-11.2,-4.01,17.2,6.2,-0.2%,03/31,--,I,--,30
NRXS,"NEURAXIS, INC.",85.0M,6.86,11.00,60.3%,2.0,100%,2.0,0,A,60.3%,1.4,74,Y,--,-114.3,--,--,--,3.7%,-4.2,151.28,-242.5,6.2,-4.2%,03/31,--,I,--,30
WYN.L,WYNNSTAY GROUP,84.9M,369.00,500.00,35.5%,1.0,100%,1.0,--,A,35.5%,0.2,67,Y,30.8,10.5,0.4,--,4.90%,--,--,-0.09,2.2,11.7,10.1%,--,--,I,--,30
IQCT.L,AMUNDI MSCI SM,84.9M,93.30,--,--,--,--,--,--,,--,--,90,Y,136.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGTX,COGNITION THER,84.9M,0.95,3.50,269.0%,4.0,100%,4.0,0,A,269.0%,1.8,25,N,--,-3.4,--,--,--,8.6%,32.1,35.51,-92.8,1.6,-32.7%,03/31,--,I,--,30
MBK.DE,MERKUR PRIVATB,84.8M,10.90,18.00,65.1%,1.0,100%,1.0,0,A,65.1%,0.1,50,N,6.9,5.9,0.3,--,3.88%,--,-8.2,--,3.6,--,--,03/31,--,I,--,30
NFRA.L,RIZE GLOBAL SU,84.8M,6.31,--,--,--,--,--,--,,--,--,95,Y,19.2,--,--,--,2.22%,--,--,16.86,--,--,--,--,--,I,--,30
NTHI,NEONC TECHNOLO,84.8M,3.27,16.00,389.3%,1.0,100%,4.0,0,E,389.3%,--,25,N,--,-4.3,--,--,--,3.6%,-55.3,-31.45,--,--,-1.9%,03/31,--,I,--,30
GRWG,GROWGENERATION,84.7M,1.41,2.00,41.8%,3.0,33%,3.0,--,A,13.8%,2.5,59,N,--,-28.2,--,--,--,2.5%,-2.3,33.02,-19.2,29.6,-4.6%,03/31,--,I,--,30
CSBR,CHAMPIONS ONCO,84.7M,6.10,--,--,11.0,72%,11.0,--,A,--,0.4,70,N,--,61.0,2.1,--,--,1.1%,84.8,-24.03,-47.6,114.2,5.6%,01/31,--,I,--,30
GEA.PA,GRENOBLOISE D',84.6M,77.00,--,--,--,--,--,--,,--,0.4,75,N,25.0,--,--,--,2.29%,--,--,--,6.2,0.0,12.0%,--,--,I,--,30
SOTK,SONO-TEK CORPO,84.6M,5.38,7.50,39.4%,2.0,50%,2.0,0,A,19.7%,-0.0,86,Y,41.4,59.8,1.8,--,--,0.1%,74.9,50.28,10.6,--,5.2%,05/31,--,I,--,30
REC.L,RECORD PLC,84.4M,43.20,120.00,177.8%,1.0,100%,1.0,0,A,177.8%,0.8,68,N,10.8,9.2,0.5,--,8.26%,--,--,--,24.7,23.8,9.9%,--,--,I,--,30
IOR,INCOME OPPORTU,84.4M,20.75,--,--,--,--,--,--,,--,-0.0,100,Y,21.0,--,--,--,--,0.3%,1.6,11.32,3.2,--,-5.4%,03/31,--,I,--,30
JNEO.L,JOURNEO PLC,84.4M,477.50,740.00,55.0%,1.0,--,1.0,--,A,--,0.3,86,Y,19.9,14.8,0.5,--,--,--,--,10.02,20.6,7.4,7.6%,--,--,I,--,30
FASTAT.ST,AKTIEBOLAGET F,84.4M,0.24,--,--,--,--,--,--,,--,0.7,18,N,--,-0.1,--,--,--,--,4000.6,--,123.8,54.3,-652.1%,03/31,--,I,--,30
IUSB.DE,ISHARES GLOBAL,84.3M,20.24,--,--,--,--,--,--,,--,--,85,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZOMDF,ZOMEDICA CORP.,84.3M,0.09,--,--,--,--,--,--,,--,1.3,54,N,--,--,--,--,--,4.7%,92.9,126.32,-18.6,1.8,-9.7%,03/31,--,I,--,30
CPBI,CENTRAL PLAINS,84.2M,20.13,--,--,--,--,--,--,,--,0.2,92,Y,19.2,--,--,--,--,0.1%,-3.3,34.62,4.6,--,--,03/31,--,I,--,30
