TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ZXZZT,,--,25.25,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XIN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/27,--,I,--,30
NBY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSL.AX,CSL FPO [CSL],--,130.66,137.07,4.9%,16.0,43%,16.0,0,A,2.1%,0.1,48,N,14.8,14.5,0.7,--,3.31%,--,--,-49.89,6.7,54.4,--,12/31,--,I,--,30
ZSANQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADVM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/31,--,I,--,30
ADAP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/23,--,I,--,30
ALAU.L,AMUNDI INDEX S,--,24.66,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EGIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRFT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/28,--,I,--,30
SINA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USCR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AIV,APARTMENT INVE,--,2.65,--,--,4.0,50%,4.0,--,A,--,1.2,30,N,22.1,--,--,--,--,2.1%,728.1,-18.15,9.6,157.5,--,12/31,--,I,--,30
CCO,CLEAR CHANNEL ,--,2.42,2.43,0.4%,3.0,--,1.0,--,E,0.0,2.0,99,Y,--,--,--,--,--,11.6%,-1062.1,120.0,--,--,--,03/31,--,I,--,30
DHT,"DHT HOLDINGS, ",--,17.87,20.20,13.0%,6.0,50%,2.0,0,E,6.5%,-0.1,87,Y,8.7,9.9,0.5,--,14.11%,7.1%,193.3,64.64,28.9,41.5,--,03/31,--,I,--,30
EPZM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AAN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/10,--,I,--,30
PLYM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/10,--,I,--,30
IPI,INTREPID POTAS,--,33.75,35.50,5.2%,3.0,50%,2.0,+1,E,2.6%,1.3,67,N,31.0,55.3,2.0,--,--,1.9%,110.9,8.77,3.0,0.7,--,03/31,--,I,--,30
ANT.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXLI,SPDR S&P U.S. ,--,0.0,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXSA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MDP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/01,--,I,--,30
VALPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PEI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RYN,RAYONIER INC. ,--,22.02,25.83,17.3%,6.0,--,4.0,0,E,0.0,0.9,81,Y,47.9,34.0,1.1,--,4.83%,4.3%,-355.3,2.77,1.8,38.9,--,03/31,--,I,--,30
SCS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,12/24,--,I,--,30
SLCA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TUPBQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/01,--,I,--,30
NYT,NEW YORK TIMES,--,65.48,83.44,27.4%,10.0,60%,10.0,0,A,16.5%,0.9,75,N,28.1,20.5,1.3,--,1.22%,8.7%,6.0,6.94,19.7,2.4,--,06/30,--,I,--,30
TELL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/08,--,I,--,30
ENX.PA,EURONEXT,--,161.10,160.33,-0.5%,15.0,53%,15.0,0,A,-0.3%,0.9,100,Y,23.4,18.2,1.0,5.0,2.02%,--,19.1,--,16.7,63.1,--,06/30,--,I,--,30
ING.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKTT.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FREE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/13,--,I,--,30
GCAP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DNA.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMS.SW,AMS-OSRAM,--,18.54,15.92,-14.1%,10.0,30%,10.0,0,A,-4.2%,1.8,78,Y,--,20.8,0.7,--,--,--,-670.0,79.13,-37.6,334.7,--,03/31,--,I,--,30
EB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
WE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMBUB.CO,AMBU A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIM.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TNET.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NELES.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KINDSDB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATNXQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RYANAIR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETRN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/05,--,I,--,30
HP,HELMERICH & PA,--,33.28,40.80,22.6%,16.0,55%,11.0,0,E,12.3%,0.6,80,Y,--,23.9,1.1,--,2.93%,12.6%,64.0,122.9,-13.0,76.1,--,03/31,--,I,--,30
SAFM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARCH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
RARX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LSI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDN,RADIAN GROUP I,--,39.17,45.00,14.9%,5.0,67%,6.0,0,E,9.9%,0.7,95,Y,9.1,7.1,0.4,--,2.60%,5.4%,-8.7,20.56,12.7,28.7,--,03/31,--,I,--,30
LKCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SUM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I,--,30
OIBR,OI S.A. AMERIC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOX,"BOX, INC.",--,32.00,33.00,3.1%,10.0,75%,4.0,0,E,2.3%,1.4,94,Y,50.0,17.8,0.6,0.6,--,13.2%,31.8,0.03,-575.8,2048.8,--,04/30,--,I,--,30
IBP,INSTALLED BUIL,--,241.51,233.27,-3.4%,13.0,9%,11.0,0,E,-0.3%,1.7,69,N,25.8,21.7,1.1,--,1.45%,8.4%,-49.6,15.47,38.4,176.9,--,03/31,--,I,--,30
AGRX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARPO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GENE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSCW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CTLT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
CCF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TGI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
CUTRQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
DOOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WWW,WOLVERINE WORL,--,19.50,21.70,11.3%,11.0,100%,1.0,0,E,11.3%,1.7,59,Y,15.9,11.1,0.6,--,2.02%,12.2%,-24.6,-26.16,29.2,181.3,--,03/31,--,I,--,30
NVEE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
ESMT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RNAM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/23,--,I,--,30
MOV,MOVADO GROUP I,--,39.02,47.50,21.7%,2.0,100%,2.0,0,E,21.7%,1.0,98,Y,27.7,--,--,--,4.11%,6.3%,132.1,166.76,6.5,14.5,--,04/30,--,I,--,30
TR,TOOTSIE ROLL I,--,39.84,--,--,2.0,50%,2.0,--,A,--,0.4,88,Y,31.4,--,--,--,0.91%,8.3%,0.7,5.74,10.9,1.4,--,06/30,--,I,--,30
RAPT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
OLK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POSH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARNC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXNX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
GOEVQ,CANOO INC.,--,0.00,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,450.0,--,--,--,11/13,--,I,--,30
IPO1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NHI,NATIONAL HEALT,--,75.04,82.88,10.4%,8.0,57%,7.0,0,E,6.0%,0.6,82,N,24.2,22.7,0.7,--,4.85%,4.4%,8.4,8.14,9.9,97.6,--,03/31,--,I,--,30
HAYN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/01,--,I,--,30
CFB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/28,--,I,--,30
CTLP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRCL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRHC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/12,--,I,--,30
FLL,FULL HOUSE RES,--,2.22,3.25,46.4%,4.0,--,1.0,0,E,0.0,1.2,49,N,--,--,--,--,--,1.7%,21.5,-50.67,-300.8,--,--,03/31,--,I,--,30
WD,WALKER & DUNLO,--,51.39,67.33,31.0%,4.0,100%,2.0,0,E,31.0%,1.5,57,N,25.4,8.8,0.5,--,5.22%,4.6%,-50.1,-28.6,4.2,201.5,--,03/31,--,I,--,30
INST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/08,--,I,--,30
BLX,"BLADEX, INC. C",--,59.06,64.65,9.5%,4.0,100%,4.0,0,A,9.5%,0.8,93,Y,9.7,8.4,0.5,--,4.60%,1.8%,20.9,46.88,14.7,--,--,06/30,--,I,--,30
SMP,STANDARD MOTOR,--,39.58,49.33,24.6%,3.0,100%,3.0,0,A,24.6%,0.8,86,Y,10.1,8.2,0.4,--,3.40%,5.1%,-30.3,11.67,12.4,109.0,--,03/31,--,I,--,30
SRI,"STONERIDGE, IN",--,7.46,--,--,35.0,77%,35.0,--,A,--,1.9,77,Y,--,--,--,--,--,4.4%,-57.9,-2.23,-53.6,104.1,--,03/31,--,I,--,30
GHL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UEC,URANIUM ENERGY,--,10.72,18.03,68.2%,9.0,100%,2.0,0,E,68.2%,1.2,53,N,--,-107.2,--,--,--,14.1%,-93.5,9.84,-9.0,0.1,--,04/30,--,I,--,30
ALTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/20,--,I,--,30
CERE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I,--,30
HWEL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO59.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNREY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LBRDK,LIBERTY BROADB,--,35.99,48.50,34.8%,2.0,50%,2.0,-1,A,17.4%,0.6,55,N,--,5.4,0.3,--,--,3.2%,-933.3,-39.58,-68.4,37.9,--,06/30,--,I,--,30
XELAP,EXELA TECHNOLO,--,0.10,--,--,--,--,--,--,,--,4.8,100,Y,--,--,--,--,--,0.1%,--,863.21,--,--,--,--,--,I,--,30
G,GENPACT LIMITE,--,35.27,39.27,11.3%,12.0,29%,7.0,0,E,3.2%,0.6,73,N,10.8,7.9,0.3,--,2.13%,10.5%,11.5,-15.19,23.1,71.0,--,03/31,--,I,--,30
CDK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WKME,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STO.AX,SANTOS FPO [ST,--,7.59,8.50,12.0%,12.0,91%,12.0,+1,A,11.0%,-0.1,92,Y,21.1,10.9,0.5,--,4.49%,--,--,1.46,5.2,48.1,--,10/19,--,I,--,30
OZL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VTS.AX,VANGUARD MORNI,--,542.62,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,13.51,--,--,--,--,--,I,--,30
TLS.AX,TELSTRA FPO [T,--,5.00,5.19,3.8%,14.0,14%,14.0,-1,A,0.5%,0.1,90,N,25.0,23.0,1.4,--,4.13%,--,--,4.03,14.8,119.1,--,--,--,I,--,30
GOR.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IFL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGC.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FSS1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NAB.AX,NAT. BANK FPO ,--,42.53,38.36,-9.8%,14.0,21%,14.0,+1,A,-2.1%,0.7,86,Y,21.3,17.3,0.9,--,3.97%,--,--,14.24,9.9,--,--,02/09,--,I,--,30
FHN,FIRST HORIZON ,--,26.17,27.95,6.8%,19.0,14%,7.0,0,E,1.0%,0.6,99,Y,13.2,11.3,0.6,--,2.64%,0.0%,8.7,25.63,11.5,--,--,06/30,--,I,--,30
AZEK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
AL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HYZN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/13,--,I,--,30
CRHC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPOF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WEWKQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NEUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
WDS,WOODSIDE ENERG,--,22.02,--,--,2.0,--,2.0,--,E,--,-0.2,87,Y,15.5,--,--,--,4.94%,--,--,30.89,7.2,34.4,--,02/25,--,I,--,30
ESTE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SYBZ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSMIB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I,--,30
TSVT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/07,--,I,--,30
KOF,COCA COLA FEMS,--,108.28,118.59,9.5%,14.0,--,5.0,-1,E,0.0,0.5,93,Y,--,13.7,0.5,23.5,3.96%,--,5.3,32.05,17.1,62.0,--,06/30,--,I,--,30
PING,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GDEN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AEL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASSA-B.ST,ASSA ABLOY AB ,--,366.00,407.90,11.4%,22.0,63%,22.0,+1,A,7.2%,0.8,92,Y,24.8,20.2,0.6,1.6,1.76%,--,15.9,--,15.6,64.1,--,06/30,--,I,--,30
NDA1V.HE,NORDEA BANK AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,0.9,--,--,--,--,06/30,--,I,--,30
NEX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
788.HK,CHINA TOWER CO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCK.DE,ISHARES EDGE S,--,101.34,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CVC_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVY,AVERY DENNISON,--,175.58,201.80,14.9%,11.0,67%,6.0,0,E,10.0%,0.8,88,Y,19.2,15.6,0.8,--,2.32%,4.2%,-11.1,7.12,31.2,158.4,--,06/30,--,I,--,30
NATI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RF,REGIONS FINANC,--,31.88,32.93,3.3%,22.0,23%,13.0,-2,E,0.8%,1.0,98,Y,13.0,11.2,0.6,1.8,3.48%,8.6%,-0.7,33.0,11.9,--,--,06/30,--,I,--,30
LPNT,LIFEPOINT HEAL,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POM,,--,0.70,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,-99.03,--,--,--,--,--,I,--,30
CLR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MIK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RHI,ROBERT HALF IN,--,40.55,35.00,-13.7%,11.0,33%,3.0,+1,E,-4.6%,0.8,96,Y,35.3,20.6,0.6,--,6.09%,26.7%,-66.3,27.34,--,20.5,--,06/30,--,I,--,30
CA162.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DAR,DARLING INGRED,--,57.80,78.58,36.0%,12.0,91%,12.0,-1,A,32.7%,1.0,88,Y,15.5,10.0,0.4,--,--,5.2%,960.8,93.63,--,87.9,--,06/30,--,I,--,30
AMRI,275218,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLMA.L,,--,3800.00,4386.47,15.4%,17.0,64%,17.0,+3,A,9.9%,1.0,78,N,38.8,26.8,0.8,2.9,0.66%,--,--,--,18.3,42.1,--,--,--,I,--,30
DCG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZPG.L,ZPG PLC,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BVIC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JUST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTG.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/29,--,I,--,30
PRS.OL,PROSAFE,--,5.93,--,--,--,--,--,--,,--,0.5,93,Y,0.4,19.1,0.9,--,--,--,95.8,--,275.6,211.4,--,03/31,--,I,--,30
CRH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
MDC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO100.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA168.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
RDSA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
CVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEI.DE,BEIERSDORF AG ,--,82.20,85.42,3.9%,20.0,35%,20.0,-1,A,1.4%,0.5,75,N,19.3,19.0,0.7,3.0,1.26%,--,--,--,11.2,2.5,--,08/04,--,I,--,30
EDF.PA_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MTS.MC,ARCELORMITTAL ,--,64.62,50.85,-21.3%,3.0,33%,3.0,--,A,-7.0%,1.8,99,Y,31.4,13.6,0.5,--,0.79%,--,81.2,--,3.3,25.4,--,06/30,--,I,--,30
SAF.PA,SAFRAN,--,358.50,373.41,4.2%,22.0,63%,22.0,-1,A,2.6%,1.0,99,Y,38.5,27.8,0.9,2.5,0.94%,--,--,--,27.5,33.8,--,--,--,I,--,30
