TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
REE,REE AUTOMOTIVE,2.24M,0.08,--,--,26.0,100%,2.0,--,E,--,2.4,4,N,--,-0.0,--,--,--,1.3%,--,--,-373.6,283.9,-1456.3%,12/31,--,I,--,30
MFAI.L,MINDFLAIR PLC,2.24M,0.42,--,--,--,--,--,--,,--,0.8,39,N,--,--,--,--,--,--,--,-56.41,-16.4,--,10.9%,--,--,I,--,30
SOBR,"SOBR SAFE, INC",2.21M,0.77,--,--,--,--,--,--,,--,0.8,17,N,--,-2.3,--,--,--,1.4%,-14.9,-81.24,-131.9,3.8,-218.7%,03/31,--,I,--,30
KRS.L,KERAS RESOURCE,2.20M,1.40,--,--,--,--,--,--,,--,0.1,68,Y,--,--,--,--,--,--,--,-98.92,-20.0,70.0,-82.0%,--,--,I,--,30
MTNB,MATINAS BIOPHA,2.20M,0.34,--,--,11.0,90%,11.0,--,A,--,1.7,11,N,--,-0.1,--,--,--,0.1%,63.4,-64.17,-228.4,39.3,-134.9%,03/31,--,I,--,30
AMOI.L,ANEMOI INTERNA,2.20M,1.40,--,--,--,--,--,--,,--,0.5,48,N,Infinity,--,--,--,--,--,--,0.0,-20.3,--,-7.7%,--,--,I,--,30
FRGT,FREIGHT TECHNO,2.19M,3.82,--,--,--,--,--,--,,--,0.9,7,N,--,-1.1,--,--,--,4.1%,-129.8,-92.24,-338.3,64.5,-176.5%,12/31,--,I,--,30
RDT.L,ROSSLYN DATA T,2.18M,1.85,12.50,575.7%,1.0,--,1.0,--,A,--,0.5,41,N,Infinity,-1.9,--,--,--,--,--,-50.0,-257.3,--,-61.6%,--,--,I,--,30
NCRA,"NOCERA, INC.",2.17M,1.39,--,--,--,--,--,--,,--,1.2,2,N,--,--,--,--,--,3.9%,-159.0,-95.59,-274.2,--,-43.9%,03/31,--,I,--,30
PHGE,BIOMX INC.,2.16M,0.20,--,--,1.0,--,1.0,--,A,--,1.3,1,N,--,-0.0,--,--,--,7.9%,-217.0,-97.34,-403.8,--,-695.0%,03/31,--,I,--,30
CTAI.L,CATENAI PLC,2.15M,0.15,--,--,--,--,--,--,,--,0.5,23,N,--,--,--,--,--,--,--,-40.0,-34.6,--,-25.5%,--,--,I,--,30
EGLE,GLOBAL X S&P 5,2.14M,30.73,--,--,--,--,--,--,,--,--,97,Y,23.7,--,--,--,1.17%,--,--,10.45,--,--,--,--,--,I,--,30
VAL.L,VALIRX PLC,2.11M,0.16,--,--,--,--,--,--,,--,-0.6,19,N,--,-0.0,--,--,--,--,--,-77.14,-72.5,0.1,-46.1%,--,--,I,--,30
BBLG,BONE BIOLOGICS,2.10M,1.17,12.20,942.7%,1.0,100%,1.0,--,A,942.7%,0.5,28,N,--,-1.8,--,--,--,3.8%,-3.4,-59.09,-75.4,--,-77.2%,03/31,--,I,--,30
EDBL,EDIBLE GARDEN ,2.07M,3.23,45.00,1293.2%,1.0,100%,1.0,--,E,1293.2%,1.7,0,N,--,-0.2,--,--,--,1.0%,9.3,-87.53,-328.8,38.4,-212.7%,03/31,--,I,--,30
MI,NFT LIMITED,2.05M,8.87,--,--,--,--,--,--,,--,1.6,45,Y,--,--,--,--,--,1.6%,--,219.06,-1.5,--,-4836.1%,11/19,--,I,--,30
VTAK,CATHETER PRECI,2.03M,0.56,--,--,--,--,--,--,,--,0.3,11,N,--,-0.2,--,--,--,11.3%,69.2,-87.19,-179.7,131.0,200.5%,03/31,--,I,--,30
RRR.L,RED ROCK RESOU,2.01M,0.02,--,--,--,--,--,--,,--,0.4,42,N,--,--,--,--,--,--,--,-16.0,-46.2,80.8,-101.5%,--,--,I,--,30
CHF.L,CHESTERFIELD R,1.97M,1.05,--,--,--,--,--,--,,--,1.2,58,N,Infinity,--,--,--,--,--,--,40.0,74.4,--,-14.6%,--,--,I,--,30
FXLV,F45 TRAINING H,1.95M,0.02,--,--,18.0,--,2.0,--,E,--,-2103.3,10,N,--,0.1,0.0,--,--,8.6%,--,--,-3151.6,--,-188.1%,11/14,--,I,--,30
MDZ.L,MEDIAZEST PLC,1.95M,0.10,--,--,--,--,--,--,,--,0.5,68,N,Infinity,7.3,0.5,--,--,--,--,11.76,69.4,53.2,16.0%,--,--,I,--,30
AC8.L,ACCELER8 VENTU,1.95M,260.00,--,--,--,--,--,--,,--,0.8,90,Y,--,--,--,--,--,--,--,24661.91,--,--,-6.2%,--,--,I,--,30
DTCKF,DAVIS COMMODIT,1.93M,1.15,--,--,--,--,--,--,,--,-1.0,1,N,--,--,--,--,--,11.6%,--,-93.97,-108.5,119.8,-348.7%,--,--,I,--,30
FCUV,FOCUS UNIVERSA,1.90M,2.71,--,--,--,--,--,--,,--,-0.4,1,N,--,--,--,--,--,18.8%,17.2,-97.43,-104.8,1.6,-214.2%,03/31,--,I,--,30
GFIN.L,GFINITY PLC,1.90M,0.03,--,--,--,--,--,--,,--,-0.3,28,N,0.0,0.0,0.0,--,--,--,--,-60.0,-235.9,--,-22.8%,--,--,I,--,30
RPGL,REPUBLIC POWER,1.89M,1.75,--,--,--,--,--,--,,--,--,0,N,0.2,--,--,--,--,2.0%,--,-99.96,7.7,27.0,29.1%,--,--,I,--,30
EZRA,RELIANCE GLOBA,1.87M,2.28,--,--,--,--,--,--,,--,0.1,3,N,--,--,--,--,--,3.0%,45.7,-95.95,-134.0,73.5,49.7%,03/31,--,I,--,30
DRCT,DIRECT DIGITAL,1.87M,2.53,32.00,1164.8%,2.0,--,1.0,0,E,0.0,5.3,1,N,--,-4.6,--,--,--,2.6%,-133.4,-97.84,--,--,-166.4%,03/31,--,I,--,30
PET.L,PETREL RESOURC,1.87M,0.90,--,--,--,--,--,--,,--,0.5,90,Y,--,--,--,--,--,--,--,0.0,--,--,-5.6%,--,--,I,--,30
SYME.L,SUPPLY@ME CAPI,1.87M,0.00,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,0.0,--,--,--,--,--,I,--,30
IVF,INVO FERTILITY,1.86M,1.04,20.00,1823.1%,1.0,--,1.0,--,A,--,--,1,N,0.0,-0.1,--,--,--,42.7%,-72.6,-98.97,-102.2,26.5,-520.8%,03/31,--,I,--,30
ZCMD,ZHONGCHAO INC.,1.85M,1.60,--,--,--,--,--,--,,--,-0.0,0,N,--,--,--,--,--,32.9%,--,-99.8,-24.9,0.1,140.1%,--,--,I,--,30
SHPH,SHUTTLE PHARMA,1.85M,3.16,--,--,--,--,--,--,,--,1.3,6,N,31.6,--,--,--,--,23.8%,41.9,-91.71,-326.4,6.4,40.1%,03/31,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,1.83M,0.02,--,--,--,--,--,--,,--,0.9,7,N,--,-0.0,--,--,--,--,--,-90.13,--,--,-89.3%,04/05,--,I,--,30
IPST,IP STRATEGY HO,1.82M,2.52,--,--,1.0,100%,1.0,--,A,--,--,0,N,--,11.5,0.6,--,--,3.8%,-814.9,-98.54,-1255.6,14.2,-279.7%,03/31,--,I,--,30
MYSZ,"MY SIZE, INC.",1.81M,0.37,--,--,5.0,100%,5.0,--,A,--,-0.1,23,N,--,-0.1,--,--,--,1.6%,-228.0,-71.04,-125.6,32.4,-193.7%,03/31,--,I,--,30
IPW,IPOWER INC.,1.80M,0.95,--,--,4.0,100%,4.0,--,A,--,2.9,0,N,--,15.8,0.5,--,--,21.4%,-1268.9,-99.37,-47.9,45.1,-10.0%,03/31,--,I,--,30
FUM.L,FUTURA MEDICAL,1.80M,0.31,--,--,--,--,--,--,,--,0.0,2,N,--,-0.4,--,--,--,--,--,-96.93,-154.2,--,-270.9%,--,--,I,--,30
AGIL.AS,AGILITY CAPITA,1.79M,2.50,--,--,--,--,--,--,,--,0.5,78,N,--,--,--,--,--,--,--,-21.88,-16.3,327.7,89.4%,08/26,--,I,--,30
BNRG,BRENMILLER ENE,1.77M,0.83,--,--,--,--,--,--,,--,-0.6,1,N,--,--,--,--,--,5.2%,--,-98.78,-348.5,167.2,-318.5%,--,--,I,--,30
LRHC,LA ROSA HOLDIN,1.75M,1.08,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,5.2%,91.9,-99.86,-890.9,5465.3,-286.1%,12/31,--,I,--,30
ALHPI.PA,HOPIUM SA,1.72M,0.00,--,--,--,--,--,--,,--,0.5,5,N,0.1,--,--,--,--,--,--,-71.88,--,--,--,--,--,I,--,30
IMTE,INTEGRATED MED,1.71M,0.49,--,--,--,--,--,--,,--,1.3,32,N,--,--,--,--,--,0.7%,--,-64.13,-1.9,103.2,-66.8%,--,--,I,--,30
APM,APTORUM GROUP ,1.70M,0.70,--,--,--,--,--,--,,--,0.2,16,N,--,-1.0,--,--,--,1.1%,49.9,-56.52,-10.8,25.0,-64.5%,12/31,--,I,--,30
AEMD,AETHLON MEDICA,1.70M,0.65,3.25,402.0%,2.0,--,2.0,--,A,0.0,1.4,2,N,--,-1.3,--,--,--,9.2%,-6.9,-94.96,-142.9,10.5,-266.3%,03/31,--,I,--,30
CLON.L,CLONTARF ENERG,1.68M,0.02,--,--,--,--,--,--,,--,0.4,59,N,--,--,--,--,--,--,--,-34.38,-46.2,--,-20.6%,--,--,I,--,30
ACRM.L,ACUITY RM GROU,1.65M,0.68,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-41.3,--,--,--,--,--,I,--,30
BSFA.L,BSF ENTERPRISE,1.65M,0.85,--,--,--,--,--,--,,--,3.6,21,N,--,--,--,--,--,--,--,-57.5,-55.0,44.5,-13.6%,--,--,I,--,30
SBDS.L,SILVER BULLET ,1.64M,8.60,--,--,--,--,--,--,,--,-0.1,22,N,--,-17.2,--,--,--,--,--,--,-233.8,3943.9,-57.3%,--,--,I,--,30
DXF,EASON TECHNOLO,1.64M,0.51,--,--,--,--,--,--,,--,3.1,8,N,--,--,--,--,--,4.3%,--,-89.51,-21.5,13.0,--,--,--,I,--,30
IBG,INNOVATION BEV,1.63M,0.90,--,--,1.0,100%,1.0,--,A,--,--,3,N,--,--,--,--,--,4.6%,--,-96.57,-159.3,26.9,-62.3%,--,--,I,--,30
LGHL,LION GROUP HOL,1.62M,1.75,--,--,--,--,--,--,,--,2.8,0,N,Infinity,--,--,--,--,--,--,-99.61,-33.7,81.7,--,--,--,I,--,30
VBIO,"VALION BIO, IN",1.62M,0.51,--,--,--,--,--,--,,--,1.8,9,N,--,--,--,--,--,4.9%,-222.4,-87.5,-182.2,154.0,-384.7%,03/31,--,I,--,30
HAO,HAOXI HEALTH T,1.60M,0.22,--,--,--,--,--,--,,--,-1.5,0,N,--,--,--,--,--,3.1%,--,-99.88,-16.0,10.0,-55.3%,10/28,--,I,--,30
TRNR,INTERACTIVE ST,1.59M,3.09,31.50,919.4%,1.0,100%,1.0,0,A,919.4%,0.4,1,N,--,--,--,--,--,8.6%,-392.8,-99.31,-258.7,363.7,-421.6%,03/31,--,I,--,30
RUBI,RUBICO INC.,1.59M,2.62,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,-100.0,6.6,179.7,584.8%,--,--,I,--,30
WDL1.DE,NAKIKI SE,1.59M,0.19,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,--,--,-87.88,--,--,--,03/15,--,I,--,30
OPS.MI,OPS ITALIA S.P,1.58M,0.10,--,--,--,--,--,--,,--,0.4,53,N,--,--,--,--,--,--,--,-46.95,-370.2,46141.7,-235.3%,02/14,--,I,--,30
WHLR,WHEELER REAL E,1.57M,0.36,--,--,--,--,--,--,,--,1.1,0,N,--,-0.2,--,--,--,5.9%,2.0,-99.98,11.8,512.2,1430.3%,03/31,--,I,--,30
GNLN,GREENLANE HOLD,1.57M,2.49,--,--,1.0,--,1.0,--,A,--,1.9,6,N,--,-0.5,--,--,--,2.7%,-471.1,-90.9,-272.9,--,71.6%,03/31,--,I,--,30
CODE.L,NORTHCODERS GR,1.56M,19.50,--,--,--,--,--,--,,--,-0.5,43,N,--,0.0,0.0,--,--,--,--,-46.58,-79.3,51.8,20.8%,--,--,I,--,30
ALRPD.PA,RAPID NUTRITIO,1.55M,3.26,--,--,--,--,--,--,,--,-0.4,22,N,--,--,--,--,--,--,--,-54.08,-74.0,0.9,-119.0%,--,--,I,--,30
JZXN,JIUZI HOLDINGS,1.55M,1.17,--,--,--,--,--,--,,--,1.6,1,N,--,--,--,--,--,4.9%,--,-97.03,-90.7,4.3,-521.2%,--,--,I,--,30
FCHL,FITNESS CHAMPS,1.52M,1.15,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.1%,--,-99.94,-348.2,80.1,64.5%,--,--,I,--,30
VIVK,"VIVAKOR, INC.",1.51M,2.26,--,--,--,--,--,--,,--,0.5,0,N,--,--,--,--,--,2.3%,63.5,--,-150.7,105.9,-623.0%,03/31,--,I,--,30
DAIC,"CID HOLDCO, IN",1.51M,1.25,--,--,--,--,--,--,,--,0.6,1,N,--,--,--,--,--,2.4%,84.5,-99.11,--,--,-401.7%,03/31,--,I,--,30
SCE.L,SURFACE TRANSF,1.50M,0.12,--,--,--,--,--,--,,--,1.5,4,N,--,-0.0,--,--,--,--,--,--,-131.2,204.3,-114.8%,--,--,I,--,30
BJDX,BLUEJAY DIAGNO,1.50M,1.45,--,--,1.0,--,1.0,--,A,--,0.9,9,N,--,-4.5,--,--,--,46.8%,1.9,-76.91,-171.6,2.5,-272.2%,03/31,--,I,--,30
XXII,22ND CENTURY G,1.49M,4.33,--,--,10.0,80%,10.0,--,A,--,0.7,0,N,--,-0.3,--,--,--,4.6%,8.4,-99.63,-103.5,6.2,-879.9%,03/31,--,I,--,30
RKDA,ARCADIA BIOSCI,1.46M,0.67,--,--,7.0,100%,7.0,--,A,--,0.5,10,N,--,-0.5,--,--,--,1.1%,1.6,-84.94,-158.2,--,88.5%,03/31,--,I,--,30
ITRMF,ITERUM THERAPE,1.44M,0.03,--,--,1.0,--,1.0,--,E,--,3.7,3,N,--,--,--,--,--,5.8%,-36.4,-97.06,--,--,-962.6%,09/30,--,I,--,30
TOM.L,TOMCO ENERGY P,1.42M,0.02,--,--,--,--,--,--,,--,0.3,24,N,--,--,--,--,--,--,--,-31.43,-282.2,--,-30.5%,--,--,I,--,30
AIXI,XIAO-I CORPORA,1.42M,1.54,--,--,--,--,--,--,,--,14.8,3,N,--,-2.9,--,--,--,--,--,-95.77,--,--,1974.7%,--,--,I,--,30
KNB.L,KANABO GROUP P,1.42M,0.23,--,--,--,--,--,--,,--,2.3,100,Y,--,--,--,--,--,--,--,0.0,-83.2,3.5,-59.9%,--,--,I,--,30
HELD.L,HELLENIC DYNAM,1.40M,0.95,--,--,--,--,--,--,,--,-0.5,100,Y,--,--,--,--,--,--,--,0.0,--,43.4,--,--,--,I,--,30
AJAX.L,AJAX RESOURCES,1.40M,3.00,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GUN.L,GUNSYND PLC,1.40M,0.10,--,--,--,--,--,--,,--,0.2,46,N,Infinity,--,--,--,--,--,--,-28.57,24.7,--,-12.9%,--,--,I,--,30
SCSP.L,SEED CAPITAL S,1.39M,0.75,--,--,--,--,--,--,,--,0.0,10000,Y,--,--,--,--,--,--,--,0.0,--,--,-0.1%,--,--,I,--,30
ALKLA.PA,KLARSEN,1.39M,0.38,--,--,--,--,--,--,,--,0.4,32,N,--,--,--,--,--,--,--,-63.64,-8.1,74.2,66.6%,--,--,I,--,30
PPBT,PURPLE BIOTECH,1.37M,1.47,30.00,1940.8%,1.0,100%,1.0,--,A,1940.8%,-0.6,5,N,0.0,-1.7,--,--,--,2.9%,92.1,-94.35,-123.3,1.9,-182.1%,03/31,--,I,--,30
MAXNQ,MAXEON SOLAR T,1.35M,0.08,--,--,--,--,--,--,,--,0.9,2,N,0.0,--,--,--,--,16.4%,--,-97.73,--,--,-12771.0%,12/31,--,I,--,30
SHFS,"SHF HOLDINGS, ",1.35M,0.21,--,--,3.0,100%,3.0,--,A,--,0.8,2,N,--,--,--,--,--,2.7%,-91.2,-94.11,--,10.3,--,03/31,--,I,--,30
EPWKF,EPWK HOLDINGS ,1.35M,0.01,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.9%,--,-99.97,--,--,-429.4%,--,--,I,--,30
GMEX,GMEX ROBOTICS ,1.34M,1.48,--,--,--,--,--,--,,--,5.3,0,N,--,--,--,--,3405.41%,1.5%,--,-99.97,-84.8,378.8,-86.7%,--,--,I,--,30
RBOT,VICARIOUS SURG,1.33M,0.19,--,--,15.0,53%,15.0,--,A,--,1.9,1,N,--,-0.1,--,--,--,4.9%,44.5,-98.2,-223.8,201.5,-1744.5%,03/31,--,I,--,30
TRUG,TRUGOLF HOLDIN,1.33M,1.19,6.00,404.2%,1.0,100%,1.0,0,A,404.2%,-1.1,1,N,--,--,--,--,--,6.8%,56.4,-97.91,--,166.6,-554.6%,03/31,--,I,--,30
KDR.L,KARELIAN DIAMO,1.33M,0.68,--,--,--,--,--,--,,--,-0.3,62,Y,--,--,--,--,--,--,--,12.5,-3.2,1.3,-35.7%,--,--,I,--,30
DIS.L,DISTIL PLC,1.32M,0.07,--,--,--,--,--,--,,--,0.9,22,N,--,0.1,0.0,--,--,--,--,-61.76,-21.4,5.8,-40.9%,--,--,I,--,30
EXR.L,ENGAGE XR HOLD,1.31M,0.25,1.18,372.4%,1.0,--,1.0,--,A,--,-0.0,22,N,--,14.7,0.5,--,--,--,--,-73.68,-90.5,1.4,-62.6%,--,--,I,--,30
BIOS.BR,BIOSENIC S.A.,1.31M,0.00,--,--,--,--,--,--,,--,-1.6,71,N,--,-0.0,--,--,--,--,--,-4.76,--,--,-265.4%,--,--,I,--,30
PXC.L,PHOENIX COPPER,1.31M,0.44,--,--,--,--,--,--,,--,0.4,9,N,--,-0.2,--,--,--,--,--,-89.89,-11.2,17.3,-56.2%,--,--,I,--,30
IMCC,IM CANNABIS CO,1.30M,0.14,--,--,--,--,--,--,,--,2.0,4,N,--,-0.1,--,--,--,4.6%,-636.9,-95.79,--,--,-283.9%,03/31,--,I,--,30
SCNI,SCINAI IMMUNOT,1.29M,0.25,--,--,--,--,--,--,,--,2.1,7,N,0.1,--,--,--,--,0.5%,260.4,-88.37,-29.2,29.7,-241.4%,03/31,--,I,--,30
OEC.MI,OPS ECOM S.P.A,1.28M,0.03,--,--,--,--,--,--,,--,1.4,11,N,--,--,--,--,--,--,--,-88.31,--,--,125.2%,--,--,I,--,30
WSL.L,WORLDSEC LIMIT,1.28M,1.50,--,--,--,--,--,--,,--,0.3,75,Y,Infinity,--,--,--,--,--,--,0.0,3.9,1.7,27.9%,--,--,I,--,30
SRES.L,SUNRISE RESOUR,1.27M,0.01,--,--,--,--,--,--,,--,0.5,31,N,--,-0.0,--,--,--,--,--,-22.22,-19.6,3.8,-6.7%,--,--,I,--,30
PRPL,PURPLE INNOVAT,1.26M,0.29,0.82,184.8%,4.0,--,3.0,--,E,0.0,1.5,23,N,--,-1.4,--,--,--,3.4%,-76.1,-58.39,--,--,-1590.8%,03/31,--,I,--,30
SYN.L,SYNERGIA ENERG,1.25M,0.01,--,--,--,--,--,--,,--,-0.3,35,N,--,--,--,--,--,--,--,-63.64,-9.5,--,-1561.2%,--,--,I,--,30
PYX.L,PYX RESOURCES ,1.19M,0.26,--,--,--,--,--,--,,--,--,18,N,--,--,--,--,--,--,--,-99.65,--,--,--,--,--,I,--,30
HMI.L,HARVEST MINERA,1.13M,0.23,--,--,--,--,--,--,,--,1.4,45,N,--,--,--,--,--,--,--,-35.71,-12.7,--,-207.1%,--,--,I,--,30
GSC.L,GS CHAIN PLC,1.12M,0.25,--,--,--,--,--,--,,--,--,36,Y,--,--,--,--,--,--,--,-99.22,--,--,--,--,--,I,--,30
ALTHO.PA,METAVISIO,1.11M,0.00,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,--,--,-94.3,--,--,--,--,--,I,--,30
27N0.DE,CANNOVUM CANNA,1.11M,0.48,--,--,--,--,--,--,,--,2.4,56,Y,--,--,--,--,--,--,--,98.35,-537.4,--,--,--,--,I,--,30
BMV.L,BLUEBIRD MININ,1.07M,0.04,--,--,--,--,--,--,,--,2.0,2,N,--,--,--,--,--,--,--,-96.92,-6.7,3.1,-57.5%,--,--,I,--,30
EVFM,EVOFEM BIOSCIE,1.06M,0.01,--,--,--,--,--,--,,--,-1.3,40,N,--,-0.0,--,--,--,11.0%,-206.3,-11.11,--,--,-97.9%,03/31,--,I,--,30
SELXF,SEMILUX INTERN,1.04M,0.02,--,--,--,--,--,--,,--,0.8,2,N,--,--,--,--,--,2.3%,--,-97.88,-86.6,109.1,2244.2%,--,--,I,--,30
FGL,FOUNDER GROUP ,1.01M,1.02,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.9%,--,-98.98,-32.8,423.8,-4535.6%,--,--,I,--,30
BNBX,BNB PLUS CORP.,1.01M,0.14,--,--,--,--,--,--,,--,0.5,2,N,0.0,--,--,--,--,2.5%,-84.7,-97.62,-306.8,--,-1888.2%,03/31,--,I,--,30
TNMG,TNL MEDIAGENE,1.01M,0.34,14.00,3968.6%,1.0,100%,1.0,0,A,3968.6%,0.8,3,N,--,-2.5,--,--,--,61.5%,--,-96.05,-164.6,58.1,-2381.5%,--,--,I,--,30
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,--,,--,-0.5,71,N,--,0.3,0.0,--,--,--,--,0.0,--,--,-944.7%,--,--,I,--,30
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,--,,--,8.8,33,N,--,--,--,--,--,0.4%,--,0.0,--,--,-89157645.2%,11/12,--,I,--,30
NBRVF,NABRIVA THERAP,323,0.00,--,--,--,--,--,--,,--,31.1,50,N,--,--,--,--,--,1.4%,--,0.0,-602.2,--,3345781.7%,11/10,--,I,--,30
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,--,,--,-126.6,100,N,--,--,--,--,--,0.1%,--,0.0,-343.2,1643.2,-4486004.5%,05/10,--,I,--,30
ALNEV.PA,NEOVACS S.A.,42,0.90,--,--,--,--,--,--,,--,-1223.3,0,N,--,9.0,0.3,--,--,--,--,-100.0,-23.2,0.9,-9102907.1%,--,--,I,--,30
BIGGQ,FORMER BL STOR,"14,847",0.00,--,--,5.0,--,5.0,--,A,--,2.0,1,Y,--,-0.0,--,--,--,22.9%,--,-95.0,-620.0,--,-658138.0%,09/12,--,I,--,30
CRV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FTCHQ,FARFETCH LIMIT,"3,954",0.00,--,--,--,--,--,--,,--,790.4,0,N,--,-0.0,--,--,--,15.2%,--,-90.0,-105.3,190.2,-7749630.3%,08/17,--,I,--,30
BIOAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SXR7.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADN.L,1724525,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BT.L,41578029,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PFC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/29,--,I,--,30
CRH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHLL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
MDC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNAP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHORL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDSA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TTM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ODP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
JWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/04,--,I,--,30
CST,"CST BRANDS, IN",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CZRDEL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/26,--,I,--,30
TBLT,TOUGHBUILT IND,"47,699",0.01,--,--,--,--,--,--,,--,-0.4,1,N,--,-0.0,--,--,--,41.1%,--,-98.17,-464.8,60.1,13420.6%,11/20,--,I,--,30
K,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/05,--,I,--,30
SGGD.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OVB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRIN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DWHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UOKAF,MDJM LTD,"216,382",0.15,--,--,--,--,--,--,,--,1.1,0,N,--,--,--,--,--,6.9%,--,-99.84,-1.1,--,-1054.4%,--,--,I,--,30
AMPE,AMPIO PHARMACE,"207,884",0.18,--,--,--,--,--,--,,--,17.3,28,Y,--,-2.0,--,--,--,2.9%,--,1731.0,-114.0,13.4,-2584.0%,08/09,--,I,--,30
CVC_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NXU.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/03,--,I,--,30
ESG.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LULU.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LDF.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
