TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BARK,"BARK, INC.",78.6M,9.10,35.00,284.6%,3,--,1,0,E,0.0,1.9,33,N,--,-13.0,--,--,--,14.8%,-42.5,-63.01,-33.4,47.1,-37.5%,12/31,--,I
SFR.L,SEVERFIELD PLC,76.8M,26.00,43.33,66.7%,3,100%,3,0,A,66.7%,0.9,63,N,--,7.4,0.2,--,12.59%,--,--,--,-8.0,41.7,-9.0%,--,--,I
HP3A.DE,RINGMETALL SE,76.2M,2.62,4.60,75.6%,1,100%,1,+100,A,75.6%,0.2,77,N,10.9,18.7,0.6,--,3.73%,--,--,--,4.8,77.3,11.0%,--,--,I
PLCE,THE CHILDREN'S,75.7M,3.41,3.50,2.6%,1,--,1,0,E,0.0,1.8,36,N,--,-1.7,--,--,--,34.4%,-31.0,-40.38,--,--,36.1%,01/31,--,I
BMS.L,BRAEMAR PLC,75.4M,235.00,320.25,36.3%,3,33%,3,--,A,12.0%,0.5,89,Y,21.4,9.5,0.3,--,2.15%,--,--,--,4.9,44.7,3.3%,--,--,I
EKOP.BR,EKOPAK NV,75.3M,4.30,4.60,7.0%,1,--,1,0,A,0.0,0.4,51,N,--,-65.3,--,--,--,--,--,-43.12,-33.1,196.5,-19.2%,--,--,I
HSD.L,HANSARD GLOBAL,75.1M,55.00,65.00,18.2%,1,100%,1,0,A,18.2%,0.2,100,Y,18.3,25.0,1.5,--,8.24%,--,--,--,24.2,16.9,6.3%,--,--,I
LBG.L,LBG MEDIA PLC,74.9M,35.80,115.00,221.2%,4,100%,4,0,A,221.2%,0.6,31,N,7.2,4.9,0.3,--,--,--,--,--,13.8,2.7,19.1%,09/30,--,I
IBU.DE,IBU-TEC ADVANC,74.8M,15.75,25.00,58.7%,1,100%,1,0,A,58.7%,1.9,57,N,--,82.9,3.3,--,0.76%,--,--,--,0.0,5.8,6.8%,--,--,I
BTMD,BIOTE CORP.,74.7M,2.10,2.99,42.2%,5,100%,1,0,E,42.2%,1.7,44,N,4.9,3.7,0.1,--,--,6.2%,-28.5,-45.74,--,--,-6.3%,03/31,--,I
UFI,"UNIFI, INC.",74.5M,4.01,12.00,199.3%,3,33%,3,--,A,65.8%,0.7,75,Y,--,66.8,2.2,0.3,--,0.8%,-114.9,-21.83,-3.4,44.0,40.4%,03/31,--,I
ALDEL.PA,DELFINGEN SOCI,74.4M,28.60,41.50,45.1%,3,100%,3,0,A,45.1%,0.8,74,N,5.5,4.2,0.1,--,6.05%,--,--,28.73,8.7,104.0,52.0%,--,--,I
PLRX,PLIANT THERAPE,74.3M,1.20,2.67,122.2%,7,14%,7,-2,A,17.1%,--,62,N,--,-1.2,--,--,--,5.7%,53.7,-9.77,-53.6,17.4,-83.2%,03/31,--,I
EKI.PA,EKINOPS S.A.,74.3M,2.75,3.03,10.2%,5,60%,5,+40,A,6.1%,1.3,56,Y,--,-39.3,--,--,--,--,--,--,-6.6,34.8,7.0%,--,--,I
4BB.L,4BASEBIO PLC,74.3M,480.00,1700.00,254.2%,1,100%,1,0,A,254.2%,0.9,42,N,--,-4.8,--,--,--,--,--,-57.33,-209.3,81.3,-13.5%,--,--,I
MCRB,SERES THERAPEU,74.2M,7.66,22.00,187.2%,3,33%,3,-67,A,61.8%,0.1,26,N,--,-0.7,--,--,--,7.4%,-0.3,-0.52,-121.9,303.8,-56.0%,03/31,--,I
ALLDL.PA,GROUPE LDLC SO,73.8M,12.10,23.30,92.6%,1,--,1,--,A,--,0.8,59,N,--,6.8,0.2,--,--,--,--,61.33,--,45.3,--,--,--,I
ABEO.PA,ABÉO SA,73.8M,8.92,16.50,85.0%,2,100%,2,0,A,85.0%,0.3,86,Y,8.6,5.6,0.2,--,3.63%,--,--,9.44,7.2,118.5,36.5%,--,--,I
SPSY.L,SPECTRA SYSTEM,73.3M,151.50,228.94,51.1%,2,--,2,--,A,--,-0.0,63,N,4.9,10.7,0.3,--,6.66%,--,--,--,45.7,17.1,9.0%,--,--,I
S30.PA,SOLUTIONS 30 S,72.8M,0.68,1.10,61.8%,3,--,3,0,A,0.0,1.9,32,N,--,-2.2,--,--,--,--,--,-55.09,-53.0,368.4,37.8%,03/30,--,I
ACET,"ADICET BIO, IN",72.5M,7.76,34.83,348.9%,7,100%,7,0,A,348.9%,--,44,N,--,-1.9,--,--,--,5.9%,35.2,-30.71,-72.2,9.9,-66.9%,03/31,--,I
AGFB.BR,AGFA-GEVAERT N,72.1M,0.47,0.70,50.2%,3,33%,3,+33,A,16.6%,--,39,N,--,10.3,0.3,--,--,--,-122.6,-48.57,-18.1,79.7,108.8%,03/31,--,I
ANIC.L,AGRONOMICS LIM,71.8M,6.80,13.30,95.6%,1,100%,1,0,A,95.6%,0.9,71,Y,--,--,--,--,--,--,--,--,-11.1,--,-11.7%,--,--,I
HCO.PA,HIGH CO. SA,71.6M,3.69,4.50,21.8%,3,66%,3,0,A,14.4%,0.2,75,N,15.4,10.3,0.6,--,6.72%,--,--,2.07,5.5,29.9,36.2%,--,--,I
HIGH.DE,CANTOURAGE GRO,71.4M,5.96,10.00,67.8%,2,100%,2,0,A,67.8%,--,90,Y,--,19.6,0.7,--,--,--,--,--,0.3,--,--,--,--,I
PZS.DE,SCHERZER & CO.,71.1M,2.66,3.27,23.1%,2,100%,2,--,A,23.1%,0.3,96,Y,14.8,17.7,1.1,--,1.89%,--,--,--,6.8,15.4,--,--,--,I
ANVS,"ANNOVIS BIO, I",70.7M,2.04,12.50,512.7%,4,100%,1,0,E,512.7%,--,37,N,--,-1.5,--,--,--,15.6%,-183.1,1.49,-301.1,--,--,03/31,--,I
ALMOU.PA,MOULINVEST S.A,70.5M,23.30,28.50,22.3%,1,--,1,--,A,--,0.8,90,Y,18.9,9.9,0.4,--,1.41%,--,--,49.46,5.2,34.0,9.8%,--,--,I
EXL.DE,EXASOL AG,70.4M,2.65,4.45,67.9%,2,100%,2,0,A,67.9%,1.4,76,Y,24.1,18.3,0.5,--,--,--,--,--,48.8,--,1.6%,--,--,I
ALODC.PA,OMER-DECUGIS &,70.3M,8.28,11.37,37.3%,3,100%,3,0,A,37.3%,0.5,81,Y,11.3,6.9,0.3,--,2.16%,--,--,58.85,18.1,11.7,-1.1%,--,--,I
PMVP,PMV PHARMACEUT,69.9M,1.31,4.33,230.8%,6,100%,1,0,E,230.8%,--,70,N,--,-1.2,--,--,--,5.1%,15.0,45.39,-63.2,0.3,-67.4%,03/31,--,I
ALAVI.PA,ADVINI S.A.,69.7M,17.40,27.00,55.2%,1,100%,1,0,A,55.2%,-0.2,95,Y,290.0,23.8,0.9,--,--,--,--,28.89,0.3,239.2,28.2%,--,--,I
GUI.PA,GUILLEMOT CORP,69.1M,4.72,8.10,71.6%,1,100%,1,--,A,71.6%,0.1,82,Y,--,9.0,0.2,--,2.75%,--,--,-1.05,-2.5,4.1,-3.3%,--,--,I
V3V.DE,FAMICORD AG,69.0M,3.96,6.50,64.1%,1,100%,1,0,A,64.1%,0.6,52,N,--,56.6,2.1,--,--,--,111.3,--,-54.8,434.0,5.1%,09/30,--,I
HAIN,THE HAIN CELES,68.7M,0.76,1.34,75.7%,7,28%,7,+14,A,21.2%,0.6,35,N,--,7.2,0.3,--,--,10.8%,61.0,-60.94,-113.0,276.4,178.8%,03/31,--,I
ALPUL.PA,PULLUP ENTERTA,68.1M,8.63,22.57,161.6%,4,100%,4,0,A,161.6%,0.1,34,N,--,5.9,0.3,--,11.60%,--,--,-53.79,0.1,91.1,118.2%,--,--,I
ALMIB.PA,AMOÉBA S.A.,68.1M,0.88,1.25,42.7%,2,50%,2,0,A,21.3%,0.2,67,N,--,87.6,3.5,--,--,--,--,-24.61,--,--,-7.1%,--,--,I
KLXE,KLX ENERGY SER,68.1M,3.42,5.00,46.2%,15,40%,15,--,A,18.5%,--,76,Y,--,-1.6,--,--,--,6.9%,-20.6,82.89,--,--,--,03/31,--,I
ALHGR.PA,HOFFMANN GREEN,67.6M,4.12,6.85,66.1%,2,50%,2,0,A,33.0%,1.2,74,N,--,-11.0,--,--,--,--,--,-9.54,--,--,--,03/26,--,I
TPT.L,TOPPS TILES PL,67.6M,34.50,50.25,45.7%,3,66%,3,0,A,30.1%,0.9,69,N,11.5,7.3,0.2,--,9.34%,--,--,--,90.0,1433.8,21.7%,--,--,I
AB.PA,AB SCIENCE S.A,67.4M,0.97,5.17,435.2%,1,100%,1,--,A,435.2%,--,56,N,--,-6.9,--,--,--,--,--,-31.2,--,--,--,--,--,I
MERC,MERCER INTERNA,67.0M,1.00,1.00,0.0%,4,--,2,0,E,0.0,--,22,N,--,-1.2,--,--,16.04%,7.4%,39.6,-72.97,-244.3,--,-148.9%,03/31,--,I
AXL.L,ARROW EXPLORAT,66.9M,23.40,35.49,51.7%,2,100%,2,0,A,51.7%,-0.6,94,Y,Infinity,5.4,0.2,--,--,--,-226.7,--,2.7,0.4,-14.8%,12/31,--,I
NWF.L,NWF GROUP PLC,66.5M,134.00,--,--,3,66%,3,0,A,--,0.2,71,N,13.4,6.8,0.3,--,6.32%,--,--,--,6.0,74.9,27.2%,--,--,I
SGMO,SANGAMO THERAP,66.3M,0.16,3.75,2243.8%,4,50%,4,0,A,1121.9%,--,21,N,--,32.0,1.2,--,--,10.4%,-55.1,-68.0,--,--,-70.9%,03/31,--,I
BNN.DE,BRAIN BIOTECH ,65.8M,3.01,5.50,82.7%,4,100%,4,0,A,82.7%,0.7,80,Y,--,-8.2,--,--,--,--,4.7,--,-223.7,--,-8.2%,12/31,--,I
ALBLD.PA,BILENDI SA,65.8M,14.20,25.10,76.8%,3,100%,3,0,A,76.8%,0.6,58,N,22.9,8.4,0.5,--,--,--,--,-37.99,7.0,133.8,1.2%,--,--,I
IZEA,IZEA WORLDWIDE,65.5M,3.74,--,--,1,100%,1,--,A,--,--,64,N,--,-9.1,--,--,--,0.6%,-164.5,33.1,-1.2,--,-8.4%,03/31,--,I
XTIA,"XTI AEROSPACE,",65.4M,1.70,7.50,341.2%,2,100%,2,0,A,341.2%,--,23,N,--,-2.7,--,--,--,14.2%,52.4,5.59,--,--,33.1%,12/31,--,I
TCRX,TSCAN THERAPEU,65.0M,0.99,6.00,503.3%,6,83%,6,0,A,417.7%,--,39,N,--,-1.1,--,--,--,2.2%,22.4,-24.65,-80.9,95.5,-127.9%,03/31,--,I
LUNG,PULMONX CORPOR,65.0M,1.54,5.17,235.5%,6,100%,1,0,E,235.5%,0.2,40,N,--,-1.7,--,--,--,10.0%,10.0,-50.96,-86.2,123.0,-12.9%,03/31,--,I
APM.DE,AD PEPPER MEDI,65.0M,2.68,5.00,86.6%,1,100%,1,0,A,86.6%,1.2,65,N,29.8,24.4,1.4,--,--,--,-75.2,--,10.4,3.1,3.2%,09/30,--,I
PIG.PA,HAULOTTE GROUP,64.8M,2.20,1.69,-23.2%,5,--,5,0,A,-0.0,0.8,78,Y,4.8,7.1,0.2,--,10.19%,--,--,--,-21.6,173.3,90.2%,--,--,I
KMK.L,KROMEK GROUP P,64.5M,9.84,--,--,2,100%,2,0,A,--,1.3,76,Y,4.9,50.2,1.3,--,--,--,--,66.78,25.1,8.1,10.8%,--,--,I
ECK.DE,LUDWIG BECK AM,64.3M,17.40,17.00,-2.3%,1,--,1,--,A,--,0.3,90,Y,--,17.4,0.6,--,--,--,-10.5,--,-0.1,120.7,--,03/31,--,I
GPMT,GRANITE POINT ,63.7M,1.33,1.50,12.8%,3,--,3,0,A,0.0,1.7,43,N,--,-2.7,--,--,15.38%,0.5%,81.8,-37.34,-6.4,178.8,--,03/31,--,I
SEA.L,SEASCAPE ENERG,63.0M,89.50,124.00,38.5%,1,100%,1,0,A,38.5%,-0.9,95,Y,--,-13.1,--,--,--,--,--,--,-87.1,--,-4.7%,--,--,I
DCGO,DOCGO INC.,60.6M,0.61,1.88,205.6%,6,50%,6,+10,A,102.8%,1.0,34,N,--,12.1,0.4,--,--,5.1%,-32.3,-52.05,-97.8,25.6,72.5%,03/31,--,I
ALG.DE,ALBIS LEASING ,60.2M,2.84,3.15,10.9%,1,--,1,--,A,--,0.0,89,N,14.9,12.3,0.7,--,3.57%,--,--,--,17.3,468.7,11.6%,--,--,I
STKS,THE ONE GROUP ,60.0M,1.90,4.88,156.6%,5,80%,5,0,A,125.3%,1.3,36,N,--,3.3,0.1,--,--,5.5%,131.7,-47.44,-57.3,558.3,-1.3%,03/31,--,I
MYPS,"PLAYSTUDIOS, I",59.8M,0.47,1.50,222.2%,5,40%,5,+15,A,88.9%,0.8,29,N,--,35.9,2.1,--,--,2.8%,-262.1,-66.74,-15.7,3.1,47.0%,03/31,--,I
CSH.DE,CENIT AKTIENGE,59.2M,7.08,14.50,104.8%,3,100%,3,0,A,104.8%,--,76,Y,9.4,8.8,0.2,--,--,--,1633.1,--,12.3,92.1,25.2%,03/31,--,I
SACH,SACHEM CAPITAL,58.0M,1.21,1.20,-0.8%,5,--,5,0,A,-0.0,1.1,83,Y,30.3,18.6,0.6,--,16.67%,0.5%,178.8,59.65,3.5,158.8,--,12/31,--,I
PDSB,PDS BIOTECHNOL,57.5M,1.03,7.50,628.2%,2,100%,1,0,E,628.2%,--,54,Y,--,-2.2,--,--,--,3.2%,22.1,-34.81,--,182.9,--,03/31,--,I
HNL.DE,HOENLE AG,57.1M,9.42,18.00,91.1%,3,100%,3,0,A,91.1%,1.5,88,Y,--,23.0,0.8,--,--,--,-891.8,--,-5.3,63.1,14.2%,12/31,--,I
RWA.L,ROBERT WALTERS,57.0M,86.60,168.33,94.4%,3,100%,3,+33,A,94.4%,0.8,39,N,--,-11.9,--,--,24.08%,--,--,--,-22.4,89.8,20.7%,--,--,I
WJG.L,WATKIN JONES P,56.8M,22.10,70.50,219.0%,2,100%,2,0,A,219.0%,1.4,55,N,--,5.8,0.2,--,--,--,--,--,-6.5,34.9,30.2%,--,--,I
ALHRG.PA,HERIGE,56.7M,19.85,27.00,36.0%,1,100%,1,0,A,36.0%,0.9,83,N,--,2.5,0.1,--,--,--,--,-15.17,-5.2,47.6,-54.1%,--,--,I
HE1.L,HELIUM ONE GLO,56.4M,0.57,2.93,412.2%,1,100%,1,0,A,412.2%,-0.3,54,Y,--,--,--,--,--,--,--,--,-8.7,--,-23.6%,--,--,I
QFG.BR,QUEST FOR GROW,56.2M,3.00,4.07,35.6%,3,33%,3,+33,A,11.7%,0.8,66,N,--,15.6,0.9,--,33.58%,--,-26358.3,-3.24,-10.7,--,--,03/31,--,I
SDA,SUNCAR TECHNOL,56.0M,0.55,4.25,674.8%,2,100%,1,0,E,674.8%,-0.1,18,N,--,3.4,0.1,--,--,0.9%,190.5,-81.28,-3.1,92.6,21.8%,12/31,--,I
HDF.PA,HYDROGÈNE DE F,55.6M,3.85,3.50,-9.0%,1,--,1,--,A,-0.0,0.3,74,N,--,-4.7,--,--,--,--,--,-24.61,-6.6,0.5,-8.2%,--,--,I
ALSMA.PA,S.M.A.I.O S.A.,55.4M,9.00,8.55,-5.0%,1,100%,1,0,A,-5.0%,0.5,100,Y,--,163.6,6.0,--,--,--,--,131.96,-34.7,81.0,-1.8%,--,--,I
ALGAE.PA,FERMENTALG,55.2M,0.49,0.69,41.0%,2,100%,2,0,A,41.0%,1.1,76,Y,--,-11.2,--,--,--,--,--,-16.61,-32.6,19.9,-10.4%,--,--,I
ALPJT.PA,POUJOULAT SA,55.1M,7.04,9.20,30.7%,2,100%,2,0,A,30.7%,0.4,74,N,--,15.6,0.5,--,1.68%,--,--,-24.04,-1.6,103.8,3.0%,--,--,I
ALICA.PA,ICAPE HOLDING ,53.7M,6.80,6.43,-5.4%,3,33%,3,-33,A,-1.8%,0.6,85,Y,15.5,5.9,0.1,--,1.27%,--,--,-10.46,8.7,215.1,25.8%,03/26,--,I
EHTH,"EHEALTH, INC.",53.6M,1.69,2.50,47.9%,5,--,5,0,A,0.0,1.6,29,N,--,1.3,0.1,--,--,6.5%,72.9,-63.02,3.5,13.7,10.3%,03/31,--,I
INKT,MINK THERAPEUT,53.4M,10.72,39.00,263.8%,1,100%,2,0,E,263.8%,--,14,N,--,-3.8,--,--,--,4.0%,35.3,39.22,--,--,-9.6%,03/31,--,I
NFN.DE,NFON AG,53.3M,3.19,7.10,122.6%,3,66%,3,0,A,80.9%,0.6,45,N,79.8,10.3,0.3,--,--,--,202.6,--,4.6,28.8,11.6%,09/30,--,I
PRTS,"CARPARTS.COM, ",53.2M,0.66,1.05,59.1%,2,--,1,0,E,0.0,0.8,49,N,--,-2.4,--,--,--,3.3%,84.7,-21.43,-56.1,88.6,-41.0%,03/31,--,I
SCYX,"SCYNEXIS, INC.",53.1M,0.67,4.19,527.9%,3,100%,3,0,A,527.9%,--,51,N,--,-2.1,--,--,--,2.7%,-209.4,-13.39,-53.4,5.0,5.0%,03/31,--,I
ELTK,ELTEK LTD.,53.1M,7.90,--,--,--,--,--,--,,--,0.8,65,N,--,7.3,0.2,--,2.30%,0.1%,-130.9,-21.0,1.9,13.7,-11.0%,12/31,--,I
AURE.PA,AUREA SA,52.7M,5.64,6.70,18.8%,1,100%,1,0,A,18.8%,0.4,83,N,--,19.4,0.7,--,2.62%,--,--,6.61,-2.9,59.2,51.4%,--,--,I
TOWN.L,TOWN CENTRE SE,52.1M,124.00,160.00,29.0%,1,100%,1,--,A,29.0%,0.6,83,N,--,17.9,0.6,--,4.20%,--,--,--,-5.1,160.9,5.6%,--,--,I
ALHOP.PA,HOPSCOTCH GLOB,51.3M,16.75,23.00,37.3%,2,100%,2,0,A,37.3%,0.7,68,Y,14.2,8.5,0.5,--,3.23%,--,--,-3.35,--,--,--,--,--,I
CCG,CHECHE GROUP I,51.0M,0.61,2.32,277.9%,2,100%,1,--,E,277.9%,0.2,40,N,--,6.4,0.4,--,--,0.2%,-357.1,-25.21,-5.0,41.2,-80.1%,12/31,--,I
BEAT,"HEARTBEAM, INC",50.9M,0.92,4.83,426.7%,4,50%,2,+20,E,213.3%,--,23,N,--,-1.7,--,--,--,6.0%,5.5,-41.92,-495.6,--,-12.9%,03/31,--,I
UEIC,UNIVERSAL ELEC,50.8M,4.02,5.00,24.4%,1,--,1,0,A,0.0,--,54,N,--,6.2,0.2,--,--,1.4%,-151.8,-41.06,-13.6,21.9,44.6%,03/31,--,I
VANTI.PA,VANTIVA S.A.,50.8M,0.10,0.09,-13.1%,2,--,2,0,A,-0.0,0.6,62,N,--,-4.3,--,--,--,--,--,-34.01,--,--,165.4%,09/30,--,I
GOSS,"GOSSAMER BIO, ",50.5M,0.22,3.80,1663.4%,9,--,1,+11,E,0.0,2.2,6,N,--,-1.6,--,--,--,18.2%,-21.9,-81.28,--,--,-192.5%,03/31,--,I
AAU.L,ARIANA RESOURC,50.5M,1.90,7.80,310.5%,1,100%,1,--,A,310.5%,0.8,83,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.9%,--,--,I
WINE.L,NAKED WINES PL,50.3M,75.00,160.00,113.3%,1,100%,1,--,A,113.3%,1.2,79,Y,--,37.2,1.4,--,--,--,--,--,-2.3,8.4,25.7%,--,--,I
SJ,SCIENJOY HOLDI,50.1M,1.18,4.16,252.6%,1,--,1,--,A,--,0.8,72,Y,--,--,--,--,--,0.1%,2829.1,27.71,-66.9,2.4,210.3%,06/30,--,I
KALA,"KALA BIO, INC.",49.3M,2.65,--,--,19,94%,19,--,A,--,--,0,N,--,-0.4,--,--,--,0.1%,85.5,-98.59,-238.7,--,-39.5%,03/31,--,I
SPWH,SPORTSMAN'S WA,49.1M,1.26,2.92,131.5%,4,100%,4,0,A,131.5%,0.4,29,N,--,-2.9,--,--,--,1.7%,-2.2,-35.71,-23.6,236.6,39.6%,01/31,--,I
WBX,WALLBOX N.V.,49.0M,2.80,5.00,78.6%,2,50%,6,0,E,39.3%,2.1,36,N,--,-1.1,--,--,--,1.6%,17.1,910.83,--,--,--,06/30,--,I
CYR.DE,CYAN AG,48.6M,2.24,4.00,78.6%,2,100%,2,0,A,78.6%,--,72,Y,--,44.8,1.1,--,--,--,--,--,-2.4,2.5,3.7%,--,--,I
ALTHX.PA,THX PHARMA SOC,48.6M,3.37,5.80,72.4%,1,100%,1,0,A,72.4%,1.5,66,Y,--,-1.8,--,--,--,--,--,220.48,-482.4,99.3,-6.0%,--,--,I
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,1.50,145.5%,3,66%,3,+67,A,96.0%,-0.3,38,N,--,-1.7,--,--,--,--,--,-38.28,--,--,-27.2%,02/08,--,I
STVG.L,STV GROUP PLC,47.4M,103.50,131.25,26.8%,3,66%,3,+17,A,17.7%,0.1,52,N,--,6.2,0.4,--,11.19%,--,--,--,--,--,29.2%,--,--,I
PDL.L,PETRA DIAMONDS,46.6M,13.90,15.17,9.2%,1,--,1,0,A,0.0,-0.1,58,N,--,4.1,0.2,--,--,--,--,--,-609.0,--,-247.7%,02/27,--,I
ABO.BR,ABO-GROUP ENVI,46.5M,4.40,6.80,54.5%,1,100%,1,--,A,54.5%,0.3,69,N,73.3,9.3,0.3,--,2.07%,--,--,-10.2,2.7,123.4,9.6%,--,--,I
CY1K.DE,SBF AG,46.2M,4.76,8.18,71.7%,2,100%,2,0,A,71.7%,0.8,48,N,--,20.7,0.7,--,--,--,--,--,-3.8,23.2,3.3%,--,--,I
MKTW,"MARKETWISE, IN",46.1M,17.46,22.85,30.9%,1,--,1,0,A,0.0,0.2,80,Y,9.8,87.3,5.2,--,5.49%,1.0%,-144.2,13.12,--,--,75.9%,03/31,--,I
SDG.L,SANDERSON DESI,45.8M,63.40,89.00,40.4%,2,100%,2,0,A,40.4%,0.6,94,Y,21.1,9.9,0.3,--,2.24%,--,--,--,3.1,16.2,15.8%,--,--,I
PRPL,PURPLE INNOVAT,45.7M,0.42,0.82,96.3%,5,--,3,+15,E,0.0,1.5,33,N,--,-2.1,--,--,--,3.3%,-76.1,-49.6,--,--,-43.9%,03/31,--,I
CHAR.L,CHARIOT LIMITE,45.7M,1.59,19.85,1144.3%,2,100%,2,0,A,1144.3%,-0.2,71,Y,--,-9.3,--,--,--,--,--,--,-30.6,1.1,-27.4%,--,--,I
PVL.PA,PLASTIQUES DU ,45.7M,2.07,2.40,15.9%,1,--,1,0,A,0.0,1.4,66,Y,--,5.3,0.2,--,--,--,--,47.86,-7.3,148.4,132.6%,--,--,I
ALPOU.PA,POULAILLON SA,45.5M,8.90,9.00,1.1%,1,--,1,0,A,0.0,0.4,98,Y,9.4,11.1,0.4,--,0.90%,--,--,69.87,15.1,88.6,7.6%,--,--,I
MREO,MEREO BIOPHARM,45.1M,0.28,1.73,512.7%,7,100%,1,+23,E,512.7%,--,9,N,--,-7.4,--,--,--,5.0%,54.0,-87.38,-75.9,--,--,03/31,--,I
ALECP.PA,EUROPACORP,44.6M,0.36,0.60,68.5%,1,100%,1,--,A,68.5%,0.3,66,N,--,7.9,0.5,--,--,--,--,-14.42,--,--,3.6%,--,--,I
OBS.DE,ORBIS AG,44.3M,4.68,9.10,94.4%,1,--,1,--,A,--,0.2,61,N,13.8,14.6,0.4,--,2.16%,--,--,--,8.4,20.9,17.4%,--,--,I
HLG.DE,HIGHLIGHT COMM,44.3M,0.78,--,--,--,--,--,--,,--,0.4,50,N,--,7.8,0.5,--,--,--,--,--,-197.6,--,19.2%,03/31,--,I
STAF.L,STAFFLINE GROU,43.9M,40.00,60.00,50.0%,1,100%,1,0,A,50.0%,0.4,76,N,10.0,6.2,0.2,--,--,--,--,--,14.2,28.2,-8.4%,--,--,I
MRX.DE,MISTER SPEX SE,43.6M,1.27,3.02,138.2%,4,75%,4,+25,A,103.6%,--,57,N,--,-2.8,--,--,--,--,68.5,--,-52.8,147.7,19.3%,06/30,--,I
V6C.DE,VISCOM SE,43.5M,4.90,5.60,14.3%,2,50%,2,-50,A,7.1%,--,83,Y,--,11.3,0.3,--,--,--,57.5,--,-22.2,59.4,8.2%,06/30,--,I
GLBS,GLOBUS MARITIM,43.4M,2.01,3.00,49.3%,1,100%,1,--,A,49.3%,0.4,82,Y,--,-50.2,--,--,--,1.3%,159.2,91.43,-1.0,62.1,-36.2%,12/31,--,I
TELA,"TELA BIO, INC.",42.5M,0.95,2.25,137.1%,5,80%,5,0,A,109.7%,--,43,N,--,-1.7,--,--,--,2.5%,-23.7,-31.73,-616.6,--,--,03/31,--,I
CNTM,CONNECTM TECHN,42.5M,7.99,--,--,--,--,--,--,,--,15.5,47,Y,--,-61.5,--,--,--,--,35.4,-16.09,--,884.0,-8.0%,12/31,--,I
SCLX,SCILEX HOLDING,42.3M,6.01,--,--,1,--,1,--,A,--,1.8,18,N,--,8.2,0.3,--,--,3.0%,-27.0,26.79,--,--,58.2%,12/31,--,I
ALMRB.PA,MR.BRICOLAGE S,41.9M,3.89,10.70,175.1%,1,100%,1,--,A,175.1%,0.2,43,N,5.6,2.9,0.1,--,--,--,--,-44.59,7.1,55.5,22.8%,--,--,I
CDLX,"CARDLYTICS, IN",41.8M,0.73,1.07,48.3%,5,--,5,0,A,0.0,--,22,N,--,-2.7,--,--,--,16.0%,-48.6,-60.38,-356.0,--,45.6%,03/31,--,I
PHUN,"PHUNWARE, INC.",41.7M,2.04,2.00,-2.0%,2,50%,2,+50,A,-1.0%,--,53,N,--,-3.9,--,--,--,3.0%,-1.6,-29.17,-11.0,0.6,-31.5%,03/31,--,I
GATC.L,GATTACA PLC,41.1M,133.00,185.00,39.1%,1,100%,1,0,A,39.1%,0.9,95,Y,13.3,9.3,0.3,--,2.42%,--,--,--,10.9,7.4,-0.1%,--,--,I
ALCOX.PA,NICOX S.A.,40.5M,0.39,1.50,281.7%,1,100%,1,--,A,281.7%,0.5,60,Y,--,-1.6,--,--,--,--,--,73.89,-51.2,6.7,--,02/24,--,I
SNG.DE,SINGULUS TECHN,40.4M,4.54,5.97,31.4%,3,100%,3,0,A,31.4%,--,74,Y,--,10.8,0.4,--,--,--,--,--,--,--,-0.3%,06/30,--,I
MEMS.PA,"MEMSCAP, S.A.",40.3M,5.30,7.06,33.2%,1,100%,1,0,A,33.2%,0.6,80,Y,44.2,10.6,0.3,--,--,--,--,42.09,4.8,--,2.4%,03/31,--,I
H2O.DE,ENAPTER AG,40.0M,1.23,2.27,84.3%,3,66%,3,0,A,55.6%,0.4,40,N,--,-9.5,--,--,--,--,--,--,-55.6,85.2,28.5%,--,--,I
S188.DE,SMT SCHARF AG,39.9M,7.30,9.50,30.1%,2,50%,2,--,A,15.1%,0.3,78,Y,--,13.5,0.5,--,2.88%,--,-367.8,--,-1.1,13.0,58.1%,03/31,--,I
DMRE.DE,DEMIRE DEUTSCH,39.3M,0.37,0.80,115.1%,1,100%,1,--,A,115.1%,--,49,N,--,-1.9,--,--,--,--,70.8,--,-44.2,356.1,-67.9%,03/31,--,I
ULTP.L,ULTIMATE PRODU,38.8M,46.50,110.00,136.6%,1,100%,1,0,A,136.6%,0.6,59,N,11.6,6.6,0.2,--,6.63%,--,--,--,8.2,34.6,41.7%,--,--,I
ENW.L,ENWELL ENERGY ,38.5M,12.00,--,--,--,--,--,--,,--,--,48,N,--,-10.7,--,--,--,--,--,-36.84,-2.7,0.6,-2.4%,--,--,I
MSAG.DE,MS INDUSTRIE A,38.1M,1.28,2.30,79.7%,3,100%,3,0,A,79.7%,0.2,74,N,--,8.0,0.3,--,--,--,--,--,-9.2,36.5,4.4%,06/30,--,I
DAR.DE,DATRON AG,37.7M,9.60,15.09,57.1%,1,100%,1,0,A,57.1%,--,95,Y,--,9.1,0.3,--,1.05%,--,--,--,-0.7,71.5,-31.3%,--,--,I
