TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVAP.L,AVATION P.,84.2M,137.00,--,--,--,--,--,--,,--,0.1,81,N,--,11.7,0.4,--,0.56%,--,--,--,-5.7,255.6,125.8%,--,--,I
EKOP.BR,EKOPAK NV,83.8M,4.79,4.60,-4.0%,2,--,2,0,A,-0.0,0.4,57,N,--,-72.8,--,--,--,--,--,--,-33.1,196.5,-17.3%,--,--,I
BTLS.BR,BIOTALYS .,83.8M,2.23,6.00,169.1%,3,100%,3,0,A,169.1%,1.0,41,N,--,-12.6,--,--,--,--,--,-28.98,-75.3,21.7,-5.1%,--,--,I
BTMD,BIOTE COR.,83.5M,2.24,2.97,32.8%,5,67%,3,0,E,21.8%,1.3,47,N,3.0,3.9,0.1,--,--,6.7%,-85.8,-34.69,--,--,15.9%,12/31,--,I
ALAFY.PA,AFYREN SAS,83.4M,2.15,5.00,132.0%,2,100%,2,0,A,132.0%,0.7,66,N,--,-12.0,--,--,--,--,--,--,-25.0,3.9,-22.8%,03/31,--,I
OM,OUTSET ME.,82.8M,4.52,9.00,99.1%,4,100%,2,0,E,99.1%,2.0,21,N,--,-1.9,--,--,--,10.7%,24.4,-59.82,-106.2,79.8,-25.8%,12/31,--,I
HP3A.DE,RINGMETAL.,82.6M,2.84,5.00,76.1%,1,100%,1,+100,A,76.1%,0.2,82,N,11.8,20.3,0.7,--,3.52%,--,--,--,9.1,76.4,4.0%,--,--,I
HAIN,THE HAIN .,82.0M,0.90,1.42,57.8%,7,--,3,+14,E,0.0,0.7,28,N,--,7.1,0.3,--,--,12.2%,13.8,-69.45,-95.8,232.1,59.2%,12/31,--,I
TZOO,TRAVELZOO,81.9M,7.49,20.00,167.0%,4,100%,1,0,E,167.0%,0.8,45,N,18.3,8.0,0.4,--,--,10.8%,-100.7,-41.62,515.6,--,7.1%,12/31,--,I
FARN.L,FARON PHA.,81.8M,41.00,1003.74,2348.1%,1,100%,1,0,A,2348.1%,1.2,15,N,--,-4.7,--,--,--,--,--,--,--,--,-13.9%,03/04,--,I
MCRB,SERES THE.,80.9M,8.44,22.00,160.7%,3,100%,1,-67,E,160.7%,0.3,28,N,13.2,-0.9,--,--,--,9.6%,-146.9,--,19.6,187.6,-67.9%,12/31,--,I
SERE.L,SCHRODER .,80.9M,61.60,80.43,30.6%,1,100%,1,--,A,30.6%,0.3,86,N,61.6,11.7,0.3,--,8.17%,--,--,--,1.4,40.9,5.9%,--,--,I
SFR.L,SEVERFIEL.,80.3M,27.20,48.33,77.7%,3,100%,3,0,A,77.7%,0.9,66,N,--,7.0,0.2,--,12.59%,--,--,--,-8.0,41.7,-8.6%,--,--,I
B7E.DE,BLUE CAP .,80.3M,17.90,26.55,48.3%,4,100%,4,0,A,48.3%,0.8,76,N,8.6,21.8,1.2,--,3.63%,--,--,--,9.1,61.0,17.9%,--,--,I
PLRX,PLIANT TH.,79.9M,1.29,2.67,106.7%,7,50%,2,-2,E,53.4%,1.2,66,N,--,-1.1,--,--,--,6.7%,58.0,-16.23,-61.5,16.1,-105.9%,12/31,--,I
ACET,ADICET BI.,79.8M,8.31,53.00,537.8%,7,100%,4,0,E,537.8%,1.6,48,N,--,-2.5,--,--,--,8.1%,-8.2,-13.58,-67.6,9.3,-67.5%,12/31,--,I
SEFER.PA,SERGEFERR.,79.3M,6.94,9.33,34.5%,3,100%,3,0,A,34.5%,1.2,79,N,63.1,6.9,0.2,--,1.89%,--,--,--,6.4,116.4,31.7%,--,--,I
PLCE,THE CHILD.,79.3M,3.57,3.50,-2.0%,1,--,1,0,E,-0.0,2.0,37,N,--,-1.8,--,--,--,36.9%,-31.0,-34.97,--,--,34.5%,01/31,--,I
AVD,AMERICAN .,79.3M,2.78,--,--,36,61%,36,--,A,--,1.4,47,N,--,7.1,0.3,--,--,3.6%,-233.4,-34.74,-23.4,99.5,-6.0%,12/31,--,I
V3V.DE,FAMICORD .,79.0M,4.53,6.50,43.5%,1,100%,1,--,A,43.5%,0.7,59,N,--,151.0,5.8,--,--,--,111.3,--,-58.5,157.9,-6.6%,09/30,--,I
TENG.L,TEN LIFES.,79.0M,82.00,130.00,58.5%,1,100%,1,--,A,58.5%,0.8,106,Y,41.0,13.0,0.4,--,--,--,--,--,10.7,34.1,2.0%,--,--,I
PMVP,PMV PHARM.,78.9M,1.48,4.75,220.9%,6,100%,6,0,A,220.9%,1.4,79,Y,--,-1.3,--,--,--,3.5%,-3.4,38.32,-55.4,0.8,-59.5%,12/31,--,I
SYNT.L,SYNTHOMER.,78.7M,48.15,127.25,164.3%,8,12%,8,0,A,19.7%,0.6,39,N,--,-12.3,--,--,--,--,--,-39.2,-6.8,96.4,-89.4%,--,--,I
GRWG,GROWGENER.,78.7M,1.31,1.88,43.1%,3,33%,3,--,A,14.2%,2.3,55,N,--,-5.2,--,--,--,2.2%,20.9,41.16,-22.1,30.2,-1.5%,12/31,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
SPSY.L,SPECTRA S.,78.1M,161.50,227.83,41.1%,2,--,2,--,A,--,-0.1,67,N,5.4,11.4,0.3,--,6.35%,--,--,--,45.7,17.1,8.4%,--,--,I
ALODC.PA,OMER-DECU.,78.1M,9.20,11.63,26.4%,2,100%,2,0,A,26.4%,0.5,90,Y,12.6,7.6,0.3,--,1.93%,--,--,114.38,18.1,11.7,-1.0%,--,--,I
ALDEL.PA,DELFINGEN.,78.0M,30.00,44.00,46.7%,3,100%,3,0,A,46.7%,0.8,77,N,5.7,5.2,0.2,--,2.52%,--,--,--,9.6,114.1,28.9%,--,--,I
SEAT,VIVID SEA.,77.9M,7.24,9.58,32.3%,11,40%,5,-12,E,12.9%,1.0,12,N,--,-2.1,--,--,--,14.1%,-4530.7,-86.24,-272.8,--,-100.9%,12/31,--,I
IBU.DE,IBU-TEC A.,77.9M,16.40,25.00,52.4%,1,100%,1,0,A,52.4%,1.9,60,Y,--,86.3,3.2,--,0.78%,--,--,--,0.0,5.8,6.5%,--,--,I
AB.PA,AB SCIENC.,77.3M,1.17,5.17,342.6%,1,100%,1,--,A,342.6%,1.3,68,N,--,-8.3,--,--,--,--,--,-18.32,--,--,-3.2%,--,--,I
IZEA,IZEA WORL.,77.1M,4.45,7.50,68.5%,1,100%,1,--,A,68.5%,1.2,76,Y,Infinity,-10.9,--,--,--,0.6%,-717.7,151.41,0.1,0.0,0.5%,12/31,--,I
ALPUL.PA,PULLUP EN.,76.8M,9.60,25.82,169.0%,4,100%,4,0,A,169.0%,0.3,38,N,--,5.2,0.3,--,10.35%,--,--,-37.34,0.1,91.1,104.8%,--,--,I
MERC,MERCER IN.,76.4M,1.14,1.50,31.6%,4,--,3,0,E,0.0,0.8,23,N,--,-1.7,--,--,16.04%,8.0%,-1281.9,-75.21,-200.0,2388.7,-54.7%,12/31,--,I
SRP.PA,SRP GROUP.,76.1M,0.66,0.40,-39.6%,1,--,1,0,A,-0.0,0.7,80,Y,--,-3.7,--,--,--,--,--,--,-44.7,144.0,27.6%,--,--,I
TPT.L,TOPPS TIL.,75.2M,38.30,50.25,31.2%,3,66%,3,0,A,20.6%,0.9,77,N,12.8,8.1,0.2,--,7.63%,--,--,--,90.0,1433.8,19.5%,--,--,I
TCRX,TSCAN THE.,75.1M,1.25,6.00,380.0%,6,100%,1,0,E,380.0%,1.0,49,N,--,-1.6,--,--,--,4.0%,32.7,-23.31,-71.3,76.5,-129.4%,12/31,--,I
RRGB,RED ROBIN.,74.7M,4.12,11.12,170.0%,4,100%,1,--,E,170.0%,2.3,52,N,--,72.7,2.3,--,--,16.4%,-909.2,53.73,--,--,42.1%,12/31,--,I
ALATI.PA,ACTIA GRO.,74.7M,3.72,4.45,19.6%,2,50%,2,0,A,9.8%,0.4,95,Y,--,6.3,0.2,--,3.20%,--,--,--,--,--,--,--,--,I
AGFB.BR,AGFA-GEVA.,74.5M,0.48,0.70,45.4%,3,33%,3,+33,A,15.0%,0.5,41,N,--,10.7,0.3,--,--,--,-157.1,--,-21.7,66.0,118.6%,12/31,--,I
HCO.PA,HIGH CO. .,74.2M,3.83,4.50,17.5%,4,50%,4,-17,A,8.7%,0.2,78,N,0.1,10.6,0.6,--,33.78%,--,--,--,5.5,29.9,38.5%,--,--,I
PRTS,CARPARTS..,73.9M,0.96,1.00,3.8%,2,--,1,--,E,0.0,0.8,71,Y,--,-3.2,--,--,--,2.0%,24.3,7.07,-72.8,102.2,-30.5%,12/31,--,I
BIRD,"ALLBIRDS,.",73.9M,8.43,--,--,2,--,2,0,A,--,1.9,35,Y,--,-1.2,--,--,--,19.9%,10.5,63.69,-112.3,110.4,-34.9%,12/31,--,I
GPMT,GRANITE P.,73.8M,1.54,1.65,7.1%,4,--,1,+25,E,0.0,1.8,49,N,--,-3.3,--,--,12.90%,0.6%,-239.4,-3.94,-7.0,212.0,--,12/31,--,I
ALMOU.PA,MOULINVES.,73.2M,24.20,28.50,17.8%,1,--,1,--,A,--,0.8,93,Y,19.7,10.3,0.4,--,1.36%,--,--,63.51,5.2,34.0,9.4%,--,--,I
DCGO,DOCGO INC.,72.7M,0.74,2.10,185.5%,6,75%,4,0,E,139.1%,1.0,30,N,--,4.2,0.2,--,--,5.7%,-1325.5,-65.93,-89.0,23.2,77.9%,12/31,--,I
XTIA,XTI AEROS.,72.5M,2.10,7.50,257.1%,2,100%,2,0,A,257.1%,-0.7,28,Y,--,-3.3,--,--,--,13.2%,52.4,75.0,-309.1,40.9,-23.1%,12/31,--,I
KMK.L,KROMEK GR.,72.1M,11.00,22.50,104.5%,1,100%,1,0,A,104.5%,1.3,85,Y,5.5,56.1,1.5,--,--,--,--,--,25.1,8.1,9.6%,--,--,I
PDSB,PDS BIOTE.,72.0M,1.29,7.50,481.4%,3,100%,1,0,E,481.4%,1.2,67,Y,--,-2.4,--,--,--,3.8%,10.9,4.88,-244.2,182.9,-21.8%,12/31,--,I
PRPL,PURPLE IN.,71.4M,0.66,2.45,272.8%,5,--,1,-10,E,0.0,1.8,52,N,--,-4.1,--,--,--,3.0%,83.2,-4.75,--,--,-59.3%,12/31,--,I
ALBLD.PA,BILENDI SA,71.2M,15.42,25.70,66.7%,3,100%,3,0,A,66.7%,0.5,58,N,14.0,9.9,0.5,--,--,--,--,--,12.9,144.4,-7.0%,--,--,I
ANIC.L,AGRONOMIC.,70.8M,6.70,14.00,109.0%,1,100%,1,0,A,109.0%,0.9,70,N,--,--,--,--,--,--,--,--,-11.1,--,-11.8%,--,--,I
BMS.L,BRAEMAR P.,70.0M,218.00,320.25,46.9%,3,33%,3,--,A,15.5%,0.5,81,N,19.8,8.8,0.3,--,2.27%,--,--,--,4.9,44.7,3.5%,--,--,I
OSE.PA,OSE IMMUN.,69.8M,3.04,14.07,362.1%,2,100%,2,0,A,362.1%,0.7,40,N,--,-2.9,--,--,--,--,--,--,-66.8,72.3,-23.9%,--,--,I
PZS.DE,SCHERZER .,69.5M,2.60,3.17,22.1%,2,100%,2,--,A,22.1%,0.3,95,Y,14.4,21.7,1.2,--,1.94%,--,--,--,6.8,15.4,--,--,--,I
EKI.PA,EKINOPS S.,69.4M,2.57,2.72,5.8%,5,60%,5,+20,A,3.5%,1.1,52,Y,--,-36.7,--,--,--,--,--,--,-6.6,34.8,-27.2%,--,--,I
APM.DE,AD PEPPER.,69.4M,2.86,5.00,74.8%,1,100%,1,0,A,74.8%,1.2,70,N,31.8,31.8,1.7,--,--,--,-75.2,--,10.4,3.1,3.0%,09/30,--,I
AFCG,ADVANCED .,68.9M,2.93,8.00,173.0%,3,33%,3,-17,A,57.1%,0.9,50,N,--,3.5,0.2,--,20.64%,11.2%,-77.5,-38.57,-11.0,55.4,--,12/31,--,I
OKUR,ONKURE TH.,68.5M,5.01,20.20,303.2%,6,100%,1,0,E,303.2%,--,98,Y,--,-2.4,--,--,--,1.5%,15.2,81.52,-74.4,1.0,-45.4%,12/31,--,I
HSD.L,HANSARD G.,68.0M,49.80,65.00,30.5%,1,100%,1,0,A,30.5%,0.2,91,Y,16.6,22.6,1.3,--,9.16%,--,--,--,24.2,16.9,7.0%,--,--,I
AXL.L,ARROW EXP.,67.8M,22.00,33.15,50.7%,2,100%,2,0,A,50.7%,-0.6,92,Y,11.0,3.2,0.1,--,--,--,48.4,--,12.4,0.3,-15.7%,09/30,--,I
ECK.DE,LUDWIG BE.,67.7M,18.30,17.00,-7.1%,1,--,1,--,A,--,0.3,94,Y,610.0,18.3,0.6,--,--,--,213.3,--,0.2,143.3,10.7%,12/31,--,I
ALLDL.PA,GROUPE LD.,67.2M,11.00,23.30,111.8%,1,100%,1,--,A,111.8%,0.9,53,N,--,6.2,0.2,--,--,--,--,--,--,45.3,--,--,--,I
UFI,"UNIFI, IN.",67.1M,3.61,12.00,232.4%,3,33%,3,--,A,76.7%,0.7,65,N,--,5.3,0.2,0.3,--,1.1%,42.2,-32.02,-9.6,49.1,20.8%,12/31,--,I
ALMIB.PA,AMOÉBA S..,67.0M,0.86,1.25,45.0%,2,50%,2,0,A,22.5%,0.2,60,N,--,86.2,3.2,--,--,--,--,-25.56,--,--,-7.2%,--,--,I
S30.PA,SOLUTIONS.,66.4M,0.62,1.10,77.4%,3,--,3,0,A,0.0,1.9,29,N,--,-2.0,--,--,--,--,--,--,-24.2,207.0,63.2%,03/30,--,I
ALHGR.PA,HOFFMANN .,66.3M,4.04,6.85,69.3%,2,100%,2,+50,A,69.3%,1.3,72,N,--,-10.8,--,--,--,--,--,--,--,--,--,03/26,--,I
ABEO.PA,ABÉO SA,66.0M,7.98,17.50,119.3%,2,100%,2,0,A,119.3%,0.3,77,N,7.7,4.2,0.1,--,4.09%,--,--,-13.02,7.2,118.5,40.8%,--,--,I
NWF.L,NWF GROUP.,65.0M,131.00,241.50,84.4%,3,66%,3,--,A,55.7%,0.2,70,N,11.9,6.7,0.3,--,6.41%,--,--,--,6.0,74.9,27.8%,--,--,I
RWA.L,ROBERT WA.,64.9M,98.60,168.33,70.7%,3,100%,3,+33,A,70.7%,0.8,40,N,--,-13.5,--,--,24.28%,--,--,--,-22.4,89.8,18.2%,--,--,I
ALAVI.PA,ADVINI S..,64.4M,17.10,20.00,17.0%,1,100%,1,0,A,17.0%,-0.3,93,Y,30.5,34.9,1.4,--,--,--,--,30.04,2.9,263.9,29.8%,--,--,I
WJG.L,WATKIN JO.,63.9M,24.85,70.50,183.7%,2,100%,2,0,A,183.7%,1.5,61,N,--,6.5,0.2,--,--,--,--,--,-6.5,34.9,26.8%,--,--,I
OSUN.OL,OCEAN SUN.,63.9M,1.28,--,--,--,--,--,--,,--,0.3,68,N,--,25.6,1.2,--,--,--,15.0,-1.54,-90.6,--,-23.2%,12/31,--,I
ANVS,ANNOVIS B.,63.5M,1.84,12.50,579.3%,4,100%,1,0,E,579.3%,1.4,33,N,--,-1.4,--,--,--,12.7%,-77.6,21.85,-220.6,--,-23.9%,12/31,--,I
HIGH.DE,CANTOURAG.,62.8M,5.24,9.00,71.8%,2,100%,2,0,A,71.8%,-0.3,79,Y,--,17.2,0.7,--,--,--,--,--,-0.2,--,--,--,--,I
CO.PA,"CASINO, G.",62.6M,0.16,0.05,-68.0%,2,--,2,0,A,-0.0,1.2,21,N,--,-0.9,--,--,--,--,--,--,-46.7,358.6,377.6%,03/30,--,I
PIG.PA,HAULOTTE .,62.5M,2.12,1.69,-20.3%,5,--,5,0,A,-0.0,0.9,75,N,4.6,6.8,0.2,--,10.33%,--,--,--,-21.6,173.3,93.6%,--,--,I
HE1.L,HELIUM ON.,62.1M,0.63,2.93,365.1%,1,100%,1,0,A,365.1%,0.1,60,Y,--,--,--,--,--,--,--,--,-8.7,--,-21.4%,--,--,I
ALG.DE,ALBIS LEA.,61.5M,2.90,3.15,8.6%,1,--,1,--,A,0.0,0.0,91,N,10.0,12.6,0.7,--,3.13%,--,--,--,17.3,468.7,11.3%,--,--,I
ALPJT.PA,POUJOULAT.,61.2M,7.82,10.20,30.4%,2,100%,2,0,A,30.4%,0.4,77,N,--,8.6,0.3,--,1.54%,--,--,--,-1.6,103.8,2.7%,--,--,I
LACR.PA,LACROIX G.,60.6M,12.90,16.00,24.0%,2,100%,2,0,A,24.0%,1.2,87,Y,3.7,3.9,0.1,--,--,--,--,--,7.6,134.0,82.9%,03/31,--,I
SNBR,SLEEP NUM.,60.1M,2.61,4.50,72.4%,4,--,3,0,E,0.0,2.2,19,N,--,34.8,1.1,--,--,28.1%,-576.7,-57.49,--,--,18.3%,12/31,--,I
GUI.PA,GUILLEMOT.,60.0M,4.10,8.10,97.6%,2,100%,2,0,A,97.6%,0.0,71,N,--,7.8,0.2,--,--,--,--,--,-2.5,4.1,-3.9%,--,--,I
PDL.L,PETRA DIA.,59.5M,17.75,21.47,21.0%,1,--,1,-50,A,0.0,-0.1,63,Y,--,5.3,0.2,--,--,--,--,--,-609.0,--,-194.0%,02/27,--,I
CCG,CHECHE GR.,59.4M,0.71,2.31,225.4%,1,100%,1,0,E,225.4%,0.4,46,N,--,7.5,0.4,--,--,0.2%,-357.1,-22.18,-5.0,41.2,--,12/31,--,I
SEA.L,SEASCAPE .,59.1M,84.00,108.00,28.6%,2,100%,2,0,A,28.6%,-1.0,93,Y,--,-14.7,--,--,--,--,--,--,-87.1,--,-5.0%,--,--,I
SPWH,SPORTSMAN.,58.8M,1.51,2.92,93.2%,4,100%,4,0,A,93.2%,0.5,35,N,--,-3.4,--,--,--,2.5%,-2.2,-5.03,-23.6,236.6,33.0%,01/31,--,I
MYPS,PLAYSTUDI.,58.6M,0.46,1.33,192.1%,5,--,1,+20,E,0.0,0.9,27,N,--,35.2,1.9,--,--,3.3%,-375.5,-63.19,-12.1,3.4,42.7%,12/31,--,I
ELTK,ELTEK LTD.,58.3M,8.68,--,--,--,--,--,--,,--,0.7,71,N,72.3,8.0,0.2,--,2.30%,0.2%,-130.9,--,1.9,13.7,-10.0%,12/31,--,I
CSH.DE,CENIT AKT.,57.7M,6.90,14.30,107.2%,3,100%,3,0,A,107.2%,0.6,74,N,--,8.9,0.2,--,--,--,151.5,--,-5.4,97.4,26.0%,12/31,--,I
SKLZ,SKILLZ IN.,57.4M,3.68,2.50,-32.1%,1,--,1,--,A,-0.0,3.1,40,N,--,-1.1,--,--,--,15.9%,-4.4,-19.47,-49.4,115.1,-68.6%,12/31,--,I
HDF.PA,HYDROGÈNE.,57.3M,3.95,3.50,-11.4%,1,--,1,--,A,-0.0,0.2,70,N,--,-4.8,--,--,--,--,--,-25.75,-6.6,0.5,-7.9%,--,--,I
ALGAE.PA,FERMENTALG,56.9M,0.59,0.71,19.2%,2,100%,2,0,A,19.2%,1.0,81,Y,--,-14.8,--,--,--,--,--,--,-32.6,19.9,-10.0%,--,--,I
CUE,CUE BIOPH.,56.7M,0.58,4.00,589.5%,1,100%,1,0,A,589.5%,1.6,56,Y,--,-1.2,--,--,--,2.7%,112.9,-30.61,-121.1,15.9,-17.6%,12/31,--,I
NFN.DE,NFON AG,56.4M,3.38,7.10,110.1%,3,66%,3,0,A,72.6%,0.6,48,N,84.5,12.1,0.3,--,--,--,202.6,--,4.6,28.8,10.9%,09/30,--,I
INKT,MINK THER.,56.3M,11.34,39.00,243.9%,1,100%,1,0,E,243.9%,0.3,15,N,--,-3.3,--,--,--,6.9%,5.9,49.01,--,--,-7.5%,12/31,--,I
BNN.DE,BRAIN BIO.,55.9M,2.56,5.50,114.8%,5,100%,5,0,A,114.8%,0.6,68,Y,--,-6.9,--,--,--,--,4.7,--,-223.7,--,-9.6%,12/31,--,I
EHTH,"EHEALTH, .",55.9M,1.80,2.25,25.0%,5,--,2,0,E,0.0,1.1,25,N,--,1.8,0.1,--,--,5.5%,4370.9,-69.75,4.2,13.8,121.8%,12/31,--,I
GENK,GEN RESTA.,55.7M,1.69,2.50,48.4%,2,--,1,+50,E,0.0,1.2,32,N,--,-14.0,--,--,--,15.2%,-530.9,-61.17,-54.9,706.3,-29.4%,12/31,--,I
AURE.PA,AUREA SA,55.7M,5.96,6.83,14.6%,1,100%,1,--,A,14.6%,0.5,88,Y,--,20.6,0.7,--,2.49%,--,--,19.25,-2.9,59.2,48.6%,--,--,I
QFG.BR,QUEST FOR.,55.4M,2.96,5.03,70.2%,3,33%,3,--,A,23.2%,0.9,65,N,--,4.5,0.2,--,33.76%,--,13.7,--,-2.0,--,--,12/31,--,I
HNL.DE,HOENLE AG,55.3M,9.12,18.00,97.4%,2,100%,2,0,A,97.4%,1.5,77,Y,--,16.0,0.5,--,--,--,-891.8,--,-4.0,62.6,14.0%,12/31,--,I
EXL.DE,EXASOL AG,55.0M,2.07,4.45,115.0%,2,100%,2,0,A,115.0%,1.4,59,N,18.8,13.8,0.4,--,--,--,--,--,48.8,--,2.0%,--,--,I
LUNG,PULMONX C.,54.9M,1.30,5.17,297.4%,6,100%,3,+7,E,297.4%,0.2,24,N,--,-1.3,--,--,--,9.8%,27.8,-73.95,-77.2,104.2,-22.8%,12/31,--,I
CDLX,CARDLYTIC.,54.5M,0.99,1.04,4.8%,5,--,5,0,A,0.0,0.9,30,N,--,-2.6,--,--,--,16.0%,37.9,-36.15,-326.0,--,8.7%,12/31,--,I
STKS,THE ONE G.,54.0M,1.72,4.89,184.4%,5,100%,1,0,E,184.4%,1.5,33,N,--,3.1,0.1,--,--,5.6%,-753.5,-41.89,-59.8,584.7,-33.9%,12/31,--,I
UEIC,UNIVERSAL.,54.0M,4.20,5.00,19.0%,1,--,1,0,A,0.0,1.3,56,N,--,42.0,1.1,--,--,1.4%,82.7,-12.5,-12.4,22.9,49.2%,12/31,--,I
VANTI.PA,VANTIVA S.,53.9M,0.11,0.09,-18.2%,2,--,2,0,A,-0.0,0.5,66,N,--,-2.7,--,--,--,--,--,--,--,--,303.9%,09/30,--,I
HLG.DE,HIGHLIGHT.,53.2M,0.94,--,--,--,--,--,--,,--,0.4,61,N,--,9.4,0.5,--,--,--,--,--,-35.5,202.2,-38.1%,03/31,--,I
SJ,SCIENJOY .,52.9M,1.25,4.15,231.7%,1,--,1,--,A,--,0.9,77,Y,31.2,--,--,--,--,0.2%,2829.1,21.48,0.6,1.3,--,06/30,--,I
ALHRG.PA,HERIGE,52.4M,18.40,27.00,46.7%,1,100%,1,0,A,46.7%,0.9,75,N,--,2.3,0.1,--,--,--,--,-14.42,-5.2,47.6,-58.5%,--,--,I
AAU.L,ARIANA RE.,51.8M,1.95,7.80,300.0%,1,--,1,--,A,--,0.9,85,Y,--,0.0,0.0,--,--,--,--,--,-27.8,1.4,-5.7%,--,--,I
WBX,WALLBOX N.,51.5M,3.00,5.00,66.7%,2,50%,6,0,E,33.4%,2.0,38,N,--,-1.1,--,--,--,1.7%,17.1,689.47,-663.3,--,25.0%,06/30,--,I
MREO,MEREO BIO.,51.3M,0.32,1.77,449.7%,7,67%,3,+23,E,299.8%,0.4,11,N,--,-8.0,--,--,--,8.4%,43.0,-87.45,-82.2,0.5,-35.3%,12/31,--,I
SCLX,SCILEX HO.,50.9M,7.24,--,--,1,--,1,--,A,--,1.4,21,N,--,9.9,0.4,--,--,3.4%,-27.0,78.33,--,--,48.3%,12/31,--,I
ALMRB.PA,MR.BRICOL.,50.6M,4.69,10.70,128.1%,1,100%,1,--,A,128.1%,0.3,52,N,6.8,3.5,0.1,--,--,--,--,-33.0,7.1,55.5,18.9%,--,--,I
SACH,SACHEM CA.,50.4M,1.05,1.23,16.7%,5,--,5,0,A,0.0,1.1,78,N,26.2,16.2,0.5,--,18.87%,0.6%,178.8,22.24,3.5,158.8,--,12/31,--,I
BEAT,HEARTBEAM.,50.1M,0.93,5.38,475.4%,4,100%,4,+20,E,475.4%,-0.6,23,N,--,-1.8,--,--,--,8.7%,3.3,-41.25,-987.3,--,-13.8%,12/31,--,I
TOWN.L,TOWN CENT.,49.6M,118.00,160.00,35.6%,1,100%,1,--,A,35.6%,0.7,79,N,--,17.0,0.5,--,4.10%,--,--,--,-5.1,160.9,5.9%,--,--,I
ALECP.PA,EUROPACORP,49.4M,0.39,0.60,52.3%,1,100%,1,--,A,52.3%,0.3,73,N,--,8.7,0.5,--,--,--,--,-1.43,--,--,3.3%,--,--,I
KLXE,KLX ENERG.,49.2M,2.50,4.00,60.0%,15,40%,15,--,A,24.0%,0.4,72,Y,--,-1.1,--,--,--,8.0%,46.2,40.45,--,--,-44.1%,12/31,--,I
STAF.L,STAFFLINE.,48.5M,43.10,60.00,39.2%,1,100%,1,0,A,39.2%,0.5,82,N,10.8,7.1,0.2,--,--,--,--,--,14.2,28.2,-7.6%,--,--,I
ALTHX.PA,THX PHARM.,48.2M,3.34,5.80,73.7%,1,100%,1,--,A,73.7%,1.5,65,Y,--,-1.8,--,--,--,--,--,729.61,--,--,-0.0%,--,--,I
S188.DE,SMT SCHAR.,47.3M,8.65,10.00,15.6%,2,100%,2,0,A,15.6%,0.4,93,Y,--,17.7,0.6,--,2.37%,--,-362.5,--,0.2,13.4,40.0%,12/31,--,I
PVL.PA,PLASTIQUE.,47.2M,2.14,2.40,12.1%,1,--,1,0,A,0.0,1.4,68,Y,--,5.5,0.2,--,--,--,--,94.55,-7.3,148.4,128.3%,--,--,I
WINE.L,NAKED WIN.,47.0M,69.80,--,--,--,--,--,--,,--,1.3,73,N,--,38.2,1.5,--,--,--,--,--,-2.3,8.4,27.5%,--,--,I
ALSMA.PA,S.M.A.I.O.,46.8M,7.60,8.40,10.5%,1,100%,1,0,A,10.5%,0.5,87,Y,--,33.0,1.3,--,--,--,--,81.82,-24.0,41.8,-4.9%,--,--,I
STVG.L,STV GROUP.,46.6M,102.00,131.25,28.7%,3,100%,3,+50,A,28.7%,0.2,52,N,--,6.0,0.3,--,11.19%,--,--,--,--,--,29.6%,--,--,I
CNTM,CONNECTM .,46.1M,8.65,--,--,--,--,--,--,,--,18.8,37,Y,--,-66.5,--,--,--,3.6%,35.4,-64.29,--,884.0,-7.4%,12/31,--,I
SCYX,"SCYNEXIS,.",46.0M,1.03,3.47,237.2%,3,100%,3,0,A,237.2%,1.2,79,Y,--,-4.1,--,--,--,3.4%,327.4,6.19,-16.5,4.4,1.3%,12/31,--,I
MKTW,MARKETWIS.,46.0M,17.45,22.85,30.9%,1,--,1,0,A,0.0,0.3,80,Y,7.6,87.2,5.0,--,5.72%,1.1%,116.6,40.72,--,--,76.5%,12/31,--,I
CHAR.L,CHARIOT L.,45.9M,1.60,14.70,818.6%,3,100%,3,0,A,818.6%,-0.4,71,Y,--,-9.4,--,--,--,--,--,--,-30.6,1.1,-27.3%,--,--,I
ABO.BR,ABO-GROUP.,45.9M,4.34,6.80,56.7%,1,--,1,-100,A,0.0,0.4,68,N,72.3,9.1,0.3,--,2.07%,--,--,-17.9,--,--,--,--,--,I
PHUN,"PHUNWARE,.",45.8M,2.27,2.00,-11.9%,2,--,1,+50,E,-0.0,2.7,59,N,--,-4.4,--,--,--,4.0%,42.9,-22.26,-11.2,0.6,-29.9%,12/31,--,I
OBS.DE,ORBIS AG,45.8M,4.84,9.10,88.0%,1,--,1,--,A,--,0.3,63,N,14.2,15.1,0.4,--,2.06%,--,--,--,8.4,20.9,16.8%,--,--,I
MEMS.PA,"MEMSCAP, .",45.8M,6.02,6.56,9.0%,1,100%,1,0,A,9.0%,0.5,91,Y,50.2,12.0,0.3,--,--,--,--,53.38,4.8,--,2.1%,03/31,--,I
SDG.L,SANDERSON.,45.5M,63.00,89.00,41.3%,2,100%,2,0,A,41.3%,0.6,97,Y,--,9.9,0.3,--,2.38%,--,--,--,-19.6,15.7,12.3%,--,--,I
