TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TMV.DE,TEAMVIEWE.,701M,4.47,8.57,91.7%,16,50%,16,-3,A,45.8%,0.9,33,N,6.1,3.8,0.1,0.4,--,--,-42.7,-63.86,89.1,571.9,29.8%,06/30,4k,I
TBN,TAMBORAN .,701M,31.00,40.43,30.4%,7,85%,7,0,A,25.9%,0.9,94,Y,--,-27.4,--,--,--,2.9%,0.7,32.48,-8.5,12.3,-19.3%,12/31,3.5k,I
FOXF,FOX FACTO.,700M,16.75,22.83,36.3%,7,--,1,+10,E,0.0,1.5,54,N,--,9.8,0.3,--,--,7.7%,-10.5,-35.03,-58.2,116.5,7.1%,12/31,2.5k,I
PPH.L,PPHE HOTE.,700M,1674.00,2174.44,29.9%,3,100%,3,0,A,29.9%,0.2,80,Y,54.0,14.5,0.5,--,2.33%,--,--,37.82,0.1,232.6,6.5%,02/26,3.5k,I
GSBC,GREAT SOU.,700M,62.58,64.00,2.3%,1,--,1,0,E,0.0,0.5,92,Y,10.1,11.5,0.7,--,2.81%,3.4%,-5.2,11.14,11.5,--,--,12/31,2.5k,I
OPFI,OPPFI INC.,696M,8.07,14.33,77.6%,3,66%,3,0,A,51.2%,1.8,54,N,8.2,4.0,0.2,--,--,14.0%,248.1,-23.83,53.9,107.7,--,12/31,4k,I
GDEN,GOLDEN EN.,695M,26.36,30.50,15.7%,5,--,5,0,A,0.0,1.4,81,N,--,21.8,0.7,--,3.81%,4.0%,-440.8,-2.39,-1.4,123.1,5.5%,12/31,2.5k,I
LXRX,LEXICON P.,694M,1.64,3.36,104.9%,5,100%,3,0,E,104.9%,1.0,90,Y,--,-7.9,--,--,--,12.5%,38.6,343.24,-39.7,57.9,-6.9%,12/31,4k,I
VOW.OL,VOW ASA,694M,2.39,--,--,--,--,--,--,,--,1.5,68,Y,--,2.7,0.1,--,--,--,-218.1,69.02,-76.4,203.7,4.9%,12/31,2.5k,I
HTG.L,HUNTING P.,693M,472.50,515.23,9.0%,7,57%,7,-5,A,5.2%,0.7,85,Y,26.2,12.3,0.5,--,2.15%,--,--,60.49,4.8,13.3,10.8%,03/05,2.5k,I
BAG.L,A.G. BARR.,693M,623.00,763.89,22.6%,8,87%,8,0,A,19.7%,0.4,86,N,14.5,13.1,0.5,1.5,2.75%,--,--,0.51,15.5,1.5,2.6%,--,3.5k,I
IIIV,I3 VERTIC.,693M,22.38,31.33,40.0%,6,75%,4,0,E,30.0%,1.0,66,N,279.8,17.9,0.5,--,--,33.9%,261.6,-11.86,0.8,1.0,-4.4%,12/31,4k,I
SMWH.L,WH SMITH .,690M,553.50,701.58,26.8%,10,40%,10,-6,A,10.7%,1.0,49,N,--,9.0,0.3,--,3.22%,--,--,-47.92,-7.9,502.7,32.6%,--,3k,I
UDMY,"UDEMY, IN.",690M,4.75,7.56,59.2%,7,--,1,-3,E,0.0,1.7,53,N,158.3,7.6,0.3,--,--,9.4%,-31.5,-46.15,1.9,4.9,18.7%,12/31,2.5k,I
EHAB,"ENHABIT, .",690M,13.62,13.80,1.3%,5,43%,7,+3,E,0.6%,1.2,100,Y,--,21.9,0.9,--,--,2.5%,-317.4,52.86,-0.5,88.6,8.3%,12/31,2.5k,I
SLDP,SOLID POW.,690M,3.13,7.00,123.6%,1,100%,2,0,E,123.6%,1.9,35,N,--,-6.1,--,--,--,12.3%,-78.6,172.17,-22.6,2.0,-8.4%,12/31,4k,I
CSN.L,CHESNARA .,689M,298.50,348.60,16.8%,5,80%,5,0,A,13.4%,0.5,89,Y,--,10.4,0.6,--,7.37%,--,--,26.24,-2.3,70.4,154.4%,--,3k,I
OCGN,"OCUGEN, I.",688M,2.10,10.60,404.6%,5,100%,4,0,E,404.6%,2.9,77,Y,--,87.5,3.5,--,--,15.7%,-15.3,229.67,-776.9,--,-4.8%,12/31,4k,I
RSKD,RISKIFIED.,687M,4.19,5.62,34.2%,7,100%,1,0,E,34.2%,1.3,74,N,--,12.1,0.4,--,--,1.4%,141.5,-12.89,-8.1,8.5,6.5%,12/31,4k,I
RWT,REDWOOD T.,686M,5.49,6.97,26.9%,8,67%,3,-12,E,18.0%,1.6,79,N,--,5.4,0.2,--,13.46%,5.3%,24.0,-2.26,-6.4,2269.1,--,12/31,3k,I
WRLD,WORLD ACC.,686M,136.31,120.00,-12.0%,1,--,1,--,A,-0.0,1.2,73,N,17.5,12.7,0.8,--,--,62.4%,-102.1,4.04,11.0,213.9,2.3%,12/31,2.5k,I
QNST,QUINSTREE.,685M,12.03,19.60,62.9%,5,100%,3,0,E,62.9%,0.7,62,N,11.2,7.5,0.4,--,--,9.2%,1037.4,-37.51,24.1,2.9,10.9%,12/31,4k,I
STO3.DE,STO SE & .,682M,106.20,145.00,36.5%,1,--,1,--,A,--,0.8,76,N,20.4,13.4,0.5,--,0.29%,--,--,-22.0,4.6,13.4,8.1%,--,2.5k,I
CSV,CARRIAGE .,680M,43.18,60.00,39.0%,5,100%,2,0,E,39.0%,0.9,87,N,13.3,11.6,0.4,0.8,1.08%,2.2%,-41.4,13.45,22.2,216.9,6.6%,12/31,4k,I
HIPO,HIPPO HOL.,680M,26.21,38.67,47.5%,4,--,1,0,E,0.0,1.6,67,N,11.8,11.6,0.7,--,--,2.9%,112.6,-4.59,15.6,12.0,6.6%,12/31,2.5k,I
SPFI,SOUTH PLA.,679M,41.62,48.00,15.3%,4,100%,2,0,E,15.3%,0.6,95,Y,12.1,9.9,0.6,--,1.66%,0.7%,24.1,26.19,12.5,--,--,12/31,3k,I
IBCP,INDEPENDE.,679M,32.84,37.00,12.7%,5,--,2,0,E,0.0,0.7,88,Y,10.0,8.7,0.5,--,3.50%,2.4%,-5.2,6.73,14.3,--,--,12/31,2.5k,I
TRNS,"TRANSCAT,.",678M,72.74,101.33,39.3%,4,75%,4,0,A,29.5%,0.7,75,Y,85.6,35.2,1.2,--,--,6.0%,-124.7,1.25,2.7,45.2,3.7%,12/31,3.5k,I
KRNT,KORNIT DI.,676M,14.71,21.42,45.6%,7,100%,1,0,E,45.6%,1.8,63,N,--,40.0,1.4,--,--,1.9%,-217.0,-34.01,-1.9,2.6,0.5%,12/31,4k,I
CWC.DE,CEWE STIF.,673M,98.20,137.67,40.2%,6,100%,6,0,A,40.2%,0.8,92,N,12.2,10.4,0.3,--,3.11%,--,-100.9,2.82,14.6,11.2,--,09/30,4k,I
ESPR,ESPERION .,672M,2.62,6.99,166.8%,8,100%,2,0,E,166.8%,1.1,63,N,--,8.9,0.3,--,--,14.1%,252.8,50.57,--,--,-7.8%,12/31,4k,I
VTEX,VTEX,671M,3.88,6.00,54.6%,11,50%,2,+9,E,27.3%,1.3,57,N,35.3,14.5,0.4,--,--,6.1%,1043.0,-20.49,8.2,1.2,5.1%,12/31,3.5k,I
FDUS,FIDUS INV.,670M,17.67,21.40,21.1%,5,100%,1,0,E,21.1%,0.8,80,N,7.6,9.1,0.6,--,12.38%,0.8%,-6.8,-5.02,11.8,86.8,6.3%,12/31,3.5k,I
VINP,VINCI COM.,670M,10.25,14.13,37.9%,6,100%,1,0,E,37.9%,0.2,75,N,16.0,8.5,0.5,--,6.28%,0.4%,9368.7,4.63,11.0,54.9,25.7%,12/31,4k,I
KLDVK.OL,KALDVIK AS,669M,3.98,--,--,1,100%,1,--,A,--,0.2,17,N,--,1.0,0.0,--,--,--,-115.7,-82.39,-17.6,71.3,-5.3%,12/31,2.5k,I
DOM.L,DOMINO'S .,667M,175.00,230.87,31.9%,10,30%,10,0,A,9.6%,1.2,60,N,11.7,9.3,0.3,--,6.54%,--,--,-39.75,--,--,5.9%,03/10,3k,I
MITK,MITEK SYS.,666M,14.70,14.75,0.3%,5,100%,1,-20,E,0.3%,1.0,94,Y,42.0,12.1,0.4,--,--,5.1%,-69.7,63.33,7.4,69.3,9.8%,12/31,2.5k,I
KIN.BR,KINEPOLIS.,666M,24.90,43.06,72.9%,5,100%,5,0,A,72.9%,0.4,66,N,17.5,8.5,0.5,--,2.67%,--,--,-24.62,16.6,321.2,9.2%,02/19,4k,I
IVR,INVESCO M.,666M,7.83,8.67,10.7%,6,16%,6,0,A,1.7%,1.7,82,N,5.9,3.3,0.1,--,18.85%,10.3%,162.2,9.95,13.3,704.6,--,12/31,2.5k,I
CINT,CI&T INC.,663M,5.14,7.22,40.5%,10,100%,4,-10,E,40.5%,1.2,73,Y,17.1,10.9,0.3,--,--,2.8%,95.6,-16.69,13.8,42.5,4.8%,12/31,4k,I
ARVN,"ARVINAS, .",662M,10.32,14.88,44.1%,19,86%,7,-5,E,37.8%,1.9,71,Y,--,-2.9,--,--,--,6.8%,-181.3,19.86,-16.2,2.1,-13.4%,12/31,4k,I
WKP.L,WORKSPACE.,662M,344.50,478.44,38.9%,9,77%,9,0,A,29.9%,1.1,75,N,--,11.0,0.3,--,8.10%,--,--,-18.79,-5.2,61.9,0.4%,--,3.5k,I
GVS.MI,GVS S.P.A.,659M,3.53,5.72,62.0%,4,50%,4,-10,A,31.0%,1.2,62,N,27.2,12.3,0.4,--,--,--,-42.1,-26.99,5.9,73.5,1.7%,09/30,4k,I
SMBK,SMARTFINA.,658M,38.67,44.50,15.1%,6,16%,6,-23,A,2.4%,0.8,88,Y,13.0,9.5,0.6,--,0.86%,0.7%,42.0,21.21,9.6,--,--,12/31,2.5k,I
CVLG,COVENANT .,658M,26.27,31.67,20.5%,4,75%,4,0,A,15.4%,1.1,86,Y,164.2,10.6,0.4,--,1.11%,4.4%,-378.2,15.01,1.0,83.8,-10.1%,12/31,3k,I
UTZ,UTZ BRAND.,657M,7.43,13.50,81.7%,10,75%,4,+7,E,61.3%,0.9,51,N,743.0,8.8,0.3,--,3.26%,12.0%,-133.3,-44.63,-0.6,76.5,3.5%,12/31,4k,I
MTUS,METALLUS .,653M,15.65,18.00,15.0%,2,50%,2,+50,A,7.5%,1.3,72,N,--,11.7,0.5,1.0,--,6.7%,-1200.0,15.93,-0.2,2.2,-7.5%,12/31,3k,I
HOV,HOVNANIAN.,653M,110.01,--,--,28,14%,28,--,A,--,2.1,68,N,17.0,26.1,0.9,--,--,7.1%,5.7,-2.88,6.9,124.2,18.1%,01/31,2.5k,I
GXI.DE,GERRESHEI.,651M,18.85,24.40,29.4%,15,20%,15,-3,A,5.9%,0.6,25,N,27.7,7.0,0.3,--,0.19%,--,-37.4,-75.21,1.8,161.8,-87.0%,05/31,2.5k,I
PD,PAGERDUTY.,650M,7.09,8.00,12.8%,10,60%,5,+6,E,7.7%,0.8,36,N,3.8,5.1,0.1,--,--,16.7%,230.9,-63.34,82.5,152.7,17.2%,01/31,3k,I
AOSL,ALPHA AND.,650M,21.86,22.00,0.6%,3,--,1,0,E,0.0,2.0,66,N,--,-46.2,--,--,--,7.1%,-23.0,-18.98,-12.0,39.0,-6.6%,12/31,2.5k,I
AHH,ARMADA HO.,647M,6.25,7.62,22.0%,5,50%,2,+10,E,11.0%,1.1,68,N,28.4,23.1,0.7,--,0.09%,4.8%,4.4,-23.14,-0.1,199.2,28.1%,12/31,3k,I
PRME,PRIME MED.,646M,3.58,6.92,93.2%,12,100%,1,+3,E,93.2%,2.6,52,N,--,-4.4,--,--,--,20.0%,11.2,76.35,-146.8,96.3,-13.2%,12/31,4k,I
CEN.PA,GROUPE CR.,644M,61.20,77.00,25.8%,1,100%,1,0,A,25.8%,0.6,82,N,9.9,10.9,0.4,--,9.80%,--,--,9.9,9.6,28.0,27.1%,--,3.5k,I
KRO,KRONOS WO.,643M,5.59,5.50,-1.6%,2,50%,2,0,A,-0.8%,1.1,70,Y,--,13.3,0.5,--,3.70%,7.6%,-557.5,-25.85,-14.1,76.9,-4.9%,12/31,2.5k,I
THEP.PA,THERMADOR.,642M,70.10,92.17,31.5%,3,66%,3,-33,A,20.8%,0.9,82,N,15.4,11.7,0.4,--,3.05%,--,--,7.01,11.2,12.7,8.3%,03/02,3.5k,I
SWBI,SMITH & W.,641M,14.42,15.00,4.0%,2,100%,1,0,E,4.0%,1.1,99,Y,60.1,43.7,1.5,--,3.67%,4.5%,-61.4,59.12,3.0,29.9,8.3%,01/31,2.5k,I
SB,SAFE BULK.,641M,6.27,5.70,-9.1%,1,--,1,0,A,-0.0,1.1,94,Y,20.9,13.6,0.5,--,3.31%,4.4%,63.4,72.76,4.6,65.0,5.7%,12/31,2.5k,I
SB68.OL,SPAREBANK.,640M,215.05,213.00,-1.0%,1,--,1,0,A,-0.0,0.2,92,Y,14.2,11.2,0.7,--,6.08%,--,10.2,32.81,8.6,--,--,12/31,2.5k,I
PSTL,POSTAL RE.,639M,18.52,21.71,17.2%,7,50%,2,-10,E,8.6%,0.7,88,Y,39.4,34.1,1.1,--,5.39%,8.6%,123.0,41.04,5.3,101.3,6.2%,12/31,3k,I
MUX.DE,MUTARES S.,638M,29.85,41.50,39.0%,4,100%,4,0,A,39.0%,0.8,80,N,18.3,7.1,0.4,--,7.13%,--,--,-13.71,-0.7,131.9,--,06/30,4k,I
ETON,ETON PHAR.,638M,23.81,39.33,65.2%,3,100%,5,0,E,65.2%,1.2,100,Y,--,15.3,0.6,--,--,8.7%,-222.2,60.99,-18.2,118.8,1.7%,09/30,4k,I
BWMX,BETTERWAR.,636M,17.06,26.66,56.3%,2,100%,8,0,E,56.3%,1.3,86,Y,10.9,5.7,0.2,--,6.96%,0.2%,35.2,54.03,83.2,328.5,262.2%,12/31,4k,I
NA9.DE,NAGARRO SE,635M,48.34,85.75,77.4%,4,100%,4,+25,A,77.4%,1.3,60,N,12.8,8.3,0.2,--,2.04%,--,173.7,-34.86,24.7,215.3,13.4%,09/30,4k,I
MAX,MEDIAALPH.,634M,9.67,13.79,42.6%,8,75%,4,0,E,31.9%,1.4,69,N,24.8,6.5,0.4,--,--,10.7%,1712.2,-2.42,--,--,15.2%,12/31,4k,I
GO,GROCERY O.,633M,6.45,7.62,18.1%,13,11%,9,+9,E,2.0%,0.5,33,N,--,10.5,0.4,--,--,34.9%,-835.6,-49.69,-20.6,184.0,-4.9%,12/31,2.5k,I
SCANA.OL,SCANA ASA,632M,1.37,--,--,--,--,--,--,,--,0.5,60,N,--,6.2,0.2,--,--,--,163.8,-37.16,-5.6,75.0,16.7%,12/31,2.5k,I
RGR,"STURM, RU.",632M,39.69,45.50,14.6%,2,100%,1,--,E,14.6%,--,82,Y,--,20.7,0.7,--,1.18%,6.6%,-55.1,1.68,49.6,0.5,16.6%,12/31,3k,I
BMBL,BUMBLE IN.,631M,3.59,4.28,19.1%,17,--,7,0,E,0.0,2.0,42,N,--,3.5,0.2,--,--,28.3%,-3746.1,-25.05,-88.2,88.0,28.5%,12/31,2.5k,I
EGY,VAALCO EN.,631M,6.06,8.43,39.2%,3,100%,1,0,E,39.2%,0.3,94,Y,--,21.6,0.9,--,4.00%,3.3%,-858.1,66.9,-8.8,33.0,-3.7%,12/31,4k,I
RKH.L,ROCKHOPPE.,631M,73.60,95.72,30.1%,4,100%,4,0,A,30.1%,-0.0,79,Y,--,-150.2,--,--,--,--,--,76.5,20.7,6.2,-8.0%,--,4k,I
FISI,FINANCIAL.,630M,31.30,37.00,18.2%,2,50%,2,0,E,9.1%,0.7,88,Y,8.7,7.5,0.5,--,4.09%,2.1%,18.4,24.27,12.5,--,--,12/31,3k,I
MDXG,MIMEDX GR.,629M,4.24,9.67,128.0%,5,100%,3,0,E,128.0%,1.6,52,N,13.2,16.5,0.7,--,--,5.7%,116.3,-47.65,21.6,8.8,10.1%,12/31,4k,I
TRTX,TPG RE FI.,628M,8.02,10.17,26.8%,6,100%,3,0,E,26.8%,1.6,81,N,14.1,7.1,0.2,--,12.26%,4.1%,-71.0,5.6,5.5,308.0,--,12/31,3.5k,I
DSGN,DESIGN TH.,627M,10.17,14.67,44.2%,4,83%,6,0,E,36.8%,1.6,91,Y,--,-5.9,--,--,--,4.6%,-24.5,106.29,-30.7,0.7,-5.0%,09/30,4k,I
IIIN,INSTEEL I.,627M,32.35,42.00,29.8%,1,--,1,--,A,0.0,0.8,78,N,13.3,10.1,0.3,0.8,0.39%,3.6%,-25.8,18.58,13.8,1.0,-1.2%,12/31,2.5k,I
GDOT,GREEN DOT.,626M,11.27,16.12,43.1%,3,33%,3,--,A,14.2%,0.8,73,N,--,6.7,0.4,--,--,3.8%,-281.7,43.02,-11.2,--,--,12/31,3k,I
AMSF,AMERISAFE.,626M,33.10,42.33,27.9%,2,50%,2,+17,E,13.9%,0.4,62,N,13.4,14.9,0.9,--,4.89%,1.7%,16.5,-32.03,18.5,0.2,6.0%,12/31,3k,I
WASH,WASHINGTO.,626M,32.91,35.00,6.4%,4,--,1,0,E,0.0,0.8,89,Y,12.1,9.1,0.6,--,6.97%,4.8%,31.2,11.25,10.0,--,--,12/31,2.5k,I
HSTM,HEALTHSTR.,626M,21.13,30.50,44.3%,5,40%,5,0,A,17.7%,0.5,62,N,34.6,24.6,1.0,2.3,0.63%,7.8%,-41.5,-33.69,5.1,5.0,7.4%,12/31,3k,I
NTGR,"NETGEAR, .",626M,22.06,36.67,66.2%,3,100%,3,0,A,66.2%,1.2,60,N,--,37.6,1.1,--,--,9.0%,88.7,-10.65,-3.5,10.2,-3.0%,12/31,4k,I
EXPL.PA,EPC GROUPE,625M,293.00,217.00,-25.9%,1,100%,1,0,A,-25.9%,0.7,97,Y,25.3,--,--,--,0.51%,--,--,43.96,15.3,69.7,1.5%,--,2.5k,I
TPE.DE,PVA TEPLA.,623M,30.52,30.43,-0.3%,8,87%,8,0,A,-0.3%,--,98,Y,41.8,24.0,0.8,--,--,--,-100.3,99.61,5.2,33.9,-3.5%,09/30,2.5k,I
FRGE,FORGE GLO.,623M,45.00,45.00,0.0,4,--,4,0,A,0.0,2.2,100,Y,--,-28.5,--,--,--,7.3%,-16.5,383.64,-28.2,2.2,-1.3%,09/30,2.5k,I
JEN.BR,JENSEN-GR.,623M,67.80,70.00,3.2%,1,100%,1,0,A,3.2%,0.6,93,Y,12.3,10.1,0.3,--,2.18%,--,--,38.31,--,--,--,03/31,2.5k,I
AVNS,AVANOS ME.,623M,13.40,--,--,1,--,1,--,A,--,1.1,85,Y,--,10.7,0.4,--,--,7.9%,-119.7,-6.94,-9.1,16.6,7.4%,12/31,2.5k,I
ELIOR.PA,ELIOR GRO.,622M,2.46,3.10,26.3%,9,22%,9,-8,A,5.8%,2.0,77,N,7.2,5.8,0.2,--,1.69%,--,--,-2.24,10.9,156.8,29.2%,05/27,2.5k,I
PNE3.DE,PNE AG,622M,8.12,14.73,81.4%,3,100%,3,0,A,81.4%,0.1,52,N,--,40.6,1.8,--,0.50%,--,-116.2,-43.31,-0.2,593.5,21.9%,09/30,4k,I
SG,SWEETGREE.,621M,5.23,7.16,36.9%,14,27%,11,+13,E,10.1%,1.9,19,N,--,-10.6,--,--,--,27.8%,-98.6,-79.98,-33.4,99.5,-16.1%,12/31,3k,I
WSU.DE,WASHTEC AG,620M,46.10,53.67,16.4%,3,100%,3,0,A,16.4%,0.7,89,Y,17.8,16.3,0.6,--,5.27%,--,-28.4,21.68,47.3,104.0,5.9%,09/30,3k,I
WAGA.PA,WAGA ENER.,619M,23.15,25.14,8.6%,3,100%,3,0,A,8.6%,0.6,94,Y,--,-26.6,--,--,--,--,--,94.21,-15.3,143.0,-16.3%,--,3k,I
RPI.L,RASPBERRY.,619M,320.40,396.77,23.8%,3,66%,3,0,A,15.7%,--,57,N,106.8,39.7,1.2,--,--,--,--,-37.48,4.5,2.7,-1.3%,--,3k,I
THRL.L,TARGET HE.,618M,99.70,109.00,9.3%,3,66%,3,0,A,6.2%,--,92,Y,10.0,15.1,0.8,--,--,--,--,8.08,--,--,--,--,3k,I
ASC,ARDMORE S.,615M,15.10,17.95,18.9%,2,100%,2,0,A,18.9%,-0.2,89,Y,17.2,27.7,1.0,--,2.12%,5.3%,84.4,51.3,6.5,20.3,-6.0%,12/31,3.5k,I
MGTX,MEIRAGTX .,615M,7.65,26.75,249.7%,8,100%,6,0,E,249.7%,1.4,79,N,--,-3.0,--,--,--,9.8%,-28.2,-0.52,-611.4,--,-9.9%,09/30,4k,I
PIII,P3 HEALTH.,615M,3.03,10.25,238.3%,2,100%,1,--,E,238.3%,0.8,27,N,--,-14.4,--,--,--,21.1%,46.1,-67.42,-202.6,1399.8,-8.4%,09/30,4k,I
EVGO,"EVGO, INC.",613M,1.96,5.06,157.9%,10,100%,4,0,E,157.9%,2.7,38,N,--,-5.7,--,--,--,26.7%,57.5,-30.5,-23.0,80.6,-19.1%,12/31,4k,I
VITL,VITAL FAR.,613M,13.69,36.50,166.6%,12,83%,6,+17,E,138.8%,1.2,26,N,9.5,8.3,0.3,--,--,28.0%,-3.4,-56.35,21.4,15.2,-3.8%,12/31,4k,I
SCHP.PA,SÉCHÉ ENV.,613M,79.00,80.00,1.3%,5,80%,5,+30,A,1.0%,0.6,75,N,28.5,10.7,0.4,--,1.57%,--,--,3.79,4.3,143.3,4.0%,03/09,2.5k,I
ALRS,ALERUS FI.,609M,24.01,26.60,10.8%,5,25%,4,+20,E,2.7%,0.6,91,Y,35.3,8.7,0.5,--,3.59%,2.8%,-348.2,31.1,3.3,--,--,12/31,2.5k,I
ALVDM.PA,VOYAGEURS.,609M,136.50,199.67,46.3%,4,100%,4,0,A,46.3%,0.5,76,N,11.5,11.9,0.4,--,3.64%,--,--,-0.25,23.7,2.6,5.5%,--,4k,I
DOCS.L,DR. MARTE.,608M,63.00,100.14,59.0%,7,42%,7,0,A,24.8%,0.2,62,N,31.5,11.6,0.4,0.0,4.06%,--,--,19.02,4.6,120.7,20.0%,--,3.5k,I
ASY.PA,ASSYSTEM .,608M,41.00,47.95,17.0%,5,80%,5,0,A,13.6%,0.7,83,N,78.8,14.2,0.5,--,2.48%,--,--,29.21,2.2,38.4,9.0%,03/10,3k,I
D6H.DE,DATAGROUP.,607M,73.20,86.00,17.5%,3,33%,3,-67,A,5.8%,1.3,93,Y,27.7,16.8,0.5,--,0.05%,--,24.9,70.13,13.5,115.1,-0.1%,09/30,2.5k,I
XFAB.PA,X-FAB SIL.,607M,4.65,5.13,10.3%,8,25%,8,0,A,2.6%,1.4,62,N,23.2,14.8,0.4,--,--,--,-85.8,9.77,2.9,45.6,-20.5%,12/31,2.5k,I
CMPS,COMPASS P.,606M,5.34,21.92,310.4%,11,100%,7,-1,E,310.4%,2.0,60,N,--,-4.6,--,--,--,5.6%,-217.8,71.7,-205.8,93.6,7.8%,09/30,4k,I
PGC,PEAPACK-G.,606M,34.54,40.00,15.8%,4,100%,2,0,E,15.8%,0.7,97,Y,16.4,7.4,0.5,--,0.60%,3.6%,60.1,17.61,5.9,--,--,12/31,3k,I
BVS,BIOVENTUS.,606M,9.00,15.00,66.7%,3,100%,3,0,E,66.7%,0.7,90,Y,27.3,10.3,0.4,1.1,--,5.5%,659.5,-7.41,13.2,136.3,4.6%,12/31,4k,I
SHBI,SHORE BAN.,606M,18.14,21.12,16.5%,4,100%,1,-25,E,16.5%,0.9,88,Y,10.2,8.3,0.5,--,2.70%,1.7%,15.4,33.13,10.5,--,--,12/31,3k,I
CTKB,CYTEK BIO.,605M,4.71,6.00,27.4%,5,100%,1,0,E,27.4%,1.3,76,Y,--,104.7,4.1,--,--,7.3%,-286.6,11.61,-18.0,6.9,0.7%,12/31,3.5k,I
SDG.PA,SYNERGIE .,605M,26.50,40.50,52.8%,2,100%,2,0,A,52.8%,1.0,75,N,9.9,9.7,0.3,--,1.89%,--,--,-8.13,--,15.6,--,--,4k,I
CTO,CTO REALT.,604M,18.57,22.17,19.4%,5,100%,1,0,E,19.4%,0.6,92,Y,232.1,168.8,5.4,--,8.29%,2.2%,1153.2,4.61,1.7,109.3,4.9%,12/31,3.5k,I
GOGO,GOGO INC.,603M,4.48,9.33,108.3%,4,25%,4,0,A,27.1%,1.1,27,N,49.8,5.6,0.3,--,--,39.6%,-183.0,-45.5,15.2,895.7,18.0%,12/31,3.5k,I
CBRL,CRACKER B.,602M,26.94,31.57,17.2%,10,20%,5,0,E,3.4%,1.2,37,N,--,50.5,1.7,--,3.65%,38.9%,-89.8,-32.78,-0.9,283.3,-7.9%,01/31,2.5k,I
FIP,FTAI INFR.,600M,5.08,11.67,129.7%,3,100%,1,--,E,129.7%,2.0,64,N,--,-3.8,--,--,2.59%,19.1%,-166.0,-2.9,-36.0,408.3,-57.1%,12/31,4k,I
KE,KIMBALL E.,599M,24.63,33.00,34.0%,3,100%,3,0,A,34.0%,1.2,74,N,25.4,16.6,0.6,1.0,--,5.3%,-4.7,42.29,4.3,15.0,12.9%,12/31,4k,I
MAMA,MAMA'S CR.,599M,14.74,21.83,48.1%,5,100%,6,0,E,48.1%,0.7,83,Y,122.8,49.1,1.9,--,--,7.5%,-66.2,123.0,12.8,32.2,0.6%,10/31,4k,I
SD,SANDRIDGE.,599M,16.27,15.00,-7.8%,1,--,2,--,E,-0.0,0.6,88,Y,8.6,11.1,0.5,--,2.80%,5.2%,65.9,48.13,14.5,0.3,2.2%,12/31,2.5k,I
JDW.L,J D WETHE.,598M,568.00,726.25,27.9%,9,44%,9,+11,A,12.3%,1.0,70,N,10.0,10.3,0.3,--,2.16%,--,--,2.92,15.2,366.0,12.9%,03/20,3k,I
LSS.PA,LECTRA SA,598M,15.74,26.71,69.7%,7,100%,7,+14,A,69.7%,0.8,55,N,23.1,14.2,0.4,--,2.56%,--,-23.2,-41.83,7.0,31.0,12.7%,12/31,4k,I
SABR,SABRE COR.,596M,1.51,1.91,26.6%,7,--,1,0,E,0.0,1.0,42,N,--,7.4,0.2,--,--,17.7%,-379.7,-56.98,--,--,10.5%,12/31,2.5k,I
ARKO,ARKO CORP.,596M,5.35,8.50,58.9%,3,66%,3,-33,A,38.9%,0.8,80,Y,35.7,107.0,3.6,--,2.40%,2.9%,114.7,31.41,6.1,701.8,6.1%,12/31,4k,I
SSTK,SHUTTERST.,596M,16.77,28.85,72.0%,4,25%,4,+25,A,18.0%,1.2,57,N,13.4,4.9,0.3,--,8.64%,12.5%,-185.7,-8.58,8.3,51.7,25.1%,12/31,3.5k,I
BALY,BALLY'S C.,595M,12.11,15.67,29.4%,5,--,5,0,E,0.0,--,58,N,--,-15.0,--,--,--,10.7%,58.5,-30.96,-115.6,1085.2,-35.4%,09/30,2.5k,I
OHLA.MC,OBRASCÓN .,595M,0.43,0.53,24.0%,4,50%,4,-25,A,12.0%,1.2,87,Y,Infinity,18.5,0.6,--,--,--,-27.3,2.26,2.0,84.8,44.6%,09/30,3k,I
CGNT,COGNYTE S.,595M,8.15,12.33,51.3%,3,100%,1,0,E,51.3%,1.7,70,N,--,22.3,0.7,--,--,0.7%,-297.8,-2.63,-0.3,16.4,3.0%,10/31,4k,I
XPS.L,XPS PENSI.,594M,291.00,446.30,53.4%,10,100%,10,--,A,53.4%,0.3,68,N,24.3,12.6,0.4,--,4.23%,--,--,-21.32,14.8,53.0,5.1%,--,4k,I
SBT.PA,OENEO SA,594M,9.24,9.80,6.1%,3,33%,3,0,A,2.0%,0.1,94,N,22.0,19.0,0.7,--,3.79%,--,--,6.59,8.8,32.8,7.5%,--,2.5k,I
TCMD,TACTILE S.,594M,26.51,38.00,43.3%,5,75%,4,0,E,32.5%,1.0,70,Y,32.3,17.9,0.7,--,--,8.9%,457.6,96.52,8.8,7.3,5.8%,12/31,4k,I
NRGV,ENERGY VA.,593M,3.43,3.90,13.6%,3,--,3,0,E,0.0,1.0,54,Y,--,-24.5,--,--,--,12.9%,56.6,262.2,-96.5,107.4,-2.8%,09/30,2.5k,I
