TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FKA.VI,FRAUENTHAL HOL,171M,22.00,--,--,--,--,--,--,,--,0.3,93,N,39.3,--,--,--,--,--,--,--,3.5,81.8,25.4%,--,--,I,--,30
DLTH,DULUTH HOLDING,171M,4.52,5.00,10.6%,2.0,--,1.0,-1,E,0.0,1.4,89,Y,26.6,-180.8,--,--,--,2.5%,-901.0,19.26,3.6,80.5,29.0%,04/30,--,I,--,30
SUP.L,SUPREME PLC,171M,146.00,237.00,62.3%,1.0,--,1.0,--,A,--,1.0,79,Y,9.7,7.5,0.3,--,3.69%,--,--,--,22.2,16.7,11.9%,--,--,I,--,30
FFSB.OL,FLEKKEFJORD SP,171M,116.00,120.00,3.4%,1.0,--,1.0,--,A,0.0,0.2,89,N,1.4,11.1,0.7,--,5.52%,--,-13.8,--,8.1,--,--,06/30,--,I,--,30
GRX.L,GREENX METALS ,170M,54.50,--,--,--,--,--,--,,--,1.0,94,Y,--,--,--,--,--,--,--,--,-118.2,10.7,-2.6%,--,--,I,--,30
NPWR,NET POWER INC.,170M,1.93,3.00,55.4%,4.0,75%,4.0,0,A,41.6%,1.1,37,N,--,-8.5,--,--,--,5.5%,80.5,-12.27,-142.0,1.1,-63.6%,06/30,--,I,--,30
PARP.PA,GROUPE PARTOUC,170M,17.75,32.20,81.4%,1.0,100%,1.0,--,A,81.4%,0.5,89,N,3.8,19.1,0.8,--,7.06%,--,--,--,--,--,--,--,--,I,--,30
SNWS.L,SMITHS NEWS PL,169M,70.00,90.00,28.6%,2.0,100%,2.0,0,A,28.6%,0.3,88,Y,6.4,6.8,0.4,--,7.86%,--,--,--,1350.0,501.7,27.1%,--,--,I,--,30
DELG.DE,L&G US ESG PAR,169M,23.88,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRBU,CARIBOU BIOSCI,168M,1.57,11.86,655.2%,7,100%,1,0,E,655.2%,2.3,44,N,--,-1.2,--,--,--,12.1%,11.9,-16.04,-78.3,27.2,-35.4%,06/30,--,I,--,30
HUMA,"HUMACYTE, INC.",168M,0.60,1.85,205.8%,5.0,50%,2.0,0,E,102.9%,2.5,24,N,--,-2.4,--,--,--,11.6%,-110.2,-57.69,-547.9,213.9,-34.7%,06/30,--,I,--,30
ARMY.L,HANETF ICAV - ,167M,11.37,--,--,--,--,--,--,,--,--,85,N,32.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALVU.PA,VENTE-UNIQUE.C,167M,17.25,20.70,20.0%,2.0,100%,2.0,0,A,20.0%,1.0,96,Y,20.3,14.4,0.6,--,2.90%,--,--,--,19.0,67.0,5.4%,--,--,I,--,30
BTP13.MI,AMUNDI ITALY B,167M,104.59,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,2.53%,--,--,--,--,--,--,--,--,I,--,30
RBW.L,RAINBOW RARE E,167M,24.00,41.04,71.0%,4.0,100%,4.0,0,A,71.0%,0.5,80,Y,--,-59.0,--,--,--,--,--,--,-65.5,10.0,-2.2%,--,--,I,--,30
QSI,QUANTUM-SI INC,167M,0.77,2.30,200.3%,3.0,66%,3.0,--,A,132.2%,3.3,25,N,--,-2.2,--,--,--,8.0%,34.1,-29.07,-49.1,1.8,-29.9%,06/30,--,I,--,30
INS.PA,MULTI UNITS LU,167M,97.96,--,--,--,--,--,--,,--,--,99,Y,13.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIRY,FIRY INC.,166M,10.13,9.17,-9.5%,3.0,--,3.0,--,A,--,4.6,51,Y,--,--,--,--,--,21.4%,-40.3,36.34,-63.0,157.0,-25.3%,06/30,--,I,--,30
OGI,ORGANIGRAM GLO,166M,1.16,--,--,5,80%,5,0,A,--,--,52,N,2.7,48.1,1.6,--,--,--,378.0,-30.0,17.6,3.8,0.3%,06/30,--,I,--,30
LFCR,LIFECORE BIOME,166M,4.40,6.75,53.4%,5.0,60%,5.0,0,A,32.0%,1.1,49,N,--,-5.6,--,--,--,7.8%,-436.7,-41.57,--,971.7,--,06/30,--,I,--,30
SPRB,SPRUCE BIOSCIE,166M,57.93,147.88,155.3%,7.0,100%,3.0,0,E,155.3%,3.4,24,N,--,7.1,0.2,--,--,14.2%,-97.6,543.67,-106.0,9.2,-12.4%,06/30,--,I,--,30
BZUN,BAOZUN INC.,166M,2.87,4.55,58.6%,7.0,100%,1.0,+1,E,58.6%,0.5,59,Y,--,3.4,0.1,--,--,1.3%,115.9,-19.83,-1.2,34.2,--,06/30,--,I,--,30
AKW.PA,AKWEL SA,166M,6.28,8.40,33.8%,2,--,2,0,A,0.0,0.7,56,N,10.3,9.3,0.4,--,4.76%,--,--,--,2.7,2.2,26.1%,09/30,--,I,--,30
DEEZR.PA,DEEZER S.A.,165M,1.34,1.37,2.0%,3.0,--,3.0,0,A,0.0,-0.1,96,Y,26.8,15.7,1.0,--,--,--,--,--,--,--,22.8%,--,--,I,--,30
SIHL.L,SYMPHONY INTER,165M,0.32,--,--,--,--,--,--,,--,-0.5,69,N,Infinity,--,--,--,--,--,--,--,0.4,2.5,-0.9%,--,--,I,--,30
1628.HK,YUZHOU GROUP H,165M,0.11,--,--,--,--,--,--,,--,0.3,34,N,0.0,-0.2,--,--,--,--,--,-63.0,--,885.1,--,--,--,I,--,30
ALEX.HE,ALEXANDRIA GRO,165M,15.00,14.50,-3.3%,1.0,--,1.0,-1,A,-0.0,0.8,94,Y,14.0,13.5,0.8,--,4.73%,--,--,--,38.6,18.5,1.1%,--,--,I,--,30
FAA.DE,FABASOFT AG,165M,15.60,25.50,63.5%,2,100%,2,0,A,63.5%,0.8,87,Y,13.3,14.6,0.4,--,3.15%,--,13.4,--,31.4,41.8,8.2%,06/30,--,I,--,30
VOLT.L,WISDOMTREE BAT,165M,49.97,--,--,--,--,--,--,,--,--,78,N,22.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORIOLA.HE,ORIOLA OYJ,165M,0.90,0.99,10.0%,4.0,50%,4.0,0,A,5.0%,0.5,71,N,--,8.7,0.3,--,11.11%,--,76.8,--,-19.1,87.5,-4.5%,06/30,--,I,--,30
AEWU.L,AEW UK REIT OR,165M,104.40,--,--,1,100%,1,--,A,--,--,92,N,17.4,13.7,0.7,--,--,--,--,--,--,--,--,--,--,I,--,30
CORN,TEUCRIUM CORN ,165M,20.07,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,14.49,--,--,--,--,--,B,--,30
BLC.PA,BASTIDE LE CON,164M,22.55,31.00,37.5%,1,100%,1,0,A,37.5%,0.9,82,N,17.9,13.1,0.4,--,--,--,--,--,11.6,316.4,16.7%,--,--,I,--,30
DOUG,DOUGLAS ELLIMA,164M,1.81,--,--,2,50%,2,--,A,--,1.9,57,N,6.2,20.1,0.6,--,--,2.9%,88.9,-37.59,15.9,59.0,17.7%,06/30,--,I,--,30
MKA.L,MKANGO RESOURC,164M,42.50,239.00,462.4%,1.0,100%,1.0,--,A,462.4%,--,52,N,--,--,--,--,--,--,76.7,--,-188.4,20.3,-0.4%,06/30,--,I,--,30
AJAX.AS,AFC AJAX NV,164M,9.00,--,--,--,--,--,--,,--,--,92,Y,--,-50.0,--,--,--,--,--,--,-2.4,50.2,-0.1%,--,--,I,--,30
SDOW,PROSHARES ULTR,163M,22.83,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,5.63%,--,--,-37.95,--,--,--,--,--,I,--,30
HUDL.OL,HUDDLESTOCK FI,162M,0.57,--,--,--,--,--,--,,--,0.7,64,N,--,-11.4,--,--,--,--,65.9,--,-167.3,193.1,18.9%,03/31,--,I,--,30
M7U.DE,NYNOMIC AG,162M,24.80,29.00,16.9%,2.0,100%,2.0,--,A,16.9%,--,94,Y,49.6,19.6,0.6,--,--,--,--,--,3.9,17.3,3.2%,--,--,I,--,30
NLOP,NET LEASE OFFI,162M,11.00,--,--,6.0,100%,6.0,--,A,--,0.9,36,N,--,--,--,--,--,5.6%,90.3,5.68,-13.5,13.1,-2.9%,06/30,--,I,--,30
INDP,INDAPTUS THERA,162M,1.22,--,--,13,100%,13,--,A,--,1.2,14,N,--,-0.9,--,--,--,0.1%,39.7,-63.06,-318.0,--,-6.0%,06/30,--,I,--,30
GCTS,GCT SEMICONDUC,162M,1.77,3.20,80.8%,1.0,100%,1.0,0,A,80.8%,1.8,45,Y,--,-5.1,--,--,--,13.0%,-47.1,34.09,--,--,-16.5%,06/30,--,I,--,30
DAVA,ENDAVA PLC,161M,3.06,5.55,81.4%,9.0,29%,7.0,0,E,23.3%,1.0,30,N,--,3.6,0.1,0.3,--,4.5%,-33870.7,-69.94,-99.8,138.2,19.1%,03/31,--,I,--,30
LUS1.DE,LANG & SCHWARZ,161M,17.10,--,--,--,--,--,--,,--,0.7,58,N,2.3,6.3,0.4,--,11.80%,--,--,--,61.7,101.5,--,--,--,I,--,30
OTLK,OUTLOOK THERAP,161M,0.67,4.90,635.2%,4.0,67%,3.0,+1,E,423.5%,0.8,26,N,--,-4.8,--,--,--,8.7%,-52.9,-28.66,--,--,-23.1%,06/30,--,I,--,30
EAF,GRAFTECH INTER,161M,6.20,7.25,16.9%,4,25%,4,+1,A,4.2%,1.9,31,N,--,-1.4,--,--,--,5.2%,-42.1,-37.5,--,--,-26.9%,06/30,--,I,--,30
RRGB,RED ROBIN GOUR,160M,8.47,11.33,33.8%,3.0,100%,1.0,-1,E,33.8%,2.4,77,Y,--,30.2,1.2,--,--,12.0%,102.1,37.28,--,--,-12.7%,06/30,--,I,--,30
GSOL,GRAYSCALE SOLA,159M,7.68,--,--,--,--,--,--,,--,--,33,Y,--,--,--,--,--,--,--,-55.33,--,--,--,--,--,I,--,30
PANR.L,PANTHEON RESOU,159M,10.91,40.00,266.6%,1.0,100%,1.0,0,A,266.6%,-1.6,33,N,--,-16.1,--,--,--,--,--,--,-1.9,4.8,-44.4%,--,--,I,--,30
CDXS,"CODEXIS, INC.",159M,1.46,6.33,333.8%,7.0,100%,1.0,0,E,333.8%,2.5,49,N,--,-4.6,--,--,--,3.4%,38.8,-39.67,-69.4,220.2,1.3%,06/30,--,I,--,30
HUW.L,HELIOS UNDERWR,159M,228.50,277.00,21.2%,1.0,--,1.0,--,A,--,0.0,99,Y,8.2,6.5,0.4,--,3.08%,--,--,--,11.6,30.1,23.7%,--,--,I,--,30
TUNE.L,FOCUSRITE PLC,158M,270.00,347.50,28.7%,4.0,100%,4.0,+1,A,28.7%,1.1,95,Y,30.0,12.4,0.5,--,2.50%,--,--,--,--,25.7,--,--,--,I,--,30
UP,WHEELS UP EXPE,158M,4.36,--,--,--,--,--,--,,--,2.1,8,N,--,-0.7,--,--,--,16.1%,-28.1,-89.1,--,--,-249.5%,06/30,--,I,--,30
MWOH.DE,AMUNDI ETF ICA,158M,15.60,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UBK.DE,UMWELTBANK AG,158M,3.82,7.50,96.3%,3,100%,3,0,A,96.3%,0.7,80,Y,11.2,9.0,0.6,--,1.31%,--,--,--,--,--,--,--,--,I,--,30
VERK.HE,VERKKOKAUPPA.C,158M,3.59,4.00,11.4%,3,100%,3,+1,A,11.4%,0.6,87,Y,13.3,12.7,0.5,--,5.59%,--,59.9,--,36.0,103.1,9.0%,06/30,--,I,--,30
ALCIS.PA,CATERING INTER,158M,20.30,23.20,14.3%,1,100%,1,0,A,14.3%,0.6,89,Y,18.0,14.1,0.5,--,1.46%,--,--,--,14.4,37.7,23.5%,--,--,I,--,30
GENL.L,GENEL ENERGY P,157M,57.30,92.28,61.0%,4.0,75%,4.0,0,A,45.8%,0.6,69,Y,--,4.8,0.3,--,--,--,--,--,-7.7,27.5,-13.9%,03/15,--,I,--,30
ECO.L,ECO (ATLANTIC),157M,45.00,126.50,181.1%,2.0,100%,2.0,--,A,181.1%,0.9,63,N,--,-42.9,--,--,--,--,-234.5,--,-39.4,--,-2.0%,03/31,--,I,--,30
ATOM,ATOMERA INCORP,157M,4.04,10.00,147.5%,1.0,100%,1.0,--,A,147.5%,2.0,33,N,--,-7.6,--,--,--,17.8%,-13.7,27.44,-76.8,3.1,-4.6%,06/30,--,I,--,30
ALTPC.PA,SOCIÉTÉ MARSEI,156M,26.80,--,--,--,--,--,--,,--,0.1,90,N,14.5,11.8,0.4,--,8.55%,--,--,--,14.6,53.7,13.0%,--,--,I,--,30
LIK.DE,LIMES SCHLOSSK,156M,525.00,697.50,32.9%,2.0,100%,2.0,0,A,32.9%,0.9,88,Y,28.7,10.2,0.3,--,1.89%,--,--,--,27.7,33.9,1.8%,--,--,I,--,30
ZJYL,JIN MEDICAL IN,155M,2.08,--,--,--,--,--,--,,--,7.3,14,N,10.4,--,--,--,--,0.2%,--,-83.23,4.0,69.3,-4.8%,01/23,--,I,--,30
ONL,ORION PROPERTI,154M,2.71,3.50,29.2%,2.0,50%,2.0,--,A,14.6%,1.6,89,Y,--,-10.4,--,--,2.95%,3.4%,135.6,-6.91,-13.8,70.0,-42.2%,06/30,--,I,--,30
ALLIX.PA,WALLIX GROUP S,154M,21.85,31.50,44.2%,2,100%,2,0,A,44.2%,1.0,72,N,--,34.7,1.1,--,--,--,--,--,-8.5,76.5,0.2%,--,--,I,--,30
BRCK.L,BRCK GROUP PLC,154M,47.85,96.50,101.7%,1,100%,1,0,A,101.7%,0.3,80,N,Infinity,5.6,0.2,--,7.17%,--,--,--,0.7,64.3,16.3%,--,--,I,--,30
FDEV.L,FRONTIER DEVEL,154M,445.50,622.50,39.7%,5,100%,5,-1,A,39.7%,-0.1,76,Y,8.9,12.4,0.8,--,--,--,--,--,22.7,19.7,9.4%,--,--,I,--,30
EGLA.MI,EUROGROUP LAMI,153M,0.95,1.19,25.5%,4,--,4,0,A,0.0,0.8,26,N,--,19.9,0.8,--,3.78%,--,--,--,-3.1,103.5,-6.6%,03/31,--,I,--,30
SFOODS.HE,SOLAR FOODS OY,153M,5.12,5.03,-1.9%,1,100%,1,+1,A,-1.9%,--,83,Y,--,-12.2,--,--,--,--,-16.2,--,-57.8,52.9,-3.6%,12/31,--,I,--,30
TNYA,TENAYA THERAPE,153M,0.68,3.20,368.4%,7,100%,7,-1,A,368.4%,2.8,29,N,--,-1.7,--,--,--,12.1%,-114.0,-49.41,-121.9,5.7,-21.3%,06/30,--,I,--,30
DKG.DE,DEUTSCHE KONSU,153M,1.40,5.00,257.1%,2.0,50%,2.0,--,A,128.6%,0.4,66,N,--,2.7,0.1,--,--,--,-43.7,--,-13.4,80.3,8.1%,06/30,--,I,--,30
LOCAL.PA,SOLOCAL GROUP ,153M,4.27,6.73,57.7%,3.0,33%,3.0,+1,A,19.0%,0.7,85,Y,6.4,6.8,0.4,--,--,--,--,--,--,--,4.9%,11/13,--,I,--,30
GSC1.DE,GESCO SE,153M,14.75,23.62,60.1%,5.0,100%,5.0,0,A,60.1%,0.4,83,Y,12.1,7.8,0.3,--,1.38%,--,33.3,--,4.9,30.4,-5.3%,06/30,--,I,--,30
RGL.L,REGIONAL REIT ,153M,94.40,105.00,11.2%,1.0,--,1.0,0,A,0.0,0.6,74,N,--,9.8,0.3,--,8.60%,--,--,--,-4.9,85.7,2.1%,--,--,I,--,30
MISL.L,FIRST TRUST IN,153M,33.52,--,--,--,--,--,--,,--,--,88,N,33.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ROU.BR,ROULARTA MEDIA,152M,12.30,--,--,--,--,--,--,,--,0.4,88,N,76.9,15.4,1.0,--,23.62%,--,--,-8.55,1.0,6.3,5.7%,03/19,--,I,--,30
HTG.DE,HOMETOGO SE,152M,0.85,2.62,208.8%,4,100%,4,0,A,208.8%,0.9,45,N,--,-16.2,--,--,--,--,-128.2,--,-42.7,58.9,71.2%,06/30,--,I,--,30
EGAN,EGAIN CORPORAT,152M,5.84,12.17,108.3%,3.0,33%,3.0,--,A,35.8%,0.8,37,N,18.2,13.7,0.4,--,--,8.5%,-92.2,-10.15,10.8,3.3,--,06/30,--,I,--,30
NIU,NIU TECHNOLOGI,152M,1.95,2.55,30.6%,3.0,66%,3.0,--,A,20.2%,-0.2,34,N,--,-19.9,--,--,--,4.4%,-225.1,-55.07,-25.0,31.0,--,06/30,--,I,--,30
DOTD.L,DOTDIGITAL GRO,152M,50.20,126.40,151.8%,4.0,100%,4.0,--,A,151.8%,1.5,66,N,16.7,8.9,0.3,--,2.39%,--,--,--,8.8,1.5,6.9%,--,--,I,--,30
WHF,WHITEHORSE FIN,152M,7.10,7.83,10.3%,5.0,--,3.0,0,E,0.0,0.4,79,Y,9.1,7.3,0.4,--,14.04%,1.6%,1972.1,-5.33,6.7,128.3,9.5%,06/30,--,I,--,30
ZPTA,ZAPATA QUANTUM,151M,0.81,2.00,146.9%,1,100%,1,--,A,146.9%,20.8,34,N,--,-27.0,--,--,--,--,-156.2,4022.14,--,148.2,-9.5%,06/30,--,I,--,30
SLBEN.LS,SPORT LISBOA E,151M,6.60,--,--,--,--,--,--,,--,0.6,80,N,4.3,--,--,--,--,--,--,--,24.9,133.0,-3.6%,--,--,I,--,30
BKS.L,BEEKS FINANCIA,151M,220.00,335.00,52.3%,1.0,100%,1.0,0,A,52.3%,0.4,81,Y,220.0,21.4,0.7,--,--,--,--,--,2.3,20.0,0.3%,--,--,I,--,30
XMGA.DE,AMUNDI MSCI US,151M,10.43,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SJJ.DE,SERVICEWARE SE,151M,14.40,29.50,104.9%,2.0,100%,2.0,0,A,104.9%,1.1,72,Y,72.0,22.9,0.7,--,--,--,90.4,--,4.5,10.7,-0.6%,05/31,--,I,--,30
IDRV,ISHARES SELF-D,151M,36.91,--,--,--,--,--,--,,--,--,81,N,17.7,--,--,--,1.73%,--,--,6.98,--,--,--,--,--,I,--,30
ASRT,ASSERTIO HOLDI,151M,23.50,24.43,4.0%,3,33%,3,-3,A,1.3%,0.5,100,Y,--,9.1,0.3,--,--,5.2%,--,0.0,-38.8,53.3,5.1%,08/10,--,I,--,30
ALESE.PA,ENTECH SA,150M,10.20,12.60,23.5%,2.0,100%,2.0,--,A,23.5%,0.2,85,Y,255.0,13.2,0.7,--,0.68%,--,--,--,2.6,141.5,7.7%,--,--,I,--,30
SITC,SITE CENTERS C,150M,2.87,3.50,22.0%,1,--,2,0,E,0.0,1.0,30,N,1.2,-3.9,--,--,--,8.9%,-98.0,-47.27,33.3,1.7,-19.4%,06/30,--,I,--,30
ELME,ELME COMMUNITI,150M,1.69,--,--,1.0,--,1.0,0,E,--,0.8,10,N,--,-15.4,--,--,42.60%,2.8%,-3996.7,-35.38,--,78.1,--,09/30,--,I,--,30
GLE.L,MJ GLEESON PLC,150M,258.50,335.14,29.6%,7.0,71%,7.0,0,A,21.1%,0.6,59,N,10.3,11.0,0.4,--,4.23%,--,--,--,4.8,9.4,-3.9%,--,--,I,--,30
SAV.L,SAVANNAH RESOU,150M,5.85,12.67,116.5%,3.0,100%,3.0,0,A,116.5%,0.7,76,Y,--,-20.2,--,--,--,--,--,--,-8.8,1.4,-5.1%,--,--,I,--,30
B29I.DE,ISHARES IBONDS,150M,5.11,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EYE.L,EAGLE EYE SOLU,150M,499.00,537.50,7.7%,2,100%,2,0,A,7.7%,0.6,97,Y,--,45.4,1.4,--,--,--,--,--,-0.3,0.7,3.2%,--,--,I,--,30
DIGIA.HE,DIGIA OYJ,149M,5.60,7.55,34.8%,2.0,100%,2.0,0,A,34.8%,0.5,82,N,12.4,9.8,0.3,--,3.42%,--,-59.0,--,13.8,48.5,8.4%,06/30,--,I,--,30
INSE,INSPIRED ENTER,149M,5.59,13.17,135.5%,6.0,83%,6.0,0,A,112.5%,1.3,56,N,--,10.9,0.4,--,--,5.7%,110.5,-40.53,--,--,-7.7%,06/30,--,I,--,30
TAIL,CAMBRIA TAIL R,149M,10.21,--,--,--,--,--,--,,--,--,84,N,26.1,--,--,--,3.04%,--,--,-12.3,--,--,--,--,--,I,--,30
MIST,MILESTONE PHAR,149M,1.20,5.86,388.1%,7.0,100%,2.0,+1,E,388.1%,1.0,39,N,--,-1.6,--,--,--,13.5%,-140.0,-33.33,-35522.6,778.5,-27.9%,06/30,--,I,--,30
EPHE,ISHARES MSCI P,149M,24.25,--,--,--,--,--,--,,--,--,85,N,8.1,--,--,--,2.84%,--,--,-4.36,--,--,--,--,--,I,--,30
HAW.DE,HAWESKO HOLDIN,148M,16.55,--,--,1,--,1,-1,A,--,0.5,71,N,14.4,9.5,0.4,--,6.15%,--,63.8,--,9.2,157.1,24.4%,06/30,--,I,--,30
CRST.L,CREST NICHOLSO,148M,57.80,81.00,40.1%,9.0,33%,9.0,-1,A,13.2%,1.3,33,N,7.2,31.5,1.2,--,5.34%,--,--,--,-4.3,35.6,18.9%,07/16,--,I,--,30
LFMD,"LIFEMD, INC.",148M,3.08,8.12,163.8%,8.0,100%,3.0,0,E,163.8%,2.0,42,N,--,8.1,0.3,--,--,17.2%,-86.1,-49.17,-515.9,75.5,-9.7%,06/30,--,I,--,30
OPRX,OPTIMIZERX COR,148M,7.87,12.40,57.6%,6.0,100%,1.0,0,E,57.6%,1.1,35,N,31.5,7.4,0.2,--,--,6.4%,-190.2,-58.18,3.7,14.9,10.6%,06/30,--,I,--,30
HKFOODS.HE,HKFOODS OYJ,148M,1.65,1.80,8.8%,1,100%,1,+1,A,8.8%,0.7,85,N,13.8,8.7,0.3,--,--,--,40.0,--,8.7,97.5,12.0%,06/30,--,I,--,30
CAM.L,CAMELLIA PLC,147M,5850.00,10000.00,70.9%,1.0,--,1.0,--,A,--,0.4,93,Y,8.3,-63.2,--,--,4.48%,--,--,--,-1.2,6.8,-14.6%,--,--,I,--,30
INO,INOVIO PHARMAC,147M,1.43,3.17,121.4%,3,100%,2,0,E,121.4%,1.6,48,Y,--,-3.2,--,--,--,21.4%,16.3,-48.75,-409.9,183.1,-22.9%,06/30,--,I,--,30
TEXF.BR,TEXAF S.A.,147M,40.20,57.75,43.6%,1.0,100%,1.0,--,A,43.6%,0.1,89,Y,16.4,20.7,0.7,--,4.60%,--,--,--,7.7,21.4,-0.2%,--,--,I,--,30
UGA,UNITED STATES ,146M,133.22,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,108.91,--,--,--,--,--,I,--,30
MCON.L,MINCON GROUP P,146M,69.00,--,--,--,--,--,--,,--,0.1,108,Y,17.2,17.8,0.6,--,2.92%,--,--,--,7.2,18.6,3.6%,--,--,I,--,30
KGH.L,KNIGHTS GROUP ,146M,170.00,283.00,66.5%,4.0,100%,4.0,0,A,66.5%,1.5,80,N,34.0,5.0,0.2,--,3.27%,--,--,--,4.5,116.7,16.8%,--,--,I,--,30
SML.L,STRATEGIC MINE,146M,5.20,14.90,186.5%,1.0,100%,1.0,0,A,186.5%,0.9,71,Y,--,--,--,--,--,--,--,--,0.7,12.1,0.8%,--,--,I,--,30
SKB.DE,KOENIG & BAUER,146M,8.84,17.00,92.3%,3.0,100%,3.0,0,A,92.3%,1.2,60,N,--,4.7,0.2,--,--,--,-98.8,--,-3.2,129.8,-0.4%,06/30,--,I,--,30
ALNSE.PA,NSE S.A.,146M,44.50,67.00,50.6%,1.0,100%,1.0,0,A,50.6%,0.1,83,N,27.5,15.0,0.5,--,0.60%,--,--,--,11.8,64.2,2.6%,--,--,I,--,30
ALFRE.PA,FREELANCE.COM ,146M,2.59,3.30,27.4%,1.0,100%,1.0,--,A,27.4%,1.0,81,Y,6.3,8.9,0.3,--,9.62%,--,--,--,13.3,61.2,1.0%,--,--,I,--,30
BMEA,"BIOMEA FUSION,",146M,2.03,6.50,220.2%,7.0,85%,7.0,0,A,187.2%,-0.2,68,Y,--,-2.2,--,--,--,16.5%,49.2,5.73,-164.1,7.2,-18.9%,06/30,--,I,--,30
OXSQ,OXFORD SQUARE ,145M,1.35,1.75,29.6%,1.0,--,1.0,--,A,0.0,0.4,61,N,--,6.1,0.4,--,31.11%,4.0%,290.9,-21.89,-25.0,112.6,9.7%,06/30,--,I,--,30
INDO.PA,AMUNDI MSCI IN,145M,73.15,--,--,--,--,--,--,,--,--,64,N,9.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NYXH.BR,NYXOAH SA,145M,1.43,5.73,302.1%,3.0,66%,3.0,0,A,199.4%,1.0,22,N,--,-3.0,--,--,--,--,-39.8,--,-122.7,72.2,-31.7%,06/30,--,I,--,30
LX,LEXINFINTECH H,145M,0.88,2.13,141.9%,5.0,--,1.0,-2,E,0.0,0.8,14,N,1.0,1.4,0.1,--,43.37%,2.2%,-80.6,-84.23,8.8,30.8,--,06/30,--,I,--,30
SSH1V.HE,SSH COMMUNICAT,145M,2.67,2.30,-13.9%,1.0,--,1.0,--,A,-0.0,0.1,47,Y,--,-267.0,--,--,--,--,-216.7,--,-21.0,8.5,2.0%,06/30,--,I,--,30
CABO,"CABLE ONE, INC",144M,25.47,51.00,100.2%,6,--,2,0,E,0.0,0.5,14,N,--,1.8,0.1,--,--,15.2%,-1445.8,-84.46,-126.2,940.7,468.0%,06/30,--,I,--,30
OKUR,ONKURE THERAPE,144M,3.58,15.50,333.0%,6.0,100%,2.0,0,E,333.0%,--,67,N,--,-2.3,--,--,--,2.9%,-4.4,30.18,-46.9,0.5,-18.7%,06/30,--,I,--,30
MIDW.L,MIDWICH GROUP ,143M,139.00,328.50,136.3%,2.0,100%,2.0,--,A,136.3%,0.4,62,N,--,5.4,0.2,--,3.72%,--,--,--,-12.9,125.6,4.5%,--,--,I,--,30
BOOM,DMC GLOBAL INC,143M,6.97,9.00,29.1%,3.0,--,1.0,0,E,0.0,1.8,76,Y,--,16.2,0.6,--,--,1.2%,199.3,-1.69,-4.3,24.6,15.1%,06/30,--,I,--,30
CLAR,CLARUS CORPORA,143M,3.75,3.61,-3.8%,5.0,50%,2.0,0,E,-1.9%,1.1,93,Y,--,21.6,0.9,--,2.67%,2.8%,391.5,5.84,-14.9,8.7,8.2%,06/30,--,I,--,30
INGN,"INOGEN, INC.",143M,5.42,12.00,121.4%,2.0,100%,2.0,--,A,121.4%,1.6,59,N,--,-33.9,--,--,--,5.5%,27.3,-33.17,-13.1,9.0,-1.2%,06/30,--,I,--,30
HSW.L,HOSTELWORLD GR,143M,116.00,186.17,60.5%,8.0,100%,8.0,0,A,60.5%,0.8,82,Y,29.0,8.4,0.3,--,1.96%,--,--,--,9.0,15.4,7.8%,--,--,I,--,30
INTT,INTEST CORPORA,143M,11.16,19.33,73.2%,3,100%,3,+1,A,73.2%,1.5,56,N,159.4,16.8,0.5,--,--,4.2%,150.5,53.51,0.9,13.7,5.3%,06/30,--,I,--,30
BNC,CEA INDUSTRIES,143M,3.49,--,--,--,--,--,--,,--,0.6,17,N,0.0,0.7,0.0,--,--,2.6%,-10362.2,-82.98,74.5,0.8,-63.7%,01/31,--,I,--,30
ATEME.PA,ATEME SA,142M,12.30,16.00,30.1%,1.0,100%,1.0,0,A,30.1%,-0.5,87,Y,153.8,9.9,0.3,--,--,--,--,--,2.8,87.4,1.9%,03/31,--,I,--,30
MCG.L,MOBICO GROUP P,142M,23.38,39.00,66.8%,5.0,20%,5.0,0,A,13.4%,1.3,70,Y,--,2.3,0.1,--,--,--,--,--,--,--,--,08/21,--,I,--,30
