TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
S30.PA,SOLUTIONS.,85.3M,0.80,1.28,61.1%,3,--,3,0,A,0.0,1.8,37,N,--,-10.0,--,--,--,--,--,-53.48,-24.2,207.0,49.2%,--,--,I
V3V.DE,FAMICORD .,85.1M,4.88,7.50,53.7%,1,--,1,--,A,--,0.7,64,N,--,34.9,1.3,--,--,--,111.3,19.61,-58.5,157.9,-6.1%,09/30,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,20.70,56.8%,2,100%,2,0,A,56.8%,0.5,62,N,--,264.0,9.0,--,--,--,244.1,-20.48,-5.9,104.2,12.3%,09/30,--,I
MCRB,SERES THE.,84.9M,9.38,21.00,123.8%,3,100%,1,0,E,123.8%,0.3,31,N,10.7,-1.0,--,--,--,11.5%,152.5,-37.18,19.6,187.6,-64.7%,09/30,--,I
AVAP.L,AVATION P.,84.2M,136.50,270.00,97.8%,1,100%,1,--,A,97.8%,-0.0,80,N,--,11.6,0.4,--,0.57%,--,--,-8.39,-5.7,255.6,125.8%,--,--,I
HP3A.DE,RINGMETAL.,83.1M,2.86,5.00,74.8%,1,100%,1,+100,A,74.8%,0.2,76,N,11.9,20.4,0.7,--,3.47%,--,--,-18.03,9.1,76.4,4.0%,--,--,I
PMVP,PMV PHARM.,83.0M,1.56,7.75,396.8%,6,100%,6,0,A,396.8%,1.3,83,Y,--,-1.4,--,--,--,2.7%,-3.4,22.83,-55.4,0.8,-56.5%,12/31,--,I
KETL.L,STRIX GRO.,82.7M,36.40,58.67,61.2%,2,100%,2,0,A,61.2%,0.8,50,N,9.1,15.4,0.5,--,--,--,--,-27.05,18.2,190.1,10.1%,--,--,I
TPT.L,TOPPS TIL.,82.4M,42.00,52.75,25.6%,3,66%,3,0,A,16.9%,0.8,84,Y,14.0,7.7,0.3,--,6.99%,--,--,31.34,90.0,1433.8,17.8%,--,--,I
COOK,"TRAEGER, .",82.1M,0.60,0.95,58.8%,8,25%,4,0,E,14.7%,1.4,27,N,--,7.0,0.2,--,--,6.1%,-2110.8,-64.39,-51.5,249.1,41.8%,12/31,--,I
HOVR,NEW HORIZ.,81.9M,1.85,8.47,358.0%,2,100%,4,0,E,358.0%,2.9,44,N,--,-2.8,--,--,--,7.2%,-75.0,256.45,-513.4,0.1,-5.6%,11/30,--,I
AB.PA,AB SCIENC.,81.8M,1.24,5.08,311.4%,1,100%,1,--,A,311.4%,1.4,71,N,--,-8.8,--,--,--,--,--,-8.58,--,--,-3.0%,--,--,I
PLRX,PLIANT TH.,81.7M,1.33,2.67,100.5%,8,25%,4,-4,E,25.1%,1.3,68,N,--,-1.1,--,--,--,6.3%,47.1,-21.3,-61.5,16.1,-103.5%,09/30,--,I
SFR.L,SEVERFIEL.,81.5M,27.60,48.67,76.3%,3,100%,3,0,A,76.3%,0.8,67,N,--,5.4,0.2,--,12.59%,--,--,17.95,-8.0,41.7,-8.5%,--,--,I
INVE,"IDENTIV, .",81.5M,3.43,5.33,55.5%,3,100%,3,0,A,55.5%,1.4,84,N,--,-6.1,--,--,--,0.8%,19.3,0.59,-12.2,0.6,--,12/31,--,I
SERE.L,SCHRODER .,81.5M,62.00,80.11,29.2%,1,100%,1,--,A,29.2%,--,86,N,62.0,11.8,0.6,--,--,--,--,-8.21,--,--,--,--,--,I
B7E.DE,BLUE CAP .,81.2M,18.10,29.95,65.5%,4,100%,4,--,A,65.5%,0.8,77,N,8.7,22.1,1.3,--,3.76%,--,--,10.83,9.1,61.0,17.7%,--,--,I
ATEME.PA,ATEME SA,81.0M,7.00,10.00,42.9%,1,100%,1,0,A,42.9%,-0.0,83,Y,--,14.0,0.4,--,--,--,--,75.0,-1.3,105.8,1.6%,--,--,I
93M1.DE,MPH HEALT.,80.5M,18.80,37.00,96.8%,1,--,1,--,A,--,0.9,64,N,--,--,--,--,6.40%,--,--,-10.64,-43.4,5.7,-18.0%,--,--,I
4BB.L,4BASEBIO .,80.5M,520.00,1700.00,226.9%,1,100%,1,--,A,226.9%,0.8,43,N,--,-5.2,--,--,--,--,--,-54.78,-209.3,81.3,-12.4%,--,--,I
OSE.PA,OSE IMMUN.,80.3M,3.58,17.00,374.9%,2,100%,2,0,A,374.9%,0.5,46,N,--,-4.9,--,--,--,--,--,-45.18,-66.8,72.3,-20.8%,--,--,I
ASRT,ASSERTIO .,80.2M,12.50,37.44,199.5%,4,100%,1,0,E,199.5%,0.8,83,Y,--,1.7,0.1,--,--,4.0%,209.2,15.74,-24.5,38.1,26.0%,09/30,--,I
ALODC.PA,OMER-DECU.,80.2M,9.44,11.63,23.2%,2,100%,2,0,A,23.2%,0.5,92,Y,12.9,7.8,0.3,--,1.90%,--,--,128.48,18.1,11.7,-0.9%,--,--,I
QFG.BR,QUEST FOR.,80.0M,4.27,5.03,17.9%,3,33%,3,--,A,5.9%,0.6,93,Y,--,6.5,0.4,--,23.70%,--,13.7,1.91,-2.0,--,--,12/31,--,I
PLCE,THE CHILD.,77.1M,3.48,4.50,29.3%,1,--,3,0,E,0.0,2.0,36,N,--,-3.0,--,--,--,27.9%,45.9,-56.12,--,--,87.3%,10/31,--,I
DCGO,DOCGO INC.,76.0M,0.78,2.50,221.6%,6,75%,4,0,E,166.2%,1.0,27,N,--,4.4,0.2,--,--,6.1%,-751.1,-72.62,-21.1,11.3,77.7%,09/30,--,I
ALLDL.PA,GROUPE LD.,76.0M,12.40,23.30,87.9%,2,50%,2,-50,A,44.0%,0.8,60,N,--,7.0,0.2,--,3.88%,--,--,66.67,--,45.3,--,--,--,I
ALMIB.PA,AMOÉBA S..,75.8M,1.10,1.30,18.2%,2,50%,2,0,A,9.1%,0.0,76,Y,--,110.0,4.2,--,--,--,--,31.42,--,--,--,--,--,I
BVXP.L,BIOVENTIX.,75.8M,1450.00,3900.00,169.0%,1,--,1,--,A,--,0.5,48,N,10.1,0.1,0.0,--,10.53%,--,--,-49.09,64.4,--,7.8%,--,--,I
SNBR,SLEEP NUM.,75.7M,3.31,4.50,36.0%,4,--,3,0,E,0.0,1.9,24,N,--,44.1,1.5,--,--,25.6%,-576.7,-47.38,--,--,14.6%,12/31,--,I
PRPL,PURPLE IN.,75.6M,0.70,2.53,262.9%,5,40%,5,0,A,105.2%,1.9,55,N,--,-2.8,--,--,--,3.0%,-38.2,-16.09,-10270.5,--,-29.2%,09/30,--,I
PWO.DE,PWO AG,75.6M,24.20,37.00,52.9%,1,100%,1,0,A,52.9%,0.7,76,N,6.8,14.5,0.5,--,7.06%,--,24.1,-15.43,7.2,67.5,-12.9%,06/30,--,I
ALHGR.PA,HOFFMANN .,75.5M,4.60,8.35,81.5%,2,100%,2,0,A,81.5%,1.4,82,Y,--,-15.6,--,--,--,--,--,-8.0,-14.1,41.0,-15.5%,--,--,I
BMS.L,BRAEMAR P.,75.1M,234.00,320.25,36.9%,4,--,4,--,A,--,0.6,87,Y,21.3,9.0,0.3,--,2.14%,--,--,-1.87,4.9,44.7,3.3%,--,--,I
SDI.L,SDI GROUP.,74.7M,71.40,135.50,89.8%,2,100%,2,0,A,89.8%,1.0,68,N,17.9,9.0,0.3,--,--,--,--,29.82,9.4,50.7,9.7%,--,--,I
ALDX,ALDEYRA T.,74.6M,1.24,9.67,679.6%,5,100%,5,0,A,679.6%,1.0,18,N,--,3.1,0.1,--,--,9.0%,34.9,-81.4,-58.7,35.1,-28.8%,12/31,--,I
GPMT,GRANITE P.,74.2M,1.56,2.05,31.4%,4,--,1,+25,E,0.0,1.7,50,N,--,-3.3,--,--,12.82%,0.3%,-239.4,-40.0,-7.0,212.0,--,12/31,--,I
ANIC.L,AGRONOMIC.,74.0M,7.00,14.00,100.0%,1,100%,1,0,A,100.0%,1.0,73,N,--,--,--,--,--,--,--,1.45,-11.1,--,-11.3%,--,--,I
WJG.L,WATKIN JO.,73.9M,28.75,70.50,145.2%,2,100%,2,0,A,145.2%,1.4,70,N,--,7.6,0.2,--,--,--,--,-7.11,-6.5,34.9,23.2%,--,--,I
AGFB.BR,AGFA-GEVA.,73.1M,0.47,0.70,48.3%,3,33%,3,+33,A,15.9%,0.6,40,N,--,5.4,0.2,--,--,--,-157.1,-47.56,-21.6,61.2,75.1%,12/31,--,I
ANVS,ANNOVIS B.,72.6M,2.74,11.67,325.8%,4,100%,1,0,E,325.8%,1.3,50,N,--,-2.5,--,--,--,11.6%,-23.8,53.93,-220.6,--,-20.9%,09/30,--,I
SRP.PA,SRP GROUP.,72.1M,0.63,0.40,-36.3%,1,--,1,0,A,-0.0,0.9,76,Y,--,-3.5,--,--,--,--,--,-15.59,-44.7,143.9,34.9%,--,--,I
OSUN.OL,OCEAN SUN.,71.4M,1.43,--,--,--,--,--,--,,--,0.4,72,Y,--,28.6,1.2,--,--,--,15.0,-3.05,-91.1,--,-20.7%,12/31,--,I
SEFER.PA,SERGEFERR.,71.3M,6.24,9.33,49.6%,3,100%,3,0,A,49.6%,1.2,71,N,56.7,7.5,0.3,--,2.09%,--,--,7.77,2.2,123.6,0.1%,--,--,I
ALMOU.PA,MOULINVES.,70.8M,23.40,28.50,21.8%,1,100%,1,--,A,21.8%,0.9,90,Y,19.0,9.9,0.4,--,1.42%,--,--,42.44,5.2,34.0,9.8%,--,--,I
HSD.L,HANSARD G.,70.6M,51.75,65.00,25.6%,1,100%,1,0,A,25.6%,0.1,94,Y,17.2,23.5,1.4,--,8.64%,--,--,11.11,24.2,16.9,6.7%,--,--,I
PZS.DE,SCHERZER .,70.2M,2.58,3.17,23.1%,2,100%,2,--,A,23.1%,0.2,94,Y,10.3,21.5,1.3,--,--,--,--,15.18,--,8.4,--,--,--,I
ABEO.PA,ABÉO SA,70.0M,8.46,17.50,106.9%,1,100%,1,0,A,106.9%,0.2,82,N,8.1,4.5,0.1,--,3.91%,--,--,-4.36,7.2,118.5,38.5%,--,--,I
HCO.PA,HIGH CO. .,69.8M,3.60,4.70,30.6%,4,50%,4,-17,A,15.3%,0.1,73,N,0.1,12.4,0.7,--,6.87%,--,--,71.42,7.6,5.4,23.9%,--,--,I
UFI,"UNIFI, IN.",69.7M,3.75,12.00,220.0%,3,33%,3,--,A,72.6%,0.7,66,N,--,5.5,0.2,0.3,--,0.9%,42.2,-27.61,-9.6,49.1,20.0%,12/31,--,I
EXFY,EXPENSIFY.,69.6M,0.75,1.50,100.8%,4,25%,4,+25,A,25.2%,1.7,21,N,--,8.0,0.2,--,--,3.8%,-124.6,-77.9,-16.4,4.3,38.8%,12/31,--,I
ACET,ADICET BI.,69.0M,7.19,56.83,690.4%,7,100%,3,0,E,690.4%,1.6,41,N,--,-2.1,--,--,--,7.9%,-8.2,-43.47,-67.6,9.3,-78.0%,12/31,--,I
CO.PA,"CASINO, G.",68.9M,0.17,0.05,-71.0%,2,--,2,0,A,-0.0,1.2,23,N,--,-0.6,--,--,--,--,--,-74.3,-46.7,358.6,342.7%,--,--,I
APM.DE,AD PEPPER.,68.9M,2.84,5.00,76.1%,1,100%,1,0,A,76.1%,1.3,69,N,31.6,31.6,1.8,--,--,--,-75.2,12.7,10.4,3.1,3.0%,09/30,--,I
TZOO,TRAVELZOO,68.1M,6.23,20.00,221.0%,4,100%,1,0,E,221.0%,0.8,38,N,15.6,6.6,0.4,--,--,13.6%,-100.7,-54.16,515.6,--,8.6%,12/31,--,I
NWF.L,NWF GROUP.,67.5M,136.00,241.50,77.6%,3,66%,3,--,A,51.2%,0.2,73,N,13.6,7.0,0.3,--,6.18%,--,--,-20.43,6.0,74.9,26.8%,--,--,I
ALKAL.PA,KALRAY S..,67.4M,4.38,1.10,-74.9%,3,--,3,0,A,-0.0,2.4,66,Y,--,-6.2,--,--,--,--,--,562.39,-40.5,27.9,-27.2%,--,--,I
HIGH.DE,CANTOURAG.,67.3M,5.62,9.00,60.1%,2,100%,2,0,A,60.1%,0.2,85,Y,--,18.4,0.7,--,--,--,--,20.6,-0.2,--,--,--,--,I
TENG.L,TEN LIFES.,67.1M,69.75,130.00,86.4%,1,100%,1,--,A,86.4%,0.8,91,Y,34.9,11.1,0.4,--,--,--,--,25.68,10.7,34.1,2.4%,--,--,I
LUNG,PULMONX C.,66.8M,1.62,5.17,218.9%,6,100%,3,+7,E,218.9%,0.1,20,N,--,-1.6,--,--,--,11.7%,27.8,-79.67,-77.2,104.2,-18.8%,12/31,--,I
ALDEL.PA,DELFINGEN.,66.8M,25.70,44.00,71.2%,3,100%,3,0,A,71.2%,0.9,66,N,4.9,4.4,0.1,--,3.00%,--,--,60.28,9.6,114.1,33.7%,--,--,I
ALBLD.PA,BILENDI SA,66.7M,14.45,26.70,84.8%,3,100%,3,0,A,84.8%,0.6,54,N,13.6,7.9,0.4,--,--,--,--,-26.28,12.9,144.4,-7.5%,--,--,I
CCG,CHECHE GR.,66.5M,0.79,3.10,290.2%,1,100%,1,--,E,290.2%,0.4,52,N,--,14.6,0.8,--,--,0.2%,-357.1,-16.5,-9.2,38.9,-82.4%,12/31,--,I
OM,OUTSET ME.,66.1M,3.61,10.50,190.9%,4,100%,2,0,E,190.9%,2.1,16,N,--,-1.5,--,--,--,10.6%,24.4,-56.24,-106.2,79.8,-32.3%,12/31,--,I
LACR.PA,LACROIX G.,66.0M,14.05,15.85,12.8%,2,100%,2,--,A,12.8%,1.2,95,Y,--,5.4,0.2,--,--,--,--,44.85,-23.1,125.4,41.8%,--,--,I
MYPS,PLAYSTUDI.,65.6M,0.52,1.75,236.5%,5,--,2,0,E,0.0,1.0,31,N,--,7.1,0.4,--,--,2.1%,59.3,-58.4,-14.8,3.6,57.4%,09/30,--,I
ECK.DE,LUDWIG BE.,65.5M,17.70,17.00,-4.0%,1,100%,1,--,A,-4.0%,0.3,91,Y,--,17.7,0.6,--,--,--,-240.0,50.0,-6.3,171.4,-56.2%,06/30,--,I
KMK.L,KROMEK GR.,65.5M,10.00,22.50,125.0%,1,100%,1,0,A,125.0%,1.2,77,Y,5.0,51.0,1.5,--,--,--,--,70.94,25.1,8.1,10.6%,--,--,I
BTMD,BIOTE COR.,65.1M,1.36,3.17,133.4%,5,50%,2,0,E,66.7%,1.1,29,N,1.8,2.4,0.1,--,--,5.5%,121.1,-66.58,--,--,20.4%,12/31,--,I
CHGG,"CHEGG, IN.",65.0M,0.58,2.79,380.5%,2,--,1,0,E,0.0,2.0,31,N,--,-2.7,--,--,--,5.9%,-87.6,-22.53,-66.2,61.2,80.5%,12/31,--,I
SJ,SCIENJOY .,64.8M,1.53,4.11,168.6%,1,100%,1,--,A,168.6%,0.9,97,Y,38.2,--,--,--,--,0.2%,2829.1,53.15,0.6,1.3,--,06/30,--,I
GRWG,GROWGENER.,64.6M,1.08,2.00,85.2%,34,52%,34,--,A,44.3%,2.4,45,N,--,-4.3,--,--,--,2.4%,89.6,-1.82,-32.2,30.5,5.1%,09/30,--,I
HAIN,THE HAIN .,64.4M,0.71,1.42,100.8%,7,--,3,0,E,0.0,0.6,17,N,--,3.8,0.1,--,--,11.2%,13.8,-81.94,-95.8,232.1,75.3%,12/31,--,I
GUI.PA,GUILLEMOT.,64.4M,4.40,8.30,88.6%,2,100%,2,0,A,88.6%,0.2,70,N,--,10.5,0.3,--,--,--,--,-25.42,-4.9,5.4,8.8%,--,--,I
IZEA,IZEA WORL.,64.4M,3.76,6.75,79.5%,1,--,1,--,A,--,1.3,64,N,--,-9.2,--,--,--,0.9%,103.2,70.91,-6.6,0.0,-3.6%,09/30,--,I
RWA.L,ROBERT WA.,64.3M,88.80,201.67,127.1%,3,100%,3,0,A,127.1%,0.5,35,N,--,-22.2,--,--,26.40%,--,--,-62.35,-22.4,89.8,18.4%,--,--,I
ALAVI.PA,ADVINI S..,64.1M,17.00,20.00,17.6%,1,100%,1,0,A,17.6%,-0.1,92,Y,30.4,40.5,1.5,--,--,--,--,36.0,2.9,263.9,30.0%,--,--,I
PIG.PA,HAULOTTE .,63.9M,2.17,1.69,-22.1%,4,--,4,0,A,-0.0,1.0,73,N,4.8,7.0,0.2,--,10.28%,--,--,-12.47,-10.8,168.5,48.9%,--,--,I
AXL.L,ARROW EXP.,63.2M,20.50,32.25,57.3%,2,100%,2,0,A,57.3%,-0.5,91,Y,10.2,6.0,0.3,--,--,--,48.4,15.49,12.4,0.3,-16.8%,09/30,--,I
AFCG,ADVANCED .,62.8M,2.67,8.00,199.6%,3,33%,3,0,A,65.9%,1.1,39,N,--,3.2,0.1,--,22.31%,11.6%,-77.5,-54.11,-11.0,55.4,--,12/31,--,I
ALATI.PA,ACTIA GRO.,62.4M,3.11,3.90,25.4%,2,50%,2,--,A,12.7%,0.6,85,N,--,12.0,0.4,--,3.77%,--,--,5.22,-5.4,152.5,57.8%,--,--,I
FARN.L,FARON PHA.,62.3M,45.50,989.12,2073.9%,1,100%,1,0,A,2073.9%,1.1,17,N,--,-2.0,--,--,--,--,--,-75.07,--,--,-18.2%,03/04,--,I
SPSY.L,SPECTRA S.,62.1M,128.00,257.32,101.0%,2,--,2,--,A,--,0.0,53,N,6.4,9.0,0.3,--,6.74%,--,--,-41.79,35.7,25.6,7.7%,--,--,I
TCRX,TSCAN THE.,62.0M,1.09,6.00,450.5%,7,100%,1,-12,E,450.5%,1.0,42,N,--,-1.4,--,--,--,4.1%,32.7,-31.45,-71.3,76.5,-156.8%,12/31,--,I
IFRX,INFLARX N.,61.9M,0.91,10.21,1018.4%,8,67%,3,0,E,678.9%,1.5,47,N,--,-1.2,--,--,--,4.2%,-139.9,-24.53,-72.5,2.1,14.5%,09/30,--,I
HLG.DE,HIGHLIGHT.,61.9M,1.09,--,--,--,--,--,--,,--,0.3,70,N,--,10.9,0.6,--,--,--,--,-9.92,-35.5,202.2,-32.8%,03/31,--,I
ELTK,ELTEK LTD.,61.8M,9.20,--,--,--,--,--,--,,--,0.7,75,N,54.1,8.5,0.2,--,2.07%,0.3%,-1150.0,7.34,1.9,13.7,-10.7%,09/30,--,I
ALPJT.PA,POUJOULAT.,61.5M,7.86,10.20,29.8%,2,100%,2,0,A,29.8%,0.4,71,N,--,8.6,0.3,--,1.50%,--,--,-27.53,-1.6,103.8,2.7%,--,--,I
CLA.PA,CLARANOVA.,61.1M,1.07,2.55,138.3%,1,--,1,-50,A,0.0,1.1,33,N,--,4.1,0.1,--,--,--,--,-74.91,-171.3,125.9,-49.8%,--,--,I
ALG.DE,ALBIS LEA.,60.6M,2.86,3.15,10.1%,1,--,1,--,A,0.0,0.0,89,N,9.9,12.4,0.8,--,3.15%,--,--,8.59,17.3,468.7,11.5%,--,--,I
RRGB,RED ROBIN.,60.4M,3.34,11.12,233.1%,4,100%,4,0,A,233.1%,2.2,42,N,--,22.3,0.7,--,--,16.0%,-909.2,-21.6,--,--,52.1%,12/31,--,I
ALHRG.PA,HERIGE,60.4M,21.20,29.00,36.8%,1,100%,1,--,A,36.8%,0.9,87,N,--,2.6,0.1,--,--,--,--,-6.19,-11.4,53.7,-23.8%,--,--,I
PDL.L,PETRA DIA.,60.2M,17.95,21.75,21.2%,1,--,1,0,A,0.0,-0.2,56,Y,--,4.7,0.2,--,--,--,--,-36.12,-609.0,--,-191.8%,02/27,--,I
MREO,MEREO BIO.,59.7M,0.38,2.62,597.9%,8,71%,7,-11,E,427.0%,0.3,12,N,--,-12.0,--,--,--,12.2%,0.3,-85.18,-69.8,0.9,-33.8%,09/30,--,I
SCLX,SCILEX HO.,57.4M,8.15,--,--,1,--,1,--,A,--,1.4,24,N,--,-9.2,--,--,--,4.0%,-3882.0,-24.6,--,--,-35.0%,09/30,--,I
ALMDG.PA,MGI DIGIT.,56.7M,9.20,18.10,96.7%,3,66%,3,0,A,63.8%,0.5,59,N,61.3,8.4,0.2,--,--,--,--,-38.09,--,8.2,--,--,--,I
UEIC,UNIVERSAL.,56.5M,4.23,5.00,18.2%,1,--,1,0,A,0.0,1.4,56,N,--,42.3,1.2,--,--,1.7%,82.7,-38.61,-12.4,22.9,47.0%,12/31,--,I
HNL.DE,HOENLE AG,56.4M,9.30,18.00,93.5%,3,100%,3,0,A,93.5%,1.5,78,Y,--,16.3,0.6,--,--,--,-891.8,2.2,-4.0,62.6,13.7%,12/31,--,I
NFN.DE,NFON AG,55.4M,3.32,7.23,117.9%,3,66%,3,0,A,77.8%,0.7,40,N,83.0,26.9,0.8,--,--,--,202.6,-52.57,1.5,42.9,10.2%,09/30,--,I
EXL.DE,EXASOL AG,55.0M,2.07,4.45,115.0%,2,100%,2,0,A,115.0%,1.6,58,N,29.6,21.8,0.6,--,--,--,--,-33.65,36.9,--,5.4%,--,--,I
M7U.DE,NYNOMIC AG,54.9M,8.36,19.50,133.3%,2,--,2,--,A,--,0.9,52,N,--,10.6,0.3,--,--,--,--,-46.24,-2.2,17.7,10.6%,--,--,I
BNN.DE,BRAIN BIO.,54.8M,2.51,5.50,119.1%,4,100%,4,0,A,119.1%,0.6,67,Y,--,-6.8,--,--,--,--,4.7,4.15,-223.7,--,-9.8%,12/31,--,I
OKUR,ONKURE TH.,54.5M,4.02,26.20,551.7%,6,100%,1,0,E,551.7%,--,76,Y,--,-1.4,--,--,--,0.6%,15.2,-18.13,-74.4,1.0,-57.1%,12/31,--,I
HE1.L,HELIUM ON.,54.2M,0.60,3.22,436.7%,1,100%,1,0,A,436.7%,0.1,55,Y,--,--,--,--,--,--,--,-44.03,-10.9,--,-27.4%,--,--,I
STKS,THE ONE G.,54.1M,1.74,4.98,186.4%,5,100%,1,0,E,186.4%,1.5,33,N,--,2.3,0.1,--,--,5.9%,-3818.0,-33.08,-59.6,584.1,--,09/30,--,I
GENK,GEN RESTA.,54.0M,1.64,4.50,174.4%,3,100%,1,--,E,174.4%,1.5,25,N,--,-15.6,--,--,--,16.4%,-177.5,-72.47,-20.5,460.9,-28.1%,09/30,--,I
AURE.PA,AUREA SA,54.0M,5.78,6.83,18.2%,1,100%,1,--,A,18.2%,0.5,85,N,--,19.9,0.7,--,2.60%,--,--,7.66,-2.9,59.2,50.1%,--,--,I
VANTI.PA,VANTIVA S.,53.8M,0.11,0.12,9.3%,2,--,2,--,A,0.0,0.4,58,N,--,14.8,0.8,--,--,--,--,-27.48,--,--,304.5%,09/30,--,I
DMRE.DE,DEMIRE DE.,53.8M,0.51,1.00,96.1%,1,100%,1,--,A,96.1%,0.7,57,N,--,1.6,0.1,--,--,--,76.7,-29.66,-51.4,292.5,-212.8%,09/30,--,I
HDF.PA,HYDROGÈNE.,53.2M,3.64,4.00,9.9%,1,--,1,--,A,--,0.3,53,N,--,-6.1,--,--,--,--,--,-44.09,-13.9,0.5,-26.2%,--,--,I
PRTS,CARPARTS..,52.4M,0.79,1.00,25.9%,2,--,1,--,E,0.0,0.9,58,Y,--,-2.6,--,--,--,2.2%,24.3,-18.94,-72.8,102.2,-43.0%,12/31,--,I
SPWH,SPORTSMAN.,52.3M,1.36,3.19,134.4%,5,50%,2,-20,E,67.2%,0.6,31,N,--,-2.9,--,--,--,4.2%,100.1,42.71,-16.4,264.0,-33.9%,10/31,--,I
CSH.DE,CENIT AKT.,52.2M,6.24,13.67,119.0%,3,100%,3,--,A,119.0%,0.6,67,N,--,12.1,0.3,--,--,--,192.6,-26.15,-11.7,112.9,26.7%,09/30,--,I
BEAT,HEARTBEAM.,52.2M,1.30,5.38,313.5%,4,100%,4,-25,E,313.5%,-0.8,32,N,--,-2.5,--,--,--,5.5%,-7.1,-37.5,-987.3,--,-13.3%,09/30,--,I
ALMRB.PA,MR.BRICOL.,51.9M,4.81,13.00,170.3%,1,--,1,--,A,--,0.2,53,N,5.3,3.6,0.1,--,--,--,--,-35.35,7.1,55.5,18.4%,--,--,I
AAU.L,ARIANA RE.,51.1M,1.93,7.80,305.2%,1,100%,1,--,A,305.2%,0.8,84,Y,Infinity,0.0,0.0,--,--,--,--,2.67,5.5,3.7,-4.7%,--,--,I
ENW.L,ENWELL EN.,50.5M,15.75,--,--,--,--,--,--,,--,-0.8,63,N,7.9,-34.9,--,--,--,--,--,-19.23,5.8,0.6,1.2%,--,--,I
KLXE,KLX ENERG.,50.5M,2.83,4.00,41.3%,15,40%,15,--,A,16.5%,0.4,69,Y,--,-1.3,--,--,--,10.1%,2.1,-25.13,--,--,-43.0%,09/30,--,I
SKLZ,SKILLZ IN.,50.2M,3.28,6.00,82.9%,11,72%,11,--,A,59.7%,3.1,36,N,--,-1.0,--,--,--,16.8%,30.2,-28.38,-47.5,100.9,-83.5%,09/30,--,I
TOWN.L,TOWN CENT.,50.2M,119.50,160.00,33.9%,1,--,1,--,A,--,0.7,80,N,--,17.2,0.5,--,4.35%,--,--,-15.81,-3.0,140.6,2.0%,--,--,I
PVL.PA,PLASTIQUE.,50.1M,2.27,2.40,5.7%,1,--,1,0,A,0.0,1.4,72,Y,--,5.8,0.2,--,--,--,--,52.35,-7.3,148.4,121.0%,--,--,I
EKI.PA,EKINOPS S.,48.6M,1.80,2.72,51.1%,5,80%,5,+20,A,40.9%,1.1,36,N,--,-25.7,--,--,--,--,--,-52.44,-7.7,35.0,49.2%,--,--,I
SEA.L,SEASCAPE .,48.6M,77.00,119.25,54.9%,2,100%,2,--,A,54.9%,-1.1,86,Y,--,-9.5,--,--,--,--,--,123.19,-87.1,--,-6.0%,--,--,I
ALMII.PA,M2I SOCIÉ.,48.5M,8.45,--,--,--,--,--,--,,--,0.5,99,Y,23.5,49.7,2.5,--,--,--,--,--,8.5,35.8,-2.6%,--,--,I
STAF.L,STAFFLINE.,48.3M,42.50,60.00,41.2%,1,100%,1,--,A,41.2%,0.5,81,N,14.2,7.7,0.3,--,--,--,--,28.98,11.4,41.9,-16.2%,--,--,I
OBS.DE,ORBIS AG,48.3M,5.10,9.10,78.4%,1,--,1,--,A,--,0.4,66,N,13.8,15.9,0.5,--,1.98%,--,--,-11.49,12.3,22.1,14.6%,--,--,I
STVG.L,STV GROUP.,48.0M,105.00,142.33,35.6%,3,100%,3,+33,A,35.6%,0.1,53,N,9.5,6.1,0.3,--,10.56%,--,--,-36.72,--,--,27.4%,--,--,I
ABO.BR,ABO-GROUP.,48.0M,4.54,6.80,49.8%,1,--,1,-100,A,0.0,0.3,71,N,30.3,11.7,0.4,--,2.03%,--,--,7.94,6.1,134.4,11.6%,--,--,I
ALECP.PA,EUROPACORP,47.5M,0.38,0.60,58.3%,1,100%,1,--,A,58.3%,0.3,70,N,--,7.6,0.4,--,--,--,--,-17.61,--,--,3.4%,--,--,I
EHTH,"EHEALTH, .",46.9M,1.51,2.25,49.0%,5,--,2,+20,E,0.0,1.2,19,N,--,1.5,0.1,--,--,4.2%,4370.9,-79.32,4.2,13.8,145.2%,12/31,--,I
SACH,SACHEM CA.,46.7M,0.98,1.23,25.0%,5,--,5,0,A,0.0,1.2,73,N,--,15.1,0.5,--,20.41%,0.3%,102.8,--,3.5,158.8,--,09/30,--,I
GOCO,"GOHEALTH,.",46.5M,1.62,7.70,375.3%,5,--,2,--,E,0.0,1.7,11,N,--,-0.4,--,--,--,3.9%,-750.1,-87.94,-171.1,1259.3,94.3%,09/30,--,I
WINE.L,NAKED WIN.,46.4M,68.00,160.00,135.3%,1,100%,1,0,A,135.3%,1.5,72,N,--,37.2,1.4,--,--,--,--,39.77,-2.3,8.4,27.8%,--,--,I
MDM.PA,MAISONS D.,45.5M,1.18,2.30,94.9%,6,16%,6,-3,A,15.2%,1.0,34,N,--,-2.5,--,--,--,--,--,-65.29,-33.8,185.4,187.3%,--,--,I
CYR.DE,CYAN AG,45.4M,2.08,4.35,109.1%,2,100%,2,0,A,109.1%,0.8,60,N,--,416.0,12.1,--,--,--,--,-28.28,-6.8,5.2,3.5%,--,--,I
