TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CLEM.PA,AMUNDI MSCI EM,--,74.81,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEU2.PA,AMUNDI INDEX S,--,126.16,--,--,--,--,--,--,,--,--,100,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WYY,WIDEPOINT CORP,--,10.68,30.00,180.9%,1.0,100%,1.0,-1,A,180.9%,1.8,44,Y,--,--,--,--,--,5.4%,112.4,231.68,-15.8,38.0,--,03/31,--,I,--,30
DSS,"DSS, INC.",--,0.54,--,--,--,--,--,--,,--,1.0,29,N,--,--,--,--,--,10.0%,-170.4,-47.98,-134.8,345.7,--,03/31,--,I,--,30
ASTI,ASCENT SOLAR T,--,3.54,20.00,465.0%,1.0,100%,1.0,--,E,465.0%,2.3,36,N,--,--,--,--,--,12.7%,-5.4,105.81,-86.2,7.8,--,03/31,--,I,--,30
SLNC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ULYX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DGRA.L,WISDOMTREE US ,--,59.14,--,--,--,--,--,--,,--,--,100,Y,28.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASUI.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPHC.PA,AMUNDI CORE S&,--,212.33,--,--,--,--,--,--,,--,--,100,Y,27.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESP,ESPEY MFG. & E,--,61.14,--,--,5.0,--,1.0,--,E,--,0.4,82,Y,16.0,16.5,0.5,--,1.66%,3.9%,-2.3,35.02,21.0,--,--,03/31,--,I,--,30
MXC,MEXCO ENERGY C,--,8.82,--,--,--,--,--,--,,--,0.3,54,N,14.0,--,--,--,1.15%,0.3%,185.2,11.58,6.7,0.4,--,03/31,--,I,--,30
CVV,CVD EQUIPMENT ,--,8.31,--,--,1.0,100%,1.0,--,A,--,1.2,95,Y,--,--,--,--,--,2.8%,-62.7,123.39,-12.5,--,--,03/31,--,I,--,30
DRM1048693,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRT,TRIO-TECH INTE,--,11.52,--,--,--,--,--,--,,--,2.0,54,Y,288.0,--,--,--,--,15.4%,-120.7,303.5,1.7,10.4,--,03/31,--,I,--,30
SNYR,SYNERGY CHC CO,--,0.18,3.75,2038.0%,2.0,100%,2.0,--,E,2038.0%,0.7,4,N,--,1.2,0.1,--,--,1.0%,-274.4,-95.1,--,--,--,03/31,--,I,--,30
FAT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
RMCO,ROYALTY MANAGE,--,2.35,--,--,1.0,100%,1.0,0,A,--,-0.1,47,N,--,--,--,--,0.43%,0.1%,-1217.1,66.86,-9.7,3.6,--,03/31,--,I,--,30
EM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARAI,ARRIVE AI INC.,--,0.24,5.00,1945.8%,1.0,100%,1.0,--,A,1945.8%,--,3,N,--,--,--,--,--,2.0%,-72.7,-96.53,-398.1,371.1,--,03/31,--,I,--,30
ASIC,ATEGRITY SPECI,--,23.89,28.50,19.3%,4.0,75%,4.0,-1,E,14.5%,--,92,Y,11.1,9.6,0.5,--,--,2.6%,44.5,21.02,18.6,0.5,--,06/30,--,I,--,30
AHT,ASHFORD HOSPIT,--,3.20,--,--,7.0,28%,7.0,--,A,--,1.7,49,N,--,--,--,--,--,0.0%,-109.8,-49.21,--,--,--,03/31,--,I,--,30
MGX.AX,MGXRES FPO [MG,--,0.33,--,--,--,--,--,--,,--,0.9,67,N,--,--,--,--,--,--,--,-12.0,-7.0,1.0,--,--,--,I,--,30
PRICB.ST,PRICER AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BERGB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NIVIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XT0D.L,XTRACKERS US T,--,63.56,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MSEU.L,AMUNDI EURO ST,--,366.02,--,--,--,--,--,--,,--,--,101,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMTC.L,MULTI UNITS LU,--,1315.60,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GGRA.L,WISDOMTREE GLO,--,50.36,--,--,--,--,--,--,,--,--,101,Y,25.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SASU.L,ISHARES MSCI U,--,16.03,--,--,--,--,--,--,,--,--,101,Y,28.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IDTP.L,ISHARES $ TIPS,--,256.70,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAFETYB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLAZB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUMI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARIONSDB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELANB.ST,ELANDERS AB (P,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ERM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MCS.L_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TCG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KAZ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VMUK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TIFS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/18,--,I,--,30
MERL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GLO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OSR.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQL.DE,ISHARES LISTED,--,28.45,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WCO2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0M.DE,ISHARES ITALY ,--,149.12,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA238.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D26A.DE,ISHARES IBONDS,--,100.83,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRS.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3F.DE,ISHARES $ CORP,--,91.29,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA314.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPUNNOFF,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BITC.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
UDVD.L,STATE STREET S,--,86.17,--,--,--,--,--,--,,--,--,97,Y,21.2,--,--,--,2.05%,--,--,--,--,--,--,--,--,I,--,30
0011.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
83.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
669.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
778.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I,--,30
SXR7.DE,ISHARES VII PL,--,250.30,--,--,--,--,--,--,,--,--,100,Y,19.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATC,GRANITESHARES ,--,21.06,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,--,--,--,-9.69,--,--,--,--,--,I,--,30
IBCC.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEST.ETH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LASITEB1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RDI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMP.L_OLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VED.L,VEDANTA RESOUR,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TALK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TLG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XDJP.L,XTRACKERS NIKK,--,3179.00,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATC.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
APPS.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
HTZWW,HERTZ GLOBAL H,--,0.76,--,--,--,--,--,--,,--,2.3,100,-,0.6,--,--,--,--,--,-13.3,-62.66,--,--,--,03/31,--,I,--,30
CRAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLIR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STOR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STJ.L OLD,STJ.L OLD,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA348.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STMP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/28,--,I,--,30
PRAH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACIA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BPMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
LOGM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMKPQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/14,--,I,--,30
AVCO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SRCG.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA366.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IUSQ.DE,ISHARES MSCI A,--,107.36,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNW.DE,ISHARES € HIGH,--,91.11,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RICHT.BD,RICHTER,--,11950.00,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DHYA.L,ISHARES $ HIGH,--,6.67,--,--,--,--,--,--,,--,--,99,Y,12.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CSPX.L,ISHARES VII PL,--,829.27,--,--,--,--,--,--,,--,--,93,Y,27.7,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRH.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPI.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/25,--,I,--,30
KWS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MLI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXAS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNN.DE,ISHARES CORE M,--,70.46,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQ0.DE,ISHARES EDGE M,--,66.66,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ANSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/06,--,I,--,30
CERN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NUAN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PF,PINNACLE FOODS,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VMW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MXIM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CMA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,01/20,--,I,--,30
ERGO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONFO,ONFOLIO HOLDIN,"570,266",0.08,--,--,4.0,100%,4.0,--,A,--,2.4,3,N,--,--,--,--,--,1.1%,-342.6,-93.01,-138.7,206.1,434.2%,03/31,--,I,--,30
WHLR,WHEELER REAL E,"492,113",0.53,--,--,--,--,--,--,,--,1.1,0,N,--,-0.3,--,--,--,1.9%,2.0,-99.96,11.8,512.2,4551.6%,03/31,--,I,--,30
XELA,EXELA TECHNOLO,"305,261",0.01,--,--,--,--,--,--,,--,4.8,4,N,--,-0.0,--,--,--,12.3%,--,-73.91,--,--,15306.9%,11/14,--,I,--,30
GOGL,CORGI GOOGL 2X,"269,035",29.24,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,21.78,--,--,--,08/27,--,I,--,30
TIRXF,TIAN RUIXIANG ,"161,675",0.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,1.9%,--,-100.0,--,5.6,--,--,--,I,--,30
YYAI,AIRWA INC.,"126,638",0.12,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,4.2%,-15650.3,-100.0,0.0,0.4,4367.5%,01/31,--,I,--,30
ENET.L,ETHERNITY NETW,"120,381",0.00,--,--,--,--,--,--,,--,0.0,5,N,--,--,--,--,--,--,--,--,-950.6,--,637.3%,--,--,I,--,30
REEAF,REE AUTOMOTIVE,"119,410",0.00,--,--,--,--,--,--,,--,2.5,0,N,--,--,--,--,--,3.0%,--,-99.42,-373.6,283.9,-27314.3%,12/31,--,I,--,30
CARM,CARISMA THERAP,"104,612",0.00,--,--,30.0,86%,30.0,--,A,--,-28.9,0,N,0.0,-0.0,--,--,--,3.6%,353.6,-99.2,--,--,12472.2%,09/30,--,I,--,30
SELXF,SEMILUX INTERN,"91,044",0.00,--,--,--,--,--,--,,--,0.9,0,N,--,--,--,--,--,2.3%,--,-99.81,-86.6,109.1,25648.7%,--,--,I,--,30
SWMA.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BSLK,BOLT PROJECTS ,"16,591",0.00,--,--,--,--,--,--,,--,-0.4,0,N,0.0,--,--,--,--,3.0%,-19.5,-99.85,--,--,12868.4%,09/30,--,I,--,30
SYRS,SYROS PHARMACE,"10,732",0.00,8.75,2187400.0%,23.0,20%,5.0,--,E,437480.0%,1.3,2,Y,--,-0.0,--,--,--,3.8%,--,-63.64,-777.0,--,-539904.0%,10/31,--,I,--,30
BHATF,BLUE HAT INTER,"6,196",0.00,--,--,--,--,--,--,,--,1.0,0,N,--,--,--,--,--,4.8%,--,-100.0,-15.0,3.6,-728180.4%,--,--,I,--,30
SUNWQ,"SUNWORKS, INC.","5,678",0.00,--,--,12.0,66%,12.0,--,A,--,33.5,2,N,--,-0.0,--,--,--,12.1%,--,0.0,-135.5,28.9,-179772.8%,11/13,--,I,--,30
DMNIF,DAMON INC.,"2,450",0.00,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,--,86.9,-100.0,--,--,--,09/30,--,I,--,30
MSPR,"MSP RECOVERY, ","1,427",0.00,--,--,--,--,--,--,,--,-2.3,0,N,--,--,--,--,--,3.6%,41.5,-100.0,-130968.7,--,-84974822.7%,09/30,--,I,--,30
AABA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TWX,17007297,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KRTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DTV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENSV,ENSERVCO CORPO,"29,091",0.00,--,--,--,--,--,--,,--,1.4,3,N,--,-0.0,--,--,--,1.6%,--,-92.13,-364.6,258.7,-5719.1%,08/14,--,I,--,30
TPICQ,TPI COMPOSITES,"316,977",0.01,--,--,4.0,--,4.0,--,A,--,2.4,1,N,--,--,--,--,--,16.8%,-96.2,0.0,--,--,-70151.6%,12/31,--,I,--,30
SLNAF,SELINA HOSPITA,"54,366",0.00,--,--,--,--,--,--,,--,40.7,3,N,--,--,--,--,--,0.8%,--,0.0,--,--,-257589.3%,09/13,--,I,--,30
WORX,SCWORX CORP.,"40,009",0.45,--,--,--,--,--,--,,--,1.4,5,N,--,--,--,--,--,16.1%,90.9,--,-65.5,2.1,-1732.8%,03/31,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"17,685",0.00,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,--,--,--,--,--,-36261.7%,--,--,I,--,30
ROIC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/22,--,I,--,30
TNAV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMC,AMC ENTERTAINM,--,2.68,2.72,1.4%,7.0,40%,5.0,0,E,0.5%,2.2,82,Y,--,-21.4,--,--,--,5.6%,96.2,-5.63,--,--,--,06/30,--,I,--,30
BEST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/16,--,I,--,30
LOGI-A.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPISB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALDBT.PA,DBT SA,"645,473",0.04,--,--,--,--,--,--,,--,1.4,15,N,--,-0.1,--,--,--,--,--,--,--,197.3,--,--,--,I,--,30
FOIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENITY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NDA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KARNELB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAMPOSEK.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FSFG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/30,--,I,--,30
LVRO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/03,--,I,--,30
IROQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AIXI,XIAO-I CORPORA,"957,411",1.04,--,--,--,--,--,--,,--,14.8,2,N,--,-1.9,--,--,--,--,--,-96.94,--,--,2924.0%,--,--,I,--,30
TRUG,TRUGOLF HOLDIN,"921,679",0.83,6.00,625.0%,1.0,100%,1.0,--,A,625.0%,-1.1,1,N,--,--,--,--,--,9.4%,56.4,-98.52,--,166.6,-797.4%,03/31,--,I,--,30
KDV.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
SCG,SCANA CORPORAT,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OA,"ORBITAL ATK, I",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GMCR,26885,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXLL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CEQP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARG,386692,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCK.DE11,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMFW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LNKD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSL.L,FRIENDS LIFE G,--,302.90,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TUI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D28G.L,ISHARES V PUBL,--,5.08,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.60%,--,--,--,--,--,--,--,--,I,--,30
IPO97.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA.OPS33.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
