TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EYE.L,EAGLE EYE SOLU,149M,495.00,537.50,8.6%,2,100%,2,0,A,8.6%,0.6,96,Y,495.0,33.9,1.0,--,--,--,--,68.37,0.8,1.6,2.9%,--,--,I,--,30
UBK.DE,UMWELTBANK AG,149M,3.60,7.50,108.3%,3,100%,3,0,A,108.3%,0.7,85,N,10.6,8.5,0.5,--,1.39%,--,--,-10.21,--,--,--,--,--,I,--,30
BKS.L,BEEKS FINANCIA,149M,217.50,335.00,54.0%,1.0,100%,1.0,0,A,54.0%,0.4,80,Y,217.5,21.2,0.6,--,--,--,--,10.41,2.3,20.0,0.3%,--,--,I,--,30
SAV.L,SAVANNAH RESOU,149M,5.82,15.06,158.8%,3.0,100%,3.0,0,A,158.8%,--,76,Y,--,-33.6,--,--,--,--,--,29.33,-10.2,1.4,-4.4%,--,--,I,--,30
EPHE,ISHARES MSCI P,149M,23.29,--,--,--,--,--,--,,--,--,82,N,7.7,--,--,--,2.84%,--,--,-10.68,--,--,--,--,--,I,--,30
ALESE.PA,ENTECH SA,149M,10.18,12.60,23.8%,2.0,100%,2.0,0,A,23.8%,0.2,85,Y,254.5,14.4,0.8,--,0.67%,--,--,17.24,2.6,141.5,7.8%,--,--,I,--,30
DOTD.L,DOTDIGITAL GRO,148M,49.00,126.40,158.0%,4.0,100%,4.0,--,A,158.0%,1.5,64,N,16.3,8.7,0.3,--,2.47%,--,--,-32.68,8.8,1.5,7.1%,--,--,I,--,30
IG34.DE,ISHARES IBONDS,148M,5.06,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,-2.4,--,--,--,--,--,I,--,30
CRST.L,CREST NICHOLSO,148M,57.80,74.80,29.4%,10.0,40%,10.0,0,A,11.8%,1.3,33,N,7.2,-25.3,--,--,5.36%,--,--,-63.62,-4.3,35.6,18.9%,07/16,--,I,--,30
ZJYL,JIN MEDICAL IN,148M,1.99,--,--,--,--,--,--,,--,7.3,17,N,9.9,--,--,--,--,0.1%,--,-82.51,4.0,69.3,-5.0%,01/23,--,I,--,30
CDXS,"CODEXIS, INC.",148M,1.36,6.33,365.7%,7.0,100%,1.0,0,E,365.7%,2.5,46,N,--,-4.2,--,--,--,3.6%,38.8,-44.49,-69.4,220.2,1.4%,06/30,--,I,--,30
LOCAL.PA,SOLOCAL GROUP ,148M,4.15,6.73,62.2%,3.0,33%,3.0,+1,A,20.5%,0.7,83,N,6.2,6.6,0.4,--,--,--,--,12.01,--,--,5.0%,11/13,--,I,--,30
WALD,WALDENCAST PLC,148M,1.16,2.37,104.0%,3.0,67%,3.0,0,E,69.3%,-0.1,36,N,--,-1.4,--,--,--,0.1%,--,-44.23,-40.3,29.8,77.4%,01/20,--,I,--,30
DIGIA.HE,DIGIA OYJ,148M,5.56,7.55,35.8%,2.0,100%,2.0,0,A,35.8%,0.5,81,N,12.4,9.8,0.3,--,3.42%,--,-59.0,-15.07,13.8,48.5,8.5%,06/30,--,I,--,30
SKB.DE,KOENIG & BAUER,147M,8.94,17.00,90.2%,3.0,100%,3.0,0,A,90.2%,1.2,61,N,--,4.7,0.2,--,--,--,-98.8,--,-3.2,129.8,-0.4%,06/30,--,I,--,30
INDO.PA,AMUNDI MSCI IN,147M,70.66,--,--,--,--,--,--,,--,--,62,N,9.8,--,--,--,--,--,--,-33.36,--,--,--,--,--,I,--,30
ELME,ELME COMMUNITI,147M,1.66,--,--,1.0,--,1.0,0,E,--,0.8,9,N,--,-15.1,--,--,44.17%,2.8%,-3996.7,-35.7,--,78.1,--,09/30,--,I,--,30
ALHEX.PA,HEXAOM S.A.,147M,21.50,48.67,126.4%,3.0,100%,3.0,0,A,126.4%,1.0,59,N,10.5,5.0,0.2,--,3.72%,--,--,--,6.1,43.2,9.8%,--,--,I,--,30
KRRO,"KORRO BIO, INC",147M,10.02,20.20,101.6%,11,100%,1,0,E,101.6%,2.2,18,N,--,-2.2,--,--,--,11.3%,-4.7,-72.21,-97.7,40.9,-28.1%,06/30,--,I,--,30
DKG.DE,DEUTSCHE KONSU,146M,1.33,5.00,274.5%,2.0,50%,2.0,0,A,137.3%,0.4,63,N,--,2.6,0.1,--,--,--,-43.7,-32.23,-13.4,80.3,8.5%,06/30,--,I,--,30
ALEX.HE,ALEXANDRIA GRO,146M,13.25,14.50,9.4%,1.0,--,1.0,-1,A,0.0,0.8,83,Y,12.4,11.9,0.8,--,5.28%,--,--,29.17,38.6,18.5,9.2%,--,--,I,--,30
AOM.L,ACTIVEOPS PLC,146M,205.00,311.33,51.9%,3,66%,3,--,A,34.2%,0.8,71,N,--,39.0,1.2,--,--,--,--,13.89,-25.1,1.5,15.0%,--,--,I,--,30
UGA,UNITED STATES ,146M,145.17,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,127.04,--,--,--,--,--,I,--,30
MIDW.L,MIDWICH GROUP ,146M,142.00,328.50,131.3%,2.0,100%,2.0,--,A,131.3%,0.4,63,N,--,5.5,0.2,--,3.70%,--,--,-24.27,-12.9,125.6,4.4%,--,--,I,--,30
GLE.L,MJ GLEESON PLC,146M,251.50,288.71,14.8%,7.0,71%,7.0,0,A,10.5%,0.6,58,N,--,9.1,0.4,--,1.99%,--,--,-34.65,-0.6,3.3,1.1%,09/15,--,I,--,30
DAVA,ENDAVA PLC,146M,2.78,5.49,97.4%,9.0,29%,7.0,0,E,27.8%,1.0,28,N,--,3.3,0.1,0.3,--,4.4%,-33870.7,-69.88,-99.8,138.2,21.1%,03/31,--,I,--,30
ALFRE.PA,FREELANCE.COM ,145M,2.58,3.30,27.9%,1.0,100%,1.0,--,A,27.9%,1.0,81,Y,6.3,8.9,0.3,--,9.69%,--,--,24.63,13.3,61.2,1.0%,--,--,I,--,30
QTRX,QUANTERIX CORP,145M,3.07,3.00,-2.3%,3,--,2,0,E,-0.0,1.0,35,N,--,-2.3,--,--,--,11.5%,-46.0,-43.46,-46.5,14.1,-20.6%,06/30,--,I,--,30
EGLA.MI,EUROGROUP LAMI,145M,0.89,1.19,32.8%,4,--,4,0,A,0.0,0.8,24,N,--,18.8,0.8,--,3.78%,--,--,-74.6,-3.1,103.5,-7.0%,03/31,--,I,--,30
ECO.L,ECO (ATLANTIC),145M,41.70,126.50,203.4%,2.0,100%,2.0,--,A,203.4%,0.9,59,N,--,-39.8,--,--,--,--,-234.5,471.23,-39.4,--,-2.2%,03/31,--,I,--,30
DVLT,DATAVAULT AI I,145M,0.15,2.50,1526.5%,2,100%,1,--,E,1526.5%,0.3,4,N,5.1,1.1,0.0,--,--,17.8%,-166.9,-66.67,-108.4,3.9,-85.1%,06/30,--,I,--,30
MCG.L,MOBICO GROUP P,145M,23.88,39.00,63.3%,5.0,20%,5.0,0,A,12.7%,1.3,73,Y,--,2.4,0.1,--,--,--,--,-20.29,--,--,--,08/21,--,I,--,30
SB1.DE,SMARTBROKER HO,144M,8.64,17.18,98.8%,4.0,100%,4.0,0,A,98.8%,--,56,N,--,-132.9,--,--,--,--,--,-29.18,-20.7,9.7,1.4%,--,--,I,--,30
IMUX,"IMMUNIC, INC.",144M,10.62,43.09,305.8%,12.0,100%,3.0,+1,E,305.8%,1.4,61,N,--,-4.4,--,--,--,11.6%,-33.3,25.68,-138.2,0.4,-35.5%,06/30,--,I,--,30
KGH.L,KNIGHTS GROUP ,144M,168.00,283.00,68.5%,5.0,100%,5.0,+1,A,68.5%,1.5,79,N,33.6,4.9,0.2,--,3.35%,--,--,-7.14,4.5,116.7,17.0%,--,--,I,--,30
DXRX.L,DIACEUTICS PLC,144M,170.00,213.00,25.3%,5.0,100%,5.0,0,A,25.3%,0.9,94,Y,Infinity,41.9,1.4,--,--,--,--,15.65,0.2,2.8,-2.8%,--,--,I,--,30
ATEME.PA,ATEME SA,144M,12.35,16.00,29.6%,1.0,100%,1.0,0,A,29.6%,--,88,Y,154.4,10.0,0.3,--,--,--,--,122.12,20.5,71.0,5.2%,03/31,--,I,--,30
VIH1.DE,VIB VERMÖGEN A,144M,4.37,--,--,--,--,--,--,,--,0.8,38,N,2.5,1.9,0.1,--,0.92%,--,--,--,5.5,87.5,85.6%,04/18,--,I,--,30
RGL.L,REGIONAL REIT ,144M,89.30,105.00,17.6%,1.0,--,1.0,0,A,0.0,0.6,74,N,--,9.3,0.3,--,8.96%,--,--,-25.51,-3.5,81.3,10.1%,--,--,I,--,30
ALCGM.PA,CEGEDIM SA,144M,10.50,15.50,47.6%,2,50%,2,0,A,23.8%,0.6,69,N,15.0,7.1,0.2,--,--,--,--,5.0,2.9,111.2,43.7%,--,--,I,--,30
CRBP,CORBUS PHARMAC,144M,7.48,33.81,351.9%,9.0,100%,3.0,-1,E,351.9%,2.6,36,N,--,-1.4,--,--,--,13.3%,-50.1,-34.96,-95.6,4.2,-34.3%,06/30,--,I,--,30
SML.L,STRATEGIC MINE,143M,5.10,14.90,192.2%,1.0,100%,1.0,0,A,192.2%,0.9,70,Y,--,--,--,--,--,--,--,1391.23,0.7,12.1,0.8%,--,--,I,--,30
DOYU,DOUYU INTERNAT,143M,4.75,4.79,0.9%,4.0,--,1.0,0,E,0.0,1.0,61,N,--,14.2,0.9,--,--,0.6%,-738.6,-38.31,-1.7,0.8,--,06/30,--,I,--,30
HTG.DE,HOMETOGO SE,142M,0.79,2.62,232.3%,4,100%,4,0,A,232.3%,0.9,42,N,--,-15.1,--,--,--,--,-128.2,-54.6,-42.7,58.9,76.6%,06/30,--,I,--,30
CAM.L,CAMELLIA PLC,142M,5650.00,10000.00,77.0%,1.0,100%,1.0,--,A,77.0%,0.4,90,Y,8.0,-61.0,--,--,4.60%,--,--,-5.4,6.1,7.3,-12.6%,--,--,I,--,30
HOFT,HOOKER FURNISH,141M,13.26,16.50,24.4%,8.0,62%,8.0,--,A,15.1%,1.2,73,N,--,9.9,0.4,1.1,3.43%,1.1%,109.6,29.01,-5.1,14.2,24.0%,07/31,--,I,--,30
SRP.PA,SRP GROUPE S.A,140M,1.21,0.40,-66.9%,1,--,1,--,A,-0.0,0.7,99,Y,--,-8.6,--,--,--,--,--,161.9,-58.4,167.4,-22.3%,--,--,I,--,30
CYBR.L,RIZE UCITS ICA,140M,11.58,--,--,--,--,--,--,,--,--,96,Y,30.7,--,--,--,--,--,--,25.54,--,--,--,--,--,I,--,30
EGAN,EGAIN CORPORAT,140M,5.36,6.33,18.2%,3.0,--,2.0,--,E,0.0,0.8,34,N,16.8,12.6,0.4,--,--,9.3%,-53.8,-40.77,10.8,3.3,12.2%,06/30,--,I,--,30
ZPTA,ZAPATA QUANTUM,140M,0.72,2.00,175.9%,1,100%,1,--,A,175.9%,20.8,31,N,--,-24.2,--,--,--,--,-156.2,1374.1,--,148.2,-10.3%,06/30,--,I,--,30
HAW.DE,HAWESKO HOLDIN,140M,15.60,--,--,1,--,1,-1,A,--,0.5,67,N,13.6,9.0,0.4,--,6.41%,--,63.8,-24.33,9.2,157.1,25.9%,06/30,--,I,--,30
ONL,ORION PROPERTI,139M,2.44,3.50,43.4%,2.0,50%,2.0,--,A,21.7%,1.6,80,N,--,-9.4,--,--,3.28%,4.0%,135.6,-7.59,-13.8,70.0,-46.8%,06/30,--,I,--,30
CRBU,CARIBOU BIOSCI,139M,1.30,11.86,812.1%,7,100%,1,0,E,812.1%,2.3,37,N,--,-1.0,--,--,--,12.1%,11.9,-23.08,-78.3,27.2,-42.8%,06/30,--,I,--,30
ADE.DE,BITCOIN GROUP ,139M,27.88,--,--,--,--,--,--,,--,0.8,65,N,--,41.6,2.6,--,0.36%,--,--,-28.8,-0.5,1.9,-3.0%,--,--,H,--,30
MCON.L,MINCON GROUP P,138M,65.00,--,--,--,--,--,--,,--,0.1,90,Y,16.2,16.8,0.6,--,2.79%,--,--,54.83,7.2,18.6,3.8%,--,--,I,--,30
PGH.L,PERSONAL GROUP,138M,440.00,510.00,15.9%,2.0,50%,2.0,0,A,8.0%,--,98,Y,17.6,15.4,1.0,--,5.48%,--,--,20.96,23.0,--,6.7%,--,--,I,--,30
TEXF.BR,TEXAF S.A.,138M,37.80,56.56,49.6%,1.0,100%,1.0,--,A,49.6%,0.1,84,N,16.6,19.5,0.6,--,4.99%,--,--,--,7.4,25.7,-3.4%,--,--,I,--,30
SPR.L,SPRINGFIELD PR,138M,115.50,169.50,46.8%,1,100%,1,0,A,46.8%,1.1,84,Y,16.5,10.5,0.4,--,2.60%,--,--,14.95,5.4,15.6,24.7%,--,--,I,--,30
INTT,INTEST CORPORA,138M,10.80,19.33,79.0%,3,100%,3,+1,A,79.0%,1.5,54,N,154.3,16.3,0.5,--,--,3.9%,150.5,37.58,0.9,13.7,5.5%,06/30,--,I,--,30
LIFE.OL,LIFECARE ASA,137M,0.32,0.40,25.0%,1.0,--,1.0,--,A,--,-0.4,3,N,--,-2.0,--,--,--,--,107.7,-96.76,-208.7,10.1,-54.4%,06/30,--,I,--,30
OPRX,OPTIMIZERX COR,137M,7.29,12.40,70.1%,6.0,100%,1.0,0,E,70.1%,1.1,33,N,29.2,6.9,0.2,--,--,6.5%,-190.2,-59.95,3.7,14.9,11.5%,06/30,--,I,--,30
4DS.DE,DALDRUP & SÖHN,137M,23.00,27.93,21.4%,3,66%,3,0,A,14.2%,0.6,76,N,17.8,14.7,0.8,--,0.78%,--,--,95.66,28.8,14.5,1.4%,--,--,I,--,30
CLAR,CLARUS CORPORA,137M,3.58,3.50,-2.2%,5.0,50%,2.0,0,E,-1.1%,1.1,90,Y,--,20.7,0.8,--,2.79%,2.8%,391.5,-0.05,-14.9,8.7,8.5%,06/30,--,I,--,30
JEL.L,JERSEY ELECTRI,136M,445.00,--,--,--,--,--,--,,--,0.3,92,N,12.7,11.0,0.6,--,4.91%,--,--,-5.27,4.2,13.4,-7.2%,--,--,I,--,30
OXSQ,OXFORD SQUARE ,136M,1.27,1.75,37.8%,1.0,--,1.0,--,A,0.0,0.4,62,N,--,5.8,0.4,--,33.20%,4.3%,290.9,-15.35,-25.0,112.6,10.4%,06/30,--,I,--,30
INGN,"INOGEN, INC.",136M,5.14,12.00,133.5%,2.0,100%,2.0,--,A,133.5%,1.6,56,N,--,-32.1,--,--,--,5.6%,27.3,-40.65,-13.1,9.0,-1.3%,06/30,--,I,--,30
COOK,"TRAEGER, INC.",136M,48.84,62.33,27.6%,7.0,33%,3.0,0,E,9.2%,1.9,56,N,--,114.0,4.7,--,--,5.3%,90.5,-24.86,-51.0,253.7,61.4%,06/30,--,I,--,30
SJJ.DE,SERVICEWARE SE,136M,13.00,29.50,126.9%,2.0,100%,2.0,0,A,126.9%,1.1,68,N,65.0,20.6,0.6,--,--,--,90.4,-27.78,4.5,10.7,-0.7%,05/31,--,I,--,30
RGP,RESOURCES CONN,136M,3.96,5.67,43.1%,4.0,50%,4.0,--,A,21.5%,0.5,74,N,--,-49.5,--,--,7.07%,2.9%,-568.1,-19.96,-21.5,13.3,27.6%,05/31,--,I,--,30
DUKE.L,DUKE CAPITAL L,135M,26.75,43.00,60.7%,2,100%,2,--,A,60.7%,0.4,88,Y,13.4,9.6,0.6,--,10.47%,--,--,-8.61,6.2,56.7,5.6%,--,--,I,--,30
ALFPC.PA,FOUNTAINE PAJO,135M,81.00,160.00,97.5%,1,100%,1,--,A,97.5%,0.7,69,N,--,6.1,0.2,--,3.11%,--,--,-20.52,11.3,34.1,-7.2%,--,--,I,--,30
CBOT.PA,CBO TERRITORIA,135M,3.88,4.60,18.6%,1,100%,1,0,A,18.6%,0.2,90,N,8.3,7.9,0.3,--,6.19%,--,--,11.27,7.0,58.8,3.6%,--,--,I,--,30
SOM.L,SOMERO ENTERPR,135M,262.50,279.10,6.3%,1.0,100%,1.0,0,A,6.3%,0.6,98,Y,13.8,7.7,0.3,--,3.18%,--,--,16.73,18.0,3.8,10.8%,--,--,I,--,30
KRBN,KRANESHARES GL,135M,34.49,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,1.94%,--,--,6.35,--,--,--,--,--,I,--,30
MXHN.DE,MAX AUTOMATION,134M,3.26,5.25,61.0%,3.0,66%,3.0,0,A,40.3%,-0.5,55,N,--,27.2,1.0,--,--,--,-87.2,--,-1.5,28.3,15.5%,06/30,--,I,--,30
HRPK.DE,7C SOLARPARKEN,134M,1.83,--,--,1.0,100%,1.0,0,A,--,0.3,94,Y,--,13.1,0.4,--,--,--,--,6.19,-2.8,98.5,22.5%,--,--,I,--,30
HCAT,HEALTH CATALYS,134M,1.79,1.82,2.0%,6.0,25%,4.0,-1,E,0.5%,1.5,50,N,--,228.0,7.6,--,--,3.2%,-82.4,-38.06,-118.1,168.6,-36.1%,06/30,--,I,--,30
MZX.DE,MASTERFLEX SE,134M,13.95,17.65,26.5%,2.0,100%,2.0,0,A,26.5%,0.4,94,N,14.7,10.9,0.5,--,2.15%,--,-24.6,9.2,13.3,20.1,8.4%,06/30,--,I,--,30
SMOG,VANECK LOW CAR,133M,136.47,--,--,--,--,--,--,,--,--,87,N,25.1,--,--,--,1.46%,--,--,11.28,--,--,--,--,--,I,--,30
QB7.DE,QUIRIN PRIVATB,133M,3.08,--,--,--,--,--,--,,--,0.6,75,N,12.8,--,--,--,4.22%,--,--,--,13.9,--,--,--,--,I,--,30
RRGB,RED ROBIN GOUR,133M,7.05,11.33,60.8%,3.0,100%,1.0,-1,E,60.8%,2.4,64,Y,--,25.2,1.0,--,--,11.7%,102.1,7.8,--,--,-15.3%,06/30,--,I,--,30
BRCC,BRC INC.,133M,9.36,22.50,140.4%,3.0,100%,3.0,+1,E,140.4%,1.2,50,N,--,22.3,0.9,--,--,5.3%,78.8,-43.61,-18.4,78.6,15.3%,06/30,--,I,--,30
NYXH.BR,NYXOAH SA,133M,1.31,5.73,337.7%,3.0,66%,3.0,0,A,222.9%,1.0,21,N,--,-2.8,--,--,--,--,-39.8,-67.65,-122.7,72.2,-34.5%,06/30,--,I,--,30
BMEA,"BIOMEA FUSION,",132M,1.83,6.50,255.2%,7.0,85%,7.0,0,A,216.9%,-0.2,61,Y,--,-1.9,--,--,--,20.1%,49.2,-6.15,-164.1,7.2,-21.0%,06/30,--,I,--,30
ALCLS.PA,CELLECTIS S.A.,132M,1.31,6.50,395.8%,1.0,100%,1.0,--,A,395.8%,2.8,27,N,--,-0.8,--,--,--,--,-3804.4,--,-94.5,195.7,81.6%,06/30,--,I,--,30
APTD.L,APTITUDE SOFTW,132M,247.00,421.00,70.4%,2.0,--,2.0,--,A,--,--,80,Y,22.5,14.4,0.4,--,2.19%,--,--,-17.65,6.1,15.0,6.1%,--,--,I,--,30
SCLP.L,SCANCELL HOLDI,132M,9.75,25.50,161.5%,2.0,100%,2.0,0,A,161.5%,0.7,33,N,--,-9.0,--,--,--,--,--,-3.94,--,--,-12.9%,--,--,I,--,30
MCEU.PA,AMUNDI INDEX S,132M,149.52,--,--,--,--,--,--,,--,--,97,Y,17.2,--,--,--,--,--,--,15.33,--,--,--,--,--,I,--,30
ALNSE.PA,NSE S.A.,132M,40.20,67.00,66.7%,1.0,100%,1.0,0,A,66.7%,0.1,75,N,24.8,13.6,0.4,--,0.67%,--,--,--,11.8,64.2,2.9%,--,--,I,--,30
QRF.BR,QRF COMM. VA,131M,10.15,12.10,19.2%,2,50%,2,+1,A,9.6%,0.4,85,N,3.5,10.4,0.3,--,16.08%,--,--,5.32,19.5,112.3,5.1%,--,--,I,--,30
BHR,BRAEMAR HOTELS,131M,1.79,2.50,39.7%,2.0,--,1.0,0,E,0.0,0.8,56,N,--,-1.6,--,--,11.17%,2.7%,22.6,-35.61,-1.3,167.4,-223.4%,06/30,--,I,--,30
MED,"MEDIFAST, INC.",131M,11.77,12.00,2.0%,1.0,--,1.0,0,A,0.0,0.7,80,Y,--,-42.0,--,--,--,17.4%,-37.1,-17.98,-12.4,14.1,8.6%,06/30,--,I,--,30
WEB.BR,WAREHOUSES EST,130M,37.20,41.50,11.6%,2.0,--,2.0,--,A,--,0.4,85,N,8.6,10.1,0.3,--,9.01%,--,--,3.94,8.3,84.7,3.1%,--,--,I,--,30
ALPM.PA,PRECIA S.A.,130M,24.20,37.80,56.2%,1,100%,1,--,A,56.2%,0.5,79,N,11.9,11.6,0.4,--,2.27%,--,--,-11.64,11.5,17.7,7.8%,--,--,I,--,30
ARBB.L,ARBUTHNOT BANK,129M,795.00,1215.00,52.8%,1.0,--,1.0,--,A,--,0.5,80,N,6.9,6.5,0.4,--,6.92%,--,--,-19.03,6.9,--,--,--,--,I,--,30
PYR.DE,PYRUM INNOVATI,129M,30.20,--,--,1.0,100%,1.0,0,A,--,0.0,88,Y,--,--,--,--,--,--,-0.9,1.41,-53.2,124.6,-8.4%,03/31,--,I,--,30
IPX.L,IMPAX ASSET MA,129M,106.60,188.67,77.0%,5,80%,5,0,A,61.6%,1.3,53,N,9.7,7.8,0.5,--,9.38%,--,--,-43.01,11.8,4.5,15.2%,--,--,I,--,30
ALKEY.PA,KEYRUS S.A.,129M,8.14,--,--,--,--,--,--,,--,0.9,83,Y,38.8,--,--,--,--,--,--,--,5.5,181.1,-2.8%,--,--,I,--,30
UP,WHEELS UP EXPE,129M,3.58,--,--,--,--,--,--,,--,2.1,7,N,--,-0.6,--,--,--,15.7%,-28.1,-92.84,--,--,-303.9%,06/30,--,I,--,30
CPPR.L,SPROTT PURE PL,129M,23.52,--,--,--,--,--,--,,--,--,86,Y,20.3,--,--,--,--,--,--,63.16,--,--,--,--,--,I,--,30
HYSG.BR,HYBRID SOFTWAR,128M,3.92,5.50,40.3%,1,100%,1,--,A,40.3%,0.3,92,N,56.0,12.6,0.4,--,--,--,--,-1.01,2.0,1.9,5.0%,04/23,--,I,--,30
INO,INOVIO PHARMAC,128M,1.24,3.17,155.4%,3,100%,2,0,E,155.4%,1.6,46,N,--,-2.8,--,--,--,20.6%,86.8,-46.09,-409.9,183.1,-26.4%,06/30,--,I,--,30
ECEL.L,EUROCELL PLC,128M,129.50,210.00,62.2%,2,100%,2,0,A,62.2%,0.6,94,Y,25.9,6.2,0.2,--,5.10%,--,--,-2.58,5.6,102.8,22.8%,--,--,I,--,30
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,51,N,--,--,--,--,--,--,--,-39.93,--,97.2,--,--,--,I,--,30
CBSM.PA,FRANKLIN CLEAR,128M,9.50,--,--,--,--,--,--,,--,--,93,N,10.1,--,--,--,--,--,--,6.96,--,--,--,--,--,I,--,30
ENGN,ENGENE THERAPE,128M,1.91,3.29,72.0%,10,50%,2,0,E,36.0%,-0.3,16,N,--,-1.3,--,--,--,2.2%,14.2,-71.99,-60.5,14.4,-47.5%,07/31,--,I,--,30
LENZ,LENZ THERAPEUT,127M,4.07,24.00,489.7%,7.0,50%,2.0,-1,E,244.8%,1.6,8,N,--,-1.3,--,--,--,56.9%,-91.1,-90.37,-59.2,0.3,-55.7%,06/30,--,I,--,30
RCH.L,REACH PLC,127M,40.30,92.67,129.9%,3.0,66%,3.0,0,A,85.8%,1.3,55,N,--,2.1,0.1,--,14.64%,--,--,-39.7,-31.2,17.0,46.5%,07/22,--,I,--,30
ADMCM.HE,ADMICOM OYJ,126M,25.95,43.57,67.9%,4,75%,4,-1,A,50.9%,0.6,52,N,29.2,12.3,0.4,--,1.23%,--,-85.7,-44.06,14.2,0.4,8.2%,06/30,--,I,--,30
EXE.PA,EXEL INDUSTRIE,126M,18.70,20.67,10.5%,3.0,--,3.0,0,A,0.0,1.1,46,N,--,24.4,0.9,--,3.21%,--,--,-49.25,-0.8,46.8,22.5%,--,--,I,--,30
TLYS,"TILLY'S, INC.",126M,4.14,5.50,32.9%,1,--,1,0,A,0.0,0.1,66,Y,69.0,29.6,1.2,--,--,4.9%,695.7,126.23,2.3,194.9,11.1%,07/31,--,I,--,30
CGS.L,CASTINGS P.L.C,126M,290.00,442.50,52.6%,1.0,100%,1.0,--,A,52.6%,0.4,85,Y,17.1,12.0,0.4,--,6.34%,--,--,11.6,5.9,1.7,9.2%,--,--,I,--,30
BOOM,DMC GLOBAL INC,126M,6.16,10.00,62.3%,2.0,--,1.0,0,E,0.0,1.8,67,N,--,14.3,0.5,--,--,1.1%,199.3,-17.54,-4.3,24.6,17.1%,06/30,--,I,--,30
LIKE.L,LIKEWISE GROUP,125M,34.25,--,--,--,--,--,--,,--,1.1,90,Y,Infinity,28.5,1.2,--,1.20%,--,--,26.87,2.1,74.0,3.3%,--,--,I,--,30
PSDL.L,PHOENIX SPREE ,125M,148.00,--,--,--,--,--,--,,--,0.4,82,N,--,-848.6,--,--,--,--,--,-7.79,-2.4,93.2,-18.7%,--,--,I,--,30
INCLU.BR,INCLUSIO SA,125M,16.15,19.15,18.6%,2.0,--,2.0,-1,A,0.0,0.5,85,N,5.9,14.0,0.5,--,5.70%,--,--,-9.27,8.9,72.8,10.8%,--,--,I,--,30
UBS.VI,UBM DEVELOPMEN,124M,16.90,--,--,--,--,--,--,,--,0.8,69,N,845.0,11.3,0.4,--,--,--,255.7,-22.83,2.9,155.4,-16.6%,06/30,--,I,--,30
EBUY.PA,AMUNDI MSCI DI,124M,21.50,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.17,--,--,--,--,--,I,--,30
AVTX.AS,AVANTIUM N.V.,124M,4.95,27.18,449.1%,5,60%,5,-1,A,269.5%,1.1,51,N,--,-4.2,--,--,--,--,--,-33.11,-21.9,103.3,-33.5%,--,--,I,--,30
DIGE.L,AMUNDI MSCI DI,124M,24.63,--,--,--,--,--,--,,--,--,97,Y,26.3,--,--,--,--,--,--,18.8,--,--,--,--,--,I,--,30
HSW.L,HOSTELWORLD GR,123M,100.00,185.74,85.7%,8.0,100%,8.0,0,A,85.7%,0.8,71,N,25.0,7.2,0.3,--,2.08%,--,--,-14.51,9.0,15.4,9.1%,--,--,I,--,30
UFI,"UNIFI, INC.",123M,6.67,12.00,79.9%,3.0,33%,3.0,--,A,26.4%,0.7,79,Y,--,9.5,0.4,7.4,--,1.5%,89.5,43.44,-10.2,42.6,23.1%,06/30,--,I,--,30
MACF.L,MACFARLANE GRO,123M,79.80,91.00,14.0%,2.0,50%,2.0,0,A,7.0%,0.5,83,Y,19.9,9.3,0.4,--,4.59%,--,--,-14.52,5.1,73.4,12.3%,--,--,I,--,30
CBUS,"CIBUS, INC.",123M,1.61,14.33,790.3%,3.0,66%,3.0,0,A,521.6%,1.6,38,N,--,-2.5,--,--,--,6.1%,5.9,13.38,-223.2,1933.9,-42.6%,06/30,--,I,--,30
PHAR.L,PHAROS ENERGY ,123M,29.80,46.63,56.5%,2.0,100%,2.0,+1,A,56.5%,0.4,87,Y,--,30.6,1.7,--,4.47%,--,--,29.63,-2.3,--,47.8%,09/04,--,I,--,30
LX,LEXINFINTECH H,123M,0.75,2.14,185.7%,5.0,--,1.0,-2,E,0.0,0.8,13,N,0.8,1.2,0.1,--,50.92%,4.4%,-80.6,-85.89,8.8,30.8,--,06/30,--,I,--,30
KOLD,PROSHARES ULTR,122M,28.87,--,--,--,--,--,--,,--,--,58,Y,--,--,--,--,--,--,--,-23.68,--,--,--,--,--,I,--,30
ALL.L,ATLANTIC LITHI,122M,15.30,16.63,8.7%,2.0,50%,2.0,0,A,4.4%,0.4,75,Y,--,-16.3,--,--,--,--,--,64.52,-15.4,--,-12.8%,--,--,I,--,30
BKY.L,BERKELEY ENERG,122M,27.40,--,--,--,--,--,--,,--,1.2,83,Y,--,--,--,--,--,--,--,-2.14,-11.4,--,-3.3%,--,--,I,--,30
