TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
POLA,"POLAR POWER, I",6.52M,1.79,--,--,--,--,--,--,,--,1.2,31,N,--,-8.1,--,--,--,5.3%,34.3,5.92,-166.8,204.1,10.4%,03/31,--,I,--
HCWC,HEALTHY CHOICE,6.51M,0.24,--,--,1.0,100%,1.0,--,A,--,--,25,N,--,--,--,--,--,1.8%,-983.6,-37.68,-201.0,346.0,101.1%,03/31,--,I,--
A6T.DE,ARTEC TECHNOLO,6.49M,2.28,3.40,49.1%,1.0,100%,1.0,--,A,49.1%,0.1,81,Y,--,228.0,6.0,--,--,--,--,--,-0.2,3.1,4.8%,--,--,I,--
ALDNE.PA,DON'T NOD ENTE,6.48M,0.50,1.29,158.0%,3.0,33%,3.0,-17,A,52.1%,0.8,48,N,--,33.3,2.0,--,--,--,--,--,-98.3,2.0,-220.8%,--,--,I,--
GNPX,"GENPREX, INC.",6.47M,0.59,--,--,5.0,100%,5.0,--,A,--,-1.0,1,N,--,-0.3,--,--,--,9.2%,4.6,-95.52,-160.8,--,-140.6%,03/31,--,I,--
DNM.L,DIANOMI PLC,6.46M,21.50,31.00,44.2%,1.0,100%,1.0,0,A,44.2%,0.4,72,Y,--,-58.1,--,--,--,--,--,-21.82,-14.6,1.2,-24.2%,--,--,I,--
TST.L,TOUCHSTAR PLC,6.44M,80.50,--,--,--,--,--,--,,--,0.4,86,Y,--,38.9,1.0,--,4.38%,--,--,--,1.0,18.0,10.9%,--,--,I,--
XBIO,XENETIC BIOSCI,6.41M,2.80,--,--,6.0,--,6.0,--,A,--,2.2,20,N,--,-4.2,--,--,--,0.7%,33.7,0.72,-37.0,--,-16.9%,03/31,--,I,--
ILAG,INTELLIGENT LI,6.40M,3.08,--,--,--,--,--,--,,--,2.1,32,N,--,--,--,--,--,0.6%,--,-52.83,-221.2,37.8,-90.9%,--,--,I,--
SEEN.L,SEEEN PLC,6.39M,4.50,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--
CANF,CAN-FITE BIOPH,6.38M,2.98,5.00,67.8%,2.0,86%,7.0,-50,E,58.1%,0.0,14,N,--,-11.5,--,--,--,3.2%,--,-85.94,-178.2,1.3,-78.1%,08/28,--,I,--
BIG.PA,BIGBEN INTERAC,6.37M,0.34,--,--,2.0,--,2.0,0,A,--,0.9,20,N,--,0.8,0.0,--,--,--,--,--,-1.0,66.6,-66.8%,--,--,I,--
EVGN,EVOGENE LTD.,6.36M,0.53,2.15,309.4%,1.0,100%,1.0,0,A,309.4%,0.7,33,N,--,-0.7,--,--,--,1.2%,-104.6,-64.03,-171.8,25.4,-192.0%,12/31,--,I,--
SNTG,SENTAGE HOLDIN,6.34M,2.26,--,--,--,--,--,--,,--,2.4,18,N,--,--,--,--,--,0.3%,--,26.26,-25.2,22.4,-6.1%,--,--,I,--
AIHS,SENMIAO TECHNO,6.33M,1.39,--,--,--,--,--,--,,--,0.9,17,N,--,--,--,--,--,4.0%,42.7,-56.29,-135.7,5.3,-71.8%,12/31,--,I,--
ELAB,PMGC HOLDINGS ,6.32M,1.39,--,--,--,--,--,--,,--,-0.3,0,N,--,--,--,--,--,13.2%,-760.5,-99.2,-107.9,63.1,-38.1%,03/31,--,I,--
ALEO2.PA,EO2 SOCIÉTÉ AN,6.32M,2.66,--,--,--,--,--,--,,--,0.1,78,N,--,--,--,--,--,--,--,-16.87,-3.2,53.9,-35.5%,--,--,I,--
BGLC,BIONEXUS GENE ,6.31M,2.61,--,--,--,--,--,--,,--,2.2,17,N,--,--,--,--,--,1.1%,11.8,-9.06,-36.6,4.3,-2.7%,03/31,--,I,--
RTV.DE,YOUR FAMILY EN,6.31M,0.41,--,--,1.0,100%,1.0,--,A,--,--,29,N,--,-10.2,--,--,--,--,--,--,-22.9,18.6,-9.2%,--,--,I,--
DLXY,DELIXY HOLDING,6.30M,0.39,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.9%,--,-92.22,-612.2,3824.8,-62.3%,--,--,I,--
FRG.L,FIRERING STRAT,6.30M,0.93,--,--,--,--,--,--,,--,0.8,36,N,--,--,--,--,--,--,--,--,-35.2,31.7,0.3%,--,--,I,--
RTC.DE,REALTECH AG,6.30M,1.17,1.85,58.1%,1.0,100%,1.0,--,A,58.1%,0.4,81,Y,58.5,142.7,3.7,--,--,--,--,--,0.5,2.4,-67.2%,04/15,--,I,--
DELT.L,DELTIC ENERGY ,6.28M,6.75,--,--,--,--,--,--,,--,1.1,79,Y,--,-3.1,--,--,--,--,--,--,-215.7,2554.2,-59.0%,--,--,I,--
HXHX,HAOXIN HOLDING,6.27M,0.46,--,--,--,--,--,--,,--,--,25,N,1.5,--,--,--,--,1.3%,--,-72.77,17.3,42.2,-197.0%,--,--,I,--
ALAGO.PA,E-PANGO SA,6.25M,0.14,--,--,--,--,--,--,,--,0.7,34,N,--,--,--,--,--,--,--,--,--,--,-18.4%,--,--,I,--
NANO.L,NANOCO GROUP P,6.20M,3.40,7.30,114.7%,1.0,100%,1.0,--,A,114.7%,-0.1,23,N,3.4,0.1,0.0,--,--,--,--,--,--,--,70.7%,--,--,I,--
THR.L,THOR ENERGY PL,6.18M,0.60,--,--,--,--,--,--,,--,0.1,67,N,--,0.0,0.0,--,--,--,--,--,-78.0,--,-26.0%,--,--,I,--
LHSW,LIANHE SOWELL ,6.16M,0.11,--,--,--,--,--,--,,--,--,4,N,3.7,--,--,--,--,1.2%,--,-93.17,9.2,20.2,--,03/12,--,I,--
ALLGO.PA,LARGO SA,6.16M,1.47,3.80,158.5%,1.0,100%,1.0,0,A,158.5%,0.4,60,N,--,147.0,3.9,--,--,--,--,--,-629.4,--,--,--,--,I,--
OPTI.L,OPTIBIOTIX HEA,6.15M,5.95,--,--,--,--,--,--,,--,1.9,44,N,--,--,--,--,--,--,--,--,-53.0,--,-9.7%,--,--,I,--
AEO.L,AEOREMA COMMUN,6.13M,65.00,--,--,--,--,--,--,,--,0.7,85,Y,32.5,--,--,--,1.53%,--,--,--,--,18.4,--,--,--,I,--
CNEY,CN ENERGY GROU,6.10M,0.74,--,--,--,--,--,--,,--,1.7,25,N,--,--,--,--,--,13.0%,--,-72.58,-11.2,3.4,-161.0%,--,--,I,--
VS,VERSUS SYSTEMS,6.08M,1.24,--,--,5.0,--,5.0,--,A,--,1.3,44,N,--,-0.7,--,--,--,0.6%,-201.6,-47.68,-92.0,--,-25.1%,03/31,--,I,--
TIDE.L,CRIMSON TIDE P,6.08M,92.50,--,--,1.0,100%,1.0,--,A,--,0.5,84,Y,--,0.2,0.0,--,--,--,--,--,--,7.7,--,--,--,I,--
ITN.DE,INTERTAINMENT ,6.08M,0.37,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,--,--,--,-1.6%,--,--,I,--
BCAB,"BIOATLA, INC.",6.07M,3.65,--,--,39.0,82%,39.0,--,A,--,--,5,N,--,-2.7,--,--,--,9.2%,66.1,-81.77,--,--,-297.3%,03/31,--,I,--
ABX.DE,ADVANCED BLOCK,6.07M,1.50,3.79,153.3%,1.0,--,1.0,--,A,--,0.9,40,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I,--
NDRA,ENDRA LIFE SCI,6.05M,4.76,25.00,425.2%,1.0,100%,1.0,0,E,425.2%,--,40,N,--,-1.6,--,--,--,1.7%,-7.0,49.22,-412.6,25.8,-97.8%,03/31,--,I,--
UJO.L,UNION JACK OIL,6.01M,4.10,20.00,387.8%,1.0,--,1.0,--,A,--,0.5,41,Y,--,-3.6,--,--,--,--,--,--,-36.3,--,-39.9%,--,--,I,--
XTLB,XTL BIOPHARMAC,6.01M,2.54,--,--,1.0,100%,1.0,--,A,--,0.6,25,N,--,--,--,--,--,4.0%,53.9,-33.16,-577.1,--,--,12/31,--,I,--
ORGN,ORIGIN MATERIA,6.00M,1.09,--,--,10.0,50%,10.0,--,A,--,--,4,N,--,-3.1,--,--,--,7.4%,-38.5,-91.57,-119.6,25.9,-605.4%,03/31,--,I,--
MEGL,MAGIC EMPIRE G,5.98M,1.18,--,--,--,--,--,--,,--,2.4,52,N,--,--,--,--,--,4.7%,--,-32.18,-6.6,2.5,--,--,--,I,--
ALUVI.PA,UV GERMI SA,5.97M,2.48,--,--,--,--,--,--,,--,0.3,69,N,62.0,7.5,0.2,--,--,--,--,--,1.0,0.9,--,--,--,I,--
BAY.L,BAY CAPITAL PL,5.95M,8.50,--,--,--,--,--,--,,--,-0.4,94,Y,--,--,--,--,--,--,--,--,-7.3,--,-3.5%,--,--,I,--
MLEC,MOOLEC SCIENCE,5.94M,8.18,--,--,1.0,100%,1.0,--,A,--,--,7,N,--,-34.1,--,--,--,1.6%,-26.7,-91.94,--,--,--,12/31,--,I,--
GURE,GULF RESOURCES,5.93M,3.85,--,--,--,--,--,--,,--,-0.2,33,N,--,--,--,--,--,0.2%,-94.3,-59.04,-43.4,7.5,-203.5%,09/30,--,I,--
SNGX,"SOLIGENIX, INC",5.92M,0.40,1.75,338.0%,1.0,100%,1.0,0,A,338.0%,1.8,6,N,--,-1.6,--,--,--,44.0%,-4.6,-76.5,-326.9,10.7,-122.3%,03/31,--,I,--
DBOX.L,DIGITALBOX PLC,5.90M,5.00,10.00,100.0%,1.0,100%,1.0,0,A,100.0%,0.1,93,Y,--,4.2,0.2,--,--,--,--,--,-2.0,0.2,-2.0%,--,--,I,--
HSCS,HEARTSCIENCES ,5.86M,1.84,10.00,443.5%,2.0,100%,1.0,--,E,443.5%,2.0,28,N,--,-0.7,--,--,--,1.4%,5.2,-51.06,-382.3,145.8,-71.9%,01/31,--,I,--
CDIO,CARDIO DIAGNOS,5.86M,1.98,--,--,6.0,16%,6.0,--,A,--,2.2,25,N,--,-7.9,--,--,--,0.6%,-6.2,-46.63,-65.6,6.0,-67.0%,03/31,--,I,--
ALP,ALPHA COMPUTE ,5.86M,0.25,2.00,703.9%,1.0,100%,1.0,--,E,703.9%,0.5,2,N,--,-8.3,--,--,--,10.9%,-662.4,-95.53,-311.0,--,31.0%,09/30,--,I,--
OFAL,OFA GROUP,5.84M,0.22,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,2.5%,--,-87.34,-64.1,4.2,-233.8%,--,--,I,--
OLB,"THE OLB GROUP,",5.83M,0.40,3.00,654.9%,1.0,100%,1.0,--,A,654.9%,2.0,19,N,--,-7.9,--,--,--,1.4%,49.3,-80.13,-112.8,4.1,-88.7%,03/31,--,I,--
PCSA,PROCESSA PHARM,5.83M,2.12,--,--,10.0,90%,10.0,--,A,--,1.0,15,N,--,-0.6,--,--,--,3.8%,14.2,-73.5,-465.0,--,-119.3%,03/31,--,I,--
APVO,APTEVO THERAPE,5.82M,4.67,25.50,446.0%,1.0,100%,1.0,0,A,446.0%,--,5,N,0.0,-0.2,--,--,--,6.4%,-7.9,-93.78,-517.9,38.1,-307.2%,03/31,--,I,--
14D.DE,TOKENTUS INVES,5.82M,0.69,--,--,--,--,--,--,,--,0.3,46,N,--,--,--,--,--,--,--,--,-24.8,--,--,--,--,I,--
MAXNQ,MAXEON SOLAR T,5.82M,0.34,--,--,--,--,--,--,,--,0.8,7,N,0.0,--,--,--,--,16.4%,73.1,-88.01,--,--,-2970.0%,12/31,--,I,--
PHGE,BIOMX INC.,5.80M,0.52,--,--,2.0,50%,2.0,+50,A,--,1.2,4,N,--,-0.1,--,--,--,6.7%,-217.0,-94.62,-403.8,--,-258.4%,03/31,--,I,--
SCKT,"SOCKET MOBILE,",5.80M,0.70,--,--,--,--,--,--,,--,1.2,52,N,--,14.1,0.4,--,--,1.1%,-13.6,-38.3,-137.4,229.3,--,03/31,--,I,--
QBT.L,QUANTUM BLOCKC,5.79M,0.36,--,--,--,--,--,--,,--,0.4,28,N,--,--,--,--,--,--,--,--,--,--,-14.9%,--,--,I,--
ZENVF,ZENVIA INC.,5.78M,0.11,--,--,--,--,--,--,,--,0.3,6,N,0.0,--,--,--,--,1.6%,-179.8,-93.33,-15.5,13.0,1358.7%,06/30,--,I,--
PEG.L,PETARDS GROUP ,5.77M,9.50,--,--,--,--,--,--,,--,0.2,76,N,--,0.1,0.0,--,--,--,--,--,-6.6,40.3,12.5%,--,--,I,--
NOG.L,NOSTRUM OIL & ,5.77M,3.50,2.05,-41.3%,1.0,--,1.0,--,A,-0.0,0.7,83,Y,--,-0.1,--,--,--,--,13.2,2.94,--,--,-1150.8%,03/31,--,I,--
JWEL,JOWELL GLOBAL ,5.77M,2.43,--,--,--,--,--,--,,--,0.8,81,Y,--,--,--,--,--,0.4%,--,29.26,-44.3,13.4,44.3%,--,--,I,--
AIXI,XIAO-I CORPORA,5.76M,6.26,--,--,--,--,--,--,,--,14.5,38,Y,--,-11.6,--,--,--,--,--,165.25,--,--,485.8%,--,--,I,--
BYAH,PARK HA BIOLOG,5.75M,1.32,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,0.6%,--,-99.9,-885.8,4.5,-247.4%,--,--,I,--
SSM,SONO GROUP N.V,5.73M,3.91,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,2.1%,-5.2,-57.73,--,--,--,03/31,--,I,--
SPHL,SPRINGVIEW HOL,5.72M,2.53,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.9%,--,-41.11,-35.4,15.3,-41.2%,--,--,I,--
SUH.L,SUTTON HARBOUR,5.72M,4.00,--,--,--,--,--,--,,--,0.4,54,N,--,--,--,--,--,--,--,--,-37.5,76.0,52.6%,--,--,I,--
KRKR,36KR HOLDINGS ,5.72M,2.90,--,--,3.0,100%,3.0,--,A,--,0.5,14,N,72.5,48.3,2.9,--,--,0.3%,--,-50.16,9.2,30.6,127.6%,12/31,--,I,--
ADIL,ADIAL PHARMACE,5.69M,2.60,7.00,169.2%,3.0,100%,1.0,0,E,169.2%,1.5,14,N,--,-1.7,--,--,--,2.2%,-3.3,-58.4,-265.9,--,-68.6%,03/31,--,I,--
EEIQ,EPICQUEST EDUC,5.68M,3.45,--,--,--,--,--,--,,--,-0.8,12,N,--,-28.8,--,--,--,2.2%,--,-58.05,-20.0,19.0,-184.9%,--,--,I,--
EFF0.DE,DEUTSCHE EFFEC,5.67M,2.68,8.70,224.6%,1.0,--,1.0,--,A,0.0,0.3,40,N,--,-4.2,--,--,--,--,--,--,-16.3,137.5,--,--,--,I,--
SOLTEQ.HE,SOLTEQ OYJ,5.66M,0.29,0.27,-7.5%,2.0,50%,2.0,0,A,-3.8%,0.8,44,N,--,7.3,0.2,--,--,--,-210.6,--,-16.2,186.3,-24.4%,03/31,--,I,--
XHLD,"TEN HOLDINGS, ",5.64M,1.26,--,--,1.0,100%,1.0,--,A,--,--,9,N,--,0.8,0.1,--,--,1.6%,-4.3,-80.73,-534.2,210.8,-102.8%,03/31,--,I,--
ABVEF,ABOVE FOOD ING,5.63M,0.11,--,--,--,--,--,--,,--,-0.2,2,N,--,--,--,--,--,--,--,-92.62,--,--,--,--,--,I,--
VSEE,"VSEE HEALTH, I",5.62M,0.12,--,--,1.0,100%,1.0,--,A,--,--,5,N,--,--,--,--,--,4.8%,53.7,-89.39,-945.7,33.8,-96.6%,03/31,--,I,--
CPP.L,CPPGROUP PLC,5.62M,61.25,335.00,446.9%,1.0,100%,1.0,--,A,446.9%,1.2,38,N,--,-168.3,--,--,--,--,--,--,-545.4,0.8,-259.8%,--,--,I,--
PRM.L,PROTEOME SCIEN,5.61M,1.60,--,--,--,--,--,--,,--,0.2,36,N,--,--,--,--,--,--,--,--,--,--,-6.8%,--,--,I,--
SKYQ,SKY QUARRY INC,5.61M,1.17,--,--,--,--,--,--,,--,--,6,N,23.4,--,--,--,--,7.2%,-5.1,-78.96,-193.2,572.9,34.8%,03/31,--,I,--
JYD,JAYUD GLOBAL L,5.61M,0.68,--,--,--,--,--,--,,--,-1.4,5,N,--,--,--,--,--,1.7%,--,-92.62,-43.7,35.3,-406.6%,--,--,I,--
BMRA,"BIOMERICA, INC",5.53M,1.79,--,--,4.0,100%,4.0,--,A,--,0.3,39,N,--,4.6,0.2,--,--,2.9%,15.0,-43.35,-94.3,5.8,-36.7%,02/28,--,I,--
MTC.L,MOTHERCARE PLC,5.52M,0.98,7.00,614.3%,1.0,--,1.0,--,A,--,0.6,24,N,1.0,-2.6,--,--,--,--,--,--,--,--,174.7%,--,--,I,--
EJH,E-HOME HOUSEHO,5.50M,1.72,--,--,--,--,--,--,,--,1.2,2,N,0.0,--,--,--,--,0.3%,--,-97.26,-0.4,0.4,588.7%,--,--,I,--
CBSM.L,FRANKLIN CLEAR,5.49M,11.18,--,--,--,--,--,--,,--,--,100,Y,35.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--
ALORA.PA,ALTHEORA SA,5.49M,0.41,--,--,--,--,--,--,,--,0.6,60,N,--,6.8,0.2,--,--,--,--,--,-26.4,148.8,--,--,--,I,--
MTBLY,"MOATABLE, INC.",5.49M,0.30,--,--,--,--,--,--,,--,10.5,9,N,--,--,--,--,--,0.1%,-95.3,-74.36,-5.5,34.6,-58.8%,09/30,--,I,--
INBS,INTELLIGENT BI,5.48M,2.29,--,--,--,--,--,--,,--,4.2,9,N,--,6.5,0.3,--,--,3.8%,7.4,-87.13,-170.2,21.1,-118.5%,03/31,--,I,--
WXM,WF INTERNATION,5.47M,4.85,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,0.0%,--,-79.27,-71.9,74.2,10.5%,09/30,--,I,--
CDTG,CDT ENVIRONMEN,5.47M,1.81,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,0.1%,--,-91.38,-30.5,20.0,-105.2%,--,--,I,--
SUGP,SU GROUP HOLDI,5.47M,1.02,--,--,--,--,--,--,,--,0.7,6,N,--,--,--,--,--,43.1%,--,-77.78,-20.1,6.4,-243.5%,--,--,I,--
FOFD.L,FRANKLIN FUTUR,5.45M,27.50,--,--,--,--,--,--,,--,--,92,Y,24.9,--,--,--,--,--,--,7.0,--,--,--,--,--,I,--
NCPL,NETCAPITAL INC,5.45M,0.69,--,--,--,--,--,--,,--,1.6,8,N,--,-0.6,--,--,--,10.9%,91.2,-83.19,-99.5,11.2,-104.0%,01/31,--,I,--
GITS,GLOBAL INTERAC,5.44M,1.48,--,--,--,--,--,--,,--,-0.6,21,N,--,--,--,--,--,1.0%,-402.1,2.07,-100.9,3.6,-0.5%,12/31,--,I,--
MGRX,MANGOCEUTICALS,5.44M,0.32,--,--,--,--,--,--,,--,2.3,12,N,--,--,--,--,--,1.5%,37.2,-84.77,-113.9,2.2,26.3%,03/31,--,I,--
DIGIGR.HE,DIGITALIST GRO,5.42M,1.98,--,--,--,--,--,--,,--,0.7,21,N,--,--,--,--,--,--,-8.5,--,--,--,-63.1%,12/31,--,I,--
CHNR,CHINA NATURAL ,5.40M,4.30,--,--,--,--,--,--,,--,0.1,52,Y,--,--,--,--,--,3.8%,--,6.97,-1.4,--,-97.0%,--,--,I,--
URU.L,URU METALS LIM,5.38M,5.55,--,--,--,--,--,--,,--,0.2,43,N,5.5,--,--,--,--,--,--,--,--,--,-9.8%,--,--,I,--
DSS,"DSS, INC.",5.37M,0.54,3.00,460.6%,1.0,100%,1.0,--,A,460.6%,1.0,28,N,--,-0.7,--,--,--,4.3%,-170.4,-41.2,-134.8,345.7,754.4%,03/31,--,I,--
MITQ,MOVING IMAGE T,5.36M,0.54,--,--,--,--,--,--,,--,0.7,32,N,--,--,--,--,--,0.5%,21.8,-36.53,-3.2,20.1,-53.5%,03/31,--,I,--
LIMN,LIMINATUS PHAR,5.35M,0.12,--,--,--,--,--,--,,--,0.7,0,N,--,--,--,--,--,3.8%,-243.1,-99.17,--,--,--,03/31,--,I,--
PULM,"PULMATRIX, INC",5.33M,1.46,--,--,4.0,100%,4.0,--,A,--,1.9,16,N,--,-0.3,--,--,--,0.7%,24.3,-80.35,-84.3,--,-69.3%,03/31,--,I,--
POAS,PHAOS TECHNOLO,5.29M,0.32,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,7.6%,--,-91.65,--,--,-5.7%,--,--,I,--
MA10.DE,BINECT AG,5.27M,1.64,2.66,62.2%,1.0,100%,1.0,0,A,62.2%,--,68,Y,41.0,27.3,0.7,--,--,--,--,--,1.3,5.8,-1.2%,--,--,I,--
MTV.MI,MONDO TV S.P.A,5.27M,0.05,--,--,--,--,--,--,,--,1.0,54,N,--,0.6,0.0,--,--,--,-26652.4,--,--,--,-18.9%,12/31,--,I,--
POS.L,PLEXUS HOLDING,5.27M,3.05,22.00,621.3%,1.0,100%,1.0,--,A,621.3%,0.6,32,N,--,5.6,0.3,--,--,--,--,--,-29.0,16.2,-50.7%,--,--,I,--
TCRT,ALAUNOS THERAP,5.25M,2.15,--,--,--,--,--,--,,--,-1.1,35,N,--,-3.6,--,--,--,0.6%,4.3,-49.88,-350.3,--,-40.7%,03/31,--,I,--
NXGL,"NEXGEL, INC.",5.22M,0.57,2.00,253.4%,1.0,100%,1.0,0,A,253.4%,--,20,N,--,1.4,0.1,--,--,1.4%,-39.4,-76.02,-61.4,95.6,-40.1%,03/31,--,I,--
GEMD.L,GEM DIAMONDS L,5.19M,3.71,13.19,255.4%,1.0,100%,1.0,0,A,255.4%,1.2,50,Y,--,-0.8,--,--,--,--,--,--,-36.1,15.6,-244.1%,08/19,--,I,--
TWAV,"TAOWEAVE, INC.",5.18M,1.50,--,--,--,--,--,--,,--,2.5,27,N,--,--,--,--,--,2.2%,380.5,-61.24,-66.0,--,-175.1%,03/31,--,I,--
BEM.L,BEOWULF MINING,5.18M,8.00,--,--,--,--,--,--,,--,1.0,62,N,--,--,--,--,--,--,-26.8,--,-10.0,1.1,--,03/31,--,I,--
XPON,EXPION360 INC.,5.17M,0.45,--,--,1.0,100%,1.0,--,A,--,0.5,8,N,--,-0.0,--,--,--,0.9%,-28.7,-48.46,-137.7,13.9,-128.5%,03/31,--,I,--
ENVB,ENVERIC BIOSCI,5.16M,1.28,--,--,2.0,100%,2.0,--,A,--,1.1,7,N,--,-0.9,--,--,--,0.7%,35.2,-91.6,-183.1,--,-95.2%,03/31,--,I,--
SLE,SUPER LEAGUE E,5.16M,3.21,14.50,351.7%,3.0,100%,3.0,0,A,351.7%,1.5,2,N,0.0,-0.5,--,--,--,1.1%,-45.6,-93.81,-370.7,--,-217.1%,03/31,--,I,--
SOAR,"VOLATO GROUP, ",5.15M,0.17,--,--,--,--,--,--,,--,1.0,4,N,--,--,--,--,--,3.7%,-196.3,-87.9,--,--,-65.5%,03/31,--,I,--
MGN,MEGAN HOLDINGS,5.14M,0.14,--,--,--,--,--,--,,--,--,2,N,13.9,--,--,--,--,2.4%,--,-97.14,2.1,7.7,469.7%,--,--,I,--
WGRO.L,WISDOMTREE ISS,5.13M,31.38,--,--,--,--,--,--,,--,--,97,Y,30.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--
TOPS,TOP SHIPS INC.,5.13M,0.93,--,--,--,--,--,--,,--,2.0,13,N,1.4,0.4,0.0,--,--,4.0%,--,-83.19,2.6,242.9,710.4%,03/18,--,I,--
LUCY,"LUCYD, INC",5.12M,0.80,--,--,1.0,--,1.0,+100,E,--,--,16,N,--,-1.9,--,--,--,0.5%,-9.7,-77.34,-102.4,--,-104.2%,03/31,--,I,--
CRU.L,CORAL PRODUCTS,5.11M,5.75,--,--,--,--,--,--,,--,0.3,50,N,2.9,0.1,0.0,--,--,--,--,--,16.5,119.3,-25.3%,--,--,I,--
NCT,INTERCONT (CAY,5.11M,3.11,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,80.3%,--,-96.85,-2.5,59.1,-121.0%,06/18,--,I,--
YDKG,YUEDA DIGITAL ,5.11M,0.92,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,2.2%,--,-98.64,-54.5,--,-5522.1%,--,--,I,--
LVIDE.AS,LAVIDE HOLDING,5.07M,0.58,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,--,--,--,358.1,--,--,--,I,--
TCF.L,THERACRYF PLC,5.05M,0.23,3.27,1290.0%,1.0,100%,1.0,0,A,1290.0%,1.4,78,Y,--,-1.9,--,--,--,--,--,--,-53.8,--,7.0%,--,--,I,--
MPL.L,MERCANTILE POR,4.99M,1.40,--,--,--,--,--,--,,--,0.5,42,Y,--,-0.1,--,--,--,--,--,--,-57.1,129.2,181.6%,--,--,I,--
IVDA,IVEDA SOLUTION,4.99M,0.43,--,--,1.0,100%,1.0,--,A,--,--,17,N,--,0.2,0.0,--,--,1.5%,5.6,-75.84,-77.7,8.6,-34.9%,03/31,--,I,--
CDT,CDT EQUITY INC,4.96M,1.02,--,--,--,--,--,--,,--,1.4,0,N,--,--,--,--,--,2.1%,-348.7,-99.78,--,--,105.4%,12/31,--,I,--
ALFLO.PA,SAS FLORENTAIS,4.95M,0.60,--,--,--,--,--,--,,--,0.4,60,Y,--,--,--,--,--,--,--,--,1.1,136.6,-92.6%,--,--,I,--
IZM,ICZOOM GROUP I,4.94M,0.41,--,--,--,--,--,--,,--,0.5,15,N,4.1,--,--,--,--,0.6%,--,-82.73,7.8,98.9,-31.3%,--,--,I,--
INM,INMED PHARMACE,4.94M,1.49,--,--,--,--,--,--,,--,1.0,27,Y,--,-0.2,--,--,--,4.1%,-56.1,-40.16,-112.6,6.1,-79.7%,03/31,--,I,--
UGRO,FLASH SPORTS &,4.94M,3.15,--,--,23.0,100%,23.0,--,A,--,-2.9,9,N,--,-13.1,--,--,--,1.4%,63.4,-69.83,-27.7,0.3,560.1%,03/31,--,I,--
MBIO,"MUSTANG BIO, I",4.93M,0.65,--,--,9.0,100%,9.0,--,A,--,2.1,9,N,--,-1.9,--,--,--,0.8%,-25.3,-38.1,-44.6,--,-98.9%,03/31,--,I,--
NWTG,NEWTON GOLF CO,4.90M,1.03,4.75,361.2%,2.0,--,2.0,--,A,--,--,46,N,--,-3.2,--,--,--,2.6%,-74.9,-33.97,-348.7,--,-52.3%,03/31,--,I,--
WAI,TOP KINGWIN LT,4.90M,2.08,--,--,--,--,--,--,,--,1.9,2,N,--,--,--,--,--,1.2%,--,-94.96,-72.8,--,118.3%,--,--,I,--
WTE.L,WESTMOUNT ENER,4.90M,3.40,--,--,--,--,--,--,,--,1.4,38,N,--,--,--,--,--,--,--,--,-2.8,--,0.5%,--,--,I,--
DXST,DECENT HOLDING,4.86M,2.68,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,1.7%,--,-90.76,-5.1,1.4,-61.5%,--,--,I,--
CLGN,COLLPLANT BIOT,4.86M,0.34,--,--,2.0,50%,2.0,+50,A,--,0.6,10,N,--,-0.9,--,--,--,0.4%,7.5,-77.07,-152.0,54.2,-137.4%,03/31,--,I,--
GSUN,GOLDEN SUN TEC,4.85M,0.48,--,--,--,--,--,--,,--,1.8,14,N,--,--,--,--,--,3.2%,--,-83.15,-128.8,58.2,-129.6%,--,--,I,--
AQB,AQUABOUNTY TEC,4.84M,0.94,--,--,4.0,--,4.0,--,A,--,1.4,32,N,--,-0.4,--,--,--,1.6%,72.7,17.65,-53.8,--,-199.3%,03/31,--,I,--
SNBR,SLEEP NUMBER C,4.78M,0.21,2.50,1106.6%,4.0,--,1.0,0,E,0.0,2.5,1,N,--,1.0,0.0,--,--,30.6%,-101.1,-97.12,--,--,292.2%,03/31,--,I,--
MASK,3 E NETWORK TE,4.75M,2.30,--,--,--,--,--,--,,--,--,3,N,1.7,--,--,--,--,229.0%,--,-97.25,7.6,19.1,-64.6%,--,--,I,--
