TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CABKA.AS,CABKA N.V.,49.6M,2.00,3.27,63.7%,3.0,100%,3.0,--,A,63.7%,0.2,94,Y,--,22.2,0.8,--,--,--,--,2.04,-13.8,129.8,7.9%,--,--,I,--,30
MKDW,MKDWELL TECH I,49.6M,11.82,--,--,--,--,--,--,,--,-1.3,96,Y,--,--,--,--,--,0.2%,--,66.24,--,--,--,--,--,I,--,30
TSPH,CREATEAI HOLDI,49.4M,0.20,--,--,38.0,60%,38.0,--,A,--,1.1,27,N,--,--,--,--,--,5.5%,--,274.19,-33.3,12.7,-140.0%,11/09,--,I,--,30
YOUL,YOULIFE GROUP ,49.4M,0.61,--,--,--,--,--,--,,--,--,14,N,7.6,--,--,--,--,0.7%,--,-72.43,6.4,21.0,-267.5%,--,--,I,--,30
EXOZ,"EXOZYMES, INC.",49.4M,5.33,--,--,--,--,--,--,,--,--,29,N,--,--,--,--,--,0.3%,-0.4,-42.06,-185.8,76.2,-7.6%,03/31,--,I,--,30
UPL.L,UPLAND RESOURC,49.2M,2.85,--,--,--,--,--,--,,--,1.9,68,N,--,--,--,--,--,--,--,163.64,-32.8,--,-2.1%,--,--,I,--,30
TIL,"INSTIL BIO, IN",49.2M,7.25,7.00,-3.4%,2.0,--,2.0,0,A,-0.0,1.9,21,N,--,-0.5,--,--,--,5.8%,80.3,-74.51,-37.1,77.0,-48.6%,03/31,--,I,--,30
ICG,INTCHAINS GROU,49.2M,0.81,3.00,270.4%,7.0,100%,1.0,--,E,270.4%,1.2,26,N,--,-47.6,--,--,--,0.1%,-271.3,-72.64,-4.8,0.1,-6.9%,12/31,--,I,--,30
WEBA.DE,AMUNDI US TECH,49.2M,16.01,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLNA,FILANA THERAPE,48.8M,1.01,6.50,543.6%,1.0,100%,1.0,0,A,543.6%,-0.7,20,N,--,--,--,--,--,13.7%,76.6,-60.85,-79.6,--,32.9%,03/31,--,I,--,30
GMHS,GAMEHAUS HOLDI,48.8M,0.85,--,--,--,--,--,--,,--,0.6,32,N,9.5,--,--,--,--,0.8%,142.6,-40.85,13.9,5.0,--,12/31,--,I,--,30
MREO,MEREO BIOPHARM,48.8M,0.31,1.72,464.0%,8.0,100%,1.0,--,E,464.0%,0.3,13,N,--,-8.0,--,--,--,4.5%,54.0,-82.63,-75.9,--,-29.4%,03/31,--,I,--,30
WINE.L,NAKED WINES PL,48.8M,73.80,160.00,116.8%,1.0,100%,1.0,0,A,116.8%,1.3,79,Y,--,36.6,1.4,--,--,--,--,-6.05,-2.3,8.4,26.5%,--,--,I,--,30
XHG,XCHANGE TEC.IN,48.7M,0.94,--,--,--,--,--,--,,--,-0.8,42,N,Infinity,--,--,--,--,0.0%,--,-28.41,--,--,-838.2%,01/06,--,I,--,30
OPTT,OCEAN POWER TE,48.5M,0.19,1.50,689.5%,2.0,100%,2.0,--,A,689.5%,2.6,21,N,--,-0.1,--,--,--,6.2%,-76.9,-77.38,-147.0,42.6,-32.6%,01/31,--,I,--,30
AHMA,AMBITIONS ENTE,48.5M,1.63,--,--,--,--,--,--,,--,--,4,N,40.8,--,--,--,--,2.9%,--,-64.95,13.0,0.9,-1.5%,05/01,--,I,--,30
BVC.L,BATM ADVANCED ,48.3M,14.20,--,--,--,--,--,--,,--,0.8,71,N,--,25.5,0.9,--,--,--,--,-5.63,-16.2,16.2,9.0%,--,--,I,--,30
STCM.L,STEPPE CEMENT ,48.2M,22.00,--,--,--,--,--,--,,--,0.7,93,Y,22.0,--,--,--,6.82%,--,--,--,5.8,4.5,25.3%,--,--,I,--,30
MGLD,THE MARYGOLD C,48.1M,1.11,--,--,--,--,--,--,,--,0.2,80,Y,--,--,--,--,--,0.4%,118.2,16.72,-9.1,2.6,-2.8%,03/31,--,I,--,30
PULS.L,PULSAR GROUP P,48.1M,35.50,100.00,181.7%,1.0,100%,1.0,--,A,181.7%,0.1,71,N,--,14.2,0.4,--,--,--,--,-18.39,-20.5,25.8,20.0%,--,--,I,--,30
COLA,COLUMBUS ACQUI,48.0M,10.68,--,--,--,--,--,--,,--,--,96,Y,66.7,--,--,--,--,0.0%,-86.7,5.28,354.5,--,-0.7%,03/31,--,I,--,30
ATHR,AETHER HOLDING,47.9M,3.94,8.00,103.0%,1.0,100%,1.0,0,A,103.0%,--,37,N,--,--,--,--,--,10.9%,-2.3,-52.59,-545.1,0.2,-10.1%,03/31,--,I,--,30
LOAN,MANHATTAN BRID,47.9M,4.19,--,--,1.0,--,1.0,--,A,--,0.1,72,N,9.5,9.5,0.3,--,10.48%,0.3%,-9.8,-14.12,11.6,45.7,--,03/31,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,1.0,--,1.0,--,A,--,-0.3,38,Y,--,-1.7,--,--,--,--,--,-54.47,--,--,-27.2%,02/08,--,I,--,30
NXB,NEXTBOAT INC.,47.7M,1.91,10.00,423.6%,1.0,100%,1.0,--,A,423.6%,--,49,N,--,--,--,--,--,0.4%,-726.1,-49.74,-101.0,465.6,-37.5%,03/31,--,I,--,30
FTEK,"FUEL TECH, INC",47.7M,1.53,4.00,161.4%,11.0,54%,11.0,--,A,87.2%,1.2,42,N,--,-30.6,--,--,--,0.7%,-96.7,-43.12,-7.4,1.4,-0.4%,03/31,--,I,--,30
ATYR,"ATYR PHARMA, I",47.6M,0.49,2.86,488.0%,9.0,100%,1.0,-11,E,488.0%,0.5,7,N,--,-0.8,--,--,--,17.0%,44.7,-90.73,-105.6,20.3,-68.5%,03/31,--,I,--,30
GEM.L,GEMFIELDS GROU,47.6M,2.75,--,--,--,--,--,--,,--,0.1,40,N,--,0.9,0.0,--,--,--,--,-51.11,-11.9,27.8,78.2%,--,--,I,--,30
REVB.L,REVOLUTION BEA,47.5M,5.46,--,--,1.0,--,1.0,--,A,--,1.3,87,Y,--,-27.3,--,--,--,--,--,24.62,--,--,6.4%,--,--,I,--,30
IBO,IMPACT BIOMEDI,47.5M,0.44,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,4.7%,84.1,-38.24,-119.7,7.5,-1.6%,03/31,--,I,--,30
STG,SUNLANDS TECHN,47.4M,3.53,--,--,--,--,--,--,,--,1.5,31,N,0.9,-8.4,--,--,--,0.6%,-39.3,-65.86,44.1,13.0,--,03/31,--,I,--,30
TPCS,TECHPRECISION ,47.3M,4.72,--,--,--,--,--,--,,--,0.4,76,Y,--,3.0,0.1,--,--,1.0%,29.8,50.32,-20.3,137.5,-2.4%,03/31,--,I,--,30
WRKS.L,THEWORKS.CO.UK,47.3M,79.60,82.50,3.6%,1.0,100%,1.0,--,A,3.6%,0.3,99,Y,5.7,7.7,0.3,--,--,--,--,--,112.1,693.8,44.6%,--,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3.0,66%,3.0,0,A,13.8%,0.6,73,N,--,27.9,0.9,--,2.11%,--,--,-25.41,-4.0,18.9,-4.8%,--,--,I,--,30
GLA1V.HE,GLASTON OYJ AB,47.3M,1.12,1.20,6.7%,1.0,--,1.0,--,A,0.0,0.4,83,Y,28.1,9.6,0.3,--,5.45%,--,250.0,--,2.6,55.9,0.7%,03/31,--,I,--,30
WYHG,WING YIP FOOD ,47.1M,3.74,--,--,--,--,--,--,,--,0.6,42,Y,7.5,--,--,--,--,1.3%,-76.2,-24.05,3.7,17.3,-66779.0%,03/31,--,I,--,30
DWTX,DOGWOOD THERAP,47.1M,1.40,14.00,900.0%,2.0,100%,2.0,0,E,900.0%,1.7,15,N,1.2,-0.2,--,--,--,0.8%,-31.0,-70.15,-34.7,0.2,-36.7%,03/31,--,I,--,30
WJG.L,WATKIN JONES P,47.1M,18.34,69.50,279.0%,2.0,100%,2.0,0,A,279.0%,1.4,52,N,--,7.8,0.3,--,--,--,--,-28.91,-6.7,28.8,50.7%,--,--,I,--,30
VLE.L,VOLVERE PLC,47.1M,2150.00,--,--,--,--,--,--,,--,0.6,77,N,11.4,--,--,--,--,--,--,-7.49,11.5,2.7,7.1%,--,--,I,--,30
GATC.L,GATTACA PLC,47.1M,152.50,185.00,21.3%,1.0,100%,1.0,--,A,21.3%,0.9,95,Y,15.2,10.6,0.3,--,2.17%,--,--,--,10.9,7.4,-0.1%,--,--,I,--,30
ARBK,ARGO BLOCKCHAI,47.0M,3.21,--,--,35.0,--,1.0,--,E,--,1.9,2,N,0.6,-12.8,--,--,--,0.1%,--,-96.2,--,--,-8.4%,12/31,--,I,--,30
CULP,"CULP, INC.",46.9M,3.70,--,--,8.0,75%,8.0,--,A,--,1.2,77,Y,--,0.4,0.0,--,--,0.3%,-870.6,-16.1,-19.3,43.8,-1.0%,04/30,--,I,--,30
WRNW.L,WISDOMTREE REN,46.9M,28.45,--,--,--,--,--,--,,--,--,76,N,18.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LVLU,LULU'S FASHION,46.9M,16.38,--,--,49.0,53%,49.0,--,A,--,0.4,51,Y,--,-60.7,--,--,--,1.3%,-36.6,275.69,-325.4,--,4.1%,03/31,--,I,--,30
ROV.CO,ROVSING A/S,46.9M,41.20,--,--,--,--,--,--,,--,0.3,52,N,--,--,--,--,--,--,--,--,-82.2,121.0,-5.8%,--,--,I,--,30
PRYME.OL,PRYME N.V.,46.8M,1.50,--,--,1.0,100%,1.0,--,A,--,1.5,7,N,--,-1.8,--,--,--,--,20.1,--,-4905.1,--,-11.5%,03/31,--,I,--,30
YHNA,YHN ACQUISITIO,46.8M,10.92,--,--,--,--,--,--,,--,--,96,Y,84.0,--,--,--,--,--,486.1,5.41,--,--,-1.5%,03/31,--,I,--,30
IMU.AX,IMUGENE LIMITE,46.8M,0.09,0.31,226.2%,1.0,100%,1.0,0,A,226.2%,2.1,20,N,--,-1.2,--,--,--,--,--,-74.25,-111.3,11.9,-5.9%,--,--,I,--,30
PCLA,PICOCELA INC.,46.7M,4.86,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,1.8%,--,-66.25,-151.9,59.9,-883.2%,--,--,I,--,30
GROV,GROVE COLLABOR,46.7M,1.11,2.00,80.2%,1.0,100%,1.0,--,A,80.2%,1.0,69,N,--,-10.1,--,--,--,9.3%,72.2,-27.92,-89.5,268.2,0.5%,03/31,--,I,--,30
CELL.MI,CELLULARLINE S,46.6M,2.17,3.90,79.7%,1.0,100%,1.0,--,A,79.7%,0.3,68,N,--,6.2,0.2,--,4.93%,--,--,--,-30.6,35.2,--,03/31,--,I,--,30
CREX,CREATIVE REALI,46.6M,3.56,8.83,148.1%,3.0,100%,3.0,0,A,148.1%,1.5,81,Y,--,17.0,0.5,--,--,0.7%,-310.6,24.91,-53.8,170.5,13.8%,03/31,--,I,--,30
OFS,OFS CAPITAL CO,46.5M,3.47,5.00,44.1%,1.0,--,1.0,--,A,0.0,0.9,39,N,--,6.7,0.4,--,24.60%,3.8%,-20.3,-51.29,-27.7,182.9,21.1%,03/31,--,I,--,30
MODU.HE,MODULIGHT OYJ,46.5M,1.09,1.60,46.1%,2.0,50%,2.0,--,A,23.1%,1.8,75,N,--,-21.9,--,--,--,--,40.7,--,-8.6,5.7,-6.3%,03/31,--,I,--,30
KLXE,KLX ENERGY SER,46.4M,2.26,5.00,121.2%,15.0,40%,15.0,--,A,48.5%,0.8,50,N,--,-1.2,--,--,--,7.7%,-20.6,14.14,--,--,50.6%,03/31,--,I,--,30
ARKX.L,ARK SPACE & DE,46.4M,5.24,--,--,--,--,--,--,,--,--,83,Y,32.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ELWT,ELAUWIT CONNEC,46.3M,7.00,12.00,71.4%,1.0,100%,1.0,0,A,71.4%,--,72,Y,--,--,--,--,--,0.9%,-1901.9,-2.78,--,82.4,-9.2%,03/31,--,I,--,30
CBAT,CBAK ENERGY TE,46.3M,0.52,1.50,187.1%,1.0,--,1.0,--,A,--,1.3,42,N,--,1.6,0.1,--,--,0.3%,-202.2,-51.17,-16.2,49.9,83.6%,03/31,--,I,--,30
VGAS,VERDE CLEAN FU,46.3M,1.04,--,--,--,--,--,--,,--,-0.3,29,N,--,--,--,--,--,1.4%,4.2,-68.29,-22.3,0.8,-29.5%,03/31,--,I,--,30
RAVE,RAVE RESTAURAN,46.2M,3.25,--,--,3.0,66%,3.0,--,A,--,0.4,87,Y,15.5,-21.7,--,--,--,0.4%,-5.5,16.07,19.7,1.8,4.6%,03/31,--,I,--,30
INDO,INDONESIA ENER,46.2M,3.00,--,--,5.0,80%,5.0,--,A,--,-0.7,35,N,--,-4.3,--,--,--,7.4%,--,9.09,-26.9,4.2,-6.2%,04/29,--,I,--,30
VANTI.PA,VANTIVA S.A.,46.1M,0.09,0.09,-4.3%,2.0,--,2.0,0,A,-0.0,0.5,56,N,--,-3.9,--,--,--,--,--,--,--,--,182.3%,--,--,I,--,30
ULTP.L,ULTIMATE PRODU,46.1M,55.20,110.00,99.3%,1.0,100%,1.0,0,A,99.3%,0.6,81,Y,13.8,8.0,0.3,--,5.59%,--,--,-9.55,8.2,34.6,35.2%,--,--,I,--,30
EHTH,"EHEALTH, INC.",46.0M,1.45,2.50,72.4%,5.0,--,5.0,0,A,0.0,1.5,25,N,--,1.1,0.1,--,--,2.4%,72.9,-63.29,3.5,13.7,12.1%,03/31,--,I,--,30
SNAL,"SNAIL, INC.",46.0M,5.20,17.50,236.5%,1.0,100%,1.0,0,A,236.5%,1.4,48,Y,--,37.1,2.3,--,--,5.8%,112.9,-27.27,--,--,34.1%,03/31,--,I,--,30
PXS,PYXIS TANKERS ,46.0M,4.49,10.00,122.7%,3.0,100%,3.0,--,A,122.7%,-0.5,91,Y,12.8,3.1,0.1,--,--,0.7%,220.9,56.45,3.9,82.4,23.0%,03/31,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,46.0M,15.00,--,--,--,--,--,--,,--,0.7,75,Y,17.9,7.6,0.5,--,3.33%,--,--,--,7.8,161.6,12.2%,--,--,I,--,30
OSUN.OL,OCEAN SUN AS,46.0M,0.51,--,--,--,--,--,--,,--,0.3,16,N,--,10.2,0.5,--,--,--,-39.6,--,-127.9,--,-39.5%,03/31,--,I,--,30
ALPOU.PA,POULAILLON SA,46.0M,9.00,9.00,0.0,1.0,--,1.0,0,A,0.0,0.4,99,Y,9.5,11.2,0.4,--,0.89%,--,--,58.33,15.1,88.6,7.5%,--,--,I,--,30
NAI.AS,NEW AMSTERDAM ,45.9M,8.75,--,--,--,--,--,--,,--,0.2,93,N,18.6,--,--,--,5.31%,--,--,-1.37,7.4,147.6,3.5%,--,--,I,--,30
MGX,METAGENOMI THE,45.9M,1.22,7.67,528.4%,5.0,100%,2.0,0,E,528.4%,0.7,31,N,--,-0.6,--,--,--,5.5%,-15.8,-47.64,-49.0,28.4,-123.4%,03/31,--,I,--,30
ZEO,ZEO ENERGY COR,45.8M,0.53,--,--,--,--,--,--,,--,0.7,19,N,--,--,--,--,--,0.8%,-45.4,-78.06,-29.3,2.8,-19.5%,03/31,--,I,--,30
EUDA,EUDA HEALTH HO,45.8M,15.30,55.00,259.5%,1.0,100%,1.0,--,A,259.5%,0.7,18,N,--,9.6,0.3,--,--,0.2%,--,-74.67,--,--,-2.1%,--,--,I,--,30
AGIG,ABUNDIA GLOBAL,45.8M,1.04,6.00,476.9%,1.0,100%,1.0,--,A,476.9%,--,9,N,--,-6.1,--,--,--,3.8%,-417.1,-90.15,-205.8,19.7,-25.4%,03/31,--,I,--,30
RYM,"RYTHM, INC.",45.7M,21.28,--,--,--,--,--,--,,--,9.5,40,N,--,--,--,--,--,2.2%,376.5,-23.92,-36.4,220.4,-31.5%,03/31,--,I,--,30
SPWH,SPORTSMAN'S WA,45.7M,1.17,2.92,149.3%,3.0,100%,3.0,0,A,149.3%,0.4,30,N,--,-4.1,--,--,--,0.9%,-208.5,-68.88,-26.5,301.7,68.7%,04/30,--,I,--,30
TJGC,TJGC GROUP LIM,45.5M,4.50,--,--,--,--,--,--,,--,--,52,Y,--,--,--,--,--,1.6%,--,-44.65,-357.0,69.7,-44.1%,--,--,I,--,30
OBS.DE,ORBIS AG,45.5M,4.80,12.60,162.5%,1.0,100%,1.0,--,A,162.5%,0.2,76,N,14.1,8.7,0.3,--,2.12%,--,--,--,8.4,20.9,17.0%,--,--,I,--,30
TGE,THE GENERATION,45.5M,0.94,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,1.7%,--,-84.05,-1.6,47.5,-185.1%,--,--,I,--,30
FNUC,FRONTIER NUCLE,45.5M,1.73,--,--,--,--,--,--,,--,0.4,23,N,--,--,--,--,--,4.4%,--,-63.73,-34.9,--,-24.1%,12/31,--,I,--,30
MLGO,MICROALGO INC.,45.4M,4.15,--,--,--,--,--,--,,--,-0.9,26,N,2.0,--,--,--,--,12.0%,--,-72.61,7.5,1.3,52.8%,--,--,I,--,30
TC,TOKEN CAT LIMI,45.4M,1.72,--,--,--,--,--,--,,--,0.8,8,N,0.0,3.0,0.2,--,--,0.1%,--,-88.53,--,4.7,-500.3%,06/30,--,I,--,30
EMAN.L,EVERYMAN MEDIA,45.4M,49.50,--,--,--,--,--,--,,--,-0.5,97,Y,--,-65.1,--,--,--,--,--,20.73,-32.8,511.7,-3.4%,--,--,I,--,30
LFT,LUMENT FINANCE,45.4M,0.87,--,--,2.0,--,2.0,0,A,--,0.6,35,N,--,3.5,0.1,--,18.46%,1.6%,-94.4,-57.7,-0.9,453.0,--,03/31,--,I,--,30
PLUT,PLUTUS FINANCI,45.3M,2.95,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,--,0.1%,--,-6.94,-55.3,1.1,--,--,--,I,--,30
STKE,SOL STRATEGIES,45.3M,1.18,1.70,44.1%,1.0,100%,1.0,0,E,44.1%,1.6,9,N,--,-4.0,--,--,--,0.8%,-998.8,-88.39,-215.5,106.4,116.9%,03/31,--,I,--,30
ALPJT.PA,POUJOULAT SA,45.2M,5.78,7.10,22.8%,1.0,100%,1.0,0,A,22.8%,0.4,63,N,--,7.5,0.2,--,2.26%,--,--,--,-1.6,103.8,3.7%,--,--,I,--,30
MBBC,MARATHON BANCO,45.1M,15.27,--,--,--,--,--,--,,--,0.3,97,Y,36.4,--,--,--,--,0.3%,247.0,52.09,2.8,--,--,03/31,--,I,--,30
PHUN,"PHUNWARE, INC.",45.0M,2.20,--,--,1.0,--,1.0,--,A,--,2.6,65,Y,--,-4.2,--,--,--,2.8%,-1.6,-33.53,-11.0,0.6,-29.1%,03/31,--,I,--,30
MERC,MERCER INTERNA,44.9M,0.67,0.91,36.2%,4.0,--,4.0,0,E,0.0,0.5,15,N,--,-0.4,--,--,--,8.6%,39.6,-80.35,-244.3,--,-229.0%,03/31,--,I,--,30
TIME.L,TIME FINANCE P,44.9M,49.00,112.00,128.6%,1.0,100%,1.0,--,A,128.6%,0.9,82,Y,7.0,6.4,0.4,--,--,--,--,-15.63,8.4,1.1,--,--,--,I,--,30
CASP.L,CASPIAN SUNRIS,44.8M,1.90,--,--,--,--,--,--,,--,1.4,57,Y,Infinity,--,--,--,--,--,--,-11.63,12.6,10.4,-89.9%,--,--,I,--,30
HVO.L,HVIVO PLC,44.7M,6.50,16.94,160.6%,8.0,75%,8.0,0,A,120.4%,1.7,57,N,--,-36.9,--,--,2.68%,--,--,-34.0,-14.5,38.8,-25.4%,--,--,I,--,30
NRGU,MICROSECTORS U,44.7M,43.34,--,--,--,--,--,--,,--,--,82,Y,28.6,--,--,--,--,--,--,141.18,--,--,--,--,--,I,--,30
DGSD.L,WISDOMTREE EME,44.6M,23.70,--,--,--,--,--,--,,--,--,93,Y,11.9,--,--,--,2.88%,--,--,--,--,--,--,--,--,I,--,30
ALMRB.PA,MR.BRICOLAGE S,44.5M,4.13,10.70,159.1%,1.0,--,1.0,--,A,--,0.2,47,N,6.0,3.2,0.1,--,--,--,--,--,4.9,46.4,-3.0%,--,--,I,--,30
FEAM,5E ADVANCED MA,44.4M,1.07,4.75,343.9%,2.0,100%,1.0,--,E,343.9%,1.9,14,N,--,-2.1,--,--,--,0.7%,-24.9,-72.35,-62.4,0.2,-31.2%,03/31,--,I,--,30
SYPR,SYPRIS SOLUTIO,44.4M,1.93,--,--,2.0,50%,2.0,--,A,--,0.9,41,N,--,--,--,--,--,0.2%,-101.2,-3.98,-58.3,195.8,-1.8%,03/31,--,I,--,30
GPUS,HYPERSCALE DAT,44.4M,0.13,--,--,--,--,--,--,,--,2.6,14,N,2.1,--,--,--,--,88.2%,-57.2,-85.65,-165.8,110.3,-249.1%,03/31,--,I,--,30
SPLS,PIMCO US STOCK,44.4M,54.20,--,--,--,--,--,--,,--,--,99,Y,27.4,--,--,--,--,--,--,9.02,--,--,--,--,--,I,--,30
LGL,"THE LGL GROUP,",44.3M,6.76,10.00,47.9%,1.0,--,1.0,--,A,--,-0.0,87,Y,676.0,338.0,10.0,4.7,--,3.1%,-1119.6,-10.23,0.3,--,1.5%,03/31,--,I,--,30
AEI,ALSET INC.,44.3M,1.14,--,--,--,--,--,--,,--,1.1,25,N,--,--,--,--,--,2.7%,45.0,-8.06,-42.4,1.3,1.4%,03/31,--,I,--,30
BEVER.AS,BEVER HOLDING ,44.3M,2.60,--,--,--,--,--,--,,--,0.1,87,N,--,--,--,--,--,--,--,-3.7,-2.4,0.0,-9.7%,--,--,I,--,30
V6C.DE,VISCOM SE,44.3M,4.99,6.60,32.3%,2.0,100%,2.0,0,A,32.3%,1.2,73,Y,--,11.2,0.3,--,--,--,-1126.2,--,-22.2,87.8,2.3%,03/31,--,I,--,30
SAAS.L,MICROLISE GROU,44.1M,38.00,113.00,197.4%,2.0,50%,2.0,0,A,98.7%,0.4,25,N,--,13.6,0.4,--,4.81%,--,--,-71.26,-3.1,5.7,16.9%,--,--,I,--,30
SLGB,SMART LOGISTIC,44.1M,0.98,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,2.3%,--,-81.44,-14.7,25.7,-13.6%,--,--,I,--,30
M3V.DE,MEVIS MEDICAL ,44.0M,24.20,--,--,--,--,--,--,,--,-0.0,90,N,57.6,--,--,--,3.93%,--,--,--,7.8,--,--,--,--,I,--,30
SOGP,SOUND GROUP IN,44.0M,10.54,--,--,--,--,--,--,,--,2.4,28,N,1.4,--,--,--,--,4.7%,--,118.01,75.0,6.6,482.5%,12/31,--,I,--,30
QETA,QUETTA ACQUISI,44.0M,11.74,--,--,--,--,--,--,,--,0.0,90,Y,--,--,--,--,--,0.1%,97.8,5.58,--,--,2.0%,03/31,--,I,--,30
COBR.L,COBRA RESOURCE,44.0M,4.05,12.30,203.7%,1.0,100%,1.0,--,A,203.7%,0.5,65,N,Infinity,--,--,--,--,--,--,67.35,2.8,--,-3.1%,--,--,I,--,30
UAVS,AGEAGLE AERIAL,43.9M,0.75,--,--,--,--,--,--,,--,2.7,21,N,--,--,--,--,--,4.2%,210.9,-64.62,-48.5,9.6,-18.7%,03/31,--,I,--,30
RYOJ,"RYOJBABA CO., ",43.7M,3.78,--,--,--,--,--,--,,--,--,33,Y,378.0,--,--,--,--,11.6%,--,30.34,2.8,149.2,3.3%,--,--,I,--,30
POLB.L,POOLBEG PHARMA,43.7M,6.20,19.00,206.5%,1.0,100%,1.0,0,A,206.5%,1.8,69,Y,--,-6.5,--,--,--,--,--,98.71,-63.7,--,-6.6%,--,--,I,--,30
ETS,ELITE EXPRESS ,43.6M,0.89,--,--,1.0,--,1.0,--,A,--,--,21,Y,--,--,--,--,--,1.6%,-1262.7,-74.43,-45.0,--,-34.5%,05/31,--,I,--,30
SMJ.L,J. SMART & CO.,43.5M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,--,4.0,4.8,20.2%,--,--,I,--,30
GAME,GAMESQUARE HOL,43.5M,0.42,1.42,235.9%,2.0,100%,2.0,0,A,235.9%,2.4,29,N,--,-3.2,--,--,--,3.5%,-191.6,-69.44,-292.4,56.4,-43.7%,03/31,--,I,--,30
SLND,SOUTHLAND HOLD,43.5M,0.80,3.00,273.9%,1.0,100%,1.0,0,A,273.9%,0.3,15,N,--,4.7,0.1,--,--,2.5%,-175.1,-81.25,-5553.8,--,-247.1%,03/31,--,I,--,30
ZIOC.L,ZANAGA IRON OR,43.4M,4.38,13.10,199.4%,1.0,100%,1.0,--,A,199.4%,1.9,40,N,--,-10.9,--,--,--,--,--,-36.89,-8.2,0.1,-6.1%,--,--,I,--,30
OESX,ORION ENERGY S,43.4M,10.70,22.00,105.6%,2.0,100%,2.0,--,A,105.6%,0.8,57,N,--,6.3,0.2,--,--,0.8%,-20.4,75.41,-22.2,52.9,-10.2%,03/31,--,I,--,30
OMG.L,OXFORD METRICS,43.1M,38.50,87.50,127.3%,2.0,100%,2.0,0,A,127.3%,0.7,64,N,--,12.9,0.4,--,8.44%,--,--,-18.9,-0.2,4.3,2.2%,--,--,I,--,30
MATH,METALPHA TECHN,42.9M,0.91,--,--,--,--,--,--,,--,-0.7,22,N,5.1,--,--,--,--,0.1%,--,-74.13,23.1,0.3,6.0%,--,--,I,--,30
ZOOZ,ZOOZ STRATEGY ,42.9M,5.29,10.00,89.0%,1.0,100%,1.0,--,A,89.0%,0.6,5,N,--,2.3,0.1,--,--,0.1%,--,-87.58,-88.3,0.6,-297.0%,--,--,I,--,30
OMEX,ODYSSEY MARINE,42.9M,0.73,--,--,5.0,100%,5.0,--,A,--,-0.2,17,N,--,-0.8,--,--,--,8.9%,102.3,-50.83,--,--,-18.8%,03/31,--,I,--,30
CLE.MI,CLASS EDITORI ,42.9M,0.13,--,--,--,--,--,--,,--,0.9,79,N,--,--,--,--,--,--,72.9,--,--,211.8,--,03/31,--,I,--,30
MNY,MONEYHERO LIMI,42.8M,0.97,3.00,208.6%,1.0,100%,1.0,--,A,208.6%,1.2,40,N,--,48.6,3.0,--,--,0.3%,-3222.2,-43.49,-23.8,2.2,--,03/31,--,I,--,30
CML.L,CML MICROSYSTE,42.7M,256.50,--,--,--,--,--,--,,--,0.3,68,N,--,-12.8,--,--,4.66%,--,--,-18.22,-0.1,3.8,2.7%,--,--,I,--,30
CHAR.L,CHARIOT LIMITE,42.7M,1.49,19.44,1204.4%,2.0,100%,2.0,0,A,1204.4%,-0.1,66,N,Infinity,-7.4,--,--,--,--,--,1.96,0.8,0.6,-8.9%,--,--,I,--,30
CTAC.AS,CTAC N.V.,42.7M,3.02,3.65,20.9%,2.0,50%,2.0,0,A,10.4%,0.5,89,N,12.1,9.4,0.3,--,3.78%,--,--,--,11.3,24.4,-2.9%,04/15,--,I,--,30
PETS,PETMED EXPRESS,42.5M,1.99,2.15,8.0%,1.0,--,1.0,--,A,0.0,0.8,49,N,--,-66.3,--,--,--,10.2%,88.1,-43.3,-100.4,1.8,-47.9%,03/31,--,I,--,30
PDSB,PDS BIOTECHNOL,42.5M,0.76,7.50,886.8%,3.0,100%,1.0,0,E,886.8%,1.6,49,N,--,-1.6,--,--,--,2.5%,22.1,-33.91,-254.1,407.5,-35.8%,03/31,--,I,--,30
STAF.L,STAFFLINE GROU,42.5M,38.80,60.00,54.6%,1.0,100%,1.0,--,A,54.6%,0.5,74,N,9.7,6.1,0.2,--,--,--,--,-14.96,14.2,28.2,-8.7%,--,--,I,--,30
MIVU.AS,AMUNDI INDEX S,42.4M,75.75,--,--,--,--,--,--,,--,--,67,N,16.3,--,--,--,--,--,--,6.79,--,--,--,--,--,I,--,30
