TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENLV,ENLIVEX LTD.,25.7M,1.47,80.00,5342.2%,1.0,100%,3.0,--,E,5342.2%,1.5,5,N,0.0,-1.9,--,--,--,1.1%,36109.6,-90.67,126.2,0.0,-6758.0%,12/31,--,I,--,30
SYS.L,SYSGROUP PLC,25.5M,30.50,--,--,--,--,--,--,,--,0.4,85,Y,--,33.9,1.0,--,--,--,--,74.29,-8.2,22.6,13.2%,--,--,I,--,30
SNAL,"SNAIL, INC.",25.5M,2.85,17.50,514.0%,1,100%,1,0,A,514.0%,1.3,26,N,--,20.4,1.3,--,--,8.5%,112.9,-37.36,--,--,68.8%,03/31,--,I,--,30
KEMQ,KRANESHARES PU,25.4M,25.93,--,--,--,--,--,--,,--,--,91,Y,19.6,--,--,--,5.10%,--,--,15.21,--,--,--,--,--,I,--,30
MDRR,MEDALIST DIVER,25.4M,11.35,--,--,1.0,100%,1.0,--,A,--,0.6,78,N,2.9,-32.4,--,--,2.38%,0.8%,2064.5,-5.17,42.8,24.3,10.3%,03/31,--,I,--,30
AYTU,AYTU BIOPHARMA,25.4M,2.37,9.50,300.8%,3,100%,1,0,E,300.8%,0.3,77,N,--,-31.6,--,--,--,3.5%,71.7,7.73,-97.4,65.3,-4.7%,03/31,--,I,--,30
DLX.DE,DELIGNIT AG,25.4M,2.48,4.75,91.5%,2.0,100%,2.0,0,A,91.5%,0.2,86,N,13.1,11.8,0.5,--,3.25%,--,--,4.04,5.2,9.3,4.6%,--,--,I,--,30
WIMI,WIMI HOLOGRAM ,25.4M,1.38,--,--,1.0,--,1.0,--,A,--,--,24,N,0.6,8.1,0.5,--,--,2.4%,--,-64.62,17.1,8.9,-72.5%,--,--,I,--,30
BRNS,BARINTHUS BIOT,25.4M,0.62,5.00,704.2%,2,100%,2,--,A,704.2%,-0.4,34,N,--,-0.5,--,--,--,0.2%,27.4,-47.29,-52.4,18.0,-24.3%,06/30,--,I,--,30
ATOS,ATOSSA THERAPE,25.3M,2.54,18.67,634.9%,2.0,100%,1.0,-1,E,634.9%,1.2,13,N,--,-0.6,--,--,--,7.6%,2.3,-78.29,-89.2,--,-92.0%,06/30,--,I,--,30
PBK,POWERBANK CORP,25.3M,0.47,4.00,751.6%,2.0,100%,2.0,+1,A,751.6%,-0.0,18,N,--,--,--,--,--,3.7%,15.4,-78.92,-17.9,270.0,-111.9%,03/31,--,I,--,30
CDLX,"CARDLYTICS, IN",25.3M,4.30,6.00,39.5%,4.0,--,4.0,0,A,0.0,0.7,13,N,--,-1.3,--,--,--,11.5%,88.1,-61.26,-513.2,--,54.5%,06/30,--,I,--,30
GRDX,GRIDAI TECHNOL,25.3M,3.57,--,--,--,--,--,--,,--,--,52,Y,--,--,--,--,--,0.3%,-426.3,74.95,--,--,--,03/31,--,I,--,30
BTAI,BIOXCEL THERAP,25.2M,0.80,18.33,2180.8%,3,100%,1,0,E,2180.8%,0.3,15,N,--,-0.5,--,--,--,13.9%,33.9,-83.86,--,--,-126.2%,03/31,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.2M,7.10,23.40,229.6%,1,100%,1,--,A,229.6%,--,46,N,355.0,10.9,0.7,--,4.08%,--,-17.8,-48.18,0.9,19.6,20.2%,03/31,--,I,--,30
ARTE.PA,ARTEA SA,25.1M,5.25,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,-53.95,-42.6,214.0,-21.1%,--,--,I,--,30
NXQ.L,NEXTEQ PLC,25.1M,46.00,175.50,281.5%,1,100%,1,--,A,281.5%,0.3,51,N,23.0,15.1,0.6,--,8.48%,--,--,-36.95,2.7,3.5,-21.3%,--,--,I,--,30
INLX,"INTELLINETICS,",25.1M,5.59,--,--,--,--,--,--,,--,0.2,44,N,--,93.2,2.6,--,--,0.1%,-107.5,-38.5,-26.6,16.2,3.8%,03/31,--,I,--,30
MIMI,MINT INCORPORA,25.0M,1.87,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,1.5%,--,-97.98,-227.1,32.9,12.4%,--,--,I,--,30
CVM,CEL-SCI CORPOR,25.0M,1.42,12.50,780.3%,2.0,100%,2.0,+1,A,780.3%,--,11,N,--,-0.2,--,--,--,7.1%,3.5,-85.08,-252.5,72.1,-34.0%,03/31,--,I,--,30
AREC.L,ARECOR THERAPE,24.9M,66.00,275.50,317.4%,2,100%,2,0,A,317.4%,-0.2,66,N,33.0,-5.9,--,--,--,--,--,3.94,15.8,1.5,19.6%,--,--,I,--,30
REKA.HE,REKA INDUSTRIA,24.9M,4.15,--,--,--,--,--,--,,--,1.1,84,N,29.6,7.3,0.2,--,2.17%,--,--,-1.15,2.0,22.0,2.7%,07/29,--,I,--,30
IMM.L,IMMUPHARMA PLC,24.9M,3.99,--,--,--,--,--,--,,--,3.0,21,N,--,-0.0,--,--,--,--,--,153.33,-2510.6,--,-6.4%,--,--,I,--,30
TVRD,TVARDI THERAPE,24.8M,1.86,8.50,357.0%,9.0,62%,8.0,+3,E,223.1%,--,4,N,--,-0.8,--,--,--,2.1%,-263.3,-93.37,-126.2,1.7,-65.5%,03/31,--,I,--,30
FEMY,FEMASYS INC.,24.8M,2.96,14.33,384.2%,3.0,100%,2.0,0,E,384.2%,-2.1,13,N,--,-1.4,--,--,--,9.2%,118.4,-74.08,-425.0,118.8,-45.3%,03/31,--,I,--,30
NXPL,NEXTPLAT CORP,24.8M,9.15,12.00,31.1%,1,100%,1,0,E,31.1%,1.9,82,Y,--,15.0,0.4,--,--,0.4%,37.5,25.34,-39.9,9.6,-0.6%,03/31,--,I,--,30
ALHRS.PA,HYDROGEN-REFUE,24.8M,1.25,1.23,-1.8%,2,--,2,-1,A,-0.0,1.1,35,N,--,-3.1,--,--,--,--,--,-60.88,-61.0,84.5,3.3%,--,--,I,--,30
KDNC.L,CADENCE MINERA,24.8M,6.00,14.60,143.3%,1,100%,1,--,A,143.3%,1.8,72,Y,--,-0.1,--,--,--,--,--,179.07,-9.5,0.5,-3.3%,--,--,I,--,30
WSP.L,WYNNSTAY PROPE,24.7M,915.00,--,--,--,--,--,--,,--,0.1,98,Y,12.7,22.5,0.7,--,3.11%,--,--,20.44,6.0,34.2,1.8%,--,--,I,--,30
GSIW,GARDEN STAGE L,24.7M,16.90,--,--,--,--,--,--,,--,4.0,33,N,--,--,--,--,--,0.6%,--,-17.96,-89.5,0.3,--,--,--,I,--,30
ZEST.MI,ZEST S.P.A.,24.6M,0.12,0.24,93.5%,1,100%,1,--,A,93.5%,-0.3,70,N,--,-17.7,--,--,--,--,--,-23.93,-2.0,15.9,0.2%,--,--,I,--,30
SBTX.L,SKINBIOTHERAPE,24.6M,9.50,29.00,205.3%,1.0,--,1.0,--,A,--,0.1,41,N,--,50.3,1.6,--,--,--,--,-34.48,-7.3,11.8,-5.7%,--,--,I,--,30
PMG.L,THE PARKMEAD G,24.6M,22.50,66.50,195.6%,1.0,--,1.0,--,A,--,0.5,83,Y,3.2,0.1,0.0,--,--,--,--,36.36,34.3,2.3,-2.2%,--,--,I,--,30
CLRB,CELLECTAR BIOS,24.5M,2.59,11.50,344.0%,4.0,100%,4.0,+1,A,344.0%,0.6,40,N,--,-1.4,--,--,--,2.2%,-3.8,-46.93,-119.6,5.1,-51.1%,03/31,--,I,--,30
SIILI.HE,SIILI SOLUTION,24.5M,3.02,3.40,12.6%,1.0,100%,1.0,0,A,12.6%,--,56,N,--,11.6,0.3,--,2.32%,--,-155.7,-42.53,-5.7,39.9,-19.1%,03/31,--,I,--,30
FTHM,FATHOM HOLDING,24.5M,0.72,--,--,21.0,100%,21.0,--,A,--,2.2,21,N,--,-4.2,--,--,--,1.7%,-129.3,-52.27,-79.0,124.0,-7.4%,03/31,--,I,--,30
EOG.L,EUROPA OIL & G,24.4M,1.85,--,--,--,--,--,--,,--,0.0,77,Y,--,-7.1,--,--,--,--,--,164.29,--,0.3,--,--,--,I,--,30
GTEC,GREENLAND TECH,24.4M,0.92,6.00,552.5%,1,100%,1,--,A,552.5%,0.1,57,Y,1.5,3.1,0.1,--,--,0.3%,255.0,-33.81,23.9,0.0,-2.6%,03/31,--,I,--,30
ALIKO.PA,IKONISYS S.A.,24.4M,1.54,--,--,--,--,--,--,,--,0.7,84,Y,--,-18.1,--,--,--,--,--,1.32,--,--,--,--,--,I,--,30
YQ,17 EDUCATION &,24.3M,2.51,--,--,--,--,--,--,,--,1.0,39,N,--,-0.9,--,--,--,0.2%,25.4,28.06,-44.8,5.0,--,03/31,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,--,--,-49.12,-14.7,275.6,-34.3%,--,--,I,--,30
LOCL,LOCAL BOUNTI C,24.3M,1.04,--,--,1.0,--,1.0,--,A,--,2.7,26,N,--,-0.2,--,--,--,7.5%,41.1,-58.57,--,--,-78.7%,03/31,--,I,--,30
SKYQ,SKY QUARRY INC,24.3M,2.75,--,--,--,--,--,--,,--,--,14,N,15.3,--,--,--,--,17.8%,-5.1,-32.07,-132.8,103.2,-18.1%,03/31,--,I,--,30
VG80.DE,ASCORY BANK AG,24.3M,2.42,--,--,--,--,--,--,,--,0.0,81,N,48.4,--,--,--,--,--,--,-4.72,0.7,6.8,--,--,--,I,--,30
ULTI,REX INCOMEMAX ,24.2M,7.20,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,--,--,-49.95,--,--,--,--,--,I,--,30
NN6.DE,NANOREPRO AG,24.1M,1.91,4.45,133.0%,2.0,100%,2.0,0,A,133.0%,0.5,80,Y,--,47.8,1.5,--,--,--,--,1.87,-5.3,--,--,--,--,I,--,30
PRPL,PURPLE INNOVAT,24.1M,5.53,25.00,352.1%,3,--,3,0,E,0.0,1.5,18,N,--,-1.0,--,--,--,3.5%,-76.1,389.38,--,--,-80.0%,03/31,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,24.0M,0.89,0.90,1.1%,1.0,--,1.0,0,A,0.0,0.9,51,N,--,89.0,3.0,--,--,--,-525.4,-30.2,-9.6,116.8,-4.6%,12/31,--,I,--,30
AVX,AVAX ONE TECHN,24.0M,3.25,--,--,--,--,--,--,,--,0.0,3,N,0.0,--,--,--,--,0.2%,-560.3,-90.77,-190.0,12.2,-91.7%,03/31,--,I,--,30
EONR,EON RESOURCES ,24.0M,0.48,--,--,10.0,100%,10.0,--,A,--,-1.4,30,N,--,1.2,0.1,--,--,6.7%,6001.7,37.82,-5.0,8.8,-89.8%,09/30,--,I,--,30
BCG,BINAH CAPITAL ,23.9M,1.40,--,--,--,--,--,--,,--,0.3,41,N,14.0,--,--,--,--,0.1%,390.7,-30.0,22.4,122.6,--,03/31,--,I,--,30
HUBC,HUB CYBER SECU,23.9M,0.73,--,--,--,--,--,--,,--,-0.8,0,N,--,--,--,--,--,1.0%,--,-100.0,--,--,-0.8%,--,--,I,--,30
CTRM,CASTOR MARITIM,23.9M,2.47,--,--,--,--,--,--,,--,1.2,93,Y,0.7,--,--,--,--,0.2%,346.2,12.79,16.8,13.7,210.5%,03/31,--,I,--,30
TXMD,THERAPEUTICSMD,23.8M,2.06,--,--,3,--,3,--,A,--,0.6,70,Y,--,5.9,0.2,--,--,0.3%,-81.1,87.27,-1.1,20.5,3.8%,03/31,--,I,--,30
JDZG,JIADE LIMITED,23.8M,4.34,--,--,--,--,--,--,,--,2.5,0,N,--,--,--,--,--,2.6%,--,-99.06,-11.0,14.2,-395.1%,--,--,I,--,30
JSPR,JASPER THERAPE,23.8M,0.72,7.38,930.0%,6.0,50%,4.0,0,E,465.0%,3.0,24,N,--,-0.3,--,--,--,13.2%,95.6,-75.56,-255.0,19.1,-167.8%,03/31,--,I,--,30
CTEC,GLOBAL X CLIMA,23.7M,57.13,--,--,--,--,--,--,,--,--,69,N,25.5,--,--,--,0.66%,--,--,30.23,--,--,--,--,--,I,--,30
ABVC,ABVC BIOPHARMA,23.7M,0.89,--,--,--,--,--,--,,--,0.6,26,N,--,-2.0,--,--,--,2.1%,30.9,-72.27,-69.9,23.5,6.6%,03/31,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.6M,6.96,--,--,--,--,--,--,,--,0.2,82,Y,--,9.4,0.4,--,--,--,--,46.22,-20.0,27.9,--,--,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,23.6M,0.06,--,--,--,--,--,--,,--,0.6,31,N,--,--,--,--,--,--,20.8,-48.0,--,--,-66.2%,04/30,--,I,--,30
TRSG,TUNGRAY TECHNO,23.5M,1.44,--,--,--,--,--,--,,--,0.1,75,Y,Infinity,--,--,--,--,0.7%,--,-14.29,-1.0,16.2,-13.9%,--,--,I,--,30
STAK,STAK INC.,23.4M,1.22,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,129.2%,--,-31.46,-42.9,53.9,-16.5%,--,--,I,--,30
R1B.DE,RUBEAN AG,23.4M,4.78,10.00,109.2%,1.0,100%,1.0,--,A,109.2%,-0.1,64,N,--,159.3,4.5,--,--,--,--,-20.99,-18.4,--,--,--,--,I,--,30
MYND,"MYND.AI, INC.",23.3M,0.49,--,--,--,--,--,--,,--,4.2,43,Y,--,--,--,--,--,1.4%,--,-17.5,-995.5,--,-124.1%,--,--,I,--,30
CNSY,"CERENOME, INC.",23.3M,3.07,36.00,1072.6%,4,100%,2,0,E,1072.6%,1.4,13,N,1.0,-1.3,--,--,--,10.3%,-234.8,-74.94,-614.1,0.8,-60.0%,03/31,--,I,--,30
GAB.MI,GABETTI PROPER,23.3M,0.39,0.85,119.6%,1,100%,1,--,A,119.6%,1.7,55,N,--,--,--,--,--,--,365.0,-43.26,-3.2,122.5,-40.2%,12/31,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,4.17,--,--,25.1%,03/31,--,I,--,30
ACX.DE,BET-AT-HOME.CO,23.2M,3.30,5.50,66.7%,1,--,1,--,A,--,1.8,82,Y,--,5.5,0.2,--,--,--,--,20.0,--,4.2,--,11/07,--,I,--,30
MRKR,MARKER THERAPE,23.2M,1.39,7.87,465.9%,3.0,100%,3.0,0,A,465.9%,--,57,N,--,-2.6,--,--,--,1.1%,20.8,7.75,-76.9,--,-30.8%,03/31,--,I,--,30
CELU,CELULARITY INC,23.2M,0.80,--,--,2.0,50%,2.0,--,A,--,0.5,20,N,--,-1.4,--,--,--,5.9%,-23.3,-78.89,--,--,23.3%,12/31,--,I,--,30
CKX,"CKX LANDS, INC",23.1M,11.25,--,--,--,--,--,--,,--,-0.1,90,Y,7.9,--,--,--,--,0.1%,-26.5,-0.53,14.4,--,0.3%,06/30,--,I,--,30
AMOD,ALPHA MODUS HO,23.0M,4.63,60.00,1195.9%,1.0,100%,1.0,--,A,1195.9%,0.6,8,N,--,--,--,--,--,1.0%,-44.3,-89.76,--,--,-19.5%,03/31,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,23.0M,3.93,--,--,--,--,--,--,,--,0.0,98,Y,--,-4.2,--,--,1.02%,--,--,33.9,-18.9,3.0,132.2%,11/06,--,I,--,30
GENY.L,AMUNDI MSCI MI,23.0M,18.84,--,--,--,--,--,--,,--,--,99,Y,21.3,--,--,--,--,--,--,3.36,--,--,--,--,--,I,--,30
CCM,CONCORD MEDICA,23.0M,5.29,--,--,3,100%,3,--,A,--,-0.9,76,Y,--,-35.3,--,--,--,0.3%,--,-3.29,-21.9,196.5,-1365.6%,04/29,--,I,--,30
OVARO.HE,OVARO KIINTEIS,22.9M,2.82,3.30,17.0%,1.0,--,1.0,--,A,0.0,0.3,77,N,20.1,5.0,0.1,--,14.89%,--,-160.3,-1.93,2.7,30.3,13.8%,03/31,--,I,--,30
EST.L,EAST STAR RESO,22.8M,4.15,13.70,230.1%,1,--,1,--,A,--,-0.2,85,Y,--,--,--,--,--,--,--,137.14,-82.3,70.3,-11.1%,--,--,I,--,30
BLIV,BELIVE HOLDING,22.8M,2.10,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,0.0%,--,-24.46,-155.1,0.5,-6.6%,--,--,I,--,30
LSX.DE,LS TELCOM AG,22.8M,3.94,6.00,52.3%,1.0,--,1.0,--,A,--,0.3,90,Y,65.7,21.9,1.4,--,--,--,--,8.84,2.9,78.0,11.2%,--,--,I,--,30
AIXC,AIXCRYPTO HOLD,22.7M,1.12,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,2.5%,-260.7,-39.78,-237.0,3.4,-9.2%,03/31,--,I,--,30
ANY,SPHERE 3D CORP,22.7M,2.61,--,--,3.0,100%,3.0,--,A,--,3.3,21,N,--,-0.8,--,--,--,4.1%,-346.3,-55.54,-130.2,8.5,-11.6%,03/31,--,I,--,30
UONE,"URBAN ONE, INC",22.6M,4.90,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,8.8%,-149.9,-70.3,-129.3,2391.2,153.3%,06/30,--,I,--,30
ALLR,ALLARITY THERA,22.6M,1.42,10.25,621.8%,1.0,100%,2.0,--,E,621.8%,0.5,60,Y,--,-1.5,--,--,--,0.8%,-18.5,50.26,-157.1,630.3,-87.5%,03/31,--,I,--,30
FUSE,FUSEMACHINES I,22.4M,0.77,--,--,--,--,--,--,,--,0.9,3,N,--,--,--,--,--,4.5%,-244.7,-94.07,--,--,--,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,22.4M,33.04,--,--,--,--,--,--,,--,--,93,Y,20.1,--,--,--,--,--,--,34.83,--,--,--,--,--,I,--,30
WINK.L,M WINKWORTH PL,22.3M,172.50,--,--,--,--,--,--,,--,0.3,82,N,14.4,10.7,0.3,--,7.65%,--,--,-12.82,23.7,5.6,7.4%,--,--,I,--,30
COSM,COSMOS HEALTH ,22.3M,0.22,4.50,1931.6%,1.0,100%,1.0,--,A,1931.6%,4.2,17,N,--,3.2,0.1,--,--,8.7%,0.8,-73.6,-104.0,77.3,-45.2%,03/31,--,I,--,30
AHT,ASHFORD HOSPIT,22.3M,3.33,--,--,1.0,--,1.0,--,A,--,1.7,52,N,--,--,--,--,--,0.2%,-109.8,-46.12,--,--,398.8%,03/31,--,I,--,30
UTSI,UTSTARCOM HOLD,22.3M,2.35,--,--,--,--,--,--,,--,-0.0,65,N,--,-14.7,--,--,--,0.4%,--,0.0,-25.5,1.9,-25.4%,03/27,--,I,--,30
WTRE.L,WISDOMTREE NEW,22.3M,31.19,--,--,--,--,--,--,,--,--,76,Y,24.9,--,--,--,--,--,--,25.78,--,--,--,--,--,I,--,30
FEDU,FOUR SEASONS E,22.2M,9.80,--,--,--,--,--,--,,--,0.1,57,N,4.9,32.7,1.2,--,--,0.7%,--,-35.95,5.7,20.8,75.9%,05/06,--,I,--,30
AVAT,AVALANCHE TREA,22.2M,0.49,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,--,4.0,-95.24,--,27.5,--,03/31,--,I,--,30
COCP,COCRYSTAL PHAR,22.2M,1.15,9.00,682.6%,1,100%,1,-1,A,682.6%,1.4,43,Y,--,-2.0,--,--,--,3.8%,-11.9,-26.75,-311.7,128.4,-19.5%,03/31,--,I,--,30
EML.L,EMMERSON PLC,22.1M,1.65,--,--,--,--,--,--,,--,1.3,53,N,--,-0.2,--,--,--,--,--,-19.51,-604.4,--,1.0%,--,--,I,--,30
PSHG,PERFORMANCE SH,22.1M,1.78,5.75,223.0%,2,100%,2,--,A,223.0%,-0.1,69,N,2.0,1.6,0.1,--,--,3.5%,204.3,-7.29,10.2,90.3,-1440.9%,06/30,--,I,--,30
QNTM,QUANTUM BIOPHA,22.1M,3.44,12.65,267.7%,1.0,--,1.0,--,A,--,0.4,16,N,--,-0.4,--,--,--,5.2%,-46.5,-80.98,-621.5,15.8,-22.8%,03/31,--,I,--,30
NYC,AMERICAN STRAT,22.0M,6.94,--,--,1.0,--,1.0,--,A,--,0.2,50,N,1.3,5.0,0.1,--,--,0.7%,81.3,-36.91,29.4,474.0,28.4%,03/31,--,I,--,30
BFRI,BIOFRONTERA IN,22.0M,1.48,6.00,305.4%,2.0,--,1.0,0,E,0.0,0.8,97,Y,--,3.4,0.1,--,--,0.5%,10.7,53.53,-988.4,126.0,-34.6%,03/31,--,I,--,30
RVP,RETRACTABLE TE,21.9M,0.73,--,--,--,--,--,--,,--,1.2,64,Y,--,--,--,--,--,0.2%,-4730.4,-12.05,-4.5,1.3,9.9%,03/31,--,I,--,30
GRNQ,GREENPRO CAPIT,21.8M,12.01,--,--,--,--,--,--,,--,1.0,38,N,--,-171.6,--,--,--,0.1%,-38.2,-19.4,-26.7,4.5,-4.5%,06/30,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,--,83,Y,1.9,--,--,--,--,--,--,-12.5,17.0,38.0,210.6%,--,--,I,--,30
CKT.L,CHECKIT PLC,21.6M,20.00,--,--,--,--,--,--,,--,0.2,74,N,--,-22.2,--,--,--,--,--,50.94,-28.7,3.6,0.3%,--,--,I,--,30
SLGB,SMART LOGISTIC,21.6M,0.48,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,2.0%,--,-90.89,-14.7,25.7,-27.7%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",21.6M,2.45,--,--,59,42%,59,--,A,--,2.6,10,N,--,-0.4,--,--,--,20.2%,-33.7,-60.2,-178.0,64.2,7.7%,03/31,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,21.6M,1.96,3.36,71.1%,1,100%,1,0,A,71.1%,0.8,76,Y,17.9,8.5,0.2,--,--,--,--,-6.48,14.2,47.9,-5.2%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",21.5M,55.43,--,--,--,--,--,--,,--,--,88,Y,27.4,--,--,--,--,--,--,20.17,--,--,--,--,--,I,--,30
PLRZ,POLYRIZON LTD.,21.5M,10.30,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,3.1%,--,58.95,-25.4,--,-12.0%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,21.5M,1.46,--,--,--,--,--,--,,--,--,62,N,--,-7.3,--,--,--,--,--,-3.31,-31.1,48.6,-2.2%,04/26,--,I,--,30
CRTA.L,CIRATA PLC,21.5M,13.40,44.02,228.5%,2.0,100%,2.0,+1,A,228.5%,1.6,48,N,--,47.0,1.3,--,--,--,--,-25.45,-114.9,4.6,-15.0%,--,--,I,--,30
LORD.L,LORDS GROUP TR,21.4M,12.88,34.33,166.7%,3.0,66%,3.0,0,A,110.0%,1.3,31,N,--,8.2,0.3,--,4.04%,--,--,-68.59,-9.4,238.1,107.9%,--,--,I,--,30
SKK,SKK HOLDINGS L,21.3M,5.37,--,--,--,--,--,--,,--,--,30,Y,--,--,--,--,--,1.8%,--,11.87,-40.2,164.4,-14.6%,--,--,I,--,30
WETO,WETOUR ROBOTIC,21.3M,26.01,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,0.9%,--,1144.5,-60.5,51.6,-166.0%,--,--,I,--,30
ALU10.PA,U10 CORP,21.3M,1.25,1.80,44.0%,1.0,100%,1.0,0,A,44.0%,0.4,84,N,15.6,8.9,0.3,--,--,--,--,-9.09,3.5,81.9,22.1%,--,--,I,--,30
FMST,FOREMOST CLEAN,21.3M,1.23,--,--,1.0,100%,1.0,--,A,--,3.0,27,N,--,-2.8,--,--,--,1.1%,-773.2,-58.45,-25.7,--,-50.3%,03/31,--,I,--,30
FTFT,FUTURE FINTECH,21.3M,0.66,--,--,--,--,--,--,,--,--,1,N,0.0,--,--,--,--,1.1%,-168.9,-98.12,-18.5,7.1,-40.3%,03/31,--,I,--,30
AIHS,SENMIAO TECHNO,21.3M,1.46,--,--,--,--,--,--,,--,0.9,18,Y,--,--,--,--,--,2.2%,-1980.2,-30.48,--,--,209.7%,03/31,--,I,--,30
ORIO,ORION DIGITAL ,21.3M,0.90,--,--,1.0,100%,1.0,-1,A,--,2.8,44,N,--,63.5,1.8,--,--,1.1%,83.5,-49.66,-22.7,124.0,--,06/30,--,I,--,30
LGPS,LOGPROSTYLE IN,21.2M,0.90,--,--,--,--,--,--,,--,--,60,Y,4.5,--,--,--,5.11%,2.6%,--,-1.77,19.7,504.7,-19623.4%,--,--,I,--,30
SPPL,SIMPPLE LTD.,21.2M,2.17,--,--,--,--,--,--,,--,4.3,31,N,--,--,--,--,--,0.7%,--,-31.97,-142.4,114.6,-17.6%,--,--,I,--,30
TAND.L,TAN DELTA SYST,21.2M,29.00,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,--,--,34.88,-52.2,1.9,-4.8%,--,--,I,--,30
WDAF,WISDOMTREE ASI,21.1M,30.85,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,-0.03,--,--,--,--,--,I,--,30
ALX.AS,ALUMEXX N.V.,21.1M,1.42,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,-2.07,-14.1,515.9,15.1%,--,--,I,--,30
AADA.PA,21SHARES CARDA,21.1M,3.30,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,--,--,-75.54,--,--,--,--,--,I,--,30
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,--,--,--,--,27.7%,04/08,--,I,--,30
QCLS,Q/C TECHNOLOGI,21.1M,2.58,--,--,--,--,--,--,,--,2.1,28,N,--,--,--,--,--,103.1%,30.8,-59.05,-108.0,1.9,-28.2%,03/31,--,I,--,30
NEUP,NEUPHORIA THER,21.1M,3.91,--,--,1.0,--,1.0,0,E,--,--,18,N,--,-1.6,--,--,--,1.2%,-104.5,-45.54,-62.9,0.1,-48.4%,03/31,--,I,--,30
TLF,TANDY LEATHER ,21.1M,2.57,--,--,--,--,--,--,,--,0.6,76,Y,--,4.4,0.2,--,--,4.3%,211.6,6.28,-3.2,60.3,8.4%,03/31,--,I,--,30
TGP.L,TEKMAR GROUP P,21.0M,15.00,30.00,100.0%,1,100%,1,0,A,100.0%,1.7,88,Y,--,10.0,0.3,--,--,--,--,166.67,-9.9,23.8,3.3%,--,--,I,--,30
MWYN,MARWYNN HOLDIN,21.0M,1.04,--,--,--,--,--,--,,--,--,44,Y,--,--,--,--,--,0.2%,109.0,21.64,-86.7,--,-5.5%,04/30,--,I,--,30
UONEK,"URBAN ONE, INC",21.0M,4.64,--,--,--,--,--,--,,--,0.3,43,N,--,--,--,--,--,--,-149.9,-28.62,-129.3,2391.2,165.4%,06/30,--,I,--,30
PDC,PERPETUALS.COM,21.0M,3.10,--,--,--,--,--,--,,--,2.4,35,N,--,--,--,--,--,0.1%,--,5.62,-99.0,4.2,--,--,--,I,--,30
TPG0.DE,THE PLATFORM G,20.9M,1.01,19.67,1837.6%,3.0,100%,3.0,-1,A,1837.6%,--,9,N,0.4,0.5,0.0,--,--,--,--,-87.95,23.9,61.8,49.7%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,20.9M,43.88,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,--,--,--,19.3,--,--,--,--,--,I,--,30
FOXX,FOXX DEVELOPME,20.9M,2.97,--,--,--,--,--,--,,--,-0.3,38,N,--,--,--,--,--,0.7%,-788.0,-55.34,--,--,45.0%,03/31,--,I,--,30
GDR.L,GENEDRIVE PLC,20.9M,1.30,--,--,--,--,--,--,,--,1.0,87,Y,--,0.0,0.0,--,--,--,--,62.5,-402.5,--,-9.8%,--,--,I,--,30
