TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PANR.L,PANTHEON RESOU,147M,10.15,40.00,294.1%,1,100%,1,0,A,294.1%,-1.7,22,N,--,-15.1,--,--,--,--,--,-70.06,-1.9,4.8,-47.7%,--,--,I
AAG.DE,AUMANN AG,145M,12.65,13.05,3.2%,2,--,2,0,A,0.0,1.4,82,Y,10.8,14.7,0.5,--,1.97%,--,37.5,-4.34,7.9,2.4,22.3%,12/31,--,I
GLE.L,MJ GLEESON PLC,144M,248.50,370.86,49.2%,7,71%,7,0,A,35.0%,0.6,46,N,9.9,8.8,0.3,--,4.43%,--,--,-52.01,4.8,9.4,-4.0%,02/11,--,I
IMUX,"IMMUNIC, INC.",144M,10.62,49.57,366.8%,9,88%,8,0,E,320.9%,1.2,70,Y,--,-3.2,--,--,--,7.1%,24.2,-5.18,-1653.1,--,-35.0%,12/31,--,I
GENL.L,GENEL ENERGY P,144M,52.60,88.88,69.0%,4,75%,4,0,A,51.7%,0.5,63,N,--,8.0,0.3,--,--,--,--,-1.31,-3.6,25.8,-1.4%,03/15,--,I
RGP,RESOURCES CONN,144M,4.21,5.50,30.6%,4,50%,4,0,A,15.3%,0.5,67,N,--,-421.0,--,--,6.37%,7.5%,87.1,-21.4,-42.1,13.0,21.3%,02/28,--,I
INVZ,INNOVIZ TECHNO,144M,0.68,2.02,199.7%,3,--,1,+33,E,0.0,1.4,27,N,--,-2.9,--,--,--,9.6%,-68.1,-4.16,-86.6,45.4,-18.4%,12/31,--,I
LIK.DE,LIMES SCHLOSSK,144M,494.00,647.50,31.1%,1,100%,1,0,A,31.1%,0.9,93,Y,31.5,12.6,0.5,--,2.04%,--,--,64.67,26.2,52.2,-0.5%,--,--,I
SLQT,"SELECTQUOTE, I",143M,0.81,3.06,276.5%,4,--,1,0,E,0.0,1.6,29,N,--,3.9,0.2,--,--,3.8%,166.3,-67.72,16.4,70.4,16.7%,12/31,--,I
HYL.BR,HYLORIS PHARMA,143M,5.12,13.57,165.0%,3,66%,3,0,A,108.9%,0.7,61,N,--,10.1,0.4,--,--,--,--,--,-21.6,6.1,-4.6%,03/26,--,I
KGH.L,KNIGHTS GROUP ,142M,166.00,252.00,51.8%,5,--,5,--,A,--,1.4,78,N,166.0,5.6,0.2,--,3.01%,--,--,16.52,1.1,136.4,7.7%,--,--,I
W7L.L,WARPAINT LONDO,142M,177.00,353.33,99.6%,3,100%,3,0,A,99.6%,0.4,35,N,9.8,8.6,0.3,--,7.56%,--,--,-54.01,25.1,14.2,7.4%,--,--,I
DEEZR.PA,DEEZER S.A.,142M,1.15,1.33,15.9%,3,--,3,0,A,0.0,-0.1,81,Y,--,16.9,0.9,--,--,--,--,--,--,--,2.4%,--,--,I
MCG.L,MOBICO GROUP P,141M,23.16,37.20,60.6%,6,16%,6,-3,A,9.7%,1.3,57,N,--,2.7,0.1,--,--,--,--,-27.08,-1616.4,--,2.3%,04/21,--,I
GAMB,GAMBLING.COM G,140M,4.00,6.79,69.6%,8,83%,6,0,E,58.0%,0.8,27,N,--,4.4,0.1,--,--,6.9%,-339.3,-69.74,-28.5,114.3,19.8%,12/31,--,I
GBT.PA,GUERBET SA,140M,11.12,11.68,5.0%,4,--,4,0,A,0.0,1.0,47,N,--,5.5,0.2,--,--,--,--,--,-34.6,169.7,53.0%,--,--,I
DOTD.L,DOTDIGITAL GRO,140M,46.30,126.40,173.0%,5,100%,5,0,A,173.0%,1.4,50,N,15.4,8.2,0.2,--,2.61%,--,--,-40.78,8.8,1.5,7.5%,--,--,I
DXRX.L,DIACEUTICS PLC,140M,165.50,220.60,33.3%,5,--,5,--,A,--,0.9,94,Y,--,309.9,12.2,--,--,--,--,35.66,-4.0,3.0,-2.9%,--,--,I
4DS.DE,DALDRUP & SÖHN,140M,23.40,27.77,18.7%,3,66%,3,0,A,12.3%,0.6,78,Y,53.2,18.5,0.8,--,0.61%,--,--,134.28,10.7,11.3,7.5%,--,--,I
ASRT,ASSERTIO HOLDI,139M,21.61,21.33,-1.3%,4,33%,3,+75,E,-0.4%,0.4,100,Y,--,8.3,0.3,--,--,4.5%,11.9,136.17,-28.3,42.8,-11.9%,12/31,--,I
PRYME.OL,PRYME N.V.,139M,4.50,--,--,1,100%,1,--,A,--,1.6,17,N,--,-5.5,--,--,--,--,24.7,-71.88,-174.1,151.0,--,12/31,--,I
ALESE.PA,ENTECH SA,138M,9.39,12.60,34.2%,2,100%,2,0,A,34.2%,0.2,87,Y,234.8,12.2,0.5,--,--,--,--,--,2.6,141.5,7.9%,--,--,I
TLYS,"TILLY'S, INC.",138M,4.54,3.00,-33.9%,1,--,1,--,A,-0.0,0.1,82,Y,--,-28.4,--,--,--,5.8%,113.3,233.82,-18.8,200.2,6.7%,01/31,--,I
BCS.OL,BERGEN CARBON ,138M,3.30,6.00,81.8%,1,100%,1,--,A,81.8%,0.4,44,N,--,-30.0,--,--,--,--,61.5,-10.33,-24.7,8.0,-13.9%,12/31,--,I
ARBB.L,ARBUTHNOT BANK,138M,850.00,1200.00,41.2%,1,100%,1,--,A,41.2%,0.5,75,N,7.8,6.6,0.4,--,6.24%,--,--,-7.81,6.6,--,--,--,--,I
CBOT.PA,CBO TERRITORIA,138M,3.94,4.60,16.8%,1,100%,1,0,A,16.8%,0.2,92,Y,8.6,7.3,0.2,--,6.08%,--,--,12.19,6.9,63.1,1.7%,--,--,I
EAPI.PA,EUROAPI S.A.,136M,1.44,2.00,39.1%,5,--,5,0,A,0.0,1.0,40,N,--,-11.4,--,--,--,--,--,--,-23.8,8.3,115.0%,03/03,--,I
ALVU.PA,VENTE-UNIQUE.C,136M,14.20,18.30,28.9%,1,100%,1,0,A,28.9%,1.0,83,N,17.1,18.4,0.6,--,2.64%,--,--,22.2,18.5,23.7,10.1%,--,--,I
TTEC,"TTEC HOLDINGS,",135M,2.78,5.00,79.9%,4,25%,4,0,A,20.0%,1.0,50,N,--,2.1,0.1,0.3,--,35.2%,-12563.3,-27.03,-97.1,887.2,47.2%,12/31,--,I
INCLU.BR,INCLUSIO SA,135M,17.80,20.50,15.2%,2,50%,2,--,A,7.6%,0.5,94,N,8.8,14.9,0.4,--,4.63%,--,--,22.14,6.6,68.5,--,--,--,I
MZX.DE,MASTERFLEX SE,133M,13.90,20.50,47.5%,2,100%,2,0,A,47.5%,0.5,93,Y,14.9,9.5,0.4,--,2.16%,--,150.3,43.46,13.2,21.9,10.1%,09/30,--,I
HPHA.DE,HEIDELBERG PHA,132M,2.84,6.75,137.7%,2,100%,2,--,A,137.7%,--,53,N,--,-14.1,--,--,--,--,28.0,-5.96,-820.0,--,-13.9%,02/28,--,I
ALPM.PA,PRECIA S.A.,132M,24.60,37.80,53.7%,1,100%,1,0,A,53.7%,0.5,79,N,12.1,11.8,0.4,--,2.24%,--,--,--,12.0,20.8,13.0%,--,--,I
ALCIS.PA,CATERING INTER,132M,17.05,17.90,5.0%,1,100%,1,--,A,5.0%,0.6,100,Y,15.1,10.5,0.3,--,1.79%,--,--,94.71,--,--,--,--,--,I
HSW.L,HOSTELWORLD GR,131M,107.00,186.25,74.1%,7,100%,7,0,A,74.1%,0.7,72,N,21.4,7.3,0.2,--,1.95%,--,--,-0.9,9.8,15.3,7.1%,--,--,I
RCEL,"AVITA MEDICAL,",131M,4.28,8.60,100.9%,4,86%,7,0,E,86.5%,1.9,43,N,--,-21.3,--,--,--,11.7%,16.1,-53.53,--,--,-13.9%,12/31,--,I
NNOX,NANO-X IMAGING,130M,1.87,6.65,255.6%,4,100%,4,0,E,255.6%,1.2,32,N,--,-37.4,--,--,--,14.6%,-152.1,-62.9,-45.6,5.6,-19.4%,12/31,--,I
ALKAL.PA,KALRAY S.A.,130M,8.51,1.10,-87.1%,2,--,2,0,A,-0.0,3.3,83,Y,--,-12.0,--,--,--,--,--,--,-13.5,9.1,-4.6%,--,--,I
HYSG.BR,HYBRID SOFTWAR,130M,3.98,5.50,38.2%,1,100%,1,--,A,38.2%,0.2,95,Y,30.6,12.8,0.3,--,--,--,--,13.71,3.8,4.1,5.8%,09/30,--,I
HOFT,HOOKER FURNISH,130M,12.15,15.00,23.5%,8,62%,8,--,A,14.5%,1.2,76,Y,--,9.4,0.3,1.2,3.77%,2.1%,128.5,41.02,-6.8,16.6,27.0%,01/31,--,I
MX,MAGNACHIP SEMI,129M,3.56,4.00,12.4%,1,100%,1,--,A,12.4%,1.0,63,Y,--,-4.3,--,--,--,0.4%,-73.0,17.88,-5.4,18.9,-24.1%,03/31,--,I
AAD.DE,AMADEUS FIRE A,129M,23.85,71.00,197.7%,2,100%,2,0,A,197.7%,0.9,29,N,--,6.9,0.2,--,16.72%,--,-298.4,-67.11,1.5,110.1,18.4%,12/31,--,I
FOXT.L,FOXTONS GROUP ,128M,43.70,76.75,75.6%,4,75%,4,0,A,56.7%,1.0,64,N,10.9,7.7,0.2,--,2.68%,--,--,-25.91,9.0,43.0,19.5%,03/05,--,I
CHGG,"CHEGG, INC.",128M,1.15,2.79,142.8%,2,--,1,--,E,0.0,2.1,61,Y,--,-5.4,--,--,--,6.7%,-87.6,57.53,-66.2,61.2,40.6%,12/31,--,I
TRU.L,TRUFIN PLC,128M,136.50,193.00,41.4%,1,100%,1,--,A,41.4%,0.2,99,Y,13.7,13.8,0.8,--,--,--,--,82.0,25.2,0.2,5.2%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-59.65,--,97.2,--,--,--,I
OPRX,OPTIMIZERX COR,127M,6.77,14.50,114.2%,7,80%,5,0,E,91.3%,1.2,30,N,25.1,6.1,0.2,--,--,12.2%,328.3,-29.7,4.2,20.3,12.8%,12/31,--,I
GNLX,GENELUX CORPOR,127M,2.85,17.50,514.0%,6,--,1,--,E,0.0,0.5,33,N,--,-3.5,--,--,--,7.0%,-23.4,13.55,-170.0,14.6,-11.2%,12/31,--,I
ALCRB.PA,CARBIOS SAS,126M,7.48,9.00,20.3%,1,--,1,--,A,0.0,1.4,47,N,--,-7.0,--,--,--,--,--,--,-17.4,16.3,-32.4%,04/17,--,I
BRCC,BRC INC.,126M,1.09,2.50,129.4%,2,100%,3,0,E,129.4%,1.0,46,N,--,36.3,1.4,--,--,9.6%,-11.2,-54.01,-54.9,91.2,-1.3%,12/31,--,I
JYNT,THE JOINT CORP,125M,8.79,10.00,13.8%,4,25%,4,--,A,3.4%,1.1,65,N,--,39.1,1.5,--,--,20.9%,285.2,-11.21,-1.5,13.3,4.7%,12/31,--,I
GMM.DE,GRAMMER AG,125M,8.40,--,--,1,--,1,--,A,--,0.9,93,Y,7.5,3.5,0.1,--,--,--,108.0,20.0,8.6,224.6,9.8%,06/30,--,I
A7A.DE,HELIAD AG,125M,13.90,24.20,74.1%,2,100%,2,0,A,74.1%,0.7,84,N,1.1,23.2,1.3,--,--,--,--,-4.79,-6.4,30.9,--,--,--,I
ALFRE.PA,FREELANCE.COM ,124M,2.21,3.30,49.3%,2,100%,2,0,A,49.3%,1.0,86,Y,5.4,8.2,0.3,--,3.62%,--,--,--,14.2,70.5,20.2%,--,--,I
ALL.L,ATLANTIC LITHI,124M,15.50,24.58,58.6%,3,66%,3,0,A,38.7%,0.3,76,Y,--,-16.6,--,--,--,--,--,129.29,-13.6,--,-13.3%,--,--,I
SJJ.DE,SERVICEWARE SE,124M,11.85,27.50,132.1%,2,100%,2,0,A,132.1%,1.1,57,N,107.7,18.8,0.5,--,--,--,-147.0,-19.39,--,12.6,--,02/28,--,I
SDA,SUNCAR TECHNOL,123M,1.21,4.25,251.2%,2,100%,1,0,E,251.2%,--,33,N,--,7.6,0.2,--,--,0.7%,190.5,-56.79,-3.1,92.6,9.2%,12/31,--,I
APTD.L,APTITUDE SOFTW,122M,232.00,421.00,81.5%,2,100%,2,0,A,81.5%,0.4,67,N,33.1,12.5,0.3,--,2.33%,--,--,-16.53,7.2,15.4,7.8%,--,--,I
QRF.BR,QRF COMM. VA,121M,11.65,12.10,3.9%,2,50%,2,0,A,1.9%,0.5,99,Y,5.3,11.8,0.3,--,14.62%,--,--,--,12.9,77.0,2.9%,--,--,I
KTA.DE,KNAUS TABBERT ,120M,11.62,17.40,49.7%,5,40%,5,0,A,19.9%,1.4,57,N,--,7.4,0.2,--,--,--,-270.0,-14.43,-38.8,417.8,33.6%,12/31,--,I
CBUS,"CIBUS, INC.",120M,1.49,14.67,884.3%,3,--,1,0,E,0.0,1.7,36,N,--,-7.5,--,--,--,7.2%,33.3,-29.05,-221.0,1227.6,-43.0%,12/31,--,I
BIKE.DE,BIKE24 HOLDING,120M,2.72,4.25,56.2%,2,100%,2,0,A,56.2%,1.0,75,N,--,12.4,0.4,--,--,--,149.5,18.26,-0.5,32.1,15.9%,09/30,--,I
NISB.OL,NIDAROS SPAREB,120M,107.00,122.00,14.0%,1,--,1,0,A,0.0,0.2,93,N,13.4,10.5,0.6,--,5.04%,--,42.9,7.64,7.0,--,--,12/31,--,I
DSRT.OL,DESERT CONTROL,120M,0.99,--,--,--,--,--,--,,--,0.5,12,N,--,-1.4,--,--,--,--,-168.6,-85.58,-81.8,--,-94.2%,09/30,--,I
FAA.DE,FABASOFT AG,120M,11.40,25.00,119.3%,2,100%,2,--,A,119.3%,0.8,64,N,14.6,12.5,0.3,--,0.87%,--,175.2,-34.28,23.7,48.3,11.6%,12/31,--,I
JELD,JELD-WEN HOLDI,119M,1.39,2.19,57.4%,4,--,1,0,E,0.0,1.9,20,N,--,-7.2,--,--,--,14.0%,77.8,-75.31,-174.7,1480.9,35.1%,12/31,--,I
FORR,FORRESTER RESE,119M,6.22,6.00,-3.5%,2,--,2,0,A,-0.0,1.0,54,N,--,6.9,0.2,0.6,--,32.3%,61.2,-36.07,-67.0,56.8,38.8%,12/31,--,I
TMCI,TREACE MEDICAL,118M,1.83,4.25,132.2%,6,50%,2,-3,E,66.1%,1.1,24,N,--,-2.0,--,--,--,9.3%,41.0,-75.0,-58.9,82.3,-8.5%,12/31,--,I
FDM.L,FDM GROUP (HOL,118M,108.00,215.00,99.1%,4,75%,4,0,A,74.3%,1.1,43,N,21.6,9.0,0.2,--,9.26%,--,--,-53.2,9.5,38.2,15.1%,03/18,--,I
DEF.DE,DEFAMA DEUTSCH,118M,24.60,34.30,39.4%,2,100%,2,0,A,39.4%,0.3,77,N,25.4,28.4,0.8,--,2.43%,--,209.2,-4.05,10.4,436.4,--,09/30,--,I
SKIN,SKINHEALTH SYS,116M,0.90,1.61,78.7%,8,--,4,+1,E,0.0,1.1,33,N,--,-45.0,--,--,--,26.9%,19.7,-15.11,-16.9,620.3,32.6%,12/31,--,I
IPH.PA,INNATE PHARMA ,116M,1.25,5.35,329.4%,1,100%,1,0,A,329.4%,0.8,59,N,--,0.6,0.0,--,--,--,--,--,--,--,-29.1%,04/03,--,I
INVE,"IDENTIV, INC.",116M,4.84,5.33,10.2%,3,100%,3,0,A,10.2%,1.2,95,Y,--,-8.6,--,--,--,0.8%,22.3,42.35,-12.2,0.6,-2.8%,12/31,--,I
REKR,"REKOR SYSTEMS,",116M,0.85,3.00,252.7%,2,100%,2,0,A,252.7%,1.8,25,N,--,-14.2,--,--,--,11.7%,28.5,-5.7,-81.7,69.4,-11.1%,12/31,--,I
CGS.L,CASTINGS P.L.C,116M,268.00,335.00,25.0%,1,--,1,--,A,--,0.4,81,Y,24.4,12.2,0.4,--,6.87%,--,--,7.69,3.8,1.7,4.7%,--,--,I
MBK.DE,MERKUR PRIVATB,116M,15.00,--,--,1,100%,1,--,A,--,--,74,N,7.9,6.7,0.4,--,3.07%,--,64.3,2.58,6.1,--,--,12/31,--,I
ATEME.PA,ATEME SA,116M,10.10,13.50,33.7%,1,100%,1,0,A,33.7%,-0.6,92,Y,126.3,8.5,0.2,--,--,--,--,151.24,2.8,87.4,2.3%,--,--,I
ABNX.PA,ABIONYX PHARMA,116M,3.41,10.50,207.9%,2,100%,2,0,A,207.9%,0.6,64,N,--,-11.5,--,--,--,--,--,175.44,--,--,--,--,--,I
HCAT,HEALTH CATALYS,115M,1.57,1.96,25.1%,11,14%,7,+5,E,3.6%,1.6,31,N,--,9.9,0.4,--,--,11.6%,-283.4,-61.43,-58.3,69.7,9.3%,12/31,--,I
DIA.L,DIALIGHT PLC,115M,290.00,390.00,34.5%,1,--,1,--,A,--,0.6,77,Y,20.7,17.4,0.6,--,--,--,--,172.3,15.4,59.7,-0.7%,--,--,I
BKS.L,BEEKS FINANCIA,115M,169.50,335.00,97.6%,1,100%,1,0,A,97.6%,0.4,62,N,169.5,16.5,0.4,--,--,--,--,-15.67,2.3,20.0,0.4%,--,--,I
FC9.DE,FCR IMMOBILIEN,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.1,89,Y,9.1,16.2,0.5,--,2.99%,--,--,-8.13,8.5,170.4,-10.3%,--,--,I
PHAR.L,PHAROS ENERGY ,114M,27.70,49.58,79.0%,2,100%,2,0,A,79.0%,0.3,93,Y,--,7.1,0.3,--,4.81%,--,--,42.69,-2.3,--,51.3%,03/25,--,I
EKF.L,EKF DIAGNOSTIC,114M,26.55,34.67,30.6%,3,100%,3,0,A,30.6%,0.5,83,N,Infinity,14.5,0.6,--,--,--,--,24.65,3.5,2.0,5.8%,--,--,I
COOK,"TRAEGER, INC.",113M,41.07,41.86,1.9%,8,40%,5,--,E,0.8%,1.8,37,N,--,11.8,0.4,--,--,8.3%,-2110.8,-42.96,-51.5,249.1,30.2%,12/31,--,I
WALD,WALDENCAST PLC,113M,0.88,1.87,111.4%,5,50%,2,+15,E,55.7%,-0.1,27,N,--,-1.3,--,--,--,2.0%,--,-67.54,-40.3,29.8,101.7%,03/13,--,I
LHYFE.PA,LHYFE SA,113M,2.36,4.05,71.6%,3,66%,3,0,A,47.3%,1.0,65,N,--,-7.4,--,--,--,--,--,--,-109.4,563.5,-30.9%,--,--,I
EXFY,"EXPENSIFY, INC",113M,1.12,1.38,22.8%,3,--,3,0,A,0.0,1.8,37,N,--,12.0,0.3,--,--,5.6%,-124.6,-61.64,-16.4,4.3,23.8%,12/31,--,I
ALBON.PA,COMPAGNIE LEBO,113M,101.00,148.00,46.5%,1,100%,1,0,A,46.5%,0.5,98,Y,28.5,13.2,0.8,--,2.96%,--,--,13.53,-1.9,91.0,-29.1%,--,--,I
CRDF,CARDIFF ONCOLO,112M,1.65,7.75,369.7%,8,100%,2,0,E,369.7%,1.4,36,N,--,-2.4,--,--,--,27.5%,46.3,-38.43,-71.5,1.8,-17.4%,12/31,--,I
NVM.DE,NOVEM GROUP S.,112M,2.62,10.70,308.4%,3,66%,3,0,A,203.5%,1.4,56,N,5.8,8.2,0.3,--,--,--,-142.9,-33.67,20.5,307.4,40.6%,12/31,--,I
RPT,RITHM PROPERTY,112M,14.64,22.00,50.3%,3,100%,3,0,A,50.3%,1.2,82,N,--,17.1,0.5,--,9.77%,11.3%,-204.8,-5.68,1.0,222.4,--,03/31,--,I
NYXH.BR,NYXOAH SA,112M,2.57,9.00,250.2%,3,66%,3,0,A,165.1%,0.9,29,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,-38.5%,12/31,--,I
BTLS.BR,BIOTALYS NV,111M,2.98,6.00,101.3%,3,100%,3,0,A,101.3%,1.0,54,N,--,-11.2,--,--,--,--,--,-8.31,-75.3,21.7,-3.9%,04/29,--,I
MAAT.PA,MAAT PHARMA SA,110M,5.88,16.00,172.1%,5,100%,5,0,A,172.1%,0.5,68,Y,--,-5.7,--,--,--,--,--,--,-511.9,969.4,-12.8%,--,--,I
SWA.DE,SCHLOSS WACHEN,110M,13.95,20.27,45.3%,4,100%,4,0,A,45.3%,0.2,85,N,12.3,9.3,0.3,--,4.29%,--,448.2,-1.31,6.8,39.0,13.8%,12/31,--,I
REC.L,RECORD PLC,110M,57.00,140.00,145.6%,1,100%,1,0,A,145.6%,0.7,84,Y,14.2,12.0,0.7,--,8.16%,--,--,7.22,29.5,25.9,5.5%,--,--,I
ULBI,ULTRALIFE CORP,110M,6.62,--,--,6,83%,6,--,A,--,0.7,70,Y,--,7.4,0.2,--,--,0.8%,-498.0,46.14,-4.5,40.7,3.2%,12/31,--,I
PGH.L,PERSONAL GROUP,110M,350.00,415.00,18.6%,1,100%,1,--,A,18.6%,0.2,87,Y,15.9,12.0,0.7,--,6.66%,--,--,38.43,20.3,1.2,9.2%,--,--,I
WW,WW INTERNATION,109M,10.91,37.00,239.1%,3,--,1,0,E,0.0,--,23,N,1.4,-18.8,--,--,--,--,87.4,-59.59,--,147.3,21.9%,12/31,--,I
VRCA,VERRICA PHARMA,109M,6.36,16.50,159.4%,5,80%,5,0,A,127.5%,1.5,65,Y,--,-3.7,--,--,--,6.6%,17.1,42.6,-240.4,6.6,-14.1%,12/31,--,I
GFG.DE,GLOBAL FASHION,109M,0.48,0.78,62.1%,2,50%,2,0,A,31.1%,-0.0,81,Y,--,-6.5,--,--,--,--,--,73.82,-30.4,58.2,11.9%,04/30,--,I
DH,DEFINITIVE HEA,108M,1.03,2.41,134.2%,12,--,3,0,E,0.0,1.3,22,N,--,5.4,0.2,--,--,6.3%,91.3,-62.82,-40.4,45.6,62.5%,12/31,--,I
FDEV.L,FRONTIER DEVEL,108M,311.50,626.25,101.0%,7,100%,7,0,A,101.0%,-0.2,53,N,6.2,8.8,0.5,--,--,--,--,57.32,22.7,19.7,13.4%,--,--,I
XAR.L,XAAR PLC,108M,138.00,145.00,5.1%,3,100%,3,0,A,5.1%,0.8,93,Y,--,22.2,0.6,--,--,--,--,36.63,-5.2,9.5,1.7%,03/24,--,I
TRB.L,TRIBAL GROUP P,108M,50.60,93.50,84.8%,2,100%,2,--,A,84.8%,0.2,68,N,12.7,11.5,0.3,--,3.85%,--,--,22.88,16.0,1.6,13.3%,--,--,I
GCTS,GCT SEMICONDUC,108M,1.49,3.47,132.7%,2,100%,2,0,E,132.7%,1.3,60,Y,--,99.3,2.6,--,--,5.1%,-29.4,5.67,--,--,-15.4%,12/31,--,I
BMEA,"BIOMEA FUSION,",107M,1.48,7.33,395.5%,7,100%,5,0,E,395.5%,-0.3,48,N,--,-1.4,--,--,--,23.8%,115.8,-26.0,-152.4,5.4,-39.3%,12/31,--,I
SEER,"SEER, INC.",107M,1.95,--,--,1,100%,1,0,E,--,1.6,81,N,--,-1.9,--,--,--,0.8%,19.8,-1.02,-25.1,9.1,-25.7%,12/31,--,I
AMWL,AMERICAN WELL ,106M,6.42,6.25,-2.6%,7,--,1,0,E,-0.0,1.5,70,Y,--,-3.2,--,--,--,2.1%,-33.2,-12.18,-33.7,1.8,-12.0%,12/31,--,I
SDHC,SMITH DOUGLAS ,106M,12.69,13.12,3.4%,6,--,1,0,E,0.0,1.3,54,N,13.4,22.0,0.7,--,--,27.8%,-76.1,-35.22,16.2,10.4,-4.0%,03/31,--,I
SAMG,SILVERCREST AS,106M,13.14,20.00,52.2%,1,100%,1,0,A,52.2%,0.7,77,N,23.5,11.9,0.7,--,6.36%,1.9%,-104.9,-11.78,7.9,28.2,11.3%,12/31,--,I
SKLZ,SKILLZ INC.,106M,6.80,2.50,-63.2%,1,--,1,--,A,-0.0,4.6,34,Y,--,-2.0,--,--,--,15.5%,-4.4,31.78,-49.4,115.1,-37.1%,12/31,--,I
HOVR,NEW HORIZON AI,106M,2.36,8.55,262.4%,3,100%,1,0,E,262.4%,3.6,56,Y,--,-2.6,--,--,--,5.2%,-4.4,359.14,-313.0,0.1,-6.5%,02/28,--,I
MOTR.L,MOTORPOINT GRO,105M,129.00,180.00,39.5%,2,100%,2,0,A,39.5%,0.8,68,N,25.8,15.8,0.5,--,1.55%,--,--,-1.89,16.7,226.3,104.4%,--,--,I
CRMT,AMERICA'S CAR-,104M,12.55,20.00,59.4%,3,--,1,0,E,0.0,1.2,20,N,--,-11.2,--,--,--,23.4%,-821.2,-73.88,-18.2,198.4,46.3%,01/31,--,I
CO.PA,"CASINO, GUICHA",104M,0.26,0.05,-80.9%,2,--,2,0,A,-0.0,1.3,35,N,--,-2.6,--,--,--,--,--,--,-46.7,358.6,226.0%,03/30,--,I
BLNK,BLINK CHARGING,103M,0.72,2.25,210.6%,5,40%,5,0,A,84.3%,2.0,27,N,--,-3.4,--,--,--,12.2%,-47.9,1.3,-92.6,12.3,-4.4%,12/31,--,I
ATEB.BR,ATENOR SA,103M,1.70,3.20,88.2%,3,--,3,--,A,0.0,1.0,49,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,162.8%,--,--,I
BDT.DE,BERTRANDT AKTI,102M,10.15,17.40,71.4%,5,40%,5,0,A,28.6%,0.7,44,N,--,4.0,0.1,--,1.25%,--,75.2,-47.68,-15.8,94.9,--,12/31,--,I
TRCS.L,TRACSIS PLC,102M,345.00,617.75,79.1%,4,100%,4,0,A,79.1%,0.6,66,Y,115.0,11.2,0.3,--,0.84%,--,--,-25.0,0.8,4.1,9.9%,--,--,I
ARBE,ARBE ROBOTICS ,102M,0.84,2.25,168.6%,4,100%,2,--,E,168.6%,1.0,29,N,--,-4.2,--,--,--,7.6%,17.4,-40.59,-149.6,67.7,-11.2%,12/31,--,I
ALSOG.PA,SOGECLAIR SA,102M,33.50,36.50,9.0%,2,100%,2,0,A,9.0%,0.7,80,Y,17.9,12.2,0.4,--,3.01%,--,--,--,10.4,38.2,15.7%,--,--,I
TZOO,TRAVELZOO,101M,9.27,21.00,126.5%,4,100%,1,0,E,126.5%,1.3,60,Y,24.4,9.0,0.5,--,--,10.1%,-100.7,-36.98,--,--,5.5%,03/31,--,I
SUNS,SUNRISE REALTY,101M,7.51,11.44,52.3%,4,--,2,0,E,0.0,--,64,N,8.1,5.6,0.2,0.6,15.73%,6.4%,-47.4,-20.08,8.2,67.0,--,12/31,--,I
ALCJ.PA,CROSSJECT SOCI,101M,1.91,4.30,125.1%,1,100%,1,0,A,125.1%,0.5,71,N,--,3.3,0.1,--,--,--,--,85.44,--,--,-9.5%,--,--,I
KALA,"KALA BIO, INC.",100M,0.11,--,--,19,94%,19,--,A,--,-2.2,1,N,--,-0.0,--,--,--,0.1%,107.7,-97.02,-279.2,--,-23.8%,12/31,--,I
CLAR,CLARUS CORPORA,99.9M,2.60,3.71,42.6%,7,33%,3,0,E,14.2%,1.0,65,N,--,10.1,0.3,--,3.65%,7.2%,97.8,-18.95,-21.7,6.3,3.8%,12/31,--,I
EDL.DE,EDEL SE & CO. ,99.6M,4.68,8.00,70.9%,1,100%,1,--,A,70.9%,0.8,82,Y,7.8,7.5,0.4,--,6.30%,--,--,23.01,22.8,130.6,3.8%,--,--,I
IES.L,INVINITY ENERG,99.5M,17.50,61.50,251.4%,2,100%,2,--,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,32.08,-32.5,4.4,-23.8%,--,--,I
DAM.DE,DATA MODUL AKT,99.4M,28.20,44.00,56.0%,1,100%,1,--,A,56.0%,0.2,95,Y,--,15.0,0.4,--,0.89%,--,174.8,25.43,-3.1,10.7,3.3%,12/31,--,I
MACF.L,MACFARLANE GRO,98.6M,63.20,91.00,44.0%,2,100%,2,+50,A,44.0%,0.5,52,N,15.8,7.5,0.2,--,5.79%,--,--,-37.71,5.2,74.1,16.5%,--,--,I
LQAG.DE,LAIQON AG,97.9M,4.63,9.40,103.0%,3,100%,3,0,A,103.0%,0.7,83,Y,--,26.5,1.5,--,--,--,--,25.82,-28.6,67.9,11.9%,02/14,--,I
ALDX,ALDEYRA THERAP,97.7M,1.62,7.60,369.1%,6,--,1,+3,E,0.0,1.1,26,N,--,-6.3,--,--,--,9.5%,34.9,-40.0,-58.7,35.1,-22.0%,12/31,--,I
