TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ANTH,ANTHERA PHARMA,"2,617",0.00,--,--,19.0,57%,19.0,--,A,--,-42.9,10,N,--,-0.0,--,--,--,8.4%,--,0.0,-568.8,--,-684729.7%,05/15,--,I,--,30
ARG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FIT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CCL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ITRK.L,INTERTEK GROUP,--,5855.00,5897.25,0.7%,11.0,27%,11.0,-4,A,0.2%,1.0,100,Y,28.6,20.2,0.7,3.0,2.82%,--,--,--,29.9,172.7,--,07/31,--,I,--,30
MRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
REX.L,3260041,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RSL.L,FRIENDS LIFE G,--,302.90,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DMGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MJN,2789,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BTG.LS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVV.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EQN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BCA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS04.DE,ISHARES $ TREA,--,2.62,--,--,--,--,--,--,,--,--,88,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0M.DE,ISHARES ITALY ,--,145.34,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0X.DE,ISHARES GLOBAL,--,76.18,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZPRR.DE,STATE STREET S,--,73.22,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMEU.L,ISHARES CORE M,--,3385.50,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IUKP.L,ISHARES UK PRO,--,424.90,--,--,--,--,--,--,,--,--,90,N,12.8,--,--,--,4.15%,--,--,--,--,--,--,--,--,I,--,30
AVST.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOGL.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/20,--,I,--,30
PRS.OL,PROSAFE SE,--,5.20,5.53,6.4%,1.0,100%,1.0,--,A,6.4%,0.5,81,Y,0.2,17.2,1.0,--,--,--,-103.5,--,416.2,221.5,--,06/30,--,I,--,30
DCP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PPBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/23,--,I,--,30
HDD.DE,HEIDELBERGER D,--,1.38,2.01,45.8%,3.0,100%,3.0,0,A,45.8%,1.4,57,N,--,7.7,0.3,--,--,--,-390.9,--,-1.1,35.6,--,06/30,--,I,--,30
RKET.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARLN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPM.MI,SAIPEM SPA,--,4.16,4.94,18.8%,18.0,72%,18.0,+1,A,13.5%,1.6,86,Y,32.0,13.8,0.8,--,3.94%,--,--,--,10.9,129.0,--,06/30,--,I,--,30
NEWR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FDML,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DCI,DONALDSON COMP,--,87.93,99.60,13.3%,8,100%,2,0,E,13.3%,0.9,78,N,22.8,18.1,0.7,1.6,1.39%,2.7%,3.3,--,28.2,75.1,--,07/31,--,I,--,30
CAVM,"CAVIUM, INC.",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS0R.DE,ISHARES $ HIGH,--,80.34,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EUNT.DE,ISHARES € CORP,--,104.67,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CE2.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FYB.DE,FORMYCON AG,--,20.00,39.67,98.3%,7,100%,7,0,A,98.3%,0.7,74,N,--,17.9,0.6,--,--,--,--,--,-6.3,2.2,--,08/12,--,I,--,30
PFV.DE,PFEIFFER VACUU,--,164.40,--,--,--,--,--,--,,--,0.6,95,N,23.8,--,--,--,4.45%,--,--,--,12.1,31.9,--,08/04,--,I,--,30
AFM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
G1A.DE,GEA GROUP AKTI,--,63.55,70.26,10.6%,17,58%,17,+2,A,6.1%,0.8,93,Y,23.7,16.9,0.6,1.0,2.04%,--,0.3,--,18.5,10.4,--,06/30,--,I,--,30
LASITEB1,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEST.ETH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IRBTQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
BPSO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PKTM.VI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KSP.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLTR.IR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IMBA.L,ISHARES US MOR,--,5.47,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SPPU.DE,STATE STREET S,--,25.87,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMP.AX,AMP LIMITED,--,2.49,2.38,-4.5%,9,66%,9,-2,A,-2.9%,0.4,98,Y,35.6,16.7,1.0,--,2.01%,--,--,42.25,5.1,789.7,--,08/06,--,I,--,30
QDVY.DE,ISHARES $ FLOA,--,4.40,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IQQ6.DE,ISHARES DEVELO,--,21.52,--,--,--,--,--,--,,--,--,90,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IS3L.DE,ISHARES $ ULTR,--,86.96,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISF.L,ISHARES CORE F,--,1048.60,--,--,--,--,--,--,,--,--,91,Y,15.4,--,--,--,2.88%,--,--,--,--,--,--,--,--,I,--,30
SWDA.L,ISHARES CORE M,--,10824.00,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMS,"BEMIS COMPANY,",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HBI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
PTRAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIOC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVGR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
XM,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVTAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PDCE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HRC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
BLUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/14,--,I,--,30
RETA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CPE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TM17.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WPS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOLG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RHT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLIR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HTZWW,HERTZ GLOBAL H,--,0.94,--,--,--,--,--,--,,--,2.3,95,-,0.8,--,--,--,--,--,-65.2,-53.88,--,--,--,06/30,--,I,--,30
APPS.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/25,--,I,--,30
LK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKWY.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/23,--,I,--,30
OCI.AS,OCI N.V.,--,4.06,3.91,-3.7%,5,--,5,0,A,-0.0,0.3,82,Y,--,107.6,4.6,--,--,--,--,--,-20.7,14.4,--,08/02,--,I,--,30
TSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRE.MI,BREMBO N.V.,--,10.07,11.73,16.5%,10,60%,10,0,A,9.9%,1.1,84,Y,14.0,11.9,0.5,--,2.95%,--,-6.6,--,10.1,58.7,--,06/30,--,I,--,30
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
WUBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBU5.DE,ISHARES IBONDS,--,101.56,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASMDEE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XAD6.DE,XTRACKERS PHYS,--,512.60,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IBCC.DE,ISHARES $ TREA,--,4.35,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ORBC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CELG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CYOU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVSTL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NVTKL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OGZDL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JAZ.MC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WDF.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUX.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DDOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRVN,"TREVENA, INC.","9,501",0.01,--,--,7,--,1,--,E,--,-0.5,1,Y,--,-0.0,--,--,--,7.0%,--,-96.0,--,--,-177073.5%,11/07,--,I,--,30
IEP.BR,"IEP INVEST, NV","17,613",0.00,--,--,--,--,--,--,,--,--,0,N,0.0,--,--,--,--,--,--,-99.96,6.6,13.4,-16457.3%,--,--,I,--,30
VRAYQ,VIEWRAY SYSTEM,"18,340",0.00,--,--,--,--,--,--,,--,-20.7,100,Y,--,-0.0,--,--,--,3.1%,--,900.0,-108.9,154.1,-393502.6%,05/11,--,I,--,30
REEAF,REE AUTOMOTIVE,"145,622",0.01,--,--,--,--,--,--,,--,2.8,0,N,--,--,--,--,--,3.0%,--,-99.31,-373.6,283.9,-22397.7%,12/31,--,I,--,30
QVCAQ,QVC GROUP INC,"219,350",0.03,--,--,--,--,--,--,,--,--,0,N,--,--,--,--,--,18.7%,50.0,--,--,--,-240540.2%,06/30,--,I,--,30
STJ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARA.L,AURA RENEWABLE,"367,500",3.50,--,--,--,--,--,--,,--,0.6,64,Y,--,--,--,--,--,--,--,-14.63,-39.2,--,-14.6%,--,--,I,--,30
ALTOO.PA,TOOSLA SOCIÉTÉ,"441,133",0.00,--,--,--,--,--,--,,--,1.3,0,N,--,--,--,--,--,--,--,--,--,--,-1453.7%,--,--,I,--,30
TSEOQ,TRINSEO PLC,"475,278",0.01,1.00,7592.3%,1,--,1,--,A,0.0,2.4,0,N,--,-0.0,--,--,307.69%,20.7%,-9.0,-99.46,--,--,-46067.8%,06/30,--,I,--,30
M5S.DE,H2 CORE AG,"946,026",0.08,--,--,--,--,--,--,,--,1.2,10,N,--,--,--,--,--,--,--,--,-108.3,111.1,-1395.7%,--,--,I,--,30
SPDI.L,SECURE PROPERT,"645,957",0.50,--,--,--,--,--,--,,--,-0.2,12,N,--,--,--,--,--,--,--,--,-19.4,77.8,753.8%,--,--,I,--,30
KMGL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
YNAP.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TOD.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXO.MI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CON.DE,CONTINENTAL AK,--,69.60,77.62,11.5%,13.0,53%,13.0,-3,A,6.1%,1.3,90,Y,--,10.8,0.4,6.4,3.83%,--,124.5,--,-8.3,156.7,--,06/30,--,I,--,30
LNA.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZYNE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATVI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TEO,TELECOM ARGENT,--,13.80,15.69,13.7%,5.0,100%,2.0,0,E,13.7%,0.3,84,Y,11.3,14.6,0.9,--,0.33%,0.3%,186.9,--,10.8,67.4,--,06/30,--,I,--,30
MANU,MANCHESTER,--,20.18,23.43,16.1%,2.0,50%,2.0,-1,A,8.1%,0.6,83,Y,--,135.6,8.5,--,--,10.5%,-202.2,--,-9.6,421.4,--,03/31,--,I,--,30
SNBRQ,SLEEP NUMBER C,"352,649",0.02,4.50,29311.8%,1,--,1,0,E,0.0,2.7,0,N,--,0.2,0.0,--,--,30.6%,-101.1,-99.83,--,--,3956.7%,03/31,--,I,--,30
IUAA.L,ISHARES US AGG,--,5.64,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ICGB.DE,ISHARES CHINA ,--,4.96,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
POLY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SOPH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HSTN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TLG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PUB.PA,PUBLICIS GROUP,--,100.35,111.38,11.0%,16,87%,16,-1,A,9.6%,0.6,96,Y,15.6,11.7,0.7,1.7,3.87%,--,--,--,16.2,51.9,--,02/14,--,I,--,30
EVVAQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VBTX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,10/21,--,I,--,30
1928.HK,SANDS CHINA LT,--,13.00,18.33,41.0%,19,89%,19,-1,A,36.5%,0.5,58,N,15.1,11.7,0.5,0.6,7.69%,--,--,-36.25,73.2,499.8,--,08/14,--,I,--,30
ASSA-B.ST,ASSA ABLOY AB ,--,341.60,407.90,19.4%,22,63%,22,0,A,12.2%,0.8,86,N,23.2,18.8,0.7,1.5,1.88%,--,15.9,--,15.6,64.1,--,06/30,--,I,--,30
GJF.OL,GJENSIDIGE FOR,--,277.00,291.97,5.4%,16,43%,16,-1,A,2.3%,0.2,91,Y,21.7,16.1,1.0,--,3.60%,--,-5.5,--,27.2,23.0,--,06/30,--,I,--,30
MSEX.L,AMUNDI EURO ST,--,28605.00,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIFF.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BOO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADE.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/27,--,I,--,30
RSA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AGK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ARGO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/30,--,I,--,30
JAH,403591,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RRD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SNX,TD SYNNEX CORP,--,261.12,334.36,28.0%,11,82%,11,0,E,22.9%,1.4,88,Y,18.7,12.2,0.4,0.8,0.71%,2.3%,47.3,--,13.1,52.7,--,05/31,--,I,--,30
DLPH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBY.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHWK.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPH.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I,--,30
7GG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PAG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
G6P.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXJ.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ETRN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXM.BR,EXMAR NV,--,11.75,--,--,--,--,--,--,,--,-0.3,98,Y,13.1,--,--,--,7.17%,--,--,--,13.5,46.5,--,04/26,--,I,--,30
STM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALGW.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CRL.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NGHT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SCHO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WHI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CCS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VEON.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AURA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/12,--,I,--,30
PCIB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BFISH.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
AWDR.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SUNSB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/15,--,I,--,30
ALCAR.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/22,--,I,--,30
FLY.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/18,--,I,--,30
PHXM.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DFV0.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
XGSI.L,XTRACKERS II G,--,13.09,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VJPA.L,VANGUARD FTSE ,--,50.03,--,--,--,--,--,--,,--,--,98,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WGLD.L,WISDOMTREE COR,--,425.30,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMW3.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
