TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MGGT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GFS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GNC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMDS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEAV,545035,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RFP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JNPR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,07/31,--,I,--,30
SPN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FTR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMS,"BEMIS COMPANY,",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
COL,ROCKWELL COLLI,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ESKN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CA164.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KTE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NWO.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EMH.DE,PFERDEWETTEN.D,--,2.06,3.00,45.6%,1.0,--,1.0,-1,A,0.0,0.6,55,N,--,-5.1,--,--,--,--,--,-35.02,--,410.8,--,--,--,I,--,30
LEN.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DFV.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBY.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHWK.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPH.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/30,--,I,--,30
7GG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PAG.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
G6P.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EXJ.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VEON.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SMAR.BR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VENDB.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/06,--,I,--,30
SYNT,"SYNTEL, INC.",--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GRANG.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EPROB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HMSN.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LATOB.ST,INVESTMENT AB ,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
4.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
293.HK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
82318.HK,PING AN INSURA,--,48.80,--,--,--,--,--,--,,--,0.6,74,N,--,--,--,--,--,--,--,2.87,11.3,140.5,--,--,--,I,--,30
BBERG.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/15,--,I,--,30
ETNB CVR,ETNB CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EMCA.L,ISHARES J.P. M,--,6.81,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,4.58,--,--,--,--,--,I,--,30
AGGU.L,ISHARES CORE G,--,5.82,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,--,--,--,2.01,--,--,--,--,--,I,--,30
PHXM.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NOKIA.PA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BMK.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRE.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MOBA.OL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
CKPT CVR,CKPT CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JAY.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MOS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BLVN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DLAR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LGRS.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VELA.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASTO.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AQX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MNRG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NWOR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CGH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEIQ.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PHC.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BVX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CUSN.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGE CVR,SAGE CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BURJEEL.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRESIGHT.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AMR.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ADNOCGAS.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MODON.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NICK.L,WISDOMTREE NIC,--,14.69,--,--,--,--,--,--,,--,--,84,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LDSG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KBT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BIOM.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WSG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AUK.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BRH.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SENX.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BAR.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLNG.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LIB.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZNT.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PREVB.ST,PREVAS AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ILKKA1.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEABB.ST,MALMBERGS ELEK,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NETIB.ST,NET INSIGHT AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
3NOV25.CO,INVESTERINGSSE,--,7.96,--,--,--,--,--,--,,--,0.5,11,N,--,--,--,--,23.15%,--,--,--,-13.5,--,--,12/31,--,I,--,30
ATLA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EOLUB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BACTIB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LUG,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SAGAD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
K2AB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FPARD.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WLDC.PA,AMUNDI MSCI WO,--,19.20,--,--,--,--,--,--,,--,--,100,Y,24.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWKH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
STKL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEIAB.ST,BEIJER ALMA AB,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOLD,GOLD DEC 26,--,4456.00,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,101.66,--,--,--,--,--,H,--,30
CSW.PA,AMUNDI INDEX S,--,14.46,--,--,--,--,--,--,,--,--,99,Y,24.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEGU.DE,AM.ETF IC.A.MS,--,13.88,--,--,--,--,--,--,,--,--,100,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PRAZ.DE,AMUNDI INDEX S,--,39.82,--,--,--,--,--,--,,--,--,100,Y,19.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CI2U.L,AMUNDI INDEX S,--,945.20,--,--,--,--,--,--,,--,--,89,N,--,--,--,--,--,--,--,-4.56,--,--,--,--,--,I,--,30
TPXH.PA,AMUNDI INDEX S,--,628.70,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CI2.PA,AMUNDI INDEX S,--,819.08,--,--,--,--,--,--,,--,--,89,N,26.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TRUE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/05,--,I,--,30
SOHO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
DRM1058053,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TWNP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DPU,DB COMMODITY L,--,2.03,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,--,--,-77.69,--,--,--,--,--,I,--,30
FATBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PBBK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GHLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,03/05,--,I,--,30
AUC US,AUC US,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AVIO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
USDB.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
GOVT.AS,ISHARES $ TREA,--,4.23,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.07%,--,--,--,--,--,--,--,--,I,--,30
FR CVR,FR CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
L100.L,AMUNDI FTSE 10,--,1985.40,--,--,--,--,--,--,,--,--,99,Y,18.1,--,--,--,--,--,--,23.24,--,--,--,--,--,I,--,30
HLVX US CVR,HLVX US CVR,--,--,--,--,--,--,--,--,--,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KWEB.DH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SVEDB.ST,SVEDBERGS I DA,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CP9.PA,AMUNDI MSCI PA,--,676.90,--,--,--,--,--,--,,--,--,99,Y,21.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DRM14238,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
FLUGB.CO,FLÜGGER A/S,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VJBA.CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/06,--,I,--,30
NOHOP.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
RAYB.ST,RAYSEARCH LABO,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACADE.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENGCONB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
LCUJ.DE,AMUNDI CORE MS,--,23.12,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,23767.2,--,--,--,--,--,I,--,30
HEBAB.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHBB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SIG.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISLN.L,ISHARES PHYSIC,--,61.47,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
MEUH.L,AMUNDI CORE ST,--,27.89,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OCTVSD-B.ST,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IWDA.AS,ISHARES CORE M,--,128.75,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HLTW.PA,AMUNDI MSCI WO,--,521.12,--,--,--,--,--,--,,--,--,98,Y,27.3,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
D28A.L,ISHARES IBONDS,--,117.40,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ID33.L,ISHARES IBONDS,--,108.40,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IGLN.L,ISHARES PHYSIC,--,84.37,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ISAC.L,ISHARES MSCI A,--,124.60,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DXJA.L,WISDOMTREE JAP,--,71.76,--,--,--,--,--,--,,--,--,99,Y,17.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
HEDK.L,WISDOMTREE EUR,--,44.08,--,--,--,--,--,--,,--,--,87,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ACWU.L,AMUNDI MSCI AL,--,502.10,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHOR.L,FRANKLIN US TR,--,20.86,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,0.19,--,--,--,--,--,I,--,30
EXAG.DE,WISDOMTREE ENH,--,16.75,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CBAY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CIH,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CONE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
INFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/27,--,I,--,30
LSXMK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
OPTN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/14,--,I,--,30
PBCT,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SWAV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,04/17,--,I,--,30
TVTY,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CDR,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CXP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DOC.ACQUIRED,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ENV,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/07,--,I,--,30
EMWP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WBI.L,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BKL.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JLG.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DEG.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SLR.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IPO109.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AWC.AX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EMAN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EVRI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,08/11,--,I,--,30
VER,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
SHLX,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QTS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PSB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NSTB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KL,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
JE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AXU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VIFN.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PARG.SW,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VEND,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KSP.L.GBX,62398,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ASXC,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/16,--,I,--,30
AQ,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NUVA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BLU,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
METS-B.HE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WORK,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TKWY.AS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/23,--,I,--,30
TSS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DNB,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
WUBA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
VSTO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,11/06,--,I,--,30
TVPT,TRAVELPORT WOR,--,15.75,--,--,--,--,--,--,,--,--,100,N,59.9,10.0,0.5,--,--,--,--,--,--,--,--,--,--,I,--,30
AVID,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALNA,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WIMIOLD,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ONVO,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,02/19,--,I,--,30
GHSI,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,05/13,--,I,--,30
DFFN,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ATRS,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
QEP,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
