TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PSHG,PERFORMANCE SH,21.4M,1.72,5.75,234.3%,1.0,100%,1.0,--,A,234.3%,-0.1,67,N,2.2,1.6,0.1,--,--,4.0%,12.7,6.17,9.1,94.2,--,03/31,--,I
GOCO,"GOHEALTH, INC.",21.4M,0.73,5.12,602.1%,5.0,40%,5.0,0,A,240.8%,1.3,10,N,--,-0.2,--,--,--,4.6%,31.5,-87.33,-289.9,--,-814.4%,03/31,--,I
TURB,"TURBO ENERGY, ",21.3M,1.77,--,--,--,--,--,--,,--,--,9,N,--,--,--,--,--,12.7%,--,-22.2,-54.8,428.0,-6.2%,--,--,I
MPU,MEGA MATRIX IN,21.3M,0.30,--,--,1.0,--,1.0,--,A,--,0.8,7,N,--,--,--,--,--,1.0%,-687.4,-66.29,-213.2,--,-11.4%,12/31,--,I
MYND,"MYND.AI, INC.",21.3M,0.45,--,--,--,--,--,--,,--,3.3,39,N,--,--,--,--,--,0.4%,--,-45.66,-203.6,1201.0,-77.8%,--,--,I
PMG.L,THE PARKMEAD G,21.3M,19.50,66.50,241.0%,1.0,100%,1.0,--,A,241.0%,0.5,72,Y,2.8,0.1,0.0,--,--,--,--,27.87,34.3,2.3,-2.6%,--,--,I
LSH,LAKESIDE HOLDI,21.3M,0.62,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,0.2%,-305.6,-33.33,-99.8,3.8,-65.7%,03/31,--,I
APUS,APIMEDS PHARMA,21.3M,1.41,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,3.4%,-1217.0,-92.58,--,--,--,03/31,--,I
MDCX,MEDICUS PHARMA,21.2M,0.37,5.67,1416.8%,3.0,100%,1.0,0,E,1416.8%,--,10,N,--,-0.8,--,--,--,4.1%,-46.4,-86.21,-2865.2,177.5,-77.9%,03/31,--,I
CODX,CO-DIAGNOSTICS,21.2M,5.76,--,--,1.0,--,1.0,--,A,--,--,12,N,--,-0.5,--,--,--,5.6%,-18.2,-36.84,-151.7,12.7,--,03/31,--,I
IOM.L,IOMART GROUP P,21.2M,18.65,37.75,102.4%,3.0,33%,3.0,--,A,33.8%,0.9,60,Y,--,-18.6,--,--,24.50%,--,--,-38.03,-67.6,196.5,58.5%,--,--,I
PRHI,PRESURANCE HOL,21.1M,5.69,--,--,--,--,--,--,,--,1.1,29,N,--,--,--,--,--,0.1%,27.8,5.57,-64.4,80.4,-97.2%,03/31,--,I
REED,"REED'S, INC.",21.1M,1.78,--,--,1.0,100%,1.0,+100,A,--,--,15,N,--,-1.6,--,--,--,0.4%,-6.9,-71.75,-551.3,372.8,-43.9%,03/31,--,I
ALX.AS,ALUMEXX N.V.,21.1M,1.42,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,--,-14.1,514.3,15.1%,--,--,I
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,-147.0,--,--,--,27.7%,10/31,--,I
SLGB,SMART LOGISTIC,21.1M,0.49,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.2%,--,-90.69,-14.7,25.7,-28.3%,--,--,I
AUID,AUTHID INC.,21.0M,1.30,--,--,--,--,--,--,,--,--,21,N,--,--,--,--,--,6.6%,-1.8,-74.05,-281.5,--,-33.2%,03/31,--,I
RTB,"RTB DIGITAL, I",21.0M,3.63,--,--,--,--,--,--,,--,2.7,9,N,--,--,--,--,--,--,--,-88.47,--,--,--,12/31,--,I
NHTC,NATURAL HEALTH,21.0M,2.45,--,--,--,--,--,--,,--,0.9,48,N,--,--,--,--,16.67%,0.3%,-1126.7,-40.85,-4.9,18.4,-33.0%,03/31,--,I
HOWL,WEREWOLF THERA,20.9M,0.43,4.00,830.2%,4.0,100%,4.0,0,A,830.2%,--,18,N,--,-0.4,--,--,--,1.7%,24.7,-65.04,-161.9,72.3,-17.7%,03/31,--,I
SCAG,SCAGE FUTURE,20.8M,0.29,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,0.1%,--,-98.09,--,--,20.9%,--,--,I
NXPL,NEXTPLAT CORP,20.8M,7.69,--,--,--,--,--,--,,--,1.9,69,Y,--,--,--,--,--,2.2%,37.5,13.09,-45.9,10.8,--,03/31,--,I
BZT.L,BEZANT RESOURC,20.8M,0.10,--,--,--,--,--,--,,--,0.9,59,Y,Infinity,--,--,--,--,--,--,296.15,47.1,5.6,-2.6%,--,--,I
KTTA,PASITHEA THERA,20.7M,0.62,3.00,383.9%,1.0,100%,1.0,0,E,383.9%,0.2,30,N,--,-0.6,--,--,--,0.9%,22.8,-29.56,-58.2,--,-57.2%,03/31,--,I
FPO.L,FIRST PROPERTY,20.7M,14.00,--,--,--,--,--,--,,--,0.3,72,N,7.0,0.0,0.0,--,--,--,--,10.0,5.4,19.0,-56.4%,--,--,I
TIA.L,TIALIS ESSENTI,20.6M,51.50,--,--,--,--,--,--,,--,0.9,46,N,--,0.0,0.0,--,--,--,--,-32.24,-66.3,123.7,8.9%,--,--,I
AHT,ASHFORD HOSPIT,20.6M,3.07,--,--,1.0,--,1.0,--,A,--,--,41,N,--,-0.2,--,--,--,0.1%,-109.8,-46.7,--,--,--,03/31,--,I
KRPZ.L,KROPZ PLC,20.6M,1.25,--,--,--,--,--,--,,--,0.5,69,Y,1.2,--,--,--,--,--,--,108.33,21.6,103.2,-106.4%,--,--,I
ALPAS.PA,PASSAT,20.6M,5.25,--,--,--,--,--,--,,--,0.2,95,Y,8.5,--,--,--,--,--,--,--,6.2,16.5,30.3%,--,--,I
SMSI,SMITH MICRO SO,20.6M,0.81,3.25,302.7%,2.0,100%,1.0,0,E,302.7%,0.7,62,Y,--,4.0,0.1,--,--,2.5%,74.1,0.65,-102.2,20.6,-12.8%,03/31,--,I
ACWN.DE,A.S. CRÉATION ,20.5M,7.45,14.00,87.9%,1.0,100%,1.0,0,A,87.9%,0.3,84,N,--,8.7,0.3,--,2.03%,--,17.8,--,0.0,11.5,17.9%,09/30,--,I
ALLOG.PA,LOGIC INSTRUME,20.5M,1.86,2.82,51.6%,1.0,100%,1.0,--,A,51.6%,0.8,72,N,16.9,8.1,0.2,--,--,--,--,--,14.2,47.9,-5.5%,--,--,I
SIILI.HE,SIILI SOLUTION,20.5M,2.53,3.40,34.4%,1.0,100%,1.0,0,A,34.4%,0.3,37,N,--,8.2,0.2,--,2.77%,--,-155.7,--,2.3,40.5,9.9%,03/31,--,I
ALWTR.PA,WATERA,20.4M,1.16,--,--,--,--,--,--,,--,-2.7,32,Y,--,-1.8,--,--,--,--,--,--,-68.7,--,--,--,--,I
BELYS.BR,BELYSSE GROUP ,20.4M,0.57,1.50,164.1%,1.0,100%,1.0,--,A,164.1%,0.5,45,N,--,9.5,0.3,--,--,--,--,--,-7.8,211.8,49.3%,--,--,I
AEET.L,PARVUS ENERGY ,20.4M,25.00,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,--,--,--,-20.29,--,--,--,--,--,I
TGP.L,TEKMAR GROUP P,20.3M,14.50,30.00,106.9%,1.0,100%,1.0,--,A,106.9%,1.7,100,Y,--,9.7,0.3,--,--,--,--,170.83,-14.9,28.0,-5.1%,--,--,I
SPG.AX,SPC GLOBAL HOL,20.3M,0.10,0.39,277.2%,2.0,100%,2.0,+50,A,277.2%,--,20,N,--,8.1,0.3,--,--,--,--,-68.46,-19.2,366.8,147.8%,--,--,I
ISHA.DE,INTERSHOP COMM,20.3M,1.07,1.83,71.3%,3.0,100%,3.0,0,A,71.3%,0.6,58,N,--,35.3,1.0,--,--,--,98.3,--,-27.7,73.8,13.3%,03/31,--,I
LFWD,LIFEWARD LTD.,20.2M,7.17,20.00,178.9%,2.0,100%,2.0,0,A,178.9%,0.3,48,N,--,-4.0,--,--,--,4.8%,-10.6,-49.79,-209.1,140.1,-15.7%,03/31,--,I
SAIH,SAIHEAT LIMITE,20.2M,11.00,--,--,--,--,--,--,,--,1.8,71,Y,--,--,--,--,--,0.7%,--,66.67,-59.3,56.7,-15.6%,--,--,I
GDR.L,GENEDRIVE PLC,20.1M,1.25,--,--,--,--,--,--,,--,0.9,78,Y,--,0.0,0.0,--,--,--,--,-15.52,-402.5,--,-10.2%,--,--,I
SIGHT.PA,GENSIGHT BIOLO,20.0M,0.09,0.30,256.7%,3.0,33%,3.0,0,A,84.7%,0.6,34,N,--,-0.2,--,--,--,--,--,--,--,--,-36.1%,--,--,I
CYN,CYNGN INC.,20.0M,1.39,5.00,259.7%,1.0,100%,1.0,--,A,259.7%,--,3,N,--,-1.2,--,--,--,11.4%,-19.1,-71.69,-71.6,13.7,-83.4%,03/31,--,I
P7V.DE,PHOTON ENERGY ,20.0M,0.33,--,--,--,--,--,--,,--,0.1,40,N,--,--,--,--,--,--,-112.1,--,-31.0,327.7,11.9%,12/31,--,I
YMAT,J-STAR HOLDING,20.0M,1.00,--,--,--,--,--,--,,--,--,15,Y,--,--,--,--,--,4.3%,--,-75.51,-648.5,--,-30.3%,--,--,I
SF3.DE,STS GROUP AG,20.0M,3.10,10.70,245.2%,1.0,--,1.0,--,A,0.0,0.5,46,N,--,10.7,0.4,--,1.52%,--,--,--,-1.1,116.5,137.6%,--,--,I
IRIX,IRIDEX CORPORA,20.0M,1.15,2.75,139.1%,1.0,100%,1.0,0,A,139.1%,0.6,70,N,--,57.5,2.1,--,--,0.3%,47.3,19.79,-56.5,90.4,4.9%,03/31,--,I
METE.L,"FRANKLIN AI, M",20.0M,60.66,--,--,--,--,--,--,,--,--,96,Y,31.8,--,--,--,--,--,--,44.8,--,--,--,--,--,I
LEADD.HE,LEADDESK OYJ,19.9M,3.41,4.70,37.8%,1.0,100%,1.0,0,A,37.8%,1.1,42,N,--,9.0,0.3,--,--,--,--,--,-14.3,76.6,13.8%,06/30,--,I
TAND.L,TAN DELTA SYST,19.8M,27.00,--,--,--,--,--,--,,--,--,46,N,--,--,--,--,--,--,--,77.14,-52.2,1.9,-5.4%,--,--,I
MNDO,MIND C.T.I. LT,19.8M,0.98,--,--,1.0,100%,1.0,--,A,--,0.4,64,N,6.5,--,--,--,18.33%,0.0%,79.7,-34.24,13.5,3.6,-9.6%,03/31,--,I
RVP,RETRACTABLE TE,19.8M,0.66,--,--,--,--,--,--,,--,1.3,58,N,--,--,--,--,--,0.4%,-4730.4,-0.02,-8.6,1.7,-9.9%,03/31,--,I
LST.L,LIGHT SCIENCE ,19.7M,2.00,--,--,--,--,--,--,,--,-0.0,28,N,--,20.0,0.6,--,--,--,--,-50.0,-47.8,107.5,3.7%,--,--,I
VNET.L,VIANET GROUP P,19.6M,69.00,210.00,204.3%,1.0,100%,1.0,--,A,204.3%,0.7,70,Y,17.2,18.6,0.6,--,2.09%,--,--,-12.4,4.0,11.7,7.4%,--,--,I
EAAS.L,EENERGY GROUP ,19.6M,5.05,12.01,137.9%,1.0,100%,1.0,0,A,137.9%,1.1,75,N,--,6.6,0.2,--,--,--,--,-3.81,-117.8,489.4,11.4%,--,--,I
TLF,TANDY LEATHER ,19.5M,2.39,--,--,--,--,--,--,,--,--,63,N,--,4.1,0.1,--,--,4.0%,211.6,3.69,-4.4,59.6,-11.9%,03/31,--,I
CRIS,"CURIS, INC.",19.5M,0.50,14.00,2700.0%,4.0,100%,4.0,0,A,2700.0%,--,16,N,--,-0.4,--,--,--,0.7%,-181.6,-79.08,-693.9,10.5,--,03/31,--,I
NACON.PA,NACON S.A.,19.5M,0.18,--,--,2.0,--,2.0,0,A,--,1.1,18,N,--,2.0,0.1,--,--,--,--,--,-1.2,50.0,-14.8%,--,--,I
AEON,AEON BIOPHARMA,19.4M,0.74,6.70,808.7%,2.0,100%,2.0,0,A,808.7%,--,51,N,--,-1.1,--,--,--,1.7%,-77.6,1.0,--,--,-32.6%,03/31,--,I
EPP.L,ENERGYPATHWAYS,19.4M,8.10,--,--,--,--,--,--,,--,-5.0,63,Y,--,--,--,--,--,--,--,57.0,-82.1,6.7,-5.9%,--,--,I
AEHL,ANTELOPE ENTER,19.4M,1.07,--,--,--,--,--,--,,--,0.6,2,N,--,--,--,--,--,7.7%,--,-92.28,--,20.6,--,11/14,--,I
EOG.L,EUROPA OIL & G,19.4M,1.48,5.10,245.8%,1.0,--,1.0,--,A,--,0.1,61,N,--,-5.7,--,--,--,--,--,193.33,-41.2,0.3,-6.6%,--,--,I
AUST,AUSTIN GOLD CO,19.3M,1.41,--,--,1.0,100%,1.0,--,A,--,0.9,36,N,--,-10.8,--,--,--,4.0%,-90.8,-12.31,-20.2,--,-8.8%,03/31,--,I
FENG,PHOENIX NEW ME,19.3M,1.61,--,--,--,--,--,--,,--,-0.2,44,N,10.7,2.4,0.1,--,--,0.0%,-62.2,-22.22,1.1,3.7,--,03/31,--,I
MAK.DE,MATERNUS-KLINI,19.3M,0.92,--,--,--,--,--,--,,--,0.1,8,N,--,--,--,--,--,--,--,--,--,--,62.0%,--,--,I
AMP.L,AMPEAK ENERGY ,19.2M,2.65,3.52,32.9%,1.0,--,1.0,--,A,--,1.1,48,N,--,-3.3,--,--,--,--,--,8.51,-89.6,535.9,-103.7%,--,--,I
TPST,TEMPEST THERAP,19.2M,1.30,11.00,746.2%,1.0,100%,1.0,--,A,746.2%,-1.7,11,N,--,-1.1,--,--,--,6.9%,-251.9,-83.63,-203.6,122.1,-91.4%,03/31,--,I
PASG,"PASSAGE BIO, I",19.2M,6.00,11.40,90.0%,6.0,40%,5.0,+80,E,36.0%,--,30,N,--,-0.8,--,--,--,6.3%,19.5,-33.33,-128.9,49.0,-68.3%,03/31,--,I
EQS,EQUUS TOTAL RE,19.1M,1.37,--,--,--,--,--,--,,--,0.1,55,N,--,--,--,--,--,0.1%,4881.4,9.6,-50.8,10.7,-2.0%,03/31,--,I
ECF.DE,MOUNTAIN ALLIA,19.1M,2.77,4.50,62.5%,1.0,100%,1.0,--,A,62.5%,0.2,55,Y,--,-13.2,--,--,--,--,--,--,-1.2,--,--,--,--,I
ALTUV.PA,BIO-UV GROUP S,19.1M,1.40,--,--,--,--,--,--,,--,0.2,66,N,23.3,7.0,0.2,--,--,--,--,--,2.3,49.9,13.4%,--,--,I
SELX,SEMILUX INTERN,19.1M,0.44,--,--,--,--,--,--,,--,0.7,30,N,--,--,--,--,--,2.3%,--,-67.65,-86.6,109.1,122.4%,--,--,I
ALFUM.PA,FILL UP MEDIA ,19.1M,6.40,9.65,50.8%,2.0,100%,2.0,0,A,50.8%,-0.9,84,N,--,5.4,0.3,--,--,--,--,--,-69.5,442.9,-38.3%,--,--,I
RECT,RECTITUDE HOLD,19.0M,1.31,--,--,--,--,--,--,,--,--,26,N,6.5,--,--,--,--,1.2%,--,-72.19,14.9,35.0,-2.7%,--,--,I
PRZO,PARAZERO TECHN,18.9M,0.73,--,--,--,--,--,--,,--,0.4,34,N,--,--,--,--,--,5.7%,--,-23.26,-380.5,9.7,-17.2%,--,--,I
XCUR,"EXICURE, INC.",18.9M,2.96,--,--,1.0,--,1.0,--,A,--,3.6,27,N,--,-3.8,--,--,--,1.1%,30.3,-70.1,-92.5,4.5,-22.3%,03/31,--,I
IXI.L,IXICO PLC,18.9M,8.65,26.00,200.6%,1.0,100%,1.0,0,A,200.6%,0.1,58,N,--,-9.8,--,--,--,--,--,-29.1,-15.8,5.2,-16.9%,--,--,I
PBH.AS,PB HOLDING N.V,18.9M,3.54,--,--,--,--,--,--,,--,0.8,97,Y,--,--,--,--,--,--,--,18.79,-6.3,2.5,-1.2%,--,--,I
MSW,MING SHING GRO,18.9M,1.46,--,--,--,--,--,--,,--,--,22,N,--,--,--,--,--,0.6%,--,-67.84,--,--,-13.7%,--,--,I
CHAI,CORE AI HOLDIN,18.8M,0.94,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,0.9%,1023.3,-93.62,-272.1,5.2,-44.4%,12/31,--,I
HHS,"HARTE HANKS, I",18.8M,2.54,--,--,13.0,46%,13.0,--,A,--,--,47,N,--,2.4,0.1,--,--,0.7%,-87.5,-43.47,-5.0,109.5,--,03/31,--,I
UM1.AX,UNITYMETAL FPO,18.7M,0.11,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-45.0,-69.3,--,-1.1%,--,--,I
MAFL.L,MINERAL & FINA,18.7M,48.00,--,--,--,--,--,--,,--,0.8,83,Y,6.0,--,--,--,--,--,--,108.7,24.2,0.1,12.7%,--,--,I
MDRR,MEDALIST DIVER,18.7M,11.46,--,--,1.0,100%,1.0,--,A,--,--,79,N,3.1,-32.7,--,--,2.46%,1.1%,2064.5,0.16,40.2,48.1,-31.0%,03/31,--,I
SGRP,"SPAR GROUP, IN",18.6M,0.74,--,--,--,--,--,--,,--,0.2,53,N,--,6.2,0.2,--,--,0.3%,96.6,-28.12,-207.1,52183.1,-24.7%,03/31,--,I
KNRX,KNOREX LTD.,18.5M,0.61,--,--,--,--,--,--,,--,--,15,N,--,--,--,--,--,2.6%,--,-81.01,--,--,-14.5%,--,--,I
T3T1.DE,SEVEN PRINCIPL,18.5M,4.90,--,--,--,--,--,--,,--,0.1,91,N,15.8,--,--,--,--,--,--,--,16.1,--,-1.6%,05/31,--,I
ANY,SPHERE 3D CORP,18.4M,4.34,--,--,1.0,100%,1.0,--,A,--,--,34,Y,--,-1.4,--,--,--,3.6%,-346.3,-41.27,-66.2,--,-50.6%,03/31,--,I
DFTK.DE,DF DEUTSCHE FO,18.4M,1.54,--,--,--,--,--,--,,--,0.5,9,N,--,--,--,--,3.74%,--,--,--,-6.7,34.7,-12.9%,--,--,I
ACCL,ACCO GROUP HOL,18.3M,1.31,--,--,--,--,--,--,,--,--,26,N,18.7,--,--,--,--,1.9%,--,-67.65,61.3,12.5,10.2%,--,--,I
JF,J AND FRIENDS ,18.3M,1.00,--,--,--,--,--,--,,--,1.1,72,Y,--,--,--,--,--,0.2%,--,8.7,--,36.0,-296.7%,--,--,I
SMWN.DE,SM WIRTSCHAFTS,18.2M,4.58,--,--,--,--,--,--,,--,0.1,65,N,8.8,--,--,--,5.75%,--,--,--,-2.1,54.8,--,--,--,I
PRC.PA,ARTMARKET.COM,18.2M,2.73,--,--,--,--,--,--,,--,-0.0,49,N,Infinity,--,--,--,--,--,--,--,2.0,3.1,-0.4%,--,--,I
LPCN,LIPOCINE INC.,18.2M,2.21,6.00,171.5%,2.0,--,1.0,+50,E,0.0,0.5,18,N,--,-1.8,--,--,--,1.3%,-66.5,-29.21,-54.4,--,-32.7%,03/31,--,I
AKTX,AKARI THERAPEU,18.1M,15.84,26.78,69.1%,3.0,50%,2.0,+50,E,34.5%,0.6,29,N,Infinity,-1.1,--,--,--,20.6%,-662.8,-69.11,-155.3,5.1,-68.8%,03/31,--,I
APTA.L,APTAMER GROUP ,18.1M,0.53,--,--,--,--,--,--,,--,0.9,33,N,--,--,--,--,--,--,--,59.42,-102.2,14.8,-6.9%,--,--,I
MXC,MEXCO ENERGY C,18.0M,8.81,--,--,--,--,--,--,,--,0.4,53,N,14.7,--,--,--,1.11%,0.5%,-92.1,30.52,6.7,0.5,7.4%,12/31,--,I
TULP,BLOOMIA HOLDIN,18.0M,3.77,--,--,--,--,--,--,,--,2.7,61,N,--,--,--,--,--,0.4%,-174.7,-28.19,--,1062.5,--,03/31,--,I
RAIN,RAIN ENHANCEME,17.9M,2.19,--,--,--,--,--,--,,--,-0.3,26,N,--,--,--,--,--,0.2%,-95.2,-39.9,--,--,-24.8%,03/31,--,I
CXAI,CXAPP INC.,17.9M,0.26,1.00,291.7%,1.0,100%,1.0,0,A,291.7%,--,22,N,--,-0.4,--,--,--,9.6%,-27.5,-74.72,-100.6,68.6,-43.1%,03/31,--,I
ORR.L,ORIOLE RESOURC,17.8M,0.36,--,--,--,--,--,--,,--,1.6,57,Y,--,--,--,--,--,--,--,60.09,-5.2,--,-15.2%,--,--,I
ALCUR.PA,ARCURE S.A.,17.8M,2.99,3.20,7.0%,2.0,50%,2.0,0,A,3.5%,1.1,53,N,--,5.1,0.2,--,--,--,--,--,-32.8,129.7,5.3%,--,--,I
GGRP,THE GLIMPSE GR,17.8M,0.82,2.62,220.1%,1.0,100%,1.0,--,A,220.1%,--,44,N,--,--,--,--,--,5.4%,-20314.3,-48.19,-154.4,6.0,-20.2%,03/31,--,I
MWYN,MARWYNN HOLDIN,17.8M,0.88,--,--,--,--,--,--,,--,--,8,Y,--,--,--,--,--,1.2%,86.2,-91.07,-306.2,0.5,-11.8%,01/31,--,I
XSOE.L,WISDOMTREE EME,17.8M,33.97,--,--,--,--,--,--,,--,--,97,Y,21.7,--,--,--,--,--,--,--,--,--,--,--,--,I
INSG.L,INSIG AI PLC,17.7M,14.00,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-50.88,--,--,-4.2%,--,--,I
FAMI,"FARMMI, INC.",17.7M,1.28,--,--,--,--,--,--,,--,1.8,59,N,--,--,--,--,--,1.3%,--,-33.68,-36.3,16.8,248.3%,--,--,I
TEAM.L,TEAM PLC,17.6M,16.00,--,--,--,--,--,--,,--,0.9,38,N,--,--,--,--,--,--,--,-45.76,-34.6,34.1,-9.3%,--,--,I
MDM.PA,MAISONS DU MON,17.6M,0.46,2.27,396.5%,5.0,20%,5.0,+20,A,79.3%,0.5,16,N,--,-1.0,--,--,--,--,--,--,-33.8,185.4,484.3%,--,--,I
MOGU,MOGU INC.,17.6M,2.15,--,--,--,--,--,--,,--,0.6,27,N,4.9,30.7,1.0,--,--,0.1%,--,0.05,2.4,0.1,143.4%,02/25,--,I
LRE,LEAD REAL ESTA,17.5M,1.28,--,--,--,--,--,--,,--,1.5,43,N,3.3,--,--,--,5.35%,2.4%,--,-33.42,18.3,258.6,-6567.3%,--,--,I
KELAS.HE,KESLA OYJ,17.5M,5.20,3.50,-32.7%,1.0,--,1.0,0,A,-0.0,0.2,66,Y,--,12.7,0.4,--,--,--,-118.7,--,-45.9,143.3,17.1%,12/31,--,I
GTEC,GREENLAND TECH,17.5M,0.66,6.00,809.1%,1.0,100%,1.0,--,A,809.1%,0.1,29,N,2.6,2.2,0.1,--,--,0.2%,255.0,-67.16,14.4,0.2,61.1%,03/31,--,I
GWMO.L,GREAT WESTERN ,17.5M,4.05,--,--,--,--,--,--,,--,--,71,Y,--,--,--,--,--,--,--,164.52,-11.9,--,-6.4%,--,--,I
NAH.L,NAHL GROUP PLC,17.4M,36.00,--,--,--,--,--,--,,--,0.4,60,N,5.1,0.0,0.0,--,--,--,--,-38.8,-103.2,41.4,11.2%,--,--,I
COOT,AUSTRALIAN OIL,17.4M,0.62,--,--,--,--,--,--,,--,0.1,14,N,--,--,--,--,--,1.2%,-70.5,-18.01,-52.6,355.6,-8.6%,03/31,--,I
VINO.L,VIRGIN WINES U,17.4M,36.50,80.00,119.2%,2.0,100%,2.0,--,A,119.2%,1.1,45,N,Infinity,56.2,2.2,--,--,--,--,-39.67,0.7,9.7,-16.7%,--,--,I
DBGI,DIGITAL BRANDS,17.4M,0.76,--,--,--,--,--,--,,--,0.4,4,N,--,--,--,--,--,5.5%,-437.9,-94.18,-766.2,286.3,-77.6%,03/31,--,I
GFAI,GUARDFORCE AI ,17.4M,0.56,--,--,5.0,100%,5.0,--,A,--,2.7,37,N,--,18.6,0.6,--,--,2.4%,--,-51.57,-16.0,12.4,5.8%,--,--,I
ICMB,INVESTCORP CRE,17.4M,1.21,--,--,2.0,50%,2.0,--,A,--,0.7,39,N,--,8.0,0.5,--,44.26%,3.3%,-1886.8,-51.33,-30.1,205.2,--,03/31,--,I
SOS,SOS LIMITED,17.3M,1.07,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,4.8%,--,-83.19,-22.7,--,-1624.3%,09/25,--,I
VNRX,VOLITIONRX LIM,17.3M,2.00,20.21,910.4%,5.0,67%,3.0,+5,E,606.9%,1.0,11,N,--,-1.7,--,--,--,3.5%,-6.1,-82.76,--,--,-49.4%,03/31,--,I
SYZ.DE,SYZYGY AG,17.3M,1.28,2.98,132.4%,2.0,100%,2.0,0,A,132.4%,0.5,48,N,--,4.0,0.2,--,--,--,48.8,--,-41.1,76.0,36.6%,03/31,--,I
YHC,LQR HOUSE INC.,17.3M,0.81,--,--,--,--,--,--,,--,2.8,7,N,2.7,--,--,--,--,1.1%,58.5,-40.31,-177.2,0.2,-119.5%,03/31,--,I
GTBP,"GT BIOPHARMA, ",17.2M,0.48,3.00,528.9%,1.0,100%,1.0,0,A,528.9%,0.6,12,N,--,-0.0,--,--,--,5.8%,90.6,-82.34,-921.5,--,-58.0%,03/31,--,I
COG.L,CAMBRIDGE COGN,17.2M,37.00,61.67,66.7%,1.0,100%,1.0,0,A,66.7%,0.7,82,Y,--,-47.6,--,--,--,--,--,-1.33,-52.7,29.2,1.5%,--,--,I
TMDE,TMD ENERGY LIM,17.2M,0.73,--,--,--,--,--,--,,--,--,15,N,9.1,--,--,--,--,4.3%,--,-7.37,-17.5,410.6,-183.2%,--,--,I
SDV.AX,SCIDEV LIMITED,17.1M,0.09,0.30,233.3%,1.0,100%,1.0,--,A,233.3%,0.7,18,N,--,12.9,0.5,--,--,--,--,-71.87,-6.0,11.3,3.3%,--,--,I
FTHM,FATHOM HOLDING,17.1M,0.52,2.50,380.7%,1.0,100%,1.0,--,A,380.7%,2.5,15,N,--,-3.1,--,--,--,0.9%,-18.9,-59.05,-49.5,68.5,-70.7%,12/31,--,I
LEX.L,LEXINGTON GOLD,17.1M,3.60,--,--,--,--,--,--,,--,0.0,75,N,--,--,--,--,--,--,--,1.41,-9.1,--,-7.1%,--,--,I
GCM.L,GCM RESOURCES ,17.1M,4.65,--,--,--,--,--,--,,--,0.7,37,N,--,--,--,--,--,--,--,88.89,-5.0,17.4,-6.3%,--,--,I
NCEL,NEWCELX LTD.,17.0M,3.15,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,1.7%,--,-84.86,--,4.9,-16.1%,--,--,I
OPTI.BR,OPTION NV,17.0M,6.70,--,--,--,--,--,--,,--,0.6,44,N,Infinity,111.7,3.2,--,--,--,--,--,--,--,-31.8%,--,--,I
ECOB.L,ECO BUILDINGS ,16.9M,12.00,--,--,--,--,--,--,,--,0.9,42,N,--,--,--,--,--,--,--,155.43,-27.8,66.7,-8.9%,--,--,I
ALGIR.PA,SIGNAUX GIROD ,16.9M,17.10,--,--,--,--,--,--,,--,0.2,85,Y,23.1,--,--,--,8.50%,--,--,--,1.4,34.9,6.8%,--,--,I
SAGT,SAGTEC GLOBAL ,16.9M,0.95,--,--,--,--,--,--,,--,--,28,N,10.5,--,--,--,--,2.8%,-374.4,-59.61,12.2,6.3,-115.0%,12/31,--,I
MSGM,MOTORSPORT GAM,16.9M,4.06,--,--,2.0,--,2.0,--,A,--,--,73,Y,3.5,-2.3,--,--,--,5.7%,-92.6,45.52,135.8,0.1,3.4%,03/31,--,I
OMH,OHMYHOME LIMIT,16.9M,0.73,--,--,3.0,66%,3.0,--,A,--,-0.6,22,N,--,-7.8,--,--,--,0.5%,--,-31.13,-174.4,40.5,-8.6%,04/29,--,I
GVCT.L,GUINNESS VCT O,16.8M,94.50,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,3.21%,--,--,-2.65,--,--,--,--,--,I
ALBIO.PA,BIOSYNEX SA,16.8M,0.91,--,--,--,--,--,--,,--,0.8,58,Y,--,2.0,0.1,--,--,--,--,--,-95.9,167.1,84.5%,--,--,I
C1V0.DE,MVISE AG      ,16.8M,7.90,10.50,32.9%,1.0,100%,1.0,--,A,32.9%,1.6,94,Y,--,-112.9,--,--,--,--,--,--,-36.6,86.6,11.6%,--,--,I
