TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABNX.PA,ABIONYX P.,124M,3.64,10.50,188.5%,2,100%,2,0,A,188.5%,0.7,69,Y,--,-12.3,--,--,--,--,--,196.9,--,--,--,--,--,I
FDEV.L,FRONTIER .,123M,355.50,608.33,71.1%,7,100%,7,0,A,71.1%,-0.1,60,N,7.1,10.5,0.6,--,--,--,--,--,22.7,19.7,11.7%,--,--,I
FOXT.L,FOXTONS G.,122M,41.55,77.00,85.3%,5,80%,5,+5,A,68.3%,1.0,61,N,10.4,7.4,0.2,--,2.66%,--,--,--,9.0,43.0,20.5%,03/05,--,I
FDM.L,FDM GROUP.,121M,111.00,215.00,93.7%,4,75%,4,0,A,70.3%,1.1,44,N,22.2,9.2,0.2,--,8.36%,--,--,--,9.5,38.2,14.6%,03/18,--,I
EAPI.PA,EUROAPI S.,121M,1.28,2.00,56.7%,5,--,5,0,A,0.0,0.9,36,N,--,-10.1,--,--,--,--,--,--,-23.8,8.3,129.6%,03/03,--,I
GFG.DE,GLOBAL FA.,121M,0.53,0.67,26.4%,2,50%,2,0,A,13.2%,-0.1,90,Y,--,-7.9,--,--,--,--,--,--,-30.4,58.2,10.8%,05/14,--,I
DSRT.OL,DESERT CO.,121M,1.00,--,--,--,--,--,--,,--,0.7,12,N,--,-1.4,--,--,--,--,-168.6,-86.07,-81.8,--,-93.7%,09/30,--,I
DEF.DE,DEFAMA DE.,121M,25.30,33.47,32.3%,3,100%,3,0,A,32.3%,0.4,80,N,26.1,17.7,0.5,--,2.37%,--,209.2,--,10.4,436.4,--,09/30,--,I
OPRX,OPTIMIZER.,120M,6.41,14.50,126.2%,7,80%,5,0,E,101.0%,1.3,29,N,23.7,5.8,0.2,--,--,11.2%,328.3,-23.51,4.2,20.3,13.5%,12/31,--,I
ALCIS.PA,CATERING .,120M,15.45,17.90,15.9%,1,100%,1,0,A,15.9%,0.4,96,Y,13.7,9.5,0.3,--,1.13%,--,--,75.38,--,--,--,--,--,I
IMUX,"IMMUNIC, .",119M,0.92,5.06,451.3%,9,86%,7,0,E,386.8%,1.4,61,Y,--,-2.8,--,--,--,7.7%,24.2,-19.45,-1653.1,--,-42.3%,12/31,--,I
NNOX,NANO-X IM.,119M,1.72,6.65,287.8%,4,100%,4,0,E,287.8%,1.4,29,N,--,-8.6,--,--,--,14.6%,2.7,-67.76,-45.6,5.6,-20.5%,12/31,--,I
BKS.L,BEEKS FIN.,118M,173.00,335.00,93.6%,1,100%,1,0,A,93.6%,0.4,64,N,173.0,16.8,0.5,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
TMCI,TREACE ME.,117M,1.82,4.25,133.5%,6,50%,2,-3,E,66.8%,0.9,23,N,--,-2.0,--,--,--,8.6%,41.0,-72.67,-58.9,82.3,-8.6%,12/31,--,I
PHAR.L,PHAROS EN.,117M,28.30,49.81,76.0%,2,100%,2,0,A,76.0%,0.3,96,Y,--,7.2,0.3,--,4.74%,--,--,--,-2.3,--,50.2%,03/25,--,I
DIA.L,DIALIGHT .,117M,293.00,390.00,33.1%,1,100%,1,--,A,33.1%,0.7,78,Y,20.9,17.5,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
ASRT,ASSERTIO .,116M,18.02,21.33,18.4%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,4.8%,11.9,90.69,-28.3,42.8,-14.3%,12/31,--,I
QRF.BR,QRF COMM..,116M,11.20,12.10,8.0%,2,50%,2,--,A,4.0%,0.4,98,Y,5.1,11.4,0.3,--,14.88%,--,--,--,12.9,77.0,3.0%,--,--,I
ATEME.PA,ATEME SA,116M,10.10,13.50,33.7%,1,100%,1,0,A,33.7%,-0.6,92,Y,126.3,8.5,0.2,--,--,--,--,128.51,2.8,74.1,-1.3%,--,--,I
NYXH.BR,NYXOAH SA,115M,2.64,9.00,240.9%,3,66%,3,0,A,159.0%,0.9,30,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,-37.5%,12/31,--,I
BOOM,DMC GLOBA.,115M,5.65,8.50,50.4%,3,50%,2,0,E,25.2%,1.7,61,N,--,15.3,0.5,--,--,5.2%,-1657.0,-14.39,-2.7,21.2,37.6%,12/31,--,I
REKR,REKOR SYS.,115M,0.84,3.00,255.4%,2,100%,2,0,A,255.4%,2.0,25,N,--,-14.1,--,--,--,12.2%,28.5,-9.13,-81.7,69.4,-11.2%,12/31,--,I
ALBON.PA,COMPAGNIE.,115M,103.00,148.00,43.7%,1,100%,1,0,A,43.7%,0.5,100,Y,183.9,16.1,0.9,--,2.96%,--,--,18.87,-1.9,91.0,-28.5%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,5.2,16.2,0.5,--,--,--,--,--,16.3,177.6,4.4%,--,--,I
CRDF,CARDIFF O.,114M,1.67,7.75,364.1%,9,100%,2,+1,E,364.1%,1.4,37,N,--,-2.4,--,--,--,26.9%,46.3,-42.41,-71.5,1.8,-17.2%,12/31,--,I
CGS.L,CASTINGS .,114M,264.00,335.00,26.9%,1,--,1,--,A,--,0.4,80,Y,24.0,12.1,0.4,--,6.97%,--,--,--,3.8,1.7,4.8%,--,--,I
FORR,FORRESTER.,114M,5.96,6.00,0.7%,2,--,2,0,A,0.0,1.0,52,N,--,6.5,0.2,0.6,--,31.3%,61.2,-40.64,-67.0,56.8,40.5%,12/31,--,I
JELD,JELD-WEN .,112M,1.30,2.19,68.3%,6,--,1,0,E,0.0,1.9,19,N,--,-6.8,--,--,--,11.0%,77.8,-75.52,-174.7,1480.9,37.5%,12/31,--,I
BLNK,BLINK CHA.,112M,0.79,2.25,186.6%,5,40%,5,0,A,74.6%,1.8,30,N,--,-3.7,--,--,--,13.1%,-47.9,1.95,-92.6,12.3,-4.0%,12/31,--,I
LHYFE.PA,LHYFE SA,112M,2.35,4.05,72.3%,3,66%,3,0,A,47.7%,1.1,65,N,--,-7.4,--,--,--,--,--,--,-109.4,563.5,-31.1%,--,--,I
GNLX,GENELUX C.,112M,2.52,17.50,594.4%,6,--,1,0,E,0.0,0.5,30,N,--,-3.1,--,--,--,7.1%,-23.4,-18.97,-170.0,14.6,-12.7%,12/31,--,I
IFRX,INFLARX N.,112M,1.56,8.87,468.4%,8,100%,2,0,E,468.4%,1.5,80,Y,--,-2.1,--,--,--,4.1%,-28.0,18.18,-88.6,2.2,-13.2%,12/31,--,I
NVM.DE,NOVEM GRO.,112M,2.62,10.70,308.4%,3,66%,3,0,A,203.5%,1.3,56,N,5.8,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.6%,12/31,--,I
RDZN,"ROADZEN, .",112M,1.41,5.00,254.6%,2,100%,2,0,A,254.6%,0.5,55,Y,--,-28.2,--,--,--,0.3%,-6642.8,59.68,--,--,-16.2%,12/31,--,I
SWA.DE,SCHLOSS W.,111M,14.05,20.27,44.3%,4,100%,4,0,A,44.3%,0.2,86,N,12.4,9.4,0.4,--,4.30%,--,448.2,--,6.8,39.0,13.7%,12/31,--,I
VRCA,VERRICA P.,111M,6.49,16.50,154.2%,5,80%,5,0,A,123.4%,1.4,66,Y,--,-3.8,--,--,--,3.8%,17.1,38.97,-240.4,6.6,-13.9%,12/31,--,I
CBUS,"CIBUS, IN.",110M,1.45,14.67,911.5%,3,--,1,0,E,0.0,1.9,35,N,--,-7.2,--,--,--,5.1%,33.3,-27.14,-221.0,1227.6,-46.8%,12/31,--,I
RPT,RITHM PRO.,110M,14.47,22.00,52.0%,4,100%,1,-25,E,52.0%,1.3,80,N,--,16.0,0.5,--,9.87%,11.1%,195.5,-4.06,0.5,254.8,--,12/31,--,I
TRB.L,TRIBAL GR.,109M,51.00,93.50,83.3%,2,100%,2,0,A,83.3%,0.2,69,N,12.8,11.6,0.3,--,--,--,--,--,16.0,1.6,13.2%,--,--,I
SEER,"SEER, INC.",109M,1.94,--,--,1,100%,1,0,A,--,1.6,80,N,--,-1.8,--,--,--,1.3%,19.8,-2.51,-25.1,9.1,-25.3%,12/31,--,I
CHGG,"CHEGG, IN.",108M,0.97,2.79,186.7%,2,--,1,--,E,0.0,1.9,51,N,--,-4.6,--,--,--,5.6%,-87.6,57.05,-66.2,61.2,48.0%,12/31,--,I
IPH.PA,INNATE PH.,108M,1.15,5.35,363.6%,2,100%,2,0,A,363.6%,0.7,55,N,--,0.5,0.0,--,--,--,--,--,--,--,-31.5%,04/03,--,I
EKF.L,EKF DIAGN.,108M,25.25,34.67,37.3%,3,100%,3,0,A,37.3%,0.5,79,N,Infinity,13.8,0.5,--,--,--,--,--,3.5,2.0,6.1%,--,--,I
SAMG,SILVERCRE.,108M,13.31,20.00,50.3%,1,100%,1,0,A,50.3%,0.8,78,N,23.8,12.1,0.7,--,--,2.5%,-104.9,-6.85,7.9,28.2,11.1%,12/31,--,I
ATEB.BR,ATENOR SA,108M,1.79,3.20,78.3%,3,--,3,0,A,0.0,1.0,51,N,--,1.2,0.0,--,--,--,--,--,-54.5,278.2,154.2%,--,--,I
ALSOG.PA,SOGECLAIR.,108M,35.50,35.55,0.1%,2,100%,2,0,A,0.1%,0.7,85,Y,19.0,12.8,0.4,--,--,--,--,--,10.4,38.2,14.8%,--,--,I
PGH.L,PERSONAL .,106M,340.00,415.00,22.1%,1,100%,1,0,A,22.1%,0.2,84,Y,15.5,11.7,0.7,--,6.85%,--,--,--,20.3,1.2,9.6%,--,--,I
SKIN,THE BEAUT.,105M,0.83,1.69,104.8%,9,--,3,0,E,0.0,1.2,31,N,--,7.5,0.3,--,--,26.4%,19.7,-15.71,-16.9,620.3,36.0%,12/31,--,I
MACF.L,MACFARLAN.,105M,67.60,91.00,34.6%,2,100%,2,+50,A,34.6%,0.6,55,N,16.9,8.0,0.2,--,5.33%,--,--,--,5.2,74.1,15.4%,--,--,I
MOTR.L,MOTORPOIN.,105M,129.00,185.00,43.4%,2,100%,2,0,A,43.4%,0.7,68,N,25.8,14.0,0.4,--,1.56%,--,--,--,16.7,226.3,104.4%,--,--,I
ALCJ.PA,CROSSJECT.,105M,1.99,4.30,115.9%,2,100%,2,0,A,115.9%,0.5,74,N,--,3.4,0.1,--,--,--,--,120.84,--,--,-9.1%,--,--,I
DH,DEFINITIV.,104M,1.00,2.41,141.3%,12,--,3,0,E,0.0,1.6,21,N,--,5.3,0.2,--,--,6.4%,91.3,-63.11,-40.4,45.6,65.0%,12/31,--,I
CRMT,AMERICA'S.,104M,12.62,20.00,58.5%,3,--,1,0,E,0.0,1.3,20,N,--,-11.2,--,--,--,21.8%,-821.2,-74.57,-18.2,198.4,46.0%,01/31,--,I
CLAR,CLARUS CO.,103M,2.69,3.71,37.8%,7,33%,3,0,E,12.6%,1.1,67,N,--,10.5,0.3,--,3.64%,7.5%,97.8,-19.07,-21.7,6.3,3.7%,12/31,--,I
TZOO,TRAVELZOO,103M,9.48,20.00,111.0%,4,100%,1,0,E,111.0%,0.8,57,Y,23.1,10.1,0.5,--,--,10.8%,-100.7,-27.69,515.6,--,5.6%,12/31,--,I
WALD,WALDENCAS.,102M,0.80,2.02,153.1%,5,50%,2,0,E,76.6%,-0.1,25,N,--,-1.6,--,--,--,1.9%,--,-71.63,-40.3,29.8,112.2%,03/13,--,I
XAR.L,XAAR PLC,102M,130.00,160.00,23.1%,3,100%,3,0,A,23.1%,0.8,88,Y,--,20.9,0.6,--,--,--,--,--,-5.1,9.5,4.6%,03/24,--,I
REC.L,RECORD PLC,102M,53.00,140.00,164.2%,1,100%,1,0,A,164.2%,0.8,78,N,13.2,10.9,0.6,--,--,--,--,--,29.5,25.9,5.9%,--,--,I
ALREW.PA,REWORLD M.,101M,1.78,5.40,203.4%,3,100%,3,0,A,203.4%,0.6,81,Y,6.4,3.5,0.2,--,--,--,--,--,14.4,70.7,29.0%,--,--,I
EDL.DE,EDEL SE &.,101M,4.78,8.00,67.4%,1,100%,1,0,A,67.4%,0.9,84,Y,8.0,7.7,0.4,--,6.05%,--,--,--,22.8,130.6,3.7%,--,--,I
AMWL,AMERICAN .,100M,6.10,6.25,2.5%,7,--,1,0,E,0.0,1.4,67,Y,--,-3.1,--,--,--,2.1%,-33.2,-22.19,-33.7,1.8,-12.7%,12/31,--,I
SUNS,SUNRISE R.,100M,7.47,11.44,53.1%,4,--,2,0,E,0.0,--,63,N,8.0,5.6,0.2,0.6,--,8.0%,-47.4,-16.59,8.2,67.0,--,12/31,--,I
CEK.DE,CEOTRONIC.,100M,12.62,18.05,43.0%,2,100%,2,0,A,43.0%,0.5,77,N,12.7,14.3,0.4,--,1.57%,--,--,--,28.5,11.1,19.7%,--,--,I
DAM.DE,DATA MODU.,100M,28.40,44.00,54.9%,1,100%,1,--,A,54.9%,0.2,95,Y,--,15.1,0.4,--,--,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
MAAT.PA,MAAT PHAR.,99.9M,5.30,16.00,201.9%,4,100%,4,0,A,201.9%,0.4,61,Y,--,-5.1,--,--,--,--,--,--,-511.9,969.4,-14.2%,--,--,I
JLP.L,JUBILEE M.,99.9M,3.10,6.00,93.5%,1,--,1,--,A,--,1.2,60,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,28.7%,--,--,I
IES.L,INVINITY .,99.5M,17.50,61.50,251.4%,2,100%,2,0,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,--,-32.5,4.4,-23.8%,--,--,I
ED4.DE,EDAG ENGI.,98.8M,3.89,7.00,79.9%,3,--,3,-40,A,0.0,0.0,52,N,--,6.4,0.2,--,--,--,-1161.0,--,-39.4,292.7,13.9%,12/31,--,I
SHI.L,SIG PLC,98.7M,8.50,10.62,24.9%,6,33%,6,0,A,8.2%,0.8,47,N,--,-9.7,--,--,--,--,--,--,-42.7,499.3,67.4%,03/04,--,I
HCAT,HEALTH CA.,97.9M,1.33,1.96,47.7%,11,14%,7,+5,E,6.8%,1.8,26,N,--,8.4,0.3,--,--,11.8%,-283.4,-66.58,-58.3,69.7,11.0%,12/31,--,I
LQAG.DE,LAIQON AG,96.4M,4.56,9.53,109.1%,3,100%,3,0,A,109.1%,0.7,82,Y,--,26.1,1.5,--,--,--,--,--,-13.3,42.8,-5.0%,02/14,--,I
GCTS,GCT SEMIC.,96.4M,1.33,3.47,160.7%,2,100%,2,0,E,160.7%,1.2,54,Y,--,88.7,2.4,--,--,5.4%,-29.4,-7.64,--,--,-17.3%,12/31,--,I
ALDX,ALDEYRA T.,96.3M,1.60,7.50,368.8%,5,--,1,+20,E,0.0,1.3,26,N,--,-6.2,--,--,--,9.4%,34.9,-39.62,-58.7,35.1,-22.3%,12/31,--,I
SDY.L,SPEEDY HI.,96.3M,20.90,45.70,118.7%,3,100%,3,0,A,118.7%,0.8,62,N,--,6.4,0.2,--,10.22%,--,--,--,-7.6,171.0,85.9%,--,--,I
STEM,"STEM, INC.",96.1M,11.28,13.50,19.7%,7,--,2,0,E,0.0,1.4,35,N,--,-1.9,--,--,--,12.7%,36.1,38.57,--,--,21.8%,12/31,--,I
TRCS.L,TRACSIS P.,96.0M,322.50,617.75,91.6%,4,100%,4,0,A,91.6%,0.6,62,N,161.2,10.4,0.3,--,0.81%,--,--,--,0.8,4.1,10.6%,--,--,I
NTG.DE,NABALTEC .,95.9M,10.90,15.75,44.5%,2,100%,2,0,A,44.5%,0.9,67,N,7.8,11.4,0.4,--,2.65%,--,8.3,--,8.1,58.0,-34.6%,09/30,--,I
COOK,"TRAEGER, .",95.8M,34.91,41.86,19.9%,8,40%,5,0,E,8.0%,1.5,32,N,--,10.1,0.3,--,--,9.7%,-2110.8,-53.14,-51.5,249.1,35.8%,12/31,--,I
VIRC,VIRCO MFG.,95.2M,6.04,7.00,15.9%,1,100%,1,--,A,15.9%,0.3,63,N,37.8,3.4,0.1,--,--,4.3%,-1059.6,-33.56,2.4,38.1,-14.1%,01/31,--,I
BOR.L,BORDERS &.,95.0M,10.80,--,--,--,--,--,--,,--,-1.1,83,Y,--,-102.9,--,--,--,--,--,--,-0.4,--,-1.8%,--,--,I
GMR.L,GAMING RE.,94.4M,34.10,57.33,68.1%,3,100%,3,0,A,68.1%,0.5,60,N,17.1,14.7,0.8,--,--,--,--,--,16.2,1.9,5.0%,--,--,I
GTLY.L,GATELEY (.,93.9M,69.50,190.00,173.4%,3,100%,3,0,A,173.4%,0.3,50,N,23.2,5.3,0.2,--,--,--,--,--,5.9,80.7,16.1%,--,--,I
TRI.L,TRIFAST P.,93.4M,69.20,125.00,80.6%,4,100%,4,--,A,80.6%,0.7,78,N,69.2,8.1,0.3,--,--,--,--,--,0.9,54.6,7.8%,--,--,I
INO,INOVIO PH.,93.0M,1.14,6.97,511.1%,6,66%,6,0,A,337.3%,1.7,38,N,--,-2.0,--,--,--,16.7%,119.1,-40.62,-183.5,38.9,-41.6%,12/31,--,I
WW,WW INTERN.,92.9M,9.29,37.00,298.3%,3,--,1,0,E,0.0,--,20,N,1.2,-16.0,--,--,--,--,87.4,-65.59,--,147.3,25.7%,12/31,--,I
INVE,"IDENTIV, .",92.9M,3.88,5.33,37.5%,3,100%,3,0,A,37.5%,1.2,95,Y,--,-6.9,--,--,--,0.9%,22.3,20.87,-12.2,0.6,-3.5%,12/31,--,I
ALKAL.PA,KALRAY S..,92.6M,6.02,1.10,-81.7%,3,--,3,-50,A,-0.0,2.5,69,Y,--,-8.5,--,--,--,--,--,--,-40.5,27.9,-19.8%,--,--,I
ADOC.PA,ADOCIA SA,92.3M,4.72,14.00,196.6%,2,100%,2,0,A,196.6%,0.2,38,N,--,18.1,0.7,--,--,--,--,18.3,--,--,-11.5%,04/26,--,I
ALFLE.PA,FLEURY MI.,91.8M,22.20,32.00,44.1%,1,100%,1,--,A,44.1%,--,77,N,14.7,11.2,0.4,--,5.96%,--,--,5.7,--,--,--,--,--,I
ARBE,ARBE ROBO.,91.7M,0.75,2.25,200.8%,4,100%,2,0,E,200.8%,0.7,26,N,--,-3.7,--,--,--,5.2%,17.4,-45.8,-149.6,67.7,-12.6%,12/31,--,I
BVXP.L,BIOVENTIX.,90.1M,1725.00,3900.00,126.1%,1,--,1,--,A,--,0.5,57,N,12.2,0.1,0.0,--,8.57%,--,--,--,66.6,--,7.3%,--,--,I
FLL,FULL HOUS.,89.4M,2.47,3.25,31.6%,4,100%,1,0,E,31.6%,1.3,50,N,--,-6.0,--,--,--,2.0%,-26.7,-19.81,-186.8,21063.8,15.8%,12/31,--,I
ISPR,ISPIRE TE.,89.4M,1.56,6.50,316.7%,1,100%,1,--,A,316.7%,2.7,40,N,--,-39.0,--,--,--,5.5%,39.2,-48.0,-428.6,--,-36.3%,12/31,--,I
93M1.DE,MPH HEALT.,88.6M,20.70,37.00,78.7%,1,--,1,--,A,--,1.0,70,Y,--,--,--,--,5.69%,--,--,--,-43.4,5.7,-16.4%,--,--,I
EXFY,EXPENSIFY.,88.4M,0.88,1.50,71.4%,4,25%,4,+25,A,17.8%,1.7,29,N,--,9.4,0.2,--,--,5.0%,-124.6,-69.71,-16.4,4.3,30.5%,12/31,--,I
LBG.L,LBG MEDIA.,88.0M,42.10,143.75,241.4%,4,100%,4,0,A,241.4%,0.8,37,N,8.4,5.4,0.3,--,--,--,--,--,13.8,2.7,16.2%,09/30,--,I
GOSS,GOSSAMER .,87.7M,0.37,3.69,886.5%,9,50%,8,+56,E,443.3%,2.2,10,N,--,-2.2,--,--,--,17.0%,-28.9,-61.84,--,--,-106.4%,12/31,--,I
BST.DE,BASTEI LÜ.,87.0M,6.64,12.40,86.7%,4,100%,4,0,A,86.7%,0.5,57,N,10.7,8.4,0.4,--,5.41%,--,95.3,--,11.8,6.6,--,12/31,--,I
FARN.L,FARON PHA.,86.6M,43.40,1004.13,2213.7%,1,100%,1,0,A,2213.7%,1.2,16,N,--,-5.0,--,--,--,--,--,--,--,--,-13.1%,03/04,--,I
KETL.L,STRIX GRO.,86.0M,38.80,61.00,57.2%,3,100%,3,0,A,57.2%,0.9,53,N,9.7,17.0,0.5,--,--,--,--,--,18.2,190.1,9.7%,--,--,I
ALMDG.PA,MGI DIGIT.,85.6M,14.00,18.10,29.3%,3,66%,3,0,A,19.3%,0.3,90,Y,93.3,12.1,0.3,--,--,--,--,--,--,8.2,--,--,--,I
ACSO.L,ACCESSO T.,85.5M,264.50,491.41,85.8%,4,100%,4,0,A,85.8%,0.6,48,N,13.2,8.1,0.2,--,--,--,--,--,5.6,6.1,18.7%,--,--,I
GRWG,GROWGENER.,85.3M,1.42,1.88,32.0%,3,33%,3,--,A,10.6%,2.3,59,Y,--,-5.7,--,--,--,2.2%,20.9,42.71,-22.1,30.2,-1.4%,12/31,--,I
RSL2.DE,R. STAHL .,85.0M,13.20,19.95,51.1%,2,100%,2,0,A,51.1%,0.4,62,N,--,101.5,3.2,--,--,--,244.1,--,-5.9,104.2,12.3%,09/30,--,I
SDI.L,SDI GROUP.,83.9M,80.20,135.50,69.0%,2,100%,2,0,A,69.0%,1.0,76,N,20.1,10.1,0.3,--,--,--,--,--,9.4,50.7,8.7%,--,--,I
TENG.L,TEN LIFES.,83.8M,87.00,130.00,49.4%,1,100%,1,--,A,49.4%,--,104,Y,87.0,12.6,0.4,--,--,--,--,--,5.3,30.9,4.2%,--,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,9.3,0.3,--,--,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
BTLS.BR,BIOTALYS .,83.8M,2.23,6.00,169.1%,3,100%,3,0,A,169.1%,1.0,41,N,--,-12.6,--,--,--,--,--,-29.21,-75.3,21.7,-5.1%,--,--,I
OM,OUTSET ME.,83.7M,4.57,9.00,96.9%,4,100%,2,0,E,96.9%,2.0,21,N,--,-1.9,--,--,--,10.7%,24.4,-57.92,-106.2,79.8,-25.5%,12/31,--,I
AVAP.L,AVATION P.,83.2M,135.50,--,--,--,--,--,--,,--,0.1,80,N,--,11.6,0.4,--,0.55%,--,--,--,-5.7,255.6,127.4%,--,--,I
EKOP.BR,EKOPAK NV,83.1M,4.75,4.60,-3.2%,2,--,2,0,A,-0.0,0.4,57,N,--,-72.2,--,--,--,--,--,--,-33.1,196.5,-17.4%,--,--,I
BARK,"BARK, INC.",81.7M,9.45,35.00,270.4%,3,--,1,0,E,0.0,2.1,33,N,--,-13.5,--,--,--,14.4%,-42.5,-60.95,-33.4,47.1,-36.1%,12/31,--,I
B7E.DE,BLUE CAP .,81.4M,18.15,26.55,46.3%,4,100%,4,0,A,46.3%,0.8,78,N,8.8,22.1,1.3,--,3.63%,--,--,--,9.1,61.0,17.6%,--,--,I
HP3A.DE,RINGMETAL.,81.4M,2.80,5.00,78.6%,1,100%,1,+100,A,78.6%,0.2,81,N,11.7,20.0,0.6,--,3.52%,--,--,--,9.1,76.4,4.0%,--,--,I
ALAFY.PA,AFYREN SAS,81.0M,2.10,5.00,138.7%,2,100%,2,0,A,138.7%,0.7,64,N,--,-11.6,--,--,--,--,--,--,-25.0,3.9,-23.5%,03/31,--,I
IBU.DE,IBU-TEC A.,80.8M,17.00,25.00,47.1%,1,100%,1,0,A,47.1%,1.9,62,Y,--,89.5,3.3,--,--,--,--,--,0.0,5.8,6.3%,--,--,I
SERE.L,SCHRODER .,80.7M,61.40,80.46,31.1%,1,100%,1,--,A,31.1%,0.3,85,N,61.4,11.7,0.3,--,8.33%,--,--,--,1.4,40.9,5.9%,--,--,I
HOVR,NEW HORIZ.,80.6M,1.78,8.50,377.8%,2,100%,1,0,E,377.8%,3.1,43,N,--,-2.0,--,--,--,4.9%,-4.4,249.71,-313.0,0.1,-8.7%,02/28,--,I
TIG.L,TEAM INTE.,80.4M,32.00,90.00,181.2%,1,100%,1,0,A,181.2%,0.6,44,N,5.3,4.7,0.2,--,--,--,--,--,-35.7,189.5,68.3%,11/22,--,I
SEFER.PA,SERGEFERR.,79.7M,6.98,9.33,33.7%,3,100%,3,0,A,33.7%,1.2,79,N,63.5,6.9,0.2,--,1.87%,--,--,--,6.4,116.4,31.5%,--,--,I
ALDEL.PA,DELFINGEN.,79.3M,30.50,44.00,44.3%,3,100%,3,0,A,44.3%,0.8,78,N,5.8,5.2,0.2,--,2.57%,--,--,--,9.6,114.1,28.4%,--,--,I
AVD,AMERICAN .,79.3M,2.78,--,--,36,61%,36,--,A,--,1.4,47,N,--,7.1,0.3,--,--,3.6%,-233.4,-33.65,-23.4,99.5,-6.0%,12/31,--,I
V3V.DE,FAMICORD .,79.0M,4.53,6.50,43.5%,1,100%,1,--,A,43.5%,0.7,59,N,--,151.0,5.9,--,--,--,111.3,--,-58.5,157.9,-6.6%,09/30,--,I
MERC,MERCER IN.,78.4M,1.17,1.50,28.2%,4,--,3,0,E,0.0,0.8,25,N,--,-1.7,--,--,16.04%,8.0%,-1281.9,-73.55,-200.0,2388.7,-53.3%,12/31,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,--,-209.3,81.3,-12.8%,--,--,I
PLRX,PLIANT TH.,78.0M,1.26,2.67,111.6%,7,50%,2,-2,E,55.8%,1.2,65,N,--,-1.0,--,--,--,6.7%,58.0,-19.75,-61.5,16.1,-108.4%,12/31,--,I
SFR.L,SEVERFIEL.,78.0M,26.40,48.33,83.1%,3,100%,3,0,A,83.1%,0.9,64,N,--,6.8,0.2,--,--,--,--,--,-8.0,41.7,-8.9%,--,--,I
HAIN,THE HAIN .,77.9M,0.86,1.42,66.1%,7,--,3,+14,E,0.0,0.7,27,N,--,6.7,0.3,--,--,12.2%,13.8,-72.12,-95.8,232.1,62.3%,12/31,--,I
ALODC.PA,OMER-DECU.,77.8M,9.16,11.63,27.0%,2,100%,2,0,A,27.0%,0.5,89,Y,12.5,7.6,0.3,--,1.96%,--,--,--,18.1,11.7,-1.0%,--,--,I
MCRB,SERES THE.,77.6M,8.09,22.00,171.9%,3,100%,1,-67,E,171.9%,0.3,27,N,12.6,-0.9,--,--,--,9.6%,-146.9,-10.9,19.6,187.6,-70.9%,12/31,--,I
AB.PA,AB SCIENC.,77.2M,1.17,5.17,343.4%,1,100%,1,--,A,343.4%,1.3,67,N,--,-8.3,--,--,--,--,--,-18.23,--,--,-3.2%,--,--,I
PMVP,PMV PHARM.,76.3M,1.43,5.20,263.6%,6,100%,6,0,A,263.6%,1.4,76,Y,--,-1.3,--,--,--,3.5%,-3.4,32.41,-55.4,0.8,-61.5%,12/31,--,I
ACET,ADICET BI.,75.8M,7.90,53.00,570.9%,7,100%,4,0,E,570.9%,1.6,45,N,--,-2.4,--,--,--,8.1%,-8.2,-19.58,-67.6,9.3,-71.1%,12/31,--,I
SYNT.L,SYNTHOMER.,75.4M,46.15,127.25,175.7%,8,12%,8,0,A,21.1%,0.6,37,N,--,-11.8,--,--,--,--,--,-43.22,-6.8,96.4,-93.3%,--,--,I
PLCE,THE CHILD.,75.3M,3.39,3.50,3.2%,1,--,1,0,E,0.0,2.0,35,N,--,-1.7,--,--,--,36.9%,-31.0,-37.57,--,--,36.3%,01/31,--,I
ALATI.PA,ACTIA GRO.,75.1M,3.74,4.45,19.0%,2,50%,2,0,A,9.5%,0.4,96,Y,--,6.3,0.2,--,3.23%,--,--,--,--,--,--,--,--,I
SPSY.L,SPECTRA S.,75.0M,155.00,228.41,47.4%,2,--,2,--,A,--,-0.1,65,N,5.2,10.9,0.3,--,--,--,--,--,45.7,17.1,8.8%,--,--,I
