TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BCS.OL,BERGEN CA.,144M,3.44,6.00,74.4%,1,100%,1,--,A,74.4%,0.5,45,N,--,-31.3,--,--,--,--,61.5,4.24,-24.7,8.0,-13.3%,12/31,--,I
TBI,"TRUEBLUE,.",143M,4.77,7.75,62.5%,2,50%,2,--,A,31.2%,1.5,61,N,--,8.6,0.3,4.1,--,6.0%,-119.8,11.19,-16.3,45.1,-30.2%,12/31,--,I
RGL.L,REGIONAL .,141M,87.50,105.00,20.0%,1,100%,1,+100,A,20.0%,0.6,68,N,--,8.9,0.3,--,11.14%,--,--,--,-4.9,85.7,2.3%,--,--,I
ALVU.PA,VENTE-UNI.,140M,14.65,18.30,24.9%,1,100%,1,0,A,24.9%,1.0,86,N,17.7,19.0,0.6,--,2.64%,--,--,29.31,18.5,23.7,9.8%,--,--,I
DEEZR.PA,DEEZER S..,139M,1.12,1.33,18.5%,3,--,3,0,A,0.0,-0.1,77,Y,--,15.3,0.8,--,--,--,--,--,--,--,2.5%,--,--,I
LIK.DE,LIMES SCH.,139M,476.00,647.50,36.0%,1,100%,1,0,A,36.0%,0.9,90,Y,30.4,12.1,0.5,--,--,--,--,--,26.2,52.2,-0.6%,--,--,I
ARBB.L,ARBUTHNOT.,139M,855.00,1200.00,40.4%,1,--,1,--,A,--,0.5,76,N,7.8,7.0,0.4,--,6.20%,--,--,-5.99,6.6,--,--,--,--,I
4DS.DE,DALDRUP &.,138M,23.10,27.77,20.2%,3,66%,3,0,A,13.3%,0.7,77,Y,52.5,18.3,0.8,--,0.65%,--,--,--,10.7,11.3,7.6%,--,--,I
RGP,RESOURCES.,138M,4.04,5.50,36.1%,4,50%,4,0,A,18.1%,0.4,64,N,--,-404.0,--,--,7.19%,6.6%,87.1,-21.97,-42.1,13.0,22.2%,02/28,--,I
ALESE.PA,ENTECH SA,138M,9.40,12.60,34.0%,2,100%,2,0,A,34.0%,0.2,88,Y,188.0,12.2,0.5,--,--,--,--,--,2.6,141.5,7.9%,--,--,I
M7U.DE,NYNOMIC AG,138M,21.10,19.50,-7.6%,2,100%,2,--,A,-7.6%,0.7,80,Y,--,32.0,0.8,--,--,--,--,--,-2.2,17.7,4.2%,--,--,I
CBOT.PA,CBO TERRI.,138M,3.95,4.60,16.5%,1,100%,1,0,A,16.5%,0.3,92,Y,8.6,7.3,0.2,--,6.05%,--,--,14.61,6.9,63.1,1.7%,--,--,I
GLE.L,MJ GLEESO.,137M,236.00,412.71,74.9%,7,85%,7,+14,A,63.6%,0.7,44,N,9.4,7.3,0.2,--,--,--,--,--,4.8,9.4,-4.2%,02/11,--,I
RCEL,AVITA MED.,137M,4.46,8.58,92.3%,6,86%,7,-25,E,79.1%,1.9,43,N,--,-22.4,--,--,--,12.6%,16.1,-55.71,--,--,-13.4%,12/31,--,I
BMEA,BIOMEA FU.,136M,1.89,7.17,279.2%,7,100%,4,0,E,279.2%,-0.3,61,Y,--,-1.8,--,--,--,21.0%,115.8,-13.7,-152.4,5.4,-30.8%,12/31,--,I
HOFT,HOOKER FU.,136M,12.68,15.00,18.3%,8,62%,8,--,A,11.3%,1.4,79,Y,--,9.8,0.3,1.2,3.68%,2.1%,128.5,52.66,-6.8,16.6,25.9%,01/31,--,I
BRCC,BRC INC.,135M,1.16,2.50,115.5%,2,100%,3,0,E,115.5%,0.8,48,N,--,38.7,1.5,--,--,10.3%,-11.2,-49.57,-54.9,91.2,-1.2%,12/31,--,I
INCLU.BR,INCLUSIO .,135M,17.80,20.50,15.2%,2,50%,2,0,A,7.6%,0.5,94,N,8.8,14.9,0.5,--,4.62%,--,--,32.04,6.6,68.5,--,--,--,I
MZX.DE,MASTERFLE.,134M,14.00,20.50,46.4%,2,100%,2,0,A,46.4%,0.5,94,Y,15.1,9.5,0.3,--,2.16%,--,150.3,--,13.2,21.9,10.1%,09/30,--,I
ALCRB.PA,CARBIOS S.,133M,7.90,9.00,13.9%,1,--,1,0,A,0.0,1.5,50,N,--,-7.4,--,--,--,--,--,--,-17.4,16.3,-30.7%,04/17,--,I
ALPM.PA,PRECIA S..,133M,24.70,37.80,53.0%,1,100%,1,0,A,53.0%,0.5,80,N,12.1,12.5,0.4,--,2.23%,--,--,--,12.0,20.8,12.9%,--,--,I
HYPRO.OL,HYDROGENP.,132M,1.39,--,--,1,100%,1,--,A,--,-0.2,33,N,--,3.5,0.1,--,--,--,31.9,--,-80.5,6.7,-105.7%,12/31,--,I
HSW.L,HOSTELWOR.,131M,107.00,186.66,74.4%,7,100%,7,0,A,74.4%,0.8,72,N,21.4,7.3,0.2,--,1.85%,--,--,--,9.8,15.3,7.1%,--,--,I
BOOM,DMC GLOBA.,131M,6.41,8.50,32.6%,3,50%,2,0,E,16.3%,1.7,70,N,--,17.3,0.6,--,--,5.2%,-1657.0,-6.01,-2.7,21.2,33.1%,12/31,--,I
AAD.DE,AMADEUS F.,130M,24.00,71.00,195.8%,2,100%,2,0,A,195.8%,1.0,29,N,--,7.0,0.2,--,16.22%,--,-298.4,--,1.5,110.1,18.3%,12/31,--,I
SJJ.DE,SERVICEWA.,130M,12.45,27.50,120.9%,2,100%,2,0,A,120.9%,1.1,60,N,113.2,20.4,0.5,--,--,--,304.5,--,3.9,12.6,3.2%,05/31,--,I
MBK.DE,MERKUR PR.,130M,16.80,--,--,1,100%,1,--,A,--,--,83,N,8.8,7.5,0.4,--,2.92%,--,64.3,--,6.1,--,--,12/31,--,I
NINE,NINE ENER.,130M,9.38,--,--,38,68%,38,--,A,--,2.5,89,Y,--,-12.5,--,--,--,--,-172.2,14.39,--,--,10.0%,12/31,--,I
JYNT,THE JOINT.,129M,9.02,10.00,10.9%,4,25%,4,--,A,2.7%,1.2,67,N,--,40.1,1.6,--,--,19.9%,285.2,-14.01,-1.5,13.3,4.6%,12/31,--,I
BIKE.DE,BIKE24 HO.,129M,2.94,4.25,44.6%,2,100%,2,0,A,44.6%,1.0,81,N,--,13.4,0.4,--,--,--,149.5,--,-0.5,32.1,14.7%,09/30,--,I
HPHA.DE,HEIDELBER.,129M,2.76,6.75,144.6%,2,100%,2,--,A,144.6%,0.8,51,N,--,-13.7,--,--,--,--,-314.3,--,-423.9,--,-16.8%,11/30,--,I
GAMB,GAMBLING..,128M,3.66,6.79,85.4%,8,83%,6,0,E,71.2%,0.9,24,N,--,4.0,0.1,--,--,10.1%,-339.3,-71.36,-28.5,114.3,21.6%,12/31,--,I
TMCI,TREACE ME.,128M,1.98,4.25,114.6%,6,50%,2,-3,E,57.3%,0.9,25,N,--,-2.2,--,--,--,8.6%,41.0,-70.54,-58.9,82.3,-7.9%,12/31,--,I
ALKAL.PA,KALRAY S..,128M,8.35,1.10,-86.8%,3,--,3,-50,A,-0.0,2.5,96,Y,--,-11.8,--,--,--,--,--,--,-40.5,27.9,-14.3%,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-61.2,--,97.2,--,--,--,I
FOXT.L,FOXTONS G.,127M,43.15,77.00,78.4%,5,80%,5,+5,A,62.8%,1.0,63,N,10.8,7.7,0.2,--,--,--,--,--,9.0,43.0,19.8%,03/05,--,I
APTD.L,APTITUDE .,127M,238.50,421.00,76.5%,2,100%,2,0,A,76.5%,0.3,69,N,34.1,12.8,0.3,--,2.30%,--,--,--,7.2,15.4,7.5%,--,--,I
JELD,JELD-WEN .,126M,1.46,2.19,49.8%,6,--,1,0,E,0.0,1.9,21,N,--,-7.6,--,--,--,11.0%,77.8,-72.66,-174.7,1480.9,33.4%,12/31,--,I
KALA,"KALA BIO,.",126M,0.14,--,--,19,94%,19,--,A,--,-2.0,1,N,--,-0.0,--,--,--,0.1%,107.7,-95.72,-279.2,--,-18.9%,12/31,--,I
GMM.DE,GRAMMER AG,126M,8.50,--,--,1,--,1,0,A,--,0.9,94,Y,7.6,3.5,0.1,--,--,--,108.0,--,8.6,224.6,9.7%,06/30,--,I
HYSG.BR,HYBRID SO.,126M,3.88,5.50,41.8%,1,100%,1,--,A,41.8%,0.3,92,Y,29.8,11.8,0.3,--,--,--,--,7.78,3.8,4.1,6.0%,09/30,--,I
NISB.OL,NIDAROS S.,126M,112.48,122.00,8.5%,1,--,1,0,A,0.0,0.1,98,Y,14.1,11.0,0.6,--,5.23%,--,42.9,14.79,7.0,--,--,12/31,--,I
DSRT.OL,DESERT CO.,126M,1.04,--,--,--,--,--,--,,--,0.7,12,N,--,-1.5,--,--,--,--,-168.6,-85.38,-81.8,--,-89.8%,09/30,--,I
KTA.DE,KNAUS TAB.,125M,12.06,17.40,44.3%,5,40%,5,0,A,17.7%,1.4,59,N,--,7.7,0.2,--,--,--,-270.0,--,-38.8,417.8,32.4%,12/31,--,I
ULBI,ULTRALIFE.,125M,7.55,--,--,6,83%,6,--,A,--,0.7,79,Y,--,8.4,0.3,--,--,0.9%,-498.0,64.49,-4.5,40.7,2.8%,12/31,--,I
TET.L,TREATT PLC,124M,210.50,233.67,11.0%,7,28%,7,-5,A,3.1%,0.7,73,N,26.3,14.6,0.5,--,2.62%,--,--,--,3.7,5.7,6.8%,--,--,I
A7A.DE,HELIAD AG,124M,13.85,24.20,74.7%,2,100%,2,0,A,74.7%,0.7,83,N,1.1,23.1,1.3,--,--,--,--,--,-6.4,30.9,--,--,--,I
ALFRE.PA,FREELANCE.,123M,2.18,3.30,51.4%,2,100%,2,0,A,51.4%,1.0,84,N,5.3,8.0,0.3,--,3.62%,--,--,--,14.2,70.5,20.5%,--,--,I
ATLX,ATLAS LIT.,123M,4.44,12.50,181.5%,2,100%,2,0,A,181.5%,0.0,54,N,--,-7.3,--,--,--,7.3%,27.0,-0.22,-85.6,20.2,-17.9%,12/31,--,I
SKLZ,SKILLZ IN.,123M,7.91,2.50,-68.4%,1,--,1,--,A,-0.0,3.1,40,Y,--,-2.4,--,--,--,15.9%,-4.4,65.48,-49.4,115.1,-31.9%,12/31,--,I
TRU.L,TRUFIN PLC,123M,131.00,193.00,47.3%,1,100%,1,0,A,47.3%,0.2,95,Y,13.1,13.2,0.8,--,--,--,--,--,25.2,0.2,5.4%,--,--,I
ABNX.PA,ABIONYX P.,123M,3.60,10.50,191.7%,2,100%,2,0,A,191.7%,0.7,68,Y,--,-12.2,--,--,--,--,--,197.52,--,--,--,--,--,I
FAA.DE,FABASOFT .,123M,11.60,25.00,115.5%,2,100%,2,--,A,115.5%,0.8,66,N,14.9,12.7,0.3,--,0.84%,--,175.2,--,23.7,48.3,11.4%,12/31,--,I
EAPI.PA,EUROAPI S.,121M,1.28,2.00,56.5%,5,--,5,0,A,0.0,0.9,36,N,--,-10.1,--,--,--,--,--,--,-23.8,8.3,129.4%,03/03,--,I
TLYS,"TILLY'S, .",121M,3.99,3.00,-24.8%,1,--,1,--,A,-0.0,0.1,72,Y,--,-24.9,--,--,--,7.2%,113.3,150.94,-18.8,200.2,7.7%,01/31,--,I
OPRX,OPTIMIZER.,120M,6.43,14.50,125.5%,7,80%,5,0,E,100.4%,1.3,29,N,23.8,5.8,0.2,--,--,11.2%,328.3,-25.75,4.2,20.3,13.5%,12/31,--,I
FDM.L,FDM GROUP.,120M,110.60,215.00,94.4%,4,75%,4,0,A,70.8%,1.1,44,N,22.1,9.2,0.2,--,9.01%,--,--,--,9.5,38.2,14.7%,03/18,--,I
NNOX,NANO-X IM.,120M,1.74,6.65,283.3%,4,100%,4,0,E,283.3%,1.4,30,N,--,-34.7,--,--,--,14.6%,2.7,-66.95,-45.6,5.6,-20.3%,12/31,--,I
DEF.DE,DEFAMA DE.,120M,25.20,33.47,32.8%,3,100%,3,0,A,32.8%,0.4,79,N,26.0,17.6,0.5,--,2.37%,--,209.2,--,10.4,436.4,--,09/30,--,I
VRCA,VERRICA P.,119M,6.98,16.50,136.4%,5,80%,5,0,A,109.1%,1.4,71,Y,--,-4.1,--,--,--,3.8%,17.1,42.74,-240.4,6.6,-12.9%,12/31,--,I
ALCIS.PA,CATERING .,119M,15.35,17.90,16.6%,1,100%,1,0,A,16.6%,0.4,95,Y,13.6,9.4,0.3,--,1.13%,--,--,74.24,--,--,--,--,--,I
FDEV.L,FRONTIER .,118M,340.00,608.33,78.9%,7,100%,7,0,A,78.9%,-0.1,58,N,6.8,10.0,0.5,--,--,--,--,--,22.7,19.7,12.3%,--,--,I
SDHC,SMITH DOU.,118M,14.13,13.12,-7.1%,6,--,4,0,E,-0.0,1.3,60,N,11.9,22.4,0.7,--,--,19.4%,31.2,-27.61,16.2,10.4,-3.6%,12/31,--,I
ALL.L,ATLANTIC .,118M,14.80,24.54,65.8%,3,66%,3,0,A,43.4%,0.3,73,Y,--,-15.9,--,--,--,--,--,--,-13.6,--,-14.0%,--,--,I
REKR,REKOR SYS.,118M,0.87,3.00,245.4%,2,100%,2,0,A,245.4%,2.0,25,N,--,-14.5,--,--,--,12.2%,28.5,-10.92,-81.7,69.4,-10.8%,12/31,--,I
CRDF,CARDIFF O.,117M,1.72,7.75,350.6%,9,100%,2,+1,E,350.6%,1.4,38,N,--,-2.5,--,--,--,26.9%,46.3,-40.28,-71.5,1.8,-16.7%,12/31,--,I
QRF.BR,QRF COMM..,117M,11.30,12.10,7.1%,2,50%,2,--,A,3.5%,0.4,99,Y,5.2,11.5,0.3,--,14.88%,--,--,--,12.9,77.0,3.0%,--,--,I
DIA.L,DIALIGHT .,117M,294.00,390.00,32.7%,1,100%,1,--,A,32.7%,0.7,78,Y,21.0,17.6,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
GFG.DE,GLOBAL FA.,117M,0.52,0.67,29.8%,2,50%,2,0,A,14.9%,-0.1,87,Y,--,-7.7,--,--,--,--,--,--,-30.4,58.2,11.1%,05/14,--,I
ASRT,ASSERTIO .,116M,18.04,21.33,18.3%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,4.8%,11.9,93.98,-28.3,42.8,-14.2%,12/31,--,I
FORR,FORRESTER.,116M,6.06,6.00,-1.0%,2,--,2,0,A,-0.0,1.0,52,N,--,6.7,0.2,0.6,--,31.3%,61.2,-40.47,-67.0,56.8,39.8%,12/31,--,I
BKS.L,BEEKS FIN.,116M,171.00,335.00,95.9%,1,100%,1,0,A,95.9%,0.4,63,N,171.0,16.7,0.4,--,--,--,--,-22.62,2.3,20.0,0.4%,--,--,I
CHGG,"CHEGG, IN.",115M,1.03,2.79,171.0%,2,--,1,--,E,0.0,1.9,54,N,--,-4.9,--,--,--,5.6%,-87.6,60.94,-66.2,61.2,45.4%,12/31,--,I
PHAR.L,PHAROS EN.,115M,28.00,49.57,77.0%,2,100%,2,0,A,77.0%,0.3,95,Y,--,7.1,0.3,--,4.70%,--,--,--,-2.3,--,50.8%,03/25,--,I
ALBON.PA,COMPAGNIE.,115M,103.00,148.00,43.7%,1,100%,1,0,A,43.7%,0.5,100,Y,183.9,16.1,0.9,--,2.91%,--,--,18.87,-1.9,91.0,-28.5%,--,--,I
ATEME.PA,ATEME SA,115M,10.00,13.50,35.0%,1,100%,1,0,A,35.0%,-0.6,91,Y,125.0,8.4,0.2,--,--,--,--,124.72,2.8,74.1,-1.3%,--,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,9.1,16.2,0.5,--,3.85%,--,--,--,16.3,177.6,4.4%,--,--,I
CBUS,"CIBUS, IN.",114M,1.50,14.67,877.8%,3,--,1,0,E,0.0,1.9,36,N,--,-7.5,--,--,--,5.1%,33.3,-22.28,-221.0,1227.6,-45.3%,12/31,--,I
CGS.L,CASTINGS .,113M,260.00,335.00,28.8%,1,--,1,--,A,--,0.4,78,N,23.6,11.9,0.4,--,6.97%,--,--,--,3.8,1.7,4.9%,--,--,I
BLNK,BLINK CHA.,112M,0.79,2.25,185.5%,5,40%,5,0,A,74.2%,1.8,30,N,--,-3.8,--,--,--,13.1%,-47.9,-0.62,-92.6,12.3,-4.0%,12/31,--,I
GNLX,GENELUX C.,112M,2.52,17.50,594.4%,6,--,1,0,E,0.0,0.5,30,N,--,-3.1,--,--,--,7.1%,-23.4,-12.5,-170.0,14.6,-12.7%,12/31,--,I
NVM.DE,NOVEM GRO.,112M,2.62,10.70,308.4%,3,66%,3,0,A,203.5%,1.3,56,N,5.8,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.6%,12/31,--,I
NYXH.BR,NYXOAH SA,112M,2.57,9.00,250.2%,3,66%,3,0,A,165.1%,0.9,29,N,--,-1.8,--,--,--,--,-5.0,--,-111.0,85.6,-38.5%,12/31,--,I
SEER,"SEER, INC.",111M,1.97,--,--,1,100%,1,0,A,--,1.6,82,N,--,-1.9,--,--,--,1.3%,19.8,0.0,-25.1,9.1,-24.9%,12/31,--,I
LHYFE.PA,LHYFE SA,110M,2.30,4.05,76.1%,3,66%,3,0,A,50.2%,1.1,64,N,--,-7.2,--,--,--,--,--,--,-109.4,563.5,-31.7%,--,--,I
SWA.DE,SCHLOSS W.,110M,14.00,20.27,44.8%,4,100%,4,0,A,44.8%,0.2,85,N,12.4,9.3,0.4,--,4.27%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
RPT,RITHM PRO.,110M,14.43,22.00,52.5%,4,100%,1,-25,E,52.5%,1.3,80,N,--,15.9,0.5,--,9.95%,11.1%,195.5,-7.36,0.5,254.8,--,12/31,--,I
WALD,WALDENCAS.,109M,0.85,2.02,137.8%,5,50%,2,0,E,68.9%,-0.1,26,N,--,-1.7,--,--,--,1.9%,--,-68.35,-40.3,29.8,105.5%,03/13,--,I
ATEB.BR,ATENOR SA,109M,1.80,3.20,77.3%,3,--,3,0,A,0.0,1.0,52,N,--,1.2,0.0,--,--,--,--,--,-54.5,278.2,153.3%,--,--,I
MOTR.L,MOTORPOIN.,109M,133.00,185.00,39.1%,2,100%,2,0,A,39.1%,0.7,70,N,26.6,14.4,0.5,--,1.55%,--,--,--,16.7,226.3,101.3%,--,--,I
SKIN,SKINHEALT.,108M,0.85,1.69,98.9%,9,--,3,0,E,0.0,1.2,32,N,--,7.7,0.3,--,--,26.4%,19.7,-14.07,-16.9,620.3,34.9%,12/31,--,I
SAMG,SILVERCRE.,108M,13.40,20.00,49.3%,1,100%,1,0,A,49.3%,0.8,79,N,23.5,12.2,0.7,--,6.23%,2.5%,-104.9,-5.84,7.9,28.2,11.0%,12/31,--,I
DH,DEFINITIV.,107M,1.02,2.41,136.5%,12,--,3,0,E,0.0,1.6,22,N,--,5.4,0.2,--,--,6.4%,91.3,-62.36,-40.4,45.6,63.2%,12/31,--,I
TRB.L,TRIBAL GR.,107M,50.00,93.50,87.0%,2,100%,2,0,A,87.0%,0.2,68,N,12.5,11.4,0.3,--,3.82%,--,--,--,16.0,1.6,13.5%,--,--,I
PGH.L,PERSONAL .,107M,340.00,415.00,22.1%,1,100%,1,0,A,22.1%,0.2,84,Y,15.5,11.7,0.7,--,6.85%,--,--,38.3,20.3,1.2,9.5%,--,--,I
COOK,"TRAEGER, .",106M,38.86,41.86,7.7%,8,40%,5,0,E,3.1%,1.5,35,N,--,11.2,0.3,--,--,9.7%,-2110.8,-47.49,-51.5,249.1,32.2%,12/31,--,I
IFRX,INFLARX N.,106M,1.48,8.89,500.9%,8,100%,2,0,E,500.9%,1.5,76,Y,--,-2.0,--,--,--,4.1%,-28.0,13.85,-88.6,2.2,-13.9%,12/31,--,I
TZOO,TRAVELZOO,106M,9.70,20.00,106.2%,4,100%,2,0,E,106.2%,0.8,59,Y,23.7,10.3,0.6,--,--,10.8%,-100.7,-27.18,--,--,5.3%,12/31,--,I
RDZN,"ROADZEN, .",106M,1.34,5.00,273.1%,2,100%,2,0,A,273.1%,0.5,52,N,--,-26.8,--,--,--,0.3%,-6642.8,47.09,--,--,-17.0%,12/31,--,I
IPH.PA,INNATE PH.,105M,1.12,5.35,377.7%,2,100%,2,0,A,377.7%,0.7,53,N,--,0.5,0.0,--,--,--,--,--,--,--,-32.4%,04/03,--,I
EKF.L,EKF DIAGN.,105M,24.50,34.67,41.5%,3,100%,3,0,A,41.5%,0.5,77,N,Infinity,13.4,0.5,--,--,--,--,--,3.5,2.0,6.3%,--,--,I
CLAR,CLARUS CO.,104M,2.73,3.71,35.8%,7,33%,3,0,E,11.9%,1.1,68,N,--,10.6,0.3,--,--,7.5%,97.8,-16.66,-21.7,6.3,3.6%,12/31,--,I
INVE,"IDENTIV, .",104M,4.37,5.33,22.0%,3,100%,3,0,A,22.0%,1.2,99,Y,--,-7.8,--,--,--,0.9%,22.3,36.56,-12.2,0.6,-3.1%,12/31,--,I
ALSOG.PA,SOGECLAIR.,104M,34.30,35.55,3.6%,2,100%,2,0,A,3.6%,0.7,82,Y,18.3,12.4,0.4,--,2.82%,--,--,--,10.4,38.2,15.4%,--,--,I
CRMT,AMERICA'S.,103M,12.41,20.00,61.2%,3,--,1,0,E,0.0,1.3,20,N,--,-11.0,--,--,--,21.8%,-821.2,-74.74,-18.2,198.4,46.8%,01/31,--,I
ALREW.PA,REWORLD M.,103M,1.80,5.40,200.0%,3,100%,3,0,A,200.0%,0.6,82,Y,6.4,3.5,0.2,--,1.12%,--,--,--,14.4,70.7,28.7%,--,--,I
ALCJ.PA,CROSSJECT.,103M,1.95,4.30,120.5%,2,100%,2,0,A,120.5%,0.5,72,N,--,3.4,0.1,--,--,--,--,121.59,--,--,-9.3%,--,--,I
MAAT.PA,MAAT PHAR.,102M,5.46,16.00,193.0%,4,100%,4,0,A,193.0%,0.4,63,Y,--,-5.3,--,--,--,--,--,--,-511.9,969.4,-13.8%,--,--,I
XAR.L,XAAR PLC,102M,130.00,160.00,23.1%,3,100%,3,0,A,23.1%,0.8,88,Y,--,20.9,0.6,--,--,--,--,--,-5.1,9.5,4.6%,03/24,--,I
MACF.L,MACFARLAN.,102M,66.00,91.00,37.9%,2,100%,2,+50,A,37.9%,0.6,54,N,16.5,7.8,0.2,--,5.41%,--,--,--,5.2,74.1,15.8%,--,--,I
REC.L,RECORD PLC,102M,53.20,140.00,163.2%,1,100%,1,0,A,163.2%,0.8,78,N,13.3,11.2,0.7,--,8.77%,--,--,--,29.5,25.9,5.9%,--,--,I
HCAT,HEALTH CA.,101M,1.38,1.96,42.3%,11,14%,7,+5,E,6.0%,1.8,27,N,--,8.7,0.3,--,--,11.8%,-283.4,-66.34,-58.3,69.7,10.6%,12/31,--,I
SUNS,SUNRISE R.,101M,7.53,11.44,51.9%,4,--,2,0,E,0.0,--,64,N,8.0,5.7,0.2,0.6,16.05%,8.0%,-47.4,-16.54,8.2,67.0,--,12/31,--,I
CEK.DE,CEOTRONIC.,100M,12.60,18.05,43.3%,2,100%,2,0,A,43.3%,0.5,77,N,12.7,14.2,0.4,--,1.58%,--,--,--,28.5,11.1,19.7%,--,--,I
DAM.DE,DATA MODU.,100M,28.60,44.00,53.8%,1,100%,1,--,A,53.8%,0.2,96,Y,--,15.2,0.4,--,0.88%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
EDL.DE,EDEL SE &.,100M,4.74,8.00,68.8%,1,100%,1,0,A,68.8%,0.9,83,Y,7.9,7.6,0.4,--,6.28%,--,--,--,22.8,130.6,3.7%,--,--,I
IES.L,INVINITY .,99.5M,17.50,61.50,251.4%,2,100%,2,0,A,251.4%,0.9,60,N,--,-7.1,--,--,--,--,--,--,-32.5,4.4,-23.8%,--,--,I
AMWL,AMERICAN .,98.0M,5.88,6.25,6.3%,7,--,1,0,E,0.0,1.4,64,Y,--,-3.0,--,--,--,2.1%,-33.2,-23.83,-33.7,1.8,-13.1%,12/31,--,I
GCTS,GCT SEMIC.,97.9M,1.35,3.47,156.8%,2,100%,2,0,E,156.8%,1.2,55,Y,--,90.0,2.4,--,--,5.4%,-29.4,-6.9,--,--,-17.0%,12/31,--,I
GMR.L,GAMING RE.,97.7M,35.30,57.33,62.4%,3,100%,3,0,A,62.4%,0.5,62,N,17.6,15.2,0.8,--,--,--,--,--,16.2,1.9,4.9%,--,--,I
ED4.DE,EDAG ENGI.,97.5M,3.90,6.20,59.0%,3,--,3,-40,A,0.0,0.0,52,N,--,6.5,0.2,--,--,--,-1161.0,--,-39.4,292.7,14.1%,12/31,--,I
STEM,"STEM, INC.",97.2M,11.41,13.50,18.3%,7,--,2,0,E,0.0,1.4,35,N,--,-2.0,--,--,--,12.7%,36.1,37.47,--,--,21.6%,12/31,--,I
ARBE,ARBE ROBO.,96.7M,0.79,2.25,185.3%,4,100%,2,0,E,185.3%,0.7,27,N,--,-3.9,--,--,--,5.2%,17.4,-42.01,-149.6,67.7,-11.9%,12/31,--,I
VIRC,VIRCO MFG.,96.3M,6.11,7.00,14.6%,1,100%,1,--,A,14.6%,0.3,63,N,38.2,3.5,0.1,--,1.64%,4.3%,-1059.6,-34.0,2.4,38.1,-14.0%,01/31,--,I
TRCS.L,TRACSIS P.,96.0M,322.50,617.75,91.6%,4,100%,4,0,A,91.6%,0.6,62,N,161.2,10.4,0.3,--,0.81%,--,--,--,0.8,4.1,10.6%,--,--,I
SHI.L,SIG PLC,95.8M,8.25,10.62,28.7%,6,33%,6,0,A,9.5%,0.8,46,N,--,-9.4,--,--,--,--,--,--,-42.7,499.3,69.4%,03/04,--,I
JLP.L,JUBILEE M.,95.1M,2.95,6.00,103.4%,1,--,1,--,A,--,1.2,57,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,30.2%,--,--,I
NTG.DE,NABALTEC .,95.0M,10.80,15.75,45.8%,2,100%,2,0,A,45.8%,0.9,67,N,7.7,11.2,0.4,--,2.66%,--,8.3,--,8.1,58.0,-35.0%,09/30,--,I
SDY.L,SPEEDY HI.,94.2M,20.45,45.70,123.5%,3,100%,3,0,A,123.5%,0.8,61,N,--,6.3,0.2,--,10.05%,--,--,--,-7.6,171.0,87.8%,--,--,I
LQAG.DE,LAIQON AG,94.1M,4.45,9.40,111.2%,3,100%,3,0,A,111.2%,0.7,80,N,--,25.4,1.5,--,--,--,--,--,-13.3,42.8,-5.1%,02/14,--,I
GTLY.L,GATELEY (.,93.9M,69.50,190.00,173.4%,3,100%,3,0,A,173.4%,0.3,50,N,23.2,5.3,0.2,--,13.67%,--,--,--,5.9,80.7,16.1%,--,--,I
INO,INOVIO PH.,93.8M,1.15,6.97,505.8%,6,66%,6,0,A,333.8%,1.7,39,N,--,-2.0,--,--,--,16.7%,119.1,-38.5,-183.5,38.9,-41.2%,12/31,--,I
ALDX,ALDEYRA T.,93.3M,1.55,7.50,383.9%,5,--,1,+20,E,0.0,1.3,25,N,--,-6.0,--,--,--,9.4%,34.9,-41.73,-58.7,35.1,-23.0%,12/31,--,I
EXFY,EXPENSIFY.,93.3M,0.92,1.50,62.4%,4,25%,4,+25,A,15.6%,1.7,30,N,--,9.9,0.3,--,--,5.0%,-124.6,-69.0,-16.4,4.3,28.9%,12/31,--,I
WW,WW INTERN.,92.7M,9.27,37.00,299.1%,3,--,1,0,E,0.0,--,20,N,1.2,-16.0,--,--,--,--,87.4,-65.67,--,147.3,25.7%,12/31,--,I
ALFLE.PA,FLEURY MI.,92.2M,22.30,32.00,43.5%,1,100%,1,--,A,43.5%,0.4,77,N,14.8,11.3,0.4,--,5.99%,--,--,--,--,--,--,--,--,I
ADOC.PA,ADOCIA SA,90.7M,4.64,13.33,187.5%,2,100%,2,0,A,187.5%,--,37,N,--,17.8,0.7,--,--,--,--,19.54,--,--,--,04/26,--,I
FLL,FULL HOUS.,90.1M,2.49,3.25,30.5%,4,100%,1,0,E,30.5%,1.3,50,N,--,-6.1,--,--,--,2.0%,-26.7,-19.94,-186.8,21063.8,15.6%,12/31,--,I
