TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TAM.AX,TANAMI GOLD NL,77.2M,0.06,--,--,--,--,--,--,,--,1.0,45,N,--,--,--,--,--,--,--,22.0,-13.0,0.1,-6.4%,--,--,I
CDGP.L,CHAPEL DOWN GR,77.2M,45.00,61.00,35.6%,1.0,100%,1.0,--,A,35.6%,1.2,96,Y,Infinity,73.8,3.0,--,--,--,--,--,0.7,68.5,-5.7%,--,--,I
FEAM,5E ADVANCED MA,77.2M,1.86,4.75,155.4%,2.0,100%,1.0,0,E,155.4%,--,25,N,--,-3.6,--,--,--,1.2%,-24.9,-57.73,-62.4,0.1,-16.7%,03/31,--,I
LSE,LEISHEN ENERGY,77.1M,4.53,--,--,--,--,--,--,,--,--,46,N,56.6,--,--,--,--,0.1%,--,-15.8,3.0,8.3,-0.0%,--,--,I
KMD.AX,KMD BRANDS LIM,77.1M,0.07,--,--,--,--,--,--,,--,-0.1,22,N,--,7.6,0.2,--,--,--,--,-75.93,-11.7,59.4,152.3%,--,--,I
ALDEL.PA,DELFINGEN SOCI,77.0M,29.60,42.00,41.9%,3.0,100%,3.0,0,A,41.9%,0.8,76,N,5.7,4.4,0.1,--,5.71%,--,--,--,8.7,104.0,50.3%,--,--,I
RTR.AX,RUMBLE RESOURC,77.0M,0.06,0.40,589.7%,1.0,100%,1.0,--,A,589.7%,0.6,92,Y,--,5.8,0.2,--,--,--,--,132.0,-17.1,0.4,-2.4%,--,--,I
IBU.DE,IBU-TEC ADVANC,77.0M,16.20,25.00,54.3%,1.0,100%,1.0,0,A,54.3%,1.9,59,N,--,85.3,3.3,--,0.73%,--,--,--,0.0,5.8,6.6%,--,--,I
SYPR,SYPRIS SOLUTIO,76.9M,3.34,--,--,2.0,50%,2.0,--,A,--,0.9,70,Y,--,--,--,--,--,0.4%,-101.2,71.28,-58.3,195.8,-1.0%,03/31,--,I
PTN.AX,PATRONUS RESOU,76.9M,0.05,--,--,--,--,--,--,,--,0.5,52,N,--,--,--,--,--,--,--,-7.14,-9.2,0.2,-10.6%,--,--,I
ZKIN,ZK INTERNATION,76.8M,1.34,--,--,--,--,--,--,,--,2.3,39,N,--,--,--,--,--,0.1%,--,-40.71,-15.2,111.6,-0.2%,--,--,I
WSHP,WESHOP HOLDING,76.7M,7.00,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,61.4%,--,-76.83,-946.5,37.1,24.4%,--,--,I
EQU.AX,EQUUS ENERGY L,76.7M,0.38,--,--,--,--,--,--,,--,--,68,N,--,--,--,--,--,--,--,50.0,--,0.8,--,--,--,I
HIGH.DE,CANTOURAGE GRO,76.4M,6.38,10.00,56.7%,2.0,100%,2.0,0,A,56.7%,-0.1,93,Y,--,21.0,0.8,--,--,--,--,--,0.3,--,--,--,--,I
BTMD,BIOTE CORP.,76.4M,2.15,2.99,38.9%,5.0,100%,1.0,0,E,38.9%,1.7,45,N,5.0,3.8,0.1,--,--,7.4%,-28.5,-39.44,--,--,-6.2%,03/31,--,I
CAF.AX,CENTREPOINT AL,76.4M,0.36,--,--,--,--,--,--,,--,0.5,70,N,18.2,9.1,0.6,--,8.11%,--,--,9.03,12.9,14.0,16.0%,--,--,I
TMT.L,TMT INVESTMENT,76.4M,2.50,--,--,--,--,--,--,,--,0.9,70,N,4.7,--,--,--,--,--,--,--,7.8,--,12.0%,--,--,I
M7T.AX,MACH7 TECHNOLO,76.4M,0.33,0.62,90.2%,2.0,100%,2.0,--,A,90.2%,0.9,47,N,--,-0.2,--,--,--,--,--,-12.16,-22.1,2.5,1.6%,--,--,I
BANQ.BR,BANQUP GROUP,76.1M,2.05,3.73,82.1%,3.0,33%,3.0,0,A,27.1%,1.5,48,N,--,-6.1,--,--,--,--,--,--,-29.9,44.2,-7.5%,--,--,I
ATHE,ALTERITY THERA,76.0M,4.02,12.00,198.5%,1.0,60%,5.0,0,E,119.1%,0.0,57,Y,--,-3.4,--,--,--,0.1%,--,-12.23,-47.0,0.2,-14.0%,08/25,--,I
EMH.AX,EUROPEAN METAL,76.0M,0.32,--,--,--,--,--,--,,--,0.2,58,Y,--,--,--,--,--,--,--,68.42,-24.7,2.6,-0.2%,--,--,I
NTIC,NORTHERN TECHN,75.9M,8.00,13.00,62.5%,1.0,100%,1.0,--,A,62.5%,0.2,80,N,--,17.8,0.7,--,0.50%,0.2%,-129.0,11.36,0.4,19.4,-5.1%,02/28,--,I
ELC.MI,ELICA S.P.A.,75.9M,1.29,1.55,19.7%,2.0,--,2.0,0,A,0.0,0.7,70,N,--,27.8,0.9,--,3.09%,--,--,--,--,100.7,--,03/31,--,I
DOMH,DOMINARI HOLDI,75.8M,3.35,--,--,--,--,--,--,,--,--,40,N,--,-2.2,--,--,--,4.5%,-445.3,-4.35,-122.5,8.7,--,03/31,--,I
ACET,"ADICET BIO, IN",75.8M,8.11,34.83,329.5%,7.0,100%,7.0,0,A,329.5%,--,47,N,--,-1.9,--,--,--,6.3%,35.2,-34.93,-72.2,9.9,-64.0%,03/31,--,I
FLNT,"FLUENT, INC.",75.7M,2.54,4.25,67.3%,2.0,100%,1.0,-33,E,67.3%,1.0,61,N,--,-38.1,--,--,--,0.5%,25.9,33.68,-125.9,206.8,-3.9%,03/31,--,I
HOLCO.AS,HOLLAND COLOUR,75.7M,88.00,--,--,--,--,--,--,,--,0.5,77,N,21.7,14.7,0.6,--,7.29%,--,--,--,7.6,1.3,1.8%,--,--,I
WTG,WINTERGREEN AC,75.7M,10.37,--,--,--,--,--,--,,--,--,100,Y,28.8,--,--,--,--,0.0%,228.0,3.49,--,--,--,03/31,--,I
LBG.L,LBG MEDIA PLC,75.7M,36.20,115.00,217.7%,4.0,100%,4.0,0,A,217.7%,0.6,31,N,7.2,5.0,0.3,--,--,--,--,--,13.8,2.7,18.9%,09/30,--,I
JNEO.L,JOURNEO PLC,75.6M,427.50,740.00,73.1%,1.0,100%,1.0,--,A,73.1%,0.3,77,N,17.8,13.3,0.4,--,--,--,--,--,20.6,7.4,8.5%,--,--,I
SRXH,SRX HEALTH SOL,75.6M,0.13,--,--,--,--,--,--,,--,--,16,N,--,--,--,--,--,3.0%,-561.9,-79.49,--,123.7,--,03/31,--,I
EKOP.BR,EKOPAK NV,75.5M,4.32,4.60,6.6%,1.0,--,1.0,0,A,0.0,0.4,51,N,--,-65.6,--,--,--,--,--,--,-33.1,196.5,-19.2%,--,--,I
DBPD.DE,XTRACKERS SHOR,75.5M,0.49,--,--,--,--,--,--,,--,--,75,N,26.4,--,--,--,--,--,--,--,--,--,--,--,--,I
PEW,GRABAGUN DIGIT,75.3M,2.56,6.75,163.7%,1.0,100%,1.0,0,A,163.7%,--,12,N,--,--,--,--,--,9.5%,-8506.9,-83.7,-8.4,7.5,--,03/31,--,I
ALBI.PA,GASCOGNE SA,75.3M,2.00,--,--,--,--,--,--,,--,0.9,74,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
EXEL.HE,EXEL COMPOSITE,75.3M,10.70,10.50,-1.9%,1.0,--,1.0,-100,A,-0.0,0.8,96,Y,--,12.2,0.5,--,--,--,88.1,--,--,122.4,--,12/31,--,I
LAC.AX,LAC GOLD LIMIT,75.2M,0.35,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,133.33,--,--,--,--,--,I
VOOL.DE,AMUNDI S&P 500,75.2M,0.74,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I
IMM.AX,IMMUTEP LIMITE,75.2M,0.05,0.10,102.6%,4.0,25%,4.0,0,A,25.7%,2.4,11,N,--,-1.6,--,--,--,--,--,-81.45,-61.8,1.2,-47.5%,08/27,--,I
UPXI,"UPEXI, INC.",75.2M,1.07,5.00,367.3%,2.0,100%,2.0,--,A,367.3%,--,8,N,2.0,-6.5,--,--,--,23.9%,-1478.8,-90.23,--,--,-304.7%,03/31,--,I
BMS.L,BRAEMAR PLC,75.0M,233.50,320.25,37.2%,3.0,33%,3.0,0,A,12.3%,0.5,90,Y,38.9,7.8,0.3,--,2.92%,--,--,--,2.7,41.6,15.3%,--,--,I
CLNN,CLENE INC.,75.0M,5.87,32.20,448.6%,6.0,100%,2.0,0,E,448.6%,0.9,43,N,--,-3.3,--,--,--,13.9%,-9.1,49.74,--,--,-15.4%,03/31,--,I
LUOTEA.HE,LUOTEA PLC,74.9M,1.96,2.60,32.7%,2.0,100%,2.0,0,A,32.7%,0.2,18,N,196.0,6.8,0.2,--,3.62%,--,-300.0,--,0.6,59.6,-26.7%,03/31,--,I
CNDA,CONCORD ACQUIS,74.9M,10.69,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,--,0.2%,-106.0,0.0,--,--,0.5%,03/31,--,I
LOIHDE.HE,LOIHDE OYJ,74.7M,12.95,14.40,11.2%,1.0,100%,1.0,--,A,11.2%,0.5,82,Y,31.6,12.9,0.3,--,7.66%,--,--,--,2.7,15.8,13.3%,06/30,--,I
ASUNTO.HE,ASUNTOSALKKU O,74.6M,77.00,82.00,6.5%,1.0,--,1.0,-100,A,0.0,0.3,89,N,34.2,26.9,0.8,--,1.32%,--,--,--,-1.2,126.6,1.1%,--,--,I
FLG.AX,FLAGSHIP MINER,74.6M,0.23,--,--,--,--,--,--,,--,0.5,70,Y,--,--,--,--,--,--,--,277.05,-21.9,1.1,-2.6%,--,--,I
MYPS,"PLAYSTUDIOS, I",74.6M,0.58,0.50,-13.7%,5.0,40%,5.0,+40,A,-5.5%,0.8,37,N,--,44.7,2.7,--,--,2.5%,-262.1,-62.84,-15.7,3.1,37.6%,03/31,--,I
BFSP.L,BLACKFINCH SPR,74.5M,85.00,--,--,--,--,--,--,,--,-0.0,88,Y,--,--,--,--,5.60%,--,--,--,-6.5,--,-3.0%,--,--,I
SIEB,SIEBERT FINANC,74.5M,1.82,--,--,--,--,--,--,,--,0.9,32,N,--,--,--,--,--,2.9%,58.2,-66.17,-6.0,301.8,--,03/31,--,I
BCM.AX,BRAZILIAN CRIT,74.5M,0.04,--,--,--,--,--,--,,--,1.9,83,Y,--,--,--,--,--,--,--,280.0,-182.8,14.9,-4.3%,--,--,I
AVD,AMERICAN VANGU,74.4M,2.60,--,--,36.0,61%,36.0,--,A,--,1.5,44,N,--,6.7,0.3,--,--,3.1%,-388.2,-44.09,-21.9,149.3,-24.3%,03/31,--,I
COV.AX,CLEO DIAGNOSTI,74.0M,0.54,--,--,--,--,--,--,,--,0.4,60,N,--,--,--,--,--,--,--,56.52,-49.6,--,-1.7%,--,--,I
TOE.AX,TORO ENERGY LI,74.0M,0.61,--,--,--,--,--,--,,--,0.0,98,Y,--,--,--,--,--,--,--,241.67,-43.2,0.4,-3.9%,--,--,I
UUU.DE,3U HOLDING AG,73.8M,1.09,1.97,79.6%,3.0,66%,3.0,0,A,52.5%,--,63,N,--,-18.2,--,--,--,--,-8517.1,--,-20.0,105.5,-76.7%,09/30,--,I
EUA.L,EURASIA MINING,73.8M,2.50,--,--,--,--,--,--,,--,0.5,42,N,--,0.2,0.0,--,--,--,--,--,-9.6,4.7,-5.2%,--,--,I
7V0.DE,DARWIN AG,73.8M,6.15,--,--,--,--,--,--,,--,0.4,52,N,123.0,--,--,--,9.11%,--,--,--,0.5,6.1,-40.9%,--,--,I
HSD.L,HANSARD GLOBAL,73.7M,54.00,65.00,20.4%,1.0,100%,1.0,--,A,20.4%,0.2,97,Y,18.0,24.5,1.5,--,8.40%,--,--,--,24.2,16.9,6.4%,--,--,I
LIV.L,LIVERMORE INVE,73.6M,44.50,--,--,--,--,--,--,,--,--,73,N,22.2,--,--,--,13.98%,--,--,--,3.8,--,3.9%,--,--,I
MHH,MASTECH DIGITA,73.5M,6.12,12.50,104.1%,2.0,--,2.0,--,A,--,0.9,73,N,32.2,6.1,0.2,0.9,--,0.7%,95.6,-9.26,2.6,2.3,--,03/31,--,I
ALAR,ALARUM TECHNOL,73.5M,10.02,16.00,59.7%,2.0,100%,2.0,0,A,59.7%,0.3,56,N,100.2,77.1,1.8,--,--,0.8%,106.6,41.73,3.3,8.2,-1.7%,03/31,--,I
XBIT,XBIOTECH INC.,73.5M,2.41,--,--,3.0,100%,3.0,--,A,--,0.9,67,N,--,18.5,0.7,--,--,0.7%,-213.5,-16.61,-25.9,--,-41.7%,03/31,--,I
AQD.AX,AUSQUEST LIMIT,73.4M,0.04,--,--,--,--,--,--,,--,1.9,56,N,--,--,--,--,--,--,--,-13.46,-14.8,0.9,-14.0%,--,--,I
IGP.L,INTERCEDE GROU,73.4M,122.00,180.00,47.5%,1.0,100%,1.0,--,A,47.5%,1.6,63,N,20.3,21.4,0.5,--,--,--,--,--,23.1,7.0,3.8%,--,--,I
HAIN,THE HAIN CELES,73.3M,0.81,1.41,73.1%,7.0,28%,7.0,+12,A,20.5%,0.6,37,N,--,9.0,0.4,--,--,10.8%,61.0,-54.36,-113.0,276.4,167.7%,03/31,--,I
AV1.AX,ADVERITAS LIMI,73.2M,0.08,0.17,115.2%,2.0,50%,2.0,0,A,57.6%,-0.1,42,N,--,31.6,0.7,--,--,--,--,-15.05,--,4.5,-1.2%,--,--,I
KSN.AX,KINGSTON RESOU,73.2M,0.09,--,--,--,--,--,--,,--,1.4,53,N,2.2,1.4,0.1,--,--,--,--,-33.08,30.4,3.4,-36.9%,--,--,I
PZS.DE,SCHERZER & CO.,73.2M,2.74,3.27,19.5%,2.0,100%,2.0,--,A,19.5%,0.3,99,Y,15.2,18.3,1.1,--,1.82%,--,--,--,6.8,15.4,--,--,--,I
IOR,INCOME OPPORTU,73.2M,18.00,--,--,--,--,--,--,,--,--,91,N,18.2,--,--,--,--,0.0%,1.6,-2.65,3.2,--,-6.3%,03/31,--,I
TNC.AX,TRUE NORTH COP,73.1M,0.48,1.30,170.8%,1.0,100%,1.0,--,A,170.8%,0.6,63,Y,0.2,5.0,0.2,--,--,--,--,65.52,-47.6,--,-51.2%,--,--,I
WWR,WESTWATER RESO,72.9M,0.57,1.88,226.8%,2.0,100%,2.0,0,E,226.8%,--,15,N,--,-4.4,--,--,--,1.1%,-20.8,22.09,-18.7,2.1,-28.4%,03/31,--,I
CTOR,CITIUS ONCOLOG,72.8M,0.78,4.00,411.2%,1.0,100%,1.0,0,A,411.2%,--,13,N,--,--,--,--,--,1.8%,-395.5,-14.48,-119.9,10.8,-32.5%,03/31,--,I
MCHX,"MARCHEX, INC.",72.7M,1.64,4.00,143.9%,1.0,100%,1.0,0,A,143.9%,--,71,N,--,164.0,9.8,--,--,0.1%,-2128.2,-2.38,-16.5,2.0,--,03/31,--,I
SFWL,SHENGFENG DEVE,72.7M,0.88,--,--,--,--,--,--,,--,-2.0,68,N,6.3,--,--,--,--,0.1%,--,-12.72,9.3,63.2,-11.0%,--,--,I
CORA.L,CORA GOLD LIMI,72.7M,9.50,27.00,184.2%,2.0,100%,2.0,--,A,184.2%,0.9,73,Y,--,-128.4,--,--,--,--,--,--,-5.4,--,-3.0%,--,--,I
ABT.MI,ABITARE IN S.P,72.6M,2.84,5.00,76.1%,1.0,100%,1.0,--,A,76.1%,0.6,84,N,--,4.0,0.1,--,--,--,110.7,--,-2.3,141.0,-5.9%,12/31,--,I
ODYS,ODYSIGHT.AI IN,72.6M,4.33,10.00,130.9%,1.0,100%,1.0,--,A,130.9%,-0.5,38,N,--,-5.1,--,--,--,3.1%,-27.1,-12.08,-63.1,3.1,-12.8%,03/31,--,I
IQCT.L,AMUNDI MSCI SM,72.6M,102.74,--,--,--,--,--,--,,--,--,102,Y,150.0,--,--,--,--,--,--,--,--,--,--,--,--,I
MBH.L,MICHELMERSH BR,72.5M,80.00,104.88,31.1%,4.0,100%,4.0,0,A,31.1%,0.8,67,N,20.0,9.7,0.4,--,5.82%,--,--,--,3.9,4.8,-0.2%,--,--,I
BTCS,BTCS INC.,72.2M,1.45,5.00,244.8%,1.0,100%,1.0,--,E,244.8%,3.5,17,N,--,-4.8,--,--,2.73%,5.7%,-1881.9,-48.19,-38.5,52.6,-252.9%,03/31,--,I
A1N.AX,ARN MEDIA LIMI,72.0M,0.23,0.32,37.0%,4.0,--,4.0,0,A,0.0,1.2,40,N,11.5,4.0,0.2,--,9.68%,--,--,-54.21,2.3,55.0,119.0%,--,--,I
TPT.L,TOPPS TILES PL,71.9M,36.70,47.00,28.1%,3.0,66%,3.0,0,A,18.5%,0.9,73,N,12.2,8.2,0.3,--,8.49%,--,--,--,127.4,3159.0,22.7%,--,--,I
GPMT,GRANITE POINT ,71.9M,1.50,1.50,0.0,3.0,--,3.0,0,A,0.0,1.7,48,N,--,-3.1,--,--,13.51%,0.3%,81.8,-38.56,-6.4,178.8,--,03/31,--,I
RSSS,RESEARCH SOLUT,71.9M,2.15,3.83,78.3%,2.0,100%,2.0,--,E,78.3%,--,52,N,14.3,14.0,0.3,--,--,0.1%,-63.6,-22.66,29.8,--,7.6%,03/31,--,I
RNT.AX,RENT.COM.AU LI,71.9M,0.06,--,--,--,--,--,--,,--,1.3,81,Y,--,--,--,--,--,--,--,106.67,-79.7,58.4,-7.8%,--,--,I
LNQ.AX,LINQMINERA FPO,71.8M,0.35,0.90,157.1%,1.0,100%,1.0,--,A,157.1%,--,46,Y,--,-15.9,--,--,--,--,--,84.21,-60.2,0.1,-4.3%,--,--,I
OSM.AX,OSMOND RESOURC,71.8M,0.52,--,--,--,--,--,--,,--,1.3,46,N,--,--,--,--,--,--,--,5.05,-41.7,--,0.9%,--,--,I
UHG,UNITED HOMES G,71.8M,1.22,--,--,--,--,--,--,,--,1.1,26,N,--,--,--,--,--,--,-82.4,-68.64,-26.2,257.2,-35.6%,12/31,--,I
PLRX,PLIANT THERAPE,71.8M,1.16,2.67,129.9%,6.0,16%,6.0,0,A,20.8%,--,59,N,--,-1.1,--,--,--,5.7%,53.7,-27.5,-53.6,17.4,-86.1%,03/31,--,I
ABTEC.OL,AQUA BIO TECHN,71.7M,4.63,--,--,--,--,--,--,,--,0.1,5,N,--,--,--,--,--,--,97.4,--,--,--,-89.3%,12/31,--,I
VIAFIN.HE,VIAFIN SERVICE,71.7M,20.60,21.00,1.9%,1.0,--,1.0,0,A,0.0,0.2,96,Y,15.0,13.0,0.4,--,3.73%,--,--,--,18.3,9.5,9.6%,06/30,--,I
ASPS,ALTISOURCE POR,71.6M,6.34,8.00,26.1%,1.0,100%,1.0,--,A,26.1%,0.3,40,N,7.6,4.2,0.1,--,--,4.9%,-103.8,4.19,--,--,23.0%,03/31,--,I
SLND,SOUTHLAND HOLD,71.6M,1.32,3.00,127.3%,1.0,100%,1.0,0,A,127.3%,0.2,25,N,--,7.8,0.3,--,--,4.7%,-175.1,-65.62,-5553.8,--,-150.2%,03/31,--,I
AAB.CO,AALBORG BOLDSP,71.6M,26.60,--,--,--,--,--,--,,--,0.4,64,N,13.3,--,--,--,--,--,--,--,10.1,43.9,12.5%,--,--,I
OKEAC.CO,,71.5M,7150.00,--,--,--,--,--,--,,--,0.2,74,N,--,--,--,--,--,--,--,--,-6.4,--,-2.2%,03/01,--,I
AURA.L,AURA ENERGY LI,71.4M,7.00,30.00,328.6%,1.0,--,1.0,--,A,--,-0.7,50,N,--,4.5,0.2,--,--,--,--,--,-18.1,0.3,-20.6%,--,--,I
SKIL,SKILLSOFT CORP,71.4M,7.97,--,--,1.0,--,1.0,0,A,--,2.3,38,N,--,1.7,0.1,0.1,--,14.7%,3.5,-59.52,-439.6,--,79.3%,01/31,--,I
RFL,RAFAEL HOLDING,71.3M,1.37,--,--,--,--,--,--,,--,0.5,43,Y,--,--,--,--,--,0.2%,-38.3,-3.52,-41.4,0.8,0.3%,01/31,--,I
IBOT,VANECK ROBOTIC,71.3M,67.03,--,--,--,--,--,--,,--,--,99,Y,35.3,--,--,--,0.32%,--,--,56.74,--,--,--,--,--,I
GEM.L,GEMFIELDS GROU,71.0M,4.10,--,--,--,--,--,--,,--,0.1,55,N,--,1.4,0.1,--,--,--,--,--,-11.9,27.8,52.5%,--,--,I
MCRB,SERES THERAPEU,71.0M,7.33,22.00,200.1%,1.0,100%,1.0,0,A,200.1%,0.1,24,N,--,-0.7,--,--,--,6.9%,-0.3,4.71,-121.9,303.8,-58.5%,03/31,--,I
HCO.PA,HIGH CO. SA,70.8M,3.65,4.60,26.0%,3.0,66%,3.0,-33,A,17.2%,0.2,74,N,15.2,11.4,0.7,--,6.59%,--,--,--,5.5,29.9,36.6%,--,--,I
ALODC.PA,OMER-DECUGIS &,70.8M,8.34,10.70,28.3%,3.0,100%,3.0,0,A,28.3%,0.5,81,Y,11.4,10.4,0.4,--,2.14%,--,--,--,18.1,11.7,-1.0%,--,--,I
DPP.L,DP POLAND PLC,70.8M,7.50,14.00,86.7%,1.0,100%,1.0,0,A,86.7%,0.6,67,N,--,51.4,1.7,--,--,--,--,--,0.1,23.9,0.6%,--,--,I
SLNG,STABILIS SOLUT,70.5M,3.79,9.00,137.4%,2.0,50%,2.0,0,A,68.7%,-0.2,60,N,--,-63.2,--,--,--,0.2%,-564.9,-30.82,-5.9,46.6,-26.2%,03/31,--,I
ANIC.L,AGRONOMICS LIM,70.4M,6.50,13.30,104.6%,1.0,100%,1.0,--,A,104.6%,0.9,68,N,--,--,--,--,--,--,--,--,-11.1,--,-11.9%,--,--,I
ALPUL.PA,PULLUP ENTERTA,70.4M,8.92,19.07,113.8%,4.0,100%,4.0,0,A,113.8%,0.1,35,N,--,31.9,1.9,--,10.91%,--,--,--,0.1,91.1,114.3%,--,--,I
VEE.AX,VEEM LTD,70.4M,0.48,0.85,77.1%,2.0,100%,2.0,0,A,77.1%,1.2,25,N,--,62.7,2.1,--,1.57%,--,--,-46.07,-35.0,37.1,5.6%,--,--,I
TISI,"TEAM, INC.",70.4M,15.40,--,--,--,--,--,--,,--,--,72,N,--,-26.6,--,--,--,0.6%,-165.7,-19.33,--,2318.9,-0.6%,03/31,--,I
CFX.L,COLEFAX GROUP ,70.3M,1360.00,--,--,1.0,100%,1.0,--,A,--,0.2,100,Y,11.1,14.8,0.5,--,0.46%,--,--,--,21.9,73.8,19.0%,--,--,I
NDO.AX,NIDO EDUCATION,70.3M,0.31,0.77,147.3%,3.0,--,3.0,--,A,--,0.2,40,N,10.3,4.2,0.2,--,30.65%,--,--,-55.22,5.5,189.6,23.0%,--,--,I
ALMOU.PA,MOULINVEST S.A,70.2M,23.20,--,--,--,--,--,--,,--,0.8,89,Y,18.9,9.8,0.4,--,1.42%,--,--,--,5.2,34.0,9.9%,--,--,I
VHC,VIRNETX HOLDIN,70.2M,16.76,--,--,--,--,--,--,,--,2.2,58,N,--,9.2,0.2,--,--,4.4%,-20.2,89.38,-68.5,38.3,-14.0%,03/31,--,I
TWG,TOP WEALTH GRO,70.2M,2.71,--,--,--,--,--,--,,--,0.5,10,N,0.7,--,--,--,--,0.8%,--,-78.79,13.8,0.8,-10.3%,--,--,I
CBAT,CBAK ENERGY TE,70.2M,0.79,1.50,89.5%,1.0,100%,1.0,--,A,89.5%,1.3,63,N,--,2.4,0.1,--,--,0.3%,-202.2,-22.39,-16.2,49.9,--,03/31,--,I
AFAGR.HE,AFARAK GROUP S,70.1M,0.27,--,--,--,--,--,--,,--,0.2,52,N,--,--,--,--,--,--,--,--,-8.6,3.5,24.3%,02/28,--,I
HIT,HEALTH IN TECH,70.1M,1.07,4.03,276.9%,1.0,100%,1.0,0,E,276.9%,--,27,N,--,7.5,0.2,--,--,2.8%,-351.9,68.5,-4.5,0.6,-6.1%,03/31,--,I
COH.PA,COHERIS SA,69.9M,12.30,--,--,--,--,--,--,,--,0.3,80,N,18.6,51.3,1.2,--,0.66%,--,--,--,18.1,20.8,1.6%,--,--,I
FVA.L,FEVARA PLC,69.9M,135.00,186.67,38.3%,2.0,50%,2.0,-17,A,19.1%,0.4,85,Y,22.5,12.3,0.5,--,1.82%,--,--,--,2.1,28.0,65.8%,--,--,I
BYSI,BEYONDSPRING I,69.9M,1.70,--,--,17.0,76%,17.0,--,A,--,--,49,N,--,-3.6,--,--,--,6.4%,124.2,0.0,--,--,17.9%,03/31,--,I
FLNA,FILANA THERAPE,69.6M,1.44,6.50,351.4%,1.0,100%,1.0,0,A,351.4%,-0.8,29,N,--,--,--,--,--,14.1%,76.6,-33.33,-79.6,--,23.1%,03/31,--,I
NCTY,THE9 LIMITED,69.6M,4.56,--,--,--,--,--,--,,--,2.2,39,N,--,--,--,--,--,1.1%,--,-51.23,-165.3,138.2,-85.8%,08/23,--,I
SABE.PA,SAINT JEAN GRO,69.6M,21.80,--,--,--,--,--,--,,--,0.1,96,Y,--,--,--,--,--,--,--,--,-2.0,73.4,4.9%,--,--,I
FRUE.L,FRANKLIN U.S. ,69.6M,76.80,--,--,--,--,--,--,,--,--,100,Y,27.1,--,--,--,--,--,--,--,--,--,--,--,--,I
SHG.AX,SINGULAR HEALT,69.6M,0.22,--,--,--,--,--,--,,--,-0.0,52,N,--,--,--,--,--,--,--,-30.16,-90.1,1.0,-14.6%,--,--,I
AVL.AX,AUSTRALIAN VAN,69.5M,0.18,1.39,652.3%,1.0,--,1.0,--,A,--,0.4,49,N,--,-7.5,--,--,--,--,--,-26.0,-7.2,10.7,-46.5%,--,--,I
LNSR,"LENSAR, INC.",69.5M,5.74,8.50,48.1%,2.0,50%,2.0,-50,A,24.0%,0.8,42,N,--,-8.1,--,--,--,10.8%,2159.6,-57.61,362.5,10.5,-24.8%,03/31,--,I
AREN,THE ARENA GROU,69.5M,1.46,6.00,311.0%,1.0,100%,1.0,0,A,311.0%,1.1,19,N,3.2,3.2,0.2,--,--,5.1%,-121.4,-71.32,--,--,-109.0%,03/31,--,I
FRMM,"FORUM MARKETS,",69.4M,4.77,9.50,99.2%,1.0,--,2.0,0,E,0.0,1.5,3,N,--,8.8,0.2,--,--,24.6%,-4390.5,-54.13,-589.8,16.1,55.6%,03/31,--,I
MAPS,"WM TECHNOLOGY,",69.2M,0.40,2.61,552.5%,1.0,100%,1.0,0,A,552.5%,--,29,N,40.0,2.4,0.1,--,--,3.5%,-17.9,-61.54,1.9,19.0,18.8%,03/31,--,I
CRMT,AMERICA'S CAR-,69.2M,8.34,20.00,139.8%,3.0,--,1.0,0,E,0.0,1.2,13,N,--,-7.4,--,--,--,24.8%,-821.2,-84.2,-18.2,198.4,69.7%,01/31,--,I
NH3.AX,NH3CLEAN FPO [,69.1M,0.10,--,--,--,--,--,--,,--,1.6,69,Y,--,--,--,--,--,--,--,340.91,-60.0,--,-2.3%,--,--,I
PPE.AX,PEOPLEIN LIMIT,69.0M,0.63,0.99,57.1%,3.0,100%,3.0,0,A,57.1%,0.4,66,N,--,8.1,0.3,--,--,--,--,0.8,-3.2,79.0,40.0%,--,--,I
AGFB.BR,AGFA-GEVAERT N,69.0M,0.45,0.70,57.0%,2.0,--,2.0,0,A,0.0,--,38,N,--,9.9,0.3,--,--,--,-122.6,--,-18.1,79.7,113.7%,03/31,--,I
GENK,GEN RESTAURANT,68.9M,2.09,2.50,19.6%,2.0,--,1.0,+50,E,0.0,--,42,N,--,-10.0,--,--,--,10.2%,-346.7,-47.57,-78.5,909.3,-12.7%,03/31,--,I
CSH.DE,CENIT AKTIENGE,68.8M,8.22,14.50,76.4%,3.0,100%,3.0,0,A,76.4%,0.6,83,Y,11.0,10.3,0.2,--,--,--,1633.1,--,12.3,92.1,21.7%,03/31,--,I
LABD,DIREXION DAILY,68.8M,15.44,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,6.38%,--,--,-79.29,--,--,--,--,--,I
