TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IVCBF,INVEST ACQUISI,63.9M,6.00,--,--,--,--,--,--,,--,0.4,48,N,3.0,--,--,--,--,0.0%,--,-52.0,--,62.7,-33.4%,--,--,I,--,30
LINK,INTERLINK ELEC,63.8M,4.05,--,--,3.0,100%,3.0,--,A,--,1.0,40,N,--,-23.8,--,--,--,0.6%,-438.0,-19.11,-12.4,8.3,0.0%,03/31,--,S,--,30
IGP.L,INTERCEDE GROU,63.8M,106.00,180.00,69.8%,1.0,100%,1.0,--,A,69.8%,1.6,60,N,21.2,13.9,0.4,--,--,--,--,--,18.6,5.7,2.0%,--,--,I,--,30
KAZR,SKYLINE BUILDE,63.7M,2.57,--,--,--,--,--,--,,--,--,52,N,128.5,--,--,--,--,14.9%,--,112.4,5.9,66.5,-6.7%,--,--,I,--,30
INVE,"IDENTIV, INC.",63.6M,2.65,4.37,64.8%,3.0,67%,3.0,+67,E,43.2%,1.2,50,N,--,-4.0,--,--,--,0.9%,42.9,-18.96,-11.6,0.5,-6.1%,03/31,--,I,--,30
APWC,ASIA PACIFIC W,63.5M,1.54,--,--,--,--,--,--,,--,0.6,66,N,5.1,--,--,--,--,0.1%,147.4,-7.23,4.4,18.6,--,03/31,--,I,--,30
BEEP,MOBILE INFRAST,63.4M,1.54,5.83,278.8%,3.0,100%,2.0,0,E,278.8%,0.6,33,N,--,-4.5,--,--,--,1.8%,-66.0,-65.55,-16.3,133.3,8.4%,03/31,--,I,--,30
FLNA,FILANA THERAPE,63.3M,1.31,6.50,396.2%,1.0,100%,1.0,0,A,396.2%,-0.7,26,N,--,--,--,--,--,13.9%,76.6,-37.02,-79.6,--,25.4%,03/31,--,I,--,30
DOMH,DOMINARI HOLDI,63.3M,2.80,--,--,--,--,--,--,,--,0.8,33,N,--,-1.9,--,--,--,4.2%,-445.3,-31.16,-122.5,8.7,--,03/31,--,I,--,30
CORA.L,CORA GOLD LIMI,63.1M,8.25,27.00,227.3%,2.0,--,2.0,--,A,--,0.9,63,N,--,-110.0,--,--,--,--,--,--,-5.4,--,-3.5%,--,--,I,--,30
ISPR,ISPIRE TECHNOL,63.1M,1.10,6.50,490.9%,1.0,100%,1.0,--,A,490.9%,2.2,28,N,--,-36.7,--,--,--,5.3%,35.6,-58.88,--,--,-40.1%,03/31,--,I,--,30
MWE.L,M.T.I WIRELESS,62.9M,73.00,98.16,34.5%,2.0,--,2.0,--,A,--,0.8,92,Y,14.6,16.3,0.5,--,3.41%,--,-14.9,--,15.8,2.0,4.2%,03/31,--,I,--,30
NDT.MI,NEODECORTECH S,62.8M,4.58,5.77,25.9%,3.0,100%,3.0,0,A,25.9%,0.8,98,Y,5.2,7.5,0.3,--,3.30%,--,173.7,--,13.9,50.1,10.0%,03/31,--,I,--,30
UPXI,"UPEXI, INC.",62.8M,0.83,4.65,459.6%,2.0,100%,1.0,0,E,459.6%,-0.3,8,N,1.6,-5.0,--,--,--,25.3%,-1478.8,-79.88,--,--,-365.1%,03/31,--,I,--,30
ALHRG.PA,HERIGE,62.8M,22.00,27.00,22.7%,1.0,100%,1.0,0,A,22.7%,0.8,94,Y,--,2.7,0.1,--,--,--,--,--,-5.2,47.6,-21.0%,--,--,I,--,30
GENK,GEN RESTAURANT,62.6M,1.90,2.50,31.6%,2.0,--,1.0,0,E,0.0,1.0,38,N,--,-9.0,--,--,--,9.2%,-346.7,-50.13,-78.5,909.3,-13.9%,03/31,--,I,--,30
EDRY,EURODRY LTD.,62.5M,21.61,33.33,54.2%,3.0,100%,3.0,0,A,54.2%,0.7,77,Y,--,5.1,0.2,--,--,0.4%,108.3,126.76,0.6,97.1,14.1%,03/31,--,I,--,30
PRYME.OL,PRYME N.V.,62.4M,2.00,--,--,1.0,100%,1.0,--,A,--,1.5,9,N,--,-2.4,--,--,--,--,20.1,-89.95,-4905.1,--,-8.6%,03/31,--,I,--,30
SFT.L,SOFTWARE CIRCL,62.4M,16.00,--,--,--,--,--,--,,--,-0.5,53,N,--,--,--,--,--,--,--,--,-12.9,58.2,4.8%,--,--,I,--,30
IZEA,IZEA WORLDWIDE,62.3M,3.56,--,--,--,--,--,--,,--,1.2,61,N,--,-8.7,--,--,--,0.5%,-164.5,37.98,-1.2,0.0,-8.7%,03/31,--,I,--,30
LIDR,"AEYE, INC.",62.1M,1.34,4.75,254.5%,3.0,100%,3.0,0,E,254.5%,2.8,21,N,--,-2.0,--,--,--,5.9%,10.0,15.52,-75.2,2.1,-31.9%,03/31,--,I,--,30
LDG.L,LOGISTICS DEVE,62.1M,15.00,--,--,--,--,--,--,,--,0.3,83,Y,5.0,--,--,--,--,--,--,--,13.3,--,-2.7%,--,--,I,--,30
HLP,HONGLI GROUP I,62.1M,0.83,--,--,--,--,--,--,,--,0.5,48,N,27.7,--,--,--,--,1.1%,--,18.98,3.5,19.9,-2.9%,--,--,I,--,30
GUI.PA,GUILLEMOT CORP,62.0M,4.30,--,--,--,--,--,--,,--,0.1,75,N,--,8.2,0.2,--,3.05%,--,--,--,-2.5,4.1,-4.8%,--,--,I,--,30
BNN.DE,BRAIN BIOTECH ,62.0M,2.84,5.50,93.7%,4.0,100%,4.0,0,A,93.7%,0.6,73,Y,--,-7.2,--,--,--,--,-468.9,--,-664.0,--,-17.7%,03/31,--,I,--,30
LIV.L,LIVERMORE INVE,61.8M,37.40,--,--,--,--,--,--,,--,0.1,61,N,18.7,--,--,--,13.95%,--,--,--,3.8,--,4.5%,--,--,I,--,30
FOOD.L,RIZE SUSTAINAB,61.7M,3.91,--,--,--,--,--,--,,--,--,93,Y,19.3,--,--,--,--,--,--,-2.96,--,--,--,--,--,I,--,30
BGSF,"BGSF, INC.",61.6M,5.75,--,--,1.0,100%,1.0,--,A,--,0.4,70,Y,--,47.9,1.5,--,--,0.5%,71.4,13.38,-16.4,1.8,26.8%,03/31,--,I,--,30
GLBS,GLOBUS MARITIM,61.5M,2.85,5.00,75.4%,1.0,100%,1.0,--,E,75.4%,0.3,88,Y,--,-71.2,--,--,--,1.5%,159.2,147.83,0.5,61.2,-22.3%,12/31,--,I,--,30
ARVOSK.HE,POHJANMAAN ARV,61.5M,75.45,83.00,10.0%,1.0,--,1.0,--,A,--,--,81,N,11.0,12.7,0.7,--,7.80%,--,--,--,--,--,--,--,--,I,--,30
FEN.L,FRENKEL TOPPIN,61.4M,50.00,--,--,--,--,--,--,,--,0.1,98,Y,25.0,11.4,0.6,--,2.00%,--,--,--,7.1,19.6,8.4%,--,--,I,--,30
DXR,DAXOR CORPORAT,61.3M,10.50,22.50,114.3%,2.0,100%,2.0,--,E,114.3%,0.3,71,N,6.4,--,--,--,--,0.1%,--,12.3,22.5,--,0.2%,08/26,--,I,--,30
XLO,XILIO THERAPEU,61.2M,9.31,20.00,114.8%,12.0,100%,12.0,--,A,114.8%,-0.1,73,Y,--,-16.1,--,--,--,2.9%,39.9,-6.34,-75.2,9.2,-37.6%,03/31,--,I,--,30
SEA.L,SEASCAPE ENERG,61.2M,87.00,124.00,42.5%,2.0,100%,2.0,0,A,42.5%,-0.9,89,Y,--,-10.9,--,--,--,--,--,--,-71.5,--,-8.9%,--,--,I,--,30
AURR.L,AURRIGO INTERN,61.2M,68.50,175.00,155.5%,2.0,100%,2.0,0,A,155.5%,0.3,65,N,--,--,--,--,--,--,--,--,-25.5,0.4,-8.6%,--,--,I,--,30
KOD.L,KODAL MINERALS,61.1M,0.30,0.92,206.7%,2.0,100%,2.0,0,A,206.7%,0.2,48,N,--,3.0,0.1,--,--,--,--,-11.93,--,--,--,--,--,I,--,30
TRD.L,TRIAD GROUP PL,61.0M,350.00,--,--,--,--,--,--,,--,0.9,95,Y,35.0,--,--,--,1.89%,--,--,--,34.8,7.1,2.3%,--,--,I,--,30
LAPWALL.HE,LAPWALL OYJ,61.0M,4.20,4.50,7.1%,1.0,100%,1.0,--,A,7.1%,0.3,92,Y,23.3,9.8,0.4,--,2.38%,--,--,--,10.9,86.9,-10.1%,--,--,I,--,30
ELBM,ELECTRA BATTER,61.0M,0.57,1.67,192.9%,2.0,100%,2.0,0,A,192.9%,1.8,7,N,--,-6.2,--,--,--,1.0%,1503.6,-48.29,-135.2,53.7,36.3%,03/31,--,I,--,30
XBOT.MI,XTRACKERS II I,60.9M,34.12,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
WWR,WESTWATER RESO,60.9M,0.48,2.25,370.0%,2.0,100%,3.0,0,E,370.0%,1.6,13,N,--,-16.0,--,--,--,1.0%,-20.8,-20.22,-18.7,2.2,-33.7%,03/31,--,I,--,30
MOB,MOBILICOM LIMI,60.8M,4.81,12.00,149.5%,2.0,100%,2.0,0,A,149.5%,--,44,N,--,14.8,0.5,--,--,4.0%,--,83.59,-369.2,5.0,2.4%,--,--,I,--,30
ICG,INTCHAINS GROU,60.7M,1.00,3.00,200.3%,7.0,100%,1.0,--,E,200.3%,1.2,31,N,--,-58.8,--,--,--,0.2%,-271.3,-60.2,-4.8,0.1,-5.6%,12/31,--,I,--,30
S30.PA,SOLUTIONS 30 S,60.5M,0.56,0.65,15.0%,2.0,--,2.0,0,A,0.0,2.0,27,N,--,-1.8,--,--,--,--,--,--,-53.0,368.4,45.4%,--,--,I,--,30
ALCAT.PA,CATANA GROUP,60.4M,2.12,2.10,-0.9%,1.0,--,1.0,--,A,-0.0,0.6,53,N,4.5,7.2,0.2,--,6.09%,--,--,--,11.5,57.8,-27.5%,--,--,I,--,30
EAH.L,ECO ANIMAL HEA,60.4M,90.00,187.20,108.0%,5.0,100%,5.0,0,A,108.0%,-0.0,77,N,22.5,28.0,0.9,--,--,--,--,--,5.6,5.5,6.4%,--,--,I,--,30
AJ91.DE,DOCCHECK AG,60.4M,11.90,--,--,--,--,--,--,,--,0.9,75,N,11.3,--,--,--,8.47%,--,--,--,13.1,2.3,2.3%,--,--,I,--,30
ATHR,AETHER HOLDING,60.2M,4.96,8.00,61.3%,1.0,100%,1.0,0,A,61.3%,--,34,Y,--,--,--,--,--,6.7%,-2.3,-60.88,-545.1,0.2,-8.0%,03/31,--,I,--,30
ALG.DE,ALBIS LEASING ,60.2M,2.84,3.15,10.9%,1.0,100%,1.0,--,A,10.9%,0.0,89,N,14.9,12.3,0.7,--,3.57%,--,--,--,11.3,487.7,4.0%,--,--,I,--,30
EKOP.BR,EKOPAK NV,60.2M,3.44,4.60,33.7%,1.0,--,1.0,--,A,0.0,0.4,41,N,--,-114.7,--,--,--,--,--,--,-33.1,196.5,-24.1%,--,--,I,--,30
ESENSE.HE,ENERSENSE INTE,60.1M,3.71,4.97,34.1%,1.0,100%,1.0,0,A,34.1%,0.4,80,N,--,7.9,0.2,--,--,--,-115.6,--,-42.0,64.6,84.3%,03/31,--,I,--,30
IRC.MI,IRCE S.P.A.,60.0M,2.27,2.90,27.8%,1.0,100%,1.0,--,A,27.8%,0.8,93,Y,7.3,5.3,0.2,--,2.67%,--,105.9,--,5.1,60.5,-38.3%,03/31,--,I,--,30
BRID,BRIDGFORD FOOD,60.0M,6.61,--,--,--,--,--,--,,--,-0.1,77,N,--,--,--,--,--,0.6%,-200.8,-13.71,-12.2,20.3,8.1%,04/30,--,I,--,30
XTIA,"XTI AEROSPACE,",60.0M,1.56,5.00,220.5%,2.0,100%,2.0,0,A,220.5%,-0.4,49,N,--,-2.4,--,--,--,18.6%,-53.5,-23.53,--,--,51.5%,03/31,--,I,--,30
UEIC,UNIVERSAL ELEC,59.9M,4.74,5.00,5.5%,1.0,--,1.0,--,A,0.0,1.2,65,Y,--,7.3,0.2,--,--,1.3%,-151.8,-29.78,-13.6,23.9,32.0%,03/31,--,I,--,30
KOO.L,KOOTH PLC,59.8M,165.00,313.75,90.2%,4.0,100%,4.0,0,A,90.2%,1.3,85,Y,23.6,14.9,0.5,--,--,--,--,--,8.5,--,1.1%,--,--,I,--,30
SBNY,SIGNATURE BANK,59.8M,0.95,--,--,206.0,33%,3.0,--,E,--,11.8,63,Y,0.2,0.1,0.0,--,--,10.6%,--,-52.82,16.9,--,--,01/17,--,I,--,30
STKS,THE ONE GROUP ,59.7M,1.89,4.88,157.9%,5.0,80%,5.0,0,A,126.3%,1.3,39,N,--,3.3,0.1,--,--,5.5%,131.7,-59.35,-57.3,558.3,-1.3%,03/31,--,I,--,30
CDAQF,COMPASS DIGITA,59.6M,11.00,--,--,--,--,--,--,,--,-0.1,100,N,--,--,--,--,--,0.0%,-534.8,3.58,--,--,1.0%,03/31,--,I,--,30
NPT,TEXXON HOLDING,59.5M,2.68,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,--,2.4%,--,-45.42,-10.3,116.7,--,--,--,I,--,30
ATYR,"ATYR PHARMA, I",59.4M,0.61,2.86,371.4%,9.0,100%,1.0,-11,E,371.4%,0.5,8,N,--,-1.0,--,--,--,21.8%,44.7,-88.32,-105.6,20.3,-54.9%,03/31,--,I,--,30
BSIN,BIG SKY INDUST,59.1M,1.13,2.75,143.4%,1.0,100%,1.0,0,A,143.4%,0.7,74,Y,--,18.8,0.9,--,--,5.1%,47.4,-19.29,-40.1,7.4,-28.5%,03/31,--,I,--,30
SELF,GLOBAL SELF ST,59.1M,5.17,6.25,20.9%,2.0,100%,2.0,0,A,20.9%,0.0,92,Y,30.4,22.5,0.7,--,5.59%,0.7%,-28.2,2.73,4.2,33.9,5.9%,03/31,--,I,--,30
ALPUL.PA,PULLUP ENTERTA,59.1M,7.49,17.27,130.5%,4.0,100%,4.0,0,A,130.5%,0.1,29,N,--,9.7,0.6,--,13.33%,--,--,--,-8.2,105.0,140.6%,06/11,--,I,--,30
3ITN.DE,AUDIUS SE,59.0M,12.00,27.60,130.0%,1.0,100%,1.0,--,A,130.0%,0.3,80,N,25.0,12.4,0.4,--,1.92%,--,--,--,14.0,28.0,6.4%,--,--,I,--,30
ARKG.L,ARK INVEST UCI,58.9M,7.99,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,79.95,--,--,--,--,--,I,--,30
ALGAE.PA,FERMENTALG,58.8M,0.52,0.68,31.3%,3.0,100%,3.0,0,A,31.3%,1.1,81,Y,--,-13.0,--,--,--,--,--,--,-32.6,20.1,-9.7%,--,--,I,--,30
XTNT,XTANT MEDICAL ,58.8M,0.42,1.23,194.0%,2.0,100%,2.0,0,E,194.0%,-0.2,44,N,42.0,-83.9,--,--,--,--,-187.0,-34.45,3.9,31.8,27.5%,03/31,--,I,--,30
DCGO,DOCGO INC.,58.8M,0.60,1.88,214.9%,5.0,40%,5.0,--,A,86.0%,1.0,33,N,--,11.7,0.4,--,--,4.7%,-32.3,-61.58,-97.8,25.6,74.8%,03/31,--,I,--,30
SDM,SMART DIGITAL ,58.7M,1.85,--,--,--,--,--,--,,--,--,6,N,26.4,--,--,--,--,14.5%,--,-85.42,-493.4,2.1,19.4%,--,--,I,--,30
ALMIB.PA,AMOÉBA S.A.,58.6M,0.75,1.40,85.7%,2.0,50%,2.0,-50,A,42.8%,0.2,63,N,--,75.4,2.8,--,--,--,--,--,--,--,-8.2%,--,--,I,--,30
AURA.L,AURA ENERGY LI,58.6M,5.75,14.00,143.5%,1.0,--,1.0,--,A,--,-0.7,41,N,--,3.7,0.2,--,--,--,--,--,-18.1,0.3,-25.1%,--,--,I,--,30
CTH1V.HE,COMPONENTA COR,58.5M,5.94,5.50,-7.4%,1.0,100%,1.0,--,A,-7.4%,0.3,96,Y,7.5,11.9,0.4,--,--,--,--,--,--,44.8,--,05/08,--,I,--,30
COCH,"ENVOY MEDICAL,",58.5M,0.76,2.50,228.9%,10.0,100%,1.0,--,E,228.9%,1.9,40,Y,--,-2.5,--,--,--,2.5%,23.5,-47.95,--,8.4,-13.5%,03/31,--,I,--,30
CAPN,CAYSON ACQUISI,58.5M,11.06,--,--,--,--,--,--,,--,--,97,Y,58.2,--,--,--,--,0.1%,-34.2,5.43,--,--,--,03/31,--,I,--,30
ALPVL.PA,PLAST.VAL LOIR,58.4M,2.65,2.40,-9.4%,1.0,--,1.0,--,A,-0.0,1.5,84,Y,--,6.8,0.2,--,--,--,--,--,-7.3,148.4,103.8%,--,--,I,--,30
NOMA,NOMADAR CORP.,58.2M,3.35,--,--,--,--,--,--,,--,--,23,N,--,--,--,--,--,0.5%,-154.8,-70.87,-80.8,30.9,0.1%,03/31,--,I,--,30
NIPG,NIP GROUP INC.,58.2M,7.79,--,--,2.0,100%,2.0,--,A,--,--,10,N,--,--,--,--,--,--,--,272.54,-141.0,53.6,-7.2%,--,--,I,--,30
OPTT,OCEAN POWER TE,58.1M,0.25,1.50,488.9%,2.0,100%,2.0,--,A,488.9%,2.6,28,N,--,-0.1,--,--,--,9.4%,-76.9,-51.02,-147.0,42.6,-27.2%,01/31,--,I,--,30
GEM.L,GEMFIELDS GROU,58.0M,3.35,--,--,--,--,--,--,,--,0.1,49,N,--,1.1,0.0,--,--,--,--,--,-11.9,27.8,64.2%,--,--,I,--,30
ANIC.L,AGRONOMICS LIM,57.9M,5.34,13.30,149.1%,1.0,100%,1.0,--,A,149.1%,1.0,56,N,--,--,--,--,--,--,--,--,-11.1,--,-14.5%,--,--,I,--,30
JRSH,JERASH HOLDING,57.9M,4.56,6.00,31.6%,2.0,100%,2.0,--,A,31.6%,1.0,83,Y,16.9,8.6,0.3,--,4.34%,1.4%,397.9,47.45,5.7,13.2,-4.8%,03/31,--,I,--,30
EBUS.AS,EBUSCO HOLDING,57.9M,0.28,--,--,--,--,--,--,,--,1.0,51,N,--,0.3,0.0,--,--,--,--,--,-461.0,974.1,-24.3%,--,--,I,--,30
WBKN.DE,WISDOMTREE BLO,57.8M,47.08,--,--,--,--,--,--,,--,--,71,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KMK.L,KROMEK GROUP P,57.7M,8.80,--,--,2.0,100%,2.0,--,A,--,1.3,68,N,4.4,44.9,1.4,--,--,--,--,--,25.1,8.1,12.0%,--,--,I,--,30
ALATA.PA,ATARI SA,57.7M,19.90,--,--,--,--,--,--,,--,0.2,59,N,--,--,--,--,--,--,--,--,-578.4,1750.0,6.5%,--,--,I,--,30
EXL.DE,EXASOL AG,57.7M,2.17,4.45,105.1%,2.0,100%,2.0,--,A,105.1%,1.5,62,N,19.7,15.0,0.5,--,--,--,--,--,48.8,--,1.9%,--,--,I,--,30
G4M.L,GEAR4MUSIC (HO,57.7M,275.00,415.00,50.9%,1.0,100%,1.0,0,A,50.9%,1.0,82,N,7.9,12.9,0.4,--,--,--,--,--,17.1,42.0,4.4%,--,--,I,--,30
LFS,"LEIFRAS CO., L",57.6M,2.20,--,--,--,--,--,--,,--,--,18,N,20.0,--,--,--,--,1.4%,280.6,-29.26,29.2,59.7,--,03/31,--,I,--,30
MCRP,MICROPOLIS AI ,57.6M,1.65,8.00,384.9%,1.0,100%,1.0,--,A,384.9%,--,36,N,--,-5.5,--,--,--,0.2%,--,-55.28,--,15.0,-47.7%,--,--,I,--,30
NLG1V.HE,NURMINEN LOGIS,57.3M,0.71,1.00,40.8%,1.0,100%,1.0,0,A,40.8%,-0.0,61,N,23.7,6.5,0.2,--,7.04%,--,-64.1,--,11.0,95.4,19.4%,03/31,--,I,--,30
THCH,TH INTERNATION,57.3M,1.79,--,--,--,--,--,--,,--,0.5,55,N,--,-0.4,--,--,--,0.5%,-45.6,-39.93,--,--,-179.5%,03/31,--,I,--,30
SPCB,SUPERCOM LTD.,57.3M,10.36,17.00,64.1%,2.0,100%,2.0,0,A,64.1%,1.2,76,Y,13.8,7.8,0.2,--,--,1.7%,-74.1,2.57,2.1,46.3,--,06/30,--,I,--,30
ELTK,ELTEK LTD.,57.2M,8.51,--,--,--,--,--,--,,--,0.8,73,N,--,7.9,0.2,--,2.30%,0.3%,-881.6,-17.38,-7.1,27.3,-6.6%,03/31,--,I,--,30
SGA,SAGA COMMUNICA,57.1M,8.96,14.00,56.2%,1.0,--,1.0,--,A,0.0,-0.0,63,N,--,18.7,1.2,--,11.24%,0.2%,-312.2,-26.88,-5.6,6.8,6.0%,03/31,--,I,--,30
SBSI.L,SCHRODER BSC S,57.0M,73.00,--,--,--,--,--,--,,--,-0.1,92,Y,36.5,--,--,--,5.15%,--,--,-6.96,2.1,--,1.7%,--,--,I,--,30
1SN.L,FIRST TIN PLC,56.9M,10.50,30.00,185.7%,1.0,100%,1.0,--,A,185.7%,1.7,55,N,--,--,--,--,--,--,--,--,-2.8,--,-8.5%,--,--,I,--,30
MTEC.L,MADE TECH GROU,56.7M,38.00,63.50,67.1%,1.0,100%,1.0,0,A,67.1%,1.1,83,Y,38.0,13.6,0.4,--,--,--,--,--,12.7,5.4,5.6%,--,--,I,--,30
WAVE,ECO WAVE POWER,56.6M,9.07,15.00,65.4%,1.0,100%,1.0,0,A,65.4%,-0.4,83,Y,--,-9.9,--,--,--,--,49.7,33.97,-62.6,27.1,--,03/31,--,I,--,30
TWG,TOP WEALTH GRO,56.5M,2.18,--,--,--,--,--,--,,--,0.5,8,N,0.6,--,--,--,--,0.6%,--,-82.06,13.8,0.8,-12.8%,--,--,I,--,30
FSHP,FLAG SHIP ACQU,56.4M,11.22,--,--,--,--,--,--,,--,--,94,Y,56.1,--,--,--,--,0.0%,-72.3,7.37,--,--,--,03/31,--,I,--,30
ABLV,ABLE VIEW GLOB,56.3M,1.14,--,--,--,--,--,--,,--,1.7,64,Y,--,--,--,--,--,0.3%,--,31.34,-37.2,150.9,4.1%,--,--,I,--,30
VANL.L,VAN ELLE HOLDI,56.3M,52.00,44.00,-15.4%,1.0,--,1.0,--,A,--,0.8,98,Y,17.3,1300.0,41.5,--,--,--,--,-98.76,5.5,16.4,-1.0%,--,--,I,--,30
NXXT,EZFILL HOLDING,56.3M,0.36,--,--,2.0,100%,2.0,--,A,--,0.0,12,N,0.4,--,--,--,--,7.1%,70.3,-85.22,--,--,15.0%,03/31,--,I,--,30
BOLD,"BOUNDLESS BIO,",56.2M,2.50,4.00,60.0%,2.0,--,2.0,0,A,0.0,0.4,90,Y,--,-2.7,--,--,--,0.2%,13.5,127.27,-50.2,55.9,-55.1%,03/31,--,I,--,30
CMTL,COMTECH TELECO,56.0M,1.87,6.00,220.9%,1.0,100%,1.0,--,A,220.9%,1.5,30,N,--,-2.3,--,--,--,0.8%,-143.7,-25.79,-9.1,95.5,81.4%,04/30,--,I,--,30
SDG.L,SANDERSON DESI,56.0M,77.50,89.00,14.8%,1.0,--,1.0,--,A,--,0.6,98,Y,25.8,12.1,0.4,--,1.97%,--,--,--,3.1,16.2,12.9%,--,--,I,--,30
ALICA.PA,ICAPE HOLDING ,56.0M,7.10,5.90,-16.9%,2.0,50%,2.0,0,A,-8.5%,0.7,92,Y,16.1,6.3,0.2,--,1.25%,--,--,--,8.7,215.1,24.7%,--,--,I,--,30
SLMT,BRERA HOLDINGS,56.0M,5.09,--,--,--,--,--,--,,--,2.2,1,N,--,--,--,--,--,3.9%,--,-94.05,-517.7,--,88.9%,--,--,I,--,30
NXB,NEXTBOAT INC.,56.0M,2.24,10.00,346.4%,1.0,100%,1.0,--,A,346.4%,--,57,N,--,--,--,--,--,0.2%,-726.1,-41.05,-101.0,465.6,-32.0%,03/31,--,I,--,30
RWA.L,ROBERT WALTERS,55.9M,85.00,168.33,98.0%,3.0,66%,3.0,--,A,64.7%,0.8,47,N,--,-11.6,--,--,24.08%,--,--,-50.72,-22.4,89.8,21.1%,--,--,I,--,30
GMHS,GAMEHAUS HOLDI,55.9M,0.97,--,--,--,--,--,--,,--,0.6,37,N,10.8,--,--,--,--,1.2%,142.6,-38.45,13.9,5.0,--,12/31,--,I,--,30
SIT.MI,SIT S.P.A.,55.8M,2.28,3.40,49.1%,1.0,100%,1.0,--,A,49.1%,1.0,75,N,57.0,5.3,0.2,--,--,--,--,--,--,149.1,--,03/31,--,I,--,30
MORE.AS,MOREFIELD GROU,55.8M,0.90,--,--,--,--,--,--,,--,0.6,92,Y,18.0,--,--,--,--,--,--,--,20.6,331.9,4.8%,--,--,I,--,30
QFG.BR,QUEST FOR GROW,55.7M,2.97,4.07,36.9%,3.0,33%,3.0,+33,A,12.2%,0.8,65,N,--,15.4,0.9,--,33.33%,--,-26358.3,--,-10.7,--,--,03/31,--,I,--,30
FEAM,5E ADVANCED MA,55.6M,1.34,4.75,254.5%,2.0,100%,1.0,--,E,254.5%,1.9,18,N,--,-2.6,--,--,--,0.6%,-24.9,-61.71,-62.4,0.2,-24.9%,03/31,--,I,--,30
FTEK,"FUEL TECH, INC",55.5M,1.78,4.00,124.7%,11.0,54%,11.0,--,A,67.3%,1.2,49,Y,--,-35.6,--,--,--,0.3%,-96.7,-37.32,-7.4,1.4,-0.3%,03/31,--,I,--,30
AIRE.L,ALTERNATIVE IN,55.5M,69.00,--,--,--,--,--,--,,--,0.5,85,N,7.7,--,--,--,8.06%,--,--,--,10.3,52.5,6.1%,--,--,I,--,30
WETO,WETOUR ROBOTIC,55.5M,0.68,--,--,--,--,--,--,,--,--,27,N,--,--,--,--,--,0.1%,--,-57.48,-60.5,51.6,-63.9%,--,--,I,--,30
LITB,LIGHTINTHEBOX ,55.4M,3.03,--,--,5.0,20%,5.0,--,A,--,0.0,73,Y,5.1,3.4,0.1,--,--,0.2%,-42.7,140.48,--,--,--,03/31,--,I,--,30
MDAI,"SPECTRAL AI, I",55.4M,1.74,5.42,211.3%,2.0,100%,2.0,0,E,211.3%,1.2,54,N,--,-1.9,--,--,--,10.5%,57.2,-38.73,--,--,-1.3%,03/31,--,I,--,30
TISG.MI,THE ITALIAN SE,55.4M,1.05,3.70,253.7%,1.0,--,1.0,--,A,0.0,1.6,18,N,4.4,4.1,0.1,--,18.85%,--,216.7,--,8.7,90.8,-82.6%,09/30,--,I,--,30
GCL,GCL GLOBAL HOL,55.3M,0.43,--,--,--,--,--,--,,--,0.4,10,N,43.2,--,--,--,--,0.8%,--,-87.01,1.2,161.7,-44.2%,--,--,I,--,30
STKE,SOL STRATEGIES,55.3M,1.44,1.70,18.1%,1.0,100%,1.0,0,E,18.1%,1.6,11,N,--,-4.9,--,--,--,1.0%,-998.8,-88.89,-215.5,106.4,95.8%,03/31,--,I,--,30
YTRA,"YATRA ONLINE, ",55.3M,0.89,2.86,221.6%,22.0,95%,22.0,--,A,210.5%,0.7,44,N,--,9.9,0.3,--,--,0.2%,-125.2,-7.29,-0.8,12.3,940.9%,12/31,--,I,--,30
LGCL,LUCAS GC LIMIT,55.2M,1.29,--,--,--,--,--,--,,--,1.2,3,N,2.1,--,--,--,--,0.0%,--,-96.96,3.4,30.2,-79.9%,03/30,--,I,--,30
RLE.L,REAL ESTATE IN,55.1M,31.50,48.00,52.4%,1.0,--,1.0,--,A,--,0.4,94,N,--,18.4,0.6,--,4.76%,--,--,--,-1.0,39.8,-1.8%,--,--,I,--,30
INCR,INTERCURE LTD.,55.1M,0.96,--,--,--,--,--,--,,--,0.6,55,N,--,-0.7,--,--,--,0.1%,--,-38.54,-9.3,46.2,-67.9%,08/31,--,I,--,30
ALKLH.PA,KLEA HOLDING,55.1M,0.18,--,--,--,--,--,--,,--,-0.5,59,N,18.0,--,--,--,--,--,--,--,8.2,19.5,5.1%,--,--,I,--,30
AKOM.PA,AERKOMM INC.,55.0M,2.80,--,--,--,--,--,--,,--,0.5,100,N,--,--,--,--,--,--,54.7,0.0,-4301.9,--,10.4%,12/31,--,I,--,30
