TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABNX.PA,ABIONYX P.,120M,3.50,10.50,200.0%,2,100%,2,0,A,200.0%,0.7,66,Y,--,-11.8,--,--,--,--,--,188.78,--,--,--,--,--,I
TLYS,"TILLY'S, .",119M,3.93,3.00,-23.7%,1,--,1,--,A,-0.0,0.1,71,Y,--,-24.6,--,--,--,5.8%,113.3,156.86,-18.8,200.2,7.8%,01/31,--,I
DEF.DE,DEFAMA DE.,119M,24.90,33.47,34.4%,3,100%,3,0,A,34.4%,0.4,78,N,25.7,17.4,0.5,--,2.45%,--,209.2,--,10.4,436.4,--,09/30,--,I
ATEME.PA,ATEME SA,119M,10.35,13.50,30.4%,1,100%,1,0,A,30.4%,-0.6,94,Y,129.4,8.7,0.2,--,--,--,--,154.93,2.8,74.1,-1.3%,--,--,I
BKS.L,BEEKS FIN.,119M,175.00,335.00,91.4%,1,100%,1,0,A,91.4%,0.4,64,N,175.0,17.0,0.5,--,--,--,--,-10.49,2.3,20.0,0.4%,--,--,I
NNOX,NANO-X IM.,118M,1.71,6.65,288.9%,4,100%,4,0,E,288.9%,1.4,29,N,--,-34.2,--,--,--,14.6%,2.7,-66.0,-45.6,5.6,-20.6%,12/31,--,I
BDT.DE,BERTRANDT.,117M,11.65,22.60,94.0%,5,40%,5,0,A,37.6%,0.8,51,N,--,4.6,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
DIA.L,DIALIGHT .,117M,294.50,390.00,32.4%,1,100%,1,--,A,32.4%,0.7,78,Y,21.0,17.6,0.6,--,--,--,--,176.53,15.4,59.7,-0.7%,--,--,I
ASRT,ASSERTIO .,116M,18.05,21.33,18.2%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,4.5%,11.9,85.13,-28.3,42.8,-14.2%,12/31,--,I
PHAR.L,PHAROS EN.,116M,28.20,49.74,76.4%,2,100%,2,0,A,76.4%,0.3,96,Y,--,7.2,0.3,--,4.70%,--,--,--,-2.3,--,50.4%,03/25,--,I
CGS.L,CASTINGS .,116M,268.00,335.00,25.0%,1,--,1,--,A,--,0.4,81,Y,24.4,12.2,0.4,--,6.87%,--,--,4.34,3.8,1.7,4.7%,--,--,I
TMCI,TREACE ME.,115M,1.78,4.25,138.8%,6,50%,2,-3,E,69.4%,0.9,23,N,--,-2.0,--,--,--,9.3%,41.0,-74.86,-58.9,82.3,-8.7%,12/31,--,I
OPRX,OPTIMIZER.,115M,6.14,14.50,136.2%,7,80%,5,0,E,108.9%,1.3,28,N,22.7,5.5,0.2,--,--,12.2%,328.3,-32.68,4.2,20.3,14.1%,12/31,--,I
FC9.DE,FCR IMMOB.,115M,11.70,22.00,88.0%,1,100%,1,--,A,88.0%,0.0,89,Y,9.1,16.2,0.5,--,3.85%,--,--,--,16.3,177.6,4.4%,--,--,I
FDM.L,FDM GROUP.,114M,105.00,215.00,104.8%,4,75%,4,0,A,78.6%,1.1,42,N,21.0,8.7,0.2,--,9.31%,--,--,--,9.5,38.2,15.5%,03/18,--,I
GFG.DE,GLOBAL FA.,114M,0.50,0.67,34.0%,2,50%,2,0,A,17.0%,-0.1,85,Y,--,-7.5,--,--,--,--,--,--,-30.4,58.2,11.4%,05/14,--,I
ULBI,ULTRALIFE.,114M,6.88,--,--,6,83%,6,--,A,--,0.7,72,Y,--,7.6,0.2,--,--,0.8%,-498.0,53.57,-4.5,40.7,3.1%,12/31,--,I
VRCA,VERRICA P.,113M,6.58,16.50,150.8%,5,80%,5,0,A,120.6%,1.4,67,Y,--,-3.9,--,--,--,6.6%,17.1,41.81,-240.4,6.6,-13.7%,12/31,--,I
NVM.DE,NOVEM GRO.,113M,2.64,10.70,305.3%,3,66%,3,0,A,201.5%,1.3,57,N,5.9,8.2,0.3,--,--,--,-142.9,--,20.5,307.4,40.3%,12/31,--,I
ALBON.PA,COMPAGNIE.,113M,101.00,148.00,46.5%,1,100%,1,0,A,46.5%,0.5,98,Y,180.4,15.8,0.9,--,2.91%,--,--,15.87,-1.9,91.0,-29.1%,--,--,I
DSRT.OL,DESERT CO.,113M,0.94,--,--,--,--,--,--,,--,0.7,11,N,--,-1.3,--,--,--,--,-168.6,-86.19,-81.8,--,-99.8%,09/30,--,I
GNLX,GENELUX C.,112M,2.50,17.50,600.0%,6,--,1,0,E,0.0,0.5,29,N,--,-3.0,--,--,--,6.9%,-23.4,-7.06,-170.0,14.6,-12.8%,12/31,--,I
IPH.PA,INNATE PH.,112M,1.19,5.35,348.1%,2,100%,2,0,A,348.1%,0.7,57,N,--,0.6,0.0,--,--,--,--,--,--,--,-30.4%,04/03,--,I
SDHC,SMITH DOU.,111M,13.33,13.12,-1.5%,6,--,4,0,E,-0.0,1.3,57,N,11.2,21.1,0.6,--,--,27.8%,31.2,-31.47,16.2,10.4,-3.8%,12/31,--,I
XAR.L,XAAR PLC,111M,142.00,145.00,2.1%,3,100%,3,0,A,2.1%,0.8,96,Y,--,22.8,0.6,--,--,--,--,--,-5.2,9.5,1.7%,03/24,--,I
EKF.L,EKF DIAGN.,111M,26.00,34.67,33.3%,3,100%,3,0,A,33.3%,0.5,81,N,Infinity,14.2,0.6,--,--,--,--,--,3.5,2.0,6.0%,--,--,I
INVE,"IDENTIV, .",111M,4.64,5.33,14.9%,3,100%,3,0,A,14.9%,1.2,96,Y,--,-8.3,--,--,--,0.8%,22.3,39.76,-12.2,0.6,-2.9%,12/31,--,I
COOK,"TRAEGER, .",110M,40.06,41.86,4.5%,8,40%,5,0,E,1.8%,1.5,36,N,--,11.6,0.4,--,--,8.5%,-2110.8,-45.12,-51.5,249.1,30.9%,12/31,--,I
FDEV.L,FRONTIER .,110M,318.00,608.33,91.3%,7,100%,7,0,A,91.3%,-0.1,54,N,6.4,9.4,0.5,--,--,--,--,--,22.7,19.7,13.1%,--,--,I
CRDF,CARDIFF O.,110M,1.62,7.75,378.4%,9,100%,2,+1,E,378.4%,1.4,36,N,--,-2.3,--,--,--,27.5%,46.3,-40.88,-71.5,1.8,-17.7%,12/31,--,I
SWA.DE,SCHLOSS W.,110M,14.00,20.27,44.8%,4,100%,4,0,A,44.8%,0.2,85,N,12.4,9.3,0.4,--,4.29%,--,448.2,--,6.8,39.0,13.8%,12/31,--,I
BTLS.BR,BIOTALYS .,110M,2.94,6.00,103.7%,3,100%,3,0,A,103.7%,1.0,54,N,--,-16.6,--,--,--,--,--,-10.49,-75.3,21.7,-3.9%,04/29,--,I
PGH.L,PERSONAL .,110M,350.00,415.00,18.6%,1,100%,1,0,A,18.6%,0.2,87,Y,15.9,12.0,0.7,--,6.90%,--,--,37.89,20.3,1.2,9.2%,--,--,I
MAAT.PA,MAAT PHAR.,109M,5.79,16.00,176.3%,4,100%,4,0,A,176.3%,0.4,67,Y,--,-5.6,--,--,--,--,--,--,-511.9,969.4,-13.0%,--,--,I
RPT,RITHM PRO.,109M,14.29,22.00,54.0%,4,75%,4,-25,A,40.5%,1.3,80,N,--,16.7,0.5,--,10.08%,11.3%,195.5,-10.77,1.0,222.4,--,03/31,--,I
NYXH.BR,NYXOAH SA,109M,2.50,9.00,260.0%,3,66%,3,0,A,171.6%,0.9,28,N,--,-1.7,--,--,--,--,-5.0,-53.18,-111.0,85.6,-39.6%,12/31,--,I
SAMG,SILVERCRE.,107M,13.21,20.00,51.4%,1,100%,1,0,A,51.4%,0.8,78,N,23.6,12.0,0.7,--,6.13%,2.3%,-104.9,-8.82,7.9,28.2,11.2%,12/31,--,I
TRB.L,TRIBAL GR.,107M,50.00,93.50,87.0%,2,100%,2,0,A,87.0%,0.2,68,N,12.5,11.4,0.3,--,4.02%,--,--,19.11,16.0,1.6,13.5%,--,--,I
REKR,REKOR SYS.,107M,0.79,3.00,279.4%,2,100%,2,0,A,279.4%,2.0,23,N,--,-13.2,--,--,--,11.7%,28.5,-24.7,-81.7,69.4,-11.9%,12/31,--,I
TZOO,TRAVELZOO,106M,9.74,21.00,115.6%,4,100%,1,0,E,115.6%,0.8,60,Y,25.6,9.5,0.5,--,--,10.1%,-100.7,-29.78,--,--,5.3%,03/31,--,I
EXFY,EXPENSIFY.,106M,1.05,1.38,31.0%,4,25%,4,+25,A,7.7%,1.7,34,N,--,11.3,0.3,--,--,5.6%,-124.6,-64.53,-16.4,4.3,25.4%,12/31,--,I
SEER,"SEER, INC.",106M,1.88,--,--,1,100%,1,0,A,--,1.6,78,N,--,-1.8,--,--,--,0.8%,19.8,-5.53,-25.1,9.1,-26.1%,12/31,--,I
LHYFE.PA,LHYFE SA,105M,2.19,4.05,84.9%,3,66%,3,0,A,56.1%,1.1,61,N,--,-6.9,--,--,--,--,--,--,-109.4,563.5,-33.3%,--,--,I
REC.L,RECORD PLC,105M,54.80,140.00,155.5%,1,100%,1,0,A,155.5%,0.8,81,N,13.7,11.6,0.7,--,8.49%,--,--,3.47,29.5,25.9,5.7%,--,--,I
BMEA,BIOMEA FU.,104M,1.45,7.33,405.7%,7,100%,5,0,E,405.7%,-0.3,47,N,--,-1.4,--,--,--,23.2%,115.8,-30.95,-152.4,5.4,-40.1%,12/31,--,I
SKIN,SKINHEALT.,104M,0.80,1.69,110.5%,9,--,3,0,E,0.0,1.2,30,N,--,7.3,0.3,--,--,26.9%,19.7,-18.98,-16.9,620.3,36.5%,12/31,--,I
MOTR.L,MOTORPOIN.,104M,127.00,185.00,45.7%,2,100%,2,0,A,45.7%,0.7,67,N,25.4,13.8,0.4,--,1.57%,--,--,--,16.7,226.3,106.1%,--,--,I
CBUS,"CIBUS, IN.",103M,1.28,14.67,1045.8%,3,--,1,0,E,0.0,1.9,31,N,--,-6.4,--,--,--,7.2%,33.3,-40.47,-221.0,1227.6,-50.0%,12/31,--,I
ATEB.BR,ATENOR SA,103M,1.70,3.20,88.2%,3,--,3,0,A,0.0,1.0,49,N,--,1.1,0.0,--,--,--,--,--,-54.5,278.2,162.8%,--,--,I
ALSOG.PA,SOGECLAIR.,102M,33.60,35.55,5.8%,2,100%,2,0,A,5.8%,0.7,80,Y,18.0,12.2,0.4,--,2.98%,--,--,53.48,10.4,38.2,15.7%,--,--,I
CLAR,CLARUS CO.,101M,2.63,3.71,41.0%,7,33%,3,0,E,13.7%,1.1,65,N,--,10.2,0.3,--,3.68%,7.2%,97.8,-17.51,-21.7,6.3,3.8%,12/31,--,I
AMWL,AMERICAN .,101M,6.12,6.25,2.1%,7,--,1,0,E,0.0,1.4,67,Y,--,-3.1,--,--,--,2.1%,-33.2,-16.51,-33.7,1.8,-12.6%,12/31,--,I
BLNK,BLINK CHA.,101M,0.71,2.25,216.7%,5,40%,5,0,A,86.7%,1.8,27,N,--,-3.4,--,--,--,12.2%,-47.9,-2.94,-92.6,12.3,-4.4%,12/31,--,I
CRMT,AMERICA'S.,101M,12.17,20.00,64.3%,3,--,1,0,E,0.0,1.3,19,N,--,-10.8,--,--,--,23.4%,-821.2,-74.34,-18.2,198.4,47.7%,01/31,--,I
WW,WW INTERN.,101M,10.13,37.00,265.3%,3,--,1,0,E,0.0,--,22,N,1.3,-17.5,--,--,--,--,87.4,-62.48,--,147.3,23.5%,12/31,--,I
KALA,"KALA BIO,.",101M,0.11,--,--,19,94%,19,--,A,--,-2.0,1,N,--,-0.0,--,--,--,0.1%,107.7,-97.24,-279.2,--,-23.5%,12/31,--,I
ALCJ.PA,CROSSJECT.,101M,1.92,4.30,124.4%,2,100%,2,0,A,124.4%,0.5,71,N,--,3.3,0.1,--,--,--,--,103.83,--,--,-9.5%,--,--,I
SUNS,SUNRISE R.,100M,7.42,11.44,54.1%,4,--,2,0,E,0.0,--,63,N,8.0,5.6,0.2,0.6,15.75%,6.4%,-47.4,-21.92,8.2,67.0,--,12/31,--,I
IES.L,INVINITY .,100M,17.70,61.50,247.5%,2,100%,2,0,A,247.5%,0.9,61,N,--,-7.2,--,--,--,--,--,--,-32.5,4.4,-23.5%,--,--,I
CEK.DE,CEOTRONIC.,100M,12.60,18.05,43.3%,2,100%,2,0,A,43.3%,0.5,77,N,12.7,14.2,0.4,--,1.58%,--,--,--,28.5,11.1,19.7%,--,--,I
EDL.DE,EDEL SE &.,100M,4.72,8.00,69.5%,1,100%,1,0,A,69.5%,0.9,83,Y,7.9,7.6,0.4,--,6.33%,--,--,--,22.8,130.6,3.8%,--,--,I
DAM.DE,DATA MODU.,99.4M,28.20,44.00,56.0%,1,100%,1,--,A,56.0%,0.2,95,Y,--,15.0,0.4,--,0.87%,--,174.8,--,-3.1,10.7,3.3%,12/31,--,I
DH,DEFINITIV.,98.5M,0.93,2.41,158.2%,12,--,3,0,E,0.0,1.6,20,N,--,4.9,0.2,--,--,6.3%,91.3,-65.64,-40.4,45.6,68.9%,12/31,--,I
TRCS.L,TRACSIS P.,98.2M,330.00,617.75,87.2%,4,100%,4,0,A,87.2%,0.6,63,N,110.0,10.7,0.3,--,0.84%,--,--,--,0.8,4.1,10.3%,--,--,I
WALD,WALDENCAS.,97.9M,0.76,1.87,144.6%,5,50%,2,+15,E,72.3%,-0.1,24,N,--,-1.5,--,--,--,2.0%,--,-71.95,-40.3,29.8,117.7%,03/13,--,I
ALREW.PA,REWORLD M.,96.5M,1.69,5.40,220.3%,3,100%,3,0,A,220.3%,0.6,77,Y,6.0,3.3,0.2,--,1.14%,--,--,-0.81,14.4,70.7,30.6%,--,--,I
GCTS,GCT SEMIC.,95.7M,1.32,3.47,162.6%,2,100%,2,0,E,162.6%,1.2,53,N,--,88.0,2.3,--,--,5.1%,-29.4,-5.04,--,--,-17.4%,12/31,--,I
VIRC,VIRCO MFG.,95.4M,6.05,7.00,15.7%,1,100%,1,--,A,15.7%,0.3,65,N,37.8,3.4,0.1,--,1.62%,4.3%,-1059.6,-33.23,2.4,38.1,-14.1%,01/31,--,I
GTLY.L,GATELEY (.,94.6M,70.00,190.00,171.4%,3,100%,3,0,A,171.4%,0.3,50,N,23.3,5.3,0.2,--,13.57%,--,--,--,5.9,80.7,16.0%,--,--,I
GMR.L,GAMING RE.,94.5M,34.20,57.33,67.6%,3,100%,3,0,A,67.6%,0.5,60,N,17.1,14.7,0.8,--,--,--,--,--,16.2,1.9,5.0%,--,--,I
NTG.DE,NABALTEC .,94.2M,10.70,15.75,47.2%,2,100%,2,0,A,47.2%,0.9,66,N,7.6,11.1,0.4,--,2.71%,--,8.3,--,8.1,58.0,-35.3%,09/30,--,I
MACF.L,MACFARLAN.,93.6M,60.00,91.00,51.7%,2,100%,2,+50,A,51.7%,0.6,49,N,15.0,7.1,0.2,--,5.71%,--,--,--,5.2,74.1,17.4%,--,--,I
HCAT,HEALTH CA.,93.5M,1.27,1.96,54.7%,11,14%,7,+5,E,7.8%,1.8,25,N,--,8.0,0.3,--,--,11.6%,-283.4,-67.85,-58.3,69.7,11.5%,12/31,--,I
ADOC.PA,ADOCIA SA,93.1M,4.76,13.33,180.2%,2,100%,2,0,A,180.2%,0.2,38,N,--,-11.8,--,--,--,--,--,16.62,--,--,--,04/26,--,I
LQAG.DE,LAIQON AG,93.0M,4.40,9.40,113.6%,3,100%,3,0,A,113.6%,0.7,79,N,--,25.1,1.4,--,--,--,--,--,-13.3,42.8,-5.2%,02/14,--,I
SDY.L,SPEEDY HI.,92.8M,20.15,45.70,126.8%,3,100%,3,0,A,126.8%,0.8,60,N,--,6.2,0.2,--,10.45%,--,--,--,-7.6,171.0,89.1%,--,--,I
JLP.L,JUBILEE M.,91.9M,2.85,6.00,110.5%,1,--,1,--,A,--,1.2,55,N,--,0.0,0.0,--,--,--,--,--,-10.6,8.9,31.2%,--,--,I
ALFLE.PA,FLEURY MI.,91.8M,22.20,32.00,44.1%,1,100%,1,--,A,44.1%,0.4,77,N,14.7,11.2,0.4,--,6.08%,--,--,-0.51,--,--,--,--,--,I
ED4.DE,EDAG ENGI.,91.7M,3.61,6.20,71.7%,3,--,3,-40,A,0.0,0.0,48,N,--,5.8,0.2,--,--,--,-1161.0,--,-39.4,292.7,15.0%,12/31,--,I
ARBE,ARBE ROBO.,91.7M,0.75,2.25,200.8%,4,100%,2,0,E,200.8%,0.7,26,N,--,-3.7,--,--,--,7.6%,17.4,-43.77,-149.6,67.7,-12.6%,12/31,--,I
INO,INOVIO PH.,91.4M,1.12,6.97,522.0%,6,66%,6,0,A,344.5%,1.7,38,N,--,-1.9,--,--,--,17.9%,119.1,-42.27,-183.5,38.9,-42.3%,12/31,--,I
OSE.PA,OSE IMMUN.,90.7M,3.95,14.07,255.8%,2,100%,2,0,A,255.8%,0.7,51,N,--,-3.8,--,--,--,--,--,--,-66.8,72.3,-18.4%,04/29,--,I
ALDX,ALDEYRA T.,90.5M,1.50,7.50,400.0%,5,--,1,+20,E,0.0,1.3,24,N,--,-5.8,--,--,--,9.5%,34.9,-43.4,-58.7,35.1,-23.7%,12/31,--,I
ALAFY.PA,AFYREN SAS,90.5M,2.34,5.00,113.7%,2,100%,2,0,A,113.7%,0.7,71,N,--,-13.0,--,--,--,--,--,--,-25.0,3.9,-21.0%,03/31,--,I
SKLZ,SKILLZ IN.,90.2M,5.78,2.50,-56.7%,1,--,1,--,A,-0.0,3.1,29,Y,--,-1.7,--,--,--,15.5%,-4.4,12.89,-49.4,115.1,-43.7%,12/31,--,I
SHI.L,SIG PLC,89.4M,7.70,10.50,36.4%,6,33%,6,0,A,12.0%,0.8,43,N,--,-8.0,--,--,--,--,--,--,-42.7,499.3,74.4%,03/04,--,I
STEM,"STEM, INC.",88.6M,10.34,13.50,30.6%,7,--,2,0,E,0.0,1.4,32,N,--,-1.8,--,--,--,12.8%,36.1,-4.44,--,--,23.7%,12/31,--,I
93M1.DE,MPH HEALT.,88.2M,20.60,37.00,79.6%,1,--,1,--,A,--,1.0,70,Y,--,--,--,--,5.88%,--,--,--,-43.4,5.7,-16.5%,--,--,I
KETL.L,STRIX GRO.,88.1M,39.75,61.00,53.5%,3,100%,3,0,A,53.5%,0.9,54,N,9.9,17.5,0.5,--,--,--,--,--,18.2,190.1,9.5%,--,--,I
ACSO.L,ACCESSO T.,87.9M,272.00,490.81,80.4%,4,100%,4,0,A,80.4%,0.6,49,N,13.6,8.3,0.2,--,--,--,--,--,5.6,6.1,18.2%,--,--,I
FLL,FULL HOUS.,87.6M,2.42,3.25,34.3%,4,100%,1,0,E,34.3%,1.3,49,N,--,-5.9,--,--,--,1.9%,-26.7,-25.08,-186.8,21063.8,16.1%,12/31,--,I
BST.DE,BASTEI LÜ.,87.5M,6.68,12.07,80.8%,4,100%,4,0,A,80.8%,0.5,58,N,10.8,8.4,0.5,--,5.37%,--,95.3,--,11.8,6.6,--,12/31,--,I
BVXP.L,BIOVENTIX.,87.5M,1675.00,3900.00,132.8%,1,--,1,--,A,--,0.5,55,N,11.9,0.1,0.0,--,9.09%,--,--,-34.9,66.6,--,7.5%,--,--,I
LBG.L,LBG MEDIA.,87.4M,41.80,115.00,175.1%,4,100%,4,0,A,175.1%,0.8,36,N,8.4,5.5,0.3,--,--,--,--,--,13.8,2.7,16.3%,09/30,--,I
2020.OL,2020 BULK.,87.1M,4.32,136.42,3055.1%,3,33%,3,0,A,1008.2%,0.5,3,N,0.4,2.8,0.1,--,8.84%,--,6800.0,--,19.6,74.6,-243.0%,12/31,--,I
HOVR,NEW HORIZ.,86.9M,1.92,8.52,343.8%,2,100%,1,0,E,343.8%,3.1,46,N,--,-2.1,--,--,--,5.2%,-4.4,279.45,-313.0,0.1,-8.0%,02/28,--,I
RSL2.DE,R. STAHL .,85.7M,13.30,18.88,41.9%,2,100%,2,0,A,41.9%,0.4,63,N,--,102.3,3.3,--,--,--,244.1,--,-5.9,104.2,12.2%,09/30,--,I
TRI.L,TRIFAST P.,85.6M,63.40,125.00,97.2%,4,100%,4,--,A,97.2%,0.7,71,N,63.4,7.6,0.2,--,2.73%,--,--,-0.92,0.9,54.6,8.5%,--,--,I
BOR.L,BORDERS &.,84.8M,9.64,--,--,--,--,--,--,,--,-1.1,74,N,--,-91.8,--,--,--,--,--,107.76,-0.4,--,-2.0%,--,--,I
TIG.L,TEAM INTE.,84.2M,33.50,90.00,168.7%,1,100%,1,0,A,168.7%,0.6,46,N,5.6,4.9,0.3,--,--,--,--,-40.39,-35.7,189.5,65.3%,11/22,--,I
B7E.DE,BLUE CAP .,83.9M,18.70,26.55,42.0%,4,100%,4,0,A,42.0%,0.8,80,Y,9.0,22.8,1.3,--,3.61%,--,--,--,9.1,61.0,17.1%,--,--,I
PWO.DE,PWO AG,83.8M,26.80,37.00,38.1%,1,100%,1,0,A,38.1%,0.7,85,N,7.5,8.6,0.3,--,6.16%,--,24.1,--,4.9,65.1,-2.4%,06/30,--,I
AVAP.L,AVATION P.,82.8M,135.00,--,--,--,--,--,--,,--,0.1,79,N,--,11.5,0.4,--,0.58%,--,--,-10.0,-5.7,255.6,128.1%,--,--,I
BTMD,BIOTE COR.,82.7M,2.22,2.97,34.0%,5,67%,3,0,E,22.6%,1.3,47,N,3.0,3.9,0.1,--,--,7.1%,-85.8,-33.33,--,--,16.0%,12/31,--,I
SYNT.L,SYNTHOMER.,82.1M,50.20,127.25,153.5%,8,12%,8,0,A,18.4%,0.6,41,N,--,-12.9,--,--,--,--,--,--,-6.8,96.4,-85.8%,--,--,I
GOSS,GOSSAMER .,82.0M,0.35,3.69,954.3%,9,50%,8,+56,E,477.1%,2.2,9,N,--,-2.1,--,--,--,18.2%,-28.9,-65.73,--,--,-113.8%,12/31,--,I
TENG.L,TEN LIFES.,81.9M,85.00,147.00,72.9%,1,100%,1,0,A,72.9%,0.8,96,Y,85.0,12.3,0.4,--,--,--,--,49.12,5.3,30.9,4.3%,--,--,I
EKOP.BR,EKOPAK NV,81.8M,4.67,4.60,-1.6%,2,--,2,0,A,-0.0,0.4,56,N,--,-71.0,--,--,--,--,--,-34.71,-33.1,196.5,-17.7%,--,--,I
ALMDG.PA,MGI DIGIT.,81.5M,13.34,18.10,35.7%,3,66%,3,0,A,23.6%,0.3,86,Y,88.9,11.5,0.3,--,--,--,--,1.23,--,8.2,--,--,--,I
AVD,AMERICAN .,81.3M,2.85,--,--,36,61%,36,--,A,--,1.4,48,N,--,7.3,0.3,--,--,4.0%,-233.4,-32.46,-23.4,99.5,-5.8%,12/31,--,I
SDI.L,SDI GROUP.,80.3M,76.80,135.50,76.4%,2,100%,2,0,A,76.4%,1.0,73,N,19.2,9.7,0.3,--,--,--,--,42.22,9.4,50.7,9.0%,--,--,I
SERE.L,SCHRODER .,79.6M,60.60,80.30,32.5%,1,100%,1,--,A,32.5%,0.3,84,N,60.6,11.5,0.3,--,8.56%,--,--,-12.1,1.4,40.9,6.0%,--,--,I
BARK,"BARK, INC.",78.7M,9.11,35.00,284.2%,3,--,1,0,E,0.0,2.1,32,N,--,-13.0,--,--,--,15.1%,-42.5,-59.69,-33.4,47.1,-37.5%,12/31,--,I
V3V.DE,FAMICORD .,78.4M,4.50,6.50,44.4%,1,100%,1,--,A,44.4%,0.7,59,N,--,150.0,6.0,--,--,--,111.3,--,-58.5,157.9,-6.6%,09/30,--,I
4BB.L,4BASEBIO .,78.2M,505.00,1700.00,236.6%,1,100%,1,--,A,236.6%,0.9,44,N,--,-5.0,--,--,--,--,--,-55.11,-209.3,81.3,-12.8%,--,--,I
OM,OUTSET ME.,77.5M,4.18,9.00,115.3%,4,100%,2,0,E,115.3%,2.0,19,N,--,-1.8,--,--,--,11.5%,24.4,-60.71,-106.2,79.8,-27.6%,12/31,--,I
SFR.L,SEVERFIEL.,77.4M,26.20,48.33,84.5%,3,100%,3,0,A,84.5%,0.9,64,N,--,6.8,0.2,--,12.59%,--,--,--,-8.0,41.7,-9.0%,--,--,I
KLXE,KLX ENERG.,77.3M,3.93,4.00,1.8%,15,40%,15,--,A,0.7%,0.4,99,Y,--,-1.7,--,--,--,7.4%,46.2,95.52,--,--,-28.1%,12/31,--,I
FARN.L,FARON PHA.,77.2M,38.70,1002.03,2489.2%,1,100%,1,0,A,2489.2%,1.2,14,N,--,-4.5,--,--,--,--,--,-81.12,--,--,-14.7%,03/04,--,I
ALDEL.PA,DELFINGEN.,77.0M,29.60,44.00,48.6%,3,100%,3,0,A,48.6%,0.8,76,N,5.7,5.1,0.2,--,5.75%,--,--,92.73,9.6,114.1,29.3%,--,--,I
GRWG,GROWGENER.,76.9M,1.28,1.88,46.5%,3,33%,3,--,A,15.3%,2.3,53,N,--,-5.1,--,--,--,2.2%,20.9,9.4,-22.1,30.2,-1.6%,12/31,--,I
ALATI.PA,ACTIA GRO.,76.3M,3.80,4.45,17.1%,2,50%,2,0,A,8.6%,0.4,95,Y,--,6.4,0.2,--,3.00%,--,--,37.53,--,--,--,--,--,I
HP3A.DE,RINGMETAL.,76.2M,2.62,5.00,90.8%,1,100%,1,+100,A,90.8%,0.2,77,N,10.9,18.7,0.6,--,3.65%,--,--,--,9.1,76.4,4.3%,--,--,I
ALODC.PA,OMER-DECU.,75.6M,8.90,11.63,30.7%,2,100%,2,0,A,30.7%,0.5,87,Y,12.2,7.4,0.3,--,2.00%,--,--,116.28,18.1,11.7,-1.0%,--,--,I
ISPR,ISPIRE TE.,75.6M,1.32,6.50,392.4%,1,100%,1,--,A,392.4%,2.7,34,N,--,-33.0,--,--,--,4.7%,39.2,-52.17,-428.6,--,-42.9%,12/31,--,I
SPSY.L,SPECTRA S.,75.5M,156.00,228.13,46.2%,2,--,2,--,A,--,-0.1,65,N,5.2,11.0,0.3,--,6.75%,--,--,-22.34,45.7,17.1,8.7%,--,--,I
SEFER.PA,SERGEFERR.,75.2M,6.58,9.33,41.8%,3,100%,3,0,A,41.8%,1.2,74,N,59.8,6.5,0.2,--,1.97%,--,--,--,6.4,116.4,33.4%,--,--,I
IBU.DE,IBU-TEC A.,75.0M,15.80,25.00,58.2%,1,100%,1,0,A,58.2%,1.9,58,N,--,83.2,3.1,--,0.76%,--,--,--,0.0,5.8,6.7%,--,--,I
PLRX,PLIANT TH.,74.9M,1.21,2.67,120.4%,7,50%,2,-2,E,60.2%,1.2,62,N,--,-1.0,--,--,--,6.0%,58.0,-23.9,-61.5,16.1,-112.9%,12/31,--,I
IZEA,IZEA WORL.,74.4M,4.29,7.50,74.8%,1,100%,1,--,A,74.8%,1.2,73,Y,Infinity,-10.5,--,--,--,0.6%,-717.7,107.25,0.1,0.0,0.5%,12/31,--,I
AGFB.BR,AGFA-GEVA.,74.2M,0.48,0.70,46.0%,3,33%,3,+33,A,15.2%,0.5,41,N,--,10.6,0.3,--,--,--,-157.1,--,-21.7,66.0,119.0%,12/31,--,I
SCYX,"SCYNEXIS,.",74.2M,0.93,3.47,271.8%,3,100%,3,0,A,271.8%,1.2,71,Y,--,-3.7,--,--,--,3.2%,327.4,-5.44,-16.5,4.4,0.8%,12/31,--,I
PMVP,PMV PHARM.,74.1M,1.39,4.75,241.7%,6,100%,6,0,A,241.7%,1.4,74,Y,--,-1.3,--,--,--,4.5%,-3.4,40.4,-55.4,0.8,-63.3%,12/31,--,I
GPMT,GRANITE P.,73.8M,1.54,1.65,7.1%,4,--,1,+25,E,0.0,1.8,49,N,--,-3.3,--,--,13.25%,0.6%,-239.4,-14.18,-7.0,212.0,--,12/31,--,I
SRP.PA,SRP GROUP.,73.8M,0.64,0.40,-37.7%,1,--,1,0,A,-0.0,0.7,77,Y,--,-3.6,--,--,--,--,--,4.56,-44.7,144.0,28.4%,--,--,I
ACET,ADICET BI.,73.2M,7.63,53.00,594.6%,7,100%,4,0,E,594.6%,1.6,44,N,--,-2.3,--,--,--,7.4%,-8.2,-27.96,-67.6,9.3,-73.6%,12/31,--,I
