TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
REFI,CHICAGO A.,256M,12.15,16.94,39.4%,4,75%,4,0,A,29.6%,0.3,75,N,7.2,6.3,0.2,--,15.32%,2.5%,12.8,-13.34,11.8,32.8,--,09/30,--,I
LSL.L,LSL PROPE.,256M,256.00,360.33,40.8%,3,100%,3,0,A,40.8%,0.5,77,N,17.1,8.8,0.2,--,4.42%,--,--,-10.14,20.0,45.4,1.7%,--,--,I
EXE.PA,EXEL INDU.,255M,37.60,38.86,3.4%,5,20%,5,0,A,0.7%,1.3,82,N,15.7,10.6,0.3,--,1.60%,--,--,-10.2,3.5,30.0,18.5%,--,--,I
WIL.L,WILMINGTO.,255M,285.00,451.80,58.5%,5,100%,5,+20,A,58.5%,--,75,N,21.9,9.5,0.3,--,4.07%,--,--,-19.24,10.1,74.6,4.2%,--,--,I
EGAN,EGAIN COR.,255M,9.34,14.50,55.2%,2,50%,2,+17,E,27.6%,0.8,59,Y,7.4,24.8,0.7,--,--,5.2%,3439.4,90.61,50.1,4.0,6.6%,12/31,--,I
DAVA,ENDAVA PLC,254M,4.68,9.23,97.3%,10,50%,8,+2,E,48.6%,1.2,19,N,20.3,3.5,0.1,0.6,--,5.2%,-219.1,-80.43,-0.5,44.1,8.5%,09/30,--,I
RPAY,REPAY HOL.,253M,2.78,7.71,177.5%,7,60%,5,--,E,106.5%,1.6,38,N,--,2.9,0.1,--,--,8.3%,-55.8,-61.44,-18.2,70.1,12.2%,09/30,--,I
ASUR,ASURE SOF.,253M,9.14,13.33,45.9%,9,100%,4,0,E,45.9%,--,80,Y,--,8.5,0.2,0.6,--,5.6%,-67.4,-12.87,-6.6,37.8,-3.3%,09/30,--,I
PESI,PERMA-FIX.,252M,13.64,20.00,46.6%,1,100%,1,0,A,46.6%,0.4,83,Y,--,41.3,1.3,--,--,7.0%,49.9,69.65,-23.3,7.4,-4.7%,09/30,--,I
HLCL.L,HELICAL P.,251M,206.00,258.67,25.6%,3,66%,3,0,A,16.9%,0.9,83,N,10.3,27.1,0.8,--,2.46%,--,--,10.19,6.1,35.5,1.4%,--,--,I
CARD.L,CARD FACT.,250M,72.40,115.14,59.0%,7,85%,7,+14,A,50.2%,1.4,63,N,6.0,5.6,0.2,--,6.74%,--,--,-21.44,13.2,64.6,24.8%,--,--,I
INF.PA,INFOTEL SA,250M,36.20,50.90,40.6%,6,100%,6,0,A,40.6%,0.5,77,N,16.5,11.6,0.3,--,5.59%,--,--,-3.19,12.0,29.9,11.6%,--,--,I
BOOT.L,HENRY BOO.,250M,187.00,309.40,65.5%,5,100%,5,0,A,65.5%,0.3,75,N,9.8,14.3,0.4,--,4.14%,--,--,-5.76,6.4,23.8,12.5%,--,--,I
SPOK,SPOK HOLD.,250M,12.14,14.00,15.3%,1,--,1,--,E,0.0,0.4,63,N,15.2,14.5,0.5,--,10.49%,2.5%,-12.1,-21.93,10.5,4.7,7.2%,09/30,--,I
CHRS,COHERUS O.,249M,1.67,6.75,304.2%,5,100%,1,-3,E,304.2%,1.0,64,Y,3.0,-3.4,--,--,--,25.4%,12.2,50.45,--,61.9,11.9%,09/30,--,I
CBUS,"CIBUS, IN.",249M,3.69,14.30,287.5%,4,100%,1,+8,E,287.5%,1.8,97,Y,--,-8.2,--,--,--,3.2%,-1.9,80.0,-145.8,498.7,-20.6%,09/30,--,I
MASS,908 DEVIC.,249M,6.90,10.00,44.9%,4,100%,4,0,A,44.9%,0.5,74,Y,--,-26.5,--,--,--,21.5%,23.3,208.04,-54.4,3.2,3.0%,09/30,--,I
POWW,OUTDOOR H.,249M,2.13,2.65,24.4%,2,100%,1,0,E,24.4%,1.2,97,Y,--,--,--,--,--,3.6%,118.7,33.13,-10.9,4.7,11.5%,12/31,--,I
TBCH,TURTLE BE.,248M,12.54,19.00,51.5%,6,67%,3,0,E,34.3%,2.2,70,N,14.1,11.2,0.3,0.6,--,19.5%,-91.5,-26.84,17.2,87.4,7.4%,09/30,--,I
ASAI.L,ASA INTER.,248M,248.00,306.33,23.5%,2,100%,2,0,A,23.5%,1.9,100,Y,8.0,5.2,0.3,--,3.35%,--,--,190.2,38.5,261.7,--,--,--,I
STTK,SHATTUCK .,248M,3.92,7.25,84.9%,6,67%,3,-21,E,56.6%,1.6,80,Y,--,-7.7,--,--,--,4.0%,46.2,196.97,-57.8,2.8,-11.3%,09/30,--,I
OABI,"OMNIAB, I.",247M,1.72,7.33,326.4%,7,100%,7,0,A,326.4%,0.8,49,N,--,-4.1,--,--,--,4.8%,-26.5,-50.57,-22.4,7.6,-2.9%,09/30,--,I
OBIO,ORCHESTRA.,247M,4.38,13.43,206.6%,7,100%,4,-2,E,206.6%,0.6,81,Y,--,-2.7,--,--,--,2.1%,-28.9,-6.61,-167.0,36.7,-12.8%,09/30,--,I
HTG.DE,HOMETOGO .,247M,1.43,3.30,131.6%,3,100%,3,0,A,131.6%,0.9,74,N,--,-35.6,--,--,--,--,231.4,-22.13,-10.1,20.5,30.6%,09/30,--,I
SLP,SIMULATIO.,246M,12.23,24.67,101.7%,7,--,2,0,E,0.0,1.1,34,N,--,11.5,0.4,--,--,9.1%,-78.0,-57.8,-41.2,0.4,6.2%,11/30,--,I
KITW.L,KITWAVE G.,246M,294.00,325.83,10.8%,6,83%,6,+50,A,9.0%,0.9,87,Y,14.7,9.0,0.3,--,3.89%,--,--,0.73,13.0,89.3,10.3%,--,--,I
MRAM,EVERSPIN .,246M,10.80,10.50,-2.8%,2,100%,1,--,E,-2.8%,0.8,63,Y,--,36.0,1.0,--,--,3.0%,-95.6,91.49,-0.9,5.6,1.3%,09/30,--,I
JAKK,JAKKS PAC.,246M,21.86,28.50,30.4%,2,100%,6,0,E,30.4%,1.6,78,Y,46.5,6.5,0.2,--,4.51%,7.0%,318.3,-15.12,4.0,21.4,-2.0%,09/30,--,I
AGL,AGILON HE.,244M,0.59,1.01,70.9%,18,60%,5,-1,E,42.6%,--,10,N,--,-2.6,--,--,--,8.1%,-3.5,-81.11,-135.6,27.6,-53.9%,09/30,--,I
ALHEX.PA,HEXAOM S..,244M,35.70,41.50,16.2%,3,100%,3,0,A,16.2%,1.0,98,Y,27.0,10.8,0.4,--,1.39%,--,--,32.44,4.1,52.8,-3.6%,06/30,--,I
TNG.PA,TRANSGENE.,243M,0.89,1.10,23.6%,1,100%,1,0,A,23.6%,0.7,59,N,--,-6.4,--,--,--,--,--,28.06,--,--,-9.6%,03/31,--,I
CLW,CLEARWATE.,240M,14.99,19.67,31.2%,2,33%,3,+33,E,10.4%,0.2,48,N,--,-12.5,--,--,--,3.9%,154.2,-42.68,-6.3,47.3,-52.4%,12/31,--,I
NKSH,NATIONAL .,239M,37.55,--,--,7,42%,7,--,A,--,0.6,94,Y,15.1,13.3,0.8,--,4.08%,1.2%,43.6,40.95,9.3,--,--,12/31,--,I
AASB.OL,AASEN SPA.,239M,138.70,150.00,8.1%,1,--,1,0,A,0.0,-0.0,92,Y,11.3,12.2,0.7,--,6.69%,--,9.4,19.31,9.6,--,--,09/30,--,I
MVIS,MICROVISI.,238M,0.78,2.50,220.1%,2,100%,4,0,E,220.1%,1.2,45,N,--,-4.1,--,--,--,22.1%,54.4,-46.13,-112.9,51.4,-14.7%,09/30,--,I
LTRX,LANTRONIX.,237M,5.98,9.12,52.6%,4,100%,1,0,E,52.6%,1.5,73,Y,--,18.3,0.5,--,--,1.5%,65.6,133.59,-12.1,24.6,6.6%,12/31,--,I
CRI.PA,COMPAGNIE.,237M,9.84,12.78,29.8%,3,66%,3,+17,A,19.7%,1.6,76,N,70.3,12.6,0.4,--,1.31%,--,--,-16.96,1.3,160.2,11.2%,--,--,I
CNC.L,CONCURREN.,237M,273.50,287.20,5.0%,4,100%,4,0,A,5.0%,1.0,98,Y,54.7,33.9,1.0,--,0.77%,--,--,67.8,12.3,0.7,-0.5%,--,--,I
ALERS.PA,EUROBIO S.,236M,23.50,30.00,27.7%,1,100%,1,--,A,27.7%,0.7,91,N,106.8,20.8,0.8,--,--,--,--,-7.3,1.3,9.2,1.5%,--,--,I
GPE.PA,GROUPE PI.,236M,61.20,62.50,2.1%,1,100%,1,+100,A,2.1%,-0.0,84,Y,10.8,14.7,0.5,--,10.15%,--,--,-4.08,21.2,92.6,-5.4%,--,--,I
SSSS,SURO CAPI.,235M,9.38,11.32,20.7%,4,100%,3,0,E,20.7%,1.4,91,Y,3.8,-14.4,--,--,5.16%,0.9%,16557.5,52.73,35.4,31.7,-3.2%,09/30,--,I
ONWD.BR,ONWARD ME.,235M,4.20,10.22,143.3%,3,100%,3,0,A,143.3%,0.9,73,N,--,-5.1,--,--,--,--,--,-23.91,-167.8,54.3,-9.4%,--,--,I
NVCT,NUVECTIS .,234M,8.86,16.80,89.6%,6,100%,6,0,A,89.6%,-0.3,77,Y,--,-9.2,--,--,--,10.6%,-37.2,32.44,-188.0,--,-2.9%,12/31,--,I
HXCK.DE,ERNST RUS.,234M,6.96,11.00,58.0%,3,100%,3,0,A,58.0%,1.3,88,N,3.7,7.2,0.4,--,--,--,130.0,-6.15,36.7,0.6,--,09/30,--,I
MFIN,MEDALLION.,234M,10.09,11.75,16.5%,2,50%,2,--,A,8.2%,0.8,92,Y,5.9,6.8,0.4,--,4.72%,4.4%,11.2,27.07,11.7,472.5,--,09/30,--,I
ARCT,ARCTURUS .,233M,8.23,33.56,307.7%,11,30%,10,-2,E,92.3%,2.4,34,N,--,-3.1,--,--,--,34.9%,55.2,-50.98,-27.4,11.6,-13.8%,09/30,--,I
AMPY,AMPLIFY E.,232M,5.74,9.12,59.0%,2,100%,2,0,A,59.0%,-0.1,88,Y,--,16.4,0.7,--,--,7.9%,-182.2,18.35,-6.9,32.5,-17.4%,09/30,--,I
XRX,XEROX HOL.,231M,1.80,2.25,25.0%,3,--,1,0,E,0.0,1.7,26,N,--,1.6,0.1,--,5.68%,34.5%,-3519.0,-71.57,-104.1,631.1,147.7%,12/31,--,I
III,INFORMATI.,231M,4.81,7.17,49.0%,2,100%,3,0,E,49.0%,1.1,75,N,25.3,13.5,0.4,0.7,3.77%,1.8%,0.5,59.65,10.2,72.4,12.9%,09/30,--,I
SDA,SUNCAR TE.,231M,2.26,4.75,110.2%,2,100%,2,0,E,110.2%,0.1,44,N,--,18.8,0.6,--,--,0.3%,95.8,-53.11,-8.5,98.8,1.0%,09/30,--,I
PLX,PROTALIX .,231M,2.88,11.00,281.9%,1,100%,1,0,E,281.9%,-0.2,90,Y,36.0,4.6,0.2,--,--,5.9%,-63.7,23.61,12.6,15.5,-5.8%,09/30,--,I
VUZI,VUZIX COR.,231M,2.89,3.00,3.8%,1,100%,1,--,A,3.8%,1.4,67,Y,--,-6.9,--,--,--,22.7%,46.1,-2.36,-96.4,3.0,-2.1%,09/30,--,I
GHH.L,GOOCH & H.,229M,840.00,805.00,-4.2%,4,100%,4,0,A,-4.2%,0.7,99,Y,64.6,15.7,0.5,--,1.75%,--,--,81.46,3.1,43.5,1.1%,--,--,I
CAVEN.OL,CAVENDISH.,229M,6.88,9.16,33.1%,1,--,1,0,A,0.0,--,35,N,--,-2.3,--,--,--,--,-34.9,43.33,-37.6,4.2,-7.0%,09/30,--,I
RGCO,RGC RESOU.,229M,22.06,22.70,2.9%,2,50%,2,+50,A,1.5%,0.5,93,Y,17.6,16.0,0.7,--,3.77%,0.8%,-36.4,13.09,11.3,134.1,2.7%,12/31,--,I
OPRT,OPORTUN F.,228M,5.18,8.25,59.3%,6,25%,4,0,E,14.8%,--,65,N,7.2,2.8,0.2,--,--,4.4%,-40.5,-26.63,6.8,720.6,--,09/30,--,I
EGLA.MI,EUROGROUP.,227M,1.40,1.48,6.0%,2,--,2,0,A,0.0,0.7,38,N,14.0,23.1,0.7,--,3.01%,--,--,-51.25,3.9,108.5,-16961.7%,03/31,--,I
RCH.L,REACH PLC,227M,72.10,147.67,104.8%,3,66%,3,0,A,69.2%,1.4,79,Y,4.5,3.1,0.2,--,10.31%,--,--,-15.59,7.4,9.2,23.0%,--,--,I
FNTL.L,FINTEL PLC,226M,217.00,317.50,46.3%,3,100%,3,0,A,46.3%,0.7,74,N,36.2,13.7,0.4,--,1.74%,--,--,-23.04,6.5,39.6,3.6%,--,--,I
CONTX.OL,CONTEXTVI.,225M,3.00,3.30,10.0%,1,--,1,0,A,0.0,0.5,47,N,300.0,16.7,0.6,--,--,--,216.2,-52.08,3.9,9.3,-2.3%,12/31,--,I
INV,INNVENTUR.,224M,2.84,12.00,322.5%,2,100%,2,0,A,322.5%,0.1,31,N,--,-2.0,--,--,--,11.0%,54.1,-67.36,-261.0,16.2,-11.1%,09/30,--,I
SMWB,SIMILARWE.,223M,2.59,6.17,138.1%,9,57%,7,+11,E,78.9%,1.1,24,N,--,7.7,0.2,--,--,1.3%,20.1,-72.85,-129.6,185.6,13.2%,12/31,--,I
FLWS,1-800-FLO.,222M,3.48,6.00,72.4%,1,--,1,0,A,0.0,1.2,41,N,--,-5.8,--,--,--,43.0%,139.6,-49.57,-54.2,89.0,-8.5%,12/31,--,I
ALTG,ALTA EQUI.,222M,6.90,9.95,44.2%,4,--,1,0,E,0.0,--,77,Y,--,2.3,0.1,--,3.51%,4.6%,-292.5,27.24,-233.4,--,49.6%,09/30,--,I
SRI,STONERIDG.,221M,7.89,14.50,83.8%,1,100%,1,--,E,83.8%,1.5,81,Y,--,12.9,0.4,--,--,1.2%,-53.3,40.39,-12.3,71.9,19.9%,09/30,--,I
MIDW.L,MIDWICH G.,220M,215.00,328.50,52.8%,2,100%,2,--,A,52.8%,0.2,83,Y,35.8,9.0,0.3,--,4.36%,--,--,-14.64,3.8,117.9,10.3%,--,--,I
INSE,INSPIRED .,219M,8.16,13.50,65.4%,6,100%,1,0,E,65.4%,1.2,74,N,4.2,15.8,0.5,--,--,4.0%,-102.9,-24.3,--,--,13.6%,09/30,--,I
MNTK,MONTAUK R.,219M,1.54,2.96,92.4%,4,--,4,0,A,0.0,0.0,40,N,--,9.6,0.3,--,--,5.4%,161.6,-55.1,-3.4,28.0,-12.7%,09/30,--,I
MVE.OL,MATVAREEX.,219M,181.00,220.00,21.5%,1,--,1,-100,A,0.0,--,76,Y,34.9,26.0,0.9,--,--,--,-187.8,144.59,--,--,--,09/30,--,I
HRTX,HERON THE.,218M,1.19,4.33,264.1%,4,100%,1,0,E,264.1%,--,44,N,--,2.3,0.1,--,--,23.9%,-577.6,-51.82,--,981.2,-17.8%,09/30,--,I
ALPRO.PA,PRODWARE .,217M,28.00,--,--,--,--,--,--,,--,0.5,100,Y,9.2,19.0,0.5,--,--,--,--,108.96,26.6,283.3,4.2%,--,--,I
BLZE,BACKBLAZE.,216M,3.76,8.34,121.9%,8,100%,6,0,E,121.9%,1.3,35,N,--,36.4,1.0,--,--,1.8%,73.7,-42.51,-31.8,74.0,10.6%,09/30,--,I
OMI,ACCENDRA .,216M,2.80,5.44,94.3%,5,50%,2,+7,E,47.1%,1.4,18,N,--,2.9,0.1,--,--,23.3%,98.1,-74.74,-196.4,--,142.8%,09/30,--,I
HUMA,"HUMACYTE,.",215M,1.11,7.71,591.9%,7,100%,16,0,E,591.9%,1.9,32,N,--,-2.1,--,--,--,22.7%,16.4,-67.21,--,--,-34.5%,09/30,--,I
LAT.PA,LATÉCOÈRE.,215M,0.02,0.0,-100.0%,1,--,1,--,A,-0.0,-0.0,71,Y,--,--,--,--,--,--,--,57.41,-17.2,240.4,-7.3%,--,--,I
EDIT,EDITAS ME.,214M,2.20,5.43,146.8%,15,40%,15,-3,A,58.7%,2.2,48,N,--,-1.9,--,--,--,12.1%,44.7,14.58,-211.4,146.1,-30.7%,09/30,--,I
CVRX,"CVRX, INC.",214M,8.16,11.17,36.8%,7,100%,1,0,E,36.8%,1.3,58,Y,--,-4.6,--,--,--,7.7%,13.3,-37.04,-96.6,128.4,-11.1%,12/31,--,I
KLTR,"KALTURA, .",214M,1.39,3.50,151.8%,3,100%,1,-33,E,151.8%,1.0,60,N,--,25.3,0.7,--,--,1.6%,60.2,-34.43,-86.5,269.4,9.4%,09/30,--,I
TTG.L,TT ELECTR.,213M,120.00,126.00,5.0%,5,40%,5,0,A,2.0%,0.9,78,Y,--,12.7,0.4,0.4,6.76%,--,--,41.84,-30.0,81.1,10.4%,--,--,I
CABP.L,CAB PAYME.,213M,84.20,87.25,3.6%,4,50%,4,-17,A,1.8%,2.2,98,Y,28.1,10.3,0.6,--,--,--,--,60.08,4.3,12.4,-5.4%,--,--,I
WW,WW INTERN.,212M,21.26,46.17,117.2%,3,--,1,0,E,0.0,--,45,N,1.6,6.3,0.2,--,--,--,--,-21.26,--,145.2,3.5%,11/06,--,I
XTP.DE,SINO AG,212M,90.80,139.00,53.1%,1,100%,1,--,A,53.1%,0.6,82,N,181.6,144.1,8.3,--,--,--,--,2.02,7.5,8.8,--,--,--,I
LOGC,CONTEXTLO.,211M,7.86,5.90,-24.9%,1,--,1,0,A,-0.0,2.2,91,Y,--,-196.5,--,--,--,8.5%,0.0,-2.56,-6.5,--,--,09/30,--,I
SOGN.OL,SOGN SPAR.,211M,334.00,186.00,-44.3%,1,--,1,0,A,-0.0,--,100,Y,14.8,17.1,1.0,--,6.56%,--,-3.9,44.92,9.1,--,--,12/31,--,I
TTK.DE,TAKKT AG,210M,3.25,5.77,77.4%,3,66%,3,0,A,51.1%,0.6,37,N,--,11.6,0.3,--,18.69%,--,-136.5,-56.44,-10.5,33.8,23.3%,06/30,--,I
ZTF.L,ZOTEFOAMS.,210M,433.00,606.00,40.0%,4,100%,4,0,A,40.0%,1.1,90,Y,433.0,11.0,0.4,--,1.73%,--,--,54.13,0.6,31.6,6.1%,--,--,I
TPVG,TRIPLEPOI.,209M,5.19,6.54,26.0%,8,--,2,0,E,0.0,1.4,63,N,6.3,5.3,0.3,--,19.57%,7.8%,312.0,-24.76,9.4,132.0,10.1%,09/30,--,I
WALD,WALDENCAS.,209M,1.69,3.08,82.0%,6,50%,6,+10,A,41.0%,-0.5,48,N,--,-3.8,--,--,--,1.7%,--,-48.16,-33.8,35.2,4.3%,01/20,--,I
XPOF,XPONENTIA.,208M,4.26,9.25,117.1%,10,25%,4,0,E,29.3%,--,31,N,--,4.0,0.1,--,--,18.7%,90.0,-67.75,--,--,23.1%,09/30,--,I
HMU.DE,HMS BERGB.,208M,46.00,77.50,68.5%,2,100%,2,0,A,68.5%,0.1,57,N,37.1,10.8,0.5,--,2.30%,--,--,26.8,--,149.8,--,--,--,I
ANIK,ANIKA THE.,207M,14.36,17.50,21.9%,2,100%,3,0,E,21.9%,--,81,Y,--,41.0,1.5,4.0,--,6.2%,-112.4,-17.71,-6.7,16.9,2.5%,09/30,--,I
TRVG,TRIVAGO N.,206M,2.92,3.98,36.2%,8,--,1,-4,E,0.0,0.4,50,N,16.2,27.2,1.5,--,--,0.2%,118.0,-31.46,5.5,17.0,19.6%,12/31,--,I
QSI,QUANTUM-S.,206M,0.96,2.68,180.6%,3,--,2,0,E,0.0,3.0,31,N,--,-2.3,--,--,--,12.1%,-7.8,-30.7,-52.4,2.0,-24.2%,09/30,--,I
SMHI,SEACOR MA.,206M,7.66,11.00,43.6%,1,100%,1,--,A,43.6%,1.2,94,Y,--,-3.6,--,--,--,4.0%,134.3,32.3,-13.1,123.5,-19.1%,09/30,--,I
GLE.L,MJ GLEESO.,205M,352.00,469.14,33.3%,7,85%,7,0,A,28.3%,0.6,65,N,14.1,10.3,0.3,--,3.13%,--,--,-27.4,4.8,9.4,-2.8%,02/11,--,I
EAPI.PA,EUROAPI S.,204M,2.15,2.84,32.3%,5,20%,5,+20,A,6.5%,0.6,60,N,--,-16.6,--,--,--,--,--,-17.4,-13.5,7.2,46.9%,--,--,I
CRNT,CERAGON N.,204M,2.27,4.75,109.3%,5,100%,5,0,A,109.3%,1.2,80,Y,--,10.2,0.3,--,--,0.5%,-99.2,-18.64,-1.2,21.0,8.2%,12/31,--,I
LAW,"CS DISCO,.",203M,3.25,6.67,105.1%,5,67%,3,-27,E,70.1%,2.1,36,N,--,-162.5,--,--,--,1.9%,45.8,-32.57,-32.2,5.4,2.2%,09/30,--,I
W7L.L,WARPAINT .,203M,252.00,450.00,78.6%,3,100%,3,0,A,78.6%,0.2,50,N,12.6,11.6,0.4,--,4.79%,--,--,-30.94,25.1,14.2,5.2%,--,--,I
NLOP,NET LEASE.,202M,13.64,--,--,6,100%,6,--,A,--,0.4,40,N,--,--,--,--,--,3.2%,-79.3,1.36,-34.1,10.9,45.4%,09/30,--,I
MPAA,MOTORCAR .,202M,10.34,18.50,78.9%,1,100%,1,0,A,78.9%,1.3,57,N,114.9,6.8,0.2,--,--,8.0%,346.1,-4.26,0.7,90.0,6.4%,12/31,--,I
MVW.OL,M VEST WA.,200M,5.68,8.00,40.8%,1,100%,1,+50,A,40.8%,0.4,50,N,--,40.6,1.2,--,--,--,10.6,-43.76,-60.9,25.0,-5.4%,12/31,--,I
IMMR,IMMERSION.,200M,6.11,13.50,120.9%,32,100%,4,--,E,120.9%,0.9,75,N,3.4,11.1,0.3,--,4.76%,11.7%,-43.0,-21.65,19.6,56.9,-89.0%,01/31,--,I
RENT,RENT THE .,200M,5.97,--,--,67,82%,67,--,A,--,1.3,59,Y,2.1,-0.3,--,--,--,2.5%,670.9,15.47,--,--,-14.9%,10/31,--,I
KIST.L,KISTOS HO.,199M,240.00,368.59,53.6%,2,100%,2,0,A,53.6%,0.5,89,Y,--,8.4,0.4,--,--,--,--,96.72,-91.8,822.5,-35.9%,--,--,I
HYL.BR,HYLORIS P.,199M,7.14,13.57,90.0%,2,50%,2,-17,A,45.0%,0.4,85,Y,--,-45.4,--,--,--,--,--,30.29,-20.2,5.7,-3.0%,--,--,I
AEIN.DE,ALLGEIER .,198M,17.30,24.75,43.1%,4,75%,4,+25,A,32.3%,0.9,71,N,115.3,19.9,0.6,--,2.97%,--,-49.2,17.66,1.9,93.3,-13.0%,09/30,--,I
AKW.PA,AKWEL SA,197M,7.44,10.60,42.5%,4,25%,4,-8,A,10.6%,0.8,67,N,12.6,12.1,0.4,--,4.02%,--,--,6.54,2.9,2.1,34.3%,--,--,I
BEG.L,BTG CONSU.,195M,121.50,156.00,28.4%,4,100%,4,0,A,28.4%,0.3,95,Y,20.3,1046.3,32.0,--,0.04%,--,--,26.39,12.6,25.0,7.0%,--,--,I
PAYS,"PAYSIGN, .",195M,3.55,9.25,160.6%,4,100%,1,0,E,160.6%,1.0,40,N,27.3,14.6,0.4,--,--,3.6%,61.4,33.96,20.4,13.3,-2.1%,09/30,--,I
LIN.PA,LINEDATA .,195M,39.80,56.50,42.0%,2,--,2,-50,A,0.0,0.2,45,N,13.3,7.2,0.2,--,4.38%,--,--,-49.14,21.6,77.1,12.3%,--,--,I
BDT.DE,BERTRANDT.,194M,19.24,24.20,25.8%,5,40%,5,0,A,10.3%,0.7,70,N,--,5.6,0.2,--,1.25%,--,75.2,-28.21,-15.8,94.9,--,12/31,--,I
SB1.DE,SMARTBROK.,194M,11.60,18.07,55.7%,3,100%,3,0,A,55.7%,1.2,76,N,--,-80.0,--,--,--,--,--,13.73,-9.8,9.7,3.0%,--,--,I
SUR.DE,SURTECO G.,193M,12.45,19.25,54.6%,2,100%,2,0,A,54.6%,0.5,68,N,--,9.6,0.3,--,2.38%,--,93.6,-22.2,-1.3,108.8,16.8%,06/30,--,I
MCG.L,MOBICO GR.,192M,31.44,35.67,13.4%,6,16%,6,0,A,2.2%,0.7,43,Y,--,3.8,0.1,--,--,--,--,-54.34,-158.3,--,-52.9%,--,--,I
RICK,RCI HOSPI.,192M,22.13,--,--,26,100%,26,--,A,--,0.8,44,N,11.8,5.3,0.2,--,1.25%,13.8%,1563.1,-55.18,6.1,101.3,16.7%,06/30,--,I
DSRT.OL,DESERT CO.,192M,1.59,--,--,--,--,--,--,,--,0.9,19,N,--,-2.3,--,--,--,--,-168.6,-66.74,-81.8,--,-58.9%,09/30,--,I
NKTX,"NKARTA, I.",191M,2.70,14.00,418.5%,6,100%,1,-2,E,418.5%,0.5,99,Y,--,-2.1,--,--,--,12.1%,16.3,54.29,-26.7,22.7,-30.0%,09/30,--,I
ELME,ELME COMM.,191M,2.15,18.00,737.2%,5,--,1,0,E,0.0,0.8,12,N,--,-19.5,--,--,33.18%,4.5%,-3996.7,-16.81,-13.4,78.1,51.1%,09/30,--,I
TTR1.DE,TECHNOTRA.,191M,27.70,37.50,35.4%,3,100%,3,0,A,35.4%,0.6,74,N,17.9,15.2,0.5,--,1.93%,--,0.2,69.38,10.9,33.6,7.6%,09/30,--,I
RCN.L,REDCENTRI.,191M,120.25,155.00,28.9%,1,--,1,--,A,--,0.1,81,N,60.1,24.5,0.7,--,3.05%,--,--,1.06,5.0,85.2,-16.6%,--,--,I
ABOS,ACUMEN PH.,190M,3.14,7.00,122.9%,5,100%,2,0,E,122.9%,0.2,97,Y,--,-1.6,--,--,--,2.1%,28.8,145.31,-85.9,33.1,-41.5%,09/30,--,I
BLC.PA,BASTIDE L.,190M,26.05,38.00,45.9%,3,100%,3,0,A,45.9%,0.8,78,N,68.6,10.1,0.4,--,--,--,--,-2.62,5.3,576.7,-18.9%,--,--,I
VXRT,"VAXART, I.",190M,0.80,3.00,277.4%,3,100%,3,0,A,277.4%,1.3,95,Y,--,-1.5,--,--,--,9.4%,32.1,55.88,-106.5,70.9,-4.1%,09/30,--,I
VVV3.DE,ÖKOWORLD .,190M,27.10,37.05,36.7%,1,100%,1,--,A,36.7%,1.1,77,N,8.1,12.0,0.7,--,8.99%,--,--,-2.72,15.1,--,--,--,--,I
RAM.LS,RAMADA IN.,190M,7.42,7.44,0.3%,1,--,1,--,A,0.0,0.1,91,N,35.3,23.2,0.9,--,14.23%,--,-7.6,20.37,4.3,0.1,2.1%,09/30,--,I
ONEW,ONEWATER .,189M,11.38,16.25,42.7%,6,50%,6,0,A,21.4%,1.7,63,N,--,11.3,0.4,--,--,11.9%,-1995.4,-31.25,-33.4,367.7,17.5%,12/31,--,I
ALLAN.PA,LANSON-BCC,189M,28.60,39.50,38.1%,2,50%,2,0,A,19.1%,0.2,73,N,8.8,7.4,0.3,--,3.08%,--,--,-20.96,6.0,145.6,4.8%,--,--,I
MED.DE,MEDICLIN .,188M,3.96,7.00,76.8%,1,100%,1,--,A,76.8%,0.3,98,Y,5.4,5.4,0.2,--,1.04%,--,54.8,38.42,15.3,180.5,12.1%,09/30,--,I
LOVE,THE LOVES.,186M,12.78,24.67,93.0%,6,100%,2,0,E,93.0%,2.4,58,N,41.2,6.5,0.2,0.3,--,26.7%,-129.9,-39.0,3.8,101.2,-7.0%,10/31,--,I
SPCE,VIRGIN GA.,186M,2.55,4.08,60.0%,8,--,2,0,E,0.0,2.2,38,N,--,-0.6,--,--,--,23.3%,15.7,-32.89,-98.9,211.7,-191.2%,09/30,--,I
VP.L,VP PLC,186M,471.00,684.40,45.3%,4,100%,4,0,A,45.3%,0.4,71,N,23.6,7.9,0.2,--,8.14%,--,--,-15.84,5.3,166.2,4.9%,--,--,I
ALSEN.PA,SENSORION.,186M,0.36,1.70,368.3%,4,100%,4,0,A,368.3%,0.6,59,Y,--,-7.9,--,--,--,--,--,-39.7,-40.0,2.7,-10.4%,--,--,I
VTU.L,VERTU MOT.,186M,60.20,78.00,29.6%,1,100%,1,0,A,29.6%,0.8,90,N,12.0,8.0,0.3,--,3.38%,--,--,13.62,4.5,66.1,42.8%,--,--,I
SGMT,SAGIMET B.,185M,5.71,25.78,351.4%,8,83%,6,+11,E,292.9%,3.4,50,N,--,-3.0,--,--,--,13.5%,20.3,53.7,-39.8,0.1,-14.5%,09/30,--,I
