TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PBK,POWERBANK CORP,24.0M,0.44,4.00,799.9%,2.0,100%,2.0,+1,A,799.9%,-0.0,17,N,--,--,--,--,--,3.7%,15.4,-82.08,-17.9,270.0,-118.3%,03/31,--,I,--,30
JSPR,JASPER THERAPE,24.0M,0.72,7.38,920.9%,6.0,50%,4.0,0,E,460.5%,3.0,24,N,--,-0.3,--,--,--,13.2%,95.6,-75.59,-255.0,19.1,-166.3%,03/31,--,I,--,30
BTAI,BIOXCEL THERAP,23.8M,0.76,18.33,2310.4%,3,100%,1,0,E,2310.4%,0.3,14,N,--,-0.5,--,--,--,13.9%,33.9,-85.26,--,--,-133.3%,03/31,--,I,--,30
CLRB,CELLECTAR BIOS,23.8M,2.52,11.50,356.3%,4.0,100%,4.0,+1,A,356.3%,0.6,39,N,--,-1.3,--,--,--,2.2%,-3.8,-46.38,-119.6,5.1,-52.6%,03/31,--,I,--,30
EOG.L,EUROPA OIL & G,23.7M,1.80,--,--,--,--,--,--,,--,0.0,75,Y,--,-6.9,--,--,--,--,--,--,--,0.3,--,--,--,I,--,30
TVRD,TVARDI THERAPE,23.7M,1.78,8.50,377.5%,9.0,62%,8.0,+3,E,236.0%,--,4,N,--,-0.8,--,--,--,2.1%,-263.3,-93.9,-126.2,1.7,-68.5%,03/31,--,I,--,30
CTRM,CASTOR MARITIM,23.7M,2.45,--,--,--,--,--,--,,--,1.2,92,Y,0.7,--,--,--,--,0.2%,346.2,12.9,16.8,13.7,212.2%,03/31,--,I,--,30
CTEC,GLOBAL X CLIMA,23.7M,56.74,--,--,--,--,--,--,,--,--,68,N,25.4,--,--,--,0.66%,--,--,30.15,--,--,--,--,--,I,--,30
SKYQ,SKY QUARRY INC,23.7M,2.68,--,--,--,--,--,--,,--,--,14,N,14.9,--,--,--,--,17.8%,-5.1,-31.63,-132.8,103.2,-18.5%,03/31,--,I,--,30
R1B.DE,RUBEAN AG,23.7M,4.84,10.00,106.6%,1.0,100%,1.0,--,A,106.6%,-0.1,65,Y,--,161.3,4.7,--,--,--,--,--,-18.4,--,--,--,--,I,--,30
LAMOR.HE,LAMOR CORPORAT,23.6M,0.87,0.90,3.0%,1.0,--,1.0,0,A,0.0,0.9,50,N,--,87.4,2.9,--,--,--,-525.4,--,-9.6,116.8,-4.6%,12/31,--,I,--,30
JDZG,JIADE LIMITED,23.6M,4.30,--,--,--,--,--,--,,--,2.5,0,N,--,--,--,--,--,2.6%,--,-99.11,-11.0,14.2,-398.7%,--,--,I,--,30
GSIW,GARDEN STAGE L,23.6M,16.12,--,--,--,--,--,--,,--,4.0,31,N,--,--,--,--,--,0.6%,--,-20.2,-89.5,0.3,--,--,--,I,--,30
LOCL,LOCAL BOUNTI C,23.6M,1.01,--,--,1.0,--,1.0,--,A,--,2.7,25,N,--,-0.2,--,--,--,7.5%,41.1,-59.36,--,--,-81.0%,03/31,--,I,--,30
TRSG,TUNGRAY TECHNO,23.5M,1.44,--,--,--,--,--,--,,--,0.1,75,Y,Infinity,--,--,--,--,0.7%,--,-13.67,-1.0,16.2,-13.9%,--,--,I,--,30
PRPL,PURPLE INNOVAT,23.4M,5.37,25.00,365.5%,3,--,3,0,E,0.0,1.5,17,N,--,-0.9,--,--,--,3.5%,-76.1,329.6,--,--,-82.4%,03/31,--,I,--,30
ALCOG.PA,COGRA 48 SOCIÉ,23.4M,6.88,--,--,--,--,--,--,,--,0.2,81,N,--,9.3,0.3,--,--,--,--,--,-20.0,27.9,--,--,--,I,--,30
NN6.DE,NANOREPRO AG,23.3M,1.85,4.45,140.5%,2.0,100%,2.0,0,A,140.5%,0.5,77,Y,--,46.2,1.5,--,--,--,--,--,-5.3,--,--,--,--,I,--,30
OVARO.HE,OVARO KIINTEIS,23.3M,2.86,3.30,15.4%,1.0,--,1.0,--,A,0.0,0.3,78,N,20.4,5.1,0.2,--,14.89%,--,-160.3,--,2.7,30.3,13.7%,03/31,--,I,--,30
GDST,CHI SPECIAL AC,23.3M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,146.2,4.17,--,--,25.1%,03/31,--,I,--,30
ACX.DE,BET-AT-HOME.CO,23.2M,3.31,5.50,66.2%,1,--,1,--,A,--,1.8,83,Y,--,5.5,0.2,--,--,--,--,--,--,4.2,--,11/07,--,I,--,30
CKX,"CKX LANDS, INC",23.1M,11.25,--,--,--,--,--,--,,--,-0.1,90,Y,7.9,--,--,--,--,0.1%,-26.5,-0.53,14.4,--,0.3%,06/30,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,23.1M,0.06,--,--,--,--,--,--,,--,0.6,31,N,--,--,--,--,--,--,20.8,--,--,--,-67.5%,04/30,--,I,--,30
YQ,17 EDUCATION &,23.1M,2.38,--,--,--,--,--,--,,--,1.0,37,N,--,-0.8,--,--,--,0.2%,25.4,21.43,-44.8,5.0,--,03/31,--,I,--,30
AMOD,ALPHA MODUS HO,23.1M,4.66,60.00,1187.6%,1.0,100%,1.0,--,A,1187.6%,0.6,8,N,--,--,--,--,--,1.0%,-44.3,-89.83,--,--,-19.4%,03/31,--,I,--,30
ALIKO.PA,IKONISYS S.A.,23.1M,1.46,--,--,--,--,--,--,,--,0.7,79,N,--,-17.2,--,--,--,--,--,--,--,--,--,--,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,23.1M,3.95,--,--,--,--,--,--,,--,0.0,98,Y,--,-4.2,--,--,1.02%,--,--,--,-18.9,3.0,131.5%,11/06,--,I,--,30
GENY.L,AMUNDI MSCI MI,23.0M,18.95,--,--,--,--,--,--,,--,--,99,Y,21.4,--,--,--,--,--,--,2.51,--,--,--,--,--,I,--,30
BLIV,BELIVE HOLDING,22.8M,2.10,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,0.0%,--,-34.48,-155.1,0.5,-6.6%,--,--,I,--,30
FTHM,FATHOM HOLDING,22.8M,0.67,--,--,21.0,100%,21.0,--,A,--,2.2,20,N,--,-3.9,--,--,--,1.7%,-129.3,-68.29,-79.0,124.0,-8.0%,03/31,--,I,--,30
EML.L,EMMERSON PLC,22.7M,1.70,--,--,--,--,--,--,,--,1.3,55,N,--,-0.2,--,--,--,--,--,--,-604.4,--,0.9%,--,--,I,--,30
WETO,WETOUR ROBOTIC,22.6M,27.59,--,--,--,--,--,--,,--,--,11,N,--,--,--,--,--,0.9%,--,1195.31,-60.5,51.6,-156.5%,--,--,I,--,30
LSX.DE,LS TELCOM AG,22.5M,3.89,6.00,54.2%,1.0,--,1.0,--,A,--,0.3,89,Y,64.8,21.6,1.3,--,--,--,--,--,2.9,78.0,11.4%,--,--,I,--,30
CNSY,"CERENOME, INC.",22.5M,2.96,36.00,1116.2%,4,100%,2,0,E,1116.2%,1.4,13,N,1.0,-1.2,--,--,--,10.3%,-234.8,-75.84,-614.1,0.8,-62.2%,03/31,--,I,--,30
SLGB,SMART LOGISTIC,22.5M,0.50,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,2.0%,--,-90.54,-14.7,25.7,-26.6%,--,--,I,--,30
ABVC,ABVC BIOPHARMA,22.4M,0.84,--,--,--,--,--,--,,--,0.6,25,N,--,-1.9,--,--,--,2.1%,30.9,-71.33,-69.9,23.5,7.0%,03/31,--,I,--,30
XSOE.L,WISDOMTREE EME,22.4M,32.50,--,--,--,--,--,--,,--,--,92,Y,19.8,--,--,--,--,--,--,33.25,--,--,--,--,--,I,--,30
CELU,CELULARITY INC,22.4M,0.77,--,--,2.0,50%,2.0,--,A,--,0.5,19,N,--,-1.4,--,--,--,5.9%,-23.3,-79.82,--,--,24.0%,12/31,--,I,--,30
AHT,ASHFORD HOSPIT,22.3M,3.33,--,--,1.0,--,1.0,--,A,--,1.7,52,N,--,--,--,--,--,0.2%,-109.8,-45.5,--,--,398.8%,03/31,--,I,--,30
WINK.L,M WINKWORTH PL,22.3M,172.50,--,--,--,--,--,--,,--,0.3,82,N,14.4,10.7,0.3,--,7.65%,--,--,--,23.7,5.6,7.4%,--,--,I,--,30
WTRE.L,WISDOMTREE NEW,22.3M,30.95,--,--,--,--,--,--,,--,--,76,Y,24.7,--,--,--,--,--,--,21.84,--,--,--,--,--,I,--,30
SPPL,SIMPPLE LTD.,22.3M,2.28,--,--,--,--,--,--,,--,4.3,33,N,--,--,--,--,--,0.7%,--,-28.86,-142.4,114.6,-16.8%,--,--,I,--,30
FEDU,FOUR SEASONS E,22.2M,9.80,--,--,--,--,--,--,,--,0.1,57,N,4.9,32.7,1.2,--,--,0.7%,--,-38.05,5.7,20.8,75.9%,05/06,--,I,--,30
GDR.L,GENEDRIVE PLC,22.2M,1.38,--,--,--,--,--,--,,--,1.0,92,Y,--,0.0,0.0,--,--,--,--,--,-402.5,--,-9.2%,--,--,I,--,30
FUSE,FUSEMACHINES I,22.2M,0.77,--,--,--,--,--,--,,--,0.9,3,N,--,--,--,--,--,4.5%,-244.7,-94.53,--,--,--,03/31,--,I,--,30
ALLR,ALLARITY THERA,22.1M,1.39,10.25,637.4%,1.0,100%,2.0,--,E,637.4%,0.5,59,Y,--,-1.4,--,--,--,0.8%,-18.5,47.72,-157.1,630.3,-89.4%,03/31,--,I,--,30
PSQH,"PSQ HOLDINGS, ",22.0M,5.91,15.00,153.8%,1.0,100%,1.0,0,A,153.8%,0.5,14,N,--,-24.6,--,--,--,3.1%,47.8,-76.82,-218.2,867.5,-37.6%,06/30,--,I,--,30
RVP,RETRACTABLE TE,21.9M,0.73,--,--,--,--,--,--,,--,1.2,64,Y,--,--,--,--,--,0.2%,-4730.4,-14.12,-4.5,1.3,9.9%,03/31,--,I,--,30
GRNQ,GREENPRO CAPIT,21.9M,12.07,--,--,--,--,--,--,,--,1.0,38,N,--,-172.4,--,--,--,0.1%,-38.2,-21.11,-26.7,4.5,-4.4%,06/30,--,I,--,30
UTSI,UTSTARCOM HOLD,21.8M,2.30,--,--,--,--,--,--,,--,-0.0,63,N,--,-14.4,--,--,--,0.4%,--,-2.08,-25.5,1.9,-25.9%,03/27,--,I,--,30
FOXX,FOXX DEVELOPME,21.8M,3.10,--,--,--,--,--,--,,--,-0.3,39,N,--,--,--,--,--,0.7%,-788.0,-52.96,--,--,43.1%,03/31,--,I,--,30
ASPL.L,ASEANA PROPERT,21.7M,0.07,--,--,--,--,--,--,,--,0.5,83,Y,1.9,--,--,--,--,--,--,-12.5,17.0,38.0,210.6%,--,--,I,--,30
CRTA.L,CIRATA PLC,21.7M,13.50,44.05,226.3%,2.0,100%,2.0,+1,A,226.3%,1.6,48,N,--,47.4,1.4,--,--,--,--,--,-114.9,4.6,-14.9%,--,--,I,--,30
UONE,"URBAN ONE, INC",21.7M,4.80,--,--,--,--,--,--,,--,0.3,26,N,--,--,--,--,--,8.8%,-149.9,-70.55,-129.3,2391.2,159.9%,06/30,--,I,--,30
BFRI,BIOFRONTERA IN,21.7M,1.46,6.00,311.0%,2.0,--,1.0,0,E,0.0,0.8,94,Y,--,3.4,0.1,--,--,0.5%,10.7,58.35,-988.4,126.0,-35.0%,03/31,--,I,--,30
PSHG,PERFORMANCE SH,21.6M,1.74,5.75,230.5%,2,100%,2,--,A,230.5%,-0.1,67,N,1.9,1.6,0.1,--,--,3.5%,204.3,-13.43,10.2,90.3,-1474.0%,06/30,--,I,--,30
QED.L,QUADRISE PLC,21.6M,1.00,--,--,1.0,100%,1.0,0,A,--,0.8,20,N,--,--,--,--,--,--,--,--,-53.8,1.6,-11.6%,--,--,I,--,30
CCM,CONCORD MEDICA,21.6M,4.98,--,--,3,100%,3,--,A,--,-0.9,71,Y,--,-33.2,--,--,--,0.3%,--,-10.11,-21.9,196.5,-1450.6%,04/29,--,I,--,30
CKT.L,CHECKIT PLC,21.6M,20.00,--,--,--,--,--,--,,--,0.2,74,N,--,-22.2,--,--,--,--,--,--,-28.7,3.6,0.3%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,21.5M,1.46,--,--,--,--,--,--,,--,--,62,N,--,-7.3,--,--,--,--,--,--,-31.1,48.6,-2.2%,04/26,--,I,--,30
ALINS.PA,INTRASENSE S.A,21.5M,0.41,--,--,--,--,--,--,,--,0.5,87,Y,--,-8.2,--,--,--,--,--,--,-314.4,--,12.1%,--,--,I,--,30
METE.L,"FRANKLIN AI, M",21.5M,55.12,--,--,--,--,--,--,,--,--,87,Y,27.2,--,--,--,--,--,--,17.02,--,--,--,--,--,I,--,30
RBN.L,ROBINSON PLC,21.4M,127.50,155.00,21.6%,1,100%,1,0,A,21.6%,--,75,Y,11.6,11.5,0.4,--,4.80%,--,--,--,7.0,32.7,6.8%,--,--,I,--,30
LORD.L,LORDS GROUP TR,21.4M,12.88,34.33,166.7%,3.0,66%,3.0,0,A,110.0%,1.3,31,N,--,8.2,0.3,--,4.04%,--,--,--,-9.4,238.1,107.9%,--,--,I,--,30
COCP,COCRYSTAL PHAR,21.4M,1.11,9.00,710.8%,1,100%,1,-1,A,710.8%,1.4,42,Y,--,-1.9,--,--,--,3.8%,-11.9,-27.92,-311.7,128.4,-20.2%,03/31,--,I,--,30
TLF,TANDY LEATHER ,21.3M,2.60,--,--,--,--,--,--,,--,0.6,77,Y,--,4.5,0.2,--,--,4.3%,211.6,8.53,-3.2,60.3,8.3%,03/31,--,I,--,30
ALLOG.PA,LOGIC INSTRUME,21.3M,1.94,3.36,73.2%,1,100%,1,0,A,73.2%,0.8,75,Y,17.6,8.4,0.2,--,--,--,--,--,14.2,47.9,-5.2%,--,--,I,--,30
NEUP,NEUPHORIA THER,21.3M,3.95,--,--,1.0,--,1.0,0,E,--,--,18,N,--,-1.6,--,--,--,1.2%,-104.5,-46.19,-62.9,0.1,-47.9%,03/31,--,I,--,30
ANY,SPHERE 3D CORP,21.2M,2.43,--,--,3.0,100%,3.0,--,A,--,3.3,19,N,--,-0.8,--,--,--,4.1%,-346.3,-59.83,-130.2,8.5,-12.4%,03/31,--,I,--,30
ALU10.PA,U10 CORP,21.2M,1.24,1.80,45.2%,1.0,100%,1.0,0,A,45.2%,0.4,84,N,15.5,8.9,0.3,--,--,--,--,--,3.5,81.9,22.3%,--,--,I,--,30
MWYN,MARWYNN HOLDIN,21.2M,1.05,--,--,--,--,--,--,,--,--,45,Y,--,--,--,--,--,0.2%,109.0,36.01,-86.7,--,-5.5%,04/30,--,I,--,30
TAND.L,TAN DELTA SYST,21.2M,29.00,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,--,--,34.88,-52.2,1.9,-4.8%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",21.2M,2.41,--,--,59,42%,59,--,A,--,2.6,10,N,--,-0.3,--,--,--,20.2%,-33.7,-57.93,-178.0,64.2,7.8%,03/31,--,I,--,30
IMM.L,IMMUPHARMA PLC,21.2M,3.40,--,--,--,--,--,--,,--,3.0,18,N,--,-0.0,--,--,--,--,--,--,-2510.6,--,-7.5%,--,--,I,--,30
AADA.PA,21SHARES CARDA,21.1M,3.47,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TBHC,THE BRAND HOUS,21.1M,0.94,1.25,33.0%,1.0,--,1.0,--,A,--,1.7,39,N,--,-0.7,--,--,--,17.4%,--,--,--,--,27.7%,04/08,--,I,--,30
ALX.AS,ALUMEXX N.V.,21.1M,1.42,--,--,--,--,--,--,,--,0.3,89,N,--,--,--,--,--,--,--,--,-14.1,515.9,15.1%,--,--,I,--,30
WDAF,WISDOMTREE ASI,21.1M,30.70,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,--,--,--,-0.53,--,--,--,--,--,I,--,30
BRFH,BARFRESH FOOD ,21.0M,1.29,4.00,210.1%,2.0,100%,2.0,0,A,210.1%,0.8,21,N,--,-64.5,--,--,--,0.2%,24.9,-55.52,-364.2,--,-3.1%,03/31,--,I,--,30
FIH.L,FIH GROUP PLC,21.0M,167.50,--,--,--,--,--,--,,--,-0.2,51,N,--,0.1,0.0,--,4.66%,--,--,--,-6.9,65.8,7.3%,--,--,I,--,30
TGP.L,TEKMAR GROUP P,21.0M,15.00,30.00,100.0%,1,100%,1,0,A,100.0%,1.7,88,Y,--,10.0,0.3,--,--,--,--,--,-9.9,23.8,3.3%,--,--,I,--,30
NTSX.L,WISDOMTREE US ,20.9M,43.78,--,--,--,--,--,--,,--,--,98,Y,26.2,--,--,--,--,--,--,18.2,--,--,--,--,--,I,--,30
EPSM,EPSIUM ENTERPR,20.8M,1.55,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.1%,--,-93.76,-15.2,1.7,-11.4%,--,--,I,--,30
COSM,COSMOS HEALTH ,20.8M,0.21,4.50,2078.1%,1.0,100%,1.0,--,A,2078.1%,4.2,16,N,--,3.0,0.1,--,--,8.7%,0.8,-74.71,-104.0,77.3,-48.4%,03/31,--,I,--,30
ORIO,ORION DIGITAL ,20.8M,0.88,--,--,1.0,100%,1.0,-1,A,--,2.8,43,N,--,62.0,1.8,--,--,1.1%,83.5,-52.94,-22.7,124.0,--,06/30,--,I,--,30
QNTM,QUANTUM BIOPHA,20.8M,3.24,12.61,289.0%,1.0,--,1.0,--,A,--,0.4,15,N,--,-0.4,--,--,--,5.2%,-46.5,-81.7,-621.5,15.8,-24.2%,03/31,--,I,--,30
AIHS,SENMIAO TECHNO,20.8M,1.43,--,--,--,--,--,--,,--,0.9,17,Y,--,--,--,--,--,2.2%,-1980.2,-35.0,--,--,214.1%,03/31,--,I,--,30
LGPS,LOGPROSTYLE IN,20.8M,0.88,--,--,--,--,--,--,,--,--,59,Y,4.4,--,--,--,5.11%,2.6%,--,-1.64,19.7,504.7,-20012.5%,--,--,I,--,30
OPAD,OFFERPAD SOLUT,20.7M,4.29,12.25,185.5%,3.0,--,1.0,0,E,0.0,2.5,61,Y,--,-1.2,--,--,--,13.4%,20.0,17.86,-128.9,304.4,465.5%,06/30,--,I,--,30
PDC,PERPETUALS.COM,20.7M,3.06,--,--,--,--,--,--,,--,2.4,35,N,--,--,--,--,--,0.1%,--,7.75,-99.0,4.2,--,--,--,I,--,30
LFWD,LIFEWARD LTD.,20.6M,7.29,20.00,174.3%,2.0,100%,2.0,0,A,174.3%,0.4,69,Y,--,-8.5,--,--,--,4.3%,-64.5,-4.93,-225.6,57.2,-38.7%,03/31,--,I,--,30
ECF.DE,MOUNTAIN ALLIA,20.4M,2.69,4.50,67.3%,1.0,100%,1.0,--,A,67.3%,0.2,80,Y,--,-12.8,--,--,--,--,--,--,-1.6,--,--,--,--,I,--,30
NYC,AMERICAN STRAT,20.4M,6.46,--,--,1.0,--,1.0,--,A,--,0.2,46,N,1.2,4.6,0.1,--,--,0.7%,81.3,-45.25,29.4,474.0,30.5%,03/31,--,I,--,30
MNDO,MIND C.T.I. LT,20.4M,1.01,--,--,1.0,100%,1.0,--,A,--,0.4,78,N,6.3,--,--,--,18.33%,0.0%,13.8,-15.13,14.4,3.3,8.4%,06/30,--,I,--,30
RNEW.L,ECOFIN US RENE,20.4M,0.15,--,--,--,--,--,--,,--,--,57,N,--,--,--,--,--,--,--,-17.41,--,--,--,--,--,I,--,30
AIFA,ALL IN FUTURET,20.2M,3.14,--,--,--,--,--,--,,--,2.4,23,Y,--,--,--,--,--,4.0%,-8.0,-59.24,-68.8,45.6,18.8%,03/31,--,I,--,30
GGRP,BRIGHTLINE INT,20.2M,0.93,--,--,1.0,100%,1.0,--,A,--,1.4,50,Y,--,--,--,--,--,1.7%,-20314.3,-20.15,-154.4,6.0,-17.8%,03/31,--,I,--,30
FTFT,FUTURE FINTECH,20.2M,0.62,--,--,--,--,--,--,,--,1.9,1,N,0.0,--,--,--,--,1.1%,-168.9,-98.27,-18.2,8.2,-45.1%,03/31,--,I,--,30
UONEK,"URBAN ONE, INC",20.1M,4.45,--,--,--,--,--,--,,--,0.3,41,N,--,--,--,--,--,--,-149.9,-43.67,-129.3,2391.2,172.4%,06/30,--,I,--,30
LICN,LICHEN INTERNA,20.1M,1.22,--,--,--,--,--,--,,--,-1.1,13,N,--,--,--,--,--,1.7%,--,-73.22,-29.8,0.8,-26.1%,--,--,I,--,30
NIXX,"NIXXY, INC.",20.1M,0.69,--,--,--,--,--,--,,--,0.4,35,N,--,--,--,--,--,2.9%,112.9,-52.27,-100.4,12.5,-16.8%,03/31,--,I,--,30
ALMCE.PA,MON COURTIER E,20.1M,5.70,7.70,35.1%,1.0,100%,1.0,0,A,35.1%,1.1,73,Y,9.8,10.0,0.3,--,6.84%,--,--,--,19.1,10.7,4.9%,--,--,I,--,30
XCH,XCHG LIMITED,20.1M,4.54,--,--,--,--,--,--,,--,--,9,N,--,-151.3,--,--,--,--,--,-81.69,-137.2,45.7,7.0%,02/23,--,I,--,30
BMT.L,BRAIME GROUP P,20.0M,1200.00,--,--,--,--,--,--,,--,0.8,80,Y,6.3,--,--,--,1.38%,--,--,--,11.3,28.8,-1.6%,--,--,I,--,30
FPO.L,FIRST PROPERTY,20.0M,13.50,--,--,--,--,--,--,,--,0.2,69,N,6.8,0.0,0.0,--,3.77%,--,--,--,6.0,18.0,-53.3%,--,--,I,--,30
PRO.L,PROSERVICE BUI,20.0M,2.50,7.50,200.0%,2,100%,2,+1,A,200.0%,0.4,23,N,--,6.2,0.2,--,--,--,--,--,--,236.1,--,--,--,I,--,30
PDL.L,PETRA DIAMONDS,20.0M,5.65,21.45,279.7%,1.0,--,1.0,0,A,0.0,-0.2,26,N,--,1.5,0.1,--,--,--,--,-72.37,-609.0,--,-576.4%,02/20,--,I,--,30
PLRZ,POLYRIZON LTD.,20.0M,10.70,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,3.1%,--,74.84,-25.4,--,-12.8%,--,--,I,--,30
BMR,BEAMR IMAGING ,20.0M,1.29,5.00,287.6%,1.0,100%,1.0,--,A,287.6%,3.8,36,N,--,-3.5,--,--,--,2.8%,--,-57.0,-48.4,--,-17.1%,--,--,I,--,30
MOBX,"MOBIX LABS, IN",20.0M,1.18,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,8.5%,29.2,-86.5,-1121.7,71.9,-6.1%,03/31,--,I,--,30
FMST,FOREMOST CLEAN,20.0M,1.15,--,--,1.0,100%,1.0,--,A,--,3.0,25,N,--,-2.6,--,--,--,1.1%,-773.2,-63.14,-25.7,--,-53.8%,03/31,--,I,--,30
FABC,"FABRIC.AI, INC",19.9M,2.84,--,--,--,--,--,--,,--,2.9,27,N,--,--,--,--,--,25.8%,82.9,-59.72,-298.0,0.6,-118.8%,03/31,--,I,--,30
ADJ.DE,ADLER GROUP S.,19.9M,0.13,--,--,--,--,--,--,,--,1.4,54,N,Infinity,0.0,0.0,--,--,--,94.6,--,-42.5,437.3,-531.5%,03/31,--,I,--,30
CMET.L,CAPITAL METALS,19.9M,4.05,--,--,--,--,--,--,,--,--,69,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
TPG0.DE,THE PLATFORM G,19.9M,0.97,19.67,1931.7%,3.0,100%,3.0,-1,A,1931.7%,--,9,N,0.4,0.5,0.0,--,--,--,--,--,23.9,61.8,52.1%,--,--,I,--,30
NCEL,NEWCELX LTD.,19.8M,3.46,23.00,564.7%,1.0,100%,1.0,--,A,564.7%,--,13,Y,--,-5.8,--,--,--,1.3%,--,-85.88,--,4.9,-13.8%,--,--,I,--,30
MXC,MEXCO ENERGY C,19.8M,9.69,--,--,--,--,--,--,,--,0.3,59,Y,12.9,--,--,--,1.05%,0.2%,185.2,19.52,8.0,0.3,-10.6%,03/31,--,I,--,30
WAH.DE,WOLFTANK GROUP,19.8M,3.74,7.30,95.2%,1.0,100%,1.0,-1,A,95.2%,-0.1,48,N,--,8.9,0.3,--,--,--,--,--,-5.5,157.5,--,--,--,I,--,30
RECT,RECTITUDE HOLD,19.8M,1.28,--,--,--,--,--,--,,--,1.0,26,N,6.4,--,--,--,7.87%,0.2%,--,-71.04,13.6,32.7,-9.5%,--,--,I,--,30
JVA,COFFEE HOLDING,19.8M,3.46,--,--,1.0,100%,1.0,--,A,--,1.5,61,N,12.8,8.7,0.3,--,2.27%,0.5%,121.8,-15.22,5.3,16.5,11.1%,04/30,--,I,--,30
SFT.MI,SOFTLAB S.P.A.,19.8M,1.48,--,--,--,--,--,--,,--,0.9,75,Y,49.2,--,--,--,--,--,--,8.06,4.1,12.8,4.6%,--,--,I,--,30
LIQT,LIQTECH INTERN,19.8M,0.60,4.40,633.3%,1.0,100%,1.0,--,E,633.3%,1.1,18,N,--,-0.9,--,--,--,0.5%,-25.9,-70.0,-49.6,31.4,-21.9%,03/31,--,I,--,30
ARKR,ARK RESTAURANT,19.7M,5.46,--,--,--,--,--,--,,--,0.3,57,N,--,--,--,--,--,0.3%,47.7,-21.44,-8.5,271.9,-26.5%,03/31,--,I,--,30
QCLS,Q/C TECHNOLOGI,19.7M,2.41,--,--,--,--,--,--,,--,2.1,26,N,--,--,--,--,--,103.1%,30.8,-65.07,-108.0,1.9,-30.2%,03/31,--,I,--,30
AZIO,AZIO AI HOLDIN,19.6M,1.19,--,--,--,--,--,--,,--,0.9,23,N,--,--,--,--,--,5.5%,22.5,-51.23,--,--,-6.2%,03/31,--,I,--,30
SCAG,SCAGE FUTURE,19.6M,0.27,--,--,--,--,--,--,,--,--,4,N,--,--,--,--,--,3.1%,--,-92.69,-301.5,--,--,--,--,I,--,30
MAK.DE,MATERNUS-KLINI,19.5M,0.93,--,--,--,--,--,--,,--,0.1,9,N,--,--,--,--,--,--,--,--,--,--,61.4%,--,--,I,--,30
AEET.L,PARVUS ENERGY ,19.5M,24.00,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
NMTC,NEUROONE MEDIC,19.5M,2.14,7.27,239.6%,3.0,100%,2.0,0,E,239.6%,0.6,31,N,--,-7.6,--,--,--,0.5%,-58.7,-54.33,-124.7,4.7,-23.4%,03/31,--,I,--,30
YXT,YXT.COM GROUP ,19.4M,2.94,--,--,--,--,--,--,,--,6.0,9,N,--,-28.2,--,--,--,--,--,-66.17,-89.4,202.7,270.2%,12/31,--,I,--,30
DSY,BIG TREE CLOUD,19.4M,4.09,--,--,--,--,--,--,,--,0.6,3,N,--,--,--,--,--,3.0%,--,-81.12,--,--,10.2%,--,--,I,--,30
GSCU.L,GREAT SOUTHERN,19.3M,2.50,--,--,--,--,--,--,,--,-0.6,60,N,--,--,--,--,--,--,--,--,-69.9,--,-15.1%,--,--,I,--,30
ACWN.DE,A.S. CRÉATION ,19.3M,7.00,14.00,100.0%,1,100%,1,0,A,100.0%,0.3,79,N,--,8.9,0.3,--,2.14%,--,380.6,--,-0.7,11.2,-0.7%,03/31,--,I,--,30
CRMT,AMERICA'S CAR-,19.2M,2.22,7.50,237.8%,2.0,50%,2.0,0,A,118.9%,1.3,5,N,--,-1.0,--,--,--,26.2%,-496.2,-95.21,-27.4,173.1,784.7%,04/30,--,I,--,30
VNTG,VANTAGE CORP,19.2M,0.62,--,--,--,--,--,--,,--,--,8,N,--,--,--,--,--,0.2%,--,-88.64,-27.5,10.0,-10.3%,07/27,--,I,--,30
RADX,RADIOPHARM THE,19.2M,2.44,17.46,615.4%,5.0,100%,5.0,+1,A,615.4%,0.8,15,N,--,-1.1,--,--,--,1.2%,--,-56.43,-92.1,--,-108.5%,--,--,I,--,30
TIA.L,TIALIS ESSENTI,19.2M,48.00,--,--,--,--,--,--,,--,1.1,42,N,--,0.0,0.0,--,--,--,--,--,-17.3,25.1,-0.9%,--,--,I,--,30
