TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CWH,CAMPING WORLD ,482M,7.59,13.50,77.9%,12,100%,1,0,E,77.9%,2.1,39,N,--,6.7,0.2,--,5.52%,24.0%,-154.3,-46.15,-26.6,1170.4,-14.3%,03/31,--,I
WEAV,WEAVE COMMUNIC,481M,6.05,8.75,44.6%,4,100%,4,0,A,44.6%,1.6,53,N,--,25.7,1.0,--,--,6.8%,79.1,-42.22,-32.9,61.6,8.3%,03/31,--,I
IBS.LS,"IBERSOL, S.G.P",480M,12.00,14.08,17.4%,2,100%,2,+50,A,17.4%,0.3,96,Y,32.4,29.4,0.9,--,5.95%,--,199.4,--,4.1,90.6,13.8%,12/31,--,I
APPS,DIGITAL TURBIN,478M,3.99,8.75,119.3%,2,50%,2,0,A,59.6%,2.4,48,N,--,6.4,0.2,--,--,11.4%,127.1,-3.39,-27.5,186.4,7.1%,12/31,--,I
ALFA.L,ALFA FINANCIAL,477M,160.60,267.14,66.3%,8,100%,8,0,A,66.3%,0.2,64,N,16.1,15.5,0.4,--,0.98%,--,--,--,61.5,18.0,5.2%,03/12,--,I
IMXI,INTERNATIONAL ,477M,15.86,16.00,0.9%,5,--,5,0,A,0.0,0.8,99,Y,14.7,8.9,0.2,2.7,--,5.2%,15.0,46.18,22.1,134.4,3.0%,12/31,--,I
ALIT,"ALIGHT, INC.",476M,0.87,2.20,152.8%,8,40%,5,+4,E,61.1%,--,14,N,--,2.6,0.1,--,16.84%,10.1%,-5388.2,-83.93,-117.1,194.4,37.4%,12/31,--,I
VIB3.DE,VILLEROY & BOC,476M,17.80,30.50,71.3%,1,100%,1,0,A,71.3%,1.0,90,Y,52.4,11.9,0.4,--,4.87%,--,380.0,--,4.0,125.3,23.4%,09/30,--,I
LOKO.OL,LOKOTECH GROUP,476M,0.70,1.10,58.0%,1,--,1,--,A,--,-0.5,70,N,--,--,--,--,--,--,--,69.76,-42.9,--,-35.1%,--,--,I
NEXTA.BR,NEXTENSA NV/SA,475M,47.05,49.50,5.2%,2,50%,2,0,A,2.6%,0.6,96,Y,14.4,14.5,0.4,--,--,--,--,17.62,4.0,70.5,32.5%,05/15,--,I
CRNC,CERENCE INC.,474M,10.54,10.25,-2.8%,4,33%,3,-20,E,-0.9%,2.9,77,Y,527.0,14.0,0.4,--,--,13.3%,-124.2,20.05,0.2,125.2,12.0%,12/31,--,I
LBIRD.PA,LUMIBIRD SA,474M,21.50,29.50,37.2%,2,100%,2,0,A,37.2%,0.9,82,Y,33.6,18.4,0.7,--,1.75%,--,--,--,6.9,70.9,0.8%,--,--,I
STTK,"SHATTUCK LABS,",473M,6.26,12.00,91.7%,6,67%,6,-21,E,61.1%,1.2,75,Y,--,-13.1,--,--,--,1.8%,8.1,565.96,-60.3,2.9,-4.5%,12/31,--,I
MBUU,"MALIBU BOATS, ",472M,25.40,34.89,37.4%,11,--,1,0,E,0.0,1.1,64,N,34.3,12.4,0.4,0.2,--,7.6%,-119.1,-17.45,2.9,5.2,5.0%,12/31,--,I
RBBN,RIBBON COMMUNI,472M,2.69,3.60,33.8%,6,83%,6,+3,A,28.1%,1.3,63,N,15.8,13.8,0.4,--,--,3.5%,439.6,-14.06,7.8,95.5,10.1%,03/31,--,I
PCZ.DE,PROCREDIT HOLD,472M,8.03,15.45,92.4%,3,100%,3,0,A,92.4%,1.4,70,N,5.7,3.8,0.2,--,5.90%,--,0.2,--,7.8,--,--,12/31,--,I
SGMT,SAGIMET BIOSCI,471M,7.64,28.50,273.0%,10,83%,6,0,E,227.5%,3.6,67,Y,--,-5.2,--,--,--,12.1%,47.4,138.75,-38.2,0.1,-6.4%,12/31,--,I
EBS,EMERGENT BIOSO,471M,9.13,12.00,31.4%,2,100%,2,0,A,31.4%,2.3,65,N,--,3.1,0.1,--,--,18.9%,156.7,43.55,-1.6,111.8,54.4%,03/31,--,I
BBW,BUILD-A-BEAR W,470M,37.42,62.00,65.7%,4,100%,5,0,E,65.7%,1.0,49,N,9.4,8.8,0.3,--,2.48%,22.4%,7.0,2.71,35.5,82.1,5.8%,01/31,--,I
OBT,ORANGE COUNTY ,470M,35.09,40.00,14.0%,3,100%,3,0,A,14.0%,0.4,92,Y,10.3,8.9,0.5,--,1.79%,0.6%,42.8,40.8,17.9,--,--,03/31,--,I
GOTU,GAOTU TECHEDU ,469M,1.97,3.52,78.9%,7,71%,7,0,A,56.0%,0.6,43,N,--,12.7,0.5,--,--,1.8%,-167.9,-40.3,-20.3,61.2,4.0%,12/31,--,I
FPI,FARMLAND PARTN,469M,10.58,12.00,13.4%,3,33%,3,+33,A,4.4%,0.7,80,N,17.9,52.9,1.6,--,3.37%,6.1%,-91.6,10.81,5.8,50.0,0.8%,03/31,--,I
YNGA.L,YOUNG & CO.'S ,468M,775.00,1308.33,68.8%,6,100%,6,0,A,68.8%,0.9,78,N,40.8,11.2,0.4,--,3.11%,--,--,--,1.5,40.7,10.2%,--,--,I
SEIT.L,SDCL EFFICIENC,468M,43.20,79.00,82.9%,2,50%,2,0,A,41.4%,--,68,N,14.4,0.1,0.0,--,--,--,--,--,--,--,--,--,--,I
LYEL,LYELL IMMUNOPH,468M,20.06,37.17,85.3%,3,100%,3,-17,E,85.3%,-0.1,45,N,--,-23.9,--,--,--,6.2%,-169.6,134.35,-87.0,20.5,-17.4%,12/31,--,I
AML.L,ASTON MARTIN L,467M,46.18,47.18,2.2%,11,18%,11,+9,A,0.4%,2.0,52,N,--,-4.0,--,--,--,--,21.2,--,--,495.6,--,03/31,--,I
ANGO,"ANGIODYNAMICS,",465M,11.27,18.00,59.7%,3,100%,2,0,E,59.7%,0.4,81,Y,--,-51.2,--,--,--,5.6%,-33.6,21.44,-17.5,6.6,3.0%,02/28,--,I
KLC,KINDERCARE LEA,464M,3.92,3.19,-18.7%,8,17%,6,0,E,-3.1%,--,28,N,--,13.2,0.5,--,--,12.2%,-937.4,-70.66,-13.9,335.2,10.8%,12/31,--,I
VLA.PA,VALNEVA SE,464M,2.45,5.79,136.4%,6,83%,6,-2,A,113.2%,1.3,45,N,--,8.9,0.3,--,--,--,-441.8,--,-80.2,195.2,-10.7%,12/31,--,I
JCQ.PA,JACQUET METALS,462M,22.80,21.67,-5.0%,3,33%,3,0,A,-1.6%,1.0,90,Y,51.8,12.6,0.5,--,0.88%,--,--,--,1.9,60.1,4.4%,--,--,I
WIX.L,WICKES GROUP P,461M,207.50,263.09,26.8%,10,80%,10,+7,A,21.4%,0.9,81,N,13.0,9.2,0.3,--,5.34%,--,--,--,27.3,549.9,29.0%,03/19,--,I
RNK.L,THE RANK GROUP,460M,98.30,144.80,47.3%,4,75%,4,0,A,35.5%,1.6,59,N,12.3,10.2,0.3,--,3.10%,--,--,--,10.3,62.0,11.0%,--,--,I
FULC,FULCRUM THERAP,458M,6.88,18.80,173.3%,10,80%,10,0,A,138.6%,3.0,44,N,--,-4.9,--,--,--,11.5%,-9.2,27.17,-27.1,1.8,-8.2%,03/31,--,I
AIOT,"POWERFLEET, IN",456M,3.40,10.33,203.9%,7,100%,2,--,E,203.9%,1.4,56,N,--,17.7,0.5,--,--,10.6%,73.0,-34.74,-6.4,59.8,8.0%,12/31,--,I
STRO.OL,STRONGPOINT AS,456M,10.20,13.00,27.5%,2,100%,2,--,A,27.5%,0.6,84,N,--,145.7,4.8,--,--,--,-417.4,7.82,-1.1,49.5,-1.7%,12/31,--,I
FSG.L,FORESIGHT GROU,455M,405.50,614.14,51.5%,6,83%,6,-2,A,42.7%,0.6,82,N,14.5,7.8,0.5,--,6.18%,--,--,--,46.0,21.2,6.0%,--,--,I
DBAN.DE,DEUTSCHE BETEI,454M,25.55,34.93,36.7%,6,100%,6,0,A,36.7%,0.9,94,Y,18.5,7.3,0.5,--,3.93%,--,76.7,--,3.8,36.0,35.9%,12/31,--,I
GTN,"GRAY MEDIA, IN",454M,4.42,7.30,65.2%,5,80%,5,0,E,52.1%,1.1,69,N,--,26.0,1.5,--,5.79%,0.0%,-11.1,8.56,-3.0,207.2,61.6%,12/31,--,I
CMCO,COLUMBUS MCKIN,454M,15.80,26.50,67.7%,4,50%,2,0,E,33.9%,1.4,65,N,75.2,9.2,0.3,--,1.73%,4.9%,323.5,-2.69,0.7,56.7,18.1%,12/31,--,I
ACTG,ACACIA RESEARC,454M,4.71,6.00,27.5%,1,100%,1,0,E,27.5%,0.5,89,Y,21.4,-8.9,--,--,--,3.6%,-85.9,32.91,4.3,18.1,6.8%,12/31,--,I
EB,EVENTBRITE INC,452M,4.51,3.00,-33.5%,2,--,2,0,A,-0.0,1.4,100,Y,--,-128.9,--,--,--,5.0%,176.0,94.4,-5.8,93.0,-16.7%,09/30,--,I
KIDS,ORTHOPEDIATRIC,451M,17.57,24.67,40.4%,9,100%,1,0,E,40.4%,1.0,74,N,--,-25.8,--,--,--,5.5%,-50.2,-23.87,-11.6,33.1,-1.3%,03/31,--,I
BLZE,"BACKBLAZE, INC",450M,7.50,9.34,24.6%,8,100%,3,+12,E,24.6%,1.4,69,Y,--,45.0,1.2,--,--,2.4%,13.4,42.86,-27.6,73.7,4.7%,03/31,--,I
OSPN,ONESPAN INC.,450M,12.15,16.25,33.7%,4,50%,4,0,A,16.9%,1.5,67,N,6.7,9.3,0.2,0.8,4.41%,6.8%,38.6,-18.73,27.8,2.9,9.8%,03/31,--,I
CMCL,CALEDONIA MINI,450M,23.35,42.73,83.0%,2,100%,2,0,A,83.0%,0.6,60,N,8.3,4.5,0.2,--,2.46%,10.2%,20.0,75.73,26.1,11.5,11.4%,12/31,--,I
ROMER.OL,ROMERIKE SPARE,450M,158.98,167.00,5.0%,1,--,1,0,A,0.0,0.0,93,Y,2.0,10.8,0.7,--,6.74%,--,14.8,22.79,9.5,--,--,12/31,--,I
ECX,ECARX HOLDINGS,449M,1.18,3.68,212.0%,4,100%,4,--,A,212.0%,1.0,44,N,--,5.5,0.2,--,--,2.8%,109.9,-15.71,--,--,-10.6%,12/31,--,I
RPD,"RAPID7, INC.",448M,6.71,7.56,12.7%,26,4%,28,+8,E,0.5%,0.9,25,N,19.2,4.3,0.1,0.3,--,11.0%,48.6,-73.4,19.7,552.3,31.4%,12/31,--,I
CAL,"CALERES, INC.",447M,13.27,15.00,13.0%,2,100%,1,--,E,13.0%,0.7,73,Y,--,6.3,0.2,--,2.08%,15.3%,-427.4,-13.59,-1.6,146.3,2.6%,01/31,--,I
NAVA.OL,NAVAMEDIC ASA,446M,18.60,26.00,39.8%,1,100%,1,0,A,39.8%,0.2,67,N,--,27.8,1.0,--,--,--,92.4,-15.45,-6.1,65.4,5.2%,06/30,--,I
PERI,PERION NETWORK,445M,10.78,14.12,31.0%,6,100%,1,-7,E,31.0%,1.3,91,Y,--,7.5,0.4,0.1,--,1.6%,195.4,11.94,-1.1,3.3,9.8%,12/31,--,I
AVIR,ATEA PHARMACEU,443M,5.54,8.83,59.4%,3,100%,1,0,E,59.4%,0.4,86,Y,--,-4.0,--,--,--,12.4%,-30.9,100.72,-44.3,0.3,-16.1%,12/31,--,I
HWG.L,HARWORTH GROUP,442M,136.20,211.00,54.9%,5,100%,5,0,A,54.9%,0.6,71,N,45.4,4.4,0.1,--,1.27%,--,--,--,1.4,24.9,-16.7%,--,--,I
IBEX,IBEX LIMITED,441M,32.76,37.50,14.5%,2,--,2,0,A,0.0,0.7,76,N,10.9,9.0,0.2,--,--,1.5%,16.7,27.67,33.6,41.6,7.1%,12/31,--,I
DR0.DE,DEUTSCHE ROHST,440M,92.00,129.50,40.8%,2,100%,2,0,A,40.8%,0.1,89,Y,15.3,6.8,0.3,--,2.42%,--,-44.7,--,13.8,97.8,3.1%,12/31,--,I
HDD.DE,HEIDELBERGER D,439M,1.45,2.15,48.8%,5,60%,5,0,A,29.3%,1.4,51,N,6.6,8.3,0.3,--,--,--,-63.8,--,12.4,22.6,24.9%,12/31,--,I
ENTA,ENANTA PHARMAC,437M,15.09,19.86,31.6%,7,100%,2,+2,E,31.6%,1.0,88,Y,--,-7.2,--,--,--,8.7%,47.3,183.65,-60.0,152.6,-0.2%,12/31,--,I
PAGE.L,PAGEGROUP PLC,435M,139.80,181.80,30.0%,10,30%,10,0,A,9.0%,1.0,47,N,46.6,13.6,0.5,--,6.39%,--,--,-49.1,3.8,61.6,9.1%,03/05,--,I
BGS,"B&G FOODS, INC",435M,5.42,5.20,-4.1%,6,--,4,0,E,-0.0,0.6,85,Y,--,8.0,0.3,--,14.13%,14.4%,-1917.7,43.14,-8.8,441.9,31.6%,12/31,--,I
STM.DE,STABILUS SE,434M,17.60,29.29,66.4%,7,85%,7,0,A,56.4%,0.9,61,N,28.9,5.8,0.2,--,2.12%,--,-29.3,--,2.6,123.4,27.2%,12/31,--,I
IBAB.BR,ION BEAM APPLI,434M,14.90,15.75,5.7%,4,50%,4,--,A,2.9%,1.2,94,Y,35.5,13.9,0.5,--,1.62%,--,--,35.76,--,--,--,03/27,--,I
PDLB,PONCE FINANCIA,433M,17.94,--,--,2,50%,2,--,A,--,0.5,99,Y,13.7,12.6,0.8,--,--,1.6%,70.1,32.01,5.9,--,--,03/31,--,I
ZUMZ,ZUMIEZ INC.,431M,25.03,24.00,-4.1%,3,--,3,--,A,-0.0,1.0,79,Y,32.1,16.2,0.5,--,--,10.1%,236.4,103.33,4.1,61.5,10.4%,01/31,--,I
ATG.L,AUCTION TECHNO,430M,355.20,510.51,43.7%,8,75%,8,+4,A,32.8%,0.7,61,Y,--,10.4,0.3,--,--,--,--,--,-24.0,36.0,15.8%,--,--,I
ZURA,ZURA BIO LIMIT,430M,4.54,15.50,241.4%,7,100%,3,0,E,241.4%,0.1,61,Y,--,-45.4,--,--,--,6.9%,1.5,260.32,-52.5,--,-9.9%,12/31,--,I
FLGT,FULGENT GENETI,429M,15.11,18.50,22.4%,3,--,1,+17,E,0.0,0.9,49,N,--,-9.9,--,--,--,14.4%,-31.0,-18.59,-6.9,1.0,-24.7%,03/31,--,I
NATR,NATURE'S SUNSH,429M,24.55,33.00,34.4%,2,100%,3,0,E,34.4%,1.0,87,Y,23.2,20.7,0.8,2.5,--,1.8%,-13.5,71.44,12.7,11.7,7.7%,12/31,--,I
AUTL,AUTOLUS THERAP,428M,1.61,8.68,439.0%,11,100%,5,0,E,439.0%,--,60,Y,--,-2.3,--,--,--,8.2%,-28.7,19.26,-29.6,--,--,12/31,--,I
BOWL.L,HOLLYWOOD BOWL,427M,255.00,389.50,52.7%,8,100%,8,0,A,52.7%,0.3,83,N,12.8,10.7,0.3,--,5.24%,--,--,--,22.8,155.9,6.6%,--,--,I
NINE,NINE ENERGY SE,426M,9.85,--,--,38,68%,38,--,A,--,2.5,94,Y,--,-13.1,--,--,--,--,-172.2,20.12,--,--,3.1%,12/31,--,I
ASPN,ASPEN AEROGELS,424M,5.12,4.20,-18.0%,6,67%,3,0,E,-12.0%,2.8,52,Y,--,-1280.0,--,--,--,10.0%,75.8,18.79,-91.6,61.0,5.0%,12/31,--,I
CYVIZ.OL,CYVIZ AS,424M,32.60,--,--,--,--,--,--,,--,0.4,79,N,--,11.8,0.3,--,--,--,220.9,15.19,-15.2,59.1,1.9%,12/31,--,I
KREF,KKR REAL ESTAT,423M,6.58,6.33,-3.7%,6,20%,5,+17,E,-0.7%,0.9,66,N,--,12.4,0.4,--,6.09%,9.5%,-88.9,-19.02,-8.1,390.2,--,03/31,--,I
ALGIL.PA,GROUPE GUILLIN,423M,22.90,29.50,28.8%,4,25%,4,0,A,7.2%,--,72,N,8.8,7.3,0.2,--,3.90%,--,--,--,7.5,9.4,7.0%,--,--,I
FVRR,FIVERR INTERNA,422M,11.75,16.25,38.3%,11,36%,11,+9,A,13.8%,1.4,34,N,15.3,5.6,0.3,--,--,13.4%,168.6,-60.2,7.2,0.8,20.1%,03/31,--,I
BMRC,BANK OF MARIN ,422M,26.07,28.60,9.7%,6,67%,3,+17,E,6.5%,0.8,92,Y,--,10.9,0.7,--,3.81%,4.3%,-910.9,26.94,-7.7,--,--,03/31,--,I
FSTR,L.B. FOSTER CO,422M,40.36,36.50,-9.6%,1,--,1,0,A,-0.0,1.1,95,Y,39.2,22.5,0.8,0.3,--,1.8%,-48.0,122.12,6.4,47.5,8.3%,03/31,--,I
CCRN,CROSS COUNTRY ,421M,13.09,11.67,-10.9%,9,50%,4,-33,E,-5.4%,0.4,87,Y,--,46.8,1.8,9.3,--,3.8%,-16824.3,-5.83,-25.6,0.7,10.1%,12/31,--,I
GNFT.PA,GENFIT S.A.,420M,8.40,14.00,66.7%,4,100%,4,0,A,66.7%,1.1,86,Y,--,-11.5,--,--,--,--,--,--,-368.3,--,-13.5%,04/02,--,I
HNST,THE HONEST COM,419M,3.73,3.50,-6.2%,7,25%,4,0,E,-1.5%,2.2,67,Y,--,24.9,1.0,--,--,10.2%,-824.3,-14.84,-9.1,8.2,9.3%,12/31,--,I
CBAN,COLONY BANKCOR,419M,19.80,23.62,19.3%,1,100%,1,0,A,19.3%,0.6,92,Y,12.4,9.3,0.6,--,2.38%,1.2%,18.6,--,8.9,--,--,03/31,--,I
ININ.OL,ININ GROUP AS,419M,3.22,--,--,--,--,--,--,,--,0.4,90,Y,--,32.2,0.9,--,--,--,-1070.3,40.0,-37.6,190.0,38.2%,12/31,--,I
LXFR,LUXFER HOLDING,419M,15.52,19.00,22.4%,24,91%,24,--,A,20.4%,1.1,97,Y,37.0,10.7,0.4,1.9,3.29%,1.7%,-24.0,39.11,5.1,30.8,5.7%,03/31,--,I
MAGN,MAGNERA CORPOR,418M,11.75,14.00,19.1%,2,60%,5,+50,E,11.5%,--,75,N,--,12.9,0.5,--,--,10.2%,10.0,-14.61,-12.4,192.0,41.1%,09/30,--,I
LAND,GLADSTONE LAND,417M,9.75,12.10,24.1%,6,--,6,0,A,0.0,1.1,75,N,--,-23.2,--,--,5.72%,4.0%,-72.1,10.39,2.0,81.8,12.1%,12/31,--,I
DDRIL.OL,DOLPHIN DRILLI,417M,2.62,--,--,--,--,--,--,,--,-0.1,6,N,--,1.0,0.1,--,--,--,80.5,--,-133.9,221.5,-0.2%,12/31,--,I
MCFT,MASTERCRAFT BO,416M,25.57,25.80,0.9%,7,--,1,-14,E,0.0,1.1,97,Y,27.2,14.8,0.5,--,--,8.6%,-34.9,46.37,8.4,--,4.8%,12/31,--,I
BYND,"BEYOND MEAT, I",413M,0.89,0.66,-26.1%,7,--,2,0,E,-0.0,2.9,12,N,--,-2.7,--,--,--,31.1%,800.8,-61.85,--,--,-14.0%,12/31,--,I
RBB,RBB BANCORP,413M,24.19,25.80,6.7%,5,--,5,0,A,0.0,1.1,98,Y,10.3,9.9,0.6,--,2.63%,1.3%,344.4,55.38,7.9,--,--,03/31,--,I
HABA.DE,HAMBORNER REIT,413M,5.08,8.05,58.5%,4,100%,4,0,A,58.5%,0.6,76,Y,33.9,169.3,5.2,--,7.93%,--,-30.0,--,3.1,170.2,6.2%,12/31,--,I
BXC,BLUELINX HOLDI,412M,52.96,73.33,38.5%,4,75%,4,+8,A,28.9%,--,60,N,--,22.9,0.8,--,--,5.3%,-133.8,-21.83,-0.6,108.4,-2.8%,03/31,--,I
YEXT,"YEXT, INC.",412M,4.12,7.50,82.0%,4,25%,4,+25,E,20.5%,1.1,45,N,58.9,5.9,0.2,--,--,9.5%,447.3,-37.29,24.2,111.9,6.9%,01/31,--,I
LOCO,EL POLLO LOCO ,411M,13.51,15.62,15.7%,5,40%,5,0,E,6.3%,0.7,93,Y,15.0,12.2,0.4,--,--,6.6%,19.3,49.94,9.6,82.8,6.9%,12/31,--,I
PRLD,PRELUDE THERAP,410M,5.15,6.88,33.5%,3,100%,3,0,E,33.5%,1.1,93,Y,--,-5.4,--,--,--,15.1%,48.7,529.58,-99.5,25.9,-5.8%,12/31,--,I
SPT,"SPROUT SOCIAL,",408M,6.80,9.89,45.4%,11,57%,7,0,E,26.0%,0.9,27,N,--,5.5,0.1,0.1,--,12.8%,4.3,-68.82,-23.4,26.9,24.2%,12/31,--,I
OPAL,OPAL FUELS INC,408M,2.34,3.27,40.0%,6,--,1,0,E,0.0,0.8,57,N,15.6,10.6,0.5,--,--,5.6%,105.1,-2.9,7.6,74.0,-14.6%,12/31,--,I
CYH,COMMUNITY HEAL,408M,2.90,3.31,14.3%,9,--,3,0,E,0.0,1.9,65,N,0.8,27.1,1.0,--,--,8.6%,-120.6,-14.45,--,--,82.7%,03/31,--,I
MGPI,MGP INGREDIENT,407M,19.09,28.40,48.8%,5,--,1,0,E,0.0,0.5,55,N,--,9.1,0.4,--,2.48%,6.4%,-1034.5,-40.9,-34.1,43.8,11.0%,03/31,--,I
VITL,"VITAL FARMS, I",407M,9.52,21.50,125.8%,12,69%,13,+8,E,87.1%,1.2,18,N,6.6,7.8,0.3,--,--,44.6%,-3.4,-70.77,21.4,15.2,-5.7%,12/31,--,I
IBST.L,IBSTOCK PLC,406M,103.00,133.60,29.7%,10,40%,10,0,A,11.9%,0.9,51,N,103.0,14.5,0.6,0.6,2.86%,--,--,--,0.8,44.6,1.8%,03/05,--,I
GKP.L,GULF KEYSTONE ,406M,186.80,245.58,31.5%,4,75%,4,0,A,23.6%,0.1,79,Y,37.4,6.0,0.3,--,6.82%,--,--,--,3.1,0.3,-6.6%,05/09,--,I
BBCP,CONCRETE PUMPI,406M,8.04,8.00,-0.5%,3,--,1,+33,E,-0.0,0.9,99,Y,89.3,35.0,1.2,--,--,3.4%,-60950.0,21.63,2.3,153.5,-7.2%,01/31,--,I
IVVD,"INVIVYD, INC.",404M,1.43,10.00,599.3%,4,100%,1,-25,E,599.3%,0.7,47,N,--,-2.2,--,--,--,11.5%,32.0,142.37,-34.0,1.0,-9.5%,12/31,--,I
QDT.PA,QUADIENT S.A.,403M,11.90,17.96,50.9%,7,71%,7,+14,A,36.1%,1.0,66,N,6.6,5.7,0.1,--,6.48%,--,--,--,-6.3,82.5,43.0%,10/31,--,I
OEC,ORION S.A.,403M,7.16,6.31,-11.8%,5,--,4,+15,E,-0.0,1.0,59,Y,--,16.9,0.7,--,1.01%,2.9%,-331.9,-28.03,-16.3,289.1,16.4%,12/31,--,I
SMCP.PA,SMCP S.A.,403M,5.16,8.72,69.0%,5,100%,5,0,A,69.0%,1.1,72,N,24.6,6.8,0.2,--,--,--,--,--,1.4,49.4,46.2%,--,--,I
RCKT,ROCKET PHARMAC,400M,3.67,8.84,140.9%,14,75%,4,0,E,105.7%,0.5,50,Y,--,-2.9,--,--,--,21.5%,30.6,-47.87,-60.3,9.0,-26.2%,12/31,--,I
CDZI,CADIZ INC.,400M,4.79,11.67,143.6%,3,100%,3,0,A,143.6%,1.8,69,N,--,-20.5,--,--,--,12.1%,-1.7,59.14,-119.4,448.1,-5.2%,12/31,--,I
ELABS.OL,ELLIPTIC LABOR,400M,3.17,13.00,310.1%,1,100%,1,--,A,310.1%,0.8,22,N,--,3.6,0.1,--,--,--,-692.7,-71.59,-54.5,7.0,0.8%,12/31,--,I
CHRY.L,CHRYSALIS INVE,398M,82.80,155.00,87.2%,3,100%,3,0,A,87.2%,--,63,N,3.8,3.6,0.2,--,--,--,--,--,--,--,--,--,--,I
ATNI,ATN INTERNATIO,395M,25.71,69.00,168.4%,24,70%,24,--,A,117.9%,0.6,84,Y,--,23.6,1.4,4.5,4.00%,1.8%,63.1,74.88,-3.6,108.3,14.4%,12/31,--,I
NEWT,"NEWTEKONE, INC",394M,13.67,16.50,20.7%,7,--,4,+12,E,0.0,1.4,92,Y,6.3,5.4,0.3,--,5.64%,10.0%,108.6,42.84,18.3,136.7,--,12/31,--,I
CTRN,"CITI TRENDS, I",394M,47.17,67.50,43.1%,2,100%,2,--,A,43.1%,1.9,83,Y,74.9,19.1,0.6,--,--,12.2%,751.0,101.41,4.5,192.0,2.6%,01/31,--,I
SAMS.PA,SAMSE SA,394M,117.00,137.80,17.8%,2,--,2,0,A,0.0,0.5,72,N,15.5,11.0,0.4,--,4.26%,--,--,--,3.4,101.0,26.3%,--,--,I
FCH.L,FUNDING CIRCLE,392M,137.80,218.60,58.6%,3,100%,3,0,A,58.6%,0.7,78,Y,9.8,10.1,0.6,--,--,--,--,--,20.7,119.8,-13.6%,03/05,--,I
LOGC,CONTEXTLOGIC H,392M,8.60,--,--,1,--,1,--,A,--,2.1,94,Y,--,-215.0,--,--,--,8.5%,-250.0,16.53,-12.7,--,0.2%,12/31,--,I
LWAY,"LIFEWAY FOODS,",391M,25.64,34.50,34.6%,1,100%,1,0,E,34.6%,0.5,75,Y,28.8,18.7,0.7,--,--,4.8%,-28.2,6.7,17.6,0.5,-3.8%,12/31,--,I
DCTH,DELCATH SYSTEM,390M,11.24,21.33,89.8%,6,100%,2,0,E,89.8%,0.5,62,Y,160.6,-57.3,--,--,--,12.2%,-277.4,-21.7,3.0,0.8,5.2%,12/31,--,I
LAB,STANDARD BIOTO,390M,1.00,1.55,55.0%,3,33%,3,0,A,18.2%,1.3,58,N,--,-33.3,--,--,--,3.6%,153.4,-10.71,-9.9,5.3,-3.2%,12/31,--,I
RLGT,RADIANT LOGIST,389M,8.31,8.83,6.3%,3,100%,3,0,A,6.3%,0.8,96,Y,28.7,24.5,0.8,--,--,1.0%,108.8,37.81,6.3,39.8,2.1%,12/31,--,I
CLLS,CELLECTIS S.A.,388M,3.86,7.25,87.8%,5,100%,1,-15,E,87.8%,2.7,70,Y,--,-6.2,--,--,--,0.7%,-45.2,152.29,-65.3,114.2,-6.5%,12/31,--,I
MYGN,MYRIAD GENETIC,386M,4.09,7.28,77.9%,12,--,2,+7,E,0.0,1.6,48,N,--,25.5,0.9,--,--,8.9%,89.7,1.49,-23.5,32.8,-11.9%,03/31,--,I
TBRG,"TRUBRIDGE, INC",386M,25.78,25.67,-0.4%,6,--,3,+33,E,-0.0,1.3,97,Y,88.9,8.9,0.3,0.3,--,7.7%,-1034.0,3.12,2.5,93.7,7.7%,12/31,--,I
VAN.BR,VAN DE VELDE N,385M,31.00,38.50,24.2%,1,100%,1,0,A,24.2%,0.3,90,Y,21.8,14.4,0.5,--,7.29%,--,--,4.83,11.6,5.8,6.5%,--,--,I
ADN1.DE,ADESSO SE,384M,60.00,112.67,87.8%,5,100%,5,0,A,87.8%,1.1,56,N,28.8,8.8,0.2,--,1.32%,--,69.5,--,9.4,179.9,9.0%,09/30,--,I
TAM.L,TATTON ASSET M,384M,628.00,836.25,33.2%,3,100%,3,0,A,33.2%,0.7,82,N,23.3,17.2,1.0,1.3,3.43%,--,--,--,32.7,1.3,3.8%,--,--,I
VNDA,VANDA PHARMACE,384M,6.39,15.50,142.6%,4,80%,5,-5,E,114.1%,0.7,64,Y,--,31.9,1.2,--,--,9.8%,-378.7,51.42,-50.9,3.9,-12.8%,12/31,--,I
NCC.L,NCC GROUP PLC,383M,137.40,153.25,11.5%,5,60%,5,+10,A,6.9%,0.6,82,N,--,30.2,0.8,--,3.38%,--,--,--,-4.4,11.0,-34.8%,--,--,I
CAN,CANAAN INC.,383M,0.52,2.05,298.1%,7,100%,7,0,E,298.1%,2.7,23,N,--,-14.7,--,--,--,8.3%,1.6,-21.01,-59.8,12.6,-50.6%,12/31,--,I
PCTN.L,PICTON PROPERT,383M,75.10,--,--,2,50%,2,+50,A,--,0.4,83,N,9.4,16.1,0.5,--,4.96%,--,--,--,7.8,38.9,9.0%,--,--,I
IRD,"OPUS GENETICS,",382M,5.36,10.13,89.1%,12,100%,8,0,E,89.1%,0.6,92,Y,--,-9.5,--,--,--,2.7%,-101.6,436.0,-242.4,7.4,-6.2%,12/31,--,I
