TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ATYR,"ATYR PHARMA, I",50.9M,0.52,2.86,450.6%,9.0,44%,9.0,0,A,198.3%,0.5,8,N,--,-1.1,--,--,--,11.4%,60.0,-89.43,-98.7,23.3,-62.3%,06/30,--,I,--,30
MVIS,"MICROVISION, I",50.9M,2.14,--,--,30.0,63%,30.0,--,A,--,1.2,9,N,--,-11.3,--,--,--,15.2%,-159.9,-87.37,-233.7,220.4,-43.9%,06/30,--,I,--,30
XBOT.MI,XTRACKERS II I,50.7M,34.18,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALPVL.PA,PLAST.VAL LOIR,50.7M,2.30,2.40,4.3%,1,--,1,0,A,0.0,1.5,73,N,--,5.9,0.2,--,--,--,--,--,-4.1,150.0,116.3%,--,--,I,--,30
SCYX,"SCYNEXIS, INC.",50.6M,5.09,36.55,618.0%,3.0,100%,1.0,0,E,618.0%,1.1,49,N,--,-2.2,--,--,--,3.5%,-209.4,-20.77,-18.4,2.9,-14.5%,03/31,--,I,--,30
VRM,"VROOM, INC.",50.6M,9.66,--,--,--,--,--,--,,--,--,32,N,--,-0.1,--,--,--,2.9%,102.0,-66.11,-42.8,643.4,8.1%,06/30,--,I,--,30
HAIN,THE HAIN CELES,50.5M,0.56,1.33,137.5%,4,--,1,0,E,0.0,0.7,26,N,--,5.4,0.2,--,--,6.6%,61.0,-69.12,-113.0,276.4,243.7%,03/31,--,I,--,30
WRKS.L,THEWORKS.CO.UK,50.2M,84.50,106.00,25.4%,1.0,100%,1.0,0,A,25.4%,0.3,91,Y,10.6,7.6,0.3,--,--,--,--,--,30.9,472.2,39.0%,--,--,I,--,30
OMEX,ODYSSEY MARINE,50.2M,0.86,--,--,5,100%,5,--,A,--,-0.1,19,N,--,-0.9,--,--,--,9.4%,102.3,-42.55,--,--,-15.2%,03/31,--,I,--,30
SVE.DE,SHAREHOLDER VA,50.1M,74.00,--,--,--,--,--,--,,--,0.5,80,N,--,--,--,--,--,--,--,--,-1.5,--,--,--,--,I,--,30
TCBS,TEXAS COMMUNIT,50.0M,17.41,--,--,--,--,--,--,,--,-0.0,87,Y,14.4,--,--,--,1.38%,0.1%,23.3,11.33,6.2,--,--,03/31,--,I,--,30
LSF,LAIRD SUPERFOO,50.0M,4.47,7.17,60.3%,3.0,100%,1.0,0,E,60.3%,--,69,Y,--,-1.1,--,--,--,1.1%,583.4,-21.58,-4.1,3.1,-29.8%,03/31,--,I,--,30
CMTL,COMTECH TELECO,50.0M,1.67,4.25,154.5%,2.0,100%,2.0,+1,A,154.5%,1.5,27,N,--,-2.3,--,--,--,1.8%,-143.7,-16.92,-9.1,95.5,91.2%,04/30,--,I,--,30
TIL,"INSTIL BIO, IN",49.9M,7.36,7.00,-4.9%,1.0,--,1.0,0,A,-0.0,1.9,22,N,--,-0.5,--,--,--,4.7%,80.3,-74.49,-37.1,77.0,-47.9%,03/31,--,I,--,30
ALPJT.PA,POUJOULAT SA,49.8M,6.36,7.10,11.6%,1.0,100%,1.0,0,A,11.6%,0.4,69,N,--,8.2,0.3,--,1.85%,--,--,--,-2.5,89.6,-5.3%,--,--,I,--,30
WTIM.DE,WISDOMTREE EUR,49.6M,29.73,--,--,--,--,--,--,,--,--,99,Y,19.9,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PLCE,THE CHILDREN'S,49.6M,2.23,4.00,79.4%,1,--,1,--,E,0.0,2.0,23,N,--,-1.1,--,--,--,41.6%,-891.4,-49.09,--,--,35.8%,04/30,--,I,--,30
DSWL,DESWELL INDUST,49.4M,3.11,--,--,--,--,--,--,,--,0.6,69,N,4.6,--,--,--,6.41%,0.1%,--,-2.7,10.0,--,3.4%,06/23,--,I,--,30
STVG.L,STV GROUP PLC,49.4M,108.00,140.00,29.6%,3,66%,3,0,A,19.6%,0.1,83,Y,--,6.5,0.4,--,11.19%,--,--,--,--,--,31.6%,--,--,I,--,30
GEM.L,GEMFIELDS GROU,49.4M,2.85,--,--,--,--,--,--,,--,0.2,44,N,--,0.9,0.0,--,--,--,--,--,-11.9,27.8,75.5%,--,--,I,--,30
BHST,BIOHARVEST SCI,49.2M,2.17,10.50,383.9%,3.0,100%,2.0,-1,E,383.9%,1.4,17,N,--,-6.5,--,--,--,0.4%,35.3,-77.4,-142.5,79.4,-24.1%,03/31,--,I,--,30
ESG.CO,ENNOGIE SOLAR ,49.2M,1.48,--,--,--,--,--,--,,--,-0.1,20,N,--,--,--,--,--,--,23.0,--,-20.8,106.1,-1.4%,03/31,--,I,--,30
IKA.L,ILIKA PLC,49.2M,24.75,118.00,376.8%,1.0,100%,1.0,0,A,376.8%,2.1,49,N,--,-6.9,--,--,--,--,--,--,-45.8,7.5,-9.4%,--,--,I,--,30
PRTS,"CARPARTS.COM, ",49.2M,6.08,10.85,78.5%,2.0,--,1.0,0,E,0.0,0.7,45,N,--,-3.1,--,--,--,4.0%,84.7,-20.0,-46.3,90.0,10.1%,03/31,--,I,--,30
BKHA,BLACK HAWK ACQ,49.1M,11.83,--,--,--,--,--,--,,--,0.0,90,Y,98.6,--,--,--,--,--,-82.9,7.71,--,--,-0.5%,05/31,--,I,--,30
MREO,MEREO BIOPHARM,49.1M,0.31,2.00,550.5%,8,100%,3,0,E,550.5%,0.3,13,N,--,-9.0,--,--,--,2.6%,54.0,-81.68,-67.8,3.6,-27.8%,03/31,--,I,--,30
MKDW,MKDWELL TECH I,49.1M,11.69,--,--,--,--,--,--,,--,-1.3,90,Y,--,--,--,--,--,0.2%,--,93.86,--,--,--,--,--,I,--,30
NLG1V.HE,NURMINEN LOGIS,48.9M,0.60,0.70,15.9%,1.0,--,1.0,-1,A,0.0,-0.0,55,N,Infinity,8.6,0.3,--,7.04%,--,-135.8,--,6.5,92.8,20.7%,06/30,--,I,--,30
ACFN,"ACORN ENERGY, ",48.9M,19.48,--,--,--,--,--,--,,--,0.2,61,Y,31.9,--,--,--,--,0.6%,16.7,-25.79,19.9,10.8,1.6%,06/30,--,I,--,30
CNTX,CONTEXT THERAP,48.7M,0.53,4.25,701.6%,10,90%,10,0,A,631.5%,1.7,15,N,--,-1.3,--,--,--,7.3%,-50.2,-39.19,-76.1,0.6,-64.7%,06/30,--,I,--,30
FSP,FRANKLIN STREE,48.5M,0.47,--,--,29.0,34%,29.0,--,A,--,0.8,27,N,--,-1.5,--,--,5.56%,1.0%,-99.4,-70.68,-6.9,43.8,57.5%,06/30,--,I,--,30
V3V.DE,FAMICORD AG,48.5M,2.78,6.50,133.8%,1.0,100%,1.0,0,A,133.8%,0.6,36,N,--,46.3,1.6,--,--,--,-123.5,--,-56.8,528.5,8.9%,03/31,--,I,--,30
NXB,NEXTBOAT INC.,48.3M,1.92,10.00,420.8%,1,100%,1,--,A,420.8%,--,49,N,--,--,--,--,--,0.3%,-726.1,-49.47,-132.6,671.6,-82.1%,03/31,--,I,--,30
SOGP,SOUND GROUP IN,48.3M,11.56,--,--,--,--,--,--,,--,2.4,31,N,1.6,--,--,--,--,5.1%,--,226.91,75.0,6.6,439.9%,12/31,--,I,--,30
BGO.L,BANGO PLC,48.2M,62.50,188.42,201.5%,2.0,100%,2.0,--,A,201.5%,0.7,48,N,--,18.5,0.5,--,--,--,--,--,-31.5,98.2,-1.2%,--,--,I,--,30
COLA,COLUMBUS ACQUI,48.2M,10.72,--,--,--,--,--,--,,--,--,96,Y,97.5,--,--,--,--,0.0%,-82.0,5.1,696.3,--,-0.7%,06/30,--,I,--,30
STCM.L,STEPPE CEMENT ,48.2M,22.00,--,--,--,--,--,--,,--,0.7,93,Y,22.0,--,--,--,6.82%,--,--,--,5.8,4.5,25.3%,--,--,I,--,30
NTWK,NETSOL TECHNOL,48.1M,4.05,--,--,5.0,40%,5.0,--,A,--,0.9,70,Y,27.0,10.7,0.3,--,--,0.2%,-49.5,-4.48,11.5,21.1,-7.5%,03/31,--,I,--,30
HNL.DE,HOENLE AG,48.1M,7.94,16.33,105.7%,3.0,100%,3.0,0,A,105.7%,1.5,76,N,--,27.1,0.9,--,--,--,178.3,--,-4.6,62.7,17.8%,03/31,--,I,--,30
AREN,THE ARENA GROU,48.1M,1.01,2.00,98.0%,1.0,--,1.0,-1,E,0.0,1.0,13,N,5.3,33.7,2.1,--,--,3.5%,-121.4,-86.05,--,--,31.9%,03/31,--,I,--,30
FIEE,"FIEE, INC.",48.0M,5.63,--,--,--,--,--,--,,--,4.9,53,Y,25.6,--,--,--,--,3.1%,155.0,96.17,42.8,0.2,4.8%,03/31,--,I,--,30
STAF.L,STAFFLINE GROU,47.9M,43.80,60.00,37.0%,1.0,100%,1.0,0,A,37.0%,0.5,83,N,7.3,6.6,0.2,--,--,--,--,--,20.2,56.8,-12.4%,--,--,I,--,30
CABKA.AS,CABKA N.V.,47.9M,1.93,3.27,69.3%,3.0,100%,3.0,--,A,69.3%,--,91,Y,--,20.3,0.8,--,--,--,--,--,-2.9,125.2,18.3%,08/13,--,I,--,30
BEVER.AS,BEVER HOLDING ,47.8M,2.80,--,--,--,--,--,--,,--,0.1,93,Y,--,--,--,--,--,--,--,--,-2.4,0.0,-9.0%,--,--,I,--,30
SEQUA.BR,SEQUANA MEDICA,47.8M,0.61,--,--,--,--,--,--,,--,-0.3,54,Y,--,-1.7,--,--,--,--,--,-41.81,--,--,-27.2%,02/08,--,I,--,30
COBR.L,COBRA RESOURCE,47.8M,4.40,12.30,179.5%,1,--,1,--,A,--,0.5,71,N,Infinity,--,--,--,--,--,--,--,2.8,--,-2.8%,--,--,I,--,30
NOMA,NOMADAR CORP.,47.8M,2.75,--,--,--,--,--,--,,--,--,19,N,--,--,--,--,--,0.4%,-154.8,-76.09,-39.6,13.0,-13.0%,03/31,--,I,--,30
SRTS,SENSUS HEALTHC,47.7M,2.90,5.62,94.0%,4.0,100%,1.0,0,E,94.0%,--,53,N,--,-18.5,--,--,--,1.4%,-153.2,-12.39,-34.8,0.9,--,03/31,--,I,--,30
OFS,OFS CAPITAL CO,47.7M,3.56,4.50,26.4%,1.0,--,1.0,0,A,0.0,0.9,40,N,--,8.9,0.5,--,18.94%,4.8%,204.5,-48.7,-17.2,162.9,14.9%,06/30,--,I,--,30
EBUS.AS,EBUSCO HOLDING,47.6M,0.23,--,--,--,--,--,--,,--,--,42,N,--,0.2,0.0,--,--,--,--,--,--,--,-22.4%,--,--,I,--,30
CLE.MI,CLASS EDITORI ,47.6M,0.15,--,--,--,--,--,--,,--,0.9,88,Y,--,--,--,--,--,--,72.9,--,--,211.8,--,03/31,--,I,--,30
UPL.L,UPLAND RESOURC,47.5M,2.75,--,--,--,--,--,--,,--,1.8,65,N,--,--,--,--,--,--,--,--,-32.8,--,-2.2%,--,--,I,--,30
MRK.L,MARKS ELECTRIC,47.3M,45.50,55.00,20.9%,3,66%,3,--,A,13.8%,0.6,73,N,--,27.9,1.1,--,2.11%,--,--,--,-4.0,18.9,-4.8%,--,--,I,--,30
HRTIS.HE,HERANTIS PHARM,47.1M,1.78,2.20,23.7%,1.0,--,1.0,-1,A,0.0,0.6,46,N,--,-9.9,--,--,--,--,--,--,--,--,-7.2%,--,--,I,--,30
FNUC,FRONTIER NUCLE,47.1M,1.79,--,--,--,--,--,--,,--,0.4,24,N,--,--,--,--,--,3.5%,--,-53.14,-34.9,--,-23.3%,12/31,--,I,--,30
VIOT,VIOMI TECHNOLO,47.1M,0.70,2.25,221.4%,3.0,66%,3.0,--,A,146.1%,0.4,18,N,2.3,-11.7,--,0.6,--,1.5%,--,-79.68,9.5,7.7,-89.1%,12/31,--,I,--,30
STX.L,SHIELD THERAPE,47.1M,4.40,16.67,278.8%,3.0,100%,3.0,0,A,278.8%,1.7,35,N,--,5.9,0.2,--,--,--,--,--,--,--,13.3%,--,--,I,--,30
LOAN,MANHATTAN BRID,47.0M,4.11,--,--,1.0,--,1.0,--,A,--,0.1,71,N,9.8,9.3,0.3,--,10.68%,0.4%,-9.8,-15.91,11.0,45.5,--,06/30,--,I,--,30
YHNA,YHN ACQUISITIO,47.0M,10.96,--,--,--,--,--,--,,--,--,96,Y,84.3,--,--,--,--,--,486.1,4.88,--,--,-1.5%,03/31,--,I,--,30
WINE.L,NAKED WINES PL,46.9M,71.00,160.00,125.4%,1.0,100%,1.0,0,A,125.4%,1.3,76,N,--,15.6,0.6,--,--,--,--,--,-10.1,7.6,30.8%,07/23,--,I,--,30
RE.L,R.E.A. HOLDING,46.9M,107.00,241.76,125.9%,3.0,100%,3.0,0,A,125.9%,0.4,78,N,--,4.2,0.2,--,--,--,--,--,4.8,59.2,0.2%,--,--,I,--,30
SYPR,SYPRIS SOLUTIO,46.9M,2.04,--,--,2,50%,2,--,A,--,0.9,43,N,--,--,--,--,--,0.4%,-101.2,6.81,-58.3,195.8,-1.7%,03/31,--,I,--,30
NEPH,"NEPHROS, INC.",46.9M,4.32,6.25,44.7%,3,66%,3,0,A,29.5%,1.5,67,Y,27.0,20.6,0.7,--,--,0.6%,-40.9,0.47,16.1,7.3,-3.1%,06/30,--,I,--,30
GGR,GOGORO INC.,46.8M,2.33,--,--,1.0,--,1.0,--,A,--,1.0,31,N,--,-7.3,--,--,--,0.6%,70.3,-67.46,-50.4,325.8,8.9%,03/31,--,I,--,30
WEBA.DE,AMUNDI US TECH,46.8M,16.54,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AHMA,AMBITIONS ENTE,46.7M,1.57,--,--,--,--,--,--,,--,--,4,N,39.3,--,--,--,--,2.1%,--,-66.24,13.0,0.9,-1.5%,--,--,I,--,30
ALKLH.PA,KLEA HOLDING,46.7M,0.15,--,--,--,--,--,--,,--,-0.5,50,N,15.3,--,--,--,--,--,--,--,8.2,19.5,6.0%,--,--,I,--,30
INDO,INDONESIA ENER,46.6M,3.03,--,--,5,80%,5,--,A,--,-0.6,36,N,--,-4.4,--,--,--,5.9%,--,6.69,-26.9,4.2,-6.2%,04/29,--,I,--,30
ULTP.L,ULTIMATE PRODU,46.6M,55.80,110.00,97.1%,1.0,100%,1.0,0,A,97.1%,0.6,82,Y,13.9,8.1,0.3,--,5.53%,--,--,--,8.2,34.6,34.8%,--,--,I,--,30
MODU.HE,MODULIGHT OYJ,46.5M,1.09,1.60,46.1%,2.0,--,2.0,--,A,--,1.8,75,N,--,-21.9,--,--,--,--,40.7,--,-8.6,5.7,-6.3%,03/31,--,I,--,30
YAAS,YOUXIN TECHNOL,46.5M,2.96,--,--,--,--,--,--,,--,--,9,Y,--,--,--,--,--,--,--,-90.66,-352.3,4.9,-4.2%,--,--,I,--,30
XTNT,XTANT MEDICAL ,46.5M,0.33,1.05,216.7%,2.0,100%,2.0,-1,E,216.7%,-0.1,35,N,--,-8.3,--,--,--,0.2%,-187.0,-49.0,-25.2,65.0,21.8%,03/31,--,I,--,30
ARKX.L,ARK SPACE & DE,46.5M,5.82,--,--,--,--,--,--,,--,--,93,Y,36.6,--,--,--,--,--,--,22.32,--,--,--,--,--,I,--,30
ALSMA.PA,S.M.A.I.O S.A.,46.4M,7.54,8.20,8.8%,2,50%,2,-1,A,4.4%,0.5,83,Y,--,188.5,6.3,--,--,--,--,--,-34.7,81.0,-3.0%,--,--,I,--,30
BTMD,BIOTE CORP.,46.4M,1.37,2.61,90.7%,5.0,67%,3.0,0,E,60.4%,1.6,38,N,9.8,3.0,0.1,--,--,2.5%,-28.5,-54.64,--,--,-10.8%,03/31,--,I,--,30
EMAN.L,EVERYMAN MEDIA,46.3M,50.50,--,--,--,--,--,--,,--,-0.5,99,Y,--,-66.4,--,--,--,--,--,--,-32.8,511.7,-3.4%,--,--,I,--,30
MLGO,MICROALGO INC.,46.3M,4.23,--,--,--,--,--,--,,--,-0.9,31,N,2.0,--,--,--,--,9.3%,--,-52.36,7.5,1.3,51.8%,--,--,I,--,30
AIOS,AIOS TECH INC.,46.2M,14.26,--,--,--,--,--,--,,--,1.7,16,N,--,--,--,--,--,1.0%,--,-81.24,-207.3,--,403.9%,--,--,I,--,30
NAI.AS,NEW AMSTERDAM ,46.1M,8.80,--,--,--,--,--,--,,--,0.2,94,N,18.7,--,--,--,5.47%,--,--,--,7.4,147.6,3.5%,--,--,I,--,30
MGX,METAGENOMI THE,46.1M,1.22,7.00,473.8%,5,100%,3,+1,E,473.8%,0.7,31,N,--,-0.7,--,--,--,4.9%,-15.8,-36.46,-60.6,33.5,-110.6%,03/31,--,I,--,30
WJG.L,WATKIN JONES P,46.1M,17.96,41.00,128.3%,2.0,100%,2.0,0,A,128.3%,1.4,51,N,--,12.3,0.5,--,--,--,--,--,-6.7,28.8,51.8%,--,--,I,--,30
ALPOU.PA,POULAILLON SA,46.0M,9.00,9.00,0.0,1,--,1,0,A,0.0,0.4,99,Y,9.5,11.2,0.4,--,0.01%,--,--,0.0,15.1,88.6,7.5%,--,--,I,--,30
VANTI.PA,VANTIVA S.A.,45.8M,0.09,0.09,-3.6%,2,--,2,0,A,-0.0,0.5,60,N,--,-3.9,--,--,--,--,--,--,--,--,65.0%,07/30,--,I,--,30
GAME,GAMESQUARE HOL,45.8M,0.44,1.42,221.2%,3,100%,3,+1,A,221.2%,2.5,47,Y,--,-3.4,--,--,--,6.3%,-191.6,-48.42,-292.4,174.0,-41.5%,03/31,--,I,--,30
POCI,PRECISION OPTI,45.7M,4.18,8.00,91.4%,1.0,100%,1.0,--,A,91.4%,0.3,68,N,--,-59.7,--,--,--,0.3%,92.3,-9.72,-29.6,21.3,-0.5%,03/31,--,I,--,30
VLE.L,VOLVERE PLC,45.6M,2080.00,--,--,--,--,--,--,,--,0.6,74,N,11.0,--,--,--,--,--,--,--,11.5,2.7,7.3%,--,--,I,--,30
HVO.L,HVIVO PLC,45.4M,6.60,17.31,162.3%,8.0,75%,8.0,0,A,121.7%,1.7,60,N,--,-38.2,--,--,2.68%,--,--,--,-14.5,38.8,-25.0%,--,--,I,--,30
GRCE,GRACE THERAPEU,45.4M,2.16,6.06,180.6%,2,100%,1,0,E,180.6%,--,42,N,--,-3.9,--,--,--,11.4%,65.0,-33.13,-36.2,--,-15.0%,03/31,--,I,--,30
GLA1V.HE,GLASTON OYJ AB,45.4M,1.08,1.20,11.1%,1.0,--,1.0,--,A,--,0.4,81,N,27.0,9.2,0.3,--,5.45%,--,250.0,--,15.9,47.3,6.8%,03/31,--,I,--,30
SPWH,SPORTSMAN'S WA,45.3M,1.16,2.92,151.4%,3,100%,3,--,A,151.4%,0.4,33,N,--,-4.0,--,--,--,1.2%,-208.5,-59.15,-26.5,301.7,69.3%,04/30,--,I,--,30
PCIP.L,PCI-PAL PLC,45.3M,62.50,120.00,92.0%,1,100%,1,--,A,92.0%,0.6,95,Y,--,133.8,3.7,--,--,--,--,--,--,--,-3.8%,--,--,I,--,30
SQNS,SEQUANS COMMUN,45.3M,3.02,10.75,256.0%,4,100%,4,0,A,256.0%,0.8,25,N,--,-4.0,--,--,--,1.9%,-9.1,-73.97,-430.5,3.1,-172.1%,06/30,--,I,--,30
MCRB,SERES THERAPEU,45.3M,4.51,17.00,276.9%,2.0,100%,2.0,+1,A,276.9%,0.2,15,N,--,-0.9,--,--,--,4.1%,-44.2,-74.51,-66.6,164.0,-142.6%,06/30,--,I,--,30
MGLD,THE MARYGOLD C,45.3M,1.04,--,--,--,--,--,--,,--,0.2,76,N,--,--,--,--,--,0.4%,118.2,53.68,-9.1,2.6,-3.0%,03/31,--,I,--,30
SCLX,SCILEX HOLDING,45.0M,6.40,--,--,14.0,92%,14.0,--,A,--,1.7,30,N,--,8.8,0.3,--,--,3.2%,-2.3,-46.96,--,--,13.3%,03/31,--,I,--,30
USL,UNITED STATES ,45.0M,52.13,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,47.11,--,--,--,--,--,I,--,30
BRAG,BRAGG GAMING G,45.0M,1.46,6.02,312.3%,4.0,100%,1.0,0,E,312.3%,--,46,N,--,63.1,2.4,--,--,--,35.2,-49.83,-12.2,10.5,40.2%,03/31,--,I,--,30
FTEK,"FUEL TECH, INC",45.0M,1.44,4.00,177.8%,1.0,100%,1.0,0,A,177.8%,1.3,39,N,--,-28.8,--,--,--,0.3%,-505.9,-48.75,-8.9,1.4,-1.6%,06/30,--,I,--,30
VERU,VERU INC.,44.8M,2.63,24.50,831.6%,2.0,100%,2.0,0,E,831.6%,-1.2,36,Y,--,-2.7,--,--,--,9.0%,57.8,-25.07,-64.5,9.5,-32.2%,03/31,--,I,--,30
OMG.L,OXFORD METRICS,44.8M,40.00,87.50,118.8%,2.0,100%,2.0,--,A,118.8%,0.7,66,N,--,13.4,0.4,--,7.99%,--,--,--,-0.2,4.3,2.1%,--,--,I,--,30
CASP.L,CASPIAN SUNRIS,44.8M,1.90,--,--,--,--,--,--,,--,1.3,57,Y,Infinity,--,--,--,--,--,--,-11.63,12.6,10.4,-89.9%,--,--,I,--,30
ALHOP.PA,HOPSCOTCH GLOB,44.7M,14.65,--,--,--,--,--,--,,--,0.7,73,Y,17.4,7.4,0.5,--,3.42%,--,--,--,7.8,161.6,12.5%,--,--,I,--,30
MIND,MIND TECHNOLOG,44.7M,4.92,10.00,103.3%,1.0,100%,1.0,--,A,103.3%,0.4,34,N,30.8,7.2,0.2,--,--,5.2%,-121.3,-53.14,3.8,2.2,-4.9%,04/30,--,I,--,30
ROV.CO,ROVSING A/S,44.7M,39.30,--,--,--,--,--,--,,--,0.3,51,N,--,--,--,--,--,--,--,--,-82.2,121.0,-6.1%,--,--,I,--,30
GROV,GROVE COLLABOR,44.4M,1.04,2.00,92.3%,1.0,100%,1.0,0,A,92.3%,1.0,65,N,--,-14.9,--,--,--,9.1%,68.9,-29.25,-71.9,263.4,1.6%,06/30,--,I,--,30
WBKN.DE,WISDOMTREE BLO,44.4M,44.73,--,--,--,--,--,--,,--,--,68,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KBSX,FST CORP.,44.3M,0.99,3.50,253.6%,1.0,100%,1.0,0,A,253.6%,0.4,56,N,8.2,9.0,0.3,--,--,0.9%,65.1,-41.08,35.6,232.1,2.1%,06/30,--,I,--,30
SPLS,PIMCO US STOCK,44.3M,55.92,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,--,--,--,12.49,--,--,--,--,--,I,--,30
MBBC,MARATHON BANCO,44.3M,15.00,--,--,--,--,--,--,,--,0.3,95,Y,35.7,--,--,--,--,0.3%,247.0,48.08,2.8,--,--,03/31,--,I,--,30
RMCO,ROYALTY MANAGE,44.3M,2.92,--,--,1.0,100%,1.0,0,A,--,--,58,N,--,4.9,0.3,--,0.33%,0.1%,-1217.1,84.52,-6.4,3.5,-1.1%,03/31,--,I,--,30
ALMRB.PA,MR.BRICOLAGE S,44.2M,4.10,10.20,148.8%,1.0,100%,1.0,--,A,148.8%,0.2,49,N,6.1,5.1,0.2,--,--,--,--,--,4.9,46.4,-3.0%,--,--,I,--,30
KFFB,KENTUCKY FIRST,44.2M,5.46,--,--,--,--,--,--,,--,0.1,97,Y,22.8,--,--,--,3.59%,0.5%,8200.0,70.62,3.9,--,--,03/31,--,I,--,30
ATHR,AETHER HOLDING,44.1M,3.60,8.00,122.2%,1,100%,1,--,A,122.2%,--,34,N,--,--,--,--,--,11.1%,-2.3,-63.27,-146.6,278.1,-10.6%,03/31,--,I,--,30
LINV.L,LENDINVEST PLC,44.1M,31.00,80.00,158.1%,1.0,100%,1.0,--,A,158.1%,0.4,76,Y,15.5,5.2,0.3,--,--,--,--,--,3.3,1361.4,--,--,--,I,--,30
MAMO,MASSIMO GROUP,44.1M,1.06,--,--,--,--,--,--,,--,--,19,N,15.1,--,--,--,--,1.7%,-1397.1,-61.31,17.9,34.8,15.2%,03/31,--,I,--,30
QETA,QUETTA ACQUISI,44.0M,11.74,--,--,--,--,--,--,,--,0.0,90,Y,--,--,--,--,--,0.0%,97.8,5.58,--,--,2.0%,03/31,--,I,--,30
CHH.L,CHURCHILL CHIN,44.0M,400.00,900.00,125.0%,2.0,100%,2.0,0,A,125.0%,0.8,87,Y,10.0,9.6,0.4,--,5.32%,--,--,--,7.1,5.5,10.0%,--,--,I,--,30
MDXH,MDXHEALTH SA,43.9M,0.86,2.20,157.1%,6.0,100%,4.0,-1,E,157.1%,--,16,N,--,-2.3,--,--,--,2.7%,-20.3,-71.29,--,--,-34.2%,03/31,--,I,--,30
OBS.DE,ORBIS AG,43.9M,4.64,12.60,171.6%,1,100%,1,--,A,171.6%,0.2,74,N,13.6,8.4,0.2,--,2.15%,--,--,--,8.4,20.9,17.6%,--,--,I,--,30
GMHS,GAMEHAUS HOLDI,43.8M,0.76,--,--,--,--,--,--,,--,0.6,29,N,8.5,--,--,--,--,0.6%,142.6,-37.38,13.9,5.0,--,12/31,--,I,--,30
SPWR,SUNPOWER INC.,43.8M,0.22,2.65,1117.3%,2.0,100%,2.0,0,A,1117.3%,0.7,10,N,--,5.4,0.1,--,--,7.9%,119.2,-87.42,--,--,62.5%,03/31,--,I,--,30
CPHI,CHINA PHARMA H,43.8M,1.08,--,--,--,--,--,--,,--,--,6,Y,--,--,--,--,--,0.4%,-116.4,-26.53,-21.0,10.4,3.2%,03/31,--,I,--,30
M3V.DE,MEVIS MEDICAL ,43.7M,24.00,--,--,--,--,--,--,,--,-0.0,90,N,57.1,--,--,--,4.03%,--,--,--,7.8,--,--,--,--,I,--,30
RYM,"RYTHM, INC.",43.7M,20.33,--,--,--,--,--,--,,--,9.4,38,N,--,--,--,--,--,1.6%,111.1,-35.22,-10.5,206.3,0.8%,06/30,--,I,--,30
TGE,THE GENERATION,43.7M,0.90,--,--,--,--,--,--,,--,--,20,N,--,--,--,--,--,0.9%,--,-74.62,-1.6,47.5,-193.0%,--,--,I,--,30
SLMT,BRERA HOLDINGS,43.7M,3.97,--,--,--,--,--,--,,--,2.3,1,N,--,--,--,--,--,3.5%,--,-94.03,-517.7,--,114.0%,--,--,I,--,30
CEMG.DE,ISHARES MSCI E,43.7M,30.80,--,--,--,--,--,--,,--,--,78,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KHG.HE,KH GROUP OYJ,43.6M,0.75,0.55,-26.7%,1.0,--,1.0,--,A,-0.0,0.8,98,Y,--,12.5,0.4,--,--,--,-480.0,--,2.9,148.1,45.9%,03/31,--,I,--,30
AACG,ATA CREATIVITY,43.6M,1.01,--,--,52,94%,52,--,A,--,1.3,39,N,--,-1.0,--,--,--,0.1%,-97.1,-49.5,-6.2,143.7,--,12/31,--,I,--,30
SCWO,374WATER INC.,43.6M,2.46,--,--,1,100%,1,--,A,--,-0.4,23,N,--,-41.0,--,--,--,1.8%,0.2,-1.6,-269.1,45.4,-22.8%,03/31,--,I,--,30
ELLE.L,AMUNDI GLOBAL ,43.5M,21.48,--,--,--,--,--,--,,--,--,99,Y,19.1,--,--,--,--,--,--,18.32,--,--,--,--,--,I,--,30
WAVE,ECO WAVE POWER,43.5M,6.97,14.75,111.6%,2,100%,2,+1,A,111.6%,-0.3,64,N,--,-9.7,--,--,--,--,49.7,-4.78,-48.1,16.7,-4.7%,03/31,--,I,--,30
SMJ.L,J. SMART & CO.,43.5M,112.50,--,--,--,--,--,--,,--,0.2,80,N,8.7,--,--,--,2.89%,--,--,--,4.0,4.8,20.2%,--,--,I,--,30
EUDA,EUDA HEALTH HO,43.4M,14.49,55.00,279.6%,1,100%,1,--,A,279.6%,0.6,17,N,--,9.1,0.3,--,--,0.1%,--,-72.56,--,--,-2.2%,--,--,I,--,30
