TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ANTX,AN2 THERA.,172M,4.80,1.00,-79.2%,1,--,1,0,A,-0.0,-1.3,69,Y,--,-6.0,--,--,--,2.1%,18.2,287.1,-52.1,--,-10.6%,12/31,--,I
AIRS,AIRSCULPT.,172M,2.45,3.00,22.4%,2,--,2,0,A,0.0,2.3,20,N,--,-81.7,--,--,--,12.4%,145.1,16.11,-14.1,95.3,3.0%,12/31,--,I
2HRA.DE,H&R GMBH .,171M,4.60,4.30,-6.5%,2,--,2,0,A,-0.0,0.4,91,N,--,22.7,0.8,--,2.17%,--,-2128.7,--,-8.4,55.9,29.0%,12/31,--,I
TLW.L,TULLOW OI.,170M,11.58,13.19,13.9%,8,25%,8,0,A,3.5%,0.4,54,Y,--,5.1,0.2,--,--,--,--,--,--,--,90.0%,03/24,--,I
A1OS.DE,ALL FOR O.,170M,35.40,--,--,--,--,--,--,,--,0.6,60,N,22.4,6.1,0.2,--,3.49%,--,239.1,--,6.7,139.5,19.1%,12/31,--,I
VLN,VALENS SE.,169M,1.61,4.00,148.4%,4,100%,4,0,A,148.4%,0.4,48,N,--,-14.6,--,--,--,0.0%,-5.6,-35.6,-25.5,7.9,-2.4%,12/31,--,I
AET.L,AFENTRA P.,168M,74.60,113.00,51.5%,5,100%,5,0,A,51.5%,-0.3,83,Y,7.5,3.4,0.2,--,--,--,--,--,41.0,35.4,16.7%,--,--,I
WHF,WHITEHORS.,168M,7.59,7.67,1.0%,5,--,5,0,A,0.0,0.5,77,Y,12.2,7.4,0.4,--,17.04%,2.0%,96.5,-9.32,5.3,124.7,2.7%,12/31,--,I
ALTPC.PA,SOCIÉTÉ M.,168M,28.80,28.10,-2.4%,1,--,1,0,A,-0.0,0.1,95,Y,16.1,12.6,0.4,--,7.99%,--,--,--,14.6,--,--,--,--,I
BDTX,BLACK DIA.,167M,2.92,9.71,232.7%,9,100%,2,0,E,232.7%,3.4,59,N,7.5,-2.8,--,--,--,13.7%,-126.7,82.5,22.9,16.7,7.8%,12/31,--,I
SRAD.L,STELRAD G.,167M,131.50,194.00,47.5%,5,100%,5,0,A,47.5%,0.4,73,N,131.5,8.4,0.3,--,6.37%,--,--,--,1.5,144.2,14.7%,--,--,I
THRY,THRYV HOL.,166M,3.78,4.67,23.5%,5,50%,2,+15,E,11.7%,0.8,24,N,378.0,2.6,0.1,--,--,10.6%,-0.4,-72.47,0.1,119.8,40.6%,12/31,--,I
AXS.L,ACCSYS TE.,166M,68.60,114.39,66.7%,2,100%,2,0,A,66.7%,--,93,Y,68.6,32.3,1.2,--,--,--,--,--,3.5,60.4,-2.0%,--,--,I
CHPT,CHARGEPOI.,165M,6.79,6.33,-6.7%,10,--,4,+10,E,-0.0,1.5,38,N,--,-2.8,--,--,--,16.1%,22.2,-50.51,-277.4,1297.8,14.1%,01/31,--,I
SNWS.L,SMITHS NE.,165M,68.20,90.00,32.0%,2,100%,2,--,A,32.0%,0.3,86,Y,6.2,6.6,0.3,--,8.21%,--,--,--,912.9,338.9,22.5%,--,--,I
MED.DE,MEDICLIN .,165M,3.48,7.30,109.8%,1,100%,1,0,A,109.8%,0.4,86,Y,4.7,4.3,0.2,--,1.18%,--,54.8,--,11.0,156.6,5.5%,09/30,--,I
AEWU.L,AEW UK RE.,165M,104.40,115.00,10.2%,1,100%,1,0,A,10.2%,--,92,N,13.1,13.0,0.7,--,--,--,--,--,--,--,--,--,--,I
BZUN,BAOZUN IN.,162M,2.80,4.06,45.1%,7,71%,7,0,A,32.0%,0.4,57,N,--,4.2,0.1,--,--,1.2%,39.8,17.65,-3.5,35.3,--,12/31,--,I
ROU.BR,ROULARTA .,162M,13.15,--,--,--,--,--,--,,--,0.4,80,N,33.7,16.4,0.9,--,21.74%,--,--,-14.05,2.4,6.7,9.3%,03/19,--,I
W7L.L,WARPAINT .,161M,200.00,393.33,96.7%,3,100%,3,0,A,96.7%,0.4,40,N,10.0,9.5,0.4,--,5.61%,--,--,--,25.1,14.2,6.5%,--,--,I
SLQT,SELECTQUO.,161M,0.92,3.06,233.6%,4,--,1,0,E,0.0,1.4,27,N,--,4.4,0.2,--,--,3.8%,166.3,-72.84,16.4,70.4,14.8%,12/31,--,I
SUR.DE,SURTECO G.,161M,10.40,18.60,78.8%,2,100%,2,--,A,78.8%,0.6,60,N,--,8.2,0.3,--,2.94%,--,93.6,--,-3.7,108.0,32.1%,06/30,--,I
LIO.L,LIONTRUST.,160M,266.00,359.88,35.3%,8,50%,8,-6,A,17.6%,1.4,63,N,13.3,7.5,0.4,--,21.63%,--,--,--,9.7,0.8,3.3%,--,--,I
DOMO,"DOMO, INC.",160M,3.56,6.50,82.6%,6,50%,6,+17,E,41.3%,1.8,19,N,--,28.9,0.8,--,--,10.8%,55.8,-53.03,--,--,25.2%,01/31,--,I
RENT,RENT THE .,160M,4.77,--,--,67,82%,67,--,A,--,1.3,47,N,2.5,-0.3,--,--,--,3.3%,94.6,10.67,--,--,-34.8%,01/31,--,I
TEXF.BR,TEXAF S.A.,160M,43.80,45.05,2.9%,1,100%,1,0,A,2.9%,0.1,97,Y,17.9,22.6,0.7,--,4.41%,--,--,40.64,7.7,--,9.1%,--,--,I
PRYME.OL,PRYME N.V.,159M,5.14,--,--,1,100%,1,--,A,--,1.8,19,N,--,-6.3,--,--,--,--,24.7,-71.13,-174.1,151.0,--,12/31,--,I
MCG.L,MOBICO GR.,158M,25.92,37.20,43.5%,6,16%,6,-3,A,7.0%,1.2,64,N,--,3.1,0.1,--,--,--,--,--,-1616.4,--,2.0%,04/21,--,I
SKB.DE,KOENIG & .,158M,9.57,15.80,65.1%,5,80%,5,0,A,52.1%,1.2,56,N,--,3.5,0.1,--,--,--,140.1,--,-4.0,108.0,13.7%,12/31,--,I
CRST.L,CREST NIC.,157M,61.30,117.40,91.5%,11,45%,11,-4,A,41.2%,1.6,31,N,61.3,12.9,0.4,--,4.97%,--,--,-64.52,0.3,24.1,54.3%,--,--,I
NPWR,NET POWER.,157M,1.78,6.62,272.2%,4,75%,4,--,A,204.1%,0.9,34,N,--,-7.0,--,--,--,3.9%,83.5,-1.66,-124.1,0.7,-45.5%,12/31,--,I
AFC.L,AFC ENERG.,157M,13.84,23.00,66.2%,1,100%,1,0,A,66.2%,2.2,77,Y,--,-12.6,--,--,--,--,--,--,-66.6,0.4,-6.0%,--,--,I
AGEN,AGENUS IN.,157M,4.09,15.50,279.0%,3,66%,3,-33,A,184.1%,1.6,56,Y,Infinity,-1.8,--,--,--,11.4%,58.1,30.25,--,--,-52.9%,12/31,--,I
CVGI,COMMERCIA.,157M,4.30,5.00,16.3%,2,100%,2,0,A,16.3%,1.3,96,Y,--,56.1,1.8,--,--,1.1%,-104.3,372.53,-15.2,108.4,23.8%,12/31,--,I
VID.L,VIDENDUM .,157M,392.50,435.00,10.8%,4,50%,4,-17,A,5.4%,0.8,1,N,--,26.0,0.7,--,--,--,--,--,-140.5,946.3,-10.7%,04/02,--,I
DMRC,DIGIMARC .,157M,7.15,8.00,11.9%,2,100%,1,--,E,11.9%,1.6,49,N,--,-84.1,--,--,--,30.7%,64.1,-44.57,-63.6,13.0,1.0%,12/31,--,I
PRQR,PROQR THE.,156M,1.49,8.88,495.6%,8,100%,1,0,E,495.6%,0.1,48,N,--,-2.3,--,--,--,1.8%,11.5,-3.25,-61.2,32.3,-20.4%,12/31,--,I
SEE.L,SEEING MA.,156M,3.26,7.96,144.0%,2,100%,2,0,A,144.0%,0.5,50,N,--,28.6,0.8,--,--,--,--,--,-82.7,273.9,-14.5%,--,--,I
M7U.DE,NYNOMIC AG,156M,23.90,19.50,-18.4%,2,100%,2,--,A,-18.4%,0.7,91,Y,--,36.2,0.9,--,--,--,--,--,-2.2,17.7,3.7%,--,--,I
ALFPC.PA,FOUNTAINE.,156M,93.90,178.00,89.6%,2,100%,2,0,A,89.6%,0.7,79,N,4695.0,5.5,0.2,--,2.67%,--,--,--,19.1,30.8,-10.7%,--,--,I
BRCK.L,BRCK GROU.,155M,48.35,103.00,113.0%,2,--,2,--,A,--,0.4,67,N,16.1,5.1,0.2,--,7.07%,--,--,--,5.6,55.5,16.8%,--,--,I
GBT.PA,GUERBET SA,154M,12.30,11.68,-5.1%,5,--,5,0,A,-0.0,0.9,52,N,--,6.1,0.2,--,--,--,--,--,-34.6,169.7,47.9%,--,--,I
MXHN.DE,MAX AUTOM.,154M,3.75,6.00,60.0%,3,66%,3,0,A,39.6%,-0.4,62,N,187.5,31.2,1.0,--,--,--,-108.7,--,-2.2,22.6,19.1%,09/30,--,I
UBK.DE,UMWELTBAN.,154M,3.73,7.73,107.3%,3,100%,3,0,A,107.3%,0.7,70,N,186.5,8.4,0.5,--,--,--,--,--,--,--,--,--,--,I
GSC1.DE,GESCO SE,153M,14.85,22.90,54.2%,4,100%,4,0,A,54.2%,0.4,78,N,20.9,8.2,0.3,--,1.37%,--,507.5,--,3.8,35.5,-13.2%,09/30,--,I
SAA.L,M&C SAATC.,153M,127.50,160.20,25.6%,5,80%,5,0,A,20.5%,0.4,63,N,--,7.6,0.4,--,2.83%,--,--,--,-5.4,130.9,14.4%,--,--,I
LEI.DE,LEIFHEIT .,153M,16.85,20.79,23.4%,4,100%,4,0,A,23.4%,0.9,75,Y,24.8,17.8,0.7,--,2.96%,--,49.7,--,6.5,1.8,4.6%,12/31,--,I
CAM.L,CAMELLIA .,153M,6075.00,10000.00,64.6%,1,100%,1,0,A,64.6%,0.3,98,Y,--,-207.0,--,--,4.44%,--,--,37.71,-1.0,10.5,50.8%,--,--,I
FATE,FATE THER.,152M,1.31,4.94,277.4%,12,50%,12,0,A,138.7%,2.2,68,Y,--,-1.2,--,--,--,10.1%,13.9,4.8,-51.8,37.6,-33.9%,12/31,--,I
KEYS.L,KEYSTONE .,152M,480.00,906.67,88.9%,3,100%,3,0,A,88.9%,0.2,69,N,16.0,14.0,0.5,--,4.50%,--,--,--,56.8,11.4,4.2%,--,--,I
AAG.DE,AUMANN AG,152M,13.25,13.05,-1.5%,2,--,2,0,A,-0.0,1.4,86,Y,11.3,15.4,0.5,--,1.86%,--,37.5,--,7.9,2.4,21.3%,12/31,--,I
RGL.L,REGIONAL .,152M,94.30,105.00,11.3%,1,100%,1,+100,A,11.3%,0.6,73,N,--,9.6,0.3,--,11.43%,--,--,--,-4.9,85.7,2.2%,--,--,I
TNYA,TENAYA TH.,151M,0.70,9.00,1185.7%,7,100%,1,0,E,1185.7%,3.0,30,N,--,-1.5,--,--,--,15.6%,24.9,44.63,-83.8,8.8,-24.6%,12/31,--,I
HYL.BR,HYLORIS P.,151M,5.40,13.57,151.2%,3,66%,3,0,A,99.8%,0.7,64,N,--,10.7,0.4,--,--,--,--,--,-21.6,6.1,-4.3%,03/26,--,I
QTRX,QUANTERIX.,150M,3.21,5.33,66.1%,3,--,1,0,E,0.0,1.3,37,N,--,-1.7,--,--,--,9.7%,-12.7,-44.46,-34.2,12.6,-4.7%,12/31,--,I
LABS.L,LIFE SCIE.,150M,43.10,37.00,-14.2%,1,--,1,--,A,--,--,88,Y,--,23.9,1.2,--,--,--,--,-2.05,--,--,--,--,--,I
WEB.BR,WAREHOUSE.,150M,43.00,42.00,-2.3%,1,--,1,0,A,-0.0,0.4,100,Y,10.0,11.8,0.4,--,7.98%,--,--,--,8.3,84.7,2.7%,09/30,--,I
ALLIX.PA,WALLIX GR.,150M,22.45,31.50,40.3%,2,100%,2,0,A,40.3%,1.0,74,N,--,25.7,0.7,--,--,--,--,--,-22.0,111.0,-1.6%,--,--,I
DOYU,DOUYU INT.,149M,4.95,5.97,20.6%,4,--,4,0,A,0.0,1.0,53,N,--,11.8,0.6,--,--,1.4%,101.7,-31.54,-0.9,0.4,-34.7%,12/31,--,I
MIDW.L,MIDWICH G.,149M,144.80,328.50,126.9%,2,100%,2,0,A,126.9%,0.5,58,N,--,5.6,0.1,--,3.59%,--,--,--,-12.9,125.6,4.4%,--,--,I
HRPK.DE,7C SOLARP.,149M,1.84,--,--,1,100%,1,--,A,--,0.3,88,Y,--,13.2,0.3,--,--,--,--,--,-1.4,99.5,22.1%,04/01,--,I
KGH.L,KNIGHTS G.,148M,173.00,252.00,45.7%,4,100%,4,--,A,45.7%,1.5,81,N,173.0,5.8,0.2,--,2.87%,--,--,--,1.1,136.4,7.4%,--,--,I
DXRX.L,DIACEUTIC.,147M,174.50,220.60,26.4%,5,100%,5,--,A,26.4%,0.9,99,Y,--,326.8,12.9,--,--,--,--,--,-4.0,3.0,-2.8%,--,--,I
ZPTA,ZAPATA QU.,147M,0.79,--,--,3,33%,3,--,A,--,24.8,42,Y,19.8,-1.3,--,--,--,--,637.8,56328.57,--,--,-11.1%,12/31,--,I
DOTD.L,DOTDIGITA.,145M,48.00,121.17,152.4%,5,100%,5,0,A,152.4%,1.5,52,N,16.0,8.5,0.2,--,2.55%,--,--,--,8.8,1.5,7.3%,--,--,I
SDA,SUNCAR TE.,145M,1.42,4.75,234.5%,2,100%,2,0,E,234.5%,0.2,39,N,--,9.5,0.3,--,--,0.7%,95.8,-45.38,-8.5,98.8,1.6%,09/30,--,I
4DS.DE,DALDRUP &.,144M,24.10,27.77,15.2%,3,66%,3,0,A,10.0%,0.7,80,Y,54.8,19.0,0.9,--,0.65%,--,--,--,10.7,11.3,7.3%,--,--,I
PANR.L,PANTHEON .,144M,9.93,40.00,302.8%,1,100%,1,0,A,302.8%,-1.7,22,N,--,-14.7,--,--,--,--,--,--,-1.9,4.8,-48.9%,--,--,I
TTEC,TTEC HOLD.,143M,2.95,5.00,69.5%,4,25%,4,0,A,17.4%,1.0,53,N,--,2.2,0.1,--,--,35.2%,-12563.3,-26.43,-97.1,887.2,44.5%,12/31,--,I
TBI,"TRUEBLUE,.",143M,4.73,7.75,63.8%,2,50%,2,--,A,31.9%,1.5,61,N,--,8.5,0.3,4.3,--,6.3%,-119.8,10.0,-16.3,45.1,-30.2%,12/31,--,I
GENL.L,GENEL ENE.,141M,51.40,88.83,72.8%,4,75%,4,0,A,54.6%,0.5,62,N,--,7.8,0.4,--,--,--,--,--,-3.6,25.8,-1.4%,03/15,--,I
ALKAL.PA,KALRAY S..,141M,9.17,1.10,-88.0%,3,--,3,0,A,-0.0,2.5,89,Y,--,-13.0,--,--,--,--,--,--,-40.5,27.9,-13.0%,--,--,I
INVZ,INNOVIZ T.,141M,0.66,2.02,206.6%,3,--,1,+33,E,0.0,1.5,26,N,--,-2.8,--,--,--,9.6%,-68.1,-13.32,-86.6,45.4,-18.8%,12/31,--,I
ALVU.PA,VENTE-UNI.,141M,14.70,18.30,24.5%,1,100%,1,0,A,24.5%,1.0,86,N,17.7,19.1,0.6,--,2.59%,--,--,--,18.5,23.7,9.7%,--,--,I
LIK.DE,LIMES SCH.,141M,484.00,647.50,33.8%,1,100%,1,0,A,33.8%,0.9,91,Y,30.9,12.3,0.5,--,--,--,--,--,26.2,52.2,-0.5%,--,--,I
ARBB.L,ARBUTHNOT.,141M,865.00,1200.00,38.7%,1,--,1,--,A,--,0.5,77,N,7.9,7.1,0.4,--,6.20%,--,--,--,6.6,--,--,--,--,I
RCEL,AVITA MED.,140M,4.56,8.63,89.2%,6,86%,7,-25,E,76.5%,1.9,44,Y,--,-22.8,--,--,--,11.7%,16.1,-55.51,--,--,-13.1%,12/31,--,I
BCS.OL,BERGEN CA.,140M,3.35,6.00,79.1%,1,100%,1,--,A,79.1%,0.5,44,N,--,-30.5,--,--,--,--,61.5,-1.18,-24.7,8.0,-13.7%,12/31,--,I
CBOT.PA,CBO TERRI.,139M,3.98,4.60,15.6%,1,100%,1,0,A,15.6%,0.3,93,Y,8.7,7.4,0.2,--,6.08%,--,--,--,6.9,63.1,1.7%,--,--,I
GLE.L,MJ GLEESO.,138M,238.00,412.71,73.4%,7,85%,7,+14,A,62.4%,0.7,44,N,9.5,7.3,0.2,--,4.66%,--,--,--,4.8,9.4,-4.2%,02/11,--,I
RGP,RESOURCES.,138M,4.02,5.50,36.8%,4,50%,4,0,A,18.4%,0.4,64,N,--,-402.0,--,--,6.92%,7.5%,87.1,-23.87,-42.1,13.0,22.3%,02/28,--,I
HOFT,HOOKER FU.,138M,12.82,15.00,17.0%,8,62%,8,--,A,10.5%,1.4,80,Y,--,9.9,0.3,1.2,3.67%,2.1%,128.5,50.11,-6.8,16.6,25.6%,01/31,--,I
DEEZR.PA,DEEZER S..,137M,1.11,1.33,20.1%,3,--,3,0,A,0.0,-0.1,76,N,--,16.3,0.9,--,--,--,--,--,--,--,2.5%,--,--,I
ALESE.PA,ENTECH SA,136M,9.29,12.60,35.6%,2,100%,2,0,A,35.6%,0.2,86,Y,185.8,12.1,0.5,--,--,--,--,--,2.6,141.5,8.0%,--,--,I
INCLU.BR,INCLUSIO .,136M,17.90,20.50,14.5%,2,50%,2,0,A,7.3%,0.5,94,N,8.9,15.0,0.5,--,4.61%,--,--,31.85,6.6,68.5,--,--,--,I
IMUX,"IMMUNIC, .",135M,9.98,53.57,436.8%,9,86%,7,0,E,374.4%,1.4,66,Y,--,-3.2,--,--,--,7.1%,24.2,-10.89,-1653.1,--,-37.3%,12/31,--,I
MZX.DE,MASTERFLE.,135M,14.10,20.50,45.4%,2,100%,2,0,A,45.4%,0.5,94,Y,15.2,9.6,0.3,--,2.14%,--,150.3,--,13.2,21.9,10.0%,09/30,--,I
BDT.DE,BERTRANDT.,134M,13.30,23.80,78.9%,5,40%,5,0,A,31.6%,0.8,54,N,--,3.9,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
ALPM.PA,PRECIA S..,134M,24.90,37.80,51.8%,1,100%,1,0,A,51.8%,0.5,80,N,12.2,12.6,0.4,--,2.23%,--,--,--,12.0,20.8,12.8%,--,--,I
GAMB,GAMBLING..,133M,3.81,6.79,78.1%,8,83%,6,0,E,65.1%,0.9,25,N,--,4.2,0.1,--,--,6.9%,-339.3,-70.21,-28.5,114.3,20.8%,12/31,--,I
BRCC,BRC INC.,133M,1.15,2.50,117.4%,2,100%,3,0,E,117.4%,0.8,48,N,--,38.3,1.5,--,--,9.6%,-11.2,-50.22,-54.9,91.2,-1.3%,12/31,--,I
MBK.DE,MERKUR PR.,133M,17.10,--,--,1,100%,1,--,A,--,--,85,N,9.0,7.6,0.4,--,2.98%,--,64.3,--,6.1,--,--,12/31,--,I
JELD,JELD-WEN .,132M,1.53,2.19,43.0%,6,--,1,0,E,0.0,1.9,22,N,--,-8.0,--,--,--,14.0%,77.8,-72.53,-174.7,1480.9,31.9%,12/31,--,I
ATLX,ATLAS LIT.,132M,4.78,12.50,161.5%,2,100%,2,0,A,161.5%,0.0,58,N,--,-7.8,--,--,--,6.3%,27.0,9.13,-85.6,20.2,-16.6%,12/31,--,I
HPHA.DE,HEIDELBER.,132M,2.83,6.75,138.5%,2,100%,2,--,A,138.5%,0.8,53,N,--,-14.1,--,--,--,--,-314.3,--,-423.9,--,-16.4%,11/30,--,I
BOOM,DMC GLOBA.,132M,6.45,8.50,31.8%,3,50%,2,0,E,15.9%,1.7,70,N,--,17.4,0.6,--,--,4.8%,-1657.0,-5.7,-2.7,21.2,32.9%,12/31,--,I
ALCRB.PA,CARBIOS S.,131M,7.81,9.00,15.2%,1,--,1,0,A,0.0,1.5,49,N,--,-7.3,--,--,--,--,--,--,-17.4,16.3,-31.0%,04/17,--,I
HYPRO.OL,HYDROGENP.,131M,1.38,--,--,1,100%,1,--,A,--,-0.2,33,N,--,3.5,0.1,--,--,--,31.9,--,-80.5,6.7,-106.1%,12/31,--,I
NINE,NINE ENER.,131M,9.40,--,--,38,68%,38,--,A,--,2.5,90,Y,--,-12.5,--,--,--,--,-172.2,14.63,--,--,10.0%,12/31,--,I
HSW.L,HOSTELWOR.,130M,106.00,186.64,76.1%,7,100%,7,0,A,76.1%,0.8,72,N,21.2,7.2,0.2,--,1.95%,--,--,--,9.8,15.3,7.2%,--,--,I
JYNT,THE JOINT.,130M,9.08,10.00,10.1%,4,25%,4,--,A,2.5%,1.2,67,N,--,40.4,1.6,--,--,20.9%,285.2,-10.54,-1.5,13.3,4.6%,12/31,--,I
AAD.DE,AMADEUS F.,130M,24.05,71.00,195.2%,2,100%,2,0,A,195.2%,1.0,29,N,--,7.0,0.2,--,16.79%,--,-298.4,--,1.5,110.1,18.3%,12/31,--,I
SJJ.DE,SERVICEWA.,130M,12.40,27.50,121.8%,2,100%,2,0,A,121.8%,1.1,60,N,112.7,20.3,0.5,--,--,--,-147.0,--,3.9,12.6,3.2%,02/28,--,I
NNOX,NANO-X IM.,129M,1.86,6.65,257.5%,4,100%,4,0,E,257.5%,1.4,32,N,--,-37.2,--,--,--,14.6%,2.7,-63.88,-45.6,5.6,-18.9%,12/31,--,I
NISB.OL,NIDAROS S.,128M,114.00,122.00,7.0%,1,--,1,0,A,0.0,0.1,99,Y,14.2,11.2,0.6,--,5.11%,--,42.9,14.48,7.0,--,--,12/31,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,--,,--,-0.4,37,N,--,--,--,--,--,--,--,-60.73,--,97.2,--,--,--,I
FOXT.L,FOXTONS G.,127M,43.30,76.75,77.3%,5,80%,5,+5,A,61.8%,1.0,64,N,10.8,7.6,0.2,--,2.71%,--,--,--,9.0,43.0,19.7%,03/05,--,I
BIKE.DE,BIKE24 HO.,127M,2.88,4.25,47.6%,2,100%,2,0,A,47.6%,1.0,79,N,--,13.1,0.4,--,--,--,149.5,--,-0.5,32.1,15.0%,09/30,--,I
APTD.L,APTITUDE .,127M,238.00,421.00,76.9%,2,100%,2,0,A,76.9%,0.3,69,N,34.0,12.8,0.3,--,2.26%,--,--,--,7.2,15.4,7.5%,--,--,I
HYSG.BR,HYBRID SO.,127M,3.90,5.50,41.0%,1,100%,1,--,A,41.0%,0.3,93,Y,30.0,11.8,0.3,--,--,--,--,5.41,3.8,4.1,6.0%,09/30,--,I
FAA.DE,FABASOFT .,126M,11.90,25.00,110.1%,2,100%,2,--,A,110.1%,0.8,67,N,15.3,13.0,0.3,--,0.86%,--,175.2,--,23.7,48.3,11.1%,12/31,--,I
BMEA,BIOMEA FU.,125M,1.73,7.17,314.3%,7,100%,4,0,E,314.3%,-0.3,56,Y,--,-1.6,--,--,--,23.2%,115.8,-22.77,-152.4,5.4,-33.6%,12/31,--,I
GMM.DE,GRAMMER AG,125M,8.45,--,--,1,--,1,0,A,--,0.9,94,Y,7.5,3.5,0.1,--,--,--,108.0,--,8.6,224.6,9.8%,06/30,--,I
TRU.L,TRUFIN PLC,125M,133.50,193.00,44.6%,1,100%,1,0,A,44.6%,0.2,97,Y,13.3,13.5,0.8,--,--,--,--,--,25.2,0.2,5.3%,--,--,I
TET.L,TREATT PLC,124M,210.50,233.67,11.0%,7,28%,7,-5,A,3.1%,0.7,73,N,26.3,14.6,0.5,--,2.66%,--,--,--,3.7,5.7,6.8%,--,--,I
TMCI,TREACE ME.,124M,1.92,4.25,121.4%,6,50%,2,-3,E,60.7%,0.9,25,N,--,-2.1,--,--,--,9.3%,41.0,-72.17,-58.9,82.3,-8.1%,12/31,--,I
A7A.DE,HELIAD AG,124M,13.80,24.20,75.4%,2,100%,2,0,A,75.4%,0.7,83,N,1.1,23.0,1.3,--,--,--,--,--,-6.4,30.9,--,--,--,I
EAPI.PA,EUROAPI S.,123M,1.30,2.00,53.8%,5,--,5,0,A,0.0,0.9,36,N,--,-10.3,--,--,--,--,--,--,-23.8,8.3,127.2%,03/03,--,I
KTA.DE,KNAUS TAB.,123M,11.88,17.40,46.5%,5,40%,5,0,A,18.6%,1.4,59,N,--,7.6,0.2,--,--,--,-270.0,--,-38.8,417.8,32.9%,12/31,--,I
ALFRE.PA,FREELANCE.,123M,2.18,3.30,51.4%,2,100%,2,0,A,51.4%,1.0,84,N,5.3,8.0,0.3,--,3.67%,--,--,--,14.2,70.5,20.5%,--,--,I
ALL.L,ATLANTIC .,123M,15.40,24.65,60.1%,3,66%,3,0,A,39.6%,0.3,75,Y,--,-16.6,--,--,--,--,--,--,-13.6,--,-13.4%,--,--,I
ABNX.PA,ABIONYX P.,123M,3.59,10.50,192.5%,2,100%,2,0,A,192.5%,0.7,68,Y,--,-12.1,--,--,--,--,--,--,--,--,--,--,--,I
FDM.L,FDM GROUP.,122M,112.40,215.00,91.3%,4,75%,4,0,A,68.5%,1.1,45,N,22.5,9.4,0.2,--,9.04%,--,--,--,9.5,38.2,14.5%,03/18,--,I
ALCIS.PA,CATERING .,121M,15.55,17.90,15.1%,1,100%,1,0,A,15.1%,0.4,97,Y,13.8,9.5,0.3,--,1.14%,--,--,--,--,--,--,--,--,I
ATEME.PA,ATEME SA,121M,10.50,13.50,28.6%,1,100%,1,0,A,28.6%,-0.6,95,Y,131.2,8.8,0.2,--,--,--,--,--,2.8,74.1,-1.3%,--,--,I
OPRX,OPTIMIZER.,120M,6.41,14.50,126.2%,7,80%,5,0,E,101.0%,1.3,29,N,23.7,5.8,0.2,--,--,12.2%,328.3,-26.66,4.2,20.3,13.5%,12/31,--,I
DEF.DE,DEFAMA DE.,120M,25.10,33.47,33.3%,3,100%,3,0,A,33.3%,0.4,79,N,25.9,17.6,0.5,--,2.38%,--,209.2,--,10.4,436.4,--,09/30,--,I
ULBI,ULTRALIFE.,118M,7.12,--,--,6,83%,6,--,A,--,0.7,75,Y,--,7.9,0.2,--,--,0.8%,-498.0,58.57,-4.5,40.7,3.0%,12/31,--,I
DSRT.OL,DESERT CO.,118M,0.98,--,--,--,--,--,--,,--,0.7,12,N,--,-1.4,--,--,--,--,-168.6,-86.03,-81.8,--,-95.8%,09/30,--,I
CRDF,CARDIFF O.,117M,1.72,7.75,350.6%,9,100%,2,+1,E,350.6%,1.4,38,N,--,-2.5,--,--,--,27.5%,46.3,-41.69,-71.5,1.8,-16.7%,12/31,--,I
CHGG,"CHEGG, IN.",117M,1.05,2.79,165.9%,2,--,1,--,E,0.0,1.9,55,N,--,-5.0,--,--,--,6.7%,-87.6,61.54,-66.2,61.2,44.5%,12/31,--,I
VRCA,VERRICA P.,117M,6.83,16.50,141.8%,5,80%,5,0,A,113.4%,1.4,69,Y,--,-4.0,--,--,--,6.6%,17.1,47.09,-240.4,6.6,-13.2%,12/31,--,I
QRF.BR,QRF COMM..,117M,11.30,12.10,7.1%,2,50%,2,0,A,3.5%,0.4,99,Y,5.2,11.5,0.3,--,14.75%,--,--,23.76,12.9,77.0,3.0%,--,--,I
DIA.L,DIALIGHT .,117M,294.50,390.00,32.4%,1,100%,1,--,A,32.4%,0.7,78,Y,21.0,17.6,0.6,--,--,--,--,--,15.4,59.7,-0.7%,--,--,I
ASRT,ASSERTIO .,116M,18.04,21.33,18.3%,4,33%,3,+75,E,6.1%,0.4,88,Y,--,7.0,0.3,--,--,4.5%,11.9,93.98,-28.3,42.8,-14.2%,12/31,--,I
IFRX,INFLARX N.,116M,1.61,8.60,433.9%,8,100%,2,0,E,433.9%,1.5,83,Y,--,-2.1,--,--,--,3.0%,-28.0,31.97,-88.6,2.2,-12.7%,12/31,--,I
RDZN,"ROADZEN, .",116M,1.46,5.00,242.5%,2,100%,2,0,A,242.5%,0.5,57,Y,--,-29.2,--,--,--,0.3%,-6642.8,75.27,--,--,-15.6%,12/31,--,I
GFG.DE,GLOBAL FA.,116M,0.51,0.67,30.9%,2,50%,2,0,A,15.4%,-0.1,87,Y,--,-7.7,--,--,--,--,--,--,-30.4,58.2,11.1%,05/14,--,I
BKS.L,BEEKS FIN.,116M,170.00,335.00,97.1%,1,100%,1,0,A,97.1%,0.4,62,N,170.0,16.6,0.4,--,--,--,--,--,2.3,20.0,0.4%,--,--,I
