TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RLGT,RADIANT LOGIST,387M,8.27,9.25,11.9%,3,100%,3,0,A,11.9%,0.8,95,Y,25.1,15.3,0.5,--,--,1.0%,-4.8,33.82,7.0,35.6,6.8%,03/31,--,I
WIX.L,WICKES GROUP P,386M,173.80,259.09,49.1%,10,80%,10,+7,A,39.3%,0.9,68,N,10.9,7.9,0.3,--,6.28%,--,--,--,27.3,549.9,34.7%,03/19,--,I
LWAY,"LIFEWAY FOODS,",385M,25.20,34.50,36.9%,1,50%,2,+50,E,18.5%,0.5,74,Y,26.3,18.4,0.7,--,--,4.6%,10.0,12.3,18.2,8.3,-5.9%,03/31,--,I
SMCP.PA,SMCP S.A.,383M,4.91,8.72,77.7%,5,100%,5,0,A,77.7%,1.1,69,N,23.4,6.5,0.2,--,--,--,--,--,1.4,49.4,48.6%,--,--,I
INEA.PA,FONCIERE INEA ,383M,35.40,36.00,1.7%,2,--,2,0,A,0.0,0.2,93,Y,78.7,11.3,0.3,--,7.71%,--,--,8.18,0.9,113.4,3.5%,--,--,I
GETY,GETTY IMAGES H,382M,0.91,3.92,330.4%,3,100%,1,0,E,330.4%,2.0,28,N,--,5.8,0.3,--,--,17.5%,88.4,-49.62,-17.6,337.6,-125.3%,03/31,--,I
FVRR,FIVERR INTERNA,381M,10.62,16.25,53.0%,11,36%,11,+9,A,19.1%,1.4,31,N,13.8,5.1,0.3,--,--,13.5%,168.6,-66.59,7.2,0.8,22.3%,03/31,--,I
ADN1.DE,ADESSO SE,381M,59.60,103.33,73.4%,6,83%,6,0,A,60.9%,--,57,N,28.7,10.2,0.3,--,1.36%,--,69.5,--,14.3,200.6,9.0%,09/30,--,I
MGPI,MGP INGREDIENT,380M,17.80,28.40,59.6%,5,--,1,0,E,0.0,0.5,53,N,--,8.5,0.3,--,2.70%,7.1%,-1034.5,-43.13,-34.1,43.8,11.8%,03/31,--,I
CHRY.L,CHRYSALIS INVE,380M,79.20,133.50,68.6%,3,100%,3,0,A,68.6%,--,60,N,3.6,3.5,0.2,--,--,--,--,--,--,--,--,--,--,I
SBRE.L,SABRE INSURANC,379M,155.00,180.14,16.2%,8,75%,8,+4,A,12.2%,-0.1,91,Y,10.3,9.0,0.6,--,7.97%,--,--,--,14.7,--,10.9%,03/10,--,I
CER.L,CERILLION PLC,379M,1285.00,2007.50,56.2%,8,100%,8,+12,A,56.2%,0.5,66,N,22.9,20.0,0.5,--,1.19%,--,--,--,30.7,5.6,3.3%,--,--,I
NATR,NATURE'S SUNSH,379M,21.60,35.00,62.0%,2,100%,1,0,E,62.0%,1.0,77,Y,19.6,16.9,0.7,2.1,--,2.1%,-4.0,47.34,12.4,13.4,6.1%,03/31,--,I
CLMB,CLIMB GLOBAL S,379M,20.41,32.33,58.4%,1,100%,2,0,E,58.4%,1.0,56,N,17.9,11.6,0.3,1.2,0.75%,6.7%,-44.1,-24.86,19.6,1.5,5.2%,03/31,--,I
ZURA,ZURA BIO LIMIT,378M,3.99,15.67,292.6%,7,100%,7,0,A,292.6%,0.1,54,N,--,-39.9,--,--,--,6.9%,-51.5,272.9,-52.5,--,-11.2%,03/31,--,I
IBST.L,IBSTOCK PLC,377M,95.50,128.40,34.5%,10,40%,10,0,A,13.8%,0.9,48,N,95.5,14.2,0.6,0.5,3.11%,--,--,--,0.8,44.6,1.9%,03/05,--,I
VAN.BR,VAN DE VELDE N,377M,30.30,38.50,27.1%,1,100%,1,0,A,27.1%,0.3,88,N,21.3,14.1,0.5,--,7.89%,--,--,--,11.6,5.8,6.7%,--,--,I
SES,SES AI CORPORA,376M,1.02,2.70,164.7%,2,50%,2,0,A,82.4%,0.8,27,N,--,-7.7,--,--,--,5.4%,46.6,7.37,-30.7,3.8,-6.5%,03/31,--,I
LYEL,LYELL IMMUNOPH,376M,16.13,37.17,130.4%,3,100%,2,-17,E,130.4%,--,36,N,--,-19.2,--,--,--,6.8%,43.4,91.11,-80.8,14.4,-17.4%,03/31,--,I
DIN,DINE BRANDS GL,375M,29.59,29.75,0.5%,7,--,3,+14,E,0.0,1.0,75,Y,25.7,5.8,0.2,--,3.62%,18.0%,-46.4,28.89,--,--,12.9%,03/31,--,I
FCH.L,FUNDING CIRCLE,375M,132.00,218.60,65.6%,3,100%,3,0,A,65.6%,0.7,75,N,9.4,9.7,0.6,--,--,--,--,--,20.7,119.8,-14.2%,03/05,--,I
DCTH,DELCATH SYSTEM,374M,10.85,21.29,96.3%,6,100%,6,0,A,96.3%,0.5,60,Y,1085.0,-28.3,--,--,--,11.2%,-139.7,-39.62,0.6,0.8,5.2%,03/31,--,I
CAL,"CALERES, INC.",373M,11.06,15.00,35.6%,2,100%,1,--,E,35.6%,0.7,63,N,--,5.2,0.2,--,2.55%,15.4%,-427.4,-34.61,-1.6,146.3,3.1%,01/31,--,I
PLAY,DAVE & BUSTER',372M,10.72,18.88,76.1%,10,--,1,0,E,0.0,1.8,30,N,--,113.5,6.7,--,--,34.0%,-282.9,-50.23,-41.1,3909.3,-35.9%,01/31,--,I
CVEO,CIVEO CORPORAT,372M,34.02,35.50,4.4%,1,100%,1,0,A,4.4%,0.7,93,Y,--,63.0,2.1,191.6,3.61%,3.5%,-14.9,61.16,-7.4,140.8,8.7%,03/31,--,I
GASS,STEALTHGAS INC,372M,10.02,14.00,39.7%,1,100%,1,--,A,39.7%,0.2,95,Y,6.1,6.6,0.2,--,--,0.3%,-9.4,82.85,9.2,0.0,-5.9%,12/31,--,I
AMCX,AMC GLOBAL MED,371M,8.46,7.50,-11.3%,8,12%,8,+12,A,-1.4%,1.3,82,Y,9.5,5.7,0.3,--,--,16.4%,-137.5,30.76,6.3,186.4,312.2%,03/31,--,I
NEWT,"NEWTEKONE, INC",371M,12.86,16.50,28.3%,7,--,1,+12,E,0.0,1.4,86,Y,5.7,5.1,0.3,--,5.91%,9.6%,-2.2,22.18,18.3,136.7,-80.4%,03/31,--,I
TAM.L,TATTON ASSET M,371M,606.00,836.25,38.0%,3,100%,3,0,A,38.0%,0.7,79,N,22.4,16.3,1.0,1.3,3.62%,--,--,--,32.7,1.3,3.9%,--,--,I
CAPSL.OL,CAPSOL TECHNOL,371M,4.98,--,--,1,100%,1,0,A,--,--,50,N,--,-133.7,--,--,--,--,-274.1,--,--,--,--,06/30,--,I
THS.L,THARISA PLC,370M,125.00,217.17,73.7%,3,100%,3,0,A,73.7%,0.6,84,Y,6.2,4.4,0.2,--,1.80%,--,--,--,9.9,12.4,-13.3%,12/04,--,I
BOC,BOSTON OMAHA C,370M,12.20,--,--,1,--,1,--,A,--,0.7,81,N,--,-610.0,--,--,--,6.8%,-923.5,-14.39,-3.4,20.2,0.7%,12/31,--,I
HOMI.BR,HOME INVEST BE,369M,18.58,20.33,9.4%,3,--,3,--,A,0.0,0.4,86,N,6.2,15.5,0.5,--,6.31%,--,51.4,--,11.9,87.9,3.7%,12/31,--,I
TFF.PA,TFF GROUP,368M,17.00,19.53,14.9%,6,33%,6,0,A,4.9%,0.4,67,N,15.7,14.3,0.5,--,2.94%,--,--,--,4.6,76.9,6.1%,--,--,I
MAGN,MAGNERA CORPOR,368M,10.36,14.50,40.0%,2,50%,6,+50,E,20.0%,--,67,N,--,6.2,0.2,--,--,10.1%,10.0,-18.94,-10.3,188.5,54.5%,09/30,--,I
OEC,ORION S.A.,367M,6.52,6.56,0.7%,5,--,2,+15,E,0.0,1.0,54,N,--,18.0,0.7,--,1.23%,2.7%,-210.0,-42.84,-21.1,302.2,15.2%,03/31,--,I
XPER,XPERI INC.,367M,7.62,11.40,49.6%,5,100%,5,0,A,49.6%,0.9,90,Y,--,5.9,0.1,--,--,6.0%,47.1,-5.46,-11.1,16.6,10.2%,03/31,--,I
PCTN.L,PICTON PROPERT,367M,71.90,--,--,2,50%,2,+50,A,--,0.4,79,N,9.0,15.4,0.5,--,5.31%,--,--,--,7.8,38.9,9.4%,--,--,I
BBCP,CONCRETE PUMPI,366M,7.25,8.00,10.3%,3,--,1,+33,E,0.0,0.9,89,Y,80.6,31.5,1.1,--,--,4.0%,-60950.0,1.68,2.3,153.5,-8.0%,01/31,--,I
ECX,ECARX HOLDINGS,365M,0.96,3.90,306.5%,4,100%,4,0,A,306.5%,1.0,36,N,--,4.5,0.1,--,--,1.9%,109.9,-40.37,--,--,-13.1%,12/31,--,I
CLLS,CELLECTIS S.A.,365M,3.63,7.25,99.7%,5,100%,1,-15,E,99.7%,--,66,N,--,-5.9,--,--,--,0.7%,25.2,135.71,-76.3,53.7,-14.7%,03/31,--,I
ALTO,ALTO INGREDIEN,365M,4.72,9.00,90.7%,2,100%,1,0,E,90.7%,0.1,79,Y,12.8,13.5,0.5,--,--,2.5%,138.8,424.44,12.6,36.5,1.9%,03/31,--,I
ZIL2.DE,ELRINGKLINGER ,364M,5.75,5.33,-7.2%,3,33%,3,0,A,-2.4%,--,92,Y,--,5.9,0.2,--,2.54%,--,15.7,--,0.2,88.9,-8.8%,12/31,--,I
BXC,BLUELINX HOLDI,364M,46.86,73.33,56.5%,4,75%,4,+8,A,42.4%,1.5,53,N,--,20.3,0.7,--,--,6.1%,-133.8,-32.86,-0.6,108.4,-1.9%,03/31,--,I
CDZI,CADIZ INC.,364M,4.33,11.67,169.4%,3,100%,3,0,A,169.4%,1.8,62,N,--,-18.8,--,--,--,12.0%,-11.7,50.87,-111.3,753.0,-5.8%,03/31,--,I
PRV.L,PORVAIR PLC,363M,788.00,1006.67,27.7%,4,75%,4,0,A,20.8%,0.5,86,Y,20.2,17.0,0.6,--,0.90%,--,--,--,11.3,8.6,3.6%,--,--,I
PAGE.L,PAGEGROUP PLC,362M,116.40,162.80,39.9%,10,30%,10,0,A,12.0%,1.0,40,N,38.8,12.8,0.4,--,7.41%,--,--,--,3.8,61.6,11.0%,03/05,--,I
ENQ.L,ENQUEST PLC,362M,19.48,29.52,51.5%,7,71%,7,-14,A,36.6%,0.0,90,Y,Infinity,-9.1,--,--,4.01%,--,--,--,0.3,204.4,69.0%,03/25,--,I
YEXT,"YEXT, INC.",360M,3.60,7.50,108.3%,4,25%,4,+25,E,27.1%,1.1,39,N,51.4,5.1,0.1,--,--,12.2%,447.3,-47.52,24.2,111.9,7.9%,01/31,--,I
VNDA,VANDA PHARMACE,360M,5.99,14.90,148.7%,4,100%,1,-5,E,148.7%,0.7,60,N,--,29.9,1.1,--,--,10.8%,-78.5,34.91,-60.5,4.7,-23.1%,03/31,--,I
MEI,METHODE ELECTR,360M,10.17,9.25,-9.0%,3,33%,3,0,A,-3.0%,1.5,65,Y,--,65.6,1.7,--,2.09%,4.8%,43.8,39.57,-9.3,54.5,20.9%,01/31,--,I
OPAL,OPAL FUELS INC,359M,2.06,3.23,56.6%,6,33%,6,0,A,18.7%,0.8,50,N,29.4,15.8,0.7,--,--,5.7%,101.7,-14.52,6.1,87.4,-23.7%,03/31,--,I
SNDL,SNDL INC.,359M,1.38,4.21,205.4%,2,100%,2,0,A,205.4%,0.9,48,N,--,46.0,1.8,--,--,0.8%,-443.5,3.76,-1.0,15.5,9.2%,03/31,--,I
HFD.L,HALFORDS GROUP,358M,164.60,185.83,12.9%,6,66%,6,-17,A,8.5%,1.2,93,Y,--,10.5,0.4,--,5.52%,--,--,--,-6.5,50.7,35.9%,--,--,I
PACB,PACIFIC BIOSCI,357M,1.15,2.46,113.8%,9,--,2,-6,E,0.0,2.4,42,N,--,-2.9,--,--,--,17.4%,80.3,12.75,-273.6,29855.8,-13.5%,03/31,--,I
M12.DE,M1 KLINIKEN AG,357M,19.02,--,--,--,--,--,--,,--,1.0,96,Y,20.0,17.0,0.6,--,6.40%,--,--,--,13.9,12.7,10.9%,--,--,I
PSFE,PAYSAFE LIMITE,356M,6.90,10.04,45.5%,6,25%,4,0,E,11.4%,1.8,46,N,--,2.7,0.1,--,--,11.3%,27.3,-44.53,-27.0,411.1,53.9%,03/31,--,I
REI,"RING ENERGY, I",355M,1.40,2.50,78.6%,1,100%,1,0,A,78.6%,--,70,Y,--,4.8,0.2,--,--,5.1%,-1169.0,77.22,-35.3,68.9,5.0%,03/31,--,I
HNST,THE HONEST COM,354M,3.22,4.07,26.3%,7,57%,7,0,A,15.0%,2.2,58,Y,--,22.6,0.9,--,--,10.4%,-101.1,-40.15,-10.9,7.0,13.6%,03/31,--,I
LUCE.L,LUCECO PLC,353M,240.00,257.50,7.3%,3,100%,3,0,A,7.3%,1.3,97,Y,18.5,12.9,0.4,--,2.55%,--,--,--,20.3,61.3,8.2%,--,--,I
PAY.L,PAYPOINT PLC,353M,585.00,825.00,41.0%,3,66%,3,0,A,27.1%,0.4,62,N,23.4,7.1,0.2,--,3.35%,--,--,--,16.4,115.7,7.5%,--,--,I
GCO,GENESCO INC.,352M,32.45,36.00,10.9%,4,--,1,0,E,0.0,1.8,83,Y,26.0,11.8,0.4,--,--,11.9%,324.0,41.95,2.4,91.9,23.2%,01/31,--,I
IFRX,INFLARX N.V.,349M,2.37,7.33,209.4%,8,100%,4,0,E,209.4%,--,80,Y,--,-5.4,--,--,--,3.3%,61.2,33.9,-79.9,2.2,-4.1%,03/31,--,I
ONTF,"ON24, INC.",348M,8.10,8.10,0.0,4,--,2,--,E,0.0,0.7,100,Y,--,41.5,1.1,--,--,4.8%,25.3,48.08,-19.3,4.1,7.6%,12/31,--,I
PRE.L,PENSANA PLC,348M,98.50,--,--,--,--,--,--,,--,1.0,53,N,--,-44.8,--,--,--,--,--,--,-16.4,11.6,-8.7%,--,--,I
ELIX.L,ELIXIRR INTERN,347M,712.00,1120.00,57.3%,3,100%,3,0,A,57.3%,0.7,79,N,19.2,9.9,0.3,--,2.65%,--,--,--,14.3,23.5,12.6%,--,--,I
FRST,PRIMIS FINANCI,347M,14.02,17.08,21.8%,1,100%,1,0,A,21.8%,0.8,94,Y,7.5,7.3,0.4,--,2.85%,1.1%,200.0,53.42,11.5,--,--,03/31,--,I
IRD,"OPUS GENETICS,",346M,4.26,10.13,137.9%,12,100%,2,0,E,137.9%,0.6,73,Y,--,-6.2,--,--,--,3.0%,-783.2,330.3,-242.4,7.4,-6.9%,03/31,--,I
PBYI,PUMA BIOTECHNO,346M,6.81,5.00,-26.6%,1,--,1,0,A,-0.0,1.2,86,Y,14.2,19.5,0.7,--,--,9.5%,-164.1,87.6,21.6,12.4,12.7%,03/31,--,I
ULH,UNIVERSAL LOGI,346M,13.13,17.00,29.5%,1,--,2,0,E,0.0,0.8,43,N,--,10.9,0.4,--,3.27%,8.3%,-142.2,-46.77,-18.5,172.8,-15.5%,03/31,--,I
ECOR.L,ECORA ROYALTIE,344M,138.20,173.14,25.3%,5,60%,5,0,A,15.2%,0.5,89,Y,19.7,14.1,0.6,--,1.06%,--,--,--,4.9,20.7,-0.6%,03/26,--,I
OABI,"OMNIAB, INC.",343M,2.37,7.33,209.4%,7,100%,7,0,A,209.4%,0.6,97,Y,--,-7.3,--,--,--,4.0%,51.5,53.9,-20.2,7.5,-0.7%,03/31,--,I
CCCC,C4 THERAPEUTIC,343M,3.11,11.57,272.1%,8,100%,8,0,A,272.1%,2.8,79,Y,--,-2.7,--,--,--,19.2%,3.4,110.14,-44.4,23.4,-15.8%,03/31,--,I
NICL.L,NICHOLS PLC,343M,940.00,1369.00,45.6%,4,75%,4,-25,A,34.2%,0.5,64,N,16.2,12.3,0.5,--,3.60%,--,--,--,24.0,5.0,3.7%,--,--,I
BPOST.BR,BPOST NV/SA,342M,1.71,2.68,56.7%,7,28%,7,+14,A,15.9%,0.6,66,N,--,4.2,0.1,--,--,--,93.4,--,-4.4,417.3,27.1%,03/31,--,I
AIRS,AIRSCULPT TECH,342M,4.86,4.50,-7.4%,2,--,2,0,A,-0.0,2.0,40,Y,--,-243.0,--,--,--,11.1%,-305.6,27.73,-12.6,70.8,3.8%,03/31,--,I
MTRX,MATRIX SERVICE,342M,12.16,20.00,64.5%,2,100%,2,0,A,64.5%,1.0,75,N,--,18.3,0.6,0.7,--,1.6%,107.4,-4.1,-10.3,13.4,29.1%,03/31,--,I
HVT,HAVERTY FURNIT,341M,21.22,29.50,39.0%,15,60%,15,--,A,23.4%,1.2,77,N,17.4,8.2,0.3,0.9,6.23%,0.0%,58.5,8.32,6.6,71.5,4.9%,03/31,--,I
VUZI,VUZIX CORPORAT,341M,4.11,6.00,46.0%,1,100%,1,0,A,46.0%,1.5,96,Y,--,-9.8,--,--,--,20.6%,7.8,67.76,-91.9,2.6,-3.7%,03/31,--,I
PRLD,PRELUDE THERAP,340M,4.27,--,--,3,100%,2,0,E,--,1.1,77,Y,--,-5.1,--,--,--,6.2%,66.7,334.83,-99.5,25.9,-7.0%,03/31,--,I
PINE,ALPINE INCOME ,339M,19.11,21.18,10.8%,11,100%,1,0,E,10.8%,0.6,92,Y,--,39.8,1.2,--,6.08%,1.2%,233.2,35.21,0.3,114.8,-26.7%,03/31,--,I
BVB.DE,BORUSSIA DORTM,337M,3.06,5.00,63.4%,3,100%,3,0,A,63.4%,--,77,N,19.1,34.0,2.0,--,1.97%,--,-182.3,--,-0.2,13.0,-6.3%,12/31,--,I
XRX,XEROX HOLDINGS,336M,2.57,2.75,7.0%,3,--,3,0,A,0.0,2.3,38,N,--,2.8,0.1,--,3.76%,27.5%,0.9,-49.84,-115.4,840.5,159.3%,03/31,--,I
MYGN,MYRIAD GENETIC,335M,3.55,6.25,76.1%,12,--,2,+7,E,0.0,1.6,41,N,--,22.2,0.8,--,--,8.6%,89.7,-20.22,-23.5,32.8,-13.7%,03/31,--,I
EGHT,"8X8, INC.",335M,2.41,2.31,-4.0%,4,100%,1,0,E,-4.0%,1.8,84,Y,--,6.8,0.2,--,--,2.2%,194.2,33.89,-3.0,261.5,20.1%,12/31,--,I
PZC.L,PZ CUSSONS PLC,335M,79.90,115.75,44.9%,4,75%,4,0,A,33.7%,0.5,87,Y,--,10.3,0.4,--,4.53%,--,--,--,0.7,63.3,6.5%,--,--,I
CLPT,CLEARPOINT NEU,334M,11.17,22.00,97.0%,2,100%,2,0,A,97.0%,1.3,37,N,--,-11.9,--,--,--,17.1%,-63.6,-12.67,-149.7,337.5,-3.5%,03/31,--,I
EFG.PA,EAGLE FOOTBALL,334M,2.04,1.75,-14.2%,1,--,1,--,A,--,0.0,92,Y,--,-3.1,--,--,--,--,--,21.43,--,--,6.2%,--,--,I
PBEE.L,PENSIONBEE GRO,333M,140.00,211.71,51.2%,7,85%,7,0,A,43.5%,0.4,80,N,--,117.4,7.1,--,--,--,--,--,-8.1,0.3,-0.6%,--,--,I
PAYS,"PAYSIGN, INC.",333M,5.96,9.95,66.9%,5,100%,1,0,E,66.9%,0.7,67,Y,35.1,13.6,0.4,--,--,3.7%,291.9,66.48,22.1,10.8,2.6%,03/31,--,I
FSTA.L,"FULLER, SMITH ",333M,634.00,907.86,43.2%,6,83%,6,-2,A,35.9%,0.8,83,N,17.1,13.3,0.5,--,3.25%,--,--,--,4.8,49.7,4.4%,--,--,I
IDOX.L,IDOX PLC,333M,71.00,84.67,19.2%,3,100%,3,0,A,19.2%,0.3,96,Y,71.0,22.2,0.6,--,1.00%,--,--,--,7.6,28.1,3.1%,--,--,I
BCML,BAYCOM CORP,333M,30.54,32.67,7.0%,3,100%,2,+33,E,7.0%,0.3,92,Y,12.6,10.9,0.7,--,3.47%,1.0%,28.5,17.58,7.8,--,--,03/31,--,I
AVIR,ATEA PHARMACEU,332M,4.15,8.67,108.8%,3,66%,3,0,A,71.8%,0.4,64,Y,--,-3.0,--,--,--,12.1%,-22.3,43.1,-52.6,0.3,-26.4%,03/31,--,I
MPTI,M-TRON INDUSTR,332M,77.00,84.00,9.1%,1,100%,1,+100,A,9.1%,0.6,88,Y,29.1,21.9,0.6,1.3,--,4.4%,53.1,63.97,17.3,0.2,1.5%,03/31,--,I
GOD.OL,GOODTECH ASA,332M,11.15,13.00,16.6%,1,100%,1,0,A,16.6%,--,97,Y,9.5,10.1,0.3,--,4.44%,--,2440.0,22.83,12.5,20.9,8.6%,12/31,--,I
RMR,THE RMR GROUP ,332M,19.43,20.75,6.8%,4,50%,4,0,A,3.4%,1.1,95,Y,16.1,24.9,0.8,--,9.26%,7.9%,-75.9,42.92,11.2,39.0,26.6%,03/31,--,I
MER.L,MEARS GROUP PL,331M,407.00,498.17,22.4%,6,100%,6,0,A,22.4%,0.5,97,Y,7.5,9.8,0.3,--,4.36%,--,--,--,23.4,155.6,9.5%,--,--,I
ILM1.DE,MEDIOS AG,331M,13.00,23.00,76.9%,4,100%,4,0,A,76.9%,--,75,N,14.9,7.6,0.3,--,--,--,241.9,--,2.7,--,22.4%,09/30,--,I
MSLH.L,MARSHALLS PLC,330M,130.50,234.00,79.3%,7,57%,7,0,A,45.2%,1.3,44,N,21.8,7.5,0.3,0.9,5.09%,--,--,--,2.2,27.7,7.2%,03/16,--,I
TLS,TELOS CORPORAT,329M,4.40,7.00,59.1%,5,60%,5,0,A,35.5%,0.9,53,N,--,16.4,0.4,--,--,2.2%,121.3,67.94,-23.3,7.8,7.6%,03/31,--,I
SSSS,SURO CAPITAL C,329M,12.63,16.35,29.5%,5,100%,4,0,E,29.5%,1.4,87,Y,1.8,-22.8,--,--,3.86%,1.3%,149.7,112.18,79.2,19.3,--,03/31,--,I
SHIP,SEANERGY MARIT,328M,15.17,17.50,15.4%,4,100%,1,0,E,15.4%,1.0,90,Y,15.0,6.4,0.2,--,5.07%,1.3%,281.5,156.4,7.8,103.2,7.6%,12/31,--,I
CION,CION INVESTMEN,328M,6.60,8.33,26.3%,3,--,1,+33,E,0.0,1.1,60,N,--,6.3,0.4,--,16.24%,1.8%,-184.3,-21.1,-2.7,159.1,23.5%,03/31,--,I
ASCE.BR,ASCENCIO SA,328M,49.75,53.75,8.0%,4,--,4,0,A,0.0,0.4,88,N,9.2,9.0,0.3,--,8.96%,--,--,--,8.0,66.0,7.3%,12/31,--,I
ARTNA,ARTESIAN RESOU,328M,31.85,--,--,10,60%,10,--,A,--,0.3,91,N,14.2,15.2,0.7,--,3.94%,1.2%,-5.7,-4.03,9.4,72.6,--,03/31,--,I
BGS,"B&G FOODS, INC",327M,4.04,5.20,28.7%,6,--,1,0,E,0.0,0.6,63,N,--,6.2,0.2,--,9.29%,13.8%,-233.0,13.54,-16.7,510.2,58.9%,03/31,--,I
RMNI,"RIMINI STREET,",327M,3.54,6.30,78.0%,5,--,2,0,E,0.0,1.3,66,N,9.8,6.9,0.2,--,--,4.3%,-95.5,2.61,--,--,10.1%,03/31,--,I
TCPC,BLACKROCK TCP ,327M,3.90,4.17,6.8%,4,--,4,0,A,0.0,1.0,48,N,--,5.5,0.3,--,19.27%,7.0%,-2.5,-40.15,-12.9,173.2,16.1%,03/31,--,I
UZU.DE,UZIN UTZ SE,327M,65.00,103.50,59.2%,2,100%,2,0,A,59.2%,1.0,74,N,12.4,11.8,0.5,--,2.81%,--,--,--,9.2,27.3,3.9%,08/26,--,I
CMPX,COMPASS THERAP,325M,1.81,10.58,484.7%,16,100%,4,+7,E,484.7%,0.7,26,N,--,-4.2,--,--,--,20.2%,7.9,-13.81,-45.9,5.3,-9.2%,03/31,--,I
NRR.L,NEWRIVER REIT ,325M,75.60,91.50,21.0%,5,80%,5,0,A,16.8%,0.6,93,Y,10.8,9.2,0.3,--,8.82%,--,--,--,6.9,113.2,10.4%,06/24,--,I
NECB,NORTHEAST COMM,325M,23.53,28.25,20.1%,2,100%,1,0,E,20.1%,0.4,92,Y,7.3,6.5,0.4,--,3.39%,0.6%,-10.9,4.08,12.8,--,--,03/31,--,I
LNA.PA,LNA SANTÉ SA,324M,31.50,31.80,1.0%,5,60%,5,0,A,0.6%,0.5,96,Y,13.4,10.3,0.4,--,2.10%,--,--,--,--,--,--,12/31,--,I
MVBF,MVB FINANCIAL ,324M,25.27,31.00,22.7%,4,100%,1,+33,E,22.7%,0.8,85,N,11.6,10.1,0.6,--,2.70%,2.8%,158.9,34.81,8.9,--,--,03/31,--,I
API,"AGORA, INC.",324M,3.84,6.05,57.6%,2,50%,2,--,A,28.8%,0.7,75,N,48.0,-42.7,--,--,--,0.9%,1108.4,9.09,1.7,14.6,-2.9%,12/31,--,I
MTLS,MATERIALISE NV,324M,5.56,8.18,47.1%,3,100%,3,0,A,47.1%,1.3,82,Y,27.8,21.8,0.6,--,--,1.5%,823.9,7.54,4.0,23.5,-0.1%,03/31,--,I
DSX,DIANA SHIPPING,324M,2.63,3.80,44.5%,1,100%,1,0,A,44.5%,0.5,90,Y,23.9,4.4,0.1,--,1.52%,3.6%,4.4,72.53,3.5,126.6,--,12/31,--,I
INS.DE,INSTONE REAL E,323M,8.16,12.75,56.2%,4,75%,4,0,A,42.2%,--,80,N,6.9,8.1,0.2,--,5.07%,--,480.0,-9.23,8.4,69.8,-0.7%,03/31,--,I
IDHC.L,INTEGRATED DIA,323M,0.56,0.80,43.9%,2,100%,2,0,A,43.9%,0.4,67,N,13.9,0.3,0.0,--,1.52%,--,--,--,34.1,39.1,410.6%,--,--,I
SMWB,SIMILARWEB LTD,322M,3.68,4.17,13.2%,9,56%,9,+11,E,7.3%,1.1,34,N,--,15.1,0.4,--,--,0.5%,19.0,-50.27,-129.6,185.6,8.6%,12/31,--,I
FYB.DE,FORMYCON AG,321M,18.18,39.86,119.2%,8,87%,8,0,A,103.7%,0.7,58,N,--,16.4,0.6,--,--,--,--,--,-15.0,2.4,-9.5%,04/22,--,I
MPCES.OL,MPC ENERGY SOL,321M,14.45,16.53,14.4%,1,100%,1,--,A,14.4%,--,99,Y,--,-155.0,--,--,--,--,84.7,--,-25.0,59.4,-3.3%,09/30,--,I
LE,"LANDS' END, IN",320M,10.42,32.50,211.9%,1,100%,4,0,E,211.9%,2.4,52,N,57.9,8.9,0.3,--,--,14.0%,248.5,16.55,2.3,100.7,9.4%,01/31,--,I
PERR.PA,GÉRARD PERRIER,320M,84.80,98.00,15.6%,1,100%,1,0,A,15.6%,0.5,86,Y,18.2,21.9,0.8,--,2.74%,--,--,9.86,13.1,49.9,5.5%,--,--,I
EWCZ,EUROPEAN WAX C,319M,5.82,8.10,39.2%,6,--,5,-8,E,0.0,1.3,89,Y,29.1,8.0,0.3,--,--,3.7%,-133.8,7.78,12.1,364.5,14.8%,12/31,--,I
RCKT,ROCKET PHARMAC,318M,2.92,9.30,218.3%,14,100%,1,0,E,218.3%,0.5,42,N,--,-2.5,--,--,--,24.2%,30.9,-57.37,-64.4,10.4,-31.0%,03/31,--,I
QUIK,QUICKLOGIC COR,317M,17.92,24.50,36.7%,3,100%,1,0,E,36.7%,--,79,Y,--,137.8,3.6,--,--,7.8%,17.2,223.47,-49.2,14.4,--,03/31,--,I
IMRX,IMMUNEERING CO,316M,4.89,17.00,247.6%,6,100%,2,0,E,247.6%,--,49,N,--,-3.7,--,--,--,19.4%,23.0,211.46,-43.8,1.8,-10.5%,12/31,--,I
DBI,DESIGNER BRAND,316M,6.24,6.50,4.2%,2,--,5,0,E,0.0,1.2,71,Y,--,12.1,0.4,--,3.29%,47.1%,-14.7,89.2,-2.0,430.2,19.7%,01/31,--,I
GYM.L,THE GYM GROUP ,315M,181.00,241.67,33.5%,10,90%,10,-10,A,30.2%,0.8,93,Y,45.2,32.3,1.1,--,--,--,--,--,5.4,289.1,9.1%,--,--,I
IQE.L,IQE PLC,313M,32.00,40.00,25.0%,1,--,1,--,A,0.0,2.2,44,Y,--,-28.0,--,--,--,--,--,--,-37.6,81.9,1.6%,--,--,I
