TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TPVG,TRIPLEPOI.,191M,4.72,6.40,35.6%,8,--,2,0,E,0.0,1.4,63,N,3.7,5.9,0.4,--,22.44%,9.2%,-36.1,-20.44,14.1,132.7,16.9%,12/31,--,I
MEI,METHODE E.,191M,5.41,8.50,57.1%,3,33%,3,0,A,18.8%,1.0,50,N,--,32.8,1.0,--,3.94%,4.0%,43.8,-10.89,-9.3,54.5,39.3%,01/31,--,I
RAM.LS,RAMADA IN.,191M,7.46,7.44,-0.3%,1,--,1,--,A,--,0.1,92,N,29.8,24.1,0.9,--,14.15%,--,11.6,16.1,5.8,0.1,2.7%,12/31,--,I
RCH.L,REACH PLC,189M,60.10,126.00,109.7%,3,66%,3,0,A,72.4%,1.4,74,N,--,2.7,0.2,--,12.01%,--,--,--,-22.0,12.7,31.9%,03/03,--,I
AEIN.DE,ALLGEIER .,188M,16.35,24.75,51.4%,4,75%,4,+25,A,38.5%,0.8,68,N,109.0,18.8,0.6,--,3.07%,--,-49.2,--,1.9,93.3,-13.8%,09/30,--,I
INSE,INSPIRED .,188M,6.95,13.33,91.8%,6,100%,1,0,E,91.8%,1.2,70,N,--,9.3,0.3,--,--,4.4%,-7100.0,-18.62,--,--,14.4%,12/31,--,I
MRAM,EVERSPIN .,188M,8.16,12.50,53.2%,2,100%,1,--,E,53.2%,0.9,47,N,--,32.6,1.0,--,--,3.5%,202.6,60.0,-0.9,4.8,0.6%,12/31,--,I
TRVG,TRIVAGO N.,187M,2.66,3.85,44.9%,8,--,1,-4,E,0.0,0.4,46,N,15.6,25.5,1.5,--,--,0.3%,285.9,-35.12,5.5,17.0,22.6%,12/31,--,I
AET.L,AFENTRA P.,187M,82.80,107.25,29.5%,5,100%,5,0,A,29.5%,0.1,107,Y,8.3,3.6,0.1,--,--,--,--,--,41.0,35.4,15.0%,--,--,I
FC,FRANKLIN .,186M,15.52,28.33,82.6%,3,100%,4,0,E,82.6%,0.7,53,N,--,11.8,0.5,0.6,--,16.3%,-205.7,-43.81,-2.1,1.5,8.5%,11/30,--,I
DSRT.OL,DESERT CO.,186M,1.54,--,--,--,--,--,--,,--,0.8,18,N,--,-2.2,--,--,--,--,-168.6,-74.84,-81.8,--,-60.9%,09/30,--,I
ONWD.BR,ONWARD ME.,185M,3.32,10.22,207.8%,5,100%,5,0,A,207.8%,0.9,58,N,--,-4.0,--,--,--,--,--,--,-167.8,54.3,-11.9%,--,--,I
MXHN.DE,MAX AUTOM.,185M,4.49,5.77,28.4%,3,66%,3,0,A,18.8%,-0.2,73,N,224.5,37.4,1.4,--,--,--,-108.7,--,-2.2,22.6,16.0%,09/30,--,I
DKG.DE,DEUTSCHE .,185M,1.69,5.00,196.7%,2,50%,2,0,A,98.4%,0.4,47,N,--,3.2,0.1,--,--,--,608.5,--,-16.4,153.1,-70.8%,12/31,--,I
VVV3.DE,ÖKOWORLD .,185M,26.40,37.05,40.3%,1,100%,1,--,A,40.3%,1.1,75,N,7.9,11.7,0.7,--,9.34%,--,--,--,15.1,--,--,--,--,I
III,INFORMATI.,183M,3.83,6.67,74.1%,2,100%,1,0,E,74.1%,1.0,59,N,20.2,9.0,0.3,0.7,4.79%,2.3%,75.7,1.72,9.8,74.5,11.9%,12/31,--,I
FNTL.L,FINTEL PLC,183M,176.00,326.00,85.2%,3,100%,3,0,A,85.2%,0.6,60,N,29.3,9.8,0.3,--,2.36%,--,--,--,6.4,46.1,7.2%,--,--,I
TTR1.DE,TECHNOTRA.,183M,26.50,38.50,45.3%,2,100%,2,0,A,45.3%,0.6,71,N,16.0,11.7,0.4,--,3.17%,--,0.2,--,11.2,28.4,8.2%,09/30,--,I
ALSEN.PA,SENSORION.,182M,0.35,1.30,267.9%,4,100%,4,0,A,267.9%,0.6,44,Y,--,-4.7,--,--,--,--,--,--,-50.5,2.8,-9.5%,--,--,I
SDA,SUNCAR TE.,182M,1.78,4.75,166.9%,2,100%,2,0,E,166.9%,0.1,37,N,--,11.9,0.4,--,--,1.5%,95.8,-56.8,-8.5,98.8,1.3%,09/30,--,I
VAF.LS,VISTA ALE.,182M,1.09,--,--,--,--,--,--,,--,0.2,99,Y,54.5,18.2,0.7,--,--,--,-284.1,7.92,--,99.5,--,09/30,--,I
HAW.DE,HAWESKO H.,181M,20.20,27.75,37.4%,2,50%,2,0,A,18.7%,0.6,70,N,18.7,13.7,0.5,--,6.50%,--,-92.3,--,8.7,169.0,17.2%,09/30,--,I
ASAI.L,ASA INTER.,181M,181.50,306.33,68.8%,3,100%,3,0,A,68.8%,1.9,73,Y,5.9,3.8,0.2,--,3.88%,--,--,--,38.5,261.7,--,--,--,I
CRNT,CERAGON N.,180M,2.01,4.75,136.3%,5,100%,5,0,A,136.3%,1.3,71,N,--,9.0,0.3,--,--,0.3%,-99.2,-14.47,-1.2,21.0,9.2%,12/31,--,I
IMMR,IMMERSION.,180M,5.47,13.50,146.8%,32,100%,1,--,E,146.8%,0.9,67,N,2.9,9.9,0.3,--,5.42%,12.8%,-135.6,-25.6,--,64.5,--,04/30,--,I
NF4.DE,NETFONDS .,180M,77.50,72.62,-6.3%,3,100%,3,0,A,-6.3%,0.2,97,Y,102.0,22.4,1.4,--,0.45%,--,--,--,11.0,105.5,1.1%,--,--,I
RCN.L,REDCENTRI.,180M,113.00,155.00,37.2%,1,--,1,--,A,--,0.1,76,N,56.5,23.1,0.7,--,3.08%,--,--,--,5.0,85.2,-17.7%,--,--,I
VTU.L,VERTU MOT.,180M,58.50,76.00,29.9%,1,100%,1,0,A,29.9%,0.8,87,N,11.7,10.2,0.4,--,3.47%,--,--,--,4.5,66.1,44.1%,--,--,I
JACK,JACK IN T.,179M,9.39,23.76,153.0%,21,--,3,0,E,0.0,1.2,30,N,--,2.4,0.1,--,15.71%,28.1%,110.1,-65.45,--,--,-14.3%,01/31,--,I
KLTR,"KALTURA, .",179M,1.21,3.50,189.3%,2,100%,1,0,E,189.3%,1.1,52,N,--,22.0,0.7,--,--,1.9%,48.6,-35.64,-78.6,731.7,15.4%,12/31,--,I
MVIS,MICROVISI.,178M,0.58,2.00,243.1%,2,50%,2,+50,E,121.6%,1.1,34,N,--,-3.1,--,--,--,23.6%,-31.2,-52.99,-182.1,66.2,-29.0%,12/31,--,I
VP.L,VP PLC,176M,448.00,684.40,52.8%,3,100%,3,--,A,52.8%,0.3,67,N,22.4,7.5,0.3,--,8.98%,--,--,--,5.3,166.2,5.2%,--,--,I
ELME,ELME COMM.,176M,1.99,18.00,804.5%,5,--,1,0,E,0.0,0.8,11,N,--,-18.1,--,--,35.64%,2.7%,-3996.7,-23.85,--,78.1,--,09/30,--,I
MGNX,MACROGENI.,175M,2.76,3.60,30.4%,7,100%,1,0,E,30.4%,1.4,78,Y,--,-2.8,--,--,--,7.7%,65.5,117.32,-86.9,66.1,-33.2%,12/31,--,I
INBK,FIRST INT.,175M,20.16,25.70,27.5%,5,--,2,-10,E,0.0,0.8,67,N,--,4.3,0.3,--,1.21%,2.1%,460.9,-24.13,-9.5,--,--,12/31,--,I
CURV,TORRID HO.,175M,1.77,1.58,-10.7%,6,17%,6,0,E,-1.8%,1.5,26,N,--,48.3,1.7,--,--,20.4%,-115.1,-67.7,--,--,15.1%,10/31,--,I
MPCK.DE,MPC MÜNCH.,175M,4.97,7.85,57.9%,4,100%,4,0,A,57.9%,0.3,86,Y,9.6,8.0,0.5,--,5.51%,--,--,--,--,3.6,--,05/06,--,I
ALLAN.PA,LANSON-BCC,175M,26.50,33.50,26.4%,2,50%,2,0,A,13.2%,0.1,68,N,11.0,8.7,0.3,--,2.22%,--,--,--,--,--,--,--,--,I
FFSB.OL,FLEKKEFJO.,174M,118.00,141.00,19.5%,1,--,1,-100,A,0.0,--,86,N,1.4,9.7,0.6,--,5.47%,--,16.9,4.06,8.1,--,--,12/31,--,I
LFMD,"LIFEMD, I.",173M,3.60,9.88,174.3%,8,90%,10,0,E,156.9%,2.0,23,N,--,8.1,0.3,--,--,15.7%,-3481.5,-33.82,-131.2,27.3,-5.9%,09/30,--,I
VUZI,VUZIX COR.,172M,2.07,6.00,189.9%,1,100%,1,--,A,189.9%,1.3,48,N,--,-4.9,--,--,--,20.6%,0.3,1.47,-89.7,2.9,-5.3%,12/31,--,I
PARP.PA,GROUPE PA.,171M,17.85,32.20,80.4%,1,100%,1,0,A,80.4%,0.6,85,N,3.4,19.6,0.7,--,1.79%,--,--,-4.3,13.6,101.9,-36.2%,--,--,I
MNTK,MONTAUK R.,169M,1.19,2.96,148.9%,4,--,4,0,A,0.0,0.1,43,N,119.0,5.6,0.2,--,--,6.3%,637.5,-43.06,0.7,52.4,-44.3%,12/31,--,I
BLC.PA,BASTIDE L.,169M,23.20,37.00,59.5%,3,100%,3,0,A,59.5%,0.9,70,N,61.1,9.0,0.4,--,--,--,--,--,--,--,--,--,--,I
FNKO,"FUNKO, IN.",169M,3.06,4.50,47.1%,2,--,1,0,E,0.0,0.4,40,N,--,21.1,0.8,--,--,13.3%,99.3,-55.39,-32.3,157.3,-1.6%,12/31,--,I
ALTG,ALTA EQUI.,168M,5.22,10.30,97.3%,4,50%,4,-25,A,48.7%,1.5,58,N,--,-8.7,--,--,4.37%,4.1%,44.0,12.47,-233.4,--,58.2%,12/31,--,I
PLX,PROTALIX .,168M,2.09,11.00,426.3%,1,100%,2,0,E,426.3%,-0.2,66,Y,--,3.4,0.1,--,--,5.7%,-63.7,-18.36,-14.4,17.3,-7.2%,09/30,--,I
EGLA.MI,EUROGROUP.,167M,1.03,1.21,17.6%,2,--,2,0,A,0.0,0.2,28,N,--,13.3,0.5,--,4.08%,--,--,--,-0.0,100.8,26.5%,03/31,--,I
BKHT.DE,BROCKHAUS.,167M,16.05,--,--,3,100%,3,0,A,--,0.9,86,Y,--,4.5,0.3,--,--,--,-1325.8,--,-10.1,14.0,-76.8%,06/30,--,I
ZTF.L,ZOTEFOAMS.,167M,342.00,613.00,79.2%,4,100%,4,0,A,79.2%,1.1,71,N,7.6,8.0,0.3,--,2.34%,--,--,--,18.9,43.8,11.8%,--,--,I
NLOP,NET LEASE.,167M,11.30,--,--,6,100%,6,--,A,--,0.6,33,N,--,--,--,--,--,3.3%,-110.8,-13.19,-32.9,7.4,34.8%,12/31,--,I
MED.DE,MEDICLIN .,167M,3.52,7.00,98.9%,1,100%,1,--,A,98.9%,0.3,87,Y,4.8,4.8,0.2,--,1.10%,--,54.8,--,15.3,180.5,13.6%,09/30,--,I
CRBU,CARIBOU B.,166M,1.72,11.12,546.8%,8,100%,2,0,E,546.8%,2.5,49,N,--,-1.1,--,--,--,7.6%,33.8,88.39,-79.0,22.3,-42.0%,12/31,--,I
LNZA,LANZATECH.,166M,16.56,14.00,-15.5%,1,--,1,--,E,-0.0,1.8,23,N,--,-48.7,--,--,--,0.3%,110.6,-31.57,-696.1,366.3,-35.2%,09/30,--,I
INGN,"INOGEN, I.",166M,6.11,13.00,112.8%,2,100%,2,0,A,112.8%,1.8,67,N,--,-19.7,--,--,--,4.3%,-15.4,-14.31,-12.4,9.1,-12.7%,12/31,--,I
CNC.L,CONCURREN.,166M,191.50,287.20,50.0%,4,100%,4,0,A,50.0%,1.0,69,N,38.3,23.8,0.8,--,1.14%,--,--,--,12.3,0.7,-0.7%,--,--,I
ALTPC.PA,SOCIÉTÉ M.,166M,28.50,28.10,-1.4%,1,--,1,0,A,-0.0,0.2,94,Y,15.9,14.3,0.5,--,7.75%,--,--,--,15.2,64.4,5.1%,--,--,I
PMTS,CPI CARD .,165M,14.45,28.25,95.5%,4,100%,2,0,E,95.5%,1.1,47,N,11.4,4.2,0.3,--,--,5.4%,54.0,-50.46,--,--,10.8%,12/31,--,I
NFE,NEW FORTR.,164M,0.58,3.33,477.5%,5,20%,5,-5,A,95.5%,1.0,5,N,--,-0.2,--,--,--,24.6%,-34.0,-93.05,-87.3,828.0,-1271.5%,09/30,--,I
ALMDT.PA,MEDIAN TE.,164M,4.38,12.75,190.8%,4,100%,4,0,A,190.8%,0.6,60,Y,--,-10.4,--,--,--,--,--,--,--,--,-7.2%,--,--,I
AIRX.OL,AIRTHINGS.,164M,0.13,--,--,--,--,--,--,,--,0.6,6,N,--,4.7,0.2,--,--,--,-275.9,-92.17,-87.4,26.0,-3.3%,06/30,--,I
XRX,XEROX HOL.,163M,1.27,2.25,76.5%,3,--,1,0,E,0.0,1.8,19,N,--,1.1,0.0,--,7.12%,32.4%,18.9,-73.03,-104.1,680.8,228.9%,12/31,--,I
EPM,EVOLUTION.,163M,4.67,5.06,8.4%,4,100%,1,0,E,8.4%,0.3,82,Y,58.4,-116.8,--,--,10.30%,5.5%,148.9,-0.17,4.3,81.4,-4.0%,12/31,--,I
WHF,WHITEHORS.,162M,7.31,7.67,4.9%,5,--,5,0,A,0.0,0.6,73,N,11.4,7.1,0.4,--,17.93%,2.8%,96.5,-10.94,5.3,124.7,2.8%,12/31,--,I
INTT,INTEST CO.,162M,13.03,17.67,35.6%,3,100%,1,0,E,35.6%,1.5,86,Y,--,20.9,0.7,--,--,0.6%,153.4,86.41,-2.5,16.4,2.7%,12/31,--,I
HYPRO.OL,HYDROGENP.,162M,1.70,--,--,1,100%,1,--,A,--,-0.0,33,N,--,4.3,0.2,--,--,--,31.9,--,-80.5,6.7,-83.4%,12/31,--,I
SUR.DE,SURTECO G.,162M,10.45,19.25,84.2%,2,100%,2,--,A,84.2%,0.5,58,N,--,8.1,0.3,--,2.88%,--,93.6,--,-1.3,108.8,20.1%,06/30,--,I
EAF,GRAFTECH .,161M,6.21,8.75,40.9%,4,--,1,0,E,0.0,1.7,31,N,--,-9.7,--,--,--,5.1%,-65.5,-28.95,--,--,-37.4%,12/31,--,I
QTRX,QUANTERIX.,161M,3.43,7.33,113.8%,3,--,3,0,A,0.0,1.1,39,N,--,-1.8,--,--,--,9.3%,-12.7,-47.31,-34.2,12.6,-4.4%,12/31,--,I
QUIK,QUICKLOGI.,160M,9.07,9.67,6.6%,2,50%,2,-17,A,3.3%,0.7,89,Y,--,56.7,1.8,--,--,8.1%,-1212.8,77.5,-42.1,81.3,-1.9%,12/31,--,I
UBK.DE,UMWELTBAN.,160M,3.87,7.73,99.8%,3,100%,3,0,A,99.8%,0.8,70,N,193.5,8.7,0.5,--,--,--,--,--,--,--,--,--,--,I
ZEPP,ZEPP HEAL.,160M,10.99,64.37,485.7%,1,--,1,--,A,--,1.6,18,N,--,-1099.0,--,--,--,6.0%,95.6,271.28,-17.2,54.2,--,12/31,--,I
PRQR,PROQR THE.,159M,1.51,8.88,487.7%,8,100%,8,0,A,487.7%,0.1,49,N,--,-3.2,--,--,--,2.4%,11.5,13.53,-61.2,32.3,-20.1%,12/31,--,I
QSI,QUANTUM-S.,159M,0.74,2.50,238.8%,3,--,1,0,E,0.0,3.1,24,N,--,-2.0,--,--,--,12.1%,8.2,-38.52,-46.5,1.9,-28.7%,12/31,--,I
ABOS,ACUMEN PH.,158M,2.19,7.40,237.9%,6,100%,3,0,E,237.9%,0.2,61,Y,--,-1.2,--,--,--,2.3%,28.8,99.09,-96.2,44.5,-47.5%,09/30,--,I
SPCE,VIRGIN GA.,158M,2.17,4.50,107.2%,8,--,2,0,E,0.0,2.3,33,N,--,-0.5,--,--,--,23.2%,15.7,-28.38,-98.9,211.7,-224.7%,09/30,--,I
SMTI,SANARA ME.,158M,17.29,36.00,108.2%,2,100%,2,0,E,108.2%,1.1,48,N,--,-14.8,--,--,--,5.2%,154.3,-43.99,-1.8,812.7,5.4%,09/30,--,I
ALNSE.PA,NSE S.A.,157M,47.60,65.50,37.6%,1,100%,1,--,A,37.6%,0.2,92,Y,73.2,16.0,0.5,--,0.55%,--,--,--,4.8,14.4,2.4%,--,--,I
ROU.BR,ROULARTA .,157M,12.70,--,--,--,--,--,--,,--,0.4,77,N,32.6,15.9,0.9,--,23.44%,--,--,-17.26,2.4,6.7,9.0%,03/19,--,I
PANR.L,PANTHEON .,157M,10.84,30.00,176.8%,1,100%,1,0,A,176.8%,-1.4,15,N,--,-16.3,--,--,--,--,--,--,-1.4,9.0,-32.5%,--,--,I
AEWU.L,AEW UK RE.,157M,99.20,115.00,15.9%,1,100%,1,0,A,15.9%,--,88,N,12.4,12.4,0.6,--,--,--,--,--,--,--,--,--,--,I
VERI,"VERITONE,.",156M,1.70,11.00,547.1%,4,100%,15,0,E,547.1%,2.3,18,N,--,-9.2,--,--,--,10.4%,-10.8,-26.88,--,729.9,-43.7%,09/30,--,I
MIDW.L,MIDWICH G.,155M,150.50,328.50,118.3%,2,100%,2,0,A,118.3%,0.2,60,N,--,5.8,0.2,--,3.17%,--,--,--,-12.9,125.6,19.5%,--,--,I
KALA,"KALA BIO,.",155M,0.17,--,--,19,94%,19,--,A,--,-2.4,1,N,--,-0.0,--,--,--,0.8%,7.5,-97.02,--,--,-14.1%,09/30,--,I
RELL,RICHARDSO.,155M,10.73,12.00,11.8%,1,--,1,--,A,0.0,1.1,70,Y,214.6,19.5,0.6,0.8,2.18%,3.8%,94.1,-1.48,0.5,1.1,5.4%,11/30,--,I
TTK.DE,TAKKT AG,154M,2.42,5.43,125.0%,3,66%,3,0,A,82.5%,0.6,28,N,--,8.0,0.3,--,23.62%,--,-136.5,--,-26.6,40.3,33.4%,06/30,--,I
SRAD.L,STELRAD G.,154M,121.00,194.00,60.3%,5,100%,5,0,A,60.3%,0.3,67,N,121.0,7.7,0.3,--,6.71%,--,--,--,1.5,144.2,16.0%,--,--,I
NNOX,NANO-X IM.,153M,2.20,7.40,236.4%,4,100%,4,0,E,236.4%,1.4,35,N,--,-7.2,--,--,--,13.3%,2.7,-55.96,-34.8,5.0,-17.6%,09/30,--,I
SNWS.L,SMITHS NE.,153M,63.40,90.00,42.0%,2,100%,2,--,A,42.0%,0.3,80,Y,5.8,6.1,0.4,--,8.59%,--,--,--,912.9,338.9,24.2%,--,--,I
CRBP,CORBUS PH.,152M,8.60,42.11,389.7%,10,100%,4,0,E,389.7%,2.9,42,N,--,-1.7,--,--,--,8.7%,-144.9,61.96,-54.2,1.1,-24.7%,09/30,--,I
2HRA.DE,H&R GMBH .,152M,4.09,4.50,10.0%,2,--,2,--,A,0.0,0.4,81,N,37.2,25.8,1.0,--,2.49%,--,-115.3,--,1.2,51.1,17.8%,09/30,--,I
ZNTL,ZENTALIS .,151M,2.14,5.31,148.2%,9,50%,2,0,E,74.1%,--,54,Y,--,-1.3,--,--,--,8.3%,43.8,34.59,-49.5,16.5,-62.8%,09/30,--,I
GLE.L,MJ GLEESO.,151M,260.00,462.00,77.7%,7,85%,7,+14,A,66.0%,0.5,48,N,10.4,7.8,0.3,--,4.18%,--,--,--,4.8,9.4,-3.8%,02/11,--,I
EVOK.L,EVOKE PLC,151M,33.70,35.29,4.7%,6,66%,6,+67,A,3.1%,1.3,45,N,--,3.3,0.1,--,--,--,--,--,--,--,88.0%,--,--,I
LPK.DE,LPKF LASE.,151M,6.18,10.00,61.8%,2,100%,2,0,A,61.8%,1.5,66,N,--,12.6,0.5,--,--,--,185.2,--,-16.9,6.8,11.8%,06/30,--,I
A1OS.DE,ALL FOR O.,151M,31.40,--,--,1,100%,1,--,A,--,0.6,53,N,19.9,5.4,0.2,--,3.70%,--,239.1,--,6.7,139.5,21.5%,12/31,--,I
BCS.OL,BERGEN CA.,151M,3.61,6.00,66.2%,1,100%,1,--,A,66.2%,0.6,48,N,--,-32.8,--,--,--,--,61.5,32.72,-24.7,8.0,-12.7%,12/31,--,I
ZIP,ZIPRECRUI.,150M,1.78,2.83,59.2%,7,--,2,-2,E,0.0,1.1,27,N,--,4.7,0.3,--,--,9.7%,93.5,-69.78,--,--,7.1%,12/31,--,I
RENT,RENT THE .,150M,4.49,--,--,67,82%,67,--,A,--,1.3,44,N,1.6,-0.3,--,--,--,2.8%,670.9,0.67,--,--,-19.8%,10/31,--,I
SUP.L,SUPREME P.,150M,128.00,237.00,85.2%,1,--,1,--,A,--,1.0,62,N,7.1,6.2,0.2,--,3.95%,--,--,--,29.9,26.3,2.4%,--,--,I
W7L.L,WARPAINT .,149M,185.00,405.00,118.9%,3,100%,3,0,A,118.9%,0.2,37,N,9.2,8.7,0.3,--,6.25%,--,--,--,25.1,14.2,7.1%,--,--,I
SEE.L,SEEING MA.,149M,3.12,7.79,149.6%,2,100%,2,0,A,149.6%,0.4,48,N,--,27.9,0.9,--,--,--,--,--,-63.0,128.5,-12.3%,--,--,I
KRRO,KORRO BIO.,148M,10.28,20.00,94.6%,9,100%,9,-22,E,94.6%,2.5,18,N,--,-1.4,--,--,--,8.4%,-114.0,-40.95,-110.7,84.5,-33.3%,12/31,--,I
SGMT,SAGIMET B.,148M,4.55,25.78,466.5%,8,75%,4,+10,E,349.9%,3.4,40,N,--,-2.3,--,--,--,12.8%,47.4,39.57,-38.2,0.1,-20.4%,12/31,--,I
ONEW,ONEWATER .,148M,8.95,16.25,81.6%,6,50%,6,0,A,40.8%,1.7,49,N,--,9.0,0.3,--,--,14.1%,-1995.4,-44.68,-33.4,367.7,22.2%,12/31,--,I
DOYU,DOUYU INT.,148M,4.68,6.98,49.1%,4,--,4,0,A,0.0,1.0,50,N,--,30.7,1.8,--,--,1.6%,106.5,-37.35,-0.9,0.4,--,09/30,--,I
ALFPC.PA,FOUNTAINE.,148M,89.00,178.00,100.0%,2,100%,2,0,A,100.0%,0.8,74,N,4450.0,5.2,0.2,--,2.78%,--,--,--,19.1,30.8,-11.3%,--,--,I
GENL.L,GENEL ENE.,146M,53.00,86.62,63.4%,4,75%,4,0,A,47.6%,0.4,64,N,--,7.9,0.3,--,--,--,--,--,-3.6,26.2,-0.9%,03/15,--,I
BDT.DE,BERTRANDT.,146M,14.52,23.80,63.9%,5,40%,5,0,A,25.6%,0.7,59,N,--,4.2,0.1,--,1.25%,--,75.2,--,-15.8,94.9,--,12/31,--,I
UIS,UNISYS CO.,146M,2.02,4.88,141.3%,4,100%,1,0,E,141.3%,1.4,33,N,--,2.1,0.1,0.2,--,7.9%,163.4,-55.99,--,--,57.6%,12/31,--,I
LPRO,OPEN LEND.,145M,1.23,2.30,87.0%,8,50%,2,0,E,43.5%,2.1,36,N,--,6.8,0.4,--,--,1.9%,172.6,-55.43,-5.5,117.5,-3.5%,12/31,--,I
DERM,JOURNEY M.,145M,4.39,13.25,201.8%,4,100%,1,0,E,201.8%,0.8,46,N,--,-73.2,--,--,--,12.0%,-252.2,-25.59,-44.0,79.7,-5.7%,09/30,--,I
AXS.L,ACCSYS TE.,145M,59.90,114.38,90.9%,1,100%,1,0,A,90.9%,--,86,N,59.9,28.4,1.1,--,--,--,--,--,3.5,60.4,-2.3%,--,--,I
HRPK.DE,7C SOLARP.,145M,1.80,--,--,1,100%,1,--,A,--,0.5,81,Y,--,12.9,0.4,--,--,--,--,--,-1.4,99.5,22.6%,--,--,I
ALLIX.PA,WALLIX GR.,144M,21.45,32.00,49.2%,2,100%,2,0,A,49.2%,1.0,71,N,--,30.0,1.0,--,--,--,--,--,-22.0,111.0,-1.7%,--,--,I
KEYS.L,KEYSTONE .,143M,452.50,906.67,100.4%,3,100%,3,0,A,100.4%,0.0,65,N,15.1,13.2,0.5,--,4.73%,--,--,--,56.8,11.4,4.4%,--,--,I
ALESE.PA,ENTECH SA,143M,9.75,12.60,29.2%,2,100%,2,0,A,29.2%,0.3,91,Y,195.0,10.8,0.5,--,--,--,--,--,--,91.9,--,--,--,I
RCMT,RCM TECHN.,143M,19.34,31.00,60.3%,19,78%,19,--,A,47.0%,-0.0,68,N,10.9,7.5,0.3,--,--,4.8%,-21.2,23.97,36.7,91.6,1.9%,09/30,--,I
ARBB.L,ARBUTHNOT.,143M,880.00,--,--,--,--,--,--,,--,0.6,78,N,8.1,7.7,0.5,--,6.02%,--,--,--,6.6,--,--,--,--,I
LIO.L,LIONTRUST.,142M,234.00,360.00,53.8%,8,50%,8,0,A,26.9%,1.5,56,N,11.7,6.0,0.4,--,23.95%,--,--,-35.75,9.7,0.8,3.8%,--,--,I
NKTX,"NKARTA, I.",142M,2.00,14.20,610.0%,6,100%,2,0,E,610.0%,0.6,71,N,--,-1.1,--,--,--,10.3%,16.3,8.7,-28.9,24.5,-37.6%,09/30,--,I
LFCR,LIFECORE .,142M,3.79,6.50,71.5%,5,100%,3,-20,E,71.5%,0.6,42,N,--,-4.6,--,--,--,12.0%,-52.0,-46.16,--,414.8,--,09/30,--,I
RGL.L,REGIONAL .,142M,88.00,105.00,19.3%,1,100%,1,+100,A,19.3%,0.6,68,N,--,8.9,0.3,--,11.48%,--,--,--,-4.9,85.7,1.1%,--,--,I
TEXF.BR,TEXAF S.A.,142M,39.00,43.36,11.2%,1,100%,1,--,A,11.2%,0.1,92,Y,18.9,20.1,0.7,--,4.39%,--,--,25.23,6.7,17.1,10.6%,--,--,I
CBUS,"CIBUS, IN.",141M,1.82,14.67,705.9%,4,50%,2,+8,E,352.9%,1.7,43,Y,--,-9.1,--,--,--,3.4%,-1.9,-2.67,-221.0,1227.6,-36.6%,09/30,--,I
4DS.DE,DALDRUP &.,141M,23.60,18.40,-22.0%,3,100%,3,--,A,-22.0%,0.7,78,Y,53.6,18.7,0.8,--,0.64%,--,--,--,10.7,11.3,7.5%,--,--,I
AAG.DE,AUMANN AG,141M,12.32,13.05,5.9%,2,--,2,0,A,0.0,1.5,80,N,10.5,16.3,0.6,--,2.00%,--,-33.7,--,8.4,2.7,4.3%,09/30,--,I
ALVU.PA,VENTE-UNI.,141M,14.75,18.30,24.1%,1,100%,1,0,A,24.1%,1.1,86,N,17.8,13.1,0.5,--,2.58%,--,--,--,18.5,23.7,9.7%,--,--,I
KGH.L,KNIGHTS G.,140M,163.00,252.00,54.6%,4,100%,4,--,A,54.6%,1.7,77,N,163.0,5.5,0.2,--,2.96%,--,--,--,1.1,136.4,7.8%,--,--,I
VXRT,"VAXART, I.",140M,0.58,3.00,412.9%,3,100%,3,0,A,412.9%,1.2,70,Y,9.7,-0.9,--,--,--,9.4%,453.1,42.66,22.3,14.9,-21.9%,12/31,--,I
DEEZR.PA,DEEZER S..,140M,1.14,1.70,49.8%,3,--,3,0,A,0.0,-0.2,76,Y,--,16.2,1.0,--,--,--,--,--,--,--,2.4%,--,--,I
HRTX,HERON THE.,140M,0.75,4.33,481.0%,4,100%,1,0,E,481.0%,1.3,29,N,--,1.5,0.1,--,--,24.0%,-212.1,-66.1,--,981.2,-20.2%,12/31,--,I
HOFT,HOOKER FU.,140M,13.03,15.00,15.1%,8,62%,8,--,A,9.4%,1.4,81,Y,--,14.8,0.5,0.9,3.50%,2.2%,-437.2,38.28,-10.7,17.7,16.0%,10/31,--,I
GSC1.DE,GESCO SE,139M,13.55,24.90,83.8%,4,100%,4,0,A,83.8%,0.3,72,N,19.1,9.9,0.4,--,1.45%,--,507.5,--,2.9,29.1,19.4%,09/30,--,I
LIK.DE,LIMES SCH.,139M,476.00,710.00,49.2%,1,100%,1,0,A,49.2%,0.9,90,Y,30.4,12.1,0.5,--,--,--,--,--,26.2,52.2,-0.6%,--,--,I
CDXS,"CODEXIS, .",138M,1.52,6.58,333.1%,7,71%,7,0,A,236.5%,2.5,39,N,--,-4.0,--,--,--,12.0%,146.4,-43.49,-74.9,144.9,-3.7%,12/31,--,I
LABS.L,LIFE SCIE.,138M,39.50,37.00,-6.3%,1,--,1,--,A,--,--,81,N,--,21.9,1.1,--,--,--,--,--,--,--,--,--,--,I
HPHA.DE,HEIDELBER.,138M,2.95,6.75,128.8%,2,100%,2,0,A,128.8%,--,55,N,--,-14.7,--,--,--,--,-19.0,--,-423.9,--,-11.3%,05/31,--,I
