TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TISG.MI,THE ITALIAN SE,68.3M,1.29,3.70,187.3%,1.0,--,1.0,0,A,0.0,1.6,24,N,--,4.1,0.1,--,18.85%,--,216.7,--,8.7,90.8,-67.1%,09/30,--,I,--,30
TZOO,TRAVELZOO,68.2M,6.68,18.88,182.6%,4.0,100%,1.0,0,E,182.6%,1.3,54,N,111.3,10.7,0.7,--,--,6.1%,76.7,-31.91,--,--,4.3%,06/30,--,I,--,30
UAVS,AGEAGLE AERIAL,67.9M,1.08,--,--,--,--,--,--,,--,2.8,37,Y,--,--,--,--,--,4.8%,210.9,-43.46,-106.1,11.5,-14.9%,03/31,--,I,--,30
RGS,REGIS CORPORAT,67.8M,27.12,42.00,54.8%,1,100%,1,--,E,54.8%,1.4,86,Y,0.6,8.9,0.3,--,--,1.9%,-99.4,22.48,93.7,164.9,12.7%,03/31,--,I,--,30
SEAT,VIVID SEATS IN,67.7M,6.02,11.68,94.0%,9.0,33%,3.0,0,E,31.3%,1.1,32,N,--,-1.6,--,--,--,23.2%,-68.0,-66.08,-396.0,--,31.3%,06/30,--,I,--,30
CRGO,FREIGHTOS LIMI,67.7M,1.31,2.80,113.7%,2.0,100%,2.0,0,A,113.7%,1.2,31,N,--,-10.9,--,--,--,0.3%,-51.0,-60.06,-39.4,5.9,-10.8%,03/31,--,I,--,30
FEAM,5E ADVANCED MA,67.7M,1.63,3.75,130.1%,2.0,100%,2.0,0,E,130.1%,1.9,22,N,--,-3.2,--,--,--,0.8%,-24.9,-53.16,-62.4,0.2,-20.5%,03/31,--,I,--,30
GEG,GREAT ELM GROU,67.7M,2.16,--,--,--,--,--,--,,--,0.6,62,N,--,1.5,0.1,--,48.78%,3.6%,-201.1,-10.37,-42.3,159.4,11.4%,03/31,--,I,--,30
IBIO,"IBIO, INC.",67.6M,1.36,5.53,306.2%,8.0,100%,3.0,+2,E,306.2%,1.3,36,N,--,-2.5,--,--,--,10.2%,-49.7,65.85,-62.1,3.0,-22.6%,03/31,--,I,--,30
MBH.L,MICHELMERSH BR,67.5M,74.50,108.50,45.6%,4.0,100%,4.0,0,A,45.6%,0.8,73,N,18.6,9.0,0.3,--,6.13%,--,--,--,3.9,4.8,-0.3%,--,--,I,--,30
IGP.L,INTERCEDE GROU,67.3M,111.00,107.00,-3.6%,1.0,--,1.0,--,A,--,1.6,62,Y,22.2,14.6,0.4,--,--,--,--,--,18.6,5.7,1.9%,--,--,I,--,30
BTCS,BTCS INC.,67.2M,1.35,--,--,12.0,100%,1.0,--,E,--,3.4,22,N,--,-4.5,--,--,3.16%,5.0%,-1881.9,-67.34,-354.8,127.5,-75.0%,03/31,--,I,--,30
NCTY,THE9 LIMITED,67.2M,4.40,--,--,--,--,--,--,,--,2.1,38,N,--,--,--,--,--,1.2%,5993.5,-51.91,7.1,36.5,-890.1%,03/31,--,I,--,30
LBG.L,LBG MEDIA PLC,67.1M,32.10,62.60,95.0%,5,100%,5,+1,A,95.0%,0.6,31,N,10.7,5.0,0.3,--,--,--,--,--,9.2,17.3,3.9%,--,--,I,--,30
SLSN,"SOLESENCE, INC",67.1M,0.95,--,--,--,--,--,--,,--,1.3,21,N,--,--,--,--,--,1.8%,-128.7,-74.04,-18.6,172.6,4.8%,03/31,--,I,--,30
VOOL.DE,AMUNDI S&P 500,67.0M,0.63,--,--,--,--,--,--,,--,--,70,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PCLA,PICOCELA INC.,67.0M,6.97,--,--,--,--,--,--,,--,--,36,Y,--,--,--,--,--,1.6%,--,-48.94,-151.9,59.9,-615.8%,--,--,I,--,30
INVE,"IDENTIV, INC.",66.9M,2.76,3.55,28.6%,2.0,67%,3.0,-3,E,19.1%,1.2,52,N,--,-4.2,--,--,--,2.1%,42.9,-25.41,-10.9,0.5,-9.6%,03/31,--,I,--,30
EKI.PA,EKINOPS S.A.,66.8M,2.48,2.94,18.7%,4,50%,4,+2,A,9.3%,1.4,63,Y,--,-35.4,--,--,--,--,--,--,-8.8,32.2,4.6%,--,--,I,--,30
ARVOSK.HE,POHJANMAAN ARV,66.8M,82.00,83.00,1.2%,1.0,--,1.0,--,A,--,--,88,Y,12.0,13.8,0.8,--,7.12%,--,--,--,--,--,--,--,--,I,--,30
SEA.L,SEASCAPE ENERG,66.8M,95.00,124.00,30.5%,2.0,100%,2.0,0,A,30.5%,-0.9,96,Y,--,-11.9,--,--,--,--,--,--,-71.5,--,-8.2%,--,--,I,--,30
HOLCO.AS,HOLLAND COLOUR,66.7M,77.50,--,--,--,--,--,--,,--,0.5,73,N,19.1,13.0,0.5,--,2.59%,--,--,--,5.6,1.4,-4.3%,--,--,I,--,30
PIG.PA,HAULOTTE GROUP,66.5M,2.26,1.66,-26.4%,4.0,--,4.0,0,A,-0.0,0.8,88,Y,--,9.4,0.3,--,10.28%,--,--,--,-21.6,173.3,83.0%,--,--,I,--,30
RYOJ,"RYOJBABA CO., ",66.5M,5.76,--,--,--,--,--,--,,--,--,50,Y,576.0,--,--,--,--,1.0%,--,169.16,2.8,149.2,2.2%,--,--,I,--,30
EFIT.DE,EASYMOTIONSKIN,66.5M,3.78,--,--,--,--,--,--,,--,0.1,42,N,54.0,--,--,--,--,--,--,--,-2.6,--,--,--,--,I,--,30
EXOZ,"EXOZYMES, INC.",66.5M,7.17,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,0.4%,-0.4,-26.1,-187.2,29.7,-4.9%,03/31,--,I,--,30
AFAGR.HE,AFARAK GROUP S,66.4M,0.25,--,--,--,--,--,--,,--,0.2,49,N,--,--,--,--,--,--,--,--,-12.1,4.6,5.2%,02/28,--,I,--,30
IS.ST,IMAGE SYSTEMS ,66.4M,0.70,--,--,--,--,--,--,,--,0.4,32,N,--,3.5,0.1,--,--,--,-154.3,--,-30.4,52.7,-6.6%,06/30,--,I,--,30
AURA.L,AURA ENERGY LI,66.3M,6.50,14.00,115.4%,1.0,--,1.0,--,A,--,-0.7,46,N,--,4.2,0.2,--,--,--,--,--,-18.1,0.3,-22.2%,--,--,I,--,30
SGMOQ,SANGAMO THERAP,66.3M,0.16,--,--,1,100%,1,-1,A,--,1.4,21,N,--,-1.6,--,--,--,10.4%,-55.1,-69.23,--,--,-73.3%,03/31,--,I,--,30
DRIO,DARIOHEALTH CO,66.3M,6.77,14.00,106.8%,5,50%,4,+1,E,53.4%,1.1,38,N,--,-6.0,--,--,--,0.9%,36.5,--,-59.9,58.8,-18.6%,03/31,--,I,--,30
GRSD,GRANDSTAND LIM,66.2M,1.86,4.43,138.1%,8.0,50%,4.0,0,E,69.0%,0.6,22,N,--,3.1,0.1,--,--,4.3%,91.2,-78.69,-29.9,120.8,21.1%,03/31,--,I,--,30
HAIN,THE HAIN CELES,66.1M,0.73,1.33,81.4%,4,--,1,0,E,0.0,0.7,34,N,--,7.1,0.3,--,--,6.6%,61.0,-59.44,-113.0,276.4,186.1%,03/31,--,I,--,30
1SN.L,FIRST TIN PLC,66.1M,12.20,31.90,161.5%,2,100%,2,--,A,161.5%,1.7,64,N,--,--,--,--,--,--,--,--,-2.8,--,-7.3%,--,--,I,--,30
ALG.DE,ALBIS LEASING ,66.1M,3.12,3.15,1.0%,1.0,100%,1.0,--,A,1.0%,0.1,95,Y,16.4,13.6,0.8,--,3.21%,--,--,--,11.3,487.7,3.7%,--,--,I,--,30
VCP.L,VICTORIA PLC,66.0M,57.00,100.00,75.4%,2.0,100%,2.0,0,A,75.4%,0.4,75,Y,--,-3.4,--,--,--,--,--,--,--,--,-97.5%,--,--,I,--,30
GNSS,GENASYS INC.,66.0M,1.45,4.20,189.7%,3,100%,1,0,E,189.7%,0.7,54,N,--,12.1,0.3,--,--,1.9%,111.1,-25.26,-672.0,--,-3.1%,03/31,--,I,--,30
LABD,DIREXION DAILY,65.9M,6.61,--,--,--,--,--,--,,--,--,12,N,--,--,--,--,6.96%,--,--,-88.16,--,--,--,--,--,I,--,30
ROLR,HIGH ROLLER TE,65.8M,5.97,17.00,184.8%,2.0,100%,2.0,0,A,184.8%,--,18,Y,39.8,-26.0,--,--,--,1.8%,-401.0,129.62,1.5,2.3,-19.3%,03/31,--,I,--,30
RNTX,REIN THERAPEUT,65.7M,0.76,6.00,687.3%,2.0,100%,3.0,+1,E,687.3%,1.4,35,N,--,--,--,--,--,0.9%,14.4,-45.18,-96.4,--,-11.8%,03/31,--,I,--,30
EAH.L,ECO ANIMAL HEA,65.7M,98.50,202.00,105.1%,4.0,100%,4.0,-1,A,105.1%,0.0,84,N,32.8,20.7,0.7,--,--,--,--,--,3.8,5.2,8.1%,--,--,I,--,30
KTCG.VI,KAPSCH TRAFFIC,65.6M,4.59,6.13,33.6%,3,66%,3,0,A,22.2%,0.8,59,N,--,76.5,2.6,--,--,--,--,--,-22.1,203.3,-29.3%,02/18,--,I,--,30
2INV.DE,2INVEST AG,65.5M,11.40,--,--,--,--,--,--,,--,--,84,N,2.5,--,--,--,--,--,--,--,-10.9,--,--,--,--,I,--,30
WFCF,WHERE FOOD COM,65.5M,13.15,--,--,--,--,--,--,,--,0.1,59,Y,45.3,26.8,0.9,--,--,0.6%,-64.0,9.58,15.4,8.3,1.8%,06/30,--,I,--,30
IQCT.L,AMUNDI MSCI SM,65.4M,95.48,--,--,--,--,--,--,,--,--,92,Y,139.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
AIRG,"AIRGAIN, INC.",65.4M,5.16,8.88,72.0%,4.0,100%,4.0,0,A,72.0%,1.0,67,N,--,16.6,0.5,--,--,1.2%,-77.0,21.7,-23.7,15.3,-1.1%,06/30,--,I,--,30
HYFT,MINDWALK HOLDI,65.3M,1.39,4.33,211.8%,3.0,100%,1.0,0,E,211.8%,0.8,46,N,--,--,--,--,--,1.5%,5.5,-41.35,-85.4,30.0,-8.4%,04/30,--,I,--,30
STX.L,SHIELD THERAPE,65.3M,6.10,16.67,173.2%,3.0,100%,3.0,0,A,173.2%,1.7,49,N,--,798.4,26.2,--,--,--,--,--,--,--,-4.9%,--,--,I,--,30
PMVP,PMV PHARMACEUT,65.2M,1.22,4.00,227.9%,5.0,100%,1.0,+1,E,227.9%,1.4,65,N,--,-1.1,--,--,--,4.3%,15.0,-12.86,-70.9,0.3,-67.2%,03/31,--,I,--,30
NNOX,NANO-X IMAGING,65.2M,0.83,5.13,518.8%,3,75%,4,-1,E,389.1%,1.3,18,N,--,-2.8,--,--,--,7.3%,3.1,-78.55,-50.1,6.0,-44.4%,03/31,--,I,--,30
HERO,GLOBAL X VIDEO,65.2M,27.25,--,--,--,--,--,--,,--,--,79,N,21.0,--,--,--,1.75%,--,--,-15.47,--,--,--,--,--,I,--,30
ALPUL.PA,PULLUP ENTERTA,65.1M,8.15,17.27,111.9%,3,100%,3,0,A,111.9%,0.0,33,N,--,10.6,0.7,--,12.25%,--,--,--,-8.2,105.0,23.6%,06/11,--,I,--,30
EUA.L,EURASIA MINING,64.9M,2.20,--,--,--,--,--,--,,--,0.5,37,N,Infinity,0.2,0.0,--,--,--,--,--,46.3,4.2,-10.0%,--,--,I,--,30
MTEC.L,MADE TECH GROU,64.9M,43.50,66.50,52.9%,1.0,100%,1.0,0,A,52.9%,1.0,95,Y,43.5,14.5,0.4,--,--,--,--,--,12.7,5.4,4.9%,--,--,I,--,30
NRGU,MICROSECTORS U,64.9M,51.91,--,--,--,--,--,--,,--,--,89,Y,23.5,--,--,--,--,--,--,143.8,--,--,--,--,--,I,--,30
ELBM,ELECTRA BATTER,64.8M,0.61,1.69,179.0%,3.0,100%,1.0,0,E,179.0%,1.8,7,N,--,-6.5,--,--,--,1.3%,1503.6,-33.66,-110.0,48.2,6.4%,03/31,--,I,--,30
OMI.L,OROSUR MINING ,64.8M,16.15,--,--,--,--,--,--,,--,2.2,39,N,--,--,--,--,--,--,48.5,--,-112.4,--,-19.7%,02/28,--,I,--,30
HOUR,"HOUR LOOP, INC",64.8M,1.84,--,--,5,40%,5,--,A,--,1.4,27,N,46.0,36.8,1.4,--,--,1.1%,-30.0,32.37,21.8,46.9,-0.7%,03/31,--,I,--,30
APM.DE,AD PEPPER MEDI,64.8M,2.66,5.00,88.0%,1,100%,1,0,A,88.0%,1.2,71,N,66.5,26.6,1.6,--,--,--,244.9,--,6.8,2.7,1.6%,03/31,--,I,--,30
INMB,INMUNE BIO INC,64.7M,2.33,7.00,200.4%,4.0,100%,4.0,0,A,200.4%,0.9,93,Y,--,-4.8,--,--,--,8.5%,80.3,14.78,-74.8,6.9,-15.5%,06/30,--,I,--,30
AVD,AMERICAN VANGU,64.6M,2.19,--,--,36,61%,36,--,A,--,1.4,37,N,--,--,--,--,--,0.9%,-388.2,-59.44,-26.5,156.6,-37.4%,03/31,--,I,--,30
SABE.PA,SAINT JEAN GRO,64.5M,20.20,--,--,--,--,--,--,,--,0.2,89,N,--,--,--,--,--,--,--,--,-0.4,76.7,-0.6%,--,--,I,--,30
AAA.PA,ALAN ALLMAN AS,64.5M,1.42,2.50,76.1%,1.0,--,1.0,--,A,--,-0.7,32,N,--,7.1,0.2,--,--,--,--,--,-21.7,424.6,42.9%,--,--,I,--,30
BOLD,"BOUNDLESS BIO,",64.4M,2.83,4.00,41.3%,1.0,--,1.0,0,A,0.0,0.4,89,Y,--,-2.9,--,--,--,5.0%,-70.7,152.68,-67.9,--,-47.5%,06/30,--,I,--,30
ESENSE.HE,ENERSENSE INTE,64.3M,3.97,4.97,25.3%,1,100%,1,0,A,25.3%,0.4,85,Y,--,8.5,0.3,--,--,--,-115.6,--,-46.6,66.5,99.9%,03/31,--,I,--,30
DPP.L,DP POLAND PLC,64.2M,6.80,14.00,105.9%,1,100%,1,0,A,105.9%,0.6,70,N,--,46.6,1.8,--,--,--,--,--,-14.0,28.6,5.5%,--,--,I,--,30
HIT,HEALTH IN TECH,64.2M,0.98,3.70,277.6%,2.0,100%,2.0,0,E,277.6%,--,24,N,--,24.5,0.7,--,--,2.4%,-351.9,-64.36,-21.9,0.5,-10.4%,03/31,--,I,--,30
LAPWALL.HE,LAPWALL OYJ,64.1M,4.41,4.50,2.0%,1,100%,1,--,A,2.0%,0.3,96,Y,24.5,10.5,0.4,--,2.25%,--,--,--,14.9,85.5,-1.2%,--,--,I,--,30
YTRA,"YATRA ONLINE, ",64.0M,1.00,--,--,22.0,95%,22.0,--,A,--,0.7,50,N,--,11.1,0.4,--,--,0.1%,-430.6,-30.07,-1.7,18.4,-2713.5%,03/31,--,I,--,30
ALPS,ALPS GROUP INC,64.0M,0.38,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,--,--,-84.96,--,--,--,--,--,I,--,30
DBPD.DE,XTRACKERS SHOR,63.9M,0.44,--,--,--,--,--,--,,--,--,67,N,23.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
IVCBF,INVEST ACQUISI,63.9M,6.00,--,--,--,--,--,--,,--,0.4,80,N,3.0,--,--,--,--,0.0%,--,200.0,--,62.7,-33.4%,--,--,I,--,30
BOF,BRANCHOUT FOOD,63.9M,3.96,6.00,51.5%,1.0,100%,1.0,--,A,51.5%,0.6,75,Y,--,--,--,--,--,0.3%,-11.8,82.49,-202.6,199.8,-9.7%,03/31,--,I,--,30
IH,IHUMAN INC.,63.9M,1.25,--,--,1.0,100%,1.0,--,A,--,0.1,40,N,6.6,6.6,0.2,--,--,0.0%,-85.8,-52.62,7.7,1.1,--,03/31,--,I,--,30
BIYA,BAIYA INTERNAT,63.8M,2.23,--,--,--,--,--,--,,--,--,1,N,--,--,--,--,--,2.6%,--,-98.45,-80.3,0.7,-34.8%,--,--,I,--,30
DLHC,DLH HOLDINGS C,63.8M,4.40,7.00,59.1%,1.0,100%,1.0,0,A,59.1%,1.5,54,N,--,-6.4,--,--,--,1.3%,-1726.7,-21.15,-20.8,151.3,33.8%,06/30,--,I,--,30
CREO.L,CREO MEDICAL G,63.8M,13.12,55.00,319.0%,1.0,100%,1.0,-1,A,319.0%,--,71,Y,--,-10.5,--,--,--,--,--,--,-76.5,8.2,-10.8%,--,--,I,--,30
BOREO.HE,BOREO OYJ,63.7M,23.60,25.50,8.1%,1,100%,1,0,A,8.1%,0.7,88,Y,69.4,9.1,0.3,--,--,--,-57.1,--,6.1,69.1,11.4%,03/31,--,I,--,30
ALAVI.PA,ADVINI S.A.,63.7M,15.90,25.00,57.2%,1.0,100%,1.0,--,A,57.2%,-0.3,86,Y,265.0,31.8,1.2,--,--,--,--,--,0.3,238.9,17.5%,--,--,I,--,30
TITAN.HE,TITANIUM OYJ,63.7M,6.06,6.00,-1.0%,1,--,1,--,A,--,0.7,74,N,11.9,15.9,0.9,--,8.28%,--,--,--,31.4,4.6,7.9%,--,--,I,--,30
QXL,QUANTUM X LABS,63.7M,4.78,--,--,--,--,--,--,,--,2.4,62,Y,13.7,--,--,--,--,0.9%,94.8,65.11,-0.0,7.4,-5.8%,03/31,--,I,--,30
ODYS,ODYSIGHT.AI IN,63.5M,3.78,6.58,73.9%,2.0,100%,1.0,+1,E,73.9%,-0.5,33,N,--,-3.0,--,--,--,0.2%,-27.1,-3.82,-72.8,4.8,-14.7%,03/31,--,I,--,30
GUI.PA,GUILLEMOT CORP,63.5M,4.40,--,--,--,--,--,--,,--,0.1,77,N,--,8.4,0.2,--,3.01%,--,--,--,-2.5,4.1,-4.7%,--,--,I,--,30
GTY.DE,GATEWAY REAL E,63.5M,0.34,--,--,--,--,--,--,,--,0.3,39,N,0.5,--,--,--,--,--,-89.8,--,100.9,424.2,--,03/31,--,I,--,30
SOWG,SOW GOOD INC.,63.5M,3.16,--,--,4,100%,4,--,A,--,1.1,17,N,--,2.8,0.1,--,--,0.4%,53.9,-72.28,-82.3,--,31.9%,03/31,--,I,--,30
MYO,"MYOMO, INC.",63.4M,1.60,4.64,190.0%,5.0,100%,5.0,0,A,190.0%,1.4,85,Y,--,-7.3,--,--,--,3.2%,-9.8,52.38,-123.8,344.5,-3.8%,06/30,--,I,--,30
SPCB,SUPERCOM LTD.,63.4M,10.10,17.00,68.3%,2.0,100%,2.0,0,A,68.3%,1.2,74,Y,13.6,9.0,0.3,--,--,2.1%,-74.1,13.36,2.0,48.5,--,06/30,--,I,--,30
BRNK.DE,BRANICKS GROUP,63.3M,0.76,1.35,78.1%,2,--,2,-1,A,0.0,0.9,35,N,--,-4.5,--,--,--,--,25.9,--,-32.2,195.6,473.5%,09/30,--,I,--,30
LITB,LIGHTINTHEBOX ,63.1M,3.20,--,--,5.0,20%,5.0,--,A,--,--,77,Y,6.8,3.6,0.1,--,--,0.1%,-42.7,166.67,--,--,--,03/31,--,I,--,30
NODE,VANECK ONCHAIN,63.0M,37.72,--,--,--,--,--,--,,--,--,69,N,24.9,--,--,--,1.04%,--,--,12.0,--,--,--,--,--,I,--,30
ZPHR.L,ZEPHYR ENERGY ,63.0M,3.00,12.30,310.0%,2.0,100%,2.0,0,A,310.0%,0.7,69,N,--,3.7,0.2,--,--,--,--,--,-19.6,40.3,-12.7%,--,--,I,--,30
S30.PA,SOLUTIONS 30 S,63.0M,0.59,0.65,10.5%,1,--,1,0,A,0.0,2.0,34,N,--,-1.9,--,--,--,--,--,--,-53.0,368.4,43.7%,--,--,I,--,30
GENK,GEN RESTAURANT,63.0M,1.91,2.50,30.9%,2.0,--,1.0,--,E,0.0,0.9,56,N,--,-9.1,--,--,--,6.5%,-346.7,-40.31,-96.7,1178.6,-11.9%,03/31,--,I,--,30
PROP,PRAIRIE OPERAT,63.0M,0.56,2.00,258.1%,2,100%,2,0,A,258.1%,-0.9,22,N,--,1.4,0.1,--,--,9.0%,-527.9,-78.08,-15.5,159.8,-81.1%,03/31,--,I,--,30
VALUE.AS,VALUE8 N.V.,62.9M,6.55,--,--,--,--,--,--,,--,0.2,91,N,5.1,--,--,--,3.23%,--,--,--,11.2,21.2,9.4%,--,--,I,--,30
CAST,"FREECAST, INC.",62.8M,1.32,6.00,354.5%,1.0,100%,1.0,--,E,354.5%,--,4,N,--,-4.9,--,--,--,--,-34.1,-85.54,--,--,-9.2%,03/31,--,I,--,30
ASPS,ALTISOURCE POR,62.8M,5.50,8.00,45.5%,1,100%,1,--,A,45.5%,0.2,38,N,--,4.7,0.1,--,--,5.2%,76.5,-52.01,--,--,16.9%,06/30,--,I,--,30
SELF,GLOBAL SELF ST,62.7M,5.49,6.25,13.8%,2.0,100%,2.0,0,A,13.8%,0.0,95,Y,30.5,23.9,0.7,--,5.17%,0.2%,67.2,6.69,4.5,33.5,5.3%,06/30,--,I,--,30
RAP1V.HE,RAPALA VMC COR,62.5M,1.64,1.55,-5.5%,1.0,100%,1.0,+1,A,-5.5%,0.6,95,Y,--,16.4,0.6,--,--,--,--,--,4.1,60.9,17.9%,08/20,--,I,--,30
ICG,INTCHAINS GROU,62.5M,1.03,2.00,94.2%,2,100%,2,--,E,94.2%,1.1,45,N,--,-36.8,--,--,--,0.6%,-271.3,-45.79,-21.6,0.0,--,12/31,--,I,--,30
SER,SERINA THERAPE,62.5M,2.46,9.50,286.2%,2.0,100%,1.0,+1,E,286.2%,-0.0,42,Y,--,-2.3,--,--,--,0.7%,-7.0,-53.76,-207.9,20.0,-19.8%,03/31,--,I,--,30
FOOD.L,RIZE SUSTAINAB,62.3M,3.93,--,--,--,--,--,--,,--,--,94,Y,21.4,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
DSRT.OL,DESERT CONTROL,62.3M,0.33,--,--,--,--,--,--,,--,--,13,N,--,-0.5,--,--,--,--,25.3,--,-169.1,--,-79.9%,12/31,--,I,--,30
WYHG,WING YIP FOOD ,62.2M,4.94,--,--,--,--,--,--,,--,0.6,19,Y,9.9,--,--,--,--,2.0%,-76.2,-14.24,3.7,17.3,-50563.7%,03/31,--,I,--,30
BOC.AX,BOUGAINVILLE C,62.2M,0.15,--,--,--,--,--,--,,--,0.3,6,N,--,--,--,--,--,--,--,-73.04,-20.8,0.1,-17.4%,--,--,I,--,30
SIT.MI,SIT S.P.A.,62.2M,2.53,3.40,34.4%,1.0,100%,1.0,0,A,34.4%,1.0,84,N,25.3,5.8,0.2,--,--,--,--,--,2.8,134.1,44.0%,03/31,--,I,--,30
SKIL,SKILLSOFT CORP,62.1M,6.93,--,--,1.0,--,1.0,0,A,--,2.2,38,N,--,1.5,0.1,0.2,--,11.8%,21.4,-54.91,--,--,54.7%,04/30,--,I,--,30
HRTX,HERON THERAPEU,62.0M,0.33,7.00,2043.3%,2.0,33%,3.0,-3,E,681.1%,1.7,21,N,--,-3.0,--,--,--,31.4%,-240.7,-75.56,--,2147.6,-14.3%,03/31,--,I,--,30
PMI.L,PREMIER MITON ,62.0M,39.00,45.80,17.4%,5.0,80%,5.0,0,A,13.9%,0.5,60,N,Infinity,12.1,0.7,--,7.58%,--,--,--,0.1,1.5,9.3%,--,--,I,--,30
WMGT.L,WISDOMTREE MEG,61.9M,41.95,--,--,--,--,--,--,,--,--,88,Y,27.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
KNDI,KANDI TECHNOLO,61.9M,0.62,--,--,1.0,100%,1.0,--,A,--,0.6,40,N,--,4.1,0.1,--,--,1.6%,--,-57.53,-31.0,11.7,208.2%,12/31,--,I,--,30
TLT1V.HE,TELESTE OYJ,61.8M,3.37,4.20,24.6%,1.0,100%,1.0,0,A,24.6%,0.7,79,N,14.0,8.2,0.2,--,2.39%,--,114.6,--,7.6,53.1,2.3%,03/31,--,I,--,30
LIV.L,LIVERMORE INVE,61.8M,37.40,--,--,--,--,--,--,,--,0.1,61,N,18.7,--,--,--,13.95%,--,--,-27.59,3.8,--,4.5%,--,--,I,--,30
WSHP,WESHOP HOLDING,61.7M,5.29,--,--,--,--,--,--,,--,--,2,N,--,--,--,--,--,24.9%,--,-82.49,-1403.6,46.9,27.0%,--,--,I,--,30
FEN.L,FRENKEL TOPPIN,61.4M,50.00,--,--,--,--,--,--,,--,0.1,98,Y,25.0,11.4,0.7,--,0.02%,--,--,--,7.1,19.6,8.4%,--,--,I,--,30
SKYA,"SKYAI, INC.",61.4M,1.42,--,--,--,--,--,--,,--,2.1,11,N,--,--,--,--,--,1.6%,77.9,-89.52,-451.2,0.2,158.9%,06/30,--,I,--,30
WATT,ENERGOUS CORPO,61.4M,11.10,28.25,154.5%,1.0,100%,1.0,0,A,154.5%,1.6,30,N,--,13.7,0.4,--,--,11.9%,40.6,48.69,-32.8,2.9,-22.1%,03/31,--,I,--,30
GLND,GREENLAND ENER,61.2M,1.40,10.00,614.3%,1,100%,1,--,A,614.3%,--,6,N,--,--,--,--,--,--,--,-82.39,--,--,--,03/31,--,I,--,30
CDZ0.DE,MHP HOTEL AG,61.2M,1.32,--,--,--,--,--,--,,--,0.2,85,N,11.0,--,--,--,--,--,--,--,10.6,16.5,-7.1%,--,--,I,--,30
SPWR,SUNPOWER INC.,61.1M,0.29,2.65,805.1%,2,100%,2,0,A,805.1%,0.7,13,N,--,7.3,0.2,--,--,7.1%,119.2,-80.6,--,--,6.4%,03/31,--,I,--,30
ALMDG.PA,MGI DIGITAL TE,61.1M,10.00,19.15,91.5%,2.0,100%,2.0,0,A,91.5%,0.3,68,N,9.2,7.1,0.2,--,--,--,--,--,4.5,15.7,-24.1%,--,--,I,--,30
OBI.L,ONDINE BIOMEDI,61.0M,11.75,--,--,--,--,--,--,,--,0.3,73,Y,--,--,--,--,--,--,--,--,-569.7,11.9,-19.8%,--,--,I,--,30
ALTHX.PA,THX PHARMA SOC,61.0M,4.22,5.80,37.3%,1,100%,1,--,A,37.3%,1.5,83,Y,--,-2.3,--,--,--,--,--,--,-482.4,99.3,-4.8%,--,--,I,--,30
SBSI.L,SCHRODER BSC S,60.8M,78.00,--,--,--,--,--,--,,--,--,99,Y,39.0,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALHRG.PA,HERIGE,60.7M,21.30,24.00,12.7%,1.0,100%,1.0,0,A,12.7%,0.8,95,Y,--,2.6,0.1,--,--,--,--,--,-5.2,47.6,-21.8%,--,--,I,--,30
IMA,"IMAGENEBIO, IN",60.7M,5.34,18.00,237.1%,4.0,100%,1.0,+1,E,237.1%,--,38,N,--,-1.2,--,--,--,0.4%,58.9,-60.15,-82.7,1.3,-38.2%,06/30,--,I,--,30
POLB.L,POOLBEG PHARMA,60.6M,8.60,19.00,120.9%,1,100%,1,0,A,120.9%,1.8,93,Y,--,-9.1,--,--,--,--,--,--,-63.7,--,-4.8%,--,--,I,--,30
CSH.DE,CENIT AKTIENGE,60.6M,7.06,13.52,91.5%,3.0,100%,3.0,0,A,91.5%,0.7,72,N,10.5,8.2,0.2,--,--,--,-173.6,--,11.4,86.3,27.5%,06/30,--,I,--,30
SFT.L,SOFTWARE CIRCL,60.5M,15.50,--,--,--,--,--,--,,--,-0.5,57,N,--,--,--,--,--,--,--,--,-3.8,73.7,7.2%,--,--,I,--,30
ALBLD.PA,BILENDI SA,60.5M,13.06,22.25,70.4%,2.0,100%,2.0,-1,A,70.4%,0.5,57,N,21.1,11.7,0.7,--,--,--,--,--,7.0,133.8,1.3%,--,--,I,--,30
G4M.L,GEAR4MUSIC (HO,60.4M,287.50,415.00,44.3%,1,100%,1,--,A,44.3%,1.0,86,Y,8.2,13.5,0.5,--,--,--,--,--,17.1,42.0,4.2%,--,--,I,--,30
COH.PA,COHERIS SA,60.3M,10.60,--,--,--,--,--,--,,--,0.3,69,N,21.6,44.2,1.2,--,0.75%,--,--,--,13.9,17.2,2.2%,--,--,I,--,30
