TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MNY,MONEYHERO LIMI,34.1M,0.77,3.00,288.3%,1.0,100%,1.0,--,A,288.3%,--,32,N,--,38.6,2.5,--,--,0.2%,65.4,--,-28.1,1.6,--,06/30,--,I,--,30
ACAN.PA,ACANTHE DÉVELO,34.1M,0.21,--,--,--,--,--,--,,--,0.3,73,N,--,--,--,--,4.85%,--,--,--,-4.7,0.1,-16.8%,--,--,I,--,30
ALECP.PA,EUROPACORP,34.0M,0.27,--,--,--,--,--,--,,--,0.4,52,N,--,6.0,0.4,--,--,--,--,--,--,--,-6.7%,--,--,I,--,30
DIE.DE,DIERIG HOLDING,33.9M,8.25,--,--,--,--,--,--,,--,0.2,94,N,12.0,--,--,--,3.05%,--,--,--,5.3,136.8,-73.3%,--,--,I,--,30
DAR.DE,DATRON AG,33.9M,8.60,15.04,74.9%,2,100%,2,0,A,74.9%,0.6,85,Y,--,7.7,0.3,--,1.18%,--,--,--,1.4,69.5,-13.9%,--,--,I,--,30
BOG.DE,STOCK3 AG,33.6M,30.00,--,--,--,--,--,--,,--,-0.1,96,Y,35.3,--,--,--,--,--,--,--,18.7,--,3.1%,--,--,I,--,30
BGDE,BIG DIGITAL EN,33.6M,5.94,--,--,--,--,--,--,,--,5.0,15,Y,--,--,--,--,--,4.0%,-2351.0,--,-1076.3,260.6,-77.3%,06/30,--,I,--,30
SHOE.L,SHOE ZONE PLC,33.5M,73.00,--,--,--,--,--,--,,--,0.7,88,Y,--,81.1,3.3,--,--,--,--,--,-3.8,111.5,59.2%,--,--,I,--,30
BDMD,BAIRD MEDICAL ,33.3M,1.04,4.00,284.6%,1.0,100%,1.0,--,A,284.6%,-1.2,28,N,--,7.4,0.2,--,--,0.4%,--,--,-46.0,53.6,--,--,--,I,--,30
JOG.L,JERSEY OIL AND,33.3M,102.00,537.00,426.5%,1,100%,1,--,A,426.5%,0.0,61,N,--,-15.8,--,--,--,--,--,--,-7.3,0.1,-2.8%,--,--,I,--,30
AIFORIA.HE,AIFORIA TECHNO,33.3M,0.89,1.05,18.0%,2.0,--,2.0,-2,A,0.0,0.1,29,N,2.2,-2.9,--,--,--,--,--,--,-77.5,43.9,-21.8%,08/28,--,I,--,30
GELN.L,GELION PLC,33.3M,14.50,--,--,--,--,--,--,,--,0.5,52,N,--,-5.4,--,--,--,--,--,--,-42.3,--,-9.1%,--,--,I,--,30
WKHS,WORKHORSE GROU,33.2M,3.04,3.00,-1.3%,2.0,--,2.0,--,A,-0.0,--,20,N,--,-1.6,--,--,--,21.3%,-157.7,--,--,1060.6,-121.9%,06/30,--,I,--,30
VVY.AS,VIVORYON THERA,33.2M,1.12,6.85,511.6%,1.0,100%,1.0,0,A,511.6%,1.4,61,N,--,-3.6,--,--,--,--,--,--,-285.2,4.9,-11.3%,--,--,I,--,30
DEVO.L,DEVOLVER DIGIT,33.2M,6.88,35.64,418.4%,2,100%,2,-3,A,418.4%,-0.2,25,N,--,3.6,0.2,--,--,--,--,-71.35,-10.0,0.6,-2.0%,--,--,I,--,30
DEX.DE,DELTICOM AG,33.2M,2.24,4.30,92.0%,2,100%,2,0,A,92.0%,0.6,77,N,5.9,6.9,0.3,--,5.36%,--,--,--,10.8,120.0,45.6%,03/17,--,I,--,30
ZEN.L,ZENITH ENERGY ,33.1M,4.25,--,--,--,--,--,--,,--,-0.9,40,N,--,--,--,--,--,--,--,--,-48.3,103.0,-10.4%,--,--,I,--,30
ALNTG.PA,NETGEM SA,32.9M,0.98,1.10,12.0%,1,100%,1,--,A,12.0%,0.4,90,Y,14.0,12.3,0.4,--,5.00%,--,--,--,--,--,--,--,--,I,--,30
P4O.DE,PLANOPTIK AG,32.8M,7.26,--,--,--,--,--,--,,--,0.6,45,N,363.0,--,--,--,--,--,--,--,0.6,21.4,-5.6%,--,--,I,--,30
ACCB.BR,ACCENTIS N.V.,32.8M,0.03,--,--,--,--,--,--,,--,0.3,91,N,Infinity,--,--,--,--,--,--,--,3.7,21.3,-31.7%,--,--,I,--,30
KEN.L,KENDRICK RESOU,32.7M,7.75,--,--,--,--,--,--,,--,1.5,74,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.3%,--,--,I,--,30
GDP.L,GOLDPLAT PLC,32.6M,19.00,20.20,6.3%,1,--,1,--,A,--,0.1,90,Y,9.5,6.6,0.3,--,4.72%,--,--,--,13.0,1.8,-1.1%,--,--,I,--,30
BANI.BR,BANIMMO SA,32.6M,2.90,3.80,31.0%,1.0,--,1.0,--,A,0.0,0.1,91,Y,3.6,58.0,1.9,--,--,--,--,--,0.1,158.9,-60.7%,--,--,I,--,30
IPOK.DE,HEIDELBERGER B,32.5M,121.00,--,--,--,--,--,--,,--,0.2,50,N,--,--,--,--,27.78%,--,--,--,-13.4,0.7,46.9%,--,--,I,--,30
MLL.DE,MÜLLER - DIE L,32.5M,4.08,--,--,--,--,--,--,,--,0.8,73,N,8.3,11.0,0.4,--,3.68%,--,--,--,8.9,259.2,77.7%,08/18,--,I,--,30
AREC.L,ARECOR THERAPE,32.5M,86.00,275.50,220.3%,2,100%,2,0,A,220.3%,-0.2,86,Y,43.0,-7.6,--,--,--,--,--,--,15.8,1.5,15.0%,--,--,I,--,30
CNTY,CENTURY CASINO,32.4M,1.15,2.88,150.0%,4.0,100%,4.0,0,A,150.0%,1.7,42,N,--,-2.3,--,--,--,0.8%,-3.4,--,-676.1,--,27.3%,06/30,--,I,--,30
SLMT,BRERA HOLDINGS,32.3M,2.93,--,--,--,--,--,--,,--,2.3,1,N,--,--,--,--,--,2.5%,--,--,-517.7,--,154.4%,--,--,I,--,30
RSX,VANECK RUSSIA ,32.3M,5.65,--,--,--,--,--,--,,--,--,100,Y,7.2,--,--,--,3.50%,--,--,--,--,--,--,--,--,I,--,30
KLXE,KLX ENERGY SER,32.2M,1.50,3.00,99.3%,15,40%,15,--,A,39.7%,0.8,33,N,--,-7.5,--,--,--,13.5%,41.3,--,--,--,10.1%,06/30,--,I,--,30
ALCOX.PA,NICOX S.A.,32.1M,0.33,1.00,202.6%,1.0,100%,1.0,0,A,202.6%,0.5,58,N,--,-1.4,--,--,--,--,--,--,-51.2,6.7,--,02/24,--,I,--,30
RNTA.L,HANETF ICAV AM,32.1M,19.88,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.33%,--,--,--,--,--,--,--,--,I,--,30
HEMO.L,HEMOGENYX PHAR,32.1M,465.00,--,--,--,--,--,--,,--,1.5,26,N,--,--,--,--,--,--,--,--,-977.7,175.1,-10.4%,--,--,I,--,30
GR1T.L,GRIT REAL ESTA,32.0M,6.15,--,--,--,--,--,--,,--,0.0,88,Y,--,1.2,0.0,--,--,--,--,-98.93,-18.6,167.2,-27.6%,--,--,I,--,30
SOXL.L,LEVERAGE SHARE,32.0M,21.06,--,--,--,--,--,--,,--,--,23,N,37.5,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ZAM.L,ZAMBEEF PRODUC,32.0M,5.25,20.00,281.0%,1.0,100%,1.0,0,A,281.0%,-0.2,94,Y,2.6,4.7,0.2,--,--,--,--,--,4.6,38.3,282.6%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,31.9M,7.91,20.00,152.8%,2.0,100%,2.0,0,E,152.8%,1.6,50,N,--,113.0,3.8,--,--,2.4%,33.1,--,-15.5,39.7,1.1%,06/30,--,I,--,30
FLUC.L,FRANKLIN USD I,31.7M,23.30,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.25%,--,--,--,--,--,--,--,--,I,--,30
S188.DE,SMT SCHARF AG,31.7M,5.80,8.25,42.2%,2,50%,2,0,A,21.1%,0.3,62,N,--,11.9,0.4,--,2.88%,--,-33.0,--,-3.2,14.4,-0.7%,06/30,--,I,--,30
CLIQ.DE,CLIQ DIGITAL A,31.5M,5.38,5.00,-7.1%,1.0,--,1.0,--,A,-0.0,0.0,93,Y,--,8.3,0.5,--,0.74%,--,--,--,-21.2,25.9,55.8%,11/06,--,I,--,30
VAI,VALOR ENERGY I,31.2M,2.14,--,--,--,--,--,--,,--,1.0,70,Y,--,--,--,--,--,2.5%,-4949.6,--,--,--,143.1%,06/30,--,I,--,30
XPF.L,XP FACTORY PLC,31.2M,17.75,20.00,12.7%,2.0,--,2.0,--,A,--,0.9,85,Y,--,-25.6,--,--,--,--,--,--,-20.2,222.9,5.9%,--,--,I,--,30
MAXS.AS,ISHARES US LAR,30.6M,5.35,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
BEEM,BEAM GLOBAL,30.6M,1.35,2.50,85.2%,3,--,1,-1,E,0.0,1.5,33,N,--,-7.1,--,--,--,8.6%,36.8,--,-72.7,9.5,-6.1%,06/30,--,I,--,30
KAV.L,KAVANGO RESOUR,30.6M,0.70,--,--,--,--,--,--,,--,0.3,64,N,--,--,--,--,--,--,--,--,-85.2,1.2,-25.9%,--,--,I,--,30
AB9.DE,ABO ENERGY GMB,30.5M,3.31,--,--,--,--,--,--,,--,0.3,9,N,1.3,-0.5,--,--,10.96%,--,--,--,11.2,142.4,--,--,--,I,--,30
CCG,CHECHE GROUP I,30.3M,12.10,57.02,371.2%,2.0,50%,2.0,--,E,185.6%,0.2,67,Y,--,-21.6,--,--,--,0.7%,--,--,-11.2,51.0,--,12/31,--,I,--,30
PCA.L,PALACE CAPITAL,30.2M,190.00,--,--,--,--,--,--,,--,0.2,84,Y,--,17.1,0.6,--,6.79%,--,--,--,4.3,--,5.5%,--,--,I,--,30
MFX.L,MANX FINANCIAL,30.2M,24.50,--,--,--,--,--,--,,--,0.6,66,N,6.1,--,--,--,2.12%,--,--,--,15.8,126.5,--,--,--,I,--,30
ALPRG.PA,PROLOGUE S.A.,30.2M,0.30,0.45,50.0%,1,100%,1,--,A,50.0%,0.1,78,Y,3.0,10.0,0.3,--,--,--,--,--,37.7,10.4,-8.7%,--,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,30.1M,2.44,--,--,--,--,--,--,,--,0.4,76,N,24.4,16.3,0.5,--,--,--,--,--,4.3,55.1,-38.6%,--,--,I,--,30
NCYT.L,NOVACYT S.A.,30.0M,41.40,66.00,59.4%,1.0,--,1.0,--,A,--,1.1,48,Y,--,-5.9,--,--,--,--,--,--,-65.8,44.7,24.6%,--,--,I,--,30
LMIA.DE,LION E-MOBILIT,30.0M,1.62,2.80,72.8%,1.0,100%,1.0,0,A,72.8%,1.0,65,Y,13.5,6.8,0.2,--,--,--,--,--,15.5,--,-37.9%,--,--,I,--,30
CAV.L,CAVENDISH PLC,29.9M,8.90,--,--,--,--,--,--,,--,1.1,64,N,Infinity,5.9,0.4,--,8.99%,--,--,--,1.4,20.4,--,--,--,I,--,30
PSH0.DE,SERNOVA BIOTHE,29.8M,0.08,--,--,--,--,--,--,,--,0.6,40,N,--,--,--,--,--,--,-15.1,--,--,--,-49.7%,07/31,--,I,--,30
PUAL.L,PUMA ALPHA VCT,29.8M,85.50,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,--,--,--,-12.31,--,--,--,--,--,I,--,30
SNX.L,SYNECTICS PLC,29.8M,175.00,310.00,77.1%,1.0,--,1.0,--,A,--,0.7,54,N,43.8,8.1,0.3,--,2.74%,--,--,--,1.6,5.3,2.9%,--,--,I,--,30
ALHYP.PA,HIPAY GROUP SA,29.8M,4.75,8.00,68.4%,1,100%,1,--,A,68.4%,--,47,N,5.1,4.6,0.1,--,--,--,--,--,10.5,75.6,-10.5%,12/31,--,I,--,30
SOS.L,SOSANDAR PLC,29.7M,13.75,13.50,-1.8%,1.0,100%,1.0,0,A,-1.8%,1.6,98,Y,Infinity,29.4,1.2,--,--,--,--,--,2.0,19.7,10.2%,--,--,I,--,30
ALMKT.PA,MAUNA KEA TECH,29.4M,0.15,--,--,--,--,--,--,,--,0.9,64,N,1.5,-1.5,--,--,--,--,--,--,--,--,-15.2%,12/31,--,I,--,30
USEA,UNITED MARITIM,29.4M,3.08,4.00,29.9%,1,100%,1,--,A,29.9%,0.7,96,Y,--,-308.0,--,--,13.11%,13.1%,-4.0,--,-3.0,176.9,-14.8%,06/30,--,I,--,30
JFU,9F INC.,29.4M,2.50,--,--,--,--,--,--,,--,1.2,26,N,1.2,--,--,--,--,0.5%,--,--,4.5,0.6,-36.4%,--,--,I,--,30
DEL2.DE,L&G DAX DAILY ,29.3M,719.20,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,18,N,--,--,--,--,--,--,--,-81.97,-295.5,9372.8,29.6%,--,--,I,--,30
PRD.L,PREDATOR OIL &,28.9M,3.20,--,--,--,--,--,--,,--,0.4,58,N,--,--,--,--,--,--,--,--,-12.9,--,-5.6%,--,--,I,--,30
SJ,SCIENJOY HOLDI,28.9M,0.68,2.00,194.8%,1,100%,1,--,A,194.8%,0.9,42,N,--,--,--,--,--,0.1%,395.2,--,-64.7,2.1,--,03/31,--,I,--,30
ARAY,ACCURAY INCORP,28.8M,0.24,0.35,45.2%,1.0,--,1.0,--,A,0.0,1.4,11,N,--,-1.0,--,--,--,4.8%,91.0,--,-80.1,441.0,36.7%,06/30,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,21,N,0.4,--,--,--,390.38%,--,--,-90.48,55.4,8.6,14.5%,--,--,I,--,30
URAN,THEMES URANIUM,28.8M,36.76,--,--,--,--,--,--,,--,--,67,N,18.4,--,--,--,2.69%,--,--,--,--,--,--,--,--,I,--,30
PXEN.L,PROSPEX ENERGY,28.8M,6.65,19.00,185.7%,1,100%,1,0,A,185.7%,-1.4,91,Y,--,--,--,--,--,--,--,--,-11.8,2.3,-11.4%,--,--,I,--,30
BIRD,"SMARTBIRD, INC",28.8M,2.44,--,--,1,--,1,--,A,--,2.6,10,N,--,-0.4,--,--,--,15.2%,37.1,--,-178.0,64.2,5.8%,06/30,--,I,--,30
GNS,GENIUS GROUP L,28.6M,0.15,1.54,932.2%,1,100%,1,--,A,932.2%,9.2,14,N,--,-3.7,--,--,--,5.1%,--,--,-63.6,28.6,43.6%,09/10,--,I,--,30
JBOG.PA,JACQUES BOGART,28.6M,1.96,--,--,--,--,--,--,,--,0.5,43,N,--,2.9,0.1,--,8.38%,--,--,--,-32.2,352.3,53.6%,--,--,I,--,30
LRND.DE,ANCHORCORE SE,28.6M,2.26,--,--,--,--,--,--,,--,0.8,38,N,--,--,--,--,--,--,--,--,-31.9,19.4,-2.7%,--,--,I,--,30
ALMIN.PA,MINT SOCIÉTÉ A,28.6M,4.80,9.40,95.8%,1.0,100%,1.0,0,A,95.8%,0.8,69,N,8.0,17.8,0.9,--,--,--,--,--,5.7,28.2,--,--,--,I,--,30
HSPOF,HORIZON SPACE ,28.6M,12.08,--,--,--,--,--,--,,--,0.1,41,N,--,--,--,--,--,0.1%,-160.8,-1.95,--,--,-1.1%,06/30,--,I,--,30
FLD,"FOLD HOLDINGS,",28.4M,0.52,2.46,375.3%,2.0,100%,1.0,0,E,375.3%,0.4,11,N,--,-1.2,--,--,--,2.6%,-1841.4,--,-121.8,39.8,-64.4%,06/30,--,I,--,30
BXT.DE,BIONXT SOLUTIO,28.3M,0.21,--,--,--,--,--,--,,--,1.5,36,N,--,--,--,--,--,--,28.6,--,--,--,-10.2%,06/30,--,I,--,30
MEX.L,TORTILLA MEXIC,28.2M,73.00,72.50,-0.7%,2,50%,2,0,A,-0.3%,0.2,87,Y,--,10.0,0.4,--,--,--,--,--,--,--,-12.5%,--,--,I,--,30
CNTM,CONNECTM TECHN,28.1M,4.90,--,--,--,--,--,--,,--,14.8,29,N,3.0,-37.7,--,--,--,3.6%,83.0,-9.93,-457.3,104.8,-3.7%,06/30,--,I,--,30
SICP,SILVERGATE CAP,27.9M,0.75,--,--,--,--,--,--,,--,4.5,75,Y,--,--,--,--,--,39.8%,--,87.5,-84.8,--,--,01/17,--,I,--,30
EMH.L,EUROPEAN METAL,27.9M,11.75,88.00,648.9%,1,--,1,--,A,--,0.3,45,N,--,--,--,--,--,--,--,--,-24.7,2.6,-0.6%,--,--,I,--,30
VMX.PA,VERIMATRIX SA,27.9M,0.32,0.27,-16.5%,2.0,50%,2.0,0,A,-8.2%,1.6,85,Y,--,-14.8,--,--,--,--,--,--,-39.8,80.6,26.4%,07/24,--,I,--,30
ATOM.L,ATOME PLC,27.8M,29.00,115.39,297.9%,1.0,100%,1.0,-1,A,297.9%,0.5,31,N,--,-558.1,--,--,--,--,--,-99.5,-239.4,46.9,-5.3%,--,--,I,--,30
SNFI,STARK NOVUS FI,27.7M,1.70,--,--,--,--,--,--,,--,1.4,68,N,--,--,--,--,--,15.6%,-211.0,-22.73,-3.2,--,68.2%,06/30,--,I,--,30
HERC.L,HERCULES PLC,27.4M,34.00,--,--,1.0,100%,1.0,--,A,--,1.0,58,N,--,-16.0,--,--,5.64%,--,--,--,-9.6,150.0,9.1%,--,--,I,--,30
EHTH,"EHEALTH, INC.",27.3M,0.85,1.81,112.6%,5.0,--,2.0,0,E,0.0,1.5,14,N,--,0.7,0.0,--,--,1.9%,25.5,--,2.9,14.0,158.7%,06/30,--,I,--,30
ALVAL.PA,VALBIOTIS SA,27.3M,0.77,1.80,133.8%,1.0,100%,1.0,-1,A,133.8%,-0.2,59,N,--,-9.6,--,--,--,--,--,--,-108.7,73.1,-17.1%,--,--,I,--,30
ALDRV.PA,DRONE VOLT SA,27.2M,0.32,--,--,--,--,--,--,,--,-0.1,33,N,--,--,--,--,--,--,--,--,-86.7,20.9,-32.9%,--,--,I,--,30
CAR.L,CARCLO PLC,27.2M,37.00,90.00,143.2%,1.0,100%,1.0,--,A,143.2%,0.6,44,N,9.2,5.3,0.2,--,--,--,--,--,--,--,-1.5%,--,--,I,--,30
CDFF.L,CARDIFF PROPER,27.2M,2750.00,--,--,--,--,--,--,,--,-0.2,95,Y,20.8,--,--,--,1.09%,--,--,10478.09,4.3,0.5,7.3%,--,--,I,--,30
ALDMS.PA,DIAGNOSTIC MED,27.2M,1.05,2.20,109.5%,1,100%,1,0,A,109.5%,0.7,71,N,52.5,10.5,0.3,--,--,--,--,--,0.3,90.6,-8.9%,--,--,I,--,30
ALDAR.PA,DAMARTEX,27.2M,2.41,2.60,7.9%,1.0,--,1.0,0,A,0.0,0.7,56,N,--,-6.3,--,--,--,--,--,--,-18.2,298.3,105.7%,--,--,I,--,30
CRDL.L,CORDEL GROUP P,26.8M,12.35,11.00,-10.9%,1.0,--,1.0,--,A,--,0.6,100,Y,--,7718.8,231.9,--,--,--,--,--,-43.1,10.6,0.7%,--,--,I,--,30
IMU.AX,IMUGENE LIMITE,26.7M,0.05,0.31,538.9%,1.0,100%,1.0,0,A,538.9%,2.1,10,N,--,-0.8,--,--,--,--,--,-85.88,-314.0,69.9,-195.7%,--,--,I,--,30
R1B.DE,RUBEAN AG,26.7M,5.45,10.00,83.5%,1.0,100%,1.0,--,A,83.5%,-0.1,73,Y,--,181.7,5.5,--,--,--,--,--,-18.4,--,--,--,--,I,--,30
WBLD.L,WISDOMTREE EUR,26.6M,25.66,--,--,--,--,--,--,,--,--,86,N,20.8,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALDLS.PA,DLSI,26.5M,10.50,--,--,--,--,--,--,,--,0.8,90,Y,--,11.1,0.4,--,3.70%,--,--,--,-1.9,23.8,29.1%,--,--,I,--,30
ABDX.L,ABINGDON HEALT,26.5M,10.50,19.00,81.0%,1.0,100%,1.0,--,A,81.0%,0.1,81,Y,--,210.0,7.0,--,--,--,--,--,-51.0,15.0,-5.5%,--,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,26.4M,42.00,--,--,--,--,--,--,,--,0.2,95,N,0.0,--,--,--,8.19%,--,--,5.19,22.9,--,0.2%,--,--,I,--,30
ISHA.DE,INTERSHOP COMM,26.4M,1.40,2.13,52.9%,3.0,100%,3.0,--,A,52.9%,0.6,70,Y,--,31.0,0.9,--,--,--,94.1,--,-19.8,70.0,13.4%,06/30,--,I,--,30
PMP.L,PORTMEIRION GR,26.4M,52.00,--,--,--,--,--,--,,--,0.5,38,N,--,260.0,10.7,--,--,--,--,--,-12.0,60.0,6.3%,--,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.3M,26.00,--,--,--,--,--,--,,--,0.2,87,Y,--,--,--,--,--,--,--,73.33,-46.5,7.5,-9.4%,--,--,I,--,30
ITX.L,ITACONIX PLC,26.2M,194.00,375.00,93.3%,1,100%,1,--,A,93.3%,1.1,85,Y,--,139.1,5.9,--,--,--,--,--,-13.5,24.4,0.2%,--,--,I,--,30
SYT.DE,SOFTING AG,26.2M,2.40,4.20,75.0%,1,100%,1,--,A,75.0%,0.4,65,N,--,9.6,0.3,--,--,--,-43.4,--,-12.5,18.9,-1.0%,06/30,--,I,--,30
CVM,CEL-SCI CORPOR,26.2M,1.49,12.50,738.9%,2.0,100%,2.0,+1,A,738.9%,0.6,14,N,--,-0.2,--,--,--,4.6%,7.1,--,-252.5,72.1,-34.0%,06/30,--,I,--,30
KEMQ,KRANESHARES PU,26.1M,25.20,--,--,--,--,--,--,,--,--,89,Y,16.7,--,--,--,4.97%,--,--,-2.14,--,--,--,--,--,I,--,30
SF3.DE,STS GROUP AG,26.1M,4.05,12.70,213.6%,1.0,100%,1.0,--,A,213.6%,0.5,60,Y,9.4,14.0,0.6,--,1.09%,--,--,--,6.3,108.1,141.4%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,26.1M,3.45,30.38,780.4%,1.0,100%,1.0,0,A,780.4%,0.8,23,N,--,-6.8,--,--,--,--,--,--,--,--,-25.0%,--,--,I,--,30
NXTC,"NEXTCURE, INC.",26.0M,5.67,20.00,252.7%,1,100%,1,-2,A,252.7%,1.3,36,N,--,-1.0,--,--,--,1.0%,-72.7,--,-204.6,38.4,-89.0%,06/30,--,I,--,30
HAYD.L,HAYDALE PLC,26.0M,0.34,1.00,198.5%,1.0,100%,1.0,0,A,198.5%,2.3,35,N,--,-8.4,--,--,--,--,--,--,--,10.2,--,--,--,I,--,30
MERC,MERCER INTERNA,25.8M,0.38,0.51,33.3%,4.0,--,2.0,0,E,0.0,0.5,12,N,--,-0.3,--,--,--,19.6%,5.9,--,-296.9,--,-202.3%,06/30,--,I,--,30
SIGHT.PA,GENSIGHT BIOLO,25.6M,0.11,0.30,179.3%,3.0,33%,3.0,0,A,59.2%,0.7,46,Y,--,-0.1,--,--,--,--,--,--,--,--,-28.3%,--,--,I,--,30
PXS.L,PROVEXIS PLC,25.5M,1.08,--,--,--,--,--,--,,--,0.7,70,Y,--,--,--,--,--,--,--,--,-125.5,--,-1.3%,--,--,I,--,30
VG80.DE,ASCORY BANK AG,25.5M,2.54,--,--,--,--,--,--,,--,0.0,85,N,11.0,--,--,--,--,--,--,--,2.9,6.5,--,--,--,I,--,30
CKT.L,CHECKIT PLC,25.4M,23.50,--,--,--,--,--,--,,--,0.2,87,Y,--,-26.1,--,--,--,--,--,--,-28.7,3.6,0.2%,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,25.4M,17.15,--,--,--,--,--,--,,--,1.1,82,N,22.9,4.4,0.2,--,--,--,--,--,1.6,86.1,38.0%,--,--,I,--,30
DLX.DE,DELIGNIT AG,25.4M,2.48,4.75,91.5%,2.0,100%,2.0,0,A,91.5%,0.3,86,N,11.3,11.8,0.5,--,3.20%,--,--,--,5.9,10.5,7.0%,--,--,I,--,30
QED.L,QUADRISE PLC,25.2M,1.17,--,--,1.0,100%,1.0,0,A,--,0.8,23,N,--,--,--,--,--,--,--,--,-53.8,1.6,-9.9%,--,--,I,--,30
TXMD,THERAPEUTICSMD,25.2M,2.18,--,--,3,--,3,--,A,--,0.6,74,Y,--,6.2,0.2,--,--,0.3%,-81.1,--,-1.1,20.5,3.6%,06/30,--,I,--,30
CTEC,GLOBAL X CLIMA,25.2M,57.43,--,--,--,--,--,--,,--,--,69,N,22.2,--,--,--,0.62%,--,--,--,--,--,--,--,--,I,--,30
CHPY.L,YIELDMAX SEMIC,25.2M,58.17,--,--,--,--,--,--,,--,--,73,N,38.1,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
PULS.L,PULSAR GROUP P,25.1M,18.50,100.00,440.5%,1.0,--,1.0,--,A,--,0.1,37,N,--,7.4,0.2,--,--,--,--,--,-20.5,25.8,38.4%,--,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.0M,7.05,23.40,231.9%,1,100%,1,--,A,231.9%,0.9,46,N,352.5,10.8,0.7,--,4.08%,--,-17.8,--,0.9,19.6,20.3%,03/31,--,I,--,30
ALXIL.PA,XILAM ANIMATIO,24.9M,4.38,5.00,14.2%,1.0,--,1.0,0,A,0.0,1.1,68,Y,--,19.9,1.3,--,--,--,--,--,-8.3,21.5,21.4%,--,--,I,--,30
PDL.L,PETRA DIAMONDS,24.8M,7.00,14.97,113.9%,1.0,--,1.0,0,A,0.0,-0.1,32,N,--,2.5,0.1,--,--,--,--,--,-609.0,--,-465.3%,02/20,--,I,--,30
IMM.L,IMMUPHARMA PLC,24.8M,3.98,--,--,--,--,--,--,,--,--,27,N,--,-0.0,--,--,--,--,--,--,-432.8,--,-15.4%,--,--,I,--,30
CY1K.DE,SBF AG,24.8M,2.55,8.18,220.6%,2.0,100%,2.0,--,A,220.6%,0.8,35,N,--,11.1,0.4,--,--,--,--,--,-3.8,23.2,6.2%,--,--,I,--,30
ALTOU.PA,TOUAX SCA,24.6M,3.52,--,--,--,--,--,--,,--,1.1,70,N,14.1,3.0,0.1,--,2.60%,--,--,--,1.2,275.4,90.3%,--,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,24.6M,1.67,--,--,--,--,--,--,,--,0.3,71,Y,--,-8.3,--,--,--,--,--,--,-31.1,48.6,-1.9%,04/26,--,I,--,30
TRYP.L,HANETF ICAV - ,24.6M,10.01,--,--,--,--,--,--,,--,--,89,N,14.6,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALFOR.PA,FORSEE POWER S,24.5M,0.21,0.25,19.3%,2.0,--,2.0,--,A,0.0,1.1,54,N,--,-2.3,--,--,--,--,--,--,-66.1,181.6,-1.3%,--,--,I,--,30
ALBPS.PA,BIOPHYTIS S.A.,24.4M,0.05,--,--,--,--,--,--,,--,1.6,28,Y,--,-0.0,--,--,--,--,--,--,--,--,-6.7%,04/05,--,I,--,30
WSP.L,WYNNSTAY PROPE,24.3M,900.00,--,--,--,--,--,--,,--,0.2,97,Y,12.5,22.2,0.7,--,3.17%,--,--,17.69,6.0,34.2,1.8%,--,--,I,--,30
PRC.PA,ARTMARKET.COM,24.3M,3.66,--,--,--,--,--,--,,--,0.0,68,Y,Infinity,--,--,--,--,--,--,--,0.0,3.1,--,--,--,I,--,30
SYS.L,SYSGROUP PLC,24.3M,29.00,--,--,--,--,--,--,,--,0.4,81,Y,--,32.2,1.0,--,--,--,--,--,-8.2,22.6,13.9%,--,--,I,--,30
ALEAC.PA,EDILIZIACROBAT,24.3M,2.90,--,--,--,--,--,--,,--,0.6,53,N,--,--,--,--,--,--,--,-47.27,-101.4,828.8,-56.0%,--,--,I,--,30
ALIMP.PA,IMPLANET S.A.,24.2M,0.17,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
