TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,26,N,--,-2.5,--,--,--,--,--,-72.43,-36.8,118.5,-28.5%,--,--,I
POLB.L,POOLBEG P.,30.3M,4.30,19.00,341.9%,1,100%,1,0,A,341.9%,2.0,83,Y,--,-4.5,--,--,--,--,--,--,-46.8,--,-9.4%,--,--,I
HEAD.L,HEADLAM G.,30.1M,37.50,315.00,740.0%,2,--,2,--,A,--,0.9,38,N,--,-8.3,--,--,--,--,--,--,-43.1,114.3,-58.0%,03/25,--,I
ALHYP.PA,HIPAY GRO.,29.9M,4.73,9.00,90.3%,2,50%,2,--,A,45.1%,1.0,39,N,21.5,4.6,0.1,--,--,--,--,--,3.5,66.6,3.3%,12/31,--,I
SYT.DE,SOFTING AG,29.6M,2.98,4.20,40.9%,1,100%,1,0,A,40.9%,0.6,70,N,--,11.9,0.4,--,--,--,-237.2,--,-10.2,36.9,27.0%,09/30,--,I
AYTU,AYTU BIOP.,29.3M,2.73,9.67,254.1%,3,100%,3,0,A,254.1%,0.3,89,Y,--,16.1,0.6,--,--,5.5%,-368.6,135.34,-109.2,155.6,-23.8%,12/31,--,I
DAR.DE,DATRON AG,28.9M,7.30,15.34,110.1%,1,100%,1,0,A,110.1%,0.5,83,N,--,9.2,0.3,--,1.67%,--,--,--,2.0,69.5,-48.6%,--,--,I
ALHRS.PA,HYDROGEN-.,28.5M,1.43,2.25,57.6%,3,66%,3,+17,A,38.0%,1.5,34,N,--,-8.9,--,--,--,--,--,--,-25.8,80.4,18.9%,--,--,I
BIOX,BIOCERES .,28.4M,0.44,--,--,2,--,1,0,E,--,0.5,9,N,--,0.7,0.0,--,--,2.4%,-287.0,-90.02,-18.9,89.6,-1.5%,12/31,--,I
BEEM,BEAM GLOB.,28.0M,1.47,3.25,121.1%,5,100%,1,-20,E,121.1%,1.3,36,N,--,-7.7,--,--,--,10.7%,-5.3,-30.66,-80.3,5.9,5.0%,09/30,--,I
TELA,"TELA BIO,.",27.7M,0.62,2.25,262.9%,5,75%,4,0,E,197.2%,0.9,28,N,--,-1.1,--,--,--,1.6%,6.6,-51.18,-223.4,913.3,-61.1%,12/31,--,I
PSQH,PSQ HOLDI.,27.5M,0.53,4.00,654.7%,2,100%,2,0,A,654.7%,0.1,19,N,--,-2.2,--,--,--,--,-63.9,-75.91,-123.6,262.7,-34.2%,12/31,--,I
ALITL.PA,IT LINK SA,27.3M,16.00,29.00,81.2%,1,100%,1,0,A,81.2%,0.4,58,N,7.5,7.7,0.2,--,3.33%,--,--,-32.09,13.3,26.0,12.0%,--,--,I
CVM,CEL-SCI C.,27.2M,3.21,25.00,678.8%,1,100%,1,--,A,678.8%,0.9,24,N,--,-3.5,--,--,--,5.9%,16.8,-51.36,-212.1,81.7,-32.9%,12/31,--,I
ALDAR.PA,DAMARTEX,27.1M,2.40,2.70,12.5%,1,--,1,0,A,0.0,0.7,49,N,--,40.0,1.4,--,--,--,--,-50.52,-18.2,298.3,106.1%,--,--,I
ALHUN.PA,HUNYVERS .,26.9M,6.98,--,--,--,--,--,--,,--,0.4,68,N,--,6.2,0.2,--,--,--,--,-30.2,-2.7,156.5,30.9%,--,--,I
WKHS,WORKHORSE.,26.6M,3.02,--,--,30,36%,30,--,A,--,--,4,N,0.0,-1.7,--,--,--,3.8%,63.0,-85.11,--,--,-111.2%,09/30,--,I
GRVO.PA,GRAINES V.,26.4M,17.85,21.50,20.4%,1,--,1,0,A,0.0,1.1,78,N,16.2,4.6,0.2,--,--,--,--,-8.46,2.5,61.0,43.4%,--,--,I
DLX.DE,DELIGNIT .,26.2M,2.56,5.40,110.9%,2,100%,2,0,A,110.9%,0.2,88,Y,32.0,9.8,0.4,--,2.05%,--,--,--,2.3,9.3,-4.8%,--,--,I
MYO,"MYOMO, IN.",26.0M,0.68,4.32,539.4%,5,100%,5,--,A,539.4%,1.1,13,N,--,-2.6,--,--,--,13.2%,-10.1,-86.07,-86.2,170.0,-42.5%,12/31,--,I
REVB.L,REVOLUTIO.,25.8M,2.97,--,--,1,--,1,--,A,--,1.2,22,N,--,9.0,0.3,--,--,--,--,--,--,--,11.7%,--,--,I
MAXN,MAXEON SO.,25.6M,1.51,--,--,67,49%,67,--,A,--,1.1,30,N,0.0,-0.3,--,--,--,12.1%,73.1,-50.0,--,--,-676.6%,12/31,--,I
ALWTR.PA,WATERA,25.5M,1.45,--,--,1,--,1,--,A,--,2.4,41,Y,--,-2.3,--,--,--,--,--,-3.2,-68.7,--,--,--,--,I
WRKS.L,THEWORKS..,24.9M,42.00,73.00,73.8%,1,100%,1,--,A,73.8%,0.4,62,N,3.0,5.5,0.2,--,--,--,--,--,112.1,693.8,84.6%,--,--,I
PAL.DE,PAL NEXT .,24.8M,0.97,1.20,23.7%,1,--,1,--,A,--,0.5,62,N,--,6.9,0.4,--,--,--,--,--,--,--,--,--,--,I
BIRD,"ALLBIRDS,.",24.7M,3.01,--,--,2,--,2,--,A,--,2.0,23,N,--,-0.4,--,--,--,19.7%,20.9,-53.48,-93.0,83.3,-117.8%,09/30,--,I
ALVAL.PA,VALBIOTIS.,24.7M,1.05,2.50,139.0%,2,100%,2,0,A,139.0%,-0.2,81,Y,--,-10.5,--,--,--,--,--,--,-108.7,73.1,-18.9%,--,--,I
SNG.DE,SINGULUS .,24.1M,2.71,4.53,67.3%,3,100%,3,0,A,67.3%,0.4,90,Y,--,-81.3,--,--,--,--,--,--,--,--,69.9%,06/30,--,I
MANO.L,MANOLETE .,24.1M,55.00,130.00,136.4%,1,--,1,--,A,--,0.8,47,N,55.0,8.7,0.3,--,--,--,--,--,1.6,29.0,6.9%,--,--,I
ALNTG.PA,NETGEM SA,24.0M,0.72,1.05,46.2%,2,100%,2,0,A,46.2%,0.5,69,N,14.4,10.3,0.3,--,7.00%,--,--,-22.75,--,--,--,--,--,I
ALIKO.PA,IKONISYS .,23.1M,1.46,--,--,--,--,--,--,,--,0.7,79,N,--,-17.2,--,--,--,--,--,0.69,-16.4,16.6,--,--,--,I
R1B.DE,RUBEAN AG,22.7M,4.62,10.00,116.5%,1,--,1,--,A,--,-0.2,51,N,--,-462.0,--,--,--,--,--,--,-21.0,--,--,--,--,I
E4C.DE,ECOTEL CO.,22.7M,6.40,28.50,345.3%,1,100%,1,--,A,345.3%,0.6,42,N,9.3,6.6,0.4,--,4.72%,--,-62.1,--,0.0,21.8,8.3%,09/30,--,I
VTGN,VISTAGEN .,22.6M,0.57,0.97,69.1%,5,--,5,0,A,0.0,0.3,11,N,--,-0.5,--,--,--,4.7%,-38.6,-75.58,-101.6,2.8,-159.7%,12/31,--,I
CUE,CUE BIOPH.,22.5M,0.23,4.00,1639.9%,1,100%,1,0,A,1639.9%,1.6,22,N,--,-0.5,--,--,--,2.3%,112.9,-69.35,-121.1,15.9,-44.3%,12/31,--,I
WAH.DE,WOLFTANK .,22.4M,4.24,7.10,67.5%,3,100%,3,0,A,67.5%,-0.1,52,N,--,30.3,1.1,--,--,--,--,--,-30.2,174.0,--,--,--,I
TPST,TEMPEST T.,22.1M,1.64,11.00,570.7%,1,100%,1,--,E,570.7%,-2.2,13,N,--,-0.7,--,--,--,1.0%,74.6,-82.36,-405.0,132.4,-92.0%,09/30,--,I
CRIS,"CURIS, IN.",21.9M,0.55,14.00,2458.0%,5,100%,1,0,E,2458.0%,3.0,17,N,--,-0.6,--,--,--,4.6%,282.3,-62.51,--,29.6,-47.8%,12/31,--,I
SIGHT.PA,GENSIGHT .,20.3M,0.09,0.30,252.2%,3,33%,3,0,A,83.2%,0.8,29,N,--,-0.2,--,--,--,--,--,-61.68,--,--,-23.7%,--,--,I
ACWN.DE,A.S. CRÉA.,20.3M,7.35,14.00,90.5%,1,100%,1,--,A,90.5%,0.3,83,N,--,8.5,0.3,--,2.05%,--,17.8,--,-2.0,14.5,24.1%,09/30,--,I
LSX.DE,LS TELCOM.,20.2M,3.48,6.00,72.4%,1,100%,1,0,A,72.4%,0.3,62,N,26.8,19.3,1.1,--,--,--,--,--,4.5,72.7,6.6%,--,--,I
ALLOG.PA,LOGIC INS.,20.0M,1.81,2.89,59.2%,1,100%,1,--,A,59.2%,0.7,70,N,10.1,7.3,0.2,--,--,--,--,8.68,23.2,54.4,-1.2%,--,--,I
QBY.DE,Q.BEYOND .,19.9M,0.80,6.12,665.6%,3,100%,3,--,A,665.6%,1.1,16,N,--,6.0,0.2,--,--,--,130.3,-13.5,-1.2,12.4,34.6%,09/30,--,I
ALU10.PA,U10 CORP,19.5M,1.14,1.50,31.6%,1,100%,1,--,A,31.6%,0.4,71,N,Infinity,38.0,1.3,--,--,--,--,-20.28,0.5,88.2,-35.8%,--,--,I
UPLD,UPLAND SO.,19.4M,0.67,3.75,463.1%,3,100%,1,0,E,463.1%,1.3,17,N,--,0.8,0.0,--,--,3.4%,104.2,-77.58,-41.9,291.4,173.6%,12/31,--,I
ISHA.DE,INTERSHOP.,19.3M,1.02,1.83,79.7%,3,100%,3,0,A,79.7%,0.5,53,N,--,66.0,2.0,--,--,--,-2091.2,--,-28.1,76.9,-4.3%,12/31,--,I
SF3.DE,STS GROUP.,19.0M,2.94,--,--,--,--,--,--,,--,0.5,44,N,--,10.1,0.3,--,1.75%,--,--,--,-1.4,112.9,-12.7%,--,--,I
ALGID.PA,EGIDE S.A.,18.7M,0.96,--,--,1,--,1,--,A,--,0.3,55,Y,--,-9.6,--,--,--,--,--,42.26,-60.3,187.2,22.5%,--,--,I
XOS,"XOS, INC.",18.6M,1.63,4.00,145.4%,1,--,1,-50,A,0.0,1.7,29,N,--,-0.4,--,--,--,4.1%,111.2,-46.03,-89.0,79.4,--,09/30,--,I
EAAS.L,EENERGY G.,18.6M,4.80,12.09,151.9%,1,100%,1,0,A,151.9%,1.2,68,N,--,9.6,0.3,--,--,--,--,--,-36.8,31.2,56.6%,--,--,I
ALFUM.PA,FILL UP M.,18.5M,6.20,9.65,55.6%,2,100%,2,0,A,55.6%,-1.1,81,N,--,7.5,0.4,--,--,--,--,--,-69.5,442.9,-39.5%,--,--,I
USEA,UNITED MA.,18.4M,2.02,4.00,98.0%,1,100%,1,0,A,98.0%,0.7,89,Y,--,-202.0,--,--,20.30%,7.8%,15.9,66.55,-10.7,114.8,--,12/31,--,I
CRTA.L,CIRATA PLC,18.3M,14.50,45.19,211.6%,2,100%,2,--,A,211.6%,1.5,37,N,--,-10.0,--,--,--,--,--,--,-255.1,13.8,-25.6%,--,--,I
SURG,SURGEPAYS.,18.2M,0.75,9.75,1198.3%,2,100%,2,--,E,1198.3%,0.3,22,N,--,13.7,0.8,--,--,6.6%,62.2,-66.32,-314.3,--,-72.6%,09/30,--,I
YOC.DE,YOC AG,18.1M,5.20,18.50,255.8%,2,100%,2,0,A,255.8%,0.9,30,N,10.2,5.9,0.3,--,--,--,-108.3,--,27.1,35.0,2.6%,09/30,--,I
SYZ.DE,SYZYGY AG,18.0M,1.33,3.20,140.6%,2,100%,2,0,A,140.6%,0.5,50,N,--,4.2,0.2,--,--,--,97.2,--,-21.0,76.8,--,09/30,--,I
SCE.DE,SCHWEIZER.,17.7M,4.70,7.00,48.9%,1,100%,1,--,A,48.9%,1.1,65,Y,--,-6.2,--,--,--,--,-380.9,4.91,-50.4,175.6,29.9%,09/30,--,I
ACX.DE,BET-AT-HO.,17.4M,2.48,5.50,121.8%,1,100%,1,--,A,121.8%,1.9,74,N,--,41.3,1.4,--,--,--,--,--,--,5.1,--,11/07,--,I
CLIQ.DE,CLIQ DIGI.,16.9M,2.88,3.40,18.1%,1,--,1,--,A,0.0,1.0,45,Y,--,-3.1,--,--,1.40%,--,--,--,-18.9,3.0,180.3%,11/06,--,I
MBQ.DE,MOBOTIX AG,16.6M,1.26,1.40,11.1%,1,--,1,--,A,0.0,1.8,36,Y,--,12.6,0.4,--,--,--,--,--,19.4,22.1,56.0%,02/13,--,I
ALCUR.PA,ARCURE S..,15.5M,2.62,3.65,39.3%,2,50%,2,0,A,19.7%,1.1,47,N,--,4.9,0.2,--,--,--,--,--,-7.7,111.5,-10.0%,--,--,I
ALMCE.PA,MON COURT.,15.5M,4.40,7.70,75.0%,1,100%,1,--,A,75.0%,1.1,73,N,1.7,7.6,0.3,--,--,--,--,-6.18,9.1,7.2,-2.9%,--,--,I
PXEN.L,PROSPEX E.,15.4M,3.55,21.00,491.5%,1,100%,1,0,A,491.5%,-1.5,55,N,Infinity,--,--,--,--,--,--,--,0.2,--,-33.7%,--,--,I
ECF.DE,MOUNTAIN .,15.4M,2.24,4.00,78.6%,1,--,1,--,A,--,0.2,45,N,--,-10.7,--,--,--,--,--,--,-1.2,--,--,--,--,I
GME.DE,GERATHERM.,15.2M,2.80,6.00,114.3%,1,100%,1,--,A,114.3%,0.5,36,N,8.0,46.7,1.8,--,3.57%,--,--,--,8.6,12.7,40.2%,--,--,I
APLT,APPLIED T.,14.9M,0.10,--,--,4,--,1,+50,E,--,2.1,7,N,--,-0.3,--,--,--,2.5%,-143.2,-77.61,-680.5,--,-862.3%,09/30,--,I
INTS,INTENSITY.,14.9M,5.88,55.83,849.5%,5,80%,5,-3,A,679.6%,4.3,11,N,--,-1.5,--,--,--,2.1%,16.0,-88.58,-156.9,0.9,-34.3%,09/30,--,I
NAH.L,NAHL GROU.,14.8M,30.70,--,--,--,--,--,--,,--,0.2,43,N,--,0.0,0.0,--,--,--,--,-56.62,-103.2,41.4,13.2%,--,--,I
ALBIZ.PA,OBIZ S.A.,14.2M,2.46,3.35,36.2%,3,33%,3,+33,A,11.9%,0.4,43,N,--,9.3,0.5,--,--,--,--,--,-60.9,322.7,-1.8%,--,--,I
AKH.OL,AKER HORI.,14.2M,0.02,--,--,--,--,--,--,,--,0.7,1,N,--,--,--,--,--,--,--,--,-68.0,74.8,-19811.5%,02/13,--,I
KSC.DE,KPS AG,14.1M,0.34,--,--,2,50%,2,-50,A,--,1.0,39,N,--,6.8,0.2,--,--,--,--,--,-57.6,176.4,38.6%,01/27,--,I
SOS.L,SOSANDAR .,14.1M,6.25,11.00,76.0%,1,100%,1,--,A,76.0%,1.4,62,N,--,15.7,0.5,--,--,--,--,--,-5.6,21.3,13.0%,--,--,I
ALNXT.PA,NEXTEDIA .,14.0M,0.37,1.00,171.0%,1,100%,1,0,A,171.0%,0.8,57,N,9.2,6.2,0.4,--,--,--,--,-25.9,6.2,17.6,9.7%,--,--,I
COCP,COCRYSTAL.,13.9M,1.01,6.67,560.1%,2,100%,2,--,A,560.1%,1.2,38,N,--,-1.0,--,--,--,1.9%,37.3,-28.87,-94.9,20.6,-43.2%,09/30,--,I
VMX.PA,VERIMATRI.,13.5M,0.15,0.21,34.2%,2,50%,2,0,A,17.1%,1.4,54,N,--,-2.0,--,--,--,--,--,--,-107.6,92.8,-76.9%,03/12,--,I
IOM.L,IOMART GR.,13.4M,11.82,37.75,219.2%,4,50%,4,+17,A,109.6%,0.3,35,N,--,-11.8,--,--,24.50%,--,--,--,-67.6,196.5,92.2%,--,--,I
ALNFL.PA,NFL BIOSC.,13.4M,1.06,--,--,--,--,--,--,,--,1.3,57,N,--,--,--,--,--,--,--,-33.38,--,--,--,--,--,I
ALEMG.PA,LABORATOI.,13.4M,4.71,4.00,-15.1%,1,--,1,--,A,-0.0,0.6,96,Y,12.4,10.8,0.4,--,--,--,--,18.94,-28.3,50.7,--,--,--,I
BCAB,"BIOATLA, .",13.3M,0.16,--,--,39,82%,39,--,A,--,1.1,11,N,--,-0.1,--,--,--,2.5%,-6.0,-54.39,--,--,-246.9%,09/30,--,I
BNGO,BIONANO G.,13.0M,1.17,5.50,370.1%,2,100%,2,0,A,370.1%,1.7,21,N,--,-1.1,--,--,--,10.7%,-155.7,-62.26,-66.2,38.0,-35.3%,12/31,--,I
ING.L,INGENTA P.,12.9M,89.00,260.00,192.1%,1,100%,1,--,A,192.1%,0.4,64,Y,6.8,0.1,0.0,--,5.03%,--,--,--,28.7,--,10.8%,--,--,I
NACON.PA,NACON S.A.,12.6M,0.12,0.60,419.9%,5,40%,5,+40,A,168.0%,0.1,12,N,--,0.8,0.1,--,--,--,--,--,-1.2,50.0,-22.9%,--,--,I
ELB.DE,ELUMEO SE,12.6M,2.12,3.05,43.9%,2,50%,2,--,A,21.9%,1.0,82,N,--,18.4,0.6,--,--,--,--,--,-100.7,87.3,18.8%,06/30,--,I
ORGN,ORIGIN MA.,12.4M,2.28,--,--,10,50%,10,--,A,--,1.0,8,N,--,-6.5,--,--,--,5.2%,-21.2,-88.64,-112.8,26.6,-329.3%,09/30,--,I
ALHF.PA,HF COMPAN.,12.2M,4.29,4.60,7.2%,1,100%,1,0,A,7.2%,0.4,61,N,--,27.2,0.8,--,46.51%,--,--,25.68,-10.9,--,-2.4%,--,--,I
DTD2.DE,B+S BANKS.,11.9M,1.91,4.70,146.1%,1,100%,1,--,A,146.1%,0.3,56,N,8.3,8.0,0.2,--,--,--,--,--,9.1,27.2,17.2%,--,--,I
ALMLB.PA,MILIBOO S.,11.7M,1.71,3.04,78.3%,1,100%,1,0,A,78.3%,0.7,78,Y,--,21.3,0.7,--,--,--,--,17.99,-3.9,38.4,-9.5%,--,--,I
ALVGO.PA,VOGO SA,11.6M,1.90,2.50,31.6%,2,50%,2,+50,A,15.8%,0.2,67,N,--,-3.7,--,--,--,--,--,-26.64,-28.4,85.4,--,--,--,I
CMBM,CAMBIUM N.,11.3M,0.40,--,--,57,100%,1,--,E,--,2.0,6,N,--,-2.5,--,--,--,--,--,-52.27,-112.9,176.3,24.5%,09/30,--,I
C3RY.DE,CHERRY SE,11.1M,0.48,0.55,14.8%,1,--,1,--,A,0.0,1.1,44,N,--,47.9,1.5,--,--,--,17.3,--,-63.0,69.7,45.4%,09/30,--,I
ALAGO.PA,E-PANGO SA,10.9M,0.27,--,--,--,--,--,--,,--,2.7,70,Y,13.4,--,--,--,--,--,--,56.1,--,--,-4.1%,--,--,I
ALJXR.PA,ARCHOS S..,10.8M,0.19,0.32,71.9%,1,100%,1,--,A,71.9%,2.3,63,N,9.3,9.3,0.3,--,--,--,--,-8.28,51.4,166.1,11.8%,--,--,I
BIVI,BIOVIE IN.,10.6M,1.40,--,--,13,100%,13,--,A,--,0.6,11,N,--,-0.3,--,--,--,2.0%,-117.7,-83.33,-80.7,1.6,-78.4%,12/31,--,I
LESL,"LESLIE'S,.",10.4M,1.12,5.76,414.3%,8,--,2,-4,E,0.0,1.3,6,N,--,-2.4,--,--,--,16.2%,-61.7,-92.56,--,--,316.2%,12/31,--,I
C1V.DE,MVISE AG,10.4M,0.49,10.50,2042.9%,1,100%,1,0,A,2042.9%,1.7,6,N,--,-7.0,--,--,--,--,--,37.94,-36.6,86.6,18.7%,--,--,I
ALUR,ALLURION .,10.1M,0.68,5.50,714.8%,2,50%,2,-50,E,357.4%,--,20,N,--,-0.5,--,--,--,5.2%,42.2,-79.61,--,--,--,09/30,--,I
HGEA.DE,HGEARS AG,9.93M,0.95,1.80,88.5%,1,--,1,0,A,0.0,0.9,42,N,--,-1.6,--,--,--,--,--,--,-72.1,111.6,32.1%,03/31,--,I
ALECO.PA,ÉCOMIAM SA,9.85M,1.81,3.00,65.7%,1,100%,1,0,A,65.7%,1.1,58,N,--,-25.9,--,--,--,--,--,-35.82,--,--,--,--,--,I
ALVAP.PA,KUMULUS V.,9.80M,3.20,--,--,--,--,--,--,,--,0.7,55,N,4.3,--,--,--,5.31%,--,--,-27.55,14.0,22.9,-6.4%,--,--,I
NANO.L,NANOCO GR.,9.67M,5.30,--,--,--,--,--,--,,--,-0.0,35,N,--,0.2,0.0,--,--,--,--,--,--,--,12.7%,--,--,I
SOU.L,SOUND ENE.,9.48M,4.15,--,--,1,100%,1,--,A,--,1.0,32,N,--,-1.7,--,--,--,--,--,--,-45.3,325.3,-8.0%,--,--,I
NOTV,"INOTIV, I.",9.37M,0.27,3.25,1092.7%,3,100%,1,-33,E,1092.7%,4.2,8,N,--,-5.5,--,--,--,9.9%,-90.9,-88.69,-49.8,436.6,-38.6%,12/31,--,I
RVPH,REVIVA PH.,9.29M,0.73,95.00,12919.0%,7,86%,7,0,E,11073.5%,0.2,3,N,--,-0.9,--,--,--,14.4%,35.9,-94.12,--,--,-202.5%,09/30,--,I
EMH.DE,PFERDEWET.,9.01M,2.50,5.40,116.0%,1,100%,1,--,A,116.0%,0.6,67,N,--,-1.2,--,--,--,--,--,-25.6,-60.8,410.8,--,--,--,I
ALOPM.PA,ONCODESIG.,8.96M,0.47,2.00,325.5%,1,--,1,--,A,--,-0.5,51,Y,1.3,0.1,0.0,--,--,--,--,20.51,--,62.8,--,--,--,I
ALUPG.PA,UPERGY SO.,8.56M,1.84,--,--,--,--,--,--,,--,0.3,64,N,--,7.7,0.3,--,--,--,--,5.75,-7.6,54.9,14.0%,--,--,I
CXAI,CXAPP INC.,8.40M,0.18,2.00,1008.0%,1,--,1,--,A,--,1.0,12,N,--,-0.3,--,--,--,9.3%,20.6,-78.91,-76.2,45.0,-85.9%,09/30,--,I
CRZK.DE,CR ENERGY.,8.32M,0.35,--,--,--,--,--,--,,--,0.8,7,N,8.8,0.0,0.0,--,--,--,--,-92.69,3.3,--,--,--,--,I
TSE,TRINSEO P.,8.28M,0.23,1.00,334.8%,3,--,3,0,A,0.0,1.5,5,N,--,-0.0,--,--,0.17%,20.7%,-218.2,-97.2,--,--,-63.3%,12/31,--,I
IS7.DE,INTICA SY.,8.23M,1.95,1.75,-10.3%,1,--,1,--,A,-0.0,0.4,64,N,--,-32.5,--,--,--,--,-100.0,--,-22.9,188.4,74.7%,09/30,--,I
ALWF.PA,WINFARM S.,8.00M,4.00,7.00,75.0%,1,100%,1,--,A,75.0%,0.9,76,Y,--,5.8,0.2,--,--,--,--,--,-10.5,207.9,-35.8%,--,--,I
ULC.DE,UNITEDLAB.,7.48M,1.08,4.00,270.4%,1,--,1,--,A,--,0.7,59,N,Infinity,8.3,0.3,--,--,--,166.2,--,-1.5,299.7,-21.7%,09/30,--,I
ALHAF.PA,HAFFNER E.,7.24M,0.06,0.14,134.1%,2,--,2,0,A,0.0,1.0,12,N,--,-0.5,--,--,--,--,--,-87.81,-60.0,31.9,-48.7%,--,--,I
ARCM.L,ARC MINER.,7.24M,0.50,--,--,--,--,--,--,,--,0.0,31,N,--,--,--,--,--,--,--,--,-32.4,1.5,-10.0%,--,--,I
MTC.L,MOTHERCAR.,7.02M,1.25,7.25,482.3%,1,100%,1,0,A,482.3%,0.5,31,N,1.2,-6.9,--,--,--,--,--,--,--,--,137.5%,--,--,I
AMI.DE,MEDONDO H.,6.93M,0.33,2.20,566.7%,1,100%,1,--,A,566.7%,-0.1,40,N,--,-6.6,--,--,--,--,--,--,-27.9,39.6,--,--,--,I
ALRPD.PA,RAPID NUT.,6.89M,14.50,--,--,1,100%,1,0,A,--,-0.3,63,Y,--,--,--,--,--,--,--,95.95,-183.5,5.0,-25.0%,--,--,I
ALTME.PA,TME PHARM.,6.77M,0.07,--,--,--,--,--,--,,--,0.8,49,N,--,-0.2,--,--,--,--,--,11.82,-918.0,--,-44.9%,--,--,I
ALINN.PA,INNELEC M.,6.71M,2.25,3.50,55.6%,2,100%,2,0,A,55.6%,0.2,58,N,--,35.7,1.1,--,--,--,--,--,--,--,--,--,--,I
ALNN6.PA,ENENSYS T.,6.70M,0.89,1.60,80.2%,1,--,1,--,A,0.0,0.9,57,N,5.2,-8.1,--,--,1.46%,--,--,-34.41,-12.3,1347.2,23.2%,--,--,I
FUM.L,FUTURA ME.,6.66M,1.15,--,--,--,--,--,--,,--,0.2,8,N,--,-1.5,--,--,--,--,--,--,-116.0,--,-24.3%,--,--,I
ABX.DE,ADVANCED .,6.61M,1.63,3.79,132.5%,1,100%,1,--,A,132.5%,0.9,44,N,--,--,--,--,--,--,--,--,-25.0,36.2,--,--,--,I
ALCAR.PA,CARMAT,6.37M,0.10,--,--,2,50%,2,+50,A,--,1.0,10,N,--,-0.0,--,--,--,--,--,-87.31,--,--,-467.2%,02/22,--,I
ALPAU.PA,PAULIC ME.,6.35M,1.38,7.85,470.9%,1,100%,1,--,A,470.9%,1.1,81,Y,0.2,22.9,0.9,--,--,--,--,39.17,--,92.8,--,--,--,I
A6T.DE,ARTEC TEC.,5.89M,2.06,3.40,65.0%,1,100%,1,--,A,65.0%,-0.0,74,N,17.2,206.0,6.3,--,--,--,--,--,14.1,5.1,--,--,--,I
BKYI,BIO-KEY I.,5.75M,0.53,--,--,--,--,--,--,,--,0.4,27,N,--,-1.7,--,--,--,1.5%,30.3,-30.25,-137.7,24.2,-29.1%,09/30,--,I
ALLGO.PA,LARGO SA,5.62M,1.33,4.90,268.4%,2,100%,2,0,A,268.4%,0.2,46,N,--,-7.0,--,--,--,--,--,-50.0,-146.3,785.0,--,--,--,I
ALSPW.PA,SPINEWAY .,5.59M,0.16,0.33,109.9%,1,100%,1,0,A,109.9%,0.3,61,Y,15.7,-2.2,--,--,--,--,--,34.82,--,--,--,--,--,I
ALDNE.PA,DON'T NOD.,5.30M,0.41,1.57,284.0%,3,33%,3,0,A,93.7%,0.6,36,N,--,-3.9,--,--,--,--,--,--,-78.2,2.9,-289.6%,--,--,I
GEMD.L,GEM DIAMO.,5.04M,3.60,13.11,264.2%,1,100%,1,0,A,264.2%,1.2,41,N,--,-0.4,--,--,--,--,--,--,-36.1,15.6,-251.7%,08/19,--,I
LIT.L,LITIGATIO.,5.03M,4.90,--,--,--,--,--,--,,--,0.0,8,N,--,0.8,0.1,--,10.08%,--,--,--,-48.1,68.0,-4319.1%,--,--,I
BIG.PA,BIGBEN IN.,5.00M,0.27,0.60,121.8%,4,50%,4,+50,A,60.9%,0.4,15,N,--,0.6,0.0,--,--,--,--,--,-1.0,66.6,-84.9%,--,--,I
NOTE,FISCALNOT.,4.94M,0.26,7.25,2743.1%,4,100%,4,0,A,2743.1%,0.6,2,N,--,0.5,0.0,--,--,0.1%,-438.1,-97.28,-81.7,243.9,-220.5%,12/31,--,I
HYFM,HYDROFARM.,4.76M,1.02,--,--,22,36%,22,--,A,--,2.5,21,N,--,-1.6,--,--,--,1.2%,6.4,-48.22,-361.3,--,116.7%,09/30,--,I
LEVGQ,THE LION .,4.76M,0.02,--,--,2,--,1,--,E,--,2009.5,17,Y,--,--,--,--,--,4.0%,--,-70.0,-38.1,138.4,-1344.1%,09/30,--,I
CPP.L,CPPGROUP .,4.74M,52.50,335.00,538.1%,1,--,1,--,A,--,1.0,32,N,--,-3.4,--,--,--,--,--,-37.13,-130.9,33.1,-181.3%,--,--,I
UJO.L,UNION JAC.,4.69M,3.20,--,--,1,100%,1,0,A,--,0.6,30,N,--,-4.2,--,--,--,--,--,--,-2.9,--,-30.5%,--,--,I
JAGX,JAGUAR HE.,4.60M,0.37,7.50,1924.3%,1,100%,1,--,A,1924.3%,0.0,2,N,--,-0.1,--,--,--,4.2%,4.2,-92.22,-411.6,731.8,-329.9%,09/30,--,I
MA10.DE,BINECT AG,4.58M,1.41,3.95,180.1%,1,100%,1,--,A,180.1%,0.7,59,N,23.5,15.4,0.5,--,--,--,--,--,1.9,6.7,5.8%,--,--,I
ALOKW.PA,GROUPE OK.,4.40M,0.53,2.30,334.0%,1,--,1,--,A,--,0.2,20,N,--,-0.7,--,--,--,--,--,-70.56,-32.6,112.0,-165.8%,--,--,I
ALSPT.PA,SPARTOO S.,4.35M,0.24,1.00,320.2%,1,100%,1,0,A,320.2%,0.9,52,N,--,-23.8,--,--,--,--,--,-31.41,-6.9,69.5,130.9%,--,--,I
