TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KHG.HE,KH GROUP OYJ,30.0M,0.52,0.55,6.6%,1.0,--,1.0,0,A,0.0,0.8,86,Y,--,8.6,0.3,--,--,--,-480.0,--,-3.1,180.6,72.5%,03/31,--,I,--,30
LNDR.MI,LANDI RENZO S.,29.9M,0.69,1.50,116.1%,1.0,--,1.0,--,A,--,0.9,58,N,--,-3.7,--,--,--,--,--,--,-51.5,248.5,29.1%,09/30,--,I,--,30
NNVC,"NANOVIRICIDES,",29.9M,1.30,6.00,361.5%,1.0,100%,1.0,0,A,361.5%,1.6,58,Y,--,-3.7,--,--,--,7.5%,5.1,5.69,-90.0,--,-14.7%,03/31,--,I,--,30
ATNM,ACTINIUM PHARM,29.8M,0.95,5.00,426.3%,5.0,100%,1.0,0,E,426.3%,-0.1,50,N,--,-2.7,--,--,--,3.5%,19.7,-41.36,-167.7,65.9,-49.6%,03/31,--,I,--,30
FUSE,FUSEMACHINES I,29.8M,1.03,--,--,--,--,--,--,,--,0.8,4,N,--,--,--,--,--,5.6%,-244.7,-91.4,--,--,12.2%,03/31,--,I,--,30
FKWL,FRANKLIN WIREL,29.8M,2.53,6.00,137.2%,1.0,100%,1.0,--,A,137.2%,0.3,46,N,--,4.8,0.1,--,--,0.3%,-355.3,-35.45,-2.1,3.1,-14.1%,03/31,--,I,--,30
NRDE,NU RIDE INC.,29.8M,1.85,--,--,--,--,--,--,,--,1.4,74,Y,--,--,--,--,--,15.6%,-114.6,31.21,1.2,--,64.9%,03/31,--,I,--,30
OMCC,OLD MARKET CAP,29.7M,4.35,--,--,--,--,--,--,,--,0.8,64,N,--,--,--,--,--,3.0%,-99.0,-18.54,--,9.5,--,09/30,--,I,--,30
AVM.AX,ADVANCE METALS,29.7M,0.06,--,--,--,--,--,--,,--,0.9,31,N,--,--,--,--,--,--,--,31.91,-46.9,--,-16.5%,--,--,I,--,30
OLI.MI,OLIDATA S.P.A.,29.6M,1.53,--,--,--,--,--,--,,--,0.1,48,N,153.4,9.1,0.2,--,--,--,--,--,1.9,61.9,15.3%,--,--,I,--,30
LML.AX,LINCOLN MINERA,29.6M,0.01,--,--,--,--,--,--,,--,3.3,52,N,--,--,--,--,--,--,--,83.33,-24.4,--,-3.0%,--,--,I,--,30
PCLA,PICOCELA INC.,29.5M,3.07,--,--,--,--,--,--,,--,--,3,N,--,--,--,--,--,1.9%,--,-92.74,-151.9,59.9,-1398.2%,--,--,I,--,30
AVAT,AVALANCHE TREA,29.5M,0.78,--,--,--,--,--,--,,--,--,7,N,--,--,--,--,--,--,4.0,-92.41,--,--,--,03/31,--,I,--,30
KEN.L,KENDRICK RESOU,29.5M,7.00,--,--,--,--,--,--,,--,1.5,67,Y,--,--,--,--,--,--,--,--,-4923.4,--,2.5%,--,--,I,--,30
AR3.AX,AUSTRALIAN RAR,29.4M,0.12,--,--,--,--,--,--,,--,0.3,28,N,--,--,--,--,--,--,--,112.96,-20.4,2.0,-34.8%,--,--,I,--,30
ALTOU.PA,TOUAX,29.4M,4.21,--,--,1.0,100%,1.0,--,A,--,1.1,71,N,16.8,3.5,0.1,--,2.40%,--,--,--,1.2,275.4,75.5%,--,--,I,--,30
BRNS,BARINTHUS BIOT,29.4M,0.72,5.50,665.0%,2.0,100%,2.0,0,A,665.0%,-0.4,25,N,--,-0.6,--,--,--,0.0%,73.8,-22.1,-57.5,16.6,-61.5%,03/31,--,I,--,30
EML.L,EMMERSON PLC,29.4M,2.20,--,--,--,--,--,--,,--,1.3,71,Y,--,-0.3,--,--,--,--,--,--,-214.1,--,24.0%,--,--,I,--,30
LOCL,LOCAL BOUNTI C,29.4M,1.29,--,--,1.0,--,1.0,--,A,--,2.7,32,N,--,-0.3,--,--,--,10.9%,41.1,-41.89,--,--,-77.0%,03/31,--,I,--,30
RN.MI,RISANAMENTO SP,29.4M,0.02,--,--,--,--,--,--,,--,0.0,71,N,--,--,--,--,--,--,88.7,--,-212.3,--,20.9%,09/30,--,I,--,30
MOBX,"MOBIX LABS, IN",29.3M,1.93,--,--,--,--,--,--,,--,-0.8,13,N,--,--,--,--,--,11.2%,29.2,-74.02,-870.3,75.3,-24.8%,03/31,--,I,--,30
ALMEX.PA,MEXEDIA SOCIET,29.3M,5.15,50.00,870.9%,1.0,--,1.0,--,A,--,-0.7,6,N,--,--,--,--,--,--,--,--,-16.2,22.5,32.9%,--,--,I,--,30
PSTV,PLUS THERAPEUT,29.3M,4.26,36.00,745.1%,5.0,67%,3.0,-20,E,496.7%,1.4,18,N,0.2,-1.8,--,--,--,16.7%,-234.8,-53.95,--,6.1,-51.5%,03/31,--,I,--,30
YSXT,"YSX TECH. CO.,",29.3M,1.05,--,--,--,--,--,--,,--,--,17,N,5.0,--,--,--,--,0.0%,--,-81.01,18.4,24.5,-50.7%,--,--,I,--,30
CLBS.L,CELEBRUS TECHN,29.3M,77.00,175.00,127.3%,1.0,100%,1.0,--,A,127.3%,0.8,40,N,11.0,-51.7,--,--,4.34%,--,--,--,10.3,2.8,5.3%,--,--,I,--,30
SBTX.L,SKINBIOTHERAPE,29.2M,11.25,29.00,157.8%,1.0,--,1.0,--,A,--,0.1,49,N,--,59.5,2.4,--,--,--,--,--,-7.3,11.8,-4.8%,--,--,I,--,30
FLUC.L,FRANKLIN USD I,29.2M,23.89,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.01%,--,--,--,--,--,--,--,--,I,--,30
EYE.AX,NOVA EYE MEDIC,29.2M,0.10,0.38,270.7%,2.0,100%,2.0,0,A,270.7%,0.9,50,N,--,34.2,1.4,--,--,--,--,-2.38,-42.4,17.7,-9.5%,--,--,I,--,30
RGNT,REGENTIS BIOMA,29.2M,4.15,10.00,141.0%,1.0,100%,1.0,--,A,141.0%,--,27,N,--,--,--,--,--,0.8%,--,-44.67,--,25.2,10.4%,--,--,I,--,30
QCLS,Q/C TECHNOLOGI,29.1M,3.71,--,--,--,--,--,--,,--,2.1,21,N,--,--,--,--,--,111.8%,30.8,-70.56,-62.6,--,-22.5%,03/31,--,I,--,30
ALDRV.PA,DRONE VOLT SA,29.1M,0.38,--,--,--,--,--,--,,--,-0.1,24,N,--,--,--,--,--,--,--,--,--,20.9,--,--,--,I,--,30
EIDF.MC,"ENERGÍA, INNOV",29.0M,0.44,--,--,--,--,--,--,,--,0.0,13,N,--,--,--,--,--,--,--,-84.23,-295.5,9372.8,29.6%,--,--,I,--,30
ALNOV.PA,NOVACYT S.A.,29.0M,0.40,--,--,--,--,--,--,,--,1.1,39,N,--,1.5,0.1,--,--,--,--,--,-65.8,44.7,25.4%,--,--,I,--,30
AWRE,"AWARE, INC.",29.0M,1.34,--,--,--,--,--,--,,--,1.0,45,N,--,-10.3,--,--,--,0.3%,-95.5,-28.34,-29.5,17.0,-8.8%,03/31,--,I,--,30
GRDX,GRIDAI TECHNOL,28.9M,4.33,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,1.1%,-426.3,231.8,--,--,--,03/31,--,I,--,30
SYT.DE,SOFTING AG,28.9M,2.65,4.20,58.5%,1.0,100%,1.0,--,A,58.5%,0.4,62,N,--,10.6,0.3,--,--,--,-81.1,--,-9.7,27.7,27.9%,03/31,--,I,--,30
CDLX,"CARDLYTICS, IN",28.9M,4.97,10.75,116.3%,5.0,--,5.0,0,A,0.0,0.6,15,N,--,-1.4,--,--,--,13.8%,-48.6,-72.16,-356.0,--,54.9%,03/31,--,I,--,30
QRHC,QUEST RESOURCE,28.9M,1.37,3.25,137.2%,2.0,100%,2.0,0,A,137.2%,0.2,57,N,--,9.8,0.3,--,--,0.8%,-17.6,-40.69,-17.6,170.7,40.5%,03/31,--,I,--,30
ATOM.L,ATOME PLC,28.8M,30.00,145.03,383.4%,3.0,100%,3.0,0,A,383.4%,0.5,32,N,--,-12.1,--,--,--,--,--,--,-239.4,46.9,-5.1%,--,--,I,--,30
MEX.L,TORTILLA MEXIC,28.8M,74.50,72.50,-2.7%,2.0,100%,2.0,0,A,-2.7%,0.2,89,Y,--,20.8,0.7,--,--,--,--,--,-32207.3,--,10.8%,--,--,I,--,30
ALGEN.PA,GENOWAY SOCIÉT,28.8M,2.33,--,--,--,--,--,--,,--,0.4,68,N,23.3,15.5,0.6,--,--,--,--,--,4.3,55.1,-40.5%,--,--,I,--,30
VRX.AX,VRX SILICA LIM,28.8M,0.04,--,--,--,--,--,--,,--,1.4,22,N,--,--,--,--,--,--,--,-56.98,-16.6,1.0,-6.8%,--,--,I,--,30
RIVER.OL,RIVER TECH P.L,28.8M,1.40,--,--,--,--,--,--,,--,0.6,8,N,0.4,--,--,--,390.38%,--,--,-90.67,55.4,8.6,14.5%,--,--,I,--,30
MDBH,MDB CAPITAL HO,28.7M,2.75,--,--,--,--,--,--,,--,1.2,50,N,--,--,--,--,--,0.0%,18.3,-40.48,-34.7,1.0,--,03/31,--,I,--,30
GDST,GOLDENSTONE AC,28.6M,12.50,--,--,--,--,--,--,,--,-0.1,100,Y,--,--,--,--,--,0.0%,-1192.3,5.04,--,--,0.6%,12/31,--,I,--,30
MLSS,MILESTONE SCIE,28.5M,0.32,1.00,210.6%,2.0,100%,2.0,0,A,210.6%,1.0,40,N,--,-9.2,--,--,--,0.7%,43.4,-57.63,-135.4,43.1,1.3%,03/31,--,I,--,30
AADA.PA,21SHARES CARDA,28.5M,2.25,--,--,--,--,--,--,,--,--,14,N,--,--,--,--,--,--,--,--,--,--,--,--,--,I,--,30
ALNTG.PA,NETGEM SA,28.4M,0.85,1.00,17.9%,2.0,100%,2.0,0,A,17.9%,0.4,85,Y,17.0,10.6,0.3,--,5.88%,--,--,--,6.2,7.3,3.3%,--,--,I,--,30
LIQT,LIQTECH INTERN,28.4M,0.86,4.40,410.6%,1.0,100%,1.0,0,E,410.6%,1.0,26,N,--,-1.2,--,--,--,4.9%,-25.9,-45.46,-79.3,170.7,-12.9%,03/31,--,I,--,30
ABY.AX,ADORE BEAUTY G,28.2M,0.30,0.39,30.0%,1.0,100%,1.0,+100,A,30.0%,1.2,23,N,Infinity,20.0,0.7,--,--,--,--,-53.12,0.8,68.1,-4.1%,--,--,I,--,30
NTRP,"NEXTTRIP, INC.",28.1M,1.93,7.75,301.6%,2.0,100%,2.0,0,E,301.6%,1.6,37,N,--,-1.9,--,--,--,0.3%,-18.5,-43.9,-249.8,64.8,-22.0%,02/28,--,I,--,30
KYNB,"KYNTRA BIO, IN",28.1M,6.94,43.00,519.6%,2.0,100%,1.0,0,E,519.6%,1.0,55,N,--,-0.7,--,--,--,2.9%,-10.6,30.94,--,--,97.1%,03/31,--,I,--,30
FARM,FARMER BROS CO,28.1M,1.28,1.50,17.2%,2.0,50%,2.0,+50,A,8.6%,1.1,52,N,--,-1.5,--,--,--,1.5%,2.2,-9.22,-48.3,156.5,19.2%,12/31,--,I,--,30
CLPS,CLPS INCORPORA,28.1M,0.94,--,--,--,--,--,--,,--,0.6,50,N,--,--,--,--,--,0.1%,--,-1.05,-10.2,47.9,--,--,--,I,--,30
GNS,GENIUS GROUP L,28.1M,0.19,3.25,1592.7%,1.0,--,1.0,--,A,--,9.1,10,N,--,-4.8,--,--,--,13.2%,--,-83.3,-63.6,28.6,44.4%,06/06,--,I,--,30
ALHUN.PA,HUNYVERS SA,28.0M,7.25,--,--,--,--,--,--,,--,0.4,81,Y,--,6.4,0.2,--,--,--,--,--,-2.7,156.5,29.8%,--,--,I,--,30
GRNQ,GREENPRO CAPIT,28.0M,1.55,--,--,--,--,--,--,,--,1.0,49,N,--,-22.1,--,--,--,0.1%,-58.8,0.65,-26.8,4.6,-5.4%,03/31,--,I,--,30
ATCH,ATLASCLEAR HOL,28.0M,0.19,1.00,436.8%,1.0,100%,1.0,0,E,436.8%,0.9,10,N,--,-3.1,--,--,--,6.9%,33.5,-4.46,66.0,70.1,-38.1%,03/31,--,I,--,30
ALK.L,ALKEMY CAPITAL,27.8M,249.50,--,--,--,--,--,--,,--,0.6,53,N,--,--,--,--,--,--,--,--,--,--,-3.6%,--,--,I,--,30
PDL.L,PETRA DIAMONDS,27.8M,8.29,21.99,165.2%,2.0,50%,2.0,+50,A,82.6%,-0.1,35,N,--,2.4,0.1,--,--,--,--,--,-609.0,--,-415.4%,02/20,--,I,--,30
NMTC,NEUROONE MEDIC,27.8M,3.20,9.93,210.4%,3.0,100%,1.0,0,E,210.4%,0.5,46,N,--,-11.4,--,--,--,0.4%,-58.7,-26.94,-204.4,3.9,-19.2%,03/31,--,I,--,30
CYAN.L,CYANCONNODE HO,27.8M,7.90,--,--,--,--,--,--,,--,1.0,83,Y,--,0.1,0.0,--,--,--,--,--,-34.1,170.0,-52.2%,--,--,I,--,30
FORL,FOUR LEAF ACQU,27.8M,11.75,--,--,--,--,--,--,,--,-0.1,94,Y,Infinity,--,--,--,--,0.1%,-167.6,-5.01,--,--,-1.5%,06/30,--,I,--,30
LITS,"LITE STRATEGY,",27.8M,0.82,--,--,--,--,--,--,,--,0.0,9,N,--,--,--,--,--,0.5%,-781.5,-69.62,-159.3,--,-48.3%,03/31,--,I,--,30
ADN.AX,ANDROMEDA META,27.7M,0.01,0.10,1550.0%,2.0,--,2.0,--,A,--,2.1,24,N,--,-6.0,--,--,--,--,--,-50.0,-93.3,0.4,110.4%,--,--,I,--,30
BATL,BATTALION OIL ,27.7M,1.26,--,--,3.0,33%,3.0,--,A,--,0.4,4,N,--,5.5,0.3,--,--,94.9%,-1277.6,-16.0,-29.4,101.2,-144.5%,03/31,--,I,--,30
SCE.DE,SCHWEIZER ELEC,27.6M,7.32,6.50,-11.2%,1.0,100%,1.0,+100,A,-11.2%,1.5,82,Y,4.5,34.9,0.9,--,--,--,-38.2,--,29.3,97.8,-19.0%,03/31,--,I,--,30
PRD.L,PREDATOR OIL &,27.6M,3.06,--,--,--,--,--,--,,--,0.4,46,N,--,--,--,--,--,--,--,-5.56,-12.9,--,-5.9%,--,--,I,--,30
FAR.L,FERRO-ALLOY RE,27.6M,4.70,30.89,557.2%,1.0,100%,1.0,--,A,557.2%,0.8,31,N,--,-9.0,--,--,--,--,--,--,--,--,-23.6%,--,--,I,--,30
UFG,UNI-FUELS HOLD,27.6M,0.85,5.00,488.3%,1.0,--,1.0,--,A,--,--,8,N,--,17.0,0.5,--,--,1.0%,--,-61.72,-23.3,40.9,-5.6%,04/22,--,I,--,30
INLX,"INTELLINETICS,",27.5M,6.11,--,--,--,--,--,--,,--,0.2,42,N,--,101.8,2.8,--,--,0.1%,-107.5,-46.87,-22.3,13.5,3.0%,03/31,--,I,--,30
NRSN,NEUROSENSE THE,27.4M,0.76,6.50,756.4%,4.0,100%,10.0,0,E,756.4%,1.5,35,N,--,-0.9,--,--,--,1.3%,16.2,-61.67,-2175.0,--,-14.1%,12/31,--,I,--,30
SAGT,SAGTEC GLOBAL ,27.4M,1.44,--,--,--,--,--,--,,--,--,42,N,16.0,--,--,--,--,3.4%,-374.4,-31.75,12.2,6.3,-71.0%,12/31,--,I,--,30
LICN,LICHEN INTERNA,27.4M,1.67,--,--,--,--,--,--,,--,-1.3,18,N,--,--,--,--,--,0.7%,--,-59.76,-29.8,0.8,-19.1%,--,--,I,--,30
ALHGO.PA,HAMILTON GLOBA,27.4M,43.60,--,--,--,--,--,--,,--,0.2,99,Y,0.0,--,--,--,7.89%,--,--,10.21,22.9,--,0.2%,--,--,I,--,30
ISHA.DE,INTERSHOP COMM,27.3M,1.44,1.83,27.3%,3.0,100%,3.0,0,A,27.3%,0.6,82,Y,--,47.5,1.3,--,--,--,98.3,--,-27.7,73.8,9.9%,03/31,--,I,--,30
CDFF.L,CARDIFF PROPER,27.3M,2750.00,--,--,--,--,--,--,,--,-0.1,95,Y,20.8,--,--,--,1.09%,--,--,--,4.3,0.5,7.3%,--,--,I,--,30
SER,SERINA THERAPE,27.3M,1.82,11.00,504.4%,1.0,100%,1.0,0,A,504.4%,0.1,23,N,--,-1.7,--,--,--,3.0%,-7.0,-70.31,-221.9,18.9,-29.2%,03/31,--,I,--,30
XBP,XBP GLOBAL HOL,27.2M,2.31,5.00,116.5%,1.0,100%,2.0,0,E,116.5%,-0.4,9,N,--,1.1,0.0,--,--,0.5%,-2886.8,-75.16,4918.7,673.2,219.7%,03/31,--,I,--,30
DLX.DE,DELIGNIT AG,27.2M,2.66,4.60,72.9%,2.0,100%,2.0,--,A,72.9%,0.3,92,Y,14.0,13.3,0.5,--,2.96%,--,--,--,5.2,9.3,4.2%,--,--,I,--,30
GRVO.PA,GRAINES VOLTZ ,27.2M,18.40,--,--,--,--,--,--,,--,1.1,80,N,16.7,4.7,0.2,--,--,--,--,--,2.5,61.0,42.1%,--,--,I,--,30
ELSE,ELECTRO-SENSOR,27.1M,7.67,--,--,--,--,--,--,,--,0.6,99,Y,95.9,--,--,--,--,0.1%,-296.6,78.79,1.7,--,1.5%,03/31,--,I,--,30
WETTERI.HE,WETTERI OYJ,27.1M,0.17,0.16,-5.6%,1.0,--,1.0,0,A,-0.0,0.8,68,N,--,16.9,0.6,--,--,--,12.4,--,-26.7,247.5,73.9%,03/31,--,I,--,30
TPG0.DE,THE PLATFORM G,27.0M,1.31,19.67,1401.3%,5.0,100%,5.0,0,A,1401.3%,1.4,12,N,0.6,0.6,0.0,--,--,--,--,--,29.2,76.0,-14.5%,--,--,I,--,30
HSPOF,HORIZON SPACE ,27.0M,11.41,--,--,--,--,--,--,,--,0.1,38,N,--,--,--,--,--,0.1%,-262.8,-4.92,--,--,-1.3%,03/31,--,I,--,30
DYAI,DYADIC INTERNA,27.0M,0.74,6.00,709.7%,1.0,100%,1.0,0,A,709.7%,1.2,55,N,--,-2.3,--,--,--,2.0%,-9.0,-25.9,-2826.9,--,-15.5%,03/31,--,I,--,30
KSN.AX,KINGSTON RESOU,26.9M,0.03,--,--,--,--,--,--,,--,1.4,19,N,0.8,0.5,0.0,--,--,--,--,-77.14,30.4,3.4,-100.4%,--,--,I,--,30
BXT.DE,BIONXT SOLUTIO,26.9M,0.21,--,--,--,--,--,--,,--,1.4,31,N,--,--,--,--,--,--,-226.5,--,--,--,-9.7%,03/31,--,I,--,30
SUMMA.HE,SUMMA DEFENCE ,26.9M,0.59,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,--,-26.1,4.4,6.0%,--,--,I,--,30
PMEC,PRIMECH HOLDIN,26.9M,0.70,--,--,--,--,--,--,,--,1.0,29,N,--,--,--,--,--,1.3%,--,-46.56,-12.5,117.5,--,--,--,I,--,30
HBIO,HARVARD BIOSCI,26.9M,5.96,6.00,0.7%,2.0,50%,2.0,0,A,0.3%,1.5,63,Y,--,13.5,0.5,--,--,2.4%,-50.0,16.86,-78.6,439.2,29.2%,03/31,--,I,--,30
EGG.AX,ENERO GROUP LI,26.8M,0.29,1.30,340.7%,1.0,100%,1.0,--,A,340.7%,0.6,29,N,--,4.3,0.3,--,6.78%,--,--,-54.65,0.3,10.2,3.6%,--,--,I,--,30
RFG.L,ROEBUCK FOOD G,26.8M,26.50,--,--,--,--,--,--,,--,0.2,88,Y,--,--,--,--,--,--,--,60.61,-46.5,7.5,-9.2%,--,--,I,--,30
NCI,NEO-CONCEPT IN,26.8M,11.35,--,--,--,--,--,--,,--,-2.9,10,N,141.9,--,--,--,--,2.7%,--,-45.01,0.6,82.0,58.6%,--,--,I,--,30
WIMI,WIMI HOLOGRAM ,26.8M,1.46,--,--,1.0,--,1.0,--,A,--,--,26,N,0.6,8.6,0.5,--,--,3.7%,--,-51.82,17.1,8.9,-68.5%,04/24,--,I,--,30
ROBIT.HE,ROBIT OYJ,26.6M,1.26,1.55,23.0%,1.0,100%,1.0,0,A,23.0%,1.2,87,Y,126.0,7.9,0.2,--,--,--,103.8,--,0.4,56.1,26.3%,03/31,--,I,--,30
KDNC.L,CADENCE MINERA,26.6M,6.50,14.60,124.6%,1.0,100%,1.0,--,A,124.6%,1.8,78,Y,--,-0.1,--,--,--,--,--,--,-10.0,3.5,-2.1%,--,--,I,--,30
MAP.AX,MICROBA LIFE S,26.6M,0.04,0.13,253.6%,2.0,100%,2.0,0,A,253.6%,2.0,36,N,--,-2.1,--,--,--,--,--,-54.76,-60.0,8.4,-53.8%,--,--,I,--,30
BEEM,BEAM GLOBAL,26.6M,1.20,2.67,122.2%,4.0,--,1.0,+33,E,0.0,1.4,30,N,--,-6.3,--,--,--,6.1%,-60.2,-30.64,-76.1,7.6,-2.4%,03/31,--,I,--,30
AMUND.AS,ALMUNDA PROFES,26.5M,1.19,--,--,--,--,--,--,,--,0.2,100,Y,--,--,--,--,5.04%,--,--,8.03,-1.9,106.7,6.4%,--,--,I,--,30
ALDLS.PA,DLSI,26.5M,10.50,--,--,--,--,--,--,,--,0.8,87,Y,--,11.1,0.3,--,3.85%,--,--,--,-1.9,23.8,29.1%,--,--,I,--,30
GDP.L,GOLDPLAT PLC,26.5M,15.50,20.20,30.3%,1.0,--,1.0,--,A,--,0.1,82,Y,7.8,5.3,0.2,--,4.30%,--,--,--,13.0,1.8,-1.4%,--,--,I,--,30
ARTE.PA,ARTEA SA,26.5M,5.55,--,--,--,--,--,--,,--,0.5,43,N,--,--,--,--,--,--,--,-50.45,-19.0,157.8,78.8%,--,--,I,--,30
PXS.L,PROVEXIS PLC,26.4M,1.12,--,--,--,--,--,--,,--,0.7,73,Y,--,--,--,--,--,--,--,103.25,-125.5,--,-1.2%,--,--,I,--,30
FNGR,"FINGERMOTION, ",26.4M,0.43,--,--,1.0,100%,1.0,--,A,--,-0.5,18,N,--,14.3,0.9,--,--,1.8%,11.5,-79.13,-48.9,3.9,-20.0%,02/28,--,I,--,30
DUO,FANGDD NETWORK,26.3M,0.68,--,--,--,--,--,--,,--,--,13,N,--,-1.2,--,--,--,0.3%,--,-70.38,-17.9,0.1,-340.5%,04/22,--,I,--,30
VG80.DE,ASCORY BANK AG,26.3M,2.62,--,--,--,--,--,--,,--,-0.1,86,N,52.4,--,--,--,--,--,--,--,0.7,6.8,--,--,--,I,--,30
EVAX,EVAXION A/S,26.2M,3.14,11.25,258.3%,4.0,100%,1.0,0,E,258.3%,0.2,26,N,--,78.5,3.1,--,--,0.4%,24.9,21.47,-82.9,--,--,03/31,--,I,--,30
BCG,BINAH CAPITAL ,26.2M,1.56,--,--,--,--,--,--,,--,0.3,45,N,17.3,--,--,--,--,0.2%,390.7,-22.0,17.0,126.3,--,03/31,--,I,--,30
IGC,"IGC PHARMA, IN",26.2M,0.26,4.25,1522.8%,2.0,100%,2.0,0,E,1522.8%,0.5,52,N,--,-3.1,--,--,--,2.0%,-50.2,-15.52,-83.3,15.1,-9.6%,03/31,--,I,--,30
NN6.DE,NANOREPRO AG,26.2M,2.08,4.40,111.5%,1.0,100%,1.0,0,A,111.5%,0.5,96,Y,--,-52.0,--,--,--,--,--,--,-4.5,--,--,--,--,I,--,30
ALITL.PA,IT LINK SA,26.1M,15.40,--,--,1.0,100%,1.0,--,A,--,0.4,55,N,9.9,6.1,0.2,--,3.23%,--,--,--,9.3,21.6,3.6%,--,--,I,--,30
WPHO.L,WINDAR PHOTONI,26.0M,26.50,--,--,--,--,--,--,,--,2.0,40,N,--,-153.4,--,--,--,--,--,-50.47,-17.6,11.6,-10.1%,--,--,I,--,30
PMP.L,PORTMEIRION GR,26.0M,51.00,--,--,--,--,--,--,,--,0.4,35,N,--,0.0,0.0,--,--,--,--,--,-12.0,60.0,6.4%,--,--,I,--,30
TRSG,TUNGRAY TECHNO,26.0M,1.59,--,--,--,--,--,--,,--,0.3,80,Y,Infinity,--,--,--,--,0.6%,--,-2.45,-1.0,16.2,-12.6%,--,--,I,--,30
E4C.DE,ECOTEL COMMUNI,25.9M,7.30,22.80,212.3%,1.0,100%,1.0,--,A,212.3%,0.9,47,N,365.0,11.6,0.7,--,3.97%,--,-17.8,--,0.4,20.9,17.9%,03/31,--,I,--,30
JAN.AX,JANISON EDUCAT,25.9M,0.10,--,--,--,--,--,--,,--,1.6,34,N,--,-12.4,--,--,--,--,--,-34.0,-45.7,2.0,26.6%,--,--,I,--,30
SNAL,"SNAIL, INC.",25.9M,0.59,3.50,491.1%,1.0,100%,1.0,0,A,491.1%,1.3,27,N,--,4.2,0.3,--,--,11.5%,112.9,-58.3,--,--,60.6%,03/31,--,I,--,30
BCTX,BRIACELL THERA,25.8M,2.97,--,--,10.0,100%,10.0,--,A,--,1.6,9,N,--,-7.6,--,--,--,12.0%,-16.9,-90.45,-175.3,--,-77.6%,04/30,--,I,--,30
ABDX.L,ABINGDON HEALT,25.7M,10.25,19.00,85.4%,1.0,100%,1.0,0,A,85.4%,0.2,79,Y,--,68.3,2.7,--,--,--,--,--,-51.0,15.0,-5.7%,--,--,I,--,30
RMTI,ROCKWELL MEDIC,25.7M,0.65,3.00,361.0%,2.0,100%,2.0,0,A,361.0%,1.6,31,N,--,9.3,0.4,--,--,1.0%,-7.6,-19.65,-16.0,40.1,2.0%,03/31,--,I,--,30
ALDAR.PA,DAMARTEX,25.7M,2.28,2.70,18.4%,1.0,--,1.0,0,A,0.0,0.7,51,N,--,38.0,1.4,--,--,--,--,--,-18.2,298.3,111.7%,--,--,I,--,30
BMR.AX,BALLYMORE RESO,25.6M,0.10,--,--,--,--,--,--,,--,0.7,24,N,--,--,--,--,--,--,--,-32.26,-17.3,64.8,-23.6%,--,--,I,--,30
WFF,WF HOLDING LIM,25.6M,2.82,--,--,--,--,--,--,,--,--,2,Y,--,--,--,--,--,1.2%,--,-91.51,-126.8,8.2,-16.3%,--,--,I,--,30
ASPC,A SPAC III ACQ,25.5M,10.90,--,--,--,--,--,--,,--,--,17,N,218.0,--,--,--,--,7.0%,-130.0,6.34,2.5,--,-0.8%,03/31,--,I,--,30
AAQ1.DE,AAP IMPLANTATE,25.5M,1.73,--,--,--,--,--,--,,--,0.4,74,Y,--,-8.7,--,--,--,--,--,--,-27.0,4.0,-4.9%,04/26,--,I,--,30
FOFO,HANG FENG TECH,25.4M,3.35,--,--,--,--,--,--,,--,--,5,N,--,--,--,--,--,1.3%,--,-72.87,-151.9,1.6,-15.2%,--,--,I,--,30
VTGN,VISTAGEN THERA,25.3M,0.62,1.00,62.2%,5.0,--,5.0,0,A,0.0,0.3,12,N,--,-0.4,--,--,--,7.3%,-7.8,-69.92,-131.6,2.9,-160.1%,03/31,--,I,--,30
USEA,UNITED MARITIM,25.3M,2.65,4.00,50.9%,1.0,100%,1.0,0,A,50.9%,0.7,96,Y,--,-265.0,--,--,15.04%,10.0%,-114.4,98.1,-3.4,161.5,--,03/31,--,I,--,30
TAOX,TAO SYNERGIES ,25.3M,3.39,--,--,--,--,--,--,,--,1.4,28,N,--,--,--,--,--,5.8%,124.3,-30.82,-152.5,--,-110.6%,03/31,--,I,--,30
BURU,"NUBURU, INC.",25.3M,0.14,--,--,--,--,--,--,,--,1.3,3,N,--,--,--,--,--,13.6%,96.2,-91.68,--,2446.8,-151.3%,03/31,--,I,--,30
WUF1V.HE,WULFF-YHTIÖT O,25.3M,3.73,3.90,4.6%,1.0,100%,1.0,--,A,4.6%,0.8,84,Y,5.6,10.1,0.3,--,4.12%,--,6082.5,--,22.5,104.3,-9.1%,03/31,--,I,--,30
CPHI,CHINA PHARMA H,25.3M,0.62,--,--,--,--,--,--,,--,1.1,31,N,--,--,--,--,--,0.2%,-116.4,-64.11,-16.1,10.4,4.1%,03/31,--,I,--,30
